costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.1209581669956002;-0.703842196751401;1.5531398710675102;2.7095816746246504;2.0;0.3944157660007477;1.7888315320014954;0.025317492969027827;0.01997123676519531;0.47545018792152405;1.950900375843048;0.018308361916813554;0.01740942822776856;0.10250912606716156;1.2050182521343231;0.08137939743810926;0.016684261822505573;-0.8133113980293274;1.0;0.1226283997798557;0.0;-0.4190240502357483;1.0;0.1226283997798557;0.0;-0.7987402081489563;1.0;0.1226283997798557;0.0;-0.5920126438140869;1.0;0.1226283997798557;0.0;-0.4242122769355774;1.0;0.1226283997798557;0.0;-0.865018904209137;1.0;0.1226283997798557;0.0;-0.19771426916122437;1.0;0.1226283997798557;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6896236098775123;1.5531398710675102;2.7095816746246504;2.0;0.02291819266974926;1.0458363853394985;0.13111616354381422;0.006009890996430976;-0.9573329091072083;1.0;0.14370411742017652;0.0;-0.5714200139045715;1.0;0.14370411742017652;0.0;0.47702479362487793;1.9540495872497559;0.021320248843514574;0.020340574609217163;-0.5579143166542053;1.0;0.14370411742017652;0.0;-0.7669032216072083;1.0;0.14370411742017652;0.0;0.8051853179931641;2.610370635986328;0.005737451794900036;0.00923942389589407;0.8003410696983337;2.6006821393966675;0.00584971046449577;0.009363527061160162;0.09567785263061523;1.1913557052612305;0.09800760081906582;0.018754313575693488;-0.21008291840553284;1.0;0.14370411742017652;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5536474846813543;1.5531398710675102;2.7095816746246504;2.0;0.42914658784866333;1.8582931756973267;0.03938620216325398;0.03380490853335618;0.4060138165950775;1.812027633190155;0.043204585743318084;0.035083317504107696;-0.9811397194862366;1.0;0.21920380367656986;0.0;0.9094426035881042;2.8188852071762085;0.005767458370590246;0.010490344713271196;0.7280324697494507;2.4560649394989014;0.011915880764495792;0.017350296204431688;0.5829086303710938;2.1658172607421875;0.021292765901227678;0.024823474016593905;-0.48611053824424744;1.0;0.21920380367656986;0.0;0.74407958984375;2.4881591796875;0.011175049254901882;0.01663025213214219;-0.878386378288269;1.0;0.21920380367656986;0.0;0.04928815737366676;1.0985763147473335;0.17998063791539126;0.01774182801157348
1.0;0.05313987106751032;0.1209581669956002;-0.7005356687699046;1.5531398710675102;2.7095816746246504;2.0;-0.8685686588287354;1.0;0.13853186043085067;0.0;-0.25978001952171326;1.0;0.13853186043085067;0.0;-0.3020479381084442;1.0;0.13853186043085067;0.0;0.06696045398712158;1.1339209079742432;0.1059808611303432;0.014193053150467736;0.9926459789276123;2.9852919578552246;0.0026130455610190663;0.005187658337800446;-0.7322781682014465;1.0;0.13853186043085067;0.0;-0.8917343020439148;1.0;0.13853186043085067;0.0;0.6367011666297913;2.2734023332595825;0.010851417014407333;0.013818219745319032;-0.23572057485580444;1.0;0.13853186043085067;0.0;0.37740039825439453;1.754800796508789;0.03061526514042237;0.02310842651331857
1.0;0.05313987106751032;0.1209581669956002;-0.4840857827557868;1.5531398710675102;2.7095816746246504;2.0;-0.16951780021190643;1.0;0.23952570649379654;0.0;0.4154011905193329;1.8308023810386658;0.045470146194477035;0.03777670572454775;0.232537180185318;1.465074360370636;0.09449170230546675;0.0439456680100475;0.5884861946105957;2.1769723892211914;0.022753431442313593;0.026780160567640408;0.45985907316207886;1.9197181463241577;0.03806230614726699;0.035006593654586984;0.9222118258476257;2.8444236516952515;0.005988335188558442;0.011045027056056134;-0.9666354656219482;1.0;0.23952570649379654;0.0;0.7795531153678894;2.559106230735779;0.010595700266848711;0.01651982230505258;0.5060203075408936;2.012040615081787;0.03164497964289105;0.03202600466204209;-0.8579947352409363;1.0;0.23952570649379654;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6683354580743112;1.5531398710675102;2.7095816746246504;2.0;0.5185471177101135;2.037094235420227;0.017808451342148004;0.0184690422287033;0.6656728386878967;2.3313456773757935;0.009886500642935045;0.013162349895344575;-0.06646805256605148;1.0;0.1417211805275105;0.0;0.40705105662345886;1.8141021132469177;0.027817279252834483;0.022646105824512194;0.15915735065937042;1.3183147013187408;0.07498080948970162;0.02386749397735178;-0.06628551334142685;1.0;0.1417211805275105;0.0;-0.8628885746002197;1.0;0.1417211805275105;0.0;-0.1471790075302124;1.0;0.1417211805275105;0.0;-0.1267966330051422;1.0;0.1417211805275105;0.0;-0.9553201198577881;1.0;0.1417211805275105;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6660690053201885;1.5531398710675102;2.7095816746246504;2.0;0.7752893567085266;2.5505787134170532;0.007736592432707769;0.011996195540540123;-0.888853907585144;1.0;0.17193538941798703;0.0;-0.8935253024101257;1.0;0.17193538941798703;0.0;-0.5413852334022522;1.0;0.17193538941798703;0.0;0.8590750098228455;2.718150019645691;0.005533490024819523;0.009507365994852898;-0.8485371470451355;1.0;0.17193538941798703;0.0;0.1788203865289688;1.3576407730579376;0.08408575889011696;0.03007249581262478;0.7441239953041077;2.4882479906082153;0.008763740242164227;0.013042618805613266;-0.4015083611011505;1.0;0.17193538941798703;0.0;0.6887978911399841;2.3775957822799683;0.01093454669497571;0.015063385408141906
1.0;0.05313987106751032;0.1209581669956002;-0.5930097044969653;1.5531398710675102;2.7095816746246504;2.0;-0.301298588514328;1.0;0.21474961981383653;0.0;0.9166136980056763;2.8332273960113525;0.005490492710916741;0.010065321655253208;0.8035978674888611;2.607195734977722;0.008628591832195255;0.013867835991567823;-0.4464825987815857;1.0;0.21474961981383653;0.0;0.590871274471283;2.181742548942566;0.02020616372191654;0.023878483421088455;0.5681970119476318;2.1363940238952637;0.022124481214922248;0.025142128234420667;-0.016418704763054848;1.0;0.21474961981383653;0.0;-0.559635579586029;1.0;0.21474961981383653;0.0;0.4682248532772064;1.9364497065544128;0.03300217199687444;0.03090487428213133;0.5641403198242188;2.1282806396484375;0.022486418645368097;0.025370990812598467
1.0;0.05313987106751032;0.1209581669956002;-0.5421185544288317;1.5531398710675102;2.7095816746246504;2.0;-0.5068759322166443;1.0;0.18416941678099158;0.0;-0.9484535455703735;1.0;0.18416941678099158;0.0;0.3364117741584778;1.6728235483169556;0.047952406162427394;0.032263508064540244;0.43815749883651733;1.8763149976730347;0.031919786437786875;0.027971787577952968;0.6393318772315979;2.278663754463196;0.014275268556549547;0.018253268488488048;-0.9753573536872864;1.0;0.18416941678099158;0.0;0.36719176173210144;1.7343835234642029;0.04239748440603054;0.031136013984119307;0.5777335166931152;2.1554670333862305;0.01826381921213046;0.021103241003342824;-0.9730533957481384;1.0;0.18416941678099158;0.0;0.19748619198799133;1.3949723839759827;0.08358894791753153;0.03301532603303168
1.0;0.05313987106751032;0.1209581669956002;-0.7196826798896679;1.5531398710675102;2.7095816746246504;2.0;0.6755251884460449;2.35105037689209;0.008650310026486677;0.01168700462151825;-0.37827596068382263;1.0;0.12898497378600057;0.0;-0.19081422686576843;1.0;0.12898497378600057;0.0;0.7614690661430359;2.5229381322860718;0.006133831838902503;0.009341446404495019;-0.3204498589038849;1.0;0.12898497378600057;0.0;-0.8499095439910889;1.0;0.12898497378600057;0.0;-0.064244344830513;1.0;0.12898497378600057;0.0;0.1718476116657257;1.3436952233314514;0.06486482367201117;0.022293730058307096;-0.3990310728549957;1.0;0.12898497378600057;0.0;-0.2111860066652298;1.0;0.12898497378600057;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.720480439253657;1.5531398710675102;2.7095816746246504;2.0;-0.39704588055610657;1.0;0.13435290120284268;0.0;0.6838686466217041;2.367737293243408;0.008714561330480975;0.011919230525955723;-0.4715401232242584;1.0;0.13435290120284268;0.0;0.4044041335582733;1.8088082671165466;0.026651712166863895;0.021556125133370168;-0.1781153827905655;1.0;0.13435290120284268;0.0;0.7779818177223206;2.555963635444641;0.005980730144808982;0.009305798618730338;-0.7532379627227783;1.0;0.13435290120284268;0.0;-0.6902512311935425;1.0;0.13435290120284268;0.0;-0.9726260304450989;1.0;0.13435290120284268;0.0;-0.9215206503868103;1.0;0.13435290120284268;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.7078771088461272;1.5531398710675102;2.7095816746246504;2.0;0.25940051674842834;1.5188010334968567;0.04482971660588628;0.023257703306505;-0.8590877056121826;1.0;0.12652922429902846;0.0;-0.4674317538738251;1.0;0.12652922429902846;0.0;0.23273342847824097;1.465466856956482;0.04987598326987051;0.0232156171702407;-0.2503056824207306;1.0;0.12652922429902846;0.0;-0.8634598255157471;1.0;0.12652922429902846;0.0;-0.39317336678504944;1.0;0.12652922429902846;0.0;-0.49507832527160645;1.0;0.12652922429902846;0.0;-0.4307232201099396;1.0;0.12652922429902846;0.0;0.984483003616333;2.968966007232666;0.0024658616228260535;0.004855197713884077
1.0;0.05313987106751032;0.1209581669956002;-0.6698938545415694;1.5531398710675102;2.7095816746246504;2.0;0.655605137348175;2.31121027469635;0.010589207585020357;0.013884677786371216;-0.32288795709609985;1.0;0.14580292476427106;0.0;0.3104400336742401;1.6208800673484802;0.04211886519812315;0.02615076386085226;-0.4519481062889099;1.0;0.14580292476427106;0.0;-0.6712049245834351;1.0;0.14580292476427106;0.0;0.762424647808075;2.52484929561615;0.006907151252149238;0.010532364721553973;0.289302259683609;1.578604519367218;0.04583494725938165;0.026520307629236305;-0.14154525101184845;1.0;0.14580292476427106;0.0;-0.04122670367360115;1.0;0.14580292476427106;0.0;-0.40323662757873535;1.0;0.14580292476427106;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5610023220303735;1.5531398710675102;2.7095816746246504;2.0;-0.3920421600341797;1.0;0.17738411629013787;0.0;0.17941316962242126;1.3588263392448425;0.0865450295435755;0.031054636130957942;0.5248642563819885;2.049728512763977;0.021733622908939036;0.022814403653173675;0.002466451609507203;1.0049329032190144;0.1756426833787026;0.0008664283582351302;0.8352272510528564;2.670454502105713;0.006280242067535837;0.01049085863602893;0.17506708204746246;1.350134164094925;0.0880627123969561;0.030833764193040004;-0.9747899770736694;1.0;0.17738411629013787;0.0;0.46876782178878784;1.9375356435775757;0.0272007961359997;0.025501715911186912;0.3827197849750519;1.7654395699501038;0.038376235078075506;0.0293746888744662;-0.8507980108261108;1.0;0.17738411629013787;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6785073771286787;1.5531398710675102;2.7095816746246504;2.0;-0.34974056482315063;1.0;0.18444560849078706;0.0;-0.9115672707557678;1.0;0.18444560849078706;0.0;0.7561344504356384;2.512268900871277;0.008960417423505873;0.013550560608393065;0.7086540460586548;2.4173080921173096;0.01083453189332179;0.015355869726708047;0.8065709471702576;2.613141894340515;0.007323371624797365;0.011813637575785197;-0.293266236782074;1.0;0.18444560849078706;0.0;0.5305388569831848;2.0610777139663696;0.02209163846997187;0.02344094524548926;-0.5456344485282898;1.0;0.18444560849078706;0.0;0.9841052293777466;2.968210458755493;0.0035999994676177566;0.007085556603679476;-0.5914538502693176;1.0;0.18444560849078706;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.604428231353582;1.5531398710675102;2.7095816746246504;2.0;0.6496202945709229;2.2992405891418457;0.013199819164968343;0.017149740828459294;0.21881234645843506;1.4376246929168701;0.07395338204511004;0.03236382610765526;0.6127079129219055;2.225415825843811;0.015299997369510297;0.018748858911966596;-0.8271931409835815;1.0;0.17744918888962613;0.0;-0.700381338596344;1.0;0.17744918888962613;0.0;-0.5923575162887573;1.0;0.17744918888962613;0.0;0.06781169027090073;1.1356233805418015;0.13529228972952811;0.01834879769435945;0.7480877041816711;2.4961754083633423;0.00890251206522889;0.013319719624653415;0.5515537858009338;2.1031075716018677;0.019540107828664898;0.02155484089571718;-0.9663404822349548;1.0;0.17744918888962613;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5991879375143274;1.5531398710675102;2.7095816746246504;2.0;0.5283462405204773;2.0566924810409546;0.023997958639876877;0.02535846245508971;0.8617337942123413;2.7234675884246826;0.006324421419750193;0.010899935332478274;0.12307443469762802;1.246148869395256;0.12139576500143934;0.029881430304476486;-0.9485505223274231;1.0;0.1986121111024181;0.0;0.4023554027080536;1.8047108054161072;0.0397230697648746;0.03196558346409246;0.02875613048672676;1.0575122609734535;0.1770317703896559;0.010181497379242392;0.9809696674346924;2.9619393348693848;0.003925426714525914;0.007701449077375486;-0.5916416645050049;1.0;0.1986121111024181;0.0;0.9262434840202332;2.8524869680404663;0.004886028452355564;0.009051304033463612;-0.8327175378799438;1.0;0.1986121111024181;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6238789846551831;1.5531398710675102;2.7095816746246504;2.0;-0.7213997840881348;1.0;0.1838071947803271;0.0;0.08574420213699341;1.1714884042739868;0.13043963402524728;0.02236888469307249;-0.15718494355678558;1.0;0.1838071947803271;0.0;0.23578225076198578;1.4715645015239716;0.07157589467439796;0.033752651093264766;0.8270463347434998;2.6540926694869995;0.0067241264073490655;0.011122328199100043;0.858070969581604;2.716141939163208;0.00593937242505038;0.010192806110938445;0.9348103404045105;2.869620680809021;0.00436948866582639;0.008169286374189635;0.5441680550575256;2.0883361101150513;0.020847105914297767;0.02268865815792331;-0.2152175009250641;1.0;0.1838071947803271;0.0;-0.7715995907783508;1.0;0.1838071947803271;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6934407719235011;1.5531398710675102;2.7095816746246504;2.0;-0.8283422589302063;1.0;0.1418956944348377;0.0;-0.3873039186000824;1.0;0.1418956944348377;0.0;0.9502795338630676;2.9005590677261353;0.0031707688756539066;0.006026233538287835;-0.47717639803886414;1.0;0.1418956944348377;0.0;-0.4018329381942749;1.0;0.1418956944348377;0.0;-0.08044826239347458;1.0;0.1418956944348377;0.0;-0.7434223294258118;1.0;0.1418956944348377;0.0;0.11605175584554672;1.2321035116910934;0.08920037272193553;0.020703719752915656;0.39452117681503296;1.789042353630066;0.02928301145947636;0.02310553628336142;0.7262638807296753;2.4525277614593506;0.007768186337513422;0.011283506311427483
1.0;0.05313987106751032;0.1209581669956002;-0.6576049900846259;1.5531398710675102;2.7095816746246504;2.0;0.3484717905521393;1.6969435811042786;0.04168584860038885;0.029052684604925782;-0.7872386574745178;1.0;0.1680142624467113;0.0;0.7694331407546997;2.5388662815093994;0.007739339192393549;0.011909808124338618;0.9859210252761841;2.971842050552368;0.0032555615181905774;0.006419453099728289;-0.5294063091278076;1.0;0.1680142624467113;0.0;0.18594695627689362;1.3718939125537872;0.07985887754151426;0.02969903042106751;-0.5345684289932251;1.0;0.1680142624467113;0.0;0.8967522382736206;2.793504476547241;0.004650803117940053;0.008341236211565352;-0.670144259929657;1.0;0.1680142624467113;0.0;-0.2410183846950531;1.0;0.1680142624467113;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5765638614683707;1.5531398710675102;2.7095816746246504;2.0;0.14553429186344147;1.291068583726883;0.09904649880572122;0.02882932413048768;-0.8579976558685303;1.0;0.17727932432840068;0.0;0.5779187679290771;2.1558375358581543;0.017567516099333023;0.020305194519401534;-0.09755127876996994;1.0;0.17727932432840068;0.0;0.17212599515914917;1.3442519903182983;0.0890521908221309;0.03065639393272346;-0.5509716272354126;1.0;0.17727932432840068;0.0;-0.3130629360675812;1.0;0.17727932432840068;0.0;0.4132373034954071;1.8264746069908142;0.03394621560891531;0.028055685204203724;0.5268233418464661;2.053646683692932;0.021551237184195528;0.02270738958860742;0.8581382036209106;2.7162764072418213;0.005726896596121954;0.009828937514637603
1.0;0.05313987106751032;0.1209581669956002;-0.4944580730355721;1.5531398710675102;2.7095816746246504;2.0;0.6636307835578918;2.3272615671157837;0.017088736079535788;0.022681222628952703;0.28249591588974;1.56499183177948;0.0784890408737161;0.04434566697785533;-0.9801725745201111;1.0;0.24297114025314406;0.0;0.6007257699966431;2.201451539993286;0.02197794810749429;0.02640543959964154;0.8190469741821289;2.638093948364258;0.009177499438151432;0.015033606290752238;-0.5620959401130676;1.0;0.24297114025314406;0.0;-0.35004112124443054;1.0;0.24297114025314406;0.0;0.9346652626991272;2.8693305253982544;0.005779294527102956;0.010803411674780624;0.30164533853530884;1.6032906770706177;0.07270144915927813;0.043860106487315996;0.4991842210292816;1.9983684420585632;0.03299004297080707;0.03293621780420971
1.0;0.05313987106751032;0.1209581669956002;-0.6952731179478563;1.5531398710675102;2.7095816746246504;2.0;0.9346719980239868;2.8693439960479736;0.004078833131658557;0.007624742225547478;-0.7213310599327087;1.0;0.17148553901945143;0.0;-0.6214974522590637;1.0;0.17148553901945143;0.0;-0.5376031994819641;1.0;0.17148553901945143;0.0;0.9801308512687683;2.9602617025375366;0.003400680427685424;0.006666223604960707;0.8192400336265564;2.638480067253113;0.006472347091030899;0.010604811696997797;0.1326179802417755;1.265235960483551;0.10088961733273788;0.02675955455606665;-0.6122723817825317;1.0;0.17148553901945143;0.0;0.9088428616523743;2.8176857233047485;0.004522782925449462;0.008220997953195973;-0.8978574872016907;1.0;0.17148553901945143;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6706276813150606;1.5531398710675102;2.7095816746246504;2.0;0.6681784987449646;2.336356997489929;0.010892775955057119;0.014556637369630627;-0.3019788861274719;1.0;0.15771881695754159;0.0;-0.872072160243988;1.0;0.15771881695754159;0.0;-0.8706627488136292;1.0;0.15771881695754159;0.0;0.7315475344657898;2.4630950689315796;0.008453864467152754;0.01236880741530709;-0.2092055231332779;1.0;0.15771881695754159;0.0;0.6399357914924622;2.2798715829849243;0.012195544036454538;0.015608730251299423;0.04144616425037384;1.0828923285007477;0.13362390183836464;0.011076396366737384;-0.8808096647262573;1.0;0.15771881695754159;0.0;0.461537629365921;1.923075258731842;0.02489490815057052;0.02297987378219333
1.0;0.05313987106751032;0.1209581669956002;-0.6431483061211755;1.5531398710675102;2.7095816746246504;2.0;0.942747175693512;2.885494351387024;0.003802993959546848;0.007170523629084554;-0.4150734841823578;1.0;0.1651373155704895;0.0;-0.7586051821708679;1.0;0.1651373155704895;0.0;0.16376107931137085;1.3275221586227417;0.08577546639338916;0.028093365910035254;0.5898563265800476;2.179712653160095;0.015601265567078693;0.01840501039479364;-0.9302859902381897;1.0;0.1651373155704895;0.0;0.3745628297328949;1.7491256594657898;0.036911605893305555;0.027651431106763855;-0.6601458787918091;1.0;0.1651373155704895;0.0;-0.6483920216560364;1.0;0.1651373155704895;0.0;0.7042387127876282;2.4084774255752563;0.009873184958566261;0.013906158132669752
1.0;0.05313987106751032;0.1209581669956002;-0.7155510488205603;1.5531398710675102;2.7095816746246504;2.0;0.5083490610122681;2.016698122024536;0.01843872947158956;0.01874662162628357;-0.8171409368515015;1.0;0.14087170169994878;0.0;0.05046648532152176;1.1009329706430435;0.11512098488638225;0.011619502987935477;-0.8153381943702698;1.0;0.14087170169994878;0.0;0.9145469665527344;2.8290939331054688;0.003631557766205981;0.006642460277889409;-0.04092627763748169;1.0;0.14087170169994878;0.0;0.009212336502969265;1.0184246730059385;0.13577515060143602;0.0025016127521635166;0.9160245656967163;2.8320491313934326;0.003610157125056036;0.006613985225152722;-0.4361633062362671;1.0;0.14087170169994878;0.0;-0.7751386165618896;1.0;0.14087170169994878;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.7304283263015087;1.5531398710675102;2.7095816746246504;2.0;-0.29748162627220154;1.0;0.13605981536052622;0.0;-0.610597550868988;1.0;0.13605981536052622;0.0;0.5489751696586609;2.0979503393173218;0.015137784895844782;0.016620536062905405;-0.04814104735851288;1.0;0.13605981536052622;0.0;0.622701108455658;2.245402216911316;0.011271643804256482;0.014037730182055721;-0.43564096093177795;1.0;0.13605981536052622;0.0;-0.7341923713684082;1.0;0.13605981536052622;0.0;-0.7657276391983032;1.0;0.13605981536052622;0.0;0.9746317863464355;2.949263572692871;0.002758170127277136;0.005376400556390982;-0.7466768622398376;1.0;0.13605981536052622;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.7098282525938088;1.5531398710675102;2.7095816746246504;2.0;-0.8648833632469177;1.0;0.15572141388191338;0.0;0.7876048684120178;2.5752097368240356;0.00667019522553838;0.01050695646578525;-0.7751826643943787;1.0;0.15572141388191338;0.0;-0.7279524207115173;1.0;0.15572141388191338;0.0;-0.9556758999824524;1.0;0.15572141388191338;0.0;-0.06873461604118347;1.0;0.15572141388191338;0.0;-0.15542647242546082;1.0;0.15572141388191338;0.0;0.4142618775367737;1.8285237550735474;0.029696259413289225;0.024604056360736568;0.8696596622467041;2.739319324493408;0.00480390896092579;0.008355531688845275;0.9541285634040833;2.9082571268081665;0.0034265514550518524;0.00653874123447759
1.0;0.05313987106751032;0.1209581669956002;-0.7074370032560662;1.5531398710675102;2.7095816746246504;2.0;0.336901992559433;1.673803985118866;0.034300576284544505;0.023111864992399752;-0.5026859045028687;1.0;0.13199580286019272;0.0;-0.767684280872345;1.0;0.13199580286019272;0.0;0.5625230073928833;2.1250460147857666;0.01391097498690647;0.015650486970803606;-0.5300554633140564;1.0;0.13199580286019272;0.0;-0.3472308814525604;1.0;0.13199580286019272;0.0;0.6461954116821289;2.292390823364258;0.009954139341071583;0.012864638338890054;-0.7692558765411377;1.0;0.13199580286019272;0.0;-0.9237479567527771;1.0;0.13199580286019272;0.0;-0.10514423251152039;1.0;0.13199580286019272;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.568691899944091;1.5531398710675102;2.7095816746246504;2.0;-0.5546627044677734;1.0;0.20346635972271984;0.0;0.6152229905128479;2.230445981025696;0.017367640279488613;0.021369943181796757;-0.6899490356445312;1.0;0.20346635972271984;0.0;-0.02474796213209629;1.0;0.20346635972271984;0.0;0.28872212767601013;1.5774442553520203;0.06411075740172097;0.037020388567890784;0.6242988109588623;2.2485976219177246;0.016748445347592452;0.020912069031822914;0.46565157175064087;1.9313031435012817;0.031591698984736426;0.029421448573031285;0.7856004238128662;2.5712008476257324;0.008785467952861153;0.013803734694324152;-0.29246267676353455;1.0;0.20346635972271984;0.0;0.5800124406814575;2.160024881362915;0.01999437372052419;0.023193971003076862
1.0;0.05313987106751032;0.1209581669956002;-0.4885219848602045;1.5531398710675102;2.7095816746246504;2.0;0.07385752350091934;1.1477150470018387;0.1651605184911599;0.02439669375176973;0.21897898614406586;1.4379579722881317;0.0924281873259202;0.04047966150352761;-0.24310441315174103;1.0;0.22192687469466132;0.0;0.785630464553833;2.571260929107666;0.009581422583722132;0.015054914951072411;0.07771455496549606;1.1554291099309921;0.16263195686387827;0.025277740301688105;0.8390270471572876;2.678054094314575;0.007738746671275333;0.012986035536596862;0.38579052686691284;1.7715810537338257;0.04742672208301914;0.03659356019995721;-0.8766369819641113;1.0;0.22192687469466132;0.0;0.4809509515762329;1.9619019031524658;0.03241249926013269;0.031177644724249526;0.8088480830192566;2.617696166038513;0.008731660886951478;0.01412517433996985
1.0;0.05313987106751032;0.1209581669956002;-0.5021556266837826;1.5531398710675102;2.7095816746246504;2.0;0.9678141474723816;2.935628294944763;0.005107625635734011;0.009886464700511985;-0.5675051212310791;1.0;0.24517965697220895;0.0;0.6923386454582214;2.384677290916443;0.01537336787747816;0.021287153384848323;-0.22351007163524628;1.0;0.24517965697220895;0.0;0.5946004390716553;2.1892008781433105;0.022727814420769925;0.027027936867457792;0.5295579433441162;2.0591158866882324;0.029481397234253658;0.031224216172564566;-0.4434587359428406;1.0;0.24517965697220895;0.0;0.25538763403892517;1.5107752680778503;0.08827356621468319;0.045087954447492674;0.8567941784858704;2.7135883569717407;0.007963069344984938;0.013645422915324775;0.34229594469070435;1.6845918893814087;0.062352730035279795;0.04268617326294111
1.0;0.05313987106751032;0.1209581669956002;-0.7107638843000549;1.5531398710675102;2.7095816746246504;2.0;-0.22966471314430237;1.0;0.1267549724966009;0.0;-0.9138246774673462;1.0;0.1267549724966009;0.0;-0.6372299790382385;1.0;0.1267549724966009;0.0;0.7789806723594666;2.557961344718933;0.005620008537352612;0.00875575605818576;-0.47460466623306274;1.0;0.1267549724966009;0.0;-0.610093355178833;1.0;0.1267549724966009;0.0;-0.774476945400238;1.0;0.1267549724966009;0.0;-0.2194368988275528;1.0;0.1267549724966009;0.0;0.1570063680410385;1.314012736082077;0.06764208850176985;0.021240477284746755;0.43443214893341064;1.8688642978668213;0.022298675380194772;0.019374522927573103
1.0;0.05313987106751032;0.1209581669956002;-0.6402027160304352;1.5531398710675102;2.7095816746246504;2.0;0.07110825181007385;1.1422165036201477;0.13311970716720173;0.018931819316257346;-0.9408028721809387;1.0;0.17691719257522265;0.0;-0.9316044449806213;1.0;0.17691719257522265;0.0;0.8858209848403931;2.771641969680786;0.00511612770445898;0.009063946563466145;-0.9784111976623535;1.0;0.17691719257522265;0.0;0.9604420065879822;2.9208840131759644;0.0037958704729932247;0.007291426907659371;-0.06928668916225433;1.0;0.17691719257522265;0.0;0.6157960295677185;2.231592059135437;0.015066860547350906;0.01855622580621838;0.1410996913909912;1.2821993827819824;0.10061315544843832;0.028392970367296946;0.7019122242927551;2.4038244485855103;0.010676369992072136;0.014987749217015555
1.0;0.05313987106751032;0.1209581669956002;-0.605306904454921;1.5531398710675102;2.7095816746246504;2.0;-0.7868725061416626;1.0;0.21453859358331295;0.0;-0.8258823752403259;1.0;0.21453859358331295;0.0;-0.02215484343469143;1.0;0.21453859358331295;0.0;0.550189197063446;2.100378394126892;0.023753570532590505;0.026137915797431806;0.8827617168426514;2.7655234336853027;0.006280457186814858;0.011088294337578906;0.7241122722625732;2.4482245445251465;0.011846595853907222;0.017156530884698276;0.7170320153236389;2.434064030647278;0.012186899756404568;0.017476794585763865;0.35680440068244934;1.7136088013648987;0.05148404958592134;0.03673947091442034;0.8465477228164673;2.6930954456329346;0.007259411423327475;0.012290876418811447;-0.6534342765808105;1.0;0.21453859358331295;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.657096371997373;1.5531398710675102;2.7095816746246504;2.0;0.839374840259552;2.678749680519104;0.005544511884910682;0.009307847555428184;0.027469821274280548;1.054939642548561;0.14265493395511136;0.00783741107928241;0.27407312393188477;1.5481462478637695;0.053197715530473706;0.029160128162953342;0.634634256362915;2.26926851272583;0.01257575714542462;0.01596201256837434;0.06391090154647827;1.1278218030929565;0.12330541713686005;0.015761120749562596;-0.5451006293296814;1.0;0.1592233526251464;0.0;0.9041053056716919;2.808210611343384;0.0042797163212266965;0.007738628465581583;-0.4885918200016022;1.0;0.1592233526251464;0.0;-0.1473439484834671;1.0;0.1592233526251464;0.0;-0.7133466005325317;1.0;0.1592233526251464;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.706984441351373;1.5531398710675102;2.7095816746246504;2.0;-0.09767558425664902;1.0;0.12509172114473707;0.0;0.581127941608429;2.162255883216858;0.012237872797777417;0.014223539657276352;0.12847577035427094;1.2569515407085419;0.07482440905149743;0.019226247188388428;-0.8140811324119568;1.0;0.12509172114473707;0.0;0.4537908434867859;1.9075816869735718;0.02036634662588724;0.01848412322821125;-0.815219521522522;1.0;0.12509172114473707;0.0;-0.7715262770652771;1.0;0.12509172114473707;0.0;-0.5274596810340881;1.0;0.12509172114473707;0.0;-0.676178514957428;1.0;0.12509172114473707;0.0;-0.8842823505401611;1.0;0.12509172114473707;0.0
