costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.1209581669956002;-0.5266811750180781;1.5531398710675102;2.7095816696847654;2.0;0.306968629360199;1.613937258720398;0.07722589518201904;0.04741185439027756;0.5466184020042419;2.093236804008484;0.02961069874253578;0.03237150565774785;0.6485232710838318;2.2970465421676636;0.01969798337417768;0.025549201223153288;-0.9623149037361145;1.0;0.26364654148042466;0.0;-0.9264299869537354;1.0;0.26364654148042466;0.0;-0.8520331978797913;1.0;0.26364654148042466;0.0;0.5940219759941101;2.18804395198822;0.024496284281517934;0.029102662386841487;0.8897309899330139;2.779461979866028;0.007505870054261971;0.013356410387374137;0.9309680461883545;2.861936092376709;0.006364509476522576;0.011850309904610978;0.8592702746391296;2.7185405492782593;0.008478455082084588;0.014570568853796697
1.0;0.05313987106751032;0.1209581669956002;-0.6964981385833348;1.5531398710675102;2.7095816696847654;2.0;-0.7526084184646606;1.0;0.15511163603320377;0.0;-0.8374958634376526;1.0;0.15511163603320377;0.0;0.6657767295837402;2.3315534591674805;0.010816126034315154;0.014402250035783786;0.5050423741340637;2.0100847482681274;0.02057291888329467;0.0207803915913733;-0.3426460921764374;1.0;0.15511163603320377;0.0;-0.7971242070198059;1.0;0.15511163603320377;0.0;0.6390087008476257;2.2780174016952515;0.012038505289192482;0.015385419249988317;-0.8234920501708984;1.0;0.15511163603320377;0.0;-0.7234271168708801;1.0;0.15511163603320377;0.0;0.8631894588470459;2.726378917694092;0.004910556398126997;0.008477481039874283
1.0;0.05313987106751032;0.1209581669956002;-0.660513233973671;1.5531398710675102;2.7095816696847654;2.0;-0.6563398241996765;1.0;0.17917751506757312;0.0;0.35343989729881287;1.7068797945976257;0.043580832386093726;0.030806409845475488;-0.6857085227966309;1.0;0.17917751506757312;0.0;-0.10196796804666519;1.0;0.17917751506757312;0.0;0.8031981587409973;2.6063963174819946;0.00721083231603195;0.011583454478453888;0.6727257370948792;2.3454514741897583;0.012151760669227823;0.0163496043064137;-0.5409060716629028;1.0;0.17917751506757312;0.0;-0.7889856100082397;1.0;0.17917751506757312;0.0;0.6614809632301331;2.322961926460266;0.01271081449043511;0.0168159236251451;0.9377793669700623;2.8755587339401245;0.004209145049043375;0.007894498759154137
1.0;0.05313987106751032;0.1209581669956002;-0.6456528288813695;1.5531398710675102;2.7095816696847654;2.0;-0.7966302633285522;1.0;0.219951519891357;0.0;0.8910913467407227;2.7821826934814453;0.006227916028465644;0.011099284162387167;0.8168632984161377;2.6337265968322754;0.008380888744280139;0.013692080846622713;-0.7529855966567993;1.0;0.219951519891357;0.0;0.8746561408042908;2.7493122816085815;0.006651102262697776;0.011634854874371846;0.985209047794342;2.970418095588684;0.004274088942284596;0.008421742194033067;-0.06958195567131042;1.0;0.219951519891357;0.0;0.32611149549484253;1.652222990989685;0.05967786469159338;0.038923275405028754;-0.7176970839500427;1.0;0.219951519891357;0.0;0.9354737997055054;2.8709475994110107;0.0052148585224301245;0.009756727033808692
1.0;0.05313987106751032;0.1209581669956002;-0.49066761349107196;1.5531398710675102;2.7095816696847654;2.0;-0.5610425472259521;1.0;0.23638578041959726;0.0;0.6364653706550598;2.2729307413101196;0.018533940087621693;0.023592422095133625;0.2253153920173645;1.450630784034729;0.09598611687687351;0.04325429910467465;0.394611656665802;1.789223313331604;0.04876527621190246;0.03848669286748851;-0.6158567070960999;1.0;0.23638578041959726;0.0;-0.6699196696281433;1.0;0.23638578041959726;0.0;0.6596848964691162;2.3193697929382324;0.016890064461100834;0.022284240850756008;0.34619829058647156;1.6923965811729431;0.05918522723898095;0.04097964899621416;0.947849452495575;2.89569890499115;0.005333818100214025;0.010111313131997703;0.7038161158561707;2.4076322317123413;0.014156879218320892;0.019927679488167104
1.0;0.05313987106751032;0.1209581669956002;-0.6260028982813997;1.5531398710675102;2.7095816696847654;2.0;-0.5595812201499939;1.0;0.16583845731422897;0.0;0.43153825402259827;1.8630765080451965;0.029513894419721288;0.02547274893458766;-0.5743879675865173;1.0;0.16583845731422897;0.0;0.6469314098358154;2.293862819671631;0.012469535710580263;0.016133868634487472;0.39259248971939087;1.7851849794387817;0.034489130173311344;0.027080346965992933;-0.7563160061836243;1.0;0.16583845731422897;0.0;0.9138679504394531;2.8277359008789062;0.0042868078457768514;0.007835152599895716;-0.8630232810974121;1.0;0.16583845731422897;0.0;-0.9741073846817017;1.0;0.16583845731422897;0.0;0.224334716796875;1.44866943359375;0.06760455068732113;0.030332095465240332
1.0;0.05313987106751032;0.1209581669956002;-0.6238755378336825;1.5531398710675102;2.7095816696847654;2.0;0.5049070715904236;2.009814143180847;0.029422527449805478;0.029711284346940276;0.7064481973648071;2.4128963947296143;0.013139147301693311;0.01856425385238382;-0.8702303767204285;1.0;0.22171414279640464;0.0;-0.9315080642700195;1.0;0.22171414279640464;0.0;-0.1820054054260254;1.0;0.22171414279640464;0.0;0.7262097597122192;2.4524195194244385;0.012140535174603184;0.01763315026385265;0.635557234287262;2.271114468574524;0.01744686488811105;0.022176962390542797;0.8799353837966919;2.759870767593384;0.00656430981937601;0.011552336960546045;-0.5970511436462402;1.0;0.22171414279640464;0.0;0.9785693287849426;2.9571386575698853;0.00442429786787822;0.008658964389828484
1.0;0.05313987106751032;0.1209581669956002;-0.6670593868347447;1.5531398710675102;2.7095816696847654;2.0;0.6426825523376465;2.285365104675293;0.011128062500058745;0.014303623220221212;-0.00833167415112257;1.0;0.14550352024232643;0.0;-0.8392924070358276;1.0;0.14550352024232643;0.0;0.2503279745578766;1.5006559491157532;0.05345757679234468;0.026763853846399586;0.37512314319610596;1.750246286392212;0.03245023573354662;0.024345668851645207;-0.3696956932544708;1.0;0.14550352024232643;0.0;0.663200318813324;2.326400637626648;0.010251243396171799;0.013597255777148237;-0.7993709444999695;1.0;0.14550352024232643;0.0;-0.7610247731208801;1.0;0.14550352024232643;0.0;-0.9650134444236755;1.0;0.14550352024232643;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6297761498851714;1.5531398710675102;2.7095816696847654;2.0;-0.5846188068389893;1.0;0.17491103042701903;0.0;0.5536905527114868;2.1073811054229736;0.019096694098808202;0.021147318221062604;-0.27310246229171753;1.0;0.17491103042701903;0.0;0.775810956954956;2.551621913909912;0.007854083748513416;0.012186568457877123;0.4835558831691742;1.9671117663383484;0.025281019945471585;0.02444957185430004;-0.018012112006545067;1.0;0.17491103042701903;0.0;0.40684762597084045;1.813695251941681;0.03435978855217755;0.027958396802626993;-0.7474867105484009;1.0;0.17491103042701903;0.0;-0.7044540047645569;1.0;0.17491103042701903;0.0;0.6110478639602661;2.2220957279205322;0.015181627675885706;0.01855340232558004
1.0;0.05313987106751032;0.1209581669956002;-0.6228632516617347;1.5531398710675102;2.7095816696847654;2.0;-0.7692629098892212;1.0;0.16231761988644217;0.0;-0.40049979090690613;1.0;0.16231761988644217;0.0;0.8828291296958923;2.7656582593917847;0.004750446024493621;0.00838766425894203;0.2398269772529602;1.4796539545059204;0.0621932904472291;0.029831257706748722;0.34061065316200256;1.6812213063240051;0.04155892998658133;0.028310828574886805;0.30033379793167114;1.6006675958633423;0.048823894801301844;0.029326931510982715;-0.1140902191400528;1.0;0.16231761988644217;0.0;-0.7730954885482788;1.0;0.16231761988644217;0.0;0.7198250889778137;2.4396501779556274;0.009118038246558718;0.013126785384264476;-0.7556858062744141;1.0;0.16231761988644217;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5779949861587043;1.5531398710675102;2.7095816696847654;2.0;0.038486331701278687;1.0769726634025574;0.18535772033373724;0.014267477416314121;0.7015573382377625;2.403114676475525;0.013065870894133606;0.01833291521249325;0.31020641326904297;1.620412826538086;0.0625150454635827;0.03878513605721829;0.8552505970001221;2.710501194000244;0.007065547587888986;0.012085627585349656;-0.17201709747314453;1.0;0.21620627055262254;0.0;-0.5036611557006836;1.0;0.21620627055262254;0.0;-0.18821445107460022;1.0;0.21620627055262254;0.0;0.40964794158935547;1.819295883178711;0.041998804009273166;0.034409447223227044;0.95074862241745;2.9014972448349;0.004822239364412255;0.009169474865364301;0.8472395539283752;2.6944791078567505;0.0072956238263336675;0.012362282152504326
1.0;0.05313987106751032;0.1209581669956002;-0.6210760798786886;1.5531398710675102;2.7095816696847654;2.0;-0.8614482879638672;1.0;0.17026252424774746;0.0;-0.23986904323101044;1.0;0.17026252424774746;0.0;0.6296234726905823;2.2592469453811646;0.01371990386604317;0.01727674703423809;0.2988043427467346;1.5976086854934692;0.0515279374427698;0.030793542961363378;-0.26444336771965027;1.0;0.17026252424774746;0.0;0.4201238453388214;1.8402476906776428;0.03171678781688993;0.026649957718854558;-0.6874014139175415;1.0;0.17026252424774746;0.0;0.6113169193267822;2.2226338386535645;0.01476225859607775;0.018048836894519117;0.6260402798652649;2.25208055973053;0.013917964095832326;0.017426412275419155;-0.794252336025238;1.0;0.17026252424774746;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.7267019006846263;1.5531398710675102;2.7095816696847654;2.0;-0.1462858021259308;1.0;0.1364698482018257;0.0;-0.607865035533905;1.0;0.1364698482018257;0.0;0.7173378467559814;2.434675693511963;0.007742714300200104;0.011108284008304577;-0.6114636063575745;1.0;0.1364698482018257;0.0;-0.35455355048179626;1.0;0.1364698482018257;0.0;0.6589647531509399;2.31792950630188;0.009779072912461623;0.012888128735610634;0.0035983372945338488;1.0071966745890677;0.13451965857255738;0.0009680942085791863;-0.799776017665863;1.0;0.1364698482018257;0.0;-0.6330737471580505;1.0;0.1364698482018257;0.0;0.6371603608131409;2.2743207216262817;0.01067027944417497;0.01359735820125513
1.0;0.05313987106751032;0.1209581669956002;-0.6152439852346261;1.5531398710675102;2.7095816696847654;2.0;-0.06497258692979813;1.0;0.18487017216108476;0.0;-0.07143249362707138;1.0;0.18487017216108476;0.0;0.6066531538963318;2.2133063077926636;0.01633060885990433;0.019814030739816683;-0.20846664905548096;1.0;0.18487017216108476;0.0;0.6568177938461304;2.3136355876922607;0.013361569399531538;0.01755223307064454;0.39219507575035095;1.784390151500702;0.038508288491527785;0.030205522243902216;0.059963688254356384;1.1199273765087128;0.14544515203741204;0.017442855509757684;0.5970131158828735;2.194026231765747;0.01697261805931498;0.02026575118456313;-0.587401807308197;1.0;0.18487017216108476;0.0;0.9085443019866943;2.8170886039733887;0.00488161739654854;0.008870331340226596
1.0;0.05313987106751032;0.1209581669956002;-0.6839205434744217;1.5531398710675102;2.7095816696847654;2.0;0.8063079714775085;2.612615942955017;0.007531986556568088;0.012146201603244559;0.8043183088302612;2.6086366176605225;0.0075921701783517774;0.012213042956406888;-0.09219777584075928;1.0;0.18950031975093543;0.0;-0.9674499034881592;1.0;0.18950031975093543;0.0;0.017091773450374603;1.0341835469007492;0.17697767913850115;0.006049724795216698;0.9882970452308655;2.976594090461731;0.0036371577216802627;0.007189184458750461;-0.8252125978469849;1.0;0.18950031975093543;0.0;0.7483680248260498;2.4967360496520996;0.00949645539396862;0.014213687132065967;-0.035748809576034546;1.0;0.18950031975093543;0.0;0.7089744806289673;2.4179489612579346;0.011117192560266768;0.015763611642934702
1.0;0.05313987106751032;0.1209581669956002;-0.48977056657050994;1.5531398710675102;2.7095816696847654;2.0;-0.7822893857955933;1.0;0.24624320147601408;0.0;0.8472176790237427;2.6944353580474854;0.00830991146979953;0.014080607816672672;-0.8663980960845947;1.0;0.24624320147601408;0.0;0.5817230343818665;2.163446068763733;0.024032991540945386;0.027961089528944955;0.6278504729270935;2.255700945854187;0.019983716755990664;0.025093572032179642;0.8488060832023621;2.697612166404724;0.008257280851827437;0.01401766043548302;0.33471500873565674;1.6694300174713135;0.06455125997772668;0.043212551094684866;-0.055495161563158035;1.0;0.24624320147601408;0.0;0.5457335114479065;2.091467022895813;0.027754156858041664;0.030292746958830146;0.29702234268188477;1.5940446853637695;0.07505568470077983;0.04458643060283705
1.0;0.05313987106751032;0.1209581669956002;-0.5229875143100092;1.5531398710675102;2.7095816696847654;2.0;0.7980993986129761;2.596198797225952;0.010671774378641651;0.017034273427454536;0.46142882108688354;1.922857642173767;0.0410292266397292;0.037864135356953606;-0.9174311757087708;1.0;0.2598228212454476;0.0;-0.38154083490371704;1.0;0.2598228212454476;0.0;0.5483303666114807;2.0966607332229614;0.028982102245789874;0.03178353349921076;0.9089531898498535;2.817906379699707;0.006849578945472285;0.01245189326323086;0.2961416244506836;1.5922832489013672;0.07947427975078089;0.047071284614888645;0.79095059633255;2.5819011926651;0.01098134096561012;0.01737139637056077;0.8903052806854248;2.7806105613708496;0.007380038233044961;0.01314097402108052;-0.9389123320579529;1.0;0.2598228212454476;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6438692416455676;1.5531398710675102;2.7095816696847654;2.0;-0.3469216525554657;1.0;0.18436076642707167;0.0;0.9689265489578247;2.9378530979156494;0.0038235844839992015;0.007409545037460063;-0.45155397057533264;1.0;0.18436076642707167;0.0;-0.26747170090675354;1.0;0.18436076642707167;0.0;0.1741538643836975;1.348307728767395;0.09186122988889071;0.03199597634437907;0.8297556638717651;2.6595113277435303;0.006671681116251276;0.011071730387511592;0.9941959381103516;2.988391876220703;0.0034559962733669977;0.006871874914211962;-0.754433274269104;1.0;0.18436076642707167;0.0;0.7801290154457092;2.5602580308914185;0.008136649315690024;0.012695272439352524;0.09984517097473145;1.199690341949463;0.12365727667138816;0.02469316386304884
1.0;0.05313987106751032;0.1209581669956002;-0.5675164133432145;1.5531398710675102;2.7095816696847654;2.0;-0.12588398158550262;1.0;0.16962296465303747;0.0;0.3385120928287506;1.6770241856575012;0.043795441983787715;0.029650573444584216;-0.720500111579895;1.0;0.16962296465303747;0.0;-0.9159075617790222;1.0;0.16962296465303747;0.0;-0.5888645648956299;1.0;0.16962296465303747;0.0;0.23843489587306976;1.4768697917461395;0.06535529980076821;0.03116596820549885;0.9622936844825745;2.924587368965149;0.0036125120210342664;0.0069525950059173116;0.10509435832500458;1.2101887166500092;0.11140817240234727;0.02341674078157234;0.32509905099868774;1.6501981019973755;0.0462093387446371;0.030045224346316828;0.4488176703453064;1.8976353406906128;0.02817140447052275;0.025287648249630743
1.0;0.05313987106751032;0.1209581669956002;-0.5838195263908436;1.5531398710675102;2.7095816696847654;2.0;0.2332877516746521;1.4665755033493042;0.07947458639063236;0.03708089514868705;0.6728331446647644;2.345666289329529;0.01369808073319585;0.01843304547117597;0.5906121730804443;2.1812243461608887;0.019032339607932644;0.022481462909292222;0.9526301622390747;2.9052603244781494;0.004473037286210295;0.008522300471327888;-0.0308112520724535;1.0;0.20206477396883799;0.0;0.6644672751426697;2.3289345502853394;0.01416422201382086;0.01882332401207873;-0.9460976719856262;1.0;0.20206477396883799;0.0;0.4488718807697296;1.8977437615394592;0.03355214467564114;0.030121228568826215;-0.7777953743934631;1.0;0.20206477396883799;0.0;-0.9153952598571777;1.0;0.20206477396883799;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6225197782729505;1.5531398710675102;2.7095816696847654;2.0;-0.49748697876930237;1.0;0.1619402610377714;0.0;0.026895051822066307;1.0537901036441326;0.145423082018736;0.007822322654037006;0.9183440208435059;2.8366880416870117;0.004111761086052334;0.007552022417026322;0.29493066668510437;1.5898613333702087;0.049774601378870784;0.02936011273731135;0.17259778082370758;1.3451955616474152;0.08119359663661696;0.02802766919315067;0.9186974167823792;2.8373948335647583;0.004105952873539223;0.007544256596701342;0.3162072002887726;1.6324144005775452;0.0457137307601412;0.028910021636837986;-0.8675618171691895;1.0;0.1619402610377714;0.0;-0.4434973895549774;1.0;0.1619402610377714;0.0;-0.27238062024116516;1.0;0.1619402610377714;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.4762175029051188;1.5531398710675102;2.7095816696847654;2.0;-0.8639200329780579;1.0;0.23996883849605427;0.0;0.5862658023834229;2.1725316047668457;0.022998887973421717;0.026966923023329075;0.2905757427215576;1.5811514854431152;0.07505386865302084;0.043617667255955526;0.3556583523750305;1.711316704750061;0.05785128498845138;0.041150585403541905;0.6615780591964722;2.3231561183929443;0.01701672763041145;0.022515787279205182;-0.9024079442024231;1.0;0.23996883849605427;0.0;0.3952559232711792;1.7905118465423584;0.049377032267760024;0.03903312895476859;-0.5111464262008667;1.0;0.23996883849605427;0.0;0.9400132894515991;2.8800265789031982;0.005587075129055699;0.01050384974095373;0.6245623230934143;2.2491246461868286;0.01973235714389162;0.02464817363579576
1.0;0.05313987106751032;0.1209581669956002;-0.7408716302157399;1.5531398710675102;2.7095816696847654;2.0;-0.5103709101676941;1.0;0.12728974438749768;0.0;-0.4892776906490326;1.0;0.12728974438749768;0.0;0.9454965591430664;2.890993118286133;0.0028993300793823565;0.005482613227752023;-0.4682302176952362;1.0;0.12728974438749768;0.0;0.933416485786438;2.866832971572876;0.0030428664934592023;0.00568052349808398;0.08438250422477722;1.1687650084495544;0.09082512213813936;0.015328102505074903;-0.8563700914382935;1.0;0.12728974438749768;0.0;-0.0729365348815918;1.0;0.12728974438749768;0.0;0.010063828900456429;1.0201276578009129;0.12226742135423505;0.002460956817218068;-0.254650741815567;1.0;0.12728974438749768;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5855780015189997;1.5531398710675102;2.7095816696847654;2.0;0.13363449275493622;1.2672689855098724;0.14754709662782453;0.03943476283064578;-0.6546657085418701;1.0;0.2518126591593025;0.0;-0.9420328736305237;1.0;0.2518126591593025;0.0;-0.8142763376235962;1.0;0.2518126591593025;0.0;0.9501831531524658;2.9003663063049316;0.005629118074660662;0.01069738632329721;0.9965210556983948;2.9930421113967896;0.004676739467810554;0.009320938703377845;0.7319238781929016;2.4638477563858032;0.013477072148605758;0.019728381827386135;0.5942791700363159;2.188558340072632;0.02337270094073405;0.0277798186331329;0.8819840550422668;2.7639681100845337;0.007394593867949564;0.013043827770089675;0.8505434393882751;2.7010868787765503;0.008385563844618601;0.014264572627223745
1.0;0.05313987106751032;0.1209581669956002;-0.5612024072743287;1.5531398710675102;2.7095816696847654;2.0;0.6296693682670593;2.2593387365341187;0.01693759989021156;0.02133017564565945;-0.4647669494152069;1.0;0.21023237556844115;0.0;0.9709915518760681;2.9419831037521362;0.004324286958751521;0.008397692209671164;0.8312477469444275;2.662495493888855;0.007562656228745734;0.012572881902120265;-0.6103658676147461;1.0;0.21023237556844115;0.0;0.35676610469818115;1.7135322093963623;0.050458390718112756;0.03600368701167989;-0.8358988165855408;1.0;0.21023237556844115;0.0;0.08146902918815613;1.1629380583763123;0.1517656193046231;0.02472839533777386;0.1772356778383255;1.354471355676651;0.10346886621275189;0.03667674927676019;0.8755863308906555;2.751172661781311;0.006333595888419004;0.011091219970569876
1.0;0.05313987106751032;0.1209581669956002;-0.6315399107327344;1.5531398710675102;2.7095816696847654;2.0;-0.04176552593708038;1.0;0.1455248113489149;0.0;0.287241131067276;1.574482262134552;0.046126244016276075;0.02649870900624062;0.25429633259773254;1.508592665195465;0.05262341992732089;0.02676388539253628;0.05509933456778526;1.1101986691355705;0.11674000219026205;0.012864592876250466;0.6289620399475098;2.2579240798950195;0.011757583504196251;0.01479014741130493;-0.8835713267326355;1.0;0.1455248113489149;0.0;0.4360644221305847;1.8721288442611694;0.025434052055510102;0.022181770424050447;-0.7354732155799866;1.0;0.1455248113489149;0.0;-0.23499561846256256;1.0;0.1455248113489149;0.0;-0.6926106214523315;1.0;0.1455248113489149;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5958517037571103;1.5531398710675102;2.7095816696847654;2.0;0.836729109287262;2.673458218574524;0.007239434081963101;0.012114890462289665;-0.7905343174934387;1.0;0.2057083677084259;0.0;0.26286840438842773;1.5257368087768555;0.07187912274933005;0.03778950061191265;0.7350876927375793;2.4701753854751587;0.01087110882843749;0.015982436612390488;-0.38219374418258667;1.0;0.2057083677084259;0.0;0.42447546124458313;1.8489509224891663;0.03765845999393553;0.03197018435137293;0.6111441850662231;2.2222883701324463;0.01784784432367209;0.021815212548758792;-0.9526457190513611;1.0;0.2057083677084259;0.0;-0.897160530090332;1.0;0.2057083677084259;0.0;0.995836079120636;2.991672158241272;0.0038309589809970334;0.007630014341816146
1.0;0.05313987106751032;0.1209581669956002;-0.7314679783207655;1.5531398710675102;2.7095816696847654;2.0;0.5480698943138123;2.0961397886276245;0.01308473510986824;0.014342698777579429;-0.5818722248077393;1.0;0.1171817172989754;0.0;0.3122798204421997;1.6245596408843994;0.03360270559751901;0.02098689374073067;-0.9024260640144348;1.0;0.1171817172989754;0.0;-0.5366277694702148;1.0;0.1171817172989754;0.0;-0.8544333577156067;1.0;0.1171817172989754;0.0;-0.4539426863193512;1.0;0.1171817172989754;0.0;-0.1920645833015442;1.0;0.1171817172989754;0.0;-0.3668375313282013;1.0;0.1171817172989754;0.0;-0.3984948694705963;1.0;0.1171817172989754;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6342665066247728;1.5531398710675102;2.7095816696847654;2.0;0.8063486218452454;2.6126972436904907;0.006699543139252005;0.010804334754657247;0.7397457361221313;2.4794914722442627;0.00874472690073512;0.012937748876742611;0.22270773351192474;1.4454154670238495;0.06917246572075261;0.030810486124200245;-0.5969125032424927;1.0;0.16858394628690881;0.0;-0.16715118288993835;1.0;0.16858394628690881;0.0;-0.918258011341095;1.0;0.16858394628690881;0.0;-0.9571487307548523;1.0;0.16858394628690881;0.0;0.4209074378013611;1.8418148756027222;0.031305821544104454;0.02635370626879131;-0.3907243013381958;1.0;0.16858394628690881;0.0;0.5545552372932434;2.109110474586487;0.018342355140726952;0.020343698215165556
1.0;0.05313987106751032;0.1209581669956002;-0.6063458738979821;1.5531398710675102;2.7095816696847654;2.0;0.9781069755554199;2.95621395111084;0.004289489342574931;0.008391158895086345;0.3964911103248596;1.7929822206497192;0.043931480221006104;0.03483688274208264;0.9023305177688599;2.8046610355377197;0.005808216323648847;0.010481861685263216;0.8036186099052429;2.607237219810486;0.00862031092396522;0.01385488456333582;-0.8516627550125122;1.0;0.21456132473577846;0.0;5.0051137804985046e-05;1.00010010227561;0.2145183728817724;2.1473777285613514e-05;0.4697667360305786;1.9395334720611572;0.032770497677790715;0.0307889794643868;0.6288957595825195;2.257791519165039;0.01733994076716682;0.02181003043976655;-0.6660593748092651;1.0;0.21456132473577846;0.0;-0.4540296196937561;1.0;0.21456132473577846;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6820878167838419;1.5531398710675102;2.7095816696847654;2.0;-0.9972763657569885;1.0;0.164786067263589;0.0;0.7063284516334534;2.4126569032669067;0.00977017388809941;0.013801903589141707;-0.9064843058586121;1.0;0.164786067263589;0.0;-0.11819607019424438;1.0;0.164786067263589;0.0;0.8543376326560974;2.708675265312195;0.005404854547366304;0.009235141277694942;-0.3414698541164398;1.0;0.164786067263589;0.0;-0.785964846611023;1.0;0.164786067263589;0.0;0.9129437804222107;2.8258875608444214;0.004275379835747804;0.00780636285997698;0.5873934030532837;2.1747868061065674;0.01572221150969657;0.018470246644408345;0.08223201334476471;1.1644640266895294;0.1185956748145798;0.019504722227967806
1.0;0.05313987106751032;0.1209581669956002;-0.45502227747384316;1.5531398710675102;2.7095816696847654;2.0;0.17476080358028412;1.3495216071605682;0.11311734183106027;0.03953695511452356;0.13256913423538208;1.2651382684707642;0.13391327388237206;0.035505533562423336;0.7884286046028137;2.5768572092056274;0.009715810423039092;0.015320445708844369;-0.9399044513702393;1.0;0.22757251105709242;0.0;-0.034068189561367035;1.0;0.22757251105709242;0.0;0.2533394396305084;1.5066788792610168;0.0826083825477429;0.041855922686855715;0.6446927785873413;2.2893855571746826;0.01726528439724718;0.022261608342323908;0.1295456886291504;1.2590913772583008;0.13554262452765162;0.035117925266074;0.7665175199508667;2.5330350399017334;0.01060577684161093;0.016259027523567893;0.7509345412254333;2.5018690824508667;0.011287893194312299;0.016952937794545195
1.0;0.05313987106751032;0.1209581669956002;-0.6112050969165957;1.5531398710675102;2.7095816696847654;2.0;-0.8009347319602966;1.0;0.15390640945417103;0.0;-0.567550003528595;1.0;0.15390640945417103;0.0;-0.4914596676826477;1.0;0.15390640945417103;0.0;-0.269580602645874;1.0;0.15390640945417103;0.0;-0.37666669487953186;1.0;0.15390640945417103;0.0;0.225463405251503;1.450926810503006;0.06245779607484858;0.02816389477507864;0.280259370803833;1.560518741607666;0.05016447985487578;0.028118131121658084;0.4389517307281494;1.8779034614562988;0.02659006803554261;0.023343512768761343;0.829825758934021;2.659651517868042;0.005568031894069345;0.009240992584529857;0.21603375673294067;1.4320675134658813;0.06485860935439831;0.028023298070609833
1.0;0.05313987106751032;0.1209581669956002;-0.6401438822315715;1.5531398710675102;2.7095816696847654;2.0;-0.6443096995353699;1.0;0.15305339994130546;0.0;0.07211098074913025;1.1442219614982605;0.11470263039843646;0.016542638345072507;0.4062003195285797;1.8124006390571594;0.030143991053724582;0.024488997595779147;-0.8476430177688599;1.0;0.15305339994130546;0.0;-0.3223528265953064;1.0;0.15305339994130546;0.0;0.9709351658821106;2.941870331764221;0.0031488780544274573;0.0061147128722361214;-0.036855295300483704;1.0;0.15305339994130546;0.0;0.3427339494228363;1.6854678988456726;0.0388555561500128;0.026634236432629327;-0.023115159943699837;1.0;0.15305339994130546;0.0;0.4321829080581665;1.864365816116333;0.027168419405488337;0.023483453012015744
1.0;0.05313987106751032;0.1209581669956002;-0.6673226563978392;1.5531398710675102;2.7095816696847654;2.0;-0.683306097984314;1.0;0.13779923862047547;0.0;0.3759033679962158;1.7518067359924316;0.030636262652179235;0.02303254862754171;-0.8187296986579895;1.0;0.13779923862047547;0.0;-0.9567607045173645;1.0;0.13779923862047547;0.0;-0.5224616527557373;1.0;0.13779923862047547;0.0;0.02252836897969246;1.045056737959385;0.12592473124652645;0.005673757618380713;0.5220634341239929;2.044126868247986;0.017073782448399327;0.017827194996994616;-0.8207412958145142;1.0;0.13779923862047547;0.0;0.5385787487030029;2.077157497406006;0.0159823156404165;0.017215471117983903;0.07340487837791443;1.1468097567558289;0.10273761592160957;0.01508288440312527
1.0;0.05313987106751032;0.1209581669956002;-0.17445333938279312;1.5531398710675102;2.7095816696847654;2.0;0.1935233622789383;1.3870467245578766;0.19786877219740379;0.07658446017129378;0.6301197409629822;2.2602394819259644;0.034508943749329245;0.04348953339246693;0.4845713675022125;1.969142735004425;0.061769642580475445;0.059863600350687766;0.340548574924469;1.681097149848938;0.10989256357095073;0.07484751183776778;0.7490283250808716;2.498056650161743;0.02144698750985575;0.03212880226507525;0.6068595051765442;2.2137190103530884;0.037873795930010175;0.045968146114486776;0.7592057585716248;2.5184115171432495;0.020591419483941064;0.03126624849874402;0.8331024646759033;2.6662049293518066;0.01532196829276784;0.02552953909678186;0.8638299107551575;2.727659821510315;0.013549882156938087;0.023409586988741456;-0.3625132441520691;1.0;0.42910321886543235;0.0
