	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
356	[5.861687183380127, 6.548936367034912]	[0.24774560508614957, 0.2159296363581798]	[-2.4359456979637817, -2.617584667325467]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.5267651826446276
357	[7.924427509307861, 9.023606300354004]	[0.1971234573689276, 0.15822126446781257]	[2.2050725034238736, -0.5552116845639073]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8249304094299832
358	[5.858057975769043, 10.1082181930542]	[0.2785010321820558, 0.11903168546993428]	[1.8582967087307662, -5.914279804436311]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.027991547852772
359	[9.304981231689453, 6.4747161865234375]	[0.14141165443525572, 0.24906855524705546]	[-3.304567207459164, 2.164954651748419]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5698062778553724
360	[6.3507609367370605, 5.852397441864014]	[0.2226138547810539, 0.2459458467618705]	[-2.8207500779582317, -2.7550123766180135]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.7878812272881195
361	[8.233060836791992, 6.249892711639404]	[0.16763477517911865, 0.24924124446219986]	[-2.203153946128545, 0.5720304110920433]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.815561767518251
362	[9.771024703979492, 8.98089599609375]	[0.14487463200622994, 0.16967663916449174]	[-0.5206917253587803, 1.8929209821574178]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6861146283993187
363	[6.6014628410339355, 9.015719413757324]	[0.24230404818463225, 0.1495068214865482]	[1.982138617087324, -2.611081113906367]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.31447124840951823
364	[9.050582885742188, 8.430682182312012]	[0.16055419926723713, 0.18174629233355524]	[0.11127237879406023, 1.7867255476022592]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9489989631981565
365	[9.856874465942383, 6.021825790405273]	[0.1255243939445676, 0.27029389009134785]	[-5.116594367136112, 1.9853686013057341]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.5656128829151856
366	[8.80045223236084, 5.96693754196167]	[0.1501728726887277, 0.26467166377613816]	[-3.391451516744947, 0.7489275859404153]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3212619654022688
367	[6.136507034301758, 8.606934547424316]	[0.25659006932015543, 0.15655294317127605]	[0.8463443891595392, -2.828427773624306]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9910416922323803
368	[6.223919868469238, 9.473581314086914]	[0.25977021154432567, 0.13562112457935502]	[1.9752466411445257, -4.033934338438545]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0293438486470066
369	[6.643162727355957, 6.198777198791504]	[0.21626334753369825, 0.2363642322626638]	[-1.9748197156392542, -1.7320573440275089]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.8534385298333815
370	[9.54820442199707, 9.843101501464844]	[0.15461132193267121, 0.14575614000327897]	[0.9525344989100847, 0.006641988386466179]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4795882436482786
371	[7.536046028137207, 6.808691501617432]	[0.19295758781094405, 0.22317167487783304]	[-0.7959424818561236, 0.22058625221946254]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.28767811481833055
372	[6.2026801109313965, 6.904285430908203]	[0.2388522807246363, 0.20758153963315762]	[-1.3310919489547566, -1.8241320463129733]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.5776119976338616
373	[10.169528007507324, 9.882516860961914]	[0.13921897097796657, 0.14744426702297128]	[-0.35086580804923856, 0.6063350479368221]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.1277346199437918
374	[6.16929292678833, 6.3484039306640625]	[0.23435687643415937, 0.22611028472283945]	[-2.2336067670358917, -2.2952017731151604]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.2644042700755262
375	[8.914661407470703, 6.011597633361816]	[0.14762964150331898, 0.2638338291732305]	[-3.477551586483866, 0.9692996590874093]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.2541259636982316
376	[10.230306625366211, 9.881001472473145]	[0.13776247577667858, 0.14773085084286885]	[-0.4949308563849793, 0.67346750727087]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.08926832544294214
377	[10.041447639465332, 9.92809009552002]	[0.14250714868582237, 0.14577490325609807]	[-0.006815564630207711, 0.36967378137820206]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.18142910837399395
378	[10.175071716308594, 9.234439849853516]	[0.13630445035877278, 0.1645175682971745]	[-1.101764139050189, 1.9084891241759319]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4033624925628681
379	[5.960689067840576, 6.354503154754639]	[0.24199182314064027, 0.2236631486915268]	[-2.5520522589522963, -2.634204344126191]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.593128301539247
380	[6.7171101570129395, 6.870761871337891]	[0.22033741699904172, 0.2136693533131089]	[-0.8389214961081868, -0.991922196419451]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9154218462638156
381	[9.819040298461914, 6.544536113739014]	[0.12983759808591644, 0.24993109526930446]	[-4.15403625604579, 2.8060680503315063]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6739841028571419
382	[5.841440677642822, 9.779692649841309]	[0.27693277934867166, 0.1259801567535205]	[1.5049396403197859, -5.281026652031761]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.8880435058559841
383	[5.882002830505371, 9.750155448913574]	[0.27510547571046834, 0.12691582208729987]	[1.5717937120247312, -5.151888830056491]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.7900475590158769
384	[7.827498435974121, 9.743856430053711]	[0.20453440558393235, 0.13941632562340656]	[3.1156423692061246, -2.0145179198563112]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5505622246749067
385	[6.061791896820068, 10.267227172851562]	[0.27141040316821, 0.11704342537140201]	[2.461140679559407, -5.899780401685374]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.7193198610629867
386	[10.300981521606445, 10.302265167236328]	[0.1377394024006892, 0.13770404522310117]	[-0.21960946796827213, -0.22400724730130453]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.2218083576347851
387	[5.978051662445068, 10.213244438171387]	[0.27438790360981574, 0.11762531273878149]	[2.232543759400016, -5.927459407507192]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.8474578240535884
388	[9.451703071594238, 6.215418338775635]	[0.1360747735032006, 0.25994276869532473]	[-4.008866343539594, 1.9374117322967133]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0357273056214404
389	[5.970764636993408, 9.309941291809082]	[0.26842874346004364, 0.13765494567299713]	[1.3182204095742842, -4.186955793085403]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4343676917555623
390	[5.843095779418945, 6.444263458251953]	[0.2473105384155324, 0.21929355186802707]	[-2.630052450142185, -2.7415705538728647]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.6858115020075246
391	[9.159849166870117, 9.715742111206055]	[0.1644272339857319, 0.14712602565643895]	[1.532345448699885, -0.18488655223892236]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6737294482304781
392	[6.3503737449646, 10.126072883605957]	[0.2592665643608245, 0.12184099935299532]	[2.8471573097303224, -5.111504146371487]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1321734183205827
393	[6.087526321411133, 5.914062023162842]	[0.23255033681545936, 0.2407597537017583]	[-3.053445377702582, -3.0533759015597597]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-3.0534106396311738
394	[6.734778881072998, 6.486328125]	[0.21603892130145635, 0.2270451131039463]	[-1.4391348511282218, -1.245157114388308]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.342145982758265
395	[5.8689141273498535, 8.426375389099121]	[0.2654243461671985, 0.15914847940472213]	[0.10472196892253165, -3.0884212418823496]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4918496364799056
396	[8.218783378601074, 6.4567413330078125]	[0.16974733001448333, 0.24146377129698918]	[-1.8314028927183763, 0.8356066603304708]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4978981161939495
397	[10.280680656433105, 6.057127952575684]	[0.11673606670803323, 0.27168032169748135]	[-5.9367296251138555, 2.464008168925543]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.736360728094153
398	[9.216639518737793, 10.05881404876709]	[0.16448040546653941, 0.13898368350713552]	[1.8149831384065533, -0.8581771629279321]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.47840298773931056
399	[8.531898498535156, 7.542873382568359]	[0.16916165285026186, 0.20616149267271955]	[-0.4221082036443443, 1.7401609985482989]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6590263974519772
400	[6.384841442108154, 6.267572402954102]	[0.22586963365076065, 0.23122974847888284]	[-2.094443987311226, -2.043921411583574]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.0691826994474
401	[7.477660179138184, 7.74795389175415]	[0.20250499027772678, 0.19184845952235907]	[0.6665454755843297, 0.1699603292824464]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.41825290243339125
402	[6.446853160858154, 9.577710151672363]	[0.2520013739601016, 0.13472870198894898]	[2.426196904212953, -3.846937223567978]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7103701596775126
403	[5.879258632659912, 9.295120239257812]	[0.27192725882980745, 0.13732663406859527]	[1.101569419901532, -4.324694661919597]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.6115626210090324
404	[9.041099548339844, 8.306875228881836]	[0.16008080895831975, 0.1854014747674444]	[-0.04282061671214499, 1.9083567798249186]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9327680815563868
405	[7.870176792144775, 6.906586170196533]	[0.18356836390998985, 0.22258416013147497]	[-0.7968840099029975, 0.7519607376173455]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.022461636142825956
406	[10.3126220703125, 7.697812557220459]	[0.12563411729020382, 0.21194689632103894]	[-3.432894444620517, 3.784222626642297]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.17566409101088679
407	[9.270796775817871, 8.74251937866211]	[0.15643767272388592, 0.1738709144179051]	[0.14913111041163946, 1.6623906268684256]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9057608686400294
408	[7.476578235626221, 6.181417942047119]	[0.1891860604217708, 0.24512371351019718]	[-1.834030778001533, -0.5383463419640078]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1861885599827704
409	[7.038451194763184, 10.291834831237793]	[0.2346889369019457, 0.12243548488611172]	[3.714164654851785, -4.367796504040981]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.3268159245945978
410	[6.362975597381592, 9.365066528320312]	[0.2536979395093092, 0.13917416836982024]	[2.0780999442551393, -3.6000774937666447]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7609887747557528
411	[10.273445129394531, 6.973413944244385]	[0.12245511897340854, 0.23692670321239398]	[-4.427635452234804, 3.6593296740425156]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.38415288909614387
412	[7.154592037200928, 8.621996879577637]	[0.21981389478989244, 0.16390717919865366]	[1.8551358892189396, -1.1394432672007293]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3578463110091083
413	[7.457136631011963, 6.434755325317383]	[0.1921080221114961, 0.23569393791640317]	[-1.3948282731475372, -0.22460460353065537]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8097164383390995
414	[6.83713960647583, 9.072251319885254]	[0.2341537724562919, 0.1497482729585827]	[2.257731616829721, -2.3103370945002966]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.02630273883528469
415	[9.288455963134766, 8.59915828704834]	[0.15518688071879044, 0.17812572264023604]	[-0.07075523395149912, 1.8765536709169293]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.902899218482715
416	[7.201915264129639, 9.314735412597656]	[0.2229323732116798, 0.1461019165344089]	[2.71515069299726, -2.137046927748331]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.28905188262446446
417	[7.075260162353516, 8.051430702209473]	[0.2182382096944835, 0.17953192787317346]	[1.074113920983623, -0.6578075523715862]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.20815318430601523
418	[6.33395528793335, 9.081247329711914]	[0.25274697822621206, 0.14590131870281894]	[1.7185481242749954, -3.170300143914998]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7258760098199981
419	[10.202670097351074, 7.753525733947754]	[0.12837036195516893, 0.20950516885522366]	[-3.1042163397302334, 3.6488415182741827]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.2723125892719713
420	[8.399948120117188, 6.200730800628662]	[0.16262630846130532, 0.2524715190667989]	[-2.465883943424767, 0.7034958004800932]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8811940714723401
421	[6.391169548034668, 9.81263542175293]	[0.25568305077283543, 0.1289784607847228]	[2.5943723444230895, -4.397005035170556]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9013163453737336
422	[5.986305236816406, 9.00003433227539]	[0.26548012038997437, 0.14529906602767567]	[1.0137108333235398, -3.6522303772978875]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3192597719871706
423	[6.261803150177002, 10.2392578125]	[0.2633980021129515, 0.11888721514764125]	[2.8117485097426083, -5.501862930732722]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3450572104950604
424	[9.449830055236816, 10.272974967956543]	[0.15910511505837646, 0.13495428645487817]	[1.610698060710609, -1.0779204445171147]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.26638880809674714
425	[8.023439407348633, 9.886883735656738]	[0.1990209241335529, 0.1371014413901749]	[3.1547663321723087, -2.032785434438556]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5609904488668733
426	[6.099511623382568, 5.95137882232666]	[0.23253932712332964, 0.2395317365713136]	[-2.974477250421661, -2.9694065343095395]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.971941892365597
427	[6.490261554718018, 8.991318702697754]	[0.24623144824213722, 0.14931534972262206]	[1.8265160156923954, -2.760808415858401]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4671462000830028
428	[6.803468704223633, 8.724628448486328]	[0.23285693286461356, 0.15856939075662457]	[1.81214145218016, -1.8452698868524084]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.01656421733612107
429	[5.90597677230835, 7.3784613609313965]	[0.25451848579314357, 0.1895924088593175]	[-1.1578976692888243, -2.29581712344783]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.726857396368324
430	[6.765901565551758, 9.845209121704102]	[0.2418893623791818, 0.1306626655857281]	[3.0650965758243145, -3.8447730289436493]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.3898382265596674
431	[9.530284881591797, 9.077266693115234]	[0.15142906870475037, 0.16578983957979043]	[0.08751020644016176, 1.45795639049218]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7727332984661709
432	[7.057493209838867, 10.1842679977417]	[0.23338365334877936, 0.12487693380229917]	[3.6147607221391245, -4.100248048017343]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.2427436629391093
433	[8.957554817199707, 6.795788288116455]	[0.15239719994079556, 0.23482570915564868]	[-2.197470835705932, 2.0903667409822875]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.05355204736182549
434	[6.158435344696045, 6.417811870574951]	[0.23548038300910046, 0.22357620222289618]	[-2.139604419459999, -2.238393397106482]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.1889989082832373
435	[9.972352027893066, 7.0865397453308105]	[0.12975726800857112, 0.2310947945749476]	[-3.5993051934905487, 3.4079534777576606]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.09567585786644416
436	[6.1149396896362305, 9.66616153717041]	[0.2653351677593603, 0.1304186213826456]	[1.9797172298299917, -4.582388231027986]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3013355005989973
437	[6.48970890045166, 8.590794563293457]	[0.24322318889504307, 0.15977432679215367]	[1.3450650928757089, -2.194434219521064]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4246845633226809
438	[7.997503280639648, 7.123739242553711]	[0.18150759781257417, 0.21616679778991563]	[-0.5380108134962042, 1.0132536288309162]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.23762140766735607
439	[7.678522109985352, 7.272893905639648]	[0.19238638424019677, 0.2086444085838927]	[-0.1113202886327126, 0.5811226317871938]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.2349011715772406
440	[9.055785179138184, 7.117041110992432]	[0.15210613250081773, 0.22415265851427285]	[-1.8324113506490745, 2.3838811336886914]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.2757348915198053
441	[10.017176628112793, 6.57058572769165]	[0.1255897442393806, 0.25021956105198323]	[-4.517732338720784, 3.0407866316508048]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7384728535349897
442	[10.316180229187012, 8.92908000946045]	[0.131646877535774, 0.17373709558735534]	[-1.8002662395785964, 2.5696400066396166]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.38468688353050995
443	[6.184670448303223, 8.720165252685547]	[0.25565533581900857, 0.1539659127309517]	[1.0635530955741341, -2.893362297350912]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.914904600888389
444	[10.35953426361084, 8.321770668029785]	[0.1277883143418849, 0.19208304792879488]	[-2.679483200607976, 3.4027595896451848]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3616381945186077
445	[5.939084529876709, 6.332539081573486]	[0.2425467193316526, 0.22419213696900522]	[-2.623976698841631, -2.694685976927704]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.659331337884671
446	[10.163756370544434, 6.2098002433776855]	[0.12014787736856021, 0.26494295030652387]	[-5.42737075203333, 2.648419420269844]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3894756658817426
447	[6.307401657104492, 8.777153968811035]	[0.2514538713274594, 0.1534399209839414]	[1.3260444613956548, -2.7579358934143325]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7159457160093422
448	[6.907907009124756, 10.334120750427246]	[0.23965636945887148, 0.12077911182144628]	[3.6768600448704, -4.665143778320084]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.49414186672484217
449	[9.62426471710205, 6.088583946228027]	[0.13118810301658226, 0.26607237236773273]	[-4.548497291445056, 1.885981158862176]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.33125806629144
450	[9.128782272338867, 7.324626922607422]	[0.15161794458798006, 0.2174991416630594]	[-1.6261046555614025, 2.5125500645377397]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4432227044881719
451	[6.1911773681640625, 6.610347270965576]	[0.23630231105666424, 0.2172998036701691]	[-1.793292762210963, -2.0118859232436783]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.9025893427273173
452	[7.074344158172607, 7.7975006103515625]	[0.2162469455460798, 0.1871274116627514]	[0.7185884251847082, -0.483110336237021]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.11773904447384363
453	[5.899141311645508, 7.226222515106201]	[0.2532938117814524, 0.1942476488853256]	[-1.3816884043175475, -2.2923117338089964]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.8370000690632753
454	[6.0130157470703125, 8.767045021057129]	[0.2626169762576603, 0.15139476328702836]	[0.8037335251994218, -3.2620966447072317]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.2291815597539018
455	[9.60977554321289, 6.167648792266846]	[0.13206983467367817, 0.26289538659241035]	[-4.383950470856755, 2.0195518999041346]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1821992854763104
456	[8.97822380065918, 10.097858428955078]	[0.1713223354807487, 0.13695054281026958]	[2.2594571293947827, -1.2361165277974633]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5116703007986597
457	[6.392209529876709, 6.3590569496154785]	[0.22656220915984654, 0.22806942481139972]	[-1.9383393363282553, -1.9219695994595485]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.9301544678938987
458	[9.414060592651367, 10.129619598388672]	[0.15943944354145873, 0.13817933695994616]	[1.5274793567263132, -0.7859636954363485]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3707578306449824
459	[9.461504936218262, 8.46102523803711]	[0.14995118521088532, 0.18316836346917023]	[-0.5752336163866779, 2.252975774230297]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8388710789218095
460	[9.018450736999512, 9.811147689819336]	[0.16881679490119322, 0.1440664544716031]	[1.8778141388721983, -0.5585174499728722]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.659648344449663
461	[8.54698371887207, 9.329338073730469]	[0.17988539367850626, 0.153830150566437]	[1.991825588086924, -0.21406664769938974]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8888794701937639
462	[9.738903045654297, 6.2600507736206055]	[0.12976431938646946, 0.2602103472265695]	[-4.473408524507875, 2.3135774759884393]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.079915524259718
463	[7.233834266662598, 6.977041721343994]	[0.20403470213752217, 0.21478737750361485]	[-0.48542866193301915, -0.14207442467024567]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.3137515433016292
464	[7.969650745391846, 7.812459945678711]	[0.1875481915167655, 0.19353802286326893]	[0.533157062654579, 0.8606091138250556]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6968830882398173
465	[7.68748664855957, 9.027509689331055]	[0.20475619420130511, 0.15661888444793914]	[2.330483413216554, -0.9092911731648271]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7105961200258634
466	[8.772859573364258, 7.106315612792969]	[0.15947234040024677, 0.2225561178546778]	[-1.421188328919846, 2.0324731586647067]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3056424148724271
467	[7.844111919403076, 6.604638576507568]	[0.1818338670525947, 0.23298827266546832]	[-1.2784860914002791, 0.49469049049771496]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.3918978004512821
468	[6.573307991027832, 7.020003318786621]	[0.2267334152980574, 0.20735574225696704]	[-0.7243639359676308, -1.168871579833925]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.946617757900778
469	[6.951990604400635, 6.792446613311768]	[0.21165233004824294, 0.2185148059648754]	[-0.837204084237153, -0.6642151337140751]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7507096089756172
470	[6.279836177825928, 9.36818790435791]	[0.25688127542728945, 0.13851015850344803]	[1.9542046645300681, -3.748184391672632]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.896989863571282
471	[7.348488807678223, 8.488947868347168]	[0.21228945062082227, 0.16899326540180123]	[1.7062916332680511, -0.6686562802056938]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5188176765311755
472	[7.550116539001465, 8.197831153869629]	[0.20354469009396514, 0.1788133751695029]	[1.2877247656367854, -0.0473671588815145]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6201788033776355
473	[5.840957164764404, 8.489930152893066]	[0.2670519632045017, 0.15722040283220803]	[0.11798719152301203, -3.213522496265923]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.5477676523714587
474	[7.710473537445068, 10.312739372253418]	[0.21152488751758006, 0.1256989165314625]	[3.77993096005694, -3.4150193085693523]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.18245582574379066
475	[9.111084938049316, 8.102520942687988]	[0.15699082183379476, 0.19207773176782994]	[-0.443577856759517, 2.1839362489749345]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8701791961077088
476	[6.10846471786499, 7.52633810043335]	[0.24829706677713773, 0.18698926386304077]	[-0.586680744490785, -1.9763841619362277]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.281532453213503
477	[9.026677131652832, 10.02640438079834]	[0.16961602284444735, 0.13887742969842407]	[2.103463996570639, -1.0161545047285896]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5436547459210248
478	[9.120251655578613, 8.416906356811523]	[0.1586054196675778, 0.18256176247620595]	[-0.02286344161807667, 1.8892165774804328]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9331765679311749
479	[6.576895713806152, 9.458048820495605]	[0.24632150340736292, 0.13843584228909037]	[2.4578546931008716, -3.406464408547088]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.47430485772310504
480	[5.959747791290283, 8.787992477416992]	[0.26485241334484566, 0.15043390267618575]	[0.7198260372396001, -3.3867735761521365]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3334737694562648
481	[6.858831882476807, 7.215339183807373]	[0.2186370929963297, 0.20359073656209653]	[-0.22405270539469388, -0.6743314967454824]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.44919210107008495
482	[5.937502861022949, 10.305977821350098]	[0.2766020304627476, 0.11545545307802897]	[2.2269387871588537, -6.195931667947473]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.9844964403943095
483	[9.434326171875, 6.738906383514404]	[0.14010225831493167, 0.24019630588365984]	[-3.0950198403826357, 2.595339142835021]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.24984034877380715
