costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5432706475257874;-0.6298119425773621;0.0;0.0;-0.16478636860847473;0.5056408941745758;0.0;0.0;-0.29231786727905273;0.1230463981628418;0.0;0.0;0.9209772348403931;3.762931704521179;0.0;0.0;-0.9070945978164673;-1.7212837934494019;4.721283793449402;-12.84795307138917
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7915700078010559;-1.3747100234031677;0.0;0.0;-0.8246362805366516;-1.4739088416099548;4.473908841609955;-11.068042639815818;-0.1900148093700409;0.4299555718898773;0.0;0.0;0.05829727277159691;1.1748918183147907;0.0;0.0;0.9648066759109497;3.894420027732849;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9655138850212097;3.896541655063629;0.0;0.0;-0.5942004323005676;-0.7826012969017029;3.782601296901703;-6.742869977519039;0.7074517607688904;3.122355282306671;0.0;0.0;-0.4704985022544861;-0.41149550676345825;0.0;0.0;0.9499943256378174;3.849982976913452;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8330217003822327;-1.499065101146698;0.0;0.0;-0.8759199976921082;-1.6277599930763245;4.6277599930763245;-12.160642567365134;0.6122658848762512;2.8367976546287537;0.0;0.0;-0.09909883141517639;0.7027035057544708;0.0;0.0;0.5315424203872681;2.594627261161804;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5000755190849304;2.5002265572547913;0.0;0.0;-0.11472167074680328;0.6558349877595901;0.0;0.0;0.5369344353675842;2.6108033061027527;0.0;0.0;-0.7930392622947693;-1.3791177868843079;0.0;0.0;-0.9154158234596252;-1.7462474703788757;4.746247470378876;-13.034370109320125
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3784717917442322;2.1354153752326965;0.0;0.0;0.590823233127594;2.772469699382782;0.0;0.0;-0.8174765110015869;-1.4524295330047607;4.452429533004761;-10.91926968036347;0.9094148874282837;3.728244662284851;0.0;0.0;0.3459601402282715;2.0378804206848145;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5172508358955383;-0.551752507686615;0.0;0.0;-0.2987450957298279;0.10376471281051636;0.0;0.0;0.9414938688278198;3.8244816064834595;0.0;0.0;-0.5281610488891602;-0.5844831466674805;3.5844831466674805;-5.679553135408241;0.3614824116230011;2.0844472348690033;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9602680206298828;3.8808040618896484;0.0;0.0;-0.7262428998947144;-1.178728699684143;0.0;0.0;0.6949846148490906;3.0849538445472717;0.0;0.0;0.6372287273406982;2.9116861820220947;0.0;0.0;-0.9205580949783325;-1.7616742849349976;4.761674284934998;-13.150193425941225
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4917895197868347;-0.47536855936050415;0.0;0.0;-0.8483496308326721;-1.5450488924980164;0.0;0.0;-0.1088998019695282;0.6733005940914154;0.0;0.0;-0.9043090343475342;-1.7129271030426025;4.7129271030426025;-12.785827672508333;0.9737064838409424;3.921119451522827;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.624515950679779;2.873547852039337;0.0;0.0;0.3447805643081665;2.0343416929244995;0.0;0.0;-0.5129080414772034;-0.5387241244316101;0.0;0.0;0.2779456079006195;1.8338368237018585;0.0;0.0;-0.9285750389099121;-1.7857251167297363;4.785725116729736;-13.331714659438376
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9416777491569519;-1.8250332474708557;4.825033247470856;-13.63087934425744;0.5848244428634644;2.754473328590393;0.0;0.0;0.4887785017490387;2.466335505247116;0.0;0.0;0.6037757396697998;2.8113272190093994;0.0;0.0;-0.6472175121307373;-0.9416525363922119;0.0;0.0
1.0;0.0;1.0;0.9160178495916318;1.0;2.0;3.0;0.33385956287384033;2.001578688621521;0.0;0.0;0.9676534533500671;3.9029603600502014;0.0;0.0;0.3597237467765808;2.0791712403297424;0.0;0.0;0.23673442006111145;1.7102032601833344;1.2897967398166656;0.9160178495916318;0.3533984422683716;2.0601953268051147;0.0;0.0
1.0;0.0;1.0;0.2789598122933361;1.0;2.0;3.0;0.6473016738891602;2.9419050216674805;0.0;0.0;0.05028638243675232;1.150859147310257;1.849140852689743;0.2789598122933361;0.2743874490261078;1.8231623470783234;0.0;0.0;0.14490540325641632;1.434716209769249;0.0;0.0;0.8627362251281738;3.5882086753845215;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7649645209312439;3.2948935627937317;0.0;0.0;-0.7713903784751892;-1.3141711354255676;0.0;0.0;0.898362934589386;3.695088803768158;0.0;0.0;-0.9789465069770813;-1.936839520931244;4.936839520931244;-14.498705413566146;-0.17036497592926025;0.48890507221221924;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6321349143981934;-0.8964047431945801;3.89640474319458;-7.389160436400061;0.9109474420547485;3.7328423261642456;0.0;0.0;0.8400247693061829;3.5200743079185486;0.0;0.0;0.47417712211608887;2.4225313663482666;0.0;0.0;-0.2048540711402893;0.3854377865791321;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8417440056800842;3.5252320170402527;0.0;0.0;0.3138183355331421;1.9414550065994263;0.0;0.0;-0.7198412418365479;-1.1595237255096436;4.1595237255096436;-8.982590172058337;-0.10969548672437668;0.67091353982687;0.0;0.0;0.7683864235877991;3.305159270763397;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.558750569820404;-0.6762517094612122;0.0;0.0;0.09421368688344955;1.2826410606503487;0.0;0.0;-0.6643168330192566;-0.9929504990577698;3.9929504990577698;-7.957752689810153;0.2538907825946808;1.7616723477840424;0.0;0.0;0.8040788173675537;3.412236452102661;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6833195090293884;-1.0499585270881653;0.0;0.0;-0.8220772743225098;-1.4662318229675293;0.0;0.0;0.4483192265033722;2.3449576795101166;0.0;0.0;-0.9509941935539246;-1.8529825806617737;4.852982580661774;-13.845474766883061;-0.750211238861084;-1.250633716583252;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04553217068314552;1.1365965120494366;0.0;0.0;-0.5357802510261536;-0.6073407530784607;3.6073407530784607;-5.7982258026637545;0.31443142890930176;1.9432942867279053;0.0;0.0;-0.11343104392290115;0.6597068682312965;0.0;0.0;0.9574126601219177;3.872237980365753;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5607501864433289;-0.6822505593299866;3.6822505593299866;-6.194468063026026;0.6518426537513733;2.95552796125412;0.0;0.0;-0.10719774663448334;0.67840676009655;0.0;0.0;-0.3132876455783844;0.0601370632648468;0.0;0.0;0.8245273232460022;3.4735819697380066;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8951741456985474;3.685522437095642;0.0;0.0;-0.9121060371398926;-1.7363181114196777;4.736318111419678;-12.960073029722707;-0.029551999643445015;0.911344001069665;0.0;0.0;-0.3831453025341034;-0.14943590760231018;0.0;0.0;0.5834207534790039;2.7502622604370117;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18657147884368896;0.4402855634689331;0.0;0.0;-0.9646825194358826;-1.8940475583076477;4.894047558307648;-14.163606386361753;-0.956386148929596;-1.8691584467887878;0.0;0.0;0.8435394167900085;3.5306182503700256;0.0;0.0;-0.10814454406499863;0.6755663678050041;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5555335879325867;2.66660076379776;0.0;0.0;-0.4354197084903717;-0.3062591254711151;0.0;0.0;-0.5579544901847839;-0.6738634705543518;0.0;0.0;0.22212223708629608;1.6663667112588882;0.0;0.0;-0.7231244444847107;-1.169373333454132;4.169373333454132;-9.044927326810157
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7293703556060791;-1.1881110668182373;0.0;0.0;0.36487436294555664;2.09462308883667;0.0;0.0;-0.4528835713863373;-0.35865071415901184;0.0;0.0;-0.9445379376411438;-1.8336138129234314;4.833613812923431;-13.69659486663733;-0.5043724179267883;-0.513117253780365;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5731865167617798;2.7195595502853394;0.0;0.0;0.8621724247932434;3.5865172743797302;0.0;0.0;0.035563256591558456;1.1066897697746754;0.0;0.0;0.8086433410644531;3.4259300231933594;0.0;0.0;-0.6775782108306885;-1.0327346324920654;4.032734632492065;-8.197479351116783
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3881511986255646;-0.16445359587669373;3.1644535958766937;-3.68485936870355;-0.3043650686740875;0.08690479397773743;0.0;0.0;0.40225571393966675;2.2067671418190002;0.0;0.0;-0.1509341597557068;0.5471975207328796;0.0;0.0;0.9114087224006653;3.734226167201996;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8536235094070435;3.5608705282211304;0.0;0.0;-0.3541180491447449;-0.06235414743423462;0.0;0.0;-0.364957720041275;-0.09487316012382507;0.0;0.0;-0.39980965852737427;-0.1994289755821228;3.199428975582123;-3.837487818630226;0.9513669610023499;3.8541008830070496;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4178606867790222;-0.25358206033706665;0.0;0.0;-0.4310750961303711;-0.2932252883911133;3.2932252883911133;-4.258882223316505;-0.3540055751800537;-0.06201672554016113;0.0;0.0;0.26668524742126465;1.800055742263794;0.0;0.0;0.039145685732364655;1.117437057197094;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9548172950744629;-1.8644518852233887;4.864451885223389;-13.933988373206603;-0.5701665282249451;-0.7104995846748352;0.0;0.0;0.7024524211883545;3.1073572635650635;0.0;0.0;0.17531636357307434;1.525949090719223;0.0;0.0;0.702978253364563;3.108934760093689;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23586297035217285;0.29241108894348145;0.0;0.0;0.4937734603881836;2.481320381164551;0.0;0.0;0.9529716968536377;3.858915090560913;0.0;0.0;0.6609813570976257;2.982944071292877;0.0;0.0;-0.6379790306091309;-0.9139370918273926;3.9139370918273926;-7.491029375127482
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37434276938438416;2.1230283081531525;0.0;0.0;0.15031462907791138;1.4509438872337341;0.0;0.0;-0.7681771516799927;-1.304531455039978;4.304531455039978;-9.919928137348634;0.6370996832847595;2.9112990498542786;0.0;0.0;-0.7369338870048523;-1.2108016610145569;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35672760009765625;-0.07018280029296875;0.0;0.0;-0.8782307505607605;-1.6346922516822815;4.6346922516822815;-12.210987764439214;0.9477068781852722;3.8431206345558167;0.0;0.0;0.8989728689193726;3.6969186067581177;0.0;0.0;0.26384633779525757;1.7915390133857727;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.36622026562690735;2.098660796880722;0.0;0.0;-0.899725615978241;-1.699176847934723;4.699176847934723;-12.683909352296272;0.731171727180481;3.193515181541443;0.0;0.0;-0.3758265972137451;-0.12747979164123535;0.0;0.0;0.03974386677145958;1.1192316003143787;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9070901274681091;-1.7212703824043274;4.721270382404327;-12.847853258959649;-0.6137412190437317;-0.8412236571311951;0.0;0.0;0.9005743265151978;3.7017229795455933;0.0;0.0;-0.8931833505630493;-1.679550051689148;0.0;0.0;0.9136964678764343;3.741089403629303;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5285624265670776;-0.5856872797012329;0.0;0.0;-0.05990692973136902;0.8202792108058929;0.0;0.0;0.9639003276824951;3.8917009830474854;0.0;0.0;-0.5801806449890137;-0.740541934967041;3.740541934967041;-6.510570097312893;0.08513355255126953;1.2554006576538086;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7926306128501892;3.3778918385505676;0.0;0.0;0.7422293424606323;3.226688027381897;0.0;0.0;-0.6343024373054504;-0.9029073119163513;0.0;0.0;-0.9696100950241089;-1.9088302850723267;4.908830285072327;-14.278954197498607;0.31882917881011963;1.9564875364303589;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.28271082043647766;1.848132461309433;0.0;0.0;0.9405201077461243;3.821560323238373;0.0;0.0;0.1462632417678833;1.43878972530365;0.0;0.0;-0.42640289664268494;-0.2792086899280548;3.279208689928055;-4.19479225224356;-0.07394960522651672;0.7781511843204498;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7127006649971008;3.1381019949913025;0.0;0.0;-0.6095620393753052;-0.8286861181259155;0.0;0.0;0.12329655140638351;1.3698896542191505;0.0;0.0;-0.9886923432350159;-1.9660770297050476;4.966077029705048;-14.729767005554013;-0.9795253276824951;-1.9385759830474854;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3380940854549408;2.0142822563648224;0.0;0.0;0.7933562994003296;3.3800688982009888;0.0;0.0;-0.11143135279417038;0.6657059416174889;2.334294058382511;-0.780340634234872;0.3273129463195801;1.9819388389587402;0.0;0.0;-0.09957598894834518;0.7012720331549644;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2820395231246948;0.15388143062591553;0.0;0.0;-0.2785332202911377;0.16440033912658691;0.0;0.0;0.932924211025238;3.798772633075714;0.0;0.0;0.32723650336265564;1.981709510087967;0.0;0.0;-0.9797826409339905;-1.9393479228019714;4.939347922801971;-14.518462056884207
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8522643446922302;-1.5567930340766907;0.0;0.0;-0.26690375804901123;0.1992887258529663;0.0;0.0;0.9938991665840149;3.9816974997520447;0.0;0.0;-0.9844819903373718;-1.9534459710121155;4.9534459710121155;-14.629735045711929;-0.7698952555656433;-1.30968576669693;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13785618543624878;0.5864314436912537;0.0;0.0;0.45122191309928894;2.353665739297867;0.0;0.0;0.979891836643219;3.939675509929657;0.0;0.0;0.6669750213623047;3.000925064086914;0.0;0.0;-0.2208508998155594;0.33744730055332184;2.662552699446678;-1.7640814784374366
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9243313074111938;-1.7729939222335815;4.7729939222335815;-13.235483137211546;0.5496895909309387;2.649068772792816;0.0;0.0;-0.24445560574531555;0.26663318276405334;0.0;0.0;-0.8574596643447876;-1.5723789930343628;0.0;0.0;0.9609513282775879;3.8828539848327637;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7367561459541321;-1.2102684378623962;0.0;0.0;0.7179418802261353;3.1538256406784058;0.0;0.0;0.5676367878913879;2.702910363674164;0.0;0.0;-0.7451067566871643;-1.235320270061493;4.235320270061493;-9.467297249870771;0.3214022219181061;1.9642066657543182;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21098914742469788;0.36703255772590637;0.0;0.0;-0.8887194395065308;-1.6661583185195923;0.0;0.0;-0.9399976134300232;-1.8199928402900696;0.0;0.0;0.7891296744346619;3.3673890233039856;0.0;0.0;-0.9558441042900085;-1.8675323128700256;4.867532312870026;-13.95780619109377
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8321769833564758;-1.4965309500694275;4.4965309500694275;-11.225728684793413;-0.6357121467590332;-0.9071364402770996;0.0;0.0;-0.5569088459014893;-0.6707265377044678;0.0;0.0;0.9071072340011597;3.721321702003479;0.0;0.0;-0.3529009222984314;-0.05870276689529419;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8854942321777344;3.656482696533203;0.0;0.0;0.0997195690870285;1.2991587072610855;0.0;0.0;-0.39429426193237305;-0.18288278579711914;0.0;0.0;-0.367749959230423;-0.10324987769126892;0.0;0.0;-0.8359693288803101;-1.5079079866409302;4.50790798664093;-11.305418442739224
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9199637174606323;3.759891152381897;0.0;0.0;0.5456086993217468;2.6368260979652405;0.0;0.0;-0.7087579965591431;-1.1262739896774292;0.0;0.0;0.574841320514679;2.724523961544037;0.0;0.0;-0.7322888374328613;-1.196866512298584;4.196866512298584;-9.219955497456112
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9937270283699036;3.9811810851097107;0.0;0.0;0.35705840587615967;2.071175217628479;0.0;0.0;-0.9001447558403015;-1.7004342675209045;4.7004342675209045;-12.693213768242973;0.20325830578804016;1.6097749173641205;0.0;0.0;0.9622699022293091;3.8868097066879272;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07124913483858109;1.2137474045157433;0.0;0.0;-0.6519662737846375;-0.9558988213539124;3.9558988213539124;-7.737337842081448;0.839547336101532;3.518642008304596;0.0;0.0;0.7975947856903076;3.392784357070923;0.0;0.0;-0.6265395879745483;-0.879618763923645;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2953565716743469;1.8860697150230408;0.0;0.0;-0.774139940738678;-1.322419822216034;4.322419822216034;-10.038473475054023;0.28569158911705017;1.8570747673511505;0.0;0.0;-0.5963441729545593;-0.789032518863678;0.0;0.0;-0.14679324626922607;0.5596202611923218;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35006585717201233;-0.05019757151603699;0.0;0.0;-0.28557610511779785;0.14327168464660645;0.0;0.0;-0.7236162424087524;-1.1708487272262573;4.170848727226257;-9.054281650952376;-0.21596993505954742;0.3520901948213577;0.0;0.0;-0.3273993730545044;0.017801880836486816;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.45850101113319397;2.375503033399582;0.0;0.0;-0.6525799632072449;-0.9577398896217346;3.9577398896217346;-7.748225254659591;-0.4505385458469391;-0.35161563754081726;0.0;0.0;0.11015134304761887;1.3304540291428566;0.0;0.0;0.8733702301979065;3.6201106905937195;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4954618513584137;-0.4863855540752411;0.0;0.0;-0.9172459244728088;-1.7517377734184265;4.7517377734184265;-13.075536320494653;0.777306079864502;3.331918239593506;0.0;0.0;0.1989395171403885;1.5968185514211655;0.0;0.0;0.5708037614822388;2.7124112844467163;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9193763136863708;3.7581289410591125;0.0;0.0;-0.6925235986709595;-1.0775707960128784;0.0;0.0;-0.8794427514076233;-1.6383282542228699;4.63832825422287;-12.237432485476436;-0.22687587141990662;0.31937238574028015;0.0;0.0;0.8908252716064453;3.672475814819336;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7296047210693359;3.188814163208008;0.0;0.0;-0.8769686222076416;-1.6309058666229248;0.0;0.0;0.4202477037906647;2.260743111371994;0.0;0.0;0.324126273393631;1.972378820180893;0.0;0.0;-0.9499829411506653;-1.8499488234519958;4.849948823451996;-13.822105943199407
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6746384501457214;-1.0239153504371643;0.0;0.0;0.09165311604738235;1.274959348142147;0.0;0.0;-0.27193278074264526;0.1842016577720642;0.0;0.0;0.3709789216518402;2.1129367649555206;0.0;0.0;-0.8329060077667236;-1.498718023300171;4.498718023300171;-11.241027806565455
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7346124053001404;3.203837215900421;0.0;0.0;-0.5613506436347961;-0.6840519309043884;3.6840519309043884;-6.204134767791576;-0.5135639905929565;-0.5406919717788696;0.0;0.0;-0.1655428558588028;0.5033714324235916;0.0;0.0;0.2562881410121918;1.7688644230365753;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.16100084781646729;1.4830025434494019;0.0;0.0;-0.49670571088790894;-0.4901171326637268;3.490117132663727;-5.20068333438542;0.8215357661247253;3.464607298374176;0.0;0.0;-0.43573203682899475;-0.30719611048698425;0.0;0.0;0.46437886357307434;2.393136590719223;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21026237308979034;0.36921288073062897;0.0;0.0;0.6266151666641235;2.8798454999923706;0.0;0.0;0.7376534938812256;3.2129604816436768;0.0;0.0;-0.3486177325248718;-0.04585319757461548;3.0458531975746155;-3.1855153060262786;0.46461841464042664;2.39385524392128;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8701154589653015;3.6103463768959045;0.0;0.0;0.5307927131652832;2.5923781394958496;0.0;0.0;0.4887947142124176;2.466384142637253;0.0;0.0;-0.5974018573760986;-0.7922055721282959;3.792205572128296;-6.796411957024304;0.4042612612247467;2.21278378367424;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6084731221199036;2.8254193663597107;0.0;0.0;-0.45079171657562256;-0.3523751497268677;3.3523751497268677;-4.533668845052503;0.2927066385746002;1.8781199157238007;0.0;0.0;0.9009706974029541;3.7029120922088623;0.0;0.0;0.535908043384552;2.607724130153656;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5634235739707947;-0.690270721912384;0.0;0.0;0.7929720282554626;3.378916084766388;0.0;0.0;0.9821224808692932;3.9463674426078796;0.0;0.0;-0.6341148018836975;-0.9023444056510925;3.9023444056510925;-7.4236030490141935;-0.5907854437828064;-0.7723563313484192;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7909552454948425;3.3728657364845276;0.0;0.0;0.4955883324146271;2.4867649972438812;0.0;0.0;0.886616051197052;3.659848153591156;0.0;0.0;-0.955748975276947;-1.867246925830841;4.867246925830841;-13.95559878534809;-0.3363488018512726;-0.009046405553817749;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4255967140197754;-0.27679014205932617;0.0;0.0;-0.2202247828245163;0.3393256515264511;0.0;0.0;-0.944513201713562;-1.833539605140686;4.833539605140686;-13.696025904182207;-0.6197099089622498;-0.8591297268867493;0.0;0.0;-0.23643213510513306;0.29070359468460083;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40693801641464233;-0.220814049243927;0.0;0.0;0.8168656229972839;3.450596868991852;0.0;0.0;0.5945842862129211;2.7837528586387634;0.0;0.0;0.8672318458557129;3.6016955375671387;0.0;0.0;-0.6714974641799927;-1.014492392539978;4.014492392539978;-8.087164384681401
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9296866059303284;-1.789059817790985;4.789059817790985;-13.356974302798253;0.3458261787891388;2.0374785363674164;0.0;0.0;0.5862261652946472;2.7586784958839417;0.0;0.0;0.07419390231370926;1.2225817069411278;0.0;0.0;-0.40088918805122375;-0.20266756415367126;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35804030299186707;2.074120908975601;0.0;0.0;-0.9731163382530212;-1.9193490147590637;4.919349014759064;-14.361296699492843;-0.7023656368255615;-1.1070969104766846;0.0;0.0;-0.9195098876953125;-1.7585296630859375;0.0;0.0;-0.6016739010810852;-0.8050217032432556;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17643897235393524;0.4706830829381943;0.0;0.0;-0.12904444336891174;0.6128666698932648;0.0;0.0;-0.5506113171577454;-0.6518339514732361;3.651833951473236;-6.032223306186157;0.2150343954563141;1.6451031863689423;0.0;0.0;0.6376463174819946;2.912938952445984;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4010375142097473;2.203112542629242;0.0;0.0;-0.5595593452453613;-0.678678035736084;0.0;0.0;0.9781678915023804;3.934503674507141;0.0;0.0;0.31105902791023254;1.9331770837306976;0.0;0.0;-0.600373387336731;-0.8011201620101929;3.801120162010193;-6.846274162020009
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.030082467943429947;1.0902474038302898;0.0;0.0;-0.5934163331985474;-0.7802489995956421;0.0;0.0;0.6804362535476685;3.0413087606430054;0.0;0.0;-0.8082994818687439;-1.4248984456062317;0.0;0.0;-0.8220855593681335;-1.4662566781044006;4.466256678104401;-11.014935358503354
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9148015975952148;3.7444047927856445;0.0;0.0;-0.8875695466995239;-1.6627086400985718;4.662708640098572;-12.415434582252729;-0.3005760610103607;0.09827181696891785;0.0;0.0;0.06554168462753296;1.1966250538825989;0.0;0.0;0.8328472375869751;3.4985417127609253;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23468232154846191;0.29595303535461426;0.0;0.0;0.04777983948588371;1.1433395184576511;0.0;0.0;-0.6515124440193176;-0.9545373320579529;3.954537332057953;-7.729290846524126;-0.21413660049438477;0.3575901985168457;0.0;0.0;-0.02921936847269535;0.912341894581914;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2675628662109375;1.8026885986328125;0.0;0.0;-0.2716086506843567;0.18517404794692993;0.0;0.0;-0.9083109498023987;-1.724932849407196;4.724932849407196;-12.875124732592813;0.27855268120765686;1.8356580436229706;0.0;0.0;0.7216420769691467;3.16492623090744;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7282446622848511;3.1847339868545532;0.0;0.0;-0.7278923988342285;-1.1836771965026855;0.0;0.0;-0.5375975966453552;-0.6127927899360657;0.0;0.0;-0.9724478721618652;-1.9173436164855957;4.917343616485596;-14.345581009620446;0.7932738065719604;3.3798214197158813;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.368708074092865;-0.10612422227859497;0.0;0.0;-0.9030898809432983;-1.709269642829895;4.709269642829895;-12.758681283219417;-0.038012877106666565;0.8859613686800003;0.0;0.0;0.44644805788993835;2.339344173669815;0.0;0.0;-0.7868525385856628;-1.3605576157569885;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2888737916946411;1.8666213750839233;0.0;0.0;-0.6602126955986023;-0.9806380867958069;3.980638086795807;-7.884203404457768;0.8106834888458252;3.4320504665374756;0.0;0.0;0.9365786910057068;3.8097360730171204;0.0;0.0;-0.6210730075836182;-0.8632190227508545;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06758996844291687;0.7972300946712494;0.0;0.0;-0.4032635986804962;-0.20979079604148865;0.0;0.0;-0.6649920344352722;-0.9949761033058167;3.9949761033058167;-7.969881859372894;0.10430413484573364;1.312912404537201;0.0;0.0;-0.6380009651184082;-0.9140028953552246;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23307587206363678;1.6992276161909103;0.0;0.0;-0.3365882337093353;-0.009764701128005981;0.0;0.0;0.6093625426292419;2.828087627887726;0.0;0.0;-0.8527240753173828;-1.5581722259521484;0.0;0.0;-0.9151286482810974;-1.7453859448432922;4.745385944843292;-13.027915875829681
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5410053133964539;2.6230159401893616;0.0;0.0;0.800395131111145;3.401185393333435;0.0;0.0;-0.6118353009223938;-0.8355059027671814;3.8355059027671814;-7.040093724627528;0.32633569836616516;1.9790070950984955;0.0;0.0;-0.4528186321258545;-0.3584558963775635;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5124181509017944;-0.5372544527053833;3.5372544527053833;-5.437660157773294;0.014653333462774754;1.0439600003883243;0.0;0.0;0.6251742243766785;2.8755226731300354;0.0;0.0;-0.05232797935605049;0.8430160619318485;0.0;0.0;0.7155516743659973;3.146655023097992;0.0;0.0
