costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6777623295783997;3.033286988735199;0.0;0.0;-0.6872139573097229;-1.0616418719291687;0.0;0.0;-0.935463011264801;-1.806389033794403;4.806389033794403;-13.48859747659029;-0.6467092037200928;-0.9401276111602783;0.0;0.0;0.3401350975036621;2.0204052925109863;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7646562457084656;-1.2939687371253967;4.293968737125397;-9.850230041159481;0.5509920716285706;2.6529762148857117;0.0;0.0;-0.6180497407913208;-0.8541492223739624;0.0;0.0;-0.44671159982681274;-0.34013479948043823;0.0;0.0;0.4328558146953583;2.298567444086075;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7678512334823608;3.3035537004470825;0.0;0.0;-0.1827009618282318;0.45189711451530457;0.0;0.0;0.7972995638847351;3.3918986916542053;0.0;0.0;-0.5867809057235718;-0.7603427171707153;3.7603427171707153;-6.619491916237408;0.7868207097053528;3.3604621291160583;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8283155560493469;-1.4849466681480408;0.0;0.0;0.26790356636047363;1.803710699081421;0.0;0.0;-0.9440497159957886;-1.8321491479873657;4.832149147987366;-13.685367092420293;-0.06429317593574524;0.8071204721927643;0.0;0.0;0.19611790776252747;1.5883537232875824;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09596392512321472;1.2878917753696442;0.0;0.0;0.26219049096107483;1.7865714728832245;0.0;0.0;0.8284491300582886;3.4853473901748657;0.0;0.0;-0.8359000086784363;-1.5077000260353088;4.507700026035309;-11.303959472648106;0.3483857214450836;2.045157164335251;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32398414611816406;0.028047561645507812;2.971952438354492;-2.8885964191322273;0.5391131639480591;2.6173394918441772;0.0;0.0;0.19594134390354156;1.5878240317106247;0.0;0.0;0.2725960910320282;1.8177882730960846;0.0;0.0;0.514008641242981;2.542025923728943;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8138980865478516;3.4416942596435547;0.0;0.0;-0.41168683767318726;-0.23506051301956177;0.0;0.0;0.8555307984352112;3.5665923953056335;0.0;0.0;-0.78767329454422;-1.36301988363266;0.0;0.0;-0.9333516955375671;-1.8000550866127014;4.800055086612701;-13.440418661291066
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08810101449489594;1.2643030434846878;0.0;0.0;-0.4222816824913025;-0.26684504747390747;0.0;0.0;-0.960257887840271;-1.880773663520813;4.880773663520813;-14.060404227476752;-0.7287819981575012;-1.1863459944725037;0.0;0.0;-0.38334253430366516;-0.15002760291099548;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1442161351442337;1.432648405432701;0.0;0.0;0.35538196563720703;2.066145896911621;0.0;0.0;-0.22275544703006744;0.33173365890979767;2.6682663410902023;-1.7831125848144913;0.9436198472976685;3.8308595418930054;0.0;0.0;0.5388975739479065;2.6166927218437195;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8310838341712952;-1.4932515025138855;0.0;0.0;-0.4588492214679718;-0.3765476644039154;0.0;0.0;0.8119755387306213;3.435926616191864;0.0;0.0;-0.8655697703361511;-1.5967093110084534;4.596709311008453;-11.936317867894903;-0.07853832840919495;0.7643850147724152;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22672267258167267;0.319831982254982;2.680168017745018;-1.8229645678532231;0.880562961101532;3.641688883304596;0.0;0.0;0.3822042644023895;2.1466127932071686;0.0;0.0;0.20333540439605713;1.6100062131881714;0.0;0.0;0.729617714881897;3.188853144645691;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7058000564575195;-1.1174001693725586;0.0;0.0;-0.7678928375244141;-1.3036785125732422;4.303678512573242;-9.91429171443815;0.9783579111099243;3.935073733329773;0.0;0.0;0.9666380882263184;3.899914264678955;0.0;0.0;0.14678068459033966;1.440342053771019;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13389430940151215;0.5983170717954636;0.0;0.0;-0.3485350012779236;-0.04560500383377075;3.0456050038337708;-3.1844998317097613;0.6004320383071899;2.80129611492157;0.0;0.0;0.8727573752403259;3.618272125720978;0.0;0.0;0.16233286261558533;1.486998587846756;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8905322551727295;3.6715967655181885;0.0;0.0;-0.7773927450180054;-1.3321782350540161;0.0;0.0;-0.5069708228111267;-0.5209124684333801;0.0;0.0;-0.7222718596458435;-1.1668155789375305;0.0;0.0;-0.8988932967185974;-1.6966798901557922;4.696679890155792;-12.66544221028224
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17464014887809753;0.4760795533657074;0.0;0.0;0.045854680240154266;1.1375640407204628;0.0;0.0;-0.5615296363830566;-0.6845889091491699;3.68458890914917;-6.20701761112673;0.9597597122192383;3.879279136657715;0.0;0.0;0.24825716018676758;1.7447714805603027;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7829309701919556;-1.3487929105758667;4.348792910575867;-10.214413957923185;0.5780588984489441;2.7341766953468323;0.0;0.0;0.09105398505926132;1.273161955177784;0.0;0.0;-0.07158425450325012;0.7852472364902496;0.0;0.0;0.26874253153800964;1.806227594614029;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8487377166748047;-1.546213150024414;4.546213150024414;-11.575627705406077;-0.25953608751296997;0.2213917374610901;0.0;0.0;-0.08454810082912445;0.7463556975126266;0.0;0.0;-0.6516560912132263;-0.954968273639679;0.0;0.0;0.7311394214630127;3.193418264389038;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7232092022895813;-1.169627606868744;0.0;0.0;-0.9618428945541382;-1.8855286836624146;4.8855286836624146;-14.097333151563376;-0.6673481464385986;-1.002044439315796;0.0;0.0;-0.36481523513793945;-0.09444570541381836;0.0;0.0;0.00032711541280150414;1.0009813462384045;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.010462984442710876;1.0313889533281326;0.0;0.0;0.7070231437683105;3.1210694313049316;0.0;0.0;0.5735644102096558;2.7206932306289673;0.0;0.0;-0.8518838286399841;-1.5556514859199524;4.555651485919952;-11.642657489324765;-0.03715754300355911;0.8885273709893227;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35722577571868896;2.071677327156067;0.0;0.0;-0.5407654047012329;-0.6222962141036987;0.0;0.0;-0.9102004766464233;-1.73060142993927;0.0;0.0;0.9770398139953613;3.931119441986084;0.0;0.0;-0.9921020269393921;-1.9763060808181763;4.976306080818176;-14.811010048351605
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3571145534515381;2.0713436603546143;0.0;0.0;-0.14436864852905273;0.5668940544128418;0.0;0.0;-0.17469410598278046;0.47591768205165863;0.0;0.0;-0.1198541522026062;0.6404375433921814;0.0;0.0;-0.23137424886226654;0.3058772534132004;2.6941227465867996;-1.8700518805028017
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8858258128166199;3.6574774384498596;0.0;0.0;0.24958622455596924;1.7487586736679077;0.0;0.0;-0.966708242893219;-1.900124728679657;4.900124728679657;-14.210972899258568;-0.01710781455039978;0.9486765563488007;0.0;0.0;0.02122749201953411;1.0636824760586023;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31024599075317383;0.06926202774047852;0.0;0.0;0.17723394930362701;1.531701847910881;0.0;0.0;-0.9372669458389282;-1.8118008375167847;4.811800837516785;-13.529825624893661;-0.8389511704444885;-1.5168535113334656;0.0;0.0;0.9071845412254333;3.7215536236763;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3033793270587921;0.08986201882362366;0.0;0.0;-0.43548357486724854;-0.3064507246017456;3.3064507246017456;-4.319714945015917;0.1949620395898819;1.5848861187696457;0.0;0.0;0.4963879883289337;2.489163964986801;0.0;0.0;0.685743510723114;3.057230532169342;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08747599273920059;0.7375720217823982;0.0;0.0;-0.6876236200332642;-1.0628708600997925;0.0;0.0;-0.9607611894607544;-1.8822835683822632;4.882283568382263;-14.072125705330919;0.9395917654037476;3.8187752962112427;0.0;0.0;0.9210761189460754;3.7632283568382263;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13111278414726257;0.6066616475582123;2.3933383524417877;-0.9413917643851955;0.4203684329986572;2.2611052989959717;0.0;0.0;0.04870105907320976;1.1461031772196293;0.0;0.0;0.6572472453117371;2.971741735935211;0.0;0.0;0.1864267736673355;1.5592803210020065;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10173051059246063;1.305191531777382;0.0;0.0;-0.9293620586395264;-1.788086175918579;4.788086175918579;-13.349596876185444;0.1296963095664978;1.3890889286994934;0.0;0.0;0.6749442219734192;3.0248326659202576;0.0;0.0;-0.03352361544966698;0.8994291536509991;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8070141077041626;-1.4210423231124878;4.421042323112488;-10.703530576526887;0.1656683087348938;1.4970049262046814;0.0;0.0;-0.4040057063102722;-0.21201711893081665;0.0;0.0;-0.5411186814308167;-0.62335604429245;0.0;0.0;0.9021700620651245;3.7065101861953735;0.0;0.0
1.0;0.0;1.0;0.3628069573983929;1.0;2.0;3.0;0.06725209206342697;1.201756276190281;1.798243723809719;0.3628069573983929;0.6950094103813171;3.0850282311439514;0.0;0.0;0.3561602234840393;2.068480670452118;0.0;0.0;0.8754451274871826;3.626335382461548;0.0;0.0;0.6365646123886108;2.9096938371658325;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5901550650596619;2.7704651951789856;0.0;0.0;0.9340623617172241;3.8021870851516724;0.0;0.0;0.8771993517875671;3.6315980553627014;0.0;0.0;0.863303542137146;3.589910626411438;0.0;0.0;-0.8979251980781555;-1.6937755942344666;4.6937755942344666;-12.643978140562186
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.046613920480012894;0.8601582385599613;0.0;0.0;0.9590005278587341;3.8770015835762024;0.0;0.0;-0.7105944156646729;-1.1317832469940186;4.1317832469940186;-8.808066306152398;0.1565319448709488;1.4695958346128464;0.0;0.0;0.04786890745162964;1.143606722354889;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24290858209133148;0.27127425372600555;0.0;0.0;0.9712222218513489;3.9136666655540466;0.0;0.0;0.47895604372024536;2.436868131160736;0.0;0.0;0.9802360534667969;3.9407081604003906;0.0;0.0;-0.7070105075836182;-1.1210315227508545;4.1210315227508545;-8.740837766004518
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9292644262313843;-1.7877932786941528;0.0;0.0;0.6015023589134216;2.804507076740265;0.0;0.0;-0.4905542731285095;-0.47166281938552856;0.0;0.0;-0.8560367226600647;-1.568110167980194;0.0;0.0;-0.9326245784759521;-1.7978737354278564;4.7978737354278564;-13.42384491025274
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8110700249671936;-1.4332100749015808;0.0;0.0;-0.9439846277236938;-1.8319538831710815;4.8319538831710815;-13.68387056274993;0.5574642419815063;2.672392725944519;0.0;0.0;-0.5996072292327881;-0.7988216876983643;0.0;0.0;-0.5374414920806885;-0.6123244762420654;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10589086264371872;0.6823274120688438;0.0;0.0;0.7705862522125244;3.3117587566375732;0.0;0.0;-0.7531496286392212;-1.2594488859176636;4.259448885917664;-9.624007039909898;-0.7360479235649109;-1.2081437706947327;0.0;0.0;0.25082269310951233;1.752468079328537;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.056358784437179565;0.8309236466884613;0.0;0.0;-0.40268808603286743;-0.2080642580986023;0.0;0.0;-0.6113185286521912;-0.8339555859565735;0.0;0.0;0.6613810062408447;2.984143018722534;0.0;0.0;-0.9622377753257751;-1.8867133259773254;4.886713325977325;-14.106540478329723
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2520558834075928;0.24383234977722168;0.0;0.0;-0.6097506284713745;-0.8292518854141235;3.8292518854141235;-7.004666231119373;0.49074649810791016;2.4722394943237305;0.0;0.0;0.10770120471715927;1.3231036141514778;0.0;0.0;-0.2650526762008667;0.2048419713973999;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8812732100486755;-1.6438196301460266;4.643819630146027;-12.277421497037526;0.4346338212490082;2.3039014637470245;0.0;0.0;0.5566794872283936;2.6700384616851807;0.0;0.0;0.9743303060531616;3.922990918159485;0.0;0.0;-0.11138686537742615;0.6658394038677216;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6316712498664856;2.895013749599457;0.0;0.0;0.5733034610748291;2.7199103832244873;0.0;0.0;-0.10313372313976288;0.6905988305807114;0.0;0.0;-0.529584527015686;-0.5887535810470581;3.588753581047058;-5.701645103383967;0.7170470356941223;3.151141107082367;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9769901633262634;3.9309704899787903;0.0;0.0;0.5040422677993774;2.5121268033981323;0.0;0.0;0.9491410851478577;3.847423255443573;0.0;0.0;-0.36220505833625793;-0.0866151750087738;0.0;0.0;-0.5752167105674744;-0.7256501317024231;3.725650131702423;-6.429168640449436
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5661909580230713;2.698572874069214;0.0;0.0;-0.048602499067783356;0.8541925027966499;0.0;0.0;0.7831876277923584;3.349562883377075;0.0;0.0;-0.7285671830177307;-1.1857015490531921;0.0;0.0;-0.9737375378608704;-1.921212613582611;4.921212613582611;-14.375908360919372
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7917948961257935;-1.3753846883773804;4.37538468837738;-10.393221794532465;0.06579914689064026;1.1973974406719208;0.0;0.0;0.6894670724868774;3.0684012174606323;0.0;0.0;0.33504095673561096;2.005122870206833;0.0;0.0;0.540216326713562;2.620648980140686;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8528903126716614;3.558670938014984;0.0;0.0;-0.083805613219738;0.748583160340786;0.0;0.0;0.9891417026519775;3.9674251079559326;0.0;0.0;-0.28799453377723694;0.13601639866828918;2.863983601331711;-2.4744348660335342;0.6415050029754639;2.9245150089263916;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.857085645198822;-1.571256935596466;4.571256935596466;-11.753876100045861;-0.7677216529846191;-1.3031649589538574;0.0;0.0;0.8277531862258911;3.4832595586776733;0.0;0.0;-0.44978731870651245;-0.34936195611953735;0.0;0.0;-0.49865972995758057;-0.4959791898727417;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9173939824104309;3.7521819472312927;0.0;0.0;-0.15802358090877533;0.525929257273674;0.0;0.0;-0.4488688111305237;-0.34660643339157104;3.346606433391571;-4.50656175323471;0.9210845232009888;3.7632535696029663;0.0;0.0;-0.4141457974910736;-0.24243739247322083;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5092837810516357;2.5278513431549072;0.0;0.0;-0.4005536437034607;-0.20166093111038208;0.0;0.0;0.20289753377437592;1.6086926013231277;0.0;0.0;-0.8923258781433105;-1.6769776344299316;4.676977634429932;-12.520164524097936;0.13359223306179047;1.4007766991853714;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3598270118236542;2.0794810354709625;0.0;0.0;-0.9797415733337402;-1.9392247200012207;4.939224720001221;-14.517491394668696;-0.07140758633613586;0.7857772409915924;0.0;0.0;-0.274072527885437;0.17778241634368896;0.0;0.0;0.9773407578468323;3.932022273540497;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26105254888534546;0.21684235334396362;0.0;0.0;0.6664309501647949;2.9992928504943848;0.0;0.0;-0.17913861572742462;0.46258415281772614;0.0;0.0;0.3777085542678833;2.13312566280365;0.0;0.0;-0.3573194444179535;-0.07195833325386047;3.0719583332538605;-3.2930113347401155
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.03963620588183403;1.118908617645502;0.0;0.0;-0.7083113789558411;-1.1249341368675232;4.124934136867523;-8.765213359759972;0.6757256388664246;3.0271769165992737;0.0;0.0;-0.5614212155342102;-0.6842636466026306;0.0;0.0;-0.4062137305736542;-0.21864119172096252;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.617821216583252;-0.8534636497497559;0.0;0.0;0.30781400203704834;1.923442006111145;0.0;0.0;-0.27725711464881897;0.1682286560535431;0.0;0.0;-0.9088483452796936;-1.7265450358390808;4.726545035839081;-12.887137904136896;-0.6147379279136658;-0.8442137837409973;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7675624489784241;3.302687346935272;0.0;0.0;-0.7778598666191101;-1.3335795998573303;4.33357959985733;-10.112752948584959;-0.05565701052546501;0.833028968423605;0.0;0.0;-0.682181715965271;-1.046545147895813;0.0;0.0;-0.6132186055183411;-0.8396558165550232;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4036262035369873;2.210878610610962;0.0;0.0;0.37620359659194946;2.1286107897758484;0.0;0.0;0.0607931986451149;1.1823795959353447;0.0;0.0;-0.7432754039764404;-1.2298262119293213;4.229826211929321;-9.431777359265709;0.656103789806366;2.968311369419098;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8062466979026794;-1.4187400937080383;0.0;0.0;-0.9912644028663635;-1.9737932085990906;4.973793208599091;-14.791032464708255;0.9705036282539368;3.9115108847618103;0.0;0.0;-0.9538958072662354;-1.861687421798706;0.0;0.0;-0.7252046465873718;-1.1756139397621155;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8561303615570068;-1.5683910846710205;4.5683910846710205;-11.733414933159622;-0.7284753918647766;-1.1854261755943298;0.0;0.0;-0.6311898231506348;-0.8935694694519043;0.0;0.0;-0.8337226510047913;-1.5011679530143738;0.0;0.0;0.8329504132270813;3.498851239681244;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9361140131950378;3.8083420395851135;0.0;0.0;-0.08631531894207001;0.74105404317379;0.0;0.0;0.8295220136642456;3.488566040992737;0.0;0.0;-0.16729797422885895;0.49810607731342316;2.501893922686577;-1.2556853550028733;0.2198169082403183;1.659450724720955;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8359886407852173;3.507965922355652;0.0;0.0;0.5859162211418152;2.7577486634254456;0.0;0.0;0.913828432559967;3.741485297679901;0.0;0.0;0.8797812461853027;3.639343738555908;0.0;0.0;-0.806641161441803;-1.419923484325409;4.419923484325409;-10.695876638640446
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7990256547927856;-1.397076964378357;4.397076964378357;-10.540131901910073;-0.038045335561037064;0.8858639933168888;0.0;0.0;-0.5231948494911194;-0.5695845484733582;0.0;0.0;0.456411749124527;2.369235247373581;0.0;0.0;0.7960612177848816;3.3881836533546448;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7458165287971497;-1.237449586391449;0.0;0.0;0.5730751752853394;2.719225525856018;0.0;0.0;-0.9544445872306824;-1.8633337616920471;4.863333761692047;-13.925347754229623;-0.85386061668396;-1.5615818500518799;0.0;0.0;0.720558762550354;3.161676287651062;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8511529564857483;-1.5534588694572449;0.0;0.0;-0.8547375202178955;-1.5642125606536865;4.5642125606536865;-11.703611177521509;-0.6543504595756531;-0.9630513787269592;0.0;0.0;0.5255587100982666;2.5766761302948;0.0;0.0;-0.7372931241989136;-1.2118793725967407;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9329473972320557;3.798842191696167;0.0;0.0;-0.6761691570281982;-1.0285074710845947;4.028507471084595;-8.171857502415207;0.952250599861145;3.856751799583435;0.0;0.0;0.8542261719703674;3.5626785159111023;0.0;0.0;0.23344241082668304;1.7003272324800491;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47685009241104126;-0.4305502772331238;0.0;0.0;-0.8729842901229858;-1.6189528703689575;0.0;0.0;0.954987645149231;3.864962935447693;0.0;0.0;0.7809303998947144;3.342791199684143;0.0;0.0;-0.927368700504303;-1.782106101512909;4.782106101512909;-13.304326563101174
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8749852180480957;3.624955654144287;0.0;0.0;-0.07444898784160614;0.7766530364751816;2.2233469635248184;-0.4965777931653934;-0.014803224243223667;0.955590327270329;0.0;0.0;0.009282530285418034;1.027847590856254;0.0;0.0;0.732551634311676;3.197654902935028;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7146674394607544;3.144002318382263;0.0;0.0;-0.4383470416069031;-0.31504112482070923;0.0;0.0;-0.9787832498550415;-1.9363497495651245;4.9363497495651245;-14.494849350901418;-0.07938355207443237;0.7618493437767029;0.0;0.0;0.0025063257198780775;1.0075189771596342;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40768975019454956;2.2230692505836487;0.0;0.0;0.758251428604126;3.274754285812378;0.0;0.0;-0.28132450580596924;0.15602648258209229;0.0;0.0;-0.03924895450472832;0.882253136485815;0.0;0.0;-0.7543253898620605;-1.2629761695861816;4.262976169586182;-9.64701348328731
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1886749267578125;0.4339752197265625;0.0;0.0;0.3092499375343323;1.9277498126029968;0.0;0.0;0.7970410585403442;3.3911231756210327;0.0;0.0;-0.093327097594738;0.720018707215786;0.0;0.0;-0.6558941006660461;-0.9676823019981384;3.9676823019981384;-7.80713824559297
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8904910087585449;-1.6714730262756348;0.0;0.0;0.33410927653312683;2.0023278295993805;0.0;0.0;0.6996534466743469;3.0989603400230408;0.0;0.0;-0.9721868634223938;-1.9165605902671814;4.916560590267181;-14.339446857234012;-0.6940672993659973;-1.082201898097992;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6605643033981323;-0.981692910194397;3.981692910194397;-7.890492610703532;0.060695648193359375;1.1820869445800781;0.0;0.0;0.6407214999198914;2.922164499759674;0.0;0.0;-0.47269314527511597;-0.4180794358253479;0.0;0.0;0.8847926259040833;3.6543778777122498;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9675047993659973;3.902514398097992;0.0;0.0;-0.8768525719642639;-1.6305577158927917;4.630557715892792;-12.180949328428685;0.46301618218421936;2.389048546552658;0.0;0.0;0.6969355344772339;3.0908066034317017;0.0;0.0;0.5501828789710999;2.6505486369132996;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9761670827865601;3.92850124835968;0.0;0.0;-0.2605499029159546;0.21835029125213623;2.7816497087478638;-2.174275684681348;0.9901254773139954;3.970376431941986;0.0;0.0;0.8517642617225647;3.555292785167694;0.0;0.0;0.9850716590881348;3.9552149772644043;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5131868720054626;-0.5395606160163879;3.539560616016388;-5.449368122421536;0.7706210017204285;3.3118630051612854;0.0;0.0;-0.033280499279499054;0.9001585021615028;0.0;0.0;-0.4383018910884857;-0.31490567326545715;0.0;0.0;0.05871791020035744;1.1761537306010723;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06878355890512466;1.206350676715374;0.0;0.0;0.3818812370300293;2.145643711090088;0.0;0.0;-0.5906531810760498;-0.7719595432281494;0.0;0.0;-0.7718929648399353;-1.315678894519806;4.315678894519806;-9.993726531564082;0.11349870264530182;1.3404961079359055;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9109001159667969;3.7327003479003906;0.0;0.0;0.8532087802886963;3.559626340866089;0.0;0.0;0.3456041216850281;2.0368123650550842;0.0;0.0;-0.3851615786552429;-0.15548473596572876;0.0;0.0;-0.9637868404388428;-1.8913605213165283;4.891360521316528;-14.142686706860843
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7277528643608093;3.183258593082428;0.0;0.0;0.5822901725769043;2.746870517730713;0.0;0.0;-0.213523730635643;0.359428808093071;2.640571191906929;-1.6914738357149217;0.704230010509491;3.112690031528473;0.0;0.0;0.9768801331520081;3.930640399456024;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8430941104888916;3.529282331466675;0.0;0.0;0.4160490930080414;2.248147279024124;0.0;0.0;0.15334105491638184;1.4600231647491455;0.0;0.0;0.3845117390155792;2.1535352170467377;0.0;0.0;-0.23726391792297363;0.2882082462310791;2.711791753768921;-1.930231008271278
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9899883270263672;3.9699649810791016;0.0;0.0;0.30785128474235535;1.923553854227066;0.0;0.0;-0.2733919322490692;0.17982420325279236;0.0;0.0;-0.9459095597267151;-1.8377286791801453;4.837728679180145;-13.728161415001782;-0.7479943037033081;-1.2439829111099243;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9195115566253662;3.7585346698760986;0.0;0.0;0.7871888875961304;3.361566662788391;0.0;0.0;-0.2970065176486969;0.1089804470539093;0.0;0.0;-0.8511151671409607;-1.553345501422882;4.553345501422882;-11.626264252482233;0.840312123298645;3.520936369895935;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9514630436897278;3.8543891310691833;0.0;0.0;0.8813388347625732;3.6440165042877197;0.0;0.0;-0.7148148417472839;-1.1444445252418518;0.0;0.0;-0.7413919568061829;-1.2241758704185486;4.224175870418549;-9.395310043389205;-0.30276620388031006;0.09170138835906982;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9073792099952698;3.7221376299858093;0.0;0.0;-0.8950859308242798;-1.6852577924728394;0.0;0.0;0.48138925433158875;2.4441677629947662;0.0;0.0;-0.9449055194854736;-1.834716558456421;4.834716558456421;-13.705051083699857;-0.14007927477359772;0.5797621756792068;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.43527013063430786;-0.3058103919029236;3.3058103919029236;-4.316761563407514;0.8539082407951355;3.5617247223854065;0.0;0.0;-0.05970008671283722;0.8208997398614883;0.0;0.0;0.7599703669548035;3.2799111008644104;0.0;0.0;0.29623478651046753;1.8887043595314026;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8386955857276917;-1.516086757183075;0.0;0.0;0.5409026145935059;2.6227078437805176;0.0;0.0;-0.5106426477432251;-0.5319279432296753;0.0;0.0;-0.8615570664405823;-1.5846711993217468;4.584671199321747;-11.84986760724681;-0.6377256512641907;-0.913176953792572;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9494950771331787;3.848485231399536;0.0;0.0;-0.30993250012397766;0.07020249962806702;0.0;0.0;-0.7278473973274231;-1.1835421919822693;4.183542191982269;-9.134940888131272;0.6558070778846741;2.967421233654022;0.0;0.0;0.7480812668800354;3.244243800640106;0.0;0.0
