costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4491685628890991;1.0;2.0;0.0;0.07373429834842682;1.1474685966968536;0.0;0.0;-0.6922674775123596;1.0;2.0;0.0;0.9172947406768799;2.8345894813537598;0.0;0.0;0.7305061221122742;2.4610122442245483;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6931815147399902;1.0;2.0;0.0;0.5180677175521851;2.03613543510437;0.0;0.0;-0.8901211619377136;1.0;2.0;0.0;-0.716254472732544;1.0;2.0;0.0;-0.31250399351119995;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9094014763832092;2.8188029527664185;0.0;0.0;-0.547312319278717;1.0;2.0;0.0;-0.6267313361167908;1.0;2.0;0.0;-0.2932385206222534;1.0;2.0;0.0;-0.15533292293548584;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7135245203971863;1.0;2.0;0.0;0.41080784797668457;1.8216156959533691;0.0;0.0;0.5321522951126099;2.0643045902252197;0.0;0.0;-0.9849352836608887;1.0;2.0;0.0;0.06449936330318451;1.128998726606369;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9726025462150574;1.0;2.0;0.0;-0.8328843116760254;1.0;2.0;0.0;0.8585683703422546;2.7171367406845093;0.0;0.0;0.6545776128768921;2.309155225753784;0.0;0.0;-0.4242941737174988;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8253611326217651;1.0;2.0;0.0;-0.7912161946296692;1.0;2.0;0.0;-0.7784466743469238;1.0;2.0;0.0;-0.8734521865844727;1.0;2.0;0.0;0.8201883435249329;2.6403766870498657;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9269677996635437;2.8539355993270874;0.0;0.0;-0.47303488850593567;1.0;2.0;0.0;0.9144811034202576;2.828962206840515;0.0;0.0;-0.6108161807060242;1.0;2.0;0.0;0.3559306561946869;1.7118613123893738;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7848289608955383;2.5696579217910767;0.0;0.0;0.8340460658073425;2.668092131614685;0.0;0.0;-0.6676172018051147;1.0;2.0;0.0;-0.6132029294967651;1.0;2.0;0.0;-0.23316814005374908;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.621871292591095;2.24374258518219;0.0;0.0;-0.37949588894844055;1.0;2.0;0.0;0.19763244688510895;1.395264893770218;0.0;0.0;-0.9273930191993713;1.0;2.0;0.0;-0.38634634017944336;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6770711541175842;2.3541423082351685;0.0;0.0;-0.9796398282051086;1.0;2.0;0.0;-0.4483419954776764;1.0;2.0;0.0;0.96731036901474;2.93462073802948;0.0;0.0;-0.9713427424430847;1.0;2.0;0.0
1.0;0.0;1.0;0.10340917600494169;1.0;2.0;3.0;0.9097937941551208;2.8195875883102417;0.0;0.0;0.8595742583274841;2.7191485166549683;0.0;0.0;0.026557600125670433;1.0531152002513409;1.9468847997486591;0.10340917600494169;0.127017080783844;1.254034161567688;0.0;0.0;0.17721731960773468;1.3544346392154694;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6183583736419678;1.0;2.0;0.0;-0.5636546611785889;1.0;2.0;0.0;0.37538978457450867;1.7507795691490173;0.0;0.0;-0.3015111982822418;1.0;2.0;0.0;0.5836728811264038;2.1673457622528076;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5709077715873718;2.1418155431747437;0.0;0.0;0.8951048254966736;2.790209650993347;0.0;0.0;-0.7937959432601929;1.0;2.0;0.0;0.22021625936031342;1.4404325187206268;0.0;0.0;-0.6580682396888733;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7531760931015015;2.506352186203003;0.0;0.0;-0.5230994820594788;1.0;2.0;0.0;0.3920406103134155;1.784081220626831;0.0;0.0;-0.42140066623687744;1.0;2.0;0.0;-0.34452301263809204;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.03245966508984566;1.0649193301796913;0.0;0.0;0.8681533336639404;2.736306667327881;0.0;0.0;0.48336195945739746;1.966723918914795;0.0;0.0;-0.9663839936256409;1.0;2.0;0.0;0.16907136142253876;1.3381427228450775;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22406741976737976;1.4481348395347595;0.0;0.0;0.9473657011985779;2.8947314023971558;0.0;0.0;-0.5828649997711182;1.0;2.0;0.0;-0.22462156414985657;1.0;2.0;0.0;0.3957986533641815;1.791597306728363;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7521734237670898;1.0;2.0;0.0;-0.7391750812530518;1.0;2.0;0.0;0.8758307695388794;2.751661539077759;0.0;0.0;0.8981195092201233;2.7962390184402466;0.0;0.0;0.3538433909416199;1.7076867818832397;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.541516900062561;1.0;2.0;0.0;0.9745776653289795;2.949155330657959;0.0;0.0;-0.5225606560707092;1.0;2.0;0.0;0.7699540257453918;2.5399080514907837;0.0;0.0;-0.7986663579940796;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06652263551950455;1.0;2.0;0.0;0.5847170352935791;2.169434070587158;0.0;0.0;0.6970138549804688;2.3940277099609375;0.0;0.0;0.8707559704780579;2.7415119409561157;0.0;0.0;-0.9550361633300781;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.905669093132019;2.811338186264038;0.0;0.0;0.8499801754951477;2.6999603509902954;0.0;0.0;0.9428305625915527;2.8856611251831055;0.0;0.0;0.8310901522636414;2.6621803045272827;0.0;0.0;-0.7671994566917419;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5107436180114746;1.0;2.0;0.0;0.89555823802948;2.79111647605896;0.0;0.0;-0.36100032925605774;1.0;2.0;0.0;-0.892586350440979;1.0;2.0;0.0;0.11219143122434616;1.2243828624486923;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6560971736907959;1.0;2.0;0.0;-0.4561765193939209;1.0;2.0;0.0;0.7716732025146484;2.543346405029297;0.0;0.0;0.41909798979759216;1.8381959795951843;0.0;0.0;-0.9497607350349426;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9760277271270752;1.0;2.0;0.0;0.7990710735321045;2.598142147064209;0.0;0.0;-0.5433635711669922;1.0;2.0;0.0;-0.7552352547645569;1.0;2.0;0.0;-0.10827509313821793;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.059006065130233765;1.0;2.0;0.0;0.5032187104225159;2.0064374208450317;0.0;0.0;0.6639155149459839;2.3278310298919678;0.0;0.0;-0.9402666091918945;1.0;2.0;0.0;0.6905767917633057;2.3811535835266113;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.385805606842041;1.0;2.0;0.0;-0.8888278603553772;1.0;2.0;0.0;0.9395502805709839;2.8791005611419678;0.0;0.0;0.9758695363998413;2.9517390727996826;0.0;0.0;-0.20274117588996887;1.0;2.0;0.0
1.0;0.0;1.0;0.14254456137108895;1.0;2.0;3.0;0.24946267902851105;1.498925358057022;0.0;0.0;0.037005551159381866;1.0740111023187637;1.9259888976812363;0.14254456137108895;0.6793476343154907;2.3586952686309814;0.0;0.0;0.3958339989185333;1.7916679978370667;0.0;0.0;0.20054127275943756;1.4010825455188751;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0835890993475914;1.1671781986951828;0.0;0.0;0.5946682095527649;2.18933641910553;0.0;0.0;-0.5258314609527588;1.0;2.0;0.0;-0.875504732131958;1.0;2.0;0.0;0.8823451995849609;2.764690399169922;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8605522513389587;1.0;2.0;0.0;0.031818587332963943;1.0636371746659279;0.0;0.0;-0.9810121059417725;1.0;2.0;0.0;0.43923380970954895;1.878467619419098;0.0;0.0;0.034060750156641006;1.068121500313282;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17016488313674927;1.0;2.0;0.0;-0.8834077715873718;1.0;2.0;0.0;-0.18013440072536469;1.0;2.0;0.0;0.8777855038642883;2.7555710077285767;0.0;0.0;-0.9749584794044495;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6694372296333313;2.3388744592666626;0.0;0.0;-0.6398295760154724;1.0;2.0;0.0;-0.4005724787712097;1.0;2.0;0.0;-0.1377892792224884;1.0;2.0;0.0;-0.4606810212135315;1.0;2.0;0.0
1.0;0.0;1.0;0.9970638659460178;1.0;2.0;3.0;0.9604910612106323;2.9209821224212646;0.0;0.0;0.6734868884086609;2.3469737768173218;0.0;0.0;0.8223012089729309;2.644602417945862;0.0;0.0;0.5816712975502014;2.163342595100403;0.0;0.0;0.4729069471359253;1.9458138942718506;1.0541861057281494;0.9970638659460178
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5859165787696838;1.0;2.0;0.0;-0.6822212338447571;1.0;2.0;0.0;0.9332166314125061;2.866433262825012;0.0;0.0;-0.6725534796714783;1.0;2.0;0.0;-0.2850940525531769;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13498927652835846;1.269978553056717;0.0;0.0;-0.31033968925476074;1.0;2.0;0.0;-0.742249608039856;1.0;2.0;0.0;0.10165467113256454;1.203309342265129;0.0;0.0;-0.9321051239967346;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8855965733528137;2.7711931467056274;0.0;0.0;-0.41972053050994873;1.0;2.0;0.0;-0.982816219329834;1.0;2.0;0.0;-0.17070797085762024;1.0;2.0;0.0;0.2007674276828766;1.4015348553657532;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.016688324511051178;1.0;2.0;0.0;0.6289249658584595;2.257849931716919;0.0;0.0;-0.8285941481590271;1.0;2.0;0.0;-0.7341549396514893;1.0;2.0;0.0;-0.9765452742576599;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6551427841186523;1.0;2.0;0.0;-0.4920613169670105;1.0;2.0;0.0;-0.098385289311409;1.0;2.0;0.0;0.9103052616119385;2.820610523223877;0.0;0.0;0.03782549872994423;1.0756509974598885;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.568998396396637;1.0;2.0;0.0;0.07032142579555511;1.1406428515911102;0.0;0.0;0.7180052399635315;2.436010479927063;0.0;0.0;-0.044131532311439514;1.0;2.0;0.0;0.4040902256965637;1.8081804513931274;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05587928742170334;1.0;2.0;0.0;-0.12250164151191711;1.0;2.0;0.0;-0.14249922335147858;1.0;2.0;0.0;-0.06891120225191116;1.0;2.0;0.0;0.3496478497982025;1.699295699596405;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9583044648170471;2.9166089296340942;0.0;0.0;-0.2829529047012329;1.0;2.0;0.0;0.9660011529922485;2.932002305984497;0.0;0.0;-0.5607621073722839;1.0;2.0;0.0;-0.9420771598815918;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.160389244556427;1.0;2.0;0.0;0.5306891202926636;2.061378240585327;0.0;0.0;-0.9395931959152222;1.0;2.0;0.0;-0.11951429396867752;1.0;2.0;0.0;0.6354557871818542;2.2709115743637085;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3008080720901489;1.0;2.0;0.0;0.9280242323875427;2.8560484647750854;0.0;0.0;0.10742315649986267;1.2148463129997253;0.0;0.0;-0.09302357584238052;1.0;2.0;0.0;-0.6630226373672485;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.728212833404541;1.0;2.0;0.0;-0.43928760290145874;1.0;2.0;0.0;-0.598395586013794;1.0;2.0;0.0;0.8518513441085815;2.703702688217163;0.0;0.0;-0.34464865922927856;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5422011613845825;2.084402322769165;0.0;0.0;-0.9701460599899292;1.0;2.0;0.0;-0.8577492833137512;1.0;2.0;0.0;0.7435590624809265;2.487118124961853;0.0;0.0;0.555719792842865;2.11143958568573;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9031477570533752;1.0;2.0;0.0;-0.5010464787483215;1.0;2.0;0.0;0.4861055016517639;1.9722110033035278;0.0;0.0;0.09787116199731827;1.1957423239946365;0.0;0.0;-0.21301835775375366;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48473939299583435;1.0;2.0;0.0;-0.013695128262043;1.0;2.0;0.0;0.9223529100418091;2.844705820083618;0.0;0.0;0.9993669986724854;2.9987339973449707;0.0;0.0;-0.6495940685272217;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.361793577671051;1.0;2.0;0.0;-0.7754634618759155;1.0;2.0;0.0;0.1260405331850052;1.2520810663700104;0.0;0.0;-0.7475625276565552;1.0;2.0;0.0;-0.14694125950336456;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5369176864624023;2.0738353729248047;0.0;0.0;0.22590698301792145;1.451813966035843;0.0;0.0;0.6132774949073792;2.2265549898147583;0.0;0.0;-0.11046294122934341;1.0;2.0;0.0;0.4367665648460388;1.8735331296920776;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40376320481300354;1.0;2.0;0.0;-0.710430920124054;1.0;2.0;0.0;0.4381706714630127;1.8763413429260254;0.0;0.0;-0.6796257495880127;1.0;2.0;0.0;0.7596592903137207;2.5193185806274414;0.0;0.0
1.0;0.0;1.0;0.8372239995503854;1.0;2.0;3.0;0.2982724606990814;1.5965449213981628;1.4034550786018372;0.8372239995503854;0.9097382426261902;2.8194764852523804;0.0;0.0;0.6066569089889526;2.2133138179779053;0.0;0.0;0.5241529941558838;2.0483059883117676;0.0;0.0;0.959130048751831;2.918260097503662;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6817219853401184;2.363443970680237;0.0;0.0;-0.8441393375396729;1.0;2.0;0.0;0.6888278722763062;2.3776557445526123;0.0;0.0;-0.9672508239746094;1.0;2.0;0.0;-0.5738847851753235;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.588948667049408;1.0;2.0;0.0;0.23733630776405334;1.4746726155281067;0.0;0.0;0.5633553266525269;2.1267106533050537;0.0;0.0;-0.9809373021125793;1.0;2.0;0.0;-0.11738608032464981;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3809364140033722;1.7618728280067444;0.0;0.0;0.5615469217300415;2.123093843460083;0.0;0.0;0.24361610412597656;1.4872322082519531;0.0;0.0;0.3207871615886688;1.6415743231773376;0.0;0.0;-0.2529256343841553;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9494595527648926;2.898919105529785;0.0;0.0;-0.7749911546707153;1.0;2.0;0.0;-0.01852264441549778;1.0;2.0;0.0;-0.8193532824516296;1.0;2.0;0.0;-0.5652087330818176;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1625066101551056;1.3250132203102112;0.0;0.0;0.6735867857933044;2.347173571586609;0.0;0.0;-0.5161341428756714;1.0;2.0;0.0;-0.42629238963127136;1.0;2.0;0.0;0.5742197632789612;2.1484395265579224;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5457931756973267;1.0;2.0;0.0;0.8805110454559326;2.7610220909118652;0.0;0.0;-0.5503023266792297;1.0;2.0;0.0;0.6692885756492615;2.338577151298523;0.0;0.0;0.7654690146446228;2.5309380292892456;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3743985593318939;1.0;2.0;0.0;-0.5815925002098083;1.0;2.0;0.0;0.4337819516658783;1.8675639033317566;0.0;0.0;0.5817485451698303;2.1634970903396606;0.0;0.0;-0.9725939631462097;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5308323502540588;2.0616647005081177;0.0;0.0;0.335790753364563;1.671581506729126;0.0;0.0;0.6617516875267029;2.3235033750534058;0.0;0.0;0.1008012667298317;1.2016025334596634;0.0;0.0;-0.20535540580749512;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8655503392219543;1.0;2.0;0.0;-0.45479634404182434;1.0;2.0;0.0;0.5239185690879822;2.0478371381759644;0.0;0.0;0.6119588613510132;2.2239177227020264;0.0;0.0;-0.3303784430027008;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11476454883813858;1.0;2.0;0.0;-0.4162919819355011;1.0;2.0;0.0;-0.8633162379264832;1.0;2.0;0.0;0.5875398516654968;2.1750797033309937;0.0;0.0;-0.19312918186187744;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09506908059120178;1.0;2.0;0.0;0.8884730935096741;2.776946187019348;0.0;0.0;0.14028716087341309;1.2805743217468262;0.0;0.0;0.9056864976882935;2.811372995376587;0.0;0.0;0.17690934240818024;1.3538186848163605;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10740945488214493;1.0;2.0;0.0;0.8465075492858887;2.6930150985717773;0.0;0.0;0.3233693838119507;1.6467387676239014;0.0;0.0;0.9247767329216003;2.8495534658432007;0.0;0.0;0.41181841492652893;1.8236368298530579;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12649109959602356;1.0;2.0;0.0;0.9333833456039429;2.8667666912078857;0.0;0.0;-0.4420599639415741;1.0;2.0;0.0;-0.013715438544750214;1.0;2.0;0.0;-0.41298606991767883;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19211065769195557;1.3842213153839111;0.0;0.0;-0.9326906204223633;1.0;2.0;0.0;-0.9392917156219482;1.0;2.0;0.0;-0.6217474341392517;1.0;2.0;0.0;0.4705047905445099;1.9410095810890198;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9640369415283203;1.0;2.0;0.0;0.8249033093452454;2.6498066186904907;0.0;0.0;0.35183465480804443;1.7036693096160889;0.0;0.0;0.6065075993537903;2.2130151987075806;0.0;0.0;0.7842090129852295;2.568418025970459;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19997836649417877;1.0;2.0;0.0;-0.7094980478286743;1.0;2.0;0.0;0.8315118551254272;2.6630237102508545;0.0;0.0;0.9897773265838623;2.9795546531677246;0.0;0.0;0.48638084530830383;1.9727616906166077;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7558557987213135;2.511711597442627;0.0;0.0;-0.5815806984901428;1.0;2.0;0.0;-0.5769477486610413;1.0;2.0;0.0;0.7394284009933472;2.4788568019866943;0.0;0.0;-0.720851719379425;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6491775512695312;1.0;2.0;0.0;-0.10008790343999863;1.0;2.0;0.0;0.515201210975647;2.030402421951294;0.0;0.0;0.683652937412262;2.367305874824524;0.0;0.0;0.06093283370137215;1.1218656674027443;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7002173662185669;2.400434732437134;0.0;0.0;0.5435336232185364;2.0870672464370728;0.0;0.0;-0.9014591574668884;1.0;2.0;0.0;0.6710917353630066;2.342183470726013;0.0;0.0;-0.8992089629173279;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7837452292442322;1.0;2.0;0.0;0.5893172025680542;2.1786344051361084;0.0;0.0;-0.6959251165390015;1.0;2.0;0.0;-0.5318717360496521;1.0;2.0;0.0;-0.8514193892478943;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8146155476570129;1.0;2.0;0.0;-0.014857364818453789;1.0;2.0;0.0;0.3579619526863098;1.7159239053726196;0.0;0.0;-0.8822126388549805;1.0;2.0;0.0;-0.67185378074646;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5383286476135254;1.0;2.0;0.0;-0.19414874911308289;1.0;2.0;0.0;-0.40004032850265503;1.0;2.0;0.0;-0.7764240503311157;1.0;2.0;0.0;0.8526580929756165;2.705316185951233;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2626851797103882;1.5253703594207764;0.0;0.0;-0.9546209573745728;1.0;2.0;0.0;-0.12995927035808563;1.0;2.0;0.0;0.8583522439002991;2.716704487800598;0.0;0.0;0.63651043176651;2.27302086353302;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6099498271942139;2.2198996543884277;0.0;0.0;-0.0989813581109047;1.0;2.0;0.0;-0.010850324295461178;1.0;2.0;0.0;-0.1133619099855423;1.0;2.0;0.0;-0.8623853325843811;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1349361538887024;1.0;2.0;0.0;0.05166750028729439;1.1033350005745888;0.0;0.0;-0.8845310211181641;1.0;2.0;0.0;0.32276925444602966;1.6455385088920593;0.0;0.0;0.1297486424446106;1.2594972848892212;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.739490807056427;2.478981614112854;0.0;0.0;-0.3788933753967285;1.0;2.0;0.0;0.8763442635536194;2.7526885271072388;0.0;0.0;0.4666897654533386;1.9333795309066772;0.0;0.0;-0.0577174611389637;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36109986901283264;1.0;2.0;0.0;-0.1695602387189865;1.0;2.0;0.0;0.9610292315483093;2.9220584630966187;0.0;0.0;0.8903604745864868;2.7807209491729736;0.0;0.0;-0.7502003312110901;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9933538436889648;1.0;2.0;0.0;-0.40935465693473816;1.0;2.0;0.0;0.5009716153144836;2.0019432306289673;0.0;0.0;0.8764087557792664;2.7528175115585327;0.0;0.0;0.5450500845909119;2.0901001691818237;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2741324007511139;1.5482648015022278;0.0;0.0;0.4316008687019348;1.8632017374038696;0.0;0.0;-0.9658738970756531;1.0;2.0;0.0;0.9465386867523193;2.8930773735046387;0.0;0.0;0.4472009837627411;1.8944019675254822;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08405411243438721;1.0;2.0;0.0;0.16179771721363068;1.3235954344272614;0.0;0.0;-0.5179545879364014;1.0;2.0;0.0;-0.20886538922786713;1.0;2.0;0.0;-0.926636278629303;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7314270734786987;2.4628541469573975;0.0;0.0;-0.9042879343032837;1.0;2.0;0.0;-0.4194469749927521;1.0;2.0;0.0;0.32051584124565125;1.6410316824913025;0.0;0.0;0.3246394991874695;1.649278998374939;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10361482948064804;1.207229658961296;0.0;0.0;0.8422529101371765;2.684505820274353;0.0;0.0;-0.6254714727401733;1.0;2.0;0.0;-0.5385839343070984;1.0;2.0;0.0;-0.79462069272995;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30058643221855164;1.0;2.0;0.0;-0.6086804270744324;1.0;2.0;0.0;-0.8916630744934082;1.0;2.0;0.0;-0.9407863020896912;1.0;2.0;0.0;-0.8229845762252808;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.78184574842453;2.56369149684906;0.0;0.0;-0.1731044352054596;1.0;2.0;0.0;0.0001847967505455017;1.000369593501091;0.0;0.0;-0.059543315321207047;1.0;2.0;0.0;0.9833611249923706;2.966722249984741;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6142076253890991;2.2284152507781982;0.0;0.0;-0.9544162750244141;1.0;2.0;0.0;0.6966938972473145;2.393387794494629;0.0;0.0;-0.2608259320259094;1.0;2.0;0.0;-0.4308943748474121;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5954927206039429;1.0;2.0;0.0;-0.5674641132354736;1.0;2.0;0.0;0.3838108479976654;1.7676216959953308;0.0;0.0;0.938830554485321;2.877661108970642;0.0;0.0;0.0030881878919899464;1.00617637578398;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9050963521003723;2.8101927042007446;0.0;0.0;-0.9829052686691284;1.0;2.0;0.0;0.3940742015838623;1.7881484031677246;0.0;0.0;-0.6730991005897522;1.0;2.0;0.0;0.20990020036697388;1.4198004007339478;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04851706698536873;1.0970341339707375;0.0;0.0;0.861415445804596;2.722830891609192;0.0;0.0;-0.17240552604198456;1.0;2.0;0.0;-0.2963374853134155;1.0;2.0;0.0;-0.5001803040504456;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6771488189697266;2.354297637939453;0.0;0.0;0.7992082834243774;2.598416566848755;0.0;0.0;-0.36386388540267944;1.0;2.0;0.0;0.6262314319610596;2.252462863922119;0.0;0.0;-0.8180456757545471;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08606631308794022;1.0;2.0;0.0;-0.8728201389312744;1.0;2.0;0.0;0.4206533432006836;1.8413066864013672;0.0;0.0;0.08215095847845078;1.1643019169569016;0.0;0.0;-0.7279905080795288;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.27916985750198364;1.5583397150039673;0.0;0.0;-0.48250484466552734;1.0;2.0;0.0;-0.09707712382078171;1.0;2.0;0.0;-0.024582389742136;1.0;2.0;0.0;-0.844134509563446;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7306343913078308;2.4612687826156616;0.0;0.0;-0.3704712688922882;1.0;2.0;0.0;0.20521841943264008;1.4104368388652802;0.0;0.0;0.6728432178497314;2.345686435699463;0.0;0.0;0.8944655060768127;2.7889310121536255;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.963785707950592;2.927571415901184;0.0;0.0;0.8353538513183594;2.6707077026367188;0.0;0.0;0.24505719542503357;1.4901143908500671;0.0;0.0;-0.30309146642684937;1.0;2.0;0.0;-0.5597046613693237;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6444952487945557;2.2889904975891113;0.0;0.0;-0.196472629904747;1.0;2.0;0.0;0.14562848210334778;1.2912569642066956;0.0;0.0;-0.46905261278152466;1.0;2.0;0.0;0.5731293559074402;2.1462587118148804;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7354961037635803;1.0;2.0;0.0;0.9237605333328247;2.8475210666656494;0.0;0.0;-0.7618686556816101;1.0;2.0;0.0;-0.6874054670333862;1.0;2.0;0.0;0.6705079078674316;2.3410158157348633;0.0;0.0
