costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1659362018108368;1.0;2.0;0.0;0.0040947492234408855;1.0081894984468818;0.0;0.0;0.8923212885856628;2.7846425771713257;0.0;0.0;-0.4526013433933258;1.0;2.0;0.0;0.8547540307044983;2.7095080614089966;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2111554741859436;1.4223109483718872;0.0;0.0;-0.6943666338920593;1.0;2.0;0.0;0.8024364709854126;2.604872941970825;0.0;0.0;0.6789976954460144;2.357995390892029;0.0;0.0;0.1973380446434021;1.3946760892868042;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.028971385210752487;1.0;2.0;0.0;-0.6893971562385559;1.0;2.0;0.0;-0.5946691036224365;1.0;2.0;0.0;0.8230518102645874;2.646103620529175;0.0;0.0;0.030867069959640503;1.061734139919281;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9780302047729492;2.9560604095458984;0.0;0.0;0.9799283742904663;2.9598567485809326;0.0;0.0;-0.09742492437362671;1.0;2.0;0.0;-0.20024290680885315;1.0;2.0;0.0;0.14361411333084106;1.2872282266616821;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0702509805560112;1.0;2.0;0.0;-0.9224207997322083;1.0;2.0;0.0;-0.09921683371067047;1.0;2.0;0.0;0.37659984827041626;1.7531996965408325;0.0;0.0;-0.17091746628284454;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5787836909294128;1.0;2.0;0.0;0.8079630732536316;2.615926146507263;0.0;0.0;0.13391059637069702;1.267821192741394;0.0;0.0;0.0524357445538044;1.1048714891076088;0.0;0.0;-0.7688157558441162;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6024560928344727;1.0;2.0;0.0;0.6326479911804199;2.26529598236084;0.0;0.0;-0.9198492169380188;1.0;2.0;0.0;-0.7768378257751465;1.0;2.0;0.0;0.8114939332008362;2.6229878664016724;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6762679815292358;1.0;2.0;0.0;0.47189703583717346;1.943794071674347;0.0;0.0;-0.7784901857376099;1.0;2.0;0.0;-0.9605951309204102;1.0;2.0;0.0;-0.4810641407966614;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5327433943748474;1.0;2.0;0.0;-0.32756292819976807;1.0;2.0;0.0;0.8284392356872559;2.6568784713745117;0.0;0.0;0.6476561427116394;2.295312285423279;0.0;0.0;-0.1325799822807312;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.569577157497406;1.0;2.0;0.0;0.6070258021354675;2.214051604270935;0.0;0.0;0.11163964122533798;1.223279282450676;0.0;0.0;0.7838482856750488;2.5676965713500977;0.0;0.0;-0.3971776068210602;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5781785845756531;2.156357169151306;0.0;0.0;-0.2359454333782196;1.0;2.0;0.0;0.6446512937545776;2.2893025875091553;0.0;0.0;0.9288877844810486;2.857775568962097;0.0;0.0;0.38222354650497437;1.7644470930099487;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14678943157196045;1.293578863143921;0.0;0.0;-0.05465715005993843;1.0;2.0;0.0;-0.8851794004440308;1.0;2.0;0.0;0.9676315188407898;2.9352630376815796;0.0;0.0;-0.8519646525382996;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.41194191575050354;1.823883831501007;0.0;0.0;-0.3269849717617035;1.0;2.0;0.0;0.0450049564242363;1.0900099128484726;0.0;0.0;0.823388934135437;2.646777868270874;0.0;0.0;-0.9303554892539978;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5405541062355042;1.0;2.0;0.0;-0.14140678942203522;1.0;2.0;0.0;-0.8288186192512512;1.0;2.0;0.0;0.6179330348968506;2.235866069793701;0.0;0.0;0.022373858839273453;1.044747717678547;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08952310681343079;1.1790462136268616;0.0;0.0;-0.5132014751434326;1.0;2.0;0.0;-0.7986493110656738;1.0;2.0;0.0;-0.12064045667648315;1.0;2.0;0.0;0.6126435399055481;2.225287079811096;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9661793112754822;2.9323586225509644;0.0;0.0;-0.6531944274902344;1.0;2.0;0.0;-0.8069498538970947;1.0;2.0;0.0;0.6405174136161804;2.281034827232361;0.0;0.0;0.9118279218673706;2.823655843734741;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8612515330314636;2.7225030660629272;0.0;0.0;0.15613771975040436;1.3122754395008087;0.0;0.0;-0.120244100689888;1.0;2.0;0.0;-0.4958282709121704;1.0;2.0;0.0;0.24079518020153046;1.481590360403061;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.45234090089797974;1.9046818017959595;0.0;0.0;-0.18666714429855347;1.0;2.0;0.0;0.480806827545166;1.961613655090332;0.0;0.0;0.5090932846069336;2.018186569213867;0.0;0.0;0.6066096425056458;2.2132192850112915;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.03004201501607895;1.060084030032158;0.0;0.0;-0.7356509566307068;1.0;2.0;0.0;0.22148360311985016;1.4429672062397003;0.0;0.0;-0.7482225298881531;1.0;2.0;0.0;0.7977438569068909;2.5954877138137817;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5122547745704651;1.0;2.0;0.0;-0.22976824641227722;1.0;2.0;0.0;0.1516757309436798;1.3033514618873596;0.0;0.0;0.7514134049415588;2.5028268098831177;0.0;0.0;0.6679627895355225;2.335925579071045;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8700380921363831;2.740076184272766;0.0;0.0;0.7728115916252136;2.5456231832504272;0.0;0.0;0.9537838101387024;2.907567620277405;0.0;0.0;-0.014512760564684868;1.0;2.0;0.0;-0.9365516901016235;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9511314034461975;2.902262806892395;0.0;0.0;-0.8038913607597351;1.0;2.0;0.0;0.4776407778263092;1.9552815556526184;0.0;0.0;-0.7884926795959473;1.0;2.0;0.0;0.30813145637512207;1.6162629127502441;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6857497692108154;2.371499538421631;0.0;0.0;-0.7691745758056641;1.0;2.0;0.0;-0.6359210014343262;1.0;2.0;0.0;-0.7314850091934204;1.0;2.0;0.0;0.7099072337150574;2.4198144674301147;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.33689218759536743;1.6737843751907349;0.0;0.0;0.011472521349787712;1.0229450426995754;0.0;0.0;-0.7913625836372375;1.0;2.0;0.0;0.8558739423751831;2.711747884750366;0.0;0.0;0.9103119373321533;2.8206238746643066;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4059847891330719;1.0;2.0;0.0;-0.7828607559204102;1.0;2.0;0.0;-0.7880089282989502;1.0;2.0;0.0;0.7816431522369385;2.563286304473877;0.0;0.0;-0.26788508892059326;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10268091410398483;1.2053618282079697;0.0;0.0;-0.47602611780166626;1.0;2.0;0.0;0.5226744413375854;2.045348882675171;0.0;0.0;0.011946460232138634;1.0238929204642773;0.0;0.0;-0.26677191257476807;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8870583176612854;1.0;2.0;0.0;-0.30343860387802124;1.0;2.0;0.0;0.5714777112007141;2.1429554224014282;0.0;0.0;-0.7396734356880188;1.0;2.0;0.0;-0.7333405017852783;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6310806274414062;2.2621612548828125;0.0;0.0;0.1607370525598526;1.3214741051197052;0.0;0.0;-0.7049561738967896;1.0;2.0;0.0;0.977195680141449;2.954391360282898;0.0;0.0;0.021905792877078056;1.0438115857541561;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6329375505447388;2.2658751010894775;0.0;0.0;0.5371638536453247;2.0743277072906494;0.0;0.0;0.35042721033096313;1.7008544206619263;0.0;0.0;-0.19084131717681885;1.0;2.0;0.0;-0.9551793932914734;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7518618106842041;2.503723621368408;0.0;0.0;0.6689544916152954;2.337908983230591;0.0;0.0;-0.4818829596042633;1.0;2.0;0.0;0.4339405298233032;1.8678810596466064;0.0;0.0;0.4283874034881592;1.8567748069763184;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9517664313316345;2.903532862663269;0.0;0.0;0.8980405926704407;2.7960811853408813;0.0;0.0;-0.13613194227218628;1.0;2.0;0.0;-0.2792636454105377;1.0;2.0;0.0;-0.4343118369579315;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9149913787841797;1.0;2.0;0.0;-0.21105778217315674;1.0;2.0;0.0;0.7571923136711121;2.514384627342224;0.0;0.0;-0.8511361479759216;1.0;2.0;0.0;-0.6072680950164795;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.26620468497276306;1.5324093699455261;0.0;0.0;-0.10169052332639694;1.0;2.0;0.0;-0.6720970273017883;1.0;2.0;0.0;0.6712184548377991;2.342436909675598;0.0;0.0;-0.45868322253227234;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7425800561904907;1.0;2.0;0.0;-0.1260771006345749;1.0;2.0;0.0;-0.829032301902771;1.0;2.0;0.0;-0.5621161460876465;1.0;2.0;0.0;0.5617323517799377;2.1234647035598755;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5092825889587402;2.0185651779174805;0.0;0.0;-0.9656563401222229;1.0;2.0;0.0;-0.909847617149353;1.0;2.0;0.0;-0.9472946524620056;1.0;2.0;0.0;-0.18205523490905762;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.957205593585968;1.0;2.0;0.0;0.3919652998447418;1.7839305996894836;0.0;0.0;0.5834963321685791;2.166992664337158;0.0;0.0;0.8458763957023621;2.691752791404724;0.0;0.0;0.8793081045150757;2.7586162090301514;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5683296918869019;2.1366593837738037;0.0;0.0;0.9109315872192383;2.8218631744384766;0.0;0.0;-0.7683212757110596;1.0;2.0;0.0;-0.44769778847694397;1.0;2.0;0.0;-0.5528293251991272;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4456258714199066;1.8912517428398132;0.0;0.0;-0.3943939805030823;1.0;2.0;0.0;0.7267532348632812;2.4535064697265625;0.0;0.0;-0.5748947262763977;1.0;2.0;0.0;-0.8215352296829224;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.43490955233573914;1.0;2.0;0.0;-0.16044215857982635;1.0;2.0;0.0;0.42095667123794556;1.8419133424758911;0.0;0.0;0.3252047300338745;1.650409460067749;0.0;0.0;-0.6364266276359558;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31289663910865784;1.0;2.0;0.0;0.9372405409812927;2.8744810819625854;0.0;0.0;0.31189000606536865;1.6237800121307373;0.0;0.0;-0.9295939207077026;1.0;2.0;0.0;0.46342554688453674;1.9268510937690735;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2906893789768219;1.5813787579536438;0.0;0.0;0.5482071042060852;2.0964142084121704;0.0;0.0;0.9395619034767151;2.87912380695343;0.0;0.0;0.6139681935310364;2.2279363870620728;0.0;0.0;-0.311496376991272;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15340040624141693;1.0;2.0;0.0;0.9820201396942139;2.9640402793884277;0.0;0.0;-0.519599199295044;1.0;2.0;0.0;-0.4602234959602356;1.0;2.0;0.0;0.1633661538362503;1.3267323076725006;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.615125298500061;1.0;2.0;0.0;-0.5314180850982666;1.0;2.0;0.0;0.0653434544801712;1.1306869089603424;0.0;0.0;-0.3675929307937622;1.0;2.0;0.0;-0.06929038465023041;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19492000341415405;1.389840006828308;0.0;0.0;-0.9494765400886536;1.0;2.0;0.0;0.13506169617176056;1.2701233923435211;0.0;0.0;-0.7540779113769531;1.0;2.0;0.0;-0.25705486536026;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9027283787727356;2.805456757545471;0.0;0.0;0.6899425387382507;2.3798850774765015;0.0;0.0;-0.3082631230354309;1.0;2.0;0.0;-0.657090961933136;1.0;2.0;0.0;0.8598706126213074;2.7197412252426147;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1068601980805397;1.2137203961610794;0.0;0.0;-0.38532912731170654;1.0;2.0;0.0;0.9747823476791382;2.9495646953582764;0.0;0.0;-0.6050993800163269;1.0;2.0;0.0;-0.6637542843818665;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12259221822023392;1.2451844364404678;0.0;0.0;-0.6712266206741333;1.0;2.0;0.0;0.6068044900894165;2.213608980178833;0.0;0.0;0.43246838450431824;1.8649367690086365;0.0;0.0;-0.23197431862354279;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5287491083145142;2.0574982166290283;0.0;0.0;0.9230502843856812;2.8461005687713623;0.0;0.0;-0.7967112064361572;1.0;2.0;0.0;-0.15395846962928772;1.0;2.0;0.0;0.988856315612793;2.977712631225586;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9012669324874878;1.0;2.0;0.0;-0.6931023001670837;1.0;2.0;0.0;-0.5269567370414734;1.0;2.0;0.0;0.3898520767688751;1.7797041535377502;0.0;0.0;0.3119945824146271;1.6239891648292542;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11650891602039337;1.0;2.0;0.0;0.7483787536621094;2.4967575073242188;0.0;0.0;0.6134120225906372;2.2268240451812744;0.0;0.0;-0.34388843178749084;1.0;2.0;0.0;-0.49536874890327454;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2709695100784302;1.0;2.0;0.0;0.03749333322048187;1.0749866664409637;0.0;0.0;0.11356054246425629;1.2271210849285126;0.0;0.0;0.729699432849884;2.459398865699768;0.0;0.0;-0.5849108099937439;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47573986649513245;1.951479732990265;0.0;0.0;0.028195487335324287;1.0563909746706486;0.0;0.0;-0.6649707555770874;1.0;2.0;0.0;0.863471269607544;2.726942539215088;0.0;0.0;-0.7506048083305359;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5741229057312012;2.1482458114624023;0.0;0.0;0.8398296236991882;2.6796592473983765;0.0;0.0;0.4513542652130127;1.9027085304260254;0.0;0.0;0.8847340941429138;2.7694681882858276;0.0;0.0;-0.8751332759857178;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8473133444786072;1.0;2.0;0.0;0.2835896611213684;1.5671793222427368;0.0;0.0;0.9232893586158752;2.8465787172317505;0.0;0.0;-0.3522162437438965;1.0;2.0;0.0;0.8047292828559875;2.609458565711975;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.706965446472168;2.413930892944336;0.0;0.0;0.556010901927948;2.112021803855896;0.0;0.0;0.7111921906471252;2.4223843812942505;0.0;0.0;0.7997494339942932;2.5994988679885864;0.0;0.0;-0.005360269453376532;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7342005968093872;2.4684011936187744;0.0;0.0;-0.7098877429962158;1.0;2.0;0.0;0.38837578892707825;1.7767515778541565;0.0;0.0;-0.666854977607727;1.0;2.0;0.0;-0.24637708067893982;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9654363393783569;1.0;2.0;0.0;-0.8390318155288696;1.0;2.0;0.0;-0.2689021825790405;1.0;2.0;0.0;0.8148328065872192;2.6296656131744385;0.0;0.0;0.10756753385066986;1.2151350677013397;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4238279163837433;1.8476558327674866;0.0;0.0;-0.8314853310585022;1.0;2.0;0.0;-0.6210753321647644;1.0;2.0;0.0;-0.566091001033783;1.0;2.0;0.0;-0.3840981423854828;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7415631413459778;1.0;2.0;0.0;0.8626300096511841;2.725260019302368;0.0;0.0;-0.5308293700218201;1.0;2.0;0.0;-0.04211529716849327;1.0;2.0;0.0;0.5270413160324097;2.0540826320648193;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49636006355285645;1.992720127105713;0.0;0.0;0.6659128069877625;2.331825613975525;0.0;0.0;0.8824065923690796;2.764813184738159;0.0;0.0;-0.09820681810379028;1.0;2.0;0.0;-0.7984241843223572;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.879659116268158;1.0;2.0;0.0;0.5618780255317688;2.1237560510635376;0.0;0.0;0.2938600480556488;1.5877200961112976;0.0;0.0;0.06406459957361221;1.1281291991472244;0.0;0.0;0.18417729437351227;1.3683545887470245;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9155587553977966;1.0;2.0;0.0;0.9722278714179993;2.9444557428359985;0.0;0.0;0.35205361247062683;1.7041072249412537;0.0;0.0;0.24685601890087128;1.4937120378017426;0.0;0.0;-0.30803537368774414;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9752438068389893;1.0;2.0;0.0;-0.8795195817947388;1.0;2.0;0.0;-0.7219295501708984;1.0;2.0;0.0;0.31307029724121094;1.6261405944824219;0.0;0.0;0.45770975947380066;1.9154195189476013;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4434904456138611;1.0;2.0;0.0;0.8684037923812866;2.7368075847625732;0.0;0.0;-0.27475666999816895;1.0;2.0;0.0;0.8357972502708435;2.671594500541687;0.0;0.0;0.6919586062431335;2.383917212486267;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5241350531578064;1.0;2.0;0.0;-0.9397770762443542;1.0;2.0;0.0;0.6448488831520081;2.289697766304016;0.0;0.0;0.21753233671188354;1.435064673423767;0.0;0.0;-0.5913990139961243;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4753451645374298;1.9506903290748596;0.0;0.0;0.27095669507980347;1.541913390159607;0.0;0.0;-0.8822179436683655;1.0;2.0;0.0;0.6997951865196228;2.3995903730392456;0.0;0.0;0.23062682151794434;1.4612536430358887;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23283542692661285;1.4656708538532257;0.0;0.0;0.051886528730392456;1.103773057460785;0.0;0.0;0.8311514854431152;2.6623029708862305;0.0;0.0;-0.3112848699092865;1.0;2.0;0.0;0.34374088048934937;1.6874817609786987;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5907700061798096;1.0;2.0;0.0;-0.6651113629341125;1.0;2.0;0.0;0.1282576322555542;1.2565152645111084;0.0;0.0;0.6307386755943298;2.2614773511886597;0.0;0.0;0.2987501323223114;1.5975002646446228;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5608757734298706;1.0;2.0;0.0;-0.8311249017715454;1.0;2.0;0.0;-0.6313917636871338;1.0;2.0;0.0;0.9888575077056885;2.977715015411377;0.0;0.0;-0.7466428875923157;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.020297596231102943;1.0405951924622059;0.0;0.0;-0.055212363600730896;1.0;2.0;0.0;0.5148113965988159;2.029622793197632;0.0;0.0;0.26895540952682495;1.53791081905365;0.0;0.0;0.3871239125728607;1.7742478251457214;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9865949153900146;2.9731898307800293;0.0;0.0;0.6627658009529114;2.3255316019058228;0.0;0.0;0.9134963750839233;2.8269927501678467;0.0;0.0;-0.5230597853660583;1.0;2.0;0.0;0.9114633798599243;2.8229267597198486;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6776618957519531;1.0;2.0;0.0;0.7982739210128784;2.596547842025757;0.0;0.0;-0.7736859321594238;1.0;2.0;0.0;0.9616744518280029;2.923348903656006;0.0;0.0;-0.8711323142051697;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30196815729141235;1.0;2.0;0.0;0.6619430780410767;2.3238861560821533;0.0;0.0;0.8094865679740906;2.618973135948181;0.0;0.0;0.019021445885300636;1.0380428917706013;0.0;0.0;-0.5844855904579163;1.0;2.0;0.0
1.0;0.0;1.0;0.1978733909248777;1.0;2.0;3.0;0.3090333044528961;1.6180666089057922;0.0;0.0;0.9015980362892151;2.80319607257843;0.0;0.0;0.7011522054672241;2.4023044109344482;0.0;0.0;0.05219239369034767;1.1043847873806953;1.8956152126193047;0.1978733909248777;0.49656957387924194;1.9931391477584839;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3111489713191986;1.6222979426383972;0.0;0.0;0.5690030455589294;2.138006091117859;0.0;0.0;-0.8089773654937744;1.0;2.0;0.0;0.1043165847659111;1.2086331695318222;0.0;0.0;-0.20994216203689575;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3462812304496765;1.0;2.0;0.0;-0.6689469814300537;1.0;2.0;0.0;0.6490572094917297;2.2981144189834595;0.0;0.0;0.2684727907180786;1.5369455814361572;0.0;0.0;0.30629679560661316;1.6125935912132263;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9610362648963928;1.0;2.0;0.0;-0.06159636378288269;1.0;2.0;0.0;0.7519912123680115;2.503982424736023;0.0;0.0;-0.596132218837738;1.0;2.0;0.0;0.9030184149742126;2.8060368299484253;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15631146728992462;1.3126229345798492;0.0;0.0;-0.6581016182899475;1.0;2.0;0.0;-0.6847988367080688;1.0;2.0;0.0;-0.37997162342071533;1.0;2.0;0.0;0.8413420915603638;2.6826841831207275;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8970316052436829;2.7940632104873657;0.0;0.0;-0.6401020884513855;1.0;2.0;0.0;0.30242016911506653;1.604840338230133;0.0;0.0;-0.14620405435562134;1.0;2.0;0.0;0.6488354206085205;2.297670841217041;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7161001563072205;1.0;2.0;0.0;-0.24537953734397888;1.0;2.0;0.0;-0.22992855310440063;1.0;2.0;0.0;-0.3660901188850403;1.0;2.0;0.0;0.3036266267299652;1.6072532534599304;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.897906482219696;2.795812964439392;0.0;0.0;0.9237445592880249;2.84748911857605;0.0;0.0;-0.9027248024940491;1.0;2.0;0.0;0.8580679893493652;2.7161359786987305;0.0;0.0;0.5990106463432312;2.1980212926864624;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7330005764961243;1.0;2.0;0.0;-0.471360981464386;1.0;2.0;0.0;-0.7941293716430664;1.0;2.0;0.0;0.7518362402915955;2.503672480583191;0.0;0.0;0.4508466124534607;1.9016932249069214;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8112552762031555;2.622510552406311;0.0;0.0;-0.801511287689209;1.0;2.0;0.0;0.13626670837402344;1.2725334167480469;0.0;0.0;0.573964536190033;2.147929072380066;0.0;0.0;-0.6634342670440674;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.43956097960472107;1.0;2.0;0.0;-0.059611428529024124;1.0;2.0;0.0;-0.7059571146965027;1.0;2.0;0.0;-0.6751505732536316;1.0;2.0;0.0;0.7509005665779114;2.5018011331558228;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9164516925811768;2.8329033851623535;0.0;0.0;0.08051247149705887;1.1610249429941177;0.0;0.0;0.4207143485546112;1.8414286971092224;0.0;0.0;-0.7851676344871521;1.0;2.0;0.0;-0.12051085382699966;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3163454532623291;1.6326909065246582;0.0;0.0;-0.5943995118141174;1.0;2.0;0.0;0.36246442794799805;1.724928855895996;0.0;0.0;0.11487143486738205;1.229742869734764;0.0;0.0;0.5360248684883118;2.0720497369766235;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.820672869682312;2.641345739364624;0.0;0.0;-0.9783872961997986;1.0;2.0;0.0;-0.5992985367774963;1.0;2.0;0.0;-0.8682212233543396;1.0;2.0;0.0;-0.8431736826896667;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8285784721374512;2.6571569442749023;0.0;0.0;-0.6770235896110535;1.0;2.0;0.0;0.8181713223457336;2.6363426446914673;0.0;0.0;0.6121090650558472;2.2242181301116943;0.0;0.0;0.05863494798541069;1.1172698959708214;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9803584218025208;2.9607168436050415;0.0;0.0;0.19915559887886047;1.398311197757721;0.0;0.0;0.9420298933982849;2.88405978679657;0.0;0.0;-0.165375754237175;1.0;2.0;0.0;-0.9699814915657043;1.0;2.0;0.0
1.0;0.0;1.0;0.6847362765461042;1.0;2.0;3.0;0.48967286944389343;1.9793457388877869;0.0;0.0;0.41892489790916443;1.8378497958183289;0.0;0.0;0.3174110949039459;1.6348221898078918;0.0;0.0;0.21925824880599976;1.4385164976119995;1.5614835023880005;0.6847362765461042;0.9748327136039734;2.9496654272079468;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4263489842414856;1.0;2.0;0.0;0.2514587342739105;1.502917468547821;0.0;0.0;-0.8717759847640991;1.0;2.0;0.0;-0.9800442457199097;1.0;2.0;0.0;-0.8953831195831299;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7826170921325684;1.0;2.0;0.0;0.1861943006515503;1.3723886013031006;0.0;0.0;0.31157568097114563;1.6231513619422913;0.0;0.0;0.4087713658809662;1.8175427317619324;0.0;0.0;0.36633238196372986;1.7326647639274597;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8136732578277588;1.0;2.0;0.0;-0.38720616698265076;1.0;2.0;0.0;-0.5825777649879456;1.0;2.0;0.0;-0.28999531269073486;1.0;2.0;0.0;-0.1936364471912384;1.0;2.0;0.0
