	prices_history	monopoly_history	nash_history	rewards_history	metric_history
197	[1.6887184381484985, 1.8623971939086914]	1.9249809169033372	1.4729266600306228	[0.3853786851510395, 0.24090311431543482]	0.7874585175549735
198	[1.962057113647461, 1.855551838874817]	1.9249809169033372	1.4729266600306228	[0.2837643976579442, 0.3863865429385034]	0.9789201368874345
199	[2.12551212310791, 1.8076797723770142]	1.9249809169033372	1.4729266600306228	[0.18101768110059435, 0.4631710119289918]	0.8656110126915816
200	[1.4527466297149658, 1.816662311553955]	1.9249809169033372	1.4729266600306228	[0.33654629810042547, 0.14159431453262736]	0.14091402658976412
201	[1.4660605192184448, 1.912329077720642]	1.9249809169033372	1.4729266600306228	[0.3624279988510947, 0.11903729617728342]	0.15542420524334594
202	[1.632167935371399, 1.845314860343933]	1.9249809169033372	1.4729266600306228	[0.38175991483695454, 0.21762171654707882]	0.6700559514522925
203	[2.2588000297546387, 1.800315499305725]	1.9249809169033372	1.4729266600306228	[0.12495341696817774, 0.49718936051996554]	0.7693942511934317
204	[1.6408793926239014, 1.827402949333191]	1.9249809169033372	1.4729266600306228	[0.3743503041333625, 0.22918930207502577]	0.6882029352433812
205	[2.293295383453369, 1.8361326456069946]	1.9249809169033372	1.4729266600306228	[0.12366869824565993, 0.4977488436148497]	0.7662290470410884
206	[1.798941731452942, 1.6727547645568848]	1.9249809169033372	1.4729266600306228	[0.2573911266519253, 0.3590413434560574]	0.7444722976349508
207	[1.8760521411895752, 1.8745958805084229]	1.9249809169033372	1.4729266600306228	[0.3350192569181222, 0.33641629759205455]	0.9845266806629525
208	[1.6480333805084229, 1.800575613975525]	1.9249809169033372	1.4729266600306228	[0.36245022109645136, 0.24325420025116173]	0.6976510119878836
209	[1.677392601966858, 1.4918330907821655]	1.9249809169033372	1.4729266600306228	[0.2006622988997271, 0.306050410418429]	0.2656135251016199
210	[1.6174942255020142, 1.8151048421859741]	1.9249809169033372	1.4729266600306228	[0.3697183459940852, 0.2213944717876528]	0.6339677035068121
211	[1.681815266609192, 2.273439407348633]	1.9249809169033372	1.4729266600306228	[0.4962726643896483, 0.0869511878408422]	0.5995372569470124
212	[1.689481496810913, 1.86504065990448]	1.9249809169033372	1.4729266600306228	[0.3864242318266481, 0.24021534936759315]	0.7890200131120182
213	[1.7552223205566406, 1.8512808084487915]	1.9249809169033372	1.4729266600306228	[0.3672158132802847, 0.281869909125591]	0.8869835116772621
214	[2.0694379806518555, 1.849178433418274]	1.9249809169033372	1.4729266600306228	[0.22592665696167624, 0.43295309835010515]	0.9297283968439082
215	[1.6921058893203735, 1.867759108543396]	1.9249809169033372	1.4729266600306228	[0.38727408032991095, 0.24049395921942546]	0.793945034629436
216	[1.6643903255462646, 1.8419053554534912]	1.9249809169033372	1.4729266600306228	[0.37904027137364715, 0.236129438705299]	0.7389611325252591
217	[1.7258553504943848, 1.852605938911438]	1.9249809169033372	1.4729266600306228	[0.37486520660686823, 0.26520705893544144]	0.8476453572837506
218	[1.6050535440444946, 1.823716163635254]	1.9249809169033372	1.4729266600306228	[0.3727932788362177, 0.21163913432449372]	0.6048118765726055
219	[1.6555440425872803, 1.865744709968567]	1.9249809169033372	1.4729266600306228	[0.3893956859332248, 0.2218314650832292]	0.7217543050612293
220	[1.5758774280548096, 1.830632209777832]	1.9249809169033372	1.4729266600306228	[0.3729112797381227, 0.1941466261274669]	0.5289829176246298
221	[1.630358099937439, 1.8601123094558716]	1.9249809169033372	1.4729266600306228	[0.38746559340415104, 0.21090021737261105]	0.6656225239128016
222	[1.9755914211273193, 1.8655887842178345]	1.9249809169033372	1.4729266600306228	[0.28198695342718366, 0.38847834606361537]	0.9802921186817841
223	[1.693318486213684, 1.8269544839859009]	1.9249809169033372	1.4729266600306228	[0.3689458768172884, 0.2578469400423209]	0.789688791845204
224	[1.6305793523788452, 1.8501251935958862]	1.9249809169033372	1.4729266600306228	[0.3836334040218971, 0.21491630562222963]	0.6664251285235172
225	[1.6926765441894531, 1.8280954360961914]	1.9249809169033372	1.4729266600306228	[0.36957104214157815, 0.25704024952948396]	0.7888965468717749
226	[1.7201842069625854, 1.8285295963287354]	1.9249809169033372	1.4729266600306228	[0.3646809991551302, 0.2719958954121041]	0.8328266667788161
227	[1.6862046718597412, 1.8283348083496094]	1.9249809169033372	1.4729266600306228	[0.3706435833955901, 0.25339812160400366]	0.777681893188977
228	[1.6553051471710205, 1.869632601737976]	1.9249809169033372	1.4729266600306228	[0.3909497148005744, 0.22013455030660203]	0.7211306966005798
229	[1.6543574333190918, 1.4093208312988281]	1.9249809169033372	1.4729266600306228	[0.16710785056223076, 0.2785594118588574]	-0.0008120263163611433
230	[1.6826337575912476, 1.8000240325927734]	1.9249809169033372	1.4729266600306228	[0.3581013472379007, 0.2624178858949807]	0.7623084860448609
231	[1.6457349061965942, 1.79729163646698]	1.9249809169033372	1.4729266600306228	[0.3611835245801588, 0.24322592852426095]	0.6919992779798864
232	[1.6731263399124146, 1.7606250047683716]	1.9249809169033372	1.4729266600306228	[0.3407908934124144, 0.27136963151894367]	0.7258279038732225
233	[1.6322057247161865, 1.8406856060028076]	1.9249809169033372	1.4729266600306228	[0.37993166193066913, 0.21943910673374303]	0.6700085424117814
234	[1.6611011028289795, 1.8749537467956543]	1.9249809169033372	1.4729266600306228	[0.3928339112543331, 0.22101720974732292]	0.7332063082121022
235	[1.6351423263549805, 1.859140157699585]	1.9249809169033372	1.4729266600306228	[0.38714705119080484, 0.21376905187301928]	0.6767529695626339
236	[1.59989333152771, 1.8112201690673828]	1.9249809169033372	1.4729266600306228	[0.36775391470039204, 0.21355497452060596]	0.5911796299382475
237	[1.6931272745132446, 1.826429009437561]	1.9249809169033372	1.4729266600306228	[0.36873429135711305, 0.257951026795366]	0.7892196265957108
238	[1.7039536237716675, 1.911995530128479]	1.9249809169033372	1.4729266600306228	[0.4043153469954631, 0.22790984182235902]	0.8133977294980781
239	[2.265890121459961, 1.5805034637451172]	1.9249809169033372	1.4729266600306228	[0.06522643995125571, 0.46394986611574623]	0.36365320627118963
240	[1.5554285049438477, 1.8233424425125122]	1.9249809169033372	1.4729266600306228	[0.3675003857297482, 0.18655030336099446]	0.4722144757866151
241	[1.6680190563201904, 1.8663171529769897]	1.9249809169033372	1.4729266600306228	[0.38896544370602704, 0.22820229350714308]	0.7476812829712257
242	[1.662856101989746, 1.847670078277588]	1.9249809169033372	1.4729266600306228	[0.38159240769742075, 0.23299819664578525]	0.7364336948076838
243	[1.7095487117767334, 1.840416669845581]	1.9249809169033372	1.4729266600306228	[0.37239206586473256, 0.26131956912811743]	0.8198851460371481
244	[1.721646785736084, 1.2331101894378662]	1.9249809169033372	1.4729266600306228	[0.08605039020845716, 0.1961843733792846]	-0.7140936195318627
245	[1.6980265378952026, 1.8706120252609253]	1.9249809169033372	1.4729266600306228	[0.3877428523419625, 0.24248497226994659]	0.8046804723234325
246	[1.6087827682495117, 1.8612560033798218]	1.9249809169033372	1.4729266600306228	[0.38692834770488443, 0.19939282590466698]	0.6130551456394556
247	[1.6693315505981445, 2.0309009552001953]	1.9249809169033372	1.4729266600306228	[0.44566630823226544, 0.16161254123690594]	0.7045224152091829
248	[1.6492090225219727, 1.8116166591644287]	1.9249809169033372	1.4729266600306228	[0.367187903770904, 0.2397307864096378]	0.7029505430721298
249	[1.6673064231872559, 1.858323574066162]	1.9249809169033372	1.4729266600306228	[0.3857173161944562, 0.23108092296385851]	0.7460686529059775
250	[1.7153055667877197, 1.8426011800765991]	1.9249809169033372	1.4729266600306228	[0.3723228863287348, 0.26358158252814995]	0.8294555071548014
251	[1.7447285652160645, 1.6368352174758911]	1.9249809169033372	1.4729266600306228	[0.25681342309565774, 0.33812456356833265]	0.6506621955700677
252	[1.342099666595459, 1.803015947341919]	1.9249809169033372	1.4729266600306228	[0.27808469742966657, 0.10328922546734286]	-0.28141261662883715
253	[1.660781979560852, 1.8534014225006104]	1.9249809169033372	1.4729266600306228	[0.38411822996449324, 0.22958623496227284]	0.7325662453145826
254	[1.547927975654602, 1.7983167171478271]	1.9249809169033372	1.4729266600306228	[0.35783229485031925, 0.1914967851738368]	0.45160757776084454
255	[1.7022368907928467, 1.8852603435516357]	1.9249809169033372	1.4729266600306228	[0.393453605130647, 0.23852647814705852]	0.8123279956849851
256	[1.6652072668075562, 1.873335599899292]	1.9249809169033372	1.4729266600306228	[0.3919860806597418, 0.22384060867534367]	0.7418284399082686
257	[1.2063627243041992, 1.8096296787261963]	1.9249809169033372	1.4729266600306228	[0.1824034585501516, 0.0640775942725996]	-0.8701364137121301
258	[1.3080174922943115, 2.132890462875366]	1.9249809169033372	1.4729266600306228	[0.28009388005590047, 0.038015879482401274]	-0.5575214906659363
259	[1.6819591522216797, 1.8503838777542114]	1.9249809169033372	1.4729266600306228	[0.3809733925420975, 0.24219634524567016]	0.773876296587794
260	[1.6966018676757812, 1.8719981908798218]	1.9249809169033372	1.4729266600306228	[0.388527819544869, 0.24113399918213405]	0.802210207337967
261	[1.6635805368423462, 1.5317280292510986]	1.9249809169033372	1.4729266600306228	[0.22456946664799807, 0.30492840920499914]	0.365056659139634
262	[1.6406643390655518, 1.8572746515274048]	1.9249809169033372	1.4729266600306228	[0.3864071446876507, 0.21739218411318034]	0.6893364634330252
263	[1.7059268951416016, 1.8441393375396729]	1.9249809169033372	1.4729266600306228	[0.37474989018553256, 0.25780795905827875]	0.8148495861382394
264	[1.6489973068237305, 1.837699055671692]	1.9249809169033372	1.4729266600306228	[0.37826721212512143, 0.22952781209955214]	0.7067751981905998
265	[1.6686875820159912, 1.8673259019851685]	1.9249809169033372	1.4729266600306228	[0.3893333016225769, 0.22814476397104197]	0.7490356740697317
266	[1.6738568544387817, 1.7755181789398193]	1.9249809169033372	1.4729266600306228	[0.34785654920432385, 0.2665757916353886]	0.7357429726763721
267	[1.7274267673492432, 1.8061598539352417]	1.9249809169033372	1.4729266600306228	[0.35210172563451914, 0.28479126346415184]	0.8337697855144934
268	[1.6767972707748413, 1.838760256767273]	1.9249809169033372	1.4729266600306228	[0.3764865626446373, 0.24410136114260478]	0.7626082781898201
269	[1.6518627405166626, 1.3911455869674683]	1.9249809169033372	1.4729266600306228	[0.15954403166969403, 0.2716282424492814]	-0.0640736690347646
270	[1.7437429428100586, 1.8251954317092896]	1.9249809169033372	1.4729266600306228	[0.35744349481036186, 0.28631486007481827]	0.8637328533324917
271	[1.6909382343292236, 1.8513106107711792]	1.9249809169033372	1.4729266600306228	[0.3802674059610415, 0.24668490217316533]	0.7903848724366471
272	[1.7076627016067505, 1.862327218055725]	1.9249809169033372	1.4729266600306228	[0.3826784556451835, 0.25118865272664764]	0.8205636910037484
273	[1.6692959070205688, 1.8344916105270386]	1.9249809169033372	1.4729266600306228	[0.37541188349350596, 0.2417338627171456]	0.747585305871048
274	[1.672581434249878, 1.7444576025009155]	1.9249809169033372	1.4729266600306228	[0.3329543443773176, 0.27645095036547557]	0.7138030312646293
275	[1.679794192314148, 1.8701337575912476]	1.9249809169033372	1.4729266600306228	[0.38960256157158624, 0.23290385657980842]	0.7709813173736187
276	[1.664506196975708, 1.8343186378479004]	1.9249809169033372	1.4729266600306228	[0.3757825895116094, 0.2392076919554489]	0.7381780378098907
277	[1.6828701496124268, 1.8375190496444702]	1.9249809169033372	1.4729266600306228	[0.3752140609519726, 0.24790370331444797]	0.7736494643703584
278	[1.6598563194274902, 1.7977334260940552]	1.9249809169033372	1.4729266600306228	[0.3600669339959263, 0.2507694248679802]	0.7200487394535627
279	[1.6586143970489502, 1.8462600708007812]	1.9249809169033372	1.4729266600306228	[0.38128963908639, 0.23128832531646157]	0.727649768517179
280	[1.955777883529663, 1.8734291791915894]	1.9249809169033372	1.4729266600306228	[0.2960898189609628, 0.37613915599832637]	0.9879894693131449
281	[1.367873191833496, 1.8898768424987793]	1.9249809169033372	1.4729266600306228	[0.3056158838841956, 0.09162088170406743]	-0.21218113703626287
282	[1.7184967994689941, 1.8510990142822266]	1.9249809169033372	1.4729266600306228	[0.375647637815897, 0.2618076130124494]	0.8362237095822883
283	[1.6471402645111084, 1.799902319908142]	1.9249809169033372	1.4729266600306228	[0.3622241907296594, 0.2430194951093815]	0.6956401869686785
284	[1.6825263500213623, 1.8600398302078247]	1.9249809169033372	1.4729266600306228	[0.3850688127477678, 0.2385420726345419]	0.775801632499099
285	[1.6070500612258911, 1.8885064125061035]	1.9249809169033372	1.4729266600306228	[0.39623237097840247, 0.18812488672638092]	0.604483869574451
286	[1.6418733596801758, 1.6379191875457764]	1.9249809169033372	1.4729266600306228	[0.28468840607678175, 0.2874452891616109]	0.5511355932338493
287	[1.612557053565979, 1.189544916152954]	1.9249809169033372	1.4729266600306228	[0.0922124256678568, 0.15495385671673448]	-0.8671458112488708
288	[1.6891099214553833, 1.8175065517425537]	1.9249809169033372	1.4729266600306228	[0.36524586555985494, 0.25926282903703024]	0.7797200134303541
289	[1.6962432861328125, 1.8265926837921143]	1.9249809169033372	1.4729266600306228	[0.3683062474400944, 0.25959691428978016]	0.7945347592246113
290	[1.6724157333374023, 1.888924241065979]	1.9249809169033372	1.4729266600306228	[0.39779780211057597, 0.22119507933403643]	0.7556469066662947
291	[1.7751249074935913, 1.849367380142212]	1.9249809169033372	1.4729266600306228	[0.3605501735229429, 0.2935737426778965]	0.9089721058837587
292	[1.6374307870864868, 1.7914149761199951]	1.9249809169033372	1.4729266600306228	[0.3591887779120743, 0.24087739952846132]	0.6730435708382582
293	[1.629714846611023, 1.198923110961914]	1.9249809169033372	1.4729266600306228	[0.09220348922398681, 0.16317385002695642]	-0.8313096356692092
294	[1.7008392810821533, 1.8585550785064697]	1.9249809169033372	1.4729266600306228	[0.3820663221680853, 0.24906235012116595]	0.8086121142620066
295	[1.6226050853729248, 1.3579058647155762]	1.9249809169033372	1.4729266600306228	[0.15171046719636733, 0.25142087911669386]	-0.18645494450579944
296	[1.6676290035247803, 1.841509461402893]	1.9249809169033372	1.4729266600306228	[0.3785972883086267, 0.2380345584198618]	0.7453424530479771
297	[1.7573645114898682, 1.8049577474594116]	1.9249809169033372	1.4729266600306228	[0.3433936743195202, 0.30170499838442005]	0.8695825101388481
298	[1.6459672451019287, 1.8262860774993896]	1.9249809169033372	1.4729266600306228	[0.3736543473108371, 0.23235075187147453]	0.6989632844337518
299	[1.2085628509521484, 1.7783963680267334]	1.9249809169033372	1.4729266600306228	[0.18222498211535645, 0.06960966666131752]	-0.8467712845076875
300	[1.7628461122512817, 1.844704031944275]	1.9249809169033372	1.4729266600306228	[0.3618729854868344, 0.28881651417023063]	0.8939830056644255
301	[1.702738642692566, 1.8751769065856934]	1.9249809169033372	1.4729266600306228	[0.3890676954112016, 0.2430923211349526]	0.8131132929135523
302	[1.676019310951233, 1.8711267709732056]	1.9249809169033372	1.4729266600306228	[0.3903442278964102, 0.23048021323924398]	0.7636405298674411
303	[1.6793627738952637, 1.860745906829834]	1.9249809169033372	1.4729266600306228	[0.3856955985454772, 0.23655009579794753]	0.7698434194985599
304	[2.0743489265441895, 1.8031878471374512]	1.9249809169033372	1.4729266600306228	[0.20252639541325174, 0.44792824595595515]	0.8929579947581546
305	[1.6780472993850708, 1.7794392108917236]	1.9249809169033372	1.4729266600306228	[0.3490640626116957, 0.2674801804788183]	0.7449601174481911
306	[1.7265607118606567, 1.8112393617630005]	1.9249809169033372	1.4729266600306228	[0.3548280903728473, 0.28235352697266286]	0.8350294689753844
307	[1.684617519378662, 1.854481816291809]	1.9249809169033372	1.4729266600306228	[0.38244386134467095, 0.2419568956295555]	0.7792489325865349
308	[1.625040054321289, 2.13675594329834]	1.9249809169033372	1.4729266600306228	[0.4622033881569207, 0.10855528244289109]	0.5451344626636215
309	[1.6338938474655151, 1.8476165533065796]	1.9249809169033372	1.4729266600306228	[0.38266121699821193, 0.2176321107494288]	0.6740349411844743
310	[1.6869863271713257, 1.8471239805221558]	1.9249809169033372	1.4729266600306228	[0.3789393613841393, 0.24625270203687943]	0.7827024949264538
311	[1.6683497428894043, 1.8341615200042725]	1.9249809169033372	1.4729266600306228	[0.3753606579853847, 0.24135180935868542]	0.7456943120817593
312	[1.7289401292800903, 1.8552019596099854]	1.9249809169033372	1.4729266600306228	[0.37542576152167934, 0.2658040742286796]	0.852697434001357
313	[1.666114091873169, 1.8123911619186401]	1.9249809169033372	1.4729266600306228	[0.3659845486843257, 0.24863944158540457]	0.7365794036907528
314	[1.7334847450256348, 1.800607681274414]	1.9249809169033372	1.4729266600306228	[0.3478054080482413, 0.29024217107189265]	0.8388088555641998
315	[1.6391979455947876, 1.842679738998413]	1.9249809169033372	1.4729266600306228	[0.380637346101055, 0.22235889036802978]	0.6858314630079186
316	[1.6582568883895874, 1.9730448722839355]	1.9249809169033372	1.4729266600306228	[0.4277806142986762, 0.1795212312232805]	0.7046227787310374
317	[1.697458028793335, 1.8212552070617676]	1.9249809169033372	1.4729266600306228	[0.36562009517135896, 0.26238100421686184]	0.7949621964202714
318	[1.749490737915039, 1.8461257219314575]	1.9249809169033372	1.4729266600306228	[0.36622435227184336, 0.28089479105123144]	0.8784006124902716
319	[1.6701138019561768, 1.8342448472976685]	1.9249809169033372	1.4729266600306228	[0.3752230514879531, 0.24227558549754138]	0.7491254554490561
320	[1.709663987159729, 1.8566220998764038]	1.9249809169033372	1.4729266600306228	[0.37978475555208513, 0.2546722622639237]	0.8231382802145822
321	[1.7321252822875977, 1.3887940645217896]	1.9249809169033372	1.4729266600306228	[0.13837307773403143, 0.29014376067680797]	-0.07566300056980994
322	[2.087324380874634, 2.022812843322754]	1.9249809169033372	1.4729266600306228	[0.2928843871197014, 0.35661637973005894]	0.8887949235096856
323	[1.6908501386642456, 1.9591972827911377]	1.9249809169033372	1.4729266600306228	[0.4232584630553218, 0.20089216798478612]	0.7781572878643029
324	[1.6790547370910645, 1.7861820459365845]	1.9249809169033372	1.4729266600306228	[0.3521214160204603, 0.2655899160634255]	0.7500537377658091
325	[1.6998424530029297, 1.8809545040130615]	1.9249809169033372	1.4729266600306228	[0.3919376579837139, 0.23908169845857913]	0.8081350183230794
326	[2.2980761528015137, 1.900442361831665]	1.9249809169033372	1.4729266600306228	[0.14107929621878146, 0.4801530328583036]	0.7654207080008849
327	[1.6804031133651733, 1.860636591911316]	1.9249809169033372	1.4729266600306228	[0.3855447263791901, 0.2371541131115632]	0.7718211172939907
328	[1.6548137664794922, 1.842240333557129]	1.9249809169033372	1.4729266600306228	[0.37984516644388383, 0.23085088456539746]	0.7194363826040856
329	[1.6708502769470215, 1.9944636821746826]	1.9249809169033372	1.4729266600306228	[0.43502583402758044, 0.1767275706622215]	0.7240510762740581
330	[1.6875289678573608, 1.8482273817062378]	1.9249809169033372	1.4729266600306228	[0.3793557540206502, 0.24609694638969454]	0.7838400138919253
331	[1.9404577016830444, 1.826996088027954]	1.9249809169033372	1.4729266600306228	[0.2796962125075797, 0.3872164367255607]	0.9647870015599798
332	[1.6327295303344727, 1.86105215549469]	1.9249809169033372	1.4729266600306228	[0.3878591112655583, 0.21176214499688503]	0.6711017655729017
333	[1.6383100748062134, 1.887617588043213]	1.9249809169033372	1.4729266600306228	[0.3978915082184629, 0.20411144688978616]	0.6814964053136068
334	[1.2657363414764404, 1.8971257209777832]	1.9249809169033372	1.4729266600306228	[0.23453490616271808, 0.06335401621629477]	-0.6457729158603597
335	[1.6090024709701538, 1.7673507928848267]	1.9249809169033372	1.4729266600306228	[0.3499839408059636, 0.23406894556665514]	0.6031554773006664
336	[1.6554458141326904, 1.8377902507781982]	1.9249809169033372	1.4729266600306228	[0.3779448770570145, 0.23294974553191025]	0.7203030245125588
337	[1.6541889905929565, 1.8345763683319092]	1.9249809169033372	1.4729266600306228	[0.3766715624017105, 0.23353969815379175]	0.717320572653705
338	[2.1768696308135986, 1.411573052406311]	1.9249809169033372	1.4729266600306228	[0.048268479392422826, 0.3604445947832347]	-0.16209416087250322
339	[1.6696016788482666, 1.644053339958191]	1.9249809169033372	1.4729266600306228	[0.28201976464072454, 0.3004462993575375]	0.5962299808454888
340	[1.6455154418945312, 1.8160042762756348]	1.9249809169033372	1.4729266600306228	[0.3693217642756564, 0.23605937906061142]	0.696240103774218
341	[1.9362821578979492, 1.9113576412200928]	1.9249809169033372	1.4729266600306228	[0.32511451353649434, 0.34963650430198695]	0.9989966238012026
342	[1.6299924850463867, 1.790632963180542]	1.9249809169033372	1.4729266600306228	[0.3592619651879519, 0.23713174456854136]	0.6570155248902044
343	[1.6416916847229004, 1.6658222675323486]	1.9249809169033372	1.4729266600306228	[0.29894428087906266, 0.2816456431215903]	0.5880417922285199
344	[1.6566600799560547, 1.843719720840454]	1.9249809169033372	1.4729266600306228	[0.3803519112551934, 0.23125296444347257]	0.7234028392575993
345	[1.6568942070007324, 1.8406744003295898]	1.9249809169033372	1.4729266600306228	[0.3790635522973903, 0.23258704637245334]	0.7236023916964408
346	[1.6769260168075562, 1.9219474792480469]	1.9249809169033372	1.4729266600306228	[0.41027848594309124, 0.20969971637033596]	0.7599472217453257
347	[1.6899728775024414, 1.8093851804733276]	1.9249809169033372	1.4729266600306228	[0.3613194214489954, 0.2628900314401937]	0.7784140087890149
348	[1.6608350276947021, 1.867638349533081]	1.9249809169033372	1.4729266600306228	[0.38992249137569546, 0.22385654956405146]	0.7328917234033
349	[1.719878077507019, 1.832621455192566]	1.9249809169033372	1.4729266600306228	[0.3666994313910854, 0.27017401629337867]	0.8336844993495098
350	[1.6811586618423462, 1.8186122179031372]	1.9249809169033372	1.4729266600306228	[0.3669272978044197, 0.254465363953603]	0.7661204608096597
351	[1.6703417301177979, 1.8729041814804077]	1.9249809169033372	1.4729266600306228	[0.39149811510976934, 0.22673208092592326]	0.7523182574228463
352	[1.7530381679534912, 1.7959322929382324]	1.9249809169033372	1.4729266600306228	[0.34001610087274386, 0.3027219358793509]	0.8592797968795278
353	[1.7107163667678833, 2.1455535888671875]	1.9249809169033372	1.4729266600306228	[0.47698429576135576, 0.13503102046200638]	0.7251941578353935
354	[1.459136962890625, 1.848652720451355]	1.9249809169033372	1.4729266600306228	[0.3463952815563509, 0.1348036159343256]	0.1542615450535004
355	[1.447974681854248, 1.8631588220596313]	1.9249809169033372	1.4729266600306228	[0.34462026561798587, 0.12616222294330612]	0.10880037417394466
356	[1.6886414289474487, 1.8431355953216553]	1.9249809169033372	1.4729266600306228	[0.3769556770748311, 0.24877727744310493]	0.7850631494236883
357	[1.668962836265564, 1.8002855777740479]	1.9249809169033372	1.4729266600306228	[0.3601584439623216, 0.25480364259176197]	0.7380549844845685
358	[1.4087285995483398, 1.8420934677124023]	1.9249809169033372	1.4729266600306228	[0.3216781704885059, 0.11708869826633342]	-0.03092796912584542
359	[1.668323040008545, 1.83005690574646]	1.9249809169033372	1.4729266600306228	[0.3735740581693721, 0.24296160182033702]	0.7449226575313419
360	[1.674353837966919, 2.1485652923583984]	1.9249809169033372	1.4729266600306228	[0.47427268749206475, 0.12120102662542606]	0.6530003139632262
361	[1.7182241678237915, 1.5675745010375977]	1.9249809169033372	1.4729266600306228	[0.22794758298567377, 0.32908124277574397]	0.48521219707483204
362	[1.6359742879867554, 1.8338462114334106]	1.9249809169033372	1.4729266600306228	[0.37713888618958163, 0.22408303518719297]	0.6780876770109868
363	[1.7067513465881348, 1.8804205656051636]	1.9249809169033372	1.4729266600306228	[0.390756486103288, 0.24301629509087577]	0.8201520113191669
364	[2.1976265907287598, 1.800627589225769]	1.9249809169033372	1.4729266600306228	[0.14788354085669292, 0.483823395287713]	0.8111358776924623
365	[1.6746102571487427, 1.8144515752792358]	1.9249809169033372	1.4729266600306228	[0.36590440021684334, 0.2524937941611659]	0.7530514660938301
366	[1.679607629776001, 1.886562466621399]	1.9249809169033372	1.4729266600306228	[0.3963645474162997, 0.22595841670085937]	0.7701806541838893
367	[1.3402255773544312, 1.8097913265228271]	1.9249809169033372	1.4729266600306228	[0.2778982576249053, 0.10110502244048704]	-0.29175900371801117
368	[1.629531741142273, 1.863189458847046]	1.9249809169033372	1.4729266600306228	[0.3886136285190499, 0.2092673588680188]	0.6635065702175623
369	[1.707082748413086, 1.8847417831420898]	1.9249809169033372	1.4729266600306228	[0.39256620130392456, 0.24134252286192232]	0.8207453181591207
370	[1.6625280380249023, 1.8677889108657837]	1.9249809169033372	1.4729266600306228	[0.38989630479398607, 0.2246902851701739]	0.7364161745304918
371	[1.642776608467102, 1.8348839282989502]	1.9249809169033372	1.4729266600306228	[0.3773680745844835, 0.22730374824200386]	0.6931443592501588
372	[1.6851236820220947, 1.8830245733261108]	1.9249809169033372	1.4729266600306228	[0.3944492762990928, 0.2303593865277223]	0.7810291888910845
373	[1.6941652297973633, 1.8513425588607788]	1.9249809169033372	1.4729266600306228	[0.37983884042719346, 0.24842532847536167]	0.7961103318501906
374	[1.6359586715698242, 1.5402226448059082]	1.9249809169033372	1.4729266600306228	[0.2355642768901876, 0.29347008281741305]	0.3630336983635967
375	[1.6702682971954346, 1.8971455097198486]	1.9249809169033372	1.4729266600306228	[0.4011299864730458, 0.2166572630056702]	0.7503850701551672
376	[1.6854544878005981, 1.893602728843689]	1.9249809169033372	1.4729266600306228	[0.3987309483179019, 0.2260764254225276]	0.7810235628277403
377	[1.604858636856079, 1.9069328308105469]	1.9249809169033372	1.4729266600306228	[0.4020158184757077, 0.1800560659271474]	0.5945096311486298
378	[1.7051624059677124, 1.5120069980621338]	1.9249809169033372	1.4729266600306228	[0.20304630715143104, 0.3192472408818339]	0.33361423207042934
379	[1.6893774271011353, 1.8294532299041748]	1.9249809169033372	1.4729266600306228	[0.37069274341880093, 0.2546902592493914]	0.783535826432755
380	[1.7103345394134521, 1.8190819025039673]	1.9249809169033372	1.4729266600306228	[0.3621979946132142, 0.270331665791415]	0.8147265593212585
381	[1.6683824062347412, 1.8374998569488525]	1.9249809169033372	1.4729266600306228	[0.37680374517274845, 0.24004233363710814]	0.7462774433430956
382	[1.7019741535186768, 1.83518385887146]	1.9249809169033372	1.4729266600306228	[0.37131304297921497, 0.25929384957092805]	0.8063348690000454
383	[1.6425373554229736, 2.211440324783325]	1.9249809169033372	1.4729266600306228	[0.47876279532133575, 0.09273386417056276]	0.5483553269132696
384	[1.7565783262252808, 1.8603097200393677]	1.9249809169033372	1.4729266600306228	[0.3712215728933073, 0.2787624370731008]	0.8909039802922316
385	[1.6947005987167358, 1.9041252136230469]	1.9249809169033372	1.4729266600306228	[0.4021230645101735, 0.22645508265425354]	0.7974806524196107
386	[1.640750765800476, 1.8288733959197998]	1.9249809169033372	1.4729266600306228	[0.37496418468766346, 0.2285527089474097]	0.688103808933768
387	[1.7027907371520996, 1.8395531177520752]	1.9249809169033372	1.4729266600306228	[0.37318372554971496, 0.25796706173106965]	0.8087086324974094
388	[1.667164921760559, 1.796257734298706]	1.9249809169033372	1.4729266600306228	[0.3585356744095703, 0.2553263577098211]	0.7332539284803944
389	[2.0989012718200684, 1.8457928895950317]	1.9249809169033372	1.4729266600306228	[0.2098111491352544, 0.44445542453030085]	0.9095947173254425
390	[1.663250207901001, 1.8675439357757568]	1.9249809169033372	1.4729266600306228	[0.3897581022166401, 0.2251721531942807]	0.7379160612675152
391	[1.6611796617507935, 1.855169415473938]	1.9249809169033372	1.4729266600306228	[0.3848236198206694, 0.2290865945636209]	0.7334642142125293
392	[1.6460027694702148, 1.8752588033676147]	1.9249809169033372	1.4729266600306228	[0.3933303825133833, 0.21301053362225347]	0.7004289173599227
393	[1.4154338836669922, 1.8589481115341187]	1.9249809169033372	1.4729266600306228	[0.32811097736472217, 0.11508604004488052]	-0.011593115206286895
394	[1.6794967651367188, 1.867671251296997]	1.9249809169033372	1.4729266600306228	[0.38860095469864897, 0.23376479874642342]	0.7703674030875928
