costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.5893094536913106;1.5706248228318556;2.727066623642139;2.017484951764345;0.1857084035873413;1.3953959638969442;0.08816932761899103;0.03332015983954362;0.36871716380119324;1.7678132830142317;0.04186392614376645;0.03141168984302078;-0.7105666995048523;1.0174849517643452;0.1877443444411458;0.0;-0.6516441106796265;1.0174849517643452;0.1877443444411458;0.0;0.22932663559913635;1.4841577532860788;0.07382781549558538;0.03445343348755449;0.7531401515007019;2.5501024932073117;0.008756936108703282;0.013421033889493963;0.8000356554985046;2.6455334324536497;0.007235389585659756;0.011779565022128582;-0.27850785851478577;1.0174849517643452;0.1877443444411458;0.0;-0.9108740091323853;1.0174849517643452;0.1877443444411458;0.0;0.960813045501709;2.972710582278065;0.0037607932516961827;0.007353199356779412
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.7297291978846189;1.5706248228318556;2.727066623642139;2.017484951764345;-0.4614311456680298;1.0174849517643452;0.1359605575730256;0.0;-0.5731418132781982;1.0174849517643452;0.1359605575730256;0.0;-0.8487802743911743;1.0174849517643452;0.1359605575730256;0.0;-0.6746092438697815;1.0174849517643452;0.1359605575730256;0.0;-0.22919994592666626;1.0174849517643452;0.1359605575730256;0.0;0.939739465713501;2.9298264816494513;0.0029673869954649867;0.005674657386668681;0.522386908531189;2.0805265886227096;0.016220592096333412;0.01724316477289812;0.624888002872467;2.2891132306859654;0.010687857328868972;0.013590981620469476;-0.1666134148836136;1.0174849517643452;0.1359605575730256;0.0;-0.9553749561309814;1.0174849517643452;0.1359605575730256;0.0
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.6230457266787164;1.5706248228318556;2.727066623642139;2.017484951764345;0.5757552981376648;2.1891296552716812;0.015719704522398757;0.01841790854436882;0.306196391582489;1.640585393203796;0.04708730890315955;0.029340122963754496;-0.8027294874191284;1.0174849517643452;0.16372765342251056;0.0;0.46570003032684326;1.9651704975518696;0.024602136923608443;0.023315089557989273;-0.6961444616317749;1.0174849517643452;0.16372765342251056;0.0;0.9578573703765869;2.9666958723538333;0.0033193950629623165;0.006470201106476978;-0.5002198219299316;1.0174849517643452;0.16372765342251056;0.0;0.20187515020370483;1.4282948066992183;0.07199413718282305;0.02957590105223689;-0.8278789520263672;1.0174849517643452;0.16372765342251056;0.0;0.005338613409548998;1.028348869379352;0.16020857536540425;0.0017404927639873813
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.6737412625116127;1.5706248228318556;2.727066623642139;2.017484951764345;-0.7666476964950562;1.0174849517643452;0.18073041675103416;0.0;0.7134589552879333;2.469352453178311;0.009907296520528856;0.014384081845027508;-0.8826021552085876;1.0174849517643452;0.18073041675103416;0.0;0.9179375171661377;2.885460172517286;0.00431050932190968;0.008051924602151844;-0.7676660418510437;1.0174849517643452;0.18073041675103416;0.0;-0.8260325789451599;1.0174849517643452;0.18073041675103416;0.0;0.8793087601661682;2.806851814611625;0.005044370076619353;0.009026228659041062;-0.7413955926895142;1.0174849517643452;0.18073041675103416;0.0;0.33958426117897034;1.708528702975576;0.045373081393586645;0.031354784370236616;0.7900677919387817;2.6252491301071332;0.007253456791712341;0.011661847998872307
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.4602658233514298;1.5706248228318556;2.727066623642139;2.017484951764345;-0.014956754632294178;1.0174849517643452;0.23996680582012;0.0;0.7234702110290527;2.489725057308018;0.012629311143775798;0.018593378371256363;0.5142369270324707;2.0639416215585022;0.029594462469788932;0.03096932264048349;0.32208752632141113;1.6729233741304217;0.06469110814307975;0.04240103786241344;0.3766072392463684;1.783869349081734;0.05181770105280172;0.03971227759172407;0.6302219033241272;2.299967557573512;0.018458692413762516;0.023672951946632048;-0.9748265743255615;1.0174849517643452;0.23996680582012;0.0;0.6178041696548462;2.27469784328649;0.019415560295195266;0.02440949269924499;0.38043466210365295;1.7916580394043857;0.051016771388184924;0.0394958114270172;-0.4091801345348358;1.0174849517643452;0.23996680582012;0.0
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.5371279026816603;1.5706248228318556;2.727066623642139;2.017484951764345;-0.7324803471565247;1.0174849517643452;0.172862896425668;0.0;-0.8069202303886414;1.0174849517643452;0.172862896425668;0.0;0.6207578778266907;2.2807085505200004;0.013819098388259086;0.01745661119757512;0.2961161732673645;1.6200724523115189;0.051796561823266106;0.031211960726019082;-0.3774828016757965;1.0174849517643452;0.172862896425668;0.0;0.4235053062438965;1.8793055039553757;0.030841391563389327;0.02657974510749998;0.29358741641044617;1.6149265082143482;0.05233239890428732;0.03126554985413985;-0.3335920572280884;1.0174849517643452;0.172862896425668;0.0;0.3111681342124939;1.6507027398239464;0.048718712569956794;0.030849555410659535;0.16688086092472076;1.3570824812211089;0.08764580199930051;0.029764297826219133
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.4685745729058228;1.5706248228318556;2.727066623642139;2.017484951764345;-0.025529716163873672;1.0174849517643452;0.23976335881692934;0.0;-0.8804740309715271;1.0174849517643452;0.23976335881692934;0.0;0.44047099351882935;1.9138301669525437;0.039923375385488666;0.035785126500945064;0.40572914481163025;1.8431315504404464;0.04598702238581564;0.03796902861609041;0.7788158655166626;2.6023517984814015;0.010073606025978447;0.0159653242174624;-0.2902393043041229;1.0174849517643452;0.23976335881692934;0.0;0.41606658697128296;1.8641679341148083;0.044092357463578105;0.03733224871612501;0.5591306686401367;2.1552990345868963;0.024631454548198387;0.028026015865343704;0.2877263128757477;1.6029993389197712;0.07433810381967429;0.04352602930027303;0.800689697265625;2.6468643877653903;0.009215561845227762;0.015015646961809962
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.41887012451069716;1.5706248228318556;2.727066623642139;2.017484951764345;-0.6583717465400696;1.0174849517643452;0.329264460099719;0.0;0.4910770058631897;2.0168118790109184;0.04462112508337989;0.04459109181985902;0.37715256214141846;1.7849790647608659;0.07094273710377996;0.054448133087010964;0.848476231098175;2.744108545908585;0.010418822953925258;0.017989385535458938;0.6566747426986694;2.353798289563584;0.022742480933714036;0.030391080606366954;0.9595076441764832;2.970054129869204;0.006630783032991619;0.012947062576920089;0.9414063096046448;2.9332184588018095;0.0071377260403548415;0.013673980939561615;-0.6061428785324097;1.0174849517643452;0.329264460099719;0.0;0.9628961682319641;2.9769496743394908;0.006539964993683705;0.012814830691999606;0.23238612711429596;1.4903837264395299;0.1278763406913869;0.06047256482290333
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.6350251174000561;1.5706248228318556;2.727066623642139;2.017484951764345;0.17968524992465973;1.3831390274690585;0.06967252142449476;0.025476041423490466;0.9268444180488586;2.903585447747336;0.0033298030523173515;0.006280343188501434;0.23830771446228027;1.5024339784737943;0.05488368333577789;0.0266157888159151;0.3887709081172943;1.808622049150557;0.029750322015653103;0.023536583405768908;-0.8746891021728516;1.0174849517643452;0.1447653492798357;0.0;-0.8136768937110901;1.0174849517643452;0.1447653492798357;0.0;-0.2211725413799286;1.0174849517643452;0.1447653492798357;0.0;0.0935024544596672;1.20775963249583;0.09894506422494453;0.01882674050535758;-0.6024990677833557;1.0174849517643452;0.1447653492798357;0.0;-0.3098345696926117;1.0174849517643452;0.1447653492798357;0.0
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.6392917935501528;1.5706248228318556;2.727066623642139;2.017484951764345;0.10547676682472229;1.2321269977741685;0.11422574928796626;0.024517648534174194;0.8918445706367493;2.832361811635597;0.004653907174938422;0.008446268439784532;0.08722041547298431;1.1949758722251365;0.12303624641730171;0.021837816626647615;0.8790870904922485;2.8064007234966732;0.004901931424595102;0.008769142437408497;-0.0650230273604393;1.0174849517643452;0.17546872803644178;0.0;-0.5778402090072632;1.0174849517643452;0.17546872803644178;0.0;-0.7260339260101318;1.0174849517643452;0.17546872803644178;0.0;-0.08389923721551895;1.0174849517643452;0.17546872803644178;0.0;0.7253953814506531;2.493642721175138;0.009162740364551664;0.013525650378226822;0.5541239976882935;2.145110609883024;0.018397403176899543;0.02074538386502602
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.6675139541211782;1.5706248228318556;2.727066623642139;2.017484951764345;-0.5111153721809387;1.0174849517643452;0.178373198704797;0.0;0.9017504453659058;2.852519968577556;0.004544001192070416;0.008338401303890186;-0.7381648421287537;1.0174849517643452;0.178373198704797;0.0;-0.1388293206691742;1.0174849517643452;0.178373198704797;0.0;0.3181299567222595;1.664869839105028;0.04886728737104419;0.03163594332934822;-0.6844324469566345;1.0174849517643452;0.178373198704797;0.0;0.5117306113243103;2.0588413445236546;0.022223831228341706;0.02314292872123761;-0.10884469002485275;1.0174849517643452;0.178373198704797;0.0;0.8731672763824463;2.794354079948741;0.005104587886918497;0.009070184628369497;0.9837881922721863;3.0194643144851407;0.0032541114291056964;0.006514663925063479
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.5733916490947664;1.5706248228318556;2.727066623642139;2.017484951764345;-0.8611391186714172;1.0174849517643452;0.19910936004947147;0.0;-0.6289165616035461;1.0174849517643452;0.19910936004947147;0.0;-0.6712024211883545;1.0174849517643452;0.19910936004947147;0.0;0.6797280311584473;2.400711037756597;0.012520935079963724;0.017319284023621307;0.23719386756420135;1.500167333559065;0.0758296561468621;0.036601639039642024;0.5854946374893188;2.20894891773255;0.018373810160443507;0.021891732723708916;-0.7251155376434326;1.0174849517643452;0.19910936004947147;0.0;0.3586310148239136;1.747288273402961;0.04625860859807675;0.03375968620925704;0.7687900066375732;2.581949477405429;0.008713949831800549;0.013632665390068046;0.6366711854934692;2.313091652687487;0.014919078347611638;0.019329257878762995
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.6502448122748388;1.5706248228318556;2.727066623642139;2.017484951764345;-0.27391067147254944;1.0174849517643452;0.1738266852358748;0.0;0.5461843013763428;2.1289535668450466;0.01882379028987378;0.020922052124055564;0.8514989018440247;2.750259589904666;0.00543309777913742;0.009414334038225822;-0.7655421495437622;1.0174849517643452;0.1738266852358748;0.0;0.24737416207790375;1.5208839265035077;0.0635140277832544;0.03197289646764495;-0.547879695892334;1.0174849517643452;0.1738266852358748;0.0;0.6833496689796448;2.4080809617242154;0.010771101071920156;0.014978250173486649;0.733019232749939;2.509157029118163;0.008799673215961533;0.013126226826088092;-0.06205710768699646;1.0174849517643452;0.1738266852358748;0.0;-0.02813808061182499;1.0174849517643452;0.1738266852358748;0.0
1.0174849517643452;0.05313987106751036;0.12095816699560022;-0.650650711859965;1.5706248228318556;2.727066623642139;2.017484951764345;0.7624465823173523;2.5690407998284672;0.007570586817687742;0.011746188250260567;-0.16569948196411133;1.0174849517643452;0.16857525704363116;0.0;-0.4756797254085541;1.0174849517643452;0.16857525704363116;0.0;-0.9883033633232117;1.0174849517643452;0.16857525704363116;0.0;0.5842608213424683;2.206438139007221;0.015634435805987595;0.018588612282273095;0.6991618871688843;2.4402583498473467;0.009794641821615456;0.013935555827545703;0.16082517802715302;1.3447593487792453;0.08760459802129973;0.028670741993153583;0.6166188716888428;2.2722857975989594;0.013705272156568943;0.0171973870944563;-0.42908114194869995;1.0174849517643452;0.16857525704363116;0.0;-0.8161612153053284;1.0174849517643452;0.16857525704363116;0.0
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.6526595887473251;1.5896278206675418;2.7460696200819554;2.036487949600031;0.3906363546848297;1.8124181767721323;0.029457199113454843;0.023416506290955187;0.32673555612564087;1.6823819748927336;0.038206694007258096;0.025403517109003144;-0.6376392245292664;1.0174849517643452;0.1444314184823515;0.0;-0.17886924743652344;1.0174849517643452;0.1444314184823515;0.0;-0.7253119349479675;1.0174849517643452;0.1444314184823515;0.0;0.3596636950969696;1.7493897466785977;0.033414675592644265;0.02445636128676058;-0.4150114357471466;1.0174849517643452;0.1444314184823515;0.0;0.5956928730010986;2.2297020200681192;0.012786253463958964;0.015499714688669312;-0.598328173160553;1.0174849517643452;0.1444314184823515;0.0;-0.1960599422454834;1.0174849517643452;0.1444314184823515;0.0
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.5729117209835559;1.5896278206675418;2.7460696200819554;2.036487949600031;0.6893333792686462;2.465459431338071;0.012318524690603749;0.017602820479958665;-0.05601893365383148;1.0364879496000314;0.21465823640753806;0.0;0.641856849193573;2.3670417287147973;0.014998341180828031;0.019956099538603358;0.3878020644187927;1.8403922828002188;0.04300165050831717;0.034569213178396216;0.6360405683517456;2.35498471870671;0.015364407406054109;0.020257921524121068;-0.4271073341369629;1.0364879496000314;0.21465823640753806;0.0;0.01840796135365963;1.074647209839574;0.19888537321954214;0.007589318714523072;-0.4686226546764374;1.0364879496000314;0.21465823640753806;0.0;0.4269048869609833;1.921451491520877;0.03656604514161937;0.032359616822564996;0.8693532347679138;2.838636253165531;0.005840115407135283;0.010524754073595587
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.7231874951333251;1.5896278206675418;2.7460696200819554;2.036487949600031;0.7163407802581787;2.5214451226894044;0.008142399793463675;0.012091114979465313;0.9430286288261414;2.991363569412304;0.0031811668327916378;0.006218785483979797;-0.7814092636108398;1.0364879496000314;0.1586974084713111;0.0;0.678895890712738;2.4438227691134973;0.009509864788555443;0.013383563845799138;-0.04103858396410942;1.0364879496000314;0.1586974084713111;0.0;-0.8961624503135681;1.0364879496000314;0.1586974084713111;0.0;-0.4508094787597656;1.0364879496000314;0.1586974084713111;0.0;-0.21245543658733368;1.0364879496000314;0.1586974084713111;0.0;0.8107634782791138;2.7171811000242476;0.005504759032941337;0.009251810801400338;-0.09814368188381195;1.0364879496000314;0.1586974084713111;0.0
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.5978675523279955;1.5896278206675418;2.7460696200819554;2.036487949600031;-0.8318419456481934;1.0364879496000314;0.2827349432148308;0.0;0.990067183971405;3.088873360561629;0.00466337316031122;0.009571039040092627;0.8417127132415771;2.7813381182001145;0.008626246939371614;0.015051508426548512;-0.9532577991485596;1.0364879496000314;0.2827349432148308;0.0;-0.515720784664154;1.0364879496000314;0.2827349432148308;0.0;0.8973391056060791;2.8966502889311734;0.006849565253970866;0.012741303326227754;0.9926437735557556;3.0942145686721174;0.004613822200411964;0.009493984757453442;0.3324945569038391;1.7257411526768938;0.0712363666940417;0.04909989391942615;0.7690442204475403;2.6306980840068825;0.011659130343497012;0.01858710375197337;0.9340441823005676;2.9727390282971378;0.005882652143036417;0.011390291557554107
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.66802489288278;1.5896278206675418;2.7460696200819554;2.036487949600031;0.9280418157577515;2.9602962671157154;0.00382970894090918;0.007367625914185261;-0.16314604878425598;1.0364879496000314;0.17954133155741653;0.0;-0.5251932740211487;1.0364879496000314;0.17954133155741653;0.0;0.3193923234939575;1.6985805385925152;0.047761518492502104;0.03162254743291311;0.8268639445304871;2.7505569785292288;0.005825631368016467;0.009985534301875456;0.6693118214607239;2.4239552245378073;0.011195040759605307;0.015532752695546905;-0.920515775680542;1.0364879496000314;0.17954133155741653;0.0;0.7118964195251465;2.512232070002477;0.009383165692882755;0.013847151602033666;-0.06425045430660248;1.0364879496000314;0.17954133155741653;0.0;-0.18507233262062073;1.0364879496000314;0.17954133155741653;0.0
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.5460560001255566;1.5896278206675418;2.7460696200819554;2.036487949600031;-0.2722379267215729;1.0364879496000314;0.22883904505277003;0.0;0.748457670211792;2.588022661520505;0.010277422228087014;0.01594577733594006;-0.42057377099990845;1.0364879496000314;0.22883904505277003;0.0;0.5860153436660767;2.2512836335812505;0.020154498789055578;0.024483598141749423;0.11763676255941391;1.2803461232456168;0.14051335661200948;0.03426533051621547;-0.7882125973701477;1.0364879496000314;0.22883904505277003;0.0;0.9254506230354309;2.954924787052162;0.004933976333579702;0.009465521953456303;0.24777854979038239;1.5501269116542369;0.08191982067741012;0.04207721166441157;0.843413233757019;2.784863256244721;0.006932831274679162;0.012121191005783074;0.6162374019622803;2.3139332320535;0.017780961949056446;0.022714205959306788
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.5485961675070319;1.5896278206675418;2.7460696200819554;2.036487949600031;-0.8332962989807129;1.0364879496000314;0.18788249028720758;0.0;-0.015609961934387684;1.0364879496000314;0.18788249028720758;0.0;0.29223695397377014;1.6422881120432948;0.05593645928233168;0.03388631611973752;0.5324299931526184;2.140202493416664;0.020663887842582808;0.02280703354365434;0.9868593215942383;3.0822235391658115;0.003140385416852883;0.00642439821220931;0.08426407724618912;1.211165350899714;0.13248400393778317;0.023141961521628878;0.08288051933050156;1.2082972686853461;0.1332461377412109;0.0228929281960655;0.6609293222427368;2.406578505683857;0.012129440584776;0.016618431995781474;0.3037685751914978;1.6661928849063485;0.05332508429462056;0.03357906875594795;-0.03400725871324539;1.0364879496000314;0.18788249028720758;0.0
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.6811944334331897;1.5896278206675418;2.7460696200819554;2.036487949600031;-0.08060703426599503;1.0364879496000314;0.14792766782564518;0.0;0.5084725022315979;2.090539192132084;0.01796851281993585;0.018939733264306504;-0.7927791476249695;1.0364879496000314;0.14792766782564518;0.0;0.20182272791862488;1.4548616004861525;0.0640699926937948;0.02680519675555004;-0.9389453530311584;1.0364879496000314;0.14792766782564518;0.0;-0.7888088822364807;1.0364879496000314;0.14792766782564518;0.0;0.7651177048683167;2.6225585118433186;0.006200204645852393;0.009833962068670547;-0.9304689168930054;1.0364879496000314;0.14792766782564518;0.0;0.6976675391197205;2.4827359438494288;0.008200764936755686;0.011860339841093697;0.006654312368482351;1.0502821787656442;0.14390235295172013;0.0019850220340869237
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.6623782109521325;1.5896278206675418;2.7460696200819554;2.036487949600031;0.7139347195625305;2.516457416855313;0.009176251497215411;0.013580572039734371;-0.5593499541282654;1.0364879496000314;0.17707222888217314;0.0;0.5758341550827026;2.2301782750227055;0.016267627194177525;0.019418509199272512;0.8989115953445435;2.8999100222607495;0.004261893635094289;0.007941706670966922;-0.9482845664024353;1.0364879496000314;0.17707222888217314;0.0;0.8566042184829712;2.8122078496683356;0.00507901792971276;0.009018913210594667;-0.9773657321929932;1.0364879496000314;0.17707222888217314;0.0;-0.901953399181366;1.0364879496000314;0.17707222888217314;0.0;-0.0989096462726593;1.0364879496000314;0.17707222888217314;0.0;0.27814438939094543;1.613074565305179;0.05588994508382715;0.032225394287830444
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.7273904133817689;1.5896278206675418;2.7460696200819554;2.036487949600031;0.8080317378044128;2.7115182678573237;0.004656027257437746;0.007798986818840575;-0.0884493887424469;1.0364879496000314;0.13271755204266625;0.0;-0.25380200147628784;1.0364879496000314;0.13271755204266625;0.0;-0.5955154299736023;1.0364879496000314;0.13271755204266625;0.0;0.8988069295883179;2.899693052670622;0.003195721855090072;0.005954285268398037;0.2599939703941345;1.575449184164407;0.04516401909264436;0.02434165548806063;-0.30220770835876465;1.0364879496000314;0.13271755204266625;0.0;-0.5061737298965454;1.0364879496000314;0.13271755204266625;0.0;-0.3306659162044525;1.0364879496000314;0.13271755204266625;0.0;-0.11574237048625946;1.0364879496000314;0.13271755204266625;0.0
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.5174344249511826;1.5896278206675418;2.7460696200819554;2.036487949600031;-0.16053470969200134;1.0364879496000314;0.23343622817202667;0.0;0.3576218783855438;1.7778294845199196;0.052996499129679665;0.03928850601017724;0.6079809665679932;2.29681784046784;0.018769799062955006;0.02365613880462478;0.9859439134597778;3.0803259201651434;0.0039166354666280165;0.008004968283556345;0.5959093570709229;2.271793684915859;0.019733100544514496;0.024376412278202635;0.1472405046224594;1.3417139670684453;0.12678045530080992;0.038696693464298465;0.8732151985168457;2.846642010940651;0.0062501208800670015;0.011313681694923092;0.4275866746902466;1.92286482105201;0.03965254704191814;0.03514710059211781;-0.5570151209831238;1.0364879496000314;0.23343622817202667;0.0;-0.7364516258239746;1.0364879496000314;0.23343622817202667;0.0
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.7074676750439499;1.5896278206675418;2.7460696200819554;2.036487949600031;0.4355846345424652;1.939444399068429;0.021931823957977437;0.019803481891461243;-0.6921113729476929;1.0364879496000314;0.13346664944325473;0.0;-0.5011786222457886;1.0364879496000314;0.13346664944325473;0.0;-0.5592624545097351;1.0364879496000314;0.13346664944325473;0.0;0.8890248537063599;2.879415045123177;0.003346775813569727;0.0061678638294691696;0.3650623857975006;1.7932534770627255;0.02938018815174674;0.022233913583609818;-0.8282780647277832;1.0364879496000314;0.13346664944325473;0.0;0.01297138910740614;1.0633773265988307;0.12647856861213316;0.0034009299136801437;-0.3203065097332001;1.0364879496000314;0.13346664944325473;0.0;-0.8646551966667175;1.0364879496000314;0.13346664944325473;0.0
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.7359989988277164;1.5896278206675418;2.7460696200819554;2.036487949600031;-0.9155052900314331;1.0364879496000314;0.1368628925290404;0.0;-0.7831851243972778;1.0364879496000314;0.1368628925290404;0.0;0.9194023013114929;2.9423867618878305;0.0030258196567052556;0.005766906089911623;-0.42097216844558716;1.0364879496000314;0.1368628925290404;0.0;-0.20610864460468292;1.0364879496000314;0.1368628925290404;0.0;-0.41571930050849915;1.0364879496000314;0.1368628925290404;0.0;-0.4025779962539673;1.0364879496000314;0.1368628925290404;0.0;-0.3693993389606476;1.0364879496000314;0.1368628925290404;0.0;0.6335390210151672;2.349799071367275;0.009898244287488096;0.012999474308727204;0.6189984083175659;2.319656731685545;0.010513310027523988;0.013490351223705375
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.6711241200700818;1.5896278206675418;2.7460696200819554;2.036487949600031;0.8135346174240112;2.72292560468495;0.005400534319563973;0.009107664434091093;-0.3868613839149475;1.0364879496000314;0.15749177062686193;0.0;-0.5996766686439514;1.0364879496000314;0.15749177062686193;0.0;-0.2957213222980499;1.0364879496000314;0.15749177062686193;0.0;0.8604140281677246;2.820105493325369;0.004446592708731537;0.00793102076509474;-0.5047316551208496;1.0364879496000314;0.15749177062686193;0.0;-0.12098337709903717;1.0364879496000314;0.15749177062686193;0.0;0.13649600744247437;1.319440883365313;0.08943099652616864;0.025304762836632126;0.14225175976753235;1.3313724192169232;0.08732215997396416;0.025749948829723795;0.8508386015892029;2.8002558648035336;0.004626669952040137;0.00816037201564452
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.5906880413138371;1.5896278206675418;2.7460696200819554;2.036487949600031;-0.2882085144519806;1.0364879496000314;0.16357094021842225;0.0;0.16653212904930115;1.3817050395617074;0.08200765539981841;0.028310444151705236;-0.7307084798812866;1.0364879496000314;0.16357094021842225;0.0;0.7764661312103271;2.646083526144153;0.006540774792648855;0.01052800217341889;0.8408803343772888;2.7796126168754416;0.005007803755427875;0.008729226254960764;0.16273654997348785;1.3738368956140383;0.08330835875497432;0.02810398702014735;0.2845391631126404;1.6263307771110904;0.05027767423273474;0.029655925530116173;-0.2540942430496216;1.0364879496000314;0.16357094021842225;0.0;0.12743908166885376;1.3006660945157538;0.09643705266696759;0.025476561674699312;-0.2504427134990692;1.0364879496000314;0.16357094021842225;0.0
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.7249691077635159;1.5896278206675418;2.7460696200819554;2.036487949600031;0.06874029338359833;1.1789849210881722;0.09761957001744369;0.013910493085460236;-0.8144513964653015;1.0364879496000314;0.1298100111460445;0.0;-0.42630302906036377;1.0364879496000314;0.1298100111460445;0.0;0.06528764963150024;1.1718276738015494;0.0990269940724585;0.013402286066271888;-0.693394660949707;1.0364879496000314;0.1298100111460445;0.0;-0.8677080273628235;1.0364879496000314;0.1298100111460445;0.0;0.8170569539070129;2.730227323323086;0.00438676994797496;0.007430044984350225;-0.1600920408964157;1.0364879496000314;0.1298100111460445;0.0;0.9489763379096985;3.003693026997971;0.002538724460457973;0.004994191648727269;-0.13335146009922028;1.0364879496000314;0.1298100111460445;0.0
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.6563324445933799;1.5896278206675418;2.7460696200819554;2.036487949600031;-0.1495482474565506;1.0364879496000314;0.16895312452490696;0.0;-0.6680615544319153;1.0364879496000314;0.16895312452490696;0.0;-0.40435048937797546;1.0364879496000314;0.16895312452490696;0.0;-0.9746394157409668;1.0364879496000314;0.16895312452490696;0.0;0.16500654816627502;1.378542547158914;0.08524352086195999;0.029157938222939925;0.8530994057655334;2.8049424573738775;0.004917067377111473;0.008695609968080506;0.9308326840400696;2.9660816698028025;0.0035623978317209136;0.006873980484952643;0.4815915822982788;2.034815692961987;0.022941920349893823;0.022903555571299226;-0.9383935928344727;1.0364879496000314;0.16895312452490696;0.0;0.5730158686637878;2.2243360351992525;0.01570415199349007;0.018654146881426373
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.7750780069694448;1.5896278206675418;2.7460696200819554;2.036487949600031;-0.9672039151191711;1.0364879496000314;0.10910599991881369;0.0;0.8449944853782654;2.7881411527461353;0.0032838400340736503;0.0057521489143045204;-0.24699310958385468;1.0364879496000314;0.10910599991881369;0.0;-0.898346483707428;1.0364879496000314;0.10910599991881369;0.0;-0.6635704636573792;1.0364879496000314;0.10910599991881369;0.0;8.247559890151024e-06;1.0365050465929109;0.10910226921359045;1.8653207198754533e-06;-0.9700696468353271;1.0364879496000314;0.10910599991881369;0.0;-0.6133254766464233;1.0364879496000314;0.10910599991881369;0.0;-0.8045787811279297;1.0364879496000314;0.10910599991881369;0.0;-0.9042676687240601;1.0364879496000314;0.10910599991881369;0.0
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.584123142617975;1.5896278206675418;2.7460696200819554;2.036487949600031;0.9534143209457397;3.0128928588727435;0.005524243000446564;0.010918140986098005;0.9097155928611755;2.922306448727745;0.0066214808932118455;0.012486911160039594;0.9559922814369202;3.0182369088400507;0.005465513750321185;0.010831276186411023;0.9224979281425476;2.948803921701524;0.006279711870068461;0.01200879330932725;0.5370941162109375;2.1498711081074626;0.031037300591501917;0.034556407764110966;0.5539343357086182;2.1847804772633936;0.028944233263198532;0.03323644677507621;0.7281322479248047;2.5458885509785167;0.014057482837588413;0.021218373048923687;-0.553680956363678;1.0364879496000314;0.2877108673565701;0.0;-0.2472672313451767;1.0364879496000314;0.2877108673565701;0.0;-0.8894509077072144;1.0364879496000314;0.2877108673565701;0.0
1.0364879496000314;0.05313987106751034;0.1209581669956002;-0.5940969976026307;1.5896278206675418;2.7460696200819554;2.036487949600031;-0.8821444511413574;1.0364879496000314;0.18327834220180098;0.0;0.4776071012020111;2.026555959678606;0.025301659153683535;0.025050363329973808;-0.7425355315208435;1.0364879496000314;0.18327834220180098;0.0;0.5226378440856934;2.119903604399554;0.020992698427563655;0.022743818112907783;-0.5228790044784546;1.0364879496000314;0.18327834220180098;0.0;0.29742395877838135;1.653040647992289;0.053404798215527675;0.03292687244687761;0.7072691321372986;2.502639814768796;0.009764001074715119;0.014315508387203392;0.8304387331008911;2.757967429080412;0.005859398972895995;0.010086835093928872;0.08893255144357681;1.2208429853969358;0.12676004899539256;0.023368853370162947;-0.6457222700119019;1.0364879496000314;0.18327834220180098;0.0
