costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.12095816699559918;-0.5938982698942649;1.5531398710675102;2.709581550511242;2.0;0.45286446809768677;1.9057289361953735;0.033472613540604594;0.030317114653810654;-0.15668772161006927;1.0;0.20483104541773542;0.0;0.24345619976520538;1.4869123995304108;0.07735155432912093;0.037663430925799206;0.840108335018158;2.680216670036316;0.007111776916746835;0.011949326129097505;-0.10114192217588425;1.0;0.20483104541773542;0.0;-0.5671505331993103;1.0;0.20483104541773542;0.0;0.6036927103996277;2.2073854207992554;0.01830940072983795;0.022106503504777587;0.7580169439315796;2.516033887863159;0.009876099979416237;0.014972502248719663;0.8500869274139404;2.700173854827881;0.006833505286071104;0.011618147024206209;-0.742807149887085;1.0;0.20483104541773542;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6093935901823783;1.5531398710675102;2.709581550511242;2.0;-0.9325876832008362;1.0;0.21826582130059058;0.0;-0.4944770634174347;1.0;0.21826582130059058;0.0;0.4704638123512268;1.9409276247024536;0.033243472576068564;0.03127970168786135;0.5719112753868103;2.1438225507736206;0.02215511913959411;0.025341524886943998;0.8626416325569153;2.7252832651138306;0.006925063027703365;0.011947695351555132;0.7407119870185852;2.4814239740371704;0.011278133197053605;0.01670769690049969;0.9171375632286072;2.8342751264572144;0.005568710008620128;0.010214546255265241;-0.4735049307346344;1.0;0.21826582130059058;0.0;0.6207003593444824;2.241400718688965;0.018227150102010477;0.022627197236287446;-0.2718070149421692;1.0;0.21826582130059058;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.7151789881055424;1.5531398710675102;2.709581550511242;2.0;-0.6880983710289001;1.0;0.1505450164783369;0.0;0.9307004809379578;2.8614009618759155;0.003638095129227416;0.006771953772939996;-0.9440416097640991;1.0;0.1505450164783369;0.0;-0.7619307637214661;1.0;0.1505450164783369;0.0;-0.7654393315315247;1.0;0.1505450164783369;0.0;-0.45208603143692017;1.0;0.1505450164783369;0.0;0.20524676144123077;1.4104935228824615;0.06623937711075355;0.027190835263733112;-0.1574000120162964;1.0;0.1505450164783369;0.0;0.9901721477508545;2.980344295501709;0.0028678813777735686;0.005679392526649468;0.9326043128967285;2.865208625793457;0.0036104950672677487;0.006734326542852533
1.0;0.05313987106751032;0.12095816699559918;-0.5223994584527708;1.5531398710675102;2.709581550511242;2.0;0.1614297479391098;1.3228594958782196;0.1111850905148364;0.0358971622727943;-0.03390141949057579;1.0;0.21206976197884927;0.0;0.9220642447471619;2.8441284894943237;0.005305045280623218;0.009783185140054685;0.5693755745887756;2.1387511491775513;0.021745633703653577;0.0247628653696296;-0.6838147044181824;1.0;0.21206976197884927;0.0;0.21136589348316193;1.4227317869663239;0.09105390670910836;0.038491380693406324;0.6578590273857117;2.3157180547714233;0.015263726200347869;0.020082760144885307;-0.4495769441127777;1.0;0.21206976197884927;0.0;0.9404817819595337;2.8809635639190674;0.004928270714353417;0.009269897646828172;0.22678261995315552;1.453565239906311;0.0856085196372007;0.038829048747271076
1.0;0.05313987106751032;0.12095816699559918;-0.6880016656852982;1.5531398710675102;2.709581550511242;2.0;0.8216738104820251;2.6433476209640503;0.005538410320151445;0.00910153342354362;-0.5008160471916199;1.0;0.1481762962428699;0.0;-0.9977695345878601;1.0;0.1481762962428699;0.0;-0.4016987681388855;1.0;0.1481762962428699;0.0;0.7070384621620178;2.4140769243240356;0.00876046431063976;0.012387970428039954;0.21456541121006012;1.4291308224201202;0.06281168423397039;0.026954429712916613;-0.2956496477127075;1.0;0.1481762962428699;0.0;0.5938290953636169;2.187658190727234;0.013778182657037891;0.016363771485966974;-0.8548234105110168;1.0;0.1481762962428699;0.0;-0.9702068567276001;1.0;0.1481762962428699;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.41988860172651676;1.5531398710675102;2.709581550511242;2.0;0.10335210710763931;1.2067042142152786;0.1633592673449433;0.03376704899132013;0.2713165581226349;1.5426331162452698;0.08343718434324911;0.0452757793509083;0.5041546821594238;2.0083093643188477;0.032875955979129005;0.03314913427468998;0.4193072021007538;1.8386144042015076;0.046160824762998834;0.03871113255607246;-0.8263800144195557;1.0;0.2469930745376733;0.0;0.19792228937149048;1.395844578742981;0.11190733250138518;0.04429791089226152;0.6821357011795044;2.364271402359009;0.016132203525769703;0.02200870392724278;0.7177181839942932;2.4354363679885864;0.01399202552468313;0.020084662299954748;0.9892724752426147;2.9785449504852295;0.00472217924245715;0.00934304389544976;-0.8000783920288086;1.0;0.2469930745376733;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.5865370502471715;1.5531398710675102;2.709581550511242;2.0;0.32468345761299133;1.6493669152259827;0.046382932424982384;0.030119541747946017;-0.7382068037986755;1.0;0.16997738288518524;0.0;-0.11361075937747955;1.0;0.16997738288518524;0.0;0.45299556851387024;1.9059911370277405;0.027762414576904808;0.025152501549165502;0.7401397228240967;2.4802794456481934;0.00880312256125804;0.013031081384952155;0.09136953204870224;1.1827390640974045;0.11794132536767828;0.021552487416097;-0.5649533271789551;1.0;0.16997738288518524;0.0;-0.2957225739955902;1.0;0.16997738288518524;0.0;0.7005959749221802;2.4011919498443604;0.010311723858875764;0.014448704460074744;0.1706640124320984;1.3413280248641968;0.08588501241297504;0.029314961652357793
1.0;0.05313987106751032;0.12095816699559918;-0.605793395608304;1.5531398710675102;2.709581550511242;2.0;0.6761754155158997;2.3523508310317993;0.011356582521554824;0.015358083810705874;0.1280522346496582;1.2561044692993164;0.10172674594560326;0.02605267428394511;-0.6164263486862183;1.0;0.16977927239525561;0.0;0.1485365927219391;1.2970731854438782;0.09372386239318875;0.027842846353248282;0.138010174036026;1.276020348072052;0.09775442824539853;0.026982211309879333;0.024912333115935326;1.0498246662318707;0.15367651838870985;0.007656881236393401;0.8253820538520813;2.6507641077041626;0.0062524349527593006;0.010321295205770025;-0.9198740720748901;1.0;0.16977927239525561;0.0;0.9932683706283569;2.986536741256714;0.0031944844497006227;0.006345960728703522;-0.7522251009941101;1.0;0.16977927239525561;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.4815438228879094;1.5531398710675102;2.709581550511242;2.0;0.5588491559028625;2.117698311805725;0.02719344172305354;0.030394063906044308;0.48864343762397766;1.9772868752479553;0.036010072976543954;0.03519217169669748;0.5032594203948975;2.006518840789795;0.03396514233046336;0.03418655568571838;0.965945839881897;2.931891679763794;0.005336601863115367;0.010309736737564539;-0.9663584232330322;1.0;0.2542638366079082;0.0;0.5405672788619995;2.081134557723999;0.029256545875911467;0.03163026278608543;-0.6573063135147095;1.0;0.2542638366079082;0.0;-0.12440165132284164;1.0;0.2542638366079082;0.0;0.7199931144714355;2.439986228942871;0.014273433280398479;0.02055354736350868;0.37487465143203735;1.7497493028640747;0.05676238378263003;0.04255755766992993
1.0;0.05313987106751032;0.12095816699559918;-0.6601871803738693;1.5531398710675102;2.709581550511242;2.0;-0.9553235173225403;1.0;0.17526919428392101;0.0;0.8757134675979614;2.751426935195923;0.005277587997467641;0.009243309771631538;0.29513227939605713;1.5902645587921143;0.05382800805329533;0.031772765424236744;-0.10775948315858841;1.0;0.17526919428392101;0.0;-0.7159609794616699;1.0;0.17526919428392101;0.0;-0.5966817736625671;1.0;0.17526919428392101;0.0;0.41912874579429626;1.8382574915885925;0.03277965543753816;0.027477791742209108;-0.7357104420661926;1.0;0.17526919428392101;0.0;0.9260242581367493;2.8520485162734985;0.0043155553244198005;0.007992617835487888;0.9622699618339539;2.9245399236679077;0.00373311571660659;0.007184530236281513
1.0;0.05313987106751032;0.12095816699559918;-0.7669533641280368;1.5531398710675102;2.709581550511242;2.0;0.07511434704065323;1.1502286940813065;0.07497907526389051;0.01126400856031826;-0.9739002585411072;1.0;0.10125746850622194;0.0;-0.6957838535308838;1.0;0.10125746850622194;0.0;-0.20410442352294922;1.0;0.10125746850622194;0.0;-0.09330259263515472;1.0;0.10125746850622194;0.0;-0.9191182851791382;1.0;0.10125746850622194;0.0;-0.7710296511650085;1.0;0.10125746850622194;0.0;-0.44906899333000183;1.0;0.10125746850622194;0.0;-0.8095178604125977;1.0;0.10125746850622194;0.0;-0.7337796092033386;1.0;0.10125746850622194;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.7001260700168862;1.5531398710675102;2.709581550511242;2.0;0.5137734413146973;2.0275468826293945;0.016547065967959698;0.017002886052039933;-0.6371581554412842;1.0;0.12919237446819096;0.0;-0.8443309664726257;1.0;0.12919237446819096;0.0;-0.8278621435165405;1.0;0.12919237446819096;0.0;-0.7903008460998535;1.0;0.12919237446819096;0.0;0.5478811264038086;2.095762252807617;0.014436764782758831;0.015819261901609486;-0.3739108741283417;1.0;0.12919237446819096;0.0;-0.8833968639373779;1.0;0.12919237446819096;0.0;-0.4403766989707947;1.0;0.12919237446819096;0.0;0.25180524587631226;1.5036104917526245;0.04718526138128154;0.023762992687703318
1.0;0.05313987106751032;0.12095816699559918;-0.6123857484843716;1.5531398710675102;2.709581550511242;2.0;0.9820120334625244;2.964024066925049;0.004056087452782259;0.007966253374817073;0.9120736122131348;2.8241472244262695;0.005365408486843557;0.009787294999188826;-0.56691974401474;1.0;0.20608051897756355;0.0;-0.6381983160972595;1.0;0.20608051897756355;0.0;0.7253186106681824;2.4506372213363647;0.011324771771857381;0.01642813545539569;0.5396671295166016;2.079334259033203;0.02379792621784272;0.02568591706086211;0.20938506722450256;1.4187701344490051;0.08918623328859386;0.037348530905264785;-0.9809448719024658;1.0;0.20608051897756355;0.0;0.6712771654129028;2.3425543308258057;0.014057531466449424;0.018872999751001714;-0.7712728381156921;1.0;0.20608051897756355;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6872298826369927;1.5531398710675102;2.709581550511242;2.0;0.7268626689910889;2.4537253379821777;0.008364255027474106;0.012159329466783924;0.44377797842025757;1.8875559568405151;0.02595348855965518;0.023035173371914117;-0.190393328666687;1.0;0.1531500175933825;0.0;-0.8275442123413086;1.0;0.1531500175933825;0.0;-0.17335209250450134;1.0;0.1531500175933825;0.0;-0.538485586643219;1.0;0.1531500175933825;0.0;0.8077003955841064;2.615400791168213;0.006053377409715261;0.00977863065689382;-0.6482243537902832;1.0;0.1531500175933825;0.0;-0.9494468569755554;1.0;0.1531500175933825;0.0;0.5088942646980286;2.017788529396057;0.020002172434167735;0.02035798166649793
1.0;0.05313987106751032;0.12095816699559918;-0.7380298776304461;1.5531398710675102;2.709581550511242;2.0;-0.056486863642930984;1.0;0.13707078297700181;0.0;-0.031177720054984093;1.0;0.13707078297700181;0.0;-0.8659764528274536;1.0;0.13707078297700181;0.0;-0.9101030230522156;1.0;0.13707078297700181;0.0;-0.8067226409912109;1.0;0.13707078297700181;0.0;-0.2734225392341614;1.0;0.13707078297700181;0.0;0.6181843876838684;2.236368775367737;0.011562416783771637;0.014295411079243104;0.7346586585044861;2.469317317008972;0.007256247503755369;0.010661730113770891;0.9444398283958435;2.888879656791687;0.003135341635803523;0.005922283032961245;-0.1462913602590561;1.0;0.13707078297700181;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6630764367752089;1.5531398710675102;2.709581550511242;2.0;0.9756315350532532;2.9512630701065063;0.0036146831054744287;0.007053197653850154;0.9828234314918518;2.9656468629837036;0.0035121788680389354;0.006903703374198388;-0.9712660312652588;1.0;0.17902587186915508;0.0;0.7909632325172424;2.581926465034485;0.0075660974105963615;0.011969009730851271;-0.07190382480621338;1.0;0.17902587186915508;0.0;-0.5326469540596008;1.0;0.17902587186915508;0.0;0.42435282468795776;1.8487056493759155;0.03278985052286229;0.027828931380945044;-0.8821077942848206;1.0;0.17902587186915508;0.0;0.4215516746044159;1.8431033492088318;0.03315931367115879;0.02795672841362018;-0.656727135181427;1.0;0.17902587186915508;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.7323898750700238;1.5531398710675102;2.709581550511242;2.0;0.9062944650650024;2.812588930130005;0.0036130557765161513;0.0065489849044554444;-0.14415208995342255;1.0;0.13560303402013024;0.0;0.8782975077629089;2.756595015525818;0.0040412001673567205;0.007098752070720916;-0.09428286552429199;1.0;0.13560303402013024;0.0;-0.8394747972488403;1.0;0.13560303402013024;0.0;-0.8423317074775696;1.0;0.13560303402013024;0.0;-0.2752479910850525;1.0;0.13560303402013024;0.0;0.42499807476997375;1.8499961495399475;0.02477263089835704;0.021056640877577814;-0.40463748574256897;1.0;0.13560303402013024;0.0;-0.9354055523872375;1.0;0.13560303402013024;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6511018198757873;1.5531398710675102;2.709581550511242;2.0;0.3733009994029999;1.7466019988059998;0.03571220328298543;0.026662802352843108;0.8897356390953064;2.779471278190613;0.004525616904118349;0.008053205296972524;0.9062321186065674;2.8124642372131348;0.0042366293235083065;0.007678739135187282;-0.5183895230293274;1.0;0.1589669718839888;0.0;0.39213019609451294;1.7842603921890259;0.033121269936141215;0.0259757001499167;-0.7632784843444824;1.0;0.1589669718839888;0.0;-0.22787140309810638;1.0;0.1589669718839888;0.0;-0.9942345023155212;1.0;0.1589669718839888;0.0;-0.9130436182022095;1.0;0.1589669718839888;0.0;0.10118328779935837;1.2023665755987167;0.10605558096811639;0.021462104743650148
1.0;0.05313987106751032;0.12095816699559918;-0.6268829929373574;1.5531398710675102;2.709581550511242;2.0;0.5018371939659119;2.0036743879318237;0.022436302922352783;0.022518742603045417;-0.6545852422714233;1.0;0.1670058912998068;0.0;0.22398708760738373;1.4479741752147675;0.06817519156368083;0.030540725210848694;0.5818215012550354;2.163643002510071;0.01629312246350225;0.01895937794369404;0.902524471282959;2.805048942565918;0.004517375591673071;0.008154084034922566;-0.32924124598503113;1.0;0.1670058912998068;0.0;-0.22287708520889282;1.0;0.1670058912998068;0.0;-0.5485982298851013;1.0;0.1670058912998068;0.0;0.4214401841163635;1.842880368232727;0.030946761358514596;0.02608441760947511;-0.7061692476272583;1.0;0.1670058912998068;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6565754842048624;1.5531398710675102;2.709581550511242;2.0;0.08658242225646973;1.1731648445129395;0.1401327614015266;0.0242660678392642;-0.9003467559814453;1.0;0.19812932182314646;0.0;-0.8521667718887329;1.0;0.19812932182314646;0.0;0.8703877329826355;2.740775465965271;0.006094392134202456;0.010608968307191362;0.9715943336486816;2.9431886672973633;0.004065523932658888;0.00790008003256896;-0.19442147016525269;1.0;0.19812932182314646;0.0;0.6109327673912048;2.2218655347824097;0.017204808151517325;0.021021962112882476;0.8972739577293396;2.794547915458679;0.005472984757348971;0.009821533387637721;-0.19212250411510468;1.0;0.19812932182314646;0.0;0.8119783401489258;2.6239566802978516;0.007698354443746374;0.012501794126222576
1.0;0.05313987106751032;0.12095816699559918;-0.7284063838604814;1.5531398710675102;2.709581550511242;2.0;0.6840007901191711;2.3680015802383423;0.008821038674961356;0.012067194846690667;-0.8631748557090759;1.0;0.1360663707839289;0.0;-0.8554505705833435;1.0;0.1360663707839289;0.0;-0.57708340883255;1.0;0.1360663707839289;0.0;0.558115541934967;2.116231083869934;0.014595023572650346;0.016291418981606732;-0.5307582020759583;1.0;0.1360663707839289;0.0;-0.7345194220542908;1.0;0.1360663707839289;0.0;0.7929604053497314;2.585920810699463;0.005704761435864752;0.00904729988121366;-0.33634403347969055;1.0;0.1360663707839289;0.0;-0.20213337242603302;1.0;0.1360663707839289;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.7201032065651397;1.5531398710675102;2.709581550511242;2.0;-0.7765377163887024;1.0;0.15828840110558623;0.0;-0.5953451991081238;1.0;0.15828840110558623;0.0;-0.42927035689353943;1.0;0.15828840110558623;0.0;0.8700037598609924;2.740007519721985;0.004876382495943957;0.008484942211983147;0.7651810050010681;2.5303620100021362;0.0074164067367329615;0.011349787120620038;-0.8758581280708313;1.0;0.15828840110558623;0.0;0.9263923764228821;2.852784752845764;0.003891712090555563;0.007210504823846861;-0.5970075726509094;1.0;0.15828840110558623;0.0;0.6314318776130676;2.2628637552261353;0.012663086446555113;0.015991752902649765;-0.7761745452880859;1.0;0.15828840110558623;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.7070851829542794;1.5531398710675102;2.709581550511242;2.0;-0.5332857370376587;1.0;0.14077457586756262;0.0;-0.8535168766975403;1.0;0.14077457586756262;0.0;0.9245162010192871;2.849032402038574;0.0034871858150678425;0.006447919563989736;-0.5072615146636963;1.0;0.14077457586756262;0.0;0.5270152688026428;2.0540305376052856;0.01710034746830998;0.018024288435259953;0.06970732659101486;1.1394146531820297;0.10651976469621216;0.014850416052153832;0.682166337966919;2.364332675933838;0.009193479717483705;0.012542964784098007;-0.32281962037086487;1.0;0.14077457586756262;0.0;-0.4323604106903076;1.0;0.14077457586756262;0.0;-0.46012082695961;1.0;0.14077457586756262;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.7067497482345357;1.5531398710675102;2.709581550511242;2.0;0.2997463345527649;1.5994926691055298;0.03946669172150577;0.02365999236089061;0.46701839566230774;1.9340367913246155;0.02021386639654222;0.018880494909290762;-0.1274118274450302;1.0;0.13090114327410612;0.0;-0.9097675085067749;1.0;0.13090114327410612;0.0;-0.27473628520965576;1.0;0.13090114327410612;0.0;-0.9427155256271362;1.0;0.13090114327410612;0.0;0.7586361169815063;2.5172722339630127;0.0062958956622113605;0.009552587676201473;-0.47304123640060425;1.0;0.13090114327410612;0.0;-0.4461536407470703;1.0;0.13090114327410612;0.0;-0.4037799537181854;1.0;0.13090114327410612;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6112916010588183;1.5531398710675102;2.709581550511242;2.0;0.16591528058052063;1.3318305611610413;0.09480352831701393;0.0314587080014814;-0.8055839538574219;1.0;0.18409791253605512;0.0;0.14309033751487732;1.2861806750297546;0.10386649778338217;0.029724584448624823;-0.18176649510860443;1.0;0.18409791253605512;0.0;-0.2098134458065033;1.0;0.18409791253605512;0.0;0.9048452973365784;2.8096905946731567;0.004933686908018576;0.008928446794503305;0.820097029209137;2.640194058418274;0.006924595456879063;0.011357680325323211;0.5691870450973511;2.138374090194702;0.018891641376588542;0.021505755064358572;0.7470778822898865;2.494155764579773;0.00927345687756129;0.013855989051190143;-0.7729784846305847;1.0;0.18409791253605512;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.7403212541031369;1.5531398710675102;2.709581550511242;2.0;-0.8959053754806519;1.0;0.10605759227991594;0.0;-0.09884216636419296;1.0;0.10605759227991594;0.0;-0.645799994468689;1.0;0.10605759227991594;0.0;0.07875192165374756;1.1575038433074951;0.07739905593861633;0.012190648778703876;0.14329904317855835;1.2865980863571167;0.05978687153146037;0.01713480297019532;-0.24485091865062714;1.0;0.10605759227991594;0.0;-0.08947819471359253;1.0;0.10605759227991594;0.0;-0.22546449303627014;1.0;0.10605759227991594;0.0;-0.46931469440460205;1.0;0.10605759227991594;0.0;-0.4344308376312256;1.0;0.10605759227991594;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.5478111827980603;1.5531398710675102;2.709581550511242;2.0;-0.36088690161705017;1.0;0.21539122552066323;0.0;-0.6669946312904358;1.0;0.21539122552066323;0.0;0.06559453159570694;1.1311890631914139;0.16568326138955747;0.0217358318481942;0.5551159977912903;2.1102319955825806;0.02338259721660445;0.025960107569694454;0.962785005569458;2.925570011138916;0.004578246231330113;0.008815733646659026;0.36220863461494446;1.724417269229889;0.05058330037410004;0.03664341632564077;0.8295594453811646;2.659118890762329;0.007800737235676951;0.01294235050958474;-0.11272475123405457;1.0;0.21539122552066323;0.0;0.3076671361923218;1.6153342723846436;0.06291518083904511;0.03871386702354209;0.7742342948913574;2.548468589782715;0.009732967639175957;0.015071194674635593
1.0;0.05313987106751032;0.12095816699559918;-0.6974917048475046;1.5531398710675102;2.709581550511242;2.0;-0.45028412342071533;1.0;0.12459998368970564;0.0;-0.1431168168783188;1.0;0.12459998368970564;0.0;-0.1198740303516388;1.0;0.12459998368970564;0.0;-0.8896491527557373;1.0;0.12459998368970564;0.0;0.8627475500106812;2.7254951000213623;0.003951590971478403;0.0068184508585746395;-0.3675016462802887;1.0;0.12459998368970564;0.0;-0.5382969975471497;1.0;0.12459998368970564;0.0;0.20217014849185944;1.4043402969837189;0.05550248982648877;0.022441893219778304;0.04503489285707474;1.0900697857141495;0.10406012988378224;0.00937267360001883;0.13703034818172455;1.274060696363449;0.07202311309609304;0.019738704529378707
1.0;0.05313987106751032;0.12095816699559918;-0.7393239032278828;1.5531398710675102;2.709581550511242;2.0;-0.17003928124904633;1.0;0.13735443089920463;0.0;-0.9505799412727356;1.0;0.13735443089920463;0.0;-0.2024831771850586;1.0;0.13735443089920463;0.0;0.7558737397193909;2.5117474794387817;0.0066796775341832655;0.01009798567576541;0.7055370807647705;2.411074161529541;0.008169570596118095;0.011527869978973733;-0.878781259059906;1.0;0.13735443089920463;0.0;-0.6966970562934875;1.0;0.13735443089920463;0.0;0.8242722749710083;2.6485445499420166;0.005080834765718549;0.008375982462181237;-0.5353763103485107;1.0;0.13735443089920463;0.0;-0.11558061093091965;1.0;0.13735443089920463;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.5327629760252508;1.5531398710675102;2.709581550511242;2.0;0.8526192307472229;2.705238461494446;0.00790236855641731;0.013475422799307139;0.4698638319969177;1.9397276639938354;0.03653183699372344;0.03432997783951531;-0.7826427817344666;1.0;0.23928120608717335;0.0;0.9269673228263855;2.853934645652771;0.0058695041799757975;0.010881677152060888;-0.23358412086963654;1.0;0.23928120608717335;0.0;0.1506780982017517;1.3013561964035034;0.1309646005646641;0.039466993889671294;0.6100717782974243;2.2201435565948486;0.020849966501565353;0.0254399522821034;-0.21200032532215118;1.0;0.23928120608717335;0.0;0.4313669800758362;1.8627339601516724;0.04261351832420059;0.03676412941983343;0.9649890661239624;2.929978132247925;0.005041396818927337;0.009729785616514011
1.0;0.05313987106751032;0.12095816699559918;-0.5635608472103583;1.5531398710675102;2.709581550511242;2.0;0.804833173751831;2.609666347503662;0.0071904189329267424;0.01157417538078537;0.26940399408340454;1.538807988166809;0.061219523786519035;0.03298556844794444;0.2552555203437805;1.510511040687561;0.06478409007779251;0.033072993245610555;0.1935224086046219;1.3870448172092438;0.08292963661937172;0.03209748604657374;-0.30522969365119934;1.0;0.17984261927921294;0.0;-0.6596186757087708;1.0;0.17984261927921294;0.0;-0.7257698178291321;1.0;0.17984261927921294;0.0;0.8081163167953491;2.6162326335906982;0.00709660757778082;0.0114697687549964;-0.9620649814605713;1.0;0.17984261927921294;0.0;0.4233624339103699;1.8467248678207397;0.03307019407059082;0.028001355703227225
1.0;0.05313987106751032;0.12095816699559918;-0.6081217873459609;1.5531398710675102;2.709581550511242;2.0;0.9042585492134094;2.808517098426819;0.005748901598275229;0.010396986837654018;0.7019649744033813;2.4039299488067627;0.012912335689080495;0.018128014782946514;-0.4917478561401367;1.0;0.2140143367695597;0.0;-0.315634548664093;1.0;0.2140143367695597;0.0;0.41238662600517273;1.8247732520103455;0.0411200773821772;0.03391473994541534;0.9289060235023499;2.8578120470046997;0.005209161555762996;0.009677643093090238;0.4038563370704651;1.8077126741409302;0.04254735363087642;0.03436603677881501;-0.29444724321365356;1.0;0.2140143367695597;0.0;0.8397549986839294;2.679509997367859;0.007441132182184826;0.012497455891715126;-0.7305720448493958;1.0;0.2140143367695597;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.656731634873035;1.5531398710675102;2.709581550511242;2.0;0.4384530484676361;1.8769060969352722;0.027726469668773564;0.024313510299038436;0.08046537637710571;1.1609307527542114;0.11608680485667251;0.018681936890415553;0.8260517716407776;2.652103543281555;0.005882563568474528;0.009718604115055757;0.5434461832046509;2.0868923664093018;0.01821808900158549;0.019801101866388525;0.7038946151733398;2.4077892303466797;0.009589044738827652;0.013499353912634057;-0.6456706523895264;1.0;0.16016423131135396;0.0;-0.6001558899879456;1.0;0.16016423131135396;0.0;-0.4219617545604706;1.0;0.16016423131135396;0.0;-0.7328700423240662;1.0;0.16016423131135396;0.0;-0.4484919309616089;1.0;0.16016423131135396;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6934116715376568;1.5531398710675102;2.709581550511242;2.0;0.3798944354057312;1.7597888708114624;0.02762476613643892;0.020988989869235652;-0.23825491964817047;1.0;0.12625332895594707;0.0;-0.6541551947593689;1.0;0.12625332895594707;0.0;-0.11942015588283539;1.0;0.12625332895594707;0.0;0.10856926441192627;1.2171385288238525;0.08177841865109303;0.017757245515439446;-0.2765488624572754;1.0;0.12625332895594707;0.0;-0.43182116746902466;1.0;0.12625332895594707;0.0;0.6246395111083984;2.249279022216797;0.010378458825638235;0.01296559089381062;-0.03966935724020004;1.0;0.12625332895594707;0.0;0.044629957526922226;1.0892599150538445;0.105611852617329;0.009426904993301927
1.0;0.05313987106751032;0.12095816699559918;-0.4763219269047432;1.5531398710675102;2.709581550511242;2.0;-0.11647648364305496;1.0;0.2270121035801653;0.0;0.5963703989982605;2.192740797996521;0.020895247479828072;0.024922614153424928;0.3518015444278717;1.7036030888557434;0.05557854014213821;0.03910523251810137;0.20820753276348114;1.4164150655269623;0.09870871147893127;0.04110379455858118;0.7480499744415283;2.4960999488830566;0.011390770679977576;0.01704173143205307;-0.926558256149292;1.0;0.2270121035801653;0.0;0.8614692687988281;2.7229385375976562;0.007236417479082799;0.012467902548857036;0.4281947910785675;1.856389582157135;0.04094477352400231;0.03506467748973886;0.36139360070228577;1.7227872014045715;0.05348648113938293;0.038659344015712985;-0.23877401649951935;1.0;0.2270121035801653;0.0
1.0;0.05313987106751032;0.12095816699559918;-0.6254108753215466;1.5531398710675102;2.709581550511242;2.0;0.27593758702278137;1.5518751740455627;0.07091524020851102;0.039136360532554905;-0.5242777466773987;1.0;0.2138416338026362;0.0;0.6103967428207397;2.2207934856414795;0.01860906338540568;0.022717823354792634;-0.8884162902832031;1.0;0.2138416338026362;0.0;0.8558561205863953;2.7117122411727905;0.006971366288658879;0.011932973013996729;0.912740170955658;2.825480341911316;0.005552648539671326;0.010136250754712582;-0.9737882614135742;1.0;0.2138416338026362;0.0;-0.5818197727203369;1.0;0.2138416338026362;0.0;0.8109297156333923;2.6218594312667847;0.008343784159144786;0.01353244503096337;0.9243329763412476;2.848665952682495;0.005301044129603665;0.009799859796065707
1.0;0.05313987106751032;0.12095816699559918;-0.6695346647878869;1.5531398710675102;2.709581550511242;2.0;-0.7512473464012146;1.0;0.13555778487457196;0.0;-0.8408214449882507;1.0;0.13555778487457196;0.0;0.1498412936925888;1.2996825873851776;0.0744429329571142;0.022309250761129294;-0.4613335132598877;1.0;0.13555778487457196;0.0;0.1654026359319687;1.3308052718639374;0.06995047294841392;0.023139985220711062;0.4706505537033081;1.9413011074066162;0.02063102047076575;0.01942000241606037;-0.6543421149253845;1.0;0.13555778487457196;0.0;0.007284949067980051;1.01456989813596;0.1316646565990241;0.0019183406347539481;-0.7564778923988342;1.0;0.13555778487457196;0.0;0.7346555590629578;2.4693111181259155;0.007176241440894128;0.010544131335461683
