costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.12095816699560019;-0.5885246020925627;1.5531398710675102;2.7095816830018618;2.0;0.6246968507766724;2.2493937015533447;0.017140409802078954;0.021415120048760658;-0.5930008888244629;1.0;0.20855988643314238;0.0;0.6213459372520447;2.2426918745040894;0.017371700533897763;0.0215876710997931;-0.9707648158073425;1.0;0.20855988643314238;0.0;-0.276417076587677;1.0;0.20855988643314238;0.0;0.7755319476127625;2.551063895225525;0.009375486226256268;0.014541978185730303;0.8341538310050964;2.668307662010193;0.007415785479081658;0.01237181173457586;0.5667411684989929;2.133482336997986;0.021612277394368506;0.024497134688817555;-0.8859701156616211;1.0;0.20855988643314238;0.0;0.2929283380508423;1.5858566761016846;0.06461928352952209;0.03785763866067814
1.0;0.05313987106751032;0.12095816699560019;-0.5806537021354556;1.5531398710675102;2.7095816830018618;2.0;-0.9624112844467163;1.0;0.19199141935476186;0.0;0.7501281499862671;2.500256299972534;0.009553791393130036;0.01433313572616671;0.7616367340087891;2.523273468017578;0.00912395839201988;0.013898283741860208;0.20714859664440155;1.414297193288803;0.08383547888374884;0.03473280359955987;0.2494397908449173;1.4988795816898346;0.07078814313205731;0.03531475923432089;-0.12678693234920502;1.0;0.19199141935476186;0.0;-0.7375118732452393;1.0;0.19199141935476186;0.0;0.720228910446167;2.440457820892334;0.01076752907700223;0.015510171470653478;-0.39158719778060913;1.0;0.19199141935476186;0.0;0.541804313659668;2.083608627319336;0.021982208585618352;0.023820110870909225
1.0;0.05313987106751032;0.12095816699560019;-0.7012638969024232;1.5531398710675102;2.7095816830018618;2.0;0.677157998085022;2.354315996170044;0.01039288580112319;0.014075251486829659;-0.6310367584228516;1.0;0.15598401075385682;0.0;-0.7023429870605469;1.0;0.15598401075385682;0.0;-0.6191158890724182;1.0;0.15598401075385682;0.0;-0.5517328381538391;1.0;0.15598401075385682;0.0;-0.5624774098396301;1.0;0.15598401075385682;0.0;-0.8894006609916687;1.0;0.15598401075385682;0.0;0.7594653964042664;2.5189307928085327;0.007477450721118852;0.011357730152015792;0.5387097001075745;2.077419400215149;0.01808195910007195;0.019481853528314372;0.774767279624939;2.549534559249878;0.007033499578788979;0.010898650669802983
1.0;0.05313987106751032;0.12095816699560019;-0.6706079093993057;1.5531398710675102;2.7095816830018618;2.0;-0.043091509491205215;1.0;0.13307091449145633;0.0;-0.28399041295051575;1.0;0.13307091449145633;0.0;-0.9517282247543335;1.0;0.13307091449145633;0.0;0.502173662185669;2.004347324371338;0.01785328507393062;0.01793089909524096;0.18643634021282196;1.372872680425644;0.06312625805236712;0.023538057045227014;0.5373165011405945;2.074633002281189;0.015512034984066003;0.016669744726417683;-0.5286327600479126;1.0;0.13307091449145633;0.0;0.10603169351816177;1.2120633870363235;0.08707374503764195;0.018465153294619622;-0.752620279788971;1.0;0.13307091449145633;0.0;-0.6314489841461182;1.0;0.13307091449145633;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6851671995659327;1.5531398710675102;2.7095816830018618;2.0;0.3202226459980011;1.6404452919960022;0.0347977801395932;0.022286074462314454;-0.9341678619384766;1.0;0.12526658916851535;0.0;-0.27123382687568665;1.0;0.12526658916851535;0.0;-0.18311195075511932;1.0;0.12526658916851535;0.0;0.3525594472885132;1.7051188945770264;0.030575724908772958;0.021559521348565237;-0.320269376039505;1.0;0.12526658916851535;0.0;-0.7862065434455872;1.0;0.12526658916851535;0.0;-0.09704353660345078;1.0;0.12526658916851535;0.0;0.2803952991962433;1.5607905983924866;0.0408073814468209;0.022884395860393147;-0.7306508421897888;1.0;0.12526658916851535;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.667662422562521;1.5531398710675102;2.7095816830018618;2.0;-0.4976917803287506;1.0;0.14784838845909207;0.0;0.002579448977485299;1.0051588979549706;0.14633076170637277;0.0007549054673162964;0.3969901502132416;1.7939803004264832;0.03021162383568647;0.023987434169430243;-0.3308814465999603;1.0;0.14784838845909207;0.0;-0.9311664700508118;1.0;0.14784838845909207;0.0;0.34368598461151123;1.6873719692230225;0.0373915000782654;0.025701869041000087;-0.7662408351898193;1.0;0.14784838845909207;0.0;0.46261292695999146;1.925225853919983;0.023236763046329396;0.02149925393187642;0.9303244948387146;2.860648989677429;0.0035783055096975146;0.006657970531375859;-0.8928546905517578;1.0;0.14784838845909207;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.7481418538106982;1.5531398710675102;2.7095816830018618;2.0;0.8661378622055054;2.7322757244110107;0.0035737424372633553;0.00619070726936875;-0.9199755191802979;1.0;0.11422438430995885;0.0;-0.5587059259414673;1.0;0.11422438430995885;0.0;-0.447986900806427;1.0;0.11422438430995885;0.0;-0.5700163245201111;1.0;0.11422438430995885;0.0;-0.476162314414978;1.0;0.11422438430995885;0.0;-0.2189936637878418;1.0;0.11422438430995885;0.0;-0.9597330093383789;1.0;0.11422438430995885;0.0;0.13272486627101898;1.265449732542038;0.06717259367994989;0.01783094702649769;-0.9517914056777954;1.0;0.11422438430995885;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.7252889598013529;1.5531398710675102;2.7095816830018618;2.0;-0.8554025888442993;1.0;0.13520075974601942;0.0;-0.6006889939308167;1.0;0.13520075974601942;0.0;-0.8228182792663574;1.0;0.13520075974601942;0.0;0.4651794135570526;1.9303588271141052;0.02103195880593448;0.01956726852660138;0.630100667476654;2.260201334953308;0.010873820519434044;0.013703203134633456;-0.1188034787774086;1.0;0.13520075974601942;0.0;-0.8481588363647461;1.0;0.13520075974601942;0.0;-0.4310515820980072;1.0;0.13520075974601942;0.0;-0.6811711192131042;1.0;0.13520075974601942;0.0;0.9213743805885315;2.842748761177063;0.0033914693384626926;0.00624962592202212
1.0;0.05313987106751032;0.12095816699560019;-0.43662248615791227;1.5531398710675102;2.7095816830018618;2.0;0.8614241480827332;2.7228482961654663;0.01117439508513328;0.019251787533101635;-0.2557885944843292;1.0;0.35048629354718713;0.0;0.8972232937812805;2.794446587562561;0.009683548601321671;0.017376610743137885;0.6683557033538818;2.3367114067077637;0.024189019411550463;0.03233373816449502;0.9557185769081116;2.911437153816223;0.007663335192011668;0.014647983608158483;0.8951179385185242;2.7902358770370483;0.009765442187554197;0.01748244495929068;-0.8648067116737366;1.0;0.35048629354718713;0.0;0.44973307847976685;1.8994661569595337;0.0579968840810096;0.052166234439973265;0.26546451449394226;1.5309290289878845;0.12120260203075578;0.06434997980699417;0.8912167549133301;2.78243350982666;0.009919024508530076;0.017680001668795926
1.0;0.05313987106751032;0.12095816699560019;-0.6404405471620058;1.5531398710675102;2.7095816830018618;2.0;-0.5605291128158569;1.0;0.15712660881169865;0.0;-0.7957558035850525;1.0;0.15712660881169865;0.0;0.11133088916540146;1.222661778330803;0.10065797151048905;0.02241268293969679;-0.4055938720703125;1.0;0.15712660881169865;0.0;0.5005750060081482;2.0011500120162964;0.02121592081944963;0.02124031938332879;0.27848905324935913;1.5569781064987183;0.051578024135113566;0.028727830219720744;0.9840327501296997;2.9680655002593994;0.0030676779440642734;0.00603739112761958;-0.6580227613449097;1.0;0.15712660881169865;0.0;0.5621746778488159;2.124349355697632;0.01658258742485046;0.018644621486930267;-0.3530307114124298;1.0;0.15712660881169865;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.7227890785485047;1.5531398710675102;2.7095816830018618;2.0;-0.2699001133441925;1.0;0.1578274413731914;0.0;-0.8698453903198242;1.0;0.1578274413731914;0.0;-0.04817233607172966;1.0;0.1578274413731914;0.0;0.9334138035774231;2.866827607154846;0.0037729118550886218;0.007043376010441244;-0.5388480424880981;1.0;0.1578274413731914;0.0;-0.9109533429145813;1.0;0.1578274413731914;0.0;0.9798247814178467;2.9596495628356934;0.003133664753239886;0.006140884763760163;0.9481092691421509;2.8962185382843018;0.003557525491164999;0.006745845786766037;0.5017381906509399;2.00347638130188;0.021211628180607397;0.021285367888196887;-0.25866004824638367;1.0;0.1578274413731914;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6882031948014189;1.5531398710675102;2.7095816830018618;2.0;0.6754788756370544;2.350957751274109;0.009780670805135247;0.01321327303685784;-0.8672754764556885;1.0;0.14581279511652753;0.0;0.7476023435592651;2.4952046871185303;0.007329550564488622;0.010959178358495657;-0.9618635773658752;1.0;0.14581279511652753;0.0;0.6803056001663208;2.3606112003326416;0.009593647618657431;0.013053224401989876;0.11635579913854599;1.232711598277092;0.09155138296934327;0.021305068655274012;-0.9431424140930176;1.0;0.14581279511652753;0.0;-0.7446669936180115;1.0;0.14581279511652753;0.0;0.023092960938811302;1.0461859218776226;0.1329471565331202;0.006140286985490753;-0.04238244518637657;1.0;0.14581279511652753;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.7327829633248509;1.5531398710675102;2.7095816830018618;2.0;0.9102332592010498;2.8204665184020996;0.00418878402622912;0.007625541072567655;0.7792013883590698;2.5584027767181396;0.007074791454125125;0.01102537464681036;0.8441709280014038;2.6883418560028076;0.005455693858983586;0.009211076295659468;-0.6828840970993042;1.0;0.15970742061076776;0.0;-0.33771705627441406;1.0;0.15970742061076776;0.0;-0.5851789116859436;1.0;0.15970742061076776;0.0;-0.08719458431005478;1.0;0.15970742061076776;0.0;0.9607680439949036;2.921536087989807;0.003422157992708499;0.0065758000817921405;-0.43218693137168884;1.0;0.15970742061076776;0.0;-0.8387148380279541;1.0;0.15970742061076776;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6462245513916405;1.5531398710675102;2.7095816830018618;2.0;-0.5018354058265686;1.0;0.15602968879890272;0.0;-0.43298348784446716;1.0;0.15602968879890272;0.0;-0.8191795945167542;1.0;0.15602968879890272;0.0;-0.9177104234695435;1.0;0.15602968879890272;0.0;0.7938687205314636;2.5877374410629272;0.00651802502535244;0.010348912374537205;0.09873508661985397;1.197470173239708;0.10512035748640859;0.020758135203861133;0.5099959969520569;2.0199919939041138;0.020288664156663683;0.020694275006806314;0.7191503047943115;2.438300609588623;0.008788509088260817;0.012640517979020686;-0.081842802464962;1.0;0.15602968879890272;0.0;0.24731601774692535;1.4946320354938507;0.05801967812188084;0.028698391488123955
1.0;0.05313987106751032;0.12095816699560019;-0.6520515808943611;1.5531398710675102;2.7095816830018618;2.0;0.07374560832977295;1.147491216659546;0.10719706839696806;0.01581062604020538;0.2239796370267868;1.4479592740535736;0.05877595169282035;0.026329232652123714;0.0852292850613594;1.1704585701227188;0.10238438331577644;0.0174522955829036;0.9548251628875732;2.9096503257751465;0.0031593006284348466;0.00603315947431223;0.6553216576576233;2.3106433153152466;0.010468436726116869;0.0137203866168857;-0.29533952474594116;1.0;0.1439766789232717;0.0;-0.031651388853788376;1.0;0.1439766789232717;0.0;0.04013414308428764;1.0802682861685753;0.12262301892524868;0.009842739573946484;-0.8151552677154541;1.0;0.1439766789232717;0.0;-0.5115783214569092;1.0;0.1439766789232717;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.650959404083101;1.5531398710675102;2.7095816830018618;2.0;-0.79017174243927;1.0;0.17414049696410927;0.0;0.8308485746383667;2.6616971492767334;0.006274338923694;0.010426051103098367;-0.5379863977432251;1.0;0.17414049696410927;0.0;0.9613611102104187;2.9227222204208374;0.00372258376016322;0.007157494513043576;0.40290653705596924;1.8058130741119385;0.034751970623467215;0.028003592279543896;0.3000333905220032;1.6000667810440063;0.052443104866733564;0.031469365125334076;-0.20707236230373383;1.0;0.17414049696410927;0.0;-0.8734989166259766;1.0;0.17414049696410927;0.0;0.7538291215896606;2.5076582431793213;0.00853816352579349;0.012872632621275573;-0.1859131008386612;1.0;0.17414049696410927;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6302169986375383;1.5531398710675102;2.7095816830018618;2.0;-0.30992498993873596;1.0;0.16439341525465034;0.0;-0.011070813052356243;1.0;0.16439341525465034;0.0;-0.08351925015449524;1.0;0.16439341525465034;0.0;-0.25127798318862915;1.0;0.16439341525465034;0.0;0.5561204552650452;2.1122409105300903;0.017774780157935616;0.01976983766733449;-0.18282896280288696;1.0;0.16439341525465034;0.0;0.5565613508224487;2.1131227016448975;0.01774346049703008;0.01975064868498364;0.18324363231658936;1.3664872646331787;0.0789873647149419;0.028947863234962314;0.37366983294487;1.74733966588974;0.036876817325348976;0.02755950833900328;0.9050354361534119;2.8100708723068237;0.0044022716157695934;0.007968423623687639
1.0;0.05313987106751032;0.12095816699560019;-0.6534974613304313;1.5531398710675102;2.7095816830018618;2.0;0.9377515912055969;2.875503182411194;0.0038353910722816946;0.0071932881618557995;0.14984771609306335;1.2996954321861267;0.08964764264287152;0.02686698900632282;0.9347016215324402;2.8694032430648804;0.0038824689664917955;0.007257900077058517;-0.5705876350402832;1.0;0.1632491838835159;0.0;0.29503172636032104;1.590063452720642;0.05015663774724106;0.029595598845995545;-0.856171727180481;1.0;0.1632491838835159;0.0;-0.2265104353427887;1.0;0.1632491838835159;0.0;-0.03900158032774925;1.0;0.1632491838835159;0.0;0.6115928888320923;2.2231857776641846;0.014138565614512823;0.017294092376243967;-0.01233234629034996;1.0;0.1632491838835159;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6398643807031396;1.5531398710675102;2.7095816830018618;2.0;0.49406498670578003;1.98812997341156;0.021239776131901946;0.02098765942448376;0.5118600130081177;2.0237200260162354;0.019780479176007077;0.020249672656675568;-0.4667649269104004;1.0;0.15325996592567237;0.0;-0.7287400364875793;1.0;0.15325996592567237;0.0;0.7845960259437561;2.569192051887512;0.0066442478768893;0.010426100959185166;-0.41820064187049866;1.0;0.15325996592567237;0.0;0.07888613641262054;1.157772272825241;0.11178652855846485;0.01763681468191272;-0.10360773652791977;1.0;0.15325996592567237;0.0;0.2630777060985565;1.526155412197113;0.05350765773099036;0.028153343709151273;-0.7374483942985535;1.0;0.15325996592567237;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6278038409298958;1.5531398710675102;2.7095816830018618;2.0;-0.25282084941864014;1.0;0.17168262013413302;0.0;-0.43898579478263855;1.0;0.17168262013413302;0.0;0.3330479562282562;1.6660959124565125;0.045306735844981315;0.03017863155308901;0.5719650387763977;2.1439300775527954;0.01742293401837845;0.019930618262840896;0.9447392821311951;2.88947856426239;0.003922347834851574;0.007411192155533046;-0.8324549198150635;1.0;0.17168262013413302;0.0;0.4171261489391327;1.8342522978782654;0.032367115210670636;0.027002340240192532;-0.7075650691986084;1.0;0.17168262013413302;0.0;0.5459578633308411;2.091915726661682;0.019333050397796064;0.021110061773696412;-0.49947604537010193;1.0;0.17168262013413302;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6511538098707239;1.5531398710675102;2.7095816830018618;2.0;0.7558226585388184;2.5116453170776367;0.0078697255744099;0.01189623381124284;-0.09707874804735184;1.0;0.16179236670178582;0.0;0.17990347743034363;1.3598069548606873;0.07878321104992077;0.02834674726201884;-0.6944084167480469;1.0;0.16179236670178582;0.0;0.21118517220020294;1.4223703444004059;0.06951712585130726;0.029361972387543005;0.9521749019622803;2.9043498039245605;0.0035880691561278938;0.0068329387939399175;-0.15348702669143677;1.0;0.16179236670178582;0.0;0.7118317484855652;2.4236634969711304;0.009383819086196824;0.013359400695199407;-0.9252606630325317;1.0;0.16179236670178582;0.0;-0.548427164554596;1.0;0.16179236670178582;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6884910436481206;1.5531398710675102;2.7095816830018618;2.0;0.042448557913303375;1.0848971158266068;0.10868142494864924;0.009226739522066143;-0.9353209137916565;1.0;0.1287941157609703;0.0;-0.5190678238868713;1.0;0.1287941157609703;0.0;0.8146131634712219;2.629226326942444;0.00495185608842323;0.008067694306489357;-0.9741587042808533;1.0;0.1287941157609703;0.0;-0.7003154754638672;1.0;0.1287941157609703;0.0;0.22481060028076172;1.4496212005615234;0.05240346559336476;0.02356170911367315;0.26982706785202026;1.5396541357040405;0.04376817066802095;0.023619674313197784;-0.1111702248454094;1.0;0.1287941157609703;0.0;-0.4208243489265442;1.0;0.1287941157609703;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.5163247433400243;1.5531398710675102;2.7095816830018618;2.0;0.5114343166351318;2.0228686332702637;0.031491626349035656;0.032211796803095924;0.971711277961731;2.943422555923462;0.004995881310105984;0.009709108424776425;-0.29636895656585693;1.0;0.24358329229451842;0.0;0.7913528680801392;2.5827057361602783;0.010278429484998793;0.016267729304626527;0.25172242522239685;1.5034448504447937;0.08899402618424705;0.04480358420280831;0.28480780124664307;1.5696156024932861;0.07796248440787965;0.04440864752786779;0.6880127191543579;2.376025438308716;0.015539855871624157;0.0213832369870059;-0.02247915230691433;1.0;0.24358329229451842;0.0;0.8865882754325867;2.7731765508651733;0.007022405654168279;0.012451965036634201;-0.7073409557342529;1.0;0.24358329229451842;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6004496934689378;1.5531398710675102;2.7095816830018618;2.0;-0.7903192639350891;1.0;0.2081633160353919;0.0;0.3009708821773529;1.6019417643547058;0.0624545702320015;0.03759401419746587;-0.742705225944519;1.0;0.2081633160353919;0.0;0.6479265689849854;2.2958531379699707;0.015589797110745277;0.02020208750627445;-0.6835801601409912;1.0;0.2081633160353919;0.0;0.9282312393188477;2.8564624786376953;0.0050804405871613155;0.009431647325013044;0.8964784741401672;2.7929569482803345;0.005768482503677221;0.010342640786001613;0.81922847032547;2.63845694065094;0.007857033073054919;0.012873410371470816;0.39764881134033203;1.795297622680664;0.042424571016669986;0.03374016047280464;-0.5094330310821533;1.0;0.2081633160353919;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6228862044329962;1.5531398710675102;2.7095816830018618;2.0;0.40469831228256226;1.8093966245651245;0.03385549679783866;0.027402524831145993;-0.11701912432909012;1.0;0.17086856278133514;0.0;-0.11900845170021057;1.0;0.17086856278133514;0.0;-0.2584143877029419;1.0;0.17086856278133514;0.0;0.6433395147323608;2.2866790294647217;0.013033677222242007;0.016770159158670795;0.8585795760154724;2.717159152030945;0.005510064439915608;0.009461657581281348;-0.9911954402923584;1.0;0.17086856278133514;0.0;0.37059104442596436;1.7411820888519287;0.03880427591449212;0.028761034278689857;-0.44154447317123413;1.0;0.17086856278133514;0.0;0.4240866005420685;1.848173201084137;0.031329126378591;0.026572525407699003
1.0;0.05313987106751032;0.12095816699560019;-0.6441058880766428;1.5531398710675102;2.7095816830018618;2.0;0.4168698787689209;1.8337397575378418;0.031179425289469008;0.025995526481011142;-0.9437754154205322;1.0;0.16521339585511488;0.0;0.15779860317707062;1.3155972063541412;0.08788626486211243;0.02773665966738281;0.960464358329773;2.920928716659546;0.0035444411861694637;0.006808618859023747;-0.8507037162780762;1.0;0.16521339585511488;0.0;-0.5870506167411804;1.0;0.16521339585511488;0.0;-0.5061843991279602;1.0;0.16521339585511488;0.0;0.7380459308624268;2.4760918617248535;0.00862835802226813;0.012736249056718338;-0.6537324786186218;1.0;0.16521339585511488;0.0;0.5237195491790771;2.0474390983581543;0.020335329641871982;0.02130001934489824
1.0;0.05313987106751032;0.12095816699560019;-0.6465040521805416;1.5531398710675102;2.7095816830018618;2.0;0.008253592066466808;1.0165071841329336;0.17127371560514076;0.0028272467606257645;0.97784423828125;2.9556884765625;0.003542739748209125;0.006928495301032518;-0.033290017396211624;1.0;0.17702258461084264;0.0;0.8170324563980103;2.6340649127960205;0.00674059025161542;0.011014562021699656;0.40360894799232483;1.8072178959846497;0.03522801085702401;0.028436680803731317;-0.5070899128913879;1.0;0.17702258461084264;0.0;-0.10512347519397736;1.0;0.17702258461084264;0.0;-0.7430313229560852;1.0;0.17702258461084264;0.0;0.3593595325946808;1.7187190651893616;0.04204915077971887;0.030221526340406063;0.7415052652359009;2.4830105304718018;0.009118052687335721;0.013522168152715586
1.0;0.05313987106751032;0.12095816699560019;-0.6253229883529423;1.5531398710675102;2.7095816830018618;2.0;0.9020586013793945;2.804117202758789;0.0045405181928352125;0.008191626981133255;-0.6929238438606262;1.0;0.1675489505145088;0.0;-0.6116883158683777;1.0;0.1675489505145088;0.0;-0.29242298007011414;1.0;0.1675489505145088;0.0;-0.8536815643310547;1.0;0.1675489505145088;0.0;-0.5414974689483643;1.0;0.1675489505145088;0.0;0.4175686240196228;1.8351372480392456;0.03153194170281863;0.026333499019025874;0.2413509339094162;1.4827018678188324;0.06380756868945733;0.030800032587379504;0.5852007269859314;2.170401453971863;0.016126641283167344;0.018874644405501725;0.4902902841567993;1.9805805683135986;0.02357329288529907;0.023115512934489473
1.0;0.05313987106751032;0.12095816699560019;-0.7266126762706994;1.5531398710675102;2.7095816830018618;2.0;-0.15480048954486847;1.0;0.13538807539649922;0.0;-0.98792964220047;1.0;0.13538807539649922;0.0;-0.33112141489982605;1.0;0.13538807539649922;0.0;-0.04512457549571991;1.0;0.13538807539649922;0.0;0.5965371131896973;2.1930742263793945;0.012453439307899057;0.01485787746803441;-0.30927202105522156;1.0;0.13538807539649922;0.0;0.9866415858268738;2.9732831716537476;0.002615823452765357;0.005161760399359081;-0.2917167544364929;1.0;0.13538807539649922;0.0;0.4923592805862427;1.9847185611724854;0.018891425933195843;0.018602737763433186;-0.24726127088069916;1.0;0.13538807539649922;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.7104001544971383;1.5531398710675102;2.7095816830018618;2.0;-0.6795260310173035;1.0;0.13306286429342654;0.0;0.4256162643432617;1.8512325286865234;0.024248545180779235;0.02064115043120412;-0.8511391878128052;1.0;0.13306286429342654;0.0;0.4835672676563263;1.9671345353126526;0.019231558658235594;0.0185995045462707;-0.7718641757965088;1.0;0.13306286429342654;0.0;-0.9415518045425415;1.0;0.13306286429342654;0.0;-0.09510256350040436;1.0;0.13306286429342654;0.0;-0.5852953195571899;1.0;0.13306286429342654;0.0;0.7336785793304443;2.4673571586608887;0.007071745679573585;0.01037677664715151;-0.5545069575309753;1.0;0.13306286429342654;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6593371675450771;1.5531398710675102;2.7095816830018618;2.0;-0.826820969581604;1.0;0.14030913790380506;0.0;-0.08193327486515045;1.0;0.14030913790380506;0.0;-0.6586754322052002;1.0;0.14030913790380506;0.0;0.5278611183166504;2.055722236633301;0.016986240651500346;0.017932751972593444;0.2509486675262451;1.5018973350524902;0.05142134949547024;0.025808238276579226;-0.28570425510406494;1.0;0.14030913790380506;0.0;0.610020101070404;2.220040202140808;0.012228480665860311;0.014919238023451178;-0.385694295167923;1.0;0.14030913790380506;0.0;-0.5965656042098999;1.0;0.14030913790380506;0.0;0.2186184972524643;1.4372369945049286;0.0585203248454423;0.02558725095287329
1.0;0.05313987106751032;0.12095816699560019;-0.54614500350955;1.5531398710675102;2.7095816830018618;2.0;0.6673200726509094;2.334640145301819;0.014255873892667376;0.019026461603513994;0.48504993319511414;1.9700998663902283;0.02955490094136393;0.02867120545439358;0.03418551757931709;1.0683710351586342;0.17941602031687656;0.012266859033107393;0.25424712896347046;1.508494257926941;0.07440036141280965;0.03783215656610285;-0.7202261686325073;1.0;0.20570627779676037;0.0;0.8793036341667175;2.758607268333435;0.006105773376355894;0.010737657438456253;-0.7141135931015015;1.0;0.20570627779676037;0.0;0.5981797575950623;2.1963595151901245;0.018797620355700404;0.022488711975473752;-0.8534762859344482;1.0;0.20570627779676037;0.0;0.46121540665626526;1.9224308133125305;0.03251129894477106;0.029989423927471986
1.0;0.05313987106751032;0.12095816699560019;-0.37178448467120856;1.5531398710675102;2.7095816830018618;2.0;0.8055030703544617;2.6110061407089233;0.014096674648779355;0.022709829422759346;0.9423062205314636;2.8846124410629272;0.00815577551438526;0.015370476000926857;-0.28921225666999817;1.0;0.35352394164717366;0.0;0.9845680594444275;2.969136118888855;0.006887298875665681;0.013562028977655892;0.7938397526741028;2.5876795053482056;0.014769912905043949;0.023449888015116254;0.41171586513519287;1.8234317302703857;0.068107527970693;0.05608189960134643;0.6586110591888428;2.3172221183776855;0.025368467701029938;0.033415906765146546;0.537817120552063;2.075634241104126;0.04112773569231928;0.04423840076973892;0.35247597098350525;1.7049519419670105;0.08631879201108665;0.060850600056462006;0.014352591708302498;1.028705183416605;0.3337996102600792;0.009581779036906836
1.0;0.05313987106751032;0.12095816699560019;-0.6294768324944019;1.5531398710675102;2.7095816830018618;2.0;-0.07654713094234467;1.0;0.20236940144125332;0.0;-0.3835880756378174;1.0;0.20236940144125332;0.0;0.8445726037025452;2.6891452074050903;0.006901952430535931;0.011658399869777682;0.9281420111656189;2.856284022331238;0.0049407972393979;0.00917152297307261;0.14458656311035156;1.2891731262207031;0.11349383234739;0.03281936630666313;-0.8302366137504578;1.0;0.20236940144125332;0.0;0.7560343742370605;2.512068748474121;0.009835096369166813;0.014871341858048436;0.8120371699333191;2.624074339866638;0.007861253464657086;0.01276726003113728;-0.8548731207847595;1.0;0.20236940144125332;0.0;0.5773220658302307;2.1546441316604614;0.02010174212136329;0.023210358576584038
1.0;0.05313987106751032;0.12095816699560019;-0.7476051525749655;1.5531398710675102;2.7095816830018618;2.0;-0.5247832536697388;1.0;0.12049910094535163;0.0;0.5728158354759216;2.1456316709518433;0.012187111391192912;0.01396194078716858;-0.596428632736206;1.0;0.12049910094535163;0.0;0.6937751173973083;2.3875502347946167;0.007512301089797742;0.010423695140996711;-0.8303036689758301;1.0;0.12049910094535163;0.0;-0.7021628022193909;1.0;0.12049910094535163;0.0;-0.20608220994472504;1.0;0.12049910094535163;0.0;-0.48839375376701355;1.0;0.12049910094535163;0.0;-0.42508888244628906;1.0;0.12049910094535163;0.0;-0.5857922434806824;1.0;0.12049910094535163;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.7461456251697468;1.5531398710675102;2.7095816830018618;2.0;-0.06144994869828224;1.0;0.1152166618853365;0.0;-0.8562367558479309;1.0;0.1152166618853365;0.0;-0.8692952990531921;1.0;0.1152166618853365;0.0;-0.7636109590530396;1.0;0.1152166618853365;0.0;-0.6870979070663452;1.0;0.1152166618853365;0.0;-0.6464808583259583;1.0;0.1152166618853365;0.0;0.8971350789070129;2.794270157814026;0.0031844323803036723;0.005713731989555564;-0.2178332358598709;1.0;0.1152166618853365;0.0;0.16525408625602722;1.3305081725120544;0.05948939296717527;0.019661730553432562;-0.9195611476898193;1.0;0.1152166618853365;0.0
1.0;0.05313987106751032;0.12095816699560019;-0.6047962484157148;1.5531398710675102;2.7095816830018618;2.0;0.6238440275192261;2.247688055038452;0.01567364161199847;0.019555815418244124;0.41493675112724304;1.829873502254486;0.03614756285658057;0.029997904585754694;0.6117161512374878;2.2234323024749756;0.01645273834943979;0.020128811560873452;0.09860116988420486;1.1972023397684097;0.1281180178761079;0.025265172891659422;0.680807888507843;2.361615777015686;0.01247997025203919;0.01699292439186299;0.9019393920898438;2.8038787841796875;0.005153102523116988;0.009295572314153552;-0.2586296796798706;1.0;0.19006317812169177;0.0;-0.0768042728304863;1.0;0.19006317812169177;0.0;-0.07425255328416824;1.0;0.19006317812169177;0.0;-0.777854323387146;1.0;0.19006317812169177;0.0
