costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6788232922554016;3.036469876766205;0.0;0.0;0.30416902899742126;1.9125070869922638;0.0;0.0;-0.5087935924530029;-0.5263807773590088;0.0;0.0;0.2061208337545395;1.6183625012636185;0.0;0.0;-0.6526244282722473;-0.9578732848167419;3.957873284816742;-7.749014369032583;-0.5391374230384827;-0.617412269115448;0.0;0.0;0.8369079828262329;3.5107239484786987;0.0;0.0;0.18129558861255646;1.5438867658376694;0.0;0.0;0.5758638381958008;2.7275915145874023;0.0;0.0;0.24859707057476044;1.7457912117242813;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5385468006134033;2.61564040184021;0.0;0.0;-0.2978728115558624;0.10638156533241272;2.8936184346675873;-2.5857907761129235;0.49416589736938477;2.4824976921081543;0.0;0.0;-0.18658709526062012;0.44023871421813965;0.0;0.0;0.23438717424869537;1.7031615227460861;0.0;0.0;0.2958923876285553;1.887677162885666;0.0;0.0;-0.056444935500621796;0.8306651934981346;0.0;0.0;0.7352834343910217;3.205850303173065;0.0;0.0;0.908023476600647;3.724070429801941;0.0;0.0;0.7247607111930847;3.174282133579254;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9668797850608826;3.9006393551826477;0.0;0.0;0.7659221291542053;3.297766387462616;0.0;0.0;0.3774372935295105;2.1323118805885315;0.0;0.0;0.6617125272750854;2.9851375818252563;0.0;0.0;-0.10140708088874817;0.6957787573337555;0.0;0.0;0.3156358599662781;1.9469075798988342;0.0;0.0;-0.5228310823440552;-0.5684932470321655;3.5684932470321655;-5.597157560049837;0.9007648229598999;3.7022944688796997;0.0;0.0;0.09795039892196655;1.2938511967658997;0.0;0.0;0.19981949031352997;1.59945847094059;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8681081533432007;3.604324460029602;0.0;0.0;-0.0810576006770134;0.7568271979689598;0.0;0.0;0.48418697714805603;2.452560931444168;0.0;0.0;0.35718148946762085;2.0715444684028625;0.0;0.0;0.860963761806488;3.582891285419464;0.0;0.0;-0.12152127921581268;0.635436162352562;2.364563837647438;-0.8620344670151037;0.13317900896072388;1.3995370268821716;0.0;0.0;0.7175912261009216;3.152773678302765;0.0;0.0;-0.0820755884051323;0.7537732347846031;0.0;0.0;0.7825820446014404;3.3477461338043213;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15068157017230988;1.4520447105169296;0.0;0.0;-0.07493522018194199;0.775194339454174;0.0;0.0;-0.5994089245796204;-0.7982267737388611;3.798226773738861;-6.830073077268995;-0.2536834478378296;0.23894965648651123;0.0;0.0;0.5257945656776428;2.5773836970329285;0.0;0.0;-0.034373652189970016;0.89687904343009;0.0;0.0;0.012459110468626022;1.037377331405878;0.0;0.0;0.6507553458213806;2.952266037464142;0.0;0.0;0.7804463505744934;3.3413390517234802;0.0;0.0;-0.19300617277622223;0.4209814816713333;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8219177722930908;-1.4657533168792725;4.4657533168792725;-11.011446053459679;0.4057454466819763;2.217236340045929;0.0;0.0;0.7739011645317078;3.3217034935951233;0.0;0.0;0.3021368384361267;1.9064105153083801;0.0;0.0;0.16798478364944458;1.5039543509483337;0.0;0.0;0.6988619565963745;3.0965858697891235;0.0;0.0;0.43707069754600525;2.3112120926380157;0.0;0.0;0.7929062843322754;3.378718852996826;0.0;0.0;0.43635571002960205;2.309067130088806;0.0;0.0;0.4128013253211975;2.2384039759635925;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.27578020095825195;0.17265939712524414;0.0;0.0;0.35791510343551636;2.073745310306549;0.0;0.0;0.394508421421051;2.183525264263153;0.0;0.0;0.3431073725223541;2.0293221175670624;0.0;0.0;0.5298024415969849;2.5894073247909546;0.0;0.0;-0.6612619161605835;-0.9837857484817505;3.9837857484817505;-7.9029773928428;0.2809680104255676;1.8429040312767029;0.0;0.0;-0.21095746755599976;0.36712759733200073;0.0;0.0;0.40065228939056396;2.201956868171692;0.0;0.0;0.2046254575252533;1.6138763725757599;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.01835881918668747;1.0550764575600624;0.0;0.0;0.38631510734558105;2.158945322036743;0.0;0.0;0.3844999372959137;2.153499811887741;0.0;0.0;0.6282239556312561;2.8846718668937683;0.0;0.0;0.17973358929157257;1.5392007678747177;0.0;0.0;0.7095369696617126;3.128610908985138;0.0;0.0;0.967535138130188;3.902605414390564;0.0;0.0;0.1804731786251068;1.5414195358753204;0.0;0.0;0.9549037218093872;3.8647111654281616;0.0;0.0;-0.02154216542840004;0.9353735037147999;2.0646264962852;-0.1334295765925012
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6308045983314514;-0.8924137949943542;3.8924137949943542;-7.366057561473642;0.16981762647628784;1.5094528794288635;0.0;0.0;0.49815016984939575;2.4944505095481873;0.0;0.0;0.2170107066631317;1.6510321199893951;0.0;0.0;0.38407182693481445;2.1522154808044434;0.0;0.0;0.8205536007881165;3.4616608023643494;0.0;0.0;0.6863253712654114;3.058976113796234;0.0;0.0;0.451063871383667;2.353191614151001;0.0;0.0;0.3519741892814636;2.055922567844391;0.0;0.0;0.7293826937675476;3.188148081302643;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6636826992034912;2.9910480976104736;0.0;0.0;0.5320315361022949;2.5960946083068848;0.0;0.0;0.6404772400856018;2.9214317202568054;0.0;0.0;0.2692486345767975;1.8077459037303925;0.0;0.0;0.33897194266319275;2.0169158279895782;0.0;0.0;0.8170561790466309;3.4511685371398926;0.0;0.0;0.6114608645439148;2.8343825936317444;0.0;0.0;0.5034623742103577;2.510387122631073;0.0;0.0;0.357851505279541;2.073554515838623;0.0;0.0;-0.6354692578315735;-0.9064077734947205;3.9064077734947205;-7.447206145830538
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6060516834259033;2.81815505027771;0.0;0.0;0.7479628920555115;3.2438886761665344;0.0;0.0;0.2964458763599396;1.8893376290798187;0.0;0.0;0.5391997694969177;2.617599308490753;0.0;0.0;0.15819235146045685;1.4745770543813705;0.0;0.0;0.3945775330066681;2.1837325990200043;0.0;0.0;0.6332874894142151;2.8998624682426453;0.0;0.0;-0.1195262148976326;0.6414213553071022;2.358578644692898;-0.845735933815591;0.7938964366912842;3.3816893100738525;0.0;0.0;0.2010258436203003;1.6030775308609009;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5894774198532104;2.7684322595596313;0.0;0.0;0.7068379521369934;3.1205138564109802;0.0;0.0;0.01359268743544817;1.0407780623063445;0.0;0.0;0.2028493881225586;1.6085481643676758;0.0;0.0;-0.38353946805000305;-0.15061840415000916;0.0;0.0;0.05545716732740402;1.166371501982212;0.0;0.0;-0.4202917218208313;-0.2608751654624939;3.260875165462494;-4.111556513805059;0.42939329147338867;2.288179874420166;0.0;0.0;0.6735613942146301;3.0206841826438904;0.0;0.0;0.4534813463687897;2.360444039106369;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6180691123008728;2.8542073369026184;0.0;0.0;-0.005143060814589262;0.9845708175562322;0.0;0.0;-0.024256953969597816;0.9272291380912066;2.0727708619087934;-0.15083732216053558;0.18374772369861603;1.551243171095848;0.0;0.0;0.31790944933891296;1.953728348016739;0.0;0.0;0.4880695044994354;2.4642085134983063;0.0;0.0;0.8317964673042297;3.495389401912689;0.0;0.0;0.4832860827445984;2.449858248233795;0.0;0.0;0.72452712059021;3.17358136177063;0.0;0.0;0.7160857319831848;3.1482571959495544;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.43101271986961365;-0.29303815960884094;0.0;0.0;0.9417892694473267;3.82536780834198;0.0;0.0;-0.3758084177970886;-0.12742525339126587;0.0;0.0;-0.07751846313476562;0.7674446105957031;0.0;0.0;0.6217621564865112;2.8652864694595337;0.0;0.0;-0.8461207747459412;-1.5383623242378235;4.5383623242378235;-11.520007937585692;0.7791503071784973;3.337450921535492;0.0;0.0;-0.4121699333190918;-0.2365097999572754;0.0;0.0;0.13880914449691772;1.4164274334907532;0.0;0.0;0.1342618465423584;1.4027855396270752;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6827764511108398;3.0483293533325195;0.0;0.0;0.0729585736989975;1.2188757210969925;0.0;0.0;-0.09696516394615173;0.7091045081615448;0.0;0.0;0.26981231570243835;1.809436947107315;0.0;0.0;0.6491357088088989;2.9474071264266968;0.0;0.0;0.5227593183517456;2.568277955055237;0.0;0.0;-0.6678426265716553;-1.0035278797149658;4.003527879714966;-8.021179724225078;-0.22946684062480927;0.3115994781255722;0.0;0.0;0.7679651975631714;3.303895592689514;0.0;0.0;0.3655734062194824;2.0967202186584473;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6801415085792542;3.0404245257377625;0.0;0.0;-0.22741028666496277;0.3177691400051117;2.6822308599948883;-1.8299006663191415;0.7928662300109863;3.378598690032959;0.0;0.0;0.8023055195808411;3.406916558742523;0.0;0.0;0.21486984193325043;1.6446095257997513;0.0;0.0;0.8365665078163147;3.509699523448944;0.0;0.0;0.1900920420885086;1.5702761262655258;0.0;0.0;0.6993542313575745;3.0980626940727234;0.0;0.0;0.765410304069519;3.296230912208557;0.0;0.0;0.2768084704875946;1.8304254114627838;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0034578305203467607;0.9896265084389597;0.0;0.0;0.8602327108383179;3.5806981325149536;0.0;0.0;0.9501267671585083;3.850380301475525;0.0;0.0;0.5430919528007507;2.629275858402252;0.0;0.0;-0.09387070685625076;0.7183878794312477;0.0;0.0;-0.18836826086044312;0.43489521741867065;2.5651047825813293;-1.4495529804589502;-0.15625782310962677;0.5312265306711197;0.0;0.0;0.7799138426780701;3.33974152803421;0.0;0.0;0.5645909309387207;2.693772792816162;0.0;0.0;0.8185709118843079;3.4557127356529236;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32554540038108826;0.02336379885673523;0.0;0.0;0.31392887234687805;1.9417866170406342;0.0;0.0;0.08228611201047897;1.246858336031437;0.0;0.0;0.8373006582260132;3.5119019746780396;0.0;0.0;-0.08719518780708313;0.7384144365787506;0.0;0.0;0.530642569065094;2.591927707195282;0.0;0.0;0.6397724747657776;2.9193174242973328;0.0;0.0;-0.38923314213752747;-0.1676994264125824;3.1676994264125824;-3.6989208032694387;0.6162381172180176;2.8487143516540527;0.0;0.0;-0.3222704529762268;0.03318864107131958;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24326032400131226;0.27021902799606323;0.0;0.0;-0.6267303824424744;-0.8801911473274231;0.0;0.0;-0.8593035340309143;-1.577910602092743;4.577910602092743;-11.801444276567654;0.39309313893318176;2.1792794167995453;0.0;0.0;0.24022707343101501;1.720681220293045;0.0;0.0;0.46303626894950867;2.389108806848526;0.0;0.0;-0.5014553666114807;-0.5043660998344421;0.0;0.0;0.5165218710899353;2.549565613269806;0.0;0.0;-0.6676141023635864;-1.0028423070907593;0.0;0.0;0.528194785118103;2.584584355354309;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05039472505450249;1.1511841751635075;0.0;0.0;-0.12440387904644012;0.6267883628606796;2.3732116371393204;-0.8857102003748525;0.6134347319602966;2.84030419588089;0.0;0.0;0.8991475701332092;3.6974427103996277;0.0;0.0;0.28197240829467773;1.8459172248840332;0.0;0.0;0.7672145366668701;3.3016436100006104;0.0;0.0;0.2903316020965576;1.8709948062896729;0.0;0.0;-0.07271353155374527;0.7818594053387642;0.0;0.0;-0.1050836592912674;0.6847490221261978;0.0;0.0;0.16984699666500092;1.5095409899950027;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.27941587567329407;1.8382476270198822;0.0;0.0;0.2993316948413849;1.8979950845241547;0.0;0.0;-0.4785707890987396;-0.43571236729621887;3.435712367296219;-4.932694736199751;-0.01335741113871336;0.9599277665838599;0.0;0.0;0.2763608694076538;1.8290826082229614;0.0;0.0;-0.009728839620947838;0.9708134811371565;0.0;0.0;0.11505042761564255;1.3451512828469276;0.0;0.0;-0.4369913339614868;-0.31097400188446045;0.0;0.0;-0.1323252022266388;0.6030243933200836;0.0;0.0;0.3136685788631439;1.9410057365894318;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7073843479156494;-1.1221530437469482;4.122153043746948;-8.747839628578333;0.33911362290382385;2.0173408687114716;0.0;0.0;0.7146177887916565;3.1438533663749695;0.0;0.0;-0.3867225646972656;-0.16016769409179688;0.0;0.0;0.9215356707572937;3.764607012271881;0.0;0.0;-0.47969773411750793;-0.4390932023525238;0.0;0.0;0.37683534622192383;2.1305060386657715;0.0;0.0;-0.6894630789756775;-1.0683892369270325;0.0;0.0;-0.49385565519332886;-0.4815669655799866;0.0;0.0;0.14481733739376068;1.434452012181282;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6645764112472534;2.9937292337417603;0.0;0.0;0.8114079236984253;3.434223771095276;0.0;0.0;0.46249520778656006;2.38748562335968;0.0;0.0;0.7114649415016174;3.1343948245048523;0.0;0.0;-0.17317306995391846;0.48048079013824463;2.5195192098617554;-1.3089386291388934;0.39197808504104614;2.1759342551231384;0.0;0.0;0.8784689903259277;3.635406970977783;0.0;0.0;0.9684544801712036;3.905363440513611;0.0;0.0;0.3796153664588928;2.1388460993766785;0.0;0.0;0.35272958874702454;2.0581887662410736;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8760460019111633;3.62813800573349;0.0;0.0;0.47540029883384705;2.426200896501541;0.0;0.0;0.4625583291053772;2.3876749873161316;0.0;0.0;-0.13679829239845276;0.5896051228046417;2.4103948771953583;-0.9892137096189098;0.6513213515281677;2.953964054584503;0.0;0.0;0.37287166714668274;2.118615001440048;0.0;0.0;0.2712913751602173;1.8138741254806519;0.0;0.0;0.33682557940483093;2.010476738214493;0.0;0.0;0.9223494529724121;3.7670483589172363;0.0;0.0;0.5659219026565552;2.6977657079696655;0.0;0.0
1.0;0.0;1.0;0.7543225903251753;1.0;2.0;3.0;0.7169167399406433;3.15075021982193;0.0;0.0;0.6509389877319336;2.952816963195801;0.0;0.0;0.661405622959137;2.984216868877411;0.0;0.0;0.40451234579086304;2.213537037372589;0.0;0.0;0.26842018961906433;1.805260568857193;0.0;0.0;0.6287075877189636;2.886122763156891;0.0;0.0;0.1681138128042221;1.5043414384126663;1.4956585615873337;0.7543225903251753;0.30372440814971924;1.9111732244491577;0.0;0.0;0.3845878839492798;2.1537636518478394;0.0;0.0;0.8679101467132568;3.6037304401397705;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5981085300445557;2.794325590133667;0.0;0.0;0.5904459953308105;2.7713379859924316;0.0;0.0;-0.5651758909225464;-0.6955276727676392;3.695527672767639;-6.265869434656125;0.23296299576759338;1.6988889873027802;0.0;0.0;0.08739470690488815;1.2621841207146645;0.0;0.0;0.3721701204776764;2.116510361433029;0.0;0.0;0.7973953485488892;3.3921860456466675;0.0;0.0;0.37851810455322266;2.135554313659668;0.0;0.0;0.7954502701759338;3.3863508105278015;0.0;0.0;0.7874597311019897;3.3623791933059692;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7074976563453674;3.1224929690361023;0.0;0.0;0.7003473043441772;3.1010419130325317;0.0;0.0;0.6350500583648682;2.9051501750946045;0.0;0.0;0.29810553789138794;1.8943166136741638;0.0;0.0;-0.7154643535614014;-1.146393060684204;4.146393060684204;-8.899789292321714;0.2618865966796875;1.7856597900390625;0.0;0.0;0.5477112531661987;2.643133759498596;0.0;0.0;0.9349629878997803;3.804888963699341;0.0;0.0;0.42169761657714844;2.2650928497314453;0.0;0.0;0.6245645880699158;2.8736937642097473;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8494739532470703;3.548421859741211;0.0;0.0;0.5825443863868713;2.747633159160614;0.0;0.0;0.6551111936569214;2.965333580970764;0.0;0.0;0.6317327618598938;2.8951982855796814;0.0;0.0;0.5525753498077393;2.6577260494232178;0.0;0.0;0.37454456090927124;2.1236336827278137;0.0;0.0;0.3458663523197174;2.037599056959152;0.0;0.0;0.7768374681472778;3.3305124044418335;0.0;0.0;0.6063200235366821;2.8189600706100464;0.0;0.0;-0.6154014468193054;-0.8462043404579163;3.8462043404579163;-7.100879147641482
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7563129663467407;3.268938899040222;0.0;0.0;0.5121541619300842;2.5364624857902527;0.0;0.0;0.09818971157073975;1.2945691347122192;0.0;0.0;0.2651976943016052;1.7955930829048157;0.0;0.0;0.7538852691650391;3.261655807495117;0.0;0.0;-0.5120056867599487;-0.5360170602798462;3.536017060279846;-5.431382530030433;-0.0374772772192955;0.8875681683421135;0.0;0.0;0.31753259897232056;1.9525977969169617;0.0;0.0;0.6157106161117554;2.847131848335266;0.0;0.0;0.4225195050239563;2.267558515071869;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8362939953804016;3.508881986141205;0.0;0.0;0.48827776312828064;2.464833289384842;0.0;0.0;0.33246204257011414;1.9973861277103424;0.0;0.0;0.9044897556304932;3.7134692668914795;0.0;0.0;0.6844961643218994;3.0534884929656982;0.0;0.0;0.48391059041023254;2.4517317712306976;0.0;0.0;0.5060522556304932;2.5181567668914795;0.0;0.0;0.519062340259552;2.557187020778656;0.0;0.0;0.2445961833000183;1.733788549900055;0.0;0.0;-0.5701138377189636;-0.7103415131568909;3.710341513156891;-6.345951117941585
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14361944794654846;0.5691416561603546;2.4308583438396454;-1.0473556001355329;0.6813530325889587;3.044059097766876;0.0;0.0;0.10821537673473358;1.3246461302042007;0.0;0.0;0.5024397969245911;2.507319390773773;0.0;0.0;0.7592635750770569;3.2777907252311707;0.0;0.0;0.8983471989631653;3.695041596889496;0.0;0.0;0.1342143565416336;1.4026430696249008;0.0;0.0;0.1892295628786087;1.567688688635826;0.0;0.0;0.5268840193748474;2.5806520581245422;0.0;0.0;0.15513616800308228;1.4654085040092468;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.03980154171586037;1.119404625147581;0.0;0.0;0.3166815936565399;1.9500447809696198;0.0;0.0;-0.6628486514091492;-0.9885459542274475;3.9885459542274475;-7.931406920529245;0.5812692046165466;2.74380761384964;0.0;0.0;0.0922396257519722;1.2767188772559166;0.0;0.0;-0.11975311487913132;0.640740655362606;0.0;0.0;-0.42907536029815674;-0.2872260808944702;0.0;0.0;0.10052312165498734;1.301569364964962;0.0;0.0;0.2461252361536026;1.7383757084608078;0.0;0.0;-0.29593008756637573;0.1122097373008728;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9138212203979492;3.7414636611938477;0.0;0.0;0.6982515454292297;3.094754636287689;0.0;0.0;0.6823129653930664;3.046938896179199;0.0;0.0;0.8625864386558533;3.58775931596756;0.0;0.0;0.8031171560287476;3.4093514680862427;0.0;0.0;-0.4424668848514557;-0.32740065455436707;0.0;0.0;0.5407741069793701;2.6223223209381104;0.0;0.0;-0.1577925682067871;0.5266222953796387;0.0;0.0;0.811595618724823;3.434786856174469;0.0;0.0;-0.4929904043674469;-0.4789712131023407;3.4789712131023407;-5.145298275390091
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6880365014076233;3.06410950422287;0.0;0.0;0.1418353021144867;1.42550590634346;0.0;0.0;0.5008813738822937;2.502644121646881;0.0;0.0;0.7134422063827515;3.1403266191482544;0.0;0.0;-0.03402718901634216;0.8979184329509735;0.0;0.0;0.31329041719436646;1.9398712515830994;0.0;0.0;-0.10452009737491608;0.6864397078752518;2.3135602921247482;-0.7254406410468539;0.3170245885848999;1.9510737657546997;0.0;0.0;0.1848267912864685;1.5544803738594055;0.0;0.0;0.343504399061203;2.030513197183609;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2841678857803345;1.8525036573410034;0.0;0.0;0.47703126072883606;2.431093782186508;0.0;0.0;0.5402265191078186;2.620679557323456;0.0;0.0;-0.029477160423994064;0.9115685187280178;0.0;0.0;-0.22100530564785004;0.3369840830564499;0.0;0.0;-0.046123240143060684;0.861630279570818;0.0;0.0;-0.01973816752433777;0.9407854974269867;0.0;0.0;0.7082457542419434;3.12473726272583;0.0;0.0;0.33073702454566956;1.9922110736370087;0.0;0.0;-0.2562033236026764;0.23139002919197083;2.768609970808029;-2.127981228841578
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6692605018615723;3.007781505584717;0.0;0.0;0.7557312250137329;3.2671936750411987;0.0;0.0;-0.31761786341667175;0.04714640974998474;0.0;0.0;-0.547091007232666;-0.641273021697998;0.0;0.0;0.19000054895877838;1.5700016468763351;0.0;0.0;0.6692207455635071;3.0076622366905212;0.0;0.0;-0.6412279009819031;-0.9236837029457092;0.0;0.0;-0.9450513124465942;-1.8351539373397827;4.835153937339783;-13.708405723092838;0.2984657883644104;1.8953973650932312;0.0;0.0;0.07020816951990128;1.2106245085597038;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9002823829650879;3.7008471488952637;0.0;0.0;0.6601302623748779;2.980390787124634;0.0;0.0;0.5174544453620911;2.552363336086273;0.0;0.0;0.7045225501060486;3.1135676503181458;0.0;0.0;-0.6553515791893005;-0.9660547375679016;3.9660547375679016;-7.797480706248994;0.5835869908332825;2.7507609724998474;0.0;0.0;0.17418833076953888;1.5225649923086166;0.0;0.0;0.8017946481704712;3.4053839445114136;0.0;0.0;0.08449804782867432;1.253494143486023;0.0;0.0;0.6280466318130493;2.884139895439148;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9282196164131165;3.7846588492393494;0.0;0.0;0.8934303522109985;3.6802910566329956;0.0;0.0;-0.4858979284763336;-0.45769378542900085;3.457693785429001;-5.040258742936332;-0.004802577663213015;0.985592267010361;0.0;0.0;0.19109712541103363;1.573291376233101;0.0;0.0;0.5059921145439148;2.5179763436317444;0.0;0.0;-0.4621296226978302;-0.3863888680934906;0.0;0.0;0.4699443578720093;2.409833073616028;0.0;0.0;0.286150723695755;1.858452171087265;0.0;0.0;0.6974762678146362;3.0924288034439087;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4355825185775757;2.306747555732727;0.0;0.0;0.10374803841114044;1.3112441152334213;0.0;0.0;0.734866738319397;3.204600214958191;0.0;0.0;-0.14956466853618622;0.5513059943914413;0.0;0.0;0.8537728190422058;3.5613184571266174;0.0;0.0;0.25764527916908264;1.772935837507248;0.0;0.0;-0.19071032106876373;0.4278690367937088;2.572130963206291;-1.471595765471941;0.5775635242462158;2.7326905727386475;0.0;0.0;0.10946691036224365;1.328400731086731;0.0;0.0;0.3045715391635895;1.9137146174907684;0.0;0.0
1.0;0.0;1.0;0.7279003355624096;1.0;2.0;3.0;0.5218445658683777;2.565533697605133;0.0;0.0;0.4950297176837921;2.4850891530513763;0.0;0.0;0.24177896976470947;1.7253369092941284;0.0;0.0;0.8199265599250793;3.459779679775238;0.0;0.0;0.15945608913898468;1.478368267416954;1.521631732583046;0.7279003355624096;0.7597683072090149;3.2793049216270447;0.0;0.0;0.5734262466430664;2.720278739929199;0.0;0.0;0.7035220861434937;3.110566258430481;0.0;0.0;0.5069728493690491;2.520918548107147;0.0;0.0;0.9150381684303284;3.745114505290985;0.0;0.0
1.0;0.0;1.0;0.8297475696079759;1.0;2.0;3.0;0.28834813833236694;1.8650444149971008;0.0;0.0;0.5545344948768616;2.6636034846305847;0.0;0.0;0.7065240740776062;3.1195722222328186;0.0;0.0;0.195794478058815;1.587383434176445;1.412616565823555;0.8297475696079759;0.6816896200180054;3.045068860054016;0.0;0.0;0.4667911231517792;2.4003733694553375;0.0;0.0;0.691946804523468;3.075840413570404;0.0;0.0;0.5719517469406128;2.7158552408218384;0.0;0.0;0.22568786144256592;1.6770635843276978;0.0;0.0;0.33495527505874634;2.004865825176239;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4095308482646942;2.2285925447940826;0.0;0.0;0.57527095079422;2.72581285238266;0.0;0.0;-0.3839748203754425;-0.15192446112632751;3.1519244611263275;-3.630778886393835;0.4336773157119751;2.3010319471359253;0.0;0.0;0.830912709236145;3.492738127708435;0.0;0.0;0.6759231686592102;3.0277695059776306;0.0;0.0;0.5791025161743164;2.737307548522949;0.0;0.0;-0.3587506115436554;-0.07625183463096619;0.0;0.0;0.5320702791213989;2.5962108373641968;0.0;0.0;0.1561514437198639;1.4684543311595917;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4873782992362976;-0.4621348977088928;0.0;0.0;-0.18403545022010803;0.4478936493396759;0.0;0.0;0.8048537373542786;3.4145612120628357;0.0;0.0;-0.65717613697052;-0.9715284109115601;3.97152841091156;-7.829981096854581;0.5529210567474365;2.6587631702423096;0.0;0.0;0.3251517713069916;1.9754553139209747;0.0;0.0;0.5046831965446472;2.5140495896339417;0.0;0.0;0.721379816532135;3.164139449596405;0.0;0.0;0.6899434924125671;3.0698304772377014;0.0;0.0;0.83629310131073;3.50887930393219;0.0;0.0
1.0;0.0;1.0;0.1681499608758138;1.0;2.0;3.0;0.3700123429298401;2.1100370287895203;0.0;0.0;0.6629081964492798;2.9887245893478394;0.0;0.0;0.3699864149093628;2.1099592447280884;0.0;0.0;0.029313955456018448;1.0879418663680553;1.9120581336319447;0.1681499608758138;0.8303936123847961;3.4911808371543884;0.0;0.0;0.14707094430923462;1.4412128329277039;0.0;0.0;0.09558723866939545;1.2867617160081863;0.0;0.0;0.2401253879070282;1.7203761637210846;0.0;0.0;0.5099539160728455;2.5298617482185364;0.0;0.0;0.5669059753417969;2.7007179260253906;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7393525242805481;3.2180575728416443;0.0;0.0;0.30808722972869873;1.9242616891860962;0.0;0.0;0.07947439700365067;1.238423191010952;0.0;0.0;0.42002037167549133;2.260061115026474;0.0;0.0;-0.4795990586280823;-0.4387971758842468;3.438797175884247;-4.947731665100978;0.9101983904838562;3.7305951714515686;0.0;0.0;0.37126463651657104;2.113793909549713;0.0;0.0;0.5824707746505737;2.747412323951721;0.0;0.0;0.7306962013244629;3.1920886039733887;0.0;0.0;0.2708158791065216;1.8124476373195648;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32436588406562805;1.9730976521968842;0.0;0.0;0.3000861406326294;1.9002584218978882;0.0;0.0;-0.4412264823913574;-0.32367944717407227;0.0;0.0;0.6673712134361267;3.00211364030838;0.0;0.0;0.5765238404273987;2.729571521282196;0.0;0.0;0.5028741955757141;2.5086225867271423;0.0;0.0;-0.2283726930618286;0.31488192081451416;0.0;0.0;-0.019606372341513634;0.9411808829754591;0.0;0.0;0.842583417892456;3.527750253677368;0.0;0.0;-0.666519284248352;-0.9995578527450562;3.999557852745056;-7.997347311964532
