costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.591309130191803;-0.7739273905754089;0.0;0.0;0.28525757789611816;1.8557727336883545;0.0;0.0;0.8060829639434814;3.4182488918304443;0.0;0.0;-0.014902792870998383;0.9552916213870049;0.0;0.0;0.29268327355384827;1.8780498206615448;0.0;0.0;-0.2589797377586365;0.22306078672409058;0.0;0.0;-0.8494904637336731;-1.5484713912010193;0.0;0.0;-0.5225062370300293;-0.5675187110900879;0.0;0.0;0.9070916771888733;3.72127503156662;0.0;0.0;-0.9250802397727966;-1.77524071931839;4.77524071931839;-13.252442488799634
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4635463356971741;-0.3906390070915222;0.0;0.0;-0.5524652600288391;-0.6573957800865173;0.0;0.0;0.9620386958122253;3.886116087436676;0.0;0.0;-0.8963078260421753;-1.6889234781265259;0.0;0.0;-0.6582016944885254;-0.9746050834655762;0.0;0.0;-0.680659294128418;-1.041977882385254;0.0;0.0;-0.8684932589530945;-1.6054797768592834;0.0;0.0;-0.922487735748291;-1.767463207244873;4.767463207244873;-13.193779017943825;0.5143623948097229;2.5430871844291687;0.0;0.0;-0.13035428524017334;0.60893714427948;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8987482786178589;-1.6962448358535767;4.696244835853577;-12.662225886574234;-0.4154519736766815;-0.24635592103004456;0.0;0.0;0.5635785460472107;2.690735638141632;0.0;0.0;0.7365780472755432;3.2097341418266296;0.0;0.0;-0.062204260379076004;0.813387218862772;0.0;0.0;-0.24134449660778046;0.27596651017665863;0.0;0.0;-0.07356704771518707;0.7792988568544388;0.0;0.0;0.3406496047973633;2.02194881439209;0.0;0.0;-0.562975287437439;-0.6889258623123169;0.0;0.0;0.9487606883049011;3.8462820649147034;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9119468331336975;-1.7358404994010925;4.7358404994010925;-12.956504236965404;0.8585532307624817;3.575659692287445;0.0;0.0;0.1162109524011612;1.3486328572034836;0.0;0.0;0.5521806478500366;2.65654194355011;0.0;0.0;0.9219973087310791;3.7659919261932373;0.0;0.0;0.6949012279510498;3.0847036838531494;0.0;0.0;-0.9059483408927917;-1.7178450226783752;0.0;0.0;0.5803520083427429;2.7410560250282288;0.0;0.0;-0.49305233359336853;-0.4791570007801056;0.0;0.0;0.9510094523429871;3.853028357028961;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12381359189748764;0.6285592243075371;0.0;0.0;-0.009390473365783691;0.9718285799026489;0.0;0.0;-0.036230165511369705;0.8913095034658909;0.0;0.0;-0.299747496843338;0.10075750946998596;0.0;0.0;0.9562223553657532;3.8686670660972595;0.0;0.0;0.45649439096450806;2.369483172893524;0.0;0.0;-0.2684330940246582;0.1947007179260254;0.0;0.0;-0.539979875087738;-0.6199396252632141;3.619939625263214;-5.864083640024351;0.9331071376800537;3.799321413040161;0.0;0.0;0.537090539932251;2.611271619796753;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2800842523574829;1.8402527570724487;0.0;0.0;0.16336962580680847;1.4901088774204254;0.0;0.0;-0.6879239678382874;-1.063771903514862;0.0;0.0;0.5066021680831909;2.5198065042495728;0.0;0.0;-0.13020405173301697;0.6093878448009491;0.0;0.0;-0.5715264678001404;-0.7145794034004211;0.0;0.0;-0.9251652359962463;-1.775495707988739;4.775495707988739;-13.25436784104139;0.4099835455417633;2.22995063662529;0.0;0.0;-0.9109912514686584;-1.7329737544059753;0.0;0.0;-0.41349753737449646;-0.24049261212348938;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1058395504951477;1.3175186514854431;0.0;0.0;-0.9617701768875122;-1.8853105306625366;0.0;0.0;-0.9878215789794922;-1.9634647369384766;4.963464736938477;-14.709052720954787;0.697916567325592;3.093749701976776;0.0;0.0;-0.7709773778915405;-1.3129321336746216;0.0;0.0;-0.9099125862121582;-1.7297377586364746;0.0;0.0;0.8381330966949463;3.514399290084839;0.0;0.0;0.9813744425773621;3.944123327732086;0.0;0.0;0.46497735381126404;2.394932061433792;0.0;0.0;0.7404962182044983;3.221488654613495;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5991787314414978;2.7975361943244934;0.0;0.0;-0.934056282043457;-1.802168846130371;4.802168846130371;-13.456487934484358;0.24992582201957703;1.749777466058731;0.0;0.0;-0.8677294850349426;-1.6031884551048279;0.0;0.0;0.7573484182357788;3.2720452547073364;0.0;0.0;-0.018441734835505486;0.9446747954934835;0.0;0.0;0.06749370694160461;1.2024811208248138;0.0;0.0;0.014579118229448795;1.0437373546883464;0.0;0.0;-0.9194740056991577;-1.7584220170974731;0.0;0.0;-0.6366707682609558;-0.9100123047828674;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9770492911338806;3.931147873401642;0.0;0.0;-0.5957412719726562;-0.7872238159179688;0.0;0.0;-0.10156179219484329;0.6953146234154701;0.0;0.0;0.8638558387756348;3.5915675163269043;0.0;0.0;0.5541951060295105;2.6625853180885315;0.0;0.0;-0.05349051579833031;0.8395284526050091;0.0;0.0;-0.9174047112464905;-1.7522141337394714;4.752214133739471;-13.079110905434252;0.13776355981826782;1.4132906794548035;0.0;0.0;0.42723771929740906;2.281713157892227;0.0;0.0;0.3450010418891907;2.035003125667572;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05749834328889847;1.1724950298666954;0.0;0.0;0.10995243489742279;1.3298573046922684;0.0;0.0;-0.3997707962989807;-0.19931238889694214;0.0;0.0;0.5667870044708252;2.7003610134124756;0.0;0.0;0.08501126617193222;1.2550337985157967;0.0;0.0;-0.1573127806186676;0.5280616581439972;0.0;0.0;0.873413622379303;3.620240867137909;0.0;0.0;0.13774310052394867;1.413229301571846;0.0;0.0;-0.49469539523124695;-0.48408618569374084;0.0;0.0;-0.6143637895584106;-0.8430913686752319;3.843091368675232;-7.083168530635604
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10236721485853195;1.3071016445755959;0.0;0.0;-0.9145244359970093;-1.7435733079910278;4.743573307991028;-13.014341112302887;-0.17567965388298035;0.47296103835105896;0.0;0.0;-0.21865056455135345;0.34404830634593964;0.0;0.0;-0.15050473809242249;0.5484857857227325;0.0;0.0;-0.14981527626514435;0.550554171204567;0.0;0.0;0.10731765627861023;1.3219529688358307;0.0;0.0;-0.7651325464248657;-1.2953976392745972;0.0;0.0;-0.8223901987075806;-1.4671705961227417;0.0;0.0;0.5492862462997437;2.647858738899231;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9071167707443237;-1.7213503122329712;0.0;0.0;0.30475127696990967;1.914253830909729;0.0;0.0;-0.9162335395812988;-1.7487006187438965;0.0;0.0;0.782201886177063;3.346605658531189;0.0;0.0;-0.5909470319747925;-0.7728410959243774;0.0;0.0;-0.818830132484436;-1.456490397453308;0.0;0.0;0.7949671745300293;3.384901523590088;0.0;0.0;-0.7511545419692993;-1.253463625907898;0.0;0.0;0.11692220717668533;1.350766621530056;0.0;0.0;-0.9261879920959473;-1.7785639762878418;4.778563976287842;-13.277545722900186
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.30211296677589417;1.9063389003276825;0.0;0.0;-0.2999168634414673;0.10024940967559814;2.899750590324402;-2.6090523054379133;0.6580520272254944;2.974156081676483;0.0;0.0;0.8138221502304077;3.441466450691223;0.0;0.0;0.3439750373363495;2.0319251120090485;0.0;0.0;0.6654224395751953;2.996267318725586;0.0;0.0;0.09403124451637268;1.282093733549118;0.0;0.0;-0.034984931349754333;0.895045205950737;0.0;0.0;0.7908071875572205;3.3724215626716614;0.0;0.0;0.8035720586776733;3.41071617603302;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0327690951526165;0.9016927145421505;0.0;0.0;0.7180209159851074;3.1540627479553223;0.0;0.0;0.9237496852874756;3.7712490558624268;0.0;0.0;0.9147688150405884;3.744306445121765;0.0;0.0;0.9027320146560669;3.7081960439682007;0.0;0.0;0.8243862986564636;3.473158895969391;0.0;0.0;-0.4925996959209442;-0.47779908776283264;0.0;0.0;-0.9333428740501404;-1.8000286221504211;4.800028622150421;-13.440217529162428;0.17417173087596893;1.5225151926279068;0.0;0.0;-0.7360455989837646;-1.208136796951294;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21954984962940216;0.3413504511117935;0.0;0.0;-0.9027929902076721;-1.7083789706230164;4.708378970623016;-12.752074589759022;0.06919072568416595;1.2075721770524979;0.0;0.0;-0.6482551693916321;-0.9447655081748962;0.0;0.0;-0.033108778297901154;0.9006736651062965;0.0;0.0;0.06596260517835617;1.1978878155350685;0.0;0.0;0.7792803645133972;3.3378410935401917;0.0;0.0;0.9790555238723755;3.9371665716171265;0.0;0.0;0.08040417730808258;1.2412125319242477;0.0;0.0;0.8440897464752197;3.532269239425659;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8852514028549194;3.6557542085647583;0.0;0.0;0.8356648683547974;3.506994605064392;0.0;0.0;0.7646213173866272;3.2938639521598816;0.0;0.0;-0.36988529562950134;-0.10965588688850403;0.0;0.0;-0.6225883960723877;-0.8677651882171631;0.0;0.0;-0.23486711084842682;0.29539866745471954;0.0;0.0;0.9696546196937561;3.9089638590812683;0.0;0.0;-0.800489604473114;-1.401468813419342;4.401468813419342;-10.569990088664387;0.460610955953598;2.381832867860794;0.0;0.0;0.14987757802009583;1.4496327340602875;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9472149610519409;3.8416448831558228;0.0;0.0;-0.7383186221122742;-1.2149558663368225;0.0;0.0;-0.4127354323863983;-0.23820629715919495;0.0;0.0;0.662979781627655;2.988939344882965;0.0;0.0;0.9559542536735535;3.8678627610206604;0.0;0.0;0.9630516767501831;3.8891550302505493;0.0;0.0;0.42836230993270874;2.285086929798126;0.0;0.0;-0.78493732213974;-1.35481196641922;4.35481196641922;-10.254763330029594;-0.3434923589229584;-0.030477076768875122;0.0;0.0;-0.3332575559616089;0.00022733211517333984;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9832512736320496;-1.9497538208961487;4.949753820896149;-14.600555245683726;-0.13878798484802246;0.5836360454559326;0.0;0.0;0.01597944088280201;1.047938322648406;0.0;0.0;-0.15823544561862946;0.5252936631441116;0.0;0.0;-0.1498102843761444;0.5505691468715668;0.0;0.0;0.6121731996536255;2.8365195989608765;0.0;0.0;0.9847994446754456;3.9543983340263367;0.0;0.0;-0.7006070017814636;-1.1018210053443909;0.0;0.0;-0.8096221685409546;-1.4288665056228638;0.0;0.0;0.5072035193443298;2.5216105580329895;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0860334113240242;0.7418997660279274;0.0;0.0;0.3443489372730255;2.0330468118190765;0.0;0.0;0.8402777910232544;3.520833373069763;0.0;0.0;0.29025501012802124;1.8707650303840637;0.0;0.0;-0.8719726800918579;-1.6159180402755737;4.615918040275574;-12.074863273990346;-0.8461794257164001;-1.5385382771492004;0.0;0.0;0.8307388424873352;3.4922165274620056;0.0;0.0;0.04380402714014053;1.1314120814204216;0.0;0.0;0.9937482476234436;3.981244742870331;0.0;0.0;-0.5004441142082214;-0.5013323426246643;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5421457290649414;2.626437187194824;0.0;0.0;-0.8032002449035645;-1.4096007347106934;4.409600734710693;-10.6253771701397;-0.06172598898410797;0.8148220330476761;0.0;0.0;-0.38190725445747375;-0.14572176337242126;0.0;0.0;0.9684455990791321;3.9053367972373962;0.0;0.0;-0.01577795296907425;0.9526661410927773;0.0;0.0;-0.5433542728424072;-0.6300628185272217;0.0;0.0;-0.42599427700042725;-0.27798283100128174;0.0;0.0;0.4978121221065521;2.4934363663196564;0.0;0.0;-0.48295924067497253;-0.4488777220249176;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.503589928150177;2.510769784450531;0.0;0.0;-0.032471589744091034;0.9025852307677269;0.0;0.0;0.60721755027771;2.82165265083313;0.0;0.0;0.21631458401679993;1.6489437520503998;0.0;0.0;0.16717129945755005;1.5015138983726501;0.0;0.0;-0.4277157187461853;-0.2831471562385559;0.0;0.0;-0.19453483819961548;0.41639548540115356;0.0;0.0;-0.7338961958885193;-1.2016885876655579;4.201688587665558;-9.250809812387875;-0.027070751413702965;0.9187877457588911;0.0;0.0;-0.49063724279403687;-0.4719117283821106;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.949188768863678;-1.847566306591034;0.0;0.0;-0.5644559860229492;-0.6933679580688477;0.0;0.0;0.5895642638206482;2.7686927914619446;0.0;0.0;-0.8351438045501709;-1.5054314136505127;0.0;0.0;0.05619310215115547;1.1685793064534664;0.0;0.0;-0.55666184425354;-0.6699855327606201;0.0;0.0;0.1899888813495636;1.5699666440486908;0.0;0.0;-0.9507933259010315;-1.8523799777030945;4.8523799777030945;-13.840831492607695;-0.8943663239479065;-1.6830989718437195;0.0;0.0;0.09674305468797684;1.2902291640639305;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8606904745101929;3.5820714235305786;0.0;0.0;-0.9412270784378052;-1.8236812353134155;4.8236812353134155;-13.620538189287927;0.9206600785255432;3.7619802355766296;0.0;0.0;-0.8069252967834473;-1.4207758903503418;0.0;0.0;-0.6463698744773865;-0.9391096234321594;0.0;0.0;-0.4426724314689636;-0.32801729440689087;0.0;0.0;-0.3539673984050751;-0.06190219521522522;0.0;0.0;0.9322996139526367;3.79689884185791;0.0;0.0;0.7312009334564209;3.1936028003692627;0.0;0.0;0.8698040843009949;3.6094122529029846;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5458940863609314;-0.6376822590827942;0.0;0.0;-0.7935908436775208;-1.3807725310325623;0.0;0.0;-0.8821321129798889;-1.6463963389396667;4.646396338939667;-12.296206260632605;0.48450788855552673;2.45352366566658;0.0;0.0;0.007182400673627853;1.0215472020208836;0.0;0.0;0.5894926190376282;2.7684778571128845;0.0;0.0;0.9504030346870422;3.8512091040611267;0.0;0.0;0.9730855822563171;3.9192567467689514;0.0;0.0;0.7597600221633911;3.2792800664901733;0.0;0.0;-0.49701809883117676;-0.4910542964935303;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.826991081237793;3.480973243713379;0.0;0.0;0.5260514616966248;2.5781543850898743;0.0;0.0;-0.983339250087738;-1.9500177502632141;4.950017750263214;-14.602640227394463;-0.9301848411560059;-1.7905545234680176;0.0;0.0;-0.964120090007782;-1.892360270023346;0.0;0.0;0.6176366806030273;2.852910041809082;0.0;0.0;0.18270035088062286;1.5481010526418686;0.0;0.0;-0.7077286243438721;-1.1231858730316162;0.0;0.0;0.8909783363342285;3.6729350090026855;0.0;0.0;-0.051609139889478683;0.845172580331564;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1922125667333603;1.5766377002000809;0.0;0.0;-0.4487946033477783;-0.34638381004333496;0.0;0.0;-0.6239209175109863;-0.871762752532959;0.0;0.0;-0.42777952551841736;-0.2833385765552521;0.0;0.0;-0.8136239051818848;-1.4408717155456543;4.440871715545654;-10.839598162842094;0.7193798422813416;3.1581395268440247;0.0;0.0;0.1455937922000885;1.4367813766002655;0.0;0.0;0.30210572481155396;1.9063171744346619;0.0;0.0;0.781697154045105;3.345091462135315;0.0;0.0;0.646212100982666;2.938636302947998;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9075919985771179;3.7227759957313538;0.0;0.0;0.38169926404953003;2.14509779214859;0.0;0.0;0.9033437967300415;3.7100313901901245;0.0;0.0;0.964997410774231;3.894992232322693;0.0;0.0;-0.9036650657653809;-1.7109951972961426;0.0;0.0;0.07947812229394913;1.2384343668818474;0.0;0.0;0.12235584110021591;1.3670675233006477;0.0;0.0;0.41000473499298096;2.230014204978943;0.0;0.0;0.949720561504364;3.849161684513092;0.0;0.0;-0.9153947830200195;-1.7461843490600586;4.746184349060059;-13.033897177142535
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8647657036781311;3.5942971110343933;0.0;0.0;-0.8413093090057373;-1.523927927017212;4.523927927017212;-11.418068034811824;-0.6963441967964172;-1.0890325903892517;0.0;0.0;0.8067139983177185;3.4201419949531555;0.0;0.0;-0.2512139081954956;0.24635827541351318;0.0;0.0;-0.6030539274215698;-0.8091617822647095;0.0;0.0;0.10790165513753891;1.3237049654126167;0.0;0.0;0.7610369920730591;3.2831109762191772;0.0;0.0;0.885335385799408;3.656006157398224;0.0;0.0;-0.4623073637485504;-0.38692209124565125;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35493502020835876;-0.0648050606250763;0.0;0.0;0.4865717589855194;2.4597152769565582;0.0;0.0;0.3919375240802765;2.1758125722408295;0.0;0.0;0.030608732253313065;1.0918261967599392;0.0;0.0;0.4640985429286957;2.392295628786087;0.0;0.0;-0.3194783627986908;0.04156491160392761;0.0;0.0;0.1665690690279007;1.499707207083702;0.0;0.0;0.4742169678211212;2.4226509034633636;0.0;0.0;-0.7665371894836426;-1.2996115684509277;4.299611568450928;-9.887436502655191;0.5696665048599243;2.708999514579773;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6634533405303955;2.9903600215911865;0.0;0.0;-0.3242822289466858;0.027153313159942627;0.0;0.0;-0.5145202279090881;-0.5435606837272644;3.5435606837272644;-5.469700951803109;-0.09952761232852936;0.7014171630144119;0.0;0.0;-0.04694735258817673;0.8591579422354698;0.0;0.0;0.05072452500462532;1.152173575013876;0.0;0.0;0.2073889672756195;1.6221669018268585;0.0;0.0;-0.055902402848005295;0.8322927914559841;0.0;0.0;0.7495503425598145;3.2486510276794434;0.0;0.0;0.9678929448127747;3.903678834438324;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6979159712791443;3.093747913837433;0.0;0.0;-0.54073566198349;-0.62220698595047;0.0;0.0;0.5040290355682373;2.512087106704712;0.0;0.0;0.26764869689941406;1.8029460906982422;0.0;0.0;0.6461619138717651;2.9384857416152954;0.0;0.0;-0.8593491315841675;-1.5780473947525024;4.578047394752502;-11.80242315909517;-0.25482216477394104;0.23553350567817688;0.0;0.0;0.748652994632721;3.245958983898163;0.0;0.0;0.8829953074455261;3.6489859223365784;0.0;0.0;-0.7119582295417786;-1.1358746886253357;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4717257618904114;2.415177285671234;0.0;0.0;-0.9698033332824707;-1.909409999847412;4.909409999847412;-14.283486546906943;-0.7728599905967712;-1.3185799717903137;0.0;0.0;0.047180112451314926;1.1415403373539448;0.0;0.0;-0.504666805267334;-0.514000415802002;0.0;0.0;-0.2356446087360382;0.2930661737918854;0.0;0.0;0.37657430768013;2.12972292304039;0.0;0.0;0.7161844968795776;3.148553490638733;0.0;0.0;0.9520533084869385;3.8561599254608154;0.0;0.0;-0.6885117292404175;-1.0655351877212524;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12185899168252945;1.3655769750475883;0.0;0.0;-0.62059485912323;-0.8617845773696899;0.0;0.0;0.6628426909446716;2.988528072834015;0.0;0.0;0.5374690890312195;2.6124072670936584;0.0;0.0;-0.4102911055088043;-0.23087331652641296;0.0;0.0;-0.815222978591919;-1.4456689357757568;4.445668935775757;-10.872634414970037;-0.5914027690887451;-0.7742083072662354;0.0;0.0;0.7278932332992554;3.183679699897766;0.0;0.0;-0.12663263082504272;0.6201021075248718;0.0;0.0;0.5162284970283508;2.5486854910850525;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13709549605846405;1.4112864881753922;0.0;0.0;-0.37866777181625366;-0.136003315448761;0.0;0.0;-0.2398231029510498;0.2805306911468506;0.0;0.0;0.9230324029922485;3.7690972089767456;0.0;0.0;-0.14110954105854034;0.576671376824379;0.0;0.0;0.39256250858306885;2.1776875257492065;0.0;0.0;-0.9646018147468567;-1.89380544424057;4.89380544424057;-14.161720837597503;0.5027365684509277;2.508209705352783;0.0;0.0;-0.9070097804069519;-1.7210293412208557;0.0;0.0;0.47513213753700256;2.4253964126110077;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4660181403160095;2.3980544209480286;0.0;0.0;-0.919386088848114;-1.758158266544342;4.758158266544342;-13.123753556395574;-0.35280635952949524;-0.05841907858848572;0.0;0.0;-0.48255041241645813;-0.4476512372493744;0.0;0.0;-0.6012609601020813;-0.8037828803062439;0.0;0.0;0.8941617012023926;3.6824851036071777;0.0;0.0;0.978873074054718;3.936619222164154;0.0;0.0;-0.7909737229347229;-1.3729211688041687;0.0;0.0;0.1707775592803955;1.5123326778411865;0.0;0.0;-0.8796707391738892;-1.6390122175216675;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6363725066184998;2.9091175198554993;0.0;0.0;-0.9521504640579224;-1.856451392173767;0.0;0.0;-0.689617395401001;-1.068852186203003;0.0;0.0;-0.8425871133804321;-1.5277613401412964;0.0;0.0;0.8420271873474121;3.5260815620422363;0.0;0.0;-0.4194106161594391;-0.25823184847831726;0.0;0.0;0.783836305141449;3.351508915424347;0.0;0.0;-0.962722659111023;-1.8881679773330688;4.888167977333069;-14.117850219958328;0.13158321380615234;1.394749641418457;0.0;0.0;0.5655046701431274;2.6965140104293823;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2615109086036682;1.7845327258110046;0.0;0.0;0.3200637102127075;1.9601911306381226;0.0;0.0;-0.650585949420929;-0.9517578482627869;0.0;0.0;0.7434515953063965;3.2303547859191895;0.0;0.0;-0.6637593507766724;-0.9912780523300171;0.0;0.0;-0.9398422241210938;-1.8195266723632812;4.819526672363281;-13.58878400089452;-0.44403553009033203;-0.3321065902709961;0.0;0.0;0.8687512278556824;3.606253683567047;0.0;0.0;-0.2568998336791992;0.22930049896240234;0.0;0.0;0.15158727765083313;1.4547618329524994;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8663513660430908;-1.5990540981292725;0.0;0.0;-0.8386412262916565;-1.5159236788749695;0.0;0.0;-0.011694488115608692;0.9649165356531739;0.0;0.0;-0.5140418410301208;-0.5421255230903625;0.0;0.0;0.2531720995903015;1.7595162987709045;0.0;0.0;-0.9413860440254211;-1.8241581320762634;4.824158132076263;-13.624185419125016;-0.8522672057151794;-1.5568016171455383;0.0;0.0;0.9429957270622253;3.828987181186676;0.0;0.0;-0.09739281982183456;0.7078215405344963;0.0;0.0;0.011401980184018612;1.0342059405520558;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0795610323548317;0.7613169029355049;0.0;0.0;-0.1023113951086998;0.6930658146739006;0.0;0.0;-0.9861061573028564;-1.9583184719085693;4.958318471908569;-14.668285125052591;-0.7980725169181824;-1.3942175507545471;0.0;0.0;0.860691487789154;3.582074463367462;0.0;0.0;-0.2004464715719223;0.3986605852842331;0.0;0.0;-0.6768180727958679;-1.0304542183876038;0.0;0.0;0.3388178050518036;2.0164534151554108;0.0;0.0;0.6917567253112793;3.075270175933838;0.0;0.0;0.0676443949341774;1.2029331848025322;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7448466420173645;-1.2345399260520935;0.0;0.0;0.9160646796226501;3.7481940388679504;0.0;0.0;-0.3053281903266907;0.08401542901992798;0.0;0.0;0.01776985265314579;1.0533095579594374;0.0;0.0;-0.5883893370628357;-0.7651680111885071;0.0;0.0;-0.6258128881454468;-0.8774386644363403;0.0;0.0;0.3313911557197571;1.9941734671592712;0.0;0.0;0.9638450741767883;3.891535222530365;0.0;0.0;0.9693654775619507;3.908096432685852;0.0;0.0;-0.7674083113670349;-1.3022249341011047;4.302224934101105;-9.904689515399046
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9066153168678284;-1.719845950603485;4.719845950603485;-12.837253896221146;0.695254385471344;3.085763156414032;0.0;0.0;-0.698172390460968;-1.094517171382904;0.0;0.0;0.056728582829236984;1.170185748487711;0.0;0.0;0.606660008430481;2.819980025291443;0.0;0.0;-0.810300350189209;-1.430901050567627;0.0;0.0;0.7071068286895752;3.1213204860687256;0.0;0.0;-0.34609273076057434;-0.03827819228172302;0.0;0.0;0.6425716280937195;2.9277148842811584;0.0;0.0;0.19136084616184235;1.574082538485527;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5192186832427979;-0.5576560497283936;0.0;0.0;0.824824333190918;3.474472999572754;0.0;0.0;0.01565231941640377;1.0469569582492113;0.0;0.0;0.9597238302230835;3.8791714906692505;0.0;0.0;-0.6276171207427979;-0.8828513622283936;3.8828513622283936;-7.310831976702104;-0.6241585612297058;-0.8724756836891174;0.0;0.0;0.026468150317668915;1.0794044509530067;0.0;0.0;0.7010499835014343;3.103149950504303;0.0;0.0;-0.4809965193271637;-0.4429895579814911;0.0;0.0;0.242374449968338;1.727123349905014;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.043314117938280106;1.1299423538148403;0.0;0.0;-0.9291670918464661;-1.7875012755393982;0.0;0.0;0.14744684100151062;1.4423405230045319;0.0;0.0;0.9110651016235352;3.7331953048706055;0.0;0.0;-0.9584532380104065;-1.8753597140312195;4.8753597140312195;-14.018412913136135;-0.010068845003843307;0.9697934649884701;0.0;0.0;0.6242210865020752;2.8726632595062256;0.0;0.0;0.7277301549911499;3.1831904649734497;0.0;0.0;-0.5046517848968506;-0.5139553546905518;0.0;0.0;-0.02643921971321106;0.9206823408603668;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3943929970264435;-0.18317899107933044;0.0;0.0;-0.24905717372894287;0.2528284788131714;0.0;0.0;-0.7553296685218811;-1.2659890055656433;4.265989005565643;-9.66668418447566;0.05951346084475517;1.1785403825342655;0.0;0.0;-0.32895606756210327;0.013131797313690186;0.0;0.0;0.9422315359115601;3.82669460773468;0.0;0.0;0.8869292140007019;3.6607876420021057;0.0;0.0;0.805354654788971;3.416063964366913;0.0;0.0;-0.7224152684211731;-1.1672458052635193;0.0;0.0;0.9612045288085938;3.8836135864257812;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8646532297134399;-1.5939596891403198;4.59395968914032;-11.916546247165584;0.5841687917709351;2.752506375312805;0.0;0.0;0.9285568594932556;3.785670578479767;0.0;0.0;0.018255000934004784;1.0547650028020144;0.0;0.0;0.9106720685958862;3.7320162057876587;0.0;0.0;0.9172365069389343;3.751709520816803;0.0;0.0;0.7815621495246887;3.344686448574066;0.0;0.0;0.7457581758499146;3.2372745275497437;0.0;0.0;0.06781715899705887;1.2034514769911766;0.0;0.0;-0.6344313621520996;-0.9032940864562988;0.0;0.0
