costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8444525599479675;3.5333576798439026;0.0;0.0;-0.6592660546302795;-0.9777981638908386;3.9777981638908386;-7.86728190487165;-0.12805183231830597;0.6158445030450821;0.0;0.0;-0.57062828540802;-0.7118848562240601;0.0;0.0;0.03865288197994232;1.115958645939827;0.0;0.0;0.012703221291303635;1.038109663873911;0.0;0.0;0.3899725377559662;2.1699176132678986;0.0;0.0;-0.5739743113517761;-0.7219229340553284;0.0;0.0;-0.5022234320640564;-0.5066702961921692;0.0;0.0;0.918515682220459;3.755547046661377;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.49433448910713196;-0.4830034673213959;0.0;0.0;0.9711096286773682;3.9133288860321045;0.0;0.0;-0.8580437898635864;-1.5741313695907593;0.0;0.0;0.33543622493743896;2.006308674812317;0.0;0.0;0.4385009706020355;2.3155029118061066;0.0;0.0;0.7451257109642029;3.2353771328926086;0.0;0.0;-0.7841336131095886;-1.3524008393287659;0.0;0.0;-0.25411292910575867;0.237661212682724;0.0;0.0;0.5580812096595764;2.6742436289787292;0.0;0.0;-0.8773237466812134;-1.6319712400436401;4.63197124004364;-12.191215088504137
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6082527041435242;-0.8247581124305725;0.0;0.0;0.9751936793327332;3.9255810379981995;0.0;0.0;-0.6080361604690552;-0.8241084814071655;0.0;0.0;-0.5235640406608582;-0.5706921219825745;0.0;0.0;0.9451620578765869;3.8354861736297607;0.0;0.0;0.896600604057312;3.689801812171936;0.0;0.0;-0.6408490538597107;-0.9225471615791321;0.0;0.0;-0.7218942046165466;-1.16568261384964;4.16568261384964;-9.021546411629888;-0.6187062859535217;-0.8561188578605652;0.0;0.0;-0.09587586671113968;0.712372399866581;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.530406653881073;-0.591219961643219;0.0;0.0;-0.7077776789665222;-1.1233330368995667;0.0;0.0;-0.7633269429206848;-1.2899808287620544;0.0;0.0;0.5503838062286377;2.651151418685913;0.0;0.0;0.1812211126089096;1.5436633378267288;0.0;0.0;-0.8631266951560974;-1.5893800854682922;4.589380085468292;-11.883649397956365;-0.7473422288894653;-1.242026686668396;0.0;0.0;-0.22467641532421112;0.32597075402736664;0.0;0.0;-0.7763092517852783;-1.328927755355835;0.0;0.0;0.214026540517807;1.642079621553421;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5042669177055359;-0.5128007531166077;0.0;0.0;0.13282832503318787;1.3984849750995636;0.0;0.0;-0.6301581859588623;-0.8904745578765869;0.0;0.0;0.3319920301437378;1.9959760904312134;0.0;0.0;0.6503115892410278;2.9509347677230835;0.0;0.0;-0.8565514087677002;-1.5696542263031006;4.569654226303101;-11.742431295363588;0.34089747071266174;2.0226924121379852;0.0;0.0;-0.2971363961696625;0.10859081149101257;0.0;0.0;0.7528626918792725;3.2585880756378174;0.0;0.0;-0.7191458940505981;-1.1574376821517944;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30958986282348633;0.07123041152954102;0.0;0.0;0.1919214278459549;1.5757642835378647;0.0;0.0;0.4427476227283478;2.3282428681850433;0.0;0.0;0.057077690958976746;1.1712330728769302;0.0;0.0;0.7108292579650879;3.1324877738952637;0.0;0.0;0.9476225972175598;3.8428677916526794;0.0;0.0;0.13399502635002136;1.401985079050064;0.0;0.0;0.1497834026813507;1.4493502080440521;0.0;0.0;-0.3650914430618286;-0.09527432918548584;3.095274329185486;-3.3901745145436877;0.7452503442764282;3.2357510328292847;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.28917402029037476;1.8675220608711243;0.0;0.0;-0.19313934445381165;0.42058196663856506;0.0;0.0;-0.6994867324829102;-1.0984601974487305;0.0;0.0;0.5649867653846741;2.694960296154022;0.0;0.0;0.9455510377883911;3.8366531133651733;0.0;0.0;0.6938843727111816;3.081653118133545;0.0;0.0;-0.915795624256134;-1.747386872768402;4.747386872768402;-13.042908374196944;0.14517687261104584;1.4355306178331375;0.0;0.0;-0.5264933705329895;-0.5794801115989685;0.0;0.0;-0.8945157527923584;-1.6835472583770752;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6029494404792786;-0.8088483214378357;3.8088483214378357;-6.889628892844147;0.8382498025894165;3.5147494077682495;0.0;0.0;-0.0274405088275671;0.9176784735172987;0.0;0.0;-0.1324363499879837;0.6026909500360489;0.0;0.0;-0.5188958048820496;-0.5566874146461487;0.0;0.0;0.8612284064292908;3.5836852192878723;0.0;0.0;0.1549312025308609;1.4647936075925827;0.0;0.0;0.5394087433815002;2.6182262301445007;0.0;0.0;-0.10438884049654007;0.6868334785103798;0.0;0.0;0.4428984522819519;2.3286953568458557;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5135143995285034;-0.5405431985855103;0.0;0.0;-0.8311283588409424;-1.4933850765228271;0.0;0.0;-0.3981277346611023;-0.19438320398330688;0.0;0.0;-0.8456880450248718;-1.5370641350746155;4.5370641350746155;-11.510822695631138;0.3913573622703552;2.1740720868110657;0.0;0.0;-0.03737737610936165;0.887867871671915;0.0;0.0;0.5274584293365479;2.5823752880096436;0.0;0.0;0.6932154297828674;3.0796462893486023;0.0;0.0;0.6725803017616272;3.0177409052848816;0.0;0.0;0.6551951766014099;2.9655855298042297;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9816759824752808;-1.9450279474258423;4.945027947425842;-14.563245505970954;-0.8333541750907898;-1.5000625252723694;0.0;0.0;0.47911372780799866;2.437341183423996;0.0;0.0;0.5451598763465881;2.6354796290397644;0.0;0.0;0.9789314270019531;3.9367942810058594;0.0;0.0;-0.5842192769050598;-0.7526578307151794;0.0;0.0;0.38202571868896484;2.1460771560668945;0.0;0.0;0.9372996687889099;3.8118990063667297;0.0;0.0;-0.42947036027908325;-0.28841108083724976;0.0;0.0;0.9448012709617615;3.8344038128852844;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8372748494148254;3.5118245482444763;0.0;0.0;-0.9888285398483276;-1.966485619544983;4.966485619544983;-14.733008170057147;0.9258989095687866;3.77769672870636;0.0;0.0;0.6702663898468018;3.0107991695404053;0.0;0.0;0.12906867265701294;1.3872060179710388;0.0;0.0;-0.47032031416893005;-0.41096094250679016;0.0;0.0;-0.45027002692222595;-0.35081008076667786;0.0;0.0;-0.0023012065794318914;0.9930963802617043;0.0;0.0;-0.6740322113037109;-1.0220966339111328;0.0;0.0;-0.9402481913566589;-1.8207445740699768;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5562388896942139;-0.6687166690826416;0.0;0.0;-0.7614169716835022;-1.2842509150505066;0.0;0.0;0.010593214072287083;1.0317796422168612;0.0;0.0;0.3282645046710968;1.9847935140132904;0.0;0.0;0.8231040239334106;3.469312071800232;0.0;0.0;-0.2568647265434265;0.22940582036972046;0.0;0.0;-0.17893417179584503;0.4631974846124649;0.0;0.0;-0.25463828444480896;0.23608514666557312;0.0;0.0;0.1388033926486969;1.4164101779460907;0.0;0.0;-0.9888684153556824;-1.9666052460670471;4.966605246067047;-14.73395717812662
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40434330701828003;2.21302992105484;0.0;0.0;-0.19425836205482483;0.4172249138355255;0.0;0.0;0.34384801983833313;2.0315440595149994;0.0;0.0;0.24515366554260254;1.7354609966278076;0.0;0.0;0.7763565182685852;3.3290695548057556;0.0;0.0;0.018062762916088104;1.0541882887482643;0.0;0.0;0.628075361251831;2.884226083755493;0.0;0.0;-0.8468368053436279;-1.5405104160308838;4.540510416030884;-11.535214006023182;0.03969673439860344;1.1190902031958103;0.0;0.0;0.07421369850635529;1.2226410955190659;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5956327319145203;2.786898195743561;0.0;0.0;0.9636946320533752;3.8910838961601257;0.0;0.0;0.9223297238349915;3.7669891715049744;0.0;0.0;-0.008641885593533516;0.9740743432193995;0.0;0.0;0.9462586045265198;3.8387758135795593;0.0;0.0;0.538731038570404;2.616193115711212;0.0;0.0;-0.11558187752962112;0.6532543674111366;0.0;0.0;-0.14842824637889862;0.5547152608633041;0.0;0.0;-0.9548093676567078;-1.8644281029701233;4.864428102970123;-13.933804563025266;0.1577616184949875;1.4732848554849625;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6879360675811768;3.0638082027435303;0.0;0.0;-0.6180949211120605;-0.8542847633361816;0.0;0.0;0.3717566728591919;2.1152700185775757;0.0;0.0;0.14216892421245575;1.4265067726373672;0.0;0.0;0.01220481377094984;1.0366144413128495;0.0;0.0;-0.7498072981834412;-1.2494218945503235;0.0;0.0;0.7658185362815857;3.297455608844757;0.0;0.0;-0.7610499858856201;-1.2831499576568604;4.28314995765686;-9.779073644462244;-0.4898441731929779;-0.4695325195789337;0.0;0.0;-0.5742027163505554;-0.7226081490516663;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7163512110710144;3.149053633213043;0.0;0.0;0.9738330245018005;3.9214990735054016;0.0;0.0;-0.8329648375511169;-1.4988945126533508;4.498894512653351;-11.24226281067573;0.16074392199516296;1.482231765985489;0.0;0.0;0.21230022609233856;1.6369006782770157;0.0;0.0;0.45320624113082886;2.3596187233924866;0.0;0.0;-0.21517375111579895;0.35447874665260315;0.0;0.0;0.7058640122413635;3.1175920367240906;0.0;0.0;-0.7345859408378601;-1.2037578225135803;0.0;0.0;0.5302486419677734;2.5907459259033203;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5306362509727478;2.5919087529182434;0.0;0.0;0.27962401509284973;1.8388720452785492;0.0;0.0;-0.061279091984033585;0.8161627240478992;0.0;0.0;0.06268846988677979;1.1880654096603394;0.0;0.0;0.3669334053993225;2.1008002161979675;0.0;0.0;-0.5499981045722961;-0.6499943137168884;3.6499943137168884;-6.0224698627318425;0.4422605633735657;2.326781690120697;0.0;0.0;0.9723180532455444;3.9169541597366333;0.0;0.0;0.4599322974681854;2.3797968924045563;0.0;0.0;-0.09723546355962753;0.7082936093211174;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.999049961566925;-1.9971498847007751;4.997149884700775;-14.97720720076342;-0.671940803527832;-1.015822410583496;0.0;0.0;0.777640163898468;3.332920491695404;0.0;0.0;0.15828070044517517;1.4748421013355255;0.0;0.0;-0.9049435257911682;-1.7148305773735046;0.0;0.0;0.9906646609306335;3.9719939827919006;0.0;0.0;-0.8335589170455933;-1.5006767511367798;0.0;0.0;0.6523217558860779;2.9569652676582336;0.0;0.0;-0.4785779118537903;-0.43573373556137085;0.0;0.0;-0.9455299973487854;-1.8365899920463562;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1240062564611435;1.3720187693834305;0.0;0.0;-0.5108852386474609;-0.5326557159423828;0.0;0.0;-0.4271378517150879;-0.28141355514526367;0.0;0.0;0.7815765142440796;3.3447295427322388;0.0;0.0;0.18024086952209473;1.5407226085662842;0.0;0.0;-0.014572814106941223;0.9562815576791763;0.0;0.0;0.9818289279937744;3.9454867839813232;0.0;0.0;0.2853407859802246;1.8560223579406738;0.0;0.0;-0.5947406888008118;-0.7842220664024353;3.7842220664024353;-6.751892515042247;0.541319727897644;2.623959183692932;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39040708541870117;-0.17122125625610352;0.0;0.0;-0.983681857585907;-1.951045572757721;4.951045572757721;-14.610761118008387;0.6644132733345032;2.9932398200035095;0.0;0.0;0.8517305254936218;3.5551915764808655;0.0;0.0;-0.8804033398628235;-1.6412100195884705;0.0;0.0;-0.9524486660957336;-1.857345998287201;0.0;0.0;-0.8176910877227783;-1.453073263168335;0.0;0.0;0.33783596754074097;2.013507902622223;0.0;0.0;-0.5537389516830444;-0.6612168550491333;0.0;0.0;-0.3264085650444031;0.02077430486679077;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8153675198554993;-1.4461025595664978;0.0;0.0;0.922774076461792;3.768322229385376;0.0;0.0;0.9589002132415771;3.8767006397247314;0.0;0.0;-0.7219139933586121;-1.1657419800758362;0.0;0.0;0.3546905219554901;2.0640715658664703;0.0;0.0;0.8476080298423767;3.54282408952713;0.0;0.0;0.12144756317138672;1.3643426895141602;0.0;0.0;-0.4516133964061737;-0.3548401892185211;0.0;0.0;-0.14793848991394043;0.5561845302581787;0.0;0.0;-0.8431746363639832;-1.5295239090919495;4.5295239090919495;-11.457539024851716
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.24155452847480774;1.7246635854244232;0.0;0.0;-0.03742699697613716;0.8877190090715885;0.0;0.0;0.4825509190559387;2.447652757167816;0.0;0.0;0.6265976428985596;2.8797929286956787;0.0;0.0;0.8658566474914551;3.5975699424743652;0.0;0.0;0.5656208395957947;2.696862518787384;0.0;0.0;0.4031220078468323;2.209366023540497;0.0;0.0;-0.12989020347595215;0.6103293895721436;2.3896706104278564;-0.9311844054869312;0.27431920170783997;1.82295760512352;0.0;0.0;0.4557945132255554;2.3673835396766663;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9123724102973938;-1.7371172308921814;4.737117230892181;-12.966045197431246;0.2990252375602722;1.8970757126808167;0.0;0.0;0.4193519353866577;2.258055806159973;0.0;0.0;0.1810443252325058;1.5431329756975174;0.0;0.0;-0.4163857698440552;-0.24915730953216553;0.0;0.0;-0.7257629036903381;-1.1772887110710144;0.0;0.0;-0.45743077993392944;-0.37229233980178833;0.0;0.0;0.8857782483100891;3.6573347449302673;0.0;0.0;0.8094775080680847;3.428432524204254;0.0;0.0;0.9567855596542358;3.8703566789627075;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.44654127955436707;2.339623838663101;0.0;0.0;-0.9687078595161438;-1.9061235785484314;4.906123578548431;-14.257801410892004;0.34030237793922424;2.0209071338176727;0.0;0.0;0.22448642551898956;1.6734592765569687;0.0;0.0;-0.14549396932125092;0.5635180920362473;0.0;0.0;0.45139965415000916;2.3541989624500275;0.0;0.0;0.7687978744506836;3.306393623352051;0.0;0.0;-0.006393348332494497;0.9808199550025165;0.0;0.0;-0.8155105113983154;-1.4465315341949463;0.0;0.0;0.9843658804893494;3.953097641468048;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9657173752784729;3.8971521258354187;0.0;0.0;0.10460925102233887;1.3138277530670166;0.0;0.0;-0.7355806231498718;-1.2067418694496155;0.0;0.0;-0.6846064925193787;-1.053819477558136;0.0;0.0;0.26871201395988464;1.806136041879654;0.0;0.0;-0.5576284527778625;-0.6728853583335876;0.0;0.0;-0.05021616816520691;0.8493514955043793;0.0;0.0;-0.7285597324371338;-1.1856791973114014;0.0;0.0;-0.8042686581611633;-1.41280597448349;4.41280597448349;-10.647244619470204;0.9374792575836182;3.8124377727508545;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7909648418426514;-1.372894525527954;0.0;0.0;0.7950466871261597;3.385140061378479;0.0;0.0;0.21848146617412567;1.655444398522377;0.0;0.0;0.7225843667984009;3.1677531003952026;0.0;0.0;-0.9566341638565063;-1.869902491569519;4.869902491569519;-13.976145294255971;0.10834714770317078;1.3250414431095123;0.0;0.0;-0.5633456110954285;-0.6900368332862854;0.0;0.0;-0.6092932820320129;-0.8278798460960388;0.0;0.0;-0.8325880765914917;-1.497764229774475;0.0;0.0;-0.9014407396316528;-1.7043222188949585;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7550759315490723;3.265227794647217;0.0;0.0;-0.20993849635124207;0.3701845109462738;0.0;0.0;-0.14528398215770721;0.5641480535268784;0.0;0.0;0.18262732028961182;1.5478819608688354;0.0;0.0;-0.6127783060073853;-0.8383349180221558;0.0;0.0;-0.6997248530387878;-1.0991745591163635;0.0;0.0;-0.4373100996017456;-0.3119302988052368;0.0;0.0;-0.4061797261238098;-0.21853917837142944;0.0;0.0;-0.964157223701477;-1.8924716711044312;4.892471671104431;-14.151335710350523;0.8898773789405823;3.669632136821747;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.42501965165138245;2.2750589549541473;0.0;0.0;-0.4885101914405823;-0.4655305743217468;0.0;0.0;0.6505569815635681;2.9516709446907043;0.0;0.0;0.6359286308288574;2.9077858924865723;0.0;0.0;-0.9064483642578125;-1.7193450927734375;4.7193450927734375;-12.83352791913785;-0.24665646255016327;0.2600306123495102;0.0;0.0;-0.5805306434631348;-0.7415919303894043;0.0;0.0;-0.34814897179603577;-0.0444469153881073;0.0;0.0;-0.3245295584201813;0.026411324739456177;0.0;0.0;-0.30978336930274963;0.0706498920917511;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5739939212799072;-0.7219817638397217;0.0;0.0;0.9620634913444519;3.8861904740333557;0.0;0.0;0.6851199269294739;3.0553597807884216;0.0;0.0;-0.6184961795806885;-0.8554885387420654;0.0;0.0;-0.6414596438407898;-0.9243789315223694;0.0;0.0;-0.7984195947647095;-1.3952587842941284;0.0;0.0;-0.5796434283256531;-0.7389302849769592;0.0;0.0;0.8857237696647644;3.657171308994293;0.0;0.0;0.7186765670776367;3.15602970123291;0.0;0.0;-0.804047167301178;-1.412141501903534;4.412141501903534;-10.642709629012504
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11761447787284851;0.6471565663814545;0.0;0.0;0.13223183155059814;1.3966954946517944;0.0;0.0;-0.18974587321281433;0.430762380361557;0.0;0.0;-0.45528051257133484;-0.3658415377140045;0.0;0.0;0.42302095890045166;2.269062876701355;0.0;0.0;0.4273701608181;2.2821104824543;0.0;0.0;-0.7297028303146362;-1.1891084909439087;0.0;0.0;-0.30235788226127625;0.09292635321617126;0.0;0.0;0.8286336064338684;3.4859008193016052;0.0;0.0;-0.8685572147369385;-1.6056716442108154;4.605671644210815;-12.000868005865925
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.779129683971405;-1.337389051914215;4.337389051914215;-10.138165683836863;0.8645764589309692;3.5937293767929077;0.0;0.0;0.7916045188903809;3.3748135566711426;0.0;0.0;0.6748252511024475;3.0244757533073425;0.0;0.0;-0.6633552312850952;-0.9900656938552856;0.0;0.0;-0.22087393701076508;0.3373781889677048;0.0;0.0;-0.4456022083759308;-0.33680662512779236;0.0;0.0;0.9899261593818665;3.9697784781455994;0.0;0.0;0.7759285569190979;3.3277856707572937;0.0;0.0;0.13508710265159607;1.4052613079547882;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8637433648109436;-1.5912300944328308;0.0;0.0;0.5787795186042786;2.7363385558128357;0.0;0.0;0.3813715875148773;2.144114762544632;0.0;0.0;0.7579611539840698;3.2738834619522095;0.0;0.0;-0.9049474596977234;-1.7148423790931702;4.71484237909317;-12.800053901506605;-0.11331359297037125;0.6600592210888863;0.0;0.0;-0.868842363357544;-1.6065270900726318;0.0;0.0;0.8343740105628967;3.50312203168869;0.0;0.0;-0.039125896990299225;0.8826223090291023;0.0;0.0;0.03220409154891968;1.096612274646759;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.31103676557540894;1.9331102967262268;0.0;0.0;-0.664958655834198;-0.994875967502594;0.0;0.0;0.6052634119987488;2.8157902359962463;0.0;0.0;-0.80387943983078;-1.41163831949234;0.0;0.0;-0.3519086539745331;-0.05572596192359924;0.0;0.0;0.7347108125686646;3.2041324377059937;0.0;0.0;-0.3838431239128113;-0.15152937173843384;0.0;0.0;0.774020254611969;3.322060763835907;0.0;0.0;-0.193841814994812;0.41847455501556396;0.0;0.0;-0.8473054766654968;-1.5419164299964905;4.5419164299964905;-11.545171997079084
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11918260157108307;1.3575478047132492;0.0;0.0;0.39884117245674133;2.196523517370224;0.0;0.0;0.9282292127609253;3.784687638282776;0.0;0.0;0.19413399696350098;1.582401990890503;0.0;0.0;0.24969482421875;1.74908447265625;0.0;0.0;-0.8536259531974792;-1.5608778595924377;4.560877859592438;-11.67985113093562;0.966489851474762;3.899469554424286;0.0;0.0;0.8520496487617493;3.556148946285248;0.0;0.0;0.8289923071861267;3.48697692155838;0.0;0.0;0.6298374533653259;2.889512360095978;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.516203761100769;2.548611283302307;0.0;0.0;0.4999057352542877;2.499717205762863;0.0;0.0;-0.9712594151496887;-1.9137782454490662;4.913778245449066;-14.31766015455037;0.9477340579032898;3.8432021737098694;0.0;0.0;0.6389265656471252;2.9167796969413757;0.0;0.0;-0.6686940789222717;-1.0060822367668152;0.0;0.0;-0.08614391833543777;0.7415682449936867;0.0;0.0;-0.38851869106292725;-0.16555607318878174;0.0;0.0;0.7316933870315552;3.1950801610946655;0.0;0.0;-0.941144585609436;-1.823433756828308;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.46754664182662964;2.402639925479889;0.0;0.0;0.09118538349866867;1.273556150496006;0.0;0.0;-0.3678478002548218;-0.10354340076446533;0.0;0.0;-0.5740321278572083;-0.7220963835716248;0.0;0.0;0.8466570973396301;3.5399712920188904;0.0;0.0;0.9469722509384155;3.8409167528152466;0.0;0.0;-0.23766030371189117;0.2870190888643265;0.0;0.0;0.5940821170806885;2.7822463512420654;0.0;0.0;-0.9424865245819092;-1.8274595737457275;4.8274595737457275;-13.649446788657826;-0.13255518674850464;0.6023344397544861;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6319688558578491;2.8959065675735474;0.0;0.0;0.8313519358634949;3.4940558075904846;0.0;0.0;0.20714937150478363;1.621448114514351;0.0;0.0;-0.08602473139762878;0.7419258058071136;0.0;0.0;0.754126250743866;3.262378752231598;0.0;0.0;0.29207152128219604;1.8762145638465881;0.0;0.0;0.5410917401313782;2.6232752203941345;0.0;0.0;0.24621930718421936;1.738657921552658;0.0;0.0;-0.6447879076004028;-0.9343637228012085;3.9343637228012085;-7.610490457691768;-0.28065431118011475;0.15803706645965576;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.45205050706863403;2.356151521205902;0.0;0.0;-0.8667402267456055;-1.6002206802368164;0.0;0.0;-0.2355218529701233;0.2934344410896301;0.0;0.0;0.9028069972991943;3.708420991897583;0.0;0.0;0.38819971680641174;2.1645991504192352;0.0;0.0;0.9750802516937256;3.9252407550811768;0.0;0.0;0.16750416159629822;1.5025124847888947;0.0;0.0;-0.8456082940101624;-1.536824882030487;0.0;0.0;-0.9726965427398682;-1.9180896282196045;4.9180896282196045;-14.351426334762039;-0.9538063406944275;-1.8614190220832825;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3387231230735779;-0.016169369220733643;0.0;0.0;-0.6816925406455994;-1.045077621936798;0.0;0.0;0.9890304207801819;3.9670912623405457;0.0;0.0;-0.9012936949729919;-1.7038810849189758;0.0;0.0;0.21058298647403717;1.6317489594221115;0.0;0.0;-0.059160150587558746;0.8225195482373238;0.0;0.0;-0.0029129975009709597;0.9912610074970871;0.0;0.0;-0.9800691604614258;-1.9402074813842773;4.940207481384277;-14.52523499635663;0.013743140734732151;1.0412294222041965;0.0;0.0;-0.824786901473999;-1.474360704421997;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3738095462322235;2.1214286386966705;0.0;0.0;0.22257542610168457;1.6677262783050537;0.0;0.0;-0.9499058723449707;-1.849717617034912;4.849717617034912;-13.820325730908962;-0.6457640528678894;-0.9372921586036682;0.0;0.0;-0.7014513611793518;-1.1043540835380554;0.0;0.0;0.7223944067955017;3.167183220386505;0.0;0.0;-0.32326483726501465;0.030205488204956055;0.0;0.0;-0.5088040828704834;-0.5264122486114502;0.0;0.0;-0.8455926775932312;-1.5367780327796936;0.0;0.0;0.2463684231042862;1.7391052693128586;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.637424111366272;2.912272334098816;0.0;0.0;0.6957718133926392;3.0873154401779175;0.0;0.0;-0.5614635944366455;-0.6843907833099365;0.0;0.0;0.462740421295166;2.388221263885498;0.0;0.0;0.08097273111343384;1.2429181933403015;0.0;0.0;-0.37190595269203186;-0.11571785807609558;0.0;0.0;-0.2280803769826889;0.3157588690519333;0.0;0.0;0.840810239315033;3.522430717945099;0.0;0.0;-0.865801990032196;-1.5974059700965881;4.597405970096588;-11.941329713686574;0.8751915693283081;3.6255747079849243;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9258241057395935;3.7774723172187805;0.0;0.0;-0.06247679144144058;0.8125696256756783;0.0;0.0;0.8417185544967651;3.5251556634902954;0.0;0.0;0.8530420064926147;3.5591260194778442;0.0;0.0;0.4901946783065796;2.4705840349197388;0.0;0.0;0.01078437827527523;1.0323531348258257;0.0;0.0;-0.9592019319534302;-1.8776057958602905;4.8776057958602905;-14.035826708089317;0.9498411417007446;3.849523425102234;0.0;0.0;0.8108594417572021;3.4325783252716064;0.0;0.0;0.8149300813674927;3.444790244102478;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9749772548675537;-1.9249317646026611;4.924931764602661;-14.40508935678696;-0.814497709274292;-1.443493127822876;0.0;0.0;-0.9368415474891663;-1.8105246424674988;0.0;0.0;-0.8137381076812744;-1.4412143230438232;0.0;0.0;-0.21676336228847504;0.3497099131345749;0.0;0.0;0.2528667449951172;1.7586002349853516;0.0;0.0;-0.003886096179485321;0.988341711461544;0.0;0.0;0.9934514760971069;3.980354428291321;0.0;0.0;-0.7260180711746216;-1.1780542135238647;0.0;0.0;0.8328282833099365;3.4984848499298096;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6515983939170837;-0.9547951817512512;0.0;0.0;0.2816404104232788;1.8449212312698364;0.0;0.0;-0.9541473388671875;-1.8624420166015625;4.8624420166015625;-13.918458331609145;0.2860926687717438;1.8582780063152313;0.0;0.0;0.9651994109153748;3.8955982327461243;0.0;0.0;0.21916621923446655;1.6574986577033997;0.0;0.0;0.6943430304527283;3.083029091358185;0.0;0.0;-0.9053457975387573;-1.716037392616272;0.0;0.0;0.9295429587364197;3.788628876209259;0.0;0.0;-0.6483542919158936;-0.9450628757476807;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14409929513931274;0.5677021145820618;0.0;0.0;-0.5284651517868042;-0.5853954553604126;0.0;0.0;-0.11762399226427078;0.6471280232071877;0.0;0.0;0.13497653603553772;1.4049296081066132;0.0;0.0;-0.2424306720495224;0.2727079838514328;0.0;0.0;-0.5061626434326172;-0.5184879302978516;0.0;0.0;-0.8339905738830566;-1.50197172164917;4.50197172164917;-11.263805939230451;-0.5049254298210144;-0.5147762894630432;0.0;0.0;-0.392241507768631;-0.17672452330589294;0.0;0.0;-0.8248322606086731;-1.4744967818260193;0.0;0.0
