costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23605075478553772;1.0;2.0;0.0;-0.6139965057373047;1.0;2.0;0.0;-0.8023056387901306;1.0;2.0;0.0;0.225010484457016;1.450020968914032;0.0;0.0;0.12998241186141968;1.2599648237228394;0.0;0.0;0.1740882247686386;1.3481764495372772;0.0;0.0;0.7421913146972656;2.4843826293945312;0.0;0.0;0.7320945262908936;2.464189052581787;0.0;0.0;-0.35271427035331726;1.0;2.0;0.0;0.6386292576789856;2.277258515357971;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.44953814148902893;1.8990762829780579;0.0;0.0;-0.7285913228988647;1.0;2.0;0.0;0.2995010316371918;1.5990020632743835;0.0;0.0;0.04048836603760719;1.0809767320752144;0.0;0.0;-0.3014526069164276;1.0;2.0;0.0;0.4638499915599823;1.9276999831199646;0.0;0.0;-0.8487390279769897;1.0;2.0;0.0;-0.20136290788650513;1.0;2.0;0.0;0.40232595801353455;1.804651916027069;0.0;0.0;0.7374535202980042;2.4749070405960083;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.524738609790802;2.049477219581604;0.0;0.0;0.05953865498304367;1.1190773099660873;0.0;0.0;-0.3193909227848053;1.0;2.0;0.0;-0.23195892572402954;1.0;2.0;0.0;-0.5936341285705566;1.0;2.0;0.0;-0.09185580909252167;1.0;2.0;0.0;0.7961492538452148;2.5922985076904297;0.0;0.0;0.636661171913147;2.273322343826294;0.0;0.0;0.4864664673805237;1.9729329347610474;0.0;0.0;-0.5446170568466187;1.0;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.3223918378353119;1.0;2.0;0.0;0.8444788455963135;2.688957691192627;0.0;0.0;-0.11472286283969879;1.0;2.0;0.0;-0.9483017921447754;1.0;2.0;0.0;0.984603226184845;2.96920645236969;0.0;0.0;-0.9000090956687927;1.0;2.0;0.0;-0.12650878727436066;1.0;2.0;0.0;-0.031661320477724075;1.0;2.0;0.0;0.7770442366600037;2.5540884733200073;0.0;0.0;-0.7644758820533752;1.0;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.9371142387390137;1.020951395854354;2.0;0.0;0.6900851726531982;2.430038236411705;0.0;0.0;0.4030425250530243;1.843925052937451;0.0;0.0;0.08620932698249817;1.1969824612912459;0.0;0.0;-0.4615672528743744;1.020951395854354;2.0;0.0;-0.9476433396339417;1.020951395854354;2.0;0.0;-0.8988710045814514;1.020951395854354;2.0;0.0;-0.9085739850997925;1.020951395854354;2.0;0.0;-0.12553460896015167;1.020951395854354;2.0;0.0;-0.7784653902053833;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.8223667740821838;2.7001444076612495;0.0;0.0;0.5276179313659668;2.098295922866095;0.0;0.0;-0.6297882795333862;1.020951395854354;2.0;0.0;0.19050227105617523;1.409938514950807;0.0;0.0;0.6915687918663025;2.433067642624775;0.0;0.0;-0.5911553502082825;1.020951395854354;2.0;0.0;0.3918564021587372;1.8210840773712094;0.0;0.0;0.7876633405685425;2.6292833698878675;0.0;0.0;0.7651724219322205;2.583359100336268;0.0;0.0;0.6966021656990051;2.4433453027054846;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.6813342571258545;2.4121697175664147;0.0;0.0;-0.8663995265960693;1.020951395854354;2.0;0.0;-0.8719770908355713;1.020951395854354;2.0;0.0;0.7826426029205322;2.6190315116679583;0.0;0.0;-0.520220160484314;1.020951395854354;2.0;0.0;0.9355181455612183;2.9311885089699588;0.0;0.0;-0.8981055617332458;1.020951395854354;2.0;0.0;-0.9604623317718506;1.020951395854354;2.0;0.0;-0.542573094367981;1.020951395854354;2.0;0.0;-0.6313120722770691;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.1532975435256958;1.3339700779415593;0.0;0.0;0.7727389931678772;2.5988093032660187;0.0;0.0;0.8224169611930847;2.7002468848631054;0.0;0.0;-0.860888659954071;1.020951395854354;2.0;0.0;0.8049818873405457;2.6646461588899584;0.0;0.0;-0.21498635411262512;1.020951395854354;2.0;0.0;0.34473058581352234;1.7248577414143633;0.0;0.0;0.31979331374168396;1.673938255953277;0.0;0.0;0.9378744959831238;2.9359999474746914;0.0;0.0;0.029482286423444748;1.0811513588083415;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.661235511302948;2.371130032360778;0.0;0.0;-0.7609007954597473;1.020951395854354;2.0;0.0;0.847729504108429;2.7519326369071937;0.0;0.0;-0.8537716865539551;1.020951395854354;2.0;0.0;0.4274260997772217;1.8937139422386275;0.0;0.0;0.533301830291748;2.1099018919504378;0.0;0.0;-0.20379416644573212;1.020951395854354;2.0;0.0;0.8011922836303711;2.6569081564946835;0.0;0.0;0.4374502897262573;1.9141823636801818;0.0;0.0;0.7069247961044312;2.464423110548101;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.16062313318252563;1.020951395854354;2.0;0.0;0.7697060704231262;2.592616369846475;0.0;0.0;-0.4132135510444641;1.020951395854354;2.0;0.0;0.38571280241012573;1.8085394438933788;0.0;0.0;-0.1368112564086914;1.020951395854354;2.0;0.0;-0.39136403799057007;1.020951395854354;2.0;0.0;-0.7422429919242859;1.020951395854354;2.0;0.0;-0.08245038986206055;1.020951395854354;2.0;0.0;0.9469686150550842;2.9545692545958593;0.0;0.0;0.005910578183829784;1.0330202219485285;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.8767465353012085;1.020951395854354;2.0;0.0;0.3742868900299072;1.7852088415063916;0.0;0.0;-0.7758429050445557;1.020951395854354;2.0;0.0;-0.6665911078453064;1.020951395854354;2.0;0.0;0.017508307471871376;1.0567016577592625;0.0;0.0;0.5470981001853943;2.1380725339614406;0.0;0.0;-0.7061671018600464;1.020951395854354;2.0;0.0;-0.19214676320552826;1.020951395854354;2.0;0.0;0.6849713921546936;2.419596393735623;0.0;0.0;-0.4377504885196686;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.8418486714363098;2.739924548256422;0.0;0.0;0.27188876271247864;1.5761218194711906;0.0;0.0;-0.8551949262619019;1.020951395854354;2.0;0.0;-0.6617399454116821;1.020951395854354;2.0;0.0;-0.845903217792511;1.020951395854354;2.0;0.0;0.7197988629341125;2.490710703548272;0.0;0.0;-0.581476628780365;1.020951395854354;2.0;0.0;0.3770422637462616;1.7908350467900163;0.0;0.0;-0.22287794947624207;1.020951395854354;2.0;0.0;-0.4416596591472626;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.666134238243103;2.3811327565756994;0.0;0.0;-0.5849010944366455;1.020951395854354;2.0;0.0;0.8565320372581482;2.7699065539197134;0.0;0.0;-0.014833493158221245;1.020951395854354;2.0;0.0;-0.6905171275138855;1.020951395854354;2.0;0.0;-0.7089998722076416;1.020951395854354;2.0;0.0;0.7660061717033386;2.5850615363215006;0.0;0.0;0.29210904240608215;1.6174096650266905;0.0;0.0;-0.38259413838386536;1.020951395854354;2.0;0.0;-0.06634344160556793;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.7878155708312988;1.020951395854354;2.0;0.0;-0.9726589322090149;1.020951395854354;2.0;0.0;0.4602828025817871;1.960804135421613;0.0;0.0;-0.5040932893753052;1.020951395854354;2.0;0.0;-0.3870934844017029;1.020951395854354;2.0;0.0;0.7655699253082275;2.5841707635894506;0.0;0.0;0.47398841381073;1.9887896612520657;0.0;0.0;0.3894755244255066;1.8162225564810088;0.0;0.0;-0.7573132514953613;1.020951395854354;2.0;0.0;0.8250547647476196;2.7056330233050896;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.3132193088531494;1.6605147770186717;0.0;0.0;-0.5875394940376282;1.020951395854354;2.0;0.0;-0.028583869338035583;1.020951395854354;2.0;0.0;0.5144883394241333;2.071486572426069;0.0;0.0;0.44740569591522217;1.9345103353700233;0.0;0.0;-0.7749921083450317;1.020951395854354;2.0;0.0;-0.4103013575077057;1.020951395854354;2.0;0.0;-0.2936099171638489;1.020951395854354;2.0;0.0;-0.2919066846370697;1.020951395854354;2.0;0.0;0.7879318594932556;2.6298316594298656;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.3249157667160034;1.6843978069819365;0.0;0.0;0.1019371747970581;1.2290971976513654;0.0;0.0;-0.9157207012176514;1.020951395854354;2.0;0.0;-0.23081569373607635;1.020951395854354;2.0;0.0;-0.0804300606250763;1.020951395854354;2.0;0.0;0.20242732763290405;1.434288321266114;0.0;0.0;0.963468074798584;2.9882595475077967;0.0;0.0;-0.20374271273612976;1.020951395854354;2.0;0.0;-0.30402204394340515;1.020951395854354;2.0;0.0;-0.463706910610199;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.808123767375946;1.020951395854354;2.0;0.0;0.8616283535957336;2.7803127364768603;0.0;0.0;0.9471327662467957;2.9549044353724767;0.0;0.0;-0.7886524200439453;1.020951395854354;2.0;0.0;-0.5549991130828857;1.020951395854354;2.0;0.0;0.31573349237442017;1.6656484953696225;0.0;0.0;0.6571194529533386;2.3627254413258747;0.0;0.0;-0.9187645316123962;1.020951395854354;2.0;0.0;-0.3593502938747406;1.020951395854354;2.0;0.0;-0.27981656789779663;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.5916032791137695;1.020951395854354;2.0;0.0;-0.8155825138092041;1.020951395854354;2.0;0.0;-0.20743882656097412;1.020951395854354;2.0;0.0;-0.683036744594574;1.020951395854354;2.0;0.0;-0.18096162378787994;1.020951395854354;2.0;0.0;0.697133481502533;2.4444301979279865;0.0;0.0;0.35316747426986694;1.7420850475067085;0.0;0.0;0.7480366230010986;2.5483694646606514;0.0;0.0;0.1536991000175476;1.3347900172633003;0.0;0.0;0.8674293160438538;2.792157737894274;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.6460222601890564;2.340066052440357;0.0;0.0;-0.9786515831947327;1.020951395854354;2.0;0.0;-0.6407539248466492;1.020951395854354;2.0;0.0;0.7288406491279602;2.509173152019523;0.0;0.0;-0.6883013844490051;1.020951395854354;2.0;0.0;-0.15561525523662567;1.020951395854354;2.0;0.0;-0.8719995021820068;1.020951395854354;2.0;0.0;0.04770747199654579;1.1183654161094658;0.0;0.0;-0.7830752730369568;1.020951395854354;2.0;0.0;0.8666271567344666;2.790519806561041;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.454055517911911;1.948088625469428;0.0;0.0;0.9937220811843872;3.0500352876073413;0.0;0.0;0.3329761326313019;1.7008562906465783;0.0;0.0;-0.12305647134780884;1.020951395854354;2.0;0.0;0.19571539759635925;1.4205832125867395;0.0;0.0;0.3127369284629822;1.6595298031533237;0.0;0.0;0.15295866131782532;1.3332781134152483;0.0;0.0;-0.9074319005012512;1.020951395854354;2.0;0.0;0.8563657402992249;2.7695669916950356;0.0;0.0;0.492063045501709;2.0256963021609824;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.9170688986778259;2.8935169402538365;0.0;0.0;0.867542028427124;2.7923878856243336;0.0;0.0;-0.683262050151825;1.020951395854354;2.0;0.0;-0.4252917468547821;1.020951395854354;2.0;0.0;0.4787446856498718;1.998501505998535;0.0;0.0;-0.9796838760375977;1.020951395854354;2.0;0.0;-0.6631559729576111;1.020951395854354;2.0;0.0;0.22045275568962097;1.4710944931368686;0.0;0.0;0.9890245795249939;3.0404434458549696;0.0;0.0;0.9348601698875427;2.929844986605004;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.23834006488323212;1.50761863971546;0.0;0.0;0.5143699049949646;2.0712447408345147;0.0;0.0;-0.6946810483932495;1.020951395854354;2.0;0.0;-0.8864626884460449;1.020951395854354;2.0;0.0;0.8801778554916382;2.8181890161829135;0.0;0.0;0.2898193895816803;1.6127344165325006;0.0;0.0;0.4425486922264099;1.924592805978498;0.0;0.0;-0.9298133254051208;1.020951395854354;2.0;0.0;-0.3488028049468994;1.020951395854354;2.0;0.0;-0.84498530626297;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.8556949496269226;1.020951395854354;2.0;0.0;0.2276579737663269;1.4858068480425646;0.0;0.0;-0.8281019330024719;1.020951395854354;2.0;0.0;-0.7562477588653564;1.020951395854354;2.0;0.0;-0.4282207489013672;1.020951395854354;2.0;0.0;0.6703974604606628;2.389837841923409;0.0;0.0;-0.3657098710536957;1.020951395854354;2.0;0.0;-0.27966800332069397;1.020951395854354;2.0;0.0;-0.2952837347984314;1.020951395854354;2.0;0.0;-0.8846945762634277;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.971823513507843;1.020951395854354;2.0;0.0;0.2220703661441803;1.4743974964399307;0.0;0.0;0.04976184293627739;1.122560241866509;0.0;0.0;-0.13629072904586792;1.020951395854354;2.0;0.0;-0.32989510893821716;1.020951395854354;2.0;0.0;-0.7092032432556152;1.020951395854354;2.0;0.0;0.6684291958808899;2.38581883698315;0.0;0.0;-0.03485959395766258;1.020951395854354;2.0;0.0;-0.2886859178543091;1.020951395854354;2.0;0.0;-0.029963171109557152;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.25556713342666626;1.5427946390672556;0.0;0.0;0.5976967811584473;2.241390121897096;0.0;0.0;-0.4685003161430359;1.020951395854354;2.0;0.0;-0.7782362103462219;1.020951395854354;2.0;0.0;0.7174997329711914;2.486016103658482;0.0;0.0;0.7561460137367249;2.5649280522427835;0.0;0.0;-0.31796592473983765;1.020951395854354;2.0;0.0;-0.8547923564910889;1.020951395854354;2.0;0.0;-0.6797765493392944;1.020951395854354;2.0;0.0;-0.8867007493972778;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.576013445854187;2.197114859005771;0.0;0.0;0.5866710543632507;2.2188766595733664;0.0;0.0;-0.7220059633255005;1.020951395854354;2.0;0.0;-0.40953129529953003;1.020951395854354;2.0;0.0;0.9211932420730591;2.9019384485465287;0.0;0.0;-0.7851579785346985;1.020951395854354;2.0;0.0;0.9402931928634644;2.940938691386956;0.0;0.0;-0.20437030494213104;1.020951395854354;2.0;0.0;0.9888902306556702;3.040169118523635;0.0;0.0;0.33944427967071533;1.714063618143539;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.8657130599021912;1.020951395854354;2.0;0.0;-0.41815489530563354;1.020951395854354;2.0;0.0;-0.5741391777992249;1.020951395854354;2.0;0.0;0.8298823833465576;2.715490551199566;0.0;0.0;-0.6148124933242798;1.020951395854354;2.0;0.0;-0.32956042885780334;1.020951395854354;2.0;0.0;0.9883936643600464;3.039155178418332;0.0;0.0;0.20255029201507568;1.434539402581351;0.0;0.0;0.9920797944068909;3.0466818976515855;0.0;0.0;-0.4597051739692688;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.8919072151184082;2.8421392283497706;0.0;0.0;-0.6172422170639038;1.020951395854354;2.0;0.0;0.1593223661184311;1.3462721800132151;0.0;0.0;0.6295495629310608;2.306430405922284;0.0;0.0;-0.6121767163276672;1.020951395854354;2.0;0.0;-0.9779809713363647;1.020951395854354;2.0;0.0;-0.2581391930580139;1.020951395854354;2.0;0.0;0.04530707746744156;1.1134640438192855;0.0;0.0;-0.7465764880180359;1.020951395854354;2.0;0.0;0.9226773381233215;2.9049688284147237;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.882407546043396;1.020951395854354;2.0;0.0;0.4794728755950928;1.9999883990805758;0.0;0.0;-0.08640963584184647;1.020951395854354;2.0;0.0;-0.40080979466438293;1.020951395854354;2.0;0.0;0.532099187374115;2.107446212019494;0.0;0.0;0.9420256018638611;2.9444761021612473;0.0;0.0;-0.9559274315834045;1.020951395854354;2.0;0.0;0.39180201292037964;1.8209730198335683;0.0;0.0;0.9146915078163147;2.8886625392167344;0.0;0.0;-0.015423734672367573;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.6401236057281494;2.3280215734293064;0.0;0.0;-0.8980877995491028;1.020951395854354;2.0;0.0;0.5193785429000854;2.0814718925556392;0.0;0.0;-0.9924896955490112;1.020951395854354;2.0;0.0;0.38997870683670044;1.8172500060511643;0.0;0.0;0.4452577531337738;1.9301244450081532;0.0;0.0;0.8539806008338928;2.7646967687621595;0.0;0.0;0.9478176832199097;2.956302969251967;0.0;0.0;0.9929416179656982;3.0484416575822744;0.0;0.0;-0.4997597336769104;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.8273947834968567;1.020951395854354;2.0;0.0;0.6115183234214783;2.2696123676296986;0.0;0.0;-0.36474236845970154;1.020951395854354;2.0;0.0;-0.5801090598106384;1.020951395854354;2.0;0.0;0.4205312430858612;1.879635315112107;0.0;0.0;0.8924442529678345;2.8432358074337674;0.0;0.0;0.36175915598869324;1.7596284263938524;0.0;0.0;-0.6760672926902771;1.020951395854354;2.0;0.0;-0.8340142965316772;1.020951395854354;2.0;0.0;-0.7488597631454468;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.35137423872947693;1.7384234348505947;0.0;0.0;-0.7308391332626343;1.020951395854354;2.0;0.0;-0.9320146441459656;1.020951395854354;2.0;0.0;0.17814692854881287;1.3847101065925065;0.0;0.0;0.1834920197725296;1.3956242632841516;0.0;0.0;0.3173031210899353;1.668853524625779;0.0;0.0;-0.2800108790397644;1.020951395854354;2.0;0.0;-0.6848794221878052;1.020951395854354;2.0;0.0;-0.9134054780006409;1.020951395854354;2.0;0.0;0.07999899238348007;1.1843015617360655;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.2598741054534912;1.5515890572726407;0.0;0.0;0.7919353246688843;2.6380063461484906;0.0;0.0;-0.06646031141281128;1.020951395854354;2.0;0.0;-0.18811087310314178;1.020951395854354;2.0;0.0;-0.895788848400116;1.020951395854354;2.0;0.0;-0.8888764977455139;1.020951395854354;2.0;0.0;0.5575618147850037;2.159438422014026;0.0;0.0;-0.9644160866737366;1.020951395854354;2.0;0.0;0.31749412417411804;1.6692435343565966;0.0;0.0;-0.7558499574661255;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.8065677881240845;1.020951395854354;2.0;0.0;0.9239535331726074;2.907574694648625;0.0;0.0;0.5166207551956177;2.0758407581429466;0.0;0.0;0.5489279627799988;2.141808935501807;0.0;0.0;0.15786226093769073;1.3432907871684732;0.0;0.0;0.6048026084899902;2.2558995305627736;0.0;0.0;-0.038601163774728775;1.020951395854354;2.0;0.0;-0.019047919660806656;1.020951395854354;2.0;0.0;0.4674621522426605;1.9754636695368033;0.0;0.0;-0.10617077350616455;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.05233713611960411;1.020951395854354;2.0;0.0;0.8150175213813782;2.6851379480545017;0.0;0.0;-0.6555434465408325;1.020951395854354;2.0;0.0;-0.13273757696151733;1.020951395854354;2.0;0.0;0.6228641271591187;2.292779395955766;0.0;0.0;0.8056429624557495;2.6659960100132225;0.0;0.0;0.8215479254722595;2.698472398398658;0.0;0.0;0.18546162545681;1.399646006629449;0.0;0.0;0.4299660325050354;1.8989002379663027;0.0;0.0;-0.10280025005340576;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.16687791049480438;1.020951395854354;2.0;0.0;-0.8864143490791321;1.020951395854354;2.0;0.0;0.059548694640398026;1.142544041683192;0.0;0.0;0.6722128391265869;2.393544668689368;0.0;0.0;-0.31987065076828003;1.020951395854354;2.0;0.0;0.7147817015647888;2.4804661477417964;0.0;0.0;0.4981424808502197;2.038109918171119;0.0;0.0;0.6789095401763916;2.407218681258203;0.0;0.0;0.7347456216812134;2.5212305319609736;0.0;0.0;-0.4989810585975647;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.342172771692276;1.7196349336195187;0.0;0.0;-0.8441011309623718;1.020951395854354;2.0;0.0;0.4723789691925049;1.9855033317930113;0.0;0.0;0.3382531702518463;1.7116314884959198;0.0;0.0;0.6407861709594727;2.3293744672248344;0.0;0.0;0.47244560718536377;1.9856394000966637;0.0;0.0;0.5757622718811035;2.196601986168927;0.0;0.0;-0.3766472637653351;1.020951395854354;2.0;0.0;0.9199983477592468;2.8994985905113584;0.0;0.0;-0.8131912350654602;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.2747328579425812;1.020951395854354;2.0;0.0;-0.8078658580780029;1.020951395854354;2.0;0.0;0.8185297846794128;2.6923096482879743;0.0;0.0;-0.6117565631866455;1.020951395854354;2.0;0.0;-0.6361449956893921;1.020951395854354;2.0;0.0;-0.7469227910041809;1.020951395854354;2.0;0.0;0.24617999792099;1.5236270208720673;0.0;0.0;0.8363478183746338;2.728692341033006;0.0;0.0;0.4103620648384094;1.8588708416592519;0.0;0.0;0.5201143622398376;2.0829743641196723;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.21287202835083008;1.455615384820609;0.0;0.0;0.9211971163749695;2.9019463594944153;0.0;0.0;0.2508903741836548;1.533245151312801;0.0;0.0;-0.18775121867656708;1.020951395854354;2.0;0.0;-0.9886266589164734;1.020951395854354;2.0;0.0;0.4472061097621918;1.934102799846964;0.0;0.0;-0.9229001998901367;1.020951395854354;2.0;0.0;-0.6760604977607727;1.020951395854354;2.0;0.0;0.9121567010879517;2.8834867102816477;0.0;0.0;-0.705635666847229;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.6012004017829895;1.020951395854354;2.0;0.0;0.6753972768783569;2.40004698102473;0.0;0.0;-0.00422272365540266;1.020951395854354;2.0;0.0;0.8348693251609802;2.725673401612524;0.0;0.0;0.08398161083459854;1.192433681469715;0.0;0.0;0.7504355907440186;2.5532679235921387;0.0;0.0;-0.9749554991722107;1.020951395854354;2.0;0.0;0.6021910905838013;2.250567064859529;0.0;0.0;0.9810252785682678;3.024109650899713;0.0;0.0;-0.757709264755249;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.7556878924369812;1.020951395854354;2.0;0.0;-0.0916019082069397;1.020951395854354;2.0;0.0;0.6694153547286987;2.387832477487559;0.0;0.0;-0.6341120600700378;1.020951395854354;2.0;0.0;-0.9404072761535645;1.020951395854354;2.0;0.0;0.4951085150241852;2.0319148548809904;0.0;0.0;0.7832576036453247;2.620287283364815;0.0;0.0;0.6963560581207275;2.4428427749543387;0.0;0.0;-0.019252140074968338;1.020951395854354;2.0;0.0;0.263089656829834;1.5581549006048778;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.083525151014328;1.020951395854354;2.0;0.0;0.8110329508781433;2.677001842420186;0.0;0.0;-0.6545875072479248;1.020951395854354;2.0;0.0;-0.7239908576011658;1.020951395854354;2.0;0.0;-0.9451937079429626;1.020951395854354;2.0;0.0;-0.8048804402351379;1.020951395854354;2.0;0.0;-0.6230872273445129;1.020951395854354;2.0;0.0;0.688571035861969;2.4269465162706654;0.0;0.0;0.7108408808708191;2.472419374965156;0.0;0.0;0.8057816028594971;2.6662791002406783;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.8673935532569885;1.020951395854354;2.0;0.0;0.9345536828041077;2.9292191697737158;0.0;0.0;0.24375846982002258;1.518682495882501;0.0;0.0;-0.3087025582790375;1.020951395854354;2.0;0.0;-0.4723700284957886;1.020951395854354;2.0;0.0;-0.9202104210853577;1.020951395854354;2.0;0.0;-0.7991552948951721;1.020951395854354;2.0;0.0;-0.6336134076118469;1.020951395854354;2.0;0.0;-0.641789972782135;1.020951395854354;2.0;0.0;-0.895824134349823;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.7245489954948425;1.020951395854354;2.0;0.0;-0.5463475584983826;1.020951395854354;2.0;0.0;-0.6221263408660889;1.020951395854354;2.0;0.0;-0.4698663353919983;1.020951395854354;2.0;0.0;-0.378995805978775;1.020951395854354;2.0;0.0;0.8685437440872192;2.7944332916271803;0.0;0.0;-0.42183810472488403;1.020951395854354;2.0;0.0;-0.8856046199798584;1.020951395854354;2.0;0.0;-0.7431111335754395;1.020951395854354;2.0;0.0;0.2095724642276764;1.4488779956261197;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.49377161264419556;1.020951395854354;2.0;0.0;-0.7409490942955017;1.020951395854354;2.0;0.0;-0.4132823646068573;1.020951395854354;2.0;0.0;-0.6096740365028381;1.020951395854354;2.0;0.0;0.8378414511680603;2.731742194003691;0.0;0.0;0.2646128833293915;1.5612651810467288;0.0;0.0;-0.11766413599252701;1.020951395854354;2.0;0.0;0.9086916446685791;2.8764114019055027;0.0;0.0;-0.6154276132583618;1.020951395854354;2.0;0.0;0.9022054672241211;2.863167258074146;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.851335883140564;1.020951395854354;2.0;0.0;0.895079493522644;2.848616712479457;0.0;0.0;-0.9834172129631042;1.020951395854354;2.0;0.0;-0.5131168961524963;1.020951395854354;2.0;0.0;0.053681645542383194;1.1305640977508635;0.0;0.0;-0.46244195103645325;1.020951395854354;2.0;0.0;0.8717705011367798;2.801022015854844;0.0;0.0;0.8662115335464478;2.7896711444131266;0.0;0.0;0.31161031126976013;1.6572293603612964;0.0;0.0;-0.4191844165325165;1.020951395854354;2.0;0.0
