costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8579714298248291;1.0;2.0;0.0;0.4273964464664459;1.8547928929328918;0.0;0.0;0.942305326461792;2.884610652923584;0.0;0.0;0.8994659781455994;2.7989319562911987;0.0;0.0;-0.46247878670692444;1.0;2.0;0.0;-0.14296060800552368;1.0;2.0;0.0;0.36151736974716187;1.7230347394943237;0.0;0.0;0.2289191335439682;1.4578382670879364;0.0;0.0;0.5953071713447571;2.190614342689514;0.0;0.0;-0.7833424210548401;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9530034065246582;1.0;2.0;0.0;0.49991878867149353;1.999837577342987;0.0;0.0;0.49770671129226685;1.9954134225845337;0.0;0.0;0.5886456966400146;2.1772913932800293;0.0;0.0;-0.5503222346305847;1.0;2.0;0.0;-0.543679416179657;1.0;2.0;0.0;0.567852258682251;2.135704517364502;0.0;0.0;-0.09770865738391876;1.0;2.0;0.0;-0.2828727662563324;1.0;2.0;0.0;0.6163350343704224;2.2326700687408447;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7054346203804016;2.4108692407608032;0.0;0.0;0.4661900997161865;1.932380199432373;0.0;0.0;-0.20962394773960114;1.0;2.0;0.0;-0.08977946639060974;1.0;2.0;0.0;-0.37630489468574524;1.0;2.0;0.0;0.03407697752118111;1.0681539550423622;0.0;0.0;0.9409209489822388;2.8818418979644775;0.0;0.0;0.3428584933280945;1.685716986656189;0.0;0.0;-0.3742418587207794;1.0;2.0;0.0;0.36313655972480774;1.7262731194496155;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8025239109992981;1.0;2.0;0.0;0.4238460958003998;1.8476921916007996;0.0;0.0;-0.8403577208518982;1.0;2.0;0.0;0.05992686003446579;1.1198537200689316;0.0;0.0;0.47696924209594727;1.9539384841918945;0.0;0.0;0.14275747537612915;1.2855149507522583;0.0;0.0;0.9565547704696655;2.913109540939331;0.0;0.0;0.6730433702468872;2.3460867404937744;0.0;0.0;-0.7041182518005371;1.0;2.0;0.0;0.8112335801124573;2.6224671602249146;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8485624194145203;2.6971248388290405;0.0;0.0;-0.6247397065162659;1.0;2.0;0.0;-0.7192162275314331;1.0;2.0;0.0;-0.7849470973014832;1.0;2.0;0.0;-0.97911536693573;1.0;2.0;0.0;0.8980376720428467;2.7960753440856934;0.0;0.0;0.6822015047073364;2.364403009414673;0.0;0.0;0.7502493858337402;2.5004987716674805;0.0;0.0;-0.7019004821777344;1.0;2.0;0.0;-0.3744775056838989;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8517751693725586;2.703550338745117;0.0;0.0;-0.25789910554885864;1.0;2.0;0.0;-0.7344521880149841;1.0;2.0;0.0;0.07028613239526749;1.140572264790535;0.0;0.0;0.20522494614124298;1.410449892282486;0.0;0.0;0.6899495124816895;2.379899024963379;0.0;0.0;0.8503358960151672;2.7006717920303345;0.0;0.0;0.7601308226585388;2.5202616453170776;0.0;0.0;0.9191624522209167;2.8383249044418335;0.0;0.0;0.2951526641845703;1.5903053283691406;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1368977278470993;1.2737954556941986;0.0;0.0;-0.9946162104606628;1.0;2.0;0.0;-0.7931585311889648;1.0;2.0;0.0;-0.8450613021850586;1.0;2.0;0.0;-0.928036630153656;1.0;2.0;0.0;-0.9466679692268372;1.0;2.0;0.0;-0.6277260184288025;1.0;2.0;0.0;0.4176218509674072;1.8352437019348145;0.0;0.0;-0.09268514811992645;1.0;2.0;0.0;0.8726962804794312;2.7453925609588623;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4533339738845825;1.906667947769165;0.0;0.0;0.8218862414360046;2.6437724828720093;0.0;0.0;0.7816041707992554;2.5632083415985107;0.0;0.0;0.9959040880203247;2.9918081760406494;0.0;0.0;-0.4091952443122864;1.0;2.0;0.0;-0.710263192653656;1.0;2.0;0.0;0.9464455246925354;2.892891049385071;0.0;0.0;-0.2533911168575287;1.0;2.0;0.0;0.1728043556213379;1.3456087112426758;0.0;0.0;-0.3709293305873871;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37850382924079895;1.0;2.0;0.0;0.10786816477775574;1.2157363295555115;0.0;0.0;-0.4991924464702606;1.0;2.0;0.0;0.5288285613059998;2.0576571226119995;0.0;0.0;-0.2366989254951477;1.0;2.0;0.0;0.8308864831924438;2.6617729663848877;0.0;0.0;-0.28314319252967834;1.0;2.0;0.0;-0.8582528829574585;1.0;2.0;0.0;-0.40017959475517273;1.0;2.0;0.0;0.8804587721824646;2.760917544364929;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2720468044281006;1.0;2.0;0.0;-0.7354347109794617;1.0;2.0;0.0;-0.03302518650889397;1.0;2.0;0.0;-0.8110812902450562;1.0;2.0;0.0;-0.67545086145401;1.0;2.0;0.0;-0.8475339412689209;1.0;2.0;0.0;0.4864257872104645;1.972851574420929;0.0;0.0;-0.5910720825195312;1.0;2.0;0.0;-0.23747625946998596;1.0;2.0;0.0;-0.7664852738380432;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4279477596282959;1.8558955192565918;0.0;0.0;0.49278736114501953;1.985574722290039;0.0;0.0;0.5938715934753418;2.1877431869506836;0.0;0.0;-0.8728318214416504;1.0;2.0;0.0;0.7426824569702148;2.4853649139404297;0.0;0.0;-0.1130673959851265;1.0;2.0;0.0;0.24433811008930206;1.4886762201786041;0.0;0.0;-0.8465556502342224;1.0;2.0;0.0;0.44489967823028564;1.8897993564605713;0.0;0.0;0.2559429109096527;1.5118858218193054;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5574299097061157;1.0;2.0;0.0;-0.7160491347312927;1.0;2.0;0.0;0.901997447013855;2.80399489402771;0.0;0.0;0.536816418170929;2.073632836341858;0.0;0.0;-0.4617246091365814;1.0;2.0;0.0;0.27533963322639465;1.5506792664527893;0.0;0.0;0.5874691605567932;2.1749383211135864;0.0;0.0;-0.9650353789329529;1.0;2.0;0.0;-0.0778295025229454;1.0;2.0;0.0;-0.2298629730939865;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04308440536260605;1.0;2.0;0.0;0.3429492712020874;1.6858985424041748;0.0;0.0;0.9908179640769958;2.9816359281539917;0.0;0.0;0.7626790404319763;2.5253580808639526;0.0;0.0;-0.020165199413895607;1.0;2.0;0.0;-0.8803701996803284;1.0;2.0;0.0;0.6570543646812439;2.314108729362488;0.0;0.0;0.632432222366333;2.264864444732666;0.0;0.0;0.5145910978317261;2.029182195663452;0.0;0.0;-0.017998836934566498;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15096518397331238;1.3019303679466248;0.0;0.0;0.06493590027093887;1.1298718005418777;0.0;0.0;-0.2533218562602997;1.0;2.0;0.0;0.06442531943321228;1.1288506388664246;0.0;0.0;0.9164073467254639;2.8328146934509277;0.0;0.0;0.9539220333099365;2.907844066619873;0.0;0.0;0.48195984959602356;1.9639196991920471;0.0;0.0;0.8872118592262268;2.7744237184524536;0.0;0.0;-0.63492351770401;1.0;2.0;0.0;-0.058737363666296005;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3663329482078552;1.7326658964157104;0.0;0.0;0.4181501865386963;1.8363003730773926;0.0;0.0;0.9847921133041382;2.9695842266082764;0.0;0.0;0.15836608409881592;1.3167321681976318;0.0;0.0;-0.3004421591758728;1.0;2.0;0.0;-0.3800774812698364;1.0;2.0;0.0;-0.3425998091697693;1.0;2.0;0.0;0.015331955626606941;1.0306639112532139;0.0;0.0;0.2673216164112091;1.5346432328224182;0.0;0.0;0.9954633116722107;2.9909266233444214;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17913444340229034;1.3582688868045807;0.0;0.0;0.1037600189447403;1.2075200378894806;0.0;0.0;0.3273220360279083;1.6546440720558167;0.0;0.0;0.6919528841972351;2.38390576839447;0.0;0.0;-0.779399573802948;1.0;2.0;0.0;0.9379310607910156;2.8758621215820312;0.0;0.0;-0.35488438606262207;1.0;2.0;0.0;0.7158861756324768;2.4317723512649536;0.0;0.0;0.28962287306785583;1.5792457461357117;0.0;0.0;-0.2872594892978668;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7759014368057251;2.55180287361145;0.0;0.0;-0.6634324193000793;1.0;2.0;0.0;0.4807210862636566;1.9614421725273132;0.0;0.0;0.4743592441082001;1.9487184882164001;0.0;0.0;-0.397230327129364;1.0;2.0;0.0;0.7370244860649109;2.4740489721298218;0.0;0.0;0.9736977815628052;2.9473955631256104;0.0;0.0;-0.6578810811042786;1.0;2.0;0.0;0.28681057691574097;1.573621153831482;0.0;0.0;0.895229160785675;2.79045832157135;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.44017383456230164;1.8803476691246033;0.0;0.0;0.30405187606811523;1.6081037521362305;0.0;0.0;-0.9536087512969971;1.0;2.0;0.0;-0.9403301477432251;1.0;2.0;0.0;-0.37477633357048035;1.0;2.0;0.0;-0.5235213041305542;1.0;2.0;0.0;-0.9717122316360474;1.0;2.0;0.0;0.4851466715335846;1.9702933430671692;0.0;0.0;-0.26148638129234314;1.0;2.0;0.0;-0.27847155928611755;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30445438623428345;1.0;2.0;0.0;-0.6337749361991882;1.0;2.0;0.0;-0.878947913646698;1.0;2.0;0.0;-0.8122092485427856;1.0;2.0;0.0;-0.5550211668014526;1.0;2.0;0.0;0.7832402586936951;2.56648051738739;0.0;0.0;0.5014400482177734;2.002880096435547;0.0;0.0;0.26496782898902893;1.5299356579780579;0.0;0.0;0.09131977707147598;1.182639554142952;0.0;0.0;-0.6172007918357849;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6059949398040771;1.0;2.0;0.0;-0.9875979423522949;1.0;2.0;0.0;0.6216732859611511;2.2433465719223022;0.0;0.0;0.9112964272499084;2.822592854499817;0.0;0.0;-0.736765444278717;1.0;2.0;0.0;-0.6727040410041809;1.0;2.0;0.0;-0.5941146016120911;1.0;2.0;0.0;0.9394449591636658;2.8788899183273315;0.0;0.0;0.5203770995140076;2.040754199028015;0.0;0.0;-0.7731934189796448;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.044883813709020615;1.0897676274180412;0.0;0.0;0.3212239742279053;1.6424479484558105;0.0;0.0;0.44802501797676086;1.8960500359535217;0.0;0.0;0.556117057800293;2.112234115600586;0.0;0.0;-0.0551140122115612;1.0;2.0;0.0;0.04827892780303955;1.096557855606079;0.0;0.0;0.433804988861084;1.867609977722168;0.0;0.0;-0.2574775218963623;1.0;2.0;0.0;-0.9733079671859741;1.0;2.0;0.0;-0.19793541729450226;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8988645076751709;2.797729015350342;0.0;0.0;0.3466016352176666;1.6932032704353333;0.0;0.0;0.2989823818206787;1.5979647636413574;0.0;0.0;-0.47032681107521057;1.0;2.0;0.0;-0.8950082659721375;1.0;2.0;0.0;0.3421143591403961;1.6842287182807922;0.0;0.0;-0.5795103311538696;1.0;2.0;0.0;-0.49412283301353455;1.0;2.0;0.0;0.5353333950042725;2.070666790008545;0.0;0.0;-0.6781218647956848;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.904893696308136;2.809787392616272;0.0;0.0;-0.334975004196167;1.0;2.0;0.0;-0.8384709358215332;1.0;2.0;0.0;0.573325514793396;2.146651029586792;0.0;0.0;0.3132561445236206;1.6265122890472412;0.0;0.0;-0.6395207047462463;1.0;2.0;0.0;-0.038434598594903946;1.0;2.0;0.0;0.03613617271184921;1.0722723454236984;0.0;0.0;-0.2732163369655609;1.0;2.0;0.0;-0.8893619179725647;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8751361966133118;2.7502723932266235;0.0;0.0;-0.5242473483085632;1.0;2.0;0.0;0.012806959450244904;1.0256139189004898;0.0;0.0;0.8752900958061218;2.7505801916122437;0.0;0.0;-0.4064218997955322;1.0;2.0;0.0;0.2627953886985779;1.5255907773971558;0.0;0.0;-0.060217611491680145;1.0;2.0;0.0;-0.3790779709815979;1.0;2.0;0.0;0.5076518058776855;2.015303611755371;0.0;0.0;0.7645418643951416;2.529083728790283;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6759704351425171;1.0;2.0;0.0;-0.675269365310669;1.0;2.0;0.0;-0.7331681251525879;1.0;2.0;0.0;0.15285545587539673;1.3057109117507935;0.0;0.0;0.010331031866371632;1.0206620637327433;0.0;0.0;-0.02420777454972267;1.0;2.0;0.0;0.4469870924949646;1.8939741849899292;0.0;0.0;0.8578038811683655;2.715607762336731;0.0;0.0;0.22884957492351532;1.4576991498470306;0.0;0.0;-0.4411032795906067;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.868104100227356;2.736208200454712;0.0;0.0;-0.1146104633808136;1.0;2.0;0.0;-0.38075900077819824;1.0;2.0;0.0;-0.26190605759620667;1.0;2.0;0.0;-0.673331081867218;1.0;2.0;0.0;-0.9394092559814453;1.0;2.0;0.0;0.9887949228286743;2.9775898456573486;0.0;0.0;-0.10292947292327881;1.0;2.0;0.0;0.3313015103340149;1.6626030206680298;0.0;0.0;0.9081213474273682;2.8162426948547363;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21355025470256805;1.427100509405136;0.0;0.0;-0.1745007485151291;1.0;2.0;0.0;-0.05336027219891548;1.0;2.0;0.0;0.8461130857467651;2.6922261714935303;0.0;0.0;0.23146387934684753;1.462927758693695;0.0;0.0;-0.9497856497764587;1.0;2.0;0.0;0.910010039806366;2.820020079612732;0.0;0.0;-0.5523282885551453;1.0;2.0;0.0;-0.9776213765144348;1.0;2.0;0.0;-0.39724186062812805;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6358987092971802;2.2717974185943604;0.0;0.0;0.8907148241996765;2.781429648399353;0.0;0.0;-0.5089548826217651;1.0;2.0;0.0;-0.28789496421813965;1.0;2.0;0.0;-0.5855126976966858;1.0;2.0;0.0;0.678238034248352;2.356476068496704;0.0;0.0;0.2906538248062134;1.5813076496124268;0.0;0.0;0.8803633451461792;2.7607266902923584;0.0;0.0;-0.6982208490371704;1.0;2.0;0.0;0.8179987072944641;2.6359974145889282;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4345848858356476;1.0;2.0;0.0;-0.940355122089386;1.0;2.0;0.0;-0.9071118235588074;1.0;2.0;0.0;-0.4030281603336334;1.0;2.0;0.0;0.7541077733039856;2.508215546607971;0.0;0.0;0.329588919878006;1.659177839756012;0.0;0.0;0.2945317029953003;1.5890634059906006;0.0;0.0;-0.18786393105983734;1.0;2.0;0.0;0.3602406084537506;1.7204812169075012;0.0;0.0;0.325100839138031;1.650201678276062;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4219154715538025;1.843830943107605;0.0;0.0;-0.44109809398651123;1.0;2.0;0.0;0.6497153639793396;2.299430727958679;0.0;0.0;-0.8754299283027649;1.0;2.0;0.0;-0.8600480556488037;1.0;2.0;0.0;-0.7903470396995544;1.0;2.0;0.0;0.4746156632900238;1.9492313265800476;0.0;0.0;-0.589445173740387;1.0;2.0;0.0;0.6380186676979065;2.276037335395813;0.0;0.0;0.8429422378540039;2.685884475708008;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2619931399822235;1.0;2.0;0.0;0.08046294748783112;1.1609258949756622;0.0;0.0;-0.5912032723426819;1.0;2.0;0.0;-0.5072320699691772;1.0;2.0;0.0;0.00375957228243351;1.007519144564867;0.0;0.0;0.15831996500492096;1.316639930009842;0.0;0.0;-0.2588048279285431;1.0;2.0;0.0;0.598939061164856;2.197878122329712;0.0;0.0;-0.6130001544952393;1.0;2.0;0.0;-0.679454505443573;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6157358884811401;1.0;2.0;0.0;-0.6744966506958008;1.0;2.0;0.0;0.015269978903234005;1.030539957806468;0.0;0.0;0.21900123357772827;1.4380024671554565;0.0;0.0;0.2511467933654785;1.502293586730957;0.0;0.0;0.03883901983499527;1.0776780396699905;0.0;0.0;0.6119523644447327;2.2239047288894653;0.0;0.0;0.7551658153533936;2.510331630706787;0.0;0.0;-0.5840066075325012;1.0;2.0;0.0;0.01659691520035267;1.0331938304007053;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9527110457420349;1.0;2.0;0.0;-0.30094608664512634;1.0;2.0;0.0;-0.4955297112464905;1.0;2.0;0.0;-0.9893919229507446;1.0;2.0;0.0;-0.6548805236816406;1.0;2.0;0.0;0.5596001744270325;2.119200348854065;0.0;0.0;0.1001875251531601;1.2003750503063202;0.0;0.0;0.6533176302909851;2.30663526058197;0.0;0.0;0.01867944374680519;1.0373588874936104;0.0;0.0;0.8067136406898499;2.6134272813796997;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6289341449737549;1.0;2.0;0.0;0.7608909010887146;2.521781802177429;0.0;0.0;-0.9514036774635315;1.0;2.0;0.0;-0.9121584892272949;1.0;2.0;0.0;-0.2084002047777176;1.0;2.0;0.0;0.96326744556427;2.92653489112854;0.0;0.0;0.330993115901947;1.661986231803894;0.0;0.0;0.7830573320388794;2.566114664077759;0.0;0.0;0.11364533007144928;1.2272906601428986;0.0;0.0;0.4072663187980652;1.8145326375961304;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8091427087783813;2.6182854175567627;0.0;0.0;-0.32680585980415344;1.0;2.0;0.0;0.37141332030296326;1.7428266406059265;0.0;0.0;0.06798012554645538;1.1359602510929108;0.0;0.0;0.27240246534347534;1.5448049306869507;0.0;0.0;-0.5560002326965332;1.0;2.0;0.0;0.14128151535987854;1.282563030719757;0.0;0.0;0.22595550119876862;1.4519110023975372;0.0;0.0;-0.7279408574104309;1.0;2.0;0.0;0.1102738082408905;1.220547616481781;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.165229931473732;1.330459862947464;0.0;0.0;-0.9966630935668945;1.0;2.0;0.0;0.9706694483757019;2.941338896751404;0.0;0.0;0.6075393557548523;2.2150787115097046;0.0;0.0;0.9001894593238831;2.800378918647766;0.0;0.0;-0.7646908164024353;1.0;2.0;0.0;0.07515078783035278;1.1503015756607056;0.0;0.0;-0.7777590751647949;1.0;2.0;0.0;-0.2129552960395813;1.0;2.0;0.0;-0.7248440980911255;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.773289144039154;2.546578288078308;0.0;0.0;0.12338095903396606;1.2467619180679321;0.0;0.0;0.5359702706336975;2.071940541267395;0.0;0.0;0.8827455639839172;2.7654911279678345;0.0;0.0;0.02740224450826645;1.054804489016533;0.0;0.0;0.029653510078787804;1.0593070201575756;0.0;0.0;-0.7606878280639648;1.0;2.0;0.0;0.4649490416049957;1.9298980832099915;0.0;0.0;0.3329525589942932;1.6659051179885864;0.0;0.0;-0.26973652839660645;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6544677019119263;1.0;2.0;0.0;-0.22182339429855347;1.0;2.0;0.0;0.8826225399971008;2.7652450799942017;0.0;0.0;0.6533896923065186;2.306779384613037;0.0;0.0;0.14818228781223297;1.296364575624466;0.0;0.0;0.7733521461486816;2.5467042922973633;0.0;0.0;-0.8307877779006958;1.0;2.0;0.0;-0.26545652747154236;1.0;2.0;0.0;0.8510313630104065;2.702062726020813;0.0;0.0;-0.7288380265235901;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9021283984184265;2.804256796836853;0.0;0.0;-0.884990394115448;1.0;2.0;0.0;0.7060750722885132;2.4121501445770264;0.0;0.0;-0.7184264063835144;1.0;2.0;0.0;-0.7208424806594849;1.0;2.0;0.0;0.5679672956466675;2.135934591293335;0.0;0.0;0.4702843725681305;1.940568745136261;0.0;0.0;-0.934573769569397;1.0;2.0;0.0;0.4012702703475952;1.8025405406951904;0.0;0.0;0.6238676309585571;2.2477352619171143;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6233974695205688;1.0;2.0;0.0;-0.8254456520080566;1.0;2.0;0.0;-0.9240424036979675;1.0;2.0;0.0;0.5757744312286377;2.1515488624572754;0.0;0.0;0.5293479561805725;2.058695912361145;0.0;0.0;-0.14104966819286346;1.0;2.0;0.0;-0.01092790998518467;1.0;2.0;0.0;0.3150709569454193;1.6301419138908386;0.0;0.0;-0.9773520231246948;1.0;2.0;0.0;-0.5382177233695984;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.823679506778717;2.647359013557434;0.0;0.0;-0.31684526801109314;1.0;2.0;0.0;-0.5748952627182007;1.0;2.0;0.0;-0.8880894780158997;1.0;2.0;0.0;-0.8895753622055054;1.0;2.0;0.0;-0.6701146364212036;1.0;2.0;0.0;-0.12973953783512115;1.0;2.0;0.0;0.21199889481067657;1.4239977896213531;0.0;0.0;-0.1487133651971817;1.0;2.0;0.0;-0.7334733009338379;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34538698196411133;1.6907739639282227;0.0;0.0;-0.658714771270752;1.0;2.0;0.0;0.8427916169166565;2.685583233833313;0.0;0.0;-0.3740955889225006;1.0;2.0;0.0;0.5124446153640747;2.0248892307281494;0.0;0.0;0.6235133409500122;2.2470266819000244;0.0;0.0;0.47713372111320496;1.95426744222641;0.0;0.0;-0.8802617788314819;1.0;2.0;0.0;0.8442753553390503;2.6885507106781006;0.0;0.0;0.5039697289466858;2.0079394578933716;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.680310845375061;2.360621690750122;0.0;0.0;-0.827415943145752;1.0;2.0;0.0;-0.6569037437438965;1.0;2.0;0.0;-0.7730115056037903;1.0;2.0;0.0;0.10757601261138916;1.2151520252227783;0.0;0.0;0.09210090339183807;1.1842018067836761;0.0;0.0;-0.9073013067245483;1.0;2.0;0.0;0.5331997871398926;2.066399574279785;0.0;0.0;0.8401148319244385;2.680229663848877;0.0;0.0;0.23746776580810547;1.474935531616211;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9477975964546204;1.0;2.0;0.0;0.4401979148387909;1.8803958296775818;0.0;0.0;-0.9148278832435608;1.0;2.0;0.0;-0.251134991645813;1.0;2.0;0.0;0.2378503680229187;1.4757007360458374;0.0;0.0;0.697609007358551;2.395218014717102;0.0;0.0;0.8819473385810852;2.7638946771621704;0.0;0.0;0.4814237356185913;1.9628474712371826;0.0;0.0;0.8446608781814575;2.689321756362915;0.0;0.0;-0.8846296072006226;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6645337343215942;1.0;2.0;0.0;-0.5140535831451416;1.0;2.0;0.0;-0.26954033970832825;1.0;2.0;0.0;-0.7431964874267578;1.0;2.0;0.0;0.09029315412044525;1.1805863082408905;0.0;0.0;0.16870282590389252;1.337405651807785;0.0;0.0;0.9557162523269653;2.9114325046539307;0.0;0.0;-0.4471438229084015;1.0;2.0;0.0;0.18046794831752777;1.3609358966350555;0.0;0.0;0.3216119408607483;1.6432238817214966;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08403003215789795;1.0;2.0;0.0;0.7247093319892883;2.4494186639785767;0.0;0.0;0.769250214099884;2.538500428199768;0.0;0.0;0.8130456805229187;2.6260913610458374;0.0;0.0;-0.9224445819854736;1.0;2.0;0.0;0.783667266368866;2.567334532737732;0.0;0.0;-0.1250968724489212;1.0;2.0;0.0;0.7258236408233643;2.4516472816467285;0.0;0.0;-0.9743170738220215;1.0;2.0;0.0;0.8170580267906189;2.634116053581238;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6427242755889893;2.2854485511779785;0.0;0.0;0.49810585379600525;1.9962117075920105;0.0;0.0;0.8550904393196106;2.710180878639221;0.0;0.0;-0.9915295243263245;1.0;2.0;0.0;0.920059084892273;2.840118169784546;0.0;0.0;-0.6047976613044739;1.0;2.0;0.0;0.9957924485206604;2.991584897041321;0.0;0.0;-0.11209391802549362;1.0;2.0;0.0;-0.878640353679657;1.0;2.0;0.0;0.2716212272644043;1.5432424545288086;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8300879001617432;1.0;2.0;0.0;-0.5501049160957336;1.0;2.0;0.0;-0.9696770310401917;1.0;2.0;0.0;-0.6671292185783386;1.0;2.0;0.0;0.554236888885498;2.108473777770996;0.0;0.0;-0.6446027159690857;1.0;2.0;0.0;-0.812214195728302;1.0;2.0;0.0;-0.7072558999061584;1.0;2.0;0.0;0.9591623544692993;2.9183247089385986;0.0;0.0;0.7903189659118652;2.5806379318237305;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.981799304485321;1.0;2.0;0.0;0.15027889609336853;1.300557792186737;0.0;0.0;-0.5701574683189392;1.0;2.0;0.0;-0.6023564338684082;1.0;2.0;0.0;0.8342055678367615;2.668411135673523;0.0;0.0;0.607081413269043;2.214162826538086;0.0;0.0;0.8962529897689819;2.792505979537964;0.0;0.0;-0.9264680743217468;1.0;2.0;0.0;-0.17548640072345734;1.0;2.0;0.0;0.7424205541610718;2.4848411083221436;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7026537656784058;1.0;2.0;0.0;0.9932655096054077;2.9865310192108154;0.0;0.0;-0.8778647184371948;1.0;2.0;0.0;0.012438361532986164;1.0248767230659723;0.0;0.0;-0.07399443536996841;1.0;2.0;0.0;0.254525363445282;1.509050726890564;0.0;0.0;0.42232221364974976;1.8446444272994995;0.0;0.0;-0.9364672899246216;1.0;2.0;0.0;0.9535422921180725;2.907084584236145;0.0;0.0;-0.9862437844276428;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2923637926578522;1.0;2.0;0.0;-0.6843194365501404;1.0;2.0;0.0;-0.5537275671958923;1.0;2.0;0.0;0.12475268542766571;1.2495053708553314;0.0;0.0;-0.7812997102737427;1.0;2.0;0.0;0.8837736248970032;2.7675472497940063;0.0;0.0;-0.7255412936210632;1.0;2.0;0.0;-0.3059304356575012;1.0;2.0;0.0;0.9755662679672241;2.9511325359344482;0.0;0.0;0.1148720309138298;1.2297440618276596;0.0;0.0
