	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
240	[6.25031042098999, 3.649955987930298]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
241	[8.904584884643555, 3.688457489013672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[10.408171653747559, 5.674267768859863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
243	[2.361799478530884, 5.054928779602051]	[0.6382005214691162, 0]	[0.8691011373347806, 0.0]	1	2.0	1	0.4345505686673903
244	[3.0861258506774902, 3.616314649581909]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
245	[7.731623649597168, 3.26027250289917]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
246	[9.77423095703125, 10.783854484558105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
247	[3.043945789337158, 8.38161563873291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
248	[5.7302727699279785, 5.092382431030273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
249	[5.449486255645752, 4.654315948486328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
250	[2.2766029834747314, 2.8421151638031006]	[0.7233970165252686, 0]	[0.9234907895328774, 0.0]	1	2.0	1	0.4617453947664387
251	[3.11702561378479, 4.562572002410889]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
252	[10.232368469238281, 3.9198436737060547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
253	[5.68934440612793, 7.72170877456665]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
254	[3.816436529159546, 10.558016777038574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
255	[2.2856712341308594, 7.372793197631836]	[0.7143287658691406, 0]	[0.9183919459901517, 0.0]	1	2.0	1	0.45919597299507586
256	[2.349858522415161, 2.288255453109741]	[0, 0.7117445468902588]	[0.0, 0.9169087937524978]	1	2.0	1	0.4584543968762489
257	[9.823894500732422, 2.3254547119140625]	[0, 0.6745452880859375]	[0.0, 0.8940792304929346]	1	2.0	1	0.4470396152464673
258	[9.15262222290039, 5.694180488586426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
259	[5.743619441986084, 4.905910968780518]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
260	[9.418313026428223, 10.617449760437012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
261	[4.017874717712402, 4.290491104125977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[2.2992031574249268, 10.805842399597168]	[0.7007968425750732, 0]	[0.9104774705869545, 0.0]	1	2.0	1	0.45523873529347725
263	[2.2884464263916016, 8.625641822814941]	[0.7115535736083984, 0]	[0.9167986591019144, 0.0]	1	2.0	1	0.4583993295509572
264	[7.543010234832764, 8.751734733581543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
265	[6.429014205932617, 2.3312160968780518]	[0, 0.6687839031219482]	[0.0, 0.890295897168869]	1	2.0	1	0.4451479485844345
266	[7.24556303024292, 3.6178417205810547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
267	[2.456496000289917, 10.01621150970459]	[0.543503999710083, 0]	[0.7916114017193081, 0.0]	1	2.0	1	0.39580570085965405
268	[2.2863152027130127, 3.204928159713745]	[0.7136847972869873, 0]	[0.9180236046954064, 0.0]	1	2.0	1	0.4590118023477032
269	[10.095637321472168, 8.384416580200195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[4.314486026763916, 6.215151786804199]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
271	[3.495147705078125, 3.042652130126953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
272	[3.7002882957458496, 2.42012882232666]	[0, 0.5798711776733398]	[0.0, 0.8234917726504136]	1	2.0	1	0.4117458863252068
273	[2.4955437183380127, 2.425039529800415]	[0, 0.574960470199585]	[0.0, 0.8193413981070421]	1	2.0	1	0.40967069905352105
274	[7.529233932495117, 10.55624008178711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[3.994762659072876, 6.827992916107178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
276	[8.940147399902344, 7.718331336975098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
277	[4.680183410644531, 3.529287099838257]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
278	[2.374655246734619, 3.1866252422332764]	[0.6253447532653809, 0]	[0.8596334460942217, 0.0]	1	2.0	1	0.4298167230471108
279	[5.0411529541015625, 2.5000357627868652]	[0, 0.49996423721313477]	[0.0, 0.7499642359341578]	1	2.0	1	0.3749821179670789
280	[2.3163013458251953, 4.934112071990967]	[0.6836986541748047, 0]	[0.8999534586291702, 0.0]	1	2.0	1	0.4499767293145851
281	[7.865937232971191, 6.882348537445068]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
282	[2.8522775173187256, 2.272883892059326]	[0, 0.7271161079406738]	[0.0, 0.925534381454554]	1	2.0	1	0.462767190727277
283	[7.482306003570557, 7.694533348083496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
284	[5.458946704864502, 10.871450424194336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
285	[3.7453367710113525, 6.645583629608154]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
286	[2.5158445835113525, 2.6305112838745117]	[0.48415541648864746, 0]	[0.7339043656619992, 0.0]	1	2.0	1	0.3669521828309996
287	[4.328244686126709, 3.2522029876708984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
288	[9.372421264648438, 5.6940202713012695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
289	[9.177290916442871, 4.03455924987793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
290	[5.330183029174805, 9.944693565368652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
291	[9.426473617553711, 2.556347370147705]	[0, 0.4436526298522949]	[0.0, 0.6904776037297324]	1	2.0	1	0.3452388018648662
292	[3.5222954750061035, 9.889912605285645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[3.416567802429199, 4.326098442077637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
294	[8.113736152648926, 3.1655712127685547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
295	[3.1127569675445557, 5.795160293579102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
296	[3.0950708389282227, 6.063210964202881]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
297	[2.3559179306030273, 3.4798338413238525]	[0.6440820693969727, 0]	[0.8733224266752586, 0.0]	1	2.0	1	0.4366612133376293
298	[2.3255016803741455, 10.480881690979004]	[0.6744983196258545, 0]	[0.8940486560736076, 0.0]	1	2.0	1	0.4470243280368038
299	[3.7132527828216553, 6.147125720977783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[2.7600207328796387, 7.151524066925049]	[0.23997926712036133, 0]	[0.4223684855930969, 0.0]	1	2.0	1	0.21118424279654846
301	[10.69149112701416, 2.9966650009155273]	[0, 0.0033349990844726562]	[0.0, 0.006658875950051879]	1	2.0	1	0.0033294379750259395
302	[5.521162986755371, 3.8021700382232666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
303	[10.817732810974121, 2.62302827835083]	[0, 0.3769717216491699]	[0.0, 0.6118357643752006]	1	2.0	1	0.3059178821876003
304	[5.713560104370117, 2.677107334136963]	[0, 0.3228926658630371]	[0.0, 0.5415256580579353]	1	2.0	1	0.27076282902896764
305	[8.151103973388672, 4.878835201263428]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
306	[2.8075931072235107, 6.864400863647461]	[0.19240689277648926, 0]	[0.3477933731650751, 0.0]	1	2.0	1	0.17389668658253754
307	[10.953078269958496, 2.4095981121063232]	[0, 0.5904018878936768]	[0.0, 0.8322293865589359]	1	2.0	1	0.41611469327946793
308	[7.72443962097168, 2.8027007579803467]	[0, 0.19729924201965332]	[0.0, 0.3556714931377769]	1	2.0	1	0.17783574656888845
309	[10.326465606689453, 5.223408222198486]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
310	[2.558511257171631, 11.012995719909668]	[0.44148874282836914, 0]	[0.6880651756125644, 0.0]	1	2.0	1	0.3440325878062822
311	[2.5758273601531982, 3.3793158531188965]	[0.42417263984680176, 0]	[0.6684228512989989, 0.0]	1	2.0	1	0.33421142564949946
312	[2.2878379821777344, 10.741025924682617]	[0.7121620178222656, 0]	[0.9171492960158503, 0.0]	1	2.0	1	0.45857464800792513
313	[4.785792827606201, 9.696160316467285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
314	[7.713649272918701, 3.307600498199463]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
315	[6.789452075958252, 6.012505531311035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[5.851877689361572, 10.271203994750977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
317	[2.9924864768981934, 2.611039400100708]	[0, 0.388960599899292]	[0.0, 0.6266308515245669]	1	2.0	1	0.31331542576228344
318	[5.519311428070068, 2.616638660430908]	[0, 0.3833613395690918]	[0.0, 0.6197567624619751]	1	2.0	1	0.30987838123098754
319	[5.700636863708496, 5.285749912261963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
320	[6.434511184692383, 8.703411102294922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
321	[3.2428481578826904, 9.115737915039062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
322	[2.541633367538452, 3.0620832443237305]	[0.45836663246154785, 0]	[0.706633295168956, 0.0]	1	2.0	1	0.353316647584478
323	[3.627932071685791, 9.932174682617188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
324	[7.906525611877441, 4.546541690826416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
325	[5.011641025543213, 7.845118045806885]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
326	[4.332183837890625, 8.728032112121582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[2.7214839458465576, 5.678633213043213]	[0.2785160541534424, 0]	[0.4794609158856815, 0.0]	1	2.0	1	0.23973045794284076
328	[9.814362525939941, 7.294107913970947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
329	[7.861456871032715, 7.232210159301758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
330	[3.6292777061462402, 6.112022876739502]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
331	[9.16911506652832, 7.917172431945801]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
332	[3.191810369491577, 5.500484943389893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
333	[7.316708564758301, 7.864740371704102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
334	[4.405253887176514, 2.399714469909668]	[0, 0.600285530090332]	[0.0, 0.8402283425448331]	1	2.0	1	0.42011417127241657
335	[2.2913875579833984, 5.682265281677246]	[0.7086124420166016, 0]	[0.9150932910524716, 0.0]	1	2.0	1	0.4575466455262358
336	[3.045238494873047, 3.512038230895996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
337	[3.187706708908081, 3.1804628372192383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
338	[8.721404075622559, 2.567030191421509]	[0, 0.4329698085784912]	[0.0, 0.6784767620164871]	1	2.0	1	0.33923838100824355
339	[3.937648057937622, 2.491349458694458]	[0, 0.508650541305542]	[0.0, 0.7585757094406631]	1	2.0	1	0.37928785472033155
340	[2.2834415435791016, 10.126029968261719]	[0.7165584564208984, 0]	[0.9196608913734963, 0.0]	1	2.0	1	0.45983044568674813
341	[8.35348129272461, 3.005279779434204]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
342	[10.609536170959473, 4.499378204345703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
343	[6.164068698883057, 6.3693647384643555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
344	[2.2865958213806152, 4.327235698699951]	[0.7134041786193848, 0]	[0.9178628351671705, 0.0]	1	2.0	1	0.45893141758358524
345	[3.0159826278686523, 6.775094032287598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
346	[2.9007906913757324, 7.907179832458496]	[0.09920930862426758, 0]	[0.18857613033082998, 0.0]	1	2.0	1	0.09428806516541499
347	[2.377617359161377, 7.476316452026367]	[0.622382640838623, 0]	[0.8574051300599876, 0.0]	1	2.0	1	0.4287025650299938
348	[10.608175277709961, 4.942625999450684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
349	[2.806152820587158, 3.8344907760620117]	[0.1938471794128418, 0]	[0.3501176298593691, 0.0]	1	2.0	1	0.17505881492968456
350	[7.253164768218994, 5.62046480178833]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
351	[4.043797016143799, 9.952474594116211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
352	[9.043305397033691, 10.639748573303223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
353	[2.4633069038391113, 3.379145860671997]	[0.5366930961608887, 0]	[0.7853467128550164, 0.0]	1	2.0	1	0.3926733564275082
354	[10.050806999206543, 10.03160285949707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
355	[3.6495039463043213, 6.9299774169921875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[2.4145548343658447, 6.133349895477295]	[0.5854451656341553, 0]	[0.828144289303907, 0.0]	1	2.0	1	0.4140721446519535
357	[2.785775661468506, 10.681429862976074]	[0.21422433853149414, 0]	[0.3825566098437321, 0.0]	1	2.0	1	0.19127830492186604
358	[10.728836059570312, 2.8902480602264404]	[0, 0.10975193977355957]	[0.0, 0.2074583912630601]	1	2.0	1	0.10372919563153005
359	[8.322165489196777, 8.9035062789917]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
360	[2.243434190750122, 7.519168853759766]	[0.7565658092498779, 0]	[0.9407397947738332, 0.0]	1	2.0	1	0.4703698973869166
361	[8.59520149230957, 9.189420700073242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
362	[4.482235908508301, 7.5713300704956055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[3.295660972595215, 2.63140606880188]	[0, 0.3685939311981201]	[0.0, 0.6013263762801557]	1	2.0	1	0.30066318814007786
364	[2.665027618408203, 5.594100475311279]	[0.3349723815917969, 0]	[0.5577382667543134, 0.0]	1	2.0	1	0.2788691333771567
365	[9.197139739990234, 7.467508792877197]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
366	[3.0418267250061035, 5.716180801391602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
367	[9.558966636657715, 6.188736438751221]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
368	[5.769798755645752, 6.2663373947143555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
369	[2.560722827911377, 5.388674736022949]	[0.43927717208862305, 0]	[0.6855899102590683, 0.0]	1	2.0	1	0.3427949551295342
370	[2.5078790187835693, 5.152141094207764]	[0.49212098121643066, 0]	[0.7420589022794388, 0.0]	1	2.0	1	0.3710294511397194
371	[2.248539447784424, 3.2080612182617188]	[0.7514605522155762, 0]	[0.9382281428950137, 0.0]	1	2.0	1	0.46911407144750683
372	[5.216543674468994, 5.681765556335449]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
373	[8.890101432800293, 2.6456477642059326]	[0, 0.3543522357940674]	[0.0, 0.5831389645758804]	1	2.0	1	0.2915694822879402
374	[2.355217456817627, 2.301692485809326]	[0, 0.6983075141906738]	[0.0, 0.9089816440061895]	1	2.0	1	0.45449082200309476
375	[2.4650022983551025, 7.786377429962158]	[0.5349977016448975, 0]	[0.7837728625244722, 0.0]	1	2.0	1	0.3918864312622361
376	[5.017899036407471, 3.203550338745117]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
377	[4.130683898925781, 10.267127990722656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
378	[8.611876487731934, 3.6394736766815186]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
379	[3.852797746658325, 2.5030198097229004]	[0, 0.4969801902770996]	[0.0, 0.7469710710263371]	1	2.0	1	0.37348553551316854
380	[2.6484618186950684, 7.951178073883057]	[0.35153818130493164, 0]	[0.5794972696946843, 0.0]	1	2.0	1	0.28974863484734215
381	[4.7783284187316895, 8.401493072509766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
382	[3.247690200805664, 4.217115879058838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
383	[2.595001697540283, 10.267210960388184]	[0.4049983024597168, 0]	[0.6459729799241813, 0.0]	1	2.0	1	0.3229864899620907
384	[6.766643047332764, 2.51188588142395]	[0, 0.4881141185760498]	[0.0, 0.7379728443988256]	1	2.0	1	0.3689864221994128
385	[10.267837524414062, 2.271376609802246]	[0, 0.7286233901977539]	[0.0, 0.9263547356522395]	1	2.0	1	0.46317736782611973
386	[7.732455253601074, 10.290754318237305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[3.6425514221191406, 6.925407409667969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
388	[7.089741230010986, 10.445815086364746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
389	[3.2941319942474365, 2.3738765716552734]	[0, 0.6261234283447266]	[0.0, 0.8602163091672992]	1	2.0	1	0.4301081545836496
390	[9.81762981414795, 8.042840957641602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
391	[2.8412954807281494, 3.0350685119628906]	[0.15870451927185059, 0]	[0.292221914106392, 0.0]	1	2.0	1	0.146110957053196
392	[2.5878841876983643, 3.554107427597046]	[0.41211581230163574, 0]	[0.6543921818542344, 0.0]	1	2.0	1	0.3271960909271172
393	[8.763001441955566, 2.839712619781494]	[0, 0.16028738021850586]	[0.0, 0.29488271617969986]	1	2.0	1	0.14744135808984993
394	[6.28720760345459, 2.3545405864715576]	[0, 0.6454594135284424]	[0.0, 0.874300972544404]	1	2.0	1	0.437150486272202
395	[2.3632445335388184, 4.667506694793701]	[0.6367554664611816, 0]	[0.8680534088541663, 0.0]	1	2.0	1	0.43402670442708313
396	[5.48211669921875, 4.098486423492432]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
397	[3.8520658016204834, 6.3911004066467285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
398	[6.555241107940674, 6.477793216705322]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
399	[3.019139528274536, 6.3204827308654785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
400	[7.739112377166748, 2.3661575317382812]	[0, 0.6338424682617188]	[0.0, 0.8659286619513296]	1	2.0	1	0.4329643309756648
401	[5.242834568023682, 9.150766372680664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
402	[4.45817756652832, 2.2602245807647705]	[0, 0.7397754192352295]	[0.0, 0.9322831675657994]	1	2.0	1	0.4661415837828997
403	[5.3889288902282715, 6.9171624183654785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
404	[10.615448951721191, 8.2002534866333]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
405	[3.198066473007202, 3.0780601501464844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
406	[8.568502426147461, 4.446144104003906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[2.42167592048645, 6.741124629974365]	[0.5783240795135498, 0]	[0.8221894180819049, 0.0]	1	2.0	1	0.41109470904095247
408	[10.09560489654541, 3.4464128017425537]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[5.755540370941162, 3.76001238822937]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
410	[3.448068857192993, 5.8123626708984375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
411	[8.303881645202637, 7.237783432006836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
412	[2.924647331237793, 2.6381235122680664]	[0, 0.3618764877319336]	[0.0, 0.5927983830906669]	1	2.0	1	0.29639919154533345
413	[2.3494017124176025, 6.606428146362305]	[0.6505982875823975, 0]	[0.877918443359647, 0.0]	1	2.0	1	0.4389592216798235
414	[4.318129062652588, 8.486916542053223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
415	[2.3704142570495605, 7.546022891998291]	[0.6295857429504395, 0]	[0.8627932781744221, 0.0]	1	2.0	1	0.43139663908721104
416	[5.49144983291626, 5.821429252624512]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
417	[7.31279182434082, 7.342784404754639]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
418	[3.506962299346924, 7.052961349487305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
419	[2.340031862258911, 4.46933126449585]	[0.6599681377410889, 0]	[0.8843783326487369, 0.0]	1	2.0	1	0.44218916632436844
420	[9.214428901672363, 5.318929195404053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
421	[3.648271083831787, 5.1130194664001465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
422	[10.093128204345703, 10.448701858520508]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
423	[2.332773208618164, 2.7128071784973145]	[0.6672267913818359, 0]	[0.8892619916259719, 0.0]	1	2.0	1	0.44463099581298593
424	[5.418056964874268, 3.63500714302063]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
425	[2.45576810836792, 5.171708583831787]	[0.5442318916320801, 0]	[0.792275431394728, 0.0]	1	2.0	1	0.396137715697364
426	[4.468006610870361, 6.529320240020752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
427	[5.151963233947754, 3.071742057800293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
428	[7.897173881530762, 2.272840738296509]	[0, 0.7271592617034912]	[0.0, 0.925557931525816]	1	2.0	1	0.462778965762908
429	[5.800881862640381, 2.2531800270080566]	[0, 0.7468199729919434]	[0.0, 0.9358998739241997]	1	2.0	1	0.46794993696209986
430	[4.343650817871094, 4.0823750495910645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[6.8525390625, 6.601465702056885]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
432	[10.651484489440918, 5.293504238128662]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
433	[5.308567523956299, 2.9521706104278564]	[0, 0.047829389572143555]	[0.0, 0.09337112863744323]	1	2.0	1	0.04668556431872162
434	[10.827112197875977, 3.1428751945495605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
435	[3.0931601524353027, 2.7309906482696533]	[0, 0.2690093517303467]	[0.0, 0.465652672142312]	1	2.0	1	0.232826336071156
436	[10.285924911499023, 5.479830741882324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[3.6504111289978027, 2.613710880279541]	[0, 0.386289119720459]	[0.0, 0.6233589554265109]	1	2.0	1	0.31167947771325544
438	[3.5063769817352295, 2.333604574203491]	[0, 0.6663954257965088]	[0.0, 0.8887079880705073]	1	2.0	1	0.44435399403525366
439	[10.836010932922363, 10.227789878845215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
440	[3.8163950443267822, 2.253767728805542]	[0, 0.746232271194458]	[0.0, 0.9356019398168769]	1	2.0	1	0.46780096990843845
441	[2.2578635215759277, 8.974468231201172]	[0.7421364784240723, 0]	[0.933506404240461, 0.0]	1	2.0	1	0.4667532021202305
442	[9.762804985046387, 10.346014976501465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
443	[7.429604530334473, 10.498333930969238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
444	[2.456036329269409, 7.223900318145752]	[0.5439636707305908, 0]	[0.792030866386483, 0.0]	1	2.0	1	0.3960154331932415
445	[3.1319375038146973, 10.892577171325684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
446	[8.311635971069336, 2.780208110809326]	[0, 0.21979188919067383]	[0.0, 0.3912753038273422]	1	2.0	1	0.1956376519136711
447	[2.35015869140625, 10.503778457641602]	[0.64984130859375, 0]	[0.8773888908326626, 0.0]	1	2.0	1	0.4386944454163313
448	[2.32368540763855, 10.932404518127441]	[0.6763145923614502, 0]	[0.8952277568818658, 0.0]	1	2.0	1	0.4476138784409329
449	[9.398956298828125, 5.074537754058838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
450	[2.3833487033843994, 5.427916049957275]	[0.6166512966156006, 0]	[0.8530437716134998, 0.0]	1	2.0	1	0.4265218858067499
451	[8.573478698730469, 4.210716724395752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
452	[2.7581286430358887, 5.3867316246032715]	[0.24187135696411133, 0]	[0.4252409606085621, 0.0]	1	2.0	1	0.21262048030428105
453	[2.788480758666992, 4.286094665527344]	[0.2115192413330078, 0]	[0.3782980932119244, 0.0]	1	2.0	1	0.1891490466059622
454	[2.3475074768066406, 5.2784104347229]	[0.6524925231933594, 0]	[0.8792385535634821, 0.0]	1	2.0	1	0.43961927678174106
455	[4.716219425201416, 7.837690353393555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
456	[3.900413751602173, 3.285292148590088]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
457	[3.5093393325805664, 4.74823522567749]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
458	[10.110445022583008, 3.9212636947631836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
459	[3.573821544647217, 2.926980972290039]	[0, 0.07301902770996094]	[0.0, 0.14070627701221383]	1	2.0	1	0.07035313850610692
460	[9.77335262298584, 3.0178520679473877]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
461	[7.281983852386475, 8.653148651123047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
462	[10.839709281921387, 9.878902435302734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
463	[3.38740873336792, 5.218099117279053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
464	[4.449610710144043, 10.939748764038086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
465	[2.930413007736206, 2.457252264022827]	[0, 0.5427477359771729]	[0.0, 0.7909203670459988]	1	2.0	1	0.3954601835229994
466	[5.803025722503662, 5.004997730255127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
467	[8.191350936889648, 3.5765087604522705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
468	[5.5676679611206055, 2.3578333854675293]	[0, 0.6421666145324707]	[0.0, 0.8719552682448466]	1	2.0	1	0.4359776341224233
469	[3.231973171234131, 8.886153221130371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
470	[2.889596462249756, 7.5178422927856445]	[0.11040353775024414, 0]	[0.2086181343527187, 0.0]	1	2.0	1	0.10430906717635935
471	[7.8717498779296875, 10.007573127746582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
472	[5.734447002410889, 7.747071743011475]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
473	[4.199270248413086, 10.045480728149414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
474	[5.310628890991211, 7.894976615905762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
475	[4.247254848480225, 2.3287198543548584]	[0, 0.6712801456451416]	[0.0, 0.8919432573529207]	1	2.0	1	0.44597162867646034
476	[8.76504898071289, 4.99464225769043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
477	[4.272950172424316, 7.181069850921631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
478	[8.557794570922852, 3.893505811691284]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
