	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
260	[1.8528822384011514, 1.7565135278141706]	[0.33052521359945014, 0.4859752943739274]	[0.5147561818014489, 1.2632282187375607]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8889922002695048
261	[1.451911673810402, 1.537014879296862]	[0.5485071674367932, 0.39024998658710414]	[0.21778373462095207, -0.11658665868952607]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.050598537965712884
262	[1.4965610106058511, 2.010621299024128]	[0.7927571712684963, 0.10142055734531889]	[1.4902232893550094, -1.051194925159587]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.21951418209771129
263	[1.7259423951779025, 1.722483514619189]	[0.42588351125377694, 0.4318167823491799]	[0.7527703915937765, 0.777329723334313]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.765050057464045
264	[1.7136209203394688, 2.0877946256806594]	[0.6485384936286205, 0.14518757666576868]	[2.093889847933432, -0.5673030635679561]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7632933921827377
265	[2.0744489815554634, 1.9068105582489567]	[0.23243886251888513, 0.45449227954163635]	[0.23407951900018, 1.6515839956606702]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9428317573304252
266	[1.9537888838130235, 1.8942205114714192]	[0.32255049411190756, 0.40933471041360514]	[0.7394867847219975, 1.2491627785581225]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9943247816400599
267	[1.4709448802157914, 1.9290624701769905]	[0.7809425486771469, 0.12496469108206573]	[1.2643979657731355, -0.9324643206276317]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1659668225727518
268	[1.4582304090964209, 1.604235320668372]	[0.598027473147816, 0.3334913901318417]	[0.4461070065199699, -0.18696467009400486]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1295711682129825
269	[2.0340901471480475, 1.6027674579272464]	[0.12886185723035629, 0.7234502011792212]	[-0.7827244167345446, 1.8604967681050246]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5388861756852399
270	[1.8065849894049626, 1.4550410350768115]	[0.18045189349259444, 0.7363017650178101]	[-0.6754042008224208, 0.978676141700791]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15163597043918506
271	[2.0600123575479197, 1.5024778312756804]	[0.08641203188460843, 0.8037313159033675]	[-1.146338014191267, 1.5792991270963128]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2164805564525228
272	[2.0647388144560086, 2.0621747000641024]	[0.3024908544103819, 0.30560930380816026]	[0.865431263013309, 0.8875736580114603]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8765024605123847
273	[1.6549647602016055, 1.4591411035791173]	[0.290679562078929, 0.6362020017314587]	[-0.2840495034757038, 0.6038541795807985]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15990233805254733
274	[1.4415463756246172, 2.02856120637035]	[0.8314808859585818, 0.07945167601392457]	[1.2587808035548167, -1.2325511980631565]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.013114802745830182
275	[2.0170539603470092, 1.7324594300350509]	[0.19259296698061337, 0.6012177031177532]	[-0.2361061727281709, 1.897989741194425]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.830941784233127
276	[2.0410311953550773, 1.7960965754186258]	[0.20652107359742478, 0.5501224766528306]	[-0.0692346094805196, 1.8768927067080712]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9038290486137756
277	[1.796013223122406, 1.805422052587114]	[0.4157512537891765, 0.40039510253623795]	[0.9428531177143825, 0.8690387867140923]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9059459522142373
278	[1.830901749051407, 1.4467964543279292]	[0.16243327565909424, 0.754977905823681]	[-0.7677867492342128, 0.9985247688038923]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11536900978483978
279	[1.418885997222094, 1.8086833991058926]	[0.7644423701190083, 0.16076714802503192]	[0.8491997030350084, -0.8110497096319983]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.01907499670150488
280	[1.4566779951395015, 1.7446616177350935]	[0.6993849943246082, 0.2210230244112771]	[0.8420380386083337, -0.5092297687533457]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.166404134927494
281	[1.5123247144837304, 1.7044292675226815]	[0.6226958740620044, 0.2887727434175451]	[0.838797476131434, -0.17026921238054932]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3342641318754421
282	[1.694066888400898, 1.7379017088953457]	[0.46875676478590017, 0.3933676720275378]	[0.89401616904855, 0.5877949028345645]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.740905535941557
283	[1.4490322111219645, 1.689948195374894]	[0.6703007653829737, 0.2557147532687033]	[0.6813668464343594, -0.40585881136884555]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13775401753275685
284	[1.7444339551608412, 1.661832784667781]	[0.3634631497536471, 0.5057702918888218]	[0.41590493954195706, 0.9759514014163924]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6959281704791747
285	[2.0288681943577043, 2.0886661898144943]	[0.34368185909539567, 0.2705682614775285]	[1.1406454252170266, 0.625257355317063]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8829513902670448
286	[2.066036605250241, 2.0712978330719842]	[0.30473925707463845, 0.2983930582590862]	[0.8897796994507917, 0.8444305891270487]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8671051442889205
287	[1.7243540422378913, 1.7961625105545964]	[0.4802270507382329, 0.3603317522645883]	[1.0904644043977079, 0.5582563844439034]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8243603944208057
288	[1.4400352911671643, 1.5478685393629164]	[0.5694384387212148, 0.3699314385293532]	[0.24131836827818537, -0.17678239750565478]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03226798538626543
289	[1.4157460658256231, 2.0845275481347425]	[0.8579907828196217, 0.059113978988975135]	[1.1677304091740626, -1.3862661858326448]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10926788832929114
290	[1.408822609151722, 1.749343445227188]	[0.7406841132771941, 0.18970891901035675]	[0.6972687016351027, -0.7050178628581956]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.003874580611546306
291	[1.9339617489263576, 1.5288936144629153]	[0.14657762410524758, 0.7408718611057827]	[-0.7509245176888707, 1.4744250558444365]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.361750269077783
292	[2.077461240766876, 1.8959537120057477]	[0.2257299219631837, 0.4665519447949829]	[0.17709417685548778, 1.7028266139948114]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9399603954251493
293	[1.7337400670560101, 1.890622054026656]	[0.5323044434166708, 0.2842026783640027]	[1.4633456531611742, 0.2635257670511526]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8634357101061634
294	[1.5597838091366343, 1.8940046242541275]	[0.697078240106458, 0.18309669415453267]	[1.4602034259013832, -0.517068821395618]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4715673022528825
295	[1.421261403116836, 1.426262685591002]	[0.48100873286239854, 0.4714817031420665]	[-0.17716107885728075, -0.19161029175216762]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.18438568530472418
296	[1.8474574097536227, 1.9323647648629647]	[0.4434014754257039, 0.31571698786454394]	[1.3340794082478402, 0.6235541719834762]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9788167901156583
297	[1.551470801470375, 1.5871613292592925]	[0.49182717831683104, 0.4263946304612551]	[0.42161370695321426, 0.23948034287427225]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.33054702491374305
298	[2.0829699504367274, 1.8933546028034127]	[0.2208200585201105, 0.4714483469319539]	[0.1415353530013973, 1.7304234984168896]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9359794257091433
299	[1.4921042408125669, 1.8981018744418643]	[0.7528769341232479, 0.14839998739985272]	[1.2880794171757222, -0.7825190294660174]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2527801938548527
300	[1.7667522207704853, 1.5232294802003983]	[0.247394098240037, 0.6552871698597934]	[-0.29011507955329646, 1.0469180123505681]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3784014663986356
301	[1.4960113715362915, 1.840980409592599]	[0.7221244159084662, 0.18169351662772348]	[1.1806108259323889, -0.612112834211898]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28424899586024555
302	[1.4118402811885549, 1.534088426808457]	[0.5853561330732212, 0.35896606372581263]	[0.15839710704725404, -0.2723987849547679]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.057000838953756926
303	[1.6110385034714831, 1.9742362725454965]	[0.6920763455482846, 0.1618880746406585]	[1.7453910864676074, -0.5691974770399956]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5880968047138058
304	[1.6921631460862365, 1.4360985233962478]	[0.24528268821203741, 0.6831195395722411]	[-0.46394256405031725, 0.6544891389900703]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09527328746987655
305	[1.8729812858339807, 1.9876335429853718]	[0.4476646281565389, 0.2829967251321993]	[1.4653510397210843, 0.493789473835359]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9795702567782214
306	[2.015767396365742, 1.590526871271912]	[0.13255009719455962, 0.7262706680699024]	[-0.770632549874831, 1.7977379086518879]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5135526793885286
307	[1.5103892536987373, 1.9965924033432563]	[0.7787604414307467, 0.11137366279294232]	[1.5235554448806514, -0.9770321364027862]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.27326165423893267
308	[2.0264156417725183, 1.8171387690981948]	[0.22618685972964514, 0.5224184845884575]	[0.08061072346892752, 1.780333214759008]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9304719691139679
309	[1.729630682852724, 1.5211449716062135]	[0.27461414560635894, 0.6322657842805713]	[-0.19691869118847696, 0.9302718192938577]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3666765640526905
310	[1.430710740140413, 1.7623111665647277]	[0.730990917629783, 0.19402738897702543]	[0.8023387802799363, -0.6548090682718242]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07376485600405606
311	[1.515993272625777, 1.7206542671484661]	[0.6307933126679062, 0.2781983297205279]	[0.8952081389619817, -0.19588951052734052]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3496593142173207
312	[1.4884022126403937, 1.899948457706235]	[0.7564386296814523, 0.14582925130082247]	[1.278934891298471, -0.8003213113702035]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.23930678996413385
313	[1.5514413569541523, 2.062275417322572]	[0.7716940843383883, 0.100008178356347]	[1.7685985792473888, -1.018562854609317]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.37501786231903583
314	[2.0901214675038022, 1.7802099705860883]	[0.1698249480099462, 0.5866416618500149]	[-0.32991956149670404, 2.049312389909931]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8596964142066132
315	[1.8756665496019858, 1.6746124623029868]	[0.2602069869351313, 0.5815481473595527]	[0.04301441139029143, 1.4785906925118402]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7608025519510658
316	[1.9481074131347618, 1.5192849211138197]	[0.1356696905269969, 0.7540910777663357]	[-0.8230978819986998, 1.4722055882225926]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.32455385311194646
317	[1.6809582049061798, 1.4676770239438999]	[0.2757803582255003, 0.6472479615437695]	[-0.30665674938330023, 0.6963485912761039]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19484592094640196
318	[1.6197281342811947, 1.7555793309701704]	[0.5557897073022279, 0.32278459482717564]	[1.060647943607515, 0.18297846502856627]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6218132043180404
319	[2.058887344427467, 1.4343810336222265]	[0.06932858814716607, 0.8429288822302498]	[-1.3050849929513684, 1.250182516247311]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.027451238352028732
320	[1.6419902117052043, 1.9538291119515245]	[0.6552715535927424, 0.1882355556969844]	[1.7261234725573953, -0.37867203514579145]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6737257187058019
321	[1.6826600136600214, 1.4126937097222145]	[0.23666991560147785, 0.6968231337116652]	[-0.5356104850978421, 0.5642957403256508]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.014342627613904452
322	[1.44411879097691, 1.5918277611370828]	[0.6016517457081029, 0.33323331882719714]	[0.38649369228375047, -0.22441583755016944]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0810389273667904
323	[1.41997213575984, 1.6430410450875472]	[0.6631365940104463, 0.2717018582634982]	[0.4850767162885236, -0.4208241465471277]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03212628487069809
324	[2.038042902359809, 1.7291180112129934]	[0.17840752415912356, 0.6138618848629307]	[-0.3293535656245335, 1.9609256819623107]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8157860581688884
325	[1.8832376251558125, 1.98185898688153]	[0.43461710770949374, 0.2929435664254148]	[1.404837503362851, 0.5647736336256588]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9848055684942549
326	[2.0098656125700494, 1.8114519410406302]	[0.235199190223585, 0.5201345141647186]	[0.12737805787653633, 1.7382236098791006]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9328008338778185
327	[1.7481389105046372, 1.4309560738430622]	[0.20319054167340178, 0.7226142322319355]	[-0.6189730951764959, 0.77239348553523]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0767101951793671
328	[1.4023592546298995, 1.4225616482015182]	[0.4965372904154412, 0.45799076170241176]	[-0.20198602061471804, -0.2566022516577053]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.22929413613621166
329	[1.5080314510471169, 1.465797130974041]	[0.4303297245167489, 0.5095301345945759]	[-0.03758277636811325, 0.12579030089764545]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.044103762264765985
330	[1.4622875516133542, 2.0320619944129064]	[0.8205049137394508, 0.08400044765266733]	[1.3650258488362421, -1.1891451847360228]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08794033205010963
331	[1.9027116039423668, 1.497905930942878]	[0.14865922261264025, 0.75060480031481]	[-0.7745051678560999, 1.316331358833252]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2709130954885761
332	[1.640197719343874, 1.4434305741211468]	[0.2912003319574772, 0.639751639129089]	[-0.3186073768982668, 0.5303488264184595]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10587072476009621
333	[1.5475262748584009, 1.7002444988902958]	[0.5859782009433919, 0.31811396306645023]	[0.854648692920854, -0.001476097806814863]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4265862975570197
334	[1.6658562836515312, 1.809453691902175]	[0.5477073675164665, 0.3083857734489986]	[1.2374566213593465, 0.23303471898942668]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7352456701743868
335	[1.9778368562753645, 1.4320627740740977]	[0.09268782718601143, 0.8224876593421779]	[-1.1547547050860998, 1.1560339331413707]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0006396140276353508
336	[1.9937823233942664, 1.4727923057312844]	[0.09988347548974462, 0.8026865845661445]	[-1.0794354608778405, 1.3667265033025506]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.143645521212355
337	[2.077021986855531, 2.0094147177719925]	[0.272379569527614, 0.35696068371411216]	[0.6147851715954032, 1.199285536985267]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.907035354290335
338	[1.6591556650722468, 1.554214376423051]	[0.36004902105785525, 0.5478520925337539]	[0.1257089234903766, 0.7044183779916501]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4150636507410132
339	[1.5208225188177535, 2.0598334753861347]	[0.791845652427607, 0.09168168787035383]	[1.6539638877599476, -1.097723178861446]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2781203544492508
340	[1.4359030934917767, 1.9737772585222664]	[0.8189752836238708, 0.09525497508919124]	[1.1702405140619567, -1.1362187018977739]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.017010906082091465
341	[1.9875290055656272, 2.0533004323243285]	[0.36764492212540373, 0.28259983313978587]	[1.2231906147955929, 0.6523514996068207]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9377710572012068
342	[1.872971424220407, 1.603596213154891]	[0.22031485729806194, 0.6471373354732217]	[-0.2670833668014369, 1.4636646638450834]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5982906485218233
343	[1.4107217945607662, 2.0783994854153764]	[0.8591831131512975, 0.059458066892850464]	[1.1343772697050556, -1.3861892850343018]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12590600766462307
344	[2.0536756782186205, 1.6452435427625987]	[0.13582465437302468, 0.6958215888459599]	[-0.696655711304886, 1.9731165352100941]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.638230411952604
345	[1.870145899742627, 1.6089979002632655]	[0.22537211004737398, 0.6405613213048954]	[-0.2341057356573275, 1.4592204552856824]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6125573598141776
346	[1.4099511571148238, 1.950216593907887]	[0.8267164889232115, 0.09524000464224838]	[1.0124203434031889, -1.1559325704872965]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07175611354205388
347	[1.5302680324069078, 1.4565205231119127]	[0.4006624123959912, 0.5381348856561677]	[-0.09137433462986778, 0.19851785273773528]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05357175905393376
348	[1.597646304596803, 1.8671817331782732]	[0.6492529224194742, 0.22089348951122642]	[1.4410917807713146, -0.2738374695266147]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5836271556223498
349	[1.725558898082511, 2.0916598597341007]	[0.6390462890930276, 0.14775759288386822]	[2.1013536771981745, -0.5379153553655148]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7817191609163301
350	[2.0259659761794455, 1.8595210521823438]	[0.2465813543200955, 0.479849096811218]	[0.2623640277201879, 1.6542201062846948]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9582920670024414
351	[1.9122656464084922, 1.622320841203538]	[0.20436286525440367, 0.6517599933547781]	[-0.31854249617784636, 1.5945452937898013]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6380013988059776
352	[1.822249271882837, 1.528254614724117]	[0.21130637873682628, 0.6849102041656383]	[-0.4292817119722164, 1.2122530557121527]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.391485671869968
353	[1.4994856848232492, 1.7803188267725285]	[0.684813585524187, 0.22269744369585465]	[1.0398391398829134, -0.4290330127359316]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.30540306357349095
354	[2.0523183912913967, 1.5673828276107729]	[0.10881700898021186, 0.7570353194363216]	[-0.9463418696758565, 1.8033810073800052]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.42851956885207415
355	[1.9853091731930486, 1.9443103021646315]	[0.32039586350795635, 0.37749328816093863]	[0.8097001300526779, 1.165674860522564]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9876874952876207
356	[1.7718874675874323, 2.033925480905613]	[0.5707357934018428, 0.20009141572059974]	[1.8995280113866062, -0.14007083284333743]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8797285892716342
357	[2.074938135208189, 2.053614542073281]	[0.2908192084211138, 0.3167130534365913]	[0.7828476181894747, 0.9668570633922037]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.874852340790839
358	[2.011825917305936, 1.4350551685906634]	[0.08268890653308594, 0.8306167082030367]	[-1.2155661907249062, 1.208387227216079]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0035894817544134946
359	[1.4458706274597921, 1.7303957038972069]	[0.6995868165588791, 0.22416661514283553]	[0.7768470776667395, -0.5167105808528231]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13006824840695824
360	[1.6413169083509793, 2.0854515195564636]	[0.7105290410733341, 0.12023779128011483]	[2.031598366535361, -0.8066629004832153]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6124677330260726
361	[1.5867102430900102, 1.9581543547058093]	[0.7053326663266981, 0.1596355033245015]	[1.6663138003333076, -0.610761930673197]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5277759348300555
362	[1.6895804447473146, 1.7773369221336794]	[0.5017902650422101, 0.35324304194740064]	[1.074493816263652, 0.45094697624542623]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7627203962545389
363	[1.8592999200469358, 1.993284926938896]	[0.46409511075986, 0.27155086875987744]	[1.5351291799018527, 0.408512331284959]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9718207555934059
364	[1.9094856633627488, 1.913375475562959]	[0.3730224758219499, 0.36726344558773755]	[1.0154336218885245, 0.982184291655956]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9988089567722405
365	[1.8133293102733228, 1.8311806345386867]	[0.4157968615252968, 0.3871419920639449]	[1.006016866518397, 0.862910160450985]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.934463513484691
366	[2.0898807807090916, 2.0274773998607953]	[0.2690938702536799, 0.3453898579824994]	[0.6140995470287327, 1.151791523923464]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8829455354760983
367	[1.5996122662585186, 1.4114532381514422]	[0.300826823028532, 0.6385314132858554]	[-0.37138439120299044, 0.34739732628029946]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.011993532461345503
368	[1.9048573226620518, 1.8794949624422612]	[0.3583914425081861, 0.39665831586099837]	[0.8848035903484719, 1.0992331884371203]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.992018389392796
369	[1.844488937436101, 1.6910455822905308]	[0.295487744864761, 0.5458808803193494]	[0.23226771263516718, 1.346864467429024]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7895660900320957
370	[1.6253242461797457, 1.8887876244485344]	[0.6361276220143767, 0.22174890732727406]	[1.5263055736276994, -0.2255422356872892]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6503816689702051
371	[1.45946858809941, 2.070165560465669]	[0.831947837993981, 0.07231140445353972]	[1.3907293507236154, -1.2703968096236329]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06016627054999122
372	[1.6522337427565634, 2.093905363852182]	[0.7043699466731724, 0.12037564473840781]	[2.064240079765702, -0.7964740781090328]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6338830008283348
373	[1.852448481854797, 2.0719775685851305]	[0.507671417727302, 0.21097044991754663]	[1.8316175811881228, 0.028184556814674213]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9299010690013987
374	[2.071662702615178, 1.9858613314300164]	[0.267278386320362, 0.37671775453813566]	[0.5543253461677659, 1.29591378522537]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9251195656965678
375	[1.470699812235695, 1.7219587391568667]	[0.6727665684561064, 0.24625379954884527]	[0.8182727689466172, -0.3940300304400919]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.21212136925326278
376	[1.8886842784825657, 1.4808632610874883]	[0.14812426189898886, 0.7569790654994599]	[-0.7968569271873911, 1.2314253073212753]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2172841900669421
377	[1.44872566838555, 1.4980922237965346]	[0.5178536087303525, 0.4250583153269074]	[0.08246537488979433, -0.09783560389302494]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.007685114501615306
378	[1.721097545510747, 1.6369582632698452]	[0.36659119188057754, 0.5132712395811739]	[0.3615570435771195, 0.9078408519359603]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6346989477565401
379	[1.553734021435283, 1.594013687946335]	[0.4953002459538869, 0.4215951402019301]	[0.44811657096839463, 0.24009874101808298]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.34410765599323906
380	[1.580233050986261, 1.5314707522416204]	[0.4163338475226579, 0.5059999909882489]	[0.16273900334316385, 0.4015014867142601]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28212024502871175
381	[1.4354515957685392, 1.6094817962169414]	[0.6238090900215592, 0.31097843666300323]	[0.42519542731672455, -0.2914617359112301]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06686684570274709
382	[1.4403333720345028, 1.9199031606025416]	[0.7977916950242563, 0.11716326334260674]	[1.1204904848227493, -1.005097633804504]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.057696425509122636
383	[1.6179718690917901, 1.541523658330841]	[0.3884029438108704, 0.5273350730618314]	[0.1492219461539311, 0.5467500046720153]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3479859754129731
384	[1.8637130688830736, 1.9167890499096634]	[0.41867718873649024, 0.33859214341016197]	[1.2105944474251629, 0.7636872191015287]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.987140833263346
385	[1.661156094547607, 2.0842473371764223]	[0.6935129802320201, 0.1276644051407834]	[2.05644081787251, -0.737640241414602]	1	1.924980914774159	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.659400288228954
