,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
247,2.0,1.0,0.0,2.376327435672283,0.0,0.0,0.9219200968742374,0.0,-0.1622562775236537
248,2.0,1.0,0.5222608519953198,1.3088132321834567,0.0,0.5222608519953198,3.211538690328598,0.0,0.0
249,2.0,1.0,0.9549270486779096,1.7876960873603822,0.0,0.9549270486779096,2.09026854056865,0.0,0.0
250,2.0,1.0,0.8434861075378599,1.6043816328048708,0.0,0.8434861075378599,2.945102173089981,0.0,0.0
251,2.0,1.0,0.0,0.9367170631885531,0.0,-0.13057060371437543,2.003999273478985,0.0,0.0
252,2.0,1.0,0.1798646206655036,1.2297260224819184,0.0,0.0,1.0943867385387422,0.0,0.1798646206655036
253,2.0,1.0,0.7712962613699506,2.555303892493248,0.0,0.0,1.521770203113556,0.0,0.7712962613699506
254,2.0,1.0,0.0,3.2420958518981933,0.0,0.0,0.9745039045810702,0.0,-0.05164224171947084
255,2.0,1.0,0.0,0.8613152444362644,0.0,-0.2966029725532443,2.198810777068138,0.0,0.0
256,2.0,1.0,0.9639197391758916,1.810051952302456,0.0,0.9639197391758916,2.9386876463890075,0.0,0.0
257,2.0,1.0,0.029012617941630153,1.0420586347579959,0.0,0.0,1.0146130800247195,0.0,0.029012617941630153
258,2.0,1.0,0.617520934516182,1.381551080942154,0.0,0.617520934516182,1.4625457257032397,0.0,0.0
259,2.0,1.0,0.7600994397676551,1.510203552246094,0.0,0.7600994397676551,2.5345504194498063,0.0,0.0
260,2.0,1.0,0.0,1.999514313787222,0.0,0.0,0.997653090953827,0.0,-0.004699326074416933
261,2.0,1.0,0.4472029191850985,1.2564967513084415,0.0,0.4472029191850985,1.845570157468319,0.0,0.0
262,2.0,1.0,0.5127731231664797,1.3019836127758029,0.0,0.5127731231664797,1.75037040412426,0.0,0.0
263,2.0,1.0,0.5022058419179236,2.7055452913045883,0.0,0.5022058419179236,2.9806510627269747,0.0,0.0
264,2.0,1.0,0.5043629236040582,2.3320615991950033,0.0,0.0,1.29598503112793,0.0,0.5043629236040582
265,2.0,1.0,0.3981826139206329,1.2242311000823975,0.0,0.3981826139206329,2.119214835204184,0.0,0.0
266,2.0,1.0,0.0,1.0578755497932437,0.0,0.0,0.8146845340728763,0.0,-0.40497275376603425
267,2.0,1.0,0.8665832019918829,2.3652626425027847,0.0,0.8665832019918829,3.0351262271404265,0.0,0.0
268,2.0,1.0,0.05413451198828432,1.027443838119507,0.0,0.05413451198828432,3.310162377357483,0.0,0.0
269,2.0,1.0,0.6826408897241992,1.4366536498069764,0.0,0.6826408897241992,1.7325770139694217,0.0,0.0
270,2.0,1.0,0.698239073277047,2.549327704310417,0.0,0.698239073277047,3.3595842123031616,0.0,0.0
271,2.0,1.0,0.40029703043179354,1.2255950868129732,0.0,0.40029703043179354,2.087598469760269,0.0,0.0
272,2.0,1.0,0.5017147472214769,1.6621022611856462,0.0,0.0,1.2941067695617678,0.0,0.5017147472214769
273,2.0,1.0,0.0,0.8088141918182377,0.0,-0.4189236296136383,2.535664591193199,0.0,0.0
274,2.0,1.0,0.0,0.8880875229835512,0.0,-0.23634935654485478,2.3238388776779173,0.0,0.0
275,2.0,1.0,0.0,1.1107766628265383,0.0,0.0,0.990580087900162,0.0,-0.018928558943644563
276,2.0,1.0,0.9907456155107721,2.0961997114820408,0.0,0.9907456155107721,2.713646650314331,0.0,0.0
277,2.0,1.0,0.9956613748809371,2.741217112541199,0.0,0.0,1.9341317594051362,0.0,0.9956613748809371
278,2.0,1.0,0.4359376295690823,3.3376927018165587,0.0,0.0,1.248959141969681,0.0,0.4359376295690823
279,2.0,1.0,0.6741322886377874,2.4515224248170853,0.0,0.0,1.42915176153183,0.0,0.6741322886377874
280,2.0,1.0,0.0,3.0235095977783204,0.0,0.0,3.082653295993805,0.0,0.0
281,2.0,1.0,0.42951905079706554,1.2446981072425845,0.0,0.42951905079706554,1.7745389580726625,0.0,0.0
282,2.0,1.0,0.0,0.9538809180259706,0.0,-0.09436513367018597,2.2895354211330416,0.0,0.0
283,2.0,1.0,0.0,0.9212269067764285,0.0,-0.1637513866631525,3.1823927044868467,0.0,0.0
284,2.0,1.0,0.14623258986792076,1.0760046482086183,0.0,0.14623258986792076,1.8770956620573997,0.0,0.0
285,2.0,1.0,0.7145779245289973,2.996630001068115,0.0,0.0,2.534249076247215,0.0,0.7145779245289973
286,2.0,1.0,0.10736605608432159,3.30780935883522,0.0,0.0,1.05520693063736,0.0,0.10736605608432159
287,2.0,1.0,0.12736889182691868,2.807069319486618,0.0,0.0,1.0658527374267581,0.0,0.12736889182691868
288,2.0,1.0,0.7515664608829757,2.8536598145961762,0.0,0.0,2.4984310775995255,0.0,0.7515664608829757
289,2.0,1.0,0.8886981570148784,3.3861151993274685,0.0,0.0,1.6663806915283206,0.0,0.8886981570148784
290,2.0,1.0,0.0,3.338102602958679,0.0,0.0,3.0963945925235747,0.0,0.0
291,2.0,1.0,0.0,0.9238169550895694,0.0,-0.15816994615268587,1.315197539329529,0.0,0.0
292,2.0,1.0,0.0,3.2145137667655943,0.0,0.0,3.0747267842292785,0.0,0.0
293,2.0,1.0,0.7564044323547439,2.2946541488170626,0.0,0.0,1.5064459830522539,0.0,0.7564044323547439
294,2.0,1.0,0.919380833692978,1.7160648554563525,0.0,0.919380833692978,2.353955802321434,0.0,0.0
295,2.0,1.0,0.3960030351114545,2.777172416448593,0.0,0.3960030351114545,3.358157306909561,0.0,0.0
296,2.0,1.0,0.8843319843888379,1.6598999917507173,0.0,0.8843319843888379,2.685527044534683,0.0,0.0
297,2.0,1.0,0.0,3.3092478871345516,0.0,0.0,3.223266977071762,0.0,0.0
298,2.0,1.0,0.0,3.323845636844635,0.0,0.0,0.8935419201850894,0.0,-0.22424948238769912
299,2.0,1.0,0.3030232957399322,1.1651486933231356,0.0,0.3030232957399322,1.5653459876775742,0.0,0.0
300,2.0,1.0,0.0,0.8271936476230624,0.0,-0.37547474017569765,1.9912236660718918,0.0,0.0
301,2.0,1.0,0.0,2.443046769499779,0.0,0.0,0.9977213561534883,0.0,-0.004562479910802572
302,2.0,1.0,0.0,0.849015033245087,0.0,-0.3247663936958082,1.8296436190605165,0.0,0.0
303,2.0,1.0,0.6454328037309887,3.259343546628952,0.0,0.0,2.595455452799797,0.0,0.6454328037309887
304,2.0,1.0,0.0,0.8441772699356083,0.0,-0.33592618333350377,1.2876124322414402,0.0,0.0
305,2.0,1.0,0.8975048534731246,1.679851368069649,0.0,0.8975048534731246,2.0448561940342187,0.0,0.0
306,2.0,1.0,0.0,0.9722942352294923,0.0,-0.056179138942534054,3.150603049993515,0.0,0.0
307,2.0,1.0,0.9445836323811891,2.648789945244789,0.0,0.0,2.2354068130254747,0.0,0.9445836323811891
308,2.0,1.0,0.18147146056922736,2.904725670814514,0.0,0.18147146056922736,3.0562523305416107,0.0,0.0
309,2.0,1.0,0.0,0.8193585693836214,0.0,-0.39391418768788916,2.6704850286245345,0.0,0.0
310,2.0,1.0,0.9907147447167377,2.984942626953125,0.0,0.0,2.0963600294897335,0.0,0.9907147447167377
311,2.0,1.0,0.8419165758216025,3.1004828333854677,0.0,0.0,2.397597062587738,0.0,0.8419165758216025
312,2.0,1.0,0.8573708689581925,1.622337278723717,0.0,0.8573708689581925,2.016146691888571,0.0,0.0
313,2.0,1.0,0.14125738627893725,2.9266836643218994,0.0,0.14125738627893725,3.154266279935837,0.0,0.0
314,2.0,1.0,0.8301989523233003,2.642474988102913,0.0,0.0,2.4120692268013952,0.0,0.8301989523233003
315,2.0,1.0,0.5797020852358508,2.9255714297294615,0.0,0.0,2.64830387532711,0.0,0.5797020852358508
316,2.0,1.0,0.0,3.002823692560196,0.0,0.0,3.3792734920978544,0.0,0.0
317,2.0,1.0,0.24649409712804665,3.1262753009796143,0.0,0.0,1.1319528222084048,0.0,0.24649409712804665
318,2.0,1.0,0.0,2.455188250541687,0.0,0.0,0.8274291276931764,0.0,-0.3749224505823851
319,2.0,1.0,0.15482139018364235,1.0806640386581423,0.0,0.15482139018364235,2.5276135593652724,0.0,0.0
320,2.0,1.0,0.0,3.3115311682224275,0.0,0.0,3.36656237244606,0.0,0.0
321,2.0,1.0,0.3992599262319261,3.135657775402069,0.0,0.0,1.2249257624149323,0.0,0.3992599262319261
322,2.0,1.0,0.0,0.8845015466213229,0.0,-0.24433679949022077,1.3083470761775973,0.0,0.0
323,2.0,1.0,0.4847952429376847,1.2822223484516146,0.0,0.4847952429376847,2.5034739077091217,0.0,0.0
324,2.0,1.0,0.22399411136790803,2.880911964178085,0.0,0.22399411136790803,3.0588841438293457,0.0,0.0
325,2.0,1.0,0.9949962075530056,2.0707374896854165,0.0,0.9949962075530056,2.5588340014219284,0.0,0.0
326,2.0,1.0,0.8856671103494989,3.0027554273605346,0.0,0.0,2.3381314679980276,0.0,0.8856671103494989
327,2.0,1.0,0.0,3.3482525765895845,0.0,0.0,3.2806126892566683,0.0,0.0
328,2.0,1.0,0.7001691751058244,2.753048223257065,0.0,0.0,1.4524318993091585,0.0,0.7001691751058244
329,2.0,1.0,0.8643091840302008,1.6316376566886903,0.0,0.8643091840302008,3.0308415591716766,0.0,0.0
330,2.0,1.0,0.0,2.5421620666980744,0.0,0.0,0.9868352651596071,0.0,-0.026502779924203718
331,2.0,1.0,0.0,0.8921678602695469,0.0,-0.22729204981975423,1.1223620653152468,0.0,0.0
332,2.0,1.0,0.0,3.051350563764572,0.0,0.0,3.030795067548752,0.0,0.0
333,2.0,1.0,0.0,2.6933765351772307,0.0,0.0,0.9571094512939455,0.0,-0.08762069658041537
334,2.0,1.0,0.2641836168758999,1.1422025978565218,0.0,0.2641836168758999,2.715354326367378,0.0,0.0
335,2.0,1.0,0.30564501262351573,1.1667203426361086,0.0,0.30564501262351573,1.8110707387328149,0.0,0.0
336,2.0,1.0,0.0,0.9124914407730105,0.0,-0.1826748663919626,2.303828999400139,0.0,0.0
337,2.0,1.0,0.9469628350496154,2.472746005654335,0.0,0.0,1.7697020083665849,0.0,0.9469628350496154
338,2.0,1.0,0.9925749781256955,2.0861685666255654,0.0,0.9925749781256955,3.3332932770252226,0.0,0.0
339,2.0,1.0,0.8732603723728949,2.3560050949454308,0.0,0.8732603723728949,3.086780047416687,0.0,0.0
340,2.0,1.0,0.6242367662032173,1.3870047032833102,0.0,0.6242367662032173,1.8799688637256624,0.0,0.0
341,2.0,1.0,0.0,2.9435831367969514,0.0,0.0,0.9898177802562715,0.0,-0.020468117086366495
342,2.0,1.0,0.9860918958895709,2.1179326253011825,0.0,0.9860918958895709,2.5911318480968477,0.0,0.0
343,2.0,1.0,0.0,3.3396858751773832,0.0,0.0,3.125131916999817,0.0,0.0
344,2.0,1.0,0.0,3.37393741607666,0.0,0.0,3.37134302854538,0.0,0.0
345,2.0,1.0,0.9301758428831605,1.73575738966465,0.0,0.9301758428831605,1.9931705415248873,0.0,0.0
346,2.0,1.0,0.5323298862375283,2.1037315762601794,0.0,0.0,1.316135895252228,0.0,0.5323298862375283
347,2.0,1.0,0.0,0.8275565922260286,0.0,-0.37462354443264295,3.202762621641159,0.0,0.0
348,2.0,1.0,0.9992108544863403,3.097158062458038,0.0,0.0,1.9719082660973073,0.0,0.9992108544863403
349,2.0,1.0,0.9156525839049664,2.2779110044240953,0.0,0.0,1.7095737338066104,0.0,0.9156525839049664
350,2.0,1.0,0.0,0.8777382552623751,0.0,-0.25947142370153786,0.9476542949676516,0.0,0.0
351,2.0,1.0,0.999777428615253,1.985081173479557,0.0,0.999777428615253,3.218291366100311,0.0,0.0
352,2.0,1.0,0.941022525690496,2.0462839905172587,0.0,0.0,1.7571472167968751,0.0,0.941022525690496
353,2.0,1.0,0.0,0.9862100303173067,0.0,0.0,0.9420871555805208,0.0,-0.11917958638771319
354,2.0,1.0,0.09698451968658761,2.950271266698837,0.0,0.09698451968658761,3.195167750120163,0.0,0.0
355,2.0,1.0,0.3896795060257115,1.853890995681286,0.0,0.0,1.2187698841094972,0.0,0.3896795060257115
356,2.0,1.0,0.5282283090150472,1.3131436169147492,0.0,0.5282283090150472,3.1890466630458834,0.0,0.0
357,2.0,1.0,0.9822709209216511,1.8668494120240213,0.0,0.9822709209216511,2.7604190826416017,0.0,0.0
358,2.0,1.0,0.9455129598411708,2.2971369564533233,0.0,0.0,1.7665754079818727,0.0,0.9455129598411708
359,2.0,1.0,0.0,0.8325212001800539,0.0,-0.3630067480290217,2.368238939344883,0.0,0.0
360,2.0,1.0,0.9910984193550773,2.2556714460253717,0.0,0.0,2.094348188349977,0.0,0.9910984193550773
361,2.0,1.0,0.0,1.3177207946777347,0.0,0.0,0.8742275178432468,0.0,-0.2673636815813772
362,2.0,1.0,0.9997943263882709,2.014341325312853,0.0,0.9997943263882709,3.0622332453727723,0.0,0.0
363,2.0,1.0,0.7184310077232363,2.530630749464035,0.0,0.7184310077232363,3.221237695217132,0.0,0.0
364,2.0,1.0,0.43098929456989676,3.2291864454746246,0.0,0.0,2.7543279826641083,0.0,0.43098929456989676
365,2.0,1.0,0.8092995692426335,2.942670351266861,0.0,0.0,2.436692604422569,0.0,0.8092995692426335
366,2.0,1.0,0.3178481626531482,2.798537564277649,0.0,0.0,1.1740751624107362,0.0,0.3178481626531482
367,2.0,1.0,0.9765617185512132,3.1463006377220153,0.0,0.0,2.1530956611037255,0.0,0.9765617185512132
368,2.0,1.0,0.0,2.177225302532315,0.0,0.0,0.8557511270046236,0.0,-0.30930548335118896
369,2.0,1.0,0.13824758039922946,1.2833741009235384,0.0,0.0,1.071693789958954,0.0,0.13824758039922946
370,2.0,1.0,0.966420829171514,1.8167537972331047,0.0,0.966420829171514,3.0760410249233248,0.0,0.0
371,2.0,1.0,0.8192837122999118,2.7852239906787872,0.0,0.0,1.5748926162719727,0.0,0.8192837122999118
372,2.0,1.0,0.3989039731778804,2.865164166688919,0.0,0.0,1.224696171283722,0.0,0.3989039731778804
373,2.0,1.0,0.08165834460945832,2.115561896376312,0.0,0.0,1.0416985571384432,0.0,0.08165834460945832
374,2.0,1.0,0.005345085124973767,2.120521942339838,0.0,0.0,1.0026761233806611,0.0,0.005345085124973767
375,2.0,1.0,0.0,3.105022120475769,0.0,0.0,3.2196728646755215,0.0,0.0
376,2.0,1.0,0.3886754139658244,2.7818724870681764,0.0,0.3886754139658244,3.1742263734340668,0.0,0.0
377,2.0,1.0,0.3674004904634717,1.2046387553215028,0.0,0.3674004904634717,2.869222342967987,0.0,0.0
378,2.0,1.0,0.0,0.821822237968445,0.0,-0.3881028389456834,1.9107451364398003,0.0,0.0
379,2.0,1.0,0.0,1.1479990959167483,0.0,0.0,0.8650699853897097,0.0,-0.28806613806331377
380,2.0,1.0,0.3347568608444144,2.6039065062999724,0.0,0.0,1.1843756139278414,0.0,0.3347568608444144
381,2.0,1.0,0.5176577048493843,1.3054913282394411,0.0,0.5176577048493843,2.6228137969970704,0.0,0.0
382,2.0,1.0,0.42823135248740074,1.2438461482524874,0.0,0.42823135248740074,1.421990114450455,0.0,0.0
383,2.0,1.0,0.9708261132411218,1.8291963502764703,0.0,0.9708261132411218,2.9333841145038604,0.0,0.0
384,2.0,1.0,0.7041175476034525,1.9809109039604664,0.0,0.0,1.456049218773842,0.0,0.7041175476034525
385,2.0,1.0,0.9199686086866959,3.2908709108829495,0.0,0.0,2.2828981995582582,0.0,0.9199686086866959
386,2.0,1.0,0.927461399590005,2.4664107471704484,0.0,0.0,2.2693299099802973,0.0,0.927461399590005
387,2.0,1.0,0.09654254447597099,2.0130687139928343,0.0,0.0,1.0494962096214298,0.0,0.09654254447597099
388,2.0,1.0,0.9398918405179584,1.7548303455114365,0.0,0.9398918405179584,3.1860104501247406,0.0,0.0
389,2.0,1.0,0.0,0.9982705771923068,0.0,-0.0034618365186341103,1.2497579455375674,0.0,0.0
390,2.0,1.0,0.0,2.613947030901909,0.0,0.0,0.8993742942810061,0.0,-0.2113769440894333
391,2.0,1.0,0.29022607727197214,1.1575191855430607,0.0,0.29022607727197214,2.0355763643980027,0.0,0.0
392,2.0,1.0,0.9293115098238652,1.7341269284486773,0.0,0.9293115098238652,2.7213771998882295,0.0,0.0
393,2.0,1.0,0.2846991573041123,1.1542454004287723,0.0,0.2846991573041123,3.3626101195812224,0.0,0.0
394,2.0,1.0,0.0,3.278639817237854,0.0,0.0,3.0550639271736144,0.0,0.0
395,2.0,1.0,0.17542499708796663,1.3025570094585421,0.0,0.0,1.091938877105713,0.0,0.17542499708796663
396,2.0,1.0,0.0,1.8861678630113603,0.0,0.0,0.8178972601890566,0.0,-0.39736688746853893
397,2.0,1.0,0.8743944263489519,2.4025670170783995,0.0,0.0,2.3544087663292883,0.0,0.8743944263489519
398,2.0,1.0,0.9989975410646694,2.8536198318004606,0.0,0.0,1.968338368088007,0.0,0.9989975410646694
399,2.0,1.0,0.9587723152260841,2.34464723020792,0.0,0.0,1.796953983604908,0.0,0.9587723152260841
400,2.0,1.0,0.691776006720842,1.6217355608940127,0.0,0.0,1.4448207557201387,0.0,0.691776006720842
401,2.0,1.0,0.8658248163459317,3.14356290102005,0.0,0.0,2.36629930883646,0.0,0.8658248163459317
402,2.0,1.0,0.0,0.8089077949523928,0.0,-0.41870064092517106,1.985058353841305,0.0,0.0
403,2.0,1.0,0.4490227369802321,2.417272239923477,0.0,0.0,1.2577215731143954,0.0,0.4490227369802321
404,2.0,1.0,0.9927014885865716,2.085431325715035,0.0,0.9927014885865716,2.317142379283905,0.0,0.0
405,2.0,1.0,0.9992328325712686,2.027697787433863,0.0,0.9992328325712686,3.3402959227561952,0.0,0.0
406,2.0,1.0,0.7184405466645359,2.530621761083603,0.0,0.7184405466645359,3.182938516139984,0.0,0.0
407,2.0,1.0,0.946448087878968,2.8060349583625794,0.0,0.0,1.7685871392488481,0.0,0.946448087878968
408,2.0,1.0,0.6240484582580622,1.3868511259555818,0.0,0.6240484582580622,2.3102802351117133,0.0,0.0
409,2.0,1.0,0.3064809105332742,2.706407478451729,0.0,0.0,1.1672220647335054,0.0,0.3064809105332742
410,2.0,1.0,0.9120214502398768,1.7033882170915606,0.0,0.9120214502398768,3.0337333381175995,0.0,0.0
411,2.0,1.0,0.9997805156293685,2.8868074119091034,0.0,0.0,1.9851849950850011,0.0,0.9997805156293685
412,2.0,1.0,0.0,3.08324590921402,0.0,0.0,3.1454053640365602,0.0,0.0
413,2.0,1.0,0.9778063340039578,1.8510246127843857,0.0,0.9778063340039578,2.2872403234243395,0.0,0.0
414,2.0,1.0,0.054479175047103666,2.569077345728874,0.0,0.0,1.0276210486888888,0.0,0.054479175047103666
415,2.0,1.0,0.8979862677752886,3.109562802314758,0.0,0.0,2.319395886361599,0.0,0.8979862677752886
416,2.0,1.0,0.0,0.9059065997600557,0.0,-0.1970403684486029,1.6624614477157595,0.0,0.0
417,2.0,1.0,0.4572337983897619,2.7367266803979873,0.0,0.4572337983897619,3.232353687286377,0.0,0.0
418,2.0,1.0,0.9994829389520951,2.022738976404071,0.0,0.9994829389520951,2.282248130440712,0.0,0.0
419,2.0,1.0,0.8590506861515211,3.318560546636581,0.0,0.0,1.6245678305625917,0.0,0.8590506861515211
420,2.0,1.0,0.09628767216672568,2.9506378531455995,0.0,0.09628767216672568,3.2398526310920714,0.0,0.0
421,2.0,1.0,0.9679511493974388,2.179021927714348,0.0,0.9679511493974388,3.1276014745235443,0.0,0.0
422,2.0,1.0,0.0,0.8722341895103458,0.0,-0.2718557233093866,3.180731016397476,0.0,0.0
423,2.0,1.0,0.43973450632232053,2.937719225883484,0.0,0.0,1.2514911532402042,0.0,0.43973450632232053
424,2.0,1.0,0.5326345123515841,2.9317063868045805,0.0,0.0,2.683641344308853,0.0,0.5326345123515841
425,2.0,1.0,0.6682970286957336,2.5759366035461424,0.0,0.6682970286957336,2.783689224720001,0.0,0.0
426,2.0,1.0,0.9535213868112875,3.062423473596573,0.0,0.0,1.7844110086560252,0.0,0.9535213868112875
427,2.0,1.0,0.0,3.001246851682663,0.0,0.0,3.015938436985016,0.0,0.0
428,2.0,1.0,0.813367732456198,1.5679904311895372,0.0,0.813367732456198,2.7229318410158156,0.0,0.0
429,2.0,1.0,0.7582997146550826,1.5083697676658632,0.0,0.7582997146550826,2.3010797753930095,0.0,0.0
430,2.0,1.0,0.9851359826769694,1.878081923723221,0.0,0.9851359826769694,3.188984364271164,0.0,0.0
431,2.0,1.0,0.9643970100576447,2.8060096979141234,0.0,0.0,2.1886875458061694,0.0,0.9643970100576447
432,2.0,1.0,0.6076205573080463,3.323379015922546,0.0,0.0,2.6264019817113877,0.0,0.6076205573080463
433,2.0,1.0,0.23666276838936912,2.4080105468630792,0.0,0.0,1.1263082742691042,0.0,0.23666276838936912
434,2.0,1.0,0.6625120241469433,1.4190628468990327,0.0,0.6625120241469433,1.8755415245890619,0.0,0.0
435,2.0,1.0,0.13498113571929735,1.5525313466787338,0.0,0.0,1.0699360966682436,0.0,0.13498113571929735
436,2.0,1.0,0.0,0.9489652037620546,0.0,-0.10467414290293936,1.8246813744306565,0.0,0.0
437,2.0,1.0,0.0,1.3813504695892336,0.0,0.0,0.8848500788211826,0.0,-0.24355934670512264
438,2.0,1.0,0.24217579066804923,2.1193798477761447,0.0,0.0,1.129469007253647,0.0,0.24217579066804923
439,2.0,1.0,0.0,3.1217963755130764,0.0,0.0,3.1102229833602903,0.0,0.0
440,2.0,1.0,0.994443963361348,2.0745388263836504,0.0,0.994443963361348,2.8976547598838804,0.0,0.0
441,2.0,1.0,0.0,0.8583887517452242,0.0,-0.3032762421418273,1.7558644354343416,0.0,0.0
442,2.0,1.0,0.6808025159032163,1.4350243508815768,0.0,0.6808025159032163,2.977880859375,0.0,0.0
443,2.0,1.0,0.5279394834447865,1.4697193056344988,0.0,0.0,1.312933397293091,0.0,0.5279394834447865
444,2.0,1.0,0.012303563345603619,1.0061708211898805,0.0,0.012303563345603619,2.1270434845238926,0.0,0.0
445,2.0,1.0,0.0,0.9248481392860415,0.0,-0.15595152359668726,1.4351975321769717,0.0,0.0
446,2.0,1.0,0.0,0.9707017421722415,0.0,-0.05945490356725886,3.091541641950607,0.0,0.0
447,2.0,1.0,0.6222006012062844,3.288644427061081,0.0,0.0,1.3853461146354678,0.0,0.6222006012062844
448,2.0,1.0,0.01272536750020544,1.131100630760193,0.0,0.0,1.0063830554485322,0.0,0.01272536750020544
449,2.0,1.0,0.0,0.8908399045467379,0.0,-0.23023611734588953,2.4995999157428743,0.0,0.0
450,2.0,1.0,0.07918131245373577,2.388711467385292,0.0,0.0,1.0404070198535922,0.0,0.07918131245373577
451,2.0,1.0,0.9529271436635438,1.7830372005701065,0.0,0.9529271436635438,3.243519192934036,0.0,0.0
452,2.0,1.0,0.45144368999839357,1.2593541264533998,0.0,0.45144368999839357,2.1992383256554606,0.0,0.0
453,2.0,1.0,0.4037275492149136,3.107165151834488,0.0,0.0,1.2278132021427157,0.0,0.4037275492149136
454,2.0,1.0,0.4188728705244982,2.7623169481754304,0.0,0.4188728705244982,2.975770527124405,0.0,0.0
455,2.0,1.0,0.9700456628813021,2.173073213174939,0.0,0.9700456628813021,2.887033051252365,0.0,0.0
456,2.0,1.0,0.0,0.8865210652351383,0.0,-0.23983533816509114,1.0108977794647218,0.0,0.0
457,2.0,1.0,0.7830030457818936,2.3074557140469554,0.0,0.0,1.5341706812381746,0.0,0.7830030457818936
458,2.0,1.0,0.36056765361382576,1.9787738099694252,0.0,0.0,1.200354862213135,0.0,0.36056765361382576
459,2.0,1.0,0.9976671424684581,2.048299663886428,0.0,0.9976671424684581,2.7495044380426408,0.0,0.0
460,2.0,1.0,0.5489075371303669,3.3698321282863617,0.0,0.0,1.3283658266067508,0.0,0.5489075371303669
461,2.0,1.0,0.042597420179730276,1.5237859249114991,0.0,0.0,1.021530491113663,0.0,0.042597420179730276
462,2.0,1.0,0.9671140663249582,1.8186552077531815,0.0,0.9671140663249582,1.85192339271307,0.0,0.0
463,2.0,1.0,0.5835890434848368,2.64529912173748,0.0,0.5835890434848368,3.3223203241825106,0.0,0.0
464,2.0,1.0,0.0,0.8639978885650637,0.0,-0.2905007971846335,3.2017860651016234,0.0,0.0
465,2.0,1.0,0.7572794869975465,3.2873418092727658,0.0,0.0,2.4926667362451553,0.0,0.7572794869975465
466,2.0,1.0,0.0,0.8779142260551456,0.0,-0.2590764840894229,1.5423920661211015,0.0,0.0
467,2.0,1.0,0.034260758159413957,2.9827203273773195,0.0,0.034260758159413957,3.0539977192878722,0.0,0.0
468,2.0,1.0,0.8332741551424916,2.408320762217045,0.0,0.8332741551424916,3.0751831769943236,0.0,0.0
469,2.0,1.0,0.9530750868928954,2.6451699137687683,0.0,0.0,1.7833784103393557,0.0,0.9530750868928954
470,2.0,1.0,0.0,1.877829222381115,0.0,0.0,0.8472965478897097,0.0,-0.3287252485069804
471,2.0,1.0,0.8103576198787499,3.1318027675151825,0.0,0.0,2.435479483008385,0.0,0.8103576198787499
472,2.0,1.0,0.26229446804895684,1.1411021411418916,0.0,0.26229446804895684,2.6143685936927796,0.0,0.0
473,2.0,1.0,0.6464104385766564,1.4053660273551942,0.0,0.6464104385766564,1.8058810144662858,0.0,0.0
474,2.0,1.0,0.9857946201774975,3.3069082736968993,0.0,0.0,2.1191863239742816,0.0,0.9857946201774975
475,2.0,1.0,0.9822963852136928,1.866945068538189,0.0,0.9822963852136928,3.320387434959412,0.0,0.0
476,2.0,1.0,0.0,2.2453319802880287,0.0,0.0,0.8959669232368472,0.0,-0.21888903458711353
477,2.0,1.0,0.3338680861385679,3.3901482701301573,0.0,0.0,2.8161690473556518,0.0,0.3338680861385679
478,2.0,1.0,0.0,3.2615826606750487,0.0,0.0,3.1967286288738253,0.0,0.0
479,2.0,1.0,0.9013196042696451,2.684784495830536,0.0,0.0,1.685865640640259,0.0,0.9013196042696451
480,2.0,1.0,0.893958891957526,3.36273432970047,0.0,0.0,2.3256395369768144,0.0,0.893958891957526
481,2.0,1.0,0.9992279239153732,3.3146946907043455,0.0,0.0,2.0277862571179868,0.0,0.9992279239153732
482,2.0,1.0,0.25552739260614377,3.3616959393024444,0.0,0.0,1.1371717393398288,0.0,0.25552739260614377
483,2.0,1.0,0.0,0.9165442705154421,0.0,-0.17387631775291557,1.1254553854465486,0.0,0.0
484,2.0,1.0,0.0,0.9547491490840914,0.0,-0.09254934134043107,1.9758735656738282,0.0,0.0
485,2.0,1.0,0.9641876461427372,2.189241522550583,0.0,0.9641876461427372,2.895193648338318,0.0,0.0
486,2.0,1.0,0.07299532423407862,1.3078215658664707,0.0,0.0,1.03718917965889,0.0,0.07299532423407862
487,2.0,1.0,0.9891227427967094,2.079456642456353,0.0,0.0,1.8957059100270273,0.0,0.9891227427967094
488,2.0,1.0,0.9960844688933331,2.0625742048025133,0.0,0.9960844688933331,2.8031834721565247,0.0,0.0
489,2.0,1.0,0.7107885186755427,1.462216138839722,0.0,0.7107885186755427,2.140046639367938,0.0,0.0
490,2.0,1.0,0.7835140701356047,1.534719514846802,0.0,0.7835140701356047,2.5228852063417433,0.0,0.0
491,2.0,1.0,0.4286182244063242,2.258795537799597,0.0,0.0,1.2441020071506501,0.0,0.4286182244063242
492,2.0,1.0,0.7251720171769536,1.9410925626754763,0.0,0.0,1.4757596135139468,0.0,0.7251720171769536
493,2.0,1.0,0.7241069808541736,3.2745371639728544,0.0,0.0,2.5252551943063737,0.0,0.7241069808541736
494,2.0,1.0,0.9685416317376422,1.822634929418564,0.0,0.9685416317376422,2.9344338953495024,0.0,0.0
495,2.0,1.0,0.0,3.2852878093719484,0.0,0.0,0.8289434373378757,0.0,-0.3713734729540299
496,2.0,1.0,0.0,0.8205976486206057,0.0,-0.3909899064392443,3.0436183869838715,0.0,0.0
