	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
241	[4.461390495300293, 6.782083511352539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[7.670326232910156, 3.3771817684173584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
243	[5.5680437088012695, 3.880098581314087]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
244	[4.566492557525635, 2.3126914501190186]	[0, 0.6873085498809814]	[0.0, 0.9022240570224653]	1	2.0	1	0.45111202851123267
245	[4.000069618225098, 3.3238131999969482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
246	[4.452004432678223, 9.220513343811035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
247	[7.242502212524414, 4.565629005432129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
248	[5.858669757843018, 7.324712753295898]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
249	[4.76884126663208, 9.327765464782715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
250	[8.529996871948242, 3.203706979751587]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
251	[5.151060104370117, 9.515347480773926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
252	[8.2682466506958, 2.955421209335327]	[0, 0.04457879066467285]	[0.0, 0.08717031275222098]	1	2.0	1	0.04358515637611049
253	[2.487330198287964, 4.463452339172363]	[0.5126698017120361, 0]	[0.7625092778366138, 0.0]	1	2.0	1	0.3812546389183069
254	[10.539066314697266, 3.930241346359253]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
255	[2.264098644256592, 6.47056245803833]	[0.7359013557434082, 0]	[0.9302519061018302, 0.0]	1	2.0	1	0.4651259530509151
256	[2.8323779106140137, 2.9318132400512695]	[0.16762208938598633, 0]	[0.30714701392184907, 0.0]	1	2.0	1	0.15357350696092453
257	[6.6531524658203125, 5.017141819000244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
258	[3.7408971786499023, 2.824951171875]	[0, 0.175048828125]	[0.0, 0.3194555640220642]	1	2.0	1	0.1597277820110321
259	[3.6599056720733643, 3.2143499851226807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
260	[6.896609306335449, 2.6553215980529785]	[0, 0.3446784019470215]	[0.0, 0.5705536031252905]	1	2.0	1	0.28527680156264523
261	[9.255719184875488, 5.627130508422852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[4.3929948806762695, 10.87013053894043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
263	[2.7606632709503174, 3.4014952182769775]	[0.23933672904968262, 0]	[0.42139138822716404, 0.0]	1	2.0	1	0.21069569411358202
264	[5.068309307098389, 2.9951860904693604]	[0, 0.0048139095306396484]	[0.0, 0.009604645336310114]	1	2.0	1	0.004802322668155057
265	[3.9933555126190186, 10.103924751281738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
266	[2.6058316230773926, 2.3229856491088867]	[0, 0.6770143508911133]	[0.0, 0.8956802704697111]	1	2.0	1	0.44784013523485555
267	[3.187945604324341, 2.2788562774658203]	[0, 0.7211437225341797]	[0.0, 0.9222391765179054]	1	2.0	1	0.4611195882589527
268	[3.1486575603485107, 7.773725986480713]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[5.3217387199401855, 9.105216026306152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[4.2028961181640625, 2.5849523544311523]	[0, 0.41504764556884766]	[0.0, 0.6578307430454515]	1	2.0	1	0.32891537152272576
271	[2.800837278366089, 2.3844332695007324]	[0, 0.6155667304992676]	[0.0, 0.8522110613009772]	1	2.0	1	0.4261055306504886
272	[5.493342399597168, 5.078308582305908]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[2.4398293495178223, 3.1810760498046875]	[0.5601706504821777, 0]	[0.8065501433027293, 0.0]	1	2.0	1	0.40327507165136467
274	[10.599702835083008, 4.496048927307129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[2.749483585357666, 5.87422513961792]	[0.250516414642334, 0]	[0.43827435527941816, 0.0]	1	2.0	1	0.21913717763970908
276	[5.675776958465576, 8.856168746948242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
277	[8.158815383911133, 2.440892457962036]	[0, 0.5591075420379639]	[0.0, 0.8056138405121942]	1	2.0	1	0.4028069202560971
278	[7.034614562988281, 3.3611371517181396]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
279	[9.016798973083496, 5.639774799346924]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
280	[10.142350196838379, 2.402820110321045]	[0, 0.5971798896789551]	[0.0, 0.8377359587209412]	1	2.0	1	0.4188679793604706
281	[2.8270649909973145, 10.84560489654541]	[0.17293500900268555, 0]	[0.31596350066661216, 0.0]	1	2.0	1	0.15798175033330608
282	[6.209897518157959, 3.0012319087982178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[9.517349243164062, 3.9000508785247803]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
284	[2.418583631515503, 4.387535572052002]	[0.5814163684844971, 0]	[0.8247877434272937, 0.0]	1	2.0	1	0.41239387171364683
285	[7.935977458953857, 7.475364685058594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
286	[5.988678455352783, 9.181153297424316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
287	[9.630023002624512, 2.8743083477020264]	[0, 0.12569165229797363]	[0.0, 0.23558491313855257]	1	2.0	1	0.11779245656927628
288	[4.344476699829102, 3.9460926055908203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
289	[6.957862854003906, 10.400209426879883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
290	[10.424677848815918, 8.773616790771484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
291	[4.371204376220703, 3.9214696884155273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
292	[8.189144134521484, 7.4128594398498535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[2.593346118927002, 10.808635711669922]	[0.40665388107299805, 0]	[0.647940383154264, 0.0]	1	2.0	1	0.323970191577132
294	[8.124397277832031, 7.155928134918213]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
295	[3.470832109451294, 5.386067867279053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
296	[4.935430526733398, 3.750192403793335]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
297	[2.4061083793640137, 9.435678482055664]	[0.5938916206359863, 0]	[0.8350759842103344, 0.0]	1	2.0	1	0.4175379921051672
298	[5.419142246246338, 2.666912078857422]	[0, 0.3330879211425781]	[0.0, 0.5552282790740719]	1	2.0	1	0.27761413953703595
299	[9.983926773071289, 10.81562614440918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[4.002621650695801, 4.798268795013428]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
301	[2.5212197303771973, 2.736783742904663]	[0.47878026962280273, 0]	[0.7283299926655218, 0.0]	1	2.0	1	0.3641649963327609
302	[3.7969236373901367, 6.675133228302002]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
303	[2.94225811958313, 3.08233380317688]	[0.05774188041687012, 0]	[0.1121496360796641, 0.0]	1	2.0	1	0.05607481803983205
304	[3.132523775100708, 2.598417282104492]	[0, 0.4015827178955078]	[0.0, 0.6418967564786726]	1	2.0	1	0.3209483782393363
305	[7.287097930908203, 8.675365447998047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
306	[4.23079776763916, 5.1514811515808105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
307	[9.298429489135742, 6.654626369476318]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
308	[6.464659690856934, 2.925224542617798]	[0, 0.07477545738220215]	[0.0, 0.14395954573768677]	1	2.0	1	0.07197977286884338
309	[3.40392804145813, 2.3296608924865723]	[0, 0.6703391075134277]	[0.0, 0.8913236959649566]	1	2.0	1	0.4456618479824783
310	[2.611646890640259, 9.230056762695312]	[0.3883531093597412, 0]	[0.6258880811701033, 0.0]	1	2.0	1	0.31294404058505165
311	[7.1101155281066895, 6.8238654136657715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
312	[6.898971080780029, 6.408049583435059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
313	[8.444046974182129, 9.362675666809082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
314	[10.757938385009766, 9.95528793334961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
315	[4.8451714515686035, 3.062894344329834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[9.386894226074219, 2.383899688720703]	[0, 0.6161003112792969]	[0.0, 0.8526210290001472]	1	2.0	1	0.4263105145000736
317	[8.114752769470215, 4.764766216278076]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
318	[2.633354663848877, 6.764115333557129]	[0.36664533615112305, 0]	[0.5988618697808761, 0.0]	1	2.0	1	0.29943093489043804
319	[2.460021734237671, 2.988177537918091]	[0.5399782657623291, 0]	[0.7883800040289657, 0.0]	1	2.0	1	0.39419000201448284
320	[10.18651008605957, 3.113490581512451]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
321	[2.5116260051727295, 4.46016263961792]	[0.4883739948272705, 0]	[0.7382388308309942, 0.0]	1	2.0	1	0.3691194154154971
322	[9.133625984191895, 3.855168104171753]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
323	[4.2276611328125, 9.361157417297363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
324	[5.080653667449951, 2.2776243686676025]	[0, 0.7223756313323975]	[0.0, 0.9229247099219151]	1	2.0	1	0.46146235496095755
325	[3.269883632659912, 2.5792081356048584]	[0, 0.4207918643951416]	[0.0, 0.664517935649144]	1	2.0	1	0.332258967824572
326	[2.493621587753296, 7.203004360198975]	[0.5063784122467041, 0]	[0.7563377281039152, 0.0]	1	2.0	1	0.3781688640519576
327	[6.317013263702393, 2.336561679840088]	[0, 0.6634383201599121]	[0.0, 0.8867262356632182]	1	2.0	1	0.4433631178316091
328	[4.032075881958008, 4.780153751373291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
329	[8.950005531311035, 7.281968116760254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
330	[2.2588307857513428, 6.03089714050293]	[0.7411692142486572, 0]	[0.9330066243473425, 0.0]	1	2.0	1	0.46650331217367125
331	[9.647400856018066, 3.9062652587890625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
332	[3.8535537719726562, 4.120996952056885]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
333	[5.403389930725098, 3.9125518798828125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
334	[3.0206618309020996, 3.587076187133789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
335	[8.637433052062988, 5.113436698913574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[5.697575092315674, 4.998181343078613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
337	[2.620001792907715, 2.7710142135620117]	[0.37999820709228516, 0]	[0.6155977767912191, 0.0]	1	2.0	1	0.30779888839560954
338	[3.4778125286102295, 3.5421671867370605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
339	[8.222951889038086, 3.2730720043182373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
340	[3.815547227859497, 3.4374563694000244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
341	[3.6455166339874268, 5.238448143005371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
342	[6.0153398513793945, 2.812281608581543]	[0, 0.18771839141845703]	[0.0, 0.340198588360181]	1	2.0	1	0.1700992941800905
343	[3.3041021823883057, 7.378892421722412]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
344	[9.858430862426758, 8.180460929870605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
345	[5.823239326477051, 10.43930435180664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
346	[5.489270210266113, 6.98015022277832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
347	[9.161314010620117, 3.4214916229248047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
348	[6.2156243324279785, 2.4448699951171875]	[0, 0.5551300048828125]	[0.0, 0.8020906874444336]	1	2.0	1	0.4010453437222168
349	[5.822269439697266, 2.7885615825653076]	[0, 0.21143841743469238]	[0.0, 0.37817063050209754]	1	2.0	1	0.18908531525104877
350	[4.104691028594971, 2.997368097305298]	[0, 0.0026319026947021484]	[0.0, 0.0052568784776099164]	1	2.0	1	0.0026284392388049582
351	[2.6148552894592285, 6.386292934417725]	[0.3851447105407715, 0]	[0.6219529730240083, 0.0]	1	2.0	1	0.31097648651200416
352	[10.056224822998047, 2.261770486831665]	[0, 0.738229513168335]	[0.0, 0.9314762122239131]	1	2.0	1	0.46573810611195654
353	[5.377682685852051, 5.336333751678467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[4.611931324005127, 4.582694053649902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
355	[4.076394081115723, 5.781182765960693]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[4.786355018615723, 7.057440280914307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
357	[3.2248966693878174, 4.006990432739258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
358	[3.0505199432373047, 7.026398658752441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
359	[2.816683053970337, 3.5010576248168945]	[0.18331694602966309, 0]	[0.33302878935768376, 0.0]	1	2.0	1	0.16651439467884188
360	[3.312363624572754, 4.831349849700928]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
361	[10.838486671447754, 2.9253575801849365]	[0, 0.07464241981506348]	[0.0, 0.14371334879427877]	1	2.0	1	0.07185667439713939
362	[2.254972219467163, 6.214633941650391]	[0.7450277805328369, 0]	[0.9349891672999888, 0.0]	1	2.0	1	0.4674945836499944
363	[10.761905670166016, 5.52005672454834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
364	[6.584918022155762, 5.8491902351379395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
365	[2.269251585006714, 3.21895694732666]	[0.7307484149932861, 0]	[0.9275035839713723, 0.0]	1	2.0	1	0.46375179198568617
366	[4.241725921630859, 4.979050159454346]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
367	[2.573253870010376, 8.182985305786133]	[0.426746129989624, 0]	[0.671380000518127, 0.0]	1	2.0	1	0.3356900002590635
368	[3.146322250366211, 10.646954536437988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
369	[3.107309103012085, 8.152609825134277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
370	[5.650978088378906, 4.251935958862305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
371	[4.147932529449463, 9.755816459655762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
372	[3.280625820159912, 7.858321666717529]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
373	[3.5478222370147705, 9.614084243774414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
374	[2.293208360671997, 5.881989002227783]	[0.7067916393280029, 0]	[0.9140288572320401, 0.0]	1	2.0	1	0.45701442861602004
375	[3.404721975326538, 5.9273576736450195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
376	[4.463675498962402, 2.8256752490997314]	[0, 0.17432475090026855]	[0.0, 0.3182603830240964]	1	2.0	1	0.1591301915120482
377	[3.4074623584747314, 2.6840105056762695]	[0, 0.31598949432373047]	[0.0, 0.532129628124494]	1	2.0	1	0.266064814062247
378	[5.37388801574707, 4.841352939605713]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
379	[5.959534168243408, 7.389419078826904]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
380	[9.593399047851562, 2.595515251159668]	[0, 0.40448474884033203]	[0.0, 0.6453615856362376]	1	2.0	1	0.3226807928181188
381	[6.099952697753906, 8.614179611206055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
382	[5.7390899658203125, 6.963820457458496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
383	[7.679879188537598, 2.5565171241760254]	[0, 0.4434828758239746]	[0.0, 0.6902886904988463]	1	2.0	1	0.34514434524942317
384	[3.459751605987549, 8.861220359802246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
385	[2.8833205699920654, 4.67245626449585]	[0.11667943000793457, 0]	[0.21974477062889264, 0.0]	1	2.0	1	0.10987238531444632
386	[10.244199752807617, 8.341155052185059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[6.920078277587891, 7.370447635650635]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
388	[9.23603630065918, 2.5086731910705566]	[0, 0.49132680892944336]	[0.0, 0.741251584686097]	1	2.0	1	0.3706257923430485
389	[10.38840103149414, 6.248100280761719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
390	[2.905989170074463, 8.033296585083008]	[0.09401082992553711, 0]	[0.17918362370778596, 0.0]	1	2.0	1	0.08959181185389298
391	[3.3409643173217773, 3.465505838394165]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
392	[3.1859211921691895, 2.866534471511841]	[0, 0.13346552848815918]	[0.0, 0.24911800968169473]	1	2.0	1	0.12455900484084736
393	[8.043402671813965, 3.7779102325439453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
394	[8.639915466308594, 2.2631402015686035]	[0, 0.7368597984313965]	[0.0, 0.9307572343184347]	1	2.0	1	0.46537861715921736
395	[3.489159345626831, 8.921660423278809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
396	[2.4450161457061768, 8.719886779785156]	[0.5549838542938232, 0]	[0.8019606300608189, 0.0]	1	2.0	1	0.40098031503040943
397	[4.477034568786621, 7.494752407073975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
398	[10.038021087646484, 8.978938102722168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
399	[10.321532249450684, 6.953625679016113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
400	[6.668027877807617, 8.78178882598877]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
401	[3.4702014923095703, 5.4202704429626465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
402	[7.274018287658691, 2.4072089195251465]	[0, 0.5927910804748535]	[0.0, 0.8341808958591628]	1	2.0	1	0.4170904479295814
403	[2.3068740367889404, 5.895503520965576]	[0.6931259632110596, 0]	[0.90582832554486, 0.0]	1	2.0	1	0.45291416277243
404	[7.543581962585449, 6.316280841827393]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
405	[8.9450101852417, 3.101757287979126]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
406	[3.2950551509857178, 4.9794158935546875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[7.587557792663574, 4.718873023986816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
408	[8.970537185668945, 7.366665363311768]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[2.2924463748931885, 7.8235297203063965]	[0.7075536251068115, 0]	[0.9144751178118327, 0.0]	1	2.0	1	0.45723755890591633
410	[2.311182737350464, 2.437816858291626]	[0.6888172626495361, 0]	[0.9031653039750722, 0.0]	1	2.0	1	0.4515826519875361
411	[2.682370901107788, 2.7776687145233154]	[0.3176290988922119, 0]	[0.5343699533213453, 0.0]	1	2.0	1	0.26718497666067265
412	[3.0941691398620605, 3.051205635070801]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
413	[7.981710433959961, 5.1129865646362305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
414	[2.407667636871338, 5.5804057121276855]	[0.5923323631286621, 0]	[0.833807097847739, 0.0]	1	2.0	1	0.4169035489238695
415	[4.923453330993652, 2.2930908203125]	[0, 0.7069091796875]	[0.0, 0.9140977710485458]	1	2.0	1	0.4570488855242729
416	[5.858091354370117, 5.593679904937744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
417	[7.441367149353027, 5.270002365112305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
418	[4.993252754211426, 2.4755592346191406]	[0, 0.5244407653808594]	[0.0, 0.7738434143684572]	1	2.0	1	0.3869217071842286
419	[3.0829148292541504, 2.947448492050171]	[0, 0.0525515079498291]	[0.0, 0.10234135491185725]	1	2.0	1	0.051170677455928626
420	[4.737676620483398, 10.171496391296387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
421	[4.504107475280762, 8.349725723266602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
422	[8.45544719696045, 9.633764266967773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
423	[6.600065231323242, 5.451760292053223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
424	[4.4719672203063965, 3.1201210021972656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
425	[2.782830238342285, 6.8442702293396]	[0.21716976165771484, 0]	[0.387176817936961, 0.0]	1	2.0	1	0.1935884089684805
426	[6.8588714599609375, 2.5607194900512695]	[0, 0.43928050994873047]	[0.0, 0.6855936534766442]	1	2.0	1	0.3427968267383221
427	[3.8934502601623535, 3.5393412113189697]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
428	[4.46366548538208, 3.610278367996216]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
429	[8.443086624145508, 8.537692070007324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
430	[6.250532627105713, 10.558938026428223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[4.917582035064697, 4.1887640953063965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
432	[4.402030944824219, 2.690452814102173]	[0, 0.30954718589782715]	[0.0, 0.5232749114983903]	1	2.0	1	0.26163745574919517
433	[9.587515830993652, 10.276056289672852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
434	[9.912379264831543, 4.787234306335449]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
435	[4.353090286254883, 2.372279644012451]	[0, 0.6277203559875488]	[0.0, 0.8614078666539626]	1	2.0	1	0.4307039333269813
436	[3.7603371143341064, 3.7453665733337402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[3.3391857147216797, 7.454849720001221]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
438	[2.9264883995056152, 3.8224499225616455]	[0.07351160049438477, 0]	[0.1416192455815235, 0.0]	1	2.0	1	0.07080962279076175
439	[3.182694673538208, 10.427411079406738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
440	[4.100736618041992, 4.6402740478515625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
441	[5.587289810180664, 3.0935921669006348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
442	[4.390805721282959, 4.020151138305664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
443	[2.5990560054779053, 7.902101516723633]	[0.4009439945220947, 0]	[0.6411319023008559, 0.0]	1	2.0	1	0.32056595115042796
444	[9.833369255065918, 6.561161518096924]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
445	[3.8761343955993652, 6.2924933433532715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
446	[4.412913799285889, 2.369896173477173]	[0, 0.6301038265228271]	[0.0, 0.8631768208469452]	1	2.0	1	0.4315884104234726
447	[6.166923522949219, 4.423321723937988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
448	[9.812739372253418, 10.616082191467285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
449	[8.881902694702148, 2.832963466644287]	[0, 0.1670365333557129]	[0.0, 0.3061718632359316]	1	2.0	1	0.1530859316179658
450	[2.776548385620117, 3.4064676761627197]	[0.2234516143798828, 0]	[0.3969726047907898, 0.0]	1	2.0	1	0.1984863023953949
451	[8.308579444885254, 8.668910026550293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
452	[7.244685649871826, 8.696677207946777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
453	[2.6325552463531494, 8.317962646484375]	[0.3674447536468506, 0]	[0.5998738603111065, 0.0]	1	2.0	1	0.2999369301555532
454	[9.53154182434082, 8.471473693847656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
455	[3.822873592376709, 3.9565258026123047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
456	[5.190698623657227, 3.0299341678619385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
457	[5.740054607391357, 2.580089569091797]	[0, 0.4199104309082031]	[0.0, 0.6634960918308934]	1	2.0	1	0.3317480459154467
458	[7.876572132110596, 4.4436421394348145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
459	[8.995327949523926, 9.579914093017578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
460	[7.097732067108154, 6.912967205047607]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
461	[7.892051696777344, 6.207530975341797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
462	[2.7273929119110107, 7.44472599029541]	[0.27260708808898926, 0]	[0.47089955170162057, 0.0]	1	2.0	1	0.23544977585081028
463	[2.4991822242736816, 6.471236705780029]	[0.5008177757263184, 0]	[0.7508171069691798, 0.0]	1	2.0	1	0.3754085534845899
464	[7.050346374511719, 7.771629810333252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
465	[6.69348669052124, 4.745296478271484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
466	[2.489064931869507, 7.403318405151367]	[0.5109350681304932, 0]	[0.7608154924154746, 0.0]	1	2.0	1	0.3804077462077373
467	[7.106332778930664, 4.742560386657715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
468	[3.33725643157959, 10.412470817565918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
469	[9.246740341186523, 6.029744625091553]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
470	[4.022900104522705, 4.648234844207764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
471	[4.199932098388672, 3.601337432861328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
472	[3.6131200790405273, 9.69192123413086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
473	[2.518754720687866, 9.413214683532715]	[0.4812452793121338, 0]	[0.7308935397640539, 0.0]	1	2.0	1	0.36544676988202696
474	[6.189956188201904, 3.8860692977905273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
475	[2.275177001953125, 2.2843079566955566]	[0.724822998046875, 0]	[0.9242776175960898, 0.0]	1	2.0	1	0.4621388087980449
476	[5.513646125793457, 2.452392578125]	[0, 0.547607421875]	[0.0, 0.7953409552574158]	1	2.0	1	0.3976704776287079
477	[4.4973978996276855, 10.123844146728516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
478	[5.502749919891357, 2.736175775527954]	[0, 0.2638242244720459]	[0.0, 0.45804522752581533]	1	2.0	1	0.22902261376290767
479	[4.788493633270264, 2.5202505588531494]	[0, 0.4797494411468506]	[0.0, 0.7293393560129857]	1	2.0	1	0.36466967800649286
480	[3.2896273136138916, 3.337104082107544]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
481	[3.3940587043762207, 7.271892070770264]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
