,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
248,2.0,1.0,0.8442929136850076,2.072464643791318,0.0,0.0,1.6054026275873186,0.0,0.8442929136850076
249,2.0,1.0,0.6696857046933217,2.9611114859580994,0.0,0.0,2.5747297585010527,0.0,0.6696857046933217
250,2.0,1.0,0.7709501003199632,1.521408420801163,0.0,0.7709501003199632,2.8859268605709074,0.0,0.0
251,2.0,1.0,0.5129986753081732,2.6978548020124435,0.0,0.5129986753081732,3.3179063320159914,0.0,0.0
252,2.0,1.0,0.13035559799787833,2.932547265291214,0.0,0.13035559799787833,3.0706634163856505,0.0,0.0
253,2.0,1.0,0.0,1.551163485646248,0.0,0.0,0.8047867000103,0.0,-0.4285348324722687
254,2.0,1.0,0.03455681883904183,1.5914467722177505,0.0,0.0,1.0174303174018862,0.0,0.03455681883904183
255,2.0,1.0,0.2844345058378394,1.164963656663895,0.0,0.0,1.1540889561176302,0.0,0.2844345058378394
256,2.0,1.0,0.07723649671467257,1.0393941998481753,0.0,0.07723649671467257,3.323586755990982,0.0,0.0
257,2.0,1.0,0.07030014939177698,1.7394275546073916,0.0,0.0,1.0357905566692354,0.0,0.07030014939177698
258,2.0,1.0,0.9997879587786767,3.027651071548462,0.0,0.0,1.9854383647441864,0.0,0.9997879587786767
259,2.0,1.0,0.0,2.8170059740543367,0.0,0.0,0.8283959984779361,0.0,-0.37265593638251227
260,2.0,1.0,0.03014278219586689,2.2963114976882935,0.0,0.0,1.0151867091655733,0.0,0.03014278219586689
261,2.0,1.0,0.4464939422716183,2.7439798772335053,0.0,0.4464939422716183,3.1550273478031157,0.0,0.0
262,2.0,1.0,0.8684579190703995,1.6373126953840258,0.0,0.8684579190703995,3.385226899385452,0.0,0.0
263,2.0,1.0,0.9125526168990331,1.7042849630117418,0.0,0.9125526168990331,3.316964101791382,0.0,0.0
264,2.0,1.0,0.8437526361873929,2.3952813729643823,0.0,0.8437526361873929,2.967615896463394,0.0,0.0
265,2.0,1.0,0.0,0.9765817701816562,0.0,-0.04738487312451247,3.2835666120052336,0.0,0.0
266,2.0,1.0,0.7428748448291411,1.4929249018430713,0.0,0.7428748448291411,2.0179997317492964,0.0,0.0
267,2.0,1.0,0.92621949739604,2.969966357946396,0.0,0.0,2.271625666320324,0.0,0.92621949739604
268,2.0,1.0,0.8594704726661038,2.1768279056996107,0.0,0.0,1.6251273185014727,0.0,0.8594704726661038
269,2.0,1.0,0.8013692301132462,3.3929627180099486,0.0,0.0,1.5543198794126512,0.0,0.8013692301132462
270,2.0,1.0,0.5551805049702836,2.115061461273581,0.0,0.0,1.3330521047115327,0.0,0.5551805049702836
271,2.0,1.0,0.3493268537970627,1.1933568656444553,0.0,0.3493268537970627,3.1766488194465636,0.0,0.0
272,2.0,1.0,0.0,1.4272583901882174,0.0,0.0,0.9194211721420291,0.0,-0.16765060321490624
273,2.0,1.0,0.6953378385524093,1.448037898540497,0.0,0.6953378385524093,2.90125367641449,0.0,0.0
274,2.0,1.0,0.6982876087815921,3.224718523025513,0.0,0.0,1.4507164746522905,0.0,0.6982876087815921
275,2.0,1.0,0.8585561175667771,1.6239097416400912,0.0,0.8585561175667771,2.5399734735488892,0.0,0.0
276,2.0,1.0,0.016872381954003632,1.0084720790386201,0.0,0.016872381954003632,2.5956936836242677,0.0,0.0
277,2.0,1.0,0.7346740477659242,1.4849019974470141,0.0,0.7346740477659242,1.828288659453392,0.0,0.0
278,2.0,1.0,0.0,1.0251619517803194,0.0,0.0,0.8178366661071781,0.0,-0.39751014800059153
279,2.0,1.0,0.7775741320077636,1.555192992091179,0.0,0.0,1.5283795297145846,0.0,0.7775741320077636
280,2.0,1.0,0.0,2.985031193494797,0.0,0.0,0.8405818402767185,0.0,-0.3442504690961208
281,2.0,1.0,0.9472223738829235,3.010172003507614,0.0,0.0,1.7702661842107774,0.0,0.9472223738829235
282,2.0,1.0,0.1369818315698259,2.932446765899658,0.0,0.0,2.9289877116680145,0.0,0.1369818315698259
283,2.0,1.0,0.9998845727669163,3.1894721388816833,0.0,0.0,2.010743706673384,0.0,0.9998845727669163
284,2.0,1.0,0.9968665188006882,1.9440224938094617,0.0,0.9968665188006882,2.5757555574178697,0.0,0.0
285,2.0,1.0,0.35732632451818114,3.3685747623443603,0.0,0.0,1.1983306944370273,0.0,0.35732632451818114
286,2.0,1.0,0.8289159307169002,1.5863768994808198,0.0,0.8289159307169002,2.864517313241959,0.0,0.0
287,2.0,1.0,0.10625602021713854,1.0546196639537813,0.0,0.10625602021713854,1.1252942919731144,0.0,0.0
288,2.0,1.0,0.0,3.1695448994636535,0.0,0.0,3.0340068638324738,0.0,0.0
289,2.0,1.0,0.0,0.9646445810794833,0.0,-0.07196084348807873,2.003184139728546,0.0,0.0
290,2.0,1.0,0.0,2.960884141921997,0.0,0.0,0.8063007771968844,0.0,-0.42491783452076215
291,2.0,1.0,0.0,1.3873829901218415,0.0,0.0,0.8868739366531375,0.0,-0.23904963290208328
292,2.0,1.0,0.0,0.9057210206985475,0.0,-0.19744648454102862,1.3346098065376284,0.0,0.0
293,2.0,1.0,0.0,0.906265050172806,0.0,-0.19625614047349457,0.9120799124240877,0.0,0.0
294,2.0,1.0,0.9690778452094753,1.8241530358791351,0.0,0.9690778452094753,3.0242425382137297,0.0,0.0
295,2.0,1.0,0.7867309745331169,3.2377319157123567,0.0,0.0,2.4618105947971345,0.0,0.7867309745331169
296,2.0,1.0,0.9848719086071918,2.1533775698393582,0.0,0.0,2.1229963064193726,0.0,0.9848719086071918
297,2.0,1.0,0.5831192607369647,1.354336977005005,0.0,0.5831192607369647,2.2533428259193897,0.0,0.0
298,2.0,1.0,0.9266614730494106,3.0847256600856783,0.0,0.0,1.729189130663872,0.0,0.9266614730494106
299,2.0,1.0,0.5546642872952533,2.7013761550188065,0.0,0.0,1.3326652169227602,0.0,0.5546642872952533
300,2.0,1.0,0.7194451763777314,2.956307274103165,0.0,0.0,2.5296742618083954,0.0,0.7194451763777314
301,2.0,1.0,0.10453020795120838,2.888040214776993,0.0,0.0,1.0537073433399202,0.0,0.10453020795120838
302,2.0,1.0,0.5968865679565342,1.3650878548622134,0.0,0.5968865679565342,2.0783938875421883,0.0,0.0
303,2.0,1.0,0.008870037238775995,2.6897387206554413,0.0,0.0,1.0044448971748354,0.0,0.008870037238775995
304,2.0,1.0,0.5090116749597448,2.700705590844154,0.0,0.5090116749597448,2.7738172709941864,0.0,0.0
305,2.0,1.0,0.5510783085825337,1.329983812570572,0.0,0.5510783085825337,1.798031058907509,0.0,0.0
306,2.0,1.0,0.999584093468955,1.9796062134206296,0.0,0.999584093468955,2.770819491147995,0.0,0.0
307,2.0,1.0,0.07408005306169184,1.0377526581287386,0.0,0.07408005306169184,2.7846333146095277,0.0,0.0
308,2.0,1.0,0.43994281930991985,2.748135957121849,0.0,0.0,1.2516303181648256,0.0,0.43994281930991985
309,2.0,1.0,0.9951644721200279,2.442946231365204,0.0,0.0,1.9304620400071144,0.0,0.9951644721200279
310,2.0,1.0,0.5822650484826671,3.278862977027893,0.0,0.0,2.646324184536934,0.0,0.5822650484826671
311,2.0,1.0,0.6962620535123188,2.8987566113471983,0.0,0.0,2.551124256849289,0.0,0.6962620535123188
312,2.0,1.0,0.9448682649080684,1.7651985198259355,0.0,0.9448682649080684,2.1873903036117555,0.0,0.0
313,2.0,1.0,0.987768282601128,1.8894029051065446,0.0,0.987768282601128,1.92298471480608,0.0,0.0
314,2.0,1.0,0.0,0.9325686931610111,0.0,-0.13940959481999168,2.993577593564987,0.0,0.0
315,2.0,1.0,0.22835364059799515,3.3668327987194058,0.0,0.0,2.8784340381622315,0.0,0.22835364059799515
316,2.0,1.0,0.08990063389425719,1.7722172051668168,0.0,0.0,1.0460087180137636,0.0,0.08990063389425719
317,2.0,1.0,0.3178112995124765,2.323108765482903,0.0,0.0,1.1740528464317324,0.0,0.3178112995124765
318,2.0,1.0,0.6436970396100049,3.060712194442749,0.0,0.0,2.596911182999611,0.0,0.6436970396100049
319,2.0,1.0,0.9990680643478308,2.171047892794013,0.0,0.0,2.0305276211351155,0.0,0.9990680643478308
320,2.0,1.0,0.0,3.146623212099075,0.0,0.0,3.093969589471817,0.0,0.0
321,2.0,1.0,0.8107896962352088,2.434983107447624,0.0,0.8107896962352088,2.7872729539871215,0.0,0.0
322,2.0,1.0,0.9865713595827006,1.884117989242077,0.0,0.9865713595827006,2.5987539172172545,0.0,0.0
323,2.0,1.0,0.0,1.8795827314257623,0.0,0.0,0.8146995663642886,0.0,-0.4049371179770053
324,2.0,1.0,0.0,1.6010561645030976,0.0,0.0,0.9179439783096317,0.0,-0.1708452340763868
325,2.0,1.0,0.8643319087468285,2.3683314964175226,0.0,0.8643319087468285,2.783169138431549,0.0,0.0
326,2.0,1.0,0.007923900996755185,1.2137143075466157,0.0,0.0,1.003969830274582,0.0,0.007923900996755185
327,2.0,1.0,0.8888893451950899,3.1931123554706575,0.0,0.0,1.666667351126671,0.0,0.8888893451950899
328,2.0,1.0,0.9150546323167852,1.7085461139678957,0.0,0.9150546323167852,3.2974464535713195,0.0,0.0
329,2.0,1.0,0.9999869631387645,1.996389340609312,0.0,0.9999869631387645,2.7842083036899568,0.0,0.0
330,2.0,1.0,0.9361815709361497,2.582217273116112,0.0,0.0,2.252623096853495,0.0,0.9361815709361497
331,2.0,1.0,0.06052622246443014,3.285815721750259,0.0,0.0,1.0307354450225832,0.0,0.06052622246443014
332,2.0,1.0,0.0,2.2003391698002814,0.0,0.0,0.8916269302368167,0.0,-0.22849086177626232
333,2.0,1.0,0.1301983544513462,2.952835202217102,0.0,0.0,2.932631570100784,0.0,0.1301983544513462
334,2.0,1.0,0.5213656343127249,2.6918340593576433,0.0,0.5213656343127249,2.8636097967624665,0.0,0.0
335,2.0,1.0,0.27902143704743815,2.849104565382004,0.0,0.27902143704743815,2.903774607181549,0.0,0.0
336,2.0,1.0,0.4657263036456779,2.203076412528753,0.0,0.0,1.269059717655182,0.0,0.4657263036456779
337,2.0,1.0,0.1792111640697236,3.325522744655609,0.0,0.0,2.905973970890045,0.0,0.1792111640697236
338,2.0,1.0,0.0,0.8877943933010104,0.0,-0.23700131157266754,1.3718873322010041,0.0,0.0
339,2.0,1.0,0.05484559829144334,3.3334362387657164,0.0,0.0,2.9721905171871184,0.0,0.05484559829144334
340,2.0,1.0,0.0,2.0333756543695927,0.0,0.0,0.8639147460460666,0.0,-0.2906897042515735
341,2.0,1.0,0.0,2.042920655757189,0.0,0.0,0.8161026060581209,0.0,-0.40161303938237286
342,2.0,1.0,0.9845941686331742,1.8758797705173493,0.0,0.9845941686331742,1.9549297481775285,0.0,0.0
343,2.0,1.0,0.8440662552697583,2.394884470105171,0.0,0.8440662552697583,3.314655327796936,0.0,0.0
344,2.0,1.0,0.4053512861301243,1.3187600374221804,0.0,0.0,1.228865307569504,0.0,0.4053512861301243
345,2.0,1.0,0.15407068420907138,1.9228667423129082,0.0,0.0,1.0802558422088626,0.0,0.15407068420907138
346,2.0,1.0,0.9997887419568673,2.8452941119670867,0.0,0.0,1.985465281456709,0.0,0.9997887419568673
347,2.0,1.0,0.9663342516952739,3.14909935593605,0.0,0.0,1.8165177166461945,0.0,0.9663342516952739
348,2.0,1.0,0.171525576453614,2.600645700097084,0.0,0.0,1.0897942960262301,0.0,0.171525576453614
349,2.0,1.0,0.6723111653288468,1.427558881044388,0.0,0.6723111653288468,1.5098689675331118,0.0,0.0
350,2.0,1.0,0.5471271872774967,1.4128354489803316,0.0,0.0,1.3270417451858523,0.0,0.5471271872774967
351,2.0,1.0,0.6215773820065602,1.3848393559455874,0.0,0.6215773820065602,2.0527653004974127,0.0,0.0
352,2.0,1.0,0.991139970813089,2.2737248793244365,0.0,0.0,1.9058722719550134,0.0,0.991139970813089
353,2.0,1.0,0.0,0.94535528421402,0.0,-0.11227547653529045,2.365594360232353,0.0,0.0
354,2.0,1.0,0.6582725462553409,2.584574592113495,0.0,0.6582725462553409,2.9179329335689546,0.0,0.0
355,2.0,1.0,0.6539453746502979,1.41173592209816,0.0,0.6539453746502979,2.7778006732463836,0.0,0.0
356,2.0,1.0,0.0,1.5647266417741776,0.0,0.0,0.9600050270557405,0.0,-0.08158954374933097
357,2.0,1.0,0.4166075004735315,2.8856228053569795,0.0,0.0,2.7638013482093813,0.0,0.4166075004735315
358,2.0,1.0,0.0,0.8613570868968967,0.0,-0.2965076835599212,1.7845712691545488,0.0,0.0
359,2.0,1.0,0.6018766920810602,2.630970132350922,0.0,0.6018766920810602,3.262670487165451,0.0,0.0
360,2.0,1.0,0.9418204861281496,2.241204299032688,0.0,0.9418204861281496,3.138456958532333,0.0,0.0
361,2.0,1.0,0.0,0.9499813556671146,0.0,0.0,0.8193247079849246,0.0,-0.39399414517488346
362,2.0,1.0,0.9408382130843211,1.7567680388689042,0.0,0.9408382130843211,3.1743273377418517,0.0,0.0
363,2.0,1.0,0.0,0.8208273947238924,0.0,-0.390448033033643,1.021842682361603,0.0,0.0
364,2.0,1.0,0.5901541470791474,2.527884140610695,0.0,0.0,1.3598079562187197,0.0,0.5901541470791474
365,2.0,1.0,0.6048807718393053,1.37141489982605,0.0,0.6048807718393053,1.5326125532388688,0.0,0.0
366,2.0,1.0,0.0,0.9928594946861269,0.0,-0.014331997443883677,2.5813588827848433,0.0,0.0
367,2.0,1.0,0.9325060843106634,2.834096372127533,0.0,0.0,2.2597959116101265,0.0,0.9325060843106634
368,2.0,1.0,0.8259373297081737,1.5827918142080308,0.0,0.8259373297081737,3.1169252932071685,0.0,0.0
369,2.0,1.0,0.5142431494988757,2.6969625890254973,0.0,0.5142431494988757,2.761575871706009,0.0,0.0
370,2.0,1.0,0.9873876949859267,3.1611424684524536,0.0,0.0,1.8876954808831217,0.0,0.9873876949859267
371,2.0,1.0,0.3647614850516335,1.20298148393631,0.0,0.3647614850516335,3.371682649850845,0.0,0.0
372,2.0,1.0,0.9991799929278073,2.0286357656121257,0.0,0.9991799929278073,3.3618069767951964,0.0,0.0
373,2.0,1.0,0.0,3.370282244682312,0.0,0.0,3.156596440076828,0.0,0.0
374,2.0,1.0,0.9250953009229014,2.3234900549054145,0.0,0.0,1.7263127714395525,0.0,0.9250953009229014
375,2.0,1.0,0.0,1.180576241016388,0.0,0.0,0.9880851924419405,0.0,-0.023971577755264623
376,2.0,1.0,0.9670110176465426,2.1816286936402323,0.0,0.9670110176465426,3.2523918092250823,0.0,0.0
377,2.0,1.0,0.3701210851513729,3.253631895780563,0.0,0.0,1.2063508868217472,0.0,0.3701210851513729
378,2.0,1.0,0.09834211425232506,2.771749711036682,0.0,0.0,1.0504433214664461,0.0,0.09834211425232506
379,2.0,1.0,0.21538718023503772,1.1142162680625918,0.0,0.21538718023503772,2.8517632663249968,0.0,0.0
380,2.0,1.0,0.23714755099219026,1.8698832616209984,0.0,0.0,1.126585751771927,0.0,0.23714755099219026
381,2.0,1.0,0.708019401752884,3.1034580647945402,0.0,0.0,1.459647709131241,0.0,0.708019401752884
382,2.0,1.0,0.4617386218651883,1.266337013244629,0.0,0.4617386218651883,1.2758765518665316,0.0,0.0
383,2.0,1.0,0.747683479409574,2.477397957444191,0.0,0.0,1.4976888209581376,0.0,0.747683479409574
384,2.0,1.0,0.6006673909585106,1.3680723071098329,0.0,0.6006673909585106,2.552305144071579,0.0,0.0
385,2.0,1.0,0.6522984474646506,1.4341202437877656,0.0,0.0,1.4103377640247348,0.0,0.6522984474646506
386,2.0,1.0,0.7605984815640442,1.5107132554054261,0.0,0.7605984815640442,2.8213782012462616,0.0,0.0
387,2.0,1.0,0.9121569807446761,2.856522613763809,0.0,0.0,2.2963832303881646,0.0,0.9121569807446761
388,2.0,1.0,0.0,1.7977292895317079,0.0,0.0,0.8508277416229251,0.0,-0.32059687942346665
389,2.0,1.0,0.8585823730597063,1.6239446491003038,0.0,0.8585823730597063,2.7451200067996977,0.0,0.0
390,2.0,1.0,0.5151730085813321,1.3037048101425173,0.0,0.5151730085813321,3.2250327289104463,0.0,0.0
391,2.0,1.0,0.999406030299327,1.9756285063922405,0.0,0.999406030299327,2.843610417842865,0.0,0.0
392,2.0,1.0,0.8231117218357097,3.055011624097824,0.0,0.0,1.57941911816597,0.0,0.8231117218357097
393,2.0,1.0,0.03012568884176887,1.3225734353065492,0.0,0.0,1.0151780307292941,0.0,0.03012568884176887
394,2.0,1.0,0.0,0.83251445889473,0.0,-0.36302248868986514,2.1306007910519837,0.0,0.0
395,2.0,1.0,0.0,0.9844908475875858,0.0,-0.03125883863337997,1.7741473436355593,0.0,0.0
396,2.0,1.0,0.40567973982001615,3.1945363163948057,0.0,0.0,2.770921695232391,0.0,0.40567973982001615
397,2.0,1.0,0.6247678974676315,1.3874380826950075,0.0,0.6247678974676315,1.9748425267636778,0.0,0.0
398,2.0,1.0,0.9393103034475254,3.3308155059814455,0.0,0.0,1.7536472111940387,0.0,0.9393103034475254
399,2.0,1.0,0.3363518175309211,2.0193856809288264,0.0,0.0,1.1853539526462558,0.0,0.3363518175309211
400,2.0,1.0,0.6081062327764853,1.868119640648365,0.0,0.0,1.3739858090877535,0.0,0.6081062327764853
401,2.0,1.0,0.40806117936783304,1.2973423540592197,0.0,0.0,1.2306243956089022,0.0,0.40806117936783304
402,2.0,1.0,0.7626196180197208,1.5127830237150195,0.0,0.7626196180197208,2.3546137169003485,0.0,0.0
403,2.0,1.0,0.9379126268541346,2.2491733796894553,0.0,0.9379126268541346,2.5974361121654512,0.0,0.0
404,2.0,1.0,0.0,2.38121198117733,0.0,0.0,0.860856527090073,0.0,-0.2976478518732896
405,2.0,1.0,0.8019137336855723,1.561352434754372,0.0,0.0,1.5549311667680743,0.0,0.8019137336855723
406,2.0,1.0,0.9992968166231283,3.13121782541275,0.0,0.0,1.973482394963503,0.0,0.9992968166231283
407,2.0,1.0,0.02792962025706099,1.0140637040138247,0.0,0.02792962025706099,2.737163895368576,0.0,0.0
408,2.0,1.0,0.21660321090091617,1.114902949333191,0.0,0.21660321090091617,1.4959500730037691,0.0,0.0
409,2.0,1.0,0.7343990564712879,1.4846351355314256,0.0,0.7343990564712879,3.030470556020737,0.0,0.0
410,2.0,1.0,0.9021496619617608,2.3128103867173198,0.0,0.9021496619617608,3.2740533411502835,0.0,0.0
411,2.0,1.0,0.37091721602163175,2.933840584754944,0.0,0.0,1.206852608919144,0.0,0.37091721602163175
412,2.0,1.0,0.0,0.8148414433002475,0.0,-0.40460080451864033,2.730452674627304,0.0,0.0
413,2.0,1.0,0.0,1.2457302987575534,0.0,0.0,0.8006948947906496,0.0,-0.43833273538121104
414,2.0,1.0,0.9462893863600939,1.7682444959878922,0.0,0.9462893863600939,2.3083642378449443,0.0,0.0
415,2.0,1.0,0.23695587652908046,1.1264760315418245,0.0,0.23695587652908046,2.2392296351492407,0.0,0.0
416,2.0,1.0,0.7801806987218419,1.5311510890722277,0.0,0.7801806987218419,3.1596593856811523,0.0,0.0
417,2.0,1.0,0.7622023828269813,2.9009987473487855,0.0,0.0,1.5123550295829775,0.0,0.7622023828269813
418,2.0,1.0,0.9584882903924228,2.203744225949049,0.0,0.9584882903924228,2.9267202377319337,0.0,0.0
419,2.0,1.0,0.0,3.1949132859706877,0.0,0.0,0.8527389347553256,0.0,-0.3162079518263451
420,2.0,1.0,0.0,2.154156977683306,0.0,0.0,0.9321270227432255,0.0,-0.14035269555524774
421,2.0,1.0,0.0,0.9479525387287142,0.0,-0.10680386076735758,3.153387975692749,0.0,0.0
422,2.0,1.0,0.9634447001958788,2.1911944031715396,0.0,0.9634447001958788,3.2047016322612762,0.0,0.0
423,2.0,1.0,0.1407019783723305,1.0730167090892795,0.0,0.1407019783723305,2.639529976248741,0.0,0.0
424,2.0,1.0,0.04784783471120516,2.97578284740448,0.0,0.04784783471120516,3.0814185559749605,0.0,0.0
425,2.0,1.0,0.0,0.9496271669864658,0.0,-0.10328308833287786,2.073009913042188,0.0,0.0
426,2.0,1.0,0.0007613639676837811,1.7872280910611154,0.0,0.0,1.0003807544708254,0.0,0.0007613639676837811
427,2.0,1.0,0.8769689803440104,2.3507577791810035,0.0,0.8769689803440104,3.388811326026916,0.0,0.0
428,2.0,1.0,0.4062509328209071,1.2294488549232485,0.0,0.4062509328209071,2.4124911770224573,0.0,0.0
429,2.0,1.0,0.817875324990547,3.018946522474289,0.0,0.0,2.4267606765031813,0.0,0.817875324990547
430,2.0,1.0,0.994209524001845,3.292913520336151,0.0,0.0,1.923904822766781,0.0,0.994209524001845
431,2.0,1.0,0.8686526356590849,2.362418769299984,0.0,0.8686526356590849,2.6718470007181168,0.0,0.0
432,2.0,1.0,0.0,0.8977367043495181,0.0,-0.2149843729382616,1.707902476191521,0.0,0.0
433,2.0,1.0,0.9311124971980735,2.262464288622141,0.0,0.9311124971980735,2.6999611437320707,0.0,0.0
434,2.0,1.0,0.15720382533422725,1.081960690021515,0.0,0.15720382533422725,2.334059712290764,0.0,0.0
435,2.0,1.0,0.647577022144094,2.5936522364616392,0.0,0.647577022144094,3.0405284762382507,0.0,0.0
436,2.0,1.0,0.0,0.9239327967166904,0.0,-0.15792062598196357,1.4312149822711946,0.0,0.0
437,2.0,1.0,0.11980457676010609,1.8669835209846497,0.0,0.0,1.0618126928806306,0.0,0.11980457676010609
438,2.0,1.0,0.4322615222645481,1.246515774726868,0.0,0.4322615222645481,2.024412040412426,0.0,0.0
439,2.0,1.0,0.0,0.9955381870269777,0.0,-0.008943533721050797,2.683795580267906,0.0,0.0
440,2.0,1.0,0.6700959092239938,2.5743727803230287,0.0,0.6700959092239938,3.048845052719116,0.0,0.0
441,2.0,1.0,0.85456714596522,1.618643403053284,0.0,0.85456714596522,2.852085220813751,0.0,0.0
442,2.0,1.0,0.8708943484714605,3.337263661623001,0.0,0.0,1.6406872510910036,0.0,0.8708943484714605
443,2.0,1.0,0.9835537062774918,3.2841554284095764,0.0,0.0,2.1282431039959193,0.0,0.9835537062774918
444,2.0,1.0,0.0,3.3545611023902895,0.0,0.0,0.9802930414676669,0.0,-0.03980228127926122
445,2.0,1.0,0.625782187979689,2.952225774526596,0.0,0.0,2.611733448505402,0.0,0.625782187979689
446,2.0,1.0,0.4119838034450376,2.7668221414089205,0.0,0.4119838034450376,2.821716970205307,0.0,0.0
447,2.0,1.0,0.4253910562681595,2.7580296456813813,0.0,0.4253910562681595,3.375446146726608,0.0,0.0
448,2.0,1.0,0.05426171458773266,2.975487393140793,0.0,0.0,1.0275092363357545,0.0,0.05426171458773266
449,2.0,1.0,0.33152849552208546,2.962976962327957,0.0,0.0,2.8176010668277742,0.0,0.33152849552208546
450,2.0,1.0,0.8501677040236233,1.612918230891228,0.0,0.8501677040236233,2.9252218127250673,0.0,0.0
451,2.0,1.0,0.0,1.2865036845207216,0.0,0.0,0.9319088995456699,0.0,-0.14081859886974185
452,2.0,1.0,0.5918361428040257,1.3611229717731477,0.0,0.5918361428040257,2.1669973634183406,0.0,0.0
453,2.0,1.0,0.9962483704530433,1.9387494526803495,0.0,0.9962483704530433,3.2761802554130552,0.0,0.0
454,2.0,1.0,0.9360067183406686,1.747031065821648,0.0,0.9360067183406686,2.6536696672439577,0.0,0.0
455,2.0,1.0,0.7829647470123982,1.534129574894905,0.0,0.7829647470123982,3.0445782840251923,0.0,0.0
456,2.0,1.0,0.45256569822261433,3.1959688782691957,0.0,0.0,2.739888033270836,0.0,0.45256569822261433
457,2.0,1.0,0.9433029495482462,3.254028856754303,0.0,0.0,2.2381114244461062,0.0,0.9433029495482462
458,2.0,1.0,0.0,0.9514927983283998,0.0,-0.09936735195720962,2.530458304286003,0.0,0.0
459,2.0,1.0,0.0,0.8294584095478061,0.0,-0.37016761497835154,2.0941299107857048,0.0,0.0
460,2.0,1.0,0.0,1.4257075846195222,0.0,0.0,0.9592153668403629,0.0,-0.08323265262124036
461,2.0,1.0,0.3183170567806488,2.141399458423257,0.0,0.0,1.1743590712547305,0.0,0.3183170567806488
462,2.0,1.0,0.9985311910202046,1.9616749562323095,0.0,0.9985311910202046,3.2875569105148315,0.0,0.0
463,2.0,1.0,0.9921702983522926,2.0884856013581157,0.0,0.9921702983522926,3.0500125348567964,0.0,0.0
464,2.0,1.0,0.7628236642391881,1.5129924684762956,0.0,0.7628236642391881,1.8343108162283899,0.0,0.0
465,2.0,1.0,0.0,0.8061169803142549,0.0,-0.4253566646939531,1.9072842806577683,0.0,0.0
466,2.0,1.0,0.007791612754976336,1.003903424739838,0.0,0.007791612754976336,3.389115536212921,0.0,0.0
467,2.0,1.0,0.6838479991405159,2.562273955345154,0.0,0.6838479991405159,2.581417927145958,0.0,0.0
468,2.0,1.0,0.07676348541469787,1.312639182806015,0.0,0.0,1.0391480267047883,0.0,0.07676348541469787
469,2.0,1.0,0.34849291400220195,1.192840111255646,0.0,0.34849291400220195,1.9409464724361898,0.0,0.0
470,2.0,1.0,0.0,3.012221431732178,0.0,0.0,3.225098359584808,0.0,0.0
471,2.0,1.0,0.0,0.9826927065849307,0.0,-0.03491412923549393,2.351472820341587,0.0,0.0
472,2.0,1.0,0.7003873047337807,1.4526311159133913,0.0,0.7003873047337807,2.7352526634931564,0.0,0.0
473,2.0,1.0,0.7327863217046852,2.5169271498918535,0.0,0.7327863217046852,3.0332034111022947,0.0,0.0
474,2.0,1.0,0.03749629879181265,3.088849002122879,0.0,0.0,1.0189272701740266,0.0,0.03749629879181265
475,2.0,1.0,0.9144348662663219,2.2925151854753496,0.0,0.9144348662663219,2.9328895211219788,0.0,0.0
476,2.0,1.0,0.0,0.952784335613251,0.0,0.0,0.8722366690635683,0.0,-0.2718501306048355
477,2.0,1.0,0.0,0.896349006891251,0.0,-0.21804551458992802,2.445103520154953,0.0,0.0
478,2.0,1.0,0.9218140285233305,1.720382454991341,0.0,0.9218140285233305,1.8690732032060624,0.0,0.0
479,2.0,1.0,0.9912641937292177,2.450469273328781,0.0,0.0,2.093465535202995,0.0,0.9912641937292177
480,2.0,1.0,0.31737488201424163,1.1737886965274813,0.0,0.31737488201424163,2.357590827345848,0.0,0.0
481,2.0,1.0,0.0,1.254541313648224,0.0,0.0,0.9589660167694094,0.0,-0.08375175424094959
482,2.0,1.0,0.3524822001278233,3.1646917164325714,0.0,0.0,1.195315092802048,0.0,0.3524822001278233
483,2.0,1.0,0.6851587564995045,1.958161322772503,0.0,0.0,1.4388928413391116,0.0,0.6851587564995045
484,2.0,1.0,0.03356512871200743,1.0169258058071138,0.0,0.03356512871200743,2.7518047273159025,0.0,0.0
485,2.0,1.0,0.4974066295992315,1.2910618007183077,0.0,0.4974066295992315,1.6142814040184024,0.0,0.0
486,2.0,1.0,0.915429489644353,2.995485919713974,0.0,0.0,1.709189906716347,0.0,0.915429489644353
487,2.0,1.0,0.7756901532505758,1.526386395096779,0.0,0.7756901532505758,2.7144563019275667,0.0,0.0
488,2.0,1.0,0.3642849960075027,1.2026826202869416,0.0,0.3642849960075027,2.6694918900728224,0.0,0.0
489,2.0,1.0,0.06963805342532796,2.964552718400955,0.0,0.06963805342532796,3.0715782940387726,0.0,0.0
490,2.0,1.0,0.5580469589764542,1.3352045118808749,0.0,0.5580469589764542,2.8906330525875092,0.0,0.0
491,2.0,1.0,0.0,0.9865325272083285,0.0,0.0,0.8944385886192325,0.0,-0.22226603433423456
492,2.0,1.0,0.0,0.9109576821327212,0.0,-0.1860131701057351,2.6720856189727784,0.0,0.0
493,2.0,1.0,0.9137914813582624,3.3859825432300568,0.0,0.0,2.293612872064114,0.0,0.9137914813582624
494,2.0,1.0,0.0,0.9767967164516451,0.0,-0.04694495946413512,1.363869231939316,0.0,0.0
495,2.0,1.0,0.6662334120903866,1.4222746431827546,0.0,0.6662334120903866,3.2222963094711305,0.0,0.0
