	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
241	[4.33517599105835, 2.3069043159484863]	[0, 0.6930956840515137]	[0.0, 0.9058097408521917]	1	2.0	1	0.45290487042609584
242	[9.4293851852417, 2.938492774963379]	[0, 0.061507225036621094]	[0.0, 0.11923131134153664]	1	2.0	1	0.05961565567076832
243	[5.811075687408447, 3.6774375438690186]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
244	[2.7006869316101074, 5.395855903625488]	[0.2993130683898926, 0]	[0.5090378238708126, 0.0]	1	2.0	1	0.2545189119354063
245	[2.7904539108276367, 3.4936764240264893]	[0.20954608917236328, 0]	[0.37518261485729454, 0.0]	1	2.0	1	0.18759130742864727
246	[3.500826120376587, 8.591948509216309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
247	[2.2947402000427246, 9.143865585327148]	[0.7052597999572754, 0]	[0.9131282144787747, 0.0]	1	2.0	1	0.45656410723938734
248	[2.56905460357666, 2.4188849925994873]	[0, 0.5811150074005127]	[0.0, 0.8245353629749275]	1	2.0	1	0.41226768148746373
249	[2.877115249633789, 4.384975433349609]	[0.12288475036621094, 0]	[0.2306688388598559, 0.0]	1	2.0	1	0.11533441942992795
250	[2.3104162216186523, 9.45401668548584]	[0.6895837783813477, 0]	[0.9036417693559997, 0.0]	1	2.0	1	0.45182088467799986
251	[4.565513610839844, 4.924320220947266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
252	[6.01920747756958, 5.501328468322754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
253	[10.747520446777344, 7.864231109619141]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
254	[6.890232086181641, 2.269268274307251]	[0, 0.730731725692749]	[0.0, 0.927494596451595]	1	2.0	1	0.4637472982257975
255	[2.6838035583496094, 9.817570686340332]	[0.3161964416503906, 0]	[0.5324126935884124, 0.0]	1	2.0	1	0.2662063467942062
256	[2.841966390609741, 3.1943230628967285]	[0.1580336093902588, 0]	[0.2910925970836047, 0.0]	1	2.0	1	0.14554629854180234
257	[3.80825138092041, 8.464019775390625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
258	[3.5804619789123535, 7.7164835929870605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
259	[2.8334484100341797, 9.283367156982422]	[0.1665515899658203, 0]	[0.3053637478114979, 0.0]	1	2.0	1	0.15268187390574894
260	[2.553337812423706, 6.771790981292725]	[0.44666218757629395, 0]	[0.6938172653421475, 0.0]	1	2.0	1	0.34690863267107375
261	[4.08840274810791, 4.1197967529296875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[4.680243015289307, 4.362499237060547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
263	[8.75269889831543, 3.780000925064087]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
264	[5.45451545715332, 6.245117664337158]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
265	[8.936010360717773, 4.563663005828857]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
266	[3.5392918586730957, 6.800822734832764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
267	[2.4558982849121094, 7.985625743865967]	[0.5441017150878906, 0]	[0.7921567538141971, 0.0]	1	2.0	1	0.3960783769070986
268	[10.6088228225708, 9.892292976379395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[8.514246940612793, 3.338625907897949]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[5.929413318634033, 4.893643856048584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
271	[5.797775745391846, 2.6585073471069336]	[0, 0.3414926528930664]	[0.0, 0.5663680738061885]	1	2.0	1	0.28318403690309424
272	[10.114131927490234, 9.65715217590332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[9.21788501739502, 9.971376419067383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
274	[2.6274688243865967, 5.787386417388916]	[0.3725311756134033, 0]	[0.6062828744229023, 0.0]	1	2.0	1	0.30314143721145115
275	[7.7550249099731445, 10.91168212890625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
276	[8.163265228271484, 7.327394485473633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
277	[9.547269821166992, 2.9672701358795166]	[0, 0.0327298641204834]	[0.0, 0.06438848423562149]	1	2.0	1	0.032194242117810745
278	[8.10240364074707, 7.237742900848389]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
279	[8.997725486755371, 2.575310230255127]	[0, 0.42468976974487305]	[0.0, 0.6690181389637928]	1	2.0	1	0.3345090694818964
280	[5.247232437133789, 6.767582416534424]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[4.333800792694092, 8.915143013000488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
282	[8.991700172424316, 8.445734024047852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[8.60490894317627, 5.021785259246826]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
284	[2.308377504348755, 9.49118423461914]	[0.6916224956512451, 0]	[0.9049033148116337, 0.0]	1	2.0	1	0.45245165740581683
285	[7.531843185424805, 5.048839092254639]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
286	[4.909262657165527, 8.308695793151855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
287	[9.320478439331055, 3.046886920928955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
288	[7.333294868469238, 4.277408123016357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
289	[3.344503164291382, 6.124564170837402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
290	[4.087879180908203, 2.2605068683624268]	[0, 0.7394931316375732]	[0.0, 0.9321361715360013]	1	2.0	1	0.46606808576800063
291	[3.3844947814941406, 2.2873051166534424]	[0, 0.7126948833465576]	[0.0, 0.9174557699447519]	1	2.0	1	0.45872788497237593
292	[6.33350133895874, 6.466804027557373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[3.6277756690979004, 4.5477471351623535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
294	[5.607468128204346, 8.190999031066895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
295	[9.155816078186035, 2.425321102142334]	[0, 0.574678897857666]	[0.0, 0.8191019600724303]	1	2.0	1	0.40955098003621515
296	[10.300883293151855, 8.51364517211914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
297	[4.050041198730469, 5.1257452964782715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
298	[2.5288302898406982, 8.8056640625]	[0.47116971015930176, 0]	[0.7203385245470031, 0.0]	1	2.0	1	0.36016926227350154
299	[5.524587154388428, 9.92562198638916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[7.4970831871032715, 5.666876792907715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
301	[8.886959075927734, 5.645792484283447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
302	[6.104205131530762, 10.7178316116333]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
303	[6.740583896636963, 5.601057052612305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
304	[10.375118255615234, 2.5043792724609375]	[0, 0.4956207275390625]	[0.0, 0.7456015495117754]	1	2.0	1	0.3728007747558877
305	[4.623568058013916, 6.279884338378906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
306	[2.320592164993286, 7.160992622375488]	[0.6794078350067139, 0]	[0.8972206637449176, 0.0]	1	2.0	1	0.4486103318724588
307	[9.628960609436035, 5.911372661590576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
308	[5.775353908538818, 2.5678470134735107]	[0, 0.43215298652648926]	[0.0, 0.6775497692892145]	1	2.0	1	0.33877488464460725
309	[8.415790557861328, 2.797325849533081]	[0, 0.20267415046691895]	[0.0, 0.3642714896663506]	1	2.0	1	0.1821357448331753
310	[4.271093368530273, 8.134584426879883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
311	[2.376356601715088, 2.2415521144866943]	[0, 0.7584478855133057]	[0.0, 0.9416525759870069]	1	2.0	1	0.47082628799350346
312	[4.22868013381958, 5.120502948760986]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
313	[4.046207427978516, 5.997690200805664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
314	[9.30125904083252, 9.606264114379883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
315	[8.58959674835205, 7.617014408111572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[9.75337028503418, 9.496453285217285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
317	[8.640898704528809, 8.230381965637207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
318	[3.917907476425171, 10.66199779510498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
319	[2.4695208072662354, 2.496100664138794]	[0.5304791927337646, 0]	[0.7795502115440627, 0.0]	1	2.0	1	0.38977510577203134
320	[2.4664485454559326, 3.0286386013031006]	[0.5335514545440674, 0]	[0.7824257544420448, 0.0]	1	2.0	1	0.3912128772210224
321	[9.364262580871582, 2.9128425121307373]	[0, 0.0871574878692627]	[0.0, 0.16671854804684472]	1	2.0	1	0.08335927402342236
322	[3.401524066925049, 2.2593555450439453]	[0, 0.7406444549560547]	[0.0, 0.932734701254958]	1	2.0	1	0.466367350627479
323	[6.282693386077881, 7.457927703857422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
324	[3.381941556930542, 7.873816013336182]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
325	[9.435094833374023, 2.869913101196289]	[0, 0.13008689880371094]	[0.0, 0.24325119636705494]	1	2.0	1	0.12162559818352747
326	[3.8876991271972656, 6.1257429122924805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[3.4974403381347656, 4.292537689208984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
328	[2.684544086456299, 10.435999870300293]	[0.31545591354370117, 0]	[0.5313993936977113, 0.0]	1	2.0	1	0.26569969684885564
329	[6.111958980560303, 3.211108446121216]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
330	[5.478534698486328, 2.9375360012054443]	[0, 0.062463998794555664]	[0.0, 0.12102624644370508]	1	2.0	1	0.06051312322185254
331	[2.6947879791259766, 2.5150198936462402]	[0, 0.48498010635375977]	[0.0, 0.7347545091486154]	1	2.0	1	0.3673772545743077
332	[4.556642532348633, 2.447190284729004]	[0, 0.5528097152709961]	[0.0, 0.8000208492439924]	1	2.0	1	0.4000104246219962
333	[8.740161895751953, 4.321016788482666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
334	[10.658760070800781, 2.317479133605957]	[0, 0.682520866394043]	[0.0, 0.8992069997248109]	1	2.0	1	0.44960349986240544
335	[10.583842277526855, 4.305714130401611]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[2.4995009899139404, 6.161593914031982]	[0.5004990100860596, 0]	[0.7504987610749936, 0.0]	1	2.0	1	0.3752493805374968
337	[3.2976253032684326, 8.815905570983887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
338	[2.7520453929901123, 10.346207618713379]	[0.2479546070098877, 0]	[0.43442772688234754, 0.0]	1	2.0	1	0.21721386344117377
339	[6.731225490570068, 6.891762733459473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
340	[7.035433769226074, 2.3073997497558594]	[0, 0.6926002502441406]	[0.0, 0.905505393850035]	1	2.0	1	0.4527526969250175
341	[6.491178512573242, 2.3760738372802734]	[0, 0.6239261627197266]	[0.0, 0.8585684689132904]	1	2.0	1	0.4292842344566452
342	[5.660219192504883, 5.876672744750977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
343	[3.971325159072876, 4.961328506469727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
344	[9.688507080078125, 5.395898818969727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
345	[2.5826239585876465, 3.4813692569732666]	[0.4173760414123535, 0]	[0.6605493228796604, 0.0]	1	2.0	1	0.3302746614398302
346	[10.967484474182129, 2.2677645683288574]	[0, 0.7322354316711426]	[0.0, 0.9283021359476606]	1	2.0	1	0.4641510679738303
347	[2.4992740154266357, 3.4324276447296143]	[0.5007259845733643, 0]	[0.7507254575197635, 0.0]	1	2.0	1	0.37536272875988175
348	[9.497283935546875, 7.3151068687438965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
349	[3.499302625656128, 7.211114883422852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
350	[8.785422325134277, 3.514686107635498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
351	[10.126072883605957, 8.896480560302734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
352	[3.56945538520813, 3.5434045791625977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
353	[3.8586020469665527, 7.916911602020264]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[3.760049819946289, 9.831875801086426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
355	[3.003901481628418, 10.817626953125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[5.699975967407227, 5.289660453796387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
357	[5.424806118011475, 10.460801124572754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
358	[2.9085187911987305, 6.116759300231934]	[0.09148120880126953, 0]	[0.1745936060387976, 0.0]	1	2.0	1	0.0872968030193988
359	[9.257131576538086, 3.3950068950653076]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
360	[2.607579231262207, 2.879645347595215]	[0.39242076873779297, 0]	[0.6308474777388255, 0.0]	1	2.0	1	0.3154237388694128
361	[8.791534423828125, 8.55313777923584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
362	[10.62057113647461, 3.604757070541382]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[4.8893866539001465, 5.023436546325684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
364	[2.4757707118988037, 10.290624618530273]	[0.5242292881011963, 0]	[0.7736422296993055, 0.0]	1	2.0	1	0.38682111484965276
365	[3.316262722015381, 9.105661392211914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
366	[3.0787479877471924, 3.500896692276001]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
367	[7.858658790588379, 8.743711471557617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
368	[10.766875267028809, 8.774664878845215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
369	[5.422242164611816, 3.3853824138641357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
370	[10.401473999023438, 5.72505521774292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
371	[5.37642240524292, 7.302887439727783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
372	[5.090960502624512, 3.158717155456543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
373	[9.006654739379883, 4.307907581329346]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
374	[8.240083694458008, 8.265132904052734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
375	[4.988382816314697, 6.3021063804626465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
376	[3.04941987991333, 7.148549556732178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
377	[3.392529249191284, 2.974635124206543]	[0, 0.02536487579345703]	[0.0, 0.05008637466289656]	1	2.0	1	0.02504318733144828
378	[3.4353647232055664, 2.441615343093872]	[0, 0.5583846569061279]	[0.0, 0.8049758887440817]	1	2.0	1	0.40248794437204083
379	[2.440852165222168, 9.765829086303711]	[0.559147834777832, 0]	[0.8056493684189263, 0.0]	1	2.0	1	0.40282468420946316
380	[9.4378080368042, 3.351433515548706]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
381	[3.2269997596740723, 8.265846252441406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
382	[2.5990006923675537, 8.875298500061035]	[0.4009993076324463, 0]	[0.6411981705431913, 0.0]	1	2.0	1	0.32059908527159564
383	[5.379738807678223, 2.879826068878174]	[0, 0.12017393112182617]	[0.0, 0.22590608852237892]	1	2.0	1	0.11295304426118946
384	[5.2759857177734375, 9.026457786560059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
385	[8.226387023925781, 5.667357921600342]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
386	[5.096112251281738, 4.039716720581055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[5.336465835571289, 8.349863052368164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
388	[10.862348556518555, 2.9269957542419434]	[0, 0.07300424575805664]	[0.0, 0.14067887161741055]	1	2.0	1	0.07033943580870528
389	[2.808727502822876, 10.41175651550293]	[0.19127249717712402, 0]	[0.34595982617787513, 0.0]	1	2.0	1	0.17297991308893756
390	[2.4575071334838867, 2.2652668952941895]	[0, 0.7347331047058105]	[0.0, 0.9296334742609815]	1	2.0	1	0.46481673713049076
391	[3.6413183212280273, 2.4026541709899902]	[0, 0.5973458290100098]	[0.0, 0.8378696185843637]	1	2.0	1	0.41893480929218185
392	[5.216375350952148, 4.77714204788208]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
393	[5.947254180908203, 8.2831449508667]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
394	[6.176770210266113, 5.294423580169678]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
395	[8.618997573852539, 5.691447734832764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
396	[2.398648262023926, 6.84026575088501]	[0.6013517379760742, 0]	[0.8410795631853034, 0.0]	1	2.0	1	0.4205397815926517
397	[8.0880708694458, 2.492220640182495]	[0, 0.5077793598175049]	[0.0, 0.7577188413783347]	1	2.0	1	0.37885942068916734
398	[2.271209716796875, 9.532480239868164]	[0.728790283203125, 0]	[0.9264452895149589, 0.0]	1	2.0	1	0.46322264475747943
399	[9.295852661132812, 4.009878158569336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
400	[6.248692035675049, 9.050357818603516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
401	[8.323596000671387, 4.786366939544678]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
402	[9.61508560180664, 2.9280691146850586]	[0, 0.0719308853149414]	[0.0, 0.13868771836769156]	1	2.0	1	0.06934385918384578
403	[3.1673943996429443, 3.2494287490844727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
404	[6.980087757110596, 2.2670247554779053]	[0, 0.7329752445220947]	[0.0, 0.9286977799619649]	1	2.0	1	0.46434888998098245
405	[2.314656972885132, 9.110099792480469]	[0.6853430271148682, 0]	[0.9009909894147654, 0.0]	1	2.0	1	0.4504954947073827
406	[2.3395254611968994, 7.550565242767334]	[0.6604745388031006, 0]	[0.8847224611990328, 0.0]	1	2.0	1	0.4423612305995164
407	[6.124403476715088, 2.5016086101531982]	[0, 0.49839138984680176]	[0.0, 0.7483888022201768]	1	2.0	1	0.3741944011100884
408	[8.333161354064941, 10.6485595703125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[3.001844644546509, 7.520947456359863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
410	[5.584342956542969, 9.913541793823242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
411	[8.486099243164062, 2.3064284324645996]	[0, 0.6935715675354004]	[0.0, 0.9061016157772883]	1	2.0	1	0.45305080788864416
412	[9.42955207824707, 8.402585983276367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
413	[3.4371116161346436, 6.803257465362549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
414	[6.684786796569824, 4.116702079772949]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
415	[2.3968958854675293, 3.064363479614258]	[0.6031041145324707, 0]	[0.8424736560989459, 0.0]	1	2.0	1	0.42123682804947293
416	[3.2281863689422607, 2.5227925777435303]	[0, 0.4772074222564697]	[0.0, 0.7266879206562749]	1	2.0	1	0.3633439603281374
417	[2.5307278633117676, 3.3664512634277344]	[0.4692721366882324, 0]	[0.7183279351045257, 0.0]	1	2.0	1	0.3591639675522629
418	[10.52057933807373, 9.03876781463623]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
419	[8.758429527282715, 10.563941955566406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
420	[9.146018028259277, 5.397421360015869]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
421	[3.722282648086548, 9.827643394470215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
422	[3.9255199432373047, 6.439737796783447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
423	[9.77277660369873, 6.820239067077637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
424	[9.955187797546387, 4.9031476974487305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
425	[2.2592051029205322, 7.010481357574463]	[0.7407948970794678, 0]	[0.9328127146199563, 0.0]	1	2.0	1	0.46640635730997815
426	[4.736205101013184, 4.977860927581787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
427	[3.9991273880004883, 3.999483585357666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
428	[10.814831733703613, 10.57282543182373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
429	[9.763787269592285, 2.448641538619995]	[0, 0.5513584613800049]	[0.0, 0.7987207698246834]	1	2.0	1	0.3993603849123417
430	[5.010373592376709, 4.881974697113037]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[5.227435111999512, 4.770880222320557]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
432	[5.2624897956848145, 3.924781084060669]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
433	[10.821682929992676, 4.302698612213135]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
434	[2.728909730911255, 3.040285348892212]	[0.2710902690887451, 0]	[0.468690604182882, 0.0]	1	2.0	1	0.234345302091441
435	[3.9176228046417236, 2.3354740142822266]	[0, 0.6645259857177734]	[0.0, 0.8874571857413684]	1	2.0	1	0.4437285928706842
436	[3.144796848297119, 2.8717427253723145]	[0, 0.12825727462768555]	[0.0, 0.24006462076044954]	1	2.0	1	0.12003231038022477
437	[9.779789924621582, 4.269231796264648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
438	[2.9151394367218018, 8.890997886657715]	[0.08486056327819824, 0]	[0.1625198113565034, 0.0]	1	2.0	1	0.0812599056782517
439	[2.6503350734710693, 3.666375160217285]	[0.34966492652893066, 0]	[0.5770642922133788, 0.0]	1	2.0	1	0.2885321461066894
440	[8.997554779052734, 5.709595680236816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
441	[5.495037078857422, 5.222138404846191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
442	[5.388508319854736, 8.934233665466309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
443	[10.517366409301758, 2.770967483520508]	[0, 0.2290325164794922]	[0.0, 0.4056091393540555]	1	2.0	1	0.20280456967702776
444	[5.516513824462891, 2.9782636165618896]	[0, 0.02173638343811035]	[0.0, 0.043000296511252145]	1	2.0	1	0.021500148255626073
445	[9.685633659362793, 9.625048637390137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
446	[5.958118915557861, 4.667029857635498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
447	[2.605144739151001, 3.9380314350128174]	[0.394855260848999, 0]	[0.633799844677867, 0.0]	1	2.0	1	0.3168999223389335
448	[3.6574409008026123, 9.735690116882324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
449	[3.5144026279449463, 2.7481327056884766]	[0, 0.25186729431152344]	[0.0, 0.4402974546792393]	1	2.0	1	0.22014872733961965
450	[9.972210884094238, 8.050483703613281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
451	[8.647278785705566, 3.275026559829712]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
452	[7.857991695404053, 5.839255332946777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
453	[3.0312013626098633, 9.196186065673828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
454	[3.267390489578247, 5.666108131408691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
455	[5.952353000640869, 2.446160078048706]	[0, 0.553839921951294]	[0.0, 0.8009411847555725]	1	2.0	1	0.40047059237778626
456	[2.466352701187134, 8.262417793273926]	[0.5336472988128662, 0]	[0.7825151580954639, 0.0]	1	2.0	1	0.39125757904773195
457	[2.602227210998535, 2.8942975997924805]	[0.39777278900146484, 0]	[0.6373223863329258, 0.0]	1	2.0	1	0.3186611931664629
458	[3.314514398574829, 10.43160629272461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
459	[9.395980834960938, 2.7373294830322266]	[0, 0.26267051696777344]	[0.0, 0.4563452334514295]	1	2.0	1	0.22817261672571476
460	[6.0260138511657715, 2.8473076820373535]	[0, 0.15269231796264648]	[0.0, 0.28206969196048703]	1	2.0	1	0.14103484598024352
461	[3.5656988620758057, 2.5565779209136963]	[0, 0.4434220790863037]	[0.0, 0.6902210179513872]	1	2.0	1	0.3451105089756936
462	[6.960546970367432, 3.8108139038085938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
463	[6.476580619812012, 5.385986804962158]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
464	[6.361538887023926, 5.693419456481934]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
465	[2.2423977851867676, 9.661785125732422]	[0.7576022148132324, 0]	[0.9412433137365497, 0.0]	1	2.0	1	0.47062165686827484
466	[10.74106502532959, 4.370960235595703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
467	[9.614252090454102, 4.344949245452881]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
468	[8.560225486755371, 7.800082206726074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
469	[9.283052444458008, 5.171236038208008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
470	[4.946816921234131, 6.659231185913086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
471	[3.4826765060424805, 4.073344707489014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
472	[8.49760627746582, 3.5515522956848145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
473	[2.2809340953826904, 3.5070407390594482]	[0.7190659046173096, 0]	[0.9210760340515094, 0.0]	1	2.0	1	0.4605380170257547
474	[7.355800628662109, 3.7444567680358887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
475	[6.395806312561035, 10.33593463897705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
476	[3.278791666030884, 5.960868835449219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
477	[7.081246376037598, 3.720472812652588]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
478	[3.2245070934295654, 9.813814163208008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
479	[2.3524954319000244, 6.708984851837158]	[0.6475045680999756, 0]	[0.8757469704896153, 0.0]	1	2.0	1	0.4378734852448076
480	[7.007570266723633, 2.6822447776794434]	[0, 0.31775522232055664]	[0.0, 0.5345420633291269]	1	2.0	1	0.26727103166456345
481	[4.120357990264893, 4.180107116699219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
