	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
143	[7.407896995544434, 4.134819984436035, 2.2381205558776855, 4.495479106903076]	[0, 0, 0.7618794441223145, 0]	[0.0, 0.0, 0.943298600868502, 0.0]	1	2.0	1	0.2358246502171255
144	[4.2238640785217285, 5.04426383972168, 5.010570526123047, 8.081732749938965]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
145	[3.881796360015869, 3.87898850440979, 4.876258850097656, 5.564709186553955]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
146	[5.395049095153809, 3.1791207790374756, 2.600106716156006, 2.4368083477020264]	[0, 0, 0, 0.5631916522979736]	[0.0, 0.0, 0.0, 0.8091984673778256]	1	2.0	1	0.2022996168444564
147	[4.781167984008789, 4.94748067855835, 3.069399118423462, 3.2901124954223633]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
148	[10.231062889099121, 2.2605910301208496, 2.643315076828003, 3.380476951599121]	[0, 0.7394089698791504, 0, 0]	[0.0, 0.9320923150205545, 0.0, 0.0]	1	2.0	1	0.2330230787551386
149	[2.5082497596740723, 2.5902299880981445, 8.007220268249512, 5.594637393951416]	[0.49175024032592773, 0, 0, 0]	[0.7416821817912478, 0.0, 0.0, 0.0]	1	2.0	1	0.18542054544781195
150	[5.576349258422852, 2.380965232849121, 6.6255903244018555, 2.533773899078369]	[0, 0.6190347671508789, 0, 0]	[0.0, 0.854865491360215, 0.0, 0.0]	1	2.0	1	0.21371637284005374
151	[9.855725288391113, 4.888494968414307, 9.21114730834961, 7.059967517852783]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
152	[4.446164608001709, 7.675779819488525, 8.507231712341309, 5.1168036460876465]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
153	[2.623518466949463, 8.1922607421875, 7.663839340209961, 2.529444694519043]	[0, 0, 0, 0.47055530548095703]	[0.0, 0.0, 0.0, 0.7196883154456373]	1	2.0	1	0.17992207886140932
154	[10.105955123901367, 8.88606071472168, 3.202255964279175, 3.045055627822876]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
155	[9.12640380859375, 10.886013984680176, 10.645442962646484, 5.572659492492676]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
156	[3.07824969291687, 5.971357345581055, 5.7390947341918945, 5.806445121765137]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
157	[5.398542881011963, 3.8686037063598633, 6.7651238441467285, 2.245820999145508]	[0, 0, 0, 0.7541790008544922]	[0.0, 0.0, 0.0, 0.9395720363791042]	1	2.0	1	0.23489300909477606
158	[2.403388261795044, 7.826936721801758, 3.851113796234131, 2.5684454441070557]	[0.596611738204956, 0, 0, 0]	[0.8372779102459731, 0.0, 0.0, 0.0]	1	2.0	1	0.20931947756149327
159	[3.3441543579101562, 8.364128112792969, 4.861408233642578, 4.115081787109375]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
160	[10.571895599365234, 4.170887470245361, 2.6073741912841797, 3.546186923980713]	[0, 0, 0.3926258087158203, 0]	[0.0, 0.0, 0.6310965917618887, 0.0]	1	2.0	1	0.15777414794047218
161	[3.380260944366455, 4.896450042724609, 2.288789987564087, 2.80889630317688]	[0, 0, 0.7112100124359131, 0]	[0.0, 0.0, 0.9166003430827345, 0.0]	1	2.0	1	0.22915008577068363
162	[2.5070371627807617, 2.3619704246520996, 6.28752326965332, 3.0831849575042725]	[0, 0.6380295753479004, 0, 0]	[0.0, 0.8689774116771787, 0.0, 0.0]	1	2.0	1	0.21724435291929467
163	[6.925477981567383, 7.670590400695801, 4.021508693695068, 4.424197673797607]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
164	[3.9674925804138184, 7.234110355377197, 2.5909531116485596, 2.406550884246826]	[0, 0, 0, 0.5934491157531738]	[0.0, 0.0, 0.0, 0.8347163785181237]	1	2.0	1	0.20867909462953094
165	[2.8183231353759766, 8.655447006225586, 2.5433406829833984, 10.31261920928955]	[0, 0, 0.45665931701660156, 0]	[0.0, 0.0, 0.7047809022151341, 0.0]	1	2.0	1	0.17619522555378353
166	[2.305680274963379, 7.710659503936768, 2.9879322052001953, 4.152758598327637]	[0.6943197250366211, 0, 0, 0]	[0.9065595694983131, 0.0, 0.0, 0.0]	1	2.0	1	0.22663989237457827
167	[3.3901076316833496, 8.006087303161621, 3.1597564220428467, 5.000291347503662]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
168	[3.7719740867614746, 7.944786548614502, 4.418247222900391, 3.13512921333313]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
169	[4.125754356384277, 7.41085958480835, 6.4021501541137695, 7.252764701843262]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
170	[2.8797967433929443, 4.7287797927856445, 4.274833679199219, 2.2338156700134277]	[0, 0, 0, 0.7661843299865723]	[0.0, 0.0, 0.0, 0.9453302324561719]	1	2.0	1	0.23633255811404297
171	[2.3418469429016113, 2.8406999111175537, 2.4569060802459717, 6.288259506225586]	[0.6581530570983887, 0, 0, 0]	[0.8831406676288225, 0.0, 0.0, 0.0]	1	2.0	1	0.22078516690720562
172	[8.252455711364746, 5.9596686363220215, 2.525571584701538, 9.297383308410645]	[0, 0, 0.4744284152984619, 0]	[0.0, 0.0, 0.723774509354314, 0.0]	1	2.0	1	0.1809436273385785
173	[9.948185920715332, 4.17249870300293, 2.784419298171997, 5.306893348693848]	[0, 0, 0.21558070182800293, 0]	[0.0, 0.0, 0.38468636465535155, 0.0]	1	2.0	1	0.09617159116383789
174	[9.734211921691895, 8.840383529663086, 8.544164657592773, 3.063469409942627]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
175	[7.713743209838867, 2.30969500541687, 3.9695217609405518, 2.596585750579834]	[0, 0.6903049945831299, 0, 0]	[0.0, 0.9040890036198448, 0.0, 0.0]	1	2.0	1	0.2260222509049612
176	[9.335700035095215, 6.017148971557617, 5.927570343017578, 2.4692208766937256]	[0, 0, 0, 0.5307791233062744]	[0.0, 0.0, 0.0, 0.7798317688747716]	1	2.0	1	0.1949579422186929
177	[4.916525840759277, 3.733355760574341, 4.034841060638428, 5.990636825561523]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
178	[2.6671690940856934, 7.0042572021484375, 5.985309600830078, 6.7452921867370605]	[0.33283090591430664, 0, 0, 0]	[0.5548853998968752, 0.0, 0.0, 0.0]	1	2.0	1	0.1387213499742188
179	[9.590524673461914, 3.463437795639038, 4.878140926361084, 6.2092671394348145]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
180	[3.071422576904297, 2.9934723377227783, 4.185018062591553, 2.3630058765411377]	[0, 0, 0, 0.6369941234588623]	[0.0, 0.0, 0.0, 0.8682267335966003]	1	2.0	1	0.21705668339915007
181	[4.106337070465088, 10.254433631896973, 2.25909686088562, 9.65833568572998]	[0, 0, 0.7409031391143799, 0]	[0.0, 0.0, 0.9328688166792176, 0.0]	1	2.0	1	0.2332172041698044
182	[10.739784240722656, 4.889638900756836, 3.918982744216919, 6.101596832275391]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
183	[5.909446716308594, 2.371957540512085, 3.1347477436065674, 5.488883018493652]	[0, 0.628042459487915, 0, 0]	[0.0, 0.8616475880562007, 0.0, 0.0]	1	2.0	1	0.21541189701405017
184	[6.176023006439209, 7.228349685668945, 10.537873268127441, 5.106475353240967]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
185	[2.4273016452789307, 8.767416954040527, 10.555152893066406, 9.237689971923828]	[0.5726983547210693, 0, 0, 0]	[0.8174133039419189, 0.0, 0.0, 0.0]	1	2.0	1	0.20435332598547973
186	[9.811357498168945, 3.747007369995117, 6.205273628234863, 10.304688453674316]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
187	[6.818002700805664, 10.399116516113281, 6.201234817504883, 10.283234596252441]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
188	[11.00558853149414, 2.570232629776001, 10.089211463928223, 2.9508891105651855]	[0, 0.429767370223999, 0, 0]	[0.0, 0.6748347479387462, 0.0, 0.0]	1	2.0	1	0.16870868698468655
189	[2.254537343978882, 5.989532947540283, 3.7427632808685303, 5.344440460205078]	[0.7454626560211182, 0, 0, 0]	[0.9352107405201764, 0.0, 0.0, 0.0]	1	2.0	1	0.2338026851300441
190	[8.046463012695312, 2.716996192932129, 2.253012180328369, 8.285191535949707]	[0, 0, 0.7469878196716309, 0]	[0.0, 0.0, 0.9359848366054848, 0.0]	1	2.0	1	0.2339962091513712
191	[4.05499267578125, 8.032540321350098, 10.764263153076172, 6.736199378967285]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
192	[3.106471538543701, 2.4984476566314697, 5.542511463165283, 6.504487991333008]	[0, 0.5015523433685303, 0, 0]	[0.0, 0.7515499335985965, 0.0, 0.0]	1	2.0	1	0.1878874833996491
193	[7.518980026245117, 3.6264641284942627, 6.189509868621826, 3.5687010288238525]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
194	[4.116211414337158, 5.1609039306640625, 2.301870584487915, 3.311602830886841]	[0, 0, 0.698129415512085, 0]	[0.0, 0.0, 0.9088741502209245, 0.0]	1	2.0	1	0.22721853755523114
195	[3.7353715896606445, 2.3294215202331543, 2.8300445079803467, 3.298170328140259]	[0, 0.6705784797668457, 0, 0]	[0.0, 0.8914814620072775, 0.0, 0.0]	1	2.0	1	0.22287036550181938
196	[4.5733137130737305, 5.5551886558532715, 4.232699871063232, 8.447708129882812]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
197	[2.875732660293579, 9.1912260055542, 7.38539981842041, 4.747464179992676]	[0.1242673397064209, 0, 0, 0]	[0.23309230769513078, 0.0, 0.0, 0.0]	1	2.0	1	0.058273076923782696
198	[9.672311782836914, 3.1937451362609863, 10.77882194519043, 3.2863359451293945]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
199	[2.824061393737793, 9.573627471923828, 7.465950012207031, 7.3773698806762695]	[0.17593860626220703, 0, 0, 0]	[0.32092281935092615, 0.0, 0.0, 0.0]	1	2.0	1	0.08023070483773154
200	[2.251047134399414, 8.313799858093262, 3.2102627754211426, 10.554884910583496]	[0.7489528656005859, 0, 0, 0]	[0.9369753363098425, 0.0, 0.0, 0.0]	1	2.0	1	0.23424383407746063
201	[7.211387634277344, 2.2902846336364746, 3.964035749435425, 2.5771067142486572]	[0, 0.7097153663635254, 0, 0]	[0.0, 0.9157348314745377, 0.0, 0.0]	1	2.0	1	0.22893370786863443
202	[10.429753303527832, 4.238254070281982, 3.3876373767852783, 2.562744140625]	[0, 0, 0, 0.437255859375]	[0.0, 0.0, 0.0, 0.6833190321922302]	1	2.0	1	0.17082975804805756
203	[10.799727439880371, 2.663844585418701, 2.5539703369140625, 7.199440002441406]	[0, 0, 0.4460296630859375, 0]	[0.0, 0.0, 0.6931168658193201, 0.0]	1	2.0	1	0.17327921645483002
204	[2.8200790882110596, 2.4880573749542236, 9.545341491699219, 4.430935382843018]	[0, 0.5119426250457764, 0, 0]	[0.0, 0.7617999987527924, 0.0, 0.0]	1	2.0	1	0.1904499996881981
205	[4.1769118309021, 9.519253730773926, 2.5666372776031494, 4.072202682495117]	[0, 0, 0.4333627223968506, 0]	[0.0, 0.0, 0.6789221956304914, 0.0]	1	2.0	1	0.16973054890762285
206	[5.092599868774414, 8.109541893005371, 3.7844626903533936, 9.332612037658691]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
207	[9.863186836242676, 4.654293537139893, 4.1436686515808105, 2.4948112964630127]	[0, 0, 0, 0.5051887035369873]	[0.0, 0.0, 0.0, 0.7551617808925926]	1	2.0	1	0.18879044522314814
208	[7.962498188018799, 6.864065170288086, 6.185647010803223, 3.4131898880004883]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
209	[8.227110862731934, 3.6068055629730225, 5.18311882019043, 2.4604952335357666]	[0, 0, 0, 0.5395047664642334]	[0.0, 0.0, 0.0, 0.7879441398908398]	1	2.0	1	0.19698603497270994
210	[2.6486122608184814, 6.739792823791504, 9.007838249206543, 3.906093120574951]	[0.35138773918151855, 0, 0, 0]	[0.5793021351159382, 0.0, 0.0, 0.0]	1	2.0	1	0.14482553377898455
211	[8.806851387023926, 3.9398274421691895, 4.025351524353027, 2.7158827781677246]	[0, 0, 0, 0.2841172218322754]	[0.0, 0.0, 0.0, 0.4875118479228604]	1	2.0	1	0.1218779619807151
212	[2.815760612487793, 7.363198280334473, 6.318156719207764, 7.852431297302246]	[0.18423938751220703, 0, 0, 0]	[0.3345346231135409, 0.0, 0.0, 0.0]	1	2.0	1	0.08363365577838522
213	[7.547766208648682, 8.866236686706543, 2.5250017642974854, 7.5189642906188965]	[0, 0, 0.47499823570251465, 0]	[0.0, 0.0, 0.7243731474845276, 0.0]	1	2.0	1	0.1810932868711319
214	[5.248834609985352, 3.23633074760437, 2.763950824737549, 9.900444984436035]	[0, 0, 0.23604917526245117, 0]	[0.0, 0.0, 0.41637913738281895, 0.0]	1	2.0	1	0.10409478434570474
215	[6.522839069366455, 8.003361701965332, 5.555065631866455, 6.445842266082764]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
216	[2.4640443325042725, 3.4242281913757324, 6.914510726928711, 6.61429500579834]	[0.5359556674957275, 0, 0, 0]	[0.7846628574706642, 0.0, 0.0, 0.0]	1	2.0	1	0.19616571436766606
217	[6.685164928436279, 5.820622444152832, 8.179136276245117, 3.3856987953186035]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
218	[10.536626815795898, 2.3429789543151855, 3.4985203742980957, 2.4258148670196533]	[0, 0.6570210456848145, 0, 0]	[0.0, 0.8823654368968619, 0.0, 0.0]	1	2.0	1	0.22059135922421547
219	[9.436492919921875, 2.355468511581421, 5.514195442199707, 3.4130916595458984]	[0, 0.6445314884185791, 0, 0]	[0.0, 0.8736421372740892, 0.0, 0.0]	1	2.0	1	0.2184105343185223
220	[6.472841262817383, 4.056682109832764, 2.454860210418701, 4.2588300704956055]	[0, 0, 0.5451397895812988, 0]	[0.0, 0.0, 0.7931021889778549, 0.0]	1	2.0	1	0.19827554724446372
221	[2.6229944229125977, 8.775390625, 6.13761043548584, 4.114851474761963]	[0.37700557708740234, 0, 0, 0]	[0.6118779490197994, 0.0, 0.0, 0.0]	1	2.0	1	0.15296948725494985
222	[4.108792781829834, 2.3053696155548096, 2.5853934288024902, 7.469542026519775]	[0, 0.6946303844451904, 0, 0]	[0.0, 0.9067493978959078, 0.0, 0.0]	1	2.0	1	0.22668734947397695
223	[4.611861228942871, 10.93758773803711, 8.34688663482666, 2.611501455307007]	[0, 0, 0, 0.38849854469299316]	[0.0, 0.0, 0.0, 0.6260659701574127]	1	2.0	1	0.15651649253935318
224	[4.021190166473389, 7.264656066894531, 7.840561389923096, 2.3001034259796143]	[0, 0, 0, 0.6998965740203857]	[0.0, 0.0, 0.0, 0.9099379337152982]	1	2.0	1	0.22748448342882455
225	[3.255960464477539, 6.221592426300049, 2.8071463108062744, 2.2716517448425293]	[0, 0, 0, 0.7283482551574707]	[0.0, 0.0, 0.0, 0.9262053295240094]	1	2.0	1	0.23155133238100234
226	[9.866414070129395, 5.578712463378906, 8.31081771850586, 3.2116825580596924]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
227	[5.768398761749268, 8.293371200561523, 7.410834312438965, 6.127525806427002]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
228	[2.31827449798584, 4.600302696228027, 4.795612335205078, 4.868371486663818]	[0.6817255020141602, 0, 0, 0]	[0.8987013439318616, 0.0, 0.0, 0.0]	1	2.0	1	0.2246753359829654
229	[2.984987258911133, 5.467463493347168, 3.211397647857666, 2.5247418880462646]	[0, 0, 0, 0.47525811195373535]	[0.0, 0.0, 0.0, 0.7246459509296415]	1	2.0	1	0.18116148773241036
230	[2.923978090286255, 8.03600788116455, 3.06026554107666, 8.786581993103027]	[0.07602190971374512, 0, 0, 0]	[0.14626448867096542, 0.0, 0.0, 0.0]	1	2.0	1	0.036566122167741355
231	[8.84780216217041, 9.260519981384277, 3.718071222305298, 8.961503982543945]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
232	[3.7821426391601562, 6.430313587188721, 10.652770042419434, 6.6358466148376465]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
233	[4.319669246673584, 8.82463264465332, 10.350022315979004, 3.4376323223114014]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
234	[3.93361759185791, 9.019560813903809, 3.575195789337158, 7.239081382751465]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
235	[8.608638763427734, 2.914828062057495, 3.6339831352233887, 2.8012681007385254]	[0, 0, 0, 0.1987318992614746]	[0.0, 0.0, 0.0, 0.3579694307388763]	1	2.0	1	0.08949235768471908
236	[7.391420841217041, 3.0494320392608643, 6.490240573883057, 4.290709495544434]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
237	[2.5884850025177, 6.685784339904785, 8.637639045715332, 8.701798439025879]	[0.4115149974822998, 0, 0, 0]	[0.6536854018117424, 0.0, 0.0, 0.0]	1	2.0	1	0.1634213504529356
238	[5.499518871307373, 5.4953460693359375, 8.866873741149902, 10.758905410766602]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
239	[9.05076789855957, 10.495770454406738, 3.93043851852417, 6.318727493286133]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
240	[5.97775936126709, 2.876648187637329, 4.790952682495117, 2.2867140769958496]	[0, 0, 0, 0.7132859230041504]	[0.0, 0.0, 0.0, 0.917795038052418]	1	2.0	1	0.2294487595131045
241	[2.9128918647766113, 7.1816887855529785, 2.6871583461761475, 2.433716297149658]	[0, 0, 0, 0.5662837028503418]	[0.0, 0.0, 0.0, 0.8118901735867894]	1	2.0	1	0.20297254339669735
242	[7.08834171295166, 8.754080772399902, 5.617801189422607, 7.805798053741455]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
243	[7.118834972381592, 2.6612401008605957, 6.245179176330566, 4.403956413269043]	[0, 0.3387598991394043, 0, 0]	[0.0, 0.5627615290138692, 0.0, 0.0]	1	2.0	1	0.1406903822534673
244	[3.6962010860443115, 4.807523250579834, 9.20395278930664, 8.679203033447266]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
245	[2.423686981201172, 4.03183126449585, 6.836014270782471, 2.356750965118408]	[0, 0, 0, 0.6432490348815918]	[0.0, 0.0, 0.0, 0.8727287488870843]	1	2.0	1	0.21818218722177107
246	[8.962902069091797, 5.970860481262207, 4.996623992919922, 7.071764945983887]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
247	[7.633880615234375, 2.6722359657287598, 9.530750274658203, 8.328612327575684]	[0, 0.32776403427124023, 0, 0]	[0.0, 0.5480988063807217, 0.0, 0.0]	1	2.0	1	0.13702470159518043
248	[2.8306729793548584, 4.052451133728027, 3.1223292350769043, 8.957014083862305]	[0.1693270206451416, 0, 0, 0]	[0.309982401369723, 0.0, 0.0, 0.0]	1	2.0	1	0.07749560034243075
249	[3.5058257579803467, 4.815672874450684, 4.048741817474365, 2.7520840167999268]	[0, 0, 0, 0.24791598320007324]	[0.0, 0.0, 0.0, 0.4343696316740875]	1	2.0	1	0.10859240791852187
250	[7.299623489379883, 4.181975364685059, 7.713125228881836, 9.555025100708008]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
251	[7.585114002227783, 4.080234050750732, 4.042832374572754, 4.109312057495117]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
252	[4.280606269836426, 3.4787824153900146, 5.999705791473389, 8.42151927947998]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
253	[2.5366780757904053, 2.9587199687957764, 3.3505098819732666, 2.6670117378234863]	[0.4633219242095947, 0, 0, 0]	[0.711976642965908, 0.0, 0.0, 0.0]	1	2.0	1	0.177994160741477
254	[7.2715277671813965, 2.3794095516204834, 3.5089879035949707, 7.314389705657959]	[0, 0.6205904483795166, 0, 0]	[0.0, 0.8560483921391437, 0.0, 0.0]	1	2.0	1	0.21401209803478594
255	[10.70937442779541, 2.6333067417144775, 2.653707504272461, 5.250717639923096]	[0, 0.36669325828552246, 0, 0]	[0.0, 0.598922570898992, 0.0, 0.0]	1	2.0	1	0.149730642724748
256	[3.9299614429473877, 9.983915328979492, 5.677917957305908, 5.904371738433838]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
257	[10.349092483520508, 7.808340549468994, 8.961348533630371, 2.708244562149048]	[0, 0, 0, 0.29175543785095215]	[0.0, 0.0, 0.0, 0.4983896401863035]	1	2.0	1	0.12459741004657587
258	[2.7357516288757324, 3.114293098449707, 2.887303590774536, 9.514738082885742]	[0.2642483711242676, 0, 0, 0]	[0.4586695406067065, 0.0, 0.0, 0.0]	1	2.0	1	0.11466738515167663
259	[2.746858596801758, 3.775810956954956, 9.476310729980469, 4.132580757141113]	[0.2531414031982422, 0, 0, 0]	[0.44220223638330936, 0.0, 0.0, 0.0]	1	2.0	1	0.11055055909582734
260	[4.093242645263672, 6.493463516235352, 9.224096298217773, 9.164262771606445]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
261	[4.25691556930542, 2.8611953258514404, 2.5045201778411865, 4.348720073699951]	[0, 0, 0.4954798221588135, 0]	[0.0, 0.0, 0.7454593901510975, 0.0]	1	2.0	1	0.18636484753777438
262	[2.9821836948394775, 10.05632209777832, 6.32274055480957, 3.642038106918335]	[0.01781630516052246, 0, 0, 0]	[0.03531518959147206, 0.0, 0.0, 0.0]	1	2.0	1	0.008828797397868016
263	[4.422354698181152, 5.8337931632995605, 2.2971010208129883, 4.5076003074646]	[0, 0, 0.7028989791870117, 0]	[0.0, 0.0, 0.9117309834318803, 0.0]	1	2.0	1	0.22793274585797008
264	[8.4902982711792, 4.111388683319092, 4.570981979370117, 6.299145221710205]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
265	[7.280879020690918, 2.4412102699279785, 5.964728355407715, 2.3271453380584717]	[0, 0, 0, 0.6728546619415283]	[0.0, 0.0, 0.0, 0.8929759277866083]	1	2.0	1	0.22324398194665207
266	[2.5972986221313477, 6.90684175491333, 2.837576389312744, 3.3245391845703125]	[0.40270137786865234, 0, 0, 0]	[0.6432343559999936, 0.0, 0.0, 0.0]	1	2.0	1	0.1608085889999984
267	[5.266964912414551, 2.4814014434814453, 8.577128410339355, 4.342684745788574]	[0, 0.5185985565185547, 0, 0]	[0.0, 0.7682526502139808, 0.0, 0.0]	1	2.0	1	0.1920631625534952
268	[8.204669952392578, 7.192708969116211, 2.9884793758392334, 6.397261619567871]	[0, 0, 0.011520624160766602, 0]	[0.0, 0.0, 0.022908523540479564, 0.0]	1	2.0	1	0.005727130885119891
269	[3.696610689163208, 7.1134138107299805, 3.0287845134735107, 2.262698173522949]	[0, 0, 0, 0.7373018264770508]	[0.0, 0.0, 0.0, 0.9309896696277065]	1	2.0	1	0.23274741740692662
270	[9.673360824584961, 10.952362060546875, 6.185265064239502, 4.71799898147583]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
271	[3.196668863296509, 2.454421281814575, 2.6820967197418213, 9.017375946044922]	[0, 0.5455787181854248, 0, 0]	[0.0, 0.7935012986339984, 0.0, 0.0]	1	2.0	1	0.1983753246584996
272	[7.217275619506836, 2.8483333587646484, 6.815476417541504, 3.3818442821502686]	[0, 0.15166664123535156, 0, 0]	[0.0, 0.2803305124070903, 0.0, 0.0]	1	2.0	1	0.07008262810177257
273	[7.348905563354492, 2.3007309436798096, 4.269907474517822, 8.052545547485352]	[0, 0.6992690563201904, 0, 0]	[0.0, 0.9095608995134512, 0.0, 0.0]	1	2.0	1	0.2273902248783628
274	[7.315696716308594, 2.917715549468994, 2.294858694076538, 4.105498313903809]	[0, 0, 0.7051413059234619, 0]	[0.0, 0.0, 0.9130583505274785, 0.0]	1	2.0	1	0.22826458763186963
275	[9.218070030212402, 2.8007586002349854, 2.386460304260254, 8.273123741149902]	[0, 0, 0.6135396957397461, 0]	[0.0, 0.0, 0.850648433231072, 0.0]	1	2.0	1	0.212662108307768
276	[9.715943336486816, 5.856138229370117, 5.194596767425537, 10.326263427734375]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
277	[7.736841678619385, 9.342720031738281, 8.291955947875977, 9.471940994262695]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
278	[4.2982497215271, 8.372124671936035, 4.115158557891846, 2.6220529079437256]	[0, 0, 0, 0.3779470920562744]	[0.0, 0.0, 0.0, 0.6130501797187549]	1	2.0	1	0.15326254492968872
279	[2.3172688484191895, 2.974778652191162, 3.649665594100952, 9.067431449890137]	[0.6827311515808105, 0, 0, 0]	[0.8993404778227614, 0.0, 0.0, 0.0]	1	2.0	1	0.22483511945569035
280	[5.818000793457031, 3.4707283973693848, 7.607339859008789, 4.940893173217773]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
281	[2.3260574340820312, 4.956186771392822, 6.778975009918213, 7.772728443145752]	[0.6739425659179688, 0, 0, 0]	[0.8936865496798418, 0.0, 0.0, 0.0]	1	2.0	1	0.22342163741996046
282	[10.714717864990234, 5.083357334136963, 6.571168899536133, 4.103605270385742]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
283	[8.265995979309082, 7.170418739318848, 2.831134557723999, 7.330862045288086]	[0, 0, 0.16886544227600098, 0]	[0.0, 0.0, 0.30921534695693254, 0.0]	1	2.0	1	0.07730383673923313
284	[2.6983284950256348, 2.4339358806610107, 7.808615684509277, 4.577437877655029]	[0, 0.5660641193389893, 0, 0]	[0.0, 0.811699651474953, 0.0, 0.0]	1	2.0	1	0.20292491286873826
285	[8.597478866577148, 5.084431171417236, 10.716466903686523, 7.398759365081787]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
286	[4.390284061431885, 2.2793729305267334, 2.4746792316436768, 6.473531723022461]	[0, 0.7206270694732666, 0, 0]	[0.0, 0.921950765688905, 0.0, 0.0]	1	2.0	1	0.23048769142222625
