	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
241	[7.700432300567627, 9.44913387298584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[6.688817024230957, 3.174382209777832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
243	[2.9150092601776123, 9.268664360046387]	[0.0849907398223877, 0]	[0.1627580537892186, 0.0]	1	2.0	1	0.0813790268946093
244	[2.3173017501831055, 10.08876895904541]	[0.6826982498168945, 0]	[0.8993195993307381, 0.0]	1	2.0	1	0.44965979966536906
245	[3.1117026805877686, 2.3913886547088623]	[0, 0.6086113452911377]	[0.0, 0.846814920965187]	1	2.0	1	0.4234074604825935
246	[5.97177267074585, 5.747230529785156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
247	[9.745116233825684, 7.826475620269775]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
248	[3.3246548175811768, 6.851350784301758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
249	[2.779995918273926, 3.086097478866577]	[0.22000408172607422, 0]	[0.3916063674760153, 0.0]	1	2.0	1	0.19580318373800765
250	[10.428196907043457, 4.15374755859375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
251	[3.7324044704437256, 2.831993818283081]	[0, 0.16800618171691895]	[0.0, 0.3077862863387395]	1	2.0	1	0.15389314316936975
252	[4.035465240478516, 2.476273536682129]	[0, 0.5237264633178711]	[0.0, 0.7731635182562968]	1	2.0	1	0.3865817591281484
253	[3.5102407932281494, 5.207551956176758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
254	[2.2875418663024902, 4.265341758728027]	[0.7124581336975098, 0]	[0.9173196751232808, 0.0]	1	2.0	1	0.4586598375616404
255	[5.017952919006348, 10.967023849487305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
256	[2.42366623878479, 6.011383056640625]	[0.57633376121521, 0]	[0.8205069181139493, 0.0]	1	2.0	1	0.41025345905697463
257	[3.45524525642395, 3.225717544555664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
258	[5.328190326690674, 7.399203777313232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
259	[2.2433173656463623, 8.88105297088623]	[0.7566826343536377, 0]	[0.9407966595749144, 0.0]	1	2.0	1	0.4703983297874572
260	[9.995806694030762, 4.24639368057251]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
261	[10.342409133911133, 6.290947914123535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[3.356541872024536, 2.4244213104248047]	[0, 0.5755786895751953]	[0.0, 0.8198665512572916]	1	2.0	1	0.4099332756286458
263	[3.0533783435821533, 4.12675142288208]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
264	[4.701029300689697, 9.000489234924316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
265	[3.600405216217041, 3.997655153274536]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
266	[2.3709521293640137, 10.97018051147461]	[0.6290478706359863, 0]	[0.8623945177203041, 0.0]	1	2.0	1	0.43119725886015203
267	[5.718940258026123, 2.818418025970459]	[0, 0.18158197402954102]	[0.0, 0.3301919347666171]	1	2.0	1	0.16509596738330856
268	[10.321252822875977, 3.6418278217315674]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[2.7934789657592773, 9.219741821289062]	[0.20652103424072266, 0]	[0.3703911308975876, 0.0]	1	2.0	1	0.1851955654487938
270	[2.3015239238739014, 8.289519309997559]	[0.6984760761260986, 0]	[0.9090833233316857, 0.0]	1	2.0	1	0.45454166166584287
271	[3.8156745433807373, 2.8131487369537354]	[0, 0.18685126304626465]	[0.0, 0.3387891315905449]	1	2.0	1	0.16939456579527246
272	[7.181826591491699, 4.752871513366699]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[9.851266860961914, 4.274478912353516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
274	[3.9036357402801514, 7.930551528930664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[10.979022026062012, 3.608252763748169]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
276	[10.540628433227539, 2.2879011631011963]	[0, 0.7120988368988037]	[0.0, 0.9171129202849784]	1	2.0	1	0.4585564601424892
277	[6.159419536590576, 5.841991901397705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
278	[3.7239551544189453, 2.3155198097229004]	[0, 0.6844801902770996]	[0.0, 0.9004472496724247]	1	2.0	1	0.45022362483621237
279	[6.618842124938965, 7.850493907928467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
280	[4.133248805999756, 4.712528228759766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[8.238544464111328, 2.659597635269165]	[0, 0.34040236473083496]	[0.0, 0.5649309595473255]	1	2.0	1	0.28246547977366276
282	[3.5804851055145264, 2.4079458713531494]	[0, 0.5920541286468506]	[0.0, 0.8335801660459197]	1	2.0	1	0.41679008302295983
283	[10.520320892333984, 5.456910133361816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
284	[9.725183486938477, 10.314764022827148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
285	[2.7606773376464844, 5.927163124084473]	[0.23932266235351562, 0]	[0.4213699879910564, 0.0]	1	2.0	1	0.2106849939955282
286	[2.812026023864746, 3.6942763328552246]	[0.1879739761352539, 0]	[0.3406137365664108, 0.0]	1	2.0	1	0.1703068682832054
287	[9.825255393981934, 3.0893137454986572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
288	[7.872010231018066, 9.966979026794434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
289	[3.4000349044799805, 9.60865592956543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
290	[4.764317512512207, 6.4805731773376465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
291	[7.879889011383057, 7.038478374481201]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
292	[9.925271034240723, 7.502845764160156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[2.396880865097046, 8.351655006408691]	[0.6031191349029541, 0]	[0.8424855789198205, 0.0]	1	2.0	1	0.4212427894599102
294	[3.298213243484497, 10.235054016113281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
295	[3.709606170654297, 2.6337990760803223]	[0, 0.36620092391967773]	[0.0, 0.5982987311597299]	1	2.0	1	0.29914936557986493
296	[10.656722068786621, 8.24270248413086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
297	[2.8421342372894287, 3.3874638080596924]	[0.1578657627105713, 0]	[0.2908099263849522, 0.0]	1	2.0	1	0.1454049631924761
298	[7.046560287475586, 2.47206711769104]	[0, 0.52793288230896]	[0.0, 0.7771526363948738]	1	2.0	1	0.3885763181974369
299	[6.434116363525391, 4.535140514373779]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[9.221104621887207, 6.701988697052002]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
301	[10.088756561279297, 7.67375373840332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
302	[9.514957427978516, 3.207458972930908]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
303	[10.797816276550293, 5.58665132522583]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
304	[4.050258636474609, 9.250636100769043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
305	[2.735438108444214, 5.315944671630859]	[0.26456189155578613, 0]	[0.4591307886479967, 0.0]	1	2.0	1	0.22956539432399836
306	[9.383209228515625, 4.665822505950928]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
307	[4.605447292327881, 2.3316445350646973]	[0, 0.6683554649353027]	[0.0, 0.8900119023617208]	1	2.0	1	0.4450059511808604
308	[4.315195560455322, 4.5780510902404785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
309	[3.773838758468628, 7.401591777801514]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
310	[8.508187294006348, 7.415618419647217]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
311	[2.617793321609497, 2.445970296859741]	[0, 0.5540297031402588]	[0.0, 0.8011104943188343]	1	2.0	1	0.40055524715941715
312	[7.7764153480529785, 7.92264986038208]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
313	[5.9802069664001465, 9.422697067260742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
314	[7.303428649902344, 4.8846049308776855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
315	[7.6072001457214355, 10.493651390075684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[7.9043731689453125, 2.4309675693511963]	[0, 0.5690324306488037]	[0.0, 0.8142669541675218]	1	2.0	1	0.4071334770837609
317	[6.506736755371094, 7.51829719543457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
318	[5.905023574829102, 9.258857727050781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
319	[2.3310515880584717, 10.104588508605957]	[0.6689484119415283, 0]	[0.890404846043964, 0.0]	1	2.0	1	0.445202423021982
320	[8.291675567626953, 2.5412724018096924]	[0, 0.4587275981903076]	[0.0, 0.7070241870391669]	1	2.0	1	0.35351209351958346
321	[2.6953091621398926, 2.331324577331543]	[0, 0.668675422668457]	[0.0, 0.8902240244560744]	1	2.0	1	0.4451120122280372
322	[2.6400527954101562, 2.51137638092041]	[0, 0.48862361907958984]	[0.0, 0.7384941970367436]	1	2.0	1	0.3692470985183718
323	[3.257606029510498, 8.237095832824707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
324	[3.0853991508483887, 8.813492774963379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
325	[6.957234859466553, 7.123051166534424]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
326	[9.758426666259766, 7.532955169677734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[10.753604888916016, 7.337402820587158]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
328	[2.3265929222106934, 3.740485668182373]	[0.6734070777893066, 0]	[0.89333706316188, 0.0]	1	2.0	1	0.44666853158094
329	[4.171677589416504, 4.577076435089111]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
330	[10.778063774108887, 2.371783971786499]	[0, 0.628216028213501]	[0.0, 0.8617766783226557]	1	2.0	1	0.43088833916132785
331	[9.868488311767578, 2.6605875492095947]	[0, 0.3394124507904053]	[0.0, 0.5636240898292613]	1	2.0	1	0.28181204491463063
332	[3.797746419906616, 4.086966037750244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
333	[4.98281717300415, 2.863158941268921]	[0, 0.1368410587310791]	[0.0, 0.25495664210751556]	1	2.0	1	0.12747832105375778
334	[2.4681122303009033, 2.596953868865967]	[0.5318877696990967, 0]	[0.780870939842714, 0.0]	1	2.0	1	0.390435469921357
335	[5.171708583831787, 6.83876895904541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[8.075926780700684, 8.001420974731445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
337	[9.718193054199219, 3.6352524757385254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
338	[7.568056106567383, 3.55865216255188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
339	[9.110182762145996, 3.0141425132751465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
340	[3.364739179611206, 10.481644630432129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
341	[2.526162624359131, 3.2007970809936523]	[0.47383737564086914, 0]	[0.7231528927275122, 0.0]	1	2.0	1	0.3615764463637561
342	[5.460794448852539, 2.864903211593628]	[0, 0.13509678840637207]	[0.0, 0.2519424345750281]	1	2.0	1	0.12597121728751404
343	[6.9739484786987305, 9.780020713806152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
344	[7.774605751037598, 6.233735084533691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
345	[7.0957112312316895, 7.477048873901367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
346	[9.125438690185547, 9.257171630859375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
347	[2.991848945617676, 3.139676332473755]	[0.008151054382324219, 0]	[0.01623566907710483, 0.0]	1	2.0	1	0.008117834538552415
348	[3.5964043140411377, 8.072754859924316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
349	[2.7690014839172363, 10.800387382507324]	[0.23099851608276367, 0]	[0.4086367177330885, 0.0]	1	2.0	1	0.20431835886654426
350	[3.917391538619995, 5.405455112457275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
351	[5.09027624130249, 10.050436019897461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
352	[10.463126182556152, 10.84701919555664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
353	[9.03431224822998, 3.783696174621582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[10.758648872375488, 9.687005043029785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
355	[3.109038829803467, 10.292160987854004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[10.412814140319824, 6.985084533691406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
357	[2.501533269882202, 3.583813190460205]	[0.49846673011779785, 0]	[0.7484643792012662, 0.0]	1	2.0	1	0.3742321896006331
358	[4.228366374969482, 8.885308265686035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
359	[5.490511894226074, 2.662461519241333]	[0, 0.337538480758667]	[0.0, 0.561144735524465]	1	2.0	1	0.2805723677622325
360	[4.14539909362793, 2.638986587524414]	[0, 0.36101341247558594]	[0.0, 0.5916961409639043]	1	2.0	1	0.29584807048195216
361	[4.869203090667725, 3.4045562744140625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
362	[6.799021244049072, 5.456032752990723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[3.8198301792144775, 3.255002975463867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
364	[8.166112899780273, 5.445387363433838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
365	[4.241227149963379, 8.569273948669434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
366	[5.890401363372803, 4.559757232666016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
367	[8.865274429321289, 7.444605350494385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
368	[7.097981929779053, 3.8085744380950928]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
369	[6.456910610198975, 6.71435546875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
370	[9.5785551071167, 5.348281383514404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
371	[2.3423595428466797, 2.9218649864196777]	[0.6576404571533203, 0]	[0.8827899434218125, 0.0]	1	2.0	1	0.44139497171090625
372	[2.4684197902679443, 4.547033309936523]	[0.5315802097320557, 0]	[0.780582900085335, 0.0]	1	2.0	1	0.3902914500426675
373	[10.431947708129883, 2.263400077819824]	[0, 0.7365999221801758]	[0.0, 0.9306203990045105]	1	2.0	1	0.4653101995022553
374	[2.7051379680633545, 2.5389254093170166]	[0, 0.4610745906829834]	[0.0, 0.7095594031924861]	1	2.0	1	0.35477970159624306
375	[9.530820846557617, 4.822790622711182]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
376	[2.5285611152648926, 2.93009090423584]	[0.4714388847351074, 0]	[0.7206231474299329, 0.0]	1	2.0	1	0.36031157371496647
377	[10.56772518157959, 3.995246410369873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
378	[2.2851452827453613, 7.534215450286865]	[0.7148547172546387, 0]	[0.9186921677280679, 0.0]	1	2.0	1	0.45934608386403397
379	[2.9989259243011475, 3.659547805786133]	[0.001074075698852539, 0]	[0.0021469977590982126, 0.0]	1	2.0	1	0.0010734988795491063
380	[2.349827289581299, 10.440153121948242]	[0.6501727104187012, 0]	[0.8776208674642021, 0.0]	1	2.0	1	0.43881043373210105
381	[5.318995475769043, 4.439128398895264]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
382	[7.749016761779785, 9.257952690124512]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
383	[10.403850555419922, 2.523228168487549]	[0, 0.47677183151245117]	[0.0, 0.7262322837011652]	1	2.0	1	0.3631161418505826
384	[3.9103667736053467, 6.73789644241333]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
385	[2.8688597679138184, 9.015110969543457]	[0.13114023208618164, 0]	[0.2450827037007457, 0.0]	1	2.0	1	0.12254135185037285
386	[8.252957344055176, 5.128973960876465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[10.482304573059082, 5.599758148193359]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
388	[2.3300833702087402, 2.4669291973114014]	[0.6699166297912598, 0]	[0.8910449687116397, 0.0]	1	2.0	1	0.44552248435581987
389	[2.8676981925964355, 6.0671844482421875]	[0.13230180740356445, 0]	[0.24709984656487904, 0.0]	1	2.0	1	0.12354992328243952
390	[2.2548859119415283, 8.003662109375]	[0.7451140880584717, 0]	[0.9350331718937355, 0.0]	1	2.0	1	0.46751658594686774
391	[4.816403865814209, 6.0825886726379395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
392	[6.570102691650391, 2.3703105449676514]	[0, 0.6296894550323486]	[0.0, 0.862870100285761]	1	2.0	1	0.4314350501428805
393	[6.289398670196533, 2.890734910964966]	[0, 0.10926508903503418]	[0.0, 0.2065913183882344]	1	2.0	1	0.1032956591941172
394	[5.802280426025391, 9.325634956359863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
395	[9.954718589782715, 4.147702693939209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
396	[3.1104063987731934, 4.477280616760254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
397	[8.564803123474121, 7.155377388000488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
398	[2.2907092571258545, 3.1491570472717285]	[0.7092907428741455, 0]	[0.9154881278213338, 0.0]	1	2.0	1	0.4577440639106669
399	[5.447131156921387, 4.179224967956543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
400	[3.0822978019714355, 3.5079147815704346]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
401	[4.596395492553711, 2.2574121952056885]	[0, 0.7425878047943115]	[0.0, 0.9337389617593885]	1	2.0	1	0.46686948087969427
402	[10.314825057983398, 6.192667007446289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
403	[3.578723430633545, 5.047635078430176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
404	[2.3259687423706055, 10.046636581420898]	[0.6740312576293945, 0]	[0.8937443789973258, 0.0]	1	2.0	1	0.4468721894986629
405	[6.49481725692749, 2.448824882507324]	[0, 0.5511751174926758]	[0.0, 0.7985562248422866]	1	2.0	1	0.3992781124211433
406	[4.592355728149414, 4.2062177658081055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[10.369647026062012, 3.6207387447357178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
408	[10.817304611206055, 5.6335835456848145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[2.6916513442993164, 2.5512306690216064]	[0, 0.44876933097839355]	[0.0, 0.6961447495299922]	1	2.0	1	0.3480723747649961
410	[2.5370540618896484, 2.6838693618774414]	[0.46294593811035156, 0]	[0.7115729346078297, 0.0]	1	2.0	1	0.35578646730391483
411	[2.3101389408111572, 6.701611518859863]	[0.6898610591888428, 0]	[0.9038138373925335, 0.0]	1	2.0	1	0.45190691869626676
412	[2.6562554836273193, 3.390573740005493]	[0.34374451637268066, 0]	[0.5693287402090732, 0.0]	1	2.0	1	0.2846643701045366
413	[6.469095706939697, 4.074714183807373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
414	[10.411825180053711, 10.375304222106934]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
415	[5.81972074508667, 2.789879083633423]	[0, 0.21012091636657715]	[0.0, 0.3760910332384242]	1	2.0	1	0.1880455166192121
416	[7.6456618309021, 2.741745948791504]	[0, 0.2582540512084961]	[0.0, 0.44981294745139166]	1	2.0	1	0.22490647372569583
417	[7.907318115234375, 6.846706390380859]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
418	[3.263307809829712, 9.361418724060059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
419	[5.063380718231201, 2.4103355407714844]	[0, 0.5896644592285156]	[0.0, 0.8316247439797735]	1	2.0	1	0.41581237198988674
420	[3.425060510635376, 8.838292121887207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
421	[2.657022714614868, 3.59330153465271]	[0.34297728538513184, 0]	[0.5683211524801095, 0.0]	1	2.0	1	0.28416057624005475
422	[3.3441193103790283, 4.080379009246826]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
423	[2.415025234222412, 10.867830276489258]	[0.5849747657775879, 0]	[0.827754054958632, 0.0]	1	2.0	1	0.413877027479316
424	[4.999279499053955, 2.3170971870422363]	[0, 0.6829028129577637]	[0.0, 0.899449373969901]	1	2.0	1	0.4497246869849505
425	[3.6902809143066406, 3.1589620113372803]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
426	[10.697857856750488, 2.2841715812683105]	[0, 0.7158284187316895]	[0.0, 0.919246512399468]	1	2.0	1	0.459623256199734
427	[2.734787702560425, 2.552747964859009]	[0, 0.4472520351409912]	[0.0, 0.694469687344224]	1	2.0	1	0.347234843672112
428	[2.3559563159942627, 3.8648288249969482]	[0.6440436840057373, 0]	[0.8732951011037926, 0.0]	1	2.0	1	0.4366475505518963
429	[5.55709171295166, 9.287063598632812]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
430	[2.620774507522583, 3.794943332672119]	[0.379225492477417, 0]	[0.6146390108100945, 0.0]	1	2.0	1	0.30731950540504727
431	[3.471745491027832, 7.470335006713867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
432	[9.078348159790039, 2.824540376663208]	[0, 0.175459623336792]	[0.0, 0.32013316725209506]	1	2.0	1	0.16006658362604753
433	[6.188729763031006, 7.021363258361816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
434	[2.6779513359069824, 5.358372688293457]	[0.3220486640930176, 0]	[0.5403819861419379, 0.0]	1	2.0	1	0.27019099307096894
435	[8.577978134155273, 4.526926517486572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
436	[5.144598484039307, 10.269168853759766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[2.647329568862915, 6.635470390319824]	[0.35267043113708496, 0]	[0.5809644292757525, 0.0]	1	2.0	1	0.29048221463787627
438	[5.292596817016602, 5.350973606109619]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
439	[5.203730583190918, 2.658541679382324]	[0, 0.3414583206176758]	[0.0, 0.5663228565163081]	1	2.0	1	0.28316142825815405
440	[2.7947287559509277, 3.142373561859131]	[0.20527124404907227, 0]	[0.36840620446469075, 0.0]	1	2.0	1	0.18420310223234537
441	[2.475764513015747, 3.61501407623291]	[0.5242354869842529, 0]	[0.773648128154889, 0.0]	1	2.0	1	0.3868240640774445
442	[7.632364749908447, 2.249736785888672]	[0, 0.7502632141113281]	[0.0, 0.9376315377739957]	1	2.0	1	0.46881576888699783
443	[3.5663506984710693, 2.3376100063323975]	[0, 0.6623899936676025]	[0.0, 0.8860194836242385]	1	2.0	1	0.4430097418121193
444	[10.760952949523926, 2.8831112384796143]	[0, 0.11688876152038574]	[0.0, 0.22011454047100187]	1	2.0	1	0.11005727023550094
445	[10.851819038391113, 8.797795295715332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
446	[3.44960355758667, 2.911461591720581]	[0, 0.08853840827941895]	[0.0, 0.1692377668181848]	1	2.0	1	0.0846188834090924
447	[3.319533586502075, 2.706167459487915]	[0, 0.29383254051208496]	[0.0, 0.5013275191603839]	1	2.0	1	0.25066375958019194
448	[10.915167808532715, 2.352778196334839]	[0, 0.6472218036651611]	[0.0, 0.8755475441907379]	1	2.0	1	0.43777377209536894
449	[2.933828115463257, 8.497427940368652]	[0.06617188453674316, 0]	[0.12796505077034226, 0.0]	1	2.0	1	0.06398252538517113
450	[8.432357788085938, 10.395003318786621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
451	[5.227609157562256, 2.7257518768310547]	[0, 0.2742481231689453]	[0.0, 0.4732842132762016]	1	2.0	1	0.2366421066381008
452	[4.249185085296631, 3.0691142082214355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
453	[3.5896928310394287, 5.94681453704834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
454	[7.849614143371582, 7.417937278747559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
455	[2.3295390605926514, 4.195694446563721]	[0.6704609394073486, 0]	[0.8914040075437129, 0.0]	1	2.0	1	0.4457020037718564
456	[2.432823419570923, 8.63862419128418]	[0.5671765804290771, 0]	[0.8126638874709329, 0.0]	1	2.0	1	0.40633194373546644
457	[5.600174427032471, 2.4699151515960693]	[0, 0.5300848484039307]	[0.0, 0.7791797503004432]	1	2.0	1	0.3895898751502216
458	[8.62501049041748, 2.285733938217163]	[0, 0.7142660617828369]	[0.0, 0.9183561165509104]	1	2.0	1	0.4591780582754552
459	[10.407904624938965, 2.6093506813049316]	[0, 0.39064931869506836]	[0.0, 0.6286917471932156]	1	2.0	1	0.3143458735966078
460	[4.040884494781494, 8.088635444641113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
461	[4.366911888122559, 9.325000762939453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
462	[6.887011528015137, 2.444110870361328]	[0, 0.5558891296386719]	[0.0, 0.8027655348269036]	1	2.0	1	0.4013827674134518
463	[3.5456435680389404, 10.687897682189941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
464	[2.8185794353485107, 8.771836280822754]	[0.18142056465148926, 0]	[0.3299277080245133, 0.0]	1	2.0	1	0.16496385401225666
465	[2.9572319984436035, 3.5797717571258545]	[0.042768001556396484, 0]	[0.08370690115566504, 0.0]	1	2.0	1	0.04185345057783252
466	[5.264608860015869, 7.747605323791504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
467	[3.227008581161499, 6.878161430358887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
468	[4.229146957397461, 6.084454536437988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
469	[2.431169033050537, 3.1759579181671143]	[0.5688309669494629, 0]	[0.8140932649382648, 0.0]	1	2.0	1	0.4070466324691324
470	[2.255894184112549, 4.959667682647705]	[0.7441058158874512, 0]	[0.934518166537373, 0.0]	1	2.0	1	0.4672590832686865
471	[8.331225395202637, 9.759020805358887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
472	[4.9251532554626465, 3.7967782020568848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
473	[7.990505218505859, 4.141513347625732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
474	[2.540417194366455, 4.948912143707275]	[0.4595828056335449, 0]	[0.7079492560330891, 0.0]	1	2.0	1	0.35397462801654456
475	[6.637090682983398, 3.090716600418091]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
476	[3.8337795734405518, 4.750696182250977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
477	[2.926500082015991, 10.250788688659668]	[0.07349991798400879, 0]	[0.14159759802436156, 0.0]	1	2.0	1	0.07079879901218078
