,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
248,2.0,1.0,0.5774662464076386,3.0084783911705015,0.0,0.0,2.650025963783264,0.0,0.5774662464076386
249,2.0,1.0,0.15046299952136874,1.0782966852188112,0.0,0.15046299952136874,1.4180065572261813,0.0,0.0
250,2.0,1.0,0.07152100326586146,2.651341250538826,0.0,0.0,1.0364238500595095,0.0,0.07152100326586146
251,2.0,1.0,0.3208910495302735,3.3729824781417843,0.0,0.0,1.1759193301200868,0.0,0.3208910495302735
252,2.0,1.0,0.2660902581734633,2.9130838572978974,0.0,0.0,1.1433146774768832,0.0,0.2660902581734633
253,2.0,1.0,0.8355012466121723,2.4055844590067865,0.0,0.8355012466121723,2.857740306854248,0.0,0.0
254,2.0,1.0,0.9948689813458623,1.9283688709139826,0.0,0.9948689813458623,2.468215900659561,0.0,0.0
255,2.0,1.0,0.8432250029136299,1.6040517747402192,0.0,0.8432250029136299,2.590617147088051,0.0,0.0
256,2.0,1.0,0.1945540978393538,1.1025336205959322,0.0,0.1945540978393538,1.9358138456940652,0.0,0.0
257,2.0,1.0,0.2544099038434089,3.31756392121315,0.0,0.0,2.86347559094429,0.0,0.2544099038434089
258,2.0,1.0,0.9116763173742707,1.7028069943189623,0.0,0.9116763173742707,3.1442442357540132,0.0,0.0
259,2.0,1.0,0.9947636780205469,2.1133859988301995,0.0,0.0,2.0723624348640444,0.0,0.9947636780205469
260,2.0,1.0,0.14716867529645922,1.0765113294124606,0.0,0.14716867529645922,2.60625196993351,0.0,0.0
261,2.0,1.0,0.0,0.9843939900398258,0.0,-0.031455567467225554,1.0254890203475955,0.0,0.0
262,2.0,1.0,0.4252117959108461,1.2418521225452426,0.0,0.4252117959108461,2.4829091519117354,0.0,0.0
263,2.0,1.0,0.6031124052270486,1.370009845495224,0.0,0.6031124052270486,2.259453403949738,0.0,0.0
264,2.0,1.0,0.5786955529609943,2.121287557668984,0.0,0.0,1.3509203076362613,0.0,0.5786955529609943
265,2.0,1.0,0.5853039969203838,1.356031054258347,0.0,0.5853039969203838,1.9650942698121072,0.0,0.0
266,2.0,1.0,0.42486620073951575,1.2416242361068728,0.0,0.42486620073951575,3.150289154052734,0.0,0.0
267,2.0,1.0,0.633919332974741,1.3949539959430697,0.0,0.633919332974741,3.175709223747253,0.0,0.0
268,2.0,1.0,0.9930227226947244,3.0313768327236175,0.0,0.0,1.9164699018001556,0.0,0.9930227226947244
269,2.0,1.0,0.0,2.994528889656067,0.0,0.0,0.9949801325798038,0.0,-0.010064933909308791
270,2.0,1.0,0.35773386026413334,3.313781052827835,0.0,0.0,2.8014150857925415,0.0,0.35773386026413334
271,2.0,1.0,0.0,3.1682057857513426,0.0,0.0,0.8444817900657657,0.0,-0.3352223334896171
272,2.0,1.0,0.0,0.9232725381851199,0.0,-0.1593420270263141,1.4712166070938113,0.0,0.0
273,2.0,1.0,0.8446568889320567,1.6058640956878665,0.0,0.8446568889320567,3.316662061214447,0.0,0.0
274,2.0,1.0,0.058346780082379944,1.5492973893880846,0.0,0.0,1.0296118199825288,0.0,0.058346780082379944
275,2.0,1.0,0.04401269364548131,3.343347632884979,0.0,0.0,2.977746033668518,0.0,0.04401269364548131
276,2.0,1.0,0.8577088969913714,1.622785070538521,0.0,0.8577088969913714,1.6502794027328493,0.0,0.0
277,2.0,1.0,0.0,3.0367258489131927,0.0,0.0,0.8969587445259097,0.0,-0.21670001127785724
278,2.0,1.0,0.7711710942882773,2.4783606439828874,0.0,0.7711710942882773,2.743505468964577,0.0,0.0
279,2.0,1.0,0.509948320218306,1.2999630868434908,0.0,0.509948320218306,3.1715845644474028,0.0,0.0
280,2.0,1.0,0.0,1.182774364948273,0.0,0.0,0.9286265134811404,0.0,-0.14784114761557693
281,2.0,1.0,0.0,2.589683711528778,0.0,0.0,0.9908480346202853,0.0,-0.018387689229740985
282,2.0,1.0,0.9770792591888526,2.335576947033405,0.0,0.0,1.8486040264368058,0.0,0.9770792591888526
283,2.0,1.0,0.32950705267133656,1.1811636626720432,0.0,0.32950705267133656,2.3858154460787775,0.0,0.0
284,2.0,1.0,0.7208142883805773,2.1457447350025176,0.0,0.0,1.4716197282075885,0.0,0.7208142883805773
285,2.0,1.0,0.0,3.2263213992118835,0.0,0.0,3.3448925495147703,0.0,0.0
286,2.0,1.0,0.034766332179824826,1.0175369381904604,0.0,0.034766332179824826,1.9169157952070237,0.0,0.0
287,2.0,1.0,0.0,1.7749365001916888,0.0,0.0,0.8711156785488132,0.0,-0.2743798112183064
288,2.0,1.0,0.0,0.9279544770717623,0.0,-0.1492816032304787,1.174281042814255,0.0,0.0
289,2.0,1.0,0.8893665321927728,1.6673839032649995,0.0,0.8893665321927728,2.365121230483055,0.0,0.0
290,2.0,1.0,0.9604785698539633,3.118507945537567,0.0,0.0,1.8012000247836113,0.0,0.9604785698539633
291,2.0,1.0,0.0,0.9490010023117068,0.0,-0.10459889314179692,3.215663969516754,0.0,0.0
292,2.0,1.0,0.9291992491853512,1.7339158952236178,0.0,0.9291992491853512,2.1642141763120892,0.0,0.0
293,2.0,1.0,0.9668937897503243,2.1443600837141275,0.0,0.0,1.8180488795042038,0.0,0.9668937897503243
294,2.0,1.0,0.04691324596905724,2.3359479501843454,0.0,0.0,1.0237383782863618,0.0,0.04691324596905724
295,2.0,1.0,0.01249037564213809,1.0751308381557467,0.0,0.0,1.006264811754227,0.0,0.01249037564213809
296,2.0,1.0,0.8779717249413153,1.650674542784691,0.0,0.8779717249413153,3.167108118534088,0.0,0.0
297,2.0,1.0,0.8075637046363946,1.5613243848085405,0.0,0.8075637046363946,1.9130840912461282,0.0,0.0
298,2.0,1.0,0.0,0.9853411793708804,0.0,-0.029532522280475915,1.1229955911636353,0.0,0.0
299,2.0,1.0,0.9980294529198085,2.450162041187286,0.0,0.0,1.955609155446291,0.0,0.9980294529198085
300,2.0,1.0,0.8079675463570446,1.5617849230766296,0.0,0.8079675463570446,2.543178877234459,0.0,0.0
301,2.0,1.0,0.9952240024124215,2.860381728410721,0.0,0.0,2.0691085927188397,0.0,0.9952240024124215
302,2.0,1.0,0.0,3.2659527182579042,0.0,0.0,3.277699291706085,0.0,0.0
303,2.0,1.0,0.5303571150501426,1.31469504237175,0.0,0.5303571150501426,3.296330267190933,0.0,0.0
304,2.0,1.0,0.6999249471716033,2.0399041291326285,0.0,0.0,1.452208933234215,0.0,0.6999249471716033
305,2.0,1.0,0.8052492476318538,3.1537908256053924,0.0,0.0,2.441305735707283,0.0,0.8052492476318538
306,2.0,1.0,0.8413886065550817,3.119223141670227,0.0,0.0,2.398260459303856,0.0,0.8413886065550817
307,2.0,1.0,0.0,2.3854327619075777,0.0,0.0,0.9326564848423007,0.0,-0.13922217934919393
308,2.0,1.0,0.8510301859099562,3.141584450006485,0.0,0.0,2.3859660789370536,0.0,0.8510301859099562
309,2.0,1.0,0.836539050956886,1.5956969588994983,0.0,0.836539050956886,1.8885549172759057,0.0,0.0
310,2.0,1.0,0.6694241657455123,1.4250427544116975,0.0,0.6694241657455123,2.640971991419792,0.0,0.0
311,2.0,1.0,0.0,0.963079130649567,0.0,-0.07520488929445782,2.2249116003513336,0.0,0.0
312,2.0,1.0,0.0,0.8728439271450046,0.0,-0.2704808125738957,2.7580022156238555,0.0,0.0
313,2.0,1.0,0.9504983563938555,3.1825416326522826,0.0,0.0,2.2224896483123304,0.0,0.9504983563938555
314,2.0,1.0,0.42676703818590495,2.8436067759990693,0.0,0.0,1.2428785026073457,0.0,0.42676703818590495
315,2.0,1.0,0.11593766517714772,2.9402458906173705,0.0,0.11593766517714772,3.3493056118488314,0.0,0.0
316,2.0,1.0,0.981704991776322,3.153366434574127,0.0,0.0,1.8647409588098527,0.0,0.981704991776322
317,2.0,1.0,0.23996465698789263,1.1281999409198762,0.0,0.23996465698789263,1.8665955483913423,0.0,0.0
318,2.0,1.0,0.0,0.8916588544845583,0.0,-0.22842009484248155,2.172928701713681,0.0,0.0
319,2.0,1.0,0.8838610837113334,2.340791602432728,0.0,0.8838610837113334,3.3749791383743286,0.0,0.0
320,2.0,1.0,0.0,0.8949954807758334,0.0,-0.2210349875058317,1.6538742899894716,0.0,0.0
321,2.0,1.0,0.9594222767814642,2.1909950509667397,0.0,0.0,1.7985608696937563,0.0,0.9594222767814642
322,2.0,1.0,0.9525837978538788,2.8316164314746857,0.0,0.0,2.217752616852522,0.0,0.9525837978538788
323,2.0,1.0,0.0,1.3145785033702853,0.0,0.0,0.8061844706535342,0.0,-0.4251955181087825
324,2.0,1.0,0.541902236730866,3.1581236898899077,0.0,0.0,2.676829198002815,0.0,0.541902236730866
325,2.0,1.0,0.593893308701918,1.3627349913120272,0.0,0.593893308701918,3.160451292991638,0.0,0.0
326,2.0,1.0,0.0,3.118664079904556,0.0,0.0,3.302464061975479,0.0,0.0
327,2.0,1.0,0.1753067845925923,1.0918737888336183,0.0,0.1753067845925923,2.2476748675107956,0.0,0.0
328,2.0,1.0,0.8714673118606463,3.0995635390281677,0.0,0.0,2.358514557778835,0.0,0.8714673118606463
329,2.0,1.0,0.0,2.895773011445999,0.0,0.0,0.9851421177387241,0.0,-0.029936521187841802
330,2.0,1.0,0.3227038238163064,1.2970290005207064,0.0,0.0,1.1770199418067935,0.0,0.3227038238163064
331,2.0,1.0,0.7678866747217601,1.518218591809273,0.0,0.7678866747217601,3.2354744374752045,0.0,0.0
332,2.0,1.0,0.354511761812877,3.3332162559032437,0.0,0.0,2.803422826528549,0.0,0.354511761812877
333,2.0,1.0,0.0,1.163934797048569,0.0,0.0,0.8579540550708773,0.0,-0.3042689403290528
334,2.0,1.0,0.2988578260189192,1.1626576721668247,0.0,0.2988578260189192,1.2396484196186068,0.0,0.0
335,2.0,1.0,0.9637217599463825,2.7612419068813323,0.0,0.0,2.1904684752225876,0.0,0.9637217599463825
336,2.0,1.0,0.17209591061940396,1.0901076495647433,0.0,0.17209591061940396,1.7150261163711549,0.0,0.0
337,2.0,1.0,0.9801480837263588,2.4206981495022775,0.0,0.0,1.8591031715273858,0.0,0.9801480837263588
338,2.0,1.0,0.9888155701951898,1.8942435353994371,0.0,0.9888155701951898,2.5323676764965057,0.0,0.0
339,2.0,1.0,0.6475507557918094,3.3036015570163726,0.0,0.0,2.593674358725548,0.0,0.6475507557918094
340,2.0,1.0,0.9251939866985027,1.7264931201934817,0.0,0.9251939866985027,3.02333664894104,0.0,0.0
341,2.0,1.0,0.9733655559891036,3.332209014892578,0.0,0.0,2.1632006250321867,0.0,0.9733655559891036
342,2.0,1.0,0.407070545689039,1.9934336744248868,0.0,0.0,1.2299808740615847,0.0,0.407070545689039
343,2.0,1.0,0.8247110588995974,2.418675221502781,0.0,0.8247110588995974,2.9531900107860567,0.0,0.0
344,2.0,1.0,0.9952559236173998,3.1557905077934265,0.0,0.0,1.9311227440834047,0.0,0.9952559236173998
345,2.0,1.0,0.0,3.024048513174057,0.0,0.0,3.1243429541587826,0.0,0.0
346,2.0,1.0,0.8392806640814695,3.30563223361969,0.0,0.0,2.4008981615304945,0.0,0.8392806640814695
347,2.0,1.0,0.20210946267075908,1.1067528128623965,0.0,0.20210946267075908,2.580285739898682,0.0,0.0
348,2.0,1.0,0.7201734512880917,3.2142253637313845,0.0,0.0,2.528986340761185,0.0,0.7201734512880917
349,2.0,1.0,0.786534809045804,2.9984822273254395,0.0,0.0,1.5379770666360857,0.0,0.786534809045804
350,2.0,1.0,0.0,0.9971090614795688,0.0,-0.005790234566391328,3.005489832162857,0.0,0.0
351,2.0,1.0,0.8582965788111835,1.6235648512840273,0.0,0.8582965788111835,2.730874624848366,0.0,0.0
352,2.0,1.0,0.2660635727079356,1.1432991027832033,0.0,0.2660635727079356,3.179076689481735,0.0,0.0
353,2.0,1.0,0.0,3.1022621452808377,0.0,0.0,3.108602672815323,0.0,0.0
354,2.0,1.0,0.38303530148616444,1.2145289957523349,0.0,0.38303530148616444,1.237042331695557,0.0,0.0
355,2.0,1.0,0.0,0.9575198173522952,0.0,-0.08676493121319198,2.866252303123474,0.0,0.0
356,2.0,1.0,0.7562899824596128,2.4936699479818345,0.0,0.7562899824596128,3.2225561201572415,0.0,0.0
357,2.0,1.0,0.16599939113870193,1.0867636620998384,0.0,0.16599939113870193,1.9147177681326868,0.0,0.0
358,2.0,1.0,0.0,3.183352291584015,0.0,0.0,3.3229110002517697,0.0,0.0
359,2.0,1.0,0.9454160364529793,2.2336321115493774,0.0,0.9454160364529793,3.134497034549713,0.0,0.0
360,2.0,1.0,0.30596665084880875,3.3346060454845428,0.0,0.0,1.1669133603572848,0.0,0.30596665084880875
361,2.0,1.0,0.0,3.3474701225757597,0.0,0.0,3.156626272201538,0.0,0.0
362,2.0,1.0,0.04065793131599759,1.0205399096012118,0.0,0.04065793131599759,1.0504840016365053,0.0,0.0
363,2.0,1.0,0.9691882371847466,1.8244672030210496,0.0,0.9691882371847466,1.862858009338379,0.0,0.0
364,2.0,1.0,0.27991268698403043,1.6769213110208514,0.0,0.0,1.1514204144477846,0.0,0.27991268698403043
365,2.0,1.0,0.9781204170100903,2.3567878782749174,0.0,0.0,2.147917487099767,0.0,0.9781204170100903
366,2.0,1.0,0.0,3.275248873233795,0.0,0.0,3.3495407819747927,0.0,0.0
367,2.0,1.0,0.9781049139646101,2.1479698821902278,0.0,0.9781049139646101,3.124850875139236,0.0,0.0
368,2.0,1.0,0.4208760585470999,3.3767482221126555,0.0,0.0,2.761001932621002,0.0,0.4208760585470999
369,2.0,1.0,0.9293848462211534,2.6838846504688263,0.0,0.0,2.2657351195812225,0.0,0.9293848462211534
370,2.0,1.0,0.0,2.9960155367851256,0.0,0.0,0.8726072847843174,0.0,-0.27101433432138927
371,2.0,1.0,0.5655340324959751,1.34085967540741,0.0,0.5655340324959751,3.0072720885276794,0.0,0.0
372,2.0,1.0,0.9910361360748468,2.094677684409544,0.0,0.9910361360748468,2.472272527217865,0.0,0.0
373,2.0,1.0,0.0,0.9931991934776307,0.0,-0.013647864014093201,3.3540481448173525,0.0,0.0
374,2.0,1.0,0.7418934365261654,1.4919581085443498,0.0,0.7418934365261654,1.6742309957742694,0.0,0.0
375,2.0,1.0,0.7131040919634304,1.4643733501434328,0.0,0.7131040919634304,2.424199898540974,0.0,0.0
376,2.0,1.0,0.2537955889059063,1.8710705608129503,0.0,0.0,1.1361687600612642,0.0,0.2537955889059063
377,2.0,1.0,0.9927399895339309,1.9147943049669267,0.0,0.9927399895339309,2.321391423046589,0.0,0.0
378,2.0,1.0,0.0,0.9359855949878695,0.0,-0.1321266540733181,2.4897720903158187,0.0,0.0
379,2.0,1.0,0.7964360813084753,1.5488194167613984,0.0,0.7964360813084753,2.4114736109972,0.0,0.0
380,2.0,1.0,0.7569976870218289,2.4217960104346274,0.0,0.0,1.5070473521947862,0.0,0.7569976870218289
381,2.0,1.0,0.015242305297282177,1.0076504170894625,0.0,0.015242305297282177,3.3282866716384887,0.0,0.0
382,2.0,1.0,0.0,3.1062214493751528,0.0,0.0,3.188141703605652,0.0,0.0
383,2.0,1.0,0.11246736644639292,3.349839800596237,0.0,0.0,1.0579104959964754,0.0,0.11246736644639292
384,2.0,1.0,0.07208029944161967,1.0367141127586368,0.0,0.07208029944161967,1.6479907363653186,0.0,0.0
385,2.0,1.0,0.6174004512418103,1.4676888614892962,0.0,0.0,1.3814536809921267,0.0,0.6174004512418103
386,2.0,1.0,0.0,3.109979677200317,0.0,0.0,3.0774022221565245,0.0,0.0
387,2.0,1.0,0.0,0.8284728646278383,0.0,-0.3724758289133033,2.5484043806791306,0.0,0.0
388,2.0,1.0,0.0,1.388227277994156,0.0,0.0,0.8472431600093844,0.0,-0.3288483321451498
389,2.0,1.0,0.0,0.8651841998100283,0.0,-0.28780690036080586,2.6662595599889753,0.0,0.0
390,2.0,1.0,0.9634247936726564,3.2286131262779234,0.0,0.0,2.1912464544177057,0.0,0.9634247936726564
391,2.0,1.0,0.9907296363305597,2.096282727783546,0.0,0.9907296363305597,2.5539461046457292,0.0,0.0
392,2.0,1.0,0.8600844636172615,2.8278412342071535,0.0,0.0,2.3740528523921967,0.0,0.8600844636172615
393,2.0,1.0,0.4361791137173166,1.2491199254989627,0.0,0.4361791137173166,2.3185056492686273,0.0,0.0
394,2.0,1.0,0.5993749137437498,2.6329495131969454,0.0,0.5993749137437498,2.9481613993644715,0.0,0.0
395,2.0,1.0,0.2110159836737496,3.3621407091617583,0.0,0.0,2.8882477223873138,0.0,0.2110159836737496
396,2.0,1.0,0.7718610809393134,2.477638900279999,0.0,0.7718610809393134,3.250808072090149,0.0,0.0
397,2.0,1.0,0.0,0.914233481884003,0.0,-0.17888893186173563,2.400821527838707,0.0,0.0
398,2.0,1.0,0.565606554794089,1.3409146904945377,0.0,0.565606554794089,3.37911456823349,0.0,0.0
399,2.0,1.0,0.9016758538647401,2.4601086914539336,0.0,0.0,1.6864331871271134,0.0,0.9016758538647401
400,2.0,1.0,0.8219591175527512,2.4219489097595215,0.0,0.8219591175527512,3.2982376635074617,0.0,0.0
401,2.0,1.0,0.006216597602783,2.419033187627792,0.0,0.0,1.0031131446361543,0.0,0.006216597602783
402,2.0,1.0,0.668649680815147,3.1158651292324064,0.0,0.0,1.4243696331977846,0.0,0.668649680815147
403,2.0,1.0,0.9994764580095675,1.9771189600229264,0.0,0.9994764580095675,3.226854735612869,0.0,0.0
404,2.0,1.0,0.3056118046443059,3.3846153795719145,0.0,0.0,2.83329958319664,0.0,0.3056118046443059
405,2.0,1.0,0.7448646841522747,2.5051092118024827,0.0,0.7448646841522747,3.3753352642059324,0.0,0.0
406,2.0,1.0,0.7945964635969172,1.5467853307724,0.0,0.7945964635969172,3.3044753670692444,0.0,0.0
407,2.0,1.0,0.5490608406341452,2.782346469163895,0.0,0.0,1.3284799635410312,0.0,0.5490608406341452
408,2.0,1.0,0.7804629952493052,3.342848855257034,0.0,0.0,1.531452238559723,0.0,0.7804629952493052
409,2.0,1.0,0.0,1.2077292084693911,0.0,0.0,0.8049849092960359,0.0,-0.42806106701020347
410,2.0,1.0,0.5255751927835631,2.760604429244995,0.0,0.0,2.688785022497177,0.0,0.5255751927835631
411,2.0,1.0,0.8262208906562819,1.5831317842006685,0.0,0.8262208906562819,1.9595653407275677,0.0,0.0
412,2.0,1.0,0.9433433946394706,2.2380264803767207,0.0,0.9433433946394706,2.4951672106981277,0.0,0.0
413,2.0,1.0,0.9875687776611375,2.1114953915588557,0.0,0.9875687776611375,2.2867782160639765,0.0,0.0
414,2.0,1.0,0.9258837397174773,3.293123584985733,0.0,0.0,2.2722430169582366,0.0,0.9258837397174773
415,2.0,1.0,0.0,0.9022265553474429,0.0,-0.20510653578434085,1.370869940519333,0.0,0.0
416,2.0,1.0,0.0,0.928598076105118,0.0,0.0,0.8363693118095401,0.0,-0.35403637849860325
417,2.0,1.0,0.9132654541323517,2.2945072934031487,0.0,0.9132654541323517,2.3789682760834694,0.0,0.0
418,2.0,1.0,0.528034348917266,2.3274297550320626,0.0,0.0,1.3130024373531344,0.0,0.528034348917266
419,2.0,1.0,0.8733093317720297,2.355936326086521,0.0,0.8733093317720297,3.2492404520511626,0.0,0.0
420,2.0,1.0,0.8983005767968502,3.074316030740738,0.0,0.0,1.6810965299606324,0.0,0.8983005767968502
421,2.0,1.0,0.020213928925113273,1.521186771988869,0.0,0.0,1.0101585626602174,0.0,0.020213928925113273
422,2.0,1.0,0.9420689883167461,2.360351499915123,0.0,0.0,2.240688619762659,0.0,0.9420689883167461
423,2.0,1.0,0.7184794946103565,1.4694149404764176,0.0,0.7184794946103565,2.966577970981598,0.0,0.0
424,2.0,1.0,0.0,2.441250294446945,0.0,0.0,0.9266950964927676,0.0,-0.15198341589266945
425,2.0,1.0,0.19309084515683342,1.101718777418137,0.0,0.19309084515683342,2.3389632999897003,0.0,0.0
426,2.0,1.0,0.9190067398100491,2.611388674378395,0.0,0.0,2.2845931485295297,0.0,0.9190067398100491
427,2.0,1.0,0.2812393668307172,2.2493904374539855,0.0,0.0,1.1522024810314182,0.0,0.2812393668307172
428,2.0,1.0,0.9200422738130015,2.9706979036331176,0.0,0.0,1.7172320276498796,0.0,0.9200422738130015
429,2.0,1.0,0.0,0.8430111050605777,0.0,-0.33862330301314547,3.360756343603134,0.0,0.0
430,2.0,1.0,0.0,0.9430066823959353,0.0,-0.11723487345964714,2.0932401404250416,0.0,0.0
431,2.0,1.0,0.06256763036669707,2.9682109117507935,0.0,0.06256763036669707,3.033314526081085,0.0,0.0
432,2.0,1.0,0.20618704612445046,3.345339024066925,0.0,0.0,1.1090381860733034,0.0,0.20618704612445046
433,2.0,1.0,0.9106630376848152,1.701107105612755,0.0,0.9106630376848152,1.7811999097466469,0.0,0.0
434,2.0,1.0,0.5534017944764494,1.3317199647426607,0.0,0.5534017944764494,1.6095534384250643,0.0,0.0
435,2.0,1.0,0.0,0.9430505394935611,0.0,-0.11714216206485223,3.224217730760574,0.0,0.0
436,2.0,1.0,0.8710651201986922,2.3590750336647033,0.0,0.8710651201986922,2.7862872540950776,0.0,0.0
437,2.0,1.0,0.7023269033496984,3.3291242182254788,0.0,0.0,1.4544057399034502,0.0,0.7023269033496984
438,2.0,1.0,0.4527492169866173,1.2602359950542452,0.0,0.4527492169866173,3.303669512271881,0.0,0.0
439,2.0,1.0,0.0,0.9662569105625154,0.0,-0.06862477495975529,2.8616374671459197,0.0,0.0
440,2.0,1.0,0.983390233206401,2.8268851339817047,0.0,0.0,2.1288788842037323,0.0,0.983390233206401
441,2.0,1.0,0.8393076671302282,1.5991355180740356,0.0,0.8393076671302282,2.1554941542446615,0.0,0.0
442,2.0,1.0,0.842880585105529,2.396382914483547,0.0,0.842880585105529,3.273498541116714,0.0,0.0
443,2.0,1.0,0.16563081637956098,1.0865618884563448,0.0,0.16563081637956098,1.9217410638928414,0.0,0.0
444,2.0,1.0,0.41724804988971154,2.763381916284561,0.0,0.41724804988971154,3.180604559183121,0.0,0.0
445,2.0,1.0,0.8942750842876815,2.505449840426445,0.0,0.0,2.3251536801457404,0.0,0.8942750842876815
446,2.0,1.0,0.8767530261619922,1.648934516310692,0.0,0.8767530261619922,3.307399922609329,0.0,0.0
447,2.0,1.0,0.058568709281963116,2.9702738225460052,0.0,0.058568709281963116,3.0324180901050566,0.0,0.0
448,2.0,1.0,0.009564190242653313,1.0047935843467715,0.0,0.009564190242653313,3.371041142940521,0.0,0.0
449,2.0,1.0,0.25995182340421236,1.4795015305280688,0.0,0.0,1.1397394716739657,0.0,0.25995182340421236
450,2.0,1.0,0.01183237291763772,3.3490341007709503,0.0,0.0,1.0059337913990023,0.0,0.01183237291763772
451,2.0,1.0,0.8831695646487043,2.3929207414388656,0.0,0.0,2.341804674267769,0.0,0.8831695646487043
452,2.0,1.0,0.6384720191986943,3.0766251146793366,0.0,0.0,1.398728030920029,0.0,0.6384720191986943
453,2.0,1.0,0.0,0.9106030285358431,0.0,-0.18678576143527714,2.1798719350248574,0.0,0.0
454,2.0,1.0,0.8811915130896537,2.3446860700845717,0.0,0.8811915130896537,2.6048862010240557,0.0,0.0
455,2.0,1.0,0.9222458497581679,3.142991906404495,0.0,0.0,1.7211556881666186,0.0,0.9222458497581679
456,2.0,1.0,0.9911459797077504,1.905904196202755,0.0,0.9911459797077504,2.787139755487442,0.0,0.0
457,2.0,1.0,0.9219043665339903,2.2794559597969055,0.0,0.9219043665339903,2.7031447738409042,0.0,0.0
458,2.0,1.0,0.1946635518343047,1.102594602108002,0.0,0.1946635518343047,2.554437831044197,0.0,0.0
459,2.0,1.0,0.4632441702239054,1.2673637807369236,0.0,0.4632441702239054,2.326329104602337,0.0,0.0
460,2.0,1.0,0.9047458159299777,2.9112105548381804,0.0,0.0,2.308632765710354,0.0,0.9047458159299777
461,2.0,1.0,0.8472980289845667,2.238922819495201,0.0,0.0,1.6092290043830872,0.0,0.8472980289845667
462,2.0,1.0,0.006318249177090463,1.6118542701005938,0.0,0.0,1.0031641304492953,0.0,0.006318249177090463
463,2.0,1.0,0.7596408318802041,1.5097356140613558,0.0,0.7596408318802041,3.347827875614166,0.0,0.0
464,2.0,1.0,0.0,0.8768039286136631,0.0,-0.2615694147777013,1.6768086463212968,0.0,0.0
465,2.0,1.0,0.6353838847147559,1.3961654901504519,0.0,0.6353838847147559,2.6540745705366136,0.0,0.0
466,2.0,1.0,0.2920331753584664,3.027055823802948,0.0,0.0,2.8414076447486876,0.0,0.2920331753584664
467,2.0,1.0,0.6070977959709865,1.3731808841228488,0.0,0.6070977959709865,2.4747291058301926,0.0,0.0
468,2.0,1.0,0.9561575672623486,1.7906141534447673,0.0,0.9561575672623486,2.4786944538354874,0.0,0.0
469,2.0,1.0,0.15543091538258835,2.5819486677646637,0.0,0.0,1.0809956014156343,0.0,0.15543091538258835
470,2.0,1.0,0.11539439034988742,1.828008683025837,0.0,0.0,1.059465253353119,0.0,0.11539439034988742
471,2.0,1.0,0.225589874615951,1.1199942469596866,0.0,0.225589874615951,2.600293603539467,0.0,0.0
472,2.0,1.0,0.12783193918782576,1.1294052362442017,0.0,0.0,1.0661006152629855,0.0,0.12783193918782576
473,2.0,1.0,0.0,3.0838076055049894,0.0,0.0,0.8786066412925724,0.0,-0.25752306495312544
474,2.0,1.0,0.0,2.8934036433696746,0.0,0.0,0.8748240828514102,0.0,-0.26602084453117014
475,2.0,1.0,0.026540086560501212,1.83841040879488,0.0,0.0,1.0133592784404757,0.0,0.026540086560501212
476,2.0,1.0,0.9851469627263627,1.8781269624829293,0.0,0.9851469627263627,2.7303256362676622,0.0,0.0
477,2.0,1.0,0.0,0.8706989586353304,0.0,-0.27532084202732715,1.7468578457832338,0.0,0.0
478,2.0,1.0,0.9311149693333254,2.0772756695747376,0.0,0.0,1.7375404208898546,0.0,0.9311149693333254
479,2.0,1.0,0.996912926916002,2.7070142328739166,0.0,0.0,1.9444385647773743,0.0,0.996912926916002
480,2.0,1.0,0.9893632925346775,2.547103700041771,0.0,0.0,1.8968655854463579,0.0,0.9893632925346775
481,2.0,1.0,0.9466812627211588,1.769091495871544,0.0,0.9466812627211588,2.196688124537468,0.0,0.0
482,2.0,1.0,0.9901106699858161,1.9005548894405366,0.0,0.9901106699858161,3.148586320877075,0.0,0.0
483,2.0,1.0,0.0904626424254257,3.308109772205353,0.0,0.0,1.0463033199310305,0.0,0.0904626424254257
484,2.0,1.0,0.21747698458926637,1.1153966903686525,0.0,0.21747698458926637,1.5546072751283648,0.0,0.0
485,2.0,1.0,0.3289897021665963,2.819152182340622,0.0,0.3289897021665963,3.1226981580257416,0.0,0.0
486,2.0,1.0,0.8499230978092971,1.9277312189340592,0.0,0.0,1.612602397799492,0.0,0.8499230978092971
487,2.0,1.0,0.9691846463261038,1.824456974864006,0.0,0.9691846463261038,2.6359092473983763,0.0,0.0
488,2.0,1.0,0.8659313965709935,3.3434723079204556,0.0,0.0,1.633846202492714,0.0,0.8659313965709935
489,2.0,1.0,0.3021798602221075,2.835356295108795,0.0,0.3021798602221075,2.947686952352524,0.0,0.0
490,2.0,1.0,0.7951949504360182,3.239117521047592,0.0,0.0,2.4525539189577104,0.0,0.7951949504360182
491,2.0,1.0,0.4688465479559862,1.2711972475051883,0.0,0.4688465479559862,2.6879068344831465,0.0,0.0
492,2.0,1.0,0.4086517060298286,1.2310082614421847,0.0,0.4086517060298286,2.650435322523117,0.0,0.0
493,2.0,1.0,0.7344273286946381,2.918958616256714,0.0,0.0,1.4846625655889514,0.0,0.7344273286946381
494,2.0,1.0,0.9088258761053735,2.885932594537735,0.0,0.0,1.698049467802048,0.0,0.9088258761053735
495,2.0,1.0,0.2709848491921005,1.2010288357734682,0.0,0.0,1.1461761593818667,0.0,0.2709848491921005
