	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
238	[4.451149940490723, 10.092649459838867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
239	[2.7006654739379883, 3.363166093826294]	[0.2993345260620117, 0]	[0.5090678936312543, 0.0]	1	2.0	1	0.25453394681562713
240	[2.9866368770599365, 5.050734996795654]	[0.013363122940063477, 0]	[0.026547672825415702, 0.0]	1	2.0	1	0.013273836412707851
241	[6.547156810760498, 3.5297610759735107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[8.732460975646973, 5.264586448669434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
243	[3.2340211868286133, 2.544743061065674]	[0, 0.45525693893432617]	[0.0, 0.7032549974207996]	1	2.0	1	0.3516274987103998
244	[2.6562774181365967, 3.2634353637695312]	[0.3437225818634033, 0]	[0.5692999504439626, 0.0]	1	2.0	1	0.2846499752219813
245	[8.647038459777832, 5.691249370574951]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
246	[2.353891134262085, 3.1876308917999268]	[0.646108865737915, 0]	[0.874761065090695, 0.0]	1	2.0	1	0.4373805325453475
247	[9.887394905090332, 2.4126639366149902]	[0, 0.5873360633850098]	[0.0, 0.8297084754174193]	1	2.0	1	0.41485423770870966
248	[10.53581714630127, 6.361119747161865]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
249	[3.783390998840332, 2.3139231204986572]	[0, 0.6860768795013428]	[0.0, 0.9014522744163855]	1	2.0	1	0.45072613720819277
250	[6.188404560089111, 7.089596271514893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
251	[9.69304370880127, 8.002910614013672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
252	[2.8129844665527344, 4.779350280761719]	[0.18701553344726562, 0]	[0.3390562571439659, 0.0]	1	2.0	1	0.16952812857198296
253	[8.313885688781738, 8.04393482208252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
254	[6.965579509735107, 4.965773582458496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
255	[5.976499557495117, 5.325599670410156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
256	[5.024041652679443, 6.379593372344971]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
257	[3.290158748626709, 2.5354807376861572]	[0, 0.4645192623138428]	[0.0, 0.7132603795670889]	1	2.0	1	0.35663018978354444
258	[2.7342031002044678, 9.34777545928955]	[0.2657968997955322, 0]	[0.46094580765014825, 0.0]	1	2.0	1	0.23047290382507413
259	[7.820992946624756, 9.667438507080078]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
260	[3.727356195449829, 2.8241240978240967]	[0, 0.17587590217590332]	[0.0, 0.3208194713856187]	1	2.0	1	0.16040973569280936
261	[9.51716136932373, 2.372047185897827]	[0, 0.6279528141021729]	[0.0, 0.8615808914655076]	1	2.0	1	0.4307904457327538
262	[5.327053546905518, 3.653338670730591]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
263	[2.3718440532684326, 3.502354383468628]	[0.6281559467315674, 0]	[0.861732000048903, 0.0]	1	2.0	1	0.4308660000244515
264	[5.331676959991455, 6.362857818603516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
265	[5.7932538986206055, 9.905535697937012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
266	[3.2992665767669678, 3.390033721923828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
267	[6.26834774017334, 6.4363694190979]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
268	[8.226533889770508, 5.154982089996338]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[4.235718250274658, 8.15642261505127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[3.0782876014709473, 3.4864895343780518]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
271	[8.029494285583496, 6.93522310256958]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
272	[9.592811584472656, 7.990713119506836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[3.708613395690918, 2.279007911682129]	[0, 0.7209920883178711]	[0.0, 0.9221545852187774]	1	2.0	1	0.4610772926093887
274	[3.559842824935913, 6.667847633361816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[2.4812142848968506, 6.469468116760254]	[0.5187857151031494, 0]	[0.7684328120112127, 0.0]	1	2.0	1	0.38421640600560636
276	[6.1418023109436035, 5.910375118255615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
277	[2.429013252258301, 4.372854232788086]	[0.5709867477416992, 0]	[0.8159476293867556, 0.0]	1	2.0	1	0.4079738146933778
278	[4.738584041595459, 9.085234642028809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
279	[3.063021659851074, 2.4879703521728516]	[0, 0.5120296478271484]	[0.0, 0.7618849354003032]	1	2.0	1	0.3809424677001516
280	[2.4794156551361084, 2.615205764770508]	[0.5205843448638916, 0]	[0.770160629610416, 0.0]	1	2.0	1	0.385080314805208
281	[2.6611130237579346, 9.724207878112793]	[0.33888697624206543, 0]	[0.5629295698176406, 0.0]	1	2.0	1	0.2814647849088203
282	[10.257451057434082, 2.440570831298828]	[0, 0.5594291687011719]	[0.0, 0.8058973426086595]	1	2.0	1	0.40294867130432976
283	[2.320056438446045, 9.57947063446045]	[0.6799435615539551, 0]	[0.8975638762092331, 0.0]	1	2.0	1	0.44878193810461653
284	[3.170119285583496, 3.5783886909484863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
285	[6.8396430015563965, 3.767503261566162]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
286	[3.066354990005493, 5.051467418670654]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
287	[2.872101306915283, 3.0884411334991455]	[0.1278986930847168, 0]	[0.239439310476655, 0.0]	1	2.0	1	0.1197196552383275
288	[6.117603778839111, 10.263148307800293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
289	[7.131546497344971, 3.3639960289001465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
290	[9.257701873779297, 4.215373992919922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
291	[3.6240932941436768, 5.3457489013671875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
292	[6.292455196380615, 2.4115841388702393]	[0, 0.5884158611297607]	[0.0, 0.8305984966304436]	1	2.0	1	0.4152992483152218
293	[3.8016200065612793, 2.485189199447632]	[0, 0.5148108005523682]	[0.0, 0.7645914407393661]	1	2.0	1	0.38229572036968307
294	[10.672464370727539, 10.364233016967773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
295	[7.243350028991699, 9.658340454101562]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
296	[3.006650924682617, 3.647090196609497]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
297	[4.369807243347168, 2.5585591793060303]	[0, 0.4414408206939697]	[0.0, 0.6880116432129739]	1	2.0	1	0.34400582160648696
298	[2.4967286586761475, 10.426103591918945]	[0.5032713413238525, 0]	[0.7532606396497954, 0.0]	1	2.0	1	0.3766303198248977
299	[6.44224739074707, 3.398054838180542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[2.7444348335266113, 9.039895057678223]	[0.25556516647338867, 0]	[0.4458167786322065, 0.0]	1	2.0	1	0.22290838931610324
301	[2.684016704559326, 4.951749801635742]	[0.31598329544067383, 0]	[0.5321211478837995, 0.0]	1	2.0	1	0.26606057394189975
302	[4.855250358581543, 10.798157691955566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
303	[9.22012710571289, 8.87533187866211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
304	[2.397510051727295, 2.531338930130005]	[0.6024899482727051, 0]	[0.8419857587757633, 0.0]	1	2.0	1	0.42099287938788166
305	[9.185985565185547, 2.64391827583313]	[0, 0.3560817241668701]	[0.0, 0.5853692540480893]	1	2.0	1	0.29268462702404463
306	[6.651142597198486, 2.2563819885253906]	[0, 0.7436180114746094]	[0.0, 0.9342682759597665]	1	2.0	1	0.46713413797988323
307	[2.7046828269958496, 8.51288890838623]	[0.2953171730041504, 0]	[0.5034221133371375, 0.0]	1	2.0	1	0.25171105666856874
308	[9.521368980407715, 2.9789860248565674]	[0, 0.021013975143432617]	[0.0, 0.04158636313553643]	1	2.0	1	0.020793181567768215
309	[6.6179914474487305, 2.9455556869506836]	[0, 0.054444313049316406]	[0.0, 0.10592444287522085]	1	2.0	1	0.052962221437610424
310	[4.5189666748046875, 9.180306434631348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
311	[5.920779705047607, 8.022941589355469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
312	[3.1317617893218994, 3.800891399383545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
313	[5.090991973876953, 2.529860734939575]	[0, 0.4701392650604248]	[0.0, 0.7192476015692932]	1	2.0	1	0.3596238007846466
314	[2.359037399291992, 7.9883294105529785]	[0.6409626007080078, 0]	[0.8710921459096426, 0.0]	1	2.0	1	0.4355460729548213
315	[9.802886962890625, 4.3033246994018555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[10.160161018371582, 5.79243278503418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
317	[2.390946388244629, 7.124597072601318]	[0.6090536117553711, 0]	[0.8471609215184799, 0.0]	1	2.0	1	0.42358046075923994
318	[10.868865966796875, 2.345520257949829]	[0, 0.6544797420501709]	[0.0, 0.8806157513462836]	1	2.0	1	0.4403078756731418
319	[7.14986515045166, 8.082493782043457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
320	[2.6716513633728027, 7.186424255371094]	[0.32834863662719727, 0]	[0.5488844460794553, 0.0]	1	2.0	1	0.27444222303972765
321	[7.5273332595825195, 2.4571197032928467]	[0, 0.5428802967071533]	[0.0, 0.7910415768614598]	1	2.0	1	0.3955207884307299
322	[2.4223761558532715, 8.612998008728027]	[0.5776238441467285, 0]	[0.8215983829666129, 0.0]	1	2.0	1	0.41079919148330646
323	[6.8618950843811035, 2.812563180923462]	[0, 0.18743681907653809]	[0.0, 0.3397410770075453]	1	2.0	1	0.16987053850377265
324	[2.650838851928711, 2.263131856918335]	[0, 0.736868143081665]	[0.0, 0.9307616258747089]	1	2.0	1	0.46538081293735445
325	[2.335462808609009, 3.7208471298217773]	[0.6645371913909912, 0]	[0.8874647040401555, 0.0]	1	2.0	1	0.44373235202007777
326	[2.542771816253662, 5.308852672576904]	[0.4572281837463379, 0]	[0.7053987554807009, 0.0]	1	2.0	1	0.35269937774035043
327	[10.407261848449707, 2.43872332572937]	[0, 0.5612766742706299]	[0.0, 0.807521843460961]	1	2.0	1	0.4037609217304805
328	[3.138248920440674, 2.2826149463653564]	[0, 0.7173850536346436]	[0.0, 0.9201287920909067]	1	2.0	1	0.46006439604545335
329	[6.3682942390441895, 4.228830814361572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
330	[8.310332298278809, 2.752244710922241]	[0, 0.2477552890777588]	[0.0, 0.43412789488951375]	1	2.0	1	0.21706394744475688
331	[2.997300148010254, 10.397300720214844]	[0.0026998519897460938, 0]	[0.0053924147787256516, 0.0]	1	2.0	1	0.0026962073893628258
332	[4.43548583984375, 10.798820495605469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
333	[7.326971530914307, 3.1989128589630127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
334	[4.864503383636475, 5.79671049118042]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
335	[10.029661178588867, 3.880854368209839]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[10.877270698547363, 3.7130932807922363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
337	[9.431770324707031, 10.82978630065918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
338	[8.182754516601562, 8.753702163696289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
339	[8.061049461364746, 10.762954711914062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
340	[4.470483303070068, 7.539906024932861]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
341	[2.5695314407348633, 3.974868059158325]	[0.4304685592651367, 0]	[0.6756339380144709, 0.0]	1	2.0	1	0.33781696900723546
342	[4.582165241241455, 4.159997940063477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
343	[8.561742782592773, 4.516123294830322]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
344	[7.6027302742004395, 2.354490280151367]	[0, 0.6455097198486328]	[0.0, 0.8743366412782052]	1	2.0	1	0.4371683206391026
345	[10.137430191040039, 2.972108840942383]	[0, 0.027891159057617188]	[0.0, 0.055004401361657074]	1	2.0	1	0.027502200680828537
346	[5.4583587646484375, 3.8028833866119385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
347	[10.830031394958496, 5.659918308258057]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
348	[4.230776309967041, 5.09412956237793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
349	[4.910101890563965, 10.221113204956055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
350	[7.982526779174805, 3.797755718231201]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
351	[8.557218551635742, 2.742039442062378]	[0, 0.25796055793762207]	[0.0, 0.44937746642375487]	1	2.0	1	0.22468873321187743
352	[4.185612678527832, 6.118558883666992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
353	[2.2778849601745605, 8.599477767944336]	[0.7221150398254395, 0]	[0.9227799489087829, 0.0]	1	2.0	1	0.46138997445439145
354	[4.664989471435547, 2.6265666484832764]	[0, 0.37343335151672363]	[0.0, 0.6074142350084344]	1	2.0	1	0.3037071175042172
355	[10.048796653747559, 5.76070499420166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[7.813395023345947, 3.4218297004699707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
357	[2.4433748722076416, 6.896360874176025]	[0.5566251277923584, 0]	[0.8034187226948575, 0.0]	1	2.0	1	0.40170936134742874
358	[4.207117080688477, 8.175041198730469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
359	[5.567602157592773, 4.116849422454834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
360	[7.000151634216309, 5.140468597412109]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
361	[2.489975929260254, 7.122660160064697]	[0.5100240707397461, 0]	[0.7599235887455507, 0.0]	1	2.0	1	0.37996179437277533
362	[3.5198471546173096, 3.73284912109375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[7.413639068603516, 2.895117998123169]	[0, 0.10488200187683105]	[0.0, 0.19876376943597052]	1	2.0	1	0.09938188471798526
364	[2.744943857192993, 5.2497148513793945]	[0.25505614280700684, 0]	[0.4450586496304254, 0.0]	1	2.0	1	0.2225293248152127
365	[10.314899444580078, 8.10345458984375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
366	[2.36527156829834, 10.605805397033691]	[0.6347284317016602, 0]	[0.8665766813928713, 0.0]	1	2.0	1	0.4332883406964356
367	[9.364104270935059, 10.02039909362793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
368	[4.60152006149292, 10.429656028747559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
369	[7.810592174530029, 3.946641206741333]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
370	[4.7221760749816895, 3.3464066982269287]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
371	[2.5342862606048584, 4.950315952301025]	[0.4657137393951416, 0]	[0.7145381917288773, 0.0]	1	2.0	1	0.35726909586443867
372	[2.7000622749328613, 5.805830955505371]	[0.29993772506713867, 0]	[0.5099128112158269, 0.0]	1	2.0	1	0.25495640560791344
373	[9.60997486114502, 6.695122718811035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
374	[3.529733180999756, 8.863855361938477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
375	[2.5081639289855957, 8.210068702697754]	[0.4918360710144043, 0]	[0.7417694212779224, 0.0]	1	2.0	1	0.3708847106389612
376	[4.187802791595459, 9.407262802124023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
377	[2.7472293376922607, 4.575520992279053]	[0.25277066230773926, 0]	[0.44164831689198536, 0.0]	1	2.0	1	0.22082415844599268
378	[2.4994561672210693, 10.143400192260742]	[0.5005438327789307, 0]	[0.7505435370248392, 0.0]	1	2.0	1	0.3752717685124196
379	[4.734115123748779, 3.9685866832733154]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
380	[2.8485968112945557, 2.352374315261841]	[0, 0.6476256847381592]	[0.0, 0.8758323419437488]	1	2.0	1	0.4379161709718744
381	[5.008203506469727, 7.271313667297363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
382	[4.561744689941406, 3.6484010219573975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
383	[2.2591238021850586, 8.244994163513184]	[0.7408761978149414, 0]	[0.9328548551411586, 0.0]	1	2.0	1	0.4664274275705793
384	[2.7013847827911377, 6.265712738037109]	[0.2986152172088623, 0]	[0.5080593864690286, 0.0]	1	2.0	1	0.2540296932345143
385	[2.311472177505493, 2.59065580368042]	[0.6885278224945068, 0]	[0.9029850826399866, 0.0]	1	2.0	1	0.4514925413199933
386	[5.185421466827393, 6.085068225860596]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[5.569272518157959, 4.993896961212158]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
388	[3.6851372718811035, 2.7587900161743164]	[0, 0.2412099838256836]	[0.0, 0.42423771135418065]	1	2.0	1	0.21211885567709032
389	[2.36869740486145, 3.089552879333496]	[0.6313025951385498, 0]	[0.8640622236484319, 0.0]	1	2.0	1	0.43203111182421594
390	[7.407359600067139, 2.630560874938965]	[0, 0.36943912506103516]	[0.0, 0.6023929829962071]	1	2.0	1	0.30119649149810357
391	[2.9774982929229736, 7.544785022735596]	[0.022501707077026367, 0]	[0.044497087332672436, 0.0]	1	2.0	1	0.022248543666336218
392	[6.51723575592041, 9.338907241821289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
393	[10.315378189086914, 2.9221506118774414]	[0, 0.0778493881225586]	[0.0, 0.14963824901406042]	1	2.0	1	0.07481912450703021
394	[5.018142223358154, 3.5100553035736084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
395	[7.9731669425964355, 4.425626754760742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
396	[7.714025020599365, 3.038609027862549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
397	[2.2876791954040527, 4.767121315002441]	[0.7123208045959473, 0]	[0.9172406805316768, 0.0]	1	2.0	1	0.4586203402658384
398	[2.6284918785095215, 3.32104229927063]	[0.3715081214904785, 0]	[0.6049979586475729, 0.0]	1	2.0	1	0.30249897932378644
399	[7.801969051361084, 3.547110080718994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
400	[2.7868261337280273, 9.532955169677734]	[0.21317386627197266, 0]	[0.38090463528260443, 0.0]	1	2.0	1	0.19045231764130222
401	[3.520317792892456, 8.008488655090332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
402	[4.949863433837891, 2.6021578311920166]	[0, 0.3978421688079834]	[0.0, 0.6374059463341268]	1	2.0	1	0.3187029731670634
403	[2.543511390686035, 2.8971710205078125]	[0.45648860931396484, 0]	[0.7045953681945321, 0.0]	1	2.0	1	0.35229768409726603
404	[2.835069179534912, 3.6387319564819336]	[0.1649308204650879, 0]	[0.3026594653908887, 0.0]	1	2.0	1	0.15132973269544436
405	[10.102936744689941, 4.567634105682373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
406	[8.585702896118164, 3.8424837589263916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[10.938422203063965, 2.7470972537994385]	[0, 0.2529027462005615]	[0.0, 0.4418456933653374]	1	2.0	1	0.2209228466826687
408	[10.063743591308594, 2.495684862136841]	[0, 0.5043151378631592]	[0.0, 0.7542965174483811]	1	2.0	1	0.37714825872419055
409	[2.8998613357543945, 10.115042686462402]	[0.10013866424560547, 0]	[0.19024957641431683, 0.0]	1	2.0	1	0.09512478820715842
410	[6.334900379180908, 7.2726521492004395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
411	[8.25979995727539, 2.2962710857391357]	[0, 0.7037289142608643]	[0.0, 0.9122234437549537]	1	2.0	1	0.45611172187747684
412	[3.2600343227386475, 2.5054738521575928]	[0, 0.4945261478424072]	[0.0, 0.744496184784964]	1	2.0	1	0.372248092392482
413	[3.4269826412200928, 4.124212741851807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
414	[2.379551649093628, 4.122386455535889]	[0.6204483509063721, 0]	[0.8559405456703075, 0.0]	1	2.0	1	0.42797027283515376
415	[5.316661834716797, 2.663013219833374]	[0, 0.336986780166626]	[0.0, 0.560413470326182]	1	2.0	1	0.280206735163091
416	[10.525224685668945, 4.116639614105225]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
417	[5.288525581359863, 6.696166515350342]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
418	[3.7212963104248047, 7.109610080718994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
419	[3.278362512588501, 4.363735198974609]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
420	[2.690725564956665, 2.965634346008301]	[0.30927443504333496, 0]	[0.5228981939152959, 0.0]	1	2.0	1	0.26144909695764795
421	[9.615077018737793, 9.954499244689941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
422	[4.385382652282715, 2.684480905532837]	[0, 0.3155190944671631]	[0.0, 0.5314858899609476]	1	2.0	1	0.2657429449804738
423	[8.604052543640137, 4.358902931213379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
424	[10.326900482177734, 6.988836288452148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
425	[3.9514217376708984, 3.7771053314208984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
426	[2.290012836456299, 7.012805461883545]	[0.7099871635437012, 0]	[0.9158925546905721, 0.0]	1	2.0	1	0.45794627734528603
427	[7.532226085662842, 2.6562979221343994]	[0, 0.3437020778656006]	[0.0, 0.5692730374020698]	1	2.0	1	0.2846365187010349
428	[5.652218341827393, 5.107208728790283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
429	[5.569442272186279, 2.8197414875030518]	[0, 0.18025851249694824]	[0.0, 0.32802389366628404]	1	2.0	1	0.16401194683314202
430	[3.9250574111938477, 5.391347885131836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[3.616720199584961, 4.701685905456543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
432	[6.285046577453613, 2.986532688140869]	[0, 0.01346731185913086]	[0.0, 0.026753255229550632]	1	2.0	1	0.013376627614775316
433	[4.721624374389648, 6.574779987335205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
434	[7.4797163009643555, 8.225687980651855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
435	[8.004878044128418, 6.643270969390869]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
436	[6.509783744812012, 4.44283390045166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[3.3461122512817383, 2.826323986053467]	[0, 0.1736760139465332]	[0.0, 0.31718867007271]	1	2.0	1	0.158594335036355
438	[2.260927438735962, 9.927124977111816]	[0.7390725612640381, 0]	[0.9319168717146908, 0.0]	1	2.0	1	0.4659584358573454
439	[10.547784805297852, 3.4455020427703857]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
440	[7.5203142166137695, 6.6657395362854]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
441	[5.798166751861572, 2.57037615776062]	[0, 0.4296238422393799]	[0.0, 0.6746710386582322]	1	2.0	1	0.3373355193291161
442	[9.346938133239746, 3.600205183029175]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
443	[2.2357470989227295, 2.585625171661377]	[0.7642529010772705, 0]	[0.9444233053495168, 0.0]	1	2.0	1	0.4722116526747584
444	[4.059509754180908, 2.484699249267578]	[0, 0.5153007507324219]	[0.0, 0.7650666377594462]	1	2.0	1	0.3825333188797231
445	[7.42573356628418, 2.5219545364379883]	[0, 0.4780454635620117]	[0.0, 0.7275634618918048]	1	2.0	1	0.3637817309459024
446	[5.901522159576416, 6.742395877838135]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
447	[3.1078858375549316, 7.4328293800354]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
448	[3.712496042251587, 3.8603031635284424]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
449	[3.2768502235412598, 3.9784317016601562]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
450	[2.3287086486816406, 6.516617298126221]	[0.6712913513183594, 0]	[0.8919506242818898, 0.0]	1	2.0	1	0.4459753121409449
451	[2.484689950942993, 2.279785633087158]	[0, 0.7202143669128418]	[0.0, 0.9217199995180181]	1	2.0	1	0.46085999975900904
452	[3.0439908504486084, 2.423156499862671]	[0, 0.5768435001373291]	[0.0, 0.8209385766239734]	1	2.0	1	0.4104692883119867
453	[9.105348587036133, 4.029553413391113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
454	[4.286131381988525, 3.626065731048584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
455	[5.970608234405518, 2.8754758834838867]	[0, 0.12452411651611328]	[0.0, 0.233541977438108]	1	2.0	1	0.116770988719054
456	[4.218739032745361, 3.0012094974517822]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
457	[5.456777095794678, 4.308497428894043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
458	[9.274479866027832, 8.204939842224121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
459	[6.153796195983887, 10.488190650939941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
460	[5.688775062561035, 2.2534971237182617]	[0, 0.7465028762817383]	[0.0, 0.9357392082665683]	1	2.0	1	0.46786960413328416
461	[6.973172187805176, 9.2420072555542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
462	[6.476373672485352, 9.622337341308594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
463	[3.0019729137420654, 9.439581871032715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
464	[2.471100091934204, 4.728207111358643]	[0.5288999080657959, 0]	[0.7780647033795844, 0.0]	1	2.0	1	0.3890323516897922
465	[2.5106213092803955, 9.730441093444824]	[0.4893786907196045, 0]	[0.7392658785087747, 0.0]	1	2.0	1	0.36963293925438734
466	[4.425980567932129, 2.7642931938171387]	[0, 0.23570680618286133]	[0.0, 0.4158559138847977]	1	2.0	1	0.20792795694239885
467	[10.372665405273438, 2.474628448486328]	[0, 0.5253715515136719]	[0.0, 0.774727835887461]	1	2.0	1	0.3873639179437305
468	[4.934260368347168, 3.677713394165039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
469	[2.407071828842163, 7.282083988189697]	[0.5929281711578369, 0]	[0.8342925261630967, 0.0]	1	2.0	1	0.41714626308154834
470	[4.025087833404541, 6.365835189819336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
471	[3.5327236652374268, 3.89145827293396]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
472	[4.43162202835083, 10.913742065429688]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
