	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
240	[2.293405294418335, 4.1993608474731445]	[0.706594705581665, 0]	[0.9139133332072902, 0.0]	1	2.0	1	0.4569566666036451
241	[9.23579216003418, 6.292586803436279]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[2.4040393829345703, 2.70884108543396]	[0.5959606170654297, 0]	[0.8367521770378517, 0.0]	1	2.0	1	0.4183760885189258
243	[5.584504127502441, 3.682032346725464]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
244	[3.4521498680114746, 5.315761089324951]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
245	[5.907567024230957, 4.4472880363464355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
246	[2.331683874130249, 4.760953903198242]	[0.668316125869751, 0]	[0.8899858076419491, 0.0]	1	2.0	1	0.44499290382097456
247	[5.949714183807373, 7.363675117492676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
248	[10.736218452453613, 3.1449010372161865]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
249	[10.899882316589355, 9.502511024475098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
250	[4.431819438934326, 6.292559623718262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
251	[2.5052237510681152, 2.610663414001465]	[0.49477624893188477, 0]	[0.7447489613566631, 0.0]	1	2.0	1	0.37237448067833157
252	[2.773080825805664, 2.5283663272857666]	[0, 0.4716336727142334]	[0.0, 0.7208290241905502]	1	2.0	1	0.3604145120952751
253	[2.5722343921661377, 7.860311508178711]	[0.4277656078338623, 0]	[0.6725478004222509, 0.0]	1	2.0	1	0.33627390021112546
254	[8.970649719238281, 5.235652446746826]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
255	[2.660621404647827, 10.964832305908203]	[0.33937859535217285, 0]	[0.5635793597211318, 0.0]	1	2.0	1	0.2817896798605659
256	[4.133596897125244, 6.146389007568359]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
257	[7.941514492034912, 9.50040340423584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
258	[4.8342084884643555, 5.307521343231201]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
259	[2.7987234592437744, 7.087350368499756]	[0.20127654075622559, 0]	[0.36204083565365863, 0.0]	1	2.0	1	0.18102041782682932
260	[9.659911155700684, 2.280285596847534]	[0, 0.7197144031524658]	[0.0, 0.9214399841998215]	1	2.0	1	0.46071999209991077
261	[5.479766845703125, 5.209063529968262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[2.295001745223999, 3.237253189086914]	[0.704998254776001, 0]	[0.9129739703147948, 0.0]	1	2.0	1	0.4564869851573974
263	[2.5328891277313232, 6.77712869644165]	[0.46711087226867676, 0]	[0.7160291775457495, 0.0]	1	2.0	1	0.35801458877287473
264	[2.866689682006836, 4.48070764541626]	[0.13331031799316406, 0]	[0.2488489951028896, 0.0]	1	2.0	1	0.1244244975514448
265	[2.4839584827423096, 9.300382614135742]	[0.5160415172576904, 0]	[0.7657841869817616, 0.0]	1	2.0	1	0.3828920934908808
266	[8.179757118225098, 8.402933120727539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
267	[3.357543706893921, 5.0960564613342285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
268	[2.331663131713867, 5.791586399078369]	[0.6683368682861328, 0]	[0.88999956706175, 0.0]	1	2.0	1	0.444999783530875
269	[6.642127990722656, 6.586721897125244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[5.628480434417725, 2.728546380996704]	[0, 0.2714536190032959]	[0.0, 0.46922017073660527]	1	2.0	1	0.23461008536830263
271	[2.6007208824157715, 6.036149978637695]	[0.3992791175842285, 0]	[0.6391344214296169, 0.0]	1	2.0	1	0.3195672107148084
272	[4.5878071784973145, 9.36459732055664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[3.223390817642212, 7.71475887298584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
274	[4.130115985870361, 5.143573760986328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[3.8181235790252686, 10.066340446472168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
276	[3.2740988731384277, 2.6829445362091064]	[0, 0.31705546379089355]	[0.0, 0.5335867604621285]	1	2.0	1	0.26679338023106425
277	[5.535179138183594, 5.921719074249268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
278	[7.870809078216553, 8.459421157836914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
279	[9.946172714233398, 2.6898863315582275]	[0, 0.31011366844177246]	[0.0, 0.5240568495291313]	1	2.0	1	0.26202842476456567
280	[3.232295274734497, 2.229823112487793]	[0, 0.770176887512207]	[0.0, 0.9471813369664233]	1	2.0	1	0.47359066848321163
281	[2.872380018234253, 2.6036760807037354]	[0, 0.39632391929626465]	[0.0, 0.6355751895861772]	1	2.0	1	0.3177875947930886
282	[10.197429656982422, 10.849282264709473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[9.768438339233398, 2.7019546031951904]	[0, 0.29804539680480957]	[0.0, 0.5072597350530827]	1	2.0	1	0.2536298675265414
284	[3.5094528198242188, 6.337749004364014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
285	[5.412561416625977, 7.4528117179870605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
286	[9.068453788757324, 4.847745895385742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
287	[2.7320914268493652, 3.5136799812316895]	[0.26790857315063477, 0]	[0.4640421427336605, 0.0]	1	2.0	1	0.23202107136683026
288	[5.438631534576416, 6.503666877746582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
289	[3.6104841232299805, 7.758640289306641]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
290	[7.794277667999268, 3.417147159576416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
291	[3.6025726795196533, 2.607194662094116]	[0, 0.3928053379058838]	[0.0, 0.631314642324412]	1	2.0	1	0.315657321162206
292	[8.547683715820312, 9.935113906860352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[3.5173087120056152, 4.682857513427734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
294	[3.7227299213409424, 9.589225769042969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
295	[7.605717658996582, 10.467584609985352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
296	[5.830831527709961, 8.430078506469727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
297	[2.9962310791015625, 2.5029866695404053]	[0, 0.4970133304595947]	[0.0, 0.7470044102646511]	1	2.0	1	0.37350220513232557
298	[5.925028324127197, 2.4727044105529785]	[0, 0.5272955894470215]	[0.0, 0.7765505402437611]	1	2.0	1	0.38827527012188057
299	[10.967209815979004, 4.027876853942871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[8.746903419494629, 9.804025650024414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
301	[10.334993362426758, 9.286727905273438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
302	[10.33238697052002, 5.3151350021362305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
303	[3.338768482208252, 5.512279987335205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
304	[7.72869873046875, 2.5728931427001953]	[0, 0.4271068572998047]	[0.0, 0.6717934470470937]	1	2.0	1	0.3358967235235468
305	[2.3925063610076904, 9.500299453735352]	[0.6074936389923096, 0]	[0.8459387565685006, 0.0]	1	2.0	1	0.4229693782842503
306	[4.965985298156738, 5.130160808563232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
307	[9.710776329040527, 4.7069478034973145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
308	[8.855002403259277, 10.634744644165039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
309	[4.015979290008545, 2.3936853408813477]	[0, 0.6063146591186523]	[0.0, 0.8450118523751371]	1	2.0	1	0.42250592618756855
310	[7.898943901062012, 8.766131401062012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
311	[2.298369884490967, 2.6789729595184326]	[0.7016301155090332, 0]	[0.9109754120288471, 0.0]	1	2.0	1	0.45548770601442357
312	[8.792905807495117, 2.536181688308716]	[0, 0.4638183116912842]	[0.0, 0.7125091971224151]	1	2.0	1	0.35625459856120756
313	[6.698544502258301, 8.985627174377441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
314	[3.0423130989074707, 2.333204507827759]	[0, 0.6667954921722412]	[0.0, 0.888974755963261]	1	2.0	1	0.4444873779816305
315	[10.092327117919922, 7.015225410461426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[8.715692520141602, 10.032846450805664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
317	[8.022889137268066, 4.685336112976074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
318	[2.927312135696411, 3.371396541595459]	[0.07268786430358887, 0]	[0.14009220299016079, 0.0]	1	2.0	1	0.07004610149508039
319	[4.856481075286865, 3.674558639526367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
320	[8.99542236328125, 10.236279487609863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
321	[3.1859982013702393, 5.848182678222656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
322	[9.671253204345703, 3.079591751098633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
323	[5.3015241622924805, 4.9726338386535645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
324	[2.952003240585327, 8.056154251098633]	[0.04799675941467285, 0]	[0.09368982991503572, 0.0]	1	2.0	1	0.04684491495751786
325	[7.7527384757995605, 5.770333290100098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
326	[3.8848516941070557, 3.0481600761413574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[3.721714735031128, 4.634800910949707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
328	[2.6432273387908936, 5.284769535064697]	[0.35677266120910645, 0]	[0.586258590631985, 0.0]	1	2.0	1	0.2931292953159925
329	[4.851022720336914, 2.513723373413086]	[0, 0.48627662658691406]	[0.0, 0.7360882956090791]	1	2.0	1	0.36804414780453953
330	[2.962893009185791, 2.90120005607605]	[0, 0.0987999439239502]	[0.0, 0.1878384589285247]	1	2.0	1	0.09391922946426234
331	[5.669124126434326, 4.864062786102295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
332	[9.207480430603027, 2.4003705978393555]	[0, 0.5996294021606445]	[0.0, 0.8397033843857571]	1	2.0	1	0.41985169219287855
333	[9.641085624694824, 2.4379994869232178]	[0, 0.5620005130767822]	[0.0, 0.808156449454998]	1	2.0	1	0.404078224727499
334	[5.8382697105407715, 6.8463873863220215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
335	[5.544151306152344, 3.0928378105163574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[7.344163417816162, 2.4964232444763184]	[0, 0.5035767555236816]	[0.0, 0.7535639623436055]	1	2.0	1	0.3767819811718027
337	[2.625623941421509, 3.2904419898986816]	[0.3743760585784912, 0]	[0.6085946839202165, 0.0]	1	2.0	1	0.30429734196010827
338	[6.9724836349487305, 2.611820936203003]	[0, 0.38817906379699707]	[0.0, 0.625675142023681]	1	2.0	1	0.3128375710118405
339	[3.6369004249572754, 9.68594741821289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
340	[8.040480613708496, 2.623394250869751]	[0, 0.376605749130249]	[0.0, 0.611379607982542]	1	2.0	1	0.305689803991271
341	[6.598553657531738, 2.9691977500915527]	[0, 0.030802249908447266]	[0.0, 0.06065572121747209]	1	2.0	1	0.030327860608736046
342	[2.7575907707214355, 8.96224308013916]	[0.24240922927856445, 0]	[0.4260562241177013, 0.0]	1	2.0	1	0.21302811205885064
343	[3.51416015625, 10.225808143615723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
344	[5.845739841461182, 10.323027610778809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
345	[4.820091247558594, 9.440094947814941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
346	[5.148867607116699, 2.6078412532806396]	[0, 0.39215874671936035]	[0.0, 0.6305290108102213]	1	2.0	1	0.31526450540511064
347	[2.623744249343872, 2.825693368911743]	[0.37625575065612793, 0]	[0.6109431114104495, 0.0]	1	2.0	1	0.3054715557052248
348	[7.308609485626221, 3.1414709091186523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
349	[9.2619047164917, 2.907064914703369]	[0, 0.09293508529663086]	[0.0, 0.17723324051416967]	1	2.0	1	0.08861662025708483
350	[2.2822558879852295, 2.6774020195007324]	[0.7177441120147705, 0]	[0.9203316136976696, 0.0]	1	2.0	1	0.4601658068488348
351	[4.6746625900268555, 2.6744778156280518]	[0, 0.32552218437194824]	[0.0, 0.5450796762256118]	1	2.0	1	0.2725398381128059
352	[10.646742820739746, 10.468398094177246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
353	[4.568709373474121, 5.648216247558594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[10.004287719726562, 6.318729400634766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
355	[3.682239532470703, 2.3351352214813232]	[0, 0.6648647785186768]	[0.0, 0.8876843833226644]	1	2.0	1	0.4438421916613322
356	[5.167097091674805, 5.298449516296387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
357	[6.164550304412842, 4.078293323516846]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
358	[6.7208251953125, 3.3053030967712402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
359	[8.073352813720703, 2.805333137512207]	[0, 0.19466686248779297]	[0.0, 0.35143853762474464]	1	2.0	1	0.17571926881237232
360	[9.800935745239258, 2.3191425800323486]	[0, 0.6808574199676514]	[0.0, 0.898148013610296]	1	2.0	1	0.449074006805148
361	[4.690249919891357, 7.342001914978027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
362	[2.7120962142944336, 10.82453441619873]	[0.2879037857055664, 0]	[0.4929189815875361, 0.0]	1	2.0	1	0.24645949079376805
363	[2.4333932399749756, 10.834688186645508]	[0.5666067600250244, 0]	[0.8121702995439932, 0.0]	1	2.0	1	0.4060851497719966
364	[7.529460430145264, 3.2030036449432373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
365	[8.379201889038086, 9.021018981933594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
366	[5.375594615936279, 3.499542474746704]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
367	[5.739737033843994, 2.992413282394409]	[0, 0.00758671760559082]	[0.0, 0.015115876927154659]	1	2.0	1	0.0075579384635773295
368	[5.73407506942749, 10.960062980651855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
369	[3.4707109928131104, 2.922569990158081]	[0, 0.07743000984191895]	[0.0, 0.14886461325971823]	1	2.0	1	0.07443230662985911
370	[2.283088207244873, 4.216717720031738]	[0.716911792755127, 0]	[0.9198610669188838, 0.0]	1	2.0	1	0.4599305334594419
371	[3.294293165206909, 3.991252899169922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
372	[4.638640403747559, 7.039091110229492]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
373	[4.0221028327941895, 4.282316207885742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
374	[4.491013526916504, 5.060968399047852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
375	[8.572484970092773, 2.680346727371216]	[0, 0.3196532726287842]	[0.0, 0.5371283305552765]	1	2.0	1	0.26856416527763827
376	[3.312563180923462, 3.711543560028076]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
377	[3.1466336250305176, 9.548969268798828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
378	[2.46185564994812, 8.769733428955078]	[0.5381443500518799, 0]	[0.7866893586109995, 0.0]	1	2.0	1	0.39334467930549977
379	[3.4364235401153564, 4.616213321685791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
380	[3.144775390625, 3.557985305786133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
381	[2.4933855533599854, 5.547413349151611]	[0.5066144466400146, 0]	[0.756570695735661, 0.0]	1	2.0	1	0.3782853478678305
382	[4.047184467315674, 7.898044109344482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
383	[2.516416549682617, 3.0865211486816406]	[0.4835834503173828, 0]	[0.733313947213901, 0.0]	1	2.0	1	0.3666569736069505
384	[4.784028053283691, 5.586371421813965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
385	[6.066407203674316, 10.520310401916504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
386	[2.523960590362549, 9.935042381286621]	[0.47603940963745117, 0]	[0.7254652997469293, 0.0]	1	2.0	1	0.36273264987346465
387	[2.4303035736083984, 9.38547134399414]	[0.5696964263916016, 0]	[0.8148388345398416, 0.0]	1	2.0	1	0.4074194172699208
388	[2.2437081336975098, 6.813257694244385]	[0.7562918663024902, 0]	[0.9406063455696767, 0.0]	1	2.0	1	0.47030317278483835
389	[9.967162132263184, 3.3556346893310547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
390	[3.608839511871338, 6.326900005340576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
391	[8.087414741516113, 7.739477634429932]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
392	[3.217430353164673, 4.417247295379639]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
393	[3.163828134536743, 3.0785412788391113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
394	[3.0061028003692627, 6.620455265045166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
395	[3.473604917526245, 3.3444271087646484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
396	[2.6124801635742188, 8.781725883483887]	[0.38751983642578125, 0]	[0.6248680492280982, 0.0]	1	2.0	1	0.3124340246140491
397	[4.117687225341797, 9.905835151672363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
398	[3.030564308166504, 9.93247127532959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
399	[4.3241353034973145, 2.5359601974487305]	[0, 0.46403980255126953]	[0.0, 0.7127466667507178]	1	2.0	1	0.3563733333753589
400	[9.567496299743652, 7.988882064819336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
401	[4.2721452713012695, 7.285010814666748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
402	[9.6728515625, 10.830646514892578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
403	[6.628493785858154, 4.301333904266357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
404	[7.724944114685059, 2.7141270637512207]	[0, 0.2858729362487793]	[0.0, 0.49002253681805996]	1	2.0	1	0.24501126840902998
405	[7.991055488586426, 8.204753875732422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
406	[5.4234619140625, 10.490540504455566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[4.306274890899658, 7.208655834197998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
408	[4.4921488761901855, 8.79207706451416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[8.509355545043945, 9.205533981323242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
410	[3.140505790710449, 9.286745071411133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
411	[7.796189308166504, 2.680788993835449]	[0, 0.3192110061645508]	[0.0, 0.5365263458725167]	1	2.0	1	0.26826317293625834
412	[7.570420265197754, 9.332030296325684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
413	[3.209345817565918, 5.448814392089844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
414	[9.37849235534668, 5.777039527893066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
415	[3.432443857192993, 3.05828595161438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
416	[3.7838058471679688, 6.534347057342529]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
417	[6.7824177742004395, 9.225149154663086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
418	[4.414150238037109, 3.7156004905700684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
419	[2.3408963680267334, 2.8000576496124268]	[0.6591036319732666, 0]	[0.8837896662661819, 0.0]	1	2.0	1	0.44189483313309097
420	[7.449332237243652, 5.380505561828613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
421	[9.128043174743652, 3.26252818107605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
422	[3.6359219551086426, 7.79285192489624]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
423	[3.6715564727783203, 2.5073843002319336]	[0, 0.4926156997680664]	[0.0, 0.7425611718781511]	1	2.0	1	0.37128058593907554
424	[4.2882981300354, 2.840149164199829]	[0, 0.1598508358001709]	[0.0, 0.2941493818943286]	1	2.0	1	0.1470746909471643
425	[7.2335591316223145, 6.597457408905029]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
426	[4.12023401260376, 5.148437976837158]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
427	[10.218072891235352, 2.5878851413726807]	[0, 0.41211485862731934]	[0.0, 0.6543910605532233]	1	2.0	1	0.32719553027661163
428	[4.844675540924072, 7.184067249298096]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
429	[7.709336280822754, 2.356719732284546]	[0, 0.6432802677154541]	[0.0, 0.8727510325988419]	1	2.0	1	0.43637551629942095
430	[10.396574974060059, 3.5221920013427734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[5.688726425170898, 8.154606819152832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
432	[8.656778335571289, 3.2808008193969727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
433	[2.6860647201538086, 8.935264587402344]	[0.3139352798461914, 0]	[0.5293151997602763, 0.0]	1	2.0	1	0.26465759988013815
434	[5.254395008087158, 9.993389129638672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
435	[5.932613849639893, 2.803698778152466]	[0, 0.19630122184753418]	[0.0, 0.35406827399623353]	1	2.0	1	0.17703413699811676
436	[10.722428321838379, 6.9296088218688965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[4.803280353546143, 2.941648483276367]	[0, 0.05835151672363281]	[0.0, 0.11329813394331723]	1	2.0	1	0.05664906697165861
438	[6.860960483551025, 7.371702671051025]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
439	[7.636628150939941, 8.296501159667969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
440	[7.015045166015625, 2.4933059215545654]	[0, 0.5066940784454346]	[0.0, 0.7566492677592009]	1	2.0	1	0.37832463387960047
441	[8.35498046875, 4.093105792999268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
442	[2.4543497562408447, 6.5373215675354]	[0.5456502437591553, 0]	[0.793566299003885, 0.0]	1	2.0	1	0.3967831495019425
443	[8.805045127868652, 4.533441066741943]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
444	[4.043108940124512, 6.302746295928955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
445	[5.05800199508667, 9.355570793151855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
446	[7.776183605194092, 8.421896934509277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
447	[2.742518663406372, 2.400006055831909]	[0, 0.5999939441680908]	[0.0, 0.8399951552977996]	1	2.0	1	0.4199975776488998
448	[10.916990280151367, 3.817110300064087]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
449	[10.4219331741333, 5.439476490020752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
450	[10.287057876586914, 2.768646240234375]	[0, 0.231353759765625]	[0.0, 0.4091829573735595]	1	2.0	1	0.20459147868677974
451	[2.4581947326660156, 2.3086302280426025]	[0, 0.6913697719573975]	[0.0, 0.9047473823383712]	1	2.0	1	0.4523736911691856
452	[3.3664114475250244, 2.831968069076538]	[0, 0.16803193092346191]	[0.0, 0.30782913203705675]	1	2.0	1	0.15391456601852838
453	[7.661471843719482, 9.217987060546875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
454	[2.3566601276397705, 4.7872724533081055]	[0.6433398723602295, 0]	[0.8727935533519826, 0.0]	1	2.0	1	0.4363967766759913
455	[3.5398850440979004, 4.217828750610352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
456	[7.122707843780518, 2.779893636703491]	[0, 0.2201063632965088]	[0.0, 0.39176591542940287]	1	2.0	1	0.19588295771470143
457	[2.6638927459716797, 9.166424751281738]	[0.3361072540283203, 0]	[0.5592464218461828, 0.0]	1	2.0	1	0.2796232109230914
458	[5.609255313873291, 2.48803973197937]	[0, 0.5119602680206299]	[0.0, 0.7618172200095046]	1	2.0	1	0.3809086100047523
459	[4.663889408111572, 2.34649920463562]	[0, 0.6535007953643799]	[0.0, 0.8799383011868827]	1	2.0	1	0.4399691505934413
460	[3.4959537982940674, 8.4815034866333]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
461	[2.568279981613159, 6.577861309051514]	[0.4317200183868408, 0]	[0.6770578624977475, 0.0]	1	2.0	1	0.33852893124887373
462	[3.7146191596984863, 10.009742736816406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
463	[2.5944700241088867, 6.187070846557617]	[0.4055299758911133, 0]	[0.6466053904359796, 0.0]	1	2.0	1	0.3233026952179898
464	[9.757431983947754, 3.8253281116485596]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
465	[4.10494327545166, 2.961958646774292]	[0, 0.03804135322570801]	[0.0, 0.07463556189617293]	1	2.0	1	0.037317780948086465
466	[6.156338691711426, 2.933321475982666]	[0, 0.06667852401733398]	[0.0, 0.12891102246953778]	1	2.0	1	0.06445551123476889
467	[7.888906478881836, 10.163820266723633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
468	[10.798836708068848, 7.197518825531006]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
469	[7.956901550292969, 5.909187316894531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
470	[5.519062519073486, 4.095384120941162]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
471	[2.5483248233795166, 7.852023124694824]	[0.4516751766204834, 0]	[0.6993398880658219, 0.0]	1	2.0	1	0.34966994403291096
472	[4.1971588134765625, 2.6886508464813232]	[0, 0.31134915351867676]	[0.0, 0.525760011640557]	1	2.0	1	0.2628800058202785
473	[4.06703519821167, 4.325106143951416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
474	[3.976393222808838, 4.6355977058410645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
475	[5.383123874664307, 2.4971847534179688]	[0, 0.5028152465820312]	[0.0, 0.7528073209687136]	1	2.0	1	0.3764036604843568
476	[8.723973274230957, 4.5711750984191895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
477	[6.393479824066162, 7.804798603057861]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
478	[9.593459129333496, 7.55665397644043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
479	[3.0505573749542236, 8.064411163330078]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
