costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9688867926597595;2.937773585319519;0.0;0.0;-0.8149908781051636;1.0;2.0;0.0
1.0;0.0;1.0;0.7984209437845493;1.0;2.0;3.0;0.7244877815246582;2.4489755630493164;0.5510244369506836;0.7984209437845493;0.996609091758728;2.993218183517456;0.0;0.0
1.0;0.0;1.0;0.993665058275937;1.0;2.0;3.0;0.4602038264274597;1.9204076528549194;1.0795923471450806;0.993665058275937;0.9021786451339722;2.8043572902679443;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8204392194747925;1.0;2.0;0.0;-0.5531391501426697;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8751378059387207;1.0;2.0;0.0;-0.8838112950325012;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21491268277168274;1.0;2.0;0.0;-0.824600875377655;1.0;2.0;0.0
1.0;0.0;1.0;0.6913233904777405;1.0;2.0;3.0;0.5630401968955994;2.1260803937911987;0.0;0.0;0.22220663726329803;1.444413274526596;1.555586725473404;0.6913233904777405
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47581472992897034;1.0;2.0;0.0;0.6921461820602417;2.3842923641204834;0.0;0.0
1.0;0.0;1.0;0.25989405527246845;1.0;2.0;3.0;0.9396181106567383;2.8792362213134766;0.0;0.0;0.9301470518112183;2.8602941036224365;0.13970589637756348;0.25989405527246845
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2996411621570587;1.0;2.0;0.0;-0.548377513885498;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6042253971099854;1.0;2.0;0.0;0.10021396726369858;1.2004279345273972;0.0;0.0
1.0;0.0;1.0;0.2723876695919074;1.0;2.0;3.0;0.07349902391433716;1.1469980478286743;1.8530019521713257;0.2723876695919074;0.8530270457267761;2.7060540914535522;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09762629866600037;1.1952525973320007;0.0;0.0;-0.5273216962814331;1.0;2.0;0.0
1.0;0.0;1.0;0.9920112216315395;1.0;2.0;3.0;0.5123863816261292;2.0247727632522583;0.0;0.0;0.45531001687049866;1.9106200337409973;1.0893799662590027;0.9920112216315395
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2564818859100342;1.5129637718200684;0.0;0.0;-0.3453085422515869;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38602131605148315;1.7720426321029663;0.0;0.0;-0.570828914642334;1.0;2.0;0.0
1.0;0.0;1.0;0.6913585581894912;1.0;2.0;3.0;0.49497076869010925;1.9899415373802185;0.0;0.0;0.2222224622964859;1.4444449245929718;1.5555550754070282;0.6913585581894912
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6626235246658325;1.0;2.0;0.0;-0.23206721246242523;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31760597229003906;1.0;2.0;0.0;-0.029714442789554596;1.0;2.0;0.0
1.0;0.0;1.0;0.6626540888641719;1.0;2.0;3.0;0.2095925658941269;1.4191851317882538;1.5808148682117462;0.6626540888641719;0.7453792691230774;2.490758538246155;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20419743657112122;1.4083948731422424;0.0;0.0;-0.9059152603149414;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9586939215660095;1.0;2.0;0.0;0.8189495801925659;2.637899160385132;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9453562498092651;1.0;2.0;0.0;0.4765239357948303;1.9530478715896606;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7217143177986145;2.443428635597229;0.0;0.0;-0.8101761937141418;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4989053010940552;1.9978106021881104;0.0;0.0;-0.15710502862930298;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07856497913599014;1.0;2.0;0.0;0.15340524911880493;1.3068104982376099;0.0;0.0
1.0;0.0;1.0;0.7794104851909083;1.0;2.0;3.0;0.7437622547149658;2.4875245094299316;0.0;0.0;0.26516520977020264;1.5303304195404053;1.4696695804595947;0.7794104851909083
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5159507989883423;1.0;2.0;0.0;-0.9322288036346436;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6916177272796631;2.383235454559326;0.0;0.0;-0.763282299041748;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6889510154724121;1.0;2.0;0.0;-0.3555019795894623;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.627851665019989;1.0;2.0;0.0;-0.9047152400016785;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18974630534648895;1.0;2.0;0.0;-0.16270068287849426;1.0;2.0;0.0
1.0;0.0;1.0;0.6674258043099002;1.0;2.0;3.0;0.7883462309837341;2.5766924619674683;0.42330753803253174;0.6674258043099002;0.9210503101348877;2.8421006202697754;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7238964438438416;2.447792887687683;0.0;0.0;-0.9160633683204651;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.45991310477256775;1.0;2.0;0.0;0.1906210482120514;1.3812420964241028;0.0;0.0
1.0;0.0;1.0;0.3517815836550502;1.0;2.0;3.0;0.09743993729352951;1.194879874587059;1.805120125412941;0.3517815836550502;0.13136805593967438;1.2627361118793488;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22004356980323792;1.0;2.0;0.0;-0.8773042559623718;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8443374633789062;1.0;2.0;0.0;0.13389137387275696;1.267782747745514;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.875603199005127;1.0;2.0;0.0;-0.08201068639755249;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11544038355350494;1.2308807671070099;0.0;0.0;-0.8946120142936707;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4207356870174408;1.0;2.0;0.0;-0.9163467288017273;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2250933200120926;1.0;2.0;0.0;-0.7823062539100647;1.0;2.0;0.0
1.0;0.0;1.0;0.9929118011720988;1.0;2.0;3.0;0.45790427923202515;1.9158085584640503;1.0841914415359497;0.9929118011720988;0.5345816612243652;2.0691633224487305;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07973821461200714;1.0;2.0;0.0;0.6233038902282715;2.246607780456543;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8134660124778748;1.0;2.0;0.0;-0.059183500707149506;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9083932638168335;1.0;2.0;0.0;0.40680116415023804;1.813602328300476;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07935632765293121;1.0;2.0;0.0;0.08160416036844254;1.163208320736885;0.0;0.0
1.0;0.0;1.0;0.8232577061198754;1.0;2.0;3.0;0.7433379888534546;2.486675977706909;0.0;0.0;0.7102036476135254;2.420407295227051;0.5795927047729492;0.8232577061198754
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9477677941322327;2.8955355882644653;0.0;0.0;-0.3044818043708801;1.0;2.0;0.0
1.0;0.0;1.0;0.7669602078347992;1.0;2.0;3.0;0.7413709759712219;2.482741951942444;0.5172580480575562;0.7669602078347992;0.9493468999862671;2.898693799972534;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9377455115318298;2.8754910230636597;0.0;0.0;-0.11713163554668427;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2036668062210083;1.4073336124420166;0.0;0.0;-0.04162062704563141;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05681764706969261;1.1136352941393852;0.0;0.0;-0.8555934429168701;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9808763265609741;1.0;2.0;0.0;-0.8945371508598328;1.0;2.0;0.0
1.0;0.0;1.0;0.9412459721447135;1.0;2.0;3.0;0.6211961507797241;2.2423923015594482;0.7576076984405518;0.9412459721447135;0.8390586376190186;2.678117275238037;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.458723247051239;1.0;2.0;0.0;-0.9180538654327393;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9697985053062439;2.939597010612488;0.0;0.0;-0.5861841440200806;1.0;2.0;0.0
1.0;0.0;1.0;0.9886267193905951;1.0;2.0;3.0;0.6654501557350159;2.3309003114700317;0.0;0.0;0.44667720794677734;1.8933544158935547;1.1066455841064453;0.9886267193905951
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.38475894927978516;1.0;2.0;0.0;0.4367457926273346;1.8734915852546692;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.45986196398735046;1.0;2.0;0.0;-0.6287288069725037;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9856776595115662;1.0;2.0;0.0;0.15915030241012573;1.3183006048202515;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5543515682220459;2.108703136444092;0.0;0.0;-0.6825688481330872;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7101773619651794;1.0;2.0;0.0;0.49532395601272583;1.9906479120254517;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20762334764003754;1.0;2.0;0.0;0.5736498236656189;2.147299647331238;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08334719389677048;1.0;2.0;0.0;-0.7972737550735474;1.0;2.0;0.0
1.0;0.0;1.0;0.5614624595827422;1.0;2.0;3.0;0.9968615770339966;2.993723154067993;0.0;0.0;0.8311108350753784;2.662221670150757;0.33777832984924316;0.5614624595827422
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6113882064819336;1.0;2.0;0.0;-0.564076840877533;1.0;2.0;0.0
1.0;0.0;1.0;0.05412739122448268;1.0;2.0;3.0;0.013720088638365269;1.0274401772767305;1.9725598227232695;0.05412739122448268;0.9950231909751892;2.9900463819503784;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8350858688354492;1.0;2.0;0.0;-0.7773075103759766;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7344890236854553;2.4689780473709106;0.0;0.0;-0.8266845941543579;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6270871162414551;1.0;2.0;0.0;-0.6704831719398499;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6211472153663635;1.0;2.0;0.0;-0.6159512400627136;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17581604421138763;1.0;2.0;0.0;-0.2609351873397827;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32584553956985474;1.0;2.0;0.0;-0.7365700602531433;1.0;2.0;0.0
1.0;0.0;1.0;0.9459531376100472;1.0;2.0;3.0;0.6162399053573608;2.2324798107147217;0.7675201892852783;0.9459531376100472;0.6268688440322876;2.253737688064575;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8328942060470581;1.0;2.0;0.0;-0.7405361533164978;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5941122174263;2.1882244348526;0.0;0.0;-0.4784626364707947;1.0;2.0;0.0
1.0;0.0;1.0;0.9876632747775282;1.0;2.0;3.0;0.623949408531189;2.247898817062378;0.0;0.0;0.4444645941257477;1.8889291882514954;1.1110708117485046;0.9876632747775282
1.0;0.0;1.0;0.6220995517376195;1.0;2.0;3.0;0.9832330942153931;2.966466188430786;0.0;0.0;0.8073680400848389;2.6147360801696777;0.38526391983032227;0.6220995517376195
1.0;0.0;1.0;0.2454103830913823;1.0;2.0;3.0;0.7339719533920288;2.4679439067840576;0.0;0.0;0.06566441059112549;1.131328821182251;1.868671178817749;0.2454103830913823
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17381180822849274;1.0;2.0;0.0;0.4903163015842438;1.9806326031684875;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7558269500732422;1.0;2.0;0.0;0.8899148106575012;2.7798296213150024;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5659826397895813;1.0;2.0;0.0;0.4847968518733978;1.9695937037467957;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8161031603813171;2.6322063207626343;0.0;0.0;-0.7194222807884216;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09437789767980576;1.0;2.0;0.0;-0.6619808077812195;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09494492411613464;1.0;2.0;0.0;-0.3139159381389618;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7463251352310181;1.0;2.0;0.0;-0.8217193484306335;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2680375576019287;1.0;2.0;0.0;-0.3143797814846039;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5210100412368774;2.042020082473755;0.0;0.0;-0.40993085503578186;1.0;2.0;0.0
1.0;0.0;1.0;0.6687541129666634;1.0;2.0;3.0;0.35981956124305725;1.7196391224861145;0.0;0.0;0.21223017573356628;1.4244603514671326;1.5755396485328674;0.6687541129666634
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8825496435165405;1.0;2.0;0.0;-0.7888444066047668;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10915806144475937;1.2183161228895187;0.0;0.0;-0.9588148593902588;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21224857866764069;1.4244971573352814;0.0;0.0;-0.44310227036476135;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5223502516746521;1.0;2.0;0.0;0.46928495168685913;1.9385699033737183;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8212491869926453;1.0;2.0;0.0;-0.8507009148597717;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.043726447969675064;1.0;2.0;0.0;-0.8637266755104065;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5816572904586792;1.0;2.0;0.0;0.3531164228916168;1.7062328457832336;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1343884915113449;1.2687769830226898;0.0;0.0;-0.837928295135498;1.0;2.0;0.0
1.0;0.0;1.0;0.9150950973202612;1.0;2.0;3.0;0.9778648614883423;2.9557297229766846;0.0;0.0;0.6456922292709351;2.29138445854187;0.7086155414581299;0.9150950973202612
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8693721890449524;2.738744378089905;0.0;0.0;-0.3868507146835327;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11904022097587585;1.0;2.0;0.0;-0.5245423316955566;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7145406603813171;2.4290813207626343;0.0;0.0;-0.10357876867055893;1.0;2.0;0.0
1.0;0.0;1.0;0.9626858304127239;1.0;2.0;3.0;0.8894388675689697;2.7788777351379395;0.0;0.0;0.40341562032699585;1.8068312406539917;1.1931687593460083;0.9626858304127239
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4462488889694214;1.0;2.0;0.0;0.7980808615684509;2.596161723136902;0.0;0.0
1.0;0.0;1.0;0.1510122447541562;1.0;2.0;3.0;0.960702657699585;2.92140531539917;0.07859468460083008;0.1510122447541562;0.9770685434341431;2.954137086868286;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25299134850502014;1.0;2.0;0.0;0.05300642549991608;1.1060128509998322;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.01495425309985876;1.0;2.0;0.0;0.8930796384811401;2.7861592769622803;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6401861310005188;1.0;2.0;0.0;0.7707363367080688;2.5414726734161377;0.0;0.0
1.0;0.0;1.0;0.27318222843153706;1.0;2.0;3.0;0.9399701356887817;2.8799402713775635;0.0;0.0;0.9262680411338806;2.8525360822677612;0.14746391773223877;0.27318222843153706
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7424947023391724;2.4849894046783447;0.0;0.0;-0.7267165780067444;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9740539193153381;2.9481078386306763;0.0;0.0;-0.8415757417678833;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5910567045211792;1.0;2.0;0.0;0.003897156333550811;1.0077943126671016;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6708324551582336;1.0;2.0;0.0;-0.25176724791526794;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3801444470882416;1.0;2.0;0.0;-0.030987512320280075;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8833219408988953;1.0;2.0;0.0;0.04920336604118347;1.098406732082367;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.675317108631134;2.350634217262268;0.0;0.0;-0.7458239197731018;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8715341091156006;1.0;2.0;0.0;-0.24501486122608185;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9947689175605774;1.0;2.0;0.0;0.7698056101799011;2.5396112203598022;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.75277179479599;1.0;2.0;0.0;0.2314777374267578;1.4629554748535156;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.820620596408844;1.0;2.0;0.0;-0.9194468855857849;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.27131107449531555;1.542622148990631;0.0;0.0;-0.8923964500427246;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.020819900557398796;1.0;2.0;0.0;0.002238009124994278;1.0044760182499886;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33199459314346313;1.0;2.0;0.0;0.7588996887207031;2.5177993774414062;0.0;0.0
1.0;0.0;1.0;0.6208312927382735;1.0;2.0;3.0;0.9324268698692322;2.8648537397384644;0.0;0.0;0.1921166181564331;1.3842332363128662;1.6157667636871338;0.6208312927382735
1.0;0.0;1.0;0.5352981648986335;1.0;2.0;3.0;0.9556435942649841;2.9112871885299683;0.0;0.0;0.15915478765964508;1.3183095753192902;1.6816904246807098;0.5352981648986335
1.0;0.0;1.0;0.8801554720521381;1.0;2.0;3.0;0.6992750763893127;2.3985501527786255;0.0;0.0;0.6730928421020508;2.3461856842041016;0.6538143157958984;0.8801554720521381
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9777030944824219;2.9554061889648438;0.0;0.0;-0.8286729454994202;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7772907614707947;1.0;2.0;0.0;-0.752627968788147;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4053429961204529;1.0;2.0;0.0;0.6395547986030579;2.2791095972061157;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8684852123260498;1.0;2.0;0.0;-0.8170565962791443;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9290931820869446;1.0;2.0;0.0;0.6610730886459351;2.32214617729187;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6306073665618896;2.2612147331237793;0.0;0.0;-0.3138338029384613;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24203267693519592;1.0;2.0;0.0;-0.9635851979255676;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.48368585109710693;1.9673717021942139;0.0;0.0;-0.30813559889793396;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.02051808498799801;1.0;2.0;0.0;-0.957404375076294;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20518547296524048;1.0;2.0;0.0;-0.6890331506729126;1.0;2.0;0.0
1.0;0.0;1.0;0.8463652362877632;1.0;2.0;3.0;0.38282322883605957;1.7656464576721191;0.0;0.0;0.30401864647865295;1.608037292957306;1.391962707042694;0.8463652362877632
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6422819495201111;1.0;2.0;0.0;0.20739920437335968;1.4147984087467194;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6857761740684509;2.371552348136902;0.0;0.0;-0.24511778354644775;1.0;2.0;0.0
1.0;0.0;1.0;0.8982691881542308;1.0;2.0;3.0;0.6594763398170471;2.3189526796340942;0.6810473203659058;0.8982691881542308;0.8672230839729309;2.734446167945862;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18597765266895294;1.3719553053379059;0.0;0.0;-0.8537206649780273;1.0;2.0;0.0
1.0;0.0;1.0;0.5892387655289326;1.0;2.0;3.0;0.8204532861709595;2.640906572341919;0.35909342765808105;0.5892387655289326;0.9444501996040344;2.888900399208069;0.0;0.0
1.0;0.0;1.0;0.9999158094837526;1.0;2.0;3.0;0.4954122304916382;1.9908244609832764;1.0091755390167236;0.9999158094837526;0.5029219388961792;2.0058438777923584;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7089245915412903;1.0;2.0;0.0;-0.004656447097659111;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.716067373752594;1.0;2.0;0.0;-0.5287809371948242;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7545502185821533;1.0;2.0;0.0;0.9860747456550598;2.9721494913101196;0.0;0.0
1.0;0.0;1.0;0.004708917050962044;1.0;2.0;3.0;0.001178618404082954;1.002357236808166;1.997642763191834;0.004708917050962044;0.5972044467926025;2.194408893585205;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8684481382369995;2.736896276473999;0.0;0.0;-0.2061401903629303;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21054475009441376;1.0;2.0;0.0;-0.02453123778104782;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3600230813026428;1.0;2.0;0.0;0.6980997323989868;2.3961994647979736;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5815514922142029;1.0;2.0;0.0;-0.1945679932832718;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7321547865867615;2.464309573173523;0.0;0.0;-0.6125093698501587;1.0;2.0;0.0
1.0;0.0;1.0;0.5876592044481646;1.0;2.0;3.0;0.5713379979133606;2.142675995826721;0.0;0.0;0.17893116176128387;1.3578623235225677;1.6421376764774323;0.5876592044481646
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9474753737449646;1.0;2.0;0.0;0.4051540791988373;1.8103081583976746;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8177794814109802;2.6355589628219604;0.0;0.0;-0.851736307144165;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7326071858406067;2.4652143716812134;0.0;0.0;-0.43275541067123413;1.0;2.0;0.0
1.0;0.0;1.0;0.9998283361653648;1.0;2.0;3.0;0.5065510272979736;2.0131020545959473;0.9868979454040527;0.9998283361653648;0.9028410911560059;2.8056821823120117;0.0;0.0
1.0;0.0;1.0;0.8708771545652461;1.0;2.0;3.0;0.8754157423973083;2.7508314847946167;0.0;0.0;0.3203316628932953;1.6406633257865906;1.3593366742134094;0.8708771545652461
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.895085871219635;1.0;2.0;0.0;-0.2861839830875397;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6024982333183289;1.0;2.0;0.0;0.5905303359031677;2.1810606718063354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.019685786217451096;1.0;2.0;0.0;-0.9915912747383118;1.0;2.0;0.0
1.0;0.0;1.0;0.8963422367509679;1.0;2.0;3.0;0.7872039675712585;2.574407935142517;0.0;0.0;0.6609796285629272;2.3219592571258545;0.6780407428741455;0.8963422367509679
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37468859553337097;1.0;2.0;0.0;0.47380366921424866;1.9476073384284973;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2324538379907608;1.0;2.0;0.0;-0.9770431518554688;1.0;2.0;0.0
1.0;0.0;1.0;0.916717283136208;1.0;2.0;3.0;0.7763246893882751;2.5526493787765503;0.0;0.0;0.6442937254905701;2.28858745098114;0.7114125490188599;0.916717283136208
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8408415913581848;2.6816831827163696;0.0;0.0;-0.9628375768661499;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9171120524406433;1.0;2.0;0.0;0.5460858941078186;2.092171788215637;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3940316140651703;1.0;2.0;0.0;-0.37406450510025024;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2370041161775589;1.4740082323551178;0.0;0.0;-0.8288767337799072;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20134037733078003;1.0;2.0;0.0;-0.08990746736526489;1.0;2.0;0.0
1.0;0.0;1.0;0.44908799382977804;1.0;2.0;3.0;0.9030131697654724;2.806026339530945;0.0;0.0;0.1288827657699585;1.257765531539917;1.742234468460083;0.44908799382977804
1.0;0.0;1.0;0.3618727696590973;1.0;2.0;3.0;0.10058566927909851;1.201171338558197;1.798828661441803;0.3618727696590973;0.7428042888641357;2.4856085777282715;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5933734178543091;1.0;2.0;0.0;-0.0910482406616211;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9214170575141907;2.8428341150283813;0.0;0.0;-0.8662058115005493;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7519312500953674;1.0;2.0;0.0;0.8144989013671875;2.628997802734375;0.0;0.0
1.0;0.0;1.0;0.8998614724178502;1.0;2.0;3.0;0.34177663922309875;1.6835532784461975;1.3164467215538025;0.8998614724178502;0.8532513976097107;2.7065027952194214;0.0;0.0
