	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
233	[2.484818458557129, 2.636183500289917]	[0.5151815414428711, 0]	[0.7649510622422895, 0.0]	1	2.0	1	0.38247553112114474
234	[6.936213493347168, 6.414564609527588]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
235	[5.857778072357178, 6.16150426864624]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
236	[6.106457233428955, 5.059849262237549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
237	[4.628391265869141, 9.611663818359375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
238	[8.335296630859375, 10.583627700805664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
239	[10.449579238891602, 10.154206275939941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
240	[4.230754852294922, 3.5502238273620605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
241	[2.265449047088623, 7.515992641448975]	[0.734550952911377, 0]	[0.929536803399742, 0.0]	1	2.0	1	0.464768401699871
242	[4.933892250061035, 4.779586315155029]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
243	[5.6480793952941895, 2.7777090072631836]	[0, 0.2222909927368164]	[0.0, 0.39516870002171345]	1	2.0	1	0.19758435001085672
244	[2.8487040996551514, 6.633976936340332]	[0.15129590034484863, 0]	[0.2797013512285389, 0.0]	1	2.0	1	0.13985067561426945
245	[7.815611362457275, 10.916704177856445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
246	[2.5071747303009033, 6.371553897857666]	[0.4928252696990967, 0]	[0.742773792944206, 0.0]	1	2.0	1	0.371386896472103
247	[5.46237850189209, 4.864241600036621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
248	[2.5840835571289062, 2.4240260124206543]	[0, 0.5759739875793457]	[0.0, 0.8202019407906391]	1	2.0	1	0.41010097039531956
249	[3.263187885284424, 4.331252574920654]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
250	[3.0738089084625244, 10.501232147216797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
251	[5.153143882751465, 2.9973368644714355]	[0, 0.002663135528564453]	[0.0, 0.005319178766285404]	1	2.0	1	0.002659589383142702
252	[5.2828545570373535, 5.666269302368164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
253	[5.770411968231201, 2.9323346614837646]	[0, 0.06766533851623535]	[0.0, 0.13075207899595398]	1	2.0	1	0.06537603949797699
254	[7.054004669189453, 9.416640281677246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
255	[5.131701469421387, 3.6921772956848145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
256	[3.7675795555114746, 2.2692863941192627]	[0, 0.7307136058807373]	[0.0, 0.9274848379422451]	1	2.0	1	0.46374241897112256
257	[5.450868606567383, 9.837503433227539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
258	[5.627740859985352, 5.106011867523193]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
259	[9.426507949829102, 3.7745633125305176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
260	[10.09782886505127, 10.710470199584961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
261	[5.499422073364258, 3.670109510421753]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[3.192462205886841, 9.578080177307129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
263	[8.346940040588379, 8.382332801818848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
264	[2.492175817489624, 3.850449323654175]	[0.507824182510376, 0]	[0.7577629646784203, 0.0]	1	2.0	1	0.37888148233921015
265	[9.36594295501709, 6.172393798828125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
266	[3.0182254314422607, 8.998624801635742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
267	[9.503717422485352, 10.797343254089355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
268	[9.675422668457031, 9.367321014404297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[3.6749157905578613, 6.512667655944824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[3.1252474784851074, 2.2825469970703125]	[0, 0.7174530029296875]	[0.0, 0.9201671944465488]	1	2.0	1	0.4600835972232744
271	[2.56046986579895, 3.0027358531951904]	[0.4395301342010498, 0]	[0.6858735295313068, 0.0]	1	2.0	1	0.3429367647656534
272	[3.9225001335144043, 2.2352001667022705]	[0, 0.7647998332977295]	[0.0, 0.9446808815832242]	1	2.0	1	0.4723404407916121
273	[7.697851181030273, 7.510561466217041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
274	[8.617924690246582, 5.063292503356934]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[5.903318881988525, 2.4168784618377686]	[0, 0.5831215381622314]	[0.0, 0.8262123480557761]	1	2.0	1	0.4131061740278881
276	[9.771194458007812, 3.545259952545166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
277	[4.432863712310791, 7.409401893615723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
278	[7.123969554901123, 9.792515754699707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
279	[5.5309739112854, 6.043527126312256]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
280	[8.145277976989746, 4.254024982452393]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[2.3197901248931885, 3.0570974349975586]	[0.6802098751068115, 0]	[0.8977342760207989, 0.0]	1	2.0	1	0.44886713801039946
282	[3.583711624145508, 9.126178741455078]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[7.722100257873535, 3.3307361602783203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
284	[3.3108115196228027, 10.726447105407715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
285	[5.814323902130127, 3.915846347808838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
286	[3.1121697425842285, 2.7076563835144043]	[0, 0.2923436164855957]	[0.0, 0.49922244287131434]	1	2.0	1	0.24961122143565717
287	[3.8571648597717285, 2.9049758911132812]	[0, 0.09502410888671875]	[0.0, 0.18101863650372252]	1	2.0	1	0.09050931825186126
288	[5.977169990539551, 2.369617223739624]	[0, 0.630382776260376]	[0.0, 0.8633831079150127]	1	2.0	1	0.43169155395750636
289	[4.5277018547058105, 5.065889358520508]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
290	[4.569392204284668, 3.5811877250671387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
291	[9.723931312561035, 6.770907402038574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
292	[5.849973201751709, 8.507219314575195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[5.318957328796387, 10.110177993774414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
294	[2.7720041275024414, 9.848913192749023]	[0.2279958724975586, 0]	[0.4040096271191942, 0.0]	1	2.0	1	0.2020048135595971
295	[2.472665548324585, 2.5055031776428223]	[0.527334451675415, 0]	[0.7765872794270194, 0.0]	1	2.0	1	0.3882936397135097
296	[10.919254302978516, 4.400917053222656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
297	[4.505248069763184, 3.116774559020996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
298	[9.310564994812012, 3.5952610969543457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
299	[5.893774032592773, 3.896821975708008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[10.912373542785645, 9.56502914428711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
301	[2.882218837738037, 10.342262268066406]	[0.11778116226196289, 0]	[0.22168992234014695, 0.0]	1	2.0	1	0.11084496117007347
302	[4.25216007232666, 5.265903949737549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
303	[9.413822174072266, 2.9903829097747803]	[0, 0.009617090225219727]	[0.0, 0.019141692026039436]	1	2.0	1	0.009570846013019718
304	[2.4159722328186035, 3.0485289096832275]	[0.5840277671813965, 0]	[0.8269671015239055, 0.0]	1	2.0	1	0.41348355076195276
305	[3.3951380252838135, 9.36389446258545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
306	[10.034317970275879, 6.744431018829346]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
307	[2.9586215019226074, 3.201298475265503]	[0.04137849807739258, 0]	[0.08104481605164437, 0.0]	1	2.0	1	0.04052240802582219
308	[3.1957790851593018, 5.34239387512207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
309	[2.357280969619751, 7.842413902282715]	[0.642719030380249, 0]	[0.8723503087475706, 0.0]	1	2.0	1	0.4361751543737853
310	[4.83904504776001, 6.692965507507324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
311	[9.714022636413574, 3.279144763946533]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
312	[2.681931495666504, 2.4616448879241943]	[0, 0.5383551120758057]	[0.0, 0.786883997453458]	1	2.0	1	0.393441998726729
313	[8.248722076416016, 9.780682563781738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
314	[2.8257195949554443, 3.326957941055298]	[0.17428040504455566, 0]	[0.31818715050661694, 0.0]	1	2.0	1	0.15909357525330847
315	[7.503098011016846, 8.056660652160645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[2.456542491912842, 8.199803352355957]	[0.5434575080871582, 0]	[0.7915689530780128, 0.0]	1	2.0	1	0.3957844765390064
317	[9.74339485168457, 9.732599258422852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
318	[7.511087894439697, 2.6019837856292725]	[0, 0.39801621437072754]	[0.0, 0.6376155218394501]	1	2.0	1	0.31880776091972507
319	[2.527355670928955, 2.8079607486724854]	[0.4726443290710449, 0]	[0.7218959963390716, 0.0]	1	2.0	1	0.3609479981695358
320	[2.779719352722168, 3.0663115978240967]	[0.22028064727783203, 0]	[0.3920377309905234, 0.0]	1	2.0	1	0.1960188654952617
321	[9.381192207336426, 3.1292014122009277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
322	[2.964780330657959, 3.1934895515441895]	[0.035219669342041016, 0]	[0.06919891357551933, 0.0]	1	2.0	1	0.034599456787759664
323	[5.776740074157715, 8.202716827392578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
324	[9.374913215637207, 2.459632158279419]	[0, 0.540367841720581]	[0.0, 0.7887382790754032]	1	2.0	1	0.3943691395377016
325	[7.466350078582764, 2.9849629402160645]	[0, 0.015037059783935547]	[0.0, 0.029848006400925442]	1	2.0	1	0.014924003200462721
326	[10.246591567993164, 3.9027645587921143]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[2.7428624629974365, 9.227962493896484]	[0.2571375370025635, 0]	[0.44815536106938225, 0.0]	1	2.0	1	0.22407768053469113
328	[6.026412487030029, 7.6122541427612305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
329	[2.4602420330047607, 4.731498718261719]	[0.5397579669952393, 0]	[0.7881772710556447, 0.0]	1	2.0	1	0.39408863552782236
330	[2.299147367477417, 5.311807155609131]	[0.700852632522583, 0]	[0.9105108525313312, 0.0]	1	2.0	1	0.4552554262656656
331	[2.8617920875549316, 6.526876449584961]	[0.13820791244506836, 0]	[0.25731439782771304, 0.0]	1	2.0	1	0.12865719891385652
332	[10.188372611999512, 8.482693672180176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
333	[5.667025089263916, 3.356365919113159]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
334	[3.7678215503692627, 2.589545249938965]	[0, 0.41045475006103516]	[0.0, 0.6524363982744035]	1	2.0	1	0.32621819913720174
335	[10.021361351013184, 4.643301963806152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[7.889339447021484, 2.923550844192505]	[0, 0.07644915580749512]	[0.0, 0.14705383819131157]	1	2.0	1	0.07352691909565578
337	[2.243969440460205, 9.680279731750488]	[0.7560305595397949, 0]	[0.9404789121215344, 0.0]	1	2.0	1	0.4702394560607672
338	[10.154813766479492, 5.211485862731934]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
339	[9.766373634338379, 8.326751708984375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
340	[9.3021879196167, 8.885143280029297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
341	[3.381441831588745, 6.777420997619629]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
342	[8.11398983001709, 3.2218270301818848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
343	[3.0588290691375732, 4.013011455535889]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
344	[2.924290418624878, 3.7211244106292725]	[0.07570958137512207, 0]	[0.1456872220382479, 0.0]	1	2.0	1	0.07284361101912395
345	[9.221936225891113, 2.3512487411499023]	[0, 0.6487512588500977]	[0.0, 0.8766243218406089]	1	2.0	1	0.43831216092030445
346	[9.579771995544434, 9.273407936096191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
347	[3.309610366821289, 7.864881992340088]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
348	[2.2395479679107666, 6.268409729003906]	[0.7604520320892334, 0]	[0.9426167710698223, 0.0]	1	2.0	1	0.47130838553491117
349	[9.35184383392334, 2.294245481491089]	[0, 0.7057545185089111]	[0.0, 0.9134195966220773]	1	2.0	1	0.45670979831103864
350	[9.744839668273926, 2.878568649291992]	[0, 0.12143135070800781]	[0.0, 0.22811712848124444]	1	2.0	1	0.11405856424062222
351	[7.0716729164123535, 5.133843898773193]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
352	[2.4907689094543457, 7.374593257904053]	[0.5092310905456543, 0]	[0.7591458775129922, 0.0]	1	2.0	1	0.3795729387564961
353	[6.1396708488464355, 10.964847564697266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[10.979862213134766, 10.11345386505127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
355	[4.530524730682373, 4.61461067199707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[2.7104029655456543, 2.529787540435791]	[0, 0.470212459564209]	[0.0, 0.7193251619989951]	1	2.0	1	0.35966258099949755
357	[3.564319610595703, 3.283888101577759]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
358	[10.290560722351074, 6.371798038482666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
359	[4.9188079833984375, 2.782769203186035]	[0, 0.21723079681396484]	[0.0, 0.3872723745434996]	1	2.0	1	0.1936361872717498
360	[9.521878242492676, 4.265573024749756]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
361	[2.7234792709350586, 3.79060435295105]	[0.2765207290649414, 0]	[0.4765777445272761, 0.0]	1	2.0	1	0.23828887226363804
362	[5.9786882400512695, 2.254530429840088]	[0, 0.7454695701599121]	[0.0, 0.9352142602854201]	1	2.0	1	0.46760713014271005
363	[10.08740520477295, 3.3076279163360596]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
364	[10.41975212097168, 8.036904335021973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
365	[2.2345030307769775, 9.836773872375488]	[0.7654969692230225, 0]	[0.9450083285564119, 0.0]	1	2.0	1	0.47250416427820596
366	[10.27115535736084, 2.6086442470550537]	[0, 0.3913557529449463]	[0.0, 0.6295521805267867]	1	2.0	1	0.31477609026339337
367	[3.2657392024993896, 8.916120529174805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
368	[4.810698986053467, 2.4271936416625977]	[0, 0.5728063583374023]	[0.0, 0.8175055925230481]	1	2.0	1	0.40875279626152405
369	[3.1083438396453857, 8.515087127685547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
370	[2.4089291095733643, 5.802475929260254]	[0.5910708904266357, 0]	[0.8327769833435354, 0.0]	1	2.0	1	0.4163884916717677
371	[10.04179859161377, 5.8011627197265625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
372	[9.333211898803711, 8.495718955993652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
373	[4.163281440734863, 7.210257530212402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
374	[9.20295238494873, 10.492302894592285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
375	[7.869974613189697, 9.535394668579102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
376	[7.187577724456787, 5.186402797698975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
377	[3.9983456134796143, 5.084721565246582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
378	[5.68812894821167, 2.6771302223205566]	[0, 0.32286977767944336]	[0.0, 0.5414946620201135]	1	2.0	1	0.27074733101005677
379	[3.0622825622558594, 2.7417349815368652]	[0, 0.25826501846313477]	[0.0, 0.4498292171645062]	1	2.0	1	0.2249146085822531
380	[7.151437759399414, 4.9627604484558105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
381	[3.5819787979125977, 8.817813873291016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
382	[2.943737268447876, 3.9501290321350098]	[0.05626273155212402, 0]	[0.10935996814254167, 0.0]	1	2.0	1	0.05467998407127084
383	[2.4940361976623535, 7.687939643859863]	[0.5059638023376465, 0]	[0.755928235399324, 0.0]	1	2.0	1	0.377964117699662
384	[4.158538818359375, 5.827866554260254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
385	[4.150993347167969, 7.058858871459961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
386	[10.482767105102539, 10.25709342956543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[3.9404637813568115, 3.290452718734741]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
388	[5.033541679382324, 6.67565393447876]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
389	[2.345284938812256, 4.431776523590088]	[0.6547150611877441, 0]	[0.8807783110294167, 0.0]	1	2.0	1	0.44038915551470836
390	[2.4433367252349854, 6.212923049926758]	[0.5566632747650146, 0]	[0.8034525480579191, 0.0]	1	2.0	1	0.40172627402895955
391	[2.5604419708251953, 3.995091676712036]	[0.4395580291748047, 0]	[0.6859047973375709, 0.0]	1	2.0	1	0.34295239866878546
392	[4.201828956604004, 7.21870756149292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
393	[2.4929401874542236, 2.277322769165039]	[0, 0.7226772308349609]	[0.0, 0.9230920817026345]	1	2.0	1	0.46154604085131723
394	[3.72925066947937, 2.811159610748291]	[0, 0.18884038925170898]	[0.0, 0.342020085890681]	1	2.0	1	0.1710100429453405
395	[5.59718656539917, 5.188794136047363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
396	[5.500524997711182, 4.476771831512451]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
397	[2.330505609512329, 7.61607027053833]	[0.6694943904876709, 0]	[0.8907660420808838, 0.0]	1	2.0	1	0.4453830210404419
398	[2.8485753536224365, 2.7640938758850098]	[0, 0.23590612411499023]	[0.0, 0.4161605488350233]	1	2.0	1	0.20808027441751165
399	[5.475791931152344, 2.550279140472412]	[0, 0.4497208595275879]	[0.0, 0.6971928675609433]	1	2.0	1	0.34859643378047167
400	[7.46801233291626, 4.938818454742432]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
401	[8.596070289611816, 3.303191900253296]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
402	[6.569491386413574, 4.477508068084717]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
403	[3.931253671646118, 3.960679531097412]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
404	[7.835127353668213, 2.836872100830078]	[0, 0.16312789916992188]	[0.0, 0.29964508685225155]	1	2.0	1	0.14982254342612578
405	[8.852625846862793, 9.729791641235352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
406	[10.165191650390625, 3.6684956550598145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[8.474958419799805, 10.288468360900879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
408	[3.223144769668579, 9.852126121520996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[5.155054092407227, 6.07319974899292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
410	[6.023014068603516, 5.222346782684326]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
411	[2.579076051712036, 7.346929550170898]	[0.42092394828796387, 0]	[0.6646709263335993, 0.0]	1	2.0	1	0.3323354631667996
412	[3.3621673583984375, 9.640542984008789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
413	[2.539841651916504, 8.593353271484375]	[0.4601583480834961, 0]	[0.7085709908560602, 0.0]	1	2.0	1	0.3542854954280301
414	[5.683043956756592, 6.591901779174805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
415	[2.5372231006622314, 7.227386951446533]	[0.46277689933776855, 0]	[0.7113913401148579, 0.0]	1	2.0	1	0.35569567005742897
416	[3.5198121070861816, 3.7888858318328857]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
417	[6.271218776702881, 2.4413375854492188]	[0, 0.5586624145507812]	[0.0, 0.8052211356698535]	1	2.0	1	0.40261056783492677
418	[10.456194877624512, 8.786894798278809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
419	[4.408666133880615, 10.882375717163086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
420	[2.242452621459961, 3.1210033893585205]	[0.7575473785400391, 0]	[0.9412167263471929, 0.0]	1	2.0	1	0.47060836317359644
421	[7.177812576293945, 7.022101402282715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
422	[10.520671844482422, 2.622953414916992]	[0, 0.3770465850830078]	[0.0, 0.6119290428432578]	1	2.0	1	0.3059645214216289
423	[10.202840805053711, 2.9019768238067627]	[0, 0.0980231761932373]	[0.0, 0.18643780931546416]	1	2.0	1	0.09321890465773208
424	[4.591176509857178, 5.963011264801025]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
425	[3.3091959953308105, 2.544037103652954]	[0, 0.4559628963470459]	[0.0, 0.7040236298489049]	1	2.0	1	0.35201181492445244
426	[10.296213150024414, 2.419949769973755]	[0, 0.5800502300262451]	[0.0, 0.8236421906989904]	1	2.0	1	0.4118210953494952
427	[8.614938735961914, 7.649514675140381]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
428	[5.640158176422119, 5.636097431182861]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
429	[5.085846900939941, 10.859321594238281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
430	[2.6105728149414062, 2.535738706588745]	[0, 0.4642612934112549]	[0.0, 0.7129840382626185]	1	2.0	1	0.35649201913130923
431	[5.97062349319458, 5.370452404022217]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
432	[2.6002039909362793, 7.715722560882568]	[0.3997960090637207, 0]	[0.6397551692641628, 0.0]	1	2.0	1	0.3198775846320814
433	[7.2489542961120605, 3.0370378494262695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
434	[2.499779462814331, 4.938821792602539]	[0.500220537185669, 0]	[0.7502204885490187, 0.0]	1	2.0	1	0.37511024427450934
435	[6.125437259674072, 2.671660900115967]	[0, 0.3283390998840332]	[0.0, 0.5488716352554093]	1	2.0	1	0.27443581762770464
436	[4.586361408233643, 10.909907341003418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[5.632031440734863, 3.9507243633270264]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
438	[6.582525730133057, 4.547605037689209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
439	[6.2580413818359375, 9.78458309173584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
440	[9.104331016540527, 6.896928310394287]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
441	[2.4780819416046143, 7.847062110900879]	[0.5219180583953857, 0]	[0.7714376571115622, 0.0]	1	2.0	1	0.3857188285557811
442	[5.779051303863525, 8.374481201171875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
443	[5.060859680175781, 3.712775945663452]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
444	[10.852459907531738, 2.416118621826172]	[0, 0.5838813781738281]	[0.0, 0.8268452925694874]	1	2.0	1	0.4134226462847437
445	[8.193525314331055, 9.228959083557129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
446	[3.630316734313965, 5.629209518432617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
447	[5.392165184020996, 5.253888130187988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
448	[3.7348625659942627, 7.1488494873046875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
449	[8.758088111877441, 2.9734315872192383]	[0, 0.02656841278076172]	[0.0, 0.052430945003834495]	1	2.0	1	0.026215472501917247
450	[10.226048469543457, 10.690532684326172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
451	[10.522507667541504, 2.669774055480957]	[0, 0.33022594451904297]	[0.0, 0.5514027146045919]	1	2.0	1	0.27570135730229595
452	[9.72500991821289, 2.7523744106292725]	[0, 0.24762558937072754]	[0.0, 0.4339327462302549]	1	2.0	1	0.21696637311512745
453	[2.697127342224121, 3.224383592605591]	[0.3028726577758789, 0]	[0.5140134687235332, 0.0]	1	2.0	1	0.2570067343617666
454	[4.183168411254883, 2.851634979248047]	[0, 0.14836502075195312]	[0.0, 0.27471786212117877]	1	2.0	1	0.13735893106058938
455	[5.031436443328857, 6.149817943572998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
456	[2.4816768169403076, 2.417396306991577]	[0, 0.5826036930084229]	[0.0, 0.8257803229097931]	1	2.0	1	0.41289016145489654
457	[4.4222002029418945, 4.322222709655762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
458	[2.680230140686035, 8.723569869995117]	[0.31976985931396484, 0]	[0.5372869557022568, 0.0]	1	2.0	1	0.2686434778511284
459	[3.862215518951416, 6.7400641441345215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
460	[6.876980781555176, 2.603553056716919]	[0, 0.39644694328308105]	[0.0, 0.6357237077276636]	1	2.0	1	0.3178618538638318
461	[5.950984954833984, 2.6513824462890625]	[0, 0.3486175537109375]	[0.0, 0.5757009086664766]	1	2.0	1	0.2878504543332383
462	[9.963346481323242, 2.8768773078918457]	[0, 0.1231226921081543]	[0.0, 0.23108618690434923]	1	2.0	1	0.11554309345217462
463	[2.7538177967071533, 3.537877321243286]	[0.24618220329284668, 0]	[0.43175872936757287, 0.0]	1	2.0	1	0.21587936468378643
464	[4.310057163238525, 3.9476964473724365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
465	[8.287872314453125, 7.971524715423584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
466	[2.883726119995117, 2.3419318199157715]	[0, 0.6580681800842285]	[0.0, 0.8830826305290884]	1	2.0	1	0.4415413152645442
467	[10.45500373840332, 10.668931007385254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
468	[6.346389293670654, 8.1967134475708]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
469	[4.79660701751709, 8.61420726776123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
470	[10.80076789855957, 3.2106847763061523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
471	[10.609257698059082, 2.828305959701538]	[0, 0.17169404029846191]	[0.0, 0.31390923712291396]	1	2.0	1	0.15695461856145698
