	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
239	[10.492746353149414, 3.5863914489746094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
240	[7.500978469848633, 6.626590251922607]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
241	[7.146610736846924, 3.196969747543335]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[9.66076946258545, 4.6678466796875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
243	[6.011312961578369, 4.756755352020264]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
244	[2.881310224533081, 7.5309648513793945]	[0.11868977546691895, 0]	[0.22329228813345026, 0.0]	1	2.0	1	0.11164614406672513
245	[4.559641361236572, 5.707666397094727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
246	[2.30924916267395, 2.3485517501831055]	[0.6907508373260498, 0]	[0.9043649553854607, 0.0]	1	2.0	1	0.45218247769273034
247	[7.78995418548584, 4.695302486419678]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
248	[2.446402072906494, 6.11508846282959]	[0.5535979270935059, 0]	[0.8007251893047851, 0.0]	1	2.0	1	0.40036259465239254
249	[2.5165903568267822, 2.3674418926239014]	[0, 0.6325581073760986]	[0.0, 0.8649864555449653]	1	2.0	1	0.43249322777248267
250	[4.456274032592773, 3.3342673778533936]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
251	[2.5518553256988525, 4.806386947631836]	[0.44814467430114746, 0]	[0.6954556994978134, 0.0]	1	2.0	1	0.3477278497489067
252	[3.617945432662964, 3.0824081897735596]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
253	[6.040648460388184, 4.022746562957764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
254	[8.222687721252441, 3.202507257461548]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
255	[3.76584529876709, 5.1505208015441895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
256	[8.411299705505371, 5.004732131958008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
257	[7.3404741287231445, 9.599560737609863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
258	[2.331805944442749, 9.519843101501465]	[0.668194055557251, 0]	[0.8899048152324553, 0.0]	1	2.0	1	0.4449524076162277
259	[2.6256263256073, 2.398787260055542]	[0, 0.601212739944458]	[0.0, 0.8409687212173935]	1	2.0	1	0.42048436060869676
260	[2.5265116691589355, 2.818422555923462]	[0.47348833084106445, 0]	[0.7227854622394716, 0.0]	1	2.0	1	0.3613927311197358
261	[10.59671688079834, 3.505162477493286]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[4.399226188659668, 4.8313679695129395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
263	[6.428713798522949, 8.631987571716309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
264	[3.0164358615875244, 5.760786533355713]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
265	[9.452075958251953, 2.49969482421875]	[0, 0.50030517578125]	[0.0, 0.7503050826489925]	1	2.0	1	0.37515254132449627
266	[3.7899599075317383, 7.078668594360352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
267	[2.6591711044311523, 2.8129734992980957]	[0.34082889556884766, 0]	[0.5654934550830149, 0.0]	1	2.0	1	0.2827467275415074
268	[6.321399688720703, 7.7198662757873535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[3.7193915843963623, 7.649042129516602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[2.590289354324341, 5.032777786254883]	[0.4097106456756592, 0]	[0.6515584781713528, 0.0]	1	2.0	1	0.3257792390856764
271	[3.6558759212493896, 3.4992339611053467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
272	[4.154467582702637, 9.869453430175781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[4.280089855194092, 2.5194005966186523]	[0, 0.48059940338134766]	[0.0, 0.730223020232188]	1	2.0	1	0.365111510116094
274	[3.1585440635681152, 2.5378034114837646]	[0, 0.46219658851623535]	[0.0, 0.7107674905964245]	1	2.0	1	0.35538374529821226
275	[8.614530563354492, 6.688144207000732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
276	[3.8425192832946777, 8.07079029083252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
277	[2.249964952468872, 2.961395502090454]	[0.7500350475311279, 0]	[0.9375175225372345, 0.0]	1	2.0	1	0.46875876126861726
278	[10.19002914428711, 2.4862136840820312]	[0, 0.5137863159179688]	[0.0, 0.7635962534113787]	1	2.0	1	0.38179812670568936
279	[5.361712455749512, 5.204004764556885]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
280	[5.596493244171143, 10.922185897827148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[3.3163888454437256, 6.729994297027588]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
282	[10.317611694335938, 5.512640953063965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[3.5715274810791016, 3.166680097579956]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
284	[7.283466339111328, 2.4938595294952393]	[0, 0.5061404705047607]	[0.0, 0.7561027651267409]	1	2.0	1	0.37805138256337045
285	[10.469464302062988, 4.205294609069824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
286	[10.785606384277344, 6.422562122344971]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
287	[3.656553268432617, 8.626852989196777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
288	[4.4037065505981445, 2.2777466773986816]	[0, 0.7222533226013184]	[0.0, 0.9228567831939927]	1	2.0	1	0.46142839159699633
289	[2.4896998405456543, 5.715191841125488]	[0.5103001594543457, 0]	[0.7601940661695608, 0.0]	1	2.0	1	0.3800970330847804
290	[2.3733036518096924, 3.0901756286621094]	[0.6266963481903076, 0]	[0.860644383545548, 0.0]	1	2.0	1	0.430322191772774
291	[3.9712727069854736, 2.3980438709259033]	[0, 0.6019561290740967]	[0.0, 0.8415610768183228]	1	2.0	1	0.4207805384091614
292	[3.4791176319122314, 3.263937473297119]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[8.201554298400879, 9.397686004638672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
294	[4.547521114349365, 3.209779739379883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
295	[2.9847099781036377, 2.8996284008026123]	[0, 0.1003715991973877]	[0.0, 0.19066874046933435]	1	2.0	1	0.09533437023466718
296	[3.110046148300171, 2.642160177230835]	[0, 0.35783982276916504]	[0.0, 0.5876303067788626]	1	2.0	1	0.2938151533894313
297	[6.353337287902832, 2.7970869541168213]	[0, 0.2029130458831787]	[0.0, 0.36465238757676843]	1	2.0	1	0.18232619378838422
298	[10.69511604309082, 3.1394965648651123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
299	[4.403764724731445, 3.2924110889434814]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[10.485007286071777, 3.6854519844055176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
301	[9.741985321044922, 2.3728630542755127]	[0, 0.6271369457244873]	[0.0, 0.8609731427563361]	1	2.0	1	0.43048657137816804
302	[2.3955881595611572, 4.68402099609375]	[0.6044118404388428, 0]	[0.8435100080150164, 0.0]	1	2.0	1	0.4217550040075082
303	[2.565065622329712, 4.754659175872803]	[0.4349343776702881, 0]	[0.6807008424611354, 0.0]	1	2.0	1	0.3403504212305677
304	[3.7261483669281006, 10.489474296569824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
305	[3.858537435531616, 3.0929887294769287]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
306	[3.4156603813171387, 4.0398430824279785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
307	[2.2414417266845703, 4.095639228820801]	[0.7585582733154297, 0]	[0.9417058926155732, 0.0]	1	2.0	1	0.4708529463077866
308	[9.190601348876953, 10.927257537841797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
309	[6.357333660125732, 3.1655662059783936]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
310	[8.551417350769043, 8.465086936950684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
311	[2.6042251586914062, 2.6249964237213135]	[0.39577484130859375, 0]	[0.6349119576043449, 0.0]	1	2.0	1	0.31745597880217247
312	[3.929306983947754, 7.322181701660156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
313	[6.291763782501221, 5.842057228088379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
314	[2.8405568599700928, 8.35042953491211]	[0.15944314002990723, 0]	[0.29346416515721785, 0.0]	1	2.0	1	0.14673208257860892
315	[7.992785453796387, 4.263927936553955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[3.028688669204712, 10.448113441467285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
317	[9.280878067016602, 6.364543437957764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
318	[10.43173885345459, 7.615433216094971]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
319	[5.0742573738098145, 5.853920936584473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
320	[3.2678775787353516, 3.7455577850341797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
321	[2.9906258583068848, 8.47515869140625]	[0.009374141693115234, 0]	[0.018660408853747867, 0.0]	1	2.0	1	0.009330204426873934
322	[5.920031547546387, 7.286798000335693]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
323	[2.9425315856933594, 2.840127468109131]	[0, 0.15987253189086914]	[0.0, 0.2941858373285413]	1	2.0	1	0.14709291866427066
324	[8.554859161376953, 10.470295906066895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
325	[8.375018119812012, 8.405987739562988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
326	[8.293661117553711, 10.197813034057617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[10.365249633789062, 3.909229278564453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
328	[8.676374435424805, 5.509406089782715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
329	[4.657318115234375, 3.1936471462249756]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
330	[4.4389848709106445, 8.364297866821289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
331	[6.772374629974365, 9.192503929138184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
332	[7.267394065856934, 5.0382184982299805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
333	[2.367767810821533, 9.003464698791504]	[0.6322321891784668, 0]	[0.864746837323537, 0.0]	1	2.0	1	0.4323734186617685
334	[6.396523952484131, 3.339190721511841]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
335	[9.598203659057617, 8.31989574432373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[5.770090579986572, 9.74339485168457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
337	[10.628832817077637, 8.076695442199707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
338	[3.4066271781921387, 4.513480186462402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
339	[3.1288394927978516, 10.834613800048828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
340	[4.208784580230713, 2.2519965171813965]	[0, 0.7480034828186035]	[0.0, 0.9364977553284461]	1	2.0	1	0.4682488776642231
341	[10.284554481506348, 8.070714950561523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
342	[9.546590805053711, 10.002370834350586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
343	[10.178030014038086, 7.448479652404785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
344	[3.6446545124053955, 7.790025234222412]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
345	[5.48199462890625, 3.7961251735687256]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
346	[2.3131608963012695, 2.571232795715332]	[0.6868391036987305, 0]	[0.9019302530277855, 0.0]	1	2.0	1	0.45096512651389276
347	[8.669242858886719, 2.71608829498291]	[0, 0.28391170501708984]	[0.0, 0.48721755378846865]	1	2.0	1	0.24360877689423432
348	[5.2479352951049805, 10.045517921447754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
349	[4.276297569274902, 10.575689315795898]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
350	[4.40988302230835, 3.1672985553741455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
351	[8.102627754211426, 4.783276557922363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
352	[4.155567169189453, 10.623364448547363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
353	[5.6129655838012695, 10.9163818359375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[10.988407135009766, 2.4608583450317383]	[0, 0.5391416549682617]	[0.0, 0.7876095858146073]	1	2.0	1	0.39380479290730364
355	[3.8551175594329834, 3.7208802700042725]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[3.953860282897949, 8.540497779846191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
357	[4.836884498596191, 3.6408450603485107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
358	[3.424924850463867, 5.296402931213379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
359	[5.0837788581848145, 10.1402006149292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
360	[6.268821716308594, 2.467034339904785]	[0, 0.5329656600952148]	[0.0, 0.7818789253497016]	1	2.0	1	0.3909394626748508
361	[2.579833984375, 10.021743774414062]	[0.420166015625, 0]	[0.6637925505638123, 0.0]	1	2.0	1	0.33189627528190613
362	[3.227895736694336, 7.4365692138671875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[3.6439414024353027, 2.6831603050231934]	[0, 0.31683969497680664]	[0.0, 0.5332919976406174]	1	2.0	1	0.2666459988203087
364	[3.6452887058258057, 2.6170763969421387]	[0, 0.38292360305786133]	[0.0, 0.6192167203369081]	1	2.0	1	0.30960836016845406
365	[10.861340522766113, 2.4459033012390137]	[0, 0.5540966987609863]	[0.0, 0.8011702459441494]	1	2.0	1	0.4005851229720747
366	[6.185604572296143, 3.0443918704986572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
367	[2.687885284423828, 6.334603309631348]	[0.3121147155761719, 0]	[0.5268138354731491, 0.0]	1	2.0	1	0.26340691773657454
368	[9.9098482131958, 10.030536651611328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
369	[3.7224156856536865, 2.62542724609375]	[0, 0.37457275390625]	[0.0, 0.6088407598435879]	1	2.0	1	0.30442037992179394
370	[3.980208158493042, 2.314528465270996]	[0, 0.6854715347290039]	[0.0, 0.9010718445342718]	1	2.0	1	0.4505359222671359
371	[5.476201057434082, 3.3573784828186035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
372	[2.2830049991607666, 8.247655868530273]	[0.7169950008392334, 0]	[0.9199081704500145, 0.0]	1	2.0	1	0.45995408522500725
373	[2.6891605854034424, 2.323061466217041]	[0, 0.676938533782959]	[0.0, 0.8956312890456957]	1	2.0	1	0.44781564452284783
374	[2.780116558074951, 8.022300720214844]	[0.21988344192504883, 0]	[0.39141815581729134, 0.0]	1	2.0	1	0.19570907790864567
375	[9.140803337097168, 8.273128509521484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
376	[5.670406341552734, 2.812272310256958]	[0, 0.187727689743042]	[0.0, 0.34021369398982415]	1	2.0	1	0.17010684699491208
377	[3.2668755054473877, 9.032491683959961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
378	[6.686344623565674, 9.919696807861328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
379	[5.6928911209106445, 9.675427436828613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
380	[8.025270462036133, 3.2307798862457275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
381	[2.5334722995758057, 9.00137996673584]	[0.46652770042419434, 0]	[0.7154073055853019, 0.0]	1	2.0	1	0.35770365279265093
382	[7.842953681945801, 9.282902717590332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
383	[4.8939337730407715, 10.274772644042969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
384	[4.103189945220947, 3.377180337905884]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
385	[9.236207962036133, 7.4201483726501465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
386	[3.631349802017212, 9.699769020080566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[2.5291357040405273, 8.619661331176758]	[0.47086429595947266, 0]	[0.7200154067095355, 0.0]	1	2.0	1	0.3600077033547677
388	[4.947391986846924, 10.881153106689453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
389	[8.508081436157227, 10.651317596435547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
390	[3.124392509460449, 2.6595637798309326]	[0, 0.3404362201690674]	[0.0, 0.564975620335133]	1	2.0	1	0.2824878101675665
391	[4.499968528747559, 2.9146182537078857]	[0, 0.08538174629211426]	[0.0, 0.16347344998433755]	1	2.0	1	0.08173672499216877
392	[3.1143345832824707, 10.705803871154785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
393	[4.127010345458984, 10.562893867492676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
394	[9.752131462097168, 2.6900434494018555]	[0, 0.30995655059814453]	[0.0, 0.5238400379375889]	1	2.0	1	0.26192001896879447
395	[4.135509014129639, 3.700180768966675]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
396	[3.606334924697876, 7.301310062408447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
397	[3.3586208820343018, 10.2200345993042]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
398	[3.086559534072876, 3.738375425338745]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
399	[4.194833755493164, 10.724349975585938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
400	[2.3599257469177246, 2.6821560859680176]	[0.6400742530822754, 0]	[0.870453456705718, 0.0]	1	2.0	1	0.435226728352859
401	[5.6033148765563965, 4.369246006011963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
402	[2.9422237873077393, 4.279103755950928]	[0.05777621269226074, 0]	[0.11221433463146013, 0.0]	1	2.0	1	0.05610716731573007
403	[5.544209003448486, 3.956228256225586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
404	[10.728976249694824, 3.873563289642334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
405	[2.2716357707977295, 7.737495422363281]	[0.7283642292022705, 0]	[0.9262140080231234, 0.0]	1	2.0	1	0.4631070040115617
406	[5.492515563964844, 4.679901599884033]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[2.761375665664673, 4.266226291656494]	[0.23862433433532715, 0]	[0.4203070957336763, 0.0]	1	2.0	1	0.21015354786683815
408	[10.416829109191895, 7.391084671020508]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[3.2412431240081787, 3.154350757598877]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
410	[2.9862918853759766, 3.286346912384033]	[0.013708114624023438, 0]	[0.02722831684150151, 0.0]	1	2.0	1	0.013614158420750755
411	[7.745765686035156, 4.667074680328369]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
412	[8.573098182678223, 7.312974452972412]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
413	[10.666237831115723, 4.923288822174072]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
414	[9.072854995727539, 2.8497700691223145]	[0, 0.15022993087768555]	[0.0, 0.2778908296238569]	1	2.0	1	0.13894541481192846
415	[10.748296737670898, 6.741379737854004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
416	[2.7011256217956543, 10.314937591552734]	[0.2988743782043457, 0]	[0.5084228624616571, 0.0]	1	2.0	1	0.25421143123082857
417	[6.084283828735352, 10.511943817138672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
418	[4.867702007293701, 8.333695411682129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
419	[10.078810691833496, 8.324721336364746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
420	[6.107288360595703, 10.617664337158203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
421	[2.337268114089966, 6.7734270095825195]	[0.6627318859100342, 0]	[0.8862502192181978, 0.0]	1	2.0	1	0.4431251096090989
422	[2.3462250232696533, 10.004951477050781]	[0.6537749767303467, 0]	[0.880128233261928, 0.0]	1	2.0	1	0.440064116630964
423	[7.8360161781311035, 2.8418750762939453]	[0, 0.1581249237060547]	[0.0, 0.29124635591506376]	1	2.0	1	0.14562317795753188
424	[8.47024154663086, 9.935430526733398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
425	[7.548668384552002, 10.464909553527832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
426	[7.037381649017334, 2.2980761528015137]	[0, 0.7019238471984863]	[0.0, 0.9111506071310487]	1	2.0	1	0.45557530356552434
427	[2.339709520339966, 4.853724479675293]	[0.6602904796600342, 0]	[0.8845974417903903, 0.0]	1	2.0	1	0.4422987208951952
428	[9.84234619140625, 2.764918327331543]	[0, 0.23508167266845703]	[0.0, 0.4148999525123145]	1	2.0	1	0.20744997625615724
429	[4.4700775146484375, 9.749671936035156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
430	[9.013980865478516, 6.007915019989014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[3.162290334701538, 2.4000003337860107]	[0, 0.5999996662139893]	[0.0, 0.83999973297108]	1	2.0	1	0.41999986648554
432	[4.758389949798584, 10.471468925476074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
433	[2.517644166946411, 3.5275838375091553]	[0.48235583305358887, 0]	[0.732044516426356, 0.0]	1	2.0	1	0.366022258213178
434	[9.320269584655762, 3.9810361862182617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
435	[2.698127269744873, 6.0370283126831055]	[0.30187273025512695, 0]	[0.5126183152385693, 0.0]	1	2.0	1	0.25630915761928463
436	[6.2738447189331055, 3.7352135181427]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[3.335721015930176, 3.7814197540283203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
438	[2.7169277667999268, 3.912665843963623]	[0.28307223320007324, 0]	[0.48601457719126984, 0.0]	1	2.0	1	0.24300728859563492
439	[3.8389077186584473, 2.531827449798584]	[0, 0.468172550201416]	[0.0, 0.7171595636407346]	1	2.0	1	0.3585797818203673
440	[2.544081687927246, 4.716792106628418]	[0.4559183120727539, 0]	[0.7039751168622388, 0.0]	1	2.0	1	0.3519875584311194
441	[5.529463768005371, 5.404499053955078]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
442	[4.650029182434082, 6.877437114715576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
443	[3.2826976776123047, 7.483292579650879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
444	[3.03786301612854, 2.7280285358428955]	[0, 0.2719714641571045]	[0.0, 0.4699744509984498]	1	2.0	1	0.2349872254992249
445	[2.832334041595459, 4.509336948394775]	[0.16766595840454102, 0]	[0.30722004320136875, 0.0]	1	2.0	1	0.15361002160068438
446	[4.805707931518555, 6.301037788391113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
447	[2.5159096717834473, 3.1585516929626465]	[0.48409032821655273, 0]	[0.7338372105602957, 0.0]	1	2.0	1	0.36691860528014786
448	[7.136787414550781, 4.275914192199707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
449	[5.736096382141113, 9.480368614196777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
450	[2.3470752239227295, 2.6713409423828125]	[0.6529247760772705, 0]	[0.8795387889389872, 0.0]	1	2.0	1	0.4397693944694936
451	[3.619379758834839, 5.121172904968262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
452	[9.698759078979492, 3.350816011428833]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
453	[8.125608444213867, 10.670762062072754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
454	[3.0844595432281494, 2.600731134414673]	[0, 0.39926886558532715]	[0.0, 0.6391221041448603]	1	2.0	1	0.31956105207243013
455	[5.958743572235107, 2.296947956085205]	[0, 0.7030520439147949]	[0.0, 0.9118219113768191]	1	2.0	1	0.45591095568840956
456	[3.4125919342041016, 2.8162944316864014]	[0, 0.18370556831359863]	[0.0, 0.333663400797775]	1	2.0	1	0.1668317003988875
457	[2.560332775115967, 4.6215314865112305]	[0.4396672248840332, 0]	[0.6860271811308394, 0.0]	1	2.0	1	0.3430135905654197
458	[8.006857872009277, 3.5768845081329346]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
459	[7.411709308624268, 5.31117057800293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
460	[5.161249160766602, 3.3206212520599365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
461	[10.169443130493164, 10.63174819946289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
462	[3.2603816986083984, 3.1214115619659424]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
463	[4.6406378746032715, 7.705342769622803]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
464	[10.450250625610352, 9.694579124450684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
465	[2.844736337661743, 7.8238205909729]	[0.15526366233825684, 0]	[0.28642051983382544, 0.0]	1	2.0	1	0.14321025991691272
466	[3.1889584064483643, 2.5502514839172363]	[0, 0.44974851608276367]	[0.0, 0.6972233044468794]	1	2.0	1	0.3486116522234397
467	[3.6805965900421143, 6.097382068634033]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
468	[2.626437187194824, 4.0782084465026855]	[0.3735628128051758, 0]	[0.6075764504994368, 0.0]	1	2.0	1	0.3037882252497184
469	[6.307905673980713, 3.1668617725372314]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
470	[7.201603889465332, 3.616227626800537]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
471	[3.754850149154663, 8.67529296875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
472	[2.930208206176758, 6.830588340759277]	[0.06979179382324219, 0]	[0.13471269316141843, 0.0]	1	2.0	1	0.06735634658070921
473	[10.766501426696777, 4.4665374755859375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
474	[6.182348728179932, 3.9447200298309326]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
475	[6.199904441833496, 5.885650157928467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
476	[2.998703718185425, 6.479575157165527]	[0.0012962818145751953, 0]	[0.0025908832826075923, 0.0]	1	2.0	1	0.0012954416413037961
477	[3.8197743892669678, 3.791381597518921]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
478	[8.229043960571289, 3.390716075897217]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
479	[3.215430974960327, 9.141242027282715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
480	[3.315288543701172, 2.693131923675537]	[0, 0.3068680763244629]	[0.0, 0.5195681363818494]	1	2.0	1	0.2597840681909247
