	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
142	[2.2505381107330322, 3.956582546234131, 6.6102190017700195, 7.602531909942627]	[0.7494618892669678, 0, 0, 0]	[0.9372306550703229, 0.0, 0.0, 0.0]	1	2.0	1	0.23430766376758072
143	[5.467230319976807, 6.0457377433776855, 7.775544166564941, 2.5545363426208496]	[0, 0, 0, 0.4454636573791504]	[0.0, 0.0, 0.0, 0.6924894447126917]	1	2.0	1	0.17312236117817292
144	[4.165462017059326, 2.2703356742858887, 8.771232604980469, 9.146992683410645]	[0, 0.7296643257141113, 0, 0]	[0.0, 0.9269186232083939, 0.0, 0.0]	1	2.0	1	0.23172965580209848
145	[9.78182315826416, 5.813762187957764, 3.825237274169922, 9.896323204040527]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
146	[2.5587868690490723, 8.843416213989258, 7.203332901000977, 2.6167500019073486]	[0.44121313095092773, 0, 0, 0]	[0.687757234978335, 0.0, 0.0, 0.0]	1	2.0	1	0.17193930874458374
147	[3.489236354827881, 3.9087607860565186, 7.838587284088135, 8.632068634033203]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
148	[3.261914014816284, 8.867185592651367, 9.483078002929688, 8.906426429748535]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
149	[9.911710739135742, 5.7959747314453125, 8.122441291809082, 6.24724006652832]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
150	[9.254324913024902, 3.1768274307250977, 8.631698608398438, 2.685147762298584]	[0, 0, 0, 0.314852237701416]	[0.0, 0.0, 0.0, 0.5305725438172431]	1	2.0	1	0.13264313595431076
151	[10.632883071899414, 3.2707371711730957, 6.345330715179443, 10.231939315795898]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
152	[5.9386749267578125, 5.02686882019043, 3.8053996562957764, 5.9326863288879395]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
153	[3.323554754257202, 2.24228572845459, 5.14671516418457, 10.926114082336426]	[0, 0.7577142715454102, 0, 0]	[0.0, 0.9412976257872288, 0.0, 0.0]	1	2.0	1	0.2353244064468072
154	[9.248212814331055, 4.01977014541626, 2.345777750015259, 8.565535545349121]	[0, 0, 0.6542222499847412, 0]	[0.0, 0.0, 0.8804377475943852, 0.0]	1	2.0	1	0.2201094368985963
155	[3.0935070514678955, 4.631435394287109, 6.788046836853027, 4.608821868896484]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
156	[5.998833179473877, 4.679925918579102, 2.433659076690674, 10.157782554626465]	[0, 0, 0.5663409233093262, 0]	[0.0, 0.0, 0.8119398052037923, 0.0]	1	2.0	1	0.20298495130094807
157	[5.751487731933594, 5.006322860717773, 8.114641189575195, 3.1465322971343994]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
158	[10.849079132080078, 10.07107162475586, 10.341666221618652, 4.272505760192871]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
159	[2.751218557357788, 5.3091936111450195, 2.743046522140503, 2.745716094970703]	[0, 0, 0.25695347785949707, 0]	[0.0, 0.0, 0.4478818659349031, 0.0]	1	2.0	1	0.11197046648372577
160	[3.1310524940490723, 2.302987575531006, 8.341927528381348, 10.850972175598145]	[0, 0.6970124244689941, 0, 0]	[0.0, 0.908198529073843, 0.0, 0.0]	1	2.0	1	0.22704963226846075
161	[2.6437933444976807, 10.65939998626709, 8.190167427062988, 4.824682235717773]	[0.35620665550231934, 0, 0, 0]	[0.5855301295804907, 0.0, 0.0, 0.0]	1	2.0	1	0.14638253239512267
162	[8.81955337524414, 2.372077703475952, 8.702536582946777, 5.0387043952941895]	[0, 0.6279222965240479, 0, 0]	[0.0, 0.8615581825760614, 0.0, 0.0]	1	2.0	1	0.21538954564401536
163	[2.239229917526245, 3.54099440574646, 2.4326913356781006, 2.7727460861206055]	[0.7607700824737549, 0, 0, 0]	[0.942769046560386, 0.0, 0.0, 0.0]	1	2.0	1	0.2356922616400965
164	[5.747495651245117, 9.918505668640137, 9.056464195251465, 2.970482110977173]	[0, 0, 0, 0.02951788902282715]	[0.0, 0.0, 0.0, 0.05816447227329036]	1	2.0	1	0.01454111806832259
165	[2.4564223289489746, 3.595187187194824, 5.302975654602051, 2.4479591846466064]	[0, 0, 0, 0.5520408153533936]	[0.0, 0.0, 0.0, 0.7993325688907476]	1	2.0	1	0.1998331422226869
166	[7.590738296508789, 10.657111167907715, 9.003678321838379, 2.8723180294036865]	[0, 0, 0, 0.12768197059631348]	[0.0, 0.0, 0.0, 0.2390612555772691]	1	2.0	1	0.059765313894317273
167	[5.431699752807617, 3.088695526123047, 6.162320613861084, 2.619053363800049]	[0, 0, 0, 0.38094663619995117]	[0.0, 0.0, 0.0, 0.6167729327678444]	1	2.0	1	0.1541932331919611
168	[7.361482620239258, 3.726693868637085, 5.570774078369141, 7.631475448608398]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
169	[5.885430335998535, 4.902981758117676, 9.086936950683594, 2.607858419418335]	[0, 0, 0, 0.39214158058166504]	[0.0, 0.0, 0.0, 0.6305081419422436]	1	2.0	1	0.1576270354855609
170	[2.7877602577209473, 6.489191055297852, 2.4720418453216553, 2.5709195137023926]	[0, 0, 0.5279581546783447, 0]	[0.0, 0.0, 0.7771764962653265, 0.0]	1	2.0	1	0.19429412406633162
171	[2.576120138168335, 6.142657279968262, 3.170405387878418, 7.881326675415039]	[0.42387986183166504, 0, 0, 0]	[0.6680855863968986, 0.0, 0.0, 0.0]	1	2.0	1	0.16702139659922466
172	[9.842010498046875, 7.749833106994629, 9.67502212524414, 2.847864866256714]	[0, 0, 0, 0.15213513374328613]	[0.0, 0.0, 0.0, 0.2811251685674847]	1	2.0	1	0.07028129214187118
173	[4.710155963897705, 9.063352584838867, 3.303173065185547, 2.263899803161621]	[0, 0, 0, 0.7361001968383789]	[0.0, 0.0, 0.0, 0.9303568938912576]	1	2.0	1	0.2325892234728144
174	[3.0696027278900146, 3.924016237258911, 5.046702861785889, 8.22935962677002]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
175	[4.661478519439697, 4.967419147491455, 2.6062779426574707, 8.111329078674316]	[0, 0, 0.3937220573425293, 0]	[0.0, 0.0, 0.6324270562470247, 0.0]	1	2.0	1	0.15810676406175617
176	[3.351860284805298, 4.562347888946533, 2.3725080490112305, 4.21504545211792]	[0, 0, 0.6274919509887695, 0]	[0.0, 0.0, 0.8612377534218467, 0.0]	1	2.0	1	0.21530943835546168
177	[2.33945369720459, 3.9705405235290527, 10.86308479309082, 3.243354558944702]	[0.6605463027954102, 0, 0, 0]	[0.8847711874541346, 0.0, 0.0, 0.0]	1	2.0	1	0.22119279686353366
178	[3.9764504432678223, 2.7807962894439697, 4.401374816894531, 4.229282379150391]	[0, 0.21920371055603027, 0, 0]	[0.0, 0.39035715439052865, 0.0, 0.0]	1	2.0	1	0.09758928859763216
179	[10.63045597076416, 5.763524532318115, 3.415851354598999, 2.5704574584960938]	[0, 0, 0, 0.42954254150390625]	[0.0, 0.0, 0.0, 0.6745782880461775]	1	2.0	1	0.16864457201154437
180	[6.420926570892334, 3.073219060897827, 3.2284035682678223, 2.389096736907959]	[0, 0, 0, 0.610903263092041]	[0.0, 0.0, 0.0, 0.8486037293275785]	1	2.0	1	0.21215093233189464
181	[4.989340305328369, 7.66091251373291, 8.649909973144531, 8.385916709899902]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
182	[2.7665741443634033, 2.3430051803588867, 2.285283088684082, 2.8580989837646484]	[0, 0, 0.714716911315918, 0]	[0.0, 0.0, 0.9186135593108702, 0.0]	1	2.0	1	0.22965338982771755
183	[3.369518280029297, 6.467084884643555, 7.246490955352783, 2.79276704788208]	[0, 0, 0, 0.20723295211791992]	[0.0, 0.0, 0.0, 0.37152040779233175]	1	2.0	1	0.09288010194808294
184	[9.236241340637207, 2.3082149028778076, 4.824817180633545, 3.8865578174591064]	[0, 0.6917850971221924, 0, 0]	[0.0, 0.9050035736440236, 0.0, 0.0]	1	2.0	1	0.2262508934110059
185	[2.23604154586792, 5.504230976104736, 3.6727068424224854, 10.219465255737305]	[0.7639584541320801, 0, 0, 0]	[0.9442843886242827, 0.0, 0.0, 0.0]	1	2.0	1	0.23607109715607066
186	[10.221257209777832, 3.2931699752807617, 3.7421481609344482, 2.6186342239379883]	[0, 0, 0, 0.3813657760620117]	[0.0, 0.0, 0.0, 0.617291696972643]	1	2.0	1	0.15432292424316074
187	[2.2772419452667236, 10.091561317443848, 2.9593212604522705, 7.896557807922363]	[0.7227580547332764, 0, 0, 0]	[0.923136903784723, 0.0, 0.0, 0.0]	1	2.0	1	0.23078422594618075
188	[6.1800103187561035, 9.562673568725586, 5.0637922286987305, 6.03158712387085]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
189	[2.578390598297119, 3.5310471057891846, 5.1045355796813965, 8.441123008728027]	[0.42160940170288086, 0, 0, 0]	[0.6654643158015006, 0.0, 0.0, 0.0]	1	2.0	1	0.16636607895037514
190	[3.0265305042266846, 6.107555389404297, 3.0263662338256836, 2.256969690322876]	[0, 0, 0, 0.743030309677124]	[0.0, 0.0, 0.0, 0.9339665782553652]	1	2.0	1	0.2334916445638413
191	[2.2333145141601562, 7.509762763977051, 10.524521827697754, 9.456844329833984]	[0.7666854858398438, 0, 0, 0]	[0.9455643374822102, 0.0, 0.0, 0.0]	1	2.0	1	0.23639108437055256
192	[9.348830223083496, 10.696454048156738, 8.19949722290039, 5.7900238037109375]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
193	[2.8934006690979004, 3.394827365875244, 2.3712613582611084, 5.418426036834717]	[0, 0, 0.6287386417388916, 0]	[0.0, 0.0, 0.8621650038621169, 0.0]	1	2.0	1	0.21554125096552923
194	[8.241264343261719, 2.526346206665039, 8.278143882751465, 4.280073642730713]	[0, 0.47365379333496094, 0, 0]	[0.0, 0.722959670729324, 0.0, 0.0]	1	2.0	1	0.180739917682331
195	[9.01283073425293, 2.4331839084625244, 7.938432693481445, 6.6428446769714355]	[0, 0.5668160915374756, 0, 0]	[0.0, 0.8123517014491313, 0.0, 0.0]	1	2.0	1	0.20308792536228282
196	[9.630717277526855, 2.7359254360198975, 5.698722839355469, 5.160345554351807]	[0, 0.26407456398010254, 0, 0]	[0.0, 0.4584137526189238, 0.0, 0.0]	1	2.0	1	0.11460343815473095
197	[5.749514579772949, 2.3675570487976074, 5.838588237762451, 10.098587989807129]	[0, 0.6324429512023926, 0, 0]	[0.0, 0.8649018158791932, 0.0, 0.0]	1	2.0	1	0.2162254539697983
198	[2.809866189956665, 8.071141242980957, 2.312648296356201, 6.04787540435791]	[0, 0, 0.6873517036437988, 0]	[0.0, 0.0, 0.902251042785565, 0.0]	1	2.0	1	0.22556276069639125
199	[4.383789539337158, 3.3057847023010254, 3.537339448928833, 6.918868064880371]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
200	[6.724782943725586, 3.418018102645874, 2.331031560897827, 4.873467445373535]	[0, 0, 0.6689684391021729, 0]	[0.0, 0.0, 0.8904181056895482, 0.0]	1	2.0	1	0.22260452642238704
201	[5.763787269592285, 6.591400623321533, 9.889514923095703, 3.469336748123169]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
202	[3.0156970024108887, 3.3879446983337402, 5.746105670928955, 2.996177911758423]	[0, 0, 0, 0.0038220882415771484]	[0.0, 0.0, 0.0, 0.007629568124627895]	1	2.0	1	0.0019073920311569736
203	[3.6232049465179443, 3.5426032543182373, 6.128071308135986, 4.493157863616943]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
204	[3.1867706775665283, 10.506985664367676, 10.73844051361084, 2.479811668395996]	[0, 0, 0, 0.5201883316040039]	[0.0, 0.0, 0.0, 0.7697807628710507]	1	2.0	1	0.19244519071776267
205	[2.9363784790039062, 7.736666202545166, 3.6304259300231934, 9.04555892944336]	[0.06362152099609375, 0, 0, 0]	[0.1231953440583311, 0.0, 0.0, 0.0]	1	2.0	1	0.030798836014582776
206	[2.5336272716522217, 7.373203754425049, 10.865537643432617, 3.884860038757324]	[0.4663727283477783, 0, 0, 0]	[0.715241934949006, 0.0, 0.0, 0.0]	1	2.0	1	0.1788104837372515
207	[9.166281700134277, 3.6336514949798584, 4.917654037475586, 3.6600303649902344]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
208	[2.5283970832824707, 7.792801380157471, 4.655351638793945, 2.7149605751037598]	[0.4716029167175293, 0, 0, 0]	[0.7207965223785777, 0.0, 0.0, 0.0]	1	2.0	1	0.18019913059464443
209	[8.304537773132324, 8.967952728271484, 3.6520538330078125, 8.69372844696045]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
210	[3.5273044109344482, 8.511302947998047, 2.924928665161133, 4.757648944854736]	[0, 0, 0.07507133483886719, 0]	[0.0, 0.0, 0.14450696436324506, 0.0]	1	2.0	1	0.036126741090811265
211	[9.136785507202148, 2.57633638381958, 5.42727518081665, 2.88283634185791]	[0, 0.4236636161804199, 0, 0]	[0.0, 0.6678363726857697, 0.0, 0.0]	1	2.0	1	0.16695909317144242
212	[7.332115173339844, 5.231044769287109, 3.3928005695343018, 4.546955585479736]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
213	[7.758078575134277, 4.13714075088501, 7.095069408416748, 5.12136173248291]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
214	[3.353393077850342, 3.7275490760803223, 6.03781270980835, 2.302443504333496]	[0, 0, 0, 0.6975564956665039]	[0.0, 0.0, 0.0, 0.9085279266864745]	1	2.0	1	0.22713198167161863
215	[4.640460968017578, 3.1459388732910156, 10.778019905090332, 3.157620429992676]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
216	[7.930069446563721, 4.733523368835449, 3.748911142349243, 2.382089853286743]	[0, 0, 0, 0.6179101467132568]	[0.0, 0.0, 0.0, 0.8540073440153151]	1	2.0	1	0.21350183600382877
217	[3.7502970695495605, 4.881786346435547, 5.545071601867676, 9.77840518951416]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
218	[8.333115577697754, 9.678592681884766, 3.076209545135498, 2.949932098388672]	[0, 0, 0, 0.050067901611328125]	[0.0, 0.0, 0.0, 0.09762900845089462]	1	2.0	1	0.024407252112723654
219	[2.968981981277466, 2.2370102405548096, 5.570880889892578, 4.109493732452393]	[0, 0.7629897594451904, 0, 0]	[0.0, 0.9438261458721513, 0.0, 0.0]	1	2.0	1	0.23595653646803783
220	[9.781254768371582, 8.789461135864258, 3.059070110321045, 5.7612624168396]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
221	[5.702263355255127, 3.128418207168579, 4.8194475173950195, 3.5763823986053467]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
222	[5.100379467010498, 8.242175102233887, 3.138245105743408, 2.3515682220458984]	[0, 0, 0, 0.6484317779541016]	[0.0, 0.0, 0.0, 0.8763997852474859]	1	2.0	1	0.21909994631187146
223	[4.431588172912598, 3.6115636825561523, 8.259632110595703, 2.3889920711517334]	[0, 0, 0, 0.6110079288482666]	[0.0, 0.0, 0.0, 0.8486851685810848]	1	2.0	1	0.2121712921452712
224	[2.9720187187194824, 2.4006547927856445, 4.61176061630249, 7.876708030700684]	[0, 0.5993452072143555, 0, 0]	[0.0, 0.8394757370178922, 0.0, 0.0]	1	2.0	1	0.20986893425447306
225	[3.335763931274414, 2.3910083770751953, 5.098400592803955, 8.808507919311523]	[0, 0.6089916229248047, 0, 0]	[0.0, 0.8471124490570219, 0.0, 0.0]	1	2.0	1	0.21177811226425547
226	[4.8456950187683105, 2.6874806880950928, 10.722777366638184, 7.733222007751465]	[0, 0.3125193119049072, 0, 0]	[0.0, 0.5273703034962978, 0.0, 0.0]	1	2.0	1	0.13184257587407444
227	[3.226696014404297, 3.7304275035858154, 2.7554309368133545, 9.252060890197754]	[0, 0, 0.2445690631866455, 0]	[0.0, 0.0, 0.4293240997052976, 0.0]	1	2.0	1	0.1073310249263244
228	[6.3727850914001465, 4.157360076904297, 2.2731118202209473, 5.394743919372559]	[0, 0, 0.7268881797790527, 0]	[0.0, 0.0, 0.925409933655601, 0.0]	1	2.0	1	0.23135248341390025
229	[4.634187698364258, 9.16162109375, 7.115253925323486, 4.161204814910889]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
230	[10.499032020568848, 10.187204360961914, 7.173708438873291, 2.6745333671569824]	[0, 0, 0, 0.3254666328430176]	[0.0, 0.0, 0.0, 0.5450047365918635]	1	2.0	1	0.1362511841479659
231	[2.41054105758667, 2.7612147331237793, 8.366024017333984, 3.2673227787017822]	[0.5894589424133301, 0, 0, 0]	[0.8314560400356186, 0.0, 0.0, 0.0]	1	2.0	1	0.20786401000890464
232	[6.809230327606201, 2.852341651916504, 9.277499198913574, 10.807140350341797]	[0, 0.1476583480834961, 0, 0]	[0.0, 0.2735137084082453, 0.0, 0.0]	1	2.0	1	0.06837842710206132
233	[8.862016677856445, 5.200966835021973, 2.382188081741333, 3.1869356632232666]	[0, 0, 0.617811918258667, 0]	[0.0, 0.0, 0.8539322701748802, 0.0]	1	2.0	1	0.21348306754372004
234	[6.548163890838623, 5.211781978607178, 4.825136661529541, 5.885160446166992]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
235	[8.365708351135254, 7.442309379577637, 2.5567471981048584, 6.902462005615234]	[0, 0, 0.4432528018951416, 0]	[0.0, 0.0, 0.6900325574023896, 0.0]	1	2.0	1	0.1725081393505974
236	[4.8701677322387695, 2.879868984222412, 3.517756700515747, 3.545436143875122]	[0, 0.12013101577758789, 0, 0]	[0.0, 0.2258305706034207, 0.0, 0.0]	1	2.0	1	0.05645764265085518
237	[8.282299995422363, 3.3100948333740234, 2.271733522415161, 6.23305082321167]	[0, 0, 0.7282664775848389, 0]	[0.0, 0.0, 0.9261608927958491, 0.0]	1	2.0	1	0.23154022319896228
238	[10.601655006408691, 3.262218475341797, 3.007268190383911, 5.087918281555176]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
239	[2.6591482162475586, 10.631953239440918, 10.223111152648926, 2.9917657375335693]	[0.3408517837524414, 0, 0, 0]	[0.5655236290176617, 0.0, 0.0, 0.0]	1	2.0	1	0.14138090725441543
240	[3.2823410034179688, 5.710424423217773, 2.887525796890259, 2.6175334453582764]	[0, 0, 0, 0.38246655464172363]	[0.0, 0.0, 0.0, 0.6186524438639367]	1	2.0	1	0.15466311096598417
241	[3.044837236404419, 2.307093620300293, 2.8710989952087402, 4.625194072723389]	[0, 0.692906379699707, 0, 0]	[0.0, 0.9056935083708595, 0.0, 0.0]	1	2.0	1	0.22642337709271487
242	[10.856422424316406, 10.282171249389648, 4.920905590057373, 3.563333749771118]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
243	[6.892485618591309, 4.147939205169678, 2.4357573986053467, 7.69140100479126]	[0, 0, 0.5642426013946533, 0]	[0.0, 0.0, 0.810115489560701, 0.0]	1	2.0	1	0.20252887239017525
244	[6.138508319854736, 5.866591930389404, 2.9174344539642334, 10.415532112121582]	[0, 0, 0.0825655460357666, 0]	[0.0, 0.0, 0.1583140226793489, 0.0]	1	2.0	1	0.03957850566983723
245	[3.3055520057678223, 9.822040557861328, 10.766103744506836, 7.899390697479248]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
246	[5.972858428955078, 2.359663248062134, 4.4337592124938965, 2.236671209335327]	[0, 0, 0, 0.7633287906646729]	[0.0, 0.0, 0.0, 0.9439867386717538]	1	2.0	1	0.23599668466793844
247	[2.6229355335235596, 8.990238189697266, 8.065878868103027, 5.932872772216797]	[0.37706446647644043, 0, 0, 0]	[0.6119513210737182, 0.0, 0.0, 0.0]	1	2.0	1	0.15298783026842955
248	[3.453662872314453, 9.322920799255371, 3.818981409072876, 5.56375789642334]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
249	[6.530757427215576, 2.669947862625122, 8.284889221191406, 9.547331809997559]	[0, 0.33005213737487793, 0, 0]	[0.0, 0.5511698613640306, 0.0, 0.0]	1	2.0	1	0.13779246534100764
250	[10.749188423156738, 5.508570194244385, 2.7845664024353027, 5.087451457977295]	[0, 0, 0.21543359756469727, 0]	[0.0, 0.0, 0.3844555601697266, 0.0]	1	2.0	1	0.09611389004243165
251	[6.048691272735596, 2.415099859237671, 10.026122093200684, 4.2492852210998535]	[0, 0.5849001407623291, 0, 0]	[0.0, 0.8276921068608658, 0.0, 0.0]	1	2.0	1	0.20692302671521645
252	[2.636040449142456, 5.816300868988037, 3.2131571769714355, 3.412600517272949]	[0.36395955085754395, 0, 0, 0]	[0.5954525470546628, 0.0, 0.0, 0.0]	1	2.0	1	0.1488631367636657
253	[6.921981334686279, 8.131431579589844, 4.405540466308594, 7.338879585266113]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
254	[6.245208263397217, 5.714001178741455, 2.9671761989593506, 8.455546379089355]	[0, 0, 0.032823801040649414, 0]	[0.0, 0.0, 0.06457020016654269, 0.0]	1	2.0	1	0.016142550041635673
255	[3.2230918407440186, 5.319847583770752, 2.6431262493133545, 8.34719467163086]	[0, 0, 0.3568737506866455, 0]	[0.0, 0.0, 0.586388627444137, 0.0]	1	2.0	1	0.14659715686103425
256	[10.63209056854248, 2.800328493118286, 2.970336675643921, 9.176494598388672]	[0, 0.19967150688171387, 0, 0]	[0.0, 0.3594743031030134, 0.0, 0.0]	1	2.0	1	0.08986857577575336
257	[3.38668155670166, 9.183981895446777, 2.7966842651367188, 10.79651927947998]	[0, 0, 0.20331573486328125, 0]	[0.0, 0.0, 0.3652941816835664, 0.0]	1	2.0	1	0.0913235454208916
258	[3.0764472484588623, 2.401763677597046, 9.085836410522461, 4.579493045806885]	[0, 0.5982363224029541, 0, 0]	[0.0, 0.838585947363697, 0.0, 0.0]	1	2.0	1	0.20964648684092424
259	[4.228730201721191, 3.7572832107543945, 10.027884483337402, 5.698713302612305]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
260	[2.4151594638824463, 8.388076782226562, 3.0716874599456787, 2.5220515727996826]	[0.5848405361175537, 0, 0, 0]	[0.8276426195488398, 0.0, 0.0, 0.0]	1	2.0	1	0.20691065488720994
261	[9.585625648498535, 10.660036087036133, 5.898656845092773, 3.742466449737549]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
262	[3.1823418140411377, 9.537026405334473, 4.057714939117432, 5.302093029022217]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
263	[3.6952033042907715, 10.038540840148926, 8.041220664978027, 3.8112478256225586]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
264	[7.468623161315918, 2.4101507663726807, 4.151385307312012, 8.422527313232422]	[0, 0.5898492336273193, 0, 0]	[0.0, 0.8317763488439027, 0.0, 0.0]	1	2.0	1	0.20794408721097568
265	[9.55117130279541, 4.46721887588501, 6.985213756561279, 3.0101723670959473]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
266	[2.344346284866333, 2.709261655807495, 9.906292915344238, 4.135721683502197]	[0.655653715133667, 0, 0, 0]	[0.8814256360987542, 0.0, 0.0, 0.0]	1	2.0	1	0.22035640902468856
267	[5.726987361907959, 8.247177124023438, 3.0670523643493652, 2.8596301078796387]	[0, 0, 0, 0.14036989212036133]	[0.0, 0.0, 0.0, 0.2610360776268408]	1	2.0	1	0.0652590194067102
268	[7.018296241760254, 7.039841175079346, 5.509485721588135, 2.7115936279296875]	[0, 0, 0, 0.2884063720703125]	[0.0, 0.0, 0.0, 0.49363450868986547]	1	2.0	1	0.12340862717246637
269	[5.614717483520508, 7.744278907775879, 8.793641090393066, 3.417370319366455]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
270	[4.257944583892822, 3.8470559120178223, 10.897414207458496, 10.212960243225098]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
271	[8.394116401672363, 5.428009986877441, 5.633597373962402, 6.525656700134277]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
272	[3.6658577919006348, 10.517045021057129, 10.541576385498047, 3.149134635925293]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
273	[6.831396102905273, 10.210554122924805, 3.0905520915985107, 2.909954786300659]	[0, 0, 0, 0.09004521369934082]	[0.0, 0.0, 0.0, 0.17198228688852168]	1	2.0	1	0.04299557172213042
274	[8.179961204528809, 2.4812569618225098, 5.825023174285889, 4.13540506362915]	[0, 0.5187430381774902, 0, 0]	[0.0, 0.7683917366973674, 0.0, 0.0]	1	2.0	1	0.19209793417434184
275	[6.4282708168029785, 10.781944274902344, 3.0694799423217773, 2.960237979888916]	[0, 0, 0, 0.039762020111083984]	[0.0, 0.0, 0.0, 0.07794302197885372]	1	2.0	1	0.01948575549471343
276	[2.5605716705322266, 6.619148254394531, 2.449741840362549, 2.809209108352661]	[0, 0, 0.5502581596374512, 0]	[0.0, 0.0, 0.7977322770273076, 0.0]	1	2.0	1	0.1994330692568269
277	[6.149633407592773, 10.772920608520508, 8.083179473876953, 2.63588285446167]	[0, 0, 0, 0.3641171455383301]	[0.0, 0.0, 0.0, 0.5956529954016787]	1	2.0	1	0.14891324885041968
278	[3.6200344562530518, 4.73366117477417, 5.110225200653076, 8.740291595458984]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
279	[10.413966178894043, 8.745789527893066, 10.01140308380127, 9.513680458068848]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
280	[4.832248687744141, 3.2192542552948, 7.211847305297852, 3.7196011543273926]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
281	[2.405911445617676, 2.4315426349639893, 10.061457633972168, 4.213547706604004]	[0.5940885543823242, 0, 0, 0]	[0.8352358983165686, 0.0, 0.0, 0.0]	1	2.0	1	0.20880897457914216
282	[4.102834224700928, 2.6654610633850098, 2.7485899925231934, 4.959609031677246]	[0, 0.33453893661499023, 0, 0]	[0.0, 0.557161573118492, 0.0, 0.0]	1	2.0	1	0.139290393279623
283	[2.9461910724639893, 2.88531231880188, 4.655203819274902, 6.4497904777526855]	[0, 0.11468768119812012, 0, 0]	[0.0, 0.2162220981776386, 0.0, 0.0]	1	2.0	1	0.05405552454440965
284	[3.7185657024383545, 8.025400161743164, 5.6791887283325195, 8.359070777893066]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
