	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
303	[2.195200442940895, 1.8776039431405318, 2.2039195350060994, 1.8525257380819076, 2.1706974649348565, 2.072842565918067, 1.5356562925355257, 2.1637279423790523, 2.1620545392219483, 1.9683124665538925]	[0.03018822760966645, 0.10753732894970125, 0.029153520164717596, 0.11888431216495891, 0.033296888232821786, 0.04924872811583091, 0.42226312376249137, 0.03423820193730651, 0.034468147924299856, 0.07481391818641317]	[0.11981882592409603, 0.9440981804732922, 0.10592642015494515, 1.0427493771599348, 0.1608191325961042, 0.35673644460172976, 2.8079285151822257, 0.17302716983052374, 0.1759953721463629, 0.6339808730691268]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.652108031113834
304	[1.596895261720515, 1.8777522809303024, 2.214914210618284, 1.742628536036612, 1.6073468969279732, 1.8388209833784583, 1.6385722804063685, 1.8606208993368136, 2.109812597954686, 2.176812034765827]	[0.20293255680522837, 0.06598619902735388, 0.017129427583663242, 0.1132888321225212, 0.1946235442824151, 0.07710520628794867, 0.17177158784259552, 0.0706664656121375, 0.0260809287086089, 0.019949550249011166]	[1.3224036531043655, 0.4286157330485868, -0.09610160476714891, 0.7992528798188356, 1.2810374560760587, 0.5241727636596762, 1.1606293542912471, 0.46958635773715096, 0.018915302787393097, -0.05840318068982209]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5850108715066343
305	[1.5181810259600967, 1.493355557688058, 2.1754402671268345, 1.67771056066687, 1.5369670441559455, 1.6444949374614306, 2.175659932409143, 1.778359467776801, 1.7775818253149533, 1.4877518276257218]	[0.15897334853905876, 0.17557010854204086, 0.011469594807741701, 0.08398333867750889, 0.1474652413486363, 0.09591677831182618, 0.011459521346843443, 0.05614978216470538, 0.05632471190859138, 0.17954993564655522]	[0.7744436089033736, 0.8344185976475091, -0.19973303779688484, 0.41443132810648514, 0.7292946514034561, 0.4837382362809155, -0.19986487187855673, 0.22761830552644274, 0.22892424287135962, 0.8479550981763105]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4141226159240411
306	[1.495505824609737, 1.49019518025331, 1.621769359154605, 1.8728225655013142, 1.625201649851987, 1.7965789905494836, 1.8499773134551254, 1.9936818255135997, 2.165280611896674, 1.5451655405515137]	[0.19451052647689168, 0.19868662995977918, 0.11738183219733209, 0.04300082573856106, 0.11578129010644453, 0.058334496119790365, 0.047115419573078555, 0.02651690034759012, 0.01334827460136396, 0.15946866074002186]	[0.9724617948647019, 0.9868015757384558, 0.6416331088603063, 0.1403374773671924, 0.633180605477421, 0.2666916122201906, 0.1758987959800949, -0.01778618805651928, -0.17042561994725564, 0.8389197777764141]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4467712940281004
307	[2.039116723897856, 1.9002690046919761, 1.5310576311417394, 1.871434077278686, 2.0407222191346346, 1.9646770643933018, 2.1471943647392915, 1.8815950797561714, 1.7293451008341116, 1.6312378253312236]	[0.0371331936718701, 0.06470912030534405, 0.28336835208179945, 0.07262010880138386, 0.03689548909368716, 0.05001234704061188, 0.024099731861878006, 0.0697277138049282, 0.12820079811231644, 0.18981062640761664]	[0.15523581532679995, 0.4333678810884416, 1.7374893084965566, 0.5044640588736419, 0.15258078820321308, 0.29182869602844375, 0.0005634825553344721, 0.47884200174122205, 0.9317601932348846, 1.3038260468857832]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5989958272434321
308	[2.139912310501308, 1.9866391810488369, 1.5120071188553903, 2.1234371917464827, 1.540444562546145, 1.9724886033401385, 2.036179446065695, 1.9357983969510877, 1.6921328625506662, 1.8771964178535478]	[0.02294863365422311, 0.04236620179050756, 0.2828393774184142, 0.02451190392372894, 0.2524288409029805, 0.04483339238969613, 0.03475035739523872, 0.05192051820445406, 0.13760347654560026, 0.0656358453387062]	[-0.020471823479381698, 0.20068784933488698, 1.657327575275281, -0.0009847341746016544, 1.5386650677963634, 0.22613712170170366, 0.11878127688677807, 0.29665571463704704, 0.9563250882369145, 0.4237514596098863]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5396874595824878
309	[1.9982469209887985, 1.9958754508472172, 1.5720807078787191, 2.1313453139856766, 1.8748835846154737, 1.6487623823750905, 1.9128391408967353, 1.8261317794394287, 1.9694035384668749, 1.9477974763746122]	[0.04873798726076114, 0.049202509705963966, 0.2680366176916238, 0.02861883821754721, 0.079831015743454, 0.1972351962809965, 0.06858609876468844, 0.0970202110473685, 0.05469828094683998, 0.05963582775987377]	[0.29758058322483655, 0.3024875244437213, 1.777839918814649, 0.06745569673067671, 0.5972111831964112, 1.41896979767966, 0.4949116192398578, 0.7429751589929028, 0.35940289665811204, 0.4088642944302385]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6467698673411066
310	[1.6911780942171137, 1.5855398212400218, 2.1831539175846117, 2.1656428897272226, 1.4905893139007718, 1.5593855068693512, 2.1336081138677967, 2.1383688073393223, 1.5203761666327187, 1.6630055484858044]	[0.09552727469449951, 0.14576050491396433, 0.01334989489973676, 0.014318503094561825, 0.21310114813627534, 0.1618357860872629, 0.01627600157656165, 0.015968993776224023, 0.18916497462692175, 0.1069222557429288]	[0.5432461198617007, 0.8164621009851944, -0.16702502536788794, -0.15436576373932973, 1.0879013322991742, 0.8897074307502554, -0.1294744890520635, -0.13332060915008692, 1.0015314280112038, 0.6120186304481045]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.43666811550462653
311	[1.6645329554176582, 1.7431848111040473, 2.197900725315569, 1.8266745633786234, 1.7517741678049763, 1.5133542467920233, 1.8501544369954834, 1.6853521792777821, 2.089390249013291, 1.5018697075909335]	[0.11541471875360687, 0.08426145030988545, 0.01366804753221004, 0.0603382034570188, 0.08141561148597705, 0.21129319653404266, 0.05492924844190208, 0.10619266047614116, 0.021096406482328234, 0.2212260175531496]	[0.6941272177433746, 0.49510610853872805, -0.15885234363657708, 0.31493759324911996, 0.47508845908039654, 1.143374116568204, 0.26994819660726244, 0.6387336291762618, -0.06539754473076616, 1.1795495387267576]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.49866149713227625
312	[1.6554965006770486, 1.5122949209728425, 1.9228209786945845, 1.7374173292478634, 1.7074670728083403, 1.529698966600135, 1.772877279379225, 1.7500126628243489, 1.8490963351159138, 2.1007087255752026]	[0.1177106248014095, 0.20872875773489666, 0.040404104175603306, 0.08482123855516235, 0.09561665227421572, 0.19469211564919203, 0.0736045000297132, 0.08065369605015146, 0.05426231344591866, 0.019833657747964004]	[0.7006601541797522, 1.1216327904459222, 0.13685428791025311, 0.4940713606505912, 0.566142628167195, 1.0678659070313572, 0.414019150133565, 0.4649803433539909, 0.26111900651185793, -0.08167464262864661]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5145670985755836
313	[1.6134219467187245, 1.6298476262495019, 1.5452874398449958, 2.2084991132628287, 1.9093367297424872, 1.7248430299592996, 1.558346461070836, 1.6398845230374721, 1.636313142954309, 1.769343829718255]	[0.12351354541437225, 0.11565922030029603, 0.16220952390707705, 0.011427722062732877, 0.03781446485041561, 0.07909633156837029, 0.15395383305530186, 0.11110775811741166, 0.1127063816529798, 0.06619886365902802]	[0.6809633875209092, 0.6396995895012882, 0.8603276838926911, -0.1950870843376469, 0.095852941654111, 0.4203139748387981, 0.825101604001352, 0.6149326841260087, 0.6237053754922375, 0.3297793398082757]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.48955894964980257
314	[2.0609862249152524, 1.9607245017064736, 1.4838888161450183, 2.099521434308611, 1.6660558371322647, 2.082685261062741, 1.9969618706401617, 2.0653501304051267, 2.1707778802519924, 1.646398641131349]	[0.03493415046722095, 0.052170216505078845, 0.3513751686729509, 0.029943852256876288, 0.1695565374217727, 0.03202986438435366, 0.04513068045017541, 0.034329644506224985, 0.022517623129624527, 0.18342671406291852]	[0.13372790053416866, 0.3183474128018661, 2.013807154564291, 0.07517781154091151, 1.2065213516997633, 0.09998436755599775, 0.24584267326978637, 0.126777230992793, -0.017591436127560683, 1.2861670626756163]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5488761529507634
315	[1.7998684873501112, 1.9864585166493827, 2.2115672472735723, 1.6625062281481595, 2.173136555687121, 2.187871610865384, 2.1759106022879102, 2.00615426075483, 1.652903114899083, 2.1011566496877156]	[0.14194858634447968, 0.06729626967747146, 0.02734872430214026, 0.24589729797413512, 0.03189319457084301, 0.03006772778558197, 0.031541257927212255, 0.06219793690239913, 0.255526574455655, 0.04253436233128616]	[1.2150913100593346, 0.5483169842042848, 0.07816009409340924, 1.9131583882744636, 0.13868283550354454, 0.1146664575828345, 0.134082067399598, 0.49452480217795086, 1.9686663995763616, 0.2719087292258298]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.687725806809761
316	[2.1238186814172795, 1.5536813245605343, 1.604258799819676, 1.6183696456256798, 2.13642193474745, 2.017608974770269, 1.5320760083198837, 1.6787077113981077, 1.6168475193249843, 2.173556101146238]	[0.01803083047183629, 0.176378547636276, 0.14407336126840012, 0.13616661413978137, 0.017144374175640444, 0.027575340778356404, 0.1922994493508853, 0.10696770610319636, 0.136998194249448, 0.014777908811580514]	[-0.1038418469351714, 0.9905102048510475, 0.8406275735772738, 0.8002395878038792, -0.11487303563126212, 0.0064151426876810315, 1.05640842882223, 0.6361945922787204, 0.8045621165661139, -0.14514021671155075]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.47711025473089597
317	[1.9757749935857023, 2.112847168353429, 2.1537804335960096, 1.897509210249421, 2.2058281498281844, 1.806646228926021, 1.8677197629082327, 1.9882496761122819, 1.7990031274152198, 2.1419034228624825]	[0.08515066368175407, 0.04921180345138208, 0.04177927659286275, 0.11645271778363672, 0.03392694635525162, 0.1674922798881771, 0.1311895368950417, 0.08100601986549984, 0.17269200087214018, 0.0438120320605709]	[0.78449594564829, 0.38401367493896543, 0.29123973347848553, 1.087508816299352, 0.18810201932542775, 1.5200458337013616, 1.2192704235124783, 0.7415992433489527, 1.560690282053772, 0.31704517803402965]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.8094011150341114
318	[1.9946229988048574, 1.8284303659632086, 2.0803715322541265, 2.005139901534604, 2.065538553417284, 1.8036084537721244, 1.5218635504745137, 1.8252429978814195, 1.8014312247942952, 2.112692865080243]	[0.050312526155192605, 0.09780978336063621, 0.03570390052555842, 0.04823989926029563, 0.03788638666185236, 0.10801955279808183, 0.33338296304121323, 0.09906478982203039, 0.10896439430097601, 0.03137384581278735]	[0.3172273897404545, 0.7553775557934576, 0.1550626734542063, 0.29525175355330296, 0.18045707432585623, 0.8370618845867841, 2.0697152902167617, 0.7656139110807485, 0.844443555257569, 0.10325342416049144]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6323464512169632
319	[1.6483000627221378, 2.0148025440543513, 1.5566606164974035, 1.5518684255266983, 1.810728515237713, 1.6978197441226481, 2.1805275412682033, 2.050993748248237, 1.6746952686022027, 2.192898980603517]	[0.14157412158181737, 0.03268164097087026, 0.2042574467896349, 0.2082105768219496, 0.07392932707265727, 0.11613399825137068, 0.0168426354029597, 0.028276997508740884, 0.12738864161263744, 0.01602945128998732]	[0.9074378268599049, 0.07859268983058663, 1.2173802237800504, 1.2343873351831323, 0.45713717754107275, 0.755547268457797, -0.10921771751279534, 0.02985971576775728, 0.8249451579619822, -0.11998784810969804]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5276081829759789
320	[2.131635648079075, 2.1732581473497423, 2.192925683007052, 1.5087058233802062, 1.6110055893527722, 2.0572460396890544, 1.7055997141104022, 1.9527578750115515, 1.7946942515626534, 1.9496227732615343]	[0.02548594655171089, 0.021577199695740835, 0.019944771821647448, 0.30792199361760497, 0.20451624695307166, 0.034318536062390964, 0.14008801736114318, 0.05212466623303302, 0.09809072058303075, 0.05278244655854964]	[0.01744279821834999, -0.032403212180501094, -0.053938341657225, 1.8245461872472997, 1.376575200546195, 0.12267727175786645, 1.007316389364119, 0.3118568889498928, 0.711876405271046, 0.3183786342466138]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5604328221763658
321	[2.207915069178405, 1.4990766127582338, 1.529270194803681, 1.5759655859768869, 2.098761936251525, 2.023590400476881, 2.2006049360770588, 2.117650118782482, 1.6777401201103925, 1.5925226843308546]	[0.013491610549425315, 0.22984884039017545, 0.20369984228591675, 0.1689944686140051, 0.02087767869439774, 0.028201261931669035, 0.01389193677779457, 0.019358427474725493, 0.11247914737068385, 0.15816481003736316]	[-0.15993043807479201, 1.2316630895636014, 1.1340982194922573, 0.9859499207428132, -0.0660002029976868, 0.017806695805155367, -0.15452884668809921, -0.08443379813152894, 0.6875485411957835, 0.9347806897690987]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4526953870676603
322	[2.1605278587070442, 1.62780628205218, 1.5686408744556446, 2.004546371310067, 1.5114061455481056, 2.210668309239291, 1.516127766242681, 1.9748588356320278, 2.103068213769294, 1.796951955507567]	[0.01697735185810876, 0.1429888304988271, 0.1811686108313947, 0.03168382067464053, 0.22777699650806835, 0.013892073282982796, 0.2235154595812731, 0.035678786785675626, 0.021364246316878072, 0.07268854632294447]	[-0.11177005850677223, 0.8789708356498447, 1.0663340488227568, 0.059679813932217794, 1.2567527340927798, -0.15254974305160346, 1.2408590902609247, 0.10144811743080805, -0.057139769823004664, 0.42875349088510545]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.47113385596930557
323	[2.1764986670247346, 2.080606275054781, 1.864737916228431, 2.1297874378687207, 1.9631315944684475, 2.170000145422734, 1.9603995994197152, 2.138977242008038, 2.1551533539660954, 1.7565980481723587]	[0.044363555837087995, 0.0651041233413377, 0.15438682769432494, 0.05347761924617453, 0.10415567012446789, 0.045531864717824465, 0.10530012311532305, 0.05154751573696833, 0.04831777812901835, 0.23794053590492933]	[0.3476519608058065, 0.6044095545762354, 1.4973812375395315, 0.46394881829901957, 1.0280958332546417, 0.3629036926933868, 1.0396139772063475, 0.4398133401563807, 0.3988497379145535, 2.1551905091640373]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.8337858661609941
324	[1.9584647475136538, 1.8455018980585094, 1.5445846330113233, 1.4865515429670215, 2.1192402005759665, 1.7874548092630762, 2.000167343276439, 1.8118989068695974, 1.5322245057527029, 1.8150312617813633]	[0.03612064306481175, 0.056753420619419646, 0.18912061572808458, 0.23853531010938128, 0.01898715541390168, 0.07158634081009677, 0.03057107036622883, 0.06491819212563522, 0.19870583181981508, 0.0641098792737082]	[0.09916567566441635, 0.2881432596188693, 1.0659424252022636, 1.2507173252548784, -0.08987431628261532, 0.4067195592393175, 0.04198106046876167, 0.3549106522256366, 1.1050243933110728, 0.34847054583664644]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4871200580539247
325	[1.7653263279872886, 1.7778551858959712, 1.6708159631099602, 2.109668420138955, 1.595783927122843, 1.562615655199268, 2.0981724249644, 1.7328917602364644, 1.9984574500793788, 2.1356836922108986]	[0.09711088385596336, 0.0923640678123513, 0.14172590101381746, 0.024495393747145395, 0.19133447252906213, 0.21848036533103157, 0.025648089111180033, 0.11056368935417432, 0.038218854601223, 0.022074519979402178]	[0.6605395405180445, 0.6255339192335048, 0.9539511066607957, -0.006016019774503105, 1.221508070914368, 1.3477282641291028, 0.007901396307541397, 0.7554146348712357, 0.14921469066034448, -0.03588098467601206]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5679894618844423
326	[2.120305898448585, 1.9556512673004318, 2.1609604764696217, 1.6143099433845218, 1.6282443078158186, 1.8814482983358265, 1.5102199905831246, 2.2015748371874757, 1.487288230503083, 1.5405099470858852]	[0.017339207047175672, 0.03350145146511851, 0.014736861329925693, 0.13123033489477257, 0.12411599887850966, 0.0450782848241121, 0.1990018004316157, 0.012527102356019237, 0.21811902769756952, 0.17629417455606605]	[-0.11569353593849672, 0.06233583354950162, -0.1484460258835678, 0.7495448807177225, 0.7122021626937158, 0.17147495479378225, 1.045333612385392, -0.17752721192512283, 1.1125287953094514, 0.9570160648469236]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4368769530549303
327	[1.5139483436139105, 2.1160795588717893, 2.1144012884730827, 1.4855945026252573, 2.1294188642588208, 2.1345868127825134, 2.0659437678926675, 2.065193977471992, 2.0536415227323612, 1.5291903539725153]	[0.2571356335302973, 0.02312880572098277, 0.023284593604310743, 0.2880168733850756, 0.021927062839840264, 0.02147844396552953, 0.02826493542487838, 0.02834983378448407, 0.029690614510926305, 0.24192691131334726]	[1.4782963426900513, -0.025362035781064166, -0.023456052548909333, 1.587244638294135, -0.04019133327693086, -0.045786231741837755, 0.03565547331805912, 0.03663453242183832, 0.051979136324686155, 1.4199116907046776]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4474926160404704
328	[1.9553223838358529, 2.206603662342557, 2.2096429589120756, 2.0589642499448453, 2.0278780508393432, 1.783958702597729, 1.5375771104623173, 1.7213750864197657, 1.8699613847397578, 1.7217642269031348]	[0.05625510630309584, 0.020589303670731925, 0.020340511044054366, 0.037163583783037156, 0.042084274671637195, 0.11164805310362275, 0.2991298946079722, 0.1434068944340492, 0.07914968543821944, 0.14318384636028053]	[0.3695420486489881, -0.03908430216107441, -0.04245489726007914, 0.16611206954686508, 0.2212947279825949, 0.8472714805737847, 1.883420478662844, 1.0724182538517053, 0.5832737457847519, 1.0709309717486686]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6132724577379047
329	[1.5031643688197498, 2.173838761744847, 1.798081916295458, 1.6666050572635465, 1.6763484019037134, 1.6690247483393628, 1.6247707333399086, 2.1525407154721115, 2.014284296636031, 1.8065925079290621]	[0.24015351902184728, 0.016421325241258333, 0.07381841243908878, 0.12490027609542587, 0.1201261269951885, 0.12369722716683285, 0.14765122773929654, 0.017881613297232365, 0.031087278068418593, 0.07134775116021423]	[1.3182636370367402, -0.11780361596933936, 0.44266527341672934, 0.7869176646573254, 0.7584674176279115, 0.7798102073854849, 0.91402216829406, -0.09895077870683747, 0.055486895491476305, 0.42337014836019315]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5262249017593743
330	[1.5196603189332842, 2.080171610794455, 2.0008079677415176, 1.812410119478296, 2.200747403956872, 1.6490615168910336, 2.095699726478679, 1.9918522276422803, 2.143696759108836, 2.209195361177226]	[0.36139060390658595, 0.03839449965656319, 0.05273971533716667, 0.11205167810042471, 0.02370322319241964, 0.21536937706061526, 0.036082275034515776, 0.054663255828721134, 0.02977930287951537, 0.02291562998168963]	[2.265129084705488, 0.1960569167253399, 0.3559756493684291, 0.8968244260106322, 0.01208060434335075, 1.5862345367006998, 0.1686633797024957, 0.37627423604805443, 0.0912208281694375, 0.0014457738688711033]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5949905435642797
331	[2.104314609209378, 1.6839764313083578, 1.488494239756864, 2.1126796313788616, 1.5827098177808985, 1.5947657979399046, 2.012261955822117, 2.074563089734801, 2.0015888750359023, 1.5072596546676136]	[0.01949031484507615, 0.10471793259386789, 0.22888029677578106, 0.018848956964157032, 0.15701429203707962, 0.14962211956307883, 0.028166357832930786, 0.021953437769819503, 0.029394882785149568, 0.21232911194179985]	[-0.08602467902326984, 0.6224051453811923, 1.190579717444483, -0.09381000045615856, 0.9033550125337497, 0.8679534268811184, 0.012789707177946304, -0.056798530927671294, 0.02593784815549259, 1.1325956588998634]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.45189833060667456
332	[2.0093648592411353, 2.1308310252986153, 1.7327461774828161, 1.510115987539207, 1.7088449430345936, 1.5590877402385153, 1.5804513190307872, 1.536208194347681, 1.9854285280873034, 1.5621341695312465]	[0.02397629453448752, 0.014749378558392437, 0.07249664910325607, 0.17663069806683204, 0.0797698233413067, 0.14520900095306208, 0.13331567008943931, 0.15912535281075338, 0.026385402961432148, 0.14345026264369998]	[-0.048166417835252585, -0.15452422276164657, 0.3607735623203829, 0.8836774288596891, 0.4091718226442956, 0.7575830770581009, 0.7038325158532026, 0.8161190381920033, -0.022713028808233164, 0.7498587129741674]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4455612488496708
333	[1.5939773399349348, 1.7355057098282838, 1.8845134600037554, 2.027980578068227, 1.5885737801810975, 2.1213549006806227, 2.0765137087732835, 1.5864006770736347, 1.624862454388523, 1.791048246005711]	[0.16916725316748837, 0.09604092566826289, 0.05291799276763509, 0.02981092498939531, 0.1728634762379045, 0.020519540889762114, 0.024550750250817866, 0.17437262644306653, 0.14950763046492313, 0.07690756644379743]	[1.0304416347999916, 0.6084638427786196, 0.27148001830856033, 0.0429548203361404, 1.0482777407988366, -0.06500914432841225, -0.016657007266867713, 1.0554794710944366, 0.9306159979998447, 0.4698770526045415]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5375924427125692
334	[1.965341515566382, 2.14260886380628, 1.515701725060516, 2.0318193127405215, 2.0821730734644097, 2.087645281780818, 1.9390700141259063, 1.7512195041581138, 2.0770796159211966, 1.928205531236825]	[0.06379472905250862, 0.03139350979886591, 0.3853799505679511, 0.048899119075832005, 0.039978601105946865, 0.03911302396837455, 0.07086357685722637, 0.15022867238800636, 0.040801472391531673, 0.07401105748573375]	[0.48042696745936475, 0.11684263471595423, 2.4198311518026414, 0.3230680506834905, 0.22138329254695582, 0.2111647516200503, 0.5505918504822351, 1.2053984571145455, 0.23103621871138527, 0.581015631768842]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6340759006905464
335	[1.4904808856348812, 2.0463266586631486, 2.0180646621910783, 1.6167640314427931, 2.017485563234018, 1.687705409750598, 1.554519291865099, 2.1873189033394342, 1.6122122144328304, 2.203335793980624]	[0.24710576406975054, 0.02674729501996859, 0.029948562698257433, 0.14910993554851903, 0.030018015833374403, 0.11227130892534845, 0.19126555728365838, 0.015217778290887392, 0.15184968611265404, 0.014273387739341503]	[1.3234100300589668, 0.005361622566930665, 0.04075635554909285, 0.910027326520647, 0.04151036170349774, 0.701376823368651, 1.1093275914291898, -0.13487952267713202, 0.9241473443799767, -0.14750197211345606]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4773535960786365
336	[2.135119845026373, 1.5337088362803064, 2.2068364543982573, 1.4910539405930674, 1.5848416529738338, 1.8131292656734084, 2.01188952622055, 2.070362590916872, 2.042620930231003, 1.717724462465661]	[0.019979293518164996, 0.2214818064366836, 0.014996696982032124, 0.26268616505492026, 0.1805141524012108, 0.07243276342732939, 0.032707934324613226, 0.025886599204719852, 0.02892458924610082, 0.10608895532797154]	[-0.06968658442646315, 1.2810769275939953, -0.13445242739621446, 1.4335947975730734, 1.1024237968807167, 0.4424398774557064, 0.0776227398462698, 0.001425609148517337, 0.0360591753786939, 0.6862901894681621]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.48567941015224586
337	[2.076795928314254, 2.0153869733207808, 1.636417342393486, 2.210167650197685, 2.1310128491961438, 1.5822836183591067, 2.2021387326716506, 2.150394307383392, 1.5352730322350994, 2.073643723472569]	[0.03428534297516269, 0.043831545029476615, 0.19958341874763427, 0.020110278586134928, 0.027600951887595704, 0.2478359868805594, 0.020766616614534474, 0.025542006947075636, 0.2991094406475697, 0.03472037754426124]	[0.13165872938090217, 0.23894818772937523, 1.4056721719906748, -0.04624367029493241, 0.0510426017428239, 1.6501877359132282, -0.0373701825044639, 0.025114785000946518, 1.8735201231979424, 0.13673495302679997]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5429265435183296
338	[2.0468667961533358, 2.002772499276477, 1.984191862278436, 2.0796228253759503, 2.142622929454157, 1.5207479722609003, 1.632373848728264, 1.5441905175485469, 1.706815915781314, 1.8943149533463994]	[0.030394370716009, 0.03625707754838341, 0.03905446275871108, 0.026661839225104067, 0.020722765617797435, 0.24931887833153615, 0.15952955568360938, 0.22700284078377134, 0.11844644754033838, 0.05595035550293696]	[0.0595524183533811, 0.12373019089913641, 0.15313407390993544, 0.01664989199082024, -0.05555487314067873, 1.4454614134792327, 1.0361089999488056, 1.3563864553843004, 0.7934316548185281, 0.3171601389548747]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5246060364598336
339	[2.157630963647958, 1.6521485025781806, 1.6135047957124398, 1.7862334850830626, 1.6075698326580456, 2.1200708880102916, 1.6684168533495154, 1.79665871840997, 1.8621204730649796, 1.5994698575743498]	[0.017314958914391616, 0.1307779241670169, 0.1526389725928339, 0.07649005399768244, 0.15630595382273768, 0.020121946952422986, 0.12253874261303929, 0.0733659393209103, 0.05646453643410954, 0.16145318578033713]	[-0.10693923345354327, 0.8155860922562759, 0.9337697355424303, 0.45999950946001916, 0.9524633736848895, -0.07167870483242025, 0.7677976430846134, 0.436082757016209, 0.297957939141195, 0.9781915936417717]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5463230705541441
340	[1.8209008502455764, 1.686299902390809, 2.0295001665576518, 1.9739673972104697, 1.7081807745877502, 1.9607116405879321, 1.5670218769274866, 1.7977423839551152, 2.1196971087980283, 2.0903588674360813]	[0.0924197417228978, 0.15833996556297847, 0.040122743599478844, 0.050102676157260356, 0.14507065701145777, 0.05283096353768569, 0.2551512493702305, 0.1013900009159299, 0.027970645258916, 0.031453445817039155]	[0.6823989511054809, 1.1462083805069683, 0.19370575724623465, 0.2996425806469552, 1.0623235656960324, 0.3273138116442046, 1.6553559742277248, 0.7533202781238928, 0.05247949882903634, 0.0945727318593488]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6267321529885879
341	[2.182915277834377, 2.185871256032594, 1.6661671191583047, 1.8775803930522028, 1.8913883193803542, 1.7523601304370362, 2.135307322439077, 2.1671575142271733, 1.6126885273759402, 1.5027020935265907]	[0.019447834660049058, 0.019219239268231113, 0.1536578488671908, 0.06596176621953388, 0.06241736794817517, 0.10884842574034993, 0.02352744370264631, 0.0207131091016697, 0.1903077953931426, 0.29547625330940225]	[-0.06507343880542892, -0.06809370267155071, 1.0570289354147642, 0.4281521679232102, 0.39635642311469055, 0.7676032894610618, -0.012674339287576613, -0.04852512428243825, 1.2583483905368456, 1.7099390294500207]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.54230616308536
342	[1.6123707151700986, 2.1985328399262545, 1.8977695082280523, 1.8050292797953131, 2.157665541717512, 1.5501895037453, 2.0131863968362715, 2.1525411882104337, 1.7147389204292727, 1.8527026434568383]	[0.2062614480988649, 0.01977653295670389, 0.06586119078776949, 0.09544119236969575, 0.023288629179820202, 0.26450743890501865, 0.0415078183282064, 0.02377091174138425, 0.1369576437848281, 0.07887125317944177]	[1.3956344984248203, -0.05520820229872633, 0.4457057783717329, 0.6960512489214069, -0.00914550141838282, 1.6674156346609013, 0.20429357837568715, -0.00297323579815265, 0.993782913542487, 0.5606010672876286]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5896157780069403
