	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
236	[10.395846366882324, 2.2733142375946045]	[0, 0.7266857624053955]	[0.0, 0.9252993275280801]	1	2.0	1	0.46264966376404004
237	[2.497624397277832, 2.358085870742798]	[0, 0.6419141292572021]	[0.0, 0.8717745091743723]	1	2.0	1	0.43588725458718613
238	[2.2284364700317383, 6.993856430053711]	[0.7715635299682617, 0]	[0.9478167791594387, 0.0]	1	2.0	1	0.47390838957971937
239	[4.861621379852295, 6.044708251953125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
240	[10.412421226501465, 3.0450546741485596]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
241	[3.3711891174316406, 8.538483619689941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[8.367264747619629, 5.661539554595947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
243	[6.497210502624512, 5.742990493774414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
244	[5.620950698852539, 9.851183891296387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
245	[7.184952259063721, 7.1524858474731445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
246	[10.224496841430664, 4.568159580230713]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
247	[9.113126754760742, 2.4837048053741455]	[0, 0.5162951946258545]	[0.0, 0.76602966125796]	1	2.0	1	0.38301483062898
248	[4.122152805328369, 2.8366754055023193]	[0, 0.16332459449768066]	[0.0, 0.2999742658275295]	1	2.0	1	0.14998713291376475
249	[6.103773593902588, 6.66717529296875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
250	[5.743443965911865, 2.4996390342712402]	[0, 0.5003609657287598]	[0.0, 0.7503608354325024]	1	2.0	1	0.3751804177162512
251	[2.2873129844665527, 3.108107089996338]	[0.7126870155334473, 0]	[0.9174512489569224, 0.0]	1	2.0	1	0.4587256244784612
252	[3.9084250926971436, 9.720990180969238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
253	[4.171886444091797, 10.412625312805176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
254	[3.834275007247925, 3.0427112579345703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
255	[2.6938984394073486, 6.16547155380249]	[0.30610156059265137, 0]	[0.5185049557880461, 0.0]	1	2.0	1	0.25925247789402306
256	[7.334564685821533, 7.493439197540283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
257	[2.5175275802612305, 8.462320327758789]	[0.48247241973876953, 0]	[0.7321652036689557, 0.0]	1	2.0	1	0.3660826018344778
258	[2.866391897201538, 7.715893268585205]	[0.13360810279846191, 0]	[0.24936508046351946, 0.0]	1	2.0	1	0.12468254023175973
259	[10.3511381149292, 2.5577054023742676]	[0, 0.4422945976257324]	[0.0, 0.6889646841625563]	1	2.0	1	0.34448234208127815
260	[4.414892196655273, 8.478837966918945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
261	[4.617489337921143, 5.8434977531433105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[3.717428684234619, 6.335024356842041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
263	[5.041040897369385, 7.667520523071289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
264	[2.5702157020568848, 10.119623184204102]	[0.42978429794311523, 0]	[0.674854053127774, 0.0]	1	2.0	1	0.337427026563887
265	[7.689052581787109, 2.376132011413574]	[0, 0.6238679885864258]	[0.0, 0.8585247099899789]	1	2.0	1	0.42926235499498944
266	[7.034851551055908, 2.859144449234009]	[0, 0.1408555507659912]	[0.0, 0.2618708153503917]	1	2.0	1	0.13093540767519585
267	[5.528872489929199, 6.5922393798828125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
268	[9.573006629943848, 3.450770139694214]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[10.156577110290527, 3.9671401977539062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[4.820407390594482, 2.7468791007995605]	[0, 0.25312089920043945]	[0.0, 0.4421716087888399]	1	2.0	1	0.22108580439441994
271	[4.536847114562988, 5.1334228515625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
272	[2.5844640731811523, 2.340383768081665]	[0, 0.659616231918335]	[0.0, 0.8841388904265273]	1	2.0	1	0.44206944521326363
273	[4.370426177978516, 3.860569477081299]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
274	[6.838412761688232, 4.5146708488464355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[2.472968578338623, 5.21050500869751]	[0.527031421661377, 0]	[0.7763007239043418, 0.0]	1	2.0	1	0.3881503619521709
276	[6.319762706756592, 10.132104873657227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
277	[3.946711778640747, 2.5758402347564697]	[0, 0.4241597652435303]	[0.0, 0.6684080240356138]	1	2.0	1	0.3342040120178069
278	[2.3480608463287354, 8.102535247802734]	[0.6519391536712646, 0]	[0.8788536472529245, 0.0]	1	2.0	1	0.43942682362646224
279	[2.334176778793335, 7.090878963470459]	[0.665823221206665, 0]	[0.8883258805153105, 0.0]	1	2.0	1	0.44416294025765524
280	[7.346932888031006, 8.391090393066406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[5.672636985778809, 6.720466613769531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
282	[5.0019121170043945, 7.3535637855529785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[4.116470813751221, 5.902677536010742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
284	[2.277129650115967, 2.567093849182129]	[0.7228703498840332, 0]	[0.9231991570266018, 0.0]	1	2.0	1	0.4615995785133009
285	[10.647079467773438, 2.648836135864258]	[0, 0.3511638641357422]	[0.0, 0.5790116687967384]	1	2.0	1	0.2895058343983692
286	[2.7779922485351562, 9.98779582977295]	[0.22200775146484375, 0]	[0.39472806121921167, 0.0]	1	2.0	1	0.19736403060960583
287	[6.32258415222168, 8.750802040100098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
288	[6.785928726196289, 3.2935407161712646]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
289	[3.0160794258117676, 7.041151523590088]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
290	[4.34002685546875, 6.789727210998535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
291	[3.253784418106079, 3.4205167293548584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
292	[3.0284366607666016, 7.567376136779785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[10.17120361328125, 6.516494274139404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
294	[2.3074686527252197, 7.590325355529785]	[0.6925313472747803, 0]	[0.9054630275913382, 0.0]	1	2.0	1	0.4527315137956691
295	[8.26135540008545, 9.469940185546875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
296	[10.012413024902344, 2.4597606658935547]	[0, 0.5402393341064453]	[0.0, 0.7886201300971152]	1	2.0	1	0.3943100650485576
297	[10.907954216003418, 8.622952461242676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
298	[3.2615597248077393, 5.595734119415283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
299	[2.961668014526367, 4.972996234893799]	[0.03833198547363281, 0]	[0.07519462983691483, 0.0]	1	2.0	1	0.037597314918457414
300	[7.135730266571045, 4.333137512207031]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
301	[9.557950973510742, 9.355791091918945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
302	[7.877981185913086, 2.442410945892334]	[0, 0.557589054107666]	[0.0, 0.8042725549546503]	1	2.0	1	0.40213627747732517
303	[3.49358868598938, 3.874131679534912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
304	[7.032663822174072, 9.648289680480957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
305	[6.637491226196289, 6.57386589050293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
306	[2.9289228916168213, 3.9701924324035645]	[0.07107710838317871, 0]	[0.1371022614302433, 0.0]	1	2.0	1	0.06855113071512164
307	[2.4395203590393066, 4.184446811676025]	[0.5604796409606934, 0]	[0.806821853989959, 0.0]	1	2.0	1	0.4034109269949795
308	[6.268448352813721, 2.3039772510528564]	[0, 0.6960227489471436]	[0.0, 0.9075978308423487]	1	2.0	1	0.45379891542117434
309	[5.762604713439941, 5.133954048156738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
310	[5.751425266265869, 6.599858283996582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
311	[6.397307872772217, 5.345582962036133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
312	[6.319499969482422, 2.601914167404175]	[0, 0.3980858325958252]	[0.0, 0.637699335078139]	1	2.0	1	0.3188496675390695
313	[10.650266647338867, 3.86800217628479]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
314	[2.6829259395599365, 4.415896415710449]	[0.3170740604400635, 0]	[0.5336121610761779, 0.0]	1	2.0	1	0.26680608053808896
315	[6.742786407470703, 6.368719100952148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[2.289254903793335, 4.428504467010498]	[0.710745096206665, 0]	[0.9163316006315085, 0.0]	1	2.0	1	0.45816580031575427
317	[2.2493133544921875, 6.107917308807373]	[0.7506866455078125, 0]	[0.9378428512718529, 0.0]	1	2.0	1	0.4689214256359264
318	[2.4021828174591064, 5.038304328918457]	[0.5978171825408936, 0]	[0.8382489813406551, 0.0]	1	2.0	1	0.41912449067032753
319	[5.34345006942749, 3.4872190952301025]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
320	[7.439836025238037, 3.5549182891845703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
321	[10.206867218017578, 10.042698860168457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
322	[2.39739990234375, 6.779670715332031]	[0.60260009765625, 0]	[0.842073317617178, 0.0]	1	2.0	1	0.421036658808589
323	[10.73822021484375, 10.167879104614258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
324	[2.6148297786712646, 2.2326643466949463]	[0, 0.7673356533050537]	[0.0, 0.9458673017770138]	1	2.0	1	0.4729336508885069
325	[3.4247450828552246, 5.373183727264404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
326	[3.1497578620910645, 7.964931964874268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[4.522152900695801, 8.105884552001953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
328	[2.4184656143188477, 3.7779462337493896]	[0.5815343856811523, 0]	[0.8248865296327494, 0.0]	1	2.0	1	0.4124432648163747
329	[3.599797010421753, 2.503190755844116]	[0, 0.4968092441558838]	[0.0, 0.746799063233027]	1	2.0	1	0.3733995316165135
330	[4.672916889190674, 10.316337585449219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
331	[2.2951831817626953, 9.808832168579102]	[0.7048168182373047, 0]	[0.9128668892044516, 0.0]	1	2.0	1	0.4564334446022258
332	[6.149779796600342, 6.910904884338379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
333	[8.512650489807129, 10.057111740112305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
334	[9.421198844909668, 9.080519676208496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
335	[4.243277549743652, 6.798089504241943]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[10.19266128540039, 3.24473237991333]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
337	[5.539996147155762, 2.4934208393096924]	[0, 0.5065791606903076]	[0.0, 0.7565358753349187]	1	2.0	1	0.37826793766745936
338	[2.424259662628174, 10.718934059143066]	[0.5757403373718262, 0]	[0.8200037386666281, 0.0]	1	2.0	1	0.41000186933331406
339	[2.338371515274048, 5.910804271697998]	[0.6616284847259521, 0]	[0.8855047176511448, 0.0]	1	2.0	1	0.4427523588255724
340	[2.6124346256256104, 2.718693256378174]	[0.38756537437438965, 0]	[0.6249238293348185, 0.0]	1	2.0	1	0.31246191466740925
341	[2.905216932296753, 2.3340935707092285]	[0, 0.6659064292907715]	[0.0, 0.8883814860107577]	1	2.0	1	0.44419074300537886
342	[4.202563762664795, 2.4664387702941895]	[0, 0.5335612297058105]	[0.0, 0.7824348735664444]	1	2.0	1	0.3912174367832222
343	[5.921424865722656, 3.2214932441711426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
344	[2.4238765239715576, 6.81439208984375]	[0.5761234760284424, 0]	[0.8203286924257895, 0.0]	1	2.0	1	0.41016434621289477
345	[4.762732028961182, 6.308541774749756]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
346	[5.790195465087891, 10.455743789672852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
347	[3.5360560417175293, 4.921027660369873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
348	[9.252396583557129, 2.32192325592041]	[0, 0.6780767440795898]	[0.0, 0.8963654172976021]	1	2.0	1	0.44818270864880105
349	[2.81596040725708, 3.792632579803467]	[0.18403959274291992, 0]	[0.33420861378886, 0.0]	1	2.0	1	0.16710430689443
350	[2.4124677181243896, 10.176045417785645]	[0.5875322818756104, 0]	[0.829870381505259, 0.0]	1	2.0	1	0.4149351907526295
351	[2.265965700149536, 8.728117942810059]	[0.7340342998504639, 0]	[0.929262246343967, 0.0]	1	2.0	1	0.4646311231719835
352	[7.230085849761963, 5.574525833129883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
353	[4.107659816741943, 2.456589460372925]	[0, 0.5434105396270752]	[0.0, 0.7915260646763613]	1	2.0	1	0.39576303233818066
354	[2.327643632888794, 2.294715404510498]	[0, 0.705284595489502]	[0.0, 0.9131428303442135]	1	2.0	1	0.45657141517210675
355	[6.359019756317139, 2.3258776664733887]	[0, 0.6741223335266113]	[0.0, 0.8938037464938589]	1	2.0	1	0.4469018732469294
356	[2.2484350204467773, 3.1893160343170166]	[0.7515649795532227, 0]	[0.9382800406156093, 0.0]	1	2.0	1	0.46914002030780466
357	[7.869041442871094, 2.255152463912964]	[0, 0.7448475360870361]	[0.0, 0.9348972201591437]	1	2.0	1	0.46744861007957184
358	[4.5214009284973145, 7.873377323150635]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
359	[5.117457389831543, 2.588846445083618]	[0, 0.41115355491638184]	[0.0, 0.6532598641123855]	1	2.0	1	0.32662993205619273
360	[10.759803771972656, 4.785612106323242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
361	[2.602720260620117, 2.250576972961426]	[0, 0.7494230270385742]	[0.0, 0.9372111806214889]	1	2.0	1	0.46860559031074445
362	[4.301062107086182, 4.271429538726807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[9.982203483581543, 6.863257884979248]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
364	[3.8470990657806396, 2.8998756408691406]	[0, 0.10012435913085938]	[0.0, 0.19022383097035345]	1	2.0	1	0.09511191548517672
365	[10.475566864013672, 8.622918128967285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
366	[6.568376541137695, 5.9856953620910645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
367	[6.7677764892578125, 2.9396181106567383]	[0, 0.06038188934326172]	[0.0, 0.11711780612586153]	1	2.0	1	0.05855890306293077
368	[10.028919219970703, 4.398135662078857]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
369	[3.888059139251709, 9.81786823272705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
370	[2.5662097930908203, 2.838209629058838]	[0.4337902069091797, 0]	[0.6794064702080505, 0.0]	1	2.0	1	0.3397032351040252
371	[9.027976989746094, 5.022623062133789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
372	[8.1302490234375, 3.58954119682312]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
373	[5.786211967468262, 2.7566497325897217]	[0, 0.24335026741027832]	[0.0, 0.4274811821719027]	1	2.0	1	0.21374059108595134
374	[2.5719335079193115, 9.808093070983887]	[0.4280664920806885, 0]	[0.6728920625191108, 0.0]	1	2.0	1	0.3364460312595554
375	[10.878300666809082, 9.396885871887207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
376	[9.321211814880371, 10.170723915100098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
377	[2.716130018234253, 3.35012149810791]	[0.28386998176574707, 0]	[0.48715779698380857, 0.0]	1	2.0	1	0.24357889849190428
378	[8.602787017822266, 10.75423526763916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
379	[9.248696327209473, 2.4587550163269043]	[0, 0.5412449836730957]	[0.0, 0.7895438349949018]	1	2.0	1	0.3947719174974509
380	[5.127037048339844, 10.140379905700684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
381	[2.4723660945892334, 2.5259852409362793]	[0.5276339054107666, 0]	[0.7768702726825154, 0.0]	1	2.0	1	0.3884351363412577
382	[2.784012794494629, 2.7105891704559326]	[0, 0.2894108295440674]	[0.0, 0.49506303083074954]	1	2.0	1	0.24753151541537477
383	[6.150175094604492, 4.061084270477295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
384	[5.578606128692627, 5.140255928039551]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
385	[7.349825859069824, 6.635752201080322]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
386	[5.7266998291015625, 3.822277545928955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[8.261144638061523, 6.299606800079346]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
388	[3.701470136642456, 9.337862968444824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
389	[9.208625793457031, 2.345851182937622]	[0, 0.6541488170623779]	[0.0, 0.8803869592606475]	1	2.0	1	0.44019347963032374
390	[5.194348335266113, 2.4946930408477783]	[0, 0.5053069591522217]	[0.0, 0.7552787953367783]	1	2.0	1	0.37763939766838917
391	[2.380342483520508, 5.255199432373047]	[0.6196575164794922, 0]	[0.8553395952294522, 0.0]	1	2.0	1	0.4276697976147261
392	[3.730379581451416, 10.328344345092773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
393	[8.659090042114258, 8.728021621704102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
394	[3.160924196243286, 8.984037399291992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
395	[2.908018112182617, 2.7646899223327637]	[0, 0.23531007766723633]	[0.0, 0.41524932268271186]	1	2.0	1	0.20762466134135593
396	[6.0993571281433105, 10.550958633422852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
397	[10.335880279541016, 8.927410125732422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
398	[7.814616680145264, 3.083054304122925]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
399	[9.335391998291016, 2.2836873531341553]	[0, 0.7163126468658447]	[0.0, 0.9195214856717371]	1	2.0	1	0.45976074283586854
400	[10.837445259094238, 5.669295787811279]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
401	[6.920335292816162, 3.862982749938965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
402	[2.542698621749878, 7.667868137359619]	[0.45730137825012207, 0]	[0.7054782059507829, 0.0]	1	2.0	1	0.35273910297539146
403	[9.202241897583008, 8.12682056427002]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
404	[4.182662010192871, 8.130187034606934]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
405	[6.187376976013184, 5.889615535736084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
406	[2.264617681503296, 8.090672492980957]	[0.7353823184967041, 0]	[0.9299774826358203, 0.0]	1	2.0	1	0.4649887413179101
407	[9.002458572387695, 10.166242599487305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
408	[2.379260778427124, 4.221340656280518]	[0.620739221572876, 0]	[0.8561612619468519, 0.0]	1	2.0	1	0.42808063097342597
409	[8.492127418518066, 4.127433776855469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
410	[9.23743724822998, 8.568523406982422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
411	[4.561368465423584, 7.433983325958252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
412	[3.0371484756469727, 2.416358470916748]	[0, 0.583641529083252]	[0.0, 0.8266456236958675]	1	2.0	1	0.41332281184793374
413	[3.610011339187622, 2.8994319438934326]	[0, 0.10056805610656738]	[0.0, 0.19102217830408108]	1	2.0	1	0.09551108915204054
414	[2.352583646774292, 2.450239658355713]	[0.647416353225708, 0]	[0.8756847720273413, 0.0]	1	2.0	1	0.43784238601367065
415	[4.42016077041626, 7.368904113769531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
416	[3.0520694255828857, 3.8875021934509277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
417	[4.342720031738281, 9.947839736938477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
418	[3.5818307399749756, 2.2357449531555176]	[0, 0.7642550468444824]	[0.0, 0.9444243170617028]	1	2.0	1	0.4722121585308514
419	[3.0426619052886963, 2.548825740814209]	[0, 0.451174259185791]	[0.0, 0.6987903062197347]	1	2.0	1	0.34939515310986735
420	[2.9924416542053223, 6.041810512542725]	[0.007558345794677734, 0]	[0.015059562998203546, 0.0]	1	2.0	1	0.007529781499101773
421	[7.820398807525635, 4.405819416046143]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
422	[6.693997383117676, 10.542840957641602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
423	[10.580156326293945, 2.879873037338257]	[0, 0.12012696266174316]	[0.0, 0.2258234381651505]	1	2.0	1	0.11291171908257525
424	[6.581896781921387, 6.000331401824951]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
425	[4.42441463470459, 7.20249605178833]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
426	[10.832024574279785, 4.846622467041016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
427	[4.26573371887207, 2.5327308177948]	[0, 0.4672691822052002]	[0.0, 0.7161978757716838]	1	2.0	1	0.3580989378858419
428	[2.3533411026000977, 5.869460105895996]	[0.6466588973999023, 0]	[0.8751500652133473, 0.0]	1	2.0	1	0.43757503260667363
429	[3.834071636199951, 9.082467079162598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
430	[7.437012672424316, 5.657979965209961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[4.290095329284668, 2.839106321334839]	[0, 0.16089367866516113]	[0.0, 0.29590058149591414]	1	2.0	1	0.14795029074795707
432	[8.982144355773926, 9.521767616271973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
433	[9.749652862548828, 5.508053302764893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
434	[2.429659128189087, 3.280860662460327]	[0.5703408718109131, 0]	[0.8153930335637938, 0.0]	1	2.0	1	0.4076965167818969
435	[5.450175762176514, 3.7753570079803467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
436	[3.5117714405059814, 6.4942851066589355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[4.809935569763184, 2.3845531940460205]	[0, 0.6154468059539795]	[0.0, 0.8521188409490037]	1	2.0	1	0.42605942047450185
438	[3.5313196182250977, 4.221591472625732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
439	[3.592545986175537, 2.7841989994049072]	[0, 0.21580100059509277]	[0.0, 0.3850319293323423]	1	2.0	1	0.19251596466617116
440	[5.583211421966553, 3.0714762210845947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
441	[2.348496437072754, 8.267580032348633]	[0.6515035629272461, 0]	[0.8785502333475961, 0.0]	1	2.0	1	0.43927511667379804
442	[7.966755390167236, 7.172973155975342]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
443	[2.616396427154541, 7.15413761138916]	[0.383603572845459, 0]	[0.6200554445911166, 0.0]	1	2.0	1	0.3100277222955583
444	[2.6610326766967773, 2.3105545043945312]	[0, 0.6894454956054688]	[0.0, 0.9035558998002671]	1	2.0	1	0.45177794990013354
445	[9.810511589050293, 4.880858898162842]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
446	[8.491490364074707, 2.7672548294067383]	[0, 0.23274517059326172]	[0.0, 0.41132002675203694]	1	2.0	1	0.20566001337601847
447	[10.21829605102539, 2.444697856903076]	[0, 0.5553021430969238]	[0.0, 0.8022438160658112]	1	2.0	1	0.4011219080329056
448	[2.4431869983673096, 6.274385452270508]	[0.5568130016326904, 0]	[0.8035852844781743, 0.0]	1	2.0	1	0.40179264223908717
449	[7.7374491691589355, 6.617648601531982]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
450	[7.8854265213012695, 8.112777709960938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
451	[2.2780425548553467, 2.2863636016845703]	[0.7219574451446533, 0]	[0.9226923376895115, 0.0]	1	2.0	1	0.46134616884475577
452	[5.687217712402344, 2.2721593379974365]	[0, 0.7278406620025635]	[0.0, 0.9259292947407971]	1	2.0	1	0.46296464737039855
453	[4.949057579040527, 8.896642684936523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
454	[3.483673095703125, 9.869768142700195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
455	[2.4938266277313232, 10.141107559204102]	[0.5061733722686768, 0]	[0.7561352617435091, 0.0]	1	2.0	1	0.37806763087175455
456	[9.494540214538574, 10.75639533996582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
457	[10.333662986755371, 10.06411075592041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
458	[2.9340975284576416, 8.821706771850586]	[0.0659024715423584, 0]	[0.12746180732932544, 0.0]	1	2.0	1	0.06373090366466272
459	[10.955639839172363, 2.952378034591675]	[0, 0.047621965408325195]	[0.0, 0.09297607922729867]	1	2.0	1	0.046488039613649335
460	[4.422170162200928, 2.4201536178588867]	[0, 0.5798463821411133]	[0.0, 0.8234709374000886]	1	2.0	1	0.4117354687000443
461	[2.6640422344207764, 2.477309226989746]	[0, 0.5226907730102539]	[0.0, 0.772175901830451]	1	2.0	1	0.3860879509152255
462	[7.516648292541504, 7.425882816314697]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
463	[8.084357261657715, 8.547898292541504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
464	[2.864698886871338, 2.9718799591064453]	[0.1353011131286621, 0]	[0.2522958350434692, 0.0]	1	2.0	1	0.1261479175217346
465	[3.7868988513946533, 4.029139995574951]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
466	[4.668036460876465, 10.085363388061523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
467	[4.567851543426514, 7.719268321990967]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
468	[3.8034684658050537, 6.060826778411865]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
469	[2.4086430072784424, 4.938080787658691]	[0.5913569927215576, 0]	[0.8330108926024309, 0.0]	1	2.0	1	0.41650544630121544
470	[4.359079837799072, 2.728287696838379]	[0, 0.2717123031616211]	[0.0, 0.4695970306338495]	1	2.0	1	0.23479851531692475
471	[8.250641822814941, 2.402712106704712]	[0, 0.5972878932952881]	[0.0, 0.8378229591134527]	1	2.0	1	0.41891147955672636
