	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
259	[1.7404499892573986, 1.8422759417891255]	[0.49516387072311946, 0.32950283228857047]	[1.2544750032861607, 0.47663964189473496]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8655573225904478
260	[1.4771627963047032, 1.5585512442058655]	[0.5418151967923638, 0.3912595640318213]	[0.3108084273860187, -0.03830305692713346]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13625268522944262
261	[1.9150566027201268, 1.4188302483620157]	[0.11123111167655281, 0.8095799568580176]	[-1.057436095998928, 1.0138448174562644]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02179563927133176
262	[2.021715474563236, 2.0648993454073135]	[0.3410517697767658, 0.28694736447876396]	[1.0957319096360831, 0.7213744738349988]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9085531917355409
263	[1.5579445838047834, 1.4502595814523325]	[0.3691355848958498, 0.5678765336188232]	[-0.14812235475476707, 0.28599950824263787]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06893857674393551
264	[1.8957884388623578, 2.0343442733500994]	[0.44769960854251867, 0.25721161555768696]	[1.5547448163917765, 0.37637283118199233]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9655588237868845
265	[1.495992077152574, 1.5529425446052783]	[0.5182783988517242, 0.41269576606496944]	[0.2979590386720054, 0.04600394740021073]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17198149303610794
266	[1.9318211922923272, 2.037178019405981]	[0.4136642853305341, 0.27140914199425864]	[1.4187246606261055, 0.5112691494032988]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9649969050147021
267	[2.0056092673942145, 1.8884464636557594]	[0.27620278712532637, 0.4413271984088664]	[0.47855799678782157, 1.476635110578216]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9775965536830189
268	[1.7837714628674508, 1.933096100541514]	[0.507257863428569, 0.2791420885014818]	[1.5244569264914167, 0.32767536008831816]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9260661432898672
269	[1.7145923190497756, 2.0728690915513437]	[0.6419043784241677, 0.15313689490986673]	[2.058008545713892, -0.5117743909742393]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7731170773698264
270	[1.7474642130922906, 1.7372648905489658]	[0.41566080570418384, 0.4329693095856902]	[0.7660789657645606, 0.840461044855671]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.803270005310116
271	[1.6053642562647081, 1.9457522743317623]	[0.6837428444150697, 0.1752178078307766]	[1.667078250937962, -0.49940749199836154]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5838353794697999
272	[1.5388684383910733, 1.4701965257611864]	[0.40416782303411397, 0.5319331618211632]	[-0.044808014466073014, 0.2373041459751044]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0962480657545157
273	[2.032920727113341, 1.7641956149876517]	[0.19722124065231922, 0.5777993112959633]	[-0.1677035225903116, 1.9083256753031137]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8703110763564009
274	[1.827787558899745, 1.7331879270400314]	[0.3375985549844035, 0.49287520587108974]	[0.4934649858459589, 1.2084401100690099]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8509525479574842
275	[1.9141812408539471, 1.4110003604860153]	[0.10877706211812489, 0.8140518058652224]	[-1.0778684974607822, 0.9745567635041997]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05165586697829113
276	[1.5963930835577618, 1.9794728906719452]	[0.7066945086359485, 0.1526700793135173]	[1.7330173930359818, -0.6406077352578098]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5462048288890862
277	[2.0802394344028836, 2.047685447557331]	[0.2842910709976224, 0.3238286631798943]	[0.7347501225778892, 1.0155382277363865]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8751441751571378
278	[1.6868215748374946, 1.6589245743623988]	[0.41601136331778327, 0.46512239102330294]	[0.5481567472411581, 0.7293221234050046]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6387394353230813
279	[1.5342876929158271, 1.4971195728172249]	[0.4318679463694145, 0.5010933154922763]	[0.06821586500254845, 0.22848958421139232]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14835272460697038
280	[1.997903235008814, 1.770819593903567]	[0.22362177095308383, 0.5546241441505894]	[0.0019746955224066907, 1.7858040538492665]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8938893746858367
281	[2.0702192098243857, 1.5652700460931148]	[0.10140874285922921, 0.7642966230303639]	[-0.9985447052168025, 1.8252478378935693]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.41335156633838344
282	[1.9576684652664396, 1.9831190138423183]	[0.36397496427962556, 0.3287451700484558]	[1.0966874874841894, 0.8752238299487385]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.985955658716464
283	[1.447649843661739, 1.705554263307322]	[0.6820369025560576, 0.24309834833435814]	[0.7191368752200697, -0.44872450280512954]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13520618620747
284	[2.029003542721587, 1.9639057457133262]	[0.29235925100785126, 0.3793178643370434]	[0.680075602927887, 1.2455942409857215]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9628349219568043
285	[1.8117000909941985, 1.81455519327899]	[0.4065863536097441, 0.4019693851165603]	[0.934846091689995, 0.9121519243525582]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9234990080212768
286	[1.7812819244656777, 1.8033842094451553]	[0.42876102648360226, 0.39248196062593266]	[0.9781150798654458, 0.8064253284988154]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8922702041821309
287	[1.7212201350080834, 1.469921543282984]	[0.24628634515981151, 0.6729622464148]	[-0.3954127667737929, 0.8145050862555642]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2095461597408856
288	[1.8743220130936669, 1.580606674683318]	[0.20650140657041846, 0.668588368809502]	[-0.36990685298756343, 1.4425168357581315]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.536304991385284
289	[1.5080056267739934, 1.4965818365775951]	[0.4573530902054532, 0.4787367575430998]	[0.08214883985239442, 0.12923208146690662]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10569046065965053
290	[2.0866970520787076, 1.9139735029150926]	[0.22675653586020955, 0.4524924642067683]	[0.20502985354203837, 1.6640462641019416]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.93453805882199
291	[1.7231290237007748, 1.5491327093961662]	[0.29975359454160183, 0.6012110531478796]	[-0.05382272486630053, 0.9358802256182382]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4410287503759687
292	[1.6442353441450086, 1.4259035042290218]	[0.27503945240906913, 0.6586826861002448]	[-0.39922317488336484, 0.502851724688035]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.051814274902334964
293	[1.5941135301823324, 2.0302156305546966]	[0.7288913664779817, 0.12737255578574877]	[1.8340659421557601, -0.8004750416282076]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5167954502637762
294	[1.8760329708810348, 1.92908579097939]	[0.41359302329634945, 0.3345114718244526]	[1.2167409385702288, 0.7669368139082479]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9918388762392384
295	[1.8582164017146428, 1.6232419341199913]	[0.24231449198140737, 0.6202572469916037]	[-0.13065548373217453, 1.4284064161770549]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6488754662224403
296	[1.9619693205307038, 1.468114907397834]	[0.11027166172260724, 0.7950178965373647]	[-1.019944389603717, 1.3026197600482672]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14133768522227508
297	[1.5353611032035837, 1.6942134586150595]	[0.593254853427591, 0.3142581100327468]	[0.8264295808312538, -0.0415877492598515]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39242091578570093
298	[1.6403712283263172, 2.0632307330980724]	[0.7034653077393436, 0.12961655856320572]	[1.9862494453542994, -0.7429428129604696]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6216533161969151
299	[1.9136704620438556, 2.0715341892487764]	[0.44646593113580885, 0.23743839171967393]	[1.6147864718137286, 0.274927112060637]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9448567919371831
300	[2.026028673195346, 2.064591160245297]	[0.3370651501924711, 0.28888430738080256]	[1.0728681255467127, 0.7386017252039853]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.905734925375349
301	[1.8102017266296802, 1.427873396302923]	[0.16439120066567273, 0.7586664936809057]	[-0.7832895366358605, 0.8875975634969621]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05215401343055088
302	[1.6201429031540908, 1.991122420784846]	[0.6917617185123535, 0.1568552629940353]	[1.7986873804547474, -0.5888761752523238]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6049056026012116
303	[2.0040880411493185, 1.9379849855660858]	[0.30128180347094835, 0.3924692825941493]	[0.694694102438176, 1.2674477889164204]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9810709456772981
304	[2.0569537626888663, 1.6777518418854684]	[0.14676732825833744, 0.6689144771269101]	[-0.5918132996370126, 2.0113802087170365]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7097834545400119
305	[1.8035832521848143, 1.7531903973730212]	[0.37325421842645257, 0.45661069524340775]	[0.6722383427831646, 1.0560764527322792]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8641573977577219
306	[1.538901684943411, 1.8723182909038159]	[0.7034176200064216, 0.18535712055260725]	[1.3629635305466208, -0.5345166073593887]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.41422346159361617
307	[1.4937923261027761, 1.8508599749050558]	[0.7290014763190158, 0.17475852465490851]	[1.196265096980403, -0.6479501069828812]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.27415749499876085
308	[2.0546495392540143, 2.020013528767566]	[0.2947303900215944, 0.3385274046856489]	[0.7673506850345977, 1.0681897175602684]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9177702012974328
309	[1.5306028918493637, 1.5452410747309966]	[0.47707942563892164, 0.44994720617638573]	[0.2637225981751449, 0.19555076157761983]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.22963667987638234
310	[1.8477805101148757, 1.81859093047835]	[0.3748394764101702, 0.4212625148067017]	[0.8279661020633814, 1.0641669925043107]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.946066547283846
311	[1.4609679275077367, 1.4278160043043087]	[0.44295327369079357, 0.5057649219955549]	[-0.16357180505493527, -0.05719373846751307]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11038277176122417
312	[1.980793204257389, 1.7312586266093077]	[0.21555088326753288, 0.5848382478022947]	[-0.10051882534093336, 1.787138300041567]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8433097373503167
313	[2.054177055235136, 1.917983361835397]	[0.25213039698094486, 0.43472827277388376]	[0.3741445342178109, 1.5375420691129538]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9558433016653823
314	[1.663492195973211, 2.0836819250803216]	[0.6913220877435832, 0.12874670114455194]	[2.0578939522330915, -0.72803265487352]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6649306486797858
315	[1.428582544992818, 1.6406455563910993]	[0.6536509075849292, 0.27986892901244154]	[0.49943096981389845, -0.3808347356282132]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.059298117092842634
316	[1.9304474597954653, 2.0388939849942567]	[0.4157678212728442, 0.2694386933980308]	[1.430848609106225, 0.4974658498133957]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9641572294598105
317	[1.4843057530471917, 1.9973519858846982]	[0.7964608741870791, 0.10230853234564895]	[1.421076501971917, -1.055211529936061]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18293248601792791
318	[1.4610698145668926, 1.8577496914256335]	[0.7573374423486028, 0.15494797406149521]	[1.102082635637216, -0.7857637709495844]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1581594323438156
319	[1.9558003347615458, 1.98240547623114]	[0.36536421223857024, 0.32847940173001783]	[1.1023427724292447, 0.8708972948912218]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9866200336602332
320	[1.7083067982278046, 1.969254250220418]	[0.6011465554555987, 0.21167433745420758]	[1.7707996143084117, -0.15502635973514142]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8078866272866352
321	[1.5965927174218448, 1.7436584235380077]	[0.5699777026192941, 0.31650353716135515]	[1.0222940141498071, 0.10861948988829984]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5654567520190538
322	[1.9401281574140843, 1.778287130180037]	[0.2704508485516574, 0.5166958919982625]	[0.27348776866700025, 1.564290847062294]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9188893078646472
323	[1.9834285198692592, 1.6449797498094079]	[0.17217761803409573, 0.6666876778898837]	[-0.4678814792879661, 1.8074941002206182]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6698063104663261
324	[1.5425258811126419, 1.4710787807683814]	[0.40140636685236303, 0.5341959393223817]	[-0.044982072812609034, 0.2507049511939055]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10286143919064837
325	[1.5839264094397536, 2.0689964180344407]	[0.7501943461734024, 0.10777570551704102]	[1.8778325430210896, -0.9402168693105649]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4688078368552623
326	[1.448278308621437, 1.6456150853983413]	[0.6393110135566679, 0.2903374734747194]	[0.5556956045412822, -0.3096999877839823]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12299780837864994
327	[1.4203953487509373, 1.5381372600676435]	[0.5804413670550853, 0.3624263011882368]	[0.1840737737226736, -0.24345878418625339]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02969250523179001
328	[1.6911706270114366, 2.006101392016447]	[0.6351323328560039, 0.18020774339369536]	[1.8859199301058562, -0.36328577386246413]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7613170781216962
329	[1.4734564723386652, 1.8929494130832065]	[0.7642600990532857, 0.14272738498139748]	[1.2125752728959407, -0.8334074621774641]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18958390535923833
330	[2.0294528054742993, 1.43821298690829]	[0.0783168944410369, 0.8335741158865951]	[-1.2421298349071337, 1.2425944648291407]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0002323149610034655
331	[2.036677040859615, 1.8645202347469423]	[0.2410221392587059, 0.47987037620837497]	[0.2351131701324053, 1.675319700736441]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9552164354344229
332	[1.9548688278240645, 1.5622619516514242]	[0.15052226181059133, 0.7238169268531098]	[-0.6912972919438356, 1.6065114699261656]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4576070889911648
333	[1.8890612110531342, 2.0803035611102723]	[0.47461505492054723, 0.22086124740605997]	[1.737330434112056, 0.13678432563136717]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9370573798717113
334	[1.551198766044081, 1.5800069835392547]	[0.4860853201605564, 0.4331791112837276]	[0.39282014771654455, 0.24720068438932868]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.32001041605293634
335	[2.092853485692041, 1.7124944765319403]	[0.1422762721074565, 0.6514539964158074]	[-0.5886636130597104, 2.1056451970771017]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7584907920086957
336	[2.072543607856562, 1.8453163370977979]	[0.20754317991736707, 0.515042023850389]	[-0.0028590973546444493, 1.854397095675434]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9257689991603948
337	[2.087532505915545, 1.7202827758234192]	[0.1478385531505749, 0.6423412738287184]	[-0.5424700309773145, 2.0926391827129946]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7750845758678401
338	[1.7892784887845519, 1.7987192079100256]	[0.41781432715646394, 0.4023306503843512]	[0.93262619768684, 0.8591069675632592]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8958665826250498
339	[1.9483488716100195, 2.079496468886076]	[0.41577639008871775, 0.24605552031722464]	[1.4958862322353699, 0.3726256068335876]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9342559195344787
340	[2.0175314705852596, 1.954808200808295]	[0.2978126378197196, 0.38274066147013797]	[0.6992354622819099, 1.2439990902266054]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9716172762542576
341	[1.4393076503675208, 1.9299859867963138]	[0.8021556633323651, 0.11268421366174725]	[1.130081755725016, -1.0311452739000253]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04946824091249522
342	[1.588169605155301, 1.7350368537162302]	[0.5719851764667975, 0.31787050457683297]	[0.9906937085137278, 0.09357122923247249]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5421324688731002
343	[1.6988858676384684, 1.8390990670413339]	[0.5345943877977494, 0.30510485612283755]	[1.3153701536292166, 0.28880449358795723]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8020873236085871
344	[1.4405463786656838, 2.0274101905400626]	[0.8317366847242531, 0.07952414279591354]	[1.2525066825780364, -1.2326995610418738]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.009903560768081313
345	[1.6767603347982527, 1.4655892760770755]	[0.2776466367664495, 0.6461511464745896]	[-0.30573732135689863, 0.6800960237674409]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18717935120527116
346	[1.9048426254031938, 1.9348595421057833]	[0.38906093269510555, 0.34504274360367265]	[1.126989994562241, 0.8697323387964228]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.998361166679332
347	[1.682761557077918, 1.4660961509901564]	[0.273217972905465, 0.6499734633929963]	[-0.31758663376837437, 0.6985057222877894]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19045954425970762
348	[1.6349060286765533, 1.9755390875084553]	[0.6719704530321186, 0.1720322803274236]	[1.7781483559354567, -0.480976071926337]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6485861420045597
349	[1.6314681029910167, 1.395467338425211]	[0.2632113602296339, 0.6765189227400326]	[-0.49506983845708114, 0.38942910363352384]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.052820367411778514
350	[1.970895524048046, 1.8140074765579195]	[0.2657367062655734, 0.4977302096181534]	[0.30616930319729346, 1.5906372932566537]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9484032982269737
351	[1.955859398101858, 1.7578495523268487]	[0.24715517890865565, 0.5456925801442878]	[0.11625784566694213, 1.6639306518110522]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8900942487389969
352	[1.6802941930127833, 1.532096552455538]	[0.32389773166772134, 0.5859405800447453]	[-0.022528181317424265, 0.7755530364707084]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3765124275766422
353	[2.0220487162330176, 1.4442045565836537]	[0.08209840919651362, 0.8282336316850611]	[-1.213455619835093, 1.2654825847254036]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.026013482445155462
354	[1.7133705806047754, 1.6358153939363316]	[0.3729301293941212, 0.5085745579842723]	[0.3763031873646702, 0.8766545222620967]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6264788548133837
355	[1.4466141529965093, 2.0052075599110366]	[0.8221170586432301, 0.08801516809734726]	[1.2590578737455305, -1.173609362509359]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04272425561808568
356	[1.8659097998883656, 1.4458278543923127]	[0.14383961168477064, 0.7720325042357493]	[-0.8586877452446248, 1.058510065188082]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09991115997172867
357	[1.5218845833529386, 1.4075679934204035]	[0.3666406947838183, 0.5792004945562036]	[-0.275676382391032, 0.11466906111338955]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08050366063882121
358	[1.4373974906098328, 1.4070724338012743]	[0.4475634999639747, 0.5052829928712035]	[-0.23710376560076737, -0.1504828090781135]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.19379328733944043
359	[1.6070279747551501, 1.8004368175277932]	[0.5991663286580725, 0.27641513989617766]	[1.228870407906501, -0.014610244625696267]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.607130081640402
360	[1.443052506695097, 1.879084117185521]	[0.7796882164064791, 0.13628764313238165]	[1.069414241207565, -0.9000954756556186]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08465938277597314
361	[1.7326802969431405, 2.0342927594001363]	[0.6088228960001962, 0.18219500407102618]	[1.947787007875313, -0.30099985054726053]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8233935786640264
362	[1.950101631073585, 2.086087133117166]	[0.41675015031297136, 0.24190494848268793]	[1.510322966939747, 0.34743254095155435]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9288777539456506
363	[1.8348832627448355, 1.9320764903420784]	[0.455685031359469, 0.3089035028965951]	[1.3749294842883322, 0.5673260934047872]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9711277888465597
364	[1.4063284843540411, 2.0425330050043047]	[0.8535838829809242, 0.0669955189611123]	[1.0815701467160987, -1.3362128440522194]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12732134866806022
365	[2.056832493102025, 2.079506155725553]	[0.3156027160955793, 0.28823886956348893]	[0.9655104470538349, 0.7701296079943856]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8678200275241102
366	[2.018742162937881, 1.7381633113865516]	[0.19418195260082038, 0.5965189595655772]	[-0.21913831200514952, 1.8976478735625606]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8392547807787057
367	[1.5448495605982044, 1.4205990218519322]	[0.356415471581059, 0.5858707841277551]	[-0.25081087638625327, 0.2050387540576767]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.022886061164288166
368	[1.9612944293310126, 2.005444764379433]	[0.3711014083875744, 0.3110252264993984]	[1.1680047028698641, 0.7837731111577292]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9758889070137969
369	[1.4435440648330717, 1.9931788216658206]	[0.8203825065336353, 0.09103387368461456]	[1.2303112525697886, -1.1566807773166645]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.036815237626562115
370	[1.4967347750226678, 1.972683731224966]	[0.779677770709962, 0.11617351530154947]	[1.4347150037072467, -0.9595227480077834]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2375961278497316
371	[1.4077542178374025, 1.4778775133249544]	[0.54083670653535, 0.408554048405371]	[-0.02093341692983446, -0.24168077041714706]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.13130709367349064
372	[1.5842128138616913, 1.713531503395103]	[0.5600094373564555, 0.3338456892137141]	[0.9098688209644868, 0.13339952555356172]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5216341732590242
373	[1.5085794584023795, 1.6159995822197866]	[0.5584167345360935, 0.36337124474791505]	[0.5330882936905331, 0.007942080560530012]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.27051518712553146
374	[1.5575780935193413, 2.0796484752000914]	[0.7726267154382664, 0.09572835083218828]	[1.8144743096182536, -1.043730153554517]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.38537207803186824
375	[1.660216284217965, 2.0384441462598457]	[0.6769790134617005, 0.1491166409620495]	[1.9554685664307112, -0.5942309649617638]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6806188007344738
376	[1.578747142490363, 1.889752723300029]	[0.6785803336330741, 0.19558216019561364]	[1.4821415646388418, -0.42689663393151084]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5276224653536653
377	[2.0222738993425735, 1.9366093477881763]	[0.28556152204350277, 0.402266860660346]	[0.6022446089009382, 1.3428346708984356]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9725396398996868
378	[1.9795745999856067, 1.8719925705412748]	[0.2890750796063226, 0.4445286748292361]	[0.5258549883550363, 1.4376185371216303]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.981736762738333
379	[2.037010590396618, 1.464397044857364]	[0.08306347576812596, 0.820619272796843]	[-1.193998074495452, 1.3805975878030032]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0932997566537757
380	[1.8958770886854346, 1.6191403088117078]	[0.2134715486709636, 0.6457747002892739]	[-0.27654800761144, 1.5441045787141339]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6337782855513466
381	[1.4142534825093853, 1.9866142501648885]	[0.835168405704266, 0.08462166466775839]	[1.0740282800897498, -1.2171185001873135]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07154511004878168
382	[1.9959366756052102, 1.516880849840421]	[0.11390657547020207, 0.7740232423769642]	[-0.9556502527487606, 1.5463098473705934]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29532979731091624
383	[1.5732230718541171, 1.9033522315070583]	[0.6904232130505609, 0.18434115114008967]	[1.5086777483005074, -0.49231668333718903]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5081805324816591
