,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
1554,2.0,1.0,0.6992991757807359,2.2216339982980604,0.0,0.3396813790913128,2.3592414140132645,0.0,0.35119282871979335
1555,2.0,1.0,0.7000234858715981,2.278323736391734,0.0,0.37944739813214134,2.4299432883211973,0.0,0.3200996652685567
1556,2.0,1.0,0.6978773477942478,2.353682934759696,0.0,0.3703776626203772,2.4898792395074403,0.0,0.3272805101953747
1557,2.0,1.0,0.6456122389955428,2.291097716834854,0.0,0.335711323220035,2.4317287809932706,0.0,0.3036496270490463
1558,2.0,1.0,0.6402613693627756,2.2444357025866,0.0,0.3189352578242779,2.4027842677523403,0.0,0.31346505149096665
1559,2.0,1.0,0.6670062875526426,2.2744267217213197,0.0,0.40269530334640324,2.4243402753014243,0.0,0.2625902946603299
1560,2.0,1.0,0.6927945733945985,2.245785791915962,0.0,0.3954349696221084,2.4756757924724777,0.0,0.2955067053828475
1561,2.0,1.0,0.7185002678198983,2.3555582495331437,0.0,0.36161722983413414,2.274498073859506,0.0,0.3483917641422147
1562,2.0,1.0,0.6490791731867708,2.3426374027224757,0.0,0.36091190958609665,2.3942287499802952,0.0,0.2870706358862943
1563,2.0,1.0,0.6959571787104004,2.3552725189252746,0.0,0.36981405516880256,2.42751902633348,0.0,0.32243015695407146
1564,2.0,1.0,0.5797821151347073,2.2859525445734286,0.0,0.3052347545344375,2.4175877788029307,0.0,0.26377921955864536
1565,2.0,1.0,0.7139712344977912,2.324362545060051,0.0,0.3350840514920975,2.345653546055569,0.0,0.37315454503443307
1566,2.0,1.0,0.6460115999136873,2.40386950964395,0.0,0.3106446952114659,2.345809286193226,0.0,0.32976113053051803
1567,2.0,1.0,0.6848332099991923,2.318850851080538,0.0,0.38111885539756796,2.4095206117516734,0.0,0.2971103333283849
1568,2.0,1.0,0.6878075268135412,2.2901132905352037,0.0,0.3640910421298542,2.392966342021489,0.0,0.32259485166577095
1569,2.0,1.0,0.7130936764461744,2.3389465283038193,0.0,0.3439614115224671,2.369192964305281,0.0,0.362239185439865
1570,2.0,1.0,0.6696503502467911,2.3974211987913105,0.0,0.2732334448202846,2.2975812533372175,0.0,0.39281208989637184
1571,2.0,1.0,0.7273159630773861,2.5309874442778004,0.0,0.337458723070483,2.3801056218939642,0.0,0.38845536877704456
1572,2.0,1.0,0.7023719510017412,2.286260605081743,0.0,0.3988762015569819,2.454894166963901,0.0,0.29928930923647673
1573,2.0,1.0,0.6786782769582866,2.2484213144697858,0.0,0.3304864909677171,2.2782943984228017,0.0,0.3457793583941313
1574,2.0,1.0,0.6823872080943802,2.3920431770246644,0.0,0.3181604052701076,2.40774409709408,0.0,0.3588666749046543
1575,2.0,1.0,0.6817137320939757,2.2947047909192126,0.0,0.3581624646007046,2.388294471540926,0.0,0.3202534532695314
1576,2.0,1.0,0.6848771672070758,2.2791729640344243,0.0,0.37742085887139437,2.31940075028854,0.0,0.30566977465426215
1577,2.0,1.0,0.6778434643569804,2.254092606076295,0.0,0.3701815059254517,2.4234636086956023,0.0,0.3033805836994292
1578,2.0,1.0,0.682735070903334,2.3375986740589343,0.0,0.26994500825059037,2.3120577272140874,0.0,0.4079388398804457
1579,2.0,1.0,0.6479879304001129,2.2586883881086792,0.0,0.31984352485428785,2.448301655438308,0.0,0.32724272711094715
1580,2.0,1.0,0.685294838632529,2.3170604489774917,0.0,0.35902519713336517,2.389574107831687,0.0,0.3228791086765122
1581,2.0,1.0,0.7231352984178632,2.2694572550382253,0.0,0.46281845568393815,2.424080456269927,0.0,0.255117985728859
1582,2.0,1.0,0.6634497669222965,2.2512036885074598,0.0,0.4018448536614441,2.409105197264041,0.0,0.2606469035204315
1583,2.0,1.0,0.6538209848214231,2.3392756429821056,0.0,0.33321597400818914,2.424556002206394,0.0,0.31999116629371577
1584,2.0,1.0,0.6572393776391158,2.342673413357447,0.0,0.2937892659467872,2.28084608968657,0.0,0.3616370467627188
1585,2.0,1.0,0.6398836032685487,2.42436575370658,0.0,0.35386861656722846,2.450692525239024,0.0,0.28335480719525974
1586,2.0,1.0,0.704269876747155,2.1111968075096437,0.0,0.41913252968866355,2.3920848127484304,0.0,0.27959924833272426
1587,2.0,1.0,0.6770113739593824,2.3718375214280663,0.0,0.37786575005727463,2.3944111811254163,0.0,0.2956740466046912
1588,2.0,1.0,0.693615679669775,2.3924140911719376,0.0,0.32613477223909276,2.2812425913669525,0.0,0.3649148539426226
1589,2.0,1.0,0.6850213853384157,2.3394827441280133,0.0,0.3577499435885461,2.4565683278032586,0.0,0.3252131796541752
1590,2.0,1.0,0.6993496947832056,2.279326178943642,0.0,0.3598638807149071,2.3793787967725124,0.0,0.3391355472112746
1591,2.0,1.0,0.6228826194258616,2.376435941695981,0.0,0.2942699444280857,2.347572901235609,0.0,0.3217787518916834
1592,2.0,1.0,0.6838731388284022,2.3196000839709456,0.0,0.3562474894895234,2.453678612797834,0.0,0.32505809130053914
1593,2.0,1.0,0.6678573515448152,2.2796144170385344,0.0,0.3172374750812182,2.465710097231249,0.0,0.3506198764635968
1594,2.0,1.0,0.7118083383869768,2.2197072504547704,0.0,0.34611500086352337,2.311940347659073,0.0,0.36391930217078866
1595,2.0,1.0,0.730365504709077,2.3450883368482467,0.0,0.3421166492601887,2.3134982479239428,0.0,0.3882488554488886
1596,2.0,1.0,0.728597744135381,2.319681016665884,0.0,0.39624213961648125,2.398377724519041,0.0,0.3237927979511367
1597,2.0,1.0,0.6443917217686572,2.274509994460951,0.0,0.35806387661611444,2.410812176679436,0.0,0.28104282714926376
1598,2.0,1.0,0.6400046278995397,2.416673543818511,0.0,0.3147477505965951,2.41441348125473,0.0,0.31667637989273856
1599,2.0,1.0,0.7137388234902828,2.2392726001929577,0.0,0.38124496733347063,2.4613259142741226,0.0,0.3290299781066257
1600,2.0,1.0,0.6332348502153167,2.173533286886024,0.0,0.41787059424787637,2.4802208583274132,0.0,0.2124308200278125
1601,2.0,1.0,0.6796607614087439,2.367906623530694,0.0,0.3536817578496465,2.397569655281438,0.0,0.3259790035590975
1602,2.0,1.0,0.7012928042752731,2.306422594685316,0.0,0.4202700877709842,2.4874728375964055,0.0,0.28020996831970324
1603,2.0,1.0,0.6989271230015328,2.354722572703606,0.0,0.433621525836338,2.5168978256631767,0.0,0.2627598046522305
1604,2.0,1.0,0.6765310996701546,2.29921457228566,0.0,0.38032145346585167,2.3629230707805347,0.0,0.2888843036278494
1605,2.0,1.0,0.6562690330676808,2.4287113849055477,0.0,0.3380975911918852,2.3468388810124248,0.0,0.3138238328009731
1606,2.0,1.0,0.6846187474509179,2.2888998515615966,0.0,0.38488480038382117,2.332493784921076,0.0,0.2958671194250691
1607,2.0,1.0,0.6576269360820988,2.259298883939374,0.0,0.3785587958200688,2.3440890248587425,0.0,0.2728620255041354
1608,2.0,1.0,0.6438709337721565,2.4217609785498695,0.0,0.32767229756727545,2.437960025106152,0.0,0.3148741857264548
1609,2.0,1.0,0.612116258395927,2.2319644659142917,0.0,0.35082407515593694,2.4274890913217306,0.0,0.25882939458360293
1610,2.0,1.0,0.6585132676630007,2.1997359050672878,0.0,0.37030534248824076,2.3046195944513443,0.0,0.284083722981681
1611,2.0,1.0,0.6561074881643933,2.397617172041569,0.0,0.3235104411546594,2.288200907954968,0.0,0.3311514733588734
1612,2.0,1.0,0.6948533412263869,2.2904983571730373,0.0,0.4337793281836847,2.4747485502378854,0.0,0.26090720603932444
1613,2.0,1.0,0.6989500801200808,2.3505225783207,0.0,0.37010259193538664,2.3276864760617664,0.0,0.32787465253711157
1614,2.0,1.0,0.7305480546728728,2.4374972432159994,0.0,0.3083897841749531,2.3058342784873265,0.0,0.42048475775588584
1615,2.0,1.0,0.6737686500023474,2.1743935390599383,0.0,0.3961680062128144,2.4508298471485235,0.0,0.27565561245199854
1616,2.0,1.0,0.6709021281112839,2.302748005763717,0.0,0.3628257193475731,2.4104552978205467,0.0,0.30669697063980034
1617,2.0,1.0,0.6662134661871151,2.3339811137709563,0.0,0.3696658299696744,2.3913159404336586,0.0,0.2888359113343327
1618,2.0,1.0,0.6236458477696538,2.2347861546570083,0.0,0.3353647374626323,2.2965497914507282,0.0,0.27992566466131413
1619,2.0,1.0,0.6129228359611376,2.296465762768915,0.0,0.31995230853645557,2.4390890779722274,0.0,0.28129557659275617
1620,2.0,1.0,0.6583795031937899,2.275090519862143,0.0,0.3490904478140245,2.3295295548502524,0.0,0.3029092494174022
1621,2.0,1.0,0.6903400713964942,2.2941671424023884,0.0,0.3711097674972998,2.321921469271837,0.0,0.3099948605489885
1622,2.0,1.0,0.6849673241842301,2.353407134839107,0.0,0.3084884887898204,2.2708526937927958,0.0,0.3744144186855649
1623,2.0,1.0,0.6471497322092449,2.2014257385019813,0.0,0.33524543564619336,2.289303014680875,0.0,0.3044608797752773
1624,2.0,1.0,0.6845864340413338,2.234104586029359,0.0,0.3250703109090774,2.393318062037796,0.0,0.35909089636976993
1625,2.0,1.0,0.6767349560656342,2.320010594780765,0.0,0.3314427492446723,2.324909890990146,0.0,0.34239555782301473
1626,2.0,1.0,0.6638089769021595,2.2380397549119624,0.0,0.35947832540057656,2.3660347126096934,0.0,0.3002984904281827
1627,2.0,1.0,0.6582792061651029,2.316504661523757,0.0,0.3611083232697287,2.4186280279028103,0.0,0.29250796754349023
1628,2.0,1.0,0.6278511850492307,2.3497697339341532,0.0,0.3637315517909905,2.6136272190303407,0.0,0.2629413282002571
1629,2.0,1.0,0.6429043595781145,2.362918462973434,0.0,0.3524895913797756,2.4075386990882173,0.0,0.285517698795983
1630,2.0,1.0,0.6505163801972778,2.290278330634003,0.0,0.3402150240073165,2.3536718603731224,0.0,0.3050504175565187
1631,2.0,1.0,0.6942558158515285,2.3159592897078696,0.0,0.38306236879468014,2.3956200289741902,0.0,0.307357716938733
1632,2.0,1.0,0.6782134173340918,2.2533326622186904,0.0,0.4057978273413215,2.3919903078140745,0.0,0.27096880743613905
1633,2.0,1.0,0.6788118657497741,2.151790476196241,0.0,0.4495000766476798,2.320221463210757,0.0,0.22515152596271837
1634,2.0,1.0,0.6841493731207613,2.420479862490566,0.0,0.3519310169670472,2.352246540689309,0.0,0.32649672886937753
1635,2.0,1.0,0.681190751430826,2.3463004127876927,0.0,0.38208690906767045,2.401709931292176,0.0,0.2972341071911107
1636,2.0,1.0,0.7273887118120774,2.443450505650861,0.0,0.35266420030256546,2.4150298035149023,0.0,0.374724511509512
1637,2.0,1.0,0.6415556497999342,2.2016604167641245,0.0,0.3562732792505545,2.302910993645433,0.0,0.27756003926231737
1638,2.0,1.0,0.6171893252283948,2.439428610007709,0.0,0.3437722243676994,2.416171557417962,0.0,0.27182028996475965
1639,2.0,1.0,0.6537845842313402,2.2157002460211994,0.0,0.3703923559523307,2.3980454903621364,0.0,0.2810173800760585
1640,2.0,1.0,0.6869557936396368,2.2939496116790155,0.0,0.3652095675512506,2.3509358824522972,0.0,0.3165432475786447
1641,2.0,1.0,0.7039719774804225,2.323476324984001,0.0,0.3491240263831118,2.2642441566906992,0.0,0.3531804258677802
1642,2.0,1.0,0.7079159859344851,2.3341582630125264,0.0,0.38584931896612895,2.3603307235905167,0.0,0.31609527762037515
1643,2.0,1.0,0.7014935490222683,2.2307793290023166,0.0,0.39769527019762135,2.3519367193415,0.0,0.29986880300835617
1644,2.0,1.0,0.6797418696137528,2.2117669189943276,0.0,0.3668635425369348,2.3322889361228887,0.0,0.31022772089644035
1645,2.0,1.0,0.6678477388510414,2.322706650700849,0.0,0.3212668705527611,2.287101047001202,0.0,0.34298693239671024
1646,2.0,1.0,0.710019215836851,2.1678591865090944,0.0,0.4381601369012732,2.3469917207667685,0.0,0.26960990085684666
1647,2.0,1.0,0.6493742610663431,2.426645106759159,0.0,0.2821352004557231,2.2810475649986057,0.0,0.3661304103659351
1648,2.0,1.0,0.7381794978413663,2.171356167057022,0.0,0.44374179379986833,2.43105335584686,0.0,0.2931620082410571
1649,2.0,1.0,0.6683142928906898,2.4329135194854543,0.0,0.2968912748899982,2.4007997279390256,0.0,0.36292234741987445
1650,2.0,1.0,0.6888236056471296,2.3635992205530902,0.0,0.342263043528612,2.281455048056821,0.0,0.3462523760392376
1651,2.0,1.0,0.7174094179597473,2.2682258472542145,0.0,0.3749172442147111,2.415889940048478,0.0,0.342377363195698
1652,2.0,1.0,0.6571987359276347,2.27852789450929,0.0,0.3246782477130025,2.3054607565113723,0.0,0.3271306332429164
1653,2.0,1.0,0.729421696369377,2.2917125104586025,0.0,0.44152626797998246,2.4454778582017873,0.0,0.28789542838939464
1654,2.0,1.0,0.6851918201472629,2.2310170991067046,0.0,0.4159543271189067,2.3688031620836756,0.0,0.26758706783078146
1655,2.0,1.0,0.6858656859791644,2.3464798295804075,0.0,0.36453033980176996,2.3932821712193895,0.0,0.3063407652416316
1656,2.0,1.0,0.7035316417211233,2.250837871442159,0.0,0.3729820032941313,2.339694740848272,0.0,0.3282217610621691
1657,2.0,1.0,0.6634309323281481,2.2092167287122164,0.0,0.35916264588762703,2.3635185479461147,0.0,0.29698935100027013
1658,2.0,1.0,0.6628674190650333,2.3535773992787647,0.0,0.3287449794594435,2.341162918846019,0.0,0.3312254711175013
1659,2.0,1.0,0.7198691970016329,2.3244998967647716,0.0,0.32907586508382275,2.370618367001491,0.0,0.3904313026314313
1660,2.0,1.0,0.6744596253605772,2.1329316569469636,0.0,0.37301441024706483,2.3709436329111884,0.0,0.30000341862345103
1661,2.0,1.0,0.6828854464121864,2.3755717997146033,0.0,0.3585526600935174,2.438291627379688,0.0,0.318726185782588
1662,2.0,1.0,0.6281165907829562,2.419803137213693,0.0,0.27551742068255275,2.194693427691984,0.0,0.34149547899066207
1663,2.0,1.0,0.7023230620050989,2.3247459956903427,0.0,0.3942516272357704,2.4186938243098126,0.0,0.3040276560775136
1664,2.0,1.0,0.6695292755082554,2.155479980080886,0.0,0.395251451311464,2.274732235103359,0.0,0.27025824629957956
1665,2.0,1.0,0.6670986787602847,2.3664564419056906,0.0,0.32255715756365627,2.4142367628472745,0.0,0.33897613937324395
1666,2.0,1.0,0.6327724027917001,2.165841196091132,0.0,0.4210474511795996,2.369299084992617,0.0,0.20463170003627873
1667,2.0,1.0,0.690187659566371,2.2327596664905554,0.0,0.4387216762321019,2.3138363933429797,0.0,0.2483580906875828
1668,2.0,1.0,0.6519429062405377,2.218720847172351,0.0,0.3555018756581997,2.389181785021892,0.0,0.28773512177740046
1669,2.0,1.0,0.7316734909110777,2.3025601590079052,0.0,0.4122354268022353,2.4113705392188467,0.0,0.3139137174735721
1670,2.0,1.0,0.6660556654035885,2.230654581342958,0.0,0.3536649054330026,2.2765809811871156,0.0,0.305921818488728
1671,2.0,1.0,0.668805654801721,2.2992321119978016,0.0,0.3767138559197665,2.3568680938267224,0.0,0.2899175991716196
1672,2.0,1.0,0.6565794406880806,2.2429852594626944,0.0,0.3728634933245403,2.3793613802123517,0.0,0.2785552646699241
1673,2.0,1.0,0.645165926756953,2.2425850814471517,0.0,0.3370803354207563,2.3890659376589385,0.0,0.29951293184426736
1674,2.0,1.0,0.7597323133598642,2.2601441684362356,0.0,0.40259363036167595,2.324144898620415,0.0,0.3534227485856784
1675,2.0,1.0,0.727298916188062,2.3294014500677545,0.0,0.41685715531042383,2.3737065480368678,0.0,0.30820695525866937
1676,2.0,1.0,0.6715978331892436,2.209670369622644,0.0,0.36739095881820744,2.4238923165935473,0.0,0.30020525663557296
1677,2.0,1.0,0.6807262281674142,2.463259808266852,0.0,0.32760286636607205,2.422287592381616,0.0,0.3479953990476287
1678,2.0,1.0,0.7429967476791961,2.2450490905179463,0.0,0.39693599987177114,2.3303216744167123,0.0,0.34578773519353234
1679,2.0,1.0,0.6861033407618571,2.375381500133359,0.0,0.404580351662458,2.46318057190767,0.0,0.27872946235056384
1680,2.0,1.0,0.7403750548849289,2.133389600275608,0.0,0.4922388435470977,2.397251680389914,0.0,0.24513088152471046
1681,2.0,1.0,0.7206359710178257,2.2402911118062763,0.0,0.4079312725669042,2.315966347190313,0.0,0.31125086163799176
1682,2.0,1.0,0.7046770036218369,2.2596190193129626,0.0,0.3812252862570101,2.2940075176143613,0.0,0.321481257172575
1683,2.0,1.0,0.6816529174038521,2.3543408787134754,0.0,0.35100953366153953,2.301855314051546,0.0,0.32183999052067874
1684,2.0,1.0,0.6741014109844272,2.2182935207563927,0.0,0.3750806395437841,2.3739694669070244,0.0,0.2961540605470303
1685,2.0,1.0,0.6488118053602133,2.238802527134674,0.0,0.36132461341427424,2.2886597069836467,0.0,0.2815628275034739
1686,2.0,1.0,0.6670368316537626,2.345161258391045,0.0,0.31897817354473257,2.3709669953156123,0.0,0.34661945270820527
1687,2.0,1.0,0.6812662066873556,2.2239694264928174,0.0,0.35225815586111964,2.1979054570386167,0.0,0.3184933991270265
1688,2.0,1.0,0.6223078417975182,2.3447771640970876,0.0,0.37374236221826296,2.4514736760100884,0.0,0.2427897696608108
1689,2.0,1.0,0.6696614823507616,2.2355215317726196,0.0,0.42589970423824475,2.5873380924491256,0.0,0.2394728220148458
1690,2.0,1.0,0.6977067556307216,2.1755036561797017,0.0,0.45171782591365356,2.488737176321739,0.0,0.24598892971706804
1691,2.0,1.0,0.7098571296589624,2.2719061416003665,0.0,0.393024873175437,2.3622679398743185,0.0,0.3100775012114443
1692,2.0,1.0,0.7076501640287574,2.3001010521879515,0.0,0.3943857513523718,2.2965530428218828,0.0,0.31268111111123276
1693,2.0,1.0,0.7130617347466129,2.1687479420631646,0.0,0.3983990233178152,2.3461187693346335,0.0,0.3128719114583772
1694,2.0,1.0,0.7110482443143431,2.3599600058654517,0.0,0.34671175875945964,2.2647506731590545,0.0,0.3623837318088321
1695,2.0,1.0,0.7118924702640038,2.387981134836945,0.0,0.31318167284235127,2.2878907183560746,0.0,0.3892279343496414
1696,2.0,1.0,0.6490669283033138,2.284364597785537,0.0,0.3054486223723139,2.334611665542314,0.0,0.3354987977732023
1697,2.0,1.0,0.6721614703585519,2.275638757528254,0.0,0.32686337907412344,2.2138712156066975,0.0,0.3419521726851894
1698,2.0,1.0,0.706260780478512,2.1952015197312034,0.0,0.40510604224824803,2.329540580960295,0.0,0.29778703943183765
1699,2.0,1.0,0.6902192872985389,2.305391414756331,0.0,0.32914415063645847,2.29356477443558,0.0,0.349829232640108
1700,2.0,1.0,0.797298926567154,2.2120340073300753,0.0,0.45763318243669276,2.359948415880014,0.0,0.3392469122041706
1701,2.0,1.0,0.7398235663908258,2.1805818439015945,0.0,0.42171933745203916,2.2686407037459886,0.0,0.3165874224240215
1702,2.0,1.0,0.6885146182995956,2.2170515095081065,0.0,0.34312039295336805,2.2847609947584635,0.0,0.34256859868449224
1703,2.0,1.0,0.6530040890925336,2.2302944929506245,0.0,0.3537932037936033,2.2885497695199875,0.0,0.2912279641301422
1704,2.0,1.0,0.6571128209477202,2.2497847988781157,0.0,0.4077847727640444,2.405852094459099,0.0,0.23880039101708328
1705,2.0,1.0,0.7058642018955937,2.268843975689698,0.0,0.4262694481405111,2.4602617732690635,0.0,0.2760921946433288
1706,2.0,1.0,0.6773044127520538,2.252075225643866,0.0,0.36607670377847173,2.3301479824036804,0.0,0.3088268860567348
1707,2.0,1.0,0.6482060686632051,2.313996495258229,0.0,0.3287893910041773,2.275610994347379,0.0,0.31099540704088086
1708,2.0,1.0,0.7159154075781033,2.3216258475037095,0.0,0.35828462781636256,2.335376211865074,0.0,0.3519952945396163
1709,2.0,1.0,0.6717200397195744,2.2489204552910302,0.0,0.3266443726235255,2.3988318775896436,0.0,0.3363814422990207
1710,2.0,1.0,0.6947467499075457,2.3055531186390597,0.0,0.38822457450603337,2.4317993202499997,0.0,0.30505668372321654
1711,2.0,1.0,0.7107528232797036,2.242976945019214,0.0,0.3502700411942197,2.362423059440633,0.0,0.360482782085484
1712,2.0,1.0,0.6639599938636925,2.1854892864604145,0.0,0.33743530368402835,2.306544624273718,0.0,0.32170424046724305
1713,2.0,1.0,0.7150242386483789,2.205602571889999,0.0,0.4271909560595227,2.3386676355351255,0.0,0.285849901792744
1714,2.0,1.0,0.657373351620719,2.276268282344128,0.0,0.33223507221892085,2.1922340877239335,0.0,0.3191244263758943
1715,2.0,1.0,0.6774644135528537,2.5347605020258466,0.0,0.33454755413772175,2.3979470592990344,0.0,0.3422956626314205
1716,2.0,1.0,0.6508713154905094,2.203797974798483,0.0,0.35548161914972054,2.3127786523241296,0.0,0.2893054723251258
1717,2.0,1.0,0.6918762582971688,2.304586044956529,0.0,0.33161039008444493,2.3499178341586235,0.0,0.35642247507705094
1718,2.0,1.0,0.6439437779712033,2.250845497781667,0.0,0.37976497197769143,2.370561806458862,0.0,0.26002548635574707
1719,2.0,1.0,0.7188685070266447,2.2229409930568,0.0,0.3925676991254762,2.2867893490151134,0.0,0.3197493694217391
1720,2.0,1.0,0.719709172550996,2.285406027089911,0.0,0.34607357818765166,2.2972556625637277,0.0,0.37260627315054534
1721,2.0,1.0,0.7009863170406638,2.290805036548328,0.0,0.4049447343615818,2.4663964066261705,0.0,0.2935798062365514
1722,2.0,1.0,0.6226351112034281,2.254348828128471,0.0,0.3382750751518,2.377152246140145,0.0,0.27992324051718503
1723,2.0,1.0,0.6757141897066242,2.3826024902844654,0.0,0.3539533016270713,2.442507502260044,0.0,0.3161470762374034
1724,2.0,1.0,0.7086233572321139,2.16364776409306,0.0,0.4757884303156778,2.354178899588403,0.0,0.22497496075023687
1725,2.0,1.0,0.7234555341110618,2.2678399312165256,0.0,0.4229077122143962,2.445388378088808,0.0,0.29587453046833695
1726,2.0,1.0,0.7022842181141246,2.1256046591797473,0.0,0.41997986895880296,2.337175009514135,0.0,0.27960306639670934
1727,2.0,1.0,0.6438862340986584,2.2056174532432924,0.0,0.3315432423285188,2.3405797283411105,0.0,0.30751611245403926
1728,2.0,1.0,0.6777152004888588,2.299806053357505,0.0,0.38695406926462556,2.3547409634326186,0.0,0.28439024805241137
1729,2.0,1.0,0.666176199428592,2.1999688145581247,0.0,0.3680768629682845,2.316943776042184,0.0,0.29363334430563615
1730,2.0,1.0,0.6879278570762815,2.244689944662478,0.0,0.37658147524489144,2.3406919900594043,0.0,0.3112107085792081
1731,2.0,1.0,0.6944478753984984,2.4253039243277144,0.0,0.3659226302753026,2.4218871460727893,0.0,0.3234924502197384
1732,2.0,1.0,0.6950997928308,2.181802536881712,0.0,0.35905344174910303,2.326395736902531,0.0,0.335299109365542
1733,2.0,1.0,0.7319737501750132,2.230547047469025,0.0,0.42712747906694143,2.4153609751448384,0.0,0.2990991734909471
1734,2.0,1.0,0.6453872538480566,2.24386564428666,0.0,0.3704764569561057,2.368522884215109,0.0,0.2668050231557443
1735,2.0,1.0,0.729002985463927,2.3386815571656485,0.0,0.40498877426821395,2.37002604026557,0.0,0.32388190572919057
1736,2.0,1.0,0.6668379248578828,2.096865420131084,0.0,0.4058486762214942,2.2721801830298833,0.0,0.25912103618429894
1737,2.0,1.0,0.7103090008256414,2.2462194022307407,0.0,0.389493946640674,2.478154891818214,0.0,0.3191150179200013
1738,2.0,1.0,0.6775652918671881,2.363916122626097,0.0,0.3859287164990587,2.437704888972715,0.0,0.2883629130539652
1739,2.0,1.0,0.6753927025583658,2.2230096742230487,0.0,0.36663401132310186,2.391546072854915,0.0,0.304700609083834
1740,2.0,1.0,0.6546788165565748,2.2251669412789368,0.0,0.33494364559851436,2.2443477806322267,0.0,0.31654141052180834
1741,2.0,1.0,0.7026899013474975,2.3240183935682692,0.0,0.35078691973059994,2.279218695184422,0.0,0.3506227477063733
1742,2.0,1.0,0.6818759242739829,2.0944311877404447,0.0,0.437173917500597,2.4110143703542195,0.0,0.2440598300972599
1743,2.0,1.0,0.7258771013226167,2.3030910803319644,0.0,0.37159987214697,2.3730924076421145,0.0,0.35398858001168976
1744,2.0,1.0,0.6531954536247296,2.2617318832889075,0.0,0.3423028694825696,2.2683308761621364,0.0,0.3063972307427967
1745,2.0,1.0,0.6417156673083143,2.3074135268113443,0.0,0.37348727094102185,2.4237754465192425,0.0,0.26612656899287057
1746,2.0,1.0,0.6278344075873862,2.136826778149699,0.0,0.36646281859463514,2.3242229059293873,0.0,0.2591663265673635
1747,2.0,1.0,0.7068715146728773,2.340980558817462,0.0,0.3779578993436794,2.335088887797795,0.0,0.3255714586325055
1748,2.0,1.0,0.7006442234364693,2.2758966969034207,0.0,0.35651078163310634,2.2855051712935914,0.0,0.34088909269928697
1749,2.0,1.0,0.7020863614790248,2.3004612245773193,0.0,0.3837997086801416,2.2673937192953453,0.0,0.3166314432324068
1750,2.0,1.0,0.711297060277081,2.219369405883396,0.0,0.42705134981327786,2.4105710986451765,0.0,0.27785754568285226
1751,2.0,1.0,0.686601666235928,2.28438483688974,0.0,0.3446197310978978,2.1947253465912326,0.0,0.3411825284735704
1752,2.0,1.0,0.6994690795658083,2.24464529455141,0.0,0.3691841438057648,2.2180787390366272,0.0,0.32508413115350776
1753,2.0,1.0,0.7479753567851471,2.1209891650757173,0.0,0.4302819027577811,2.2673011210241487,0.0,0.3145127632746397
1754,2.0,1.0,0.7106130763393493,2.248918440412878,0.0,0.3610557168263376,2.315280952935912,0.0,0.34611340080474057
1755,2.0,1.0,0.6175286715091918,2.1298111330772977,0.0,0.3587051444937397,2.3264285400450175,0.0,0.2513189006796906
1756,2.0,1.0,0.6848706255466886,2.3002432062295712,0.0,0.37605584906616385,2.374761413301577,0.0,0.3035160807628147
1757,2.0,1.0,0.6856428131820939,2.2352423645764565,0.0,0.3775108242114228,2.267728181278319,0.0,0.3026233568622427
1758,2.0,1.0,0.7046663975200115,2.3023576036406355,0.0,0.38200688693393803,2.327331070429796,0.0,0.31814371472527175
1759,2.0,1.0,0.6511064190293964,2.1913115491695008,0.0,0.34652505587961174,2.232635714502697,0.0,0.29621096119252227
1760,2.0,1.0,0.7128230750807779,2.3877369649694025,0.0,0.3608987656985574,2.3014486504088665,0.0,0.349517032631044
1761,2.0,1.0,0.6704282783385845,2.1788640505318337,0.0,0.38873364113217385,2.319701924244475,0.0,0.2750098797947772
1762,2.0,1.0,0.6828682995043649,2.2721870336457832,0.0,0.35764979641843675,2.386082394938346,0.0,0.3161638182740776
1763,2.0,1.0,0.6974799289437985,2.2265635004598683,0.0,0.397936835519854,2.301803366588174,0.0,0.2988905488087006
1764,2.0,1.0,0.6931242475744324,2.376797192550447,0.0,0.39736981997681026,2.334550592231906,0.0,0.29182398455614406
1765,2.0,1.0,0.747649589739478,2.3210799521345113,0.0,0.3613372232142008,2.252349975139866,0.0,0.3845601547366745
1766,2.0,1.0,0.7554828361667562,2.2330598845971976,0.0,0.3835221407506746,2.2390841874076193,0.0,0.36962703879057096
1767,2.0,1.0,0.7080282695608254,2.2079796770548836,0.0,0.42161004227903215,2.360481555051716,0.0,0.2850282506213243
1768,2.0,1.0,0.7163976845621163,2.232307197096409,0.0,0.36943930264483327,2.3124364777684305,0.0,0.3387911506274315
1769,2.0,1.0,0.6966658870723831,2.336904915590114,0.0,0.4216216057202684,2.341631719257899,0.0,0.27131173739475206
1770,2.0,1.0,0.738370137039442,2.2364310100695546,0.0,0.4373136277123511,2.3220246946989977,0.0,0.3000177067627044
1771,2.0,1.0,0.6680249480092882,2.2918927530835105,0.0,0.3840347351191714,2.3645352813095655,0.0,0.2814696284905795
1772,2.0,1.0,0.7598348080642066,2.2282854505816854,0.0,0.4772038688382896,2.481399249329529,0.0,0.2800315312762406
1773,2.0,1.0,0.6650518489663773,2.14472622811487,0.0,0.4071161130670083,2.2950412432605707,0.0,0.2520700821181851
1774,2.0,1.0,0.6669727211175779,2.1083782586494455,0.0,0.41671311219142204,2.351140262075825,0.0,0.24205519058891128
