	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
241	[3.7139089107513428, 5.388508319854736]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[2.472968578338623, 4.592545509338379]	[0.527031421661377, 0]	[0.7763007239043418, 0.0]	1	2.0	1	0.3881503619521709
243	[2.3552825450897217, 3.729746103286743]	[0.6447174549102783, 0]	[0.8737743131545699, 0.0]	1	2.0	1	0.43688715657728494
244	[8.537052154541016, 2.4703831672668457]	[0, 0.5296168327331543]	[0.0, 0.7787396759520107]	1	2.0	1	0.38936983797600533
245	[4.193605422973633, 6.096522808074951]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
246	[4.55323600769043, 7.980884552001953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
247	[3.2590978145599365, 7.093251705169678]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
248	[3.0358264446258545, 2.461308717727661]	[0, 0.5386912822723389]	[0.0, 0.7871942669484611]	1	2.0	1	0.39359713347423053
249	[10.226994514465332, 6.649430274963379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
250	[2.6446950435638428, 4.277303218841553]	[0.3553049564361572, 0]	[0.5843683008042149, 0.0]	1	2.0	1	0.29218415040210743
251	[5.777416229248047, 9.004071235656738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
252	[2.7502670288085938, 8.849406242370605]	[0.24973297119140625, 0]	[0.43709938548272476, 0.0]	1	2.0	1	0.21854969274136238
253	[4.998719215393066, 4.597011089324951]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
254	[3.79789400100708, 9.643983840942383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
255	[9.05446720123291, 3.6082842350006104]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
256	[4.301263809204102, 5.421753883361816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
257	[4.29769229888916, 8.87936782836914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
258	[8.101836204528809, 4.9483137130737305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
259	[7.088191509246826, 3.9134228229522705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
260	[3.4076192378997803, 4.925648212432861]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
261	[10.782967567443848, 4.952732086181641]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[2.7039804458618164, 4.570526123046875]	[0.2960195541381836, 0]	[0.5044115318441982, 0.0]	1	2.0	1	0.2522057659220991
263	[4.219521522521973, 2.754148483276367]	[0, 0.2458515167236328]	[0.0, 0.4312600651719549]	1	2.0	1	0.21563003258597746
264	[3.8206515312194824, 3.157343864440918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
265	[10.777200698852539, 5.33939790725708]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
266	[5.771953105926514, 3.388728618621826]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
267	[2.4792640209198, 2.7106692790985107]	[0.5207359790802002, 0]	[0.7703059982517857, 0.0]	1	2.0	1	0.38515299912589285
268	[8.767071723937988, 2.598848581314087]	[0, 0.4011514186859131]	[0.0, 0.6413803766581054]	1	2.0	1	0.3206901883290527
269	[9.179643630981445, 2.5539357662200928]	[0, 0.4460642337799072]	[0.0, 0.6931551669021587]	1	2.0	1	0.34657758345107936
270	[4.108212471008301, 3.4241676330566406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
271	[4.32390022277832, 6.462386608123779]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
272	[3.762712240219116, 8.226638793945312]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[4.288055896759033, 8.961438179016113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
274	[3.3066680431365967, 8.364123344421387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[4.8040385246276855, 8.934553146362305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
276	[6.089564323425293, 4.709396839141846]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
277	[10.888017654418945, 3.0558807849884033]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
278	[3.8606107234954834, 2.9993042945861816]	[0, 0.0006957054138183594]	[0.0, 0.0013909268216139026]	1	2.0	1	0.0006954634108069513
279	[5.563739776611328, 7.736971855163574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
280	[7.150885581970215, 7.434513092041016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[2.63527512550354, 3.085740089416504]	[0.36472487449645996, 0]	[0.5964255149164615, 0.0]	1	2.0	1	0.2982127574582307
282	[5.931064128875732, 8.471938133239746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[2.5996525287628174, 3.635103940963745]	[0.4003474712371826, 0]	[0.6404168447483585, 0.0]	1	2.0	1	0.32020842237417924
284	[8.279245376586914, 4.301820278167725]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
285	[8.707408905029297, 2.643299102783203]	[0, 0.3567008972167969]	[0.0, 0.5861662643583259]	1	2.0	1	0.29308313217916293
286	[8.255170822143555, 3.3496551513671875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
287	[3.185840606689453, 7.006973743438721]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
288	[3.086212158203125, 10.33627986907959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
289	[2.5973005294799805, 3.3448245525360107]	[0.40269947052001953, 0]	[0.643232077482935, 0.0]	1	2.0	1	0.3216160387414675
290	[2.526637554168701, 5.428494453430176]	[0.47336244583129883, 0]	[0.7226528865392083, 0.0]	1	2.0	1	0.36132644326960417
291	[8.781904220581055, 7.608997821807861]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
292	[8.89661693572998, 9.276289939880371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[5.4809417724609375, 6.245954990386963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
294	[2.5006587505340576, 3.163139581680298]	[0.4993412494659424, 0]	[0.7493408155136763, 0.0]	1	2.0	1	0.37467040775683813
295	[10.734395980834961, 2.690340757369995]	[0, 0.3096592426300049]	[0.0, 0.5234296387138215]	1	2.0	1	0.26171481935691077
296	[4.233827590942383, 5.141233444213867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
297	[2.614413022994995, 4.866203784942627]	[0.3855869770050049, 0]	[0.6224966371741516, 0.0]	1	2.0	1	0.3112483185870758
298	[9.642820358276367, 3.0480573177337646]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
299	[8.048673629760742, 2.8062925338745117]	[0, 0.19370746612548828]	[0.0, 0.3498923498182194]	1	2.0	1	0.1749461749091097
300	[9.614829063415527, 2.297238349914551]	[0, 0.7027616500854492]	[0.0, 0.9116493633400751]	1	2.0	1	0.45582468167003753
301	[2.748755931854248, 5.909421920776367]	[0.25124406814575195, 0]	[0.43936455451307665, 0.0]	1	2.0	1	0.21968227725653833
302	[4.438193321228027, 5.342681407928467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
303	[4.616588115692139, 8.594338417053223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
304	[4.178596496582031, 7.912181377410889]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
305	[8.943382263183594, 5.943994045257568]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
306	[10.857033729553223, 2.494351625442505]	[0, 0.5056483745574951]	[0.0, 0.7556164704223534]	1	2.0	1	0.3778082352111767
307	[5.619683265686035, 2.757507801055908]	[0, 0.2424921989440918]	[0.0, 0.4261819313394426]	1	2.0	1	0.2130909656697213
308	[4.972661972045898, 2.3590993881225586]	[0, 0.6409006118774414]	[0.0, 0.871047629450004]	1	2.0	1	0.435523814725002
309	[3.1965227127075195, 2.631016731262207]	[0, 0.36898326873779297]	[0.0, 0.6018178848671596]	1	2.0	1	0.3009089424335798
310	[9.437273025512695, 9.035574913024902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
311	[7.369184970855713, 10.77347183227539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
312	[8.830161094665527, 4.391571998596191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
313	[2.534109592437744, 6.291986465454102]	[0.46589040756225586, 0]	[0.7147269432659868, 0.0]	1	2.0	1	0.3573634716329934
314	[4.514024257659912, 2.3422060012817383]	[0, 0.6577939987182617]	[0.0, 0.8828950526867629]	1	2.0	1	0.44144752634338147
315	[9.46977424621582, 2.5950558185577393]	[0, 0.40494418144226074]	[0.0, 0.6459085728005789]	1	2.0	1	0.32295428640028945
316	[6.0236005783081055, 2.5561180114746094]	[0, 0.4438819885253906]	[0.0, 0.6907327573135262]	1	2.0	1	0.3453663786567631
317	[9.38764762878418, 2.647097110748291]	[0, 0.352902889251709]	[0.0, 0.581265329261214]	1	2.0	1	0.290632664630607
318	[3.7575628757476807, 4.909996032714844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
319	[7.203085899353027, 9.702198028564453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
320	[2.789628744125366, 2.391554117202759]	[0, 0.6084458827972412]	[0.0, 0.8466853733015682]	1	2.0	1	0.4233426866507841
321	[5.334821701049805, 5.151620864868164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
322	[2.3223371505737305, 2.8274307250976562]	[0.6776628494262695, 0]	[0.8960987613600082, 0.0]	1	2.0	1	0.4480493806800041
323	[8.595827102661133, 4.278024673461914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
324	[2.2835781574249268, 2.318204164505005]	[0.7164218425750732, 0]	[0.9195834286314835, 0.0]	1	2.0	1	0.45979171431574173
325	[9.523122787475586, 6.178563117980957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
326	[7.338404655456543, 3.311553955078125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[9.61984634399414, 2.8726913928985596]	[0, 0.12730860710144043]	[0.0, 0.23840973276077193]	1	2.0	1	0.11920486638038597
328	[3.758463144302368, 4.0489821434021]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
329	[4.248723983764648, 4.748682975769043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
330	[5.7079620361328125, 7.89940881729126]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
331	[4.81968355178833, 10.791053771972656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
332	[9.95681095123291, 9.998085975646973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
333	[2.9097108840942383, 2.267157554626465]	[0, 0.7328424453735352]	[0.0, 0.9286268410060075]	1	2.0	1	0.4643134205030037
334	[2.91762638092041, 4.220685958862305]	[0.08237361907958984, 0]	[0.15796182503891032, 0.0]	1	2.0	1	0.07898091251945516
335	[6.014359474182129, 6.438247203826904]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[10.362874984741211, 5.617310523986816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
337	[2.4951179027557373, 3.6411702632904053]	[0.5048820972442627, 0]	[0.7548582623707603, 0.0]	1	2.0	1	0.37742913118538013
338	[9.174778938293457, 4.786098003387451]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
339	[2.6803715229034424, 5.146082878112793]	[0.3196284770965576, 0]	[0.5370945908220506, 0.0]	1	2.0	1	0.2685472954110253
340	[10.925413131713867, 4.85107946395874]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
341	[10.518434524536133, 8.33309555053711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
342	[8.61384105682373, 2.5805017948150635]	[0, 0.4194982051849365]	[0.0, 0.6630176662164899]	1	2.0	1	0.33150883310824497
343	[3.7959439754486084, 5.830791473388672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
344	[4.556057929992676, 7.1044697761535645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
345	[2.890077590942383, 2.550422430038452]	[0, 0.44957756996154785]	[0.0, 0.6970351485105653]	1	2.0	1	0.3485175742552826
346	[9.089591026306152, 6.769440650939941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
347	[5.4927568435668945, 10.272570610046387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
348	[8.29627799987793, 3.0696325302124023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
349	[9.10222339630127, 10.895514488220215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
350	[8.44682788848877, 10.911699295043945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
351	[6.862238883972168, 5.818048000335693]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
352	[9.498875617980957, 5.290534973144531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
353	[7.7989983558654785, 4.157866477966309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[2.4949147701263428, 2.635305404663086]	[0.5050852298736572, 0]	[0.7550593703107893, 0.0]	1	2.0	1	0.37752968515539465
355	[4.322159767150879, 4.851248264312744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[3.8803296089172363, 2.735785722732544]	[0, 0.26421427726745605]	[0.0, 0.45861937022294796]	1	2.0	1	0.22930968511147398
357	[5.278413772583008, 4.7844133377075195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
358	[6.5123186111450195, 9.266919136047363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
359	[2.879004716873169, 3.7622270584106445]	[0.12099528312683105, 0]	[0.2273507077147201, 0.0]	1	2.0	1	0.11367535385736005
360	[3.0453104972839355, 2.517396926879883]	[0, 0.4826030731201172]	[0.0, 0.7323004200552532]	1	2.0	1	0.3661502100276266
361	[6.807659149169922, 9.12588119506836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
362	[3.638932704925537, 4.790064334869385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[9.533385276794434, 3.1528100967407227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
364	[7.5742082595825195, 6.789602756500244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
365	[2.4659976959228516, 3.6131017208099365]	[0.5340023040771484, 0]	[0.7828461473945936, 0.0]	1	2.0	1	0.3914230736972968
366	[3.2571115493774414, 2.4847824573516846]	[0, 0.5152175426483154]	[0.0, 0.7649859690440621]	1	2.0	1	0.38249298452203107
367	[10.21655559539795, 2.6318745613098145]	[0, 0.36812543869018555]	[0.0, 0.6007345387695295]	1	2.0	1	0.30036726938476477
368	[9.82034683227539, 6.115066051483154]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
369	[6.105342388153076, 3.8936238288879395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
370	[9.351431846618652, 3.5003466606140137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
371	[2.6752259731292725, 10.028157234191895]	[0.32477402687072754, 0]	[0.544069885211627, 0.0]	1	2.0	1	0.2720349426058135
372	[5.842444896697998, 2.2364165782928467]	[0, 0.7635834217071533]	[0.0, 0.9441072015083023]	1	2.0	1	0.47205360075415115
373	[3.168962001800537, 3.533325433731079]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
374	[10.475897789001465, 3.797384738922119]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
375	[4.212116718292236, 7.2219014167785645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
376	[6.296158790588379, 9.562999725341797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
377	[6.555119514465332, 9.456826210021973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
378	[7.718548774719238, 6.1283345222473145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
379	[9.71094799041748, 6.430758953094482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
380	[3.1260342597961426, 2.2905540466308594]	[0, 0.7094459533691406]	[0.0, 0.9155783459864324]	1	2.0	1	0.4577891729932162
381	[2.4844419956207275, 2.539942741394043]	[0.5155580043792725, 0]	[0.765315952879007, 0.0]	1	2.0	1	0.3826579764395035
382	[3.0162322521209717, 2.9859838485717773]	[0, 0.014016151428222656]	[0.0, 0.027835850355586444]	1	2.0	1	0.013917925177793222
383	[9.869044303894043, 5.928427219390869]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
384	[7.2068610191345215, 4.85579252243042]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
385	[6.195660591125488, 9.506747245788574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
386	[3.1418278217315674, 5.389492034912109]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[4.813437461853027, 10.1576566696167]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
388	[8.223831176757812, 2.3691747188568115]	[0, 0.6308252811431885]	[0.0, 0.8637100269569942]	1	2.0	1	0.4318550134784971
389	[8.813948631286621, 2.633249521255493]	[0, 0.36675047874450684]	[0.0, 0.5989950438296887]	1	2.0	1	0.29949752191484436
390	[2.362600803375244, 10.972966194152832]	[0.6373991966247559, 0]	[0.8685206573916275, 0.0]	1	2.0	1	0.43426032869581377
391	[6.254608154296875, 9.114936828613281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
392	[8.545705795288086, 7.096235275268555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
393	[9.974766731262207, 2.7695200443267822]	[0, 0.23047995567321777]	[0.0, 0.4078389013793071]	1	2.0	1	0.20391945068965356
394	[3.773897409439087, 3.959094524383545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
395	[4.847842216491699, 3.5913655757904053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
396	[4.054680824279785, 3.893218755722046]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
397	[3.8569111824035645, 2.4614741802215576]	[0, 0.5385258197784424]	[0.0, 0.7870415809888414]	1	2.0	1	0.3935207904944207
398	[2.5678718090057373, 7.041865348815918]	[0.4321281909942627, 0]	[0.6775216085365514, 0.0]	1	2.0	1	0.3387608042682757
399	[2.8030846118927, 7.615787506103516]	[0.1969153881072998, 0]	[0.3550551061411511, 0.0]	1	2.0	1	0.17752755307057555
400	[6.208347797393799, 2.3574023246765137]	[0, 0.6425976753234863]	[0.0, 0.8722635783158239]	1	2.0	1	0.43613178915791195
401	[6.1172966957092285, 8.235742568969727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
402	[5.548717021942139, 2.406667709350586]	[0, 0.5933322906494141]	[0.0, 0.8346213741715474]	1	2.0	1	0.4173106870857737
403	[5.750216960906982, 4.871253490447998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
404	[4.6248273849487305, 3.238741159439087]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
405	[5.462401866912842, 3.9221510887145996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
406	[2.3361048698425293, 5.991931438446045]	[0.6638951301574707, 0]	[0.8870335164681364, 0.0]	1	2.0	1	0.4435167582340682
407	[6.55040168762207, 2.514132499694824]	[0, 0.4858675003051758]	[0.0, 0.7356677727575516]	1	2.0	1	0.3678338863787758
408	[4.317339897155762, 6.9054341316223145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[8.899383544921875, 5.37713098526001]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
410	[2.447249174118042, 2.266930103302002]	[0, 0.733069896697998]	[0.0, 0.9287483199511826]	1	2.0	1	0.4643741599755913
411	[10.181143760681152, 4.265964031219482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
412	[3.7586307525634766, 3.344649076461792]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
413	[2.8596622943878174, 3.5927529335021973]	[0.14033770561218262, 0]	[0.2609807396078736, 0.0]	1	2.0	1	0.1304903698039368
414	[5.836268901824951, 9.764918327331543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
415	[7.915369510650635, 5.168547630310059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
416	[2.6188149452209473, 3.227302312850952]	[0.38118505477905273, 0]	[0.617068063571196, 0.0]	1	2.0	1	0.308534031785598
417	[8.374638557434082, 7.325987339019775]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
418	[3.216721534729004, 3.8225018978118896]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
419	[6.699738502502441, 6.444962024688721]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
420	[4.303461074829102, 10.140706062316895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
421	[5.551215171813965, 8.322629928588867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
422	[2.878624677658081, 4.500641822814941]	[0.12137532234191895, 0]	[0.22801867581023316, 0.0]	1	2.0	1	0.11400933790511658
423	[5.694660663604736, 2.7053074836730957]	[0, 0.2946925163269043]	[0.0, 0.5025413534747258]	1	2.0	1	0.2512706767373629
424	[6.253685474395752, 2.739496946334839]	[0, 0.26050305366516113]	[0.0, 0.45314426636144844]	1	2.0	1	0.22657213318072422
425	[5.864608287811279, 7.6331257820129395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
426	[2.232219934463501, 10.25747013092041]	[0.767780065536499, 0]	[0.9460739020377673, 0.0]	1	2.0	1	0.47303695101888366
427	[8.62161636352539, 7.673981666564941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
428	[8.101998329162598, 2.5529496669769287]	[0, 0.4470503330230713]	[0.0, 0.6942466657901036]	1	2.0	1	0.3471233328950518
429	[3.619795322418213, 2.5719923973083496]	[0, 0.4280076026916504]	[0.0, 0.6728246974214471]	1	2.0	1	0.33641234871072356
430	[7.733612537384033, 3.3329052925109863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[3.4146265983581543, 6.5271315574646]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
432	[6.82063627243042, 10.478830337524414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
433	[2.608943462371826, 5.064713001251221]	[0.39105653762817383, 0]	[0.6291878596346123, 0.0]	1	2.0	1	0.31459392981730616
434	[2.704578161239624, 5.430410385131836]	[0.295421838760376, 0]	[0.5035696147041904, 0.0]	1	2.0	1	0.2517848073520952
435	[8.903931617736816, 3.284749746322632]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
436	[4.3354339599609375, 7.466310977935791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[2.339179039001465, 4.088710784912109]	[0.6608209609985352, 0]	[0.8849575795020428, 0.0]	1	2.0	1	0.4424787897510214
438	[4.622900009155273, 6.419034957885742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
439	[2.297348737716675, 2.275696277618408]	[0, 0.7243037223815918]	[0.0, 0.9239915625073536]	1	2.0	1	0.4619957812536768
440	[4.965039253234863, 5.94571590423584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
441	[3.9362027645111084, 9.77933120727539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
442	[3.465970277786255, 3.6312825679779053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
443	[3.742424488067627, 3.2870428562164307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
444	[10.637110710144043, 3.806138515472412]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
445	[9.639623641967773, 8.550015449523926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
446	[7.952446937561035, 5.0782599449157715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
447	[2.8566646575927734, 8.331377029418945]	[0.14333534240722656, 0]	[0.26612566443145624, 0.0]	1	2.0	1	0.13306283221572812
448	[8.842154502868652, 3.147369146347046]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
449	[3.569716215133667, 10.373638153076172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
450	[4.840799808502197, 2.7760465145111084]	[0, 0.2239534854888916]	[0.0, 0.39775180731516]	1	2.0	1	0.19887590365758
451	[7.915428161621094, 5.749776840209961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
452	[6.916301250457764, 3.413165807723999]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
453	[3.7384753227233887, 2.9235777854919434]	[0, 0.07642221450805664]	[0.0, 0.14700407414579786]	1	2.0	1	0.07350203707289893
454	[10.942621231079102, 9.81604290008545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
455	[3.3564107418060303, 3.2605175971984863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
456	[8.120858192443848, 2.2975540161132812]	[0, 0.7024459838867188]	[0.0, 0.9114616074948572]	1	2.0	1	0.4557308037474286
457	[4.248757839202881, 5.933129787445068]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
458	[2.8344686031341553, 2.4127914905548096]	[0, 0.5872085094451904]	[0.0, 0.8296031853255386]	1	2.0	1	0.4148015926627693
459	[7.853054523468018, 4.320893287658691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
460	[10.610179901123047, 8.685522079467773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
461	[2.978600263595581, 9.058197021484375]	[0.021399736404418945, 0]	[0.04234152409065928, 0.0]	1	2.0	1	0.02117076204532964
462	[5.120383262634277, 4.186437129974365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
463	[8.728283882141113, 3.320361852645874]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
464	[9.204508781433105, 3.5187761783599854]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
465	[7.382545471191406, 2.5722904205322266]	[0, 0.42770957946777344]	[0.0, 0.6724836745670473]	1	2.0	1	0.33624183728352364
466	[3.359726905822754, 7.010157585144043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
467	[2.6268503665924072, 3.759660243988037]	[0.3731496334075928, 0]	[0.6070586179029647, 0.0]	1	2.0	1	0.30352930895148234
468	[3.1232998371124268, 2.761594295501709]	[0, 0.23840570449829102]	[0.0, 0.4199741290592556]	1	2.0	1	0.2099870645296278
469	[10.760154724121094, 3.1505889892578125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
470	[7.315016269683838, 3.0244526863098145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
471	[3.2820801734924316, 6.035843372344971]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
472	[3.4311399459838867, 2.330643892288208]	[0, 0.669356107711792]	[0.0, 0.8906746164925039]	1	2.0	1	0.44533730824625195
473	[8.446545600891113, 6.5131988525390625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
474	[3.644451379776001, 5.674674034118652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
475	[7.872907638549805, 2.2513558864593506]	[0, 0.7486441135406494]	[0.0, 0.9368202183422341]	1	2.0	1	0.46841010917111703
476	[5.100414752960205, 6.14204216003418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
477	[8.1644287109375, 2.7390496730804443]	[0, 0.26095032691955566]	[0.0, 0.45380558071968835]	1	2.0	1	0.22690279035984418
478	[6.111519813537598, 8.494404792785645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
479	[10.615778923034668, 2.8823091983795166]	[0, 0.1176908016204834]	[0.0, 0.22153047845489482]	1	2.0	1	0.11076523922744741
480	[6.963107109069824, 3.7555437088012695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
481	[8.82319164276123, 3.592097520828247]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
