,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
247,2.0,1.0,0.8924223654129677,1.6720097035169603,0.0,0.8924223654129677,2.994663405418396,0.0,0.0
248,2.0,1.0,0.844650383837622,1.6058558434247971,0.0,0.844650383837622,2.861862951517105,0.0,0.0
249,2.0,1.0,0.28033000676091646,2.8483336567878723,0.0,0.28033000676091646,3.3787779688835142,0.0,0.0
250,2.0,1.0,0.9011430529266554,1.685584753751755,0.0,0.9011430529266554,3.172940492630005,0.0,0.0
251,2.0,1.0,0.5441756712987124,3.255062907934189,0.0,0.0,2.6751476347446443,0.0,0.5441756712987124
252,2.0,1.0,0.798964045807442,2.4483703315258025,0.0,0.798964045807442,2.5174423158168793,0.0,0.0
253,2.0,1.0,0.0,3.3294567108154296,0.0,0.0,3.106553089618683,0.0,0.0
254,2.0,1.0,0.0,2.3181064799427986,0.0,0.0,0.9935848414897921,0.0,-0.01287147127912691
255,2.0,1.0,0.6301486556825069,3.2411086022853848,0.0,0.0,1.3918459534645082,0.0,0.6301486556825069
256,2.0,1.0,0.0,1.9839664787054063,0.0,0.0,0.9654773235321048,0.0,-0.07023716812629735
257,2.0,1.0,0.9963032251533037,2.2447948567569256,0.0,0.0,1.9391988910734654,0.0,0.9963032251533037
258,2.0,1.0,0.951152682493854,1.778985707461834,0.0,0.951152682493854,2.914787620306015,0.0,0.0
259,2.0,1.0,0.0,0.9366298913955691,0.0,-0.13075598787339923,2.931681978702545,0.0,0.0
260,2.0,1.0,0.7162470403453597,3.197934466600418,0.0,0.0,2.5326846718788145,0.0,0.7162470403453597
261,2.0,1.0,0.16488393402276855,2.2817527815699576,0.0,0.0,1.0861531496047976,0.0,0.16488393402276855
262,2.0,1.0,0.1003981644979883,1.051526576280594,0.0,0.1003981644979883,3.251279264688492,0.0,0.0
263,2.0,1.0,0.0,0.9124550223350527,0.0,-0.1827540784442507,2.1739117186516523,0.0,0.0
264,2.0,1.0,0.43962544507754525,3.118890106678009,0.0,0.0,2.7485816955566404,0.0,0.43962544507754525
265,2.0,1.0,0.9895028407773663,2.102455645147711,0.0,0.9895028407773663,2.7647662818431855,0.0,0.0
266,2.0,1.0,0.0,0.9071363031864168,0.0,-0.1943510598130515,1.1081390380859377,0.0,0.0
267,2.0,1.0,0.7562222325238599,3.3310086011886595,0.0,0.0,2.4937385618686676,0.0,0.7562222325238599
268,2.0,1.0,0.04101824447819101,1.0207238614559175,0.0,0.04101824447819101,2.633256822824478,0.0,0.0
269,2.0,1.0,0.0,0.8163984477519992,0.0,-0.4009126344838769,2.643094372749329,0.0,0.0
270,2.0,1.0,0.912437483077099,2.8969119787216187,0.0,0.0,1.7040903568267824,0.0,0.912437483077099
271,2.0,1.0,0.0,2.5902965873479844,0.0,0.0,0.9397697031497958,0.0,-0.12408828235907213
272,2.0,1.0,0.6769747281754603,2.8426530778408052,0.0,0.0,2.568353122472763,0.0,0.6769747281754603
273,2.0,1.0,0.9641306701705536,2.189392000436783,0.0,0.9641306701705536,2.463108253479004,0.0,0.0
274,2.0,1.0,0.4552969317100158,1.7969971626996997,0.0,0.0,1.2619599819183351,0.0,0.4552969317100158
275,2.0,1.0,0.1539163121281021,2.073869886994362,0.0,0.0,1.0801719248294832,0.0,0.1539163121281021
276,2.0,1.0,0.9956571651068024,3.197965538501739,0.0,0.0,2.065900188870728,0.0,0.9956571651068024
277,2.0,1.0,0.980979713682876,3.3828342080116274,0.0,0.0,2.137914054095745,0.0,0.980979713682876
278,2.0,1.0,0.5395653285929252,2.7813097059726717,0.0,0.0,1.3214466333389283,0.0,0.5395653285929252
279,2.0,1.0,0.30888031047073367,2.831336086988449,0.0,0.30888031047073367,3.09373899102211,0.0,0.0
280,2.0,1.0,0.0,0.8191918194293979,0.0,-0.3943079593024556,2.390151119232178,0.0,0.0
281,2.0,1.0,0.0,2.320095217227936,0.0,0.0,0.9554391622543337,0.0,-0.09110734375192825
282,2.0,1.0,0.7488187249923545,1.4988201171159745,0.0,0.7488187249923545,2.9181553959846496,0.0,0.0
283,2.0,1.0,0.9611568314878757,2.197086703032255,0.0,0.9611568314878757,2.964445245265961,0.0,0.0
284,2.0,1.0,0.0,0.8470365047454838,0.0,-0.3293248213895109,1.1053420245647434,0.0,0.0
285,2.0,1.0,0.021222413105892665,2.1132745702750984,0.0,0.0,1.0106681108474733,0.0,0.021222413105892665
286,2.0,1.0,0.12889392163291563,1.0666693627834323,0.0,0.12889392163291563,2.004409746080637,0.0,0.0
287,2.0,1.0,0.0,3.3242217540740966,0.0,0.0,3.2555988013744352,0.0,0.0
288,2.0,1.0,0.8504098930255992,1.61323119699955,0.0,0.8504098930255992,2.7050610810518263,0.0,0.0
289,2.0,1.0,0.7928831600281127,3.23086696267128,0.0,0.0,1.5448990881443025,0.0,0.7928831600281127
290,2.0,1.0,0.0,3.3168497323989867,0.0,0.0,3.2089327573776245,0.0,0.0
291,2.0,1.0,0.4940772594195971,1.318767708539963,0.0,0.0,1.2887175381183626,0.0,0.4940772594195971
292,2.0,1.0,0.0,0.9353226244449617,0.0,-0.133537914018764,2.92962309718132,0.0,0.0
293,2.0,1.0,0.9530209727661947,1.7832535415887834,0.0,0.9530209727661947,1.8358072265982628,0.0,0.0
294,2.0,1.0,0.9947608702232319,3.0978196382522585,0.0,0.0,1.9276181668043137,0.0,0.9947608702232319
295,2.0,1.0,0.967750215977661,2.1795822486281398,0.0,0.967750215977661,3.3303688764572144,0.0,0.0
296,2.0,1.0,0.0,0.8197540581226352,0.0,-0.39298048331798785,1.4405928850173952,0.0,0.0
297,2.0,1.0,0.9945667899123438,2.767849451303482,0.0,0.0,1.926289688050747,0.0,0.9945667899123438
298,2.0,1.0,0.0,3.3900124371051787,0.0,0.0,0.9630190789699558,0.0,-0.07532943058031885
299,2.0,1.0,0.9915591496914098,3.218806338310242,0.0,0.0,2.0918741003144534,0.0,0.9915591496914098
300,2.0,1.0,0.7518624951785271,1.7281112611293794,0.0,0.0,1.501865977048874,0.0,0.7518624951785271
301,2.0,1.0,0.33771496737399304,2.135000961646438,0.0,0.0,1.1861910343170168,0.0,0.33771496737399304
302,2.0,1.0,0.8865881543427994,1.6632332473993303,0.0,0.8865881543427994,3.0265830039978026,0.0,0.0
303,2.0,1.0,0.10372110972789152,2.7318923264741897,0.0,0.0,1.0532799303531648,0.0,0.10372110972789152
304,2.0,1.0,0.3622908559368271,3.1889608860015866,0.0,0.0,2.7985669314861297,0.0,0.3622908559368271
305,2.0,1.0,0.9949145015513421,2.4337773859500884,0.0,0.0,1.9286873191595078,0.0,0.9949145015513421
306,2.0,1.0,0.2648626232569875,2.5695159167051314,0.0,0.0,1.1425984740257267,0.0,0.2648626232569875
307,2.0,1.0,0.605785304047835,2.6278651893138885,0.0,0.605785304047835,3.092315727472305,0.0,0.0
308,2.0,1.0,0.9757932665327371,2.1555851325392723,0.0,0.9757932665327371,2.231432670354843,0.0,0.0
309,2.0,1.0,0.9165815417392921,2.1152650739997627,0.0,0.0,1.7111774623394014,0.0,0.9165815417392921
310,2.0,1.0,0.8869923400495504,3.123398166894913,0.0,0.0,1.6638338804244996,0.0,0.8869923400495504
311,2.0,1.0,0.0,0.9940692067146304,0.0,-0.011896760879732998,1.156732624769211,0.0,0.0
312,2.0,1.0,0.8415432835574035,2.398066221177578,0.0,0.8415432835574035,2.87540208697319,0.0,0.0
313,2.0,1.0,0.873418795793185,1.6442174762487414,0.0,0.873418795793185,3.263665562868118,0.0,0.0
314,2.0,1.0,0.9992696780066432,1.97297552973032,0.0,0.9992696780066432,2.282929736375809,0.0,0.0
315,2.0,1.0,0.504114902234061,1.2958089053630832,0.0,0.504114902234061,1.9759650960564614,0.0,0.0
316,2.0,1.0,0.9822376778560004,2.1332753621041776,0.0,0.9822376778560004,2.442643415927887,0.0,0.0
317,2.0,1.0,0.020773880604173733,3.2261102497577667,0.0,0.0,2.9895585477352142,0.0,0.020773880604173733
318,2.0,1.0,0.5947892429359789,1.943185954540968,0.0,0.0,1.3634383320808414,0.0,0.5947892429359789
319,2.0,1.0,0.4943985257034317,3.1519502997398376,0.0,0.0,1.288943409919739,0.0,0.4943985257034317
320,2.0,1.0,0.5070876080083602,1.2979228019714357,0.0,0.5070876080083602,3.3019960463047027,0.0,0.0
321,2.0,1.0,0.0,3.212757933139801,0.0,0.0,3.241964668035507,0.0,0.0
322,2.0,1.0,0.0,0.9716700851917268,0.0,-0.057462413689590375,3.199116903543472,0.0,0.0
323,2.0,1.0,0.2777548779730381,3.013317084312439,0.0,0.0,2.849850058555603,0.0,0.2777548779730381
324,2.0,1.0,0.67385763376319,3.118987041711807,0.0,0.0,1.4289112448692323,0.0,0.67385763376319
325,2.0,1.0,0.9622719966111353,3.1036915302276613,0.0,0.0,1.8057630226016046,0.0,0.9622719966111353
326,2.0,1.0,0.0,3.1949001133441923,0.0,0.0,3.3303491175174713,0.0,0.0
327,2.0,1.0,0.9666547318684969,2.1826068677008155,0.0,0.9666547318684969,2.3420448809862138,0.0,0.0
328,2.0,1.0,0.4661151071037755,1.2693257272243503,0.0,0.4661151071037755,1.4723517388105394,0.0,0.0
329,2.0,1.0,0.7743444642524442,1.524967858195305,0.0,0.7743444642524442,2.3717637598514556,0.0,0.0
330,2.0,1.0,0.7173080811232312,1.9446325898170471,0.0,0.0,1.4683121979236604,0.0,0.7173080811232312
331,2.0,1.0,0.2932031343977522,1.1592878818511965,0.0,0.2932031343977522,2.0442915871739387,0.0,0.0
332,2.0,1.0,0.9346624882760219,2.735833537578583,0.0,0.0,2.255612033605576,0.0,0.9346624882760219
333,2.0,1.0,0.0,2.2903052061796187,0.0,0.0,0.813936483860016,0.0,-0.406746664318342
334,2.0,1.0,0.964170330879056,2.400650477409363,0.0,0.0,1.8107127338647844,0.0,0.964170330879056
335,2.0,1.0,0.01066230609393704,2.5904019296169283,0.0,0.0,1.005345439910889,0.0,0.01066230609393704
336,2.0,1.0,0.0,3.252654719352722,0.0,0.0,0.9591683328151706,0.0,-0.08333055941475156
337,2.0,1.0,0.06818562302214602,3.2784668684005736,0.0,0.0,1.0346946716308596,0.0,0.06818562302214602
338,2.0,1.0,0.4324519565560748,1.2466421544551851,0.0,0.4324519565560748,2.430816838145256,0.0,0.0
339,2.0,1.0,0.9898017943492007,2.7486169904470446,0.0,0.0,2.1009861656406428,0.0,0.9898017943492007
340,2.0,1.0,0.9892185568078617,3.376118803024292,0.0,0.0,2.1038337285863236,0.0,0.9892185568078617
341,2.0,1.0,0.9010860892010163,2.31450581997633,0.0,0.9010860892010163,2.3812516927719116,0.0,0.0
342,2.0,1.0,0.0,2.663794031739235,0.0,0.0,0.9160717606544497,0.0,-0.17490042805074452
343,2.0,1.0,0.8397623944954793,3.2058971643447878,0.0,0.0,1.5997031033039093,0.0,0.8397623944954793
344,2.0,1.0,0.8307902458790928,1.5886488676071169,0.0,0.8307902458790928,2.008234263211489,0.0,0.0
345,2.0,1.0,0.6418804986148559,3.312781947851181,0.0,0.0,1.4015691339969636,0.0,0.6418804986148559
346,2.0,1.0,0.7131269599841865,2.0087267935276034,0.0,0.0,1.464394697546959,0.0,0.7131269599841865
347,2.0,1.0,0.04510549380459893,1.0228129625320437,0.0,0.04510549380459893,3.2633933544158937,0.0,0.0
348,2.0,1.0,0.0,0.8564773261547092,0.0,-0.30764410559828337,2.618952125310898,0.0,0.0
349,2.0,1.0,0.6907937418705247,3.390036767721176,0.0,0.0,2.556063178181648,0.0,0.6907937418705247
350,2.0,1.0,0.987326995068959,3.17464262843132,0.0,0.0,1.887425558269024,0.0,0.987326995068959
351,2.0,1.0,0.09528768908005568,3.093541944026947,0.0,0.0,1.0488363385200503,0.0,0.09528768908005568
352,2.0,1.0,0.0,0.8111419498920442,0.0,-0.4133834633064906,1.033281093835831,0.0,0.0
353,2.0,1.0,0.9948811489533947,1.9284538537263871,0.0,0.9948811489533947,3.122304451465607,0.0,0.0
354,2.0,1.0,0.0,3.3484743416309355,0.0,0.0,0.825243401527405,0.0,-0.38005306565490166
355,2.0,1.0,0.0,2.7473103046417235,0.0,0.0,0.9488988757133487,0.0,-0.10481357347666229
356,2.0,1.0,0.031061328339971824,3.1845159769058227,0.0,0.0,1.0156531751155855,0.0,0.031061328339971824
357,2.0,1.0,0.38163087981717714,2.7126514583826067,0.0,0.0,1.2136355042457583,0.0,0.38163087981717714
358,2.0,1.0,0.778747725307701,2.9290025889873506,0.0,0.0,1.529625388979912,0.0,0.778747725307701
359,2.0,1.0,0.0,0.9432115554809573,0.0,-0.1168018164689779,1.4454590082168581,0.0,0.0
360,2.0,1.0,0.0,0.8748087406158449,0.0,-0.266055370194501,3.2195100665092466,0.0,0.0
361,2.0,1.0,0.9819489963329818,1.8656459763646127,0.0,0.9819489963329818,3.2135069131851193,0.0,0.0
362,2.0,1.0,0.0,0.9203936219215396,0.0,-0.16554993158769152,1.1602367758750918,0.0,0.0
363,2.0,1.0,0.0,3.244903635978699,0.0,0.0,3.1463732421398163,0.0,0.0
364,2.0,1.0,0.0,0.9832130253314975,0.0,-0.03385575185552603,1.163633143901825,0.0,0.0
365,2.0,1.0,0.49038862197705846,3.0147350788116456,0.0,0.0,2.7138707011938097,0.0,0.49038862197705846
366,2.0,1.0,0.0,3.2236456513404845,0.0,0.0,3.394743889570236,0.0,0.0
367,2.0,1.0,0.3282085244345931,1.1930315017700197,0.0,0.0,1.1803711354732516,0.0,0.3282085244345931
368,2.0,1.0,0.19090783417017534,1.100504493713379,0.0,0.19090783417017534,2.7043179512023925,0.0,0.0
369,2.0,1.0,0.0,1.4989559501409533,0.0,0.0,0.9681451678276065,0.0,-0.06472439467751832
370,2.0,1.0,0.5228936898572244,1.309271174669266,0.0,0.5228936898572244,1.7570016980171204,0.0,0.0
371,2.0,1.0,0.8937755363743651,2.325920946896076,0.0,0.8937755363743651,3.1163981556892395,0.0,0.0
372,2.0,1.0,0.5669492670629439,1.341934096813202,0.0,0.5669492670629439,3.0868476927280426,0.0,0.0
373,2.0,1.0,0.2668920561362927,2.980945509672165,0.0,0.0,1.1437827706336976,0.0,0.2668920561362927
374,2.0,1.0,0.2625557099163049,2.8587457656860353,0.0,0.2625557099163049,2.989901965856552,0.0,0.0
375,2.0,1.0,0.7827852645082487,2.5395646572113035,0.0,0.0,1.5339369833469392,0.0,0.7827852645082487
376,2.0,1.0,0.9840937325017127,2.1261200519278645,0.0,0.9840937325017127,2.387520894408226,0.0,0.0
377,2.0,1.0,0.18738144585977848,1.0985464215278629,0.0,0.18738144585977848,2.0021406158804895,0.0,0.0
378,2.0,1.0,0.06917104625548379,3.0538858294487,0.0,0.0,1.0352052271366121,0.0,0.06917104625548379
379,2.0,1.0,0.12639709181918607,2.354583303630352,0.0,0.0,1.0653327286243441,0.0,0.12639709181918607
380,2.0,1.0,0.22654489610853604,1.1205370366573337,0.0,0.22654489610853604,3.2958474516868588,0.0,0.0
381,2.0,1.0,0.6166848289514861,3.2703670978546144,0.0,0.0,1.3808754801750185,0.0,0.6166848289514861
382,2.0,1.0,0.12378439075046807,2.9360638916492463,0.0,0.12378439075046807,3.17389023900032,0.0,0.0
383,2.0,1.0,0.15655864765027203,1.08160936832428,0.0,0.15655864765027203,1.395201873779297,0.0,0.0
384,2.0,1.0,0.0,0.9457200109958652,0.0,-0.11150629521455854,2.2327097274363044,0.0,0.0
385,2.0,1.0,0.0,3.35594647526741,0.0,0.0,0.8595719635486605,0.0,-0.30057610632425774
386,2.0,1.0,0.0,3.306967085599899,0.0,0.0,3.0620895862579345,0.0,0.0
387,2.0,1.0,0.4879466988590354,2.7155789971351623,0.0,0.4879466988590354,2.9073751509189605,0.0,0.0
388,2.0,1.0,0.9831415701503232,3.3311304092407226,0.0,0.0,1.8701599836349487,0.0,0.9831415701503232
389,2.0,1.0,0.12426885905754032,1.0641949236392978,0.0,0.12426885905754032,3.1589938580989836,0.0,0.0
390,2.0,1.0,0.0,0.9017726421356205,0.0,-0.20610332956177593,1.7840651303529742,0.0,0.0
391,2.0,1.0,0.7422615634238809,2.5076794624328613,0.0,0.7422615634238809,3.2870857179164883,0.0,0.0
392,2.0,1.0,0.9501876663257272,3.2856187522411346,0.0,0.0,1.776813231408596,0.0,0.9501876663257272
393,2.0,1.0,0.6284942847158705,1.9908860787749292,0.0,0.0,1.390487313270569,0.0,0.6284942847158705
394,2.0,1.0,0.19522542549663321,3.045778387784958,0.0,0.0,2.8970922887325288,0.0,0.19522542549663321
395,2.0,1.0,0.0,3.331140327453613,0.0,0.0,0.8484947144985202,0.0,-0.32596442253784447
396,2.0,1.0,0.6109198152928313,2.62376292347908,0.0,0.6109198152928313,2.9851692736148836,0.0,0.0
397,2.0,1.0,0.0,3.1505716681480407,0.0,0.0,3.377708429098129,0.0,0.0
398,2.0,1.0,0.8901632134175952,2.332472914457321,0.0,0.0,2.331416334211826,0.0,0.8901632134175952
399,2.0,1.0,0.7117082096806322,1.463071894645691,0.0,0.7117082096806322,3.2340977430343627,0.0,0.0
400,2.0,1.0,0.5698489415132139,1.3441409766674044,0.0,0.5698489415132139,2.6632712334394455,0.0,0.0
401,2.0,1.0,0.0,2.4155680894851685,0.0,0.0,0.8095692157745364,0.0,-0.41712545203165213
402,2.0,1.0,0.0,3.2109457671642305,0.0,0.0,3.046212077140808,0.0,0.0
403,2.0,1.0,0.7823712692526897,2.4665069460868834,0.0,0.7823712692526897,3.218158942461014,0.0,0.0
404,2.0,1.0,0.0,2.621547520160675,0.0,0.0,0.8070033431053165,0.0,-0.4232410233618911
405,2.0,1.0,0.3946800189240637,2.490474966168404,0.0,0.0,1.2219768762588503,0.0,0.3946800189240637
406,2.0,1.0,0.0,0.9888120889663699,0.0,-0.022500991420556723,2.125719940662384,0.0,0.0
407,2.0,1.0,0.9587085080368891,1.7967969194054605,0.0,0.9587085080368891,3.0577162742614745,0.0,0.0
408,2.0,1.0,0.035595331244540444,2.8707489728927613,0.0,0.0,1.0179589271545413,0.0,0.035595331244540444
409,2.0,1.0,0.3410713615220005,1.1882558047771457,0.0,0.3410713615220005,3.3026124477386474,0.0,0.0
410,2.0,1.0,0.30191123122437347,1.1644829332828524,0.0,0.30191123122437347,3.221729189157486,0.0,0.0
411,2.0,1.0,0.6777464676306068,3.0785365402698517,0.0,0.0,1.4323262095451357,0.0,0.6777464676306068
412,2.0,1.0,0.4819117777161702,1.2802165448665621,0.0,0.4819117777161702,1.82957124710083,0.0,0.0
413,2.0,1.0,0.9436801144448459,1.7626818895339968,0.0,0.9436801144448459,2.2711585998535155,0.0,0.0
414,2.0,1.0,0.7746324967868775,3.323151284456253,0.0,0.0,2.474728873372078,0.0,0.7746324967868775
415,2.0,1.0,0.0540519161470183,2.4088363930583,0.0,0.0,1.0274013757705691,0.0,0.0540519161470183
416,2.0,1.0,0.8890436613298469,3.2704176962375637,0.0,0.0,2.3331010937690735,0.0,0.8890436613298469
417,2.0,1.0,0.4954817021108079,1.2897054851055147,0.0,0.4954817021108079,3.2496040940284727,0.0,0.0
418,2.0,1.0,0.8815506905154303,1.8008040323853494,0.0,0.0,1.655835345387459,0.0,0.8815506905154303
419,2.0,1.0,0.9271384640786229,2.2699287608265877,0.0,0.9271384640786229,3.3526084542274477,0.0,0.0
420,2.0,1.0,0.0,3.3841032743453976,0.0,0.0,0.9071286320686343,0.0,-0.1943678268441746
421,2.0,1.0,0.0,1.6330883115530015,0.0,0.0,0.8301691889762881,0.0,-0.36850412642039554
422,2.0,1.0,0.8892694493960677,2.724782866239548,0.0,0.0,1.667237997055054,0.0,0.8892694493960677
423,2.0,1.0,0.0,3.0835281908512115,0.0,0.0,3.3356205701828,0.0,0.0
424,2.0,1.0,0.28277784866114214,2.8806680381298064,0.0,0.0,1.153110307455063,0.0,0.28277784866114214
425,2.0,1.0,0.5922548396349854,1.3614507377147675,0.0,0.5922548396349854,2.629028448462486,0.0,0.0
426,2.0,1.0,0.11996784534194198,2.3246901005506517,0.0,0.0,1.0618997097015384,0.0,0.11996784534194198
427,2.0,1.0,0.9892612294583927,1.8963719606399536,0.0,0.9892612294583927,3.314000803232193,0.0,0.0
428,2.0,1.0,0.0,1.9523774839937689,0.0,0.0,0.948734372854233,0.0,-0.10515941881818279
429,2.0,1.0,0.488054056422616,3.274689501523971,0.0,0.0,1.2844960212707521,0.0,0.488054056422616
430,2.0,1.0,0.12204726242068792,3.1089950621128084,0.0,0.0,2.9369913220405577,0.0,0.12204726242068792
431,2.0,1.0,0.9920202885272942,1.9106707692146303,0.0,0.9920202885272942,3.2893307209014893,0.0,0.0
432,2.0,1.0,0.8507848926234798,2.3862837135791777,0.0,0.8507848926234798,3.261964124441147,0.0,0.0
433,2.0,1.0,0.33060259265366726,2.8181671023368837,0.0,0.33060259265366726,2.8516268908977507,0.0,0.0
434,2.0,1.0,0.41475264239415877,2.2921807363629343,0.0,0.0,1.234985387325287,0.0,0.41475264239415877
435,2.0,1.0,0.6476504480897292,3.265987741947174,0.0,0.0,1.4064096093177798,0.0,0.6476504480897292
436,2.0,1.0,0.19764390042518973,3.251281666755676,0.0,0.0,1.1042566776275637,0.0,0.19764390042518973
437,2.0,1.0,0.11046605039050521,3.2415510475635525,0.0,0.0,2.9431510746479033,0.0,0.11046605039050521
438,2.0,1.0,0.9691213444415703,2.175723235681653,0.0,0.9691213444415703,3.189329022169113,0.0,0.0
439,2.0,1.0,0.8497275275193031,1.6123500645160678,0.0,0.8497275275193031,3.030682402849197,0.0,0.0
440,2.0,1.0,0.0,0.9444828689098361,0.0,-0.11411641402481018,1.6874583274126054,0.0,0.0
441,2.0,1.0,0.9670778935497888,3.243986201286316,0.0,0.0,2.181444499641657,0.0,0.9670778935497888
442,2.0,1.0,0.7500985495464408,1.7560238242149353,0.0,0.0,1.5000985592603686,0.0,0.7500985495464408
443,2.0,1.0,0.0,0.9315257310867313,0.0,-0.14163726332974402,1.0593764543533328,0.0,0.0
444,2.0,1.0,0.0,3.304483115673065,0.0,0.0,0.8603613913059238,0.0,-0.29877615842616967
445,2.0,1.0,0.0,0.8457233488559726,0.0,-0.3323545873762708,2.0836341520771384,0.0,0.0
446,2.0,1.0,0.8998253093991634,2.5623564392328264,0.0,0.0,2.316503855586052,0.0,0.8998253093991634
447,2.0,1.0,0.7923085833316179,3.341473710536957,0.0,0.0,2.455731737613678,0.0,0.7923085833316179
448,2.0,1.0,0.13005499518430116,2.762592101097107,0.0,0.0,1.0672915756702426,0.0,0.13005499518430116
449,2.0,1.0,0.0,3.2102484703063965,0.0,0.0,3.3418729960918423,0.0,0.0
450,2.0,1.0,0.3916263121144178,2.115214019175619,0.0,0.0,1.2200168669223788,0.0,0.3916263121144178
451,2.0,1.0,0.20671672720805118,3.3288919150829317,0.0,0.0,2.8906645119190215,0.0,0.20671672720805118
452,2.0,1.0,0.17607712438650103,1.372732472419739,0.0,0.0,1.0922980248928071,0.0,0.17607712438650103
453,2.0,1.0,0.986528076304824,3.072390967607498,0.0,0.0,2.1160686163231732,0.0,0.986528076304824
454,2.0,1.0,0.29861579400862015,1.1625131607055668,0.0,0.29861579400862015,2.9461748898029327,0.0,0.0
455,2.0,1.0,0.7839799811344192,1.5352204620838168,0.0,0.7839799811344192,2.955608969926834,0.0,0.0
456,2.0,1.0,0.9998926163402925,1.9896373912692071,0.0,0.9998926163402925,2.178673724830151,0.0,0.0
457,2.0,1.0,0.6397746091073769,3.2057129025459288,0.0,0.0,2.6001877963542936,0.0,0.6397746091073769
458,2.0,1.0,0.9672663925093741,3.2846469223499297,0.0,0.0,1.8190756857395174,0.0,0.9672663925093741
459,2.0,1.0,0.004570292853147108,1.03661624789238,0.0,0.0,1.0022877633571627,0.0,0.004570292853147108
460,2.0,1.0,0.18524498483396368,3.030598098039627,0.0,0.0,2.9026378095149994,0.0,0.18524498483396368
461,2.0,1.0,0.0,3.084573322534561,0.0,0.0,0.9540127217769625,0.0,-0.09408938620443806
462,2.0,1.0,0.08816101075781121,3.1405300199985504,0.0,0.0,2.9549026072025297,0.0,0.08816101075781121
463,2.0,1.0,0.17230473016033832,1.0902224063873294,0.0,0.17230473016033832,2.4797807693481446,0.0,0.0
464,2.0,1.0,0.5986482468699957,2.4327344238758086,0.0,0.0,1.3664767146110537,0.0,0.5986482468699957
465,2.0,1.0,0.9147425499745296,3.3888725399971005,0.0,0.0,2.2919887840747832,0.0,0.9147425499745296
466,2.0,1.0,0.9451673287821023,2.8469605267047884,0.0,0.0,1.7658362299203874,0.0,0.9451673287821023
467,2.0,1.0,0.7203049823202038,2.939233922958374,0.0,0.0,1.4711379975080492,0.0,0.7203049823202038
468,2.0,1.0,0.7529588160906323,2.724930554628372,0.0,0.0,2.4970323771238325,0.0,0.7529588160906323
469,2.0,1.0,0.05007899686546534,1.025361090898514,0.0,0.05007899686546534,3.03964986205101,0.0,0.0
470,2.0,1.0,0.0,0.9002794861793522,0.0,0.0,0.8738730192184452,0.0,-0.26816197684418036
471,2.0,1.0,0.9667005117620022,1.8175185263156892,0.0,0.9667005117620022,2.9498023211956026,0.0,0.0
472,2.0,1.0,0.4966053901127352,1.2904969274997713,0.0,0.4966053901127352,3.2441854953765867,0.0,0.0
473,2.0,1.0,0.9445256481454677,3.3608518064022066,0.0,0.0,2.235529938340187,0.0,0.9445256481454677
474,2.0,1.0,0.977549827496004,3.198215663433075,0.0,0.0,1.8501661837100984,0.0,0.977549827496004
475,2.0,1.0,0.0,3.319700366258621,0.0,0.0,0.9726268053054812,0.0,-0.05549568117682168
476,2.0,1.0,0.7131165301343974,2.5356150388717653,0.0,0.7131165301343974,2.6562826901674272,0.0,0.0
477,2.0,1.0,0.20688609991559595,1.109430575370789,0.0,0.20688609991559595,1.3449135899543765,0.0,0.0
478,2.0,1.0,0.6938710558120669,3.34461669921875,0.0,0.0,1.4467107951641085,0.0,0.6938710558120669
479,2.0,1.0,0.07872278209593912,1.396347737312317,0.0,0.0,1.0401681303977968,0.0,0.07872278209593912
480,2.0,1.0,0.5880257762694285,1.7572226494550707,0.0,0.0,1.3581478178501132,0.0,0.5880257762694285
481,2.0,1.0,0.9046564854357797,2.7496939301490784,0.0,0.0,2.3087774515151978,0.0,0.9046564854357797
482,2.0,1.0,0.9175425112482397,2.4888970792293548,0.0,0.0,2.287154120206833,0.0,0.9175425112482397
483,2.0,1.0,0.6252568502596292,3.225083017349243,0.0,0.0,2.6121626824140547,0.0,0.6252568502596292
484,2.0,1.0,0.4761300004331498,2.7237886428833007,0.0,0.4761300004331498,3.1506803810596464,0.0,0.0
485,2.0,1.0,0.9423625303148467,2.2400780491530896,0.0,0.9423625303148467,2.864496701955795,0.0,0.0
486,2.0,1.0,0.9971168129338536,2.0536953169852494,0.0,0.9971168129338536,2.5149197190999986,0.0,0.0
487,2.0,1.0,0.0,1.6272063463926316,0.0,0.0,0.8121328413486484,0.0,-0.4110283866024353
488,2.0,1.0,0.0,0.8374560534954074,0.0,-0.351508427554473,2.8204423248767854,0.0,0.0
489,2.0,1.0,0.5290688384231346,1.3137557566165925,0.0,0.5290688384231346,1.4729299783706666,0.0,0.0
490,2.0,1.0,0.0,1.0637035071849825,0.0,0.0,0.9478289484977724,0.0,-0.10706392161930321
491,2.0,1.0,0.0,0.9876924932003024,0.0,-0.024766488323019822,1.907842993736267,0.0,0.0
492,2.0,1.0,0.5095902337633313,3.3142662703990933,0.0,0.0,2.700292629003525,0.0,0.5095902337633313
493,2.0,1.0,0.0,1.2886204481124879,0.0,0.0,0.8509017407894137,0.0,-0.32042680932079975
494,2.0,1.0,0.7495974381767472,2.8610719740390778,0.0,0.0,2.5004023998975753,0.0,0.7495974381767472
495,2.0,1.0,0.5043477582180971,2.2642482206225396,0.0,0.0,1.2959742605686189,0.0,0.5043477582180971
