	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
239	[5.51869010925293, 4.779592514038086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
240	[3.2958784103393555, 2.81211519241333]	[0, 0.18788480758666992]	[0.0, 0.34046891425145986]	1	2.0	1	0.17023445712572993
241	[3.5444350242614746, 7.650313377380371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[5.971676349639893, 9.239714622497559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
243	[7.421536922454834, 8.713000297546387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
244	[3.6175594329833984, 4.890649795532227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
245	[6.170367240905762, 6.853571891784668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
246	[10.869158744812012, 10.118342399597168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
247	[10.470317840576172, 2.692784309387207]	[0, 0.30721569061279297]	[0.0, 0.5200499006668906]	1	2.0	1	0.2600249503334453
248	[9.138526916503906, 2.620278835296631]	[0, 0.37972116470336914]	[0.0, 0.6152541664830551]	1	2.0	1	0.30762708324152754
249	[7.010827541351318, 5.461633205413818]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
250	[2.7874488830566406, 10.51103687286377]	[0.21255111694335938, 0]	[0.3799242565728491, 0.0]	1	2.0	1	0.18996212828642456
251	[5.684420108795166, 5.146690845489502]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
252	[7.969918727874756, 3.9077091217041016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
253	[4.451144218444824, 3.2273714542388916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
254	[2.6474685668945312, 3.4448087215423584]	[0.35253143310546875, 0]	[0.5807844548835419, 0.0]	1	2.0	1	0.29039222744177096
255	[8.190560340881348, 3.5771327018737793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
256	[3.8415422439575195, 2.393498182296753]	[0, 0.6065018177032471]	[0.0, 0.8451591805291514]	1	2.0	1	0.4225795902645757
257	[2.5171124935150146, 6.97577428817749]	[0.48288750648498535, 0]	[0.7325946690506839, 0.0]	1	2.0	1	0.36629733452534197
258	[2.5306475162506104, 3.8493266105651855]	[0.46935248374938965, 0]	[0.7184132134970582, 0.0]	1	2.0	1	0.3592066067485291
259	[3.4455018043518066, 2.2791547775268555]	[0, 0.7208452224731445]	[0.0, 0.9220726101839318]	1	2.0	1	0.4610363050919659
260	[6.641876697540283, 2.3375747203826904]	[0, 0.6624252796173096]	[0.0, 0.8860433081585484]	1	2.0	1	0.4430216540792742
261	[7.5395612716674805, 2.4379966259002686]	[0, 0.5620033740997314]	[0.0, 0.8081589556999802]	1	2.0	1	0.4040794778499901
262	[4.221022605895996, 9.266436576843262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
263	[8.360796928405762, 2.5705294609069824]	[0, 0.4294705390930176]	[0.0, 0.674496134237188]	1	2.0	1	0.337248067118594
264	[9.030902862548828, 6.976077079772949]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
265	[9.979607582092285, 9.510849952697754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
266	[9.450784683227539, 2.4171807765960693]	[0, 0.5828192234039307]	[0.0, 0.8259601996387005]	1	2.0	1	0.41298009981935024
267	[7.0184245109558105, 2.950136661529541]	[0, 0.049863338470458984]	[0.0, 0.09724032441749841]	1	2.0	1	0.04862016220874921
268	[5.440526008605957, 9.01903247833252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[8.307450294494629, 2.451206684112549]	[0, 0.5487933158874512]	[0.0, 0.7964125282121586]	1	2.0	1	0.3982062641060793
270	[8.41818618774414, 6.934518814086914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
271	[3.3029465675354004, 2.5025393962860107]	[0, 0.49746060371398926]	[0.0, 0.7474541551804919]	1	2.0	1	0.3737270775902459
272	[8.655477523803711, 9.974203109741211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[5.856424331665039, 8.26419448852539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
274	[8.714560508728027, 4.271397590637207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[5.105859279632568, 2.26157283782959]	[0, 0.7384271621704102]	[0.0, 0.9315796505097751]	1	2.0	1	0.46578982525488755
276	[3.36620831489563, 2.5865132808685303]	[0, 0.4134867191314697]	[0.0, 0.6560021713648325]	1	2.0	1	0.32800108568241626
277	[2.263317584991455, 7.359269618988037]	[0.7366824150085449, 0]	[0.9306638494342678, 0.0]	1	2.0	1	0.4653319247171339
278	[2.4035792350769043, 3.370215892791748]	[0.5964207649230957, 0]	[0.8371238010147408, 0.0]	1	2.0	1	0.4185619005073704
279	[3.933361768722534, 2.5502676963806152]	[0, 0.44973230361938477]	[0.0, 0.697205462319971]	1	2.0	1	0.3486027311599855
280	[5.003725051879883, 8.715563774108887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[3.76788592338562, 7.875162124633789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
282	[8.845281600952148, 8.092398643493652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[5.664945125579834, 2.521974802017212]	[0, 0.4780251979827881]	[0.0, 0.7275423060590924]	1	2.0	1	0.3637711530295462
284	[6.01753568649292, 9.744138717651367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
285	[2.8697097301483154, 7.439742088317871]	[0.13029026985168457, 0]	[0.24360498528534436, 0.0]	1	2.0	1	0.12180249264267218
286	[10.746938705444336, 10.415018081665039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
287	[10.202950477600098, 2.564145803451538]	[0, 0.4358541965484619]	[0.0, 0.6817395124480186]	1	2.0	1	0.3408697562240093
288	[6.023670673370361, 9.53924560546875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
289	[10.412138938903809, 5.089702606201172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
290	[2.4860806465148926, 8.10202407836914]	[0.5139193534851074, 0]	[0.763725605083664, 0.0]	1	2.0	1	0.381862802541832
291	[7.150632858276367, 10.624931335449219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
292	[8.51462173461914, 9.987483978271484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[2.516578197479248, 8.925390243530273]	[0.48342180252075195, 0]	[0.733146965889091, 0.0]	1	2.0	1	0.3665734829445455
294	[2.3753435611724854, 6.014929294586182]	[0.6246564388275146, 0]	[0.8591172110863567, 0.0]	1	2.0	1	0.4295586055431784
295	[8.73291301727295, 4.838975429534912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
296	[3.4323227405548096, 4.063099384307861]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
297	[2.4790852069854736, 8.676606178283691]	[0.5209147930145264, 0]	[0.7704773644476859, 0.0]	1	2.0	1	0.38523868222384294
298	[2.5626883506774902, 4.864678382873535]	[0.43731164932250977, 0]	[0.6833818200118458, 0.0]	1	2.0	1	0.3416909100059229
299	[10.249055862426758, 8.490076065063477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[8.56603717803955, 9.075935363769531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
301	[5.513397216796875, 2.604828119277954]	[0, 0.3951718807220459]	[0.0, 0.6341829461306929]	1	2.0	1	0.31709147306534646
302	[7.60008430480957, 5.714458465576172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
303	[5.682509422302246, 4.310923099517822]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
304	[6.43310022354126, 10.067573547363281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
305	[3.545581817626953, 8.706817626953125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
306	[10.505398750305176, 3.980372667312622]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
307	[2.393054723739624, 10.720921516418457]	[0.606945276260376, 0]	[0.8455079841459678, 0.0]	1	2.0	1	0.4227539920729839
308	[8.708168029785156, 2.3970818519592285]	[0, 0.6029181480407715]	[0.0, 0.8423260028446293]	1	2.0	1	0.42116300142231466
309	[2.375812530517578, 2.7975351810455322]	[0.6241874694824219, 0]	[0.8587649419059744, 0.0]	1	2.0	1	0.4293824709529872
310	[2.4906797409057617, 8.339770317077637]	[0.5093202590942383, 0]	[0.7592333918646545, 0.0]	1	2.0	1	0.3796166959323273
311	[8.132556915283203, 6.674188137054443]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
312	[5.001514911651611, 9.346656799316406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
313	[2.8755486011505127, 2.6804356575012207]	[0, 0.3195643424987793]	[0.0, 0.5370073160008815]	1	2.0	1	0.26850365800044074
314	[10.697709083557129, 4.2919697761535645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
315	[4.669164657592773, 3.0101847648620605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[4.0831990242004395, 9.474526405334473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
317	[3.13915753364563, 8.726521492004395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
318	[2.3092904090881348, 9.744962692260742]	[0.6907095909118652, 0]	[0.9043394428460942, 0.0]	1	2.0	1	0.4521697214230471
319	[2.3479459285736084, 3.4923110008239746]	[0.6520540714263916, 0]	[0.8789336307890494, 0.0]	1	2.0	1	0.4394668153945247
320	[4.006319999694824, 3.603686809539795]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
321	[8.652444839477539, 3.8090977668762207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
322	[8.642614364624023, 3.0367398262023926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
323	[3.4561495780944824, 6.42569637298584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
324	[7.8642072677612305, 5.689006805419922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
325	[2.3840315341949463, 3.36509370803833]	[0.6159684658050537, 0]	[0.8525197807438758, 0.0]	1	2.0	1	0.4262598903719379
326	[3.373872756958008, 10.33792781829834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[2.994349241256714, 3.2984135150909424]	[0.005650758743286133, 0]	[0.011269586412197441, 0.0]	1	2.0	1	0.0056347932060987205
328	[7.690243721008301, 2.872553825378418]	[0, 0.12744617462158203]	[0.0, 0.23864982181748928]	1	2.0	1	0.11932491090874464
329	[8.890847206115723, 3.1543760299682617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
330	[2.6606154441833496, 10.630752563476562]	[0.3393845558166504, 0]	[0.5635872349064357, 0.0]	1	2.0	1	0.28179361745321785
331	[3.528552532196045, 6.482541084289551]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
332	[2.40763783454895, 2.3731331825256348]	[0, 0.6268668174743652]	[0.0, 0.8607716280982913]	1	2.0	1	0.43038581404914567
333	[8.823384284973145, 5.293379783630371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
334	[4.823728561401367, 4.456879615783691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
335	[2.4032888412475586, 2.6271090507507324]	[0.5967111587524414, 0]	[0.8373581105252015, 0.0]	1	2.0	1	0.41867905526260074
336	[7.437839031219482, 9.814533233642578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
337	[7.906978607177734, 3.5329716205596924]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
338	[8.41855239868164, 7.212740898132324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
339	[4.251133918762207, 8.06374454498291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
340	[3.5719733238220215, 5.777423858642578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
341	[5.129876613616943, 4.257648944854736]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
342	[3.42150616645813, 2.365438222885132]	[0, 0.6345617771148682]	[0.0, 0.8664549052545567]	1	2.0	1	0.43322745262727835
343	[2.267836332321167, 9.27922248840332]	[0.732163667678833, 0]	[0.9282636990887454, 0.0]	1	2.0	1	0.4641318495443727
344	[6.010019302368164, 5.067022800445557]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
345	[5.661243915557861, 5.05743932723999]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
346	[4.547496318817139, 9.251668930053711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
347	[4.198789596557617, 7.290502548217773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
348	[3.9371044635772705, 9.819368362426758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
349	[2.2737741470336914, 7.889863967895508]	[0.7262258529663086, 0]	[0.9250477164159747, 0.0]	1	2.0	1	0.46252385820798736
350	[3.0032410621643066, 6.527349948883057]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
351	[3.7576959133148193, 9.094013214111328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
352	[5.8468146324157715, 8.422636032104492]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
353	[5.484689235687256, 7.671090126037598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[2.268155813217163, 10.884902000427246]	[0.7318441867828369, 0]	[0.9280924598378419, 0.0]	1	2.0	1	0.46404622991892097
355	[8.240447998046875, 8.538614273071289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[2.6942217350006104, 2.3928792476654053]	[0, 0.6071207523345947]	[0.0, 0.8456458967538651]	1	2.0	1	0.4228229483769326
357	[2.957045316696167, 10.497532844543457]	[0.04295468330383301, 0]	[0.08406426178993343, 0.0]	1	2.0	1	0.04203213089496671
358	[4.866423606872559, 3.859919786453247]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
359	[6.77847957611084, 3.2299935817718506]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
360	[4.152187347412109, 7.305437088012695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
361	[4.105541706085205, 8.406826972961426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
362	[5.934694290161133, 3.7747228145599365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[2.3948566913604736, 7.312479019165039]	[0.6051433086395264, 0]	[0.8440881932878597, 0.0]	1	2.0	1	0.42204409664392983
364	[4.7479729652404785, 2.305704355239868]	[0, 0.6942956447601318]	[0.0, 0.9065448471873765]	1	2.0	1	0.45327242359368825
365	[8.56572437286377, 7.834957122802734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
366	[2.929453134536743, 3.215930938720703]	[0.07054686546325684, 0]	[0.1361168706998228, 0.0]	1	2.0	1	0.0680584353499114
367	[7.396364212036133, 4.421073913574219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
368	[10.861856460571289, 3.96018648147583]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
369	[7.591741561889648, 7.218175888061523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
370	[10.793961524963379, 2.2752015590667725]	[0, 0.7247984409332275]	[0.0, 0.9242641018872177]	1	2.0	1	0.4621320509436089
371	[5.61057710647583, 9.275278091430664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
372	[6.597006320953369, 10.489850044250488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
373	[3.4721481800079346, 2.3384594917297363]	[0, 0.6615405082702637]	[0.0, 0.8854451724580485]	1	2.0	1	0.4427225862290243
374	[3.972844362258911, 7.127084732055664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
375	[6.6522722244262695, 5.186290740966797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
376	[5.3403215408325195, 2.6367604732513428]	[0, 0.3632395267486572]	[0.0, 0.594536099704726]	1	2.0	1	0.297268049852363
377	[3.636962652206421, 8.34195327758789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
378	[6.696176052093506, 3.5249974727630615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
379	[6.735560894012451, 5.342765808105469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
380	[9.867100715637207, 10.173046112060547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
381	[9.372193336486816, 9.826340675354004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
382	[5.653266429901123, 7.813810348510742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
383	[3.1882574558258057, 3.9721062183380127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
384	[4.757635593414307, 2.264981746673584]	[0, 0.735018253326416]	[0.0, 0.9297846739298166]	1	2.0	1	0.4648923369649083
385	[10.367537498474121, 2.3211660385131836]	[0, 0.6788339614868164]	[0.0, 0.8968523757057483]	1	2.0	1	0.44842618785287414
386	[10.391584396362305, 4.641494274139404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[10.380324363708496, 3.0370900630950928]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
388	[2.4600155353546143, 4.620484828948975]	[0.5399844646453857, 0]	[0.7883857072324076, 0.0]	1	2.0	1	0.3941928536162038
389	[2.419224739074707, 6.434348106384277]	[0.580775260925293, 0]	[0.8242506181477438, 0.0]	1	2.0	1	0.4121253090738719
390	[4.653965473175049, 9.12955379486084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
391	[7.73600435256958, 7.323930740356445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
392	[10.479187965393066, 4.880061149597168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
393	[3.850515365600586, 4.628273963928223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
394	[7.222542762756348, 8.676130294799805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
395	[2.2970149517059326, 8.401744842529297]	[0.7029850482940674, 0]	[0.9117821184631225, 0.0]	1	2.0	1	0.45589105923156126
396	[5.49635648727417, 10.269390106201172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
397	[9.584489822387695, 4.163249492645264]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
398	[6.424951076507568, 6.963003158569336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
399	[2.3583011627197266, 4.440639495849609]	[0.6416988372802734, 0]	[0.871620276793692, 0.0]	1	2.0	1	0.435810138396846
400	[2.482192277908325, 7.384117126464844]	[0.5178077220916748, 0]	[0.7674906071255805, 0.0]	1	2.0	1	0.38374530356279024
401	[7.56820821762085, 6.065468788146973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
402	[4.077415466308594, 5.613457202911377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
403	[3.9221224784851074, 2.818883180618286]	[0, 0.18111681938171387]	[0.0, 0.32943033650047937]	1	2.0	1	0.16471516825023969
404	[9.593195915222168, 7.322122573852539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
405	[7.7437052726745605, 2.656843423843384]	[0, 0.3431565761566162]	[0.0, 0.5685567165537009]	1	2.0	1	0.28427835827685044
406	[3.1494929790496826, 9.841008186340332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[3.8599565029144287, 2.4681828022003174]	[0, 0.5318171977996826]	[0.0, 0.7808048637238585]	1	2.0	1	0.39040243186192924
408	[8.387795448303223, 5.819103717803955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[2.6633059978485107, 10.849285125732422]	[0.33669400215148926, 0]	[0.5600251532181915, 0.0]	1	2.0	1	0.28001257660909573
410	[2.5101091861724854, 6.418717861175537]	[0.48989081382751465, 0]	[0.7397886181824447, 0.0]	1	2.0	1	0.36989430909122234
411	[3.6535611152648926, 2.5993151664733887]	[0, 0.40068483352661133]	[0.0, 0.6408213312349744]	1	2.0	1	0.3204106656174872
412	[4.097199440002441, 4.5558977127075195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
413	[2.4902431964874268, 2.617042064666748]	[0.5097568035125732, 0]	[0.7596616082977903, 0.0]	1	2.0	1	0.37983080414889514
414	[2.4265167713165283, 6.885500907897949]	[0.5734832286834717, 0]	[0.8180834437857243, 0.0]	1	2.0	1	0.40904172189286214
415	[10.09544563293457, 10.170950889587402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
416	[10.77432632446289, 5.540994167327881]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
417	[4.586297035217285, 4.235363960266113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
418	[3.5825583934783936, 2.4807446002960205]	[0, 0.5192553997039795]	[0.0, 0.7688846292862195]	1	2.0	1	0.38444231464310974
419	[5.24598503112793, 3.630648136138916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
420	[7.7291035652160645, 7.9534010887146]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
421	[7.5118255615234375, 8.91321086883545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
422	[5.311389923095703, 8.465563774108887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
423	[3.230849027633667, 7.944777488708496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
424	[4.585452556610107, 6.335959434509277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
425	[2.447890043258667, 2.680997133255005]	[0.552109956741333, 0]	[0.7993945091497494, 0.0]	1	2.0	1	0.3996972545748747
426	[3.8075551986694336, 4.881551742553711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
427	[4.542970180511475, 3.6567435264587402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
428	[2.456563949584961, 10.053181648254395]	[0.5434360504150391, 0]	[0.7915493599393812, 0.0]	1	2.0	1	0.3957746799696906
429	[6.298633098602295, 2.381516695022583]	[0, 0.618483304977417]	[0.0, 0.8544450114190454]	1	2.0	1	0.4272225057095227
430	[3.403524875640869, 9.880184173583984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[8.363986015319824, 5.219319820404053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
432	[9.287010192871094, 8.4483060836792]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
433	[2.30043888092041, 4.092938423156738]	[0.6995611190795898, 0]	[0.9097364788312916, 0.0]	1	2.0	1	0.4548682394156458
434	[4.504273891448975, 10.789555549621582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
435	[3.692896842956543, 3.455357074737549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
436	[5.559995174407959, 3.326870918273926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[6.178415298461914, 3.0644381046295166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
438	[8.643302917480469, 5.293668270111084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
439	[4.906637668609619, 6.225755214691162]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
440	[2.4011478424072266, 10.785670280456543]	[0.5988521575927734, 0]	[0.8390804085320269, 0.0]	1	2.0	1	0.41954020426601346
441	[6.263395309448242, 7.733188629150391]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
442	[3.007473945617676, 5.0693278312683105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
443	[3.737459182739258, 2.759127378463745]	[0, 0.24087262153625488]	[0.0, 0.4237256232667619]	1	2.0	1	0.21186281163338094
444	[2.909012794494629, 2.607985019683838]	[0, 0.3920149803161621]	[0.0, 0.6303542158400433]	1	2.0	1	0.3151771079200216
445	[3.5633270740509033, 2.4853737354278564]	[0, 0.5146262645721436]	[0.0, 0.7644123369568092]	1	2.0	1	0.3822061684784046
446	[2.371683359146118, 10.674922943115234]	[0.6283166408538818, 0]	[0.8618514805338577, 0.0]	1	2.0	1	0.43092574026692887
447	[8.74715518951416, 5.207357406616211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
448	[9.631378173828125, 2.2732386589050293]	[0, 0.7267613410949707]	[0.0, 0.925340635279781]	1	2.0	1	0.4626703176398905
449	[3.548915386199951, 2.7451400756835938]	[0, 0.25485992431640625]	[0.0, 0.4447662676102482]	1	2.0	1	0.2223831338051241
450	[10.12832260131836, 10.618474960327148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
451	[3.6074633598327637, 7.981682300567627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
452	[10.15815258026123, 9.094378471374512]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
453	[3.279805898666382, 6.840423107147217]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
454	[8.293954849243164, 10.450174331665039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
455	[4.625744342803955, 3.812941074371338]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
456	[5.49959659576416, 6.231220245361328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
457	[4.199540138244629, 5.868301868438721]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
458	[5.70261812210083, 9.960387229919434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
459	[2.4212381839752197, 4.910163402557373]	[0.5787618160247803, 0]	[0.8225583923612589, 0.0]	1	2.0	1	0.41127919618062947
460	[4.181222915649414, 2.9399924278259277]	[0, 0.060007572174072266]	[0.0, 0.11641423562991804]	1	2.0	1	0.05820711781495902
461	[2.376929759979248, 2.6857869625091553]	[0.623070240020752, 0]	[0.8579239560419865, 0.0]	1	2.0	1	0.42896197802099323
462	[6.452147006988525, 8.998824119567871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
463	[6.691037654876709, 7.351073265075684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
464	[3.319580554962158, 2.549750328063965]	[0, 0.45024967193603516]	[0.0, 0.697774576793563]	1	2.0	1	0.3488872883967815
465	[3.2459611892700195, 6.853033065795898]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
466	[8.530853271484375, 8.087775230407715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
467	[2.9449973106384277, 2.9117214679718018]	[0, 0.08827853202819824]	[0.0, 0.16876396483934286]	1	2.0	1	0.08438198241967143
468	[3.807920455932617, 11.006811141967773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
469	[3.1067676544189453, 7.460744857788086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
470	[6.248706817626953, 7.49595832824707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
471	[5.664566993713379, 2.538034439086914]	[0, 0.46196556091308594]	[0.0, 0.7105189423564298]	1	2.0	1	0.3552594711782149
472	[2.5950405597686768, 9.705611228942871]	[0.40495944023132324, 0]	[0.6459267322301798, 0.0]	1	2.0	1	0.3229633661150899
473	[7.06793212890625, 6.437139511108398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
474	[6.3286237716674805, 4.450097560882568]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
475	[6.6750617027282715, 4.449532508850098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
476	[3.0938992500305176, 6.080268859863281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
477	[4.522573947906494, 3.9533536434173584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
478	[2.863711357116699, 3.1140928268432617]	[0.13628864288330078, 0]	[0.25400269158762967, 0.0]	1	2.0	1	0.12700134579381483
479	[2.6115853786468506, 5.936052322387695]	[0.3884146213531494, 0]	[0.6259633246253884, 0.0]	1	2.0	1	0.3129816623126942
