	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
212	[2.0097647085272583, 1.5576066236800716]	[0.12282103530490239, 0.7494657637423486]	[-0.8633295470767123, 1.701937391580294]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4193039222517909
213	[1.7839627776728786, 1.4939061211273736]	[0.21682255300404502, 0.6918062404830027]	[-0.4621516513643099, 1.0366335379841038]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2872409433098967
214	[2.0904620253747974, 1.8868228204096984]	[0.21303086475148217, 0.4810609032186839]	[0.08183569553663675, 1.7779536631836608]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9298946793601487
215	[1.5258355153446794, 1.9074734732273482]	[0.7313400788438292, 0.15890821067519903]	[1.4108988001145704, -0.6871426621966783]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.36187806895894575
216	[1.566301963030035, 1.8148403602921637]	[0.646632531919757, 0.23927764859137973]	[1.2505050705987253, -0.2440000660755509]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5032525022615874
217	[2.0557628417316494, 1.8617275121384265]	[0.2260931554526898, 0.49131645185450157]	[0.13768827795536026, 1.749717141117321]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9437027095363406
218	[2.0749450710019954, 1.9759060070182415]	[0.2607110687900209, 0.38744311341743104]	[0.5003624057680731, 1.3545413336326042]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.927451869700339
219	[2.0779832612289866, 1.458326206757374]	[0.06997431493252973, 0.834436346737322]	[-1.2874531090022183, 1.3923890991433812]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.052467995070581294
220	[2.084030848101063, 2.084310618548456]	[0.2942567052118568, 0.2939275920781991]	[0.8384558308738743, 0.8360594671297102]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8372576490017923
221	[1.6455622177616471, 1.6554207567788324]	[0.45380462631049284, 0.4362574762158236]	[0.6112965987494615, 0.549960331868471]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5806284653089663
222	[1.4446634105764138, 1.9719275187151366]	[0.8131301676138448, 0.0986753108656408]	[1.2101778587522494, -1.1087395020155717]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05071917836833898
223	[1.5104031655183285, 1.9921537924354544]	[0.7772002444837303, 0.11314786740568131]	[1.5166990426890292, -0.9659820535115401]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2753584945887446
224	[1.9090940213708563, 1.6180029077807114]	[0.20412168205170714, 0.6539826035497317]	[-0.32611400298698456, 1.5819699715485311]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6279279842807735
225	[2.0632602234016844, 2.049119247677663]	[0.2988526885323709, 0.316244191914747]	[0.8277616208119652, 0.9501361614151496]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8889488911135575
226	[1.8352761926091419, 1.5344393466043804]	[0.2062420431894654, 0.6870436518498598]	[-0.442177997500944, 1.259180482924544]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.40850124271180005
227	[2.079091962752532, 1.5974066894025405]	[0.1082341345253952, 0.743254031686659]	[-0.9264014972629653, 1.9299139119976119]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5017562073673231
228	[2.0859313488133897, 1.4170354799911085]	[0.05906321752015795, 0.8576463447917472]	[-1.386022995805352, 1.1761332606448212]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1049448675802656
229	[1.770283202299845, 1.9180315589525572]	[0.5120989476457732, 0.2835885547644282]	[1.4972841162526025, 0.32660040231965937]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9119422592861309
230	[1.736259578433465, 1.8837772853431387]	[0.5256258937180338, 0.2913481382193988]	[1.4321316125960648, 0.3016677764886272]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8668996945423462
231	[1.5181496510272712, 2.0581840037170998]	[0.7931250984374122, 0.09145468025511287]	[1.6412761605499726, -1.101139983957507]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.27006808829623274
232	[2.065475713676874, 1.9653923697938962]	[0.26373238548526456, 0.3935736721987714]	[0.5069122347414399, 1.3706455335538656]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9387788841476526
233	[1.775391720317892, 1.4636929247950266]	[0.20465038721124915, 0.7120145005131157]	[-0.5607569277532687, 0.9359800102398289]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18761154124327994
234	[1.4624420861875356, 1.966500878629212]	[0.800247751310506, 0.10655765488566551]	[1.284363649096818, -1.0469152865493132]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11872418127375244
235	[1.658777760621831, 1.9386579340726207]	[0.6321730879771212, 0.206364193247324]	[1.6893199428940193, -0.25506549943005463]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7171272217319824
236	[2.0678575949957714, 1.773579019963581]	[0.17995851891553252, 0.5839647807016237]	[-0.26846690632251713, 1.9972822458739374]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8644076697757103
237	[1.7551923976484822, 1.8087574073869597]	[0.4581400807185368, 0.3697824839284995]	[1.0741372627872032, 0.6645874466039331]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8693623546955683
238	[1.9713159225259225, 1.7676125862212928]	[0.24094323038561466, 0.5442314916132832]	[0.0969358219466525, 1.700644388864709]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8987901054056806
239	[1.7496075654035765, 2.0235006568930993]	[0.5876647054448982, 0.19648462627514016]	[1.89930196172336, -0.19050097908775726]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8544004913178013
240	[1.704602078225217, 1.992791689183806]	[0.6163120857284737, 0.19460950728453075]	[1.8446325747871484, -0.2594184087620584]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7926070830125449
241	[1.8097578233709823, 1.8909149664722895]	[0.45661904778972573, 0.3300423162825368]	[1.2815931986018, 0.6207281832352814]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.951160690918541
242	[1.9786318347398522, 1.9935344096837733]	[0.34962469588089223, 0.32939247795979815]	[1.0407056863742068, 0.9107248676161567]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.975715276995182
243	[1.7582603180241074, 1.8268321454297993]	[0.46721301294327067, 0.3551349913606111]	[1.1464566324344818, 0.6172138765935739]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.881835254514028
244	[2.051322877435607, 1.788025969291732]	[0.19628403904840458, 0.5627021355287299]	[-0.144624736426583, 1.9246676240323017]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8900214438028593
245	[2.009261680898749, 1.656733925842913]	[0.16302172717771232, 0.6678038600329057]	[-0.5097166635723333, 1.882294334195534]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6862888353116001
246	[1.7932599502246798, 1.6457864561172442]	[0.3085301839431368, 0.5565258696462847]	[0.19044391357727125, 1.1912158088971034]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6908298612371871
247	[1.9418832196530538, 1.5070576667014182]	[0.13358366773511685, 0.7605411489127215]	[-0.8476189286096079, 1.4202702870234059]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28632567920689905
248	[1.6607063250787886, 1.5398780182862153]	[0.3473639841307742, 0.5632290608199869]	[0.05742583101389061, 0.7083243532044197]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3828750921091551
249	[2.0104504107544385, 2.016256575824829]	[0.33115536969896214, 0.3235530214281366]	[0.9749102230711879, 0.9242555336496836]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.949582878360436
250	[1.9702676475477094, 2.040521922195202]	[0.37837426137666363, 0.2856784040161209]	[1.2586667438109937, 0.6487911747374855]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9537289592742396
251	[1.9102740378958798, 1.4959514024202176]	[0.14401913545612005, 0.7553919229164396]	[-0.8015601829104323, 1.3242492323718895]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.26134452473072894
252	[1.6748641531491637, 2.0110213417935365]	[0.6523071285202651, 0.1700150142809051]	[1.8966902183844396, -0.44549720242981944]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7255965079773103
253	[1.5897078511536842, 1.7769055075852729]	[0.5999910036928617, 0.283758645068186]	[1.1425314633832275, -0.02158627649813381]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5604725934425467
254	[2.006100558436671, 1.5895292254505833]	[0.136664785903021, 0.7232944793176967]	[-0.745681820994229, 1.7760983404957482]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5152082597507598
255	[1.9423833844482818, 1.7227386772805433]	[0.23800236575063324, 0.5729849450278899]	[0.011895685359278558, 1.668866798336096]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8403812418476871
256	[1.4858440185826554, 2.0603989400941685]	[0.8141184512587444, 0.08176801781397441]	[1.5066532422745866, -1.1890312753893515]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15881098344261751
257	[1.890754468022892, 2.0820278917405033]	[0.4736478196682766, 0.2203837520291825]	[1.7368248304819665, 0.135598737316002]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9362117838989844
258	[1.7499393641012297, 1.4386684104164496]	[0.20656820288200292, 0.7174580312631291]	[-0.5936694979347918, 0.8012959984057714]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10381325023548979
259	[1.7529040758734449, 2.0065211417600204]	[0.5764443151967791, 0.20901593233733837]	[1.8424721889148563, -0.10952591678657685]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.86647313606414
260	[1.8996856674185159, 1.631237940594141]	[0.21758381066592403, 0.6367486667352273]	[-0.23715714943046332, 1.56256389758931]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6627033740794233
261	[1.9941823083507932, 1.6817093041721052]	[0.1829168807537017, 0.6383737091272657]	[-0.3585245380620936, 1.8527548666066518]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7471151642722792
262	[1.774645189747068, 1.7444126559673334]	[0.39454905037644133, 0.44526677780853624]	[0.721945888137706, 0.9473809802584634]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8346634341980848
263	[1.7648608374403392, 1.486327960073204]	[0.22536068218888172, 0.6866561518368309]	[-0.4413008311155327, 0.9690096354125154]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2638544021484915
264	[1.4768502986215775, 1.6296058265222404]	[0.6001817703679677, 0.32577613673375116]	[0.5522704090184882, -0.15551252910853475]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19837893995497674
265	[1.6447292704186642, 1.4735418249812433]	[0.31010368119244536, 0.6150210401028201]	[-0.20070685509726952, 0.5962749665481656]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19778405572544813
266	[1.862539791441292, 1.7481163012127483]	[0.3167095744571881, 0.5005358106507415]	[0.43860233771905094, 1.3226895402215795]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8806459389703152
267	[2.078371947284715, 1.6863714181705884]	[0.1395625999525106, 0.6694894200487287]	[-0.6321915620951559, 2.065152724821493]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7164805813631685
268	[2.0355025068596686, 1.8416788665837773]	[0.23127698340904718, 0.5021558931975239]	[0.1445590679063552, 1.7433721988431226]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9439656333747388
269	[1.6835829352373677, 2.067376040751312]	[0.6677933251638852, 0.1438550665069413]	[2.0387370389295945, -0.6055945160372742]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7165712614461602
270	[1.953855355679217, 1.634741466735177]	[0.18465962998317928, 0.6618042705149311]	[-0.4084019839295228, 1.7208573233907372]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6562276697306071
271	[1.9243390812375147, 1.5073184379459201]	[0.14202822176954183, 0.7530324761419399]	[-0.799942254252476, 1.3887510733130721]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29440440953029806
272	[2.0667610013407445, 1.469394237216343]	[0.07567858831027541, 0.8254777648804454]	[-1.2411921918815656, 1.4362987828953206]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0975532955068774
273	[1.978853174847801, 1.4124202258356593]	[0.08652714671250442, 0.8339637995298631]	[-1.2065703860214534, 1.0563273831819306]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07512150141976146
274	[1.7737123651538877, 1.908314376172076]	[0.5029782117175291, 0.293576663157785]	[1.4510150897166023, 0.3817370218462432]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.916376055781423
275	[1.4577830201721609, 1.4001085796983377]	[0.4212680604562596, 0.5305780731034315]	[-0.26253751315742485, -0.09285499285615814]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1776962530067916
276	[1.5352093048335147, 1.4838190469256751]	[0.4194601039347124, 0.5151867463286403]	[0.013724148542811598, 0.2298326407360164]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12177839463941399
277	[1.9698077837703136, 1.7511146697277191]	[0.23339574347098963, 0.5597598983264878]	[0.029872862998506215, 1.7240804863946873]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8769766746965969
278	[1.4185352652682879, 1.6142812139143559]	[0.643194463644187, 0.2939657652189857]	[0.40390512221596536, -0.3696544031841284]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.017125359515918478
279	[1.688481333406243, 1.408603780069909]	[0.22983301059231007, 0.7040597450395446]	[-0.5646715867653723, 0.5652292738412593]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0002788435379434739
280	[2.0846912782531244, 1.797185373753892]	[0.17980821333897928, 0.5678824365584083]	[-0.24344740127834025, 2.0057026168119587]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8811276077668093
281	[1.8339976066292045, 1.9442039661360602]	[0.4633301610300026, 0.298155288374838]	[1.4270614809571698, 0.5114420614904602]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.969251771223815
282	[2.0873357248012114, 1.8681070916536295]	[0.20739969755573232, 0.49847945261104326]	[0.022576419833058397, 1.831354134378725]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9269652771058915
283	[1.5842396091059376, 1.88780381715496]	[0.6727247139487273, 0.1997525540107298]	[1.4848125206860654, -0.39790562377512384]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5434534484554709
284	[1.6320723567526172, 1.9603276596406427]	[0.6673168022174033, 0.17951229249433215]	[1.7358523787899696, -0.44111700670686077]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6473676860415541
285	[1.4972364356480696, 2.0498533651736106]	[0.8041837873294503, 0.08817823079449283]	[1.544491547878686, -1.1378153333741987]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20333810725224355
286	[1.4881146594139982, 1.556943653147486]	[0.5295533221638609, 0.40210686551124725]	[0.3103605119668652, 0.008940054428716138]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15965028319779082
287	[1.5469651002150067, 2.0440892658938443]	[0.7691092285557637, 0.10529188350431347]	[1.7261058654064259, -0.9862848054325186]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.36991052998695356
288	[1.9073578684872114, 1.6362402647397887]	[0.21513636190153268, 0.6363460273020687]	[-0.2419698839231986, 1.5881308552505464]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6730804856636742
289	[1.9115070841235584, 1.7197370351744252]	[0.25937886663726156, 0.5585644410337103]	[0.11782966733521005, 1.5632586866746514]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8405441770049304
290	[1.8849642361656693, 2.079221956375469]	[0.4782486672854681, 0.21988395739991454]	[1.748425832794808, 0.12549282334880782]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9369593280718079
291	[2.073347748808507, 1.4292320223765067]	[0.06455149452555367, 0.8488870815376428]	[-1.3410908105273942, 1.234620878420789]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.053234966053302406
292	[1.5193890555184566, 1.5250600624665442]	[0.4708495966962097, 0.46028906192718755]	[0.1887809882978981, 0.1636882127071238]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17623460050251094
293	[1.9489097490713723, 1.5963258802190936]	[0.16913325628714077, 0.6929947187925188]	[-0.5449755030114611, 1.6612928910116052]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5581586940000722
294	[1.4490624390462181, 1.515732322178555]	[0.5329618569818527, 0.40820533758224364]	[0.14320833857612522, -0.1082538586371247]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.01747723996950038
295	[1.6436265145492668, 2.055189669967754]	[0.6977584882173626, 0.1345075613658938]	[1.9741768758359506, -0.7069918343634296]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6335925207362606
296	[1.9201425085343575, 1.4654075236681876]	[0.12671248024369897, 0.7812229092261143]	[-0.9281563729627804, 1.227790630423835]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14981712873052727
297	[1.5591767553108336, 1.9712396928241631]	[0.7332102860086968, 0.14105936000658995]	[1.632867358730976, -0.7500118793123297]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.44142773970932314
298	[1.8609494538620452, 1.8186436238061772]	[0.362612196278116, 0.42947230337462566]	[0.7791650829080476, 1.1230258014686683]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9510954421883577
299	[1.4519955246680085, 1.9271517516204435]	[0.7929168288105796, 0.11852138715643248]	[1.182469494226383, -0.9866934305500594]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09788803183816182
300	[1.4652292695856075, 1.5156139190947848]	[0.516733159234474, 0.4224149016175728]	[0.15251528222936603, -0.04472317736389719]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05389605243273441
301	[1.3977456486875266, 1.9821133291548811]	[0.8428326359015713, 0.08139368437741458]	[0.9802952938234128, -1.2481153588282903]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1339100325024388
302	[2.020136637269857, 1.6704793666176672]	[0.163038417051401, 0.6602476177564496]	[-0.4940932281557974, 1.9181953246518353]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7120510482480192
303	[2.07917821032838, 1.4531102545255454]	[0.06845913168016116, 0.8375732919316606]	[-1.3009961043730711, 1.366805117964404]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03290450679566633
304	[1.8801054444350815, 2.0567545541505035]	[0.4734030731803849, 0.23353938842256042]	[1.6909177503710235, 0.20833066262760272]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.949624206499313
305	[1.4139831191422008, 1.8990887458482137]	[0.8067249457664755, 0.11588059040612819]	[0.9692751969934389, -1.036450657842932]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.033587730424746595
306	[1.87769665318819, 2.080791377262396]	[0.48616625202113334, 0.21576109447199635]	[1.7787454081430438, 0.08961007290401903]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9341777405235314
307	[1.9813001081941337, 1.6002946703099648]	[0.15340764328230624, 0.7042408858681468]	[-0.6318551183668298, 1.7442280308477085]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5561864562404393
308	[1.4375149784557144, 1.7988234587364427]	[0.7456585095992057, 0.17574495282311772]	[0.9017692080961401, -0.7204498221678727]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09065969296413386
309	[1.749823653746406, 1.8672489335729694]	[0.5018042035585604, 0.31372251705046583]	[1.338450732651047, 0.42900862701004355]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8837296798305455
310	[1.5482245574779891, 1.4346416948268053]	[0.36506354737717955, 0.5750188894277133]	[-0.19892722153256281, 0.23568112048160583]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.018376949474521512
311	[1.4360341119388016, 2.082088380763401]	[0.8472866251381905, 0.06393212428405853]	[1.2789311439250823, -1.3420159935818055]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.031542424828361657
312	[1.4669221181987413, 2.0369456788427374]	[0.8191098437311949, 0.08377410511942752]	[1.3925327543982424, -1.1876130535801237]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10245985040905932
313	[2.0270903962709874, 1.494652048085456]	[0.0949916368007579, 0.7991448726513326]	[-1.094251960195277, 1.5045938483915455]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2051709440981344
314	[1.837076823048434, 1.917722478925355]	[0.44534722455238207, 0.3225543452013419]	[1.308119847051369, 0.6379738937478954]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9730468703996322
315	[1.5437488312870304, 1.8884926343733366]	[0.7076873435135286, 0.17822150354524752]	[1.4129900252845813, -0.563687370162548]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4246513275610166
316	[2.02170816784153, 1.6227405627625342]	[0.14238250439033712, 0.7023188823992772]	[-0.6760712606426944, 1.87175876681842]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5978437530878625
317	[1.5858452632397069, 1.624217422814587]	[0.4881636313420184, 0.4187030768080481]	[0.5504504159619903, 0.33549075427032454]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.44297058511615744
318	[1.5281161940269883, 1.432485162108343]	[0.38205490102604994, 0.5600849372664054]	[-0.18467683411113459, 0.16848048812437277]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.00809817299338078
319	[1.4517702347187085, 1.6761690219244199]	[0.6582675635631449, 0.2682760080698895]	[0.6499350755396548, -0.36247692759263556]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1437290739735096
320	[1.6493203300056454, 1.9068207735362201]	[0.6238560883486307, 0.2227205708000205]	[1.5899942386819197, -0.18294626950895845]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7035239845864806
321	[1.729169085357108, 1.839414296063308]	[0.5045730128349801, 0.32464481560960773]	[1.2656038198319062, 0.43281420100185086]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8492090104168785
322	[1.511658577566905, 1.6823616585387395]	[0.60716813630245, 0.3067378347757693]	[0.7658276465463069, -0.11889028138449481]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3234686825809061
323	[2.0043357232013856, 1.925406529312881]	[0.29509528163934323, 0.40464699443706237]	[0.6411106597584743, 1.322724205886924]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9819174328226988
324	[1.4578492127976759, 1.4502526761031926]	[0.4661592323016263, 0.4805414181677959]	[-0.08288850864060575, -0.057274641309313014]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0700815749749595
325	[1.5094268785307046, 2.0300598055523484]	[0.7904199831828216, 0.09849765299127514]	[1.5688596707601683, -1.0602667447854621]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.254296462987353
326	[1.4119971591457399, 1.6117416721704676]	[0.6472634673595645, 0.29113159264576915]	[0.38183134584883316, -0.3913045213933937]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0047365877722801725
327	[1.4146353452100837, 1.9150951881976574]	[0.8121670317941693, 0.10971286680449396]	[0.9935642679798133, -1.0695258370661258]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.037980784543156274
328	[2.08579859238886, 2.0817111596103315]	[0.2918918167873584, 0.29670339633924225]	[0.820582629024616, 0.8555993719676266]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8380910004961215
329	[1.6943104996355516, 1.865124797238907]	[0.5557449496155087, 0.28063426537504554]	[1.4222022519231898, 0.17332701944842147]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7977646356858057
330	[1.796780175893683, 1.7041415605216754]	[0.34576752774152286, 0.50085724761834]	[0.4589063192825516, 1.1325370186467139]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7957216689646327
331	[2.019472411608461, 1.8017624847382017]	[0.2237176823750146, 0.5344427513953758]	[0.04492994439020811, 1.794366887399432]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9196484158948198
332	[1.7315095416221935, 1.997003549924298]	[0.5926192327909009, 0.2049110651217957]	[1.8381021253114853, -0.1626133278598095]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.837744398725838
333	[1.7440380120537353, 1.3984550526342847]	[0.18714706441344212, 0.7456278283931355]	[-0.7304412968481729, 0.6474341451238956]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04150357586213866
334	[2.0618957216805573, 1.396880666150225]	[0.06032063212258645, 0.8624131302238114]	[-1.3867595136868005, 1.0417639615029894]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.17249777609190559
335	[2.083053731181345, 2.0700618862661035]	[0.2900741992009774, 0.3055471577528561]	[0.7964058816917275, 0.9080329773576294]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8522194295246788
336	[1.9794599179476582, 1.8956842590939131]	[0.30127667780929707, 0.42121006388653115]	[0.6298828288224608, 1.3472367769521834]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9885598028873224
