	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
181	[6.779551982879639, 5.600737571716309, 2.785017728805542]	[0, 0, 0.214982271194458]	[0.0, 0.0, 0.3837471654609885]	1	2.0	1	0.1279157218203295
182	[3.00886607170105, 2.8216257095336914, 7.583680152893066]	[0, 0.1783742904663086, 0]	[0.0, 0.32493119343325816, 0.0]	1	2.0	1	0.10831039781108605
183	[5.079446315765381, 9.28476619720459, 3.3967714309692383]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
184	[8.051952362060547, 2.483393430709839, 3.3506836891174316]	[0, 0.5166065692901611, 0]	[0.0, 0.7663307911465722, 0.0]	1	2.0	1	0.2554435970488574
185	[2.3023977279663086, 10.590690612792969, 4.505192279815674]	[0.6976022720336914, 0, 0]	[0.9085556141208144, 0.0, 0.0]	1	2.0	1	0.3028518713736048
186	[2.9525182247161865, 7.604918956756592, 10.436564445495605]	[0.04748177528381348, 0, 0]	[0.09270903158352439, 0.0, 0.0]	1	2.0	1	0.030903010527841463
187	[4.185847759246826, 2.6162607669830322, 8.205852508544922]	[0, 0.3837392330169678, 0]	[0.0, 0.6202226670774849, 0.0]	1	2.0	1	0.2067408890258283
188	[5.410115718841553, 4.038565158843994, 8.013161659240723]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
189	[6.728911876678467, 9.799596786499023, 2.51935076713562]	[0, 0, 0.4806492328643799]	[0.0, 0.0, 0.7302747806756429]	1	2.0	1	0.24342492689188097
190	[3.2744150161743164, 10.418964385986328, 10.220213890075684]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
191	[3.4625020027160645, 2.5565810203552246, 7.657168865203857]	[0, 0.4434189796447754, 0]	[0.0, 0.690217567780337, 0.0]	1	2.0	1	0.23007252259344568
192	[3.1743032932281494, 6.714529991149902, 7.855134010314941]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
193	[5.169508934020996, 6.244290351867676, 2.907697916030884]	[0, 0, 0.09230208396911621]	[0.0, 0.0, 0.17608449323319064]	1	2.0	1	0.058694831077730214
194	[2.878666639328003, 4.970001220703125, 2.7705914974212646]	[0, 0, 0.22940850257873535]	[0.0, 0.0, 0.4061887441020531]	1	2.0	1	0.1353962480340177
195	[10.07236099243164, 2.3684945106506348, 2.6206657886505127]	[0, 0.6315054893493652, 0]	[0.0, 0.8642117956203492, 0.0]	1	2.0	1	0.2880705985401164
196	[7.7355265617370605, 5.982131481170654, 9.298083305358887]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
197	[6.907603740692139, 4.1878814697265625, 5.283799171447754]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
198	[3.115417003631592, 3.2160396575927734, 5.003823280334473]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
199	[8.495698928833008, 8.693005561828613, 6.4028825759887695]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
200	[2.776564121246338, 8.619230270385742, 10.024563789367676]	[0.2234358787536621, 0, 0]	[0.396948165592903, 0.0, 0.0]	1	2.0	1	0.13231605519763434
201	[6.1514177322387695, 6.194254398345947, 10.258659362792969]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
202	[2.4599921703338623, 7.699565410614014, 4.379552841186523]	[0.5400078296661377, 0, 0]	[0.788407203231543, 0.0, 0.0]	1	2.0	1	0.262802401077181
203	[2.33957839012146, 8.279423713684082, 2.2534656524658203]	[0, 0, 0.7465343475341797]	[0.0, 0.0, 0.935755163020076]	1	2.0	1	0.31191838767335867
204	[10.43154525756836, 10.377825736999512, 2.5127451419830322]	[0, 0, 0.4872548580169678]	[0.0, 0.0, 0.7370924193728001]	1	2.0	1	0.2456974731242667
205	[2.5985705852508545, 4.796092510223389, 5.363262176513672]	[0.4014294147491455, 0, 0]	[0.6417132544724495, 0.0, 0.0]	1	2.0	1	0.21390441815748318
206	[4.532071113586426, 7.111899375915527, 4.333553314208984]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
207	[2.717377185821533, 2.7264037132263184, 7.213001251220703]	[0.2826228141784668, 0, 0]	[0.4853699732627774, 0.0, 0.0]	1	2.0	1	0.16178999108759248
208	[5.351593971252441, 10.389703750610352, 8.53995418548584]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
209	[9.951261520385742, 4.986982822418213, 3.0221762657165527]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
210	[7.230431079864502, 10.279472351074219, 5.244389057159424]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
211	[2.5665743350982666, 4.881739616394043, 6.989046573638916]	[0.4334256649017334, 0, 0]	[0.6789935228079571, 0.0, 0.0]	1	2.0	1	0.22633117426931904
212	[2.8730428218841553, 7.288471221923828, 2.921109676361084]	[0.12695717811584473, 0, 0]	[0.23779623115655113, 0.0, 0.0]	1	2.0	1	0.07926541038551704
213	[2.3557019233703613, 3.813971996307373, 2.896411418914795]	[0.6442980766296387, 0, 0]	[0.8734761417106256, 0.0, 0.0]	1	2.0	1	0.29115871390354187
214	[4.382933139801025, 5.49098014831543, 4.330729007720947]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
215	[8.690408706665039, 2.9675424098968506, 2.3427042961120605]	[0, 0, 0.6572957038879395]	[0.0, 0.0, 0.8825537654263371]	1	2.0	1	0.2941845884754457
216	[9.082075119018555, 9.817138671875, 6.815126895904541]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
217	[4.041555881500244, 10.326704978942871, 3.981928825378418]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
218	[2.400421619415283, 4.044269561767578, 9.991523742675781]	[0.5995783805847168, 0, 0]	[0.8396625267048421, 0.0, 0.0]	1	2.0	1	0.279887508901614
219	[8.402129173278809, 2.81931209564209, 3.330545663833618]	[0, 0.18068790435791016, 0]	[0.0, 0.328727689934567, 0.0]	1	2.0	1	0.10957589664485567
220	[2.3282630443573, 2.3118784427642822, 8.792415618896484]	[0, 0.6881215572357178, 0]	[0.0, 0.9027318369389263, 0.0]	1	2.0	1	0.30091061231297545
221	[9.061470985412598, 3.297487258911133, 7.640561580657959]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
222	[5.102966785430908, 2.5626299381256104, 2.750924825668335]	[0, 0.43737006187438965, 0]	[0.0, 0.6834475527247719, 0.0]	1	2.0	1	0.2278158509082573
223	[9.242188453674316, 3.8564279079437256, 10.054997444152832]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
224	[2.2969138622283936, 8.733641624450684, 10.467742919921875]	[0.7030861377716064, 0, 0]	[0.9118421584166185, 0.0, 0.0]	1	2.0	1	0.30394738613887284
225	[10.993024826049805, 2.3628649711608887, 3.6736326217651367]	[0, 0.6371350288391113, 0]	[0.0, 0.8683290127044074, 0.0]	1	2.0	1	0.28944300423480246
226	[2.480485439300537, 8.075671195983887, 2.7089507579803467]	[0.5195145606994629, 0, 0]	[0.7691337426201699, 0.0, 0.0]	1	2.0	1	0.2563779142067233
227	[3.375628709793091, 10.812643051147461, 2.8670289516448975]	[0, 0, 0.13297104835510254]	[0.0, 0.0, 0.24826079700955006]	1	2.0	1	0.08275359900318335
228	[3.0956625938415527, 10.724859237670898, 6.135069847106934]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
229	[2.5226523876190186, 3.673719882965088, 9.405304908752441]	[0.47734761238098145, 0, 0]	[0.7268344817161392, 0.0, 0.0]	1	2.0	1	0.2422781605720464
230	[10.479022979736328, 7.921779155731201, 4.090661525726318]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
231	[3.2429497241973877, 4.239024639129639, 6.790635585784912]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
232	[2.991591691970825, 8.178593635559082, 5.368834018707275]	[0.008408308029174805, 0, 0]	[0.016745916414436124, 0.0, 0.0]	1	2.0	1	0.005581972138145375
233	[4.205013275146484, 2.826622486114502, 2.684523105621338]	[0, 0, 0.3154768943786621]	[0.0, 0.0, 0.5314281178705187]	1	2.0	1	0.17714270595683956
234	[8.709585189819336, 3.335747718811035, 9.304128646850586]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
235	[2.404086112976074, 2.3989651203155518, 7.695339679718018]	[0, 0.6010348796844482, 0]	[0.0, 0.8408268327715973, 0.0]	1	2.0	1	0.28027561092386577
236	[2.348297595977783, 3.716207265853882, 3.296555519104004]	[0.6517024040222168, 0, 0]	[0.8786887846360969, 0.0, 0.0]	1	2.0	1	0.29289626154536563
237	[6.611457347869873, 3.128054141998291, 6.322815418243408]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
238	[10.235472679138184, 8.191248893737793, 6.3928351402282715]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
239	[10.431815147399902, 6.622414588928223, 4.326234340667725]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
240	[4.039481163024902, 3.923110246658325, 2.320211887359619]	[0, 0, 0.6797881126403809]	[0.0, 0.0, 0.8974643471935906]	1	2.0	1	0.29915478239786353
241	[4.542348384857178, 2.510507583618164, 9.388596534729004]	[0, 0.48949241638183594, 0]	[0.0, 0.7393820070683432, 0.0]	1	2.0	1	0.24646066902278108
242	[9.308246612548828, 9.931035041809082, 8.650384902954102]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
243	[6.174117565155029, 6.556271076202393, 9.767979621887207]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
244	[5.050264358520508, 10.740915298461914, 9.204383850097656]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
245	[4.658323764801025, 9.582259178161621, 4.014545917510986]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
246	[8.080418586730957, 4.844761848449707, 2.592149257659912]	[0, 0, 0.4078507423400879]	[0.0, 0.0, 0.649359256652815]	1	2.0	1	0.21645308555093834
247	[7.521512031555176, 3.7941107749938965, 10.956149101257324]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
248	[6.735677242279053, 3.201517343521118, 8.948389053344727]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
249	[2.9381608963012695, 2.2700843811035156, 5.172305583953857]	[0, 0.7299156188964844, 0]	[0.0, 0.9270544270839309, 0.0]	1	2.0	1	0.3090181423613103
250	[8.92087459564209, 3.009773015975952, 5.8569440841674805]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
251	[7.8023481369018555, 8.060032844543457, 2.7093708515167236]	[0, 0, 0.29062914848327637]	[0.0, 0.0, 0.49679299501843843]	1	2.0	1	0.16559766500614614
252	[7.355937957763672, 3.068166494369507, 6.974915027618408]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
253	[5.206152439117432, 3.1204020977020264, 3.0947747230529785]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
254	[6.539388656616211, 8.59156322479248, 5.622074604034424]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
255	[4.786088466644287, 2.7427170276641846, 3.0222363471984863]	[0, 0.25728297233581543, 0]	[0.0, 0.4483714168176789, 0.0]	1	2.0	1	0.1494571389392263
256	[2.693363666534424, 2.704619884490967, 5.398106575012207]	[0.30663633346557617, 0, 0]	[0.5192468259299403, 0.0, 0.0]	1	2.0	1	0.1730822753099801
257	[7.968166828155518, 5.954916477203369, 8.908418655395508]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
258	[3.271359920501709, 2.9529287815093994, 8.316977500915527]	[0, 0.047071218490600586, 0]	[0.0, 0.09192673737101131, 0.0]	1	2.0	1	0.030642245790337103
259	[2.4743378162384033, 3.717705011367798, 8.784712791442871]	[0.5256621837615967, 0, 0]	[0.7750036360861827, 0.0, 0.0]	1	2.0	1	0.2583345453620609
260	[4.114258289337158, 5.293981075286865, 6.0248613357543945]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
261	[2.5325284004211426, 2.800908088684082, 2.8344221115112305]	[0.4674715995788574, 0, 0]	[0.7164135027448992, 0.0, 0.0]	1	2.0	1	0.2388045009149664
262	[2.566258430480957, 3.7172038555145264, 4.031424522399902]	[0.43374156951904297, 0, 0]	[0.6793513899092432, 0.0, 0.0]	1	2.0	1	0.22645046330308105
263	[3.7976105213165283, 3.6888930797576904, 5.9442291259765625]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
264	[4.990199565887451, 3.6787209510803223, 7.577853202819824]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
265	[10.161842346191406, 4.846184253692627, 4.574681758880615]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
266	[3.309821844100952, 3.9203193187713623, 2.362116813659668]	[0, 0, 0.637883186340332]	[0.0, 0.0, 0.8688714132649693]	1	2.0	1	0.2896238044216564
267	[5.9910383224487305, 9.91995620727539, 2.4423751831054688]	[0, 0, 0.5576248168945312]	[0.0, 0.0, 0.804304197372403]	1	2.0	1	0.26810139912413433
268	[5.802582263946533, 10.287836074829102, 2.417410373687744]	[0, 0, 0.5825896263122559]	[0.0, 0.0, 0.8257685799378578]	1	2.0	1	0.27525619331261925
269	[8.392287254333496, 5.267867088317871, 8.553499221801758]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
270	[3.6520426273345947, 6.54518461227417, 2.492114543914795]	[0, 0, 0.5078854560852051]	[0.0, 0.0, 0.7578232756675334]	1	2.0	1	0.25260775855584444
271	[6.413114547729492, 3.7369112968444824, 2.6382782459259033]	[0, 0, 0.3617217540740967]	[0.0, 0.0, 0.5926008807777521]	1	2.0	1	0.19753362692591736
272	[10.788688659667969, 9.31942081451416, 3.443809986114502]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
273	[5.566860198974609, 4.900712013244629, 4.160422325134277]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
274	[5.746888637542725, 10.428336143493652, 3.026181221008301]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
275	[2.6949758529663086, 4.344384670257568, 3.10024356842041]	[0.3050241470336914, 0, 0]	[0.5170085637937518, 0.0, 0.0]	1	2.0	1	0.1723361879312506
276	[2.317124843597412, 5.718189716339111, 3.6329081058502197]	[0.6828751564025879, 0, 0]	[0.8994318335733169, 0.0, 0.0]	1	2.0	1	0.29981061119110564
277	[8.955684661865234, 3.4134881496429443, 4.117720127105713]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
278	[4.9803643226623535, 9.761354446411133, 2.2442078590393066]	[0, 0, 0.7557921409606934]	[0.0, 0.0, 0.9403625215834381]	1	2.0	1	0.31345417386114605
279	[5.424253463745117, 4.244572162628174, 9.147014617919922]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
280	[8.600640296936035, 10.069992065429688, 8.594646453857422]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
281	[8.360734939575195, 2.2797815799713135, 4.825223922729492]	[0, 0.7202184200286865, 0]	[0.0, 0.9217222675087555, 0.0]	1	2.0	1	0.3072407558362518
282	[2.3134593963623047, 2.6605634689331055, 5.928159713745117]	[0.6865406036376953, 0, 0]	[0.9017432068321796, 0.0, 0.0]	1	2.0	1	0.30058106894405984
283	[2.395667552947998, 2.592217445373535, 4.486294746398926]	[0.604332447052002, 0, 0]	[0.8434471875441432, 0.0, 0.0]	1	2.0	1	0.2811490625147144
284	[7.980805397033691, 10.387470245361328, 8.491775512695312]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
285	[6.971531391143799, 9.005023002624512, 5.390951156616211]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
286	[3.085484266281128, 9.967901229858398, 5.523989677429199]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
287	[10.748722076416016, 5.275661945343018, 2.5917890071868896]	[0, 0, 0.40821099281311035]	[0.0, 0.0, 0.6497857709727555]	1	2.0	1	0.2165952569909185
288	[4.722620487213135, 2.3773069381713867, 6.03544807434082]	[0, 0.6226930618286133, 0]	[0.0, 0.8576394744077334, 0.0]	1	2.0	1	0.2858798248025778
289	[6.165048122406006, 5.261623382568359, 3.404658555984497]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
290	[2.448455810546875, 2.999830484390259, 4.502892017364502]	[0.551544189453125, 0, 0]	[0.7988873859867454, 0.0, 0.0]	1	2.0	1	0.2662957953289151
291	[2.2697808742523193, 10.769014358520508, 7.37827205657959]	[0.7302191257476807, 0, 0]	[0.9272182798876543, 0.0, 0.0]	1	2.0	1	0.3090727599625514
292	[3.582770824432373, 6.191084384918213, 3.327907085418701]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
293	[10.468387603759766, 8.451751708984375, 3.6586787700653076]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
294	[4.875282287597656, 2.947690725326538, 3.0965116024017334]	[0, 0.052309274673461914, 0]	[0.0, 0.10188228913006014, 0.0]	1	2.0	1	0.03396076304335338
295	[5.471129894256592, 9.083157539367676, 4.497649192810059]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
296	[10.896210670471191, 6.7796502113342285, 8.740909576416016]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
297	[3.069333076477051, 2.5913517475128174, 10.798898696899414]	[0, 0.4086482524871826, 0]	[0.0, 0.6503031107135371, 0.0]	1	2.0	1	0.21676770357117903
298	[2.2640504837036133, 10.523975372314453, 7.489326000213623]	[0.7359495162963867, 0, 0]	[0.9302773420558879, 0.0, 0.0]	1	2.0	1	0.3100924473519626
299	[10.699033737182617, 7.6823906898498535, 4.77871561050415]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
300	[5.74885892868042, 3.942800998687744, 3.576674222946167]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
301	[9.940887451171875, 10.619906425476074, 2.8757164478302]	[0, 0, 0.1242835521697998]	[0.0, 0.0, 0.23312070299965626]	1	2.0	1	0.07770690099988542
302	[2.7018959522247314, 8.232605934143066, 7.945969104766846]	[0.29810404777526855, 0, 0]	[0.5073420722505375, 0.0, 0.0]	1	2.0	1	0.1691140240835125
303	[4.562863826751709, 8.746773719787598, 3.267303466796875]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
304	[2.5139083862304688, 10.99267864227295, 6.520545482635498]	[0.48609161376953125, 0, 0]	[0.7358981705619954, 0.0, 0.0]	1	2.0	1	0.2452993901873318
305	[3.57468581199646, 5.535764694213867, 3.159531593322754]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
306	[8.983839988708496, 6.191739559173584, 10.153056144714355]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
307	[3.761319160461426, 10.483978271484375, 3.0446298122406006]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
308	[3.4651315212249756, 8.350250244140625, 2.3387978076934814]	[0, 0, 0.6612021923065186]	[0.0, 0.0, 0.8852160455020908]	1	2.0	1	0.2950720151673636
309	[4.407186508178711, 7.315078258514404, 9.269671440124512]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
310	[2.324333429336548, 7.134624481201172, 8.133448600769043]	[0.6756665706634521, 0, 0]	[0.8948078266147945, 0.0, 0.0]	1	2.0	1	0.2982692755382648
311	[2.560591220855713, 2.542477607727051, 6.3366265296936035]	[0, 0.4575223922729492, 0]	[0.0, 0.705718045114736, 0.0]	1	2.0	1	0.23523934837157867
312	[5.135634899139404, 4.360511779785156, 3.6985042095184326]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
313	[9.586182594299316, 2.5148255825042725, 3.101792573928833]	[0, 0.48517441749572754, 0]	[0.0, 0.7349546195991365, 0.0]	1	2.0	1	0.24498487319971218
314	[8.462060928344727, 5.970559120178223, 6.788791656494141]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
315	[2.30342698097229, 5.581741809844971, 2.527329921722412]	[0.69657301902771, 0, 0]	[0.9079320672180415, 0.0, 0.0]	1	2.0	1	0.30264402240601385
316	[5.732722759246826, 3.7112443447113037, 7.411220073699951]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
317	[2.689594268798828, 6.226624488830566, 5.492511749267578]	[0.3104057312011719, 0, 0]	[0.5244597444398096, 0.0, 0.0]	1	2.0	1	0.17481991481326986
318	[2.5312187671661377, 5.645330429077148, 4.829963207244873]	[0.4687812328338623, 0, 0]	[0.7178066214104888, 0.0, 0.0]	1	2.0	1	0.23926887380349626
319	[4.047382831573486, 2.7323362827301025, 4.706408500671387]	[0, 0.26766371726989746, 0]	[0.0, 0.4636835689970553, 0.0]	1	2.0	1	0.1545611896656851
320	[3.235248327255249, 4.891982555389404, 5.940035343170166]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
321	[3.6530869007110596, 2.3986313343048096, 3.1866462230682373]	[0, 0.6013686656951904, 0]	[0.0, 0.8410930593103672, 0.0]	1	2.0	1	0.2803643531034557
322	[2.316298246383667, 6.262487411499023, 3.410806655883789]	[0.683701753616333, 0, 0]	[0.8999554193346171, 0.0, 0.0]	1	2.0	1	0.2999851397782057
323	[3.772860050201416, 2.9463400840759277, 2.88839054107666]	[0, 0, 0.11160945892333984]	[0.0, 0.0, 0.210762246525519]	1	2.0	1	0.070254082175173
324	[5.623424530029297, 8.27336597442627, 9.050082206726074]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
325	[3.7228803634643555, 4.289172649383545, 7.29549503326416]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
326	[2.3229451179504395, 6.758754253387451, 2.366734266281128]	[0.6770548820495605, 0, 0]	[0.8957064507919767, 0.0, 0.0]	1	2.0	1	0.2985688169306589
327	[4.096967697143555, 2.601679801940918, 3.1452512741088867]	[0, 0.39832019805908203, 0]	[0.0, 0.6379814159363377, 0.0]	1	2.0	1	0.21266047197877924
328	[6.050036430358887, 5.819919109344482, 4.123254776000977]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
329	[2.8874924182891846, 2.9836432933807373, 3.316227674484253]	[0.11250758171081543, 0, 0]	[0.21235720747921505, 0.0, 0.0]	1	2.0	1	0.07078573582640502
330	[2.6094486713409424, 2.2645061016082764, 4.1453447341918945]	[0, 0.7354938983917236, 0]	[0.0, 0.9300365222119922, 0.0]	1	2.0	1	0.31001217407066406
331	[3.858795166015625, 2.918898820877075, 4.960543155670166]	[0, 0.0811011791229248, 0]	[0.0, 0.15562495699072088, 0.0]	1	2.0	1	0.051874985663573625
332	[9.538599967956543, 6.011222839355469, 2.6783933639526367]	[0, 0, 0.3216066360473633]	[0.0, 0.0, 0.5397824437450254]	1	2.0	1	0.1799274812483418
333	[7.633122444152832, 6.916351795196533, 5.1034698486328125]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
334	[2.377835512161255, 2.6061251163482666, 7.469296455383301]	[0.6221644878387451, 0, 0]	[0.8572403257498422, 0.0, 0.0]	1	2.0	1	0.2857467752499474
335	[2.5172672271728516, 2.327362537384033, 2.6020162105560303]	[0, 0.6726374626159668, 0]	[0.0, 0.8928337691174875, 0.0]	1	2.0	1	0.2976112563724958
336	[8.947985649108887, 9.55767822265625, 5.017778396606445]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
337	[10.41506290435791, 2.400099515914917, 4.762460231781006]	[0, 0.599900484085083, 0]	[0.0, 0.8399203773646491, 0.0]	1	2.0	1	0.2799734591215497
338	[8.98184871673584, 2.4814841747283936, 3.127251148223877]	[0, 0.5185158252716064, 0]	[0.0, 0.7681729894861178, 0.0]	1	2.0	1	0.25605766316203926
339	[6.066766738891602, 9.321609497070312, 7.138044834136963]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
340	[7.832826137542725, 8.697160720825195, 8.699959754943848]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
341	[10.837261199951172, 4.1886444091796875, 3.62318754196167]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
342	[6.9469380378723145, 3.526254177093506, 2.7559151649475098]	[0, 0, 0.24408483505249023]	[0.0, 0.0, 0.4285922634023791]	1	2.0	1	0.14286408780079304
343	[8.018843650817871, 4.64359188079834, 10.068680763244629]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
344	[9.196297645568848, 9.255163192749023, 4.221987724304199]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
345	[9.34880256652832, 4.903687477111816, 3.3384456634521484]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
346	[7.010660171508789, 6.390928745269775, 2.365572929382324]	[0, 0, 0.6344270706176758]	[0.0, 0.0, 0.8663564333028262]	1	2.0	1	0.2887854777676087
347	[2.4953486919403076, 2.326227903366089, 2.260801076889038]	[0, 0, 0.7391989231109619]	[0.0, 0.0, 0.931982798293518]	1	2.0	1	0.310660932764506
348	[2.726133108139038, 9.94776439666748, 2.633676052093506]	[0, 0, 0.36632394790649414]	[0.0, 0.0, 0.5984546610031884]	1	2.0	1	0.19948488700106282
349	[3.5768635272979736, 3.3196635246276855, 4.963490009307861]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
350	[4.56613826751709, 5.008730888366699, 2.7066190242767334]	[0, 0, 0.2933809757232666]	[0.0, 0.0, 0.5006895545301973]	1	2.0	1	0.16689651817673243
351	[8.427257537841797, 5.889947414398193, 3.4432501792907715]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
352	[8.343417167663574, 4.556846618652344, 3.820780038833618]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
353	[2.407033920288086, 2.4465789794921875, 3.0365347862243652]	[0.5929660797119141, 0, 0]	[0.8343233877349121, 0.0, 0.0]	1	2.0	1	0.27810779591163737
354	[4.635740280151367, 4.324322700500488, 6.625766277313232]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
355	[6.894510746002197, 3.4652180671691895, 9.106884002685547]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
356	[3.206339120864868, 5.5934295654296875, 7.333033084869385]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
357	[4.732035160064697, 4.1334991455078125, 5.666638374328613]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
358	[2.886897087097168, 4.867214202880859, 6.578872203826904]	[0.11310291290283203, 0, 0]	[0.21341355689855845, 0.0, 0.0]	1	2.0	1	0.07113785229951948
359	[2.5335564613342285, 6.722218036651611, 10.244216918945312]	[0.4664435386657715, 0, 0]	[0.7153175025684959, 0.0, 0.0]	1	2.0	1	0.23843916752283198
