	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
255	[1.5445805832670954, 1.8512107601857832, 2.1270496482993138, 1.7097924687216426, 1.6586466878172852]	[0.3700369266289832, 0.10853601948227967, 0.036007474511683346, 0.19109205218135272, 0.2344725173361803]	[1.2971367312475521, 0.28599697128009743, -0.19400777998856253, 0.6867235734719744, 0.8609069171329258]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5873512826287974
256	[1.5297825380916967, 2.1020389009662925, 1.662186176634277, 1.5910591812618062, 1.7771088802403359]	[0.3336546941427743, 0.03382097448135142, 0.19646652373870302, 0.2611252130144227, 0.1240644563368014]	[1.0678075704612058, -0.22467873252041692, 0.6354078371204227, 0.8600350916476213, 0.3232871220451473]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.532371777750796
257	[1.4841772674686615, 1.5284625014235234, 1.562514076535435, 2.035501284236508, 1.817990733149933]	[0.3258387973221511, 0.2729426872976421, 0.2381868705724463, 0.03591326426021871, 0.08572537815540171]	[0.891754006298828, 0.7664476912782985, 0.671414588047325, -0.22545517721539948, 0.07970248588535185]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.43677271885888086
258	[1.512644256931558, 2.025517865989141, 2.044481481828107, 2.0514151389514312, 1.5970555017194814]	[0.4505735146905928, 0.05791791862950451, 0.053687078504708274, 0.05221854606126417, 0.3214610126344569]	[1.5701858553391574, -0.01968729213050684, -0.05045571053901478, -0.06131308914817818, 1.2083268816278498]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5294113290298615
259	[1.803009779005849, 2.0415107804056087, 1.995406296304151, 1.5902419079269208, 1.8592069563465086]	[0.18368807305929546, 0.070755838658472, 0.08508519041268714, 0.4302259553544758, 0.14670890047300653]	[0.7966846573897965, 0.11278456050292, 0.21471924748013332, 1.7828643790691798, 0.597936587056105]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7009978862996269
260	[1.5762744379320521, 1.6556970601322918, 2.130933160925572, 1.7332242608273254, 1.5320034181436497]	[0.2668303722575585, 0.19420662271169736, 0.02901979706902947, 0.14242475925368064, 0.3185238090037372]	[0.8547265119865626, 0.6098652058790995, -0.26593472179624045, 0.397576222175109, 1.000088017465468]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5192642471419996
261	[1.619635718663352, 1.628344183536895, 2.1307744104672897, 1.947480020757608, 2.0906896923910243]	[0.36563152030804197, 0.35311443810211496, 0.047326542197193885, 0.09851894283867287, 0.05555703530590595]	[1.5291800748253983, 1.485808111568133, -0.07417126735877028, 0.2948706960531977, -0.008571995330903191]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6454231239514111
262	[2.1011343488377463, 1.7248311878134914, 2.0139236888989265, 1.924263498712615, 2.026131745189456]	[0.08474649142477192, 0.38179239427278805, 0.12012189105515726, 0.1719403727732161, 0.11439698925279065]	[0.2946162861045826, 1.9940991476619037, 0.5584753685541161, 0.9024509275464226, 0.5176319786554937]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.8534547417045039
263	[2.0922675239545194, 2.004710195599211, 1.5084868165691454, 1.7251514661628675, 1.5764769075371554]	[0.03786459826791867, 0.053744745621049396, 0.3911688946954433, 0.16442932195146018, 0.2980255015723418]	[-0.18681709232364557, -0.06970290313687216, 1.2729469324028544, 0.5347713887454578, 1.0218536010339239]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5146103853443436
264	[1.9677998944073922, 1.5907401725196406, 1.5054649901299637, 1.8090293653455578, 1.7458418882102842]	[0.05858035443525731, 0.26471089796236763, 0.37231453043049056, 0.1105515035757238, 0.14234182975642296]	[-0.04472119211713342, 0.8788898055871377, 1.1736909414762065, 0.2586854344443826, 0.41365405481437106]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5360398088409928
265	[1.9757463427515787, 1.5286480942507394, 1.4565941825015019, 1.6321396779865633, 1.6911266404505019]	[0.04359279232576719, 0.2606777100924491, 0.3477557842631391, 0.1723140152083778, 0.1360973763720846]	[-0.17590924157281262, 0.7068399734591022, 0.9012005991400265, 0.4392460013905169, 0.30150297132259285]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.43457606074788524
266	[1.4748372145857762, 2.125522725330757, 1.7360214282337032, 1.9618221935293167, 2.060614854989484]	[0.5596511973789652, 0.04145347379174701, 0.1968765481671622, 0.07978805544186217, 0.05374244861380662]	[1.8922529158878447, -0.1377225843707412, 0.7726128892995839, 0.1410350669419091, -0.0418861055791387]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5252584364358917
267	[1.5899843777661715, 1.8654527393354616, 2.013172316086176, 1.829195038240927, 2.0751279599205836]	[0.44683678698548707, 0.1484606517682236, 0.08222354074909478, 0.17163167499743415, 0.06417534287358004]	[1.872642264273395, 0.6204740498055477, 0.20186114310648307, 0.7486220651946766, 0.0692706779389328]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7025740400638071
268	[1.977685081588264, 2.067763847619239, 1.6348914016947393, 1.8728228569008556, 1.9814330858551261]	[0.11039618819439077, 0.07699654432098103, 0.4349583701029471, 0.16792618448313137, 0.10875347124512147]	[0.43003762516260374, 0.1917385357213456, 1.9886907441686055, 0.7880351193086416, 0.4189332067072949]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7634870462136983
269	[1.7308190383648097, 1.855527097006565, 2.113478173021561, 1.712686226958117, 1.9236165250769452]	[0.27012163104452563, 0.16402848607881373, 0.05845374772169714, 0.2904419093661356, 0.1249211072516888]	[1.2591022568173145, 0.7302268169686826, 0.033044499159327376, 1.3479033850881532, 0.49903414235158916]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7738622200770134
270	[2.052748979563289, 1.4504136478078642, 1.894999701614734, 1.914760959619861, 2.0057565582828607]	[0.05499201680710898, 0.6118758195903524, 0.10335659925309355, 0.09550132345033933, 0.06636419710643564]	[-0.033614203737458034, 1.9835565665326778, 0.28708195765599825, 0.2394265202084249, 0.048418550939946584]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5049738783199179
271	[1.5884408626873843, 2.0951478492672737, 1.4802401888057746, 1.8368313937074188, 1.481703234892119]	[0.20969059431865994, 0.02762731998164928, 0.32325315549846845, 0.07763908396881371, 0.3213669430569842]	[0.573264101238479, -0.289686732520107, 0.8683621387121336, 0.03196830091591411, 0.8643254667701606]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4096466550233161
272	[1.6383672759675774, 1.4623802666404273, 1.6468671513857795, 2.105969240730909, 2.104880615697107]	[0.2206302437265807, 0.4460523100780374, 0.21325501291808605, 0.033990474919857336, 0.034138809173867475]	[0.7349737260457117, 1.3409711813752185, 0.708145391536041, -0.22171011249863348, -0.2205344069912042]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4683691558934266
273	[1.7927649978209, 2.0971387220189093, 1.4366037732924637, 1.4335504021019423, 2.007718714145318]	[0.09506099838383257, 0.028135267962495405, 0.39510978852515377, 0.39996504535489086, 0.04023365798014153]	[0.1282402349847495, -0.2840134567144128, 1.0283544202362331, 1.0366803543856746, -0.19435988725638678]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.3429803331271716
274	[1.7961634302107166, 1.4995550452500876, 1.9944383877243017, 2.132134317659866, 1.8964523811241354]	[0.16391611229388353, 0.5368873663380803, 0.07416222744707422, 0.04275436249138073, 0.10974933392334679]	[0.6391752279786472, 1.9150609998943637, 0.11331082244825567, -0.12153686299477005, 0.34157250007271645]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5775165374798427
275	[2.0802306544683735, 1.4466592117351416, 2.077822902411352, 2.1198221855044688, 1.4327074242233908]	[0.03313447458297845, 0.41774033839513125, 0.0334551346415516, 0.028281507459840406, 0.44171602116163855]	[-0.23838404380503342, 1.158825240332644, -0.2359209110844761, -0.27658271443574717, 1.2009489824990331]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.321777310701284
276	[1.757859615423986, 1.5081634221430138, 2.0777169998843723, 1.6425174139164094, 2.019880885152079]	[0.15848720935979368, 0.4302896838080779, 0.044090500636160185, 0.2513993468359359, 0.0555669618383951]	[0.542877819304797, 1.4559734466555834, -0.12975176913280853, 0.9266365415702097, -0.044928544267043354]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5501614988261477
277	[1.6000144391936688, 2.0601390061583804, 1.6980748225982851, 1.8453360503420155, 1.5219196299036661]	[0.2647121100887676, 0.04201995357430217, 0.17882386461051408, 0.09922166760069998, 0.3617748639593863]	[0.9016436844014304, -0.15727155467004977, 0.5866244431578679, 0.20713363833826237, 1.1794860676661216]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5435232557787264
278	[1.9444536504544445, 1.6262992546748916, 1.441433356011469, 1.4281784677146068, 2.0019961900789403]	[0.046446151471696326, 0.16582138114018777, 0.3473645436132556, 0.3662786342939482, 0.03689674922161145]	[-0.16357918058951812, 0.39224401888742905, 0.8507494535140779, 0.883126638393101, -0.22747350328026567]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.3470134853849649
279	[1.692172685376514, 1.8273180166860437, 1.7721604122448575, 1.6649871011947457, 1.5031183586479318]	[0.17106934964279813, 0.09963242885556085, 0.12422794202979523, 0.19072094990331762, 0.36441245149954876]	[0.5271121075375078, 0.19371746340319435, 0.3187683455301688, 0.605105076638076, 1.1287584644736148]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5546922915165123
280	[1.9708500066932477, 1.4859873797951946, 1.7401152296396962, 1.5344316940142708, 2.0017962631078308]	[0.05563321586850819, 0.3869250241363677, 0.14001079668310068, 0.3187648492603855, 0.04915582748761026]	[-0.06957675967405044, 1.1722892189271317, 0.3901158453131517, 1.0084482486282609, -0.11374961852879614]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4775053869331396
281	[1.943902348617184, 1.7742779523605585, 1.7196359774479342, 1.9675146978034406, 2.027728156868795]	[0.12743223076329518, 0.2511580155035906, 0.31251428637818784, 0.11594724499326234, 0.09112949043437976]	[0.5444763864727078, 1.2318249861395318, 1.5137821950418069, 0.4693976674281769, 0.29775799195132935]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.8114478454067108
282	[1.5066974464224516, 2.131477698337056, 1.8099713941510522, 1.4798141152444753, 1.687239167067782]	[0.32075243372870016, 0.0263521162123645, 0.09535185630377245, 0.357166805801701, 0.15578902818189655]	[0.9358649416816861, -0.29375590730568135, 0.14557850554332114, 1.0178587706584605, 0.4219914893247551]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4455075599805083
283	[1.670900367075486, 1.9721174520104592, 1.6381890363951237, 1.520448944887019, 1.4796113917658267]	[0.14964765249800147, 0.04485410931454574, 0.17056711749863004, 0.27316861347735005, 0.3216421038923751]	[0.36022991474168203, -0.16601395760183169, 0.4385745971293009, 0.7472709806603678, 0.8593194366976018]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.447876194325424
284	[1.845322065294416, 2.1230359028560093, 1.5916281959794332, 1.590997790113664, 1.6739559480158042]	[0.10664321441331646, 0.03511517832212428, 0.2942013201281621, 0.2949441212185974, 0.21165408916495232]	[0.26524967194935817, -0.20463181314777656, 1.0427288715865741, 1.0450779666088181, 0.7516741575983608]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5800197709190671
285	[2.115184344244607, 1.8923704444160738, 1.7776185658922605, 1.917874784138526, 1.6775261302470597]	[0.059375947618635176, 0.14476978939866406, 0.22909856722916014, 0.13072912868363726, 0.3419012928853913]	[0.04349757659948454, 0.6269841209910504, 1.0806577948354488, 0.5417836884511475, 1.576330227634462]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7738506817023186
286	[1.9200668363547622, 1.6858725060677768, 1.7010688547713404, 2.03587216194222, 1.5935023383923876]	[0.09090141936708679, 0.2319572150587154, 0.21827757703485548, 0.05720002373373539, 0.33563813737386494]	[0.20490737145306975, 0.9040711717848101, 0.8478707555939623, -0.021021063029230493, 1.2757061785137853]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6423068828632793
287	[1.4425382419026607, 2.0317119332835203, 2.108692193921067, 1.7417991228198901, 1.5466630261106853]	[0.44775968030934393, 0.04241753741847631, 0.031175759462347564, 0.1352619321744193, 0.2952308296547535]	[1.2659657892650442, -0.1645387095716209, -0.24976738236384116, 0.3596602414044054, 0.9253701190673151]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4273380115602605
288	[1.5395719148198364, 1.9756268379188056, 1.7816770242310545, 1.7724522236589988, 2.0310586247931424]	[0.4450404967478988, 0.07778476501331168, 0.16897399786669148, 0.17532546499300086, 0.0623160141712888]	[1.6549426290312768, 0.133131308046525, 0.6538063917179571, 0.6848226888618627, 0.02530298002686379]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6304011995368971
289	[1.7154285370375306, 1.9006327742719553, 2.067240347643382, 1.9158145152002726, 1.5247872700018434]	[0.2157817534279437, 0.10286840470523106, 0.05282688536650974, 0.09680741411413242, 0.4625860363679333]	[0.8603683726536718, 0.2884026005882288, -0.04764058510414674, 0.2514417636285921, 1.6792918972635698]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6063728098059833
290	[1.7799686053556165, 1.5765379585205992, 1.9395785995599488, 1.9009155246969656, 1.4543006755482784]	[0.11772052646746181, 0.26561183680576633, 0.06217005287295639, 0.07256812081695956, 0.4331071317278909]	[0.28072748348831494, 0.8488686204641577, -0.028788087593894483, 0.035738710137282574, 1.2530872991059716]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.47792680512036667
291	[1.6985099680411013, 1.6287551448364457, 1.978992644118441, 1.91939138538817, 2.1258773068626544]	[0.28239233637361394, 0.37327546553750446, 0.09196119213664193, 0.11671927565670216, 0.051102223678565435]	[1.2576552531431522, 1.6046071943282887, 0.2641514007683972, 0.4242743073802906, -0.03693089135933072]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7027514528521596
292	[1.439283136301534, 1.6438810476053896, 2.1069527426597032, 1.8346286176276472, 2.1194572839155468]	[0.52965566833923, 0.23365261658400166, 0.0366549575874067, 0.10894522006929802, 0.03486664085186843]	[1.5857973322828356, 0.8239365023194207, -0.19407176526206296, 0.2724855449413628, -0.20837412084598012]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.45595469868711513
293	[1.8508948421909095, 1.8185495354562955, 1.4722265707015334, 1.8690643111593488, 1.4370480466758333]	[0.07461659545082766, 0.0849229324825216, 0.33935135889703694, 0.06938599636874584, 0.3906258215498357]	[0.018255648928086787, 0.07406028595392636, 0.9147975586501593, -0.011301584252993404, 1.0118229233941798]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4015269665346716
294	[1.5876954797795446, 1.4696114957028756, 1.7130800115904348, 1.990243245056403, 1.5013180128207062]	[0.19943782087368028, 0.3198456223521123, 0.1207792362871962, 0.03985753421862568, 0.28174781020413436]	[0.5159856931673277, 0.821700606819189, 0.22797768225029558, -0.20432560198148628, 0.7386996680364414]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4200076096583537
295	[1.880608959393971, 2.00451718942317, 1.8618405250187031, 1.4551320745349152, 1.5764471544307552]	[0.08218486341691925, 0.050065804074519445, 0.08859229405325117, 0.4507345932280359, 0.2774437920813482]	[0.10055167696189438, -0.10404074318374117, 0.13742616259105409, 1.330760302198263, 0.9118414118198944]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.47530776207747294
296	[1.4688465539509972, 2.073805928518039, 1.8018654603315527, 1.6394606762223014, 2.0812319788428337]	[0.48448410300528344, 0.04308811139643403, 0.12786934419642632, 0.2448456790292356, 0.04182703580687387]	[1.534650066289143, -0.14132281652139816, 0.38001525686064985, 0.880685689922937, -0.15099188912020584]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5006072614862251
297	[2.066865616263642, 1.4705886310977494, 1.647455013933026, 1.8840103539955018, 1.7628797427777663]	[0.04171653975460156, 0.45305141939050814, 0.22330534529489113, 0.08668828348201704, 0.14072972134097117]	[-0.15765190849910288, 1.4054142711812059, 0.7695997708000796, 0.1400289821752946, 0.42472977907255777]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.516424178946007
298	[1.5438667157396826, 2.0405387776825443, 1.6563789923434211, 1.4724157765952965, 1.6052067699771744]	[0.24695671812234932, 0.03386983662500588, 0.1574588232787644, 0.3286577210215745, 0.19322452873572998]	[0.6744543818933616, -0.2434801155324886, 0.3876006024120583, 0.8685839218172814, 0.513503308742528]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4401324198665481
299	[1.955432338913493, 1.452680167994273, 2.0678558044665474, 1.4314345201132275, 1.573453993401863]	[0.04407725426270185, 0.32929452290831174, 0.028113503452574108, 0.35850232602718907, 0.20313225209840402]	[-0.17982558230744106, 0.8111555570893682, -0.29186260315199614, 0.863091125433472, 0.5092986378653721]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.34237142698575496
300	[1.4552217861762535, 1.8547684748436801, 2.132450328151193, 1.9049573405336084, 1.658056671058719]	[0.50207097188748, 0.10155034986722046, 0.033442492437759194, 0.08307960715908833, 0.2230513353723488]	[1.5476677567593708, 0.23424846752575323, -0.21911997898879843, 0.12659528905320452, 0.7899865291573237]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.49587561270137076
301	[2.0829931746862025, 1.9009992099378654, 2.069848959956522, 1.7042012120426242, 1.5063603797376428]	[0.04973069187434483, 0.10298652395053486, 0.052415332011240705, 0.2262838389506599, 0.4992732120416339]	[-0.07099911063051599, 0.28973796454526274, -0.05044339533310077, 0.9064457445070371, 1.772438538010611]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5694359482198589
302	[1.6333344719789322, 2.067564691492722, 1.9692618633307657, 1.581258828614785, 2.003614479711337]	[0.31983617451322144, 0.0563108949268716, 0.08343762482694567, 0.3939056775318777, 0.0727252672461888]	[1.3068503585965727, -0.01301915555192903, 0.17931128669392285, 1.5514435798821546, 0.10625379040767463]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6261679720056793
303	[1.5151084661776935, 1.485083990458692, 1.980817520968223, 2.0524662542375713, 1.9193466753664323]	[0.36474274449451205, 0.41128656022006993, 0.05661964876670388, 0.042510926765219614, 0.07240240077578323]	[1.1708196607859722, 1.2785461569573797, -0.0554741270161203, -0.15547101820813908, 0.04671997359801401]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.45702812922342123
304	[2.1039316619098694, 1.607719182468525, 1.9178274346018747, 1.7580449721706526, 2.11904424451052]	[0.05942121839155622, 0.4324649541959813, 0.12509435390426818, 0.23703270645166832, 0.055935600849230785]	[0.03776990259320828, 1.865141957747127, 0.49380675520794004, 1.0948356322958186, 0.009949336512976144]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7003007168714138
305	[1.4441481651719847, 1.6028609043832867, 1.743970367025044, 1.4797887959683778, 1.5553121866095025]	[0.29003660323431374, 0.1537235987077498, 0.08741949613159858, 0.25150040751576064, 0.1859264280443941]	[0.6235645797989341, 0.28865546940990905, 0.032586242892392106, 0.5480297203125577, 0.3866235179931978]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.37589190608139816
306	[1.7971175248509574, 2.049594888277861, 1.6541327870910718, 1.4314550665668087, 1.6112078398733676]	[0.09998910495836777, 0.03642122743401735, 0.17715059334087993, 0.4316914352482251, 0.21033467856096075]	[0.16847197231616431, -0.21582537141995817, 0.5036744892167053, 1.1557479979769998, 0.6211460567791532]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.44664302897381297
307	[1.435442866350017, 2.032910203533591, 1.7574436582132784, 1.9853900770176174, 1.8795709013353648]	[0.5707592898975906, 0.05230532661419049, 0.1574273991908503, 0.06325528739276909, 0.09658808809657937]	[1.7327898283191006, -0.06943594455573182, 0.5348290326316617, 0.007509881928905249, 0.21714441230313095]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.48456744212541336
308	[1.997661602274347, 1.4702625178550464, 1.5559266914920538, 1.9720852008596497, 1.6761817752836965]	[0.04804405259749537, 0.39611900751995005, 0.28119770419750234, 0.05321945144185478, 0.1738230209174767]	[-0.12591000867886112, 1.1559746810620601, 0.8784260401267018, -0.09068079965602788, 0.5190179019058951]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.46736556295195353
309	[1.693410969296575, 2.120123513519142, 1.4387044874026056, 1.4524219179691744, 2.1252876839628136]	[0.14195445386003963, 0.025755703089636074, 0.39320542540676257, 0.37221158296522316, 0.025229133045699233]	[0.3420146909015171, -0.30271821905690094, 1.0283040157329744, 0.9902749927505644, -0.30697611345896314]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.3501798733738383
310	[2.071618778370755, 1.548061283078794, 1.9355491828519535, 1.9930629986772674, 1.5057483671518335]	[0.04317792384822628, 0.3505696222758346, 0.07441129350021763, 0.059119005889951066, 0.4152210327486299]	[-0.14130424317003426, 1.2102130953785755, 0.07500350856008368, -0.02605244408315417, 1.3757319066920939]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4987183646755129
311	[1.6867500496624626, 2.0718094560881797, 1.4913344637184116, 2.039223460010136, 1.9635330727605393]	[0.2347553875090757, 0.050315160943968595, 0.5129643818079064, 0.05732004720073366, 0.0775879378801304]	[0.923762486973292, -0.07034805665313291, 1.765256798276546, -0.018089178122218996, 0.12265779853860385]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5446479698026181
312	[1.5980871174077795, 1.5821592149075399, 1.5464611416928837, 1.693278501879556, 2.0464157302231465]	[0.23013577781950112, 0.2452752582843313, 0.2829226039452827, 0.1572605423336279, 0.03829636648436506]	[0.7053062257995624, 0.7530058105313734, 0.8624974775192753, 0.44016169774135927, -0.19871742287196065]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5124507577439218
313	[1.4950607813532741, 1.4469865308769239, 1.7328874996667814, 1.7044659150205224, 2.1278040495784714]	[0.3083303501472444, 0.3737057696038261, 0.11908826017514851, 0.13342656331124123, 0.024537405312326184]	[0.8443002701777096, 0.9777178948132913, 0.23866131695317774, 0.3008909156522584, -0.3136163119215385]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4095908171349797
314	[1.7910868546913477, 1.8865520638034015, 1.9789847898568464, 1.6428040894091542, 1.8695481198447008]	[0.1950049623981969, 0.1331084447423532, 0.09196731716931392, 0.35288988493110934, 0.14247690919223185]	[0.8593439466720472, 0.5233876472378645, 0.26420026799728086, 1.5317810444696771, 0.5778970534074909]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7513219919568722
315	[1.4848185790992707, 1.5327854815760862, 1.622552976510881, 1.9772860505518575, 1.6891325917722]	[0.3215120210311281, 0.26538121077715426, 0.18532246166607105, 0.044842890005071245, 0.14199315933468526]	[0.8742536471419307, 0.7400524871421426, 0.49897716919408847, -0.1639674705427125, 0.3366344903893214]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.45719006466495415
316	[1.7303595049134526, 1.6888761879256344, 1.4422429353857475, 1.8849359000398047, 1.9492828421940358]	[0.15055706449120398, 0.17773175981253242, 0.47666238712637243, 0.08112868501227549, 0.06271802141677074]	[0.44882905387768524, 0.5644122925698061, 1.3831741976084246, 0.09518649030382792, -0.018378230426109577]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.49464476078672687
317	[1.5847908145208571, 1.8713574699938416, 1.5751807241172122, 1.954412449285262, 1.6866827536170335]	[0.29067750885803684, 0.09238344664827357, 0.3020687973654381, 0.06626937643566994, 0.1933779722709189]	[1.0049967866596872, 0.1758468513803249, 1.0398227345144668, 0.016008190842566983, 0.6603500333868948]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5794049193567881
318	[1.4539860430480973, 1.6794730391316035, 1.6061253525743793, 2.0817967851010506, 1.7778771587904283]	[0.41366614391875045, 0.1678568022728504, 0.22509037646586788, 0.0335761591035771, 0.11323833647461636]	[1.1700467225711149, 0.4867569160413579, 0.69411092261657, -0.23347598072488335, 0.2461407098303165]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.47271585806689526
319	[2.081815235682802, 1.6807420711776393, 2.088920325495237, 2.134129329212486, 2.0774581443878715]	[0.09840339249920525, 0.48949191163340433, 0.09564609994558265, 0.07982357652238468, 0.10013343487255952]	[0.4163391460774913, 2.517447513008734, 0.39499753408298593, 0.2687928250624684, 0.42963807843698876]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.8054430193337334
320	[2.0005965809290256, 2.073358440897487, 2.0984953395926933, 2.1196439739623694, 1.5520762467872444]	[0.09939428817517768, 0.07429526407483475, 0.06718833286197853, 0.06173833660960274, 0.5977520199284465]	[0.3514731434075076, 0.16886465898522476, 0.11383252086508541, 0.07045900627292334, 2.4876765863300903]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6384611831721662
321	[1.6605504894584837, 1.4902196575242255, 2.0983125059203753, 1.6777582842280288, 2.036667234064229]	[0.21915743021403591, 0.4331628086023016, 0.03804395741044833, 0.204580011227065, 0.0486826815845578]	[0.7713081911597648, 1.397483591820048, -0.18287101209334702, 0.7147067121242247, -0.10241202842330076]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5196430909174778
322	[1.564576572954083, 1.4929850591365459, 1.9096693473673274, 1.6550032383095292, 2.05029722837745]	[0.2779271384214794, 0.37008216279694556, 0.06989456481784782, 0.19357253999385426, 0.03982426363618089]	[0.8838542408250954, 1.1204414637717495, 0.019090176831341017, 0.6047684460448534, -0.18247111153369971]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4891366431878679
323	[1.929344919132501, 2.070521160623051, 1.6984746019423287, 1.7836033245694847, 1.707881549080681]	[0.11041460930518326, 0.06277378121920563, 0.27802852727181887, 0.197790587874231, 0.26776130641899826]	[0.38074951810987884, 0.05262917860907213, 1.2293209558814846, 0.8660476356871567, 1.1862118588599622]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.742991829429511
324	[1.8904410391626365, 1.7830554049056442, 1.5514348556256805, 2.0560641767285914, 2.0272488691052204]	[0.12260043716185566, 0.18838224680026605, 0.47577988623332923, 0.06320845279648415, 0.07093041098867738]	[0.44148768000949307, 0.7967811830405114, 1.860920203128258, 0.04847373884776776, 0.10509607862508989]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6505517767302238
