	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
6904	[2.272732973098755, 2.3737339973449707]	[1.0267175436019897, 0]	[0.9992861728638758, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4996430864319379
6905	[1.4168567657470703, 1.8954099416732788]	[1.8825937509536743, 0]	[0.22102827077752352, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.11051413538876176
6906	[1.6267660856246948, 2.2750298976898193]	[1.6726844310760498, 0]	[0.5474956561878912, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2737478280939456
6907	[2.4943575859069824, 2.4986343383789062]	[0.8050929307937622, 0]	[0.9620112343734348, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4810056171867174
6908	[2.476236343383789, 2.5002949237823486]	[0.8232141733169556, 0]	[0.9687467714839926, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4843733857419963
6909	[2.510885715484619, 2.2558305263519287]	[0, 1.043619990348816]	[0.0, 0.9980972964419692]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4990486482209846
6910	[2.42439866065979, 2.0193498134613037]	[0, 1.280100703239441]	[0.0, 0.9215435960447707]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4607717980223853
6911	[2.2762539386749268, 1.4494825601577759]	[0, 1.8499679565429688]	[0.0, 0.27755447285017]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.138777236425085
6912	[2.425493001937866, 2.4860479831695557]	[0.8739575147628784, 0]	[0.98411329191525, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.492056645957625
6913	[2.2652504444122314, 2.4744436740875244]	[1.0342000722885132, 0]	[0.9988303550554605, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49941517752773024
6914	[2.3296241760253906, 1.8352470397949219]	[0, 1.4642034769058228]	[0.0, 0.7845151320285453]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.39225756601427264
6915	[2.352998733520508, 2.3939156532287598]	[0.9464517831802368, 0]	[0.9971325884754236, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4985662942377118
6916	[2.4452779293060303, 2.3694236278533936]	[0, 0.9300268888473511]	[0.0, 0.995103763715619]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4975518818578095
6917	[2.4375617504119873, 2.4874846935272217]	[0.8618887662887573, 0]	[0.9809252871227585, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49046264356137925
6918	[2.1639931201934814, 2.3650641441345215]	[1.1354573965072632, 0]	[0.9816512937314741, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49082564686573704
6919	[2.2412726879119873, 2.2396657466888428]	[0, 1.0597847700119019]	[0.0, 0.996425781274624]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.498212890637312
6920	[1.857878565788269, 1.8194496631622314]	[0, 1.4800008535385132]	[0.0, 0.7695991806022988]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3847995903011494
6921	[2.2184550762176514, 2.1577258110046387]	[0, 1.141724705696106]	[0.0, 0.9799141077953522]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4899570538976761
6922	[2.4298012256622314, 2.227414131164551]	[0, 1.0720363855361938]	[0.0, 0.9948107591588808]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4974053795794404
6923	[2.15600848197937, 1.89387047290802]	[0, 1.4055800437927246]	[0.0, 0.8355048280770916]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4177524140385458
6924	[2.099503755569458, 2.124218702316284]	[1.1999467611312866, 0]	[0.9600212927131082, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4800106463565541
6925	[0.8150848150253296, 2.0543301105499268]	[2.484365701675415, 0]	[-1.2033415363103472, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.6016707681551736
6926	[1.3138391971588135, 2.3193905353546143]	[1.9856113195419312, 0]	[0.028570326790813283, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.014285163395406641
6927	[2.2029149532318115, 2.363067388534546]	[1.096535563468933, 0]	[0.9906808849857356, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4953404424928678
6928	[1.9781557321548462, 1.9352543354034424]	[0, 1.3641961812973022]	[0.0, 0.8673611415284626]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4336805707642313
6929	[1.9582281112670898, 2.399088144302368]	[1.3412224054336548, 0]	[0.8835672700300705, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.44178363501503526
6930	[2.2733442783355713, 2.1825456619262695]	[0, 1.116904854774475]	[0.0, 0.9863332549301589]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49316662746507944
6931	[1.8213536739349365, 2.3152999877929688]	[1.478096842765808, 0]	[0.7714234089373662, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3857117044686831
6932	[2.4257376194000244, 2.298609495162964]	[0, 1.0008410215377808]	[0.0, 0.999999292682773]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4999996463413865
6933	[1.9830036163330078, 1.5733684301376343]	[0, 1.7260820865631104]	[0.0, 0.4728048035721599]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.23640240178607996
6934	[2.286489486694336, 2.2226598262786865]	[0, 1.076790690422058]	[0.0, 0.9941031898645036]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4970515949322518
6935	[0.9708865284919739, 2.4224886894226074]	[2.3285639882087708, 0]	[-0.7650822707651947, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.3825411353825974
6936	[2.4362995624542236, 2.361699104309082]	[0, 0.9377514123916626]	[0.0, 0.9961251133407671]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49806255667038357
6937	[2.5193405151367188, 2.4014315605163574]	[0, 0.8980189561843872]	[0.0, 0.9895998667022781]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49479993335113903
6938	[2.450054407119751, 2.279918670654297]	[0, 1.0195318460464478]	[0.0, 0.9996185069900179]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49980925349500893
6939	[2.4872329235076904, 1.942310094833374]	[0, 1.3571404218673706]	[0.0, 0.8724507190683966]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4362253595341983
6940	[2.3379151821136475, 1.3235924243927002]	[0, 1.9758580923080444]	[0.0, 0.04770098367690423]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.023850491838452115
6941	[1.2163852453231812, 1.19136643409729]	[0, 2.1080840826034546]	[-0.0, -0.22785033411913957]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.11392516705956979
6942	[0.9744902849197388, 1.312268853187561]	[2.324960231781006, 0]	[-0.7555196158011768, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.3777598079005884
6943	[1.235837459564209, 2.1293041706085205]	[2.0636130571365356, 0]	[-0.13127273531132744, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.06563636765566372
6944	[2.4020936489105225, 1.799177885055542]	[0, 1.5002726316452026]	[0.0, 0.7497272940267834]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3748636470133917
6945	[0.8732109069824219, 2.191710948944092]	[2.4262396097183228, 0]	[-1.0341594243294736, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.5170797121647368
6946	[1.8110398054122925, 2.052560567855835]	[1.4884107112884521, 0]	[0.7614549770987082, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3807274885493541
6947	[2.4416098594665527, 2.207026481628418]	[0, 1.0924240350723267]	[0.0, 0.9914577977409493]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49572889887047467
6948	[2.1277754306793213, 2.4639320373535156]	[1.1716750860214233, 0]	[0.9705276648395369, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48526383241976845
6949	[2.322371006011963, 1.1749881505966187]	[0, 2.124462366104126]	[0.0, -0.26441561278448944]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.13220780639224472
6950	[2.316748857498169, 1.8152285814285278]	[0, 1.4842219352722168]	[0.0, 0.7655291174012291]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.38276455870061454
6951	[2.3861637115478516, 1.7517350912094116]	[0, 1.547715425491333]	[0.0, 0.700007812678848]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.350003906339424
6952	[2.120302438735962, 2.3205997943878174]	[1.1791480779647827, 0]	[0.9679059661615241, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48395298308076207
6953	[2.324746608734131, 2.2080883979797363]	[0, 1.0913621187210083]	[0.0, 0.9916529632628084]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4958264816314042
6954	[2.1514201164245605, 2.0523576736450195]	[0, 1.247092843055725]	[0.0, 0.9389451269106388]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4694725634553194
6955	[1.5541609525680542, 1.894889235496521]	[1.7452895641326904, 0]	[0.4445434655949043, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.22227173279745216
6956	[2.1655426025390625, 2.2398464679718018]	[1.1339079141616821, 0]	[0.9820686705248676, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4910343352624338
6957	[1.7452938556671143, 2.016408920288086]	[1.5541566610336304, 0]	[0.6929103950320581, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.34645519751602905
6958	[2.419905662536621, 2.3239471912384033]	[0, 0.9755033254623413]	[0.0, 0.999399912936596]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.499699956468298
6959	[2.231332540512085, 2.193863868713379]	[0, 1.1055866479873657]	[0.0, 0.9888514597667921]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49442572988339606
6960	[1.751570701599121, 2.132678508758545]	[1.5478798151016235, 0]	[0.6998277082042108, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3499138541021054
6961	[2.3120906352996826, 1.9912655353546143]	[0, 1.3081849813461304]	[0.0, 0.9050220172726853]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.45251100863634264
6962	[2.134182929992676, 2.269894599914551]	[1.1652675867080688, 0]	[0.972686624783691, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4863433123918455
6963	[2.3833210468292236, 2.3959555625915527]	[0.916129469871521, 0]	[0.9929657341759679, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49648286708798395
6964	[1.8973153829574585, 2.429079294204712]	[1.4021351337432861, 0]	[0.8382873342092694, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4191436671046347
6965	[2.2897162437438965, 1.66476571559906]	[0, 1.6346848011016846]	[0.0, 0.5971752032505151]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.29858760162525755
6966	[1.567949652671814, 2.4639980792999268]	[1.7315008640289307, 0]	[0.4649064859249279, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.23245324296246395
6967	[2.2867000102996826, 2.4692301750183105]	[1.012750506401062, 0]	[0.9998374245865165, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49991871229325824
6968	[1.9156709909439087, 1.8786063194274902]	[0, 1.4208441972732544]	[0.0, 0.8228901616214301]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.41144508081071507
6969	[1.8493915796279907, 1.5591771602630615]	[0, 1.740273356437683]	[0.0, 0.451995357748487]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2259976788742435
6970	[2.5102038383483887, 2.0754570960998535]	[0, 1.2239934206008911]	[0.0, 0.9498269475275123]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47491347376375614
6971	[1.3410730361938477, 2.4295032024383545]	[1.958377480506897, 0]	[0.08151260485725231, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.04075630242862616
6972	[1.8540663719177246, 2.382397174835205]	[1.44538414478302, 0]	[0.8016329635758979, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.40081648178794893
6973	[1.6461308002471924, 1.5651814937591553]	[0, 1.7342690229415894]	[0.0, 0.4608490019484037]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.23042450097420186
6974	[2.3593268394470215, 2.2792699337005615]	[0, 1.020180583000183]	[0.0, 0.9995927440697727]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49979637203488636
6975	[1.9094603061676025, 2.019716739654541]	[1.389990210533142, 0]	[0.8479076356883155, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.42395381784415775
6976	[2.3919994831085205, 1.7049165964126587]	[0, 1.594533920288086]	[0.0, 0.6465294176268799]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.32326470881343994
6977	[2.3911445140838623, 2.102464199066162]	[0, 1.1969863176345825]	[0.0, 0.9611963906647674]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4805981953323837
6978	[2.501875400543213, 2.1866188049316406]	[0, 1.112831711769104]	[0.0, 0.9872690048192538]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4936345024096269
6979	[2.3250153064727783, 2.322289228439331]	[0, 0.9771612882614136]	[0.0, 0.9994783932461218]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4997391966230609
6980	[1.6785341501235962, 2.2452392578125]	[1.6209163665771484, 0]	[0.6144628657166322, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3072314328583161
6981	[1.7189956903457642, 1.4325675964355469]	[0, 1.8668829202651978]	[0.0, 0.2485140025524828]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1242570012762414
6982	[2.273322820663452, 2.0698399543762207]	[0, 1.229610562324524]	[0.0, 0.9472789896690159]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47363949483450796
6983	[1.6185370683670044, 1.0689518451690674]	[0, 2.2304986715316772]	[0.0, -0.5141269806412225]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.25706349032061127
6984	[1.1853498220443726, 2.1970317363739014]	[2.114100694656372, 0]	[-0.2412203578338108, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.1206101789169054
6985	[2.2579457759857178, 2.3054351806640625]	[1.0415047407150269, 0]	[0.9982773564981784, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4991386782490892
6986	[2.4071409702301025, 2.4862818717956543]	[0.8923095464706421, 0]	[0.9884027662186412, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4942013831093206
6987	[2.2515103816986084, 2.436812400817871]	[1.0479401350021362, 0]	[0.997701743455977, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4988508717279885
6988	[2.4668984413146973, 2.1789307594299316]	[0, 1.120519757270813]	[0.0, 0.9854749881073843]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49273749405369216
6989	[2.394739866256714, 2.300312042236328]	[0, 0.9991384744644165]	[0.0, 0.9999992577737515]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49999962888687577
6990	[2.5151610374450684, 2.060636043548584]	[0, 1.2388144731521606]	[0.0, 0.9429676474130559]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47148382370652797
6991	[0.9914667010307312, 2.0146780014038086]	[2.3079838156700134, 0]	[-0.7108216620546877, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.35541083102734383
6992	[2.4274141788482666, 2.2486371994018555]	[0, 1.0508133172988892]	[0.0, 0.9974180067850824]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4987090033925412
6993	[1.269633173942566, 2.039874792098999]	[2.0298173427581787, 0]	[-0.060523759445516134, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.030261879722758067
6994	[2.4398739337921143, 2.279707431793213]	[0, 1.0197430849075317]	[0.0, 0.999610210598334]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.499805105299167
6995	[2.342634916305542, 1.6684435606002808]	[0, 1.6310069561004639]	[0.0, 0.6018302213528273]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.30091511067641363
6996	[2.352095365524292, 1.8018978834152222]	[0, 1.4975526332855225]	[0.0, 0.7524413771106424]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3762206885553212
6997	[2.5108251571655273, 2.238429546356201]	[0, 1.0610209703445435]	[0.0, 0.9962764411782103]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4981382205891052
6998	[2.4405393600463867, 2.166759490966797]	[0, 1.1326910257339478]	[0.0, 0.9823930916896728]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4911965458448364
6999	[2.038834810256958, 1.5286002159118652]	[0, 1.7708503007888794]	[0.0, 0.40578981377369416]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.20289490688684708
7000	[2.0100529193878174, 2.3339810371398926]	[1.2893975973129272, 0]	[0.9162490306695048, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4581245153347524
7001	[1.1316982507705688, 1.6367920637130737]	[2.167752265930176, 0]	[-0.36364535458506, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.18182267729253
7002	[2.078653573989868, 1.847920536994934]	[0, 1.4515299797058105]	[0.0, 0.7961206774268703]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.39806033871343516
7003	[1.19832181930542, 2.403362274169922]	[2.1011286973953247, 0]	[-0.21248440822752457, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.10624220411376228
7004	[2.3140206336975098, 2.100599765777588]	[0, 1.1988507509231567]	[0.0, 0.9604583788572967]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48022918942864834
7005	[2.3288304805755615, 2.3109235763549805]	[0, 0.9885269403457642]	[0.0, 0.9998683689021703]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4999341844510852
7006	[2.504101037979126, 0.9690200686454773]	[0, 2.3304304480552673]	[0.0, -0.7700451771125394]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.3850225885562697
7007	[2.464465379714966, 2.157163381576538]	[0, 1.1422871351242065]	[0.0, 0.9797543711781458]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4898771855890729
7008	[2.461712598800659, 2.2994496822357178]	[0, 1.0000008344650269]	[0.0, 0.9999999999993037]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49999999999965183
7009	[1.90595543384552, 1.9829071760177612]	[1.3934950828552246, 0]	[0.8451616197687599, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.42258080988437996
7010	[2.4533402919769287, 1.8651962280273438]	[0, 1.4342542886734009]	[0.0, 0.8114232127687586]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4057116063843793
7011	[1.9601408243179321, 2.4691598415374756]	[1.3393096923828125, 0]	[0.8848689326550812, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4424344663275406
7012	[2.496859550476074, 2.311021089553833]	[0, 0.9884294271469116]	[0.0, 0.9998661218438514]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4999330609219257
7013	[2.1833903789520264, 2.2570393085479736]	[1.1160601377487183, 0]	[0.9865300444257485, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49326502221287427
7014	[1.616065263748169, 1.5268158912658691]	[0, 1.7726346254348755]	[0.0, 0.40303573557910966]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.20151786778955483
7015	[1.532393217086792, 2.364537000656128]	[1.7670572996139526, 0]	[0.4116230991089509, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.20581154955447545
7016	[2.338348865509033, 2.4207446575164795]	[0.9611016511917114, 0]	[0.9984869184599887, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49924345922999436
7017	[2.029298782348633, 2.411250114440918]	[1.2701517343521118, 0]	[0.927018040426546, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.463509020213273
7018	[2.352642059326172, 2.108424663543701]	[0, 1.1910258531570435]	[0.0, 0.9635091234256237]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48175456171281184
7019	[1.5833710432052612, 2.3272690773010254]	[1.7160794734954834, 0]	[0.4872301876384313, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.24361509381921564
7020	[2.237821340560913, 1.1269073486328125]	[0, 2.172543168067932]	[0.0, -0.37485748098278293]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.18742874049139147
7021	[2.4725213050842285, 2.0501646995544434]	[0, 1.2492858171463013]	[0.0, 0.9378565813697008]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4689282906848504
7022	[2.4757823944091797, 1.6969319581985474]	[0, 1.6025185585021973]	[0.0, 0.6369713866604343]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.31848569333021715
7023	[2.099947452545166, 1.4194978475570679]	[0, 1.8799526691436768]	[0.0, 0.22568330006691895]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.11284165003345947
7024	[1.943020224571228, 1.5563164949417114]	[0, 1.7431340217590332]	[0.0, 0.44775182570424477]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.22387591285212238
7025	[0.8238019347190857, 2.2758259773254395]	[2.475648581981659, 0]	[-1.1775387375044808, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.5887693687522404
7026	[0.9055685997009277, 2.341613531112671]	[2.393881916999817, 0]	[-0.9429067985390844, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.4714533992695422
7027	[1.1751786470413208, 2.3323781490325928]	[2.124271869659424, 0]	[-0.2639872369074965, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.13199361845374824
7028	[2.0129613876342773, 2.169983386993408]	[1.2864891290664673, 0]	[0.917923978926737, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4589619894633685
7029	[2.146963357925415, 1.6625092029571533]	[0, 1.6369413137435913]	[0.0, 0.594305762846588]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.297152881423294
7030	[1.8187758922576904, 1.2511110305786133]	[0, 2.0483394861221313]	[0.0, -0.09901567816281442]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.04950783908140721
7031	[1.7153425216674805, 2.450515031814575]	[1.5841079950332642, 0]	[0.6588178501382203, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3294089250691101
7032	[1.8438889980316162, 1.986484408378601]	[1.4555615186691284, 0]	[0.7924637027078774, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3962318513539387
7033	[2.1904006004333496, 1.4728373289108276]	[0, 1.826613187789917]	[0.0, 0.3167106377717914]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1583553188858957
7034	[2.502594232559204, 2.340238094329834]	[0, 0.9592124223709106]	[0.0, 0.998336373511151]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4991681867555755
7035	[2.3317933082580566, 1.6617485284805298]	[0, 1.6377019882202148]	[0.0, 0.593336174219985]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2966680871099925
7036	[1.4748711585998535, 2.3264951705932617]	[1.8245793581008911, 0]	[0.3200688821939224, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1600344410969612
7037	[1.2484750747680664, 2.3280413150787354]	[2.0509754419326782, 0]	[-0.1045493795455883, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.05227468977279415
7038	[2.278421401977539, 1.841033697128296]	[0, 1.4584168195724487]	[0.0, 0.789854019533081]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3949270097665405
7039	[2.3793282508850098, 2.271106243133545]	[0, 1.0283442735671997]	[0.0, 0.9991966021559477]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49959830107797387
7040	[1.8238277435302734, 1.8737162351608276]	[1.4756227731704712, 0]	[0.7737829776416305, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.38689148882081525
7041	[2.103524684906006, 2.4611754417419434]	[1.1959258317947388, 0]	[0.9616130684355397, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48080653421776987
7042	[1.2689765691757202, 1.459364414215088]	[2.0304739475250244, 0]	[-0.06187655652780677, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.030938278263903385
7043	[1.5858607292175293, 2.1016604900360107]	[1.7135897874832153, 0]	[0.4907896151996596, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2453948075998298
7044	[1.5098776817321777, 2.0662686824798584]	[1.789572834968567, 0]	[0.3765747382797002, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1882873691398501
7045	[1.700669288635254, 1.6040022373199463]	[0, 1.6954482793807983]	[0.0, 0.5163516907062871]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.25817584535314353
7046	[2.440206289291382, 2.080132007598877]	[0, 1.2193185091018677]	[0.0, 0.951899391565334]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.475949695782667
7047	[2.229994773864746, 1.7124098539352417]	[0, 1.587040662765503]	[0.0, 0.6553832602598391]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.32769163012991953
7048	[2.3493738174438477, 2.476846694946289]	[0.950076699256897, 0]	[0.9975076640429137, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49875383202145684
7049	[2.444125175476074, 2.470259189605713]	[0.8553253412246704, 0]	[0.979069243108242, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.489534621554121
7050	[2.141940116882324, 2.4385602474212646]	[1.1575103998184204, 0]	[0.9751904739490413, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4875952369745207
7051	[2.2031447887420654, 1.8280463218688965]	[0, 1.4714041948318481]	[0.0, 0.777778085094937]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3888890425474685
7052	[1.264019250869751, 2.169616222381592]	[2.0354312658309937, 0]	[-0.07211790626037384, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.03605895313018692
7053	[2.4220049381256104, 2.331015110015869]	[0, 0.9684354066848755]	[0.0, 0.9990036764488508]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4995018382244254
7054	[1.2611526250839233, 1.3748233318328857]	[2.0382978916168213, 0]	[-0.07806251173593637, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.039031255867968184
7055	[2.2027411460876465, 2.3825912475585938]	[1.0967093706130981, 0]	[0.9906472976356184, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4953236488178092
7056	[1.5926326513290405, 2.037332773208618]	[1.706817865371704, 0]	[0.5004085051913876, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2502042525956938
7057	[1.5265533924102783, 1.5258196592330933]	[0, 1.7736308574676514]	[0.0, 0.4014952963738665]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.20074764818693325
7058	[2.3065590858459473, 2.449735403060913]	[0.9928914308547974, 0]	[0.9999494682447079, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49997473412235394
7059	[2.3486571311950684, 2.3493943214416504]	[0.9507933855056763, 0]	[0.997578709090007, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4987893545450035
