	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
204	[1.8516811493775838, 1.5107384823023837]	[0.18303530345077812, 0.7158350172457435]	[-0.5851668914290141, 1.2454006492988763]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3301168789349309
205	[1.6102570255204518, 1.450642027796008]	[0.32217379652145295, 0.6100562289857876]	[-0.2297221058018784, 0.4538110319829696]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11204446309054562
206	[1.7524011661996919, 1.4386166259729867]	[0.20492841036731307, 0.7189550665018885]	[-0.6000000470991054, 0.8067032158981341]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10335158439951435
207	[1.4055993988371638, 2.035660317658977]	[0.8523603273781709, 0.06856386739392213]	[1.0718060757919827, -1.326053989457082]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1271239568325497
208	[1.917108822319954, 1.9890047921356113]	[0.40520717905783726, 0.303935227197423]	[1.2979005534721275, 0.6779343607680709]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9879174571200992
209	[1.7046627780317636, 1.7900045551062151]	[0.49562304043654504, 0.3522878264888743]	[1.1026209769161432, 0.48341908924351207]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7930200330798277
210	[1.4853643885389747, 2.046736033617033]	[0.8106908151617437, 0.08583270938443444]	[1.488723248890567, -1.1616450472229032]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16353910083383208
211	[1.7885546629345317, 1.932418192277375]	[0.5020908952316498, 0.2824007191351331]	[1.5100708723797163, 0.3525451162332805]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9313079943064984
212	[2.066197683125296, 1.5270897736647644]	[0.09137920136482076, 0.7895392395420537]	[-1.0954452263380803, 1.6866706579133655]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2956127157876427
213	[1.4926848606195442, 1.8787982856330483]	[0.7435712092950822, 0.15869923975124678]	[1.2518755334127065, -0.7285201833917735]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2616776750104667
214	[1.8366263461757812, 1.8719826341719414]	[0.4187000201927945, 0.36348192442838795]	[1.1117718562675005, 0.8207065961021413]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9662392261848206
215	[1.494159497595706, 1.8375874056432193]	[0.7218258133403842, 0.18274143346646307]	[1.1676500068126687, -0.6098325752820712]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.27890871576529896
216	[1.8316238998498486, 1.9763699095668938]	[0.4830017262909247, 0.2707067654890649]	[1.5602583017994973, 0.361224752474586]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9607415271370416
217	[1.7852124590468716, 1.4813388092599034]	[0.20852955639558982, 0.7031536193451606]	[-0.5166261466434761, 1.0084203418348843]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24589709759570397
218	[1.7607543965147916, 1.9252372608652475]	[0.5257702023645036, 0.27230772868166914]	[1.5454736468324488, 0.25333130621902655]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8994024765257375
219	[2.018267168718666, 1.4292530516066444]	[0.07920746681277267, 0.8355807906802681]	[-1.2418608470191614, 1.1849200607085093]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02847039315532591
220	[2.055877958612608, 1.933221117518564]	[0.25747971908794864, 0.42055207842473036]	[0.42718991834236564, 1.4798865029248125]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9535382106335891
221	[2.0899365264523277, 1.8473396708376886]	[0.1971635187481389, 0.5203079518112479]	[-0.07010014768829267, 1.902441343460458]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9161705978860825
222	[1.89455581193699, 1.4297638971007156]	[0.12385016415277701, 0.7949189348361716]	[-0.9788063628222009, 1.0361108816598485]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.028652259418823864
223	[1.6096790926338722, 2.072947258909935]	[0.7317316187433852, 0.11470242208026804]	[1.9482140986317116, -0.8716279586050178]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5382930700133469
224	[1.4540321970694001, 1.6913880231978757]	[0.6668583268774723, 0.25805024534479787]	[0.6969783790274323, -0.3885504078834599]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15421398557198623
225	[1.6277641691511975, 1.9687575826773536]	[0.6751037319596405, 0.17258548896966253]	[1.753427123303609, -0.48648141197307637]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6334728556652662
226	[2.047089342402552, 1.9754487282509046]	[0.2825572153661363, 0.37632138248386493]	[0.6366407986673216, 1.258299345721711]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9474700721945161
227	[1.813020208508617, 1.9112177475334422]	[0.46543647650330766, 0.3142489381194883]	[1.3571704312505786, 0.5536002630519401]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9553853471512593
228	[1.6290918471627258, 2.0626882928227093]	[0.7125954120665933, 0.12577920546214308]	[1.967124912514822, -0.7791516282802871]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5939866421172674
229	[1.5940920099880642, 1.6458925929690442]	[0.49750342597234537, 0.4043982303014593]	[0.634023579979301, 0.33405981387814054]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.48404169692872107
230	[1.8943625978002725, 1.6946436000315563]	[0.257837316726701, 0.5731828763849643]	[0.06697920636245544, 1.5295508484870621]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7982650274247589
231	[1.5226517828620898, 1.4089166471343646]	[0.36707350791262056, 0.5785370936346396]	[-0.2712465614807721, 0.11911955262887292]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07606350442594959
232	[2.0194176828500754, 1.9717653716637247]	[0.30388179006285987, 0.36769287909727993]	[0.758143590306416, 1.1730105661252437]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9655770782158298
233	[1.504282877338189, 1.4410588209745798]	[0.41229914935148293, 0.5309380787860939]	[-0.13102968599097498, 0.09818339702861442]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.016423144481180398
234	[1.4937425152551258, 1.4230659763302123]	[0.4067181462119737, 0.5395991698041125]	[-0.1930157660685595, 0.046780829493553826]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07311746828750271
235	[1.9802715856668722, 1.806766382500927]	[0.2547207563583473, 0.5098867716451579]	[0.23365897280771974, 1.6447852382058805]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9392221055068001
236	[1.900879699001845, 1.5055302455101263]	[0.15303554102289896, 0.7440200643266872]	[-0.7424688102586163, 1.3372285700246977]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2973798798830408
237	[2.0418087601563406, 1.8944138933471006]	[0.2509245316329424, 0.45247462778435216]	[0.3359587874877335, 1.5866524528217711]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9613056201547526
238	[1.7680830925358184, 1.400355496332084]	[0.1739532357140268, 0.757252603229602]	[-0.7796190523842678, 0.7004270297386193]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03959601132282427
239	[1.439632769948106, 2.0643205506166717]	[0.8414039277336919, 0.06915294989499755]	[1.2829714101097907, -1.303428788165766]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.010228689027987717
240	[1.8040927724732378, 1.9684267682842853]	[0.5063353738696618, 0.2623982166388566]	[1.6079595420581965, 0.272222089827106]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.940090815942651
241	[1.952301846924595, 2.0433211944473415]	[0.39664574860189444, 0.275604308267824]	[1.3512105887089376, 0.5640276977585725]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9576191432337551
242	[1.7949724230281205, 1.8608974606284485]	[0.452778194397543, 0.34782595246819925]	[1.1960105974827846, 0.6678882817991957]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9319494396409901
243	[1.8965495725321186, 2.070282591737989]	[0.46291144647315724, 0.23104296725388693]	[1.6767635177948776, 0.21258552767643382]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9446745227356559
244	[1.9649808804629707, 1.4580459908583756]	[0.10563916270021663, 0.8025295845784262]	[-1.0560656014185137, 1.2627793368377083]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1033568677095973
245	[1.8637610601669767, 1.420021984222183]	[0.13369179207183535, 0.788784691179037]	[-0.9378957093285198, 0.9460252852651474]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.004064787968313786
246	[2.022793742216989, 1.6106359759667057]	[0.13707422891218493, 0.7127663458143063]	[-0.7221128913040374, 1.8532391047506371]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5655631067233001
247	[1.4515899854779188, 1.4052783053916884]	[0.4319606956896893, 0.5198713214747473]	[-0.24316176544381307, -0.10678846107859111]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1749751132612021
248	[1.5805913946737769, 1.858706536984623]	[0.6598201809089025, 0.21691526111197557]	[1.3979918592659422, -0.31999730725586034]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.538997276005041
249	[1.7879004316913123, 1.8120500794188683]	[0.42807844189047667, 0.38866114184090156]	[0.9981907867356534, 0.809030876161708]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9036108314486805
250	[1.5523247408380423, 1.7922992675655]	[0.645254928223917, 0.2470886970055842]	[1.164971846106155, -0.23705975616266764]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4639560449717438
251	[1.5714567940182143, 2.0094931998144805]	[0.7388175528193281, 0.12811206432261918]	[1.7394294792545844, -0.8169980631665977]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4612157080439933
252	[1.552878232381096, 1.9306938668542388]	[0.720541970980268, 0.15897407338064942]	[1.531420152267511, -0.6543992542831515]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.43851044899217967
253	[1.890628379221616, 2.0953426520936347]	[0.4792502450434558, 0.211318357933236]	[1.7798572488222166, 0.07453794848747594]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9271975986548462
254	[1.961135921911937, 2.008871599365175]	[0.37282766472122436, 0.30802272976483297]	[1.1819737284567287, 0.7666359215392416]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9743048249979852
255	[1.4591464077641132, 1.4763818284555774]	[0.4882066028568918, 0.45568282122360965]	[0.010750760043305902, -0.05104268963629615]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.020145964796495004
256	[1.6161263380458397, 1.6238034521602212]	[0.45764340889208033, 0.44380347527817005]	[0.5153416514618484, 0.47065024182299325]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4929959466424206
257	[1.9980067255770744, 1.7139971737671489]	[0.19583023128953256, 0.609894703003917]	[-0.23992545863121145, 1.855179691819349]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8076271165940689
258	[1.5629270310715757, 1.5947560033887374]	[0.4867301477725675, 0.42854423670236]	[0.4457507277218878, 0.27890657966362126]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3623286536927545
259	[1.4710464583079446, 1.6576569370325276]	[0.627122267722176, 0.2972874783032118]	[0.6326349460826808, -0.23928577575511553]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19667458516378272
260	[1.8691940246087666, 1.6170975543154442]	[0.23074545571673272, 0.6325131815798992]	[-0.1952107805245772, 1.4611568240313277]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6329730217533751
261	[2.028380800781697, 1.6513262748824162]	[0.15062759683188054, 0.6806366758026418]	[-0.5937663702724911, 1.9237306336901665]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6649821317088376
262	[1.7906753414682788, 1.935085916445008]	[0.5014797905144315, 0.2814404862209286]	[1.515147414491594, 0.3512835218042893]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9332154681479417
263	[2.0835162837592267, 1.653089649256204]	[0.12514546719406727, 0.7000721045574708]	[-0.7622783888532616, 2.0450018789166515]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6413617450316949
264	[1.8782545910763593, 2.009060720254175]	[0.45308632888916084, 0.2685019461395333]	[1.5275199431861295, 0.4190512827718613]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9732856129789951
265	[1.4839153239295102, 1.4273144033959984]	[0.4199944231392953, 0.5267073678440917]	[-0.17182498134865606, 0.018705600143425993]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07655969060261504
266	[1.4823820999054689, 1.9886198643458228]	[0.794832577288721, 0.10491814137027773]	[1.400846937741825, -1.0404901189083302]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18017840941674737
267	[1.5974506537611477, 1.808475863865978]	[0.6135752534451022, 0.2638028591928552]	[1.2539238129849044, -0.08421871130588082]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5848525508395117
268	[1.6312585742335837, 2.0583557795773073]	[0.7092480227544001, 0.12848555229502015]	[1.962157650279128, -0.7589066839870813]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6016254831460233
269	[1.4008621787736677, 1.5751760732601092]	[0.6293339994335669, 0.31337687462567915]	[0.2561850976689456, -0.3725415884185894]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05817824537482179
270	[1.923951673676049, 1.4388281212991736]	[0.11494372904803453, 0.8002601845604709]	[-1.0188576996372822, 1.1194636865628553]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.050302993462786605
271	[1.975901837368816, 1.8007236382932554]	[0.25488772758245126, 0.5136468466376207]	[0.22536561948395872, 1.6441713059862162]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9347684627350874
272	[1.5921991433452032, 1.4267413746389002]	[0.31907776229225526, 0.6184806567223621]	[-0.29650799550421203, 0.3579195679035559]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03070578619967191
273	[1.4337554067634373, 2.0795749268498747]	[0.8479187385976085, 0.06403992543189722]	[1.2644716567698635, -1.3424027739774569]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.038965558603796566
274	[1.8474849808103584, 1.8630115339886888]	[0.4027221939239416, 0.37847149758053134]	[1.0332613905789614, 0.9051603398246912]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9692108652018263
275	[2.071002967467059, 1.532596109412085]	[0.09137005585129124, 0.78724951230995]	[-1.0916978979908436, 1.7139739451420946]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.31113802357562537
276	[1.4233489645124595, 1.6546807425669348]	[0.6684489156124973, 0.2649743065758633]	[0.5242537040228196, -0.43166414229970723]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.046294780861556174
277	[1.4846812806734042, 1.4354221880975147]	[0.4264247000583628, 0.5192950238800732]	[-0.14181260022409162, 0.027809094582224258]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05700175282093368
278	[1.8102871546485242, 2.0311127433334524]	[0.5314571290739011, 0.2197125672307157]	[1.8130179502623809, 0.031613545709641235]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9223157479860111
279	[1.4362750183570387, 2.0055114412984874]	[0.8281702912267882, 0.0849678633874349]	[1.2079151495264497, -1.200121695317577]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0038967271044364252
280	[2.0377931030165395, 1.667220963741741]	[0.15229490394401796, 0.6705560917331514]	[-0.5662876003450522, 1.9594533592705086]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6965828794627285
281	[1.879512027128365, 1.4376346457490692]	[0.13380025851431518, 0.7835678097730373]	[-0.9186822007799417, 1.0473619185661351]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06433985889309678
282	[1.4068127133712174, 2.047940393764281]	[0.8545687160688884, 0.06576489559998179]	[1.0886751197457358, -1.3443074526254581]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12781616643986116
283	[1.87068920512298, 1.9567085879363104]	[0.4338327485472156, 0.30753274105717066]	[1.3512717949586615, 0.6222956530338876]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9867837239962742
284	[1.9503806842789526, 1.9895343603117326]	[0.37383011957298135, 0.31963725169745416]	[1.1552887161214314, 0.8149640967287983]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9851264064251148
285	[1.6614451977063396, 2.0463013505224352]	[0.6790464690594171, 0.14565851611936137]	[1.9746671023346087, -0.615586757955117]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.679540172189746
286	[1.727140974793498, 1.9600381041002757]	[0.5781478212622293, 0.2277482984260163]	[1.7236536427391025, -0.03735573904790445]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8431489518455989
287	[2.022512098672462, 1.886149660938303]	[0.261806735098733, 0.4517172044707823]	[0.39082061109770727, 1.5481538527780656]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9694872319378864
288	[2.0574756862041403, 1.999201325847472]	[0.2840116678927029, 0.3585660069416596]	[0.6756826651763258, 1.1814636920714605]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9285731786238931
289	[1.4372322759638259, 1.4003477169066332]	[0.4416446114858579, 0.5118562113936965]	[-0.26033861934861663, -0.1571717636520475]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.20875519150033195
290	[1.8883264026286375, 2.001294493843397]	[0.43933357242536064, 0.27960743617021877]	[1.4607140534627996, 0.4979123117779619]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9793131826203808
291	[1.4273840145851693, 1.4182814294458919]	[0.4676610497688821, 0.48500253680351907]	[-0.20124859004574813, -0.1750911347468868]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.18816986239631736
292	[1.414158324113661, 2.0509986504085393]	[0.8515770599185295, 0.06666824081672004]	[1.1326533211173753, -1.3342646595458618]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10080566921424325
293	[1.4575314158151025, 1.6622565254871642]	[0.6430420857186345, 0.28352767445704247]	[0.6222322950318095, -0.3068910740160848]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1576706105078625
294	[1.7755947014485538, 1.8850131410528788]	[0.4870744302137432, 0.31442424952142944]	[1.3516109622709953, 0.48307522021417065]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.917343091242583
295	[1.90656703253115, 1.9077687171559365]	[0.37266624297092243, 0.3708792320812225]	[1.0031115457712136, 0.9928607920961462]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9979861689336799
296	[1.5749083723312371, 1.7435948134351074]	[0.5910506199454159, 0.3010137367252882]	[1.0201589889635694, 0.007904707902030676]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5140318484328
297	[1.474897598415801, 2.018679944519286]	[0.8090616620764232, 0.09190410990561743]	[1.407903552381548, -1.1286792777452672]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13961213731814048
298	[1.5285207038630488, 1.5572405502594284]	[0.489437083873451, 0.43632026947748137]	[0.3120616826403042, 0.17639679475004022]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24422923869517232
299	[1.7831224432060648, 1.4907284389125413]	[0.21548831757225279, 0.6940074632745052]	[-0.4728624795772129, 1.026873580934736]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2770055506787618
300	[1.8460077465961386, 2.066204275167745]	[0.5116203737653511, 0.21204463145548066]	[1.83223793595561, 0.027549998934686373]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9298939674451484
301	[1.842028236379201, 1.928951364299282]	[0.4468467430400074, 0.31561501611255277]	[1.338388877127314, 0.6133206134963054]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9758547453118097
302	[1.5360752105051785, 1.6830076402420333]	[0.5841357644904398, 0.3245383497813172]	[0.7874567995565989, -0.011037409584880831]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.38820969498585906
303	[1.7158246514592466, 1.473713970679846]	[0.25286269862719396, 0.6659998007463812]	[-0.36592105979099393, 0.80799301764166]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.22103597892533303
304	[1.8206867772426003, 2.061956818126841]	[0.5350329072245453, 0.20382220919612873]	[1.8868767734894538, -0.05652985776146181]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9151734578639963
305	[1.5916251461515174, 1.609487616199895]	[0.4703031599722111, 0.4378724368070718]	[0.4828446330811073, 0.3836392287853513]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.43324193093322927
306	[1.887031097659117, 1.3976404129247508]	[0.11469891152217873, 0.8123028781386373]	[-1.057796260203443, 0.8735551047377863]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09212057773282838
307	[1.424089729470189, 1.8395762174352954]	[0.7753958850152142, 0.14714636422800523]	[0.9244697850465142, -0.8675172488634099]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0284762680915522
308	[1.816284849017314, 1.8031997324415423]	[0.3947409847050756, 0.4159521714569514]	[0.8667172834918921, 0.9703415328257872]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9185294081588399
309	[1.4066821131817095, 1.4914972580260624]	[0.5538717195483539, 0.39452106177692814]	[0.020277446431321185, -0.25331422374167434]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11651838865517658
310	[1.593009172556744, 1.9257735210296303]	[0.6846844665593154, 0.18089209720978272]	[1.5982143554947355, -0.484110570030575]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5570518927320803
311	[1.975026161474071, 1.6404478335816386]	[0.17490040925247932, 0.6668265942730759]	[-0.4573363103837797, 1.7818978471025027]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6622807683593614
312	[2.0027096191044325, 2.0728408676399996]	[0.36149571888311616, 0.27306918957465365]	[1.2180861248847905, 0.6113024057978372]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9146942653413139
313	[1.4541743591028908, 1.5759758962648542]	[0.5790357129836817, 0.35572501673566437]	[0.34964372684783607, -0.1574461110282168]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09609880790980965
314	[1.8274365244937365, 1.7463034437586928]	[0.3466406059873506, 0.4795369009691378]	[0.5577367242265701, 1.1779757758263543]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8678562500264619
315	[1.7323350561294215, 1.8621820523044892]	[0.516084602779508, 0.30701073862701234]	[1.353134124561381, 0.36462206097013583]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8588780927657584
316	[1.9967549450425681, 1.6492095291209112]	[0.16659216854764916, 0.6689640921673469]	[-0.4964490745279637, 1.8450086694641465]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6742797974680914
317	[1.5164458022222003, 1.4930925616322268]	[0.44594033310724424, 0.48960459832591585]	[0.06439514993201047, 0.16142730626117455]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1129112280965925
318	[1.6127323670427056, 1.666447972625162]	[0.49527072100752234, 0.39951132065504935]	[0.7030295917738746, 0.37818970615546343]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.540609648964669
319	[1.6667448197575951, 1.496577220081787]	[0.308748606434282, 0.6098406985001827]	[-0.14900104711024606, 0.6974833157353323]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2742411343125433
320	[1.4591024101396395, 1.9570408367308534]	[0.7991256180315264, 0.1090454149211412]	[1.2565386087714332, -1.0349320241891247]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11080329229115421
321	[1.772609188736973, 1.4625057669743795]	[0.20577218257878865, 0.7113633457352144]	[-0.5581621880123138, 0.9259730409537932]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18390542647073957
322	[1.495647172757486, 1.8079157144829443]	[0.7043396886293968, 0.2019836159881759]	[1.1013716014487775, -0.5214642223613103]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28995368954373374
323	[1.413990607053092, 1.5425061628769943]	[0.590318537907461, 0.3530466011014396]	[0.18731632444202756, -0.2740543111637494]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04336899336086093
324	[1.9613199836058766, 1.849699418422695]	[0.29244384339426766, 0.4570326902341116]	[0.5080614554673559, 1.4438570631803604]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9759592593238584
325	[2.0312203022920508, 1.7538283874703575]	[0.19357109155992502, 0.5871101800821524]	[-0.20348679585839696, 1.9173042556939912]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8569087299177969
326	[1.6260199278545142, 1.7811388166423645]	[0.5676235467497068, 0.305204753412137]	[1.1558362445833705, 0.1351266277293508]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6454814361563606
327	[1.6811261678476739, 1.5008116734367996]	[0.29973217189340706, 0.6165548528101503]	[-0.16384961474473905, 0.7493746537893153]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29276251952228816
328	[1.41212012121199, 1.4656544842235222]	[0.525634738835834, 0.42431203094561804]	[-0.055008718086048715, -0.2212204922167892]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.13811460515141907
