,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
248,2.0,1.0,0.14847724545903151,2.7925151944160462,0.0,0.0,1.0772200942039492,0.0,0.14847724545903151
249,2.0,1.0,0.0,0.8255779862403871,0.0,-0.3792670664031843,2.507686746120453,0.0,0.0
250,2.0,1.0,0.9983012567762729,2.751709884405136,0.0,0.0,2.0412158127874136,0.0,0.9983012567762729
251,2.0,1.0,0.0,1.5380063563585282,0.0,0.0,0.9328025460243228,0.0,-0.1389104057721677
252,2.0,1.0,0.8527676742991585,1.711362847685814,0.0,0.0,1.6162913531064989,0.0,0.8527676742991585
253,2.0,1.0,0.9847719215177844,2.123402100801468,0.0,0.9847719215177844,2.2202746711671355,0.0,0.0
254,2.0,1.0,0.0,0.8729761183261875,0.0,-0.27018282986310777,1.4348819315433503,0.0,0.0
255,2.0,1.0,0.9668640771858186,3.112020736932754,0.0,0.0,1.8179672479629518,0.0,0.9668640771858186
256,2.0,1.0,0.950451496040125,2.2225949324667456,0.0,0.950451496040125,2.692633870244026,0.0,0.0
257,2.0,1.0,0.9653549694055006,2.1861317560076716,0.0,0.9653549694055006,2.895038443803787,0.0,0.0
258,2.0,1.0,0.043635992848976894,1.022061347961426,0.0,0.043635992848976894,1.2672155499458315,0.0,0.0
259,2.0,1.0,0.646497516534926,1.5341025322675708,0.0,0.0,1.4054392516613008,0.0,0.646497516534926
260,2.0,1.0,0.917497209988305,1.7127670109272004,0.0,0.917497209988305,2.510060840845108,0.0,0.0
261,2.0,1.0,0.8867948346668365,2.9822389841079713,0.0,0.0,1.6635402470827105,0.0,0.8867948346668365
262,2.0,1.0,0.0,0.9654486536979678,0.0,-0.07029648813534727,1.1471773564815524,0.0,0.0
263,2.0,1.0,0.04188806650052893,2.978831923007965,0.0,0.04188806650052893,3.3052899003028866,0.0,0.0
264,2.0,1.0,0.9031078209559403,1.6887249141931535,0.0,0.9031078209559403,2.670283254981041,0.0,0.0
265,2.0,1.0,0.7652505089204407,3.3246534287929537,0.0,0.0,1.5154904633760453,0.0,0.7652505089204407
266,2.0,1.0,0.11328403487948688,1.0583440303802492,0.0,0.11328403487948688,3.28545595407486,0.0,0.0
267,2.0,1.0,0.6675904882168483,1.4234503388404849,0.0,0.6675904882168483,2.9855769276618958,0.0,0.0
268,2.0,1.0,0.5070052411803091,2.8927853047847747,0.0,0.0,1.2978641450405122,0.0,0.5070052411803091
269,2.0,1.0,0.3966803387872554,2.3972173616290093,0.0,0.0,1.223263454437256,0.0,0.3966803387872554
270,2.0,1.0,0.9812011783412437,2.1371087949723004,0.0,0.9812011783412437,3.2269618988037108,0.0,0.0
271,2.0,1.0,0.19276924146894803,1.1015397846698765,0.0,0.19276924146894803,1.1875625371932985,0.0,0.0
272,2.0,1.0,0.6730798504194581,1.4282306849956514,0.0,0.6730798504194581,2.011208748817444,0.0,0.0
273,2.0,1.0,0.2619169129721841,2.8591176211833953,0.0,0.2619169129721841,3.394828426837921,0.0,0.0
274,2.0,1.0,0.9999997537710428,2.1287167882546782,0.0,0.0,1.9995037853717805,0.0,0.9999997537710428
275,2.0,1.0,0.9928327382073805,2.08465968221426,0.0,0.9928327382073805,2.378050744533539,0.0,0.0
276,2.0,1.0,0.9158069735910606,2.2901603460311892,0.0,0.9158069735910606,2.8522529006004333,0.0,0.0
277,2.0,1.0,0.2543574681831204,1.1364940464496613,0.0,0.2543574681831204,2.7981912791728973,0.0,0.0
278,2.0,1.0,0.9974180268502454,2.412471941113472,0.0,0.0,1.9491868801414967,0.0,0.9974180268502454
279,2.0,1.0,0.098488527304426,3.3019694685935974,0.0,0.0,1.0505204200744631,0.0,0.098488527304426
280,2.0,1.0,0.8901012849379042,1.6684902489185336,0.0,0.8901012849379042,2.4561906486749647,0.0,0.0
281,2.0,1.0,0.248011559773111,1.1328273296356204,0.0,0.248011559773111,2.5822368383407595,0.0,0.0
282,2.0,1.0,0.9892734719029115,3.3682834923267366,0.0,0.0,2.1035689533455297,0.0,0.9892734719029115
283,2.0,1.0,0.99925456345241,1.9726973161101342,0.0,0.99925456345241,3.3440790235996243,0.0,0.0
284,2.0,1.0,0.9413233372475458,3.2486513257026672,0.0,0.0,1.757767337560654,0.0,0.9413233372475458
285,2.0,1.0,0.9539583303109791,1.9215264469385147,0.0,0.0,1.7854267731308937,0.0,0.9539583303109791
286,2.0,1.0,0.18235130469739017,2.959851485490799,0.0,0.0,2.9042392909526824,0.0,0.18235130469739017
287,2.0,1.0,0.0,2.80140261054039,0.0,0.0,0.8607931435108187,0.0,-0.2977922618719621
288,2.0,1.0,0.0,0.8954649686813356,0.0,-0.21999763541012288,2.36799778342247,0.0,0.0
289,2.0,1.0,0.7108809658387193,2.5376979023218156,0.0,0.7108809658387193,3.1033571779727938,0.0,0.0
290,2.0,1.0,0.312622127576557,2.692632979154587,0.0,0.0,1.1709174513816836,0.0,0.312622127576557
291,2.0,1.0,0.38252857356820436,3.2631025493144987,0.0,0.0,1.214206498861313,0.0,0.38252857356820436
292,2.0,1.0,0.0,0.995359116792679,0.0,-0.009303304211586061,1.048031568527222,0.0,0.0
293,2.0,1.0,0.9681607856463115,3.009770393371582,0.0,0.0,1.8215645372867586,0.0,0.9681607856463115
294,2.0,1.0,0.3666348218752087,1.204157567024231,0.0,0.3666348218752087,2.2535257510840894,0.0,0.0
295,2.0,1.0,0.7185278824544953,1.9065446570515634,0.0,0.0,1.469460541009903,0.0,0.7185278824544953
296,2.0,1.0,0.9851554842707639,2.121838071756065,0.0,0.9851554842707639,3.2875714778900145,0.0,0.0
297,2.0,1.0,0.9930441945722484,1.916598528623581,0.0,0.9930441945722484,2.9437832832336426,0.0,0.0
298,2.0,1.0,0.5137639167700806,1.302693694829941,0.0,0.5137639167700806,3.2751666605472565,0.0,0.0
299,2.0,1.0,0.2127005353266535,3.35348094701767,0.0,0.0,1.1127010285854342,0.0,0.2127005353266535
300,2.0,1.0,0.8739125609355906,2.6489701002836226,0.0,0.0,2.3550879314541815,0.0,0.8739125609355906
301,2.0,1.0,0.16973474421006288,1.1004449069499973,0.0,0.0,1.0888110756874088,0.0,0.16973474421006288
302,2.0,1.0,0.4456000545788798,2.6639290124177935,0.0,0.0,1.2554196178913117,0.0,0.4456000545788798
303,2.0,1.0,0.9908965981176244,2.6551560044288633,0.0,0.0,1.9045882508158685,0.0,0.9908965981176244
304,2.0,1.0,0.5559155794418296,3.062050688266754,0.0,0.0,2.6663965940475465,0.0,0.5559155794418296
305,2.0,1.0,0.5129545124840206,1.7652351319789887,0.0,0.0,1.3021135568618778,0.0,0.5129545124840206
306,2.0,1.0,0.43275803228311255,1.2468453228473666,0.0,0.43275803228311255,1.6816643476486208,0.0,0.0
307,2.0,1.0,0.5644484376315846,1.3400366961956025,0.0,0.5644484376315846,2.313149853050709,0.0,0.0
308,2.0,1.0,0.0,1.1423547804355625,0.0,0.0,0.9879186749458315,0.0,-0.02430860852340144
309,2.0,1.0,0.7134833795447847,3.0325274229049684,0.0,0.0,2.5352724730968474,0.0,0.7134833795447847
310,2.0,1.0,0.9868909280604484,2.114494855515659,0.0,0.9868909280604484,2.9766223311424254,0.0,0.0
311,2.0,1.0,0.0,3.050826758146286,0.0,0.0,3.232687109708786,0.0,0.0
312,2.0,1.0,0.97702038501829,2.1515902865678074,0.0,0.97702038501829,2.856423354148865,0.0,0.0
313,2.0,1.0,0.07786460884997524,1.039721190929413,0.0,0.07786460884997524,3.289860492944717,0.0,0.0
314,2.0,1.0,0.9827415063853387,1.868628413975239,0.0,0.9827415063853387,2.991218996047974,0.0,0.0
315,2.0,1.0,0.09288931576205678,1.047576415538788,0.0,0.09288931576205678,2.9304959774017334,0.0,0.0
316,2.0,1.0,0.758136871432704,3.3600082159042355,0.0,0.0,1.5082041800022128,0.0,0.758136871432704
317,2.0,1.0,0.9602724929117755,3.362723481655121,0.0,0.0,2.199317603558302,0.0,0.9602724929117755
318,2.0,1.0,0.5258351981685171,3.174612098932266,0.0,0.0,1.311403745412827,0.0,0.5258351981685171
319,2.0,1.0,0.15178045712586605,1.0790116488933565,0.0,0.15178045712586605,2.7669921457767486,0.0,0.0
320,2.0,1.0,0.9257538071952104,2.8607387840747833,0.0,0.0,1.7275184541940691,0.0,0.9257538071952104
321,2.0,1.0,0.8900228216879157,1.6683719277381899,0.0,0.8900228216879157,2.09613155645784,0.0,0.0
322,2.0,1.0,0.9943722800510313,2.075018130801618,0.0,0.9943722800510313,2.572551742196083,0.0,0.0
323,2.0,1.0,0.20452555920982304,1.1081062614917756,0.0,0.20452555920982304,3.023211818933487,0.0,0.0
324,2.0,1.0,0.22219502863824758,2.088630410656333,0.0,0.0,1.118067479133606,0.0,0.22219502863824758
325,2.0,1.0,0.012685177559244969,2.061650181375444,0.0,0.0,1.0063628315925601,0.0,0.012685177559244969
326,2.0,1.0,0.1517163712782068,1.0789768576622012,0.0,0.1517163712782068,1.7527138918638232,0.0,0.0
327,2.0,1.0,0.010442152954848183,2.9947652220726013,0.0,0.010442152954848183,3.1063417077064512,0.0,0.0
328,2.0,1.0,0.3299229557593962,3.071193963289261,0.0,0.0,1.181417661905289,0.0,0.3299229557593962
329,2.0,1.0,0.9811933070615554,1.862862503528595,0.0,0.9811933070615554,2.39232684969902,0.0,0.0
330,2.0,1.0,0.3793654185918968,2.933653998374939,0.0,0.0,1.2121963560581208,0.0,0.3793654185918968
331,2.0,1.0,0.6167271404162726,2.5982380151748656,0.0,0.0,1.3809096515178683,0.0,0.6167271404162726
332,2.0,1.0,0.5050969125738449,1.2965065121650698,0.0,0.5050969125738449,3.2326296150684355,0.0,0.0
333,2.0,1.0,0.0,3.2141927421092986,0.0,0.0,3.2496036291122437,0.0,0.0
334,2.0,1.0,0.99997049127132,2.005432193726301,0.0,0.99997049127132,2.6053271740674973,0.0,0.0
335,2.0,1.0,0.5120831677203194,1.3014895617961886,0.0,0.5120831677203194,3.3725253880023955,0.0,0.0
336,2.0,1.0,0.0,0.8729039013385775,0.0,-0.27034561561779896,1.856607908010483,0.0,0.0
337,2.0,1.0,0.0,0.9194236516952516,0.0,-0.16764524451562485,2.473773702979088,0.0,0.0
338,2.0,1.0,0.009342396230786726,2.1244664320722224,0.0,0.0,1.0046821594238284,0.0,0.009342396230786726
339,2.0,1.0,0.0,0.9941729605197909,0.0,-0.011688033349522174,2.714072862267494,0.0,0.0
340,2.0,1.0,0.0,1.2688883185386661,0.0,0.0,0.8768267869949344,0.0,-0.2615180664121224
341,2.0,1.0,0.7331084240788035,2.516615501046181,0.0,0.7331084240788035,3.1297348976135253,0.0,0.0
342,2.0,1.0,0.0,0.8927149891853334,0.0,-0.22608009517483627,3.138212335109711,0.0,0.0
343,2.0,1.0,0.38536085484966165,2.7839892506599426,0.0,0.38536085484966165,3.27408681511879,0.0,0.0
344,2.0,1.0,0.9305010381339966,2.099387439005659,0.0,0.0,1.736373442411423,0.0,0.9305010381339966
345,2.0,1.0,0.14680626973343133,3.1994121253490446,0.0,0.0,1.0763151347637179,0.0,0.14680626973343133
346,2.0,1.0,0.43295386808783853,1.2469753444194795,0.0,0.43295386808783853,1.3971785426139833,0.0,0.0
347,2.0,1.0,0.36073902717888867,1.2004620254039766,0.0,0.36073902717888867,2.931101143360138,0.0,0.0
348,2.0,1.0,0.45893419913300526,3.0399140894412993,0.0,0.0,2.735571750998497,0.0,0.45893419913300526
349,2.0,1.0,0.627345536639615,2.6104543089866636,0.0,0.627345536639615,2.6564077138900757,0.0,0.0
350,2.0,1.0,0.37468482406805076,1.2092312753200534,0.0,0.37468482406805076,2.752700388431549,0.0,0.0
351,2.0,1.0,0.0,3.198814553022385,0.0,0.0,3.1706059932708737,0.0,0.0
352,2.0,1.0,0.9245736594965798,1.7253614366054537,0.0,0.9245736594965798,3.1297890603542324,0.0,0.0
353,2.0,1.0,0.0,3.243606674671173,0.0,0.0,3.232479757070541,0.0,0.0
354,2.0,1.0,0.7695180032268004,2.480085405707359,0.0,0.7695180032268004,2.955842512845993,0.0,0.0
355,2.0,1.0,0.61589400999819,2.0810521102510395,0.0,0.0,1.380237150192261,0.0,0.61589400999819
356,2.0,1.0,0.7765720290882605,1.5273183196783067,0.0,0.7765720290882605,2.168865977972746,0.0,0.0
357,2.0,1.0,0.25744493570533106,2.8617163479328154,0.0,0.25744493570533106,3.215215635299683,0.0,0.0
358,2.0,1.0,0.12003907978179917,2.934017097949982,0.0,0.0,1.0619376778602603,0.0,0.12003907978179917
359,2.0,1.0,0.45442469765812354,1.3690535902976992,0.0,0.0,1.2613693058490756,0.0,0.45442469765812354
360,2.0,1.0,0.986176397954676,2.117573815304786,0.0,0.986176397954676,2.6168685644865035,0.0,0.0
361,2.0,1.0,0.6788285126388879,1.6828888595104219,0.0,0.0,1.4332800626754763,0.0,0.6788285126388879
362,2.0,1.0,0.6342438762586667,1.969238591194153,0.0,0.0,1.3952222526073457,0.0,0.6342438762586667
363,2.0,1.0,0.0,0.8501237809658053,0.0,-0.32221531910037526,2.7951792418956756,0.0,0.0
364,2.0,1.0,0.49005276623900623,1.2858941018581391,0.0,0.49005276623900623,1.7070165783166886,0.0,0.0
365,2.0,1.0,0.0,0.88225793838501,0.0,-0.24934731630332815,1.9328495979309084,0.0,0.0
366,2.0,1.0,0.3106093576705443,1.1697044849395755,0.0,0.3106093576705443,2.614015993475914,0.0,0.0
367,2.0,1.0,0.0,1.8186119124293327,0.0,0.0,0.8980998039245609,0.0,-0.21418404211109113
368,2.0,1.0,0.7246818245418958,1.989866265654564,0.0,0.0,1.4752922952175143,0.0,0.7246818245418958
369,2.0,1.0,0.9640401668540559,3.3422017693519592,0.0,0.0,1.8103692188858989,0.0,0.9640401668540559
370,2.0,1.0,0.718520236054019,2.7860678136348724,0.0,0.0,1.4694533348083498,0.0,0.718520236054019
371,2.0,1.0,0.0,0.8346440851688388,0.0,-0.3580544082319726,2.2344279512763023,0.0,0.0
372,2.0,1.0,0.1981484143533139,3.1506248235702516,0.0,0.0,1.1045383393764499,0.0,0.1981484143533139
373,2.0,1.0,0.07666565208993285,1.0390971183776858,0.0,0.07666565208993285,3.304235780239105,0.0,0.0
374,2.0,1.0,0.9529367005660705,2.765629941225052,0.0,0.0,1.7830592259764673,0.0,0.9529367005660705
375,2.0,1.0,0.8654488180572539,2.366812188923359,0.0,0.8654488180572539,2.592590367794037,0.0,0.0
376,2.0,1.0,0.9188853600474897,1.7151936799287797,0.0,0.9188853600474897,2.33552615493536,0.0,0.0
377,2.0,1.0,0.0,0.8173942983150484,0.0,-0.39855624565775677,1.2319428980350495,0.0,0.0
378,2.0,1.0,0.6822412656841665,1.4362990736961367,0.0,0.6822412656841665,2.8059594869613647,0.0,0.0
379,2.0,1.0,0.635037598221532,3.0291622042655946,0.0,0.0,2.6041211813688276,0.0,0.635037598221532
380,2.0,1.0,0.9961079956299823,3.365556061267853,0.0,0.0,1.9376140691339971,0.0,0.9961079956299823
381,2.0,1.0,0.9075819085632255,2.3040034398436546,0.0,0.9075819085632255,3.074688273668289,0.0,0.0
382,2.0,1.0,0.0,1.394944000244141,0.0,0.0,0.9286362767219547,0.0,-0.14782022755619603
383,2.0,1.0,0.4425296942979381,1.2533606588840487,0.0,0.4425296942979381,3.1471839785575866,0.0,0.0
384,2.0,1.0,0.4802631519629842,2.5060832500457764,0.0,0.0,1.2790722310543061,0.0,0.4802631519629842
385,2.0,1.0,0.2150567323611958,1.1140297591686252,0.0,0.2150567323611958,3.3027357280254366,0.0,0.0
386,2.0,1.0,0.22358835154366988,2.8855121552944185,0.0,0.0,1.1188577592372897,0.0,0.22358835154366988
387,2.0,1.0,0.2944321171920437,1.2961633265018464,0.0,0.0,1.1600191175937655,0.0,0.2944321171920437
388,2.0,1.0,0.256845098166649,1.1379356741905213,0.0,0.256845098166649,1.2418376326560976,0.0,0.0
389,2.0,1.0,0.9980871377027755,3.0506916999816895,0.0,0.0,1.9562637187540532,0.0,0.9980871377027755
390,2.0,1.0,0.0,0.8423399209976199,0.0,-0.34017685851579693,1.9634130455553533,0.0,0.0
391,2.0,1.0,0.9902994061847287,3.2725445330142975,0.0,0.0,2.0984915926121177,0.0,0.9902994061847287
392,2.0,1.0,0.9268613502931944,2.270441582798958,0.0,0.9268613502931944,2.7806775748729704,0.0,0.0
393,2.0,1.0,0.50951438799113,2.867398166656494,0.0,0.0,1.299653220176697,0.0,0.50951438799113
394,2.0,1.0,0.08310082619776966,3.01763716340065,0.0,0.0,2.9575485229492187,0.0,0.08310082619776966
395,2.0,1.0,0.9831839868070189,2.7028294444084167,0.0,0.0,2.1296765714883805,0.0,0.9831839868070189
396,2.0,1.0,0.5231678963562734,1.309469693899155,0.0,0.5231678963562734,3.136787289381027,0.0,0.0
397,2.0,1.0,0.33569857911610657,1.1849531173706058,0.0,0.33569857911610657,3.2225556552410124,0.0,0.0
398,2.0,1.0,0.0,0.8373669445514682,0.0,-0.35171562162158876,3.17837815284729,0.0,0.0
399,2.0,1.0,0.016507100252613715,1.0082878947257998,0.0,0.016507100252613715,1.602039733529091,0.0,0.0
400,2.0,1.0,0.19424600124620586,1.1023619890213014,0.0,0.19424600124620586,1.6383972674608231,0.0,0.0
401,2.0,1.0,0.0,0.9566511988639834,0.0,-0.08857672083196307,1.380390340089798,0.0,0.0
402,2.0,1.0,0.0,0.9106134891510012,0.0,-0.1867629700197559,3.3075644254684446,0.0,0.0
403,2.0,1.0,0.8782844016178399,1.94180521145463,0.0,0.0,1.6511223733425142,0.0,0.8782844016178399
404,2.0,1.0,0.7825327225305815,3.330200344324112,0.0,0.0,1.5336661309003832,0.0,0.7825327225305815
405,2.0,1.0,0.9984375638406828,2.6812134742736817,0.0,0.0,2.039527663215995,0.0,0.9984375638406828
406,2.0,1.0,0.19690787231775836,1.8907759964466095,0.0,0.0,1.103845924139023,0.0,0.19690787231775836
407,2.0,1.0,0.19146044763990927,1.1008117258548737,0.0,0.19146044763990927,2.2169109344482423,0.0,0.0
408,2.0,1.0,0.972698362497255,2.540035307407379,0.0,0.0,2.1652320716530085,0.0,0.972698362497255
409,2.0,1.0,0.0,0.9463044881820681,0.0,-0.11027423162525339,1.5238773584365846,0.0,0.0
410,2.0,1.0,0.16860638488968238,1.1914144456386568,0.0,0.0,1.088192117214203,0.0,0.16860638488968238
411,2.0,1.0,0.99918720234172,2.072095432505012,0.0,0.0,1.9714903935790062,0.0,0.99918720234172
412,2.0,1.0,0.8665374129146491,1.6346746832132342,0.0,0.8665374129146491,2.4571624398231506,0.0,0.0
413,2.0,1.0,0.0,0.8279134154319765,0.0,-0.3737869617243345,1.0967127919197084,0.0,0.0
414,2.0,1.0,0.6464285000716473,1.405381214618683,0.0,0.6464285000716473,2.558104392886162,0.0,0.0
415,2.0,1.0,0.9983714721189387,3.1650441229343413,0.0,0.0,1.959644977003336,0.0,0.9983714721189387
416,2.0,1.0,0.0,1.2803776383399965,0.0,0.0,0.809639883041382,0.0,-0.4169572080457347
417,2.0,1.0,0.0,1.723978853225708,0.0,0.0,0.8325696289539339,0.0,-0.3628936712407555
418,2.0,1.0,0.6593072507677926,2.7988898932933806,0.0,0.0,1.4163110852241518,0.0,0.6593072507677926
419,2.0,1.0,0.6151587149401799,1.3796442270278932,0.0,0.6151587149401799,2.5805124640464783,0.0,0.0
420,2.0,1.0,0.11970815630190283,2.9382386922836305,0.0,0.11970815630190283,3.335125356912613,0.0,0.0
421,2.0,1.0,0.0,2.516887205839157,0.0,0.0,0.8743985295295718,0.0,-0.26697867032519035
422,2.0,1.0,0.8844732196939723,1.6601076930761338,0.0,0.8844732196939723,2.5907138884067535,0.0,0.0
423,2.0,1.0,0.9998325807717525,3.0110817670822145,0.0,0.0,1.9870609417557716,0.0,0.9998325807717525
424,2.0,1.0,0.9379019022120075,1.944414243847132,0.0,0.0,1.750805100798607,0.0,0.9379019022120075
425,2.0,1.0,0.0,2.799868232011795,0.0,0.0,0.8761709451675417,0.0,-0.26299174448561663
426,2.0,1.0,0.7666751521182946,1.516962891817093,0.0,0.7666751521182946,3.1387783706188204,0.0,0.0
427,2.0,1.0,0.4794410823468283,2.721497690677643,0.0,0.4794410823468283,3.171166682243347,0.0,0.0
428,2.0,1.0,0.8774751483712131,1.649964499473572,0.0,0.8774751483712131,3.0599438428878782,0.0,0.0
429,2.0,1.0,0.0,0.9483798742294314,0.0,-0.10590488892570658,2.8668671548366547,0.0,0.0
430,2.0,1.0,0.990874439296326,2.095527800684795,0.0,0.990874439296326,3.137031602859497,0.0,0.0
431,2.0,1.0,0.9943577006928508,2.0751152401790023,0.0,0.9943577006928508,2.76190270781517,0.0,0.0
432,2.0,1.0,0.06496834539611032,1.033029651641846,0.0,0.06496834539611032,2.500799283385277,0.0,0.0
433,2.0,1.0,0.8230372540677529,3.2798620820045468,0.0,0.0,2.420669402182102,0.0,0.8230372540677529
434,2.0,1.0,0.0,0.9314782321453097,0.0,-0.14173876837931274,2.9081104934215545,0.0,0.0
435,2.0,1.0,0.8470584258347927,1.6089225471019746,0.0,0.8470584258347927,1.6579791128635408,0.0,0.0
436,2.0,1.0,0.0,0.9125196456909181,0.0,-0.18261352100820621,1.187021064758301,0.0,0.0
437,2.0,1.0,0.0,2.9563079714775085,0.0,0.0,0.9165154457092288,0.0,-0.17393877938667104
438,2.0,1.0,0.7633821716880859,1.513566213846207,0.0,0.7633821716880859,3.166895806789398,0.0,0.0
439,2.0,1.0,0.025367129831431995,1.0127650380134585,0.0,0.025367129831431995,1.0316992938518526,0.0,0.0
440,2.0,1.0,0.3327655998366941,3.384135431051254,0.0,0.0,1.183155828714371,0.0,0.3327655998366941
441,2.0,1.0,0.9903509984765378,2.098229331278708,0.0,0.9903509984765378,3.366333711147308,0.0,0.0
442,2.0,1.0,0.6248339658337678,3.045621556043625,0.0,0.0,1.3874920129776003,0.0,0.6248339658337678
443,2.0,1.0,0.8953604382415601,2.33374378234148,0.0,0.0,2.323480388522148,0.0,0.8953604382415601
444,2.0,1.0,0.4246583941176364,1.241487240791321,0.0,0.4246583941176364,2.962713199853897,0.0,0.0
445,2.0,1.0,0.05679192973186642,1.03766006231308,0.0,0.0,1.028811001777649,0.0,0.05679192973186642
446,2.0,1.0,0.6787325997433779,1.7169696211814882,0.0,0.0,1.433195447921753,0.0,0.6787325997433779
447,2.0,1.0,0.44187957163010194,1.2529254198074344,0.0,0.44187957163010194,1.4598162025213244,0.0,0.0
448,2.0,1.0,0.9857155160915658,1.8804822862148285,0.0,0.9857155160915658,2.81472447514534,0.0,0.0
449,2.0,1.0,0.9708833591527583,1.829364010691643,0.0,0.9708833591527583,2.425404942035675,0.0,0.0
450,2.0,1.0,0.9455966475196156,2.554208201169968,0.0,0.0,2.233245262503624,0.0,0.9455966475196156
451,2.0,1.0,0.6479449383041125,1.4066577196121217,0.0,0.6479449383041125,1.6704693585634234,0.0,0.0
452,2.0,1.0,0.20258530844407693,1.1070192098617557,0.0,0.20258530844407693,2.1931627616286278,0.0,0.0
453,2.0,1.0,0.03777983041582514,2.968501329421997,0.0,0.0,1.0190717816352846,0.0,0.03777983041582514
454,2.0,1.0,0.0,0.8785601496696476,0.0,-0.25762733790896325,2.443726283311844,0.0,0.0
455,2.0,1.0,0.28937038384475533,1.9590908743441107,0.0,0.0,1.1570114970207217,0.0,0.28937038384475533
456,2.0,1.0,0.9885315164671071,2.744278275966644,0.0,0.0,2.1070910058449956,0.0,0.9885315164671071
457,2.0,1.0,0.5260717887331668,2.8323430180549622,0.0,0.0,2.688424441218376,0.0,0.5260717887331668
458,2.0,1.0,0.5630320966731656,1.3389645218849184,0.0,0.5630320966731656,1.387950110435486,0.0,0.0
459,2.0,1.0,0.676771599943477,1.4314682066440585,0.0,0.676771599943477,2.940101611614227,0.0,0.0
460,2.0,1.0,0.5582527784330158,1.3353593289852146,0.0,0.5582527784330158,2.1854505956172945,0.0,0.0
461,2.0,1.0,0.035867858974006385,2.9819023072719575,0.0,0.035867858974006385,3.1125687181949617,0.0,0.0
462,2.0,1.0,0.6310092883157822,3.110390895605087,0.0,0.0,1.392553943395615,0.0,0.6310092883157822
463,2.0,1.0,0.33308291831031095,1.1833500862121584,0.0,0.33308291831031095,2.568804594874382,0.0,0.0
464,2.0,1.0,0.19969552527567863,3.1352089762687685,0.0,0.0,1.105402618646622,0.0,0.19969552527567863
465,2.0,1.0,0.0356604670127988,1.0179920911788942,0.0,0.0356604670127988,2.5040378898382185,0.0,0.0
466,2.0,1.0,0.2674947418071691,1.609799572825432,0.0,0.0,1.1441347897052767,0.0,0.2674947418071691
467,2.0,1.0,0.7191236121103035,1.6624206513166429,0.0,0.0,1.4700222760438921,0.0,0.7191236121103035
468,2.0,1.0,0.0,3.342141717672348,0.0,0.0,0.9297532379627231,0.0,-0.14542813165127552
469,2.0,1.0,0.8748469391037532,1.6462302148342134,0.0,0.8748469391037532,3.3065090656280516,0.0,0.0
470,2.0,1.0,0.9212185163270754,2.2806803941726685,0.0,0.9212185163270754,3.3141409754753113,0.0,0.0
471,2.0,1.0,0.8653953155203115,2.41299220174551,0.0,0.0,1.633114889264107,0.0,0.8653953155203115
472,2.0,1.0,0.0,3.068399506807327,0.0,0.0,3.302208435535431,0.0,0.0
473,2.0,1.0,0.0,3.234657657146454,0.0,0.0,3.216252243518829,0.0,0.0
474,2.0,1.0,0.6853156924123944,1.439032703638077,0.0,0.6853156924123944,1.7339031487703325,0.0,0.0
475,2.0,1.0,0.8535519697460963,1.617314711213112,0.0,0.8535519697460963,2.209802210330963,0.0,0.0
476,2.0,1.0,0.6460915077659571,3.2452879667282106,0.0,0.0,2.5949020862579344,0.0,0.6460915077659571
477,2.0,1.0,0.9634955614062681,2.685944151878357,0.0,0.0,1.8089386522769928,0.0,0.9634955614062681
478,2.0,1.0,0.823539429913914,3.3560802161693575,0.0,0.0,2.4200721010565758,0.0,0.823539429913914
479,2.0,1.0,0.5999984710963799,3.3681161999702454,0.0,0.0,2.6324567407369615,0.0,0.5999984710963799
480,2.0,1.0,0.015353951113808769,1.0077066719532015,0.0,0.015353951113808769,2.9956982314586638,0.0,0.0
481,2.0,1.0,0.23576942314174693,1.1257971763610843,0.0,0.23576942314174693,3.2121229350566862,0.0,0.0
482,2.0,1.0,0.3687536405598908,2.7459599167108535,0.0,0.0,1.2054898619651797,0.0,0.3687536405598908
483,2.0,1.0,0.9928309218079918,3.3594783663749697,0.0,0.0,2.0846704091876744,0.0,0.9928309218079918
484,2.0,1.0,0.6486912803422327,1.407286983728409,0.0,0.6486912803422327,1.8319981679320336,0.0,0.0
485,2.0,1.0,0.03250707983532707,1.0163878202438357,0.0,0.03250707983532707,1.9366384327411652,0.0,0.0
486,2.0,1.0,0.0,3.039462035894394,0.0,0.0,3.0640385150909424,0.0,0.0
487,2.0,1.0,0.0,0.8568203568458559,0.0,-0.30685969652203626,1.7673159807920458,0.0,0.0
488,2.0,1.0,0.981274610694885,1.8631592556834222,0.0,0.981274610694885,2.845288610458374,0.0,0.0
489,2.0,1.0,0.7818870899873878,2.467025598883629,0.0,0.7818870899873878,3.1099233448505403,0.0,0.0
490,2.0,1.0,0.5418901380360238,1.323161864280701,0.0,0.5418901380360238,3.353816384077072,0.0,0.0
491,2.0,1.0,0.13517642617662015,2.806808966398239,0.0,0.0,1.0700410902500155,0.0,0.13517642617662015
492,2.0,1.0,0.0,0.9224932610988619,0.0,-0.16102077237736545,2.6879644840955734,0.0,0.0
493,2.0,1.0,0.03437667400435365,2.2078634805977346,0.0,0.0,1.0173386514186862,0.0,0.03437667400435365
494,2.0,1.0,0.0,0.974130189418793,0.0,-0.052408868261921454,2.3980511501431465,0.0,0.0
495,2.0,1.0,0.9987913851207669,2.3340446993708612,0.0,0.0,2.034765138849616,0.0,0.9987913851207669
