	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
239	[5.995802879333496, 2.739086866378784]	[0, 0.2609131336212158]	[0.0, 0.4537506039463892]	1	2.0	1	0.2268753019731946
240	[5.933335304260254, 4.223776817321777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
241	[2.5720880031585693, 6.248325824737549]	[0.42791199684143066, 0]	[0.6727153166420408, 0.0]	1	2.0	1	0.3363576583210204
242	[8.386425018310547, 6.895617961883545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
243	[9.463997840881348, 4.835402011871338]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
244	[8.025633811950684, 3.6420540809631348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
245	[10.102190017700195, 10.35739517211914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
246	[4.703184604644775, 2.8235697746276855]	[0, 0.17643022537231445]	[0.0, 0.32173282631970324]	1	2.0	1	0.16086641315985162
247	[9.901381492614746, 9.125971794128418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
248	[6.490305423736572, 3.191990613937378]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
249	[4.752541542053223, 3.2514142990112305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
250	[9.317501068115234, 5.337887763977051]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
251	[9.155240058898926, 4.622190952301025]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
252	[4.614487171173096, 2.324369192123413]	[0, 0.6756308078765869]	[0.0, 0.8947846272012043]	1	2.0	1	0.44739231360060217
253	[8.863912582397461, 2.3385159969329834]	[0, 0.6614840030670166]	[0.0, 0.8854069198204684]	1	2.0	1	0.4427034599102342
254	[6.228695392608643, 8.641350746154785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
255	[8.247296333312988, 2.301180839538574]	[0, 0.6988191604614258]	[0.0, 0.9092901018948396]	1	2.0	1	0.4546450509474198
256	[10.906656265258789, 3.6457183361053467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
257	[2.6385488510131836, 10.037631034851074]	[0.3614511489868164, 0]	[0.5922553648697431, 0.0]	1	2.0	1	0.29612768243487153
258	[3.83703351020813, 9.710246086120605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
259	[2.875260353088379, 5.013844013214111]	[0.1247396469116211, 0]	[0.23391931431160629, 0.0]	1	2.0	1	0.11695965715580314
260	[10.69980239868164, 6.479959011077881]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
261	[7.967193126678467, 4.672938346862793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[3.3235816955566406, 8.707961082458496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
263	[2.313926935195923, 3.0641930103302]	[0.6860730648040771, 0]	[0.9014498793584949, 0.0]	1	2.0	1	0.4507249396792474
264	[2.8658547401428223, 7.650554656982422]	[0.13414525985717773, 0]	[0.25029556897220573, 0.0]	1	2.0	1	0.12514778448610286
265	[5.097146511077881, 4.615442752838135]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
266	[2.564882516860962, 8.014541625976562]	[0.4351174831390381, 0]	[0.6809077421448251, 0.0]	1	2.0	1	0.34045387107241254
267	[8.95538330078125, 6.433554172515869]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
268	[9.314207077026367, 6.928188323974609]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[4.3755879402160645, 3.9195568561553955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[3.9217658042907715, 5.276637554168701]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
271	[2.4458208084106445, 9.471494674682617]	[0.5541791915893555, 0]	[0.8012438067880794, 0.0]	1	2.0	1	0.4006219033940397
272	[10.416997909545898, 5.597097396850586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[3.41682505607605, 2.87455153465271]	[0, 0.12544846534729004]	[0.0, 0.23515961323658985]	1	2.0	1	0.11757980661829492
274	[6.677722930908203, 10.341618537902832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[7.764403820037842, 7.791640758514404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
276	[5.550673484802246, 10.349352836608887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
277	[10.202996253967285, 7.274781703948975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
278	[10.186394691467285, 4.637660980224609]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
279	[10.679267883300781, 7.3351850509643555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
280	[3.8329522609710693, 3.962435722351074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[7.556545734405518, 9.711747169494629]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
282	[4.976558208465576, 10.582597732543945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[3.022155523300171, 9.993104934692383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
284	[5.601783275604248, 3.109093427658081]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
285	[10.440155029296875, 9.197385787963867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
286	[9.48078441619873, 2.704782724380493]	[0, 0.29521727561950684]	[0.0, 0.5032813114148098]	1	2.0	1	0.2516406557074049
287	[3.702568292617798, 2.787703037261963]	[0, 0.2122969627380371]	[0.0, 0.3795239250882787]	1	2.0	1	0.18976196254413935
288	[2.3343210220336914, 6.064390182495117]	[0.6656789779663086, 0]	[0.888229454226348, 0.0]	1	2.0	1	0.444114727113174
289	[8.600638389587402, 8.198953628540039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
290	[2.507251739501953, 2.829257011413574]	[0.4927482604980469, 0]	[0.7426956727722427, 0.0]	1	2.0	1	0.37134783638612134
291	[7.878336429595947, 4.510181427001953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
292	[9.140896797180176, 3.3712105751037598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[6.95070219039917, 2.4070792198181152]	[0, 0.5929207801818848]	[0.0, 0.8342865087922746]	1	2.0	1	0.4171432543961373
294	[2.823666572570801, 10.00002384185791]	[0.17633342742919922, 0]	[0.32157337722946977, 0.0]	1	2.0	1	0.16078668861473489
295	[3.4709572792053223, 3.5253970623016357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
296	[4.480302333831787, 8.765951156616211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
297	[2.394740581512451, 3.558701276779175]	[0.6052594184875488, 0]	[0.8441798733072119, 0.0]	1	2.0	1	0.42208993665360595
298	[10.546026229858398, 7.65437650680542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
299	[2.903353452682495, 5.0962233543396]	[0.09664654731750488, 0]	[0.18395253952661506, 0.0]	1	2.0	1	0.09197626976330753
300	[6.906941890716553, 10.181798934936523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
301	[5.798285007476807, 3.0256876945495605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
302	[2.780902624130249, 8.912409782409668]	[0.21909737586975098, 0]	[0.390191091626491, 0.0]	1	2.0	1	0.1950955458132455
303	[7.561772346496582, 4.159955024719238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
304	[10.63582992553711, 9.209084510803223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
305	[4.159852504730225, 6.217528820037842]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
306	[8.788086891174316, 6.355131149291992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
307	[5.245225429534912, 6.207825660705566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
308	[5.792035102844238, 9.119421005249023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
309	[3.1253862380981445, 2.866304874420166]	[0, 0.13369512557983398]	[0.0, 0.2495158645558604]	1	2.0	1	0.1247579322779302
310	[4.935905933380127, 10.679680824279785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
311	[10.937816619873047, 3.2618701457977295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
312	[2.659517765045166, 2.89165997505188]	[0.340482234954834, 0]	[0.5650363175898292, 0.0]	1	2.0	1	0.2825181587949146
313	[3.216057300567627, 9.822576522827148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
314	[6.767908573150635, 6.89921760559082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
315	[4.092774391174316, 8.232654571533203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[9.478555679321289, 9.968606948852539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
317	[4.1858110427856445, 3.098673105239868]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
318	[7.426249027252197, 6.590266704559326]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
319	[5.548708438873291, 2.3170275688171387]	[0, 0.6829724311828613]	[0.0, 0.8994935206098944]	1	2.0	1	0.4497467603049472
320	[3.379969835281372, 3.63718581199646]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
321	[10.428287506103516, 7.201057434082031]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
322	[2.5501677989959717, 2.568554162979126]	[0.4498322010040283, 0]	[0.6973153929479281, 0.0]	1	2.0	1	0.34865769647396405
323	[7.426681995391846, 2.2540063858032227]	[0, 0.7459936141967773]	[0.0, 0.9354807559711844]	1	2.0	1	0.4677403779855922
324	[4.14923095703125, 2.3468282222747803]	[0, 0.6531717777252197]	[0.0, 0.8797101842337156]	1	2.0	1	0.4398550921168578
325	[2.270801544189453, 2.279160976409912]	[0.7291984558105469, 0]	[0.9266665236646077, 0.0]	1	2.0	1	0.46333326183230383
326	[3.011887550354004, 9.953204154968262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[10.248157501220703, 2.4353344440460205]	[0, 0.5646655559539795]	[0.0, 0.8104839218271422]	1	2.0	1	0.4052419609135711
328	[10.759175300598145, 4.451239585876465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
329	[3.464595317840576, 5.981700420379639]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
330	[4.609507083892822, 5.324695587158203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
331	[2.86146879196167, 3.2173879146575928]	[0.13853120803833008, 0]	[0.25787152047610107, 0.0]	1	2.0	1	0.12893576023805053
332	[4.319299221038818, 5.603987216949463]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
333	[2.2899818420410156, 2.73881459236145]	[0.7100181579589844, 0]	[0.9159105312864995, 0.0]	1	2.0	1	0.45795526564324973
334	[7.79928731918335, 9.630048751831055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
335	[7.783731460571289, 9.734683990478516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[4.0033464431762695, 10.085466384887695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
337	[3.1046853065490723, 10.517471313476562]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
338	[5.217390060424805, 5.885931491851807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
339	[9.897806167602539, 2.640592575073242]	[0, 0.3594074249267578]	[0.0, 0.5896411527610326]	1	2.0	1	0.2948205763805163
340	[10.462843894958496, 3.0162203311920166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
341	[4.026364803314209, 8.19357967376709]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
342	[7.4441819190979, 3.1143229007720947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
343	[2.959920644760132, 3.6718356609344482]	[0.040079355239868164, 0]	[0.07855235576329278, 0.0]	1	2.0	1	0.03927617788164639
344	[10.590791702270508, 4.076342582702637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
345	[6.263108730316162, 2.633430242538452]	[0, 0.36656975746154785]	[0.0, 0.5987661278376777]	1	2.0	1	0.29938306391883884
346	[3.7660014629364014, 4.953483581542969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
347	[8.404820442199707, 3.9667346477508545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
348	[3.796177864074707, 10.604909896850586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
349	[2.6692357063293457, 6.840534210205078]	[0.3307642936706543, 0]	[0.5521235693738618, 0.0]	1	2.0	1	0.2760617846869309
350	[2.8831827640533447, 10.259858131408691]	[0.11681723594665527, 0]	[0.21998820527909402, 0.0]	1	2.0	1	0.10999410263954701
351	[4.662415504455566, 7.5930376052856445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
352	[10.54916763305664, 6.92551851272583]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
353	[8.093337059020996, 6.740965366363525]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[5.884756088256836, 8.149008750915527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
355	[2.4224414825439453, 3.2495217323303223]	[0.5775585174560547, 0]	[0.8215431938260735, 0.0]	1	2.0	1	0.4107715969130368
356	[3.594324827194214, 2.652250289916992]	[0, 0.3477497100830078]	[0.0, 0.5745695593031996]	1	2.0	1	0.2872847796515998
357	[3.918240785598755, 2.7258453369140625]	[0, 0.2741546630859375]	[0.0, 0.4731485468801111]	1	2.0	1	0.23657427344005555
358	[6.4635162353515625, 10.138419151306152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
359	[8.73275089263916, 2.474452495574951]	[0, 0.5255475044250488]	[0.0, 0.7748948294427009]	1	2.0	1	0.38744741472135047
360	[3.0315120220184326, 6.968766212463379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
361	[10.567991256713867, 9.433259963989258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
362	[10.640907287597656, 6.199002742767334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[2.7361834049224854, 4.6917877197265625]	[0.26381659507751465, 0]	[0.45803399431673597, 0.0]	1	2.0	1	0.22901699715836799
364	[2.722822904586792, 3.214414596557617]	[0.277177095413208, 0]	[0.4775270486047134, 0.0]	1	2.0	1	0.2387635243023567
365	[3.6366779804229736, 9.572196006774902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
366	[7.758873462677002, 9.362936019897461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
367	[3.2013425827026367, 8.237383842468262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
368	[6.746318817138672, 2.6810462474823]	[0, 0.3189537525177002]	[0.0, 0.536176008790278]	1	2.0	1	0.268088004395139
369	[2.32403826713562, 3.4302852153778076]	[0.6759617328643799, 0]	[0.8949992014317445, 0.0]	1	2.0	1	0.44749960071587225
370	[3.2795443534851074, 10.870603561401367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
371	[5.825223445892334, 9.95081615447998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
372	[8.313953399658203, 2.454033613204956]	[0, 0.545966386795044]	[0.0, 0.7938534780800524]	1	2.0	1	0.3969267390400262
373	[3.2907776832580566, 2.315068244934082]	[0, 0.684931755065918]	[0.0, 0.9007320010341573]	1	2.0	1	0.45036600051707865
374	[5.871540546417236, 6.392310619354248]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
375	[3.1802549362182617, 2.5165650844573975]	[0, 0.48343491554260254]	[0.0, 0.7331605135195218]	1	2.0	1	0.3665802567597609
376	[4.447259426116943, 9.005709648132324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
377	[3.072968006134033, 6.325103282928467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
378	[2.3693387508392334, 4.366832256317139]	[0.6306612491607666, 0]	[0.8635888871285147, 0.0]	1	2.0	1	0.43179444356425734
379	[4.5195088386535645, 5.07338285446167]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
380	[3.251960515975952, 10.195629119873047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
381	[6.288050174713135, 2.4336540699005127]	[0, 0.5663459300994873]	[0.0, 0.8119441476587212]	1	2.0	1	0.4059720738293606
382	[2.290114402770996, 6.158942222595215]	[0.7098855972290039, 0]	[0.9158336333048283, 0.0]	1	2.0	1	0.4579168166524141
383	[2.3217995166778564, 9.539507865905762]	[0.6782004833221436, 0]	[0.896445071065898, 0.0]	1	2.0	1	0.448222535532949
384	[10.858744621276855, 10.571398735046387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
385	[2.40230131149292, 8.183886528015137]	[0.5976986885070801, 0]	[0.8381536547710766, 0.0]	1	2.0	1	0.4190768273855383
386	[3.573448657989502, 4.158310890197754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[2.459017038345337, 2.8409085273742676]	[0.5409829616546631, 0]	[0.7893033585086755, 0.0]	1	2.0	1	0.39465167925433775
388	[2.3158504962921143, 3.181283473968506]	[0.6841495037078857, 0]	[0.9002384639920251, 0.0]	1	2.0	1	0.45011923199601256
389	[2.3885200023651123, 3.3944246768951416]	[0.6114799976348877, 0]	[0.8490522077622131, 0.0]	1	2.0	1	0.42452610388110656
390	[6.493668556213379, 6.089238166809082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
391	[3.1244661808013916, 7.513428688049316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
392	[3.145289421081543, 8.247856140136719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
393	[2.2499523162841797, 3.6001946926116943]	[0.7500476837158203, 0]	[0.9375238395841734, 0.0]	1	2.0	1	0.4687619197920867
394	[6.201716899871826, 3.3386104106903076]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
395	[6.158865928649902, 7.343532562255859]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
396	[2.979111433029175, 10.84743595123291]	[0.020888566970825195, 0]	[0.04134080171155574, 0.0]	1	2.0	1	0.02067040085577787
397	[3.8388278484344482, 2.2826344966888428]	[0, 0.7173655033111572]	[0.0, 0.9201177412814445]	1	2.0	1	0.46005887064072226
398	[10.671441078186035, 5.716520309448242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
399	[8.464334487915039, 4.449692249298096]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
400	[3.124443531036377, 2.73077130317688]	[0, 0.2692286968231201]	[0.0, 0.4659733024531647]	1	2.0	1	0.23298665122658235
401	[2.6023969650268555, 2.996398687362671]	[0.39760303497314453, 0]	[0.6371178965264335, 0.0]	1	2.0	1	0.31855894826321673
402	[2.6646273136138916, 6.425393581390381]	[0.3353726863861084, 0]	[0.5582705339983818, 0.0]	1	2.0	1	0.2791352669991909
403	[4.686712265014648, 3.458818197250366]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
404	[7.222537040710449, 2.8152949810028076]	[0, 0.18470501899719238]	[0.0, 0.33529409395163157]	1	2.0	1	0.16764704697581578
405	[10.860712051391602, 5.400510311126709]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
406	[6.292896747589111, 2.367605447769165]	[0, 0.632394552230835]	[0.0, 0.8648662347704317]	1	2.0	1	0.43243311738521584
407	[4.4946608543396, 10.771130561828613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
408	[10.958887100219727, 4.349554061889648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[9.524353981018066, 8.816550254821777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
410	[2.2379798889160156, 10.614418983459473]	[0.7620201110839844, 0]	[0.9433655724715209, 0.0]	1	2.0	1	0.47168278623576043
411	[2.678535223007202, 8.309615135192871]	[0.32146477699279785, 0]	[0.5395899511385664, 0.0]	1	2.0	1	0.2697949755692832
412	[10.792181015014648, 5.797333240509033]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
413	[5.329965591430664, 8.173406600952148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
414	[2.5226540565490723, 10.084444999694824]	[0.47734594345092773, 0]	[0.7268327371727992, 0.0]	1	2.0	1	0.3634163685863996
415	[9.099931716918945, 2.7851407527923584]	[0, 0.2148592472076416]	[0.0, 0.38355399830464876]	1	2.0	1	0.19177699915232438
416	[7.686387538909912, 4.255575180053711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
417	[5.087113857269287, 2.7781801223754883]	[0, 0.22181987762451172]	[0.0, 0.3944356971396701]	1	2.0	1	0.19721784856983504
418	[4.967981815338135, 10.522902488708496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
419	[8.524994850158691, 4.873416900634766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
420	[3.4011638164520264, 5.141574382781982]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
421	[3.2362735271453857, 5.223790168762207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
422	[3.6314101219177246, 8.87919807434082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
423	[3.928496837615967, 6.661581039428711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
424	[2.9015398025512695, 6.914902210235596]	[0.09846019744873047, 0]	[0.18722598441581795, 0.0]	1	2.0	1	0.09361299220790897
425	[2.2958476543426514, 3.507434368133545]	[0.7041523456573486, 0]	[0.9124741654199511, 0.0]	1	2.0	1	0.45623708270997554
426	[2.7651684284210205, 2.388239622116089]	[0, 0.6117603778839111]	[0.0, 0.8492699958191565]	1	2.0	1	0.42463499790957826
427	[10.662633895874023, 9.344611167907715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
428	[4.365704536437988, 4.9137282371521]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
429	[4.274037837982178, 8.022931098937988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
430	[8.482261657714844, 3.672161102294922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[2.829586982727051, 6.377985954284668]	[0.17041301727294922, 0]	[0.31178543808982795, 0.0]	1	2.0	1	0.15589271904491397
432	[5.904367446899414, 5.7898759841918945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
433	[6.2517852783203125, 3.553825616836548]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
434	[7.424154281616211, 2.648350954055786]	[0, 0.35164904594421387]	[0.0, 0.5796410403749519]	1	2.0	1	0.28982052018747595
435	[2.4067342281341553, 6.3994832038879395]	[0.5932657718658447, 0]	[0.8345672676641129, 0.0]	1	2.0	1	0.41728363383205647
436	[8.5557222366333, 4.239974021911621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[7.295051097869873, 8.237458229064941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
438	[4.032406806945801, 8.496660232543945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
439	[5.693941593170166, 5.367233753204346]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
440	[3.8992927074432373, 2.320009708404541]	[0, 0.679990291595459]	[0.0, 0.8975937865268406]	1	2.0	1	0.4487968932634203
441	[2.655324697494507, 8.555686950683594]	[0.34467530250549316, 0]	[0.5705495408537331, 0.0]	1	2.0	1	0.28527477042686655
442	[6.5858001708984375, 5.9705610275268555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
443	[2.5733871459960938, 2.879314661026001]	[0.42661285400390625, 0]	[0.6712271808064543, 0.0]	1	2.0	1	0.33561359040322714
444	[9.320688247680664, 3.082037925720215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
445	[2.3725240230560303, 2.337728977203369]	[0, 0.6622710227966309]	[0.0, 0.8859391379571662]	1	2.0	1	0.4429695689785831
446	[6.091353416442871, 3.0486183166503906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
447	[2.48490047454834, 2.473703384399414]	[0, 0.5262966156005859]	[0.0, 0.775605103608541]	1	2.0	1	0.3878025518042705
448	[6.23142671585083, 9.759806632995605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
449	[2.3800253868103027, 9.737505912780762]	[0.6199746131896973, 0]	[0.8555807053796798, 0.0]	1	2.0	1	0.4277903526898399
450	[2.426283121109009, 3.5641119480133057]	[0.5737168788909912, 0]	[0.8182827006575621, 0.0]	1	2.0	1	0.4091413503287811
451	[3.480745553970337, 8.972047805786133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
452	[8.281331062316895, 6.3969807624816895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
453	[2.286281108856201, 8.888781547546387]	[0.7137188911437988, 0]	[0.9180431267120639, 0.0]	1	2.0	1	0.45902156335603195
454	[3.973928689956665, 3.1493566036224365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
455	[5.784076690673828, 2.477848768234253]	[0, 0.5221512317657471]	[0.0, 0.7716605546970072]	1	2.0	1	0.3858302773485036
456	[4.313647270202637, 2.468714714050293]	[0, 0.531285285949707]	[0.0, 0.7803065168327521]	1	2.0	1	0.39015325841637605
457	[9.765871047973633, 8.848886489868164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
458	[6.34982967376709, 2.7215735912323]	[0, 0.2784264087677002]	[0.0, 0.4793315524361219]	1	2.0	1	0.23966577621806096
459	[7.412738800048828, 7.548779487609863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
460	[6.9474287033081055, 2.896876096725464]	[0, 0.10312390327453613]	[0.0, 0.19561326712249638]	1	2.0	1	0.09780663356124819
461	[10.94495677947998, 6.679297924041748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
462	[10.044873237609863, 3.643167018890381]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
463	[9.244000434875488, 5.732240676879883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
464	[6.967275142669678, 6.72131872177124]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
465	[4.0833210945129395, 3.324979305267334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
466	[2.490450859069824, 2.9565956592559814]	[0.5095491409301758, 0]	[0.7594579548376714, 0.0]	1	2.0	1	0.3797289774188357
467	[5.188754081726074, 4.673092842102051]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
468	[2.761265993118286, 3.114610433578491]	[0.23873400688171387, 0]	[0.42047408772162953, 0.0]	1	2.0	1	0.21023704386081477
469	[2.5390381813049316, 10.56113338470459]	[0.46096181869506836, 0]	[0.7094378390954716, 0.0]	1	2.0	1	0.3547189195477358
470	[5.621239185333252, 6.428680419921875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
471	[9.299768447875977, 2.4844415187835693]	[0, 0.5155584812164307]	[0.0, 0.7653164148786686]	1	2.0	1	0.3826582074393343
472	[2.373588800430298, 9.085814476013184]	[0.6264111995697021, 0]	[0.8604314081930511, 0.0]	1	2.0	1	0.43021570409652554
473	[2.437619209289551, 4.4087114334106445]	[0.5623807907104492, 0]	[0.8084894276607884, 0.0]	1	2.0	1	0.4042447138303942
474	[2.2728540897369385, 8.799763679504395]	[0.7271459102630615, 0]	[0.9255506457138267, 0.0]	1	2.0	1	0.46277532285691336
475	[10.04740047454834, 2.7377026081085205]	[0, 0.2622973918914795]	[0.0, 0.4557948619898866]	1	2.0	1	0.2278974309949433
476	[7.317020416259766, 9.766643524169922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
477	[3.1710100173950195, 5.016515731811523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
478	[6.891232013702393, 4.586679935455322]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
