	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
237	[2.6683363914489746, 3.5068421363830566]	[0.3316636085510254, 0]	[0.553326467864963, 0.0]	1	2.0	1	0.2766632339324815
238	[5.140907287597656, 8.986494064331055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
239	[2.4429986476898193, 10.50236988067627]	[0.5570013523101807, 0]	[0.8037521981449913, 0.0]	1	2.0	1	0.40187609907249566
240	[2.732290029525757, 3.9673359394073486]	[0.26770997047424316, 0]	[0.4637513126571662, 0.0]	1	2.0	1	0.2318756563285831
241	[2.3056135177612305, 3.9659512042999268]	[0.6943864822387695, 0]	[0.9066003777616061, 0.0]	1	2.0	1	0.45330018888080303
242	[5.4985857009887695, 10.543490409851074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
243	[8.154397964477539, 8.718244552612305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
244	[5.739813327789307, 7.392055511474609]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
245	[7.551436901092529, 10.236567497253418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
246	[6.888797760009766, 2.3221864700317383]	[0, 0.6778135299682617]	[0.0, 0.8961958785284878]	1	2.0	1	0.4480979392642439
247	[2.995025634765625, 8.210673332214355]	[0.004974365234375, 0]	[0.009923986159265041, 0.0]	1	2.0	1	0.004961993079632521
248	[2.6026268005371094, 2.5070135593414307]	[0, 0.49298644065856934]	[0.0, 0.7429372506439336]	1	2.0	1	0.3714686253219668
249	[5.353584289550781, 2.949023962020874]	[0, 0.05097603797912598]	[0.0, 0.09935351951020266]	1	2.0	1	0.04967675975510133
250	[2.4374494552612305, 9.607141494750977]	[0.5625505447387695, 0]	[0.8086379740916527, 0.0]	1	2.0	1	0.40431898704582636
251	[3.1814956665039062, 9.539569854736328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
252	[3.790114164352417, 8.855960845947266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
253	[6.340126991271973, 8.162820816040039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
254	[4.260457515716553, 9.063236236572266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
255	[7.631678581237793, 8.248096466064453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
256	[10.226686477661133, 8.547340393066406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
257	[8.480022430419922, 4.767394542694092]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
258	[4.247872829437256, 2.9778552055358887]	[0, 0.022144794464111328]	[0.0, 0.04379919700636492]	1	2.0	1	0.02189959850318246
259	[6.488112926483154, 3.9699325561523438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
260	[4.296838760375977, 9.374383926391602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
261	[6.024097919464111, 3.026745557785034]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[3.11207914352417, 9.707123756408691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
263	[4.487166881561279, 3.7529611587524414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
264	[2.5780036449432373, 5.1728668212890625]	[0.4219963550567627, 0]	[0.6659117864323321, 0.0]	1	2.0	1	0.33295589321616603
265	[3.6814587116241455, 6.878199100494385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
266	[7.537052154541016, 7.944308280944824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
267	[8.886028289794922, 2.8754477500915527]	[0, 0.12455224990844727]	[0.0, 0.23359123685963823]	1	2.0	1	0.11679561842981911
268	[5.072638511657715, 5.761491298675537]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[7.0144219398498535, 3.427626609802246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[3.8942031860351562, 2.972043991088867]	[0, 0.027956008911132812]	[0.0, 0.05513047938802629]	1	2.0	1	0.027565239694013144
271	[10.451639175415039, 6.218330383300781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
272	[5.162040710449219, 4.961253643035889]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[4.502366065979004, 3.71472430229187]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
274	[10.002038955688477, 5.427021503448486]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[3.2932586669921875, 2.5515215396881104]	[0, 0.44847846031188965]	[0.0, 0.6958239912600561]	1	2.0	1	0.34791199563002806
276	[8.703895568847656, 2.628366708755493]	[0, 0.37163329124450684]	[0.0, 0.6051552793277892]	1	2.0	1	0.3025776396638946
277	[2.5122249126434326, 6.718239784240723]	[0.4877750873565674, 0]	[0.7376256388674278, 0.0]	1	2.0	1	0.3688128194337139
278	[3.975175619125366, 5.18669319152832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
279	[3.7688987255096436, 2.266188383102417]	[0, 0.733811616897583]	[0.0, 0.9291437447013209]	1	2.0	1	0.46457187235066044
280	[3.2612991333007812, 3.0319387912750244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[3.3467423915863037, 3.806150436401367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
282	[3.179051160812378, 7.734429359436035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[5.229936599731445, 5.402881145477295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
284	[10.48367691040039, 10.519603729248047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
285	[2.8056464195251465, 2.394169569015503]	[0, 0.6058304309844971]	[0.0, 0.8446303508621327]	1	2.0	1	0.42231517543106634
286	[3.6704766750335693, 4.501685619354248]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
287	[4.516761302947998, 7.220507621765137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
288	[3.1961073875427246, 5.461114883422852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
289	[9.885796546936035, 10.047496795654297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
290	[6.259402751922607, 10.018160820007324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
291	[4.8100128173828125, 7.40622091293335]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
292	[3.4613382816314697, 4.969362258911133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[3.2280044555664062, 10.10342788696289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
294	[3.7394649982452393, 7.9226202964782715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
295	[10.721473693847656, 2.3459763526916504]	[0, 0.6540236473083496]	[0.0, 0.8803003633781827]	1	2.0	1	0.44015018168909137
296	[3.0712947845458984, 10.616654396057129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
297	[8.777665138244629, 2.593167543411255]	[0, 0.4068324565887451]	[0.0, 0.648152265443457]	1	2.0	1	0.3240761327217285
298	[4.199572563171387, 3.3929736614227295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
299	[5.100917816162109, 3.0186350345611572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[4.163910865783691, 4.15338134765625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
301	[6.684777736663818, 2.9484055042266846]	[0, 0.05159449577331543]	[0.0, 0.1005269995525282]	1	2.0	1	0.0502634997762641
302	[3.0812766551971436, 2.399503707885742]	[0, 0.6004962921142578]	[0.0, 0.8403967873855436]	1	2.0	1	0.4201983936927718
303	[9.411130905151367, 4.432251930236816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
304	[6.518165588378906, 6.989664077758789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
305	[8.887611389160156, 3.5214805603027344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
306	[10.302478790283203, 2.8759713172912598]	[0, 0.12402868270874023]	[0.0, 0.2326742512830151]	1	2.0	1	0.11633712564150755
307	[2.334484100341797, 4.344209671020508]	[0.6655158996582031, 0]	[0.8881203866185388, 0.0]	1	2.0	1	0.4440601933092694
308	[5.709396839141846, 8.836661338806152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
309	[8.357609748840332, 3.8883070945739746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
310	[3.960179567337036, 7.926213264465332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
311	[10.637064933776855, 4.600083827972412]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
312	[2.2596609592437744, 10.934708595275879]	[0.7403390407562256, 0]	[0.9325761862446029, 0.0]	1	2.0	1	0.46628809312230146
313	[9.729830741882324, 9.5781888961792]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
314	[2.2474381923675537, 2.622647762298584]	[0.7525618076324463, 0]	[0.9387743409578775, 0.0]	1	2.0	1	0.46938717047893874
315	[7.137722969055176, 5.012795448303223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[4.5930256843566895, 2.4649643898010254]	[0, 0.5350356101989746]	[0.0, 0.7838081162169601]	1	2.0	1	0.39190405810848006
317	[3.336538553237915, 5.6157426834106445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
318	[2.400247573852539, 3.0402140617370605]	[0.5997524261474609, 0]	[0.8398018796251563, 0.0]	1	2.0	1	0.41990093981257814
319	[9.902875900268555, 8.54968547821045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
320	[8.8668212890625, 6.354767799377441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
321	[10.090299606323242, 2.400005340576172]	[0, 0.5999946594238281]	[0.0, 0.8399957275105407]	1	2.0	1	0.4199978637552704
322	[4.150613307952881, 3.8594858646392822]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
323	[2.249998092651367, 10.320462226867676]	[0.7500019073486328, 0]	[0.9375009536706784, 0.0]	1	2.0	1	0.4687504768353392
324	[5.383127212524414, 2.3170559406280518]	[0, 0.6829440593719482]	[0.0, 0.8994755305124613]	1	2.0	1	0.44973776525623066
325	[2.256906032562256, 8.907939910888672]	[0.7430939674377441, 0]	[0.9339992904331211, 0.0]	1	2.0	1	0.46699964521656057
326	[3.98490571975708, 4.630001544952393]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[4.532970428466797, 2.756962299346924]	[0, 0.24303770065307617]	[0.0, 0.4270080773674181]	1	2.0	1	0.21350403868370904
328	[9.331111907958984, 3.178406000137329]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
329	[8.816186904907227, 5.202581405639648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
330	[8.176095962524414, 3.3402276039123535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
331	[2.359543561935425, 3.0064854621887207]	[0.6404564380645752, 0]	[0.8707284270707873, 0.0]	1	2.0	1	0.4353642135353937
332	[6.343087673187256, 2.4498157501220703]	[0, 0.5501842498779297]	[0.0, 0.7976657909421192]	1	2.0	1	0.3988328954710596
333	[4.304477214813232, 9.072955131530762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
334	[5.022050380706787, 6.583461761474609]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
335	[8.427303314208984, 3.8388545513153076]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[10.83906078338623, 9.228346824645996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
337	[8.786624908447266, 2.3522300720214844]	[0, 0.6477699279785156]	[0.0, 0.8759339763637399]	1	2.0	1	0.43796698818186997
338	[7.202578067779541, 6.463079929351807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
339	[2.301281213760376, 2.540968656539917]	[0.698718786239624, 0]	[0.9092296302350746, 0.0]	1	2.0	1	0.4546148151175373
340	[10.60301399230957, 2.566507339477539]	[0, 0.43349266052246094]	[0.0, 0.6790694343180803]	1	2.0	1	0.33953471715904016
341	[10.657341957092285, 6.917846202850342]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
342	[2.3058557510375977, 10.93400764465332]	[0.6941442489624023, 0]	[0.9064522595572271, 0.0]	1	2.0	1	0.45322612977861354
343	[6.694176197052002, 4.0256524085998535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
344	[3.7042150497436523, 5.180415630340576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
345	[3.4004385471343994, 2.718961715698242]	[0, 0.2810382843017578]	[0.0, 0.48309405136024]	1	2.0	1	0.24154702568012
346	[3.8576886653900146, 9.384048461914062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
347	[10.962809562683105, 9.964579582214355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
348	[10.05428695678711, 2.2905139923095703]	[0, 0.7094860076904297]	[0.0, 0.9156016202723549]	1	2.0	1	0.45780081013617746
349	[3.045513868331909, 2.343904972076416]	[0, 0.656095027923584]	[0.0, 0.8817293701811195]	1	2.0	1	0.44086468509055976
350	[2.5059382915496826, 9.0314302444458]	[0.4940617084503174, 0]	[0.7440264451437884, 0.0]	1	2.0	1	0.3720132225718942
351	[5.8131022453308105, 7.684417724609375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
352	[6.433504104614258, 10.434134483337402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
353	[6.469943523406982, 10.50191879272461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[5.027243614196777, 5.46074914932251]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
355	[9.156999588012695, 9.527619361877441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[4.154271602630615, 3.823599338531494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
357	[3.4064364433288574, 2.3054487705230713]	[0, 0.6945512294769287]	[0.0, 0.9067010485859441]	1	2.0	1	0.45335052429297207
358	[4.714382171630859, 3.0459327697753906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
359	[8.97856330871582, 5.073784828186035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
360	[2.962528705596924, 7.504973411560059]	[0.03747129440307617, 0]	[0.07353849090191034, 0.0]	1	2.0	1	0.03676924545095517
361	[6.616962432861328, 9.616483688354492]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
362	[8.5264892578125, 2.319542646408081]	[0, 0.680457353591919]	[0.0, 0.8978924971265201]	1	2.0	1	0.44894624856326004
363	[4.310595512390137, 3.9296529293060303]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
364	[2.888864278793335, 5.118222713470459]	[0.11113572120666504, 0]	[0.2099202938852045, 0.0]	1	2.0	1	0.10496014694260225
365	[5.494130611419678, 2.435667037963867]	[0, 0.5643329620361328]	[0.0, 0.8101942320317903]	1	2.0	1	0.40509711601589515
366	[7.484620571136475, 6.724365711212158]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
367	[7.6332316398620605, 4.264350891113281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
368	[2.4160261154174805, 2.2537760734558105]	[0, 0.7462239265441895]	[0.0, 0.935597704541351]	1	2.0	1	0.4677988522706755
369	[7.920538425445557, 4.919541358947754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
370	[2.232412576675415, 2.4332239627838135]	[0.767587423324585, 0]	[0.9459843942030943, 0.0]	1	2.0	1	0.47299219710154716
371	[3.8179569244384766, 4.779052734375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
372	[9.561330795288086, 4.6526970863342285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
373	[5.487756729125977, 2.359132766723633]	[0, 0.6408672332763672]	[0.0, 0.8710236558654287]	1	2.0	1	0.43551182793271437
374	[3.1574506759643555, 2.277233362197876]	[0, 0.722766637802124]	[0.0, 0.9231416628844613]	1	2.0	1	0.46157083144223066
375	[2.583408832550049, 2.505727529525757]	[0, 0.49427247047424316]	[0.0, 0.7442396658797747]	1	2.0	1	0.3721198329398874
376	[5.372564315795898, 3.3597443103790283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
377	[2.6260039806365967, 2.744950294494629]	[0.3739960193634033, 0]	[0.6081190162271355, 0.0]	1	2.0	1	0.30405950811356774
378	[2.2299282550811768, 10.611392974853516]	[0.7700717449188232, 0]	[0.9471329975153253, 0.0]	1	2.0	1	0.47356649875766266
379	[3.624737024307251, 2.920879602432251]	[0, 0.07912039756774902]	[0.0, 0.15198075782421938]	1	2.0	1	0.07599037891210969
380	[2.4795806407928467, 7.178184986114502]	[0.5204193592071533, 0]	[0.7700024089767226, 0.0]	1	2.0	1	0.3850012044883613
381	[7.560014724731445, 3.3096179962158203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
382	[8.88104248046875, 9.157632827758789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
383	[2.849501132965088, 10.106139183044434]	[0.1504988670349121, 0]	[0.27834782509103206, 0.0]	1	2.0	1	0.13917391254551603
384	[4.794726848602295, 4.977813720703125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
385	[3.576704502105713, 4.4738030433654785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
386	[2.268900156021118, 5.550795078277588]	[0.7310998439788818, 0]	[0.9276927060918183, 0.0]	1	2.0	1	0.46384635304590915
387	[10.589104652404785, 8.656338691711426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
388	[2.377729892730713, 2.425382614135742]	[0.6222701072692871, 0]	[0.8573201281376441, 0.0]	1	2.0	1	0.42866006406882207
389	[4.89671516418457, 7.3021345138549805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
390	[2.9354748725891113, 2.5514943599700928]	[0, 0.4485056400299072]	[0.0, 0.6958539709211777]	1	2.0	1	0.34792698546058887
391	[2.8170905113220215, 3.271369695663452]	[0.18290948867797852, 0]	[0.3323630963075175, 0.0]	1	2.0	1	0.16618154815375874
392	[9.218575477600098, 2.436469078063965]	[0, 0.5635309219360352]	[0.0, 0.8094947438939926]	1	2.0	1	0.4047473719469963
393	[3.312034845352173, 3.8790457248687744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
394	[2.53787899017334, 2.443662405014038]	[0, 0.5563375949859619]	[0.0, 0.8031636703771596]	1	2.0	1	0.4015818351885798
395	[2.7319741249084473, 3.1599345207214355]	[0.26802587509155273, 0]	[0.46421388046451284, 0.0]	1	2.0	1	0.23210694023225642
396	[9.644754409790039, 6.207886695861816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
397	[5.139796257019043, 3.7184386253356934]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
398	[5.844834804534912, 2.441871404647827]	[0, 0.5581285953521729]	[0.0, 0.8047496617545562]	1	2.0	1	0.4023748308772781
399	[2.2516794204711914, 4.830570220947266]	[0.7483205795288086, 0]	[0.9366574693112852, 0.0]	1	2.0	1	0.4683287346556426
400	[10.79549503326416, 4.83881950378418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
401	[3.1912007331848145, 2.6517293453216553]	[0, 0.3482706546783447]	[0.0, 0.5752488604466066]	1	2.0	1	0.2876244302233033
402	[5.847585678100586, 2.4261763095855713]	[0, 0.5738236904144287]	[0.0, 0.8183737531480233]	1	2.0	1	0.40918687657401165
403	[7.974423885345459, 2.9658188819885254]	[0, 0.03418111801147461]	[0.0, 0.06719388719443486]	1	2.0	1	0.03359694359721743
404	[3.7879726886749268, 8.68298053741455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
405	[5.711588382720947, 3.6677634716033936]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
406	[3.8348963260650635, 10.781039237976074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[3.1975133419036865, 9.390517234802246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
408	[2.678363084793091, 2.675987958908081]	[0, 0.32401204109191895]	[0.0, 0.5430402794112865]	1	2.0	1	0.27152013970564326
409	[2.4971024990081787, 3.2593259811401367]	[0.5028975009918213, 0]	[0.7528891054798237, 0.0]	1	2.0	1	0.37644455273991184
410	[3.498067617416382, 2.9696550369262695]	[0, 0.03034496307373047]	[0.0, 0.05976910936351487]	1	2.0	1	0.029884554681757436
411	[9.072099685668945, 3.3268933296203613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
412	[2.894254684448242, 9.987895965576172]	[0.10574531555175781, 0]	[0.2003085593423748, 0.0]	1	2.0	1	0.1001542796711874
413	[8.6595458984375, 3.894456386566162]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
414	[5.897302627563477, 4.184040069580078]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
415	[6.314019680023193, 9.518171310424805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
416	[4.798558235168457, 3.3224034309387207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
417	[3.3513739109039307, 2.8517050743103027]	[0, 0.14829492568969727]	[0.0, 0.2745984663940817]	1	2.0	1	0.13729923319704085
418	[2.822861909866333, 8.49560546875]	[0.177138090133667, 0]	[0.32289827729113085, 0.0]	1	2.0	1	0.16144913864556543
419	[3.746316432952881, 9.243839263916016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
420	[2.8381481170654297, 2.4597408771514893]	[0, 0.5402591228485107]	[0.0, 0.7886383258759793]	1	2.0	1	0.39431916293798963
421	[5.906594276428223, 10.046381950378418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
422	[2.9600253105163574, 2.3058340549468994]	[0, 0.6941659450531006]	[0.0, 0.9064655308347369]	1	2.0	1	0.45323276541736846
423	[2.559016704559326, 2.6743927001953125]	[0.44098329544067383, 0]	[0.687500324023631, 0.0]	1	2.0	1	0.3437501620118155
424	[2.634814739227295, 6.096584796905518]	[0.3651852607727051, 0]	[0.5970102468597815, 0.0]	1	2.0	1	0.2985051234298908
425	[6.080170154571533, 9.463702201843262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
426	[10.811521530151367, 2.470264434814453]	[0, 0.5297355651855469]	[0.0, 0.778851361348643]	1	2.0	1	0.3894256806743215
427	[2.405822992324829, 6.4412455558776855]	[0.5941770076751709, 0]	[0.8353076989005217, 0.0]	1	2.0	1	0.41765384945026085
428	[2.308798313140869, 8.316399574279785]	[0.6912016868591309, 0]	[0.9046436018013537, 0.0]	1	2.0	1	0.45232180090067686
429	[2.926720142364502, 3.4950649738311768]	[0.07327985763549805, 0]	[0.14118977773591723, 0.0]	1	2.0	1	0.07059488886795862
430	[3.0470101833343506, 7.930411338806152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[9.78630256652832, 9.283590316772461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
432	[10.404840469360352, 3.430351495742798]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
433	[4.257596492767334, 2.28336501121521]	[0, 0.71663498878479]	[0.0, 0.9197042704190039]	1	2.0	1	0.45985213520950197
434	[9.999626159667969, 7.71815824508667]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
435	[5.092008113861084, 2.8715591430664062]	[0, 0.12844085693359375]	[0.0, 0.2403846601373516]	1	2.0	1	0.1201923300686758
436	[9.527600288391113, 2.391934633255005]	[0, 0.6080653667449951]	[0.0, 0.8463872432552648]	1	2.0	1	0.4231936216276324
437	[9.770337104797363, 8.297121047973633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
438	[2.47916841506958, 4.054846286773682]	[0.5208315849304199, 0]	[0.7703976299997066, 0.0]	1	2.0	1	0.3851988149998533
439	[2.7812585830688477, 6.851245880126953]	[0.21874141693115234, 0]	[0.38963502638125647, 0.0]	1	2.0	1	0.19481751319062823
440	[3.0622057914733887, 6.274454116821289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
441	[3.425462007522583, 2.8243980407714844]	[0, 0.17560195922851562]	[0.0, 0.320367870372138]	1	2.0	1	0.160183935186069
442	[2.233027935028076, 7.224701404571533]	[0.7669720649719238, 0]	[0.9456979814965507, 0.0]	1	2.0	1	0.47284899074827536
443	[2.3766963481903076, 8.991670608520508]	[0.6233036518096924, 0]	[0.8580998612600865, 0.0]	1	2.0	1	0.42904993063004326
444	[9.028048515319824, 5.281497955322266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
445	[3.484494686126709, 3.2765085697174072]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
446	[7.024926662445068, 3.0844130516052246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
447	[2.654857873916626, 2.4111876487731934]	[0, 0.5888123512268066]	[0.0, 0.830924717496373]	1	2.0	1	0.4154623587481865
448	[2.428502321243286, 8.977800369262695]	[0.5714976787567139, 0]	[0.8163857606891156, 0.0]	1	2.0	1	0.4081928803445578
449	[3.071204662322998, 5.367652893066406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
450	[3.5170116424560547, 3.235473394393921]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
451	[3.4600138664245605, 2.431947708129883]	[0, 0.5680522918701172]	[0.0, 0.8134211774413416]	1	2.0	1	0.4067105887206708
452	[2.4119226932525635, 6.395307540893555]	[0.5880773067474365, 0]	[0.8303196947835545, 0.0]	1	2.0	1	0.41515984739177725
453	[5.456319332122803, 5.410706043243408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
454	[6.627688884735107, 5.010669231414795]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
455	[4.688525676727295, 2.910789728164673]	[0, 0.08921027183532715]	[0.0, 0.17046207106972133]	1	2.0	1	0.08523103553486067
456	[5.949350833892822, 2.5758681297302246]	[0, 0.4241318702697754]	[0.0, 0.6683758971610132]	1	2.0	1	0.3341879485805066
457	[2.2985646724700928, 9.503411293029785]	[0.7014353275299072, 0]	[0.9108591363528262, 0.0]	1	2.0	1	0.4554295681764131
458	[7.859565258026123, 5.12105655670166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
459	[4.2749857902526855, 9.452420234680176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
460	[4.670098304748535, 10.471748352050781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
461	[7.691292762756348, 10.211185455322266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
462	[2.3936052322387695, 2.571382761001587]	[0.6063947677612305, 0]	[0.8450749211542643, 0.0]	1	2.0	1	0.42253746057713215
463	[2.4075841903686523, 9.666067123413086]	[0.5924158096313477, 0]	[0.8338751277615302, 0.0]	1	2.0	1	0.4169375638807651
464	[7.864727973937988, 2.5327212810516357]	[0, 0.46727871894836426]	[0.0, 0.7162080367147041]	1	2.0	1	0.35810401835735206
465	[2.675201177597046, 6.6945271492004395]	[0.3247988224029541, 0]	[0.5441033697715625, 0.0]	1	2.0	1	0.27205168488578124
466	[2.331636667251587, 10.742403984069824]	[0.6683633327484131, 0]	[0.8900171209342602, 0.0]	1	2.0	1	0.4450085604671301
467	[5.250231742858887, 2.434678792953491]	[0, 0.5653212070465088]	[0.0, 0.8110543469564959]	1	2.0	1	0.40552717347824796
468	[3.7798376083374023, 2.742030620574951]	[0, 0.25796937942504883]	[0.0, 0.44939055812915285]	1	2.0	1	0.22469527906457643
469	[10.486886024475098, 2.71824312210083]	[0, 0.2817568778991699]	[0.0, 0.4841268175548521]	1	2.0	1	0.24206340877742605
470	[4.276548862457275, 3.176345109939575]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
471	[7.728435039520264, 4.796557426452637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
