	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
237	[5.035468101501465, 2.333709239959717]	[0, 0.6662907600402832]	[0.0, 0.8886381431655082]	1	2.0	1	0.4443190715827541
238	[10.870089530944824, 4.985105037689209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
239	[8.07391357421875, 6.461109161376953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
240	[2.7595043182373047, 2.3895418643951416]	[0, 0.6104581356048584]	[0.0, 0.8482571358835571]	1	2.0	1	0.42412856794177856
241	[7.871826171875, 9.645101547241211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[6.4070024490356445, 3.711426258087158]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
243	[2.405697822570801, 2.463350772857666]	[0.5943021774291992, 0]	[0.835409276761311, 0.0]	1	2.0	1	0.4177046383806555
244	[6.292713642120361, 2.587827444076538]	[0, 0.4121725559234619]	[0.0, 0.6544588959904445]	1	2.0	1	0.32722944799522224
245	[8.377378463745117, 8.97374439239502]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
246	[4.403158664703369, 7.332036018371582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
247	[10.960474967956543, 3.6192123889923096]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
248	[9.55199909210205, 3.94296932220459]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
249	[7.044252872467041, 3.8076324462890625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
250	[8.762702941894531, 4.134692192077637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
251	[8.444012641906738, 8.69841480255127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
252	[6.212923049926758, 10.678399085998535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
253	[10.104046821594238, 2.393700122833252]	[0, 0.606299877166748]	[0.0, 0.8450002132810823]	1	2.0	1	0.42250010664054116
254	[3.2797558307647705, 2.3136043548583984]	[0, 0.6863956451416016]	[0.0, 0.9016523086138477]	1	2.0	1	0.45082615430692385
255	[8.285746574401855, 4.110612869262695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
256	[2.4615514278411865, 3.571549415588379]	[0.5384485721588135, 0]	[0.786970279457762, 0.0]	1	2.0	1	0.393485139728881
257	[10.807918548583984, 5.320615768432617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
258	[6.097828388214111, 2.4693987369537354]	[0, 0.5306012630462646]	[0.0, 0.779664825746238]	1	2.0	1	0.389832412873119
259	[2.3956916332244873, 3.195155620574951]	[0.6043083667755127, 0]	[0.8434281313961378, 0.0]	1	2.0	1	0.4217140656980689
260	[4.767467498779297, 7.963059902191162]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
261	[4.766813278198242, 6.771086692810059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[5.597254276275635, 3.523690938949585]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
263	[4.784224033355713, 2.697406768798828]	[0, 0.3025932312011719]	[0.0, 0.5136237988335779]	1	2.0	1	0.25681189941678895
264	[7.7956061363220215, 10.142438888549805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
265	[10.941797256469727, 2.6172492504119873]	[0, 0.3827507495880127]	[0.0, 0.6190033628658398]	1	2.0	1	0.3095016814329199
266	[8.891632080078125, 4.240840911865234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
267	[8.785037994384766, 6.661012649536133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
268	[9.590251922607422, 8.786861419677734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[10.265471458435059, 6.206237316131592]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[9.604649543762207, 10.892229080200195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
271	[6.6291890144348145, 6.984238624572754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
272	[3.8370440006256104, 4.686914920806885]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[8.977864265441895, 2.806168556213379]	[0, 0.1938314437866211]	[0.0, 0.35009225897283613]	1	2.0	1	0.17504612948641807
274	[4.092215061187744, 5.259891033172607]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[5.3643693923950195, 3.462073802947998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
276	[2.6460072994232178, 4.132800102233887]	[0.3539927005767822, 0]	[0.5826745690919211, 0.0]	1	2.0	1	0.29133728454596053
277	[2.77952241897583, 5.951057434082031]	[0.22047758102416992, 0]	[0.39234479831407043, 0.0]	1	2.0	1	0.19617239915703522
278	[9.192049026489258, 4.520007133483887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
279	[5.257305145263672, 9.425646781921387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
280	[10.734892845153809, 10.705524444580078]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[10.700733184814453, 2.5029561519622803]	[0, 0.4970438480377197]	[0.0, 0.7470351092032956]	1	2.0	1	0.3735175546016478
282	[2.845965623855591, 10.24626636505127]	[0.15403437614440918, 0]	[0.284342163254621, 0.0]	1	2.0	1	0.1421710816273105
283	[4.664708614349365, 3.370105028152466]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
284	[3.7055108547210693, 2.815859079360962]	[0, 0.18414092063903809]	[0.0, 0.33437396262428365]	1	2.0	1	0.16718698131214182
285	[2.794966459274292, 4.3133440017700195]	[0.205033540725708, 0]	[0.36802832862889545, 0.0]	1	2.0	1	0.18401416431444773
286	[2.864553451538086, 8.442649841308594]	[0.13544654846191406, 0]	[0.2525473294335825, 0.0]	1	2.0	1	0.12627366471679125
287	[3.4227821826934814, 9.374053001403809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
288	[3.5883545875549316, 7.273343086242676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
289	[8.26627254486084, 2.296778678894043]	[0, 0.703221321105957]	[0.0, 0.9119224157539065]	1	2.0	1	0.45596120787695327
290	[4.107698917388916, 10.552127838134766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
291	[8.937314987182617, 2.9264230728149414]	[0, 0.0735769271850586]	[0.0, 0.14174029015612177]	1	2.0	1	0.07087014507806089
292	[3.8168530464172363, 10.495868682861328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[8.418632507324219, 6.912248611450195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
294	[4.042823791503906, 6.990018367767334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
295	[10.554226875305176, 4.324000358581543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
296	[6.539959907531738, 4.541177272796631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
297	[9.080971717834473, 9.2136812210083]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
298	[9.192909240722656, 2.2847392559051514]	[0, 0.7152607440948486]	[0.0, 0.9189235561465807]	1	2.0	1	0.45946177807329036
299	[5.6733479499816895, 7.8033246994018555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[6.946651935577393, 10.949322700500488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
301	[3.440108299255371, 2.7553751468658447]	[0, 0.24462485313415527]	[0.0, 0.4294083874974035]	1	2.0	1	0.21470419374870175
302	[6.195294380187988, 3.3656232357025146]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
303	[8.786202430725098, 9.203343391418457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
304	[9.663674354553223, 5.45947790145874]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
305	[2.7272355556488037, 10.442665100097656]	[0.2727644443511963, 0]	[0.4711284466001757, 0.0]	1	2.0	1	0.23556422330008786
306	[6.579287052154541, 4.445330619812012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
307	[2.5551276206970215, 2.6017088890075684]	[0.4448723793029785, 0]	[0.6918333247392638, 0.0]	1	2.0	1	0.3459166623696319
308	[7.746153354644775, 6.137411117553711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
309	[6.856678485870361, 10.768815040588379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
310	[3.1800055503845215, 2.325406074523926]	[0, 0.6745939254760742]	[0.0, 0.8941108866629293]	1	2.0	1	0.44705544333146463
311	[6.667025089263916, 9.851898193359375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
312	[4.480274200439453, 3.6408472061157227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
313	[2.450963020324707, 2.2806215286254883]	[0, 0.7193784713745117]	[0.0, 0.9212515576718943]	1	2.0	1	0.46062577883594713
314	[2.6055080890655518, 2.5292210578918457]	[0, 0.4707789421081543]	[0.0, 0.7199250718838357]	1	2.0	1	0.35996253594191785
315	[7.288509845733643, 9.371170043945312]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[2.2510435581207275, 7.5524773597717285]	[0.7489564418792725, 0]	[0.9369771319260849, 0.0]	1	2.0	1	0.46848856596304245
317	[2.676295757293701, 9.343498229980469]	[0.32370424270629883, 0]	[0.5426240486665392, 0.0]	1	2.0	1	0.2713120243332696
318	[5.025163173675537, 7.063384532928467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
319	[10.690764427185059, 3.5969674587249756]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
320	[2.463061809539795, 7.088114261627197]	[0.5369381904602051, 0]	[0.7855737605457307, 0.0]	1	2.0	1	0.39278688027286535
321	[9.56679630279541, 3.6852519512176514]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
322	[2.966219186782837, 5.48146915435791]	[0.033780813217163086, 0]	[0.06642048309271331, 0.0]	1	2.0	1	0.033210241546356656
323	[8.678335189819336, 2.2615182399749756]	[0, 0.7384817600250244]	[0.0, 0.9316082101603911]	1	2.0	1	0.46580410508019554
324	[10.471538543701172, 2.3993077278137207]	[0, 0.6006922721862793]	[0.0, 0.8405533385082435]	1	2.0	1	0.42027666925412177
325	[9.25760269165039, 4.6754279136657715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
326	[2.363844156265259, 6.674980163574219]	[0.6361558437347412, 0]	[0.8676174299516219, 0.0]	1	2.0	1	0.43380871497581097
327	[3.0030622482299805, 4.987415313720703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
328	[9.64508056640625, 7.668686389923096]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
329	[10.859790802001953, 4.764248371124268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
330	[8.608193397521973, 4.386521816253662]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
331	[4.716189384460449, 2.8557240962982178]	[0, 0.14427590370178223]	[0.0, 0.2677362710145985]	1	2.0	1	0.13386813550729926
332	[2.3641772270202637, 5.488144874572754]	[0.6358227729797363, 0]	[0.8673749473198313, 0.0]	1	2.0	1	0.43368747365991567
333	[3.9377870559692383, 4.481328964233398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
334	[3.352854013442993, 9.785578727722168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
335	[4.561255931854248, 3.6414096355438232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[2.8649628162384033, 9.73340892791748]	[0.13503718376159668, 0]	[0.25183932652493013, 0.0]	1	2.0	1	0.12591966326246506
337	[2.5153286457061768, 3.146381378173828]	[0.48467135429382324, 0]	[0.7344363869146378, 0.0]	1	2.0	1	0.3672181934573189
338	[3.1068665981292725, 4.804830551147461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
339	[5.123665809631348, 3.5206661224365234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
340	[6.6361985206604, 6.639571189880371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
341	[3.185415267944336, 2.9094643592834473]	[0, 0.09053564071655273]	[0.0, 0.17287457919314875]	1	2.0	1	0.08643728959657437
342	[10.176941871643066, 4.641112804412842]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
343	[2.2955756187438965, 2.435462236404419]	[0.7044243812561035, 0]	[0.9126350536041627, 0.0]	1	2.0	1	0.4563175268020814
344	[7.71433687210083, 3.0239391326904297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
345	[2.510586977005005, 2.5735526084899902]	[0.4894130229949951, 0]	[0.7393009389128906, 0.0]	1	2.0	1	0.3696504694564453
346	[6.038662433624268, 2.249699115753174]	[0, 0.7503008842468262]	[0.0, 0.9376503515920831]	1	2.0	1	0.46882517579604155
347	[2.4870429039001465, 3.01291561126709]	[0.5129570960998535, 0]	[0.7627892097605127, 0.0]	1	2.0	1	0.38139460488025634
348	[2.816654920578003, 2.7392196655273438]	[0, 0.26078033447265625]	[0.0, 0.45355428609764203]	1	2.0	1	0.22677714304882102
349	[10.594003677368164, 5.046450614929199]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
350	[2.6092755794525146, 6.548327922821045]	[0.39072442054748535, 0]	[0.6287832682828025, 0.0]	1	2.0	1	0.31439163414140125
351	[4.394896030426025, 5.529499530792236]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
352	[5.414437294006348, 4.214127540588379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
353	[9.95606803894043, 3.2292842864990234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[10.84371566772461, 10.47924518585205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
355	[6.3190999031066895, 6.945840835571289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[3.7334983348846436, 6.492051124572754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
357	[8.63221549987793, 2.2434449195861816]	[0, 0.7565550804138184]	[0.0, 0.9407345711276776]	1	2.0	1	0.4703672855638388
358	[2.2476956844329834, 3.0435619354248047]	[0.7523043155670166, 0]	[0.9386468479132759, 0.0]	1	2.0	1	0.46932342395663795
359	[3.368645429611206, 4.3642497062683105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
360	[10.847956657409668, 10.877561569213867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
361	[5.533880710601807, 5.130430221557617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
362	[3.4350616931915283, 10.008591651916504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[3.8312928676605225, 5.284350395202637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
364	[5.744276523590088, 4.452310085296631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
365	[8.595964431762695, 2.577378749847412]	[0, 0.4226212501525879]	[0.0, 0.6666337792246395]	1	2.0	1	0.33331688961231976
366	[5.650627136230469, 8.876326560974121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
367	[9.066315650939941, 8.60529613494873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
368	[7.1254448890686035, 3.4546010494232178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
369	[2.7098236083984375, 2.3361997604370117]	[0, 0.6638002395629883]	[0.0, 0.8869697210820959]	1	2.0	1	0.44348486054104796
370	[8.745616912841797, 8.954460144042969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
371	[7.707558631896973, 2.4721922874450684]	[0, 0.5278077125549316]	[0.0, 0.7770344436773939]	1	2.0	1	0.38851722183869697
372	[8.523292541503906, 10.517657279968262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
373	[2.9708871841430664, 4.142703533172607]	[0.029112815856933594, 0]	[0.05737807566674746, 0.0]	1	2.0	1	0.02868903783337373
374	[8.706744194030762, 2.400764226913452]	[0, 0.5992357730865479]	[0.0, 0.839388034426463]	1	2.0	1	0.4196940172132315
375	[5.624107360839844, 2.922670602798462]	[0, 0.07732939720153809]	[0.0, 0.14867895873152293]	1	2.0	1	0.07433947936576146
376	[3.5618526935577393, 4.952588081359863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
377	[2.939877986907959, 10.781132698059082]	[0.060122013092041016, 0]	[0.11662936972584248, 0.0]	1	2.0	1	0.05831468486292124
378	[3.4772109985351562, 7.70121431350708]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
379	[2.7645645141601562, 5.764684677124023]	[0.23543548583984375, 0]	[0.41544110368704423, 0.0]	1	2.0	1	0.20772055184352212
380	[9.526469230651855, 6.343382835388184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
381	[10.261931419372559, 2.860049247741699]	[0, 0.13995075225830078]	[0.0, 0.2603152914589373]	1	2.0	1	0.13015764572946864
382	[2.2589123249053955, 2.722705841064453]	[0.7410876750946045, 0]	[0.9329644080120829, 0.0]	1	2.0	1	0.46648220400604146
383	[2.467320680618286, 5.094517707824707]	[0.5326793193817139, 0]	[0.7816113814664618, 0.0]	1	2.0	1	0.3908056907332309
384	[2.4139275550842285, 2.825432062149048]	[0.5860724449157715, 0]	[0.828663979141993, 0.0]	1	2.0	1	0.4143319895709965
385	[3.3476390838623047, 6.448753833770752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
386	[6.963510036468506, 9.166199684143066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[2.846020460128784, 5.398096561431885]	[0.15397953987121582, 0]	[0.2842493810434803, 0.0]	1	2.0	1	0.14212469052174015
388	[7.373510360717773, 8.982497215270996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
389	[8.643630027770996, 7.8980889320373535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
390	[8.335758209228516, 2.6907098293304443]	[0, 0.30929017066955566]	[0.0, 0.5229199316663085]	1	2.0	1	0.26145996583315423
391	[5.778680801391602, 6.196379661560059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
392	[9.88975715637207, 2.707221269607544]	[0, 0.29277873039245605]	[0.0, 0.49983807581469364]	1	2.0	1	0.24991903790734682
393	[10.508996963500977, 5.320349216461182]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
394	[4.453967094421387, 2.6868138313293457]	[0, 0.3131861686706543]	[0.0, 0.5282867610947051]	1	2.0	1	0.26414338054735254
395	[9.623398780822754, 5.9781999588012695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
396	[2.588623523712158, 5.818085670471191]	[0.4113764762878418, 0]	[0.6535223473326823, 0.0]	1	2.0	1	0.32676117366634116
397	[8.327325820922852, 2.322230339050293]	[0, 0.677769660949707]	[0.0, 0.8961676085955332]	1	2.0	1	0.4480838042977666
398	[4.667402267456055, 6.06654691696167]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
399	[2.9984660148620605, 5.30319356918335]	[0.0015339851379394531, 0]	[0.003065617165475487, 0.0]	1	2.0	1	0.0015328085827377436
400	[7.103460788726807, 5.4915852546691895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
401	[5.414480686187744, 7.202855587005615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
402	[3.227304220199585, 6.862888813018799]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
403	[2.3582773208618164, 4.944403171539307]	[0.6417226791381836, 0]	[0.871637361356079, 0.0]	1	2.0	1	0.4358186806780395
404	[5.909557819366455, 2.342863082885742]	[0, 0.6571369171142578]	[0.0, 0.8824449063940847]	1	2.0	1	0.44122245319704234
405	[5.6078877449035645, 3.4185028076171875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
406	[6.642343044281006, 3.3186182975769043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[9.784746170043945, 3.9286608695983887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
408	[5.205029487609863, 10.675789833068848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[2.6297693252563477, 2.341405153274536]	[0, 0.6585948467254639]	[0.0, 0.8834425213175905]	1	2.0	1	0.44172126065879525
410	[5.305480003356934, 10.467387199401855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
411	[6.038126468658447, 4.607783794403076]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
412	[4.0345563888549805, 6.995383262634277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
413	[7.179661273956299, 2.6452291011810303]	[0, 0.3547708988189697]	[0.0, 0.5836794069891198]	1	2.0	1	0.2918397034945599
414	[6.4695820808410645, 10.548684120178223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
415	[2.3279330730438232, 9.445892333984375]	[0.6720669269561768, 0]	[0.8924598996040345, 0.0]	1	2.0	1	0.44622994980201725
416	[6.795379161834717, 4.117101669311523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
417	[7.1019816398620605, 3.9691858291625977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
418	[3.188844919204712, 7.195559024810791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
419	[4.697873592376709, 2.3336734771728516]	[0, 0.6663265228271484]	[0.0, 0.8886620106313785]	1	2.0	1	0.44433100531568925
420	[8.88731861114502, 5.4651198387146]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
421	[2.3356354236602783, 8.462233543395996]	[0.6643645763397217, 0]	[0.8873488623843855, 0.0]	1	2.0	1	0.44367443119219274
422	[6.389231204986572, 5.680828094482422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
423	[6.168374061584473, 2.9730710983276367]	[0, 0.02692890167236328]	[0.0, 0.05313263759944675]	1	2.0	1	0.026566318799723376
424	[7.564742088317871, 2.529113292694092]	[0, 0.4708867073059082]	[0.0, 0.7200391234944163]	1	2.0	1	0.36001956174720817
425	[6.17952823638916, 5.740290641784668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
426	[10.67932415008545, 3.9601006507873535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
427	[2.8865551948547363, 3.7597527503967285]	[0.11344480514526367, 0]	[0.2140198864760805, 0.0]	1	2.0	1	0.10700994323804025
428	[2.5046803951263428, 6.8857245445251465]	[0.4953196048736572, 0]	[0.7452976987751185, 0.0]	1	2.0	1	0.37264884938755927
429	[4.793211460113525, 2.9759981632232666]	[0, 0.0240018367767334]	[0.0, 0.047427585384809845]	1	2.0	1	0.023713792692404922
430	[2.4481992721557617, 9.19318962097168]	[0.5518007278442383, 0]	[0.7991174124390454, 0.0]	1	2.0	1	0.3995587062195227
431	[10.600249290466309, 3.1361539363861084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
432	[6.652918338775635, 2.3921334743499756]	[0, 0.6078665256500244]	[0.0, 0.846231338294217]	1	2.0	1	0.4231156691471085
433	[3.4881417751312256, 3.652881383895874]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
434	[4.198025226593018, 10.517857551574707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
435	[7.1286773681640625, 3.807685613632202]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
436	[6.222700595855713, 5.4777116775512695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[2.8551056385040283, 9.038925170898438]	[0.14489436149597168, 0]	[0.26879434699861804, 0.0]	1	2.0	1	0.13439717349930902
438	[2.7641544342041016, 9.630583763122559]	[0.23584556579589844, 0]	[0.4160680006862094, 0.0]	1	2.0	1	0.2080340003431047
439	[4.161287784576416, 3.173967123031616]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
440	[2.812619686126709, 8.375127792358398]	[0.18738031387329102, 0]	[0.339649245719329, 0.0]	1	2.0	1	0.1698246228596645
441	[2.933253049850464, 7.461589336395264]	[0.06674695014953613, 0]	[0.1290387449448076, 0.0]	1	2.0	1	0.0645193724724038
442	[6.086457252502441, 9.218124389648438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
443	[7.113929748535156, 2.418966054916382]	[0, 0.5810339450836182]	[0.0, 0.8244674448278033]	1	2.0	1	0.41223372241390166
444	[2.799835205078125, 4.139471054077148]	[0.200164794921875, 0]	[0.3602636447176337, 0.0]	1	2.0	1	0.18013182235881686
445	[3.1506142616271973, 2.355328321456909]	[0, 0.6446716785430908]	[0.0, 0.8737417839706154]	1	2.0	1	0.4368708919853077
446	[9.869667053222656, 4.085930347442627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
447	[3.5720467567443848, 2.7636570930480957]	[0, 0.2363429069519043]	[0.0, 0.4168278442373321]	1	2.0	1	0.20841392211866605
448	[9.324338912963867, 10.918832778930664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
449	[6.913067817687988, 5.79949426651001]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
450	[3.656101703643799, 5.928487300872803]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
451	[5.246408462524414, 7.127773761749268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
452	[2.438352346420288, 3.6117489337921143]	[0.5616476535797119, 0]	[0.8078472203878277, 0.0]	1	2.0	1	0.4039236101939139
453	[10.21708869934082, 9.38944149017334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
454	[10.335822105407715, 2.385101556777954]	[0, 0.6148984432220459]	[0.0, 0.8516967909671962]	1	2.0	1	0.4258483954835981
455	[7.141164302825928, 10.320549011230469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
456	[10.63949203491211, 2.6118650436401367]	[0, 0.3881349563598633]	[0.0, 0.6256211683712536]	1	2.0	1	0.3128105841856268
457	[8.682882308959961, 9.696722030639648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
458	[3.0205788612365723, 2.5202953815460205]	[0, 0.4797046184539795]	[0.0, 0.7292927159418809]	1	2.0	1	0.36464635797094047
459	[7.283318996429443, 2.3935294151306152]	[0, 0.6064705848693848]	[0.0, 0.8451345994269559]	1	2.0	1	0.42256729971347795
460	[9.802748680114746, 7.872706413269043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
461	[9.633373260498047, 4.870232582092285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
462	[5.69270658493042, 6.063959121704102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
463	[7.694929599761963, 9.708390235900879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
464	[5.861735820770264, 5.076384544372559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
465	[2.6519696712493896, 4.851668834686279]	[0.34803032875061035, 0]	[0.5749355477709628, 0.0]	1	2.0	1	0.2874677738854814
466	[4.2414398193359375, 9.617547988891602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
467	[4.056672096252441, 10.547091484069824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
468	[9.846983909606934, 2.4493019580841064]	[0, 0.5506980419158936]	[0.0, 0.7981277504617879]	1	2.0	1	0.3990638752308939
469	[6.864488124847412, 2.2984352111816406]	[0, 0.7015647888183594]	[0.0, 0.9109364247269696]	1	2.0	1	0.4554682123634848
470	[7.0993332862854, 6.704992771148682]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
471	[5.448747158050537, 2.9770922660827637]	[0, 0.022907733917236328]	[0.0, 0.04529070356124976]	1	2.0	1	0.02264535178062488
472	[2.2848973274230957, 7.443088054656982]	[0.7151026725769043, 0]	[0.9188335128271774, 0.0]	1	2.0	1	0.4594167564135887
473	[3.486013174057007, 4.3489789962768555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
474	[2.555983304977417, 8.666033744812012]	[0.444016695022583, 0]	[0.6908825645863885, 0.0]	1	2.0	1	0.34544128229319426
