	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
205	[1.904058915373787, 1.8517111880490331]	[0.34314513031410243, 0.4230728504163304]	[0.7619924853619106, 1.1994122109649337]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9807023481634218
206	[1.6283300341970117, 1.7485613630325918]	[0.5422013607530449, 0.33519489252932355]	[1.0278529522351578, 0.24429432098227677]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6360736366087173
207	[1.7982586092041328, 1.9445911099432664]	[0.49921821039520864, 0.27802562691524746]	[1.5325833735302559, 0.34647834368880565]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9395308586095308
208	[2.0409127911313445, 1.6232857272980603]	[0.13346373977721826, 0.709342215895798]	[-0.7332381304290889, 1.9133113593077573]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5900366144393344
209	[1.7479861998015438, 1.4363489019049362]	[0.2064730450948888, 0.7181791591778528]	[-0.5978125025579449, 0.7895166523768206]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09585207490943784
210	[1.5475353404338608, 1.439180691344692]	[0.36952196812597454, 0.5699956838653397]	[-0.1798152951350618, 0.23920678781300814]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.029695746338973043
211	[2.028551660521965, 1.5803912127612547]	[0.1230575366240371, 0.738996965320834]	[-0.8410652128774169, 1.797956124333271]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.478445455727927
212	[2.01541893648851, 1.7584441386274605]	[0.20581192649229332, 0.5752829260128921]	[-0.12169055651661316, 1.8626590967490386]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8704842701162125
213	[2.0558508962273407, 1.4036745847468355]	[0.06316409185258878, 0.85786025967971]	[-1.3637361692803402, 1.076864809200132]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.14343568004010424
214	[1.9408023158810146, 1.4051982415601847]	[0.09700115082126579, 0.8264497689987633]	[-1.1492963160657057, 0.9771789484578215]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08605868380394227
215	[1.812204583120502, 1.9371336453737953]	[0.48111352995298756, 0.2918929198734085]	[1.4649998931846575, 0.4418150956904286]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9534074944375432
216	[1.4921059529175587, 1.435623938482958]	[0.4193550543952162, 0.5256554730973503]	[-0.1445442753477541, 0.05290892474562117]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.045817675301066466
217	[2.0669896876789617, 1.6603504762717136]	[0.13525165766772482, 0.6879347680818889]	[-0.6862074792883823, 2.019410955028854]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.666601737870236
218	[1.6709345758108352, 1.4686329548920136]	[0.2845548672184351, 0.6391457847757813]	[-0.27939856258510465, 0.6686066457682678]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19460404159158157
219	[1.4649022268544434, 1.606112892613765]	[0.5930992607074063, 0.3371470243734479]	[0.4609353675285191, -0.16215856960151093]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1493883989635041
220	[1.8515051043995125, 1.902104317602483]	[0.4221374977306415, 0.3447895504329213]	[1.1916990765600952, 0.7690865917541081]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9803928341571014
221	[1.4095371282254001, 1.7696292896772525]	[0.7512662595834819, 0.17793022573306674]	[0.739716793941678, -0.7505542516847814]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.005418728871551793
222	[2.052528422836305, 2.087483532723473]	[0.3222342248442327, 0.2801872831340776]	[1.0145789591293684, 0.7137716872923254]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8641753232108469
223	[1.9839165626532187, 1.8681548394735137]	[0.2835592482243308, 0.4505495151256267]	[0.48943890693353753, 1.4683528541671649]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.978895880550351
224	[1.7148812494792065, 1.4533176035611688]	[0.24000181325030853, 0.6832774927478118]	[-0.44825559322264713, 0.7577878522226811]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1547661295000171
225	[1.9437435919106756, 1.8387217806301948]	[0.30115129269158, 0.4583806796352417]	[0.5349241463862444, 1.4099322869453241]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9724282166657843
226	[1.6192254150324756, 1.724776896811061]	[0.5337220789120215, 0.3499076718217033]	[0.9389319862430329, 0.2677838607169852]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.603357923480009
227	[1.9536552679348425, 1.8951406623324403]	[0.3231531752110692, 0.4083745875254347]	[0.7441274490504586, 1.2449485734252332]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9945380112378459
228	[1.9910057390056073, 1.7667263737901282]	[0.22638848187216995, 0.5552230532605062]	[0.01244393740393635, 1.7699962742504138]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.891220105827175
229	[2.0228574081097364, 1.8069941087696348]	[0.22386013572243252, 0.5308474331576881]	[0.052811954570925454, 1.7934469013670145]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9231294279689702
230	[1.4812194095059283, 1.7054029277390366]	[0.6521282403832152, 0.2660028857369616]	[0.7933579991468178, -0.3080156716645421]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24267116374113787
231	[1.7337436894270764, 1.8927787082619416]	[0.5336034592393131, 0.2824532081706095]	[1.471682255743259, 0.25524249752143324]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8634623766323459
232	[1.5399147836060485, 1.750518607150325]	[0.6291554246466143, 0.2709577839620164]	[1.0192020119251102, -0.17080265759364163]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.42419967716573437
233	[1.7620487755592964, 1.9580532214728148]	[0.5427079827152164, 0.24778306031973965]	[1.6640797053867251, 0.12624144102205093]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.895160573204388
234	[1.6790334301554175, 1.6560968479886522]	[0.4213984183476954, 0.4618892190406998]	[0.551805664005389, 0.699325625256739]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.625565644631064
235	[1.720114848385246, 1.4068207453604331]	[0.20713037742114673, 0.7252561114969819]	[-0.6439119515411562, 0.629540676498567]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.007185637521294557
236	[1.7710343721712212, 1.4068997317754897]	[0.17570826842991538, 0.7539783209959995]	[-0.7633261640651738, 0.7320542521208868]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.015635955972143418
237	[1.8302712082509125, 1.783467201533943]	[0.36858822629876303, 0.4444760309681921]	[0.7253733932007287, 1.0937637602070045]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9095685767038666
238	[1.8707544916957284, 1.878713924251585]	[0.38986639680426377, 0.3776494475561423]	[1.017348033835401, 0.9507293623196287]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.984038698077515
239	[1.8912062444368178, 1.881061063064773]	[0.37194538462567756, 0.3873496422369608]	[0.9475365676732487, 1.0330665365100276]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.990301552091638
240	[1.4590559627591806, 2.0377862895235914]	[0.8239509938190337, 0.08138489962950045]	[1.3556896455134817, -1.2086411907729342]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07352422737027392
241	[1.9330041391812025, 1.574489081911202]	[0.1677677655451278, 0.7039032404809136]	[-0.5795778479609356, 1.5839040532346726]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5021631026368688
242	[2.0868861145605133, 1.7816254726384038]	[0.17222647628197266, 0.5839719208596565]	[-0.3119318193252055, 2.038346054184247]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8632071174295209
243	[1.6648021900661554, 1.934859824677923]	[0.6245488365883965, 0.21204510026873]	[1.6783205097270053, -0.21554989343969605]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7313853081436547
244	[1.6443852007573365, 1.9654255563066227]	[0.6587602269537914, 0.18239929314395506]	[1.759444798303833, -0.40880034697237205]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6753222256657304
245	[1.688027583616027, 1.534706592126747]	[0.31912225511040515, 0.589254536279847]	[-0.029343876374764925, 0.8043694900001057]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3875128068126703
246	[2.054054460859145, 1.5556547814467458]	[0.10434840130974325, 0.7661163342460271]	[-0.9858067091079753, 1.7699268456622461]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39206006827713524
247	[1.7305250732446937, 1.906130259293412]	[0.5447530490535788, 0.2698622994255385]	[1.5277871528931797, 0.18857383763233854]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.858180495262759
248	[1.4746265784430155, 1.94076164825782]	[0.7829375432340762, 0.12132982304053648]	[1.2977599200292147, -0.9495513959872031]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17410426202100582
249	[1.4172507569477362, 1.4421186617702646]	[0.49937217998806543, 0.45208944622446984]	[-0.12711903758678234, -0.20119338892714062]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1641562132569616
250	[1.673404790008734, 1.8400710431019722]	[0.5604701577148463, 0.2877554497093368]	[1.3485641147998562, 0.16417368183172362]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.75636889831579
251	[1.895213916945017, 1.9883351944020178]	[0.42614317006565827, 0.29362112915727484]	[1.3840553224084862, 0.5871788125213044]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9856170674648951
252	[1.7483447116176674, 1.5284831312309062]	[0.26489947538464514, 0.6382925607418608]	[-0.2155178043035737, 0.9985719017056519]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39152704870103927
253	[1.4210701285846654, 1.4308225990549786]	[0.48533408860790406, 0.46676579134464424]	[-0.16206666519902582, -0.19057860120738088]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.17632263320320335
254	[1.9845243472366565, 1.8407672370059294]	[0.2690229130824856, 0.4781024287591825]	[0.36602267081385653, 1.5628514314160693]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9644370511149627
255	[2.0742525291764276, 1.4510602146556466]	[0.06924942981715235, 0.837552685206061]	[-1.2965289697266915, 1.3517361910925936]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02760361068295089
256	[1.994276587377442, 1.4253276048821102]	[0.08537499627467489, 0.8311823492002602]	[-1.2049207578304384, 1.1399599033008196]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.032480427264809285
257	[2.0940642282404314, 1.5998280197381025]	[0.1033327890056322, 0.7461297965771846]	[-0.9590634430389702, 1.9606795457276356]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5008080513443324
258	[2.0051612944867476, 1.9566155474892255]	[0.30910198086386786, 0.37534824395816535]	[0.7661293321506645, 1.1883099764718703]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9772196543112673
259	[2.019641551117859, 1.5344571266799953]	[0.11055072594368516, 0.7698626880117934]	[-0.9619491222714976, 1.645650205395619]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.34185054156206063
260	[1.5135066333056242, 1.774189677284288]	[0.6687449488056775, 0.23572610737442132]	[1.0516263227948108, -0.3529032837516082]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3493615195216015
261	[1.8775061745713661, 1.651957718934878]	[0.2452395032008089, 0.6045165935207139]	[-0.06745133941341708, 1.4942992473980712]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.713423953992327
262	[2.035414803436578, 1.5743752570013894]	[0.11799467278812267, 0.7460537610247291]	[-0.8794508348884349, 1.794529874455024]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4575395197832945
263	[1.4066153449485281, 1.6299831153730162]	[0.665609092726072, 0.27238907545008867]	[0.41653830465113195, -0.44801361266602346]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.01573765400744588
264	[2.0592586337189767, 1.8273019735830045]	[0.2084857168852872, 0.5272617872958716]	[-0.018211375864746932, 1.8616531414413322]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9217208827882923
265	[2.0449922416341835, 2.070389481510851]	[0.3225201965976305, 0.29136500674351595]	[0.9959903887954356, 0.7764003888929609]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8861953888441985
266	[1.5699508450055017, 2.009958400775702]	[0.7401537672418971, 0.12733580555475277]	[1.7363652912074878, -0.8233211007370561]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.45652209523521575
267	[1.7549176092024068, 2.0848133166264873]	[0.6088523984995837, 0.16271383454892788]	[2.066156482936446, -0.4051238325191452]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.83051632520865
268	[1.6427139335995733, 1.9603274348970303]	[0.6578004175800887, 0.18464730820660058]	[1.744450121119154, -0.3980732516521633]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6731884347334955
269	[1.9132061248666423, 1.450151076875485]	[0.12375262729639268, 0.7887937058566881]	[-0.9594217660010284, 1.15350291012694]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09704057206295587
270	[2.089033336605946, 1.854158669967891]	[0.2005416122382678, 0.5131254894669487]	[-0.039542673576445996, 1.8798601875975733]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9201587570105639
271	[2.0857893716834917, 2.0217218598661875]	[0.2701613066121022, 0.34907585905530025]	[0.6146061465278613, 1.1673126810282273]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8909594137780444
272	[2.0002210268193283, 1.703118275459331]	[0.18929546634979133, 0.6212416357982563]	[-0.2931934385814904, 1.866904629118651]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7868555952685804
273	[1.7916948894010418, 2.0712817660472687]	[0.5677087203621269, 0.18553823220408708]	[1.9772863119075252, -0.21091247912326574]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8831869163921299
274	[2.057062040182966, 1.4893530215351007]	[0.08372478876240232, 0.81108363151759]	[-1.173358116785057, 1.51862601068141]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17263394694817644
275	[2.0853766393019857, 1.7613083718222378]	[0.16494266594102533, 0.6029721466033311]	[-0.3832078177747084, 2.061044450598287]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.838918316411789
276	[1.5874711153460135, 2.0158208059910647]	[0.7287143431694216, 0.13135230245438065]	[1.7908970272820988, -0.7811914294935395]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5048527988942798
277	[1.9304823804293432, 1.4250973186642208]	[0.10744383556899861, 0.8111950236588368]	[-1.0732191556832555, 1.0641247060215038]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.004547224830875959
278	[1.836520071962327, 1.5935183939272788]	[0.24019714138952547, 0.6348995013366211]	[-0.19200594018781875, 1.3433377123384025]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5756658860752916
279	[1.873035666868971, 1.7405142460120655]	[0.3029512138715426, 0.5147377077832432]	[0.3627721425944068, 1.3812735459467362]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8720228442705713
280	[1.8137293280864686, 1.5184012407866498]	[0.21126717734915176, 0.6884453399912512]	[-0.4452747027585602, 1.1693419653042545]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3620336312728473
281	[1.516883811729753, 1.4749380322153303]	[0.4296509021415348, 0.5081395636938016]	[-0.007393819185788525, 0.1606802892772544]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07664323504573294
282	[1.7054852554429667, 1.496330705848347]	[0.2765163664566131, 0.6383509491298586]	[-0.2430823762274324, 0.8196875239615611]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2883025738670644
283	[1.7722839803541965, 1.7838837687609792]	[0.4242974095745517, 0.4050601171054531]	[0.914350194098324, 0.8256830828896808]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8700166384940021
284	[1.410894207346077, 1.6035070165796506]	[0.6420287122040854, 0.29713357608262964]	[0.3568249215726789, -0.38061291788448026]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.011893998155900535
285	[1.8772532456242716, 2.064949729022917]	[0.47984242680133593, 0.22648344209448107]	[1.728440110845448, 0.15944670427536814]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.943943407560408
286	[1.4941979032031778, 1.480254326139295]	[0.45670659917803985, 0.4829028419534311]	[0.024237880332745754, 0.07846736022559046]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.051352620279168225
287	[2.048374564794475, 1.6018723874238336]	[0.12226311361840228, 0.7293721539157563]	[-0.8270424159465332, 1.8859561270759138]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5294568555646902
288	[1.8107958586009962, 1.5472210690410213]	[0.23046144187714948, 0.6614158246979202]	[-0.3148418396882951, 1.21342007924243]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4492891197770675
289	[1.5675081395718247, 1.507892962094184]	[0.4087331533452554, 0.5188024714512639]	[0.07884455165423075, 0.35412114578342274]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.21648284871882664
290	[1.4828390461870127, 1.4419767534262624]	[0.4340423724011257, 0.5111133229478904]	[-0.11656435101254992, 0.025955381126818517]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.045304484942865694
291	[1.6114937854816003, 1.9825607748611724]	[0.6953795205991927, 0.15762043170318724]	[1.7657724018253182, -0.5940358719972623]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.585868264914028
292	[1.4072966762340815, 1.7377454510819605]	[0.7352611782332458, 0.19606195010144137]	[0.6681235641303872, -0.683312255437919]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.007594345653766011
293	[1.4613304914041991, 1.4866141097199745]	[0.495110290842641, 0.44748636781617457]	[0.04785816957938195, -0.04515806535302393]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.001350052113178892
294	[1.7261258731613847, 1.7813397362792318]	[0.46811962098286264, 0.3753535610215587]	[1.0211524847492213, 0.6140857118027396]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8176190982759807
295	[1.7781949476597718, 1.4885223136601184]	[0.21750678225089734, 0.6929241688917075]	[-0.4684200528058135, 1.0088898820897083]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.27023491464194754
296	[1.9592892129866628, 1.4525489074489606]	[0.10592425435786725, 0.8040693159237258]	[-1.058926693981446, 1.2303540127493993]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08571365938397665
297	[1.6286661286056237, 2.050615721621889]	[0.7085401721461039, 0.13102765211000172]	[1.9422238784622194, -0.7442747983653718]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5989745400484239
298	[1.917499392512195, 1.4559531268174575]	[0.12415380772226349, 0.786589290200439]	[-0.9515712412109643, 1.1846777688544534]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11655326382174457
299	[1.6563940187708994, 2.0819371763066075]	[0.6967318812402792, 0.12700520008895066]	[2.046056263584189, -0.7464400871791683]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6498080882025103
300	[1.5794482891243242, 1.7829161317116076]	[0.6138349874108843, 0.272014336202279]	[1.1588213190717385, -0.08695808105530234]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5359316190082178
301	[1.725323946195139, 1.4464217626008204]	[0.22806432746830144, 0.6959212181101008]	[-0.5019573574450747, 0.765928829080526]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1319857358177255
302	[2.025633652790213, 1.5599268909979345]	[0.11696045524117324, 0.7534502083890318]	[-0.8987837480822487, 1.736590210698715]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4189032313082331
303	[1.699254030311553, 1.4320028665778877]	[0.2373731737984121, 0.691344415908358]	[-0.4970375618089102, 0.6610823818633605]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08202241002722517
304	[2.052462777204777, 1.5786694348895856]	[0.11252142664404789, 0.7486840248529016]	[-0.9121733682516076, 1.835779735829899]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4618031837891459
305	[1.5988493996911768, 1.7390815978571357]	[0.5644461405717212, 0.3221174322598104]	[1.0046068036578697, 0.13219190154800747]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5683993526029385
306	[1.7974891612434547, 1.7090795129462095]	[0.3485438881693439, 0.4964102739078979]	[0.4803726242732022, 1.1266010362896384]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8034868302814201
307	[2.040001723181719, 1.9177461822109654]	[0.26286460548760376, 0.4286587961361072]	[0.4403920162367071, 1.488020774195696]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9642063952162018
308	[1.8656232668346706, 1.4180788716392627]	[0.13201809744011384, 0.7908565477747419]	[-0.948368714533013, 0.9402075837403235]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.004080565396344697
309	[1.4941995061855644, 1.7477003855109359]	[0.6688985034042179, 0.24265212115141593]	[0.939586942212345, -0.3622049520846919]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2886909950638264
310	[1.714713866842101, 1.4127722677633932]	[0.21434132772478634, 0.7171866518339566]	[-0.6086908882731736, 0.6381431219064013]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.014726116816613686
311	[2.0568579172295105, 1.5261186196867829]	[0.09424020486891845, 0.787453313090566]	[-1.076501948741499, 1.670398424213291]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2969482377358959
312	[1.6099901660960438, 1.442194696454812]	[0.31578852670613433, 0.6178555231650595]	[-0.2644706644848401, 0.43893250500846925]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0872309202618147
313	[1.6033558407429682, 1.485574349221917]	[0.35632564127849775, 0.5707612530835038]	[-0.06926710876295115, 0.4732765868748559]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20200473905595237
314	[1.592753810075612, 1.8392076071337042]	[0.637241602980869, 0.23777709946893957]	[1.3512185243503185, -0.20409858489844074]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5735599697259387
315	[1.6587732265081145, 2.0233217817631415]	[0.6720157216398329, 0.1563485038350485]	[1.9184009798831656, -0.549316894138822]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6845420428721719
316	[1.740430109335357, 2.02739462695076]	[0.5983083387388693, 0.1898526352401027]	[1.9210156230879936, -0.24329747092394996]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8388590760820215
317	[1.8915644792642534, 1.5215023097221212]	[0.16550488769890442, 0.7272348065230839]	[-0.6578725684457039, 1.3645494649568886]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.35333844825559224
318	[1.740549927201469, 1.4076572583469762]	[0.194506366806401, 0.7365930525341869]	[-0.6885681568800536, 0.6751770160832846]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.006695570398384331
319	[1.6935893995481535, 1.4686139872508022]	[0.266458454641821, 0.6553175898454286]	[-0.3326871197066616, 0.7346502913287372]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20098158581103778
320	[1.510266533221718, 1.9855939201655095]	[0.77496458017105, 0.11575869136437886]	[1.5058144933087896, -0.949999896225771]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2779072985415095
321	[2.000728661752993, 1.9177684223675018]	[0.29442505288059595, 0.41029049732725315]	[0.6259650033581492, 1.3409558963077421]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9834604498329457
322	[1.674456695365054, 1.7194110697731013]	[0.47452673369269327, 0.39643038805471376]	[0.8477466100149353, 0.5435377476477821]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6956421788313589
323	[1.865086442800524, 1.416454451936985]	[0.13158615404688878, 0.7917057257717423]	[-0.9522489879108943, 0.9320807670252446]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.010084110442824751
324	[1.7482082852511043, 1.5199668232784938]	[0.259271959378926, 0.646028354283851]	[-0.25258617488078555, 0.9862334490366397]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3668236370779269
325	[2.062955136557196, 1.420095639068103]	[0.0650576112787735, 0.8512545433018123]	[-1.3422506817163664, 1.175604003714437]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08332333900096453
326	[1.709060247710719, 1.5942464225645754]	[0.34539871362179925, 0.5467298156851249]	[0.19187420030692712, 0.8900331301337764]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5409536652203518
327	[1.9602836217849586, 1.7702129995103701]	[0.25050153982505363, 0.5357928200602473]	[0.1538519669874761, 1.656264333831828]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9050581504096519
328	[1.795742837070096, 1.429469922606885]	[0.1733197717581463, 0.7501175576963249]	[-0.7420205467922422, 0.8661223691181315]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06205091116294465
329	[1.8705620472984859, 1.6764846437593353]	[0.26530158222306116, 0.576616176151588]	[0.07013409626430726, 1.4589715882360823]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7645528422501946
