	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
240	[7.992318630218506, 7.20575475692749]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
241	[8.19294261932373, 10.194400787353516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[10.064266204833984, 8.024935722351074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
243	[8.763479232788086, 10.747807502746582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
244	[6.358975410461426, 4.164642333984375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
245	[3.1803102493286133, 7.949400424957275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
246	[2.5710110664367676, 6.212198734283447]	[0.4289889335632324, 0]	[0.6739463620067454, 0.0]	1	2.0	1	0.3369731810033727
247	[3.6577954292297363, 2.264333963394165]	[0, 0.735666036605835]	[0.0, 0.9301275557963322]	1	2.0	1	0.4650637778981661
248	[3.1286306381225586, 7.327423095703125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
249	[9.645751953125, 10.513297080993652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
250	[3.16542387008667, 4.217185974121094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
251	[3.579986572265625, 3.822969436645508]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
252	[5.941501617431641, 7.712957859039307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
253	[5.545058250427246, 3.727414846420288]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
254	[2.3757028579711914, 10.727910041809082]	[0.6242971420288086, 0]	[0.8588473625122788, 0.0]	1	2.0	1	0.4294236812561394
255	[10.608051300048828, 5.984450340270996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
256	[5.341315746307373, 8.95106029510498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
257	[3.129271984100342, 2.4175281524658203]	[0, 0.5824718475341797]	[0.0, 0.8256702418984787]	1	2.0	1	0.41283512094923935
258	[9.853930473327637, 4.603679180145264]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
259	[5.275069236755371, 4.137982368469238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
260	[7.808780193328857, 6.867382049560547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
261	[2.783257007598877, 2.2612619400024414]	[0, 0.7387380599975586]	[0.0, 0.9317421987061607]	1	2.0	1	0.46587109935308035
262	[4.1171722412109375, 3.238386392593384]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
263	[7.4371209144592285, 9.872945785522461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
264	[6.37495756149292, 3.17551851272583]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
265	[7.806344985961914, 3.6933295726776123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
266	[6.224433422088623, 7.64548921585083]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
267	[9.778162956237793, 7.734615802764893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
268	[9.979060173034668, 8.95263957977295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[6.770733833312988, 9.717509269714355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[9.923300743103027, 3.791720390319824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
271	[2.456486225128174, 3.780820369720459]	[0.5435137748718262, 0]	[0.7916203262682302, 0.0]	1	2.0	1	0.3958101631341151
272	[5.132513999938965, 6.865235805511475]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[10.290164947509766, 2.8674635887145996]	[0, 0.1325364112854004]	[0.0, 0.24750692225438797]	1	2.0	1	0.12375346112719399
274	[8.438315391540527, 2.27215838432312]	[0, 0.7278416156768799]	[0.0, 0.9259298138426288]	1	2.0	1	0.4629649069213144
275	[10.547760963439941, 3.9788780212402344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
276	[7.238055229187012, 3.091480016708374]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
277	[2.7002735137939453, 8.39023494720459]	[0.2997264862060547, 0]	[0.5096170058786811, 0.0]	1	2.0	1	0.25480850293934054
278	[3.423098087310791, 8.473264694213867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
279	[2.435657501220703, 4.607864856719971]	[0.5643424987792969, 0]	[0.810202541630133, 0.0]	1	2.0	1	0.4051012708150665
280	[9.643817901611328, 9.49831771850586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[3.475728750228882, 9.43055248260498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
282	[3.651831865310669, 3.0710864067077637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[10.975996017456055, 2.8015711307525635]	[0, 0.19842886924743652]	[0.0, 0.3574837223440568]	1	2.0	1	0.1787418611720284
284	[7.73421049118042, 4.2951273918151855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
285	[4.150484085083008, 4.836288928985596]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
286	[2.527070999145508, 2.7723169326782227]	[0.4729290008544922, 0]	[0.7221961618597561, 0.0]	1	2.0	1	0.36109808092987805
287	[3.2481794357299805, 3.2261886596679688]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
288	[8.103646278381348, 10.625955581665039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
289	[2.4696578979492188, 6.209439754486084]	[0.5303421020507812, 0]	[0.7794214588939212, 0.0]	1	2.0	1	0.3897107294469606
290	[10.385498046875, 4.331718444824219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
291	[4.666369915008545, 7.182826995849609]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
292	[3.0133557319641113, 4.086464881896973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[3.732144355773926, 3.6530439853668213]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
294	[8.937972068786621, 5.673818588256836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
295	[3.4198503494262695, 6.845457077026367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
296	[2.319878339767456, 10.109615325927734]	[0.680121660232544, 0]	[0.8976778477476159, 0.0]	1	2.0	1	0.44883892387380797
297	[9.865742683410645, 5.349194526672363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
298	[3.062995195388794, 6.03834342956543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
299	[5.2592453956604, 3.313971757888794]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[2.351104974746704, 7.013630390167236]	[0.6488950252532959, 0]	[0.8767252967081163, 0.0]	1	2.0	1	0.43836264835405814
301	[5.057501792907715, 6.211034297943115]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
302	[2.504915714263916, 8.71574878692627]	[0.495084285736084, 0]	[0.7450601214893595, 0.0]	1	2.0	1	0.37253006074467976
303	[6.067452907562256, 2.455599069595337]	[0, 0.5444009304046631]	[0.0, 0.7924294877838634]	1	2.0	1	0.3962147438919317
304	[2.8452723026275635, 6.941767692565918]	[0.15472769737243652, 0]	[0.28551473441069675, 0.0]	1	2.0	1	0.14275736720534837
305	[5.106046199798584, 8.120558738708496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
306	[4.023046016693115, 10.526708602905273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
307	[5.486310005187988, 7.934447288513184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
308	[8.179292678833008, 4.905038356781006]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
309	[4.726792812347412, 6.7449469566345215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
310	[2.807161331176758, 2.5873050689697266]	[0, 0.41269493103027344]	[0.0, 0.6550727559624647]	1	2.0	1	0.32753637798123236
311	[2.4619739055633545, 5.426577568054199]	[0.5380260944366455, 0]	[0.7865801105785408, 0.0]	1	2.0	1	0.3932900552892704
312	[6.8835015296936035, 10.831223487854004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
313	[2.3948676586151123, 3.39243745803833]	[0.6051323413848877, 0]	[0.8440795321798191, 0.0]	1	2.0	1	0.42203976608990956
314	[3.171605110168457, 2.640408515930176]	[0, 0.3595914840698242]	[0.0, 0.5898769327241098]	1	2.0	1	0.2949384663620549
315	[2.6382648944854736, 3.113856792449951]	[0.36173510551452637, 0]	[0.5926179244674472, 0.0]	1	2.0	1	0.2963089622337236
316	[9.296813011169434, 6.4880900382995605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
317	[2.8946425914764404, 9.21531867980957]	[0.10535740852355957, 0]	[0.19961463351631892, 0.0]	1	2.0	1	0.09980731675815946
318	[4.480218410491943, 2.833432197570801]	[0, 0.16656780242919922]	[0.0, 0.3053907720523057]	1	2.0	1	0.15269538602615285
319	[9.092270851135254, 3.178039312362671]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
320	[3.195157051086426, 5.1877641677856445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
321	[6.601090908050537, 2.6388065814971924]	[0, 0.3611934185028076]	[0.0, 0.5919261514358709]	1	2.0	1	0.29596307571793545
322	[3.6892764568328857, 10.066472053527832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
323	[2.488152027130127, 5.498554706573486]	[0.511847972869873, 0]	[0.7617075984087478, 0.0]	1	2.0	1	0.3808537992043739
324	[10.03536605834961, 2.442873001098633]	[0, 0.5571269989013672]	[0.0, 0.8038635048978904]	1	2.0	1	0.4019317524489452
325	[10.53002643585205, 9.528009414672852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
326	[7.610819339752197, 7.275134563446045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[2.746706485748291, 4.284066200256348]	[0.253293514251709, 0]	[0.44242942414143727, 0.0]	1	2.0	1	0.22121471207071863
328	[3.285400152206421, 4.750929832458496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
329	[3.022850275039673, 4.461597442626953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
330	[2.615816831588745, 10.758220672607422]	[0.3841831684112549, 0]	[0.6207696299319991, 0.0]	1	2.0	1	0.31038481496599957
331	[4.86626672744751, 2.245321750640869]	[0, 0.7546782493591309]	[0.0, 0.9398172386624992]	1	2.0	1	0.4699086193312496
332	[6.531943321228027, 6.594644069671631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
333	[2.952104091644287, 2.3376803398132324]	[0, 0.6623196601867676]	[0.0, 0.8859719881036199]	1	2.0	1	0.44298599405180994
334	[5.204249382019043, 3.1315665245056152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
335	[3.209285020828247, 3.554490327835083]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[4.231698036193848, 2.2295446395874023]	[0, 0.7704553604125977]	[0.0, 0.9473092584366896]	1	2.0	1	0.4736546292183448
337	[9.361067771911621, 4.399257183074951]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
338	[4.135900497436523, 4.362983703613281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
339	[4.71645450592041, 6.646944522857666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
340	[2.335559844970703, 5.5992045402526855]	[0.6644401550292969, 0]	[0.8873995904432377, 0.0]	1	2.0	1	0.44369979522161884
341	[5.298437595367432, 6.148831844329834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
342	[7.2021684646606445, 10.09721565246582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
343	[2.945761203765869, 8.840058326721191]	[0.05423879623413086, 0]	[0.10553574545133415, 0.0]	1	2.0	1	0.052767872725667075
344	[3.320862293243408, 3.0403225421905518]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
345	[4.725185871124268, 4.716547012329102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
346	[3.186262369155884, 2.6805336475372314]	[0, 0.31946635246276855]	[0.0, 0.5368739545696712]	1	2.0	1	0.2684369772848356
347	[3.752218723297119, 10.357351303100586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
348	[10.13461685180664, 4.453129768371582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
349	[3.4574103355407715, 4.115128993988037]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
350	[7.940217018127441, 3.192359209060669]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
351	[9.044081687927246, 3.889312744140625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
352	[2.577962636947632, 2.4290056228637695]	[0, 0.5709943771362305]	[0.0, 0.8159541755512691]	1	2.0	1	0.4079770877756346
353	[10.869617462158203, 3.7582263946533203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[5.948331356048584, 6.261790752410889]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
355	[7.0861101150512695, 5.431984901428223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[4.359847545623779, 8.736164093017578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
357	[8.761896133422852, 2.574014186859131]	[0, 0.42598581314086914]	[0.0, 0.6705077132844508]	1	2.0	1	0.3352538566422254
358	[2.9095675945281982, 4.551776885986328]	[0.09043240547180176, 0]	[0.17268679098418716, 0.0]	1	2.0	1	0.08634339549209358
359	[4.385051250457764, 8.122502326965332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
360	[6.904884338378906, 5.678328514099121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
361	[4.467334270477295, 2.534989356994629]	[0, 0.4650106430053711]	[0.0, 0.7137863879024735]	1	2.0	1	0.35689319395123675
362	[7.106538772583008, 3.2355217933654785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[3.121852397918701, 3.5702075958251953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
364	[8.21272087097168, 7.798133850097656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
365	[3.3438241481781006, 2.7978689670562744]	[0, 0.20213103294372559]	[0.0, 0.3634051114085537]	1	2.0	1	0.18170255570427685
366	[6.2982025146484375, 7.934876918792725]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
367	[4.1544365882873535, 9.344462394714355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
368	[2.3268485069274902, 6.307027816772461]	[0.6731514930725098, 0]	[0.8931700535192704, 0.0]	1	2.0	1	0.4465850267596352
369	[3.086663007736206, 3.558053493499756]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
370	[6.825316905975342, 4.93248987197876]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
371	[8.201288223266602, 5.389386177062988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
372	[2.4046242237091064, 9.343047142028809]	[0.5953757762908936, 0]	[0.836279237587803, 0.0]	1	2.0	1	0.4181396187939015
373	[4.28762149810791, 4.855734825134277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
374	[5.8246307373046875, 3.5508060455322266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
375	[9.3220853805542, 6.517492771148682]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
376	[9.843040466308594, 2.758256673812866]	[0, 0.2417433261871338]	[0.0, 0.4250468166182486]	1	2.0	1	0.2125234083091243
377	[7.8894805908203125, 2.696258306503296]	[0, 0.3037416934967041]	[0.0, 0.5152243706251625]	1	2.0	1	0.25761218531258123
378	[2.594966411590576, 10.050956726074219]	[0.40503358840942383, 0]	[0.6460149690790331, 0.0]	1	2.0	1	0.32300748453951655
379	[10.985329627990723, 9.040584564208984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
380	[3.1836860179901123, 5.793403625488281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
381	[3.4676761627197266, 10.371679306030273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
382	[8.786662101745605, 9.373456001281738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
383	[5.651717662811279, 3.685318946838379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
384	[10.13564682006836, 8.502209663391113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
385	[10.023938179016113, 6.016706943511963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
386	[9.54932689666748, 6.46159553527832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[4.982991695404053, 2.3006157875061035]	[0, 0.6993842124938965]	[0.0, 0.9096301483020852]	1	2.0	1	0.4548150741510426
388	[8.510509490966797, 2.3693857192993164]	[0, 0.6306142807006836]	[0.0, 0.8635541903777266]	1	2.0	1	0.4317770951888633
389	[3.922938108444214, 3.1255908012390137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
390	[2.694502115249634, 2.576090097427368]	[0, 0.42390990257263184]	[0.0, 0.6681201996461255]	1	2.0	1	0.33406009982306273
391	[5.618995666503906, 3.440291166305542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
392	[5.5788092613220215, 10.654494285583496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
393	[2.8425655364990234, 4.548872947692871]	[0.15743446350097656, 0]	[0.2900833167041128, 0.0]	1	2.0	1	0.1450416583520564
394	[8.649949073791504, 4.2475810050964355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
395	[8.437376022338867, 2.580280065536499]	[0, 0.419719934463501]	[0.0, 0.6632750455409564]	1	2.0	1	0.3316375227704782
396	[3.043083429336548, 6.5773539543151855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
397	[4.061111927032471, 4.668210983276367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
398	[2.2915685176849365, 10.135828018188477]	[0.7084314823150635, 0]	[0.9149877994950089, 0.0]	1	2.0	1	0.45749389974750443
399	[7.428242206573486, 2.6455647945404053]	[0, 0.3544352054595947]	[0.0, 0.5832460960500043]	1	2.0	1	0.29162304802500216
400	[10.085877418518066, 5.010967254638672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
401	[7.002893447875977, 7.009520053863525]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
402	[3.4965078830718994, 3.0128908157348633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
403	[7.920321464538574, 2.8736419677734375]	[0, 0.1263580322265625]	[0.0, 0.236749712144956]	1	2.0	1	0.118374856072478
404	[3.1527397632598877, 9.873000144958496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
405	[10.561002731323242, 3.5764107704162598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
406	[9.740152359008789, 7.873245716094971]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[2.6801135540008545, 2.9486851692199707]	[0.3198864459991455, 0]	[0.5374455536643268, 0.0]	1	2.0	1	0.2687227768321634
408	[8.045527458190918, 3.4964375495910645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[2.9522287845611572, 2.2574777603149414]	[0, 0.7425222396850586]	[0.0, 0.9337052029432016]	1	2.0	1	0.4668526014716008
410	[4.505418300628662, 9.713281631469727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
411	[3.7470645904541016, 4.315061569213867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
412	[9.357135772705078, 7.64479398727417]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
413	[6.43483829498291, 8.07977294921875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
414	[7.6186065673828125, 9.249382019042969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
415	[7.391168594360352, 2.7749440670013428]	[0, 0.22505593299865723]	[0.0, 0.39946169301941836]	1	2.0	1	0.19973084650970918
416	[3.066054582595825, 5.109168529510498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
417	[2.553696632385254, 6.068248271942139]	[0.4463033676147461, 0]	[0.693420039285229, 0.0]	1	2.0	1	0.3467100196426145
418	[8.960675239562988, 3.2388572692871094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
419	[4.3583903312683105, 8.721342086791992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
420	[3.6304683685302734, 5.628361225128174]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
421	[2.7590432167053223, 5.557746887207031]	[0.24095678329467773, 0]	[0.4238533951736372, 0.0]	1	2.0	1	0.2119266975868186
422	[4.35458517074585, 4.556607723236084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
423	[2.3101770877838135, 10.295230865478516]	[0.6898229122161865, 0]	[0.9037901742139525, 0.0]	1	2.0	1	0.45189508710697623
424	[5.573822498321533, 5.721446990966797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
425	[7.62434196472168, 4.098204135894775]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
426	[7.987107276916504, 4.558788299560547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
427	[9.968649864196777, 10.144674301147461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
428	[2.5387744903564453, 3.6434731483459473]	[0.4612255096435547, 0]	[0.7097220485411526, 0.0]	1	2.0	1	0.3548610242705763
429	[10.63101577758789, 8.268267631530762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
430	[6.306936264038086, 3.5273303985595703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[3.2345216274261475, 2.8629865646362305]	[0, 0.13701343536376953]	[0.0, 0.2552541892573572]	1	2.0	1	0.1276270946286786
432	[6.126832962036133, 3.191378116607666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
433	[2.2341482639312744, 6.35040283203125]	[0.7658517360687256, 0]	[0.9451745904979703, 0.0]	1	2.0	1	0.47258729524898513
434	[10.252676963806152, 7.560157299041748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
435	[8.736771583557129, 4.972681522369385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
436	[6.906918048858643, 5.325491905212402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[10.3384428024292, 4.258723258972168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
438	[10.558122634887695, 5.4087419509887695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
439	[2.5114572048187256, 2.360215663909912]	[0, 0.6397843360900879]	[0.0, 0.8702446754739412]	1	2.0	1	0.4351223377369706
440	[10.058307647705078, 5.04431676864624]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
441	[9.586324691772461, 3.1740622520446777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
442	[4.372072696685791, 4.627840042114258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
443	[2.6785764694213867, 4.733310222625732]	[0.3214235305786133, 0]	[0.5395339751476058, 0.0]	1	2.0	1	0.2697669875738029
444	[2.402362585067749, 3.409575939178467]	[0.597637414932251, 0]	[0.8381043501375984, 0.0]	1	2.0	1	0.4190521750687992
445	[6.127439975738525, 3.498481035232544]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
446	[8.157196998596191, 10.07465934753418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
447	[4.518681526184082, 3.8689823150634766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
448	[9.236553192138672, 8.747193336486816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
449	[5.1487956047058105, 9.199462890625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
450	[10.466554641723633, 6.152113914489746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
451	[9.688390731811523, 7.46921968460083]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
452	[4.8349456787109375, 2.697939395904541]	[0, 0.302060604095459]	[0.0, 0.5128805996444044]	1	2.0	1	0.2564402998222022
453	[3.1051018238067627, 5.411896228790283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
454	[3.5547475814819336, 3.52093768119812]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
455	[7.682801723480225, 9.749129295349121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
456	[9.52303695678711, 9.65627670288086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
457	[6.140499591827393, 5.965958595275879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
458	[7.921520709991455, 4.377501487731934]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
459	[9.51095962524414, 3.0885159969329834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
460	[2.270085573196411, 5.530025005340576]	[0.7299144268035889, 0]	[0.927053783151166, 0.0]	1	2.0	1	0.463526891575583
461	[6.441344261169434, 10.110179901123047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
462	[9.457098007202148, 7.327523708343506]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
463	[7.402337551116943, 4.514305591583252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
464	[5.646301746368408, 2.4803593158721924]	[0, 0.5196406841278076]	[0.0, 0.7692549276547993]	1	2.0	1	0.38462746382739965
465	[10.254587173461914, 5.084012031555176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
466	[10.231778144836426, 4.594641208648682]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
467	[3.405822515487671, 2.4178316593170166]	[0, 0.5821683406829834]	[0.0, 0.8254167044723886]	1	2.0	1	0.4127083522361943
468	[8.606813430786133, 2.3802828788757324]	[0, 0.6197171211242676]	[0.0, 0.855384932033985]	1	2.0	1	0.4276924660169925
469	[3.404066801071167, 9.82789421081543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
470	[2.746356725692749, 5.503946304321289]	[0.253643274307251, 0]	[0.4429516380131986, 0.0]	1	2.0	1	0.2214758190065993
471	[7.413223743438721, 4.917455196380615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
472	[6.146528244018555, 6.387927532196045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
473	[6.761486053466797, 5.104345798492432]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
474	[10.796146392822266, 2.3382651805877686]	[0, 0.6617348194122314]	[0.0, 0.8855766676019243]	1	2.0	1	0.44278833380096216
475	[9.731557846069336, 2.5328330993652344]	[0, 0.4671669006347656]	[0.0, 0.7160888882208383]	1	2.0	1	0.35804444411041914
476	[5.674529552459717, 10.682802200317383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
477	[4.771909236907959, 10.136981964111328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
478	[9.505958557128906, 6.604625701904297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
479	[9.29499626159668, 5.708533763885498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
480	[10.158048629760742, 9.920576095581055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
481	[2.9503531455993652, 2.2354848384857178]	[0, 0.7645151615142822]	[0.0, 0.9445468908433554]	1	2.0	1	0.4722734454216777
482	[7.215246677398682, 8.303109169006348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
483	[3.0001330375671387, 8.258720397949219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[3.36751651763916, 7.151467323303223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
485	[3.009021759033203, 5.380692481994629]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
