costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9900029897689819;1.0;2.0;0.0;-0.9558292031288147;1.0;2.0;0.0;-0.31799522042274475;1.0;2.0;0.0;0.5440230369567871;2.088046073913574;0.0;0.0;-0.25002509355545044;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6162275075912476;2.232455015182495;0.0;0.0;0.07327719032764435;1.1465543806552887;0.0;0.0;-0.8994474411010742;1.0;2.0;0.0;-0.04795510321855545;1.0;2.0;0.0;0.5074412822723389;2.0148825645446777;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9081523418426514;2.8163046836853027;0.0;0.0;-0.41417303681373596;1.0;2.0;0.0;-0.3370029628276825;1.0;2.0;0.0;-0.9213721752166748;1.0;2.0;0.0;0.7388319373130798;2.4776638746261597;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6984420418739319;1.0;2.0;0.0;-0.21535953879356384;1.0;2.0;0.0;0.41167834401130676;1.8233566880226135;0.0;0.0;0.06544375419616699;1.130887508392334;0.0;0.0;0.747133731842041;2.494267463684082;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4384307265281677;1.0;2.0;0.0;-0.7712451219558716;1.0;2.0;0.0;0.6432082056999207;2.2864164113998413;0.0;0.0;0.9898906350135803;2.9797812700271606;0.0;0.0;0.14434094727039337;1.2886818945407867;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8614888787269592;2.7229777574539185;0.0;0.0;-0.3912551701068878;1.0;2.0;0.0;0.6259252429008484;2.2518504858016968;0.0;0.0;0.15088176727294922;1.3017635345458984;0.0;0.0;0.18611173331737518;1.3722234666347504;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8228421211242676;2.645684242248535;0.0;0.0;0.6385022401809692;2.2770044803619385;0.0;0.0;0.3354756236076355;1.670951247215271;0.0;0.0;-0.4109412431716919;1.0;2.0;0.0;-0.19724984467029572;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.006764940917491913;1.0;2.0;0.0;-0.8369133472442627;1.0;2.0;0.0;0.43781009316444397;1.875620186328888;0.0;0.0;0.9850964546203613;2.9701929092407227;0.0;0.0;0.42951536178588867;1.8590307235717773;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5491812825202942;1.0;2.0;0.0;-0.5456036329269409;1.0;2.0;0.0;-0.4199250340461731;1.0;2.0;0.0;-0.5950580835342407;1.0;2.0;0.0;-0.6095849275588989;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38810986280441284;1.7762197256088257;0.0;0.0;-0.38819608092308044;1.0;2.0;0.0;0.9403203725814819;2.880640745162964;0.0;0.0;0.9795151352882385;2.959030270576477;0.0;0.0;-0.7224404215812683;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8555300235748291;1.0;2.0;0.0;0.2947477698326111;1.5894955396652222;0.0;0.0;0.8455844521522522;2.6911689043045044;0.0;0.0;-0.6260019540786743;1.0;2.0;0.0;0.05013708397746086;1.1002741679549217;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5587142109870911;2.117428421974182;0.0;0.0;0.9416630864143372;2.8833261728286743;0.0;0.0;0.12076222896575928;1.2415244579315186;0.0;0.0;-0.8586069345474243;1.0;2.0;0.0;0.7234569787979126;2.446913957595825;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9742307662963867;2.9484615325927734;0.0;0.0;-0.04097060486674309;1.0;2.0;0.0;-0.7086838483810425;1.0;2.0;0.0;-0.3363918662071228;1.0;2.0;0.0;0.8736199736595154;2.7472399473190308;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1860375702381134;1.3720751404762268;0.0;0.0;0.9133132100105286;2.826626420021057;0.0;0.0;0.899199903011322;2.798399806022644;0.0;0.0;-0.6049283742904663;1.0;2.0;0.0;-0.9534071087837219;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8187834620475769;2.637566924095154;0.0;0.0;-0.1377667486667633;1.0;2.0;0.0;0.8099574446678162;2.6199148893356323;0.0;0.0;0.04008318483829498;1.08016636967659;0.0;0.0;0.902665376663208;2.805330753326416;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2992331087589264;1.5984662175178528;0.0;0.0;0.7392394542694092;2.4784789085388184;0.0;0.0;0.5661352872848511;2.132270574569702;0.0;0.0;-0.14670993387699127;1.0;2.0;0.0;0.6094486117362976;2.218897223472595;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9054394960403442;1.0;2.0;0.0;0.750030517578125;2.50006103515625;0.0;0.0;-0.513306200504303;1.0;2.0;0.0;0.034178946167230606;1.0683578923344612;0.0;0.0;-0.675731360912323;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9749838709831238;1.0;2.0;0.0;0.7316365838050842;2.4632731676101685;0.0;0.0;-0.1103304848074913;1.0;2.0;0.0;0.8628328442573547;2.7256656885147095;0.0;0.0;-0.3693355321884155;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.568192183971405;2.13638436794281;0.0;0.0;0.8631511926651001;2.7263023853302;0.0;0.0;-0.533490002155304;1.0;2.0;0.0;-0.0599910207092762;1.0;2.0;0.0;-0.4532546103000641;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7833921313285828;2.5667842626571655;0.0;0.0;0.7245448231697083;2.4490896463394165;0.0;0.0;0.38185498118400574;1.7637099623680115;0.0;0.0;-0.8832983374595642;1.0;2.0;0.0;-0.02683066576719284;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3690575361251831;1.7381150722503662;0.0;0.0;-0.8564589619636536;1.0;2.0;0.0;0.7683907151222229;2.536781430244446;0.0;0.0;0.4007166922092438;1.8014333844184875;0.0;0.0;-0.17583544552326202;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7915443778038025;2.583088755607605;0.0;0.0;0.892915666103363;2.785831332206726;0.0;0.0;0.8573015928268433;2.7146031856536865;0.0;0.0;-0.8945527076721191;1.0;2.0;0.0;0.013068996369838715;1.0261379927396774;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8512002825737;2.7024005651474;0.0;0.0;0.20388910174369812;1.4077782034873962;0.0;0.0;0.7542879581451416;2.508575916290283;0.0;0.0;-0.4171140789985657;1.0;2.0;0.0;-0.006577899679541588;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.002564818598330021;1.0;2.0;0.0;-0.2859761416912079;1.0;2.0;0.0;-0.5940912365913391;1.0;2.0;0.0;-0.5436900854110718;1.0;2.0;0.0;-0.7589972019195557;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9262831211090088;1.0;2.0;0.0;-0.9562637209892273;1.0;2.0;0.0;0.13148754835128784;1.2629750967025757;0.0;0.0;-0.404565691947937;1.0;2.0;0.0;-0.41989031434059143;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3683810830116272;1.0;2.0;0.0;-0.11299915611743927;1.0;2.0;0.0;0.5290131568908691;2.0580263137817383;0.0;0.0;-0.8062683343887329;1.0;2.0;0.0;-0.6655489802360535;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4697469472885132;1.0;2.0;0.0;-0.48955491185188293;1.0;2.0;0.0;0.24973925948143005;1.49947851896286;0.0;0.0;-0.9048565626144409;1.0;2.0;0.0;0.10804401338100433;1.2160880267620087;0.0;0.0
1.0;0.0;1.0;0.9175737855477699;1.0;2.0;3.0;0.8940533995628357;2.7881067991256714;0.0;0.0;0.3564501702785492;1.7129003405570984;1.2870996594429016;0.9175737855477699;0.9689083695411682;2.9378167390823364;0.0;0.0;0.8126466870307922;2.6252933740615845;0.0;0.0;0.43513715267181396;1.870274305343628;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4024195969104767;1.8048391938209534;0.0;0.0;0.6414096355438232;2.2828192710876465;0.0;0.0;-0.6666455864906311;1.0;2.0;0.0;-0.6854023337364197;1.0;2.0;0.0;-0.645585298538208;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4851767420768738;1.0;2.0;0.0;0.5945770144462585;2.189154028892517;0.0;0.0;0.4742911458015442;1.9485822916030884;0.0;0.0;0.48364049196243286;1.9672809839248657;0.0;0.0;0.7116743326187134;2.4233486652374268;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2503730356693268;1.0;2.0;0.0;-0.042261023074388504;1.0;2.0;0.0;0.8576985001564026;2.715397000312805;0.0;0.0;0.5128343105316162;2.0256686210632324;0.0;0.0;0.9414582252502441;2.8829164505004883;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.581329345703125;1.0;2.0;0.0;-0.36166250705718994;1.0;2.0;0.0;0.6545245051383972;2.3090490102767944;0.0;0.0;0.14473825693130493;1.2894765138626099;0.0;0.0;0.4774775803089142;1.9549551606178284;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10216131061315536;1.0;2.0;0.0;0.3303849697113037;1.6607699394226074;0.0;0.0;-0.7357032299041748;1.0;2.0;0.0;0.36027711629867554;1.720554232597351;0.0;0.0;0.49023640155792236;1.9804728031158447;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.640925943851471;2.281851887702942;0.0;0.0;0.07744266837835312;1.1548853367567062;0.0;0.0;0.6728025078773499;2.3456050157546997;0.0;0.0;-0.48682206869125366;1.0;2.0;0.0;-0.5224388241767883;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7115672826766968;1.0;2.0;0.0;0.6706140041351318;2.3412280082702637;0.0;0.0;0.7481679320335388;2.4963358640670776;0.0;0.0;0.14667025208473206;1.2933405041694641;0.0;0.0;0.7622867226600647;2.5245734453201294;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3452742099761963;1.0;2.0;0.0;0.942132830619812;2.884265661239624;0.0;0.0;0.27893397212028503;1.55786794424057;0.0;0.0;-0.9647091627120972;1.0;2.0;0.0;-0.35077425837516785;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1629272848367691;1.0;2.0;0.0;0.8856629133224487;2.7713258266448975;0.0;0.0;-0.8982999920845032;1.0;2.0;0.0;-0.17663425207138062;1.0;2.0;0.0;-0.9018763899803162;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.010260150767862797;1.0205203015357256;0.0;0.0;0.9132349491119385;2.826469898223877;0.0;0.0;0.021521732211112976;1.043043464422226;0.0;0.0;-0.04677329584956169;1.0;2.0;0.0;0.8632187247276306;2.7264374494552612;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8634769320487976;1.0;2.0;0.0;0.19870342314243317;1.3974068462848663;0.0;0.0;-0.5705671310424805;1.0;2.0;0.0;-0.38873252272605896;1.0;2.0;0.0;0.29303795099258423;1.5860759019851685;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40703284740448;1.81406569480896;0.0;0.0;0.16501526534557343;1.3300305306911469;0.0;0.0;0.16622772812843323;1.3324554562568665;0.0;0.0;-0.9018807411193848;1.0;2.0;0.0;0.5592895746231079;2.118579149246216;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6085426211357117;1.0;2.0;0.0;-0.8844971060752869;1.0;2.0;0.0;0.4530084729194641;1.9060169458389282;0.0;0.0;0.8410401344299316;2.6820802688598633;0.0;0.0;0.7602249383926392;2.5204498767852783;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9514884948730469;1.0;2.0;0.0;0.35504770278930664;1.7100954055786133;0.0;0.0;0.6428999304771423;2.2857998609542847;0.0;0.0;-0.622201144695282;1.0;2.0;0.0;0.13116657733917236;1.2623331546783447;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8918858170509338;1.0;2.0;0.0;0.3129865229129791;1.6259730458259583;0.0;0.0;0.8966850638389587;2.7933701276779175;0.0;0.0;-0.575679361820221;1.0;2.0;0.0;-0.9594041109085083;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32688555121421814;1.6537711024284363;0.0;0.0;0.5252880454063416;2.050576090812683;0.0;0.0;0.542822003364563;2.085644006729126;0.0;0.0;-0.38683056831359863;1.0;2.0;0.0;0.7634899616241455;2.526979923248291;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8137316703796387;1.0;2.0;0.0;0.6516286134719849;2.3032572269439697;0.0;0.0;0.3967974781990051;1.7935949563980103;0.0;0.0;0.8423060774803162;2.6846121549606323;0.0;0.0;-0.91880863904953;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5425719618797302;2.0851439237594604;0.0;0.0;-0.6093221306800842;1.0;2.0;0.0;-0.9611504673957825;1.0;2.0;0.0;0.8885473608970642;2.7770947217941284;0.0;0.0;0.7631919980049133;2.5263839960098267;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5112361311912537;2.0224722623825073;0.0;0.0;0.3852870762348175;1.770574152469635;0.0;0.0;0.5397600531578064;2.079520106315613;0.0;0.0;-0.762028694152832;1.0;2.0;0.0;-0.5448636412620544;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13918744027614594;1.0;2.0;0.0;-0.37026408314704895;1.0;2.0;0.0;-0.9882490634918213;1.0;2.0;0.0;0.4011780321598053;1.8023560643196106;0.0;0.0;0.7945442199707031;2.5890884399414062;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0794622004032135;1.0;2.0;0.0;0.3731561601161957;1.7463123202323914;0.0;0.0;0.5503829717636108;2.1007659435272217;0.0;0.0;0.921786367893219;2.843572735786438;0.0;0.0;-0.16402390599250793;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9891958236694336;2.978391647338867;0.0;0.0;-0.43739327788352966;1.0;2.0;0.0;0.9136773347854614;2.827354669570923;0.0;0.0;-0.014884894713759422;1.0;2.0;0.0;-0.7859938144683838;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9099937677383423;1.0;2.0;0.0;0.3346463441848755;1.669292688369751;0.0;0.0;0.4163186848163605;1.832637369632721;0.0;0.0;-0.880875825881958;1.0;2.0;0.0;-0.9041221737861633;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6648493409156799;2.32969868183136;0.0;0.0;-0.3319254219532013;1.0;2.0;0.0;-0.9198063611984253;1.0;2.0;0.0;0.33178654313087463;1.6635730862617493;0.0;0.0;-0.9931759238243103;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.003995844163000584;1.0079916883260012;0.0;0.0;-0.4913678467273712;1.0;2.0;0.0;-0.11655540764331818;1.0;2.0;0.0;0.62388014793396;2.24776029586792;0.0;0.0;0.9267525672912598;2.8535051345825195;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47574353218078613;1.9514870643615723;0.0;0.0;-0.768814206123352;1.0;2.0;0.0;0.8855543732643127;2.7711087465286255;0.0;0.0;-0.5698798298835754;1.0;2.0;0.0;-0.3766063153743744;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5069867372512817;2.0139734745025635;0.0;0.0;-0.42656105756759644;1.0;2.0;0.0;-0.89122074842453;1.0;2.0;0.0;-0.43438154458999634;1.0;2.0;0.0;-0.8587992191314697;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.717038094997406;2.434076189994812;0.0;0.0;-0.3310966193675995;1.0;2.0;0.0;0.6495934128761292;2.2991868257522583;0.0;0.0;-0.811600387096405;1.0;2.0;0.0;0.9336632490158081;2.867326498031616;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2545420527458191;1.0;2.0;0.0;0.4053727984428406;1.8107455968856812;0.0;0.0;-0.9674867391586304;1.0;2.0;0.0;0.5188921689987183;2.0377843379974365;0.0;0.0;-0.31233564019203186;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9338836073875427;1.0;2.0;0.0;0.9663798809051514;2.9327597618103027;0.0;0.0;-0.3616125285625458;1.0;2.0;0.0;-0.18790872395038605;1.0;2.0;0.0;0.7116062641143799;2.4232125282287598;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48127442598342896;1.0;2.0;0.0;-0.4034997820854187;1.0;2.0;0.0;-0.4869045913219452;1.0;2.0;0.0;-0.44160228967666626;1.0;2.0;0.0;0.6661175489425659;2.332235097885132;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7936224937438965;2.587244987487793;0.0;0.0;0.9252867102622986;2.850573420524597;0.0;0.0;-0.39205700159072876;1.0;2.0;0.0;0.9060308337211609;2.8120616674423218;0.0;0.0;-0.15175552666187286;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8549196124076843;2.7098392248153687;0.0;0.0;-0.7714788317680359;1.0;2.0;0.0;-0.5896435976028442;1.0;2.0;0.0;-0.9500823616981506;1.0;2.0;0.0;0.4894402027130127;1.9788804054260254;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.915776789188385;1.0;2.0;0.0;-0.6888845562934875;1.0;2.0;0.0;-0.5874265432357788;1.0;2.0;0.0;0.0786348357796669;1.1572696715593338;0.0;0.0;0.7184661626815796;2.436932325363159;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6424909830093384;2.2849819660186768;0.0;0.0;0.9619719982147217;2.9239439964294434;0.0;0.0;-0.8587753772735596;1.0;2.0;0.0;-0.4449862241744995;1.0;2.0;0.0;0.8511855006217957;2.7023710012435913;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13169114291667938;1.2633822858333588;0.0;0.0;-0.3493778705596924;1.0;2.0;0.0;0.5782453417778015;2.156490683555603;0.0;0.0;-0.9509086608886719;1.0;2.0;0.0;-0.21632714569568634;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7444689273834229;2.4889378547668457;0.0;0.0;0.2743188738822937;1.5486377477645874;0.0;0.0;-0.3058037757873535;1.0;2.0;0.0;-0.2746320068836212;1.0;2.0;0.0;0.12886473536491394;1.2577294707298279;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9656379818916321;2.931275963783264;0.0;0.0;-0.9056866765022278;1.0;2.0;0.0;0.5121254920959473;2.0242509841918945;0.0;0.0;0.428888738155365;1.85777747631073;0.0;0.0;0.9610514640808105;2.922102928161621;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3076731264591217;1.0;2.0;0.0;0.45709964632987976;1.9141992926597595;0.0;0.0;0.43937382102012634;1.8787476420402527;0.0;0.0;0.20194952189922333;1.4038990437984467;0.0;0.0;-0.5139291286468506;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8858897089958191;1.0;2.0;0.0;0.9091578125953674;2.818315625190735;0.0;0.0;0.6814828515052795;2.362965703010559;0.0;0.0;0.7607044577598572;2.5214089155197144;0.0;0.0;-0.1019991785287857;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8662567138671875;1.0;2.0;0.0;-0.9454134702682495;1.0;2.0;0.0;0.6605651378631592;2.3211302757263184;0.0;0.0;0.8914502859115601;2.78290057182312;0.0;0.0;-0.45180797576904297;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.436194509267807;1.872389018535614;0.0;0.0;-0.44348207116127014;1.0;2.0;0.0;-0.23692211508750916;1.0;2.0;0.0;-0.4768635928630829;1.0;2.0;0.0;0.8232225179672241;2.6464450359344482;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0088972058147192;1.0177944116294384;0.0;0.0;-0.9522145986557007;1.0;2.0;0.0;-0.9356793165206909;1.0;2.0;0.0;-0.8192082047462463;1.0;2.0;0.0;-0.3810206353664398;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.03192548081278801;1.063850961625576;0.0;0.0;-0.6131401062011719;1.0;2.0;0.0;0.6007360816001892;2.2014721632003784;0.0;0.0;0.8316304683685303;2.6632609367370605;0.0;0.0;0.8848300576210022;2.7696601152420044;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6124414801597595;1.0;2.0;0.0;0.7601153254508972;2.5202306509017944;0.0;0.0;-0.6190975904464722;1.0;2.0;0.0;-0.08528522402048111;1.0;2.0;0.0;0.012099049054086208;1.0241980981081724;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8151184320449829;1.0;2.0;0.0;-0.2516550123691559;1.0;2.0;0.0;-0.9686879515647888;1.0;2.0;0.0;0.3814326524734497;1.7628653049468994;0.0;0.0;0.5168589353561401;2.0337178707122803;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14823149144649506;1.0;2.0;0.0;-0.7092193961143494;1.0;2.0;0.0;0.7134716510772705;2.426943302154541;0.0;0.0;0.26844725012779236;1.5368945002555847;0.0;0.0;-0.7705436944961548;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9408213496208191;2.881642699241638;0.0;0.0;0.7458943128585815;2.491788625717163;0.0;0.0;-0.5575524568557739;1.0;2.0;0.0;0.8948701024055481;2.789740204811096;0.0;0.0;-0.9267500638961792;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.46460074186325073;1.9292014837265015;0.0;0.0;-0.7345046997070312;1.0;2.0;0.0;0.23323290050029755;1.466465801000595;0.0;0.0;-0.5429206490516663;1.0;2.0;0.0;0.029757339507341385;1.0595146790146828;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.105667844414711;1.0;2.0;0.0;-0.41891297698020935;1.0;2.0;0.0;-0.03526709973812103;1.0;2.0;0.0;0.9279529452323914;2.8559058904647827;0.0;0.0;-0.7188786864280701;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8521593809127808;2.7043187618255615;0.0;0.0;0.43372833728790283;1.8674566745758057;0.0;0.0;-0.7756415009498596;1.0;2.0;0.0;0.9829590320587158;2.9659180641174316;0.0;0.0;-0.7891635894775391;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.36583468317985535;1.7316693663597107;0.0;0.0;0.06462864577770233;1.1292572915554047;0.0;0.0;0.09201967716217041;1.1840393543243408;0.0;0.0;0.4725158214569092;1.9450316429138184;0.0;0.0;-0.41800644993782043;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16812562942504883;1.0;2.0;0.0;-0.7679445147514343;1.0;2.0;0.0;0.42565658688545227;1.8513131737709045;0.0;0.0;-0.6062709093093872;1.0;2.0;0.0;0.4516882002353668;1.9033764004707336;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4303496479988098;1.8606992959976196;0.0;0.0;-0.7242068648338318;1.0;2.0;0.0;0.1879054307937622;1.3758108615875244;0.0;0.0;-0.507902979850769;1.0;2.0;0.0;-0.7703744769096375;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7663507461547852;2.5327014923095703;0.0;0.0;-0.48507601022720337;1.0;2.0;0.0;-0.49313879013061523;1.0;2.0;0.0;-0.8470913171768188;1.0;2.0;0.0;0.4497663676738739;1.8995327353477478;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07384341955184937;1.1476868391036987;0.0;0.0;-0.017112048342823982;1.0;2.0;0.0;0.768812358379364;2.537624716758728;0.0;0.0;0.5222093462944031;2.044418692588806;0.0;0.0;0.19364668428897858;1.3872933685779572;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9376946687698364;2.875389337539673;0.0;0.0;-0.3308621346950531;1.0;2.0;0.0;0.316232830286026;1.632465660572052;0.0;0.0;0.42492175102233887;1.8498435020446777;0.0;0.0;-0.23027673363685608;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7524241209030151;1.0;2.0;0.0;0.52767413854599;2.05534827709198;0.0;0.0;-0.8809689879417419;1.0;2.0;0.0;-0.8791248202323914;1.0;2.0;0.0;-0.9958178997039795;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4169977903366089;1.8339955806732178;0.0;0.0;-0.5767333507537842;1.0;2.0;0.0;0.03258197009563446;1.065163940191269;0.0;0.0;0.9313654899597168;2.8627309799194336;0.0;0.0;0.8067861795425415;2.613572359085083;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06789139658212662;1.1357827931642532;0.0;0.0;0.44508808851242065;1.8901761770248413;0.0;0.0;0.422902375459671;1.845804750919342;0.0;0.0;-0.30916136503219604;1.0;2.0;0.0;-0.5953089594841003;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7167907953262329;2.433581590652466;0.0;0.0;0.7077323794364929;2.415464758872986;0.0;0.0;0.28816670179367065;1.5763334035873413;0.0;0.0;-0.38874560594558716;1.0;2.0;0.0;-0.903731644153595;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5015369653701782;2.0030739307403564;0.0;0.0;-0.703032374382019;1.0;2.0;0.0;0.9740825891494751;2.94816517829895;0.0;0.0;-0.840874969959259;1.0;2.0;0.0;-0.9360623359680176;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.27929726243019104;1.558594524860382;0.0;0.0;0.7729408740997314;2.545881748199463;0.0;0.0;-0.10357226431369781;1.0;2.0;0.0;0.9775339961051941;2.955067992210388;0.0;0.0;-0.8161681890487671;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18433713912963867;1.3686742782592773;0.0;0.0;-0.5777366161346436;1.0;2.0;0.0;-0.5449336767196655;1.0;2.0;0.0;0.18066756427288055;1.361335128545761;0.0;0.0;-0.8770644068717957;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11691281944513321;1.2338256388902664;0.0;0.0;0.19312702119350433;1.3862540423870087;0.0;0.0;0.9039925932884216;2.8079851865768433;0.0;0.0;0.9414145946502686;2.882829189300537;0.0;0.0;-0.902515172958374;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.022079000249505043;1.0;2.0;0.0;0.7522065043449402;2.5044130086898804;0.0;0.0;-0.15399038791656494;1.0;2.0;0.0;0.825716495513916;2.651432991027832;0.0;0.0;0.3593311905860901;1.7186623811721802;0.0;0.0
