costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.5618050446320515;1.0;2.0;3.0;0.9826814532279968;2.9653629064559937;0.0;0.0;0.5082833170890808;2.0165666341781616;0.0;0.0;0.8176863193511963;2.6353726387023926;0.0;0.0;0.16901852190494537;1.3380370438098907;1.6619629561901093;0.5618050446320515;0.9102621674537659;2.8205243349075317;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9672019481658936;1.0;2.0;0.0;0.967590868473053;2.935181736946106;0.0;0.0;-0.6317253112792969;1.0;2.0;0.0;0.3540516495704651;1.7081032991409302;0.0;0.0;-0.6341162919998169;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9751368165016174;1.0;2.0;0.0;-0.3500101566314697;1.0;2.0;0.0;-0.15189844369888306;1.0;2.0;0.0;0.31590279936790466;1.6318055987358093;0.0;0.0;-0.8441458344459534;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8359425067901611;2.6718850135803223;0.0;0.0;0.203867107629776;1.407734215259552;0.0;0.0;-0.7334387302398682;1.0;2.0;0.0;-0.3670506477355957;1.0;2.0;0.0;0.8878538608551025;2.775707721710205;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6193873882293701;2.2387747764587402;0.0;0.0;-0.1466427892446518;1.0;2.0;0.0;-0.9194920063018799;1.0;2.0;0.0;-0.39108413457870483;1.0;2.0;0.0;-0.810751736164093;1.0;2.0;0.0
1.0;0.0;1.0;0.75740728231699;1.0;2.0;3.0;0.25373148918151855;1.507462978363037;1.492537021636963;0.75740728231699;0.599880576133728;2.199761152267456;0.0;0.0;0.4618419408798218;1.9236838817596436;0.0;0.0;0.4441045820713043;1.8882091641426086;0.0;0.0;0.8350492119789124;2.6700984239578247;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6897889971733093;2.3795779943466187;0.0;0.0;-0.6690720915794373;1.0;2.0;0.0;0.44710108637809753;1.894202172756195;0.0;0.0;0.8858186602592468;2.7716373205184937;0.0;0.0;0.19998319447040558;1.3999663889408112;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17395156621932983;1.3479031324386597;0.0;0.0;-0.6562526822090149;1.0;2.0;0.0;-0.9003332853317261;1.0;2.0;0.0;-0.5722737908363342;1.0;2.0;0.0;-0.49998217821121216;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5788930654525757;1.0;2.0;0.0;-0.9104011654853821;1.0;2.0;0.0;0.3020596206188202;1.6041192412376404;0.0;0.0;0.4518726170063019;1.9037452340126038;0.0;0.0;0.9675431251525879;2.935086250305176;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9842165112495422;1.0;2.0;0.0;0.38543984293937683;1.7708796858787537;0.0;0.0;0.7334423661231995;2.466884732246399;0.0;0.0;-0.8439873456954956;1.0;2.0;0.0;0.32016071677207947;1.640321433544159;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8865745663642883;2.7731491327285767;0.0;0.0;-0.3751612603664398;1.0;2.0;0.0;-0.6359972357749939;1.0;2.0;0.0;-0.13737928867340088;1.0;2.0;0.0;0.12035848945379257;1.2407169789075851;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9528507590293884;2.905701518058777;0.0;0.0;0.2377934753894806;1.4755869507789612;0.0;0.0;0.8223268985748291;2.644653797149658;0.0;0.0;0.6152140498161316;2.230428099632263;0.0;0.0;-0.10098999738693237;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5613690614700317;1.0;2.0;0.0;0.8870904445648193;2.7741808891296387;0.0;0.0;-0.8042709231376648;1.0;2.0;0.0;-0.599376380443573;1.0;2.0;0.0;0.33220574259757996;1.66441148519516;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6123221516609192;2.2246443033218384;0.0;0.0;-0.213394433259964;1.0;2.0;0.0;0.9434897899627686;2.886979579925537;0.0;0.0;-0.7437310218811035;1.0;2.0;0.0;0.36658427119255066;1.7331685423851013;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6408233642578125;1.0;2.0;0.0;0.5228459239006042;2.0456918478012085;0.0;0.0;-0.07517018914222717;1.0;2.0;0.0;-0.6936843991279602;1.0;2.0;0.0;-0.39269766211509705;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25678545236587524;1.5135709047317505;0.0;0.0;-0.6781050562858582;1.0;2.0;0.0;0.69743812084198;2.39487624168396;0.0;0.0;0.9380430579185486;2.876086115837097;0.0;0.0;0.8104134798049927;2.6208269596099854;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3571207523345947;1.0;2.0;0.0;0.6688781976699829;2.337756395339966;0.0;0.0;0.78331059217453;2.56662118434906;0.0;0.0;-0.4114223122596741;1.0;2.0;0.0;0.8314333558082581;2.662866711616516;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08482462167739868;1.0;2.0;0.0;-0.8964048027992249;1.0;2.0;0.0;0.06445194780826569;1.1289038956165314;0.0;0.0;0.7983652353286743;2.5967304706573486;0.0;0.0;0.05569063499569893;1.1113812699913979;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18051806092262268;1.0;2.0;0.0;-0.9294735193252563;1.0;2.0;0.0;-0.9276509881019592;1.0;2.0;0.0;-0.47506582736968994;1.0;2.0;0.0;0.4757956266403198;1.9515912532806396;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9115009307861328;1.0;2.0;0.0;0.8073323369026184;2.614664673805237;0.0;0.0;-0.5315622687339783;1.0;2.0;0.0;-0.7524588108062744;1.0;2.0;0.0;0.541004478931427;2.082008957862854;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4528200626373291;1.9056401252746582;0.0;0.0;-0.49932244420051575;1.0;2.0;0.0;0.4945918023586273;1.9891836047172546;0.0;0.0;0.0814797431230545;1.162959486246109;0.0;0.0;-0.9705161452293396;1.0;2.0;0.0
1.0;0.0;1.0;0.10513230365039306;1.0;2.0;3.0;0.15482710301876068;1.3096542060375214;0.0;0.0;0.027012765407562256;1.0540255308151245;1.9459744691848755;0.10513230365039306;0.40225493907928467;1.8045098781585693;0.0;0.0;0.25744855403900146;1.514897108078003;0.0;0.0;0.27377018332481384;1.5475403666496277;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40644872188568115;1.0;2.0;0.0;-0.6960347294807434;1.0;2.0;0.0;-0.9867973923683167;1.0;2.0;0.0;-0.7233752012252808;1.0;2.0;0.0;-0.8905505537986755;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9584789276123047;2.9169578552246094;0.0;0.0;0.8751401305198669;2.750280261039734;0.0;0.0;-0.6587377786636353;1.0;2.0;0.0;-0.38308021426200867;1.0;2.0;0.0;-0.7390886545181274;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18666738271713257;1.0;2.0;0.0;0.07342396676540375;1.1468479335308075;0.0;0.0;0.8003531098365784;2.6007062196731567;0.0;0.0;-0.7262644171714783;1.0;2.0;0.0;0.28750163316726685;1.5750032663345337;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.788702666759491;1.0;2.0;0.0;0.942912220954895;2.88582444190979;0.0;0.0;-0.3773794174194336;1.0;2.0;0.0;-0.36947101354599;1.0;2.0;0.0;0.5543014407157898;2.1086028814315796;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.097808837890625;1.0;2.0;0.0;0.6038211584091187;2.2076423168182373;0.0;0.0;-0.7801545262336731;1.0;2.0;0.0;-0.5193657875061035;1.0;2.0;0.0;0.9276553988456726;2.855310797691345;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5856868028640747;1.0;2.0;0.0;-0.057159148156642914;1.0;2.0;0.0;-0.5107102394104004;1.0;2.0;0.0;0.9512622952461243;2.9025245904922485;0.0;0.0;-0.5436201095581055;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.842934787273407;1.0;2.0;0.0;-0.972533643245697;1.0;2.0;0.0;-0.955985963344574;1.0;2.0;0.0;-0.943189799785614;1.0;2.0;0.0;-0.7558740973472595;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6129511594772339;1.0;2.0;0.0;-0.7298420071601868;1.0;2.0;0.0;0.04871728643774986;1.0974345728754997;0.0;0.0;-0.31875839829444885;1.0;2.0;0.0;0.9980748295783997;2.9961496591567993;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5285376906394958;2.0570753812789917;0.0;0.0;-0.9005133509635925;1.0;2.0;0.0;0.7769441604614258;2.5538883209228516;0.0;0.0;-0.5947345495223999;1.0;2.0;0.0;-0.36171260476112366;1.0;2.0;0.0
1.0;0.0;1.0;0.6298270443891134;1.0;2.0;3.0;0.23944559693336487;1.4788911938667297;0.0;0.0;0.8874910473823547;2.7749820947647095;0.0;0.0;0.19579079747200012;1.3915815949440002;1.6084184050559998;0.6298270443891134;0.30775365233421326;1.6155073046684265;0.0;0.0;0.39633721113204956;1.7926744222640991;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.26854249835014343;1.5370849967002869;0.0;0.0;-0.21217089891433716;1.0;2.0;0.0;0.284023642539978;1.568047285079956;0.0;0.0;-0.7739567756652832;1.0;2.0;0.0;-0.6538087129592896;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5896732211112976;1.0;2.0;0.0;0.01737571321427822;1.0347514264285564;0.0;0.0;-0.3822641670703888;1.0;2.0;0.0;0.8236542344093323;2.6473084688186646;0.0;0.0;-0.6764416098594666;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5691415071487427;2.1382830142974854;0.0;0.0;0.5213720798492432;2.0427441596984863;0.0;0.0;0.7761307954788208;2.5522615909576416;0.0;0.0;-0.7542141079902649;1.0;2.0;0.0;0.8055310845375061;2.611062169075012;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8955330848693848;2.7910661697387695;0.0;0.0;0.18353460729122162;1.3670692145824432;0.0;0.0;0.24891485273838043;1.4978297054767609;0.0;0.0;-0.028104813769459724;1.0;2.0;0.0;0.9514758586883545;2.902951717376709;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2896972596645355;1.0;2.0;0.0;-0.9391596913337708;1.0;2.0;0.0;0.7654160261154175;2.530832052230835;0.0;0.0;-0.5982682704925537;1.0;2.0;0.0;0.3117257356643677;1.6234514713287354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4391601085662842;1.0;2.0;0.0;0.39505141973495483;1.7901028394699097;0.0;0.0;-0.5914742350578308;1.0;2.0;0.0;0.3954015076160431;1.7908030152320862;0.0;0.0;-0.9413552284240723;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.713698148727417;2.427396297454834;0.0;0.0;-0.0689784437417984;1.0;2.0;0.0;0.9265853762626648;2.8531707525253296;0.0;0.0;0.9090888500213623;2.8181777000427246;0.0;0.0;0.6206033825874329;2.2412067651748657;0.0;0.0
1.0;0.0;1.0;0.6556929602183947;1.0;2.0;3.0;0.9758962392807007;2.9517924785614014;0.0;0.0;0.20661158859729767;1.4132231771945953;1.5867768228054047;0.6556929602183947;0.3527730703353882;1.7055461406707764;0.0;0.0;0.668732762336731;2.337465524673462;0.0;0.0;0.9369223117828369;2.873844623565674;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.811608076095581;2.623216152191162;0.0;0.0;-0.40248048305511475;1.0;2.0;0.0;-0.4331724941730499;1.0;2.0;0.0;0.965665876865387;2.931331753730774;0.0;0.0;0.8577650189399719;2.715530037879944;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4425166845321655;1.885033369064331;0.0;0.0;0.47785064578056335;1.9557012915611267;0.0;0.0;-0.8001914620399475;1.0;2.0;0.0;0.9937379956245422;2.9874759912490845;0.0;0.0;0.4844004213809967;1.9688008427619934;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.024586206302046776;1.0;2.0;0.0;0.13645659387111664;1.2729131877422333;0.0;0.0;-0.8882142901420593;1.0;2.0;0.0;0.7177451252937317;2.4354902505874634;0.0;0.0;0.43955230712890625;1.8791046142578125;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8433993458747864;2.6867986917495728;0.0;0.0;0.9700186252593994;2.940037250518799;0.0;0.0;0.5016050338745117;2.0032100677490234;0.0;0.0;-0.6671237349510193;1.0;2.0;0.0;0.16186785697937012;1.3237357139587402;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5708150863647461;1.0;2.0;0.0;-0.6872520446777344;1.0;2.0;0.0;0.984156608581543;2.968313217163086;0.0;0.0;0.39034944772720337;1.7806988954544067;0.0;0.0;-0.21461182832717896;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10658929497003555;1.0;2.0;0.0;-0.3766501545906067;1.0;2.0;0.0;0.3687428832054138;1.7374857664108276;0.0;0.0;-0.2800709009170532;1.0;2.0;0.0;0.8337593078613281;2.6675186157226562;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9080966711044312;2.8161933422088623;0.0;0.0;-0.8589205741882324;1.0;2.0;0.0;0.7011010050773621;2.402202010154724;0.0;0.0;0.16323550045490265;1.3264710009098053;0.0;0.0;-0.540583610534668;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7473805546760559;1.0;2.0;0.0;0.4515807628631592;1.9031615257263184;0.0;0.0;0.23777848482131958;1.4755569696426392;0.0;0.0;-0.3211135268211365;1.0;2.0;0.0;-0.7588488459587097;1.0;2.0;0.0
1.0;0.0;1.0;0.45860274857789474;1.0;2.0;3.0;0.7850244045257568;2.5700488090515137;0.0;0.0;0.5402507185935974;2.080501437187195;0.0;0.0;0.9712608456611633;2.9425216913223267;0.0;0.0;0.13210149109363556;1.2642029821872711;1.7357970178127289;0.45860274857789474;0.451000839471817;1.902001678943634;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6780722141265869;1.0;2.0;0.0;0.22325186431407928;1.4465037286281586;0.0;0.0;-0.7074697613716125;1.0;2.0;0.0;0.6776891350746155;2.355378270149231;0.0;0.0;-0.6989809274673462;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4709472060203552;1.9418944120407104;0.0;0.0;-0.9465397596359253;1.0;2.0;0.0;-0.24061308801174164;1.0;2.0;0.0;0.9297561049461365;2.859512209892273;0.0;0.0;0.13183988630771637;1.2636797726154327;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7922329902648926;2.584465980529785;0.0;0.0;0.009940247051417828;1.0198804941028357;0.0;0.0;0.2805955410003662;1.5611910820007324;0.0;0.0;-0.7089771032333374;1.0;2.0;0.0;-0.1616254299879074;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7279595732688904;1.0;2.0;0.0;0.5940815806388855;2.188163161277771;0.0;0.0;-0.7455815672874451;1.0;2.0;0.0;0.511374294757843;2.022748589515686;0.0;0.0;-0.8112151026725769;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8561416268348694;1.0;2.0;0.0;0.8559752106666565;2.711950421333313;0.0;0.0;0.2549426853656769;1.5098853707313538;0.0;0.0;-0.6692515015602112;1.0;2.0;0.0;-0.7410204410552979;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12543150782585144;1.2508630156517029;0.0;0.0;0.6205280423164368;2.2410560846328735;0.0;0.0;0.0684879794716835;1.136975958943367;0.0;0.0;0.9390081763267517;2.8780163526535034;0.0;0.0;-0.7845314741134644;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9837458729743958;1.0;2.0;0.0;0.9790683388710022;2.9581366777420044;0.0;0.0;-0.7379291653633118;1.0;2.0;0.0;0.7334393262863159;2.466878652572632;0.0;0.0;0.1590346395969391;1.3180692791938782;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5239735245704651;1.0;2.0;0.0;0.8873510360717773;2.7747020721435547;0.0;0.0;0.7190470099449158;2.4380940198898315;0.0;0.0;-0.8890329003334045;1.0;2.0;0.0;-0.2087656557559967;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.029891565442085266;1.0;2.0;0.0;-0.8700098395347595;1.0;2.0;0.0;0.5772870779037476;2.154574155807495;0.0;0.0;0.9831253886222839;2.966250777244568;0.0;0.0;-0.9253053069114685;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8660317659378052;2.7320635318756104;0.0;0.0;0.9815614223480225;2.963122844696045;0.0;0.0;0.40093794465065;1.8018758893013;0.0;0.0;0.094328872859478;1.188657745718956;0.0;0.0;-0.43411827087402344;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4984225630760193;1.9968451261520386;0.0;0.0;0.4412437081336975;1.882487416267395;0.0;0.0;-0.7766123414039612;1.0;2.0;0.0;0.2972884774208069;1.5945769548416138;0.0;0.0;-0.9033089280128479;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3309467136859894;1.6618934273719788;0.0;0.0;0.7642273306846619;2.5284546613693237;0.0;0.0;0.888385534286499;2.776771068572998;0.0;0.0;-0.7981751561164856;1.0;2.0;0.0;-0.49944251775741577;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8416869044303894;1.0;2.0;0.0;0.3672891855239868;1.7345783710479736;0.0;0.0;-0.6495861411094666;1.0;2.0;0.0;-0.9322346448898315;1.0;2.0;0.0;-0.4787611961364746;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.24600593745708466;1.4920118749141693;0.0;0.0;0.78879314661026;2.57758629322052;0.0;0.0;-0.5010160207748413;1.0;2.0;0.0;-0.8057200908660889;1.0;2.0;0.0;-0.6801764369010925;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6359503865242004;1.0;2.0;0.0;0.603580117225647;2.207160234451294;0.0;0.0;0.4633716940879822;1.9267433881759644;0.0;0.0;0.376598060131073;1.753196120262146;0.0;0.0;-0.9488227963447571;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7262271642684937;2.4524543285369873;0.0;0.0;0.7044460773468018;2.4088921546936035;0.0;0.0;-0.9231235384941101;1.0;2.0;0.0;0.1311120241880417;1.2622240483760834;0.0;0.0;0.5375743508338928;2.0751487016677856;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32514524459838867;1.6502904891967773;0.0;0.0;0.22976155579090118;1.4595231115818024;0.0;0.0;0.20231418311595917;1.4046283662319183;0.0;0.0;-0.10883435606956482;1.0;2.0;0.0;0.04381944611668587;1.0876388922333717;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9422369599342346;1.0;2.0;0.0;-0.5003523826599121;1.0;2.0;0.0;-0.37742921710014343;1.0;2.0;0.0;0.9054878950119019;2.8109757900238037;0.0;0.0;0.22278659045696259;1.4455731809139252;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9104285836219788;2.8208571672439575;0.0;0.0;-0.9372334480285645;1.0;2.0;0.0;0.8277519941329956;2.655503988265991;0.0;0.0;-0.15986467897891998;1.0;2.0;0.0;-0.6192756295204163;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.41630616784095764;1.8326123356819153;0.0;0.0;-0.32960161566734314;1.0;2.0;0.0;0.7209712266921997;2.4419424533843994;0.0;0.0;-0.5201115608215332;1.0;2.0;0.0;0.970818042755127;2.941636085510254;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.009474667720496655;1.0189493354409933;0.0;0.0;-0.19463326036930084;1.0;2.0;0.0;0.109809011220932;1.219618022441864;0.0;0.0;0.7504402995109558;2.5008805990219116;0.0;0.0;-0.21438518166542053;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5654210448265076;2.130842089653015;0.0;0.0;0.31819987297058105;1.636399745941162;0.0;0.0;-0.9302839636802673;1.0;2.0;0.0;0.5190012454986572;2.0380024909973145;0.0;0.0;0.4308362305164337;1.8616724610328674;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8940477967262268;1.0;2.0;0.0;0.19250155985355377;1.3850031197071075;0.0;0.0;-0.9326400756835938;1.0;2.0;0.0;-0.23344743251800537;1.0;2.0;0.0;0.6751264333724976;2.350252866744995;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6705021262168884;2.341004252433777;0.0;0.0;0.4392646253108978;1.8785292506217957;0.0;0.0;-0.6133247017860413;1.0;2.0;0.0;0.8943319320678711;2.788663864135742;0.0;0.0;0.9945077896118164;2.989015579223633;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8571440577507019;2.714288115501404;0.0;0.0;-0.9473423957824707;1.0;2.0;0.0;0.2727290689945221;1.5454581379890442;0.0;0.0;-0.8563690185546875;1.0;2.0;0.0;0.12556588649749756;1.2511317729949951;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13943108916282654;1.0;2.0;0.0;0.8271343111991882;2.6542686223983765;0.0;0.0;0.8647180199623108;2.7294360399246216;0.0;0.0;-0.7217708826065063;1.0;2.0;0.0;-0.8239113688468933;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5552698373794556;1.0;2.0;0.0;0.969111979007721;2.938223958015442;0.0;0.0;0.46607324481010437;1.9321464896202087;0.0;0.0;0.9411289691925049;2.8822579383850098;0.0;0.0;0.06234173849225044;1.1246834769845009;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6613074541091919;2.322614908218384;0.0;0.0;-0.22106246650218964;1.0;2.0;0.0;-0.9303814768791199;1.0;2.0;0.0;0.7920255064964294;2.584051012992859;0.0;0.0;0.7228323817253113;2.4456647634506226;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8437570333480835;2.687514066696167;0.0;0.0;0.9648764133453369;2.929752826690674;0.0;0.0;0.645300030708313;2.290600061416626;0.0;0.0;-0.8374823331832886;1.0;2.0;0.0;-0.5171155333518982;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5874378681182861;2.1748757362365723;0.0;0.0;0.9172214865684509;2.834442973136902;0.0;0.0;-0.9380183219909668;1.0;2.0;0.0;-0.07723368704319;1.0;2.0;0.0;0.17299644649028778;1.3459928929805756;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7105967998504639;2.4211935997009277;0.0;0.0;-0.8753702044487;1.0;2.0;0.0;0.569251298904419;2.138502597808838;0.0;0.0;0.9000471234321594;2.800094246864319;0.0;0.0;-0.0023850391153246164;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44837796688079834;1.0;2.0;0.0;-0.5830152034759521;1.0;2.0;0.0;-0.3884018063545227;1.0;2.0;0.0;0.04670797660946846;1.093415953218937;0.0;0.0;0.22646771371364594;1.4529354274272919;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7419499754905701;1.0;2.0;0.0;0.6160401105880737;2.2320802211761475;0.0;0.0;0.6945346593856812;2.3890693187713623;0.0;0.0;0.5138357877731323;2.0276715755462646;0.0;0.0;-0.2906038165092468;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8792420029640198;2.7584840059280396;0.0;0.0;-0.037199072539806366;1.0;2.0;0.0;0.08569510281085968;1.1713902056217194;0.0;0.0;0.26353779435157776;1.5270755887031555;0.0;0.0;0.904023289680481;2.808046579360962;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.032440509647130966;1.064881019294262;0.0;0.0;0.5311833620071411;2.0623667240142822;0.0;0.0;-0.7328996658325195;1.0;2.0;0.0;-0.38545113801956177;1.0;2.0;0.0;0.5052809715270996;2.010561943054199;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.29776978492736816;1.0;2.0;0.0;-0.8065198063850403;1.0;2.0;0.0;0.613416850566864;2.226833701133728;0.0;0.0;-0.4019071161746979;1.0;2.0;0.0;0.08609340339899063;1.1721868067979813;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8000817894935608;2.6001635789871216;0.0;0.0;-0.15394729375839233;1.0;2.0;0.0;-0.3593880832195282;1.0;2.0;0.0;-0.7507092952728271;1.0;2.0;0.0;-0.5032587647438049;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4281294345855713;1.8562588691711426;0.0;0.0;0.8439908623695374;2.6879817247390747;0.0;0.0;0.3911542296409607;1.7823084592819214;0.0;0.0;-0.9480055570602417;1.0;2.0;0.0;0.09775818139314651;1.195516362786293;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16932959854602814;1.0;2.0;0.0;-0.020682107657194138;1.0;2.0;0.0;-0.46545782685279846;1.0;2.0;0.0;-0.5329704880714417;1.0;2.0;0.0;0.214328795671463;1.428657591342926;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6433180570602417;1.0;2.0;0.0;-0.03737659007310867;1.0;2.0;0.0;-0.5174118280410767;1.0;2.0;0.0;0.819063127040863;2.638126254081726;0.0;0.0;0.6582449674606323;2.3164899349212646;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.16003070771694183;1.3200614154338837;0.0;0.0;0.7519539594650269;2.5039079189300537;0.0;0.0;0.9496109485626221;2.899221897125244;0.0;0.0;0.14785586297512054;1.295711725950241;0.0;0.0;-0.18716804683208466;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4388830065727234;1.8777660131454468;0.0;0.0;0.974382758140564;2.948765516281128;0.0;0.0;-0.2835523188114166;1.0;2.0;0.0;-0.9699666500091553;1.0;2.0;0.0;0.14012624323368073;1.2802524864673615;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.573123574256897;2.146247148513794;0.0;0.0;0.917669415473938;2.835338830947876;0.0;0.0;0.7017091512680054;2.4034183025360107;0.0;0.0;0.5203446745872498;2.0406893491744995;0.0;0.0;-0.0070630889385938644;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.45668163895606995;1.91336327791214;0.0;0.0;0.9384512305259705;2.876902461051941;0.0;0.0;-0.8570833802223206;1.0;2.0;0.0;0.42658859491348267;1.8531771898269653;0.0;0.0;-0.6773639917373657;1.0;2.0;0.0
