,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
247,2.0,1.0,0.3684925656306628,2.7946744203567504,0.0,0.3684925656306628,3.1997278809547423,0.0,0.0
248,2.0,1.0,0.4758724332836184,2.7239665508270265,0.0,0.4758724332836184,3.208192843198776,0.0,0.0
249,2.0,1.0,0.0,0.9519045591354374,0.0,0.0,0.8312263309955599,0.0,-0.36603188935810055
250,2.0,1.0,0.5832460113969473,2.6455648601055146,0.0,0.5832460113969473,3.3582323133945464,0.0,0.0
251,2.0,1.0,0.05406563212947532,2.7617970168590547,0.0,0.0,1.027408427000046,0.0,0.05406563212947532
252,2.0,1.0,0.8102813958567401,1.8602106600999833,0.0,0.0,1.5644330084323883,0.0,0.8102813958567401
253,2.0,1.0,0.0,3.023801177740097,0.0,0.0,3.3724988877773283,0.0,0.0
254,2.0,1.0,0.0,2.482768166065216,0.0,0.0,0.9528928935527805,0.0,-0.09643329237226865
255,2.0,1.0,0.0,3.1343653857707974,0.0,0.0,3.113355201482773,0.0,0.0
256,2.0,1.0,0.39733967934008285,1.223688000440598,0.0,0.39733967934008285,3.0005466103553773,0.0,0.0
257,2.0,1.0,0.724659937850492,3.128373390436172,0.0,0.0,2.524728560447693,0.0,0.724659937850492
258,2.0,1.0,0.0,0.8903719663619998,0.0,-0.23127437303533496,2.815348082780838,0.0,0.0
259,2.0,1.0,0.9243110621491052,1.7248837739229204,0.0,0.9243110621491052,3.171660655736923,0.0,0.0
260,2.0,1.0,0.9993582017778782,2.4978338927030563,0.0,0.0,2.0253337368369104,0.0,0.9993582017778782
261,2.0,1.0,0.0,3.241120147705078,0.0,0.0,3.014670842885971,0.0,0.0
262,2.0,1.0,0.0,2.7845222771167757,0.0,0.0,0.8930031597614292,0.0,-0.22544200429817987
263,2.0,1.0,0.9999196239966567,2.008965266495943,0.0,0.9999196239966567,2.6675367623567583,0.0,0.0
264,2.0,1.0,0.981126903612294,2.040059319138527,0.0,0.0,1.8626206114888193,0.0,0.981126903612294
265,2.0,1.0,0.07906397643403128,1.0403458833694461,0.0,0.07906397643403128,2.3684732764959335,0.0,0.0
266,2.0,1.0,0.34886510122588305,2.8069293022155763,0.0,0.34886510122588305,3.195556265115738,0.0,0.0
267,2.0,1.0,0.9764054605076227,2.153605141490698,0.0,0.9764054605076227,2.2091356754302978,0.0,0.0
268,2.0,1.0,0.9213297723817199,2.9529985427856444,0.0,0.0,1.7195178657770158,0.0,0.9213297723817199
269,2.0,1.0,0.3751729563014331,1.209539979696274,0.0,0.3751729563014331,1.7459547460079194,0.0,0.0
270,2.0,1.0,0.8387921631499465,1.5984930425882342,0.0,0.8387921631499465,3.034507268667221,0.0,0.0
271,2.0,1.0,0.0,2.8821763813495638,0.0,0.0,0.9292375683784488,0.0,-0.14653218497209702
272,2.0,1.0,0.0,0.903766202926636,0.0,-0.20172853784588538,1.3603299796581272,0.0,0.0
273,2.0,1.0,0.6611816932362828,2.582081013917923,0.0,0.6611816932362828,3.1166782677173615,0.0,0.0
274,2.0,1.0,0.20688842490874115,2.890568119287491,0.0,0.20688842490874115,3.1858461022377016,0.0,0.0
275,2.0,1.0,0.6681579116109285,2.57605736553669,0.0,0.6681579116109285,2.852220821380615,0.0,0.0
276,2.0,1.0,0.23738995221493542,1.1267245292663577,0.0,0.23738995221493542,3.1205569088459013,0.0,0.0
277,2.0,1.0,0.0,0.9359687805175785,0.0,-0.13216243603324906,3.311494904756546,0.0,0.0
278,2.0,1.0,0.9999918680533562,2.4160374999046326,0.0,0.0,2.0028516568243506,0.0,0.9999918680533562
279,2.0,1.0,0.0,0.9211653828620914,0.0,-0.16388413113509787,3.1097422599792477,0.0,0.0
280,2.0,1.0,0.9687606817486074,2.138514730706811,0.0,0.0,1.823253519833088,0.0,0.9687606817486074
281,2.0,1.0,0.39027296227835906,1.2191497981548312,0.0,0.39027296227835906,3.2366361081600186,0.0,0.0
282,2.0,1.0,0.03427037610055544,1.0172845661640169,0.0,0.03427037610055544,1.7615784108638763,0.0,0.0
283,2.0,1.0,0.642185733870255,1.9060218393802644,0.0,0.0,1.4018242180347444,0.0,0.642185733870255
284,2.0,1.0,0.7670776356193479,1.517379689216614,0.0,0.7670776356193479,2.6986899077892303,0.0,0.0
285,2.0,1.0,0.9285859698286959,2.428713208436966,0.0,0.0,1.7327659636735917,0.0,0.9285859698286959
286,2.0,1.0,0.15954723804918328,1.0832378923892978,0.0,0.15954723804918328,2.7296644866466524,0.0,0.0
287,2.0,1.0,0.0,1.3680484414100649,0.0,0.0,0.8617362260818484,0.0,-0.2956444190143929
288,2.0,1.0,0.9408711531955907,1.8853669092059135,0.0,0.0,1.7568357616662982,0.0,0.9408711531955907
289,2.0,1.0,0.0,0.9176885843276981,0.0,-0.17139800049458231,3.2470596849918367,0.0,0.0
290,2.0,1.0,0.9085333482377087,2.302434541285038,0.0,0.9085333482377087,2.5142231196165086,0.0,0.0
291,2.0,1.0,0.0,0.9902089297771457,0.0,-0.019678005501817468,2.1023149489657955,0.0,0.0
292,2.0,1.0,0.046464003263355584,2.622856763005257,0.0,0.0,1.0235083222389223,0.0,0.046464003263355584
293,2.0,1.0,0.8346366530515321,2.7565898001194,0.0,0.0,2.406648923456669,0.0,0.8346366530515321
294,2.0,1.0,0.021627746085394202,1.915262146294117,0.0,0.0,1.0108729839324953,0.0,0.021627746085394202
295,2.0,1.0,0.32095669062318666,1.1759591579437259,0.0,0.32095669062318666,3.01624915599823,0.0,0.0
296,2.0,1.0,0.9075706203539365,2.4779312551021575,0.0,0.0,1.695977994799614,0.0,0.9075706203539365
297,2.0,1.0,0.0,0.9863440811634065,0.0,-0.02749832179245853,1.9016201868653297,0.0,0.0
298,2.0,1.0,0.0,0.9044909298419954,0.0,-0.2001401227984558,2.280228573083878,0.0,0.0
299,2.0,1.0,0.16200783547720335,3.2491014420986177,0.0,0.0,1.0845808804035189,0.0,0.16200783547720335
300,2.0,1.0,0.9739657572570269,3.3506908297538756,0.0,0.0,1.8386486977338792,0.0,0.9739657572570269
301,2.0,1.0,0.018008516530476047,1.0090451657772066,0.0,0.018008516530476047,1.8020281955599786,0.0,0.0
302,2.0,1.0,0.8066428262795396,2.549576899409294,0.0,0.0,2.439723974466324,0.0,0.8066428262795396
303,2.0,1.0,0.0,1.1226155996322635,0.0,0.0,0.9088648617267612,0.0,-0.19057588997456
304,2.0,1.0,0.43877456027734096,2.288385044038296,0.0,0.0,1.2508501887321475,0.0,0.43877456027734096
305,2.0,1.0,0.3878550898472669,1.217603099346161,0.0,0.3878550898472669,3.2953931510448458,0.0,0.0
306,2.0,1.0,0.7198005726788044,2.5293386697769167,0.0,0.7198005726788044,3.257765311002731,0.0,0.0
307,2.0,1.0,0.2769759283158423,1.8252286195755005,0.0,0.0,1.1496917784214022,0.0,0.2769759283158423
308,2.0,1.0,0.901596143392009,1.6863061100244523,0.0,0.901596143392009,1.8022739425301553,0.0,0.0
309,2.0,1.0,0.8785551230286712,2.700243037939072,0.0,0.0,1.6515105783939363,0.0,0.8785551230286712
310,2.0,1.0,0.0,3.3744751691818236,0.0,0.0,3.281442177295685,0.0,0.0
311,2.0,1.0,0.46434757337080845,2.73188279569149,0.0,0.46434757337080845,3.13720617890358,0.0,0.0
312,2.0,1.0,0.0,0.820779895782471,0.0,-0.39056005419079987,3.0749029874801637,0.0,0.0
313,2.0,1.0,0.19971255628269677,3.0139617681503297,0.0,0.0,2.8945878624916075,0.0,0.19971255628269677
314,2.0,1.0,0.0,0.974838334321976,0.0,-0.050956440775740706,2.778091478347778,0.0,0.0
315,2.0,1.0,0.0,3.2665567219257357,0.0,0.0,3.154354691505432,0.0,0.0
316,2.0,1.0,0.5725065678334975,3.018089061975479,0.0,0.0,1.3461701810359958,0.0,0.5725065678334975
317,2.0,1.0,0.8054963309117442,3.245417600870132,0.0,0.0,2.4410257011651995,0.0,0.8054963309117442
318,2.0,1.0,0.14215287094287435,1.0737996280193332,0.0,0.14215287094287435,3.3552015244960787,0.0,0.0
319,2.0,1.0,0.956749420855004,2.741823324561119,0.0,0.0,1.7920322641730309,0.0,0.956749420855004
320,2.0,1.0,0.0,3.115376037359238,0.0,0.0,0.820595479011536,0.0,-0.3909950241280283
321,2.0,1.0,0.7468769537791149,1.4968866467475892,0.0,0.7468769537791149,1.5589348316192628,0.0,0.0
322,2.0,1.0,0.6029518199804927,2.9333380103111266,0.0,0.0,2.630117592215538,0.0,0.6029518199804927
323,2.0,1.0,0.013550235410632393,1.0067982256412509,0.0,0.013550235410632393,2.438877362012863,0.0,0.0
324,2.0,1.0,0.0,3.2004581093788147,0.0,0.0,3.346167194843292,0.0,0.0
325,2.0,1.0,0.0,2.5655776500701903,0.0,0.0,0.8428736448287966,0.0,-0.33894140183179405
326,2.0,1.0,0.4838108781482037,3.271157842874527,0.0,0.0,2.7184630274772643,0.0,0.4838108781482037
327,2.0,1.0,0.605440601529635,1.3718603670597078,0.0,0.605440601529635,1.4534692436456682,0.0,0.0
328,2.0,1.0,0.6880298873576152,2.8717850387096404,0.0,0.0,2.558542847633362,0.0,0.6880298873576152
329,2.0,1.0,0.6540563129610677,1.411830222606659,0.0,0.6540563129610677,2.743742460012436,0.0,0.0
330,2.0,1.0,0.12356956046569216,1.063821363449097,0.0,0.12356956046569216,1.5342291831970216,0.0,0.0
331,2.0,1.0,0.273525667507964,1.1476653635501863,0.0,0.273525667507964,2.6407299637794495,0.0,0.0
332,2.0,1.0,0.9833357494084444,1.8709099128842355,0.0,0.9833357494084444,2.2225731976330283,0.0,0.0
333,2.0,1.0,0.5170634073332255,1.3551738262176516,0.0,0.0,1.305063605308533,0.0,0.5170634073332255
334,2.0,1.0,0.9979479917973437,1.954700902849436,0.0,0.9979479917973437,2.3460639268159866,0.0,0.0
335,2.0,1.0,0.7489559352235877,2.6052322536706924,0.0,0.0,2.501042976975441,0.0,0.7489559352235877
336,2.0,1.0,0.7998434314241237,1.5526113897562028,0.0,0.7998434314241237,1.7127655386924745,0.0,0.0
337,2.0,1.0,0.02886082079705763,3.227883130311966,0.0,0.0,1.0145360589027408,0.0,0.02886082079705763
338,2.0,1.0,0.856391614454535,1.6210430294275286,0.0,0.856391614454535,2.7969747483730316,0.0,0.0
339,2.0,1.0,0.8527351216088855,3.383559012413025,0.0,0.0,2.3837510630488397,0.0,0.8527351216088855
340,2.0,1.0,0.9500658604840005,3.070459705591202,0.0,0.0,1.776540519297123,0.0,0.9500658604840005
341,2.0,1.0,0.0,1.2941696107387544,0.0,0.0,0.8882781386375429,0.0,-0.23592549703120627
342,2.0,1.0,0.0,1.2448062777519229,0.0,0.0,0.8375670135021211,0.0,-0.3512504480983778
343,2.0,1.0,0.8205395201047422,3.3439150631427763,0.0,0.0,2.4236277610063555,0.0,0.8205395201047422
344,2.0,1.0,0.0,1.731378808617592,0.0,0.0,0.8598344087600711,0.0,-0.2999775754474966
345,2.0,1.0,0.9906761897320159,1.9147496342658998,0.0,0.0,1.9034401208162308,0.0,0.9906761897320159
346,2.0,1.0,0.7670125240489303,1.5173122376203538,0.0,0.7670125240489303,2.8438287734985352,0.0,0.0
347,2.0,1.0,0.9542370681017542,2.2139227241277695,0.0,0.9542370681017542,2.380482178926468,0.0,0.0
348,2.0,1.0,0.06314479022294538,1.0320871889591219,0.0,0.06314479022294538,2.785836285352707,0.0,0.0
349,2.0,1.0,0.31616167962748154,1.1730548262596132,0.0,0.31616167962748154,2.892890530824661,0.0,0.0
350,2.0,1.0,0.0,0.8987128734588625,0.0,0.0,0.8037006556987765,0.0,-0.4311321211755374
351,2.0,1.0,0.9524361389852709,3.212692379951477,0.0,0.0,2.218091405183077,0.0,0.9524361389852709
352,2.0,1.0,0.0,2.0786239000037314,0.0,0.0,0.8222909510135654,0.0,-0.3869986040645322
353,2.0,1.0,0.9998910802481701,1.9895635373890401,0.0,0.9998910802481701,3.209415340423584,0.0,0.0
354,2.0,1.0,0.20548395474489128,1.7456251978874207,0.0,0.0,1.1086437046527866,0.0,0.20548395474489128
355,2.0,1.0,0.4483080389463795,1.2572403073310854,0.0,0.4483080389463795,2.020789771527052,0.0,0.0
356,2.0,1.0,0.0,2.0322177950292826,0.0,0.0,0.9668809831142429,0.0,-0.06733490305099334
357,2.0,1.0,0.9714203666868675,1.8309448808431625,0.0,0.9714203666868675,2.763524568080902,0.0,0.0
358,2.0,1.0,0.6554575057835417,1.413022577762604,0.0,0.6554575057835417,2.200770166516304,0.0,0.0
359,2.0,1.0,0.45215576224332454,2.9701897501945496,0.0,0.0,2.7401650071144106,0.0,0.45215576224332454
360,2.0,1.0,0.06774635925676001,1.4192286670207979,0.0,0.0,1.0344671726226808,0.0,0.06774635925676001
361,2.0,1.0,0.26993253483372864,2.8109147965908052,0.0,0.0,1.145560145378113,0.0,0.26993253483372864
362,2.0,1.0,0.5587637202997294,1.3357438147068026,0.0,0.5587637202997294,3.284962213039398,0.0,0.0
363,2.0,1.0,0.20775479423779844,1.9026718854904177,0.0,0.0,1.1099184274673464,0.0,0.20775479423779844
364,2.0,1.0,0.2175412779212883,2.974857121706009,0.0,0.0,1.1154330313205723,0.0,0.2175412779212883
365,2.0,1.0,0.9833184002491202,2.6462515026330946,0.0,0.0,1.870842732489109,0.0,0.9833184002491202
366,2.0,1.0,0.3918640326078773,3.205158257484436,0.0,0.0,2.7798307299613954,0.0,0.3918640326078773
367,2.0,1.0,0.6871011297386299,1.440626358985901,0.0,0.6871011297386299,2.1119034064002338,0.0,0.0
368,2.0,1.0,0.9914204187048213,2.6742157489061356,0.0,0.0,1.907373970746994,0.0,0.9914204187048213
369,2.0,1.0,0.39676604094592943,1.2233186244964602,0.0,0.39676604094592943,3.258013963699341,0.0,0.0
370,2.0,1.0,0.6007044909350513,3.149242860078812,0.0,0.0,2.6318983376026153,0.0,0.6007044909350513
371,2.0,1.0,0.5564665240942525,3.162589287757873,0.0,0.0,2.6659830898046493,0.0,0.5564665240942525
372,2.0,1.0,0.6430679766454427,1.4025621175765992,0.0,0.6430679766454427,1.8143693387508395,0.0,0.0
373,2.0,1.0,0.8550950813973726,2.380663786828518,0.0,0.8550950813973726,2.959278166294098,0.0,0.0
374,2.0,1.0,0.21286525957323962,2.416234314441681,0.0,0.0,1.1127938568592075,0.0,0.21286525957323962
375,2.0,1.0,0.023748371728251744,2.9880544662475588,0.0,0.023748371728251744,3.0753030478954315,0.0,0.0
376,2.0,1.0,0.8797819177007166,2.4225409224629404,0.0,0.0,1.6532752066850664,0.0,0.8797819177007166
377,2.0,1.0,0.0,0.9922535538673403,0.0,-0.015552899693005669,1.936231553554535,0.0,0.0
378,2.0,1.0,0.9625814434614746,2.806012952327728,0.0,0.0,2.193438766896725,0.0,0.9625814434614746
379,2.0,1.0,0.0,1.57272684276104,0.0,0.0,0.878264540433884,0.0,-0.25829044124800543
380,2.0,1.0,0.3048353580625143,1.1662346601486209,0.0,0.3048353580625143,3.364985454082489,0.0,0.0
381,2.0,1.0,0.9030457079996066,2.941068637371063,0.0,0.0,2.311374841630459,0.0,0.9030457079996066
382,2.0,1.0,0.9992380156933172,2.4554987758398057,0.0,0.0,2.027604063227773,0.0,0.9992380156933172
383,2.0,1.0,0.0,0.9446794509887697,0.0,-0.11370146116536452,2.1523416735231877,0.0,0.0
384,2.0,1.0,0.0,1.8870125964283944,0.0,0.0,0.9749055147171022,0.0,-0.050818703757409205
385,2.0,1.0,0.9892728316997267,2.9705577313899996,0.0,0.0,2.103572044009343,0.0,0.9892728316997267
386,2.0,1.0,0.2134012291553219,2.886904036998749,0.0,0.2134012291553219,3.1062282681465145,0.0,0.0
387,2.0,1.0,0.0,1.5496147722005844,0.0,0.0,0.841126257181168,0.0,-0.3429883517949285
388,2.0,1.0,0.0,3.1510175228118893,0.0,0.0,3.3522895216941833,0.0,0.0
389,2.0,1.0,0.0,0.870039010047913,0.0,-0.2768118388135006,1.3981034934520724,0.0,0.0
390,2.0,1.0,0.06877179506741415,2.2658860042691233,0.0,0.0,1.0349983394145967,0.0,0.06877179506741415
391,2.0,1.0,0.8116772986294707,2.7358986645936967,0.0,0.0,1.566038364171982,0.0,0.8116772986294707
392,2.0,1.0,0.5159105746096223,2.854305350780487,0.0,0.0,2.6957653522491456,0.0,0.5159105746096223
393,2.0,1.0,0.9869255891933262,2.946552014350891,0.0,0.0,1.8856566101312637,0.0,0.9869255891933262
394,2.0,1.0,0.2358060015012818,1.1258180975914005,0.0,0.2358060015012818,1.694949793815613,0.0,0.0
395,2.0,1.0,0.7813681106937931,2.6659094780683517,0.0,0.0,1.5324191093444826,0.0,0.7813681106937931
396,2.0,1.0,0.7897435076751549,1.8542405545711518,0.0,0.0,1.5414626598358154,0.0,0.7897435076751549
397,2.0,1.0,0.663512390775341,2.8281404078006744,0.0,0.0,2.580075520277023,0.0,0.663512390775341
398,2.0,1.0,0.7215041454044318,3.3092252612113953,0.0,0.0,1.472272935509682,0.0,0.7215041454044318
399,2.0,1.0,0.9955939608679155,3.3634174466133118,0.0,0.0,1.9336219981312752,0.0,0.9955939608679155
400,2.0,1.0,0.28945150876980685,1.1570596158504487,0.0,0.28945150876980685,1.516687622666359,0.0,0.0
401,2.0,1.0,8.472024762799178e-05,3.1327875375747682,0.0,0.0,2.999957638978958,0.0,8.472024762799178e-05
402,2.0,1.0,0.7836423988718203,3.311903643608093,0.0,0.0,1.5348574399948123,0.0,0.7836423988718203
403,2.0,1.0,0.0,2.340198040008545,0.0,0.0,0.9332102000713351,0.0,-0.13804047723184076
404,2.0,1.0,0.7438049687979458,1.4938428789377214,0.0,0.7438049687979458,1.8725261747837068,0.0,0.0
405,2.0,1.0,0.0,0.9092171132564548,0.0,-0.1898073060125817,2.5032141357660294,0.0,0.0
406,2.0,1.0,0.6987395309105638,2.297631511092186,0.0,0.0,1.4511280030012133,0.0,0.6987395309105638
407,2.0,1.0,0.8474213013903739,1.6093867659568788,0.0,0.8474213013903739,2.5365748584270476,0.0,0.0
408,2.0,1.0,0.8589183414112505,3.367196673154831,0.0,0.0,2.3756083846092224,0.0,0.8589183414112505
409,2.0,1.0,0.994232970496212,1.989056071639061,0.0,0.0,1.9240590393543244,0.0,0.994232970496212
410,2.0,1.0,0.0,0.9939024567604067,0.0,-0.012232266512745367,2.595163407921791,0.0,0.0
411,2.0,1.0,0.2937405959451351,1.1596075892448428,0.0,0.2937405959451351,1.9596832260489465,0.0,0.0
412,2.0,1.0,0.9997794668032637,2.0148503601551058,0.0,0.9997794668032637,2.0492065701633693,0.0,0.0
413,2.0,1.0,0.11200478589703475,1.0576650202274325,0.0,0.11200478589703475,3.2831387341022493,0.0,0.0
414,2.0,1.0,0.7054643869971098,2.9771251380443573,0.0,0.0,1.4572886466979982,0.0,0.7054643869971098
415,2.0,1.0,0.9726251873145041,1.9280180722475053,0.0,0.0,1.834546644985676,0.0,0.9726251873145041
416,2.0,1.0,0.6088685280077053,3.333666062355041,0.0,0.0,2.6254050463438032,0.0,0.6088685280077053
417,2.0,1.0,0.9526222778456486,2.318883626163006,0.0,0.0,1.7823357582092285,0.0,0.9526222778456486
418,2.0,1.0,0.9998284101322504,2.4374954372644426,0.0,0.0,1.986900768429041,0.0,0.9998284101322504
419,2.0,1.0,0.7314486015213074,1.4817805498838426,0.0,0.7314486015213074,3.1108334958553314,0.0,0.0
420,2.0,1.0,0.9709435934196257,3.314920794963837,0.0,0.0,1.829540601372719,0.0,0.9709435934196257
421,2.0,1.0,0.8908926447014344,1.6696859747171404,0.0,0.8908926447014344,3.128596472740173,0.0,0.0
422,2.0,1.0,0.9245669772231611,1.725349271297455,0.0,0.9245669772231611,2.9638878107070923,0.0,0.0
423,2.0,1.0,0.9957029558633549,2.0655518431216477,0.0,0.9957029558633549,2.6807727336883547,0.0,0.0
424,2.0,1.0,0.0,2.2916142359375953,0.0,0.0,0.8371779561042789,0.0,-0.3521551057698223
425,2.0,1.0,0.0,3.3518358409404754,0.0,0.0,3.177826684713364,0.0,0.0
426,2.0,1.0,0.4186486414529369,2.7382214635610582,0.0,0.0,1.23753599524498,0.0,0.4186486414529369
427,2.0,1.0,0.967978877193886,1.873909203708172,0.0,0.0,1.82105553150177,0.0,0.967978877193886
428,2.0,1.0,0.9619995893945986,2.194936940073967,0.0,0.9619995893945986,2.480719357728958,0.0,0.0
429,2.0,1.0,0.9190089229429002,3.314070075750351,0.0,0.0,2.2845893129706383,0.0,0.9190089229429002
430,2.0,1.0,0.9599431121884885,1.7998578310012818,0.0,0.9599431121884885,3.381525856256485,0.0,0.0
431,2.0,1.0,0.0,0.92654926776886,0.0,-0.15229647452757053,2.4395268887281416,0.0,0.0
432,2.0,1.0,0.0,1.535967427492142,0.0,0.0,0.9511693716049197,0.0,-0.10004568705961912
433,2.0,1.0,0.0,0.8137895703315738,0.0,-0.4070951834541522,2.2548349648714066,0.0,0.0
434,2.0,1.0,0.0,3.198838496208191,0.0,0.0,3.34177970290184,0.0,0.0
435,2.0,1.0,0.9877674984582001,1.8893993601202965,0.0,0.9877674984582001,3.287400853633881,0.0,0.0
436,2.0,1.0,0.49027488796648394,2.7139503568410874,0.0,0.49027488796648394,3.1708929240703583,0.0,0.0
437,2.0,1.0,0.2932788290614278,1.1593329012393954,0.0,0.2932788290614278,2.61928454041481,0.0,0.0
438,2.0,1.0,0.45489025059327015,1.6077878415584566,0.0,0.0,1.2616845190525057,0.0,0.45489025059327015
439,2.0,1.0,0.06516943784941438,2.9590216100215914,0.0,0.0,1.033133637905121,0.0,0.06516943784941438
440,2.0,1.0,0.7192823503456346,1.8666188716888428,0.0,0.0,1.4701720565557481,0.0,0.7192823503456346
441,2.0,1.0,0.6942117091454079,3.0823428094387055,0.0,0.0,1.447018724679947,0.0,0.6942117091454079
442,2.0,1.0,0.7989793081391806,1.8711743146181108,0.0,0.0,1.5516466885805131,0.0,0.7989793081391806
443,2.0,1.0,0.7487612078891687,1.9674138337373734,0.0,0.0,1.4987627387046816,0.0,0.7487612078891687
444,2.0,1.0,0.9948599274079244,3.3263618409633633,0.0,0.0,1.9283057004213333,0.0,0.9948599274079244
445,2.0,1.0,0.5687376061557897,1.3432942867279056,0.0,0.5687376061557897,2.9943385064601897,0.0,0.0
446,2.0,1.0,0.7755313196931928,2.8120645344257356,0.0,0.0,2.473781257867813,0.0,0.7755313196931928
447,2.0,1.0,0.0,1.6874058306217194,0.0,0.0,0.9132473170757296,0.0,-0.18103139384309982
448,2.0,1.0,0.9966087001258879,1.941765131801367,0.0,0.9966087001258879,3.3478906393051147,0.0,0.0
449,2.0,1.0,0.0,3.157730835676193,0.0,0.0,3.033546596765518,0.0,0.0
450,2.0,1.0,0.4956209384099569,1.2898035049438479,0.0,0.4956209384099569,1.8494793862104417,0.0,0.0
451,2.0,1.0,0.5922052605181138,1.3614119172096255,0.0,0.5922052605181138,1.386806881427765,0.0,0.0
452,2.0,1.0,0.9767113813603203,3.3211316108703612,0.0,0.0,2.1526060897856953,0.0,0.9767113813603203
453,2.0,1.0,0.27252264100550794,1.1470771670341495,0.0,0.27252264100550794,3.2246181786060335,0.0,0.0
454,2.0,1.0,0.0,1.971955242007971,0.0,0.0,0.8379955887794497,0.0,-0.3502542516960178
455,2.0,1.0,0.2076851341229215,1.1098792970180513,0.0,0.2076851341229215,2.6275078624486925,0.0,0.0
456,2.0,1.0,0.8954375824581922,1.8900776535272599,0.0,0.0,1.6766388744115832,0.0,0.8954375824581922
457,2.0,1.0,0.0,1.9513027913868428,0.0,0.0,0.8819992899894717,0.0,-0.24992558758404526
458,2.0,1.0,0.0,0.9480095684528353,0.0,-0.10668386806678971,3.288768947124481,0.0,0.0
459,2.0,1.0,0.0,3.3465492784976956,0.0,0.0,0.8030175387859346,0.0,-0.4327670124540815
460,2.0,1.0,0.7042254251929291,2.732514423131943,0.0,0.0,2.543851611018181,0.0,0.7042254251929291
461,2.0,1.0,0.0,3.306551218032837,0.0,0.0,3.2341964602470394,0.0,0.0
462,2.0,1.0,0.0,0.9562660157680514,0.0,-0.0893806298406976,3.3275049924850464,0.0,0.0
463,2.0,1.0,0.0,0.868159353733063,0.0,-0.2810632485419577,3.052569496631622,0.0,0.0
464,2.0,1.0,0.08046126146255848,1.0410741746425631,0.0,0.08046126146255848,2.959773999452591,0.0,0.0
465,2.0,1.0,0.9568490563544196,2.9180120468139648,0.0,0.0,1.7922719478607179,0.0,0.9568490563544196
466,2.0,1.0,0.8715355248331207,3.1989360511302944,0.0,0.0,1.6415805876255036,0.0,0.8715355248331207
467,2.0,1.0,0.9738731379725771,1.8383619412779808,0.0,0.9738731379725771,3.1730341732501985,0.0,0.0
468,2.0,1.0,0.2723314769578721,3.1185222804546355,0.0,0.0,2.8530348896980287,0.0,0.2723314769578721
469,2.0,1.0,0.0,3.2697666585445404,0.0,0.0,3.304628711938858,0.0,0.0
470,2.0,1.0,0.10382219363318586,1.4151225268840792,0.0,0.0,1.0533333182334903,0.0,0.10382219363318586
471,2.0,1.0,0.17022184324307546,1.233079928159714,0.0,0.0,1.0890784025192264,0.0,0.17022184324307546
472,2.0,1.0,0.8434504845174119,2.0665171375498175,0.0,0.0,1.6043366134166719,0.0,0.8434504845174119
473,2.0,1.0,0.9020892504538792,2.7517145335674287,0.0,0.0,2.3129069343209268,0.0,0.9020892504538792
474,2.0,1.0,0.07593181142215147,2.8649169862270356,0.0,0.0,1.0387153446674349,0.0,0.07593181142215147
475,2.0,1.0,0.0,0.9570579230785372,0.0,-0.08772817581325441,2.806172263622284,0.0,0.0
476,2.0,1.0,0.033329102187494186,3.3580156624317166,0.0,0.0,2.9831942319869995,0.0,0.033329102187494186
477,2.0,1.0,0.5410445727554687,3.1983676135540007,0.0,0.0,2.677462491393089,0.0,0.5410445727554687
478,2.0,1.0,0.3685462778574379,1.2053593754768372,0.0,0.3685462778574379,1.8819650977849962,0.0,0.0
479,2.0,1.0,0.028874565493811177,2.536986619234085,0.0,0.0,1.0145430326461795,0.0,0.028874565493811177
480,2.0,1.0,0.0,0.9438211381435397,0.0,-0.11551378823240775,0.9962482690811159,0.0,0.0
481,2.0,1.0,0.9678216903996826,1.820616863667965,0.0,0.9678216903996826,1.9548263914883137,0.0,0.0
482,2.0,1.0,0.9943767027665057,2.07498864736408,0.0,0.9943767027665057,3.027018165588379,0.0,0.0
483,2.0,1.0,0.0,1.1900652587413791,0.0,0.0,0.819881755113602,0.0,-0.39267907191375256
484,2.0,1.0,0.904498891969697,2.3090325355529786,0.0,0.904498891969697,3.3783266127109526,0.0,0.0
485,2.0,1.0,0.0,0.9921478629112246,0.0,-0.015765930234411748,3.3728770196437834,0.0,0.0
486,2.0,1.0,0.9603531571691857,1.8008848503232002,0.0,0.9603531571691857,2.65647152364254,0.0,0.0
487,2.0,1.0,0.0,3.235792750120163,0.0,0.0,3.2418687403202053,0.0,0.0
488,2.0,1.0,0.571825593060104,1.3456496298313143,0.0,0.571825593060104,1.5073903828859332,0.0,0.0
489,2.0,1.0,0.978536510904265,3.2340697705745693,0.0,0.0,2.1465042289346457,0.0,0.978536510904265
490,2.0,1.0,0.0,3.0325953006744384,0.0,0.0,3.216828042268753,0.0,0.0
491,2.0,1.0,0.19035015135945302,1.100194549560547,0.0,0.19035015135945302,2.8020639538764955,0.0,0.0
492,2.0,1.0,0.7530808992854173,1.503090450167656,0.0,0.7530808992854173,1.6685427069664003,0.0,0.0
493,2.0,1.0,0.6793120174212512,2.5662931948900223,0.0,0.6793120174212512,3.0406395137310027,0.0,0.0
494,2.0,1.0,0.9074396180445546,1.695762622356415,0.0,0.9074396180445546,3.3138789176940917,0.0,0.0
495,2.0,1.0,0.9337064552419158,1.9827463738620281,0.0,0.0,1.7425246715545657,0.0,0.9337064552419158
