	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
239	[5.845351696014404, 3.9572641849517822]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
240	[2.769946575164795, 7.703254699707031]	[0.23005342483520508, 0]	[0.4071822713920028, 0.0]	1	2.0	1	0.2035911356960014
241	[5.021817684173584, 9.714484214782715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[3.3690521717071533, 2.866105556488037]	[0, 0.1338944435119629]	[0.0, 0.24986116502054756]	1	2.0	1	0.12493058251027378
243	[3.0496885776519775, 9.0897855758667]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
244	[4.272409915924072, 6.532322883605957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
245	[2.875821828842163, 5.585106372833252]	[0.12417817115783691, 0]	[0.2329361241235688, 0.0]	1	2.0	1	0.1164680620617844
246	[9.620827674865723, 6.424239158630371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
247	[6.77510929107666, 4.473124027252197]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
248	[2.7630884647369385, 6.939912796020508]	[0.23691153526306152, 0]	[0.4176959949854222, 0.0]	1	2.0	1	0.2088479974927111
249	[9.35572624206543, 8.292510986328125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
250	[8.297599792480469, 2.536663770675659]	[0, 0.4633362293243408]	[0.0, 0.7119919972441835]	1	2.0	1	0.35599599862209175
251	[8.90295696258545, 9.44487190246582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
252	[6.507051467895508, 5.4466938972473145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
253	[9.372406005859375, 9.784749984741211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
254	[9.78763484954834, 2.792131185531616]	[0, 0.2078688144683838]	[0.0, 0.3725281849082762]	1	2.0	1	0.1862640924541381
255	[5.932957649230957, 3.5705692768096924]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
256	[8.897006034851074, 7.4690470695495605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
257	[9.802739143371582, 3.865172863006592]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
258	[5.566988468170166, 2.649930477142334]	[0, 0.350069522857666]	[0.0, 0.5775903748815381]	1	2.0	1	0.28879518744076904
259	[10.742603302001953, 6.419167518615723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
260	[4.782351970672607, 2.3078978061676025]	[0, 0.6921021938323975]	[0.0, 0.9051989409571775]	1	2.0	1	0.45259947047858873
261	[4.082437515258789, 7.714048862457275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[2.3185298442840576, 4.317044734954834]	[0.6814701557159424, 0]	[0.898538738300374, 0.0]	1	2.0	1	0.449269369150187
263	[6.4945549964904785, 9.104018211364746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
264	[5.333806037902832, 2.4126782417297363]	[0, 0.5873217582702637]	[0.0, 0.8296966688028533]	1	2.0	1	0.41484833440142665
265	[5.5450592041015625, 7.080080986022949]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
266	[2.3001832962036133, 8.44019889831543]	[0.6998167037963867, 0]	[0.9098899886803338, 0.0]	1	2.0	1	0.4549449943401669
267	[5.082422733306885, 4.916917324066162]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
268	[5.32749605178833, 2.271623134613037]	[0, 0.7283768653869629]	[0.0, 0.9262208727429879]	1	2.0	1	0.46311043637149396
269	[10.465161323547363, 4.640721797943115]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[10.213415145874023, 7.530686378479004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
271	[7.486730098724365, 3.241671085357666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
272	[4.963395118713379, 8.936040878295898]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[7.373291492462158, 10.886297225952148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
274	[9.587776184082031, 4.844150543212891]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[2.893704891204834, 2.3894784450531006]	[0, 0.6105215549468994]	[0.0, 0.8483065408390189]	1	2.0	1	0.42415327041950945
276	[7.5771284103393555, 9.160113334655762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
277	[7.608948707580566, 3.4412145614624023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
278	[9.05141544342041, 2.310992479324341]	[0, 0.6890075206756592]	[0.0, 0.9032836778036994]	1	2.0	1	0.4516418389018497
279	[5.600245475769043, 7.1198954582214355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
280	[3.8779451847076416, 3.742147922515869]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[2.739213466644287, 10.724695205688477]	[0.2607865333557129, 0]	[0.45356345073173543, 0.0]	1	2.0	1	0.22678172536586771
282	[8.815208435058594, 3.0831692218780518]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[3.7611191272735596, 2.596128225326538]	[0, 0.4038717746734619]	[0.0, 0.6446311389690322]	1	2.0	1	0.3223155694845161
284	[8.896340370178223, 5.972037315368652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
285	[5.18408203125, 2.8841614723205566]	[0, 0.11583852767944336]	[0.0, 0.21825849086394555]	1	2.0	1	0.10912924543197278
286	[3.630408525466919, 5.953577995300293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
287	[9.420615196228027, 2.5172324180603027]	[0, 0.48276758193969727]	[0.0, 0.7324706257074922]	1	2.0	1	0.3662353128537461
288	[4.1599907875061035, 6.612208366394043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
289	[3.0282790660858154, 3.1522421836853027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
290	[7.810595512390137, 6.181634902954102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
291	[3.75901460647583, 4.289494514465332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
292	[4.453636646270752, 4.248312473297119]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[2.464054584503174, 10.062047004699707]	[0.5359454154968262, 0]	[0.7846533426015867, 0.0]	1	2.0	1	0.39232667130079335
294	[4.08256196975708, 6.618393898010254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
295	[7.535149574279785, 2.4834728240966797]	[0, 0.5165271759033203]	[0.0, 0.766254028359981]	1	2.0	1	0.3831270141799905
296	[9.204097747802734, 5.843326568603516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
297	[4.392590045928955, 7.343592166900635]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
298	[9.321763038635254, 2.4159679412841797]	[0, 0.5840320587158203]	[0.0, 0.8269706718238012]	1	2.0	1	0.4134853359119006
299	[10.222960472106934, 8.934418678283691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[3.384092330932617, 2.4076881408691406]	[0, 0.5923118591308594]	[0.0, 0.8337903797946637]	1	2.0	1	0.4168951898973319
301	[10.305630683898926, 2.9336934089660645]	[0, 0.06630659103393555]	[0.0, 0.1282166180533295]	1	2.0	1	0.06410830902666476
302	[8.645200729370117, 8.396318435668945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
303	[8.240630149841309, 5.6696577072143555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
304	[3.255971670150757, 5.6284098625183105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
305	[5.00655460357666, 5.690491676330566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
306	[9.554373741149902, 10.589011192321777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
307	[3.1063382625579834, 6.015235424041748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
308	[5.391363143920898, 5.7572102546691895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
309	[8.775003433227539, 6.556689262390137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
310	[2.2485756874084473, 2.3203158378601074]	[0.7514243125915527, 0]	[0.9382101276294179, 0.0]	1	2.0	1	0.46910506381470896
311	[7.004939079284668, 2.255208730697632]	[0, 0.7447912693023682]	[0.0, 0.9348685037757036]	1	2.0	1	0.4674342518878518
312	[9.367317199707031, 3.200605869293213]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
313	[5.093437671661377, 10.091742515563965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
314	[9.978137016296387, 10.551162719726562]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
315	[3.905043363571167, 6.827043056488037]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
316	[2.2363762855529785, 7.068204402923584]	[0.7636237144470215, 0]	[0.9441262516281768, 0.0]	1	2.0	1	0.4720631258140884
317	[10.701375007629395, 6.6097307205200195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
318	[4.749110221862793, 8.365279197692871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
319	[5.187717914581299, 3.413471221923828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
320	[4.609518051147461, 3.722761392593384]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
321	[3.72536301612854, 3.8745946884155273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
322	[7.744834899902344, 6.562106132507324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
323	[4.876245021820068, 2.5997912883758545]	[0, 0.4002087116241455]	[0.0, 0.6402504103884326]	1	2.0	1	0.3201252051942163
324	[2.286571502685547, 10.00511360168457]	[0.7134284973144531, 0]	[0.9178767738485476, 0.0]	1	2.0	1	0.4589383869242738
325	[8.438126564025879, 8.338420867919922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
326	[2.3803157806396484, 2.798210382461548]	[0.6196842193603516, 0]	[0.8553599069964548, 0.0]	1	2.0	1	0.4276799534982274
327	[6.290428638458252, 2.4052841663360596]	[0, 0.5947158336639404]	[0.0, 0.8357447445172852]	1	2.0	1	0.4178723722586426
328	[3.140812635421753, 3.069155216217041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
329	[3.956603527069092, 8.537322044372559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
330	[4.2821245193481445, 8.24524974822998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
331	[8.723885536193848, 7.52524995803833]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
332	[9.697425842285156, 3.989915370941162]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
333	[9.49030590057373, 10.092690467834473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
334	[7.082783222198486, 4.353344440460205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
335	[5.420406818389893, 7.309787273406982]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
336	[2.973330020904541, 2.534165859222412]	[0, 0.4658341407775879]	[0.0, 0.7146668348411822]	1	2.0	1	0.3573334174205911
337	[2.7249186038970947, 4.25076961517334]	[0.2750813961029053, 0]	[0.4744930177238871, 0.0]	1	2.0	1	0.23724650886194354
338	[3.370314121246338, 4.42240571975708]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
339	[10.24609088897705, 2.987517833709717]	[0, 0.012482166290283203]	[0.0, 0.024808528105268124]	1	2.0	1	0.012404264052634062
340	[10.624914169311523, 6.6919474601745605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
341	[4.427507400512695, 10.487433433532715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
342	[7.125072956085205, 10.794084548950195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
343	[9.914080619812012, 9.245325088500977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
344	[5.100278377532959, 10.86326789855957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
345	[10.011228561401367, 2.9944441318511963]	[0, 0.005555868148803711]	[0.0, 0.01108086862672053]	1	2.0	1	0.005540434313360265
346	[6.226236343383789, 6.564296245574951]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
347	[6.376693248748779, 3.5422403812408447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
348	[10.524545669555664, 3.3761863708496094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
349	[2.803591012954712, 4.364786148071289]	[0.19640898704528809, 0]	[0.35424148389842003, 0.0]	1	2.0	1	0.17712074194921001
350	[3.3092527389526367, 2.357548713684082]	[0, 0.642451286315918]	[0.0, 0.8721589173428583]	1	2.0	1	0.43607945867142917
351	[3.5913076400756836, 4.726856708526611]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
352	[8.820694923400879, 3.6494297981262207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
353	[2.4228928089141846, 3.6968774795532227]	[0.5771071910858154, 0]	[0.821161672168671, 0.0]	1	2.0	1	0.4105808360843355
354	[2.9416983127593994, 4.541955471038818]	[0.058301687240600586, 0]	[0.11320428774610036, 0.0]	1	2.0	1	0.05660214387305018
355	[4.203283786773682, 8.544271469116211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[2.4535086154937744, 10.008455276489258]	[0.5464913845062256, 0]	[0.7943299356729199, 0.0]	1	2.0	1	0.39716496783645994
357	[5.324054718017578, 3.0693137645721436]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
358	[4.819515705108643, 8.281729698181152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
359	[8.170254707336426, 7.399169921875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
360	[4.799166202545166, 9.730231285095215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
361	[4.244151592254639, 4.058134078979492]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
362	[6.049118995666504, 3.5962448120117188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[6.731994152069092, 3.2258968353271484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
364	[2.6606602668762207, 3.0217208862304688]	[0.3393397331237793, 0]	[0.5635280117710408, 0.0]	1	2.0	1	0.2817640058855204
365	[5.240620136260986, 5.2756428718566895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
366	[5.372069358825684, 8.309351921081543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
367	[4.876909255981445, 2.338923931121826]	[0, 0.6610760688781738]	[0.0, 0.8851305689129276]	1	2.0	1	0.4425652844564638
368	[3.878755807876587, 8.542316436767578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
369	[5.186888217926025, 6.845186710357666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
370	[2.9291017055511475, 2.230464458465576]	[0, 0.7695355415344238]	[0.0, 0.9468861333841687]	1	2.0	1	0.47344306669208436
371	[2.324659824371338, 2.7159464359283447]	[0.6753401756286621, 0]	[0.894595998439172, 0.0]	1	2.0	1	0.447297999219586
372	[7.514996528625488, 2.9742770195007324]	[0, 0.025722980499267578]	[0.0, 0.050784289272769456]	1	2.0	1	0.025392144636384728
373	[6.045053958892822, 2.958918333053589]	[0, 0.04108166694641113]	[0.0, 0.08047563053372642]	1	2.0	1	0.04023781526686321
374	[7.147777080535889, 5.95458984375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
375	[8.550414085388184, 9.890318870544434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
376	[6.154551029205322, 2.9151434898376465]	[0, 0.08485651016235352]	[0.0, 0.16251239300777343]	1	2.0	1	0.08125619650388671
377	[6.975851058959961, 10.453635215759277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
378	[8.72635269165039, 5.670422554016113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
379	[6.988364219665527, 3.3139524459838867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
380	[7.543519020080566, 4.301068305969238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
381	[8.101492881774902, 7.689996719360352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
382	[8.242944717407227, 2.723034620285034]	[0, 0.2769653797149658]	[0.0, 0.47722093786927644]	1	2.0	1	0.23861046893463822
383	[2.235851526260376, 2.459616184234619]	[0.764148473739624, 0]	[0.9443740575606512, 0.0]	1	2.0	1	0.4721870287803256
384	[8.871710777282715, 3.8174819946289062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
385	[3.101006269454956, 4.623432636260986]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
386	[3.6792728900909424, 8.207221031188965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[10.399068832397461, 2.664156675338745]	[0, 0.3358433246612549]	[0.0, 0.5588959106029847]	1	2.0	1	0.27944795530149236
388	[10.306682586669922, 2.3830292224884033]	[0, 0.6169707775115967]	[0.0, 0.8532886147199292]	1	2.0	1	0.4266443073599646
389	[4.146711349487305, 2.4640800952911377]	[0, 0.5359199047088623]	[0.0, 0.7846296651545686]	1	2.0	1	0.3923148325772843
390	[3.3754758834838867, 4.067750453948975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
391	[9.743271827697754, 2.97467303276062]	[0, 0.025326967239379883]	[0.0, 0.050012479209215144]	1	2.0	1	0.025006239604607572
392	[5.504458904266357, 8.842713356018066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
393	[6.041587829589844, 2.3370566368103027]	[0, 0.6629433631896973]	[0.0, 0.8863928235821277]	1	2.0	1	0.44319641179106384
394	[7.984982490539551, 8.681387901306152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
395	[2.7504827976226807, 4.985851287841797]	[0.24951720237731934, 0]	[0.43677557047243454, 0.0]	1	2.0	1	0.21838778523621727
396	[3.87319016456604, 6.237061500549316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
397	[2.3929789066314697, 5.577172756195068]	[0.6070210933685303, 0]	[0.8455675789427346, 0.0]	1	2.0	1	0.4227837894713673
398	[8.363978385925293, 9.44864273071289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
399	[7.76391077041626, 8.948060989379883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
400	[3.082866668701172, 7.970954418182373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
401	[7.797425270080566, 10.10596752166748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
402	[2.7795493602752686, 2.8955371379852295]	[0.22045063972473145, 0]	[0.39230279489441955, 0.0]	1	2.0	1	0.19615139744720977
403	[2.6029038429260254, 2.8353400230407715]	[0.3970961570739746, 0]	[0.6365069561850305, 0.0]	1	2.0	1	0.31825347809251525
404	[5.729503154754639, 2.7088263034820557]	[0, 0.29117369651794434]	[0.0, 0.4975652714919647]	1	2.0	1	0.24878263574598236
405	[6.768022060394287, 8.838485717773438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
406	[8.128279685974121, 4.459629058837891]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[5.177938461303711, 9.539514541625977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
408	[6.1888227462768555, 3.1347005367279053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[10.683316230773926, 6.4092583656311035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
410	[4.587186336517334, 8.716411590576172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
411	[4.084881782531738, 8.937484741210938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
412	[6.992779731750488, 2.582395076751709]	[0, 0.417604923248291]	[0.0, 0.660815974575371]	1	2.0	1	0.3304079872876855
413	[4.353541851043701, 5.450747489929199]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
414	[2.432713508605957, 9.49365520477295]	[0.567286491394043, 0]	[0.8127590194699224, 0.0]	1	2.0	1	0.4063795097349612
415	[4.499631404876709, 10.854747772216797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
416	[2.550525188446045, 2.5014166831970215]	[0, 0.4985833168029785]	[0.0, 0.7485813098116978]	1	2.0	1	0.3742906549058489
417	[7.45516300201416, 2.769138813018799]	[0, 0.23086118698120117]	[0.0, 0.4084254863080332]	1	2.0	1	0.2042127431540166
418	[6.904332637786865, 2.721015453338623]	[0, 0.27898454666137695]	[0.0, 0.4801367160468999]	1	2.0	1	0.24006835802344995
419	[2.7887885570526123, 4.788646221160889]	[0.2112114429473877, 0]	[0.3778126122628578, 0.0]	1	2.0	1	0.1889063061314289
420	[8.487414360046387, 3.9196107387542725]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
421	[6.425736427307129, 5.484757900238037]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
422	[6.3747382164001465, 6.873448848724365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
423	[2.985400676727295, 10.83578872680664]	[0.014599323272705078, 0]	[0.028985506305389208, 0.0]	1	2.0	1	0.014492753152694604
424	[7.576507091522217, 6.873720645904541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
425	[2.602185010910034, 2.361754894256592]	[0, 0.6382451057434082]	[0.0, 0.8691333964814021]	1	2.0	1	0.43456669824070104
426	[2.29799747467041, 9.716531753540039]	[0.7020025253295898, 0]	[0.9111975050900583, 0.0]	1	2.0	1	0.45559875254502913
427	[2.507662296295166, 2.9498162269592285]	[0.492337703704834, 0]	[0.7422789929203191, 0.0]	1	2.0	1	0.37113949646015953
428	[2.609586000442505, 3.66041898727417]	[0.3904139995574951, 0]	[0.6284049080645104, 0.0]	1	2.0	1	0.3142024540322552
429	[2.9456827640533447, 9.513537406921387]	[0.05431723594665527, 0]	[0.10568410977242593, 0.0]	1	2.0	1	0.052842054886212964
430	[2.3182804584503174, 7.898335933685303]	[0.6817195415496826, 0]	[0.8986975497686558, 0.0]	1	2.0	1	0.4493487748843279
431	[4.658804416656494, 6.511392116546631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
432	[2.4135360717773438, 6.389504432678223]	[0.5864639282226562, 0]	[0.8289879173389636, 0.0]	1	2.0	1	0.4144939586694818
433	[5.0158891677856445, 2.4856064319610596]	[0, 0.5143935680389404]	[0.0, 0.7641863932380488]	1	2.0	1	0.3820931966190244
434	[3.6635358333587646, 2.5548815727233887]	[0, 0.44511842727661133]	[0.0, 0.6921064402520187]	1	2.0	1	0.34605322012600936
435	[4.689519882202148, 3.32765793800354]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
436	[7.683675289154053, 6.5687103271484375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[6.912228584289551, 7.576295375823975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
438	[10.278533935546875, 3.4300484657287598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
439	[9.219493865966797, 6.532872676849365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
440	[10.75578498840332, 3.44775390625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
441	[2.3751542568206787, 5.462465763092041]	[0.6248457431793213, 0]	[0.8592592835893242, 0.0]	1	2.0	1	0.4296296417946621
442	[5.949944496154785, 6.094959735870361]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
443	[3.739708423614502, 2.5500123500823975]	[0, 0.44998764991760254]	[0.0, 0.6974864147568383]	1	2.0	1	0.34874320737841913
444	[3.26444149017334, 6.156787395477295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
445	[3.152757406234741, 3.4445104598999023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
446	[2.897496223449707, 9.855807304382324]	[0.10250377655029297, 0]	[0.19450052889351355, 0.0]	1	2.0	1	0.09725026444675677
447	[6.37974214553833, 8.589125633239746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
448	[3.4502968788146973, 4.316991806030273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
449	[2.6660079956054688, 8.202654838562012]	[0.33399200439453125, 0]	[0.5564333497895859, 0.0]	1	2.0	1	0.27821667489479296
450	[3.485283613204956, 2.725611925125122]	[0, 0.27438807487487793]	[0.0, 0.47348733411621424]	1	2.0	1	0.23674366705810712
451	[2.716644525527954, 5.17474889755249]	[0.2833554744720459, 0]	[0.48642062403081354, 0.0]	1	2.0	1	0.24321031201540677
452	[3.062124252319336, 8.088190078735352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
453	[6.842297554016113, 2.367158889770508]	[0, 0.6328411102294922]	[0.0, 0.8651943496624881]	1	2.0	1	0.43259717483124405
454	[8.453566551208496, 2.4274282455444336]	[0, 0.5725717544555664]	[0.0, 0.8173050949108074]	1	2.0	1	0.4086525474554037
455	[4.779754638671875, 5.494192600250244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
456	[2.2887942790985107, 10.649903297424316]	[0.7112057209014893, 0]	[0.9165978643599715, 0.0]	1	2.0	1	0.45829893217998574
457	[3.3423807621002197, 5.665095329284668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
458	[3.4578776359558105, 7.895091533660889]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
459	[9.47400188446045, 9.21277904510498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
460	[3.715193033218384, 4.829679489135742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
461	[8.68551254272461, 4.451010704040527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
462	[9.3772611618042, 7.897409439086914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
463	[2.274582862854004, 8.517416954040527]	[0.7254171371459961, 0]	[0.9246042514268993, 0.0]	1	2.0	1	0.46230212571344964
464	[3.157194137573242, 2.723259687423706]	[0, 0.27674031257629395]	[0.0, 0.476895424547763]	1	2.0	1	0.2384477122738815
465	[9.717850685119629, 10.239191055297852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
466	[5.373015880584717, 6.15746545791626]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
467	[2.2652618885040283, 5.679615497589111]	[0.7347381114959717, 0]	[0.9296361305072764, 0.0]	1	2.0	1	0.4648180652536382
468	[2.7681241035461426, 2.885491132736206]	[0.23187589645385742, 0]	[0.40998536155143483, 0.0]	1	2.0	1	0.20499268077571742
469	[9.56212043762207, 2.2483901977539062]	[0, 0.7516098022460938]	[0.0, 0.9383023096597753]	1	2.0	1	0.4691511548298877
470	[2.3566837310791016, 3.1591949462890625]	[0.6433162689208984, 0]	[0.8727767159834912, 0.0]	1	2.0	1	0.4363883579917456
471	[3.1327555179595947, 6.421071529388428]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
472	[5.420328617095947, 4.523875713348389]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
473	[9.89521312713623, 6.702548503875732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
474	[3.113179922103882, 2.8033599853515625]	[0, 0.1966400146484375]	[0.0, 0.3546127339359373]	1	2.0	1	0.17730636696796864
475	[6.487489223480225, 5.470689296722412]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
476	[3.618539810180664, 10.566427230834961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
477	[6.767359256744385, 3.229428291320801]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
478	[5.508540153503418, 2.728116035461426]	[0, 0.2718839645385742]	[0.0, 0.46984703890393575]	1	2.0	1	0.23492351945196788
479	[9.919814109802246, 8.777215003967285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
