	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
209	[1.7993969777538055, 1.5601669335330481]	[0.24679708393819974, 0.6425769996224566]	[-0.22378637168749937, 1.1960473380839618]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.48613048319823116
210	[1.5422521453544578, 1.5055834263798864]	[0.4313632066141726, 0.49950885111695215]	[0.0958502095155681, 0.2585174074100705]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17718380846281942
211	[1.9094332262006282, 1.7247637102909223]	[0.26390355627271267, 0.5523941232446581]	[0.14905234143818727, 1.5487314062829154]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8488918738605511
212	[1.569838192272923, 2.0289734150426715]	[0.747206550153673, 0.11908062230361545]	[1.7707178941977402, -0.8763314929382918]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4471932006297243
213	[1.4746345109963088, 2.031153349775837]	[0.8128569232386698, 0.08774893739079247]	[1.421769258548721, -1.1560724234357476]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13284841755648683
214	[1.544522142432215, 1.9265199208693928]	[0.7253275591918349, 0.15737511842312576]	[1.5016109560707462, -0.6731225580297892]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4142441990204787
215	[1.891112400771826, 1.5811310487306782]	[0.1959914178524653, 0.6772200655371895]	[-0.42139207461079453, 1.4893618023627464]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5339848638759761
216	[1.6329619251921874, 1.6055361950823372]	[0.42620346506362566, 0.4756202635548873]	[0.40888924732738957, 0.5680557467790049]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.48847249705319723
217	[1.8085782971268434, 1.4663940921501752]	[0.18534316548121743, 0.7284695854716978]	[-0.6377424564693048, 1.019757126391707]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19100733496120084
218	[1.514262169594732, 1.9545903822079738]	[0.7603986793250176, 0.1306510493036254]	[1.4674584408134526, -0.8572378481445188]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.305110296334467
219	[2.021404821989582, 1.455353867635627]	[0.0853763099983262, 0.8216154631713252]	[-1.1846925986459833, 1.3197809388503365]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06754417010217652
220	[1.7073527514576694, 1.5467473715819422]	[0.31140395536606946, 0.592003460735662]	[-0.023168011184335438, 0.8794198215565836]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4281259051861243
221	[2.0208935879508445, 1.7603021911538408]	[0.2031247186814572, 0.5760449842589596]	[-0.13580151186725054, 1.877046717060518]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.870622602596634
222	[1.4050337941948914, 1.4772964106368085]	[0.5430245119703321, 0.4067114617745548]	[-0.026041224366132425, -0.2514296775417678]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.13873545095394998
223	[2.0527525023935387, 2.0109893418692915]	[0.2926765427938939, 0.34588996069599265]	[0.743597045275247, 1.1064961555912016]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9250466004332244
224	[1.6248318551674994, 1.4414834060700987]	[0.3025613228589175, 0.6299735116554447]	[-0.29570167470904873, 0.4817943528438853]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09304633906741838
225	[1.8823289684278839, 1.4219504313387852]	[0.12609300236377263, 0.7951524816129338]	[-0.9747507662768587, 0.9827560981636877]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0040026659434144645
226	[1.4769954630193483, 1.4480792369276116]	[0.4452245980996129, 0.49981787098698266]	[-0.09214557094449423, 0.009002409213947285]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04157158086527347
227	[1.6151883909810767, 2.035344696536236]	[0.7138776824624765, 0.1329650633805107]	[1.8875299508707946, -0.7442314869383106]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5716492319662421
228	[1.9957612426350708, 1.9974251390254834]	[0.33595891813496837, 0.33373033928530255]	[0.9742013644281089, 0.9596781053766209]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9669397349023646
229	[1.4404618433636427, 1.636915819449205]	[0.6400397097902213, 0.29169662789754325]	[0.514878265544112, -0.32419021900314726]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09534402327048222
230	[1.9825606268617029, 1.6653817513664584]	[0.18218581456034774, 0.6479040583937473]	[-0.3833501688221529, 1.8171261603483448]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7168879957630961
231	[1.8907686890412756, 1.7201852958902761]	[0.2758994374389925, 0.5458640842555796]	[0.19932928436497788, 1.4856056431434632]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8424674637542205
232	[1.6601669952212619, 1.7694827604404602]	[0.5255872142066658, 0.33942502390249946]	[1.0827911824140175, 0.3339191306386596]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7083551565263385
233	[1.861033392788296, 1.7412143301885081]	[0.3136290374851541, 0.5064811610431721]	[0.4112853659422256, 1.3310001518763206]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8711427589092728
234	[1.6128826650926518, 2.0468785078576923]	[0.7200461239840423, 0.12689143774521802]	[1.9061617057122358, -0.7863456120891683]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5599080468115339
235	[1.735846380662088, 1.5973588324109518]	[0.3238610481434467, 0.5635548986039418]	[0.13429477857080457, 0.9926157889035583]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5634552837371813
236	[1.402417671732804, 1.813096031114916]	[0.7781774653591195, 0.1505418570136364]	[0.7875585846928189, -0.8774296421204393]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.044935528713810076
237	[1.5580517958849356, 1.8858418977245344]	[0.6943400537925235, 0.1871295998618092]	[1.4363267864066098, -0.4989309051281302]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.46869794063923975
238	[1.774875659049365, 2.0130422970256476]	[0.5580112299336875, 0.21523114326751216]	[1.8283494478632565, -0.042669746339668926]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8928398507617937
239	[1.5505752189721629, 1.5371969339710698]	[0.45031849651593664, 0.47507288884058074]	[0.21828487628502713, 0.2817734695805229]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.250029172932775
240	[1.6885994722876936, 2.0545659610577798]	[0.6582811388123408, 0.15228688566531612]	[2.010804336287884, -0.5440644808948695]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7333699276965074
241	[1.7192777092215883, 1.874029102141103]	[0.5365330359739164, 0.28891212188102205]	[1.4226971674183342, 0.25829225802120553]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8404947127197698
242	[1.6676691876677254, 1.5776140784260517]	[0.37060347786918846, 0.5313139743011503]	[0.21397564585647663, 0.7329345916652712]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4734551187608737
243	[1.8655444176295135, 1.7674642715017626]	[0.32632486493406837, 0.48309532183943593]	[0.5195533442312305, 1.2903878876576969]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9049706159444639
244	[1.933676787011344, 1.9051050081267586]	[0.34625376228638105, 0.38817607521622033]	[0.8760397323463591, 1.1208902835571355]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9984650079517475
245	[1.4016442772410889, 1.736387029916618]	[0.7388624837519604, 0.1936671199466768]	[0.6444725870889189, -0.7010303878392731]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02827890037517713
246	[1.7320416701799268, 1.7131764323211445]	[0.41309317540238805, 0.44547188018850087]	[0.6937161511124074, 0.8272542165432515]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7604851838278297
247	[2.0228336257755206, 1.414967047083421]	[0.07423251688637067, 0.8444357070039489]	[-1.2831203774905449, 1.1127976929640946]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08516134226322505
248	[1.543209910027076, 1.9847151255801025]	[0.7508173494470711, 0.12839886481099066]	[1.6141640348126138, -0.8422412331238837]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3859614008443649
249	[1.4257700840846634, 2.0695344693831426]	[0.8498215774097351, 0.06471343802087552]	[1.212441845265809, -1.3417275625899472]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06464285866206898
250	[1.9403510802132504, 1.9659393173812507]	[0.37168583539630884, 0.33552484934851173]	[1.1049608808433817, 0.8830885879681881]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9940247344057849
251	[1.4728536579815301, 1.6188265738286958]	[0.595545347066125, 0.3321497336030166]	[0.5121961395371712, -0.15173709728659118]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18022952112528992
252	[2.077957246553964, 1.4132064775941822]	[0.06006740175309017, 0.8578852678681204]	[-1.3806854324801752, 1.1483303651261278]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11617753367702367
253	[1.4649948591342767, 1.9263933100526018]	[0.7839546826176664, 0.12381114893616467]	[1.2360644272077412, -0.9447036536770335]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14568038676535394
254	[1.7845954285069847, 1.4495088828689506]	[0.1907361853567272, 0.7286820032620965]	[-0.6396079850928823, 0.9132236683742886]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13680784164070325
255	[1.5328356482869654, 1.5909565468917823]	[0.5136387847496471, 0.4070909686170849]	[0.44305788615554287, 0.15403131822203228]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2985446021887876
256	[1.714014378879359, 1.3976221774509978]	[0.2056060858302228, 0.728895911472698]	[-0.6644416360962805, 0.5839411727696509]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04025023166331479
257	[1.762394744960935, 1.8484509356456278]	[0.47724773056312986, 0.3382586855488391]	[1.2300962645882239, 0.5592450538942625]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8946706592412431
258	[1.7185781636891648, 2.0772225407688754]	[0.6399404567734104, 0.1524440475506019]	[2.0680230521944454, -0.5124698732972293]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7777765894486081
259	[1.473709114184738, 1.8845380164758534]	[0.7603616222125581, 0.14700675375733976]	[1.198140870963418, -0.8108459921598579]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19364743940178003
260	[2.016263478537103, 2.0053267252692377]	[0.3213435159177342, 0.335713362155351]	[0.9046751219258062, 1.0000973736549814]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9523862477903938
261	[1.795842946190669, 1.7560353061305556]	[0.38247829098277353, 0.4484972080051187]	[0.7110971379274158, 1.0138723091518111]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8624847235396133
262	[1.6239687728054228, 1.581555880407695]	[0.4154370437697823, 0.49224799934288266]	[0.31679363388439924, 0.5529064058160452]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.43485001985022226
263	[1.8673771767043978, 1.6599124593055892]	[0.25764490604776386, 0.5907785086791068]	[0.004789044810447362, 1.4571395091376647]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.730964276974056
264	[1.5551355479359006, 1.4825786681502326]	[0.39912811393860337, 0.5335271565446024]	[-0.011840178213983204, 0.30151029167994314]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14483505673297983
265	[1.522139425518691, 1.942218645146773]	[0.7495229893317603, 0.13964732140737296]	[1.4701750797299538, -0.7973578955290139]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3364085921004699
266	[2.0709999563839343, 1.4135926492974378]	[0.061739601355748935, 0.8562434933807446]	[-1.368700674956335, 1.14529507085101]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11170280205266252
267	[2.078698193476327, 1.4540682963475478]	[0.06880206447705173, 0.8369408006221324]	[-1.2980539930504607, 1.3713024896790034]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03662424831427135
268	[1.596793595250876, 1.7695888681727119]	[0.5881288716812738, 0.29464316138227287]	[1.1178477350970701, 0.0334087824410596]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5756282587690651
269	[2.050516329243453, 1.4019568297615117]	[0.06406022287733967, 0.8575346799386255]	[-1.358460094303505, 1.0628598377724747]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1478001282655152
270	[1.9418278159673368, 1.844686102897304]	[0.3060663177613087, 0.4514066767419097]	[0.5702945595835864, 1.3823763465385022]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9763354530610443
271	[1.528914651699045, 1.4715326485243654]	[0.4149489173483449, 0.5220082720657085]	[-0.030149994624458942, 0.2026581097509293]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0862540575632353
272	[2.0030597178042697, 1.476261446019922]	[0.09768071095439332, 0.8034357307168976]	[-1.0906331165238714, 1.3941472227009266]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15175705308852747
273	[1.399151481161944, 1.9306459396499227]	[0.8266329146264628, 0.09863073101460464]	[0.9341964277298254, -1.144658009636493]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10523079095333367
274	[1.3967820217594036, 2.0464684819532617]	[0.8591622489465973, 0.06389313643413592]	[1.0297622343448294, -1.3622497442464598]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.16624375495081534
275	[1.3999846752773781, 1.934472398375206]	[0.8273977404030175, 0.09754703097459082]	[0.9428786142014653, -1.1502032286073398]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1036623072029371
276	[1.7075615109956006, 1.5816371190526262]	[0.3372371764447344, 0.5580697967005223]	[0.13694889808085497, 0.8874308395458563]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5121898688133556
277	[1.5531765524174543, 1.944281199624496]	[0.7264157017933509, 0.15197314903106857]	[1.5616579960171628, -0.6932492891694426]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.43420435342385993
278	[1.9142346501436427, 1.6497213372638366]	[0.21784821453631353, 0.627567859764159]	[-0.20741520391097482, 1.6132283485781655]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7029065723335955
279	[1.8068004855913027, 1.5461862247485771]	[0.2326719641637453, 0.659898889672116]	[-0.3073117906369053, 1.2002135391927442]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.44645087427791935
280	[1.4390368338796216, 1.444556920782756]	[0.47979792059458326, 0.46931992036946485]	[-0.10716910687900943, -0.12470991215577333]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11593950951739138
281	[1.4617334675874076, 1.877288061008847]	[0.7657875542169216, 0.14528341388337035]	[1.1405267930035223, -0.8333457514758269]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15359052076384774
282	[1.434475930642479, 1.4842573909277792]	[0.5198643459852111, 0.4260011574547468]	[0.02567901477206046, -0.14518068591579394]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.059750835571866855
283	[1.5056164219836428, 1.8738031534406363]	[0.7311518966708945, 0.16764930130449535]	[1.2809957993626095, -0.6671756019504308]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3069100987060895
284	[1.9450947598176964, 1.8775969350473407]	[0.32125664345708427, 0.42083112085741897]	[0.7043351444764467, 1.27783333368031]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9910842390783783
285	[1.565358013133099, 1.711464211111891]	[0.57696801133524, 0.3216172048137729]	[0.9013914427551948, 0.0514339686624821]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4764127057088386
286	[1.4570793516874598, 1.665818659891869]	[0.6460454550544019, 0.2803146248041989]	[0.6316775286420828, -0.31674885400676434]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15746433731765924
287	[1.420454975510828, 1.8938033863504256]	[0.8006324415406585, 0.12054321555091821]	[0.9924883260537091, -1.0054199170611697]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.00646579550373041
288	[2.043447922319346, 1.6858262902406929]	[0.15697255368188462, 0.6562602947807591]	[-0.5161663221663723, 1.9827720833773315]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7333028806054795
289	[1.8226197455556248, 1.7940466212006199]	[0.3827077729176321, 0.4290460262111831]	[0.8021409133386815, 1.0278629720574814]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9150019426980814
290	[2.028919930102521, 1.930194507883119]	[0.2772483471307811, 0.41150260616813805]	[0.5441482405797026, 1.3952994308372755]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9697238357084893
291	[1.8720066710844099, 2.062047211584962]	[0.48381578730959535, 0.22622771206865938]	[1.7367085849580228, 0.1513379517273517]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9440232683426872
292	[1.3967194608683293, 1.6650568606871095]	[0.6986182943739765, 0.23883069695006362]	[0.4733503367829947, -0.5594320961174314]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04304087966721832
293	[1.5887035948275539, 1.957649227173516]	[0.7034443752917845, 0.160807223100988]	[1.6688829572308161, -0.6016712732814337]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5336058419746914
294	[1.9796946344318613, 1.7065667686660295]	[0.20392586979215926, 0.6080566229586427]	[-0.20199731222938128, 1.8042867307178674]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.801144709244243
295	[2.063352723208382, 1.5397163468782396]	[0.09605998993533689, 0.7801751117906605]	[-1.0542685271575183, 1.729574282039754]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.33765287744111794
296	[2.027493436950025, 1.6178647790103564]	[0.13766962099935467, 0.7086568344322477]	[-0.7111498427725437, 1.8760501951650577]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5824501761962569
297	[1.6559324229780443, 1.9675645511460251]	[0.6493423265805834, 0.18668664810213345]	[1.7719212046917556, -0.36918535652051965]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7013679240856183
298	[1.5856146093661538, 1.9995133970676118]	[0.7238061637706078, 0.13823131480288253]	[1.7539991230899363, -0.7398725371966856]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5070632929466254
299	[1.5082881694078332, 1.94486310157362]	[0.760852404289557, 0.1327064652171581]	[1.429820034611821, -0.8513790407691357]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28922049692134233
300	[1.469031655124806, 1.9731357811388683]	[0.7982761782263469, 0.10627585522780512]	[1.322321167589549, -1.0431377379378124]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13959171482586835
301	[1.5005866877427252, 1.5979420489399183]	[0.5515409633368739, 0.37364071005290167]	[0.46408555060802487, 0.004266895022698522]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.23417622281536168
302	[1.602318774613748, 1.836064891332381]	[0.6264212703953954, 0.24592795662566766]	[1.3475341482124723, -0.15113787930955833]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.598198134451457
303	[2.0383388339089183, 2.0292232462670388]	[0.312219549790312, 0.3238139026153362]	[0.8839007058371429, 0.9632199395278829]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9235603226825126
304	[1.4090102593657832, 1.9495971845419424]	[0.8270601880997565, 0.09515715333830933]	[1.0068576857654148, -1.1571342407921497]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07513827751336737
305	[1.737789257204495, 1.5319119241388215]	[0.27557132071200874, 0.6278842314879891]	[-0.17119805824326126, 0.9693502675568493]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3990761046567941
306	[1.6133559998135047, 1.7559490506831061]	[0.562337677963645, 0.3178979172942801]	[1.064791227465565, 0.15177541982120404]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6082833236433846
307	[1.4829936393113763, 1.4170250275067389]	[0.4117937889983812, 0.536140985498488]	[-0.20977725377408218, 0.005739589620533345]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10201883207677442
308	[2.061031425315718, 1.9960652739408942]	[0.27985654598082244, 0.36290523573321665]	[0.6460149730752308, 1.2093754191598938]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9276951961175622
309	[1.922706809302108, 1.991456074871165]	[0.40102207750927044, 0.30460608572102926]	[1.2839932180808582, 0.6902432920376886]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9871182550592732
310	[1.7004685086677065, 1.4653403113183239]	[0.2588625693338813, 0.6630232715426022]	[-0.36313025867585064, 0.7472237822956577]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19204676180990338
311	[1.9099098509326642, 1.6452947367647133]	[0.2183713403547601, 0.6293310730316797]	[-0.21148413714277137, 1.5989114354920886]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6937136491746587
312	[1.9981447166289656, 1.4272121446989248]	[0.08470395139373652, 0.831218369841829]	[-1.2078846817194606, 1.1537669234489214]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02705887913526945
313	[1.465903502560053, 1.5541905701972005]	[0.5492833959644499, 0.38585677126869283]	[0.28793037763691737, -0.07933113241849048]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10429962260921333
314	[1.7451969882715546, 1.6173739954824866]	[0.3302157360116676, 0.5506162786193493]	[0.2020630603259617, 1.0213480384832119]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6117055494045868
315	[2.006594450119058, 1.8620958185940708]	[0.2625230766055863, 0.4679369268495429]	[0.3607388380706057, 1.5753650698917256]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9680519539811654
316	[1.4839173259259337, 1.423584596925243]	[0.41669350841385533, 0.5304267523945846]	[-0.18576070106973974, 0.015309740849995758]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08522548010987212
317	[1.8758755366799427, 1.8263091360605488]	[0.3536136990682523, 0.431156302079873]	[0.7576121673114932, 1.1639080761577185]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9607601217346057
318	[1.8459711977844464, 2.0688435074630345]	[0.5127986998560566, 0.2102703600511901]	[1.8407758058769181, 0.015881536142240985]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9283286710095796
319	[1.6218377933249222, 2.060236609169911]	[0.7176299198873274, 0.12425783742762944]	[1.9493308252091939, -0.7959229025995396]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5767039613048274
320	[1.788618102371144, 2.0332060131084617]	[0.5539365089119964, 0.20824149343851256]	[1.8672364170520492, -0.06782506225048804]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8997056774007804
321	[1.4273614334639972, 1.771528772347131]	[0.7387552852573183, 0.186475034618263]	[0.8099317417772827, -0.6900592146754764]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.059936263550903264
322	[1.448749282212264, 1.722853396800152]	[0.6923691210225641, 0.23129703884638525]	[0.766153762828429, -0.48647836475843653]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1398376990349963
323	[1.9718981279026224, 1.5447167194878757]	[0.13485085382851023, 0.7446356325514695]	[-0.8018708184172754, 1.5946469982541343]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3963880899184292
324	[1.6157468508101436, 2.045948848542416]	[0.717388921322869, 0.12835631804503997]	[1.9098817434170734, -0.7740011886136622]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5679402774017058
325	[1.8874139937023586, 1.9113506110306837]	[0.39275705744929, 0.35689612640043505]	[1.0964322887970985, 0.8932214478301946]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9948268683136469
326	[1.5528134298541894, 1.5878557330678202]	[0.4910672984018996, 0.4268411668772447]	[0.4237109602617041, 0.2443561330456442]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3340335466536739
327	[1.7352250707638923, 1.8746395201842347]	[0.5210188436832481, 0.2983085673572612]	[1.3978190049126809, 0.3315689804508238]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8646939926817521
328	[1.4026182851381457, 1.9896588571168612]	[0.8423055493941508, 0.08047773366805526]	[1.014290346147663, -1.2506669537660704]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11818830380920388
329	[2.011814064568324, 1.738705695012678]	[0.19881066091255867, 0.5927581043600822]	[-0.19000100583520688, 1.8762220562166487]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8431105251907209
330	[1.5362642251362963, 1.3989231873032648]	[0.34618689181465057, 0.5996480683128352]	[-0.3253996018731127, 0.14216409297834304]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09161775444738494
331	[1.5362081397598166, 2.0341501458128923]	[0.7734665658343788, 0.10554257440211319]	[1.6742846280883457, -0.9931565803629131]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3405640238627163
332	[2.02318083717223, 1.4063918322097588]	[0.07201482365309973, 0.8489735247164533]	[-1.3027018408616657, 1.0656878240114906]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11850700842508763
