	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
241	[6.0336456298828125, 5.870076656341553]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[10.129534721374512, 6.333052635192871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
243	[4.825054168701172, 2.4241437911987305]	[0, 0.5758562088012695]	[0.0, 0.8201020443875677]	1	2.0	1	0.41005102219378387
244	[7.985915184020996, 2.32373309135437]	[0, 0.6762669086456299]	[0.0, 0.895196885562143]	1	2.0	1	0.4475984427810715
245	[2.2752063274383545, 2.9823362827301025]	[0.7247936725616455, 0]	[0.9242614773378932, 0.0]	1	2.0	1	0.4621307386689466
246	[10.146928787231445, 2.4161086082458496]	[0, 0.5838913917541504]	[0.0, 0.8268536261437021]	1	2.0	1	0.41342681307185103
247	[5.538033962249756, 3.083728313446045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
248	[6.601510524749756, 7.589880466461182]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
249	[3.1502785682678223, 2.2382142543792725]	[0, 0.7617857456207275]	[0.0, 0.9432539690105273]	1	2.0	1	0.47162698450526364
250	[5.710103511810303, 4.500794410705566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
251	[8.374253273010254, 10.3279390335083]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
252	[6.223100185394287, 3.759232997894287]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
253	[4.546358108520508, 4.691946506500244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
254	[3.0390493869781494, 3.8690249919891357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
255	[5.1734747886657715, 5.32748556137085]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
256	[6.373303413391113, 4.589107036590576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
257	[5.3294854164123535, 10.859966278076172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
258	[10.145458221435547, 3.9622135162353516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
259	[6.092491149902344, 9.606566429138184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
260	[6.134072780609131, 2.283811092376709]	[0, 0.716188907623291]	[0.0, 0.9194512638439392]	1	2.0	1	0.4597256319219696
261	[6.478481769561768, 7.3769917488098145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[3.543529987335205, 3.0799965858459473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
263	[9.795441627502441, 5.933300495147705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
264	[8.519359588623047, 9.642073631286621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
265	[3.1591126918792725, 9.715205192565918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
266	[6.009223461151123, 5.004648208618164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
267	[8.687847137451172, 2.3987832069396973]	[0, 0.6012167930603027]	[0.0, 0.8409719538628906]	1	2.0	1	0.4204859769314453
268	[8.686969757080078, 3.5436432361602783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[4.480224609375, 10.551198959350586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
270	[5.889485836029053, 5.764795780181885]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
271	[8.7245512008667, 8.028964042663574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
272	[2.2755682468414307, 2.394028902053833]	[0.7244317531585693, 0]	[0.9240621413327403, 0.0]	1	2.0	1	0.46203107066637017
273	[2.953331470489502, 8.18725872039795]	[0.04666852951049805, 0]	[0.09115910737432387, 0.0]	1	2.0	1	0.04557955368716193
274	[2.4618871212005615, 9.815251350402832]	[0.5381128787994385, 0]	[0.7866602872690578, 0.0]	1	2.0	1	0.3933301436345289
275	[4.592054843902588, 6.7002997398376465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
276	[4.289129734039307, 7.836696147918701]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
277	[4.103785991668701, 4.983300685882568]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
278	[4.015417575836182, 2.473313808441162]	[0, 0.5266861915588379]	[0.0, 0.7759740387389229]	1	2.0	1	0.38798701936946145
279	[3.652677536010742, 6.352580547332764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
280	[3.93416166305542, 7.693350315093994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[5.874996662139893, 8.960331916809082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
282	[7.9997992515563965, 5.534084796905518]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[2.3770220279693604, 9.193917274475098]	[0.6229779720306396, 0]	[0.8578543904258709, 0.0]	1	2.0	1	0.42892719521293543
284	[2.422813653945923, 3.3474955558776855]	[0.5771863460540771, 0]	[0.8212286140368974, 0.0]	1	2.0	1	0.4106143070184487
285	[3.004908561706543, 8.73163890838623]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
286	[3.296227216720581, 2.4707729816436768]	[0, 0.5292270183563232]	[0.0, 0.7783727997543224]	1	2.0	1	0.3891863998771612
287	[10.616053581237793, 4.275479316711426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
288	[2.9257259368896484, 7.818340301513672]	[0.07427406311035156, 0]	[0.14303148976978264, 0.0]	1	2.0	1	0.07151574488489132
289	[8.843904495239258, 2.798487901687622]	[0, 0.20151209831237793]	[0.0, 0.3624170708584984]	1	2.0	1	0.1812085354292492
290	[2.8142857551574707, 3.4370665550231934]	[0.1857142448425293, 0]	[0.3369387089476277, 0.0]	1	2.0	1	0.16846935447381384
291	[7.372485160827637, 5.521476745605469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
292	[6.037360668182373, 3.1670079231262207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[8.487467765808105, 6.709930896759033]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
294	[2.359065294265747, 2.8077380657196045]	[0.6409347057342529, 0]	[0.8710721144538525, 0.0]	1	2.0	1	0.43553605722692623
295	[6.462728023529053, 8.225969314575195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
296	[10.295427322387695, 2.575338840484619]	[0, 0.42466115951538086]	[0.0, 0.668985218629814]	1	2.0	1	0.334492609314907
297	[2.4072210788726807, 3.330242395401001]	[0.5927789211273193, 0]	[0.83417099292177, 0.0]	1	2.0	1	0.417085496460885
298	[7.324545860290527, 3.721470355987549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
299	[5.19897985458374, 6.736025333404541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
300	[4.594928741455078, 5.7063140869140625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
301	[3.0866875648498535, 8.8102445602417]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
302	[2.7353873252868652, 3.8839080333709717]	[0.26461267471313477, 0]	[0.45920548180743026, 0.0]	1	2.0	1	0.22960274090371513
303	[10.505379676818848, 3.4357211589813232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
304	[2.8914194107055664, 7.088558673858643]	[0.1085805892944336, 0]	[0.20537143421734072, 0.0]	1	2.0	1	0.10268571710867036
305	[6.482248783111572, 2.771933078765869]	[0, 0.22806692123413086]	[0.0, 0.40411932190704647]	1	2.0	1	0.20205966095352323
306	[4.520188808441162, 9.563708305358887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
307	[3.072575092315674, 10.80199909210205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
308	[10.6100492477417, 4.611261367797852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
309	[9.072166442871094, 3.0256216526031494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
310	[2.9431140422821045, 4.7708892822265625]	[0.05688595771789551, 0]	[0.11053590325030882, 0.0]	1	2.0	1	0.05526795162515441
311	[10.466201782226562, 5.747873783111572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
312	[7.682270526885986, 6.331066131591797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
313	[5.462646961212158, 6.290560245513916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
314	[9.947566986083984, 3.5447444915771484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
315	[2.442607879638672, 9.43362045288086]	[0.5573921203613281, 0]	[0.804098264881759, 0.0]	1	2.0	1	0.4020491324408795
316	[2.406676769256592, 3.312255620956421]	[0.5933232307434082, 0]	[0.8346140053470208, 0.0]	1	2.0	1	0.4173070026735104
317	[8.41524887084961, 5.112651824951172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
318	[9.047061920166016, 6.124370098114014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
319	[10.66332721710205, 3.3882412910461426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
320	[3.6866254806518555, 9.523823738098145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
321	[4.702539920806885, 4.537425518035889]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
322	[8.194003105163574, 2.777330160140991]	[0, 0.2226698398590088]	[0.0, 0.39575782213518096]	1	2.0	1	0.19787891106759048
323	[9.930685997009277, 2.7343075275421143]	[0, 0.26569247245788574]	[0.0, 0.4607924549949871]	1	2.0	1	0.23039622749749356
324	[7.288093566894531, 9.890335083007812]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
325	[8.74710750579834, 3.310610771179199]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
326	[4.726834774017334, 9.941084861755371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[6.570735454559326, 2.2513675689697266]	[0, 0.7486324310302734]	[0.0, 0.9368143452702498]	1	2.0	1	0.4684071726351249
328	[2.4790902137756348, 5.289004802703857]	[0.5209097862243652, 0]	[0.7704725670644166, 0.0]	1	2.0	1	0.3852362835322083
329	[5.952452659606934, 2.7202770709991455]	[0, 0.2797229290008545]	[0.0, 0.4812009409928919]	1	2.0	1	0.24060047049644595
330	[10.011579513549805, 2.4690189361572266]	[0, 0.5309810638427734]	[0.0, 0.7800212375259434]	1	2.0	1	0.3900106187629717
331	[3.9129018783569336, 10.067720413208008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
332	[6.624599933624268, 2.371119499206543]	[0, 0.628880500793457]	[0.0, 0.8622703173086848]	1	2.0	1	0.4311351586543424
333	[8.250738143920898, 2.793687343597412]	[0, 0.2063126564025879]	[0.0, 0.3700604006132835]	1	2.0	1	0.18503020030664175
334	[4.957905292510986, 3.3851633071899414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
335	[3.0226047039031982, 2.3884389400482178]	[0, 0.6115610599517822]	[0.0, 0.8491151898542171]	1	2.0	1	0.42455759492710854
336	[9.82230281829834, 9.68206787109375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
337	[4.686268329620361, 5.603061199188232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
338	[2.6377439498901367, 9.631237983703613]	[0.3622560501098633, 0]	[0.5932826543785268, 0.0]	1	2.0	1	0.2966413271892634
339	[7.650426864624023, 9.72260570526123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
340	[6.15106725692749, 4.000555992126465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
341	[6.572019577026367, 4.154916763305664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
342	[3.4695513248443604, 4.372410297393799]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
343	[10.53955078125, 2.3538365364074707]	[0, 0.6461634635925293]	[0.0, 0.8747997055031647]	1	2.0	1	0.43739985275158233
344	[6.278514862060547, 10.932896614074707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
345	[4.178342342376709, 6.3317036628723145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
346	[7.793073654174805, 4.917087554931641]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
347	[7.768972396850586, 7.990468978881836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
348	[9.064322471618652, 3.060051441192627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
349	[3.4984281063079834, 9.155235290527344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
350	[3.3365302085876465, 7.024585723876953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
351	[4.920053482055664, 4.096344947814941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
352	[7.6982808113098145, 2.6616404056549072]	[0, 0.3383595943450928]	[0.0, 0.5622319736048098]	1	2.0	1	0.2811159868024049
353	[3.683462142944336, 4.157562732696533]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[8.087270736694336, 6.309694766998291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
355	[3.657559633255005, 8.133564949035645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[4.216361045837402, 5.3003950119018555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
357	[2.4335789680480957, 2.4979703426361084]	[0.5664210319519043, 0]	[0.8120092784663484, 0.0]	1	2.0	1	0.4060046392331742
358	[3.4009523391723633, 2.5431511402130127]	[0, 0.4568488597869873]	[0.0, 0.7049868388853042]	1	2.0	1	0.3524934194426521
359	[2.675671100616455, 9.283937454223633]	[0.3243288993835449, 0]	[0.5434685637917482, 0.0]	1	2.0	1	0.2717342818958741
360	[3.551968574523926, 10.795327186584473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
361	[4.221328258514404, 5.304601192474365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
362	[3.8572452068328857, 9.399749755859375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[2.650350570678711, 2.985766649246216]	[0.34964942932128906, 0]	[0.577044135217875, 0.0]	1	2.0	1	0.2885220676089375
364	[8.015810012817383, 7.747863292694092]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
365	[8.173324584960938, 4.806092262268066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
366	[2.707561731338501, 8.178275108337402]	[0.292438268661499, 0]	[0.49935639634526297, 0.0]	1	2.0	1	0.24967819817263148
367	[8.991645812988281, 3.829218626022339]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
368	[4.2008056640625, 8.678801536560059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
369	[10.639837265014648, 4.403723239898682]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
370	[9.802391052246094, 2.720316171646118]	[0, 0.27968382835388184]	[0.0, 0.48114461286508003]	1	2.0	1	0.24057230643254002
371	[10.681225776672363, 2.42864990234375]	[0, 0.57135009765625]	[0.0, 0.8162592612206936]	1	2.0	1	0.4081296306103468
372	[3.565993070602417, 4.585658073425293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
373	[2.9627933502197266, 2.951901912689209]	[0, 0.048098087310791016]	[0.0, 0.09388274861862556]	1	2.0	1	0.04694137430931278
374	[9.27737045288086, 4.034049034118652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
375	[3.049811840057373, 10.159000396728516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
376	[3.1136529445648193, 4.23421049118042]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
377	[10.358895301818848, 8.539373397827148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
378	[10.926127433776855, 10.71263313293457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
379	[6.036471366882324, 3.029139518737793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
380	[6.897345066070557, 9.446686744689941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
381	[3.712850570678711, 7.1778340339660645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
382	[5.063035488128662, 3.1017446517944336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
383	[6.127208709716797, 4.505801677703857]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
384	[2.7032604217529297, 9.700613021850586]	[0.2967395782470703, 0]	[0.5054247791958915, 0.0]	1	2.0	1	0.25271238959794573
385	[2.745595932006836, 3.558567523956299]	[0.25440406799316406, 0]	[0.4440867061748577, 0.0]	1	2.0	1	0.22204335308742884
386	[4.375040531158447, 6.989101409912109]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[9.115911483764648, 3.1626994609832764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
388	[3.4890921115875244, 3.1561598777770996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
389	[3.150709390640259, 10.50633430480957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
390	[2.4113385677337646, 7.008476257324219]	[0.5886614322662354, 0]	[0.8308005826947351, 0.0]	1	2.0	1	0.41540029134736756
391	[5.237513542175293, 5.731022357940674]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
392	[10.514753341674805, 9.917525291442871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
393	[2.5282905101776123, 3.791900157928467]	[0.4717094898223877, 0]	[0.7209091368562781, 0.0]	1	2.0	1	0.36045456842813905
394	[4.046798229217529, 9.796660423278809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
395	[7.014008045196533, 2.77761173248291]	[0, 0.22238826751708984]	[0.0, 0.39531999350492697]	1	2.0	1	0.19765999675246348
396	[2.6854169368743896, 5.858969688415527]	[0.31458306312561035, 0]	[0.530203622645729, 0.0]	1	2.0	1	0.2651018113228645
397	[3.343825340270996, 3.7784876823425293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
398	[3.1551620960235596, 5.633434295654297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
399	[3.0384974479675293, 10.194826126098633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
400	[4.4374799728393555, 3.676159143447876]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
401	[10.092672348022461, 2.6268091201782227]	[0, 0.37319087982177734]	[0.0, 0.6071103268614024]	1	2.0	1	0.3035551634307012
402	[7.946344375610352, 4.183832168579102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
403	[2.2771592140197754, 2.2702584266662598]	[0, 0.7297415733337402]	[0.0, 0.9269603828158779]	1	2.0	1	0.46348019140793895
404	[3.1076924800872803, 3.527937889099121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
405	[2.909442901611328, 3.740673303604126]	[0.09055709838867188, 0]	[0.17291360870876815, 0.0]	1	2.0	1	0.08645680435438408
406	[6.350375652313232, 7.710350513458252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[3.6946704387664795, 5.428615570068359]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
408	[4.051128387451172, 3.4104082584381104]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
409	[5.356400966644287, 8.241625785827637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
410	[4.013879776000977, 9.18338394165039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
411	[8.3662691116333, 6.882884502410889]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
412	[9.336197853088379, 2.6333870887756348]	[0, 0.36661291122436523]	[0.0, 0.5988207957723262]	1	2.0	1	0.2994103978861631
413	[4.592878818511963, 4.949210166931152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
414	[9.970722198486328, 5.561713218688965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
415	[9.856362342834473, 3.983818769454956]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
416	[3.1986091136932373, 10.538501739501953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
417	[6.889285564422607, 4.755852222442627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
418	[9.423089027404785, 4.0063982009887695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
419	[3.1447417736053467, 3.193662166595459]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
420	[6.81697940826416, 2.575463056564331]	[0, 0.42453694343566895]	[0.0, 0.6688422705296375]	1	2.0	1	0.33442113526481876
421	[4.854115962982178, 2.492931842803955]	[0, 0.5070681571960449]	[0.0, 0.7570181983498969]	1	2.0	1	0.37850909917494846
422	[2.4992260932922363, 5.178952217102051]	[0.5007739067077637, 0]	[0.7507733077761714, 0.0]	1	2.0	1	0.3753866538880857
423	[3.8807661533355713, 7.711885929107666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
424	[8.492911338806152, 3.1312882900238037]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
425	[3.6657421588897705, 2.8553824424743652]	[0, 0.14461755752563477]	[0.0, 0.26832087710658925]	1	2.0	1	0.13416043855329463
426	[5.553028583526611, 9.240020751953125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
427	[2.25557541847229, 3.5236668586730957]	[0.74442458152771, 0]	[0.9346812054727138, 0.0]	1	2.0	1	0.4673406027363569
428	[8.691915512084961, 2.6847434043884277]	[0, 0.31525659561157227]	[0.0, 0.5311264701465461]	1	2.0	1	0.26556323507327306
429	[6.631795406341553, 9.98063850402832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
430	[4.710848331451416, 3.006249189376831]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[8.448396682739258, 7.932892799377441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
432	[5.690853595733643, 4.111323356628418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
433	[7.842531681060791, 3.5820186138153076]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
434	[10.136038780212402, 8.476753234863281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
435	[2.3846988677978516, 8.053568840026855]	[0.6153011322021484, 0]	[0.8520067811150511, 0.0]	1	2.0	1	0.42600339055752556
436	[4.053681373596191, 5.491524696350098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
437	[3.6163299083709717, 2.5623981952667236]	[0, 0.43760180473327637]	[0.0, 0.6837082699607322]	1	2.0	1	0.3418541349803661
438	[3.1481997966766357, 7.818371295928955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
439	[2.5634877681732178, 5.149622440338135]	[0.4365122318267822, 0]	[0.682481535119166, 0.0]	1	2.0	1	0.341240767559583
440	[7.619376182556152, 2.2645363807678223]	[0, 0.7354636192321777]	[0.0, 0.9300205032502618]	1	2.0	1	0.4650102516251309
441	[8.030206680297852, 8.569300651550293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
442	[3.9214656352996826, 2.4788765907287598]	[0, 0.5211234092712402]	[0.0, 0.7706772108519999]	1	2.0	1	0.38533860542599996
443	[5.132013320922852, 10.08303451538086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
444	[9.035511016845703, 2.2288010120391846]	[0, 0.7711989879608154]	[0.0, 0.9476500968898449]	1	2.0	1	0.47382504844492246
445	[9.60083293914795, 8.618243217468262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
446	[2.8475570678710938, 7.379520416259766]	[0.15244293212890625, 0]	[0.2816470167017542, 0.0]	1	2.0	1	0.1408235083508771
447	[5.144026756286621, 2.73874831199646]	[0, 0.26125168800354004]	[0.0, 0.45425093152238105]	1	2.0	1	0.22712546576119053
448	[4.978682518005371, 2.48001766204834]	[0, 0.5199823379516602]	[0.0, 0.7695830441216458]	1	2.0	1	0.3847915220608229
449	[8.273552894592285, 6.2635321617126465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
450	[8.1683349609375, 4.697932720184326]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
451	[10.285015106201172, 2.311776876449585]	[0, 0.688223123550415]	[0.0, 0.9027951793113402]	1	2.0	1	0.4513975896556701
452	[2.6918818950653076, 10.471529006958008]	[0.3081181049346924, 0]	[0.5212994432808387, 0.0]	1	2.0	1	0.26064972164041933
453	[2.7708687782287598, 2.333007574081421]	[0, 0.6669924259185791]	[0.0, 0.889105955604407]	1	2.0	1	0.4445529778022035
454	[3.5926074981689453, 9.084697723388672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
455	[8.215494155883789, 9.448164939880371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
456	[5.873188018798828, 10.749019622802734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
457	[3.8507626056671143, 9.386913299560547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
458	[9.76822566986084, 8.809338569641113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
459	[7.251294136047363, 5.097442626953125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
460	[2.5147764682769775, 9.617216110229492]	[0.48522353172302246, 0]	[0.7350051877082819, 0.0]	1	2.0	1	0.36750259385414097
461	[7.259210109710693, 2.399657726287842]	[0, 0.6003422737121582]	[0.0, 0.8402737018184325]	1	2.0	1	0.42013685090921626
462	[2.637579917907715, 7.261044025421143]	[0.36242008209228516, 0]	[0.5934918482807916, 0.0]	1	2.0	1	0.2967459241403958
463	[9.659415245056152, 2.6629977226257324]	[0, 0.3370022773742676]	[0.0, 0.5604340197930924]	1	2.0	1	0.2802170098965462
464	[2.5978195667266846, 5.369495868682861]	[0.40218043327331543, 0]	[0.6426117656387191, 0.0]	1	2.0	1	0.32130588281935957
465	[10.261777877807617, 5.160289287567139]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
466	[2.825683116912842, 2.4988481998443604]	[0, 0.5011518001556396]	[0.0, 0.7511504735120411]	1	2.0	1	0.37557523675602056
467	[9.845267295837402, 2.2467527389526367]	[0, 0.7532472610473633]	[0.0, 0.9391130858193719]	1	2.0	1	0.46955654290968596
468	[2.2472243309020996, 2.540910243988037]	[0.7527756690979004, 0]	[0.9388801302100092, 0.0]	1	2.0	1	0.4694400651050046
469	[5.764029026031494, 2.3843865394592285]	[0, 0.6156134605407715]	[0.0, 0.852246988282559]	1	2.0	1	0.4261234941412795
470	[2.2642710208892822, 4.778621673583984]	[0.7357289791107178, 0]	[0.9301608275181366, 0.0]	1	2.0	1	0.4650804137590683
471	[4.974068641662598, 2.676970958709717]	[0, 0.3230290412902832]	[0.0, 0.5417103210636469]	1	2.0	1	0.27085516053182346
472	[5.158677577972412, 2.6042211055755615]	[0, 0.3957788944244385]	[0.0, 0.6349168555770461]	1	2.0	1	0.31745842778852307
473	[8.020828247070312, 2.9794085025787354]	[0, 0.02059149742126465]	[0.0, 0.04075898507647935]	1	2.0	1	0.020379492538239674
474	[10.696649551391602, 5.379767894744873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
475	[10.039998054504395, 7.093225002288818]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
476	[8.388422966003418, 2.3942065238952637]	[0, 0.6057934761047363]	[0.0, 0.8446012165184129]	1	2.0	1	0.42230060825920646
477	[2.941035747528076, 6.780454158782959]	[0.05896425247192383, 0]	[0.11445172187427488, 0.0]	1	2.0	1	0.05722586093713744
478	[4.593185901641846, 5.863555431365967]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
479	[2.8861753940582275, 10.363274574279785]	[0.11382460594177246, 0]	[0.21469317096574514, 0.0]	1	2.0	1	0.10734658548287257
480	[4.834325313568115, 9.652660369873047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
481	[2.331125020980835, 5.54973840713501]	[0.668874979019165, 0]	[0.8903562204804416, 0.0]	1	2.0	1	0.4451781102402208
