	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
240	[10.470277786254883, 6.7534565925598145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
241	[10.16889762878418, 5.140888214111328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
242	[2.9086427688598633, 3.1102144718170166]	[0.09135723114013672, 0]	[0.17436831859868107, 0.0]	1	2.0	1	0.08718415929934054
243	[4.561176776885986, 9.660910606384277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
244	[4.414495468139648, 8.799270629882812]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
245	[5.439001560211182, 2.827174425125122]	[0, 0.17282557487487793]	[0.0, 0.3157824704189238]	1	2.0	1	0.1578912352094619
246	[2.929537534713745, 8.595108032226562]	[0.07046246528625488, 0]	[0.1359599715582931, 0.0]	1	2.0	1	0.06797998577914655
247	[3.218186140060425, 2.7049343585968018]	[0, 0.29506564140319824]	[0.0, 0.5030675500697157]	1	2.0	1	0.25153377503485785
248	[4.164344787597656, 8.50241756439209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
249	[4.396661758422852, 8.669598579406738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
250	[10.948664665222168, 4.297652721405029]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
251	[2.2900264263153076, 3.311659574508667]	[0.7099735736846924, 0]	[0.9158846720387714, 0.0]	1	2.0	1	0.4579423360193857
252	[8.881004333496094, 3.919184446334839]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
253	[7.429592132568359, 4.3213982582092285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
254	[2.2613110542297363, 5.540757656097412]	[0.7386889457702637, 0]	[0.9317165329373438, 0.0]	1	2.0	1	0.4658582664686719
255	[2.874626398086548, 2.7383410930633545]	[0, 0.2616589069366455]	[0.0, 0.4548524302940109]	1	2.0	1	0.22742621514700545
256	[2.445101737976074, 2.50124192237854]	[0.5548982620239258, 0]	[0.8018844428506782, 0.0]	1	2.0	1	0.4009422214253391
257	[5.404817581176758, 7.599481582641602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
258	[9.479079246520996, 5.398963451385498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
259	[2.390787124633789, 2.4164788722991943]	[0.6092128753662109, 0]	[0.8472854232204554, 0.0]	1	2.0	1	0.4236427116102277
260	[6.3800835609436035, 6.771528244018555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
261	[6.269547939300537, 3.6043059825897217]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
262	[5.538678169250488, 2.4375669956207275]	[0, 0.5624330043792725]	[0.0, 0.8085351243434502]	1	2.0	1	0.4042675621717251
263	[6.227388381958008, 4.558886528015137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
264	[3.2421700954437256, 3.316301107406616]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
265	[10.592106819152832, 3.963559150695801]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
266	[2.5862576961517334, 8.788351058959961]	[0.4137423038482666, 0]	[0.6563019137028618, 0.0]	1	2.0	1	0.3281509568514309
267	[9.670578002929688, 5.34075403213501]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
268	[4.589380264282227, 5.132015705108643]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
269	[9.207834243774414, 2.3649773597717285]	[0, 0.6350226402282715]	[0.0, 0.8667915268540582]	1	2.0	1	0.4333957634270291
270	[8.644763946533203, 4.106828212738037]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
271	[2.335092067718506, 3.7901771068573]	[0.6649079322814941, 0]	[0.8877133061521363, 0.0]	1	2.0	1	0.44385665307606814
272	[10.361699104309082, 8.729453086853027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
273	[8.473501205444336, 2.7596137523651123]	[0, 0.2403862476348877]	[0.0, 0.42298694721779384]	1	2.0	1	0.21149347360889692
274	[8.195550918579102, 6.938814640045166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
275	[8.182705879211426, 10.886543273925781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
276	[2.3824870586395264, 2.4867568016052246]	[0.6175129413604736, 0]	[0.8537036499732835, 0.0]	1	2.0	1	0.42685182498664176
277	[8.283404350280762, 2.296811580657959]	[0, 0.703188419342041]	[0.0, 0.9119028855873239]	1	2.0	1	0.45595144279366195
278	[2.3020501136779785, 2.9357895851135254]	[0.6979498863220215, 0]	[0.9087657288271203, 0.0]	1	2.0	1	0.45438286441356013
279	[10.36172866821289, 2.41068959236145]	[0, 0.5893104076385498]	[0.0, 0.8313340587259859]	1	2.0	1	0.41566702936299293
280	[4.37000846862793, 8.572942733764648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
281	[10.082584381103516, 5.268126487731934]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
282	[8.73239803314209, 4.354511260986328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
283	[5.090038299560547, 2.325183629989624]	[0, 0.674816370010376]	[0.0, 0.8942556067867713]	1	2.0	1	0.44712780339338565
284	[3.4577701091766357, 4.187918663024902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
285	[2.718325138092041, 3.5282034873962402]	[0.281674861907959, 0]	[0.4840089959850502, 0.0]	1	2.0	1	0.2420044979925251
286	[2.4292514324188232, 10.883909225463867]	[0.5707485675811768, 0]	[0.8157432077663884, 0.0]	1	2.0	1	0.4078716038831942
287	[5.306448936462402, 2.6023361682891846]	[0, 0.39766383171081543]	[0.0, 0.6371911403707031]	1	2.0	1	0.31859557018535156
288	[2.3868677616119385, 6.9129157066345215]	[0.6131322383880615, 0]	[0.8503333350253683, 0.0]	1	2.0	1	0.42516666751268417
289	[8.399001121520996, 5.943246841430664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
290	[8.807646751403809, 9.272297859191895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
291	[3.319328784942627, 9.053284645080566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
292	[9.860574722290039, 7.099851131439209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
293	[3.124903678894043, 9.336309432983398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
294	[2.8598031997680664, 2.8545942306518555]	[0, 0.14540576934814453]	[0.0, 0.26966870093656325]	1	2.0	1	0.13483435046828163
295	[10.192107200622559, 5.722239971160889]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
296	[2.6085195541381836, 3.9061546325683594]	[0.3914804458618164, 0]	[0.6297039522314662, 0.0]	1	2.0	1	0.3148519761157331
297	[8.500948905944824, 4.108693599700928]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
298	[5.045902252197266, 6.697906017303467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
299	[2.609036445617676, 4.249108791351318]	[0.3909635543823242, 0]	[0.6290746079093879, 0.0]	1	2.0	1	0.3145373039546939
300	[5.528849124908447, 2.600067138671875]	[0, 0.399932861328125]	[0.0, 0.6399194290861487]	1	2.0	1	0.31995971454307437
301	[2.2854206562042236, 10.557835578918457]	[0.7145793437957764, 0]	[0.9185350490119504, 0.0]	1	2.0	1	0.4592675245059752
302	[9.402717590332031, 4.948385715484619]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
303	[10.758087158203125, 3.673417568206787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
304	[5.233910083770752, 2.9746499061584473]	[0, 0.025350093841552734]	[0.0, 0.05005756042532994]	1	2.0	1	0.02502878021266497
305	[5.649597644805908, 2.6667730808258057]	[0, 0.33322691917419434]	[0.0, 0.5554136586860636]	1	2.0	1	0.2777068293430318
306	[10.649407386779785, 2.7523601055145264]	[0, 0.24763989448547363]	[0.0, 0.43395427163017075]	1	2.0	1	0.21697713581508538
307	[2.8711860179901123, 2.4905800819396973]	[0, 0.5094199180603027]	[0.0, 0.7593311832040399]	1	2.0	1	0.37966559160201996
308	[8.164925575256348, 3.0497443675994873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
309	[10.68942642211914, 10.569662094116211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
310	[5.992782115936279, 10.714030265808105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
311	[10.630270004272461, 9.417994499206543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
312	[3.2256152629852295, 6.983957290649414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
313	[10.1752347946167, 4.506385326385498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
314	[2.236992359161377, 7.858434200286865]	[0.763007640838623, 0]	[0.9438346216991249, 0.0]	1	2.0	1	0.47191731084956245
315	[2.9949824810028076, 7.309624195098877]	[0.005017518997192383, 0]	[0.01000986249749758, 0.0]	1	2.0	1	0.00500493124874879
316	[2.694190502166748, 4.413112163543701]	[0.30580949783325195, 0]	[0.5180995467014782, 0.0]	1	2.0	1	0.2590497733507391
317	[6.825068473815918, 7.4607062339782715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
318	[2.4260895252227783, 8.875863075256348]	[0.5739104747772217, 0]	[0.8184477164954274, 0.0]	1	2.0	1	0.4092238582477137
319	[2.287919282913208, 2.8711206912994385]	[0.712080717086792, 0]	[0.9171024865267441, 0.0]	1	2.0	1	0.45855124326337204
320	[8.547987937927246, 4.9644622802734375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
321	[10.284977912902832, 2.511540174484253]	[0, 0.48845982551574707]	[0.0, 0.7383266498886201]	1	2.0	1	0.36916332494431003
322	[9.284597396850586, 9.673264503479004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
323	[9.644868850708008, 2.5664913654327393]	[0, 0.43350863456726074]	[0.0, 0.6790875328901507]	1	2.0	1	0.33954376644507533
324	[6.5414719581604, 3.649122476577759]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
325	[6.003128528594971, 5.562955856323242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
326	[9.6421480178833, 8.209338188171387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
327	[8.191765785217285, 2.4987926483154297]	[0, 0.5012073516845703]	[0.0, 0.7512058939864801]	1	2.0	1	0.37560294699324004
328	[2.3240106105804443, 2.340912342071533]	[0.6759893894195557, 0]	[0.8950171242312877, 0.0]	1	2.0	1	0.4475085621156438
329	[4.757842540740967, 2.702287197113037]	[0, 0.2977128028869629]	[0.0, 0.5067926927711142]	1	2.0	1	0.2533963463855571
330	[2.393972158432007, 3.211160659790039]	[0.6060278415679932, 0]	[0.8447859383804257, 0.0]	1	2.0	1	0.42239296919021285
331	[2.8225910663604736, 3.38283109664917]	[0.17740893363952637, 0]	[0.32334393754393886, 0.0]	1	2.0	1	0.16167196877196943
332	[10.650296211242676, 10.01769733428955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
333	[8.398527145385742, 4.2787885665893555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
334	[2.2328217029571533, 8.72635269165039]	[0.7671782970428467, 0]	[0.9457940546321311, 0.0]	1	2.0	1	0.47289702731606553
335	[4.735541820526123, 2.397138833999634]	[0, 0.6028611660003662]	[0.0, 0.8422807465294113]	1	2.0	1	0.42114037326470566
336	[8.414543151855469, 2.8512847423553467]	[0, 0.14871525764465332]	[0.0, 0.275314287432991]	1	2.0	1	0.1376571437164955
337	[10.036711692810059, 2.5748777389526367]	[0, 0.4251222610473633]	[0.0, 0.6695155852567041]	1	2.0	1	0.33475779262835204
338	[9.56694221496582, 10.27336597442627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
339	[3.0212044715881348, 3.2633416652679443]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
340	[6.7544264793396, 2.247199296951294]	[0, 0.752800703048706]	[0.0, 0.938892507586786]	1	2.0	1	0.469446253793393
341	[4.5828657150268555, 7.51841926574707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
342	[4.873700141906738, 9.587533950805664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
343	[7.4528045654296875, 5.010863780975342]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
344	[6.218844413757324, 2.3836755752563477]	[0, 0.6163244247436523]	[0.0, 0.8527930529517107]	1	2.0	1	0.42639652647585535
345	[8.968144416809082, 8.019454002380371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
346	[5.452457904815674, 6.3136186599731445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
347	[7.483519554138184, 3.2457730770111084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
348	[9.840141296386719, 3.5966665744781494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
349	[7.149331092834473, 4.112014293670654]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
350	[2.9576261043548584, 10.382299423217773]	[0.0423738956451416, 0]	[0.08295224425813785, 0.0]	1	2.0	1	0.041476122129068926
351	[2.6332905292510986, 2.596031665802002]	[0, 0.40396833419799805]	[0.0, 0.6447462533612907]	1	2.0	1	0.3223731266806453
352	[2.429199695587158, 4.100245952606201]	[0.5708003044128418, 0]	[0.8157876213078907, 0.0]	1	2.0	1	0.40789381065394537
353	[3.038320541381836, 4.768477916717529]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
354	[6.883434295654297, 3.324042558670044]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
355	[10.91650676727295, 5.632387161254883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
356	[6.315512180328369, 4.787282943725586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
357	[2.4536678791046143, 9.12992000579834]	[0.5463321208953857, 0]	[0.7941854554687211, 0.0]	1	2.0	1	0.39709272773436055
358	[10.483181953430176, 2.6497766971588135]	[0, 0.3502233028411865]	[0.0, 0.5777902438293836]	1	2.0	1	0.2888951219146918
359	[2.5473549365997314, 6.727239608764648]	[0.45264506340026855, 0]	[0.700402573379904, 0.0]	1	2.0	1	0.350201286689952
360	[3.455458164215088, 6.039778232574463]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
361	[10.033793449401855, 4.4482526779174805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
362	[8.454513549804688, 3.18148136138916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
363	[3.0914344787597656, 9.756680488586426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
364	[9.695862770080566, 2.554509162902832]	[0, 0.44549083709716797]	[0.0, 0.6925195882568005]	1	2.0	1	0.34625979412840024
365	[3.447660446166992, 9.22256088256836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
366	[7.032750129699707, 2.9814844131469727]	[0, 0.018515586853027344]	[0.0, 0.03668834674954269]	1	2.0	1	0.018344173374771344
367	[6.149344444274902, 11.014391899108887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
368	[5.4175004959106445, 2.931363344192505]	[0, 0.06863665580749512]	[0.0, 0.13256232109455368]	1	2.0	1	0.06628116054727684
369	[3.5042760372161865, 4.398512840270996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
370	[4.823899269104004, 2.39441180229187]	[0, 0.6055881977081299]	[0.0, 0.8444393302128788]	1	2.0	1	0.4222196651064394
371	[3.0134284496307373, 9.37883186340332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
372	[8.614522933959961, 6.719538688659668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
373	[2.466391086578369, 10.593104362487793]	[0.5336089134216309, 0]	[0.7824793543602482, 0.0]	1	2.0	1	0.3912396771801241
374	[4.16551399230957, 9.026440620422363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
375	[6.167391777038574, 10.310996055603027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
376	[6.51150369644165, 2.674675226211548]	[0, 0.32532477378845215]	[0.0, 0.5448133391363967]	1	2.0	1	0.27240666956819837
377	[2.445919990539551, 6.887271404266357]	[0.5540800094604492, 0]	[0.8011553620372069, 0.0]	1	2.0	1	0.40057768101860347
378	[2.6535415649414062, 7.734025478363037]	[0.34645843505859375, 0]	[0.5728834228939377, 0.0]	1	2.0	1	0.28644171144696884
379	[10.650362968444824, 2.796562433242798]	[0, 0.20343756675720215]	[0.0, 0.3654882899463132]	1	2.0	1	0.1827441449731566
380	[2.403615951538086, 5.192380905151367]	[0.5963840484619141, 0]	[0.8370941636640055, 0.0]	1	2.0	1	0.41854708183200273
381	[2.7150697708129883, 6.910824775695801]	[0.2849302291870117, 0]	[0.4886752228694604, 0.0]	1	2.0	1	0.2443376114347302
382	[2.2877907752990723, 9.420713424682617]	[0.7122092247009277, 0]	[0.9171764696527589, 0.0]	1	2.0	1	0.45858823482637945
383	[10.061298370361328, 6.939670562744141]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
384	[2.810197114944458, 3.6366982460021973]	[0.189802885055542, 0]	[0.3435806349356767, 0.0]	1	2.0	1	0.17179031746783835
385	[2.468735933303833, 3.3756051063537598]	[0.531264066696167, 0]	[0.7802866248297846, 0.0]	1	2.0	1	0.3901433124148923
386	[3.5919241905212402, 5.053988456726074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
387	[2.27641224861145, 2.30696177482605]	[0.7235877513885498, 0]	[0.9235962688175618, 0.0]	1	2.0	1	0.4617981344087809
388	[2.263018846511841, 8.058895111083984]	[0.7369811534881592, 0]	[0.9308210863795807, 0.0]	1	2.0	1	0.46541054318979036
389	[3.897963285446167, 9.758193969726562]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
390	[2.7392425537109375, 2.667555093765259]	[0, 0.3324449062347412]	[0.0, 0.5543701967880565]	1	2.0	1	0.2771850983940283
391	[3.213350772857666, 4.462622165679932]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
392	[3.8525044918060303, 10.00445556640625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
393	[2.4941513538360596, 9.636991500854492]	[0.5058486461639404, 0]	[0.7558144395019895, 0.0]	1	2.0	1	0.3779072197509947
394	[5.051719665527344, 3.5729942321777344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
395	[3.83724045753479, 9.456205368041992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
396	[4.837772846221924, 2.3075859546661377]	[0, 0.6924140453338623]	[0.0, 0.9053908804921207]	1	2.0	1	0.45269544024606034
397	[5.549471378326416, 7.551512241363525]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
398	[2.561953544616699, 8.345318794250488]	[0.4380464553833008, 0]	[0.6842082136927274, 0.0]	1	2.0	1	0.3421041068463637
399	[4.995104789733887, 9.817720413208008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
400	[3.467733144760132, 4.912022113800049]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
401	[2.8441097736358643, 3.982617139816284]	[0.15589022636413574, 0]	[0.28747869005241, 0.0]	1	2.0	1	0.143739345026205
402	[4.008359432220459, 3.5934603214263916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
403	[8.504704475402832, 5.604954719543457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
404	[2.498260974884033, 3.962801933288574]	[0.5017390251159668, 0]	[0.7517360009076128, 0.0]	1	2.0	1	0.3758680004538064
405	[3.896322250366211, 2.695777416229248]	[0, 0.30422258377075195]	[0.0, 0.5158937870653517]	1	2.0	1	0.25794689353267586
406	[8.540019035339355, 9.68481159210205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
407	[10.180048942565918, 5.162685394287109]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
408	[2.899557113647461, 8.454390525817871]	[0.10044288635253906, 0]	[0.19079699928624905, 0.0]	1	2.0	1	0.09539849964312452
409	[3.061190128326416, 10.617443084716797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
410	[8.601556777954102, 3.1921815872192383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
411	[4.2142109870910645, 5.043252944946289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
412	[3.5308234691619873, 2.747892379760742]	[0, 0.2521076202392578]	[0.0, 0.4406569882958138]	1	2.0	1	0.2203284941479069
413	[4.021500587463379, 5.562278747558594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
414	[10.29924201965332, 3.896035671234131]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
415	[3.8635263442993164, 5.395738124847412]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
416	[2.3619558811187744, 7.556766033172607]	[0.6380441188812256, 0]	[0.8689879401235316, 0.0]	1	2.0	1	0.4344939700617658
417	[9.273862838745117, 3.814469575881958]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
418	[2.8793928623199463, 3.253627300262451]	[0.12060713768005371, 0]	[0.226668193700732, 0.0]	1	2.0	1	0.113334096850366
419	[6.373676300048828, 3.074808359146118]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
420	[10.147645950317383, 3.9474494457244873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
421	[3.0115280151367188, 2.755002737045288]	[0, 0.24499726295471191]	[0.0, 0.4299708670541236]	1	2.0	1	0.2149854335270618
422	[7.31859827041626, 5.938108444213867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
423	[6.908683776855469, 3.5509064197540283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
424	[4.7729668617248535, 4.950865745544434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
425	[7.725153923034668, 5.595164775848389]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
426	[3.0297799110412598, 9.245797157287598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
427	[4.580581188201904, 9.81955337524414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
428	[2.96000337600708, 8.859253883361816]	[0.03999662399291992, 0]	[0.07839351805500883, 0.0]	1	2.0	1	0.03919675902750441
429	[3.5765039920806885, 3.4469194412231445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
430	[9.465340614318848, 7.690799713134766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
431	[2.6284873485565186, 5.215116024017334]	[0.37151265144348145, 0]	[0.6050036527043972, 0.0]	1	2.0	1	0.3025018263521986
432	[2.613574743270874, 2.587829351425171]	[0, 0.4121706485748291]	[0.0, 0.6544566536030629]	1	2.0	1	0.32722832680153147
433	[9.609564781188965, 2.294858694076538]	[0, 0.7051413059234619]	[0.0, 0.9130583505274785]	1	2.0	1	0.45652917526373926
434	[2.865239143371582, 2.8859848976135254]	[0.13476085662841797, 0]	[0.2513612247776109, 0.0]	1	2.0	1	0.12568061238880546
435	[8.694384574890137, 2.623523712158203]	[0, 0.3764762878417969]	[0.0, 0.6112181803764543]	1	2.0	1	0.30560909018822713
436	[3.1328577995300293, 2.977938413619995]	[0, 0.022061586380004883]	[0.0, 0.04363645916640735]	1	2.0	1	0.021818229583203674
437	[4.515188694000244, 4.688999652862549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
438	[4.410926342010498, 5.046075344085693]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
439	[2.576857328414917, 2.4118685722351074]	[0, 0.5881314277648926]	[0.0, 0.8303642792050141]	1	2.0	1	0.41518213960250705
440	[10.732903480529785, 9.981301307678223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
441	[3.13445782661438, 4.678803443908691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
442	[8.242941856384277, 2.6982412338256836]	[0, 0.3017587661743164]	[0.0, 0.512459179385587]	1	2.0	1	0.2562295896927935
443	[2.332399606704712, 3.037837028503418]	[0.6676003932952881, 0]	[0.8895105014625528, 0.0]	1	2.0	1	0.4447552507312764
444	[4.2219319343566895, 2.9992825984954834]	[0, 0.0007174015045166016]	[0.0, 0.0014342883441145204]	1	2.0	1	0.0007171441720572602
445	[2.4546022415161133, 4.684002876281738]	[0.5453977584838867, 0]	[0.7933368020085254, 0.0]	1	2.0	1	0.3966684010042627
446	[5.031739234924316, 8.752202033996582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
447	[9.37994384765625, 6.759175777435303]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
448	[3.9473609924316406, 3.3014514446258545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
449	[4.933895587921143, 7.881556034088135]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
450	[2.4340384006500244, 5.143042087554932]	[0.5659615993499756, 0]	[0.8116106667611689, 0.0]	1	2.0	1	0.40580533338058444
451	[6.721715450286865, 2.307810068130493]	[0, 0.6921899318695068]	[0.0, 0.9052529619575012]	1	2.0	1	0.4526264809787506
452	[6.198394775390625, 9.91555118560791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
453	[3.0528221130371094, 5.967378616333008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
454	[7.249080657958984, 10.766965866088867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
455	[4.868095874786377, 2.8448374271392822]	[0, 0.15516257286071777]	[0.0, 0.286249721704678]	1	2.0	1	0.143124860852339
456	[2.954707622528076, 5.706284046173096]	[0.04529237747192383, 0]	[0.08853335548678842, 0.0]	1	2.0	1	0.04426667774339421
457	[3.4076619148254395, 6.8644795417785645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
458	[5.286937236785889, 2.7673163414001465]	[0, 0.23268365859985352]	[0.0, 0.41122563222029385]	1	2.0	1	0.20561281611014692
459	[5.554169178009033, 2.8076038360595703]	[0, 0.1923961639404297]	[0.0, 0.3477760439818667]	1	2.0	1	0.17388802199093334
460	[9.688365936279297, 2.764556646347046]	[0, 0.2354433536529541]	[0.0, 0.4154531345265582]	1	2.0	1	0.2077265672632791
461	[7.695366859436035, 3.252998113632202]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
462	[2.506152629852295, 2.934830904006958]	[0.4938473701477051, 0]	[0.7438095152936057, 0.0]	1	2.0	1	0.37190475764680286
463	[10.05558967590332, 10.728734016418457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
464	[3.460611581802368, 9.956780433654785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
465	[6.1726765632629395, 7.392230987548828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
466	[8.348841667175293, 9.18970775604248]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
467	[8.29590129852295, 4.73337984085083]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
468	[6.125698566436768, 8.636737823486328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
469	[7.61314058303833, 6.365664005279541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
470	[2.418872594833374, 3.680277109146118]	[0.581127405166626, 0]	[0.8245457492975561, 0.0]	1	2.0	1	0.41227287464877804
471	[2.580186128616333, 10.583454132080078]	[0.419813871383667, 0]	[0.6633840561611919, 0.0]	1	2.0	1	0.33169202808059595
472	[3.1977646350860596, 2.9198124408721924]	[0, 0.08018755912780762]	[0.0, 0.1539450736167396]	1	2.0	1	0.0769725368083698
473	[9.346961975097656, 2.4654643535614014]	[0, 0.5345356464385986]	[0.0, 0.7833429355636667]	1	2.0	1	0.39167146778183337
474	[2.288358688354492, 6.819151878356934]	[0.7116413116455078, 0]	[0.9168492668504769, 0.0]	1	2.0	1	0.4584246334252384
