costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.1944455779434424;-1.0635299828274694;1.61209921235368;2.4722279046207634;2.0;0.8090044856071472;2.6180089712142944;0.016581590237135388;0.02682916176068442;-0.9278060793876648;1.0;0.42170710138635886;0.0;-0.8302992582321167;1.0;0.42170710138635886;0.0;0.6171921491622925;2.234384298324585;0.035713986967530774;0.04408478474328885;0.5473819971084595;2.094763994216919;0.04721837001360233;0.05169297135650368
1.0;0.11209921235367995;0.1944455779434424;-1.0885040526704408;1.61209921235368;2.4722279046207634;2.0;-0.14913268387317657;1.0;0.3629193699132373;0.0;-0.6277391910552979;1.0;0.3629193699132373;0.0;0.7003614902496338;2.4007229804992676;0.022037261542726793;0.030868098670170162;0.8568625450134277;2.7137250900268555;0.011783856576949173;0.020194290673195774;0.16018334031105042;1.3203666806221008;0.19122434633458849;0.061261909089343106
1.0;0.11209921235367995;0.1944455779434424;-0.7646706547835684;1.61209921235368;2.4722279046207634;2.0;-0.4716744124889374;1.0;0.6950984813269094;0.0;0.8880186676979065;2.776037335395813;0.019925072523333778;0.03538767271191005;0.5721855163574219;2.1443710327148438;0.07047876578052892;0.08065385798073146;0.9350866675376892;2.8701733350753784;0.01650571798016754;0.03086855364278357;0.4751065671443939;1.9502131342887878;0.10392061254134369;0.0987467309601209
1.0;0.11209921235367995;0.1944455779434424;-1.0238906275521036;1.61209921235368;2.4722279046207634;2.0;0.6493833661079407;2.2987667322158813;0.02914296785666007;0.03784991713026687;-0.8110228776931763;1.0;0.3914066747007299;0.0;-0.8417770266532898;1.0;0.3914066747007299;0.0;0.3083375096321106;1.6166750192642212;0.11402264507628783;0.07031491684897725;0.7307127714157104;2.461425542831421;0.021049904484268408;0.03076286808747152
1.0;0.11209921235367995;0.1944455779434424;-1.0804573810997953;1.61209921235368;2.4722279046207634;2.0;0.19831787049770355;1.396635740995407;0.1160037894519829;0.04601124898756243;-0.8182271122932434;1.0;0.2564399028436349;0.0;0.07608753442764282;1.1521750688552856;0.1891507285057239;0.028784025134385976;-0.958972692489624;1.0;0.2564399028436349;0.0;0.13867312669754028;1.2773462533950806;0.14726030947051047;0.04084209510544618
1.0;0.11209921235367995;0.1944455779434424;-1.2098590359034418;1.61209921235368;2.4722279046207634;2.0;0.901824414730072;2.803648829460144;0.008176340218885053;0.014747246465059923;-0.7667261958122253;1.0;0.3014313524213831;0.0;0.4431348145008087;1.8862696290016174;0.05121349366214361;0.045388964027824705;-0.7477883100509644;1.0;0.3014313524213831;0.0;0.0037419686559587717;1.0074839373119175;0.296953163819862;0.0022223788626034276
1.0;0.11209921235367995;0.1944455779434424;-1.319333883819383;1.61209921235368;2.4722279046207634;2.0;-0.4786311089992523;1.0;0.2390762303203596;0.0;-0.34668654203414917;1.0;0.2390762303203596;0.0;-0.11643128097057343;1.0;0.2390762303203596;0.0;-0.5167414546012878;1.0;0.2390762303203596;0.0;0.762119710445404;2.524239420890808;0.011339629373014061;0.017284310108639348
1.0;0.11209921235367995;0.1944455779434424;-1.1969629483794832;1.61209921235368;2.4722279046207634;2.0;0.17512042820453644;1.3502408564090729;0.13479932396718458;0.04721223066963079;-0.6368870735168457;1.0;0.27158329725457153;0.0;-0.27183404564857483;1.0;0.27158329725457153;0.0;-0.37259018421173096;1.0;0.27158329725457153;0.0;0.7467916011810303;2.4935832023620605;0.013695981812820253;0.020456088375484613
1.0;0.11209921235367995;0.1944455779434424;-1.225221891922285;1.61209921235368;2.4722279046207634;2.0;0.014299756847321987;1.028599513694644;0.29640590192697513;0.008477064651333825;-0.5459540486335754;1.0;0.3138542896946354;0.0;0.8650368452072144;2.7300736904144287;0.00986291192229022;0.01706356442762911;-0.12748293578624725;1.0;0.3138542896946354;0.0;0.6474820971488953;2.2949641942977905;0.02354704757061436;0.03049258348537237
1.0;0.11209921235367995;0.1944455779434424;-0.7161999280657636;1.61209921235368;2.4722279046207634;2.0;0.7771626710891724;2.5543253421783447;0.029379372405940754;0.045665103067848885;0.4025678336620331;1.8051356673240662;0.13145599527966634;0.10583991048324345;-0.8614035248756409;1.0;0.6578279964658285;0.0;0.8860040307044983;2.7720080614089966;0.019009281707180827;0.033684600426718996;0.548595666885376;2.097191333770752;0.07330001591870727;0.08042414223126379
1.0;0.11209921235367995;0.1944455779434424;-1.1692463986535726;1.61209921235368;2.4722279046207634;2.0;0.5251526832580566;2.0503053665161133;0.035950731599962524;0.037759246329621056;-0.12311197072267532;1.0;0.29375913636033346;0.0;-0.8859358429908752;1.0;0.29375913636033346;0.0;0.48029768466949463;1.9605953693389893;0.04301588339636866;0.041320858398577645;-0.9497388601303101;1.0;0.29375913636033346;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.03976048581857;1.61209921235368;2.4722279046207634;2.0;0.94098961353302;2.88197922706604;0.009027270657484881;0.01698913585448934;0.29203155636787415;1.5840631127357483;0.12103530714644296;0.07069225824287884;-0.1862688511610031;1.0;0.38924482783180764;0.0;0.57664555311203;2.15329110622406;0.03876920750945257;0.04471218221600669;-0.35555729269981384;1.0;0.38924482783180764;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.0545440759439872;1.61209921235368;2.4722279046207634;2.0;0.09463611245155334;1.1892722249031067;0.21929025450084352;0.04150555436894316;0.6523784399032593;2.3047568798065186;0.023557091620382033;0.030736277359925946;0.36817991733551025;1.7363598346710205;0.07342180745460677;0.054064869998521746;-0.25711536407470703;1.0;0.3201983556361274;0.0;-0.3102142810821533;1.0;0.3201983556361274;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3350824771798904;1.61209921235368;2.4722279046207634;2.0;-0.8812578320503235;1.0;0.2404159873274264;0.0;0.9311590194702148;2.8623180389404297;0.005799284950727269;0.010800112976695154;-0.2623932659626007;1.0;0.2404159873274264;0.0;-0.5904519557952881;1.0;0.2404159873274264;0.0;-0.6299108266830444;1.0;0.2404159873274264;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2786232482954258;1.61209921235368;2.4722279046207634;2.0;-0.883403480052948;1.0;0.31251444308300497;0.0;0.9600285291671753;2.9200570583343506;0.006716294369335939;0.012895668409694725;-0.6880770325660706;1.0;0.31251444308300497;0.0;-0.9484521150588989;1.0;0.31251444308300497;0.0;0.7864895462989807;2.5729790925979614;0.013446145711478464;0.021150506080181364
1.0;0.11209921235367995;0.1944455779434424;-1.0599805161500138;1.61209921235368;2.4722279046207634;2.0;0.4098438024520874;1.8196876049041748;0.08016657308455082;0.06571154628505094;0.7894206643104553;2.5788413286209106;0.017563083769729124;0.02772932251367948;-0.05344850569963455;1.0;0.41301414564912825;0.0;0.7526412010192871;2.505282402038574;0.02034666546531107;0.03062747746509875;-0.7464970946311951;1.0;0.41301414564912825;0.0
1.0;0.11209921235367995;0.1944455779434424;-0.8668375050854314;1.61209921235368;2.4722279046207634;2.0;-0.988365888595581;1.0;0.4513625119543127;0.0;0.8730685710906982;2.7461371421813965;0.01373567589715312;0.023984373856984837;0.8411821126937866;2.6823642253875732;0.01560423515592067;0.026252006990856017;0.20488031208515167;1.4097606241703033;0.19888953382696045;0.08149709952187598;0.1385493278503418;1.2770986557006836;0.25932276976792706;0.07185799089527047
1.0;0.11209921235367995;0.1944455779434424;-1.2689326358733461;1.61209921235368;2.4722279046207634;2.0;-0.178680419921875;1.0;0.22981443061988793;0.0;-0.512345016002655;1.0;0.22981443061988793;0.0;0.3831174075603485;1.766234815120697;0.049640276460644804;0.03803610805636246;-0.011969108134508133;1.0;0.22981443061988793;0.0;-0.15871931612491608;1.0;0.22981443061988793;0.0
1.0;0.11209921235367995;0.1944455779434424;-0.7866184272094495;1.61209921235368;2.4722279046207634;2.0;-0.8349159955978394;1.0;0.589995049165705;0.0;0.6862888336181641;2.372577667236328;0.03790029179545762;0.052021094100185364;0.6845786571502686;2.369157314300537;0.03816044534654447;0.05224765286318725;0.2234967201948166;1.4469934403896332;0.24132082320863726;0.1078688250036872;0.9581316709518433;2.9162633419036865;0.012776243396615658;0.024482646868173627
1.0;0.11209921235367995;0.1944455779434424;-1.237098638818999;1.61209921235368;2.4722279046207634;2.0;-0.22864733636379242;1.0;0.3066692361785382;0.0;-0.989109218120575;1.0;0.3066692361785382;0.0;-0.12712109088897705;1.0;0.3066692361785382;0.0;0.8472177982330322;2.6944355964660645;0.010349089732063802;0.017535866033030353;0.5971441268920898;2.1942882537841797;0.028140033794143527;0.033607311821435476
1.0;0.11209921235367995;0.1944455779434424;-1.2690856807952995;1.61209921235368;2.4722279046207634;2.0;0.7797192335128784;2.559438467025757;0.01377234665678028;0.021477127157796747;-0.029526475816965103;1.0;0.31154371028932426;0.0;-0.6840002536773682;1.0;0.31154371028932426;0.0;-0.08597182482481003;1.0;0.31154371028932426;0.0;0.8743137121200562;2.7486274242401123;0.009433666202656106;0.01649596743309155
1.0;0.11209921235367995;0.1944455779434424;-1.205150791981913;1.61209921235368;2.4722279046207634;2.0;-0.5389512181282043;1.0;0.23234328235854776;0.0;-0.9625678658485413;1.0;0.23234328235854776;0.0;0.058725517243146896;1.1174510344862938;0.18370181536637656;0.021575968251791068;-0.8155064582824707;1.0;0.23234328235854776;0.0;0.2432200163602829;1.4864400327205658;0.08782409363186186;0.04272115497993692
1.0;0.11209921235367995;0.1944455779434424;-1.2684885179134096;1.61209921235368;2.4722279046207634;2.0;-0.9730029702186584;1.0;0.2167352883495912;0.0;-0.17309601604938507;1.0;0.2167352883495912;0.0;-0.3910290598869324;1.0;0.2167352883495912;0.0;-0.5454046726226807;1.0;0.2167352883495912;0.0;0.184228777885437;1.368457555770874;0.10372691496547444;0.038218965555832006
1.0;0.11209921235367995;0.1944455779434424;-1.106692430176417;1.61209921235368;2.4722279046207634;2.0;0.8987878561019897;2.7975757122039795;0.010212039971863113;0.018356915025477344;0.8424813151359558;2.6849626302719116;0.012791662320079833;0.02155347298839182;0.17759442329406738;1.3551888465881348;0.18279058344466093;0.06492517650088131;-0.11280141770839691;1.0;0.3719348996376752;0.0;-0.6310282349586487;1.0;0.3719348996376752;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.000809462382766;1.61209921235368;2.4722279046207634;2.0;-0.9760934710502625;1.0;0.3946447026841966;0.0;0.3949863910675049;1.7899727821350098;0.08129140642802334;0.0642179984996134;-0.1475679874420166;1.0;0.3946447026841966;0.0;0.4856744408607483;1.9713488817214966;0.05655921315481701;0.05493872844897926;0.7525267004966736;2.505053400993347;0.019450622433171902;0.029274225444482865
1.0;0.11209921235367995;0.1944455779434424;-1.0693101912552914;1.61209921235368;2.4722279046207634;2.0;-0.5001095533370972;1.0;0.3097219645818841;0.0;0.2353276163339615;1.470655232667923;0.12082757644196312;0.0568681311029934;0.10374768823385239;1.2074953764677048;0.20452378026836235;0.04243773878338197;0.7871958017349243;2.5743916034698486;0.013288404324616893;0.02092115219218926;-0.5699381232261658;1.0;0.3097219645818841;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3613134174268462;1.61209921235368;2.4722279046207634;2.0;-0.8064218163490295;1.0;0.1947292522971814;0.0;-0.016837244853377342;1.0;0.1947292522971814;0.0;-0.10592668503522873;1.0;0.1947292522971814;0.0;-0.988037645816803;1.0;0.1947292522971814;0.0;-0.08393160998821259;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.066458159001568;1.61209921235368;2.4722279046207634;2.0;0.40101876854896545;1.802037537097931;0.08306284185272188;0.066619517103912;-0.6282766461372375;1.0;0.4130929079049418;0.0;0.8495124578475952;2.6990249156951904;0.013813172900627597;0.023468924922971892;0.7444053888320923;2.4888107776641846;0.021032123742415688;0.03131285250487526;-0.8424385190010071;1.0;0.4130929079049418;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.245917239019211;1.61209921235368;2.4722279046207634;2.0;0.621968686580658;2.243937373161316;0.025587893345080714;0.03182973683241162;-0.28581103682518005;1.0;0.3079674420450623;0.0;0.8879337310791016;2.775867462158203;0.008830919522908709;0.01568254264167122;-0.7594396471977234;1.0;0.3079674420450623;0.0;-0.06756924092769623;1.0;0.3079674420450623;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.0245870425728187;1.61209921235368;2.4722279046207634;2.0;0.7243414521217346;2.4486829042434692;0.01760652748533268;0.025506275371094213;0.18930914998054504;1.37861829996109;0.1496649189629651;0.05666587718157216;-0.0023432266898453236;1.0;0.31914180111580326;0.0;0.18666906654834747;1.373338133096695;0.15125380527344573;0.056468813284559265;-0.48529350757598877;1.0;0.31914180111580326;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.0422876828383454;1.61209921235368;2.4722279046207634;2.0;0.8707101345062256;2.741420269012451;0.010474493025913018;0.01824049446295449;-0.7260494828224182;1.0;0.3409662859387768;0.0;0.1510656327009201;1.3021312654018402;0.18633033132074814;0.05629621878468177;-0.43262121081352234;1.0;0.3409662859387768;0.0;0.3781813979148865;1.756362795829773;0.07511783489412512;0.05681633561719975
1.0;0.11209921235367995;0.1944455779434424;-1.0368886128794417;1.61209921235368;2.4722279046207634;2.0;-0.4809116721153259;1.0;0.3511084233162375;0.0;0.16873937845230103;1.337478756904602;0.17877670344063734;0.060333339640648985;0.8393731117248535;2.678746223449707;0.012226462097707712;0.020525127072677805;0.44477903842926025;1.8895580768585205;0.05926262991291644;0.05271755109491218;-0.8942652940750122;1.0;0.3511084233162375;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3389303108383819;1.61209921235368;2.4722279046207634;2.0;0.9852039813995361;2.9704079627990723;0.0046771214717128504;0.009215837390841516;-0.23650728166103363;1.0;0.2406873470605932;0.0;-0.5383849143981934;1.0;0.2406873470605932;0.0;-0.05501348152756691;1.0;0.2406873470605932;0.0;-0.7958914041519165;1.0;0.2406873470605932;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.1578137434510958;1.61209921235368;2.4722279046207634;2.0;-0.9810482859611511;1.0;0.272110449813484;0.0;0.5350507497787476;2.070101499557495;0.032008613877541614;0.03425246570911413;-0.1301296353340149;1.0;0.272110449813484;0.0;0.2156803458929062;1.4313606917858124;0.11483389188485638;0.04953482704390883;-0.9565844535827637;1.0;0.272110449813484;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2118012995239023;1.61209921235368;2.4722279046207634;2.0;0.44728463888168335;1.8945692777633667;0.05010540269725024;0.04482275390292179;-0.17904998362064362;1.0;0.29984551621376776;0.0;0.8557736277580261;2.7115472555160522;0.009778370797427677;0.016736143701755652;-0.43051111698150635;1.0;0.29984551621376776;0.0;-0.8050848245620728;1.0;0.29984551621376776;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3171297380986018;1.61209921235368;2.4722279046207634;2.0;-0.1940716654062271;1.0;0.23885645070471342;0.0;-0.4366559386253357;1.0;0.23885645070471342;0.0;-0.7192176580429077;1.0;0.23885645070471342;0.0;-0.6045768857002258;1.0;0.23885645070471342;0.0;0.7426149845123291;2.485229969024658;0.012248491772131862;0.018191827055322185
1.0;0.11209921235367995;0.1944455779434424;-1.3471587426256248;1.61209921235368;2.4722279046207634;2.0;0.00609965156763792;1.0121993031352758;0.19228617811074472;0.002345757375496617;-0.647920548915863;1.0;0.19703539439565643;0.0;-0.17630892992019653;1.0;0.19703539439565643;0.0;0.009166420437395573;1.0183328408747911;0.18994179779411205;0.003482172754431212;-0.8236095905303955;1.0;0.19703539439565643;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.1672297202161022;1.61209921235368;2.4722279046207634;2.0;0.6281059980392456;2.256211996078491;0.023253832639070205;0.029211743516001552;0.32736659049987793;1.6547331809997559;0.07743412642418178;0.05069869191164179;-0.5966421365737915;1.0;0.28683121889547536;0.0;-0.26447975635528564;1.0;0.28683121889547536;0.0;-0.945303201675415;1.0;0.28683121889547536;0.0
1.0;0.11209921235367995;0.1944455779434424;0.20953831445711613;1.61209921235368;2.4722279046207634;2.0;0.9908866286277771;2.981773257255554;0.02124926276489499;0.04211122068386511;0.8830035328865051;2.7660070657730103;0.032715683619627844;0.057776128433857106;0.5219415426254272;2.0438830852508545;0.13867076762315475;0.14475606874056307;0.2966180145740509;1.5932360291481018;0.34151672658647525;0.20260002676781855;0.31725603342056274;1.6345120668411255;0.314456132209376;0.1995262103790374
1.0;0.11209921235367995;0.1944455779434424;-0.7618508212067231;1.61209921235368;2.4722279046207634;2.0;0.40619075298309326;1.8123815059661865;0.13431354316605376;0.10911383846889315;0.6611437797546387;2.3222875595092773;0.04844188509430207;0.06405410201937352;0.9368244409561157;2.8736488819122314;0.016081060115991704;0.030130260306291234;0.8078848123550415;2.615769624710083;0.026934303670860724;0.04351962973409405;-0.41979414224624634;1.0;0.6819388240499492;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.0214481165184448;1.61209921235368;2.4722279046207634;2.0;-0.8362559676170349;1.0;0.34474182283524146;0.0;0.1920384019613266;1.3840768039226532;0.1599149624778132;0.06141962768788951;-0.2965693771839142;1.0;0.34474182283524146;0.0;0.3244163990020752;1.6488327980041504;0.09417268781469444;0.06110232853037955;0.8907938003540039;2.781587600708008;0.009772971800096033;0.017411405381120112
1.0;0.11209921235367995;0.1944455779434424;-1.3613134174268462;1.61209921235368;2.4722279046207634;2.0;-0.9481938481330872;1.0;0.1947292522971814;0.0;-0.37126103043556213;1.0;0.1947292522971814;0.0;-0.17002074420452118;1.0;0.1947292522971814;0.0;-0.5122131109237671;1.0;0.1947292522971814;0.0;-0.9401770830154419;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.1598755238677023;1.61209921235368;2.4722279046207634;2.0;0.4704674780368805;1.940934956073761;0.044321965941103485;0.04170408707589494;0.47646811604499817;1.9529362320899963;0.04327079154807013;0.04123430505736961;-0.9141877293586731;1.0;0.2910078700000934;0.0;-0.6687564849853516;1.0;0.2910078700000934;0.0;-0.24807925522327423;1.0;0.2910078700000934;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.192924382126192;1.61209921235368;2.4722279046207634;2.0;-0.5337865352630615;1.0;0.2298038629390871;0.0;-0.4178905785083771;1.0;0.2298038629390871;0.0;0.13735583424568176;1.2747116684913635;0.13266177423296613;0.0364437373445627;-0.3776695430278778;1.0;0.2298038629390871;0.0;0.11199437826871872;1.2239887565374374;0.14682606607004348;0.03288738796631267
1.0;0.11209921235367995;0.1944455779434424;-1.2108578842330806;1.61209921235368;2.4722279046207634;2.0;0.3783501386642456;1.7567002773284912;0.06517508692042975;0.04931800634759771;0.9487478137016296;2.8974956274032593;0.006655786277920352;0.012629325359284483;-0.4077145755290985;1.0;0.29603504663893526;0.0;-0.8728537559509277;1.0;0.29603504663893526;0.0;-0.15280312299728394;1.0;0.29603504663893526;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2047166093438892;1.61209921235368;2.4722279046207634;2.0;0.06206220015883446;1.124124400317669;0.18011746358331562;0.02235697215401862;0.21931147575378418;1.4386229515075684;0.09602533963205008;0.04211891788892649;-0.9174720048904419;1.0;0.23087074631373877;0.0;-0.9888590574264526;1.0;0.23087074631373877;0.0;-0.9632620215415955;1.0;0.23087074631373877;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.097327329344833;1.61209921235368;2.4722279046207634;2.0;0.59956955909729;2.19913911819458;0.03906543968641095;0.04684489689744638;0.9107912182807922;2.8215824365615845;0.0112498134231402;0.020492462546186946;-0.44497793912887573;1.0;0.42988443511777685;0.0;-0.6453924775123596;1.0;0.42988443511777685;0.0;0.6515055894851685;2.303011178970337;0.03173734486921967;0.041354115155430096
1.0;0.11209921235367995;0.1944455779434424;-1.2448081828978166;1.61209921235368;2.4722279046207634;2.0;-0.19045718014240265;1.0;0.30737556027478924;0.0;0.9299218654632568;2.8598437309265137;0.007451257882699938;0.013858175260656247;0.5917215347290039;2.183443069458008;0.02882330278313103;0.03411073791758613;-0.632314145565033;1.0;0.30737556027478924;0.0;-0.17307721078395844;1.0;0.30737556027478924;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2716839195964393;1.61209921235368;2.4722279046207634;2.0;-0.9367600083351135;1.0;0.23431039797008849;0.0;-0.3880320191383362;1.0;0.23431039797008849;0.0;0.006215893663465977;1.012431787326932;0.2285564323950966;0.0028413649597381417;0.46277424693107605;1.925548493862152;0.03680190962007264;0.034061952020109275;-0.4580060839653015;1.0;0.23431039797008849;0.0
1.0;0.11209921235367995;0.1944455779434424;0.6905825291057649;1.61209921235368;2.4722279046207634;2.0;0.9168300628662109;2.833660125732422;0.04353147084569803;0.0798219223042399;0.6291748285293579;2.258349657058716;0.1375661760349526;0.17310635043646155;0.7523671388626099;2.5047342777252197;0.08404361079505518;0.12646330198711683;0.5877462029457092;2.1754924058914185;0.16236056695342838;0.19085361346998025;0.40159305930137634;1.8031861186027527;0.3418705506346516;0.27458568062883165
1.0;0.11209921235367995;0.1944455779434424;-0.8140525470946486;1.61209921235368;2.4722279046207634;2.0;0.46787017583847046;1.935740351676941;0.11071301556352985;0.10359863611863206;0.7797937989234924;2.559587597846985;0.031793024664828196;0.049584006965309346;0.843557596206665;2.68711519241333;0.024635579679064403;0.041563060750458666;0.9499871134757996;2.899974226951599;0.016094436565803182;0.03057901467233345;-0.7429353594779968;1.0;0.7194032948560751;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2683327947228586;1.61209921235368;2.4722279046207634;2.0;-0.7004101276397705;1.0;0.3113935341132201;0.0;0.8948659300804138;2.7897318601608276;0.008684968519041499;0.015543764863022369;-0.02432038076221943;1.0;0.3113935341132201;0.0;0.7583869099617004;2.516773819923401;0.014991897004035559;0.022739316886709205;-0.2782299220561981;1.0;0.3113935341132201;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.244840830295861;1.61209921235368;2.4722279046207634;2.0;-0.9858119487762451;1.0;0.3074021625809954;0.0;0.5930123925209045;2.186024785041809;0.028677340923320326;0.03401203710415166;-0.16228604316711426;1.0;0.3074021625809954;0.0;0.9278534650802612;2.8557069301605225;0.007513812593247198;0.013943434101216233;-0.32933589816093445;1.0;0.3074021625809954;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3613134174268462;1.61209921235368;2.4722279046207634;2.0;-0.3164932131767273;1.0;0.1947292522971814;0.0;-0.35141971707344055;1.0;0.1947292522971814;0.0;-0.8412708640098572;1.0;0.1947292522971814;0.0;-0.7401893138885498;1.0;0.1947292522971814;0.0;-0.2642178237438202;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.1583487174723486;1.61209921235368;2.4722279046207634;2.0;-0.7015206813812256;1.0;0.3152906657902041;0.0;0.5289683938026428;2.0579367876052856;0.038001338647993016;0.04020301413395832;-0.5595638155937195;1.0;0.3152906657902041;0.0;0.03607572242617607;1.0721514448523521;0.2729236463019637;0.019691835415058995;0.7479960322380066;2.495992064476013;0.015823731913057682;0.023672177372330135
1.0;0.11209921235367995;0.1944455779434424;-1.066451064967786;1.61209921235368;2.4722279046207634;2.0;0.8231355547904968;2.6462711095809937;0.01540841579861343;0.025366429773668646;0.7546982765197754;2.509396553039551;0.020260292857282855;0.030580816202354574;0.41483238339424133;1.8296647667884827;0.07889568415518877;0.06545696939523248;-0.9206173419952393;1.0;0.4146588192215065;0.0;-0.9777960181236267;1.0;0.4146588192215065;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2049935946108734;1.61209921235368;2.4722279046207634;2.0;-0.7767798900604248;1.0;0.27024266891676957;0.0;0.16282770037651062;1.3256554007530212;0.14089423853337624;0.04588296971337841;-0.3494994640350342;1.0;0.27024266891676957;0.0;-0.9277713298797607;1.0;0.27024266891676957;0.0;0.7827122807502747;2.5654245615005493;0.01180438657584585;0.01847887667927646
1.0;0.11209921235367995;0.1944455779434424;-1.2684581952115683;1.61209921235368;2.4722279046207634;2.0;0.18440626561641693;1.3688125312328339;0.10366093106840148;0.03823145037728946;-0.8925077319145203;1.0;0.21675124446742772;0.0;-0.5491988658905029;1.0;0.21675124446742772;0.0;-0.8693268895149231;1.0;0.21675124446742772;0.0;-0.49039435386657715;1.0;0.21675124446742772;0.0
1.0;0.11209921235367995;0.1944455779434424;-0.6553387300583897;1.61209921235368;2.4722279046207634;2.0;0.9312069416046143;2.8624138832092285;0.014441504491932959;0.02689605846020438;0.5448089838027954;2.089617967605591;0.06774144294829501;0.07381229338799129;0.45863959193229675;1.9172791838645935;0.09561939881224414;0.08770968410411839;0.3591533899307251;1.7183067798614502;0.14235451401866892;0.10225421256349174;-0.6613669395446777;1.0;0.5988038509564882;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2641699335800742;1.61209921235368;2.4722279046207634;2.0;-0.899236261844635;1.0;0.2195341273092509;0.0;-0.1184358075261116;1.0;0.2195341273092509;0.0;0.21701496839523315;1.4340299367904663;0.09215277746349634;0.039997064177547226;-0.5237929224967957;1.0;0.2195341273092509;0.0;-0.4504309892654419;1.0;0.2195341273092509;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2809788989423256;1.61209921235368;2.4722279046207634;2.0;0.8983982801437378;2.7967965602874756;0.008604722724413346;0.015460936193453375;0.8527473211288452;2.7054946422576904;0.010328582402491255;0.0176153419495659;-0.758898913860321;1.0;0.31290646972222325;0.0;-0.5242033004760742;1.0;0.31290646972222325;0.0;-0.6682258248329163;1.0;0.31290646972222325;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.226415388057624;1.61209921235368;2.4722279046207634;2.0;0.49656736850738525;1.9931347370147705;0.041601039140273764;0.04131543706611696;-0.0028835060074925423;1.0;0.30320059625856677;0.0;0.9162424802780151;2.8324849605560303;0.007763433511862872;0.014226375152765399;-0.25522997975349426;1.0;0.30320059625856677;0.0;-0.2057350128889084;1.0;0.30320059625856677;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.182850805639604;1.61209921235368;2.4722279046207634;2.0;-0.23788218200206757;1.0;0.29739670008547453;0.0;-0.7653620839118958;1.0;0.29739670008547453;0.0;-0.06373991817235947;1.0;0.29739670008547453;0.0;0.5425624251365662;2.0851248502731323;0.033947568708045786;0.036837350411455055;0.5450305938720703;2.0900611877441406;0.033614064395828945;0.03664138696022533
1.0;0.11209921235367995;0.1944455779434424;-1.1021241519975364;1.61209921235368;2.4722279046207634;2.0;-0.03405250236392021;1.0;0.3171261539528037;0.0;0.3353557884693146;1.6707115769386292;0.08292001784959305;0.05561541593167983;0.07829808443784714;1.1565961688756943;0.23185387380970007;0.0363074283775877;-0.8830916881561279;1.0;0.3171261539528037;0.0;0.9182379245758057;2.8364758491516113;0.00805544256815907;0.014793625730651964
1.0;0.11209921235367995;0.1944455779434424;-0.6656749024622786;1.61209921235368;2.4722279046207634;2.0;0.4342152774333954;1.8684305548667908;0.10149500200037657;0.08814136090339307;0.9536523818969727;2.9073047637939453;0.012708373895603128;0.024238742071158465;-0.3747079074382782;1.0;0.5764396585500557;0.0;0.5477576851844788;2.0955153703689575;0.06444679018018554;0.07060244921333646;0.3098726272583008;1.6197452545166016;0.16689755091509098;0.10343396517007053
1.0;0.11209921235367995;0.1944455779434424;-0.9779083404707353;1.61209921235368;2.4722279046207634;2.0;0.22835561633110046;1.456711232662201;0.1385385595061499;0.0632721162832994;0.657627522945404;2.315255045890808;0.024879920397501098;0.03272344084417496;0.3120245039463043;1.6240490078926086;0.09913406682823582;0.06186451605252013;-0.08134835213422775;1.0;0.34535440830178893;0.0;-0.34626299142837524;1.0;0.34535440830178893;0.0
