costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344244;-6.863235903597245;1.61209921235368;2.4722278854664825;2.0;-0.7653140425682068;-1.2959421277046204;0.987678044815195;-2.2676516317001383;0.9561629891395569;3.8684889674186707;3.227360998032524e-05;9.257649416733604e-05;0.01791503094136715;1.0537450928241014;0.008988826787430201;0.00048310533007020576;0.8062729239463806;3.418818771839142;7.932792885172547e-05;0.00019187988343767344;0.2798590660095215;1.8395771980285645;0.0018669724863068628;0.0015674675288499384
1.0;0.11209921235367995;0.19444557794344244;-7.2288188124103945;1.61209921235368;2.4722278854664825;2.0;0.4380231201648712;2.3140693604946136;0.00045774547883094166;0.0006015093086366762;0.7794191837310791;3.3382575511932373;5.9023574102931604e-05;0.00013801231784459344;-0.36559808254241943;-0.0967942476272583;0.05684255448104924;-0.06234458677525384;-0.8334864377975464;-1.5004593133926392;0.941632786529742;-2.354514470874156;0.6239467859268188;2.8718403577804565;0.00015002040407238753;0.00028081424683322655
1.0;0.11209921235367995;0.19444557794344244;-7.706587191924878;1.61209921235368;2.4722278854664825;2.0;-0.8053590655326843;-1.416077196598053;0.2233557995697377;-0.5396448540683685;-0.7009837627410889;-1.1029512882232666;0.11940417860003713;-0.2511011712061891;-0.46763017773628235;-0.40289053320884705;0.02944113031476355;-0.04130268300554979;-0.46941104531288147;-0.4082331359386444;0.029757401543522875;-0.041905358893020675;-0.9694409370422363;-1.908322811126709;0.5978005935878419;-1.7385971028366076
1.0;0.11209921235367995;0.19444557794344244;-5.0238368061334535;1.61209921235368;2.4722278854664825;2.0;0.29527583718299866;1.885827511548996;0.004954092397457803;0.004388471340423845;0.824390709400177;3.473172128200531;0.00020711620812535628;0.0005122340332342115;-0.5545787811279297;-0.6637363433837891;0.811871187781248;-1.3507396012578272;0.9640567898750305;3.8921703696250916;8.959356917500294e-05;0.00025911986607689947;-0.3025258779525757;0.09242236614227295;0.1789352972803824;-0.16239767371935845
1.0;0.11209921235367995;0.19444557794344244;-7.853946241369948;1.61209921235368;2.4722278854664825;2.0;0.9223303198814392;3.7669909596443176;1.408114226128491e-05;3.896239333844089e-05;-0.5241068601608276;-0.5723205804824829;0.08274009218806823;-0.1300939497783176;0.8155592083930969;3.4466776251792908;2.6721357255831818e-05;6.5378546912266e-05;-0.9249376058578491;-1.7748128175735474;0.9166161115219101;-2.5434381350454203;0.5644282698631287;2.693284809589386;0.00012057220366979016;0.0002041630809327733
1.0;0.11209921235367995;0.19444557794344244;-5.1760600845475855;1.61209921235368;2.4722278854664825;2.0;-0.5985212326049805;-0.7955636978149414;0.6376548253251979;-1.144949856090453;0.0038291667588055134;1.0114875002764165;0.017179120373232586;0.00019734515003610236;0.7559759020805359;3.2679277062416077;0.00018840041815955123;0.00042727852821155074;-0.46058064699172974;-0.3817419409751892;0.2787049226195355;-0.3850982807396569;-0.2150919884443283;0.3547240346670151;0.0638937562816624;-0.04122910526340017
1.0;0.11209921235367995;0.19444557794344244;-7.693622589752556;1.61209921235368;2.4722278854664825;2.0;-0.4828204810619354;-0.4484614431858063;0.06214317154327143;-0.09001198793771006;-0.47427845001220703;-0.4228353500366211;0.059038439873676136;-0.08400197926327799;0.36725667119026184;2.1017700135707855;0.00037869582368109964;0.00041723570279632495;0.5523759722709656;2.6571279168128967;0.00012471329966942617;0.0002066658904800587;-0.9241597652435303;-1.7724792957305908;0.8778507990299113;-2.4338231650509847
1.0;0.11209921235367995;0.19444557794344244;-5.52145747505903;1.61209921235368;2.4722278854664825;2.0;-0.5925077199935913;-0.7775231599807739;0.9645729288229042;-1.714550720473199;-0.01470059435814619;0.9558982169255614;0.030109558779375985;-0.0013278852297550971;0.6303678750991821;2.8911036252975464;0.0006277783454121889;0.0011871939048922857;0.8565528392791748;3.5696585178375244;0.00016159244050188232;0.0004152373911538153;0.5905313491821289;2.7715940475463867;0.0007972802965638906;0.0014124570276186064
1.0;0.11209921235367995;0.19444557794344244;-6.380708826400445;1.61209921235368;2.4722278854664825;2.0;-0.7292851209640503;-1.1878553628921509;0.4757673517052015;-1.0409101519172212;0.18381372094154358;1.5514411628246307;0.001986423779701427;0.001095395838941053;-0.7038535475730896;-1.1115606427192688;0.40843775881249644;-0.8624410965089326;0.4124899208545685;2.2374697625637054;0.0005037267739520988;0.0006233466513594851;-0.48894810676574707;-0.4668443202972412;0.11249478810763366;-0.16501234099872408
1.0;0.11209921235367995;0.19444557794344244;-8.024505688484444;1.61209921235368;2.4722278854664825;2.0;-0.09936776757240295;0.7018966972827911;0.006173972779532059;-0.0018404816764646529;0.9271357655525208;3.7814072966575623;1.3053764993601812e-05;3.630783720205714e-05;-0.3111618161201477;0.06651455163955688;0.022001415858010596;-0.020538001546779584;-0.9409015774726868;-1.8227047324180603;0.9625108863437754;-2.7168840338864766;-0.15919871628284454;0.5224038511514664;0.008840365389471498;-0.0042221244644254545
1.0;0.11209921235367995;0.19444557794344244;-8.194606952276995;1.61209921235368;2.4722278854664825;2.0;0.3551854193210602;2.0655562579631805;0.00042247603565788666;0.00045017198363473695;0.6633101105690002;2.9899303317070007;6.651214598430838e-05;0.00013235453672109923;-0.9394837617874146;-1.8184512853622437;0.9986381816560955;-2.8146130667004363;0.4206543564796448;2.2619630694389343;0.00028523662584200454;0.0003599580878639809;0.5857440233230591;2.7572320699691772;0.00010593027565477412;0.00018614407756124428
1.0;0.11209921235367995;0.19444557794344244;-7.242580599575769;1.61209921235368;2.4722278854664825;2.0;-0.8514848947525024;-1.5544546842575073;0.6654886107415846;-1.6999604990288617;0.041762202978134155;1.1252866089344025;0.00313001857008218;0.00039214941254730367;-0.7338374853134155;-1.2015124559402466;0.32853292697274755;-0.7232693309170112;0.14932334423065186;1.4479700326919556;0.0016416011720349322;0.0007353881307036412;0.300528883934021;1.901586651802063;0.0006626150019964329;0.0005974048410837812
1.0;0.11209921235367995;0.19444557794344244;-6.9805963405319105;1.61209921235368;2.4722278854664825;2.0;0.06537570804357529;1.1961271241307259;0.0060660337628049045;0.0011897137567788115;0.6252866387367249;2.8758599162101746;0.0002108178878379406;0.0003954648254152852;0.3669181168079376;2.100754350423813;0.0009934719236537012;0.0010935685419857257;0.09578680247068405;1.2873604074120522;0.005054295160355614;0.0014524043164605527;-0.7831939458847046;-1.3495818376541138;0.9864601198340717;-2.3177687811322354
1.0;0.11209921235367995;0.19444557794344244;-7.350169529240166;1.61209921235368;2.4722278854664825;2.0;-0.7086763978004456;-1.1260291934013367;0.26630224219239285;-0.5661663411692603;-0.1552770733833313;0.5341687798500061;0.009623768905589898;-0.004483052011732514;-0.8749955296516418;-1.6249865889549255;0.7223766680036332;-1.896229065683482;0.26824402809143066;1.804732084274292;0.0007581374003848797;0.0006100974903780177;0.3642537593841553;2.092761278152466;0.0004261563290091892;0.00046568713478084436
1.0;0.11209921235367995;0.19444557794344244;-4.5035071784481335;1.61209921235368;2.4722278854664825;2.0;0.22327280044555664;1.66981840133667;0.014222912468173777;0.00952676849178355;0.6821709871292114;3.0465129613876343;0.00090616406532554;0.0018544765048324285;-0.4720432758331299;-0.41612982749938965;0.9221894466098782;-1.3059399819494044;-0.0017434823093935847;0.9947695530718192;0.054869185942811975;-0.0002869903650663595;0.7937883734703064;3.381365120410919;0.00046382905071499413;0.0011045463232059944
1.0;0.11209921235367995;0.19444557794344244;-7.413536367624553;1.61209921235368;2.4722278854664825;2.0;-0.8379653096199036;-1.5138959288597107;0.9920735144251953;-2.493969569043044;0.8284319043159485;3.4852957129478455;4.5112943783799116e-05;0.0001121190057843331;0.2836803197860718;1.8510409593582153;0.0011852141023868743;0.0010086657467402115;0.0282595232129097;1.084778569638729;0.0054873652090341426;0.0004652109735072403;0.4973166286945343;2.491949886083603;0.0003289352296167514;0.000490754878355596
1.0;0.11209921235367995;0.19444557794344244;-6.955334796490062;1.61209921235368;2.4722278854664825;2.0;0.29874125123023987;1.8962237536907196;0.0005893799342421819;0.0005282162970165177;-0.8260765671730042;-1.4782297015190125;0.5028151747656124;-1.2460915004786137;-0.6770035624504089;-1.0310106873512268;0.20556959295285518;-0.4175140402816903;-0.7346429228782654;-1.2039287686347961;0.29050500091937376;-0.6402523289584857;0.739218533039093;3.217655599117279;4.193862896257336e-05;9.300543533815289e-05
1.0;0.11209921235367995;0.19444557794344244;-7.046767211824079;1.61209921235368;2.4722278854664825;2.0;-0.830429196357727;-1.4912875890731812;0.46467298623692577;-1.1576340435896262;-0.7269221544265747;-1.1807664632797241;0.24970785416489213;-0.5445545139803409;0.5695730447769165;2.7087191343307495;0.00010448836598886444;0.00017854127028012697;-0.7487338185310364;-1.2462014555931091;0.2846219008601322;-0.6393181280057066;0.3219708800315857;1.965912640094757;0.0004615953878244044;0.00044586081970903374
1.0;0.11209921235367995;0.19444557794344244;-7.0547022906674;1.61209921235368;2.4722278854664825;2.0;-0.5176323652267456;-0.5528970956802368;0.10376087542179481;-0.16112996208774402;-0.08485879004001617;0.7454236298799515;0.007732618310183796;-0.0019685419009304143;-0.8566605448722839;-1.5699816346168518;0.7933448977072308;-2.038881817024568;-0.5020135641098022;-0.5060406923294067;0.09447886609271304;-0.14228901690076687;0.74314945936203;3.22944837808609;5.379353584716654e-05;0.00011992991124598139
1.0;0.11209921235367995;0.19444557794344244;-1.7401480106605884;1.61209921235368;2.4722278854664825;2.0;0.9843819737434387;3.953145921230316;0.0008214638305641739;0.0024259025606688214;0.49160173535346985;2.4748052060604095;0.015800065085148366;0.02330201824367012;-0.006936498451977968;0.9791905046440661;0.314581587487247;-0.0065462840838781825;0.40528205037117004;2.21584615111351;0.026520875278236686;0.032245304131205514;-0.11494970321655273;0.6551508903503418;0.6014375406819198;-0.20740520041404012
1.0;0.11209921235367995;0.19444557794344244;-7.489520679877968;1.61209921235368;2.4722278854664825;2.0;-0.8094646334648132;-1.4283939003944397;0.4170769947034428;-1.0128272299326846;0.8297328352928162;3.4891985058784485;2.2327995858914505e-05;5.557881393127017e-05;0.4101746678352356;2.230524003505707;0.00027677096292506116;0.0003405733133526758;-0.8650451898574829;-1.5951355695724487;0.5821651571738289;-1.5107975067475385;0.8492234945297241;3.5476704835891724;1.986376773440003e-05;5.0606334749801923e-05
1.0;0.11209921235367995;0.19444557794344244;-6.316155374584619;1.61209921235368;2.4722278854664825;2.0;-0.4038025438785553;-0.2114076316356659;0.12848999797529798;-0.15565376413612722;0.697139322757721;3.091417968273163;0.0001738086782020183;0.0003635065926335091;-0.7225152254104614;-1.1675456762313843;0.8696815878922571;-1.8850745655339065;0.9068864583969116;3.720659375190735;4.937638778513811e-05;0.0001343363323406893;0.8654904961585999;3.5964714884757996;6.32976436473515e-05;0.00016435052701804946
1.0;0.11209921235367995;0.19444557794344244;-4.5210899939956155;1.61209921235368;2.4722278854664825;2.0;0.9515941143035889;3.8547823429107666;0.0001943882429532033;0.0005549361236522531;-0.4637603461742401;-0.39128103852272034;0.9478809322235239;-1.3187687677798285;0.07514247298240662;1.2254274189472198;0.03736789751118091;0.008423748687429752;0.6440503597259521;2.9321510791778564;0.0012304311790707395;0.002377378930495612;0.3979059159755707;2.193717747926712;0.005388307469601951;0.006432118257749922
1.0;0.11209921235367995;0.19444557794344244;-8.237872968302165;1.61209921235368;2.4722278854664825;2.0;0.2879883646965027;1.863965094089508;0.0005031527909049583;0.00043470644833560083;-0.9703118205070496;-1.9109354615211487;0.9561738189099512;-2.7833602768430783;-0.15963055193424225;0.5211083441972733;0.007380579097508381;-0.003534497744788783;-0.4215136468410492;-0.2645409405231476;0.03552194496320309;-0.044918953692980323;0.7220773696899414;3.166232109069824;3.720190067054098e-05;8.05879517509521e-05
1.0;0.11209921235367995;0.19444557794344244;-6.7486930791044495;1.61209921235368;2.4722278854664825;2.0;0.3731638193130493;2.119491457939148;0.0008723812549034827;0.0009766233629306834;-0.43797239661216736;-0.3139171898365021;0.11332826006998759;-0.14890394900021836;0.6290780305862427;2.887234091758728;0.00018786831770011952;0.0003545514939250252;0.8342309594154358;3.5026928782463074;5.486215171497181e-05;0.00013730311638232839;-0.7804183959960938;-1.3412551879882812;0.8844487416636785;-2.0707202049297946
1.0;0.11209921235367995;0.19444557794344244;0.4087175895828321;1.61209921235368;2.4722278854664825;2.0;0.27666398882865906;1.8299919664859772;0.203755886570175;0.16911574897747325;0.27212703227996826;1.8163810968399048;0.20937865981452758;0.17093277995425332;0.6117419004440308;2.8352257013320923;0.027288221798775582;0.05008004598876361;0.2528060972690582;1.7584182918071747;0.23511387992781016;0.17831466719500697;0.29784587025642395;1.8935376107692719;0.17943828888035038;0.16033485992667468
1.0;0.11209921235367995;0.19444557794344244;-7.855597745552213;1.61209921235368;2.4722278854664825;2.0;0.3783921003341675;2.1351763010025024;0.0004841378920188676;0.0005495818614371271;-0.8934794068336487;-1.680438220500946;0.9980900782743075;-2.6753187933092346;0.9657291769981384;3.8971875309944153;1.4272681235716533e-05;4.13506341099759e-05;0.3170277774333954;1.9510833323001862;0.0006996328548729318;0.0006654091469992405;0.6838456988334656;3.0515370965003967;7.745120893785871e-05;0.00015889402830482024
1.0;0.11209921235367995;0.19444557794344244;-7.535686409283065;1.61209921235368;2.4722278854664825;2.0;-0.8385530710220337;-1.515659213066101;0.3171879740367829;-0.7979368491594041;0.7095407247543335;3.1286221742630005;2.9332234957936435e-05;6.243724575215585e-05;-0.8753848075866699;-1.6261544227600098;0.3956322014923789;-1.0389912557354901;-0.8214998841285706;-1.4644996523857117;0.2863387226046982;-0.7056816823238475;0.22672046720981598;1.680161401629448;0.0005314497373472395;0.00036147159824970036
1.0;0.11209921235367995;0.19444557794344244;-0.12504312426089792;1.61209921235368;2.4722278854664825;2.0;0.9659369587898254;3.8978108763694763;0.0038720915477643654;0.011220589001409898;0.8805233836174011;3.6415701508522034;0.006464180622745024;0.01707558658276046;0.15450504422187805;1.4635151326656342;0.5039042652242447;0.2335672523461947;0.7607610821723938;3.2822832465171814;0.01326130070557715;0.030266044427365208;0.24084612727165222;1.7225383818149567;0.30016724473724005;0.21688235528629948
1.0;0.11209921235367995;0.19444557794344244;-8.176474169165587;1.61209921235368;2.4722278854664825;2.0;-0.9882739186286926;-1.9648217558860779;0.8201899264608712;-2.431716937929793;0.01844213716685772;1.0553264115005732;0.0019527518761888708;0.00010803875386054175;0.05579213425517082;1.1673764027655125;0.0015607080769629263;0.0002612257036891352;-0.7267754673957825;-1.1803264021873474;0.17080887197907163;-0.37241909330380846;-0.1445551961660385;0.5663344115018845;0.005192543199340414;-0.0022518273023438484
1.0;0.11209921235367995;0.19444557794344244;-2.410308136043965;1.61209921235368;2.4722278854664825;2.0;0.7719054222106934;3.31571626663208;0.00316920227948226;0.007338973270844537;0.8620264530181885;3.5860793590545654;0.0018455064242647778;0.004772626070793739;0.5953376293182373;2.786012887954712;0.009142068444718664;0.016327852064831623;-0.17432448267936707;0.4770265519618988;0.9259862064659691;-0.48426619923122893;0.5038847923278809;2.5116543769836426;0.015825201305351717;0.023922234819882177
1.0;0.11209921235367995;0.19444557794344244;-2.8157098733574015;1.61209921235368;2.4722278854664825;2.0;-0.2617822289466858;0.21465331315994263;0.8344255156938668;-0.6553133141649846;0.28979697823524475;1.8693909347057343;0.03048602066885701;0.02650427000475593;0.8927838802337646;3.678351640701294;0.0008181961555439716;0.0021914170156166874;0.851979672908783;3.555939018726349;0.001045162182330183;0.0026713708027148973;0.07631141692399979;1.2289342507719994;0.10974742702155645;0.025124944979334703
1.0;0.11209921235367995;0.19444557794344244;-8.47020446147573;1.61209921235368;2.4722278854664825;2.0;0.9767821431159973;3.930346429347992;8.147200185521333e-06;2.3874118972825734e-05;0.9310044050216675;3.7930132150650024;1.0722461655005555e-05;2.9947977100458273e-05;0.8190166354179382;3.4570499062538147;2.0994644447736545e-05;5.158488917214325e-05;0.9976493716239929;3.9929481148719788;7.188416863922571e-06;2.1514558701791e-05;-0.9761182069778442;-1.9283546209335327;0.9995659695293356;-2.9270836257991366
1.0;0.11209921235367995;0.19444557794344244;-6.385145552914519;1.61209921235368;2.4722278854664825;2.0;-0.5244873762130737;-0.5734621286392212;0.2104252024650025;-0.33109608698992193;-0.7428460121154785;-1.2285380363464355;0.7799907593945614;-1.738239075309521;0.01740589551627636;1.052217686548829;0.008147984751263052;0.00042546891374609314;0.9697058200836182;3.9091174602508545;2.688924408405951e-05;7.822396945788452e-05;0.6482099294662476;2.9446297883987427;0.00018506399833006094;0.0003598809639128117
1.0;0.11209921235367995;0.19444557794344244;-8.12739209035102;1.61209921235368;2.4722278854664825;2.0;-0.9869049191474915;-1.9607147574424744;0.8213616255495837;-2.431817485961592;0.4556184709072113;2.366855412721634;0.00014310497054682397;0.00019560380357929634;-0.39520761370658875;-0.18562284111976624;0.023588979896542454;-0.027967633364055715;-0.7077271938323975;-1.1231815814971924;0.15383754302756578;-0.3266250378989095;0.1750008910894394;1.5250026732683182;0.0007706882136675087;0.0004046133724318268
1.0;0.11209921235367995;0.19444557794344244;-6.852477680475198;1.61209921235368;2.4722278854664825;2.0;-0.7486118078231812;-1.2458354234695435;0.32326934758287007;-0.726009752123498;-0.18653173744678497;0.4404047876596451;0.011089574657322552;-0.0062056728851286325;-0.811408281326294;-1.4342248439788818;0.4711915551601995;-1.1469861898440032;0.14776505529880524;1.4432951658964157;0.0014921599340500626;0.0006614672855087073;-0.6621851921081543;-0.9865555763244629;0.19246728185294046;-0.382346952024971
1.0;0.11209921235367995;0.19444557794344244;-4.532782611461514;1.61209921235368;2.4722278854664825;2.0;0.7445846199989319;3.2337538599967957;0.0005486719112295311;0.0012255979995807844;-0.10669947415590286;0.6799015775322914;0.09069025753748972;-0.029029808370940675;-0.4862608313560486;-0.45878249406814575;0.8843191973274765;-1.290029364229717;0.5203983783721924;2.561195135116577;0.00210615249746667;0.003288115032858594;0.18385393917560577;1.5515618175268173;0.01586522262221556;0.008750651024976791
1.0;0.11209921235367995;0.19444557794344244;-2.785858055428544;1.61209921235368;2.4722278854664825;2.0;0.869805097579956;3.609415292739868;0.0011040671502925389;0.002880969706185077;0.7125896215438843;3.137768864631653;0.0028357136297684285;0.006062100306730557;0.13136187195777893;1.3940856158733368;0.09272704005616449;0.036542392688645155;-0.24255390465259552;0.27233828604221344;0.8740650352608886;-0.6360236616685113;0.8010629415512085;3.4031888246536255;0.0016677138003956715;0.004007831167831505
1.0;0.11209921235367995;0.19444557794344244;-6.541813564430811;1.61209921235368;2.4722278854664825;2.0;-0.6745120286941528;-1.0235360860824585;0.3291043424914704;-0.665954513117931;0.05644654855132103;1.169339645653963;0.0040985095672627335;0.0006940401578296489;-0.4224641025066376;-0.2673923075199127;0.07253631215535529;-0.09193196404156044;0.9363595843315125;3.8090787529945374;2.0882269543965176e-05;5.86599396902575e-05;-0.772778332233429;-1.3183349967002869;0.5934616956183281;-1.3758430181530632
1.0;0.11209921235367995;0.19444557794344244;-8.17022089306203;1.61209921235368;2.4722278854664825;2.0;0.8194777965545654;3.4584333896636963;9.760352212698251e-06;2.399517577457532e-05;-0.9309430122375488;-1.7928290367126465;0.3553481669808394;-0.9924266788867023;-0.9825805425643921;-1.9477416276931763;0.4844059248262018;-1.4279035093114065;-0.7980056405067444;-1.3940169215202332;0.1600480096482361;-0.38315764335351077;0.8582437038421631;3.5747311115264893;7.73482642382828e-06;1.991509823568785e-05
1.0;0.11209921235367995;0.19444557794344244;-7.87348678310961;1.61209921235368;2.4722278854664825;2.0;-0.9575463533401489;-1.8726390600204468;0.43598965466087364;-1.2524409117436512;-0.6644145250320435;-0.9932435750961304;0.07510052469600133;-0.14969363833665292;0.4056057035923004;2.2168171107769012;0.00012229809334805472;0.00014881441260130372;-0.9135963320732117;-1.740788996219635;0.33492893923043016;-0.9179695511582778;-0.7837443947792053;-1.351233184337616;0.1536698951652229;-0.36131375694615464
1.0;0.11209921235367995;0.19444557794344244;-5.497960011303623;1.61209921235368;2.4722278854664825;2.0;-0.5345407724380493;-0.603622317314148;0.3557305054810756;-0.5704573775388957;-0.6198370456695557;-0.859511137008667;0.5934488795605631;-1.1035248007881822;0.7676099538803101;3.30282986164093;0.00014388643724116024;0.0003313459843640674;-0.203078031539917;0.390765905380249;0.048686266667868516;-0.029661333593814634;0.9719761610031128;3.9159284830093384;4.221717443732558e-05;0.0001231022614139714
1.0;0.11209921235367995;0.19444557794344244;0.25865674288162427;1.61209921235368;2.4722278854664825;2.0;0.7897997498512268;3.3693992495536804;0.01871485633135909;0.04434296654702718;0.2238360345363617;1.671508103609085;0.5584136279800986;0.37497927635438516;0.5471751093864441;2.6415253281593323;0.08024347958713002;0.13172170416191029;0.7727773189544678;3.3183319568634033;0.020727311982570152;0.04805278974907013;0.6982643008232117;3.094792902469635;0.032412052969006275;0.0678965385139442
1.0;0.11209921235367995;0.19444557794344244;-4.665251032145201;1.61209921235368;2.4722278854664825;2.0;0.5380777716636658;2.6142333149909973;0.0013295566456555112;0.0021462146315848066;0.790553092956543;3.371659278869629;0.0002922907098706227;0.0006932139741920529;0.5571173429489136;2.6713520288467407;0.0011860258660433968;0.0019822667374763438;-0.4969260096549988;-0.49077802896499634;0.6617370194603838;-0.9865030095643224;-0.38142406940460205;-0.14427220821380615;0.3309133583754815;-0.3786549593157589
1.0;0.11209921235367995;0.19444557794344244;-6.091245950185796;1.61209921235368;2.4722278854664825;2.0;0.5758912563323975;2.7276737689971924;0.0005298392647660659;0.0009153893995210903;0.8976679444313049;3.693003833293915;7.685446418822664e-05;0.00020696936666464425;-0.15432964265346527;0.5370110720396042;0.042357428009505114;-0.019611020185280416;-0.6735411882400513;-1.0206235647201538;0.9547151989178474;-1.9291200285298915;0.9699753522872925;3.9099260568618774;4.980269558574999e-05;0.0001449221615869339
1.0;0.11209921235367995;0.19444557794344244;-1.255347096084562;1.61209921235368;2.4722278854664825;2.0;0.36334043741226196;2.090021312236786;0.06977249044246127;0.07605350159012024;-0.04367068409919739;0.8689879477024078;0.8021587584179581;-0.10509246520882513;0.478150874376297;2.434452623128891;0.035036038058301945;0.05025753669677488;0.7404387593269348;3.2213162779808044;0.007261960842436004;0.01613111182936229;0.9368883371353149;3.810665011405945;0.0022343545937891104;0.006280022279837195
1.0;0.11209921235367995;0.19444557794344244;-6.599339855476784;1.61209921235368;2.4722278854664825;2.0;-0.2816026508808136;0.1551920473575592;0.02413745869195396;-0.020391517059541113;-0.5925527215003967;-0.7776581645011902;0.15593907094738355;-0.2772063626343467;-0.783322811126709;-1.349968433380127;0.48984347331832634;-1.1511166995953475;0.4880068898200989;2.4640206694602966;0.0002383792686778307;0.00034899217651517363;-0.7171056270599365;-1.1513168811798096;0.32923862554425265;-0.7082966130697887
1.0;0.11209921235367995;0.19444557794344244;-8.361568751194698;1.61209921235368;2.4722278854664825;2.0;-0.03605068475008011;0.8918479457497597;0.0037867704500108073;-0.0004095470031427758;0.9868344068527222;3.9605032205581665;8.182177074147638e-06;2.4223361579191276e-05;0.9653897285461426;3.8961691856384277;9.305692698665473e-06;2.6950860444895447e-05;-0.9647176265716553;-1.8941528797149658;0.9957688802863462;-2.881907372411276;0.8965958952903748;3.6897876858711243;1.4060779566774516e-05;3.782051173245842e-05
1.0;0.11209921235367995;0.19444557794344244;-3.928197538968275;1.61209921235368;2.4722278854664825;2.0;0.8518819808959961;3.5556459426879883;0.0005784141629359185;0.001478221808700449;0.29751431941986084;1.8925429582595825;0.016098737404317668;0.014368814707093884;-0.3821903169155121;-0.14657095074653625;0.9504814681936936;-1.089794440653807;0.8310982584953308;3.4932947754859924;0.0006552340442991345;0.0016336916193715894;0.2681463956832886;1.8044391870498657;0.019200731729953444;0.01544582102360631
1.0;0.11209921235367995;0.19444557794344244;-2.9953582830833505;1.61209921235368;2.4722278854664825;2.0;0.11291550099849701;1.338746502995491;0.08559284469998582;0.028994276823556344;0.4623386561870575;2.3870159685611725;0.010517733723391908;0.014588264627418935;0.9288982152938843;3.786694645881653;0.0006399952042141419;0.0017834712089734841;-0.2750089466571808;0.17497316002845764;0.8775626735464532;-0.7240127594330086;0.6782675981521606;3.034802794456482;0.002879132710990899;0.0058584672859353475
1.0;0.11209921235367995;0.19444557794344244;-6.379386932836356;1.61209921235368;2.4722278854664825;2.0;-0.7225314378738403;-1.167594313621521;0.5366761175348095;-1.163296100624928;-0.2758854627609253;0.17234361171722412;0.03680077588525807;-0.030458397255196567;0.7370136380195618;3.2110409140586853;8.442635391927854e-05;0.00018667012274032368;0.7573340535163879;3.272002160549164;7.473564174260717e-05;0.00016979953950923177;-0.6838088631629944;-1.0514265894889832;0.42541251904149247;-0.872702553063206
1.0;0.11209921235367995;0.19444557794344244;-8.323695226677577;1.61209921235368;2.4722278854664825;2.0;-0.9388417601585388;-1.8165252804756165;0.45188834640732206;-1.2727549516085452;0.2946811616420746;1.8840434849262238;0.00027590397162286455;0.00024391110857846312;-0.9708108901977539;-1.9124326705932617;0.5474383805028551;-1.5943774245131805;0.43787914514541626;2.313637435436249;0.00011684695192200254;0.00015349453026136209;0.5442386865615845;2.6327160596847534;6.172615374515575e-05;0.00010078128252228598
1.0;0.11209921235367995;0.19444557794344244;0.5153164905437795;1.61209921235368;2.4722278854664825;2.0;0.790398359298706;3.371195077896118;0.03577743132797576;0.0848352690646625;0.9746862053871155;3.9240586161613464;0.011841261960185784;0.03462454406090484;0.5765111446380615;2.7295334339141846;0.1291068779718983;0.22329466200067685;0.4892180562019348;2.4676541686058044;0.2179790818486388;0.31991790814402055;0.7349982857704163;3.204994857311249;0.04988486878197087;0.10999587912189222
1.0;0.11209921235367995;0.19444557794344244;-7.095261503498313;1.61209921235368;2.4722278854664825;2.0;-0.7237210869789124;-1.171163260936737;0.34683616639852516;-0.7530379420486186;-0.8278164267539978;-1.4834492802619934;0.6476980167263309;-1.608525173466127;0.35432228446006775;2.0629668533802032;0.0005382631547820883;0.0005721558919292176;0.007867604494094849;1.0236028134822845;0.004303034092003895;0.00010156371108147956;0.9623255133628845;3.8869765400886536;1.4017803530160193e-05;4.046906993514439e-05
1.0;0.11209921235367995;0.19444557794344244;-6.284693564622466;1.61209921235368;2.4722278854664825;2.0;-0.3271113932132721;0.018665820360183716;0.06803316284002452;-0.0667632680439175;0.2789290249347687;1.836787074804306;0.0017927536078227587;0.0015001530473348723;0.6728315949440002;3.0184947848320007;0.00016869504629930053;0.000340510071182131;-0.3979983925819397;-0.1939951777458191;0.1040963873460502;-0.12429058451194484;-0.7429317235946655;-1.2287951707839966;0.8246155332470076;-1.8378991182544009
1.0;0.11209921235367995;0.19444557794344244;-5.346411703050074;1.61209921235368;2.4722278854664825;2.0;-0.6166109442710876;-0.8498328328132629;0.7898057622721681;-1.4610086305961634;0.9248107075691223;3.774432122707367;7.60212124578307e-05;0.00021091569385016696;-0.3345821499824524;-0.0037464499473571777;0.14541827994382817;-0.1459630822510685;0.5637655854225159;2.6912967562675476;0.0006633369925942172;0.0011218997038868698;-0.19086255133152008;0.42741234600543976;0.06139305309955208;-0.03515290424583599
1.0;0.11209921235367995;0.19444557794344244;-3.9002837673959783;1.61209921235368;2.4722278854664825;2.0;0.6823853254318237;3.047155976295471;0.001096415774665719;0.0022445341056115554;0.6506910920143127;2.9520732760429382;0.0013260596471772518;0.002588565599693641;-0.39911776781082153;-0.1973533034324646;0.7213071358428016;-0.863659481890788;-0.23357023298740387;0.2992893010377884;0.2671418587670114;-0.18718915857869697;0.9457470178604126;3.837241053581238;0.00022579592338268533;0.0006406374635526385
