costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344242;-1.1740564140568304;1.61209921235368;2.47222787701154;2.0;-0.5254499912261963;1.0;0.24245166694831186;0.0;-0.630733072757721;1.0;0.24245166694831186;0.0;-0.42290470004081726;1.0;0.24245166694831186;0.0;0.28210991621017456;1.5642198324203491;0.07844225226359389;0.04425867442683969;0.1017438992857933;1.2034877985715866;0.16139048187383195;0.032840993866913616
1.0;0.11209921235367995;0.19444557794344242;-1.0062646538111164;1.61209921235368;2.47222787701154;2.0;0.31031957268714905;1.620639145374298;0.10782344998565017;0.0669194538504023;0.9491419196128845;2.898283839225769;0.008374620635652396;0.015897407012305582;-0.488935261964798;1.0;0.3730727563649046;0.0;-0.7521359920501709;1.0;0.3730727563649046;0.0;0.3634883165359497;1.7269766330718994;0.08716650949838001;0.06336801559176204
1.0;0.11209921235367995;0.19444557794344242;-1.2153096834261108;1.61209921235368;2.47222787701154;2.0;-0.9311093091964722;1.0;0.2758812065726733;0.0;0.9680212736129761;2.936042547225952;0.005742446090020043;0.011117619955430112;0.18950232863426208;1.3790046572685242;0.12927747296078884;0.048996764332044675;-0.9156026244163513;1.0;0.2758812065726733;0.0;-0.9423580765724182;1.0;0.2758812065726733;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.47222787701154;2.0;-0.6627503633499146;1.0;0.1947292522971814;0.0;-0.3907456398010254;1.0;0.1947292522971814;0.0;-0.6151299476623535;1.0;0.1947292522971814;0.0;-0.8347326517105103;1.0;0.1947292522971814;0.0;-0.15283849835395813;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1789506780472663;1.61209921235368;2.47222787701154;2.0;0.38090428709983826;1.7618085741996765;0.06370935811129057;0.048534335265938866;-0.7530248761177063;1.0;0.2923490921643652;0.0;-0.8466095924377441;1.0;0.2923490921643652;0.0;0.6746090650558472;2.3492181301116943;0.019678218203583023;0.02655020876856819;-0.8785161375999451;1.0;0.2923490921643652;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0704520213174609;1.61209921235368;2.47222787701154;2.0;0.3383292853832245;1.676658570766449;0.10461590742254608;0.07078925039597517;-0.9777284860610962;1.0;0.404888920942623;0.0;0.9527093172073364;2.905418634414673;0.008960047169096041;0.017072640841230034;-0.9404844641685486;1.0;0.404888920942623;0.0;0.7298478484153748;2.4596956968307495;0.021850446727975516;0.03189500306265539
1.0;0.11209921235367995;0.19444557794344242;-1.0218082512996685;1.61209921235368;2.47222787701154;2.0;0.5242590308189392;2.0485180616378784;0.04889234868943901;0.05126451067677385;-0.29202908277511597;1.0;0.3980816117832915;0.0;0.8584177494049072;2.7168354988098145;0.012845403478242612;0.022053444687981982;-0.040209781378507614;1.0;0.3980816117832915;0.0;0.3766929805278778;1.7533859610557556;0.08822453658375637;0.06646712728285196
1.0;0.11209921235367995;0.19444557794344242;-1.2673550234274953;1.61209921235368;2.47222787701154;2.0;0.8672077655792236;2.7344155311584473;0.007902392663565745;0.013706032569000999;-0.5703709721565247;1.0;0.2536604710726464;0.0;-0.3168160617351532;1.0;0.2536604710726464;0.0;0.06346870213747025;1.1269374042749405;0.19678698241994588;0.024979628743486276;-0.4790101647377014;1.0;0.2536604710726464;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1813369374306149;1.61209921235368;2.47222787701154;2.0;0.09240063279867172;1.1848012655973434;0.16910715751576932;0.03125121673048348;-0.8385252356529236;1.0;0.24472499563768968;0.0;-0.6529188752174377;1.0;0.24472499563768968;0.0;-0.586578905582428;1.0;0.24472499563768968;0.0;0.33688855171203613;1.6737771034240723;0.06359792897145602;0.04285082836615753
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.47222787701154;2.0;-0.10534261912107468;1.0;0.1947292522971814;0.0;-0.814577043056488;1.0;0.1947292522971814;0.0;-0.6668137907981873;1.0;0.1947292522971814;0.0;-0.046167563647031784;1.0;0.1947292522971814;0.0;-0.13467025756835938;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2193405296508493;1.61209921235368;2.47222787701154;2.0;0.8018322587013245;2.603664517402649;0.010741270589951066;0.017225394516925143;-0.6842854619026184;1.0;0.26544891758301503;0.0;-0.7662268280982971;1.0;0.26544891758301503;0.0;0.1313142627477646;1.2626285254955292;0.15698737221505424;0.0412293620862575;-0.2762654721736908;1.0;0.26544891758301503;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2619746366934943;1.61209921235368;2.47222787701154;2.0;-0.919129490852356;1.0;0.2245839308567564;0.0;-0.846564531326294;1.0;0.2245839308567564;0.0;-0.024614550173282623;1.0;0.2245839308567564;0.0;0.2869429886341095;1.573885977268219;0.07127014668008347;0.04090093777754902;-0.8670800924301147;1.0;0.2245839308567564;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1059208644518874;1.61209921235368;2.47222787701154;2.0;-0.9690154790878296;1.0;0.4326898473885131;0.0;0.649291455745697;2.298582911491394;0.032228635563753556;0.04185155540377418;0.8852260112762451;2.7704520225524902;0.012542428019780255;0.022205767055338978;0.6566723585128784;2.313344717025757;0.03129103858950864;0.041095920221780255;-0.7977996468544006;1.0;0.4326898473885131;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.27740576542932;1.61209921235368;2.47222787701154;2.0;0.7825644016265869;2.565128803253174;0.013653233133388;0.02136906843459614;0.9525468349456787;2.9050936698913574;0.006917445955289686;0.013178382501237955;-0.747003436088562;1.0;0.3123842372290901;0.0;-0.8039112687110901;1.0;0.3123842372290901;0.0;-0.13225997984409332;1.0;0.3123842372290901;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9967462538089108;1.61209921235368;2.47222787701154;2.0;0.11744027584791183;1.2348805516958237;0.1897017458010707;0.044557250711416384;0.38264453411102295;1.765289068222046;0.06566959590752894;0.0502562238625911;-0.1997414082288742;1.0;0.3034491900827373;0.0;-0.014859354123473167;1.0;0.3034491900827373;0.0;0.28599613904953003;1.57199227809906;0.09666289603815795;0.05529043011251857
1.0;0.11209921235367995;0.19444557794344242;-0.7839935644940829;1.61209921235368;2.47222787701154;2.0;-0.3531022369861603;1.0;0.7302205504680764;0.0;0.5902127623558044;2.180425524711609;0.06888893451504358;0.08131825667174397;0.7882733941078186;2.576546788215637;0.03119485059025324;0.04918014150693042;0.7630826830863953;2.5261653661727905;0.03450195123918354;0.0526556830466243;0.7499067187309265;2.499813437461853;0.03636910816465104;0.05454687713384722
1.0;0.11209921235367995;0.19444557794344242;-0.8172524408513567;1.61209921235368;2.47222787701154;2.0;0.14566881954669952;1.291337639093399;0.255636729647305;0.07447660128100336;0.23144179582595825;1.4628835916519165;0.18139291993238266;0.0839638062785298;0.8171892166137695;2.634378433227539;0.01742099039352063;0.028472490984634256;-0.3598051965236664;1.0;0.45780012935758263;0.0;0.7190850973129272;2.4381701946258545;0.025792720496842753;0.037094321856874606
1.0;0.11209921235367995;0.19444557794344242;-1.264896498230072;1.61209921235368;2.47222787701154;2.0;0.3412160277366638;1.6824320554733276;0.058171233410989794;0.039697914386080474;-0.9387473464012146;1.0;0.22775148859317323;0.0;-0.6437177658081055;1.0;0.22775148859317323;0.0;-0.8315063118934631;1.0;0.22775148859317323;0.0;-0.24573124945163727;1.0;0.22775148859317323;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2918135053089639;1.61209921235368;2.47222787701154;2.0;-0.14350610971450806;1.0;0.23554478426401354;0.0;-0.7147033214569092;1.0;0.23554478426401354;0.0;-0.805573046207428;1.0;0.23554478426401354;0.0;0.5514965057373047;2.1029930114746094;0.025943342850668676;0.02861532585857732;-0.9374159574508667;1.0;0.23554478426401354;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.01897643907722;1.61209921235368;2.47222787701154;2.0;0.6974911093711853;2.3949822187423706;0.024640993226933108;0.03437374740372287;-0.46642905473709106;1.0;0.4011662319295092;0.0;0.6368293166160583;2.2736586332321167;0.03140787376754229;0.040002909575494766;0.3811798393726349;1.7623596787452698;0.08732672352336127;0.06657437289114669;-0.0765237808227539;1.0;0.4011662319295092;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2084168664633232;1.61209921235368;2.47222787701154;2.0;-0.2275880128145218;1.0;0.24151880522126104;0.0;0.06004493683576584;1.1200898736715317;0.1899512748528219;0.022811224600821772;-0.132034569978714;1.0;0.24151880522126104;0.0;0.3800792396068573;1.7601584792137146;0.05280629357180731;0.040141151814457994;-0.29151105880737305;1.0;0.24151880522126104;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1898404768466198;1.61209921235368;2.47222787701154;2.0;-0.22710485756397247;1.0;0.2929428816978968;0.0;0.36578813195228577;1.7315762639045715;0.06781782860763898;0.049613913678897094;-0.9687523245811462;1.0;0.2929428816978968;0.0;0.7654991745948792;2.5309983491897583;0.013708018431936397;0.0209869535899574;-0.7875210642814636;1.0;0.2929428816978968;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2618124664261627;1.61209921235368;2.47222787701154;2.0;-0.5032164454460144;1.0;0.22392730325188812;0.0;-0.9913015365600586;1.0;0.22392730325188812;0.0;-0.631184995174408;1.0;0.22392730325188812;0.0;-0.4242335855960846;1.0;0.22392730325188812;0.0;0.2768630087375641;1.5537260174751282;0.07398552198244246;0.04096770843815641
1.0;0.11209921235367995;0.19444557794344242;-1.2122290909863844;1.61209921235368;2.47222787701154;2.0;0.8391485214233398;2.6782970428466797;0.01577499045904074;0.026475119838342658;-0.706940770149231;1.0;0.45260504928167244;0.0;0.9901492595672607;2.9802985191345215;0.008622912037795248;0.017075939939073168;-0.6717485189437866;1.0;0.45260504928167244;0.0;0.9756290912628174;2.9512581825256348;0.009138566400962918;0.017831702466432734
1.0;0.11209921235367995;0.19444557794344242;-1.273453864741759;1.61209921235368;2.47222787701154;2.0;-0.5613932013511658;1.0;0.2128910908545944;0.0;-0.7842908501625061;1.0;0.2128910908545944;0.0;-0.5199685096740723;1.0;0.2128910908545944;0.0;0.1311941295862198;1.2623882591724396;0.12596501454550907;0.033051740883227154;0.0075595080852508545;1.0151190161705017;0.20655003681134984;0.0031228333465685215
1.0;0.11209921235367995;0.19444557794344242;-1.328283851274844;1.61209921235368;2.47222787701154;2.0;-0.28575873374938965;1.0;0.23988452729329796;0.0;-0.1978655308485031;1.0;0.23988452729329796;0.0;-0.829880952835083;1.0;0.23988452729329796;0.0;0.8502712249755859;2.700542449951172;0.00799705038148878;0.013599323648119884;-0.5643174052238464;1.0;0.23988452729329796;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1599058172289785;1.61209921235368;2.47222787701154;2.0;0.9951775074005127;2.9903550148010254;0.008227669271014431;0.01637598279368787;0.9812653064727783;2.9625306129455566;0.008698508543160267;0.01707108930292048;-0.2912721037864685;1.0;0.44063320956721747;0.0;0.5866011381149292;2.1732022762298584;0.04217418283115318;0.04947884729564312;-0.6347572207450867;1.0;0.44063320956721747;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.8181300497172501;1.61209921235368;2.47222787701154;2.0;0.16920489072799683;1.3384097814559937;0.243710001403388;0.08247384831356044;-0.4638870358467102;1.0;0.47952621411578755;0.0;0.9242737889289856;2.848547577857971;0.011890067726814085;0.02197935589696941;0.24403676390647888;1.4880735278129578;0.18066626813821432;0.08817842284702003;0.8030356764793396;2.606071352958679;0.019310632609055498;0.031014253840913754
1.0;0.11209921235367995;0.19444557794344242;-1.2816617767306142;1.61209921235368;2.47222787701154;2.0;-0.3680795431137085;1.0;0.2335790986656488;0.0;-0.23741436004638672;1.0;0.2335790986656488;0.0;-0.9618625640869141;1.0;0.2335790986656488;0.0;-0.04068435728549957;1.0;0.2335790986656488;0.0;0.48126038908958435;1.9625207781791687;0.0340721118613366;0.03279511562298139
1.0;0.11209921235367995;0.19444557794344242;-1.3261384229679558;1.61209921235368;2.47222787701154;2.0;-0.9350683093070984;1.0;0.2397024698218289;0.0;-0.1888701170682907;1.0;0.2397024698218289;0.0;-0.6746245622634888;1.0;0.2397024698218289;0.0;0.8275884985923767;2.6551769971847534;0.008749919066831634;0.014482664766648003;-0.34736210107803345;1.0;0.2397024698218289;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.059091113626176;1.61209921235368;2.47222787701154;2.0;-0.3209630250930786;1.0;0.42267631516597953;0.0;0.6489093899726868;2.2978187799453735;0.03153093457252709;0.04092143903745451;0.6892825961112976;2.378565192222595;0.026828809441558583;0.03698526284490559;0.5952194929122925;2.190438985824585;0.03908460682355957;0.0465278397083909;-0.21494454145431519;1.0;0.42267631516597953;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1894284693714572;1.61209921235368;2.47222787701154;2.0;0.7816057801246643;2.5632115602493286;0.019702540889559146;0.030799239684843948;-0.5828559398651123;1.0;0.4490663847745806;0.0;0.9322150349617004;2.864430069923401;0.010786664333747779;0.020110981338009627;-0.61509108543396;1.0;0.4490663847745806;0.0;0.9364966750144958;2.8729933500289917;0.010603498852022492;0.019860282836878174
1.0;0.11209921235367995;0.19444557794344242;0.12421201767616094;1.61209921235368;2.47222787701154;2.0;0.4946344792842865;1.989268958568573;0.15825949391423025;0.15656120472811996;0.9068078398704529;2.8136156797409058;0.030433458447646784;0.05519459742939553;0.5928558707237244;2.1857117414474487;0.10684193364672402;0.1266837352038699;0.8387362360954285;2.677472472190857;0.03995800490050296;0.06702845326426109;0.20228303968906403;1.404566079378128;0.5096080040884299;0.20617011223376913
1.0;0.11209921235367995;0.19444557794344242;-1.3138245103118897;1.61209921235368;2.47222787701154;2.0;-0.6755593419075012;1.0;0.23851010002763012;0.0;0.7146051526069641;2.4292103052139282;0.013680767947447343;0.019552694533732144;-0.2187502235174179;1.0;0.23851010002763012;0.0;-0.4215071201324463;1.0;0.23851010002763012;0.0;-0.214857280254364;1.0;0.23851010002763012;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1178366045169583;1.61209921235368;2.47222787701154;2.0;-0.08746059983968735;1.0;0.43409526474932697;0.0;0.5803818702697754;2.160763740539551;0.042594985409925304;0.04944271459265249;0.798038125038147;2.596076250076294;0.017834085000227286;0.02846455951070465;0.8842577934265137;2.7685155868530273;0.012631994484670818;0.022339879139181815;-0.958411455154419;1.0;0.43409526474932697;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2853242965820484;1.61209921235368;2.47222787701154;2.0;-0.34663712978363037;1.0;0.3132976666521212;0.0;-0.12026684731245041;1.0;0.3132976666521212;0.0;-0.5401577949523926;1.0;0.3132976666521212;0.0;0.9646154642105103;2.9292309284210205;0.006610715502329683;0.012753596806086726;0.8351410031318665;2.670282006263733;0.011096056087572088;0.018533542823564814
1.0;0.11209921235367995;0.19444557794344242;-1.2318520507291115;1.61209921235368;2.47222787701154;2.0;-0.945591151714325;1.0;0.305252795695133;0.0;-0.9162312746047974;1.0;0.305252795695133;0.0;-0.7633296251296997;1.0;0.305252795695133;0.0;0.5512024164199829;2.102404832839966;0.03366068725039519;0.03710770430155028;0.8736039996147156;2.747207999229431;0.009269452100037346;0.0161956608576593
1.0;0.11209921235367995;0.19444557794344242;-1.2756958911583214;1.61209921235368;2.47222787701154;2.0;0.8006694912910461;2.6013389825820923;0.012695217044706423;0.020329345946029018;0.9099639654159546;2.819927930831909;0.00819928877191574;0.01492211464896592;-0.26559582352638245;1.0;0.3122809542629346;0.0;-0.709235429763794;1.0;0.3122809542629346;0.0;-0.20292484760284424;1.0;0.3122809542629346;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2889725987551643;1.61209921235368;2.47222787701154;2.0;-0.07777845114469528;1.0;0.23504794983516888;0.0;-0.834827721118927;1.0;0.23504794983516888;0.0;-0.9020737409591675;1.0;0.23504794983516888;0.0;-0.6703112721443176;1.0;0.23504794983516888;0.0;0.5319148302078247;2.0638296604156494;0.027997919794196732;0.0297850175070049
1.0;0.11209921235367995;0.19444557794344242;-1.2447084347767554;1.61209921235368;2.47222787701154;2.0;-0.06211032345890999;1.0;0.3083328638922796;0.0;0.8046266436576843;2.6092532873153687;0.012337869475920518;0.01985475701259304;-0.8396017551422119;1.0;0.3083328638922796;0.0;-0.10937273502349854;1.0;0.3083328638922796;0.0;0.6724367141723633;2.3448734283447266;0.02093522338122313;0.028155225641868228
1.0;0.11209921235367995;0.19444557794344242;-0.7446498000770898;1.61209921235368;2.47222787701154;2.0;0.6736574172973633;2.3473148345947266;0.04508532698489575;0.06074412986930398;0.7483716011047363;2.4967432022094727;0.03343823863154727;0.050048456365626555;0.9073769450187683;2.8147538900375366;0.017702019669143306;0.0321248090560988;0.37954336404800415;1.7590867280960083;0.14620548483081325;0.1109826431099126;-0.8589783310890198;1.0;0.6672644998083066;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2659679856415709;1.61209921235368;2.47222787701154;2.0;-0.7526613473892212;1.0;0.2283992000206387;0.0;-0.653322160243988;1.0;0.2283992000206387;0.0;-0.30860960483551025;1.0;0.2283992000206387;0.0;0.35371074080467224;1.7074214816093445;0.0554927294916364;0.03925674891551999;-0.8567822575569153;1.0;0.2283992000206387;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3072304712088256;1.61209921235368;2.47222787701154;2.0;-0.9141131639480591;1.0;0.2377532046902512;0.0;-0.9161204695701599;1.0;0.2377532046902512;0.0;-0.933876633644104;1.0;0.2377532046902512;0.0;0.6623031497001648;2.3246062994003296;0.016810783941827584;0.02226767030720272;-0.9566987752914429;1.0;0.2377532046902512;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2726921747017985;1.61209921235368;2.47222787701154;2.0;0.7756029367446899;2.55120587348938;0.014017039572408099;0.021743314113652507;0.9136601686477661;2.8273203372955322;0.008069122773760215;0.014744872148626577;-0.726051390171051;1.0;0.3119008811856094;0.0;-0.9274449348449707;1.0;0.3119008811856094;0.0;-0.9628766179084778;1.0;0.3119008811856094;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2754284540990743;1.61209921235368;2.47222787701154;2.0;0.15195003151893616;1.3039000630378723;0.11635921556177214;0.03536157294425993;-0.12241467088460922;1.0;0.21368056612488906;0.0;-0.867655873298645;1.0;0.21368056612488906;0.0;-0.33316174149513245;1.0;0.21368056612488906;0.0;-0.9015724658966064;1.0;0.21368056612488906;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1900074325050147;1.61209921235368;2.47222787701154;2.0;0.06167217344045639;1.1233443468809128;0.21437582277291736;0.0264420458469838;0.08613891899585724;1.1722778379917145;0.19438946024289455;0.03348899593902221;0.9821496605873108;2.9642993211746216;0.0053968783729415725;0.010601084524431127;-0.5753611922264099;1.0;0.27435402918237217;0.0;-0.8931281566619873;1.0;0.27435402918237217;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2382960411419457;1.61209921235368;2.47222787701154;2.0;-0.4400193691253662;1.0;0.30531220278557325;0.0;-0.33141568303108215;1.0;0.30531220278557325;0.0;0.5290516018867493;2.0581032037734985;0.03678640918049147;0.03892381740920086;-0.8069683909416199;1.0;0.30531220278557325;0.0;0.9841722846031189;2.968344569206238;0.005957469023209006;0.011726351798047837
1.0;0.11209921235367995;0.19444557794344242;-1.2777427769300047;1.61209921235368;2.47222787701154;2.0;-0.7803590893745422;1.0;0.3125692612354382;0.0;0.8554907441139221;2.7109814882278442;0.010204850067759062;0.017460309556076418;0.865975558757782;2.731951117515564;0.009785716725569556;0.016948383018540937;-0.7480095624923706;1.0;0.3125692612354382;0.0;-0.2223583608865738;1.0;0.3125692612354382;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.081828687011096;1.61209921235368;2.47222787701154;2.0;-0.9451344013214111;1.0;0.3116705285048831;0.0;0.06470777094364166;1.1294155418872833;0.24059512649267242;0.031136748670488677;0.3803771436214447;1.7607542872428894;0.06806329336083546;0.05177944222812606;-0.1919945776462555;1.0;0.3116705285048831;0.0;0.6226944327354431;2.2453888654708862;0.025820503885012974;0.03215656803924292
1.0;0.11209921235367995;0.19444557794344242;-1.3174434282149894;1.61209921235368;2.47222787701154;2.0;-0.009389722719788551;1.0;0.23888826228769178;0.0;-0.30589938163757324;1.0;0.23888826228769178;0.0;-0.6426477432250977;1.0;0.23888826228769178;0.0;-0.34102219343185425;1.0;0.23888826228769178;0.0;0.7453478574752808;2.4906957149505615;0.012116940210625956;0.018062670850292267
1.0;0.11209921235367995;0.19444557794344242;-1.2731007888240842;1.61209921235368;2.47222787701154;2.0;-0.30406051874160767;1.0;0.31430414500687054;0.0;0.8355214595794678;2.6710429191589355;0.011114774879528807;0.018573265860482222;0.004011755809187889;1.0080235116183758;0.3093007512434601;0.0024816781711742585;-0.3831721842288971;1.0;0.31430414500687054;0.0;0.9043523073196411;2.8087046146392822;0.008439743376323776;0.01526500279112813
1.0;0.11209921235367995;0.19444557794344242;-1.2692456473610731;1.61209921235368;2.47222787701154;2.0;-0.8221172094345093;1.0;0.2163471264620408;0.0;-0.6825686097145081;1.0;0.2163471264620408;0.0;-0.46975699067115784;1.0;0.2163471264620408;0.0;-0.5057644248008728;1.0;0.2163471264620408;0.0;0.17994150519371033;1.3598830103874207;0.10533209451466934;0.03790723126435152
1.0;0.11209921235367995;0.19444557794344242;-1.3053021771978774;1.61209921235368;2.47222787701154;2.0;-0.9724437594413757;1.0;0.23751354504033884;0.0;-0.9957822561264038;1.0;0.23751354504033884;0.0;-0.8189834952354431;1.0;0.23751354504033884;0.0;0.6477304697036743;2.2954609394073486;0.0178018569480786;0.02306161032515314;-0.9194537997245789;1.0;0.23751354504033884;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3171672251731361;1.61209921235368;2.47222787701154;2.0;-0.37065383791923523;1.0;0.20266588088208914;0.0;-0.9736812114715576;1.0;0.20266588088208914;0.0;0.05613163486123085;1.1122632697224617;0.16190863208006817;0.01817639243359951;-0.9875249266624451;1.0;0.20266588088208914;0.0;-0.8091934323310852;1.0;0.20266588088208914;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.8599800922680665;1.61209921235368;2.47222787701154;2.0;0.6256834864616394;2.251366972923279;0.062093405435677984;0.07770163679854222;0.8480109572410583;2.6960219144821167;0.02551661752378658;0.04327674250380044;-0.9409624338150024;1.0;0.7585234666056988;0.0;0.7778272032737732;2.5556544065475464;0.033786621934673175;0.05256030729503031;0.9433683753013611;2.886736750602722;0.017424900305463974;0.03287619978190748
1.0;0.11209921235367995;0.19444557794344242;-1.019067695577819;1.61209921235368;2.47222787701154;2.0;-0.657279372215271;1.0;0.34577951379466904;0.0;-0.5446282029151917;1.0;0.34577951379466904;0.0;0.1883029043674469;1.3766058087348938;0.16281094989340059;0.0613155494555004;0.34384551644325256;1.6876910328865051;0.08739335611584306;0.06009962733472229;0.8521604537963867;2.7043209075927734;0.011440497964598511;0.01949827987433781
1.0;0.11209921235367995;0.19444557794344242;-1.2080504189291206;1.61209921235368;2.47222787701154;2.0;0.41745248436927795;1.834904968738556;0.05611722604316388;0.046852550855262215;-0.731378436088562;1.0;0.29804746801628085;0.0;-0.7036941647529602;1.0;0.29804746801628085;0.0;0.8640285730361938;2.7280571460723877;0.009404031406054787;0.01625070367312214;-0.5618652701377869;1.0;0.29804746801628085;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2578162560883888;1.61209921235368;2.47222787701154;2.0;-0.7528960704803467;1.0;0.3102262517971608;0.0;-0.44652262330055237;1.0;0.3102262517971608;0.0;-0.8371415734291077;1.0;0.3102262517971608;0.0;0.7577403783798218;2.5154807567596436;0.014974374331490068;0.02269337614388875;0.8056623339653015;2.611324667930603;0.012362312622626064;0.019919699281507244
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.47222787701154;2.0;-0.6471120119094849;1.0;0.1947292522971814;0.0;-0.26189374923706055;1.0;0.1947292522971814;0.0;-0.56226646900177;1.0;0.1947292522971814;0.0;-0.510614812374115;1.0;0.1947292522971814;0.0;-0.42355644702911377;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3327361682291923;1.61209921235368;2.47222787701154;2.0;-0.09714432805776596;1.0;0.2402402003466726;0.0;-0.9571335911750793;1.0;0.2402402003466726;0.0;-0.8152946829795837;1.0;0.2402402003466726;0.0;0.9014527201652527;2.8029054403305054;0.0065262230545721925;0.011766163049898574;-0.5666640996932983;1.0;0.2402402003466726;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.7622227190843709;1.61209921235368;2.47222787701154;2.0;0.1664866954088211;1.3329733908176422;0.2222755746156593;0.07401185177571591;0.3407057821750641;1.6814115643501282;0.11072410781322509;0.07544868751628196;-0.4619491696357727;1.0;0.4326221528350798;0.0;0.962643027305603;2.925286054611206;0.009200820009709898;0.01771421045568221;0.23852477967739105;1.477049559354782;0.16662830313795723;0.07948995858799755
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.47222787701154;2.0;-0.5570053458213806;1.0;0.1947292522971814;0.0;-0.416157066822052;1.0;0.1947292522971814;0.0;-0.5136316418647766;1.0;0.1947292522971814;0.0;-0.2795521914958954;1.0;0.1947292522971814;0.0;-0.4325544536113739;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.32642886718048;1.61209921235368;2.47222787701154;2.0;-0.9860314726829529;1.0;0.2397275332249329;0.0;-0.9337599873542786;1.0;0.2397275332249329;0.0;-0.29280567169189453;1.0;0.2397275332249329;0.0;-0.4087431728839874;1.0;0.2397275332249329;0.0;0.8305936455726624;2.6611872911453247;0.008646273491657606;0.014363079640108328
1.0;0.11209921235367995;0.19444557794344242;-1.233171655319308;1.61209921235368;2.47222787701154;2.0;-0.7784457802772522;1.0;0.3065633506222684;0.0;-0.570805549621582;1.0;0.3065633506222684;0.0;0.7741459608078003;2.5482919216156006;0.01385769371428736;0.021455755230054406;-0.5522095561027527;1.0;0.3065633506222684;0.0;0.6270032525062561;2.254006505012512;0.02496341653247768;0.0313042867190639
1.0;0.11209921235367995;0.19444557794344242;-1.2909300970574873;1.61209921235368;2.47222787701154;2.0;-0.5603731870651245;1.0;0.23539401755952608;0.0;0.5453994870185852;2.0907989740371704;0.02656681372327298;0.028979053152782788;-0.2766188085079193;1.0;0.23539401755952608;0.0;-0.34887203574180603;1.0;0.23539401755952608;0.0;-0.6007317900657654;1.0;0.23539401755952608;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.99959174676936;1.61209921235368;2.47222787701154;2.0;0.8090954422950745;2.618190884590149;0.015065558451247216;0.024378949357068327;0.4525935649871826;1.9051871299743652;0.06270359299707921;0.05675848538410684;-0.241383895277977;1.0;0.38329043223765963;0.0;0.32663652300834656;1.6532730460166931;0.10377726486758694;0.06779488992732967;-0.6510694026947021;1.0;0.38329043223765963;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.6962482790027008;1.61209921235368;2.47222787701154;2.0;0.7884949445724487;2.5769898891448975;0.026895254811993417;0.04241354490448927;0.3542397916316986;1.7084795832633972;0.1527756463905873;0.10823842628759943;0.8011443614959717;2.6022887229919434;0.025568271859040096;0.0409677536661322;-0.4918680489063263;1.0;0.6301322060833833;0.0;0.5180168747901917;2.0360337495803833;0.07934950026818968;0.08220876029018219
