costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344244;0.3383047410994014;1.61209921235368;2.4722278854664825;2.0;0.7690476775169373;3.3071430325508118;0.015235065457361287;0.03514947512040664;0.46204593777656555;2.3861378133296967;0.09612122424156692;0.133237263584779;0.20340684056282043;1.6102205216884613;0.45370387642722243;0.27685941616549686;0.6986449360847473;3.095934808254242;0.0232432823135483;0.04871640445904607;0.3369349241256714;2.010804772377014;0.20362421856325413;0.20582433189527746
1.0;0.11209921235367995;0.19444557794344244;-5.1319012824413965;1.61209921235368;2.4722278854664825;2.0;-0.5148096680641174;-0.5444290041923523;0.45842645416207384;-0.7080071120969628;0.10676701366901398;1.320301041007042;0.011004890700377468;0.003524877947499618;0.5097565054893494;2.529269516468048;0.000980593608428096;0.0014995919134124928;0.8318763971328735;3.4956291913986206;0.0001419448726306679;0.0003542417677064539;-0.5379228591918945;-0.6137685775756836;0.5266198917520136;-0.8498426336357074
1.0;0.11209921235367995;0.19444557794344244;0.5219047278833477;1.61209921235368;2.4722278854664825;2.0;0.7050881385803223;3.115264415740967;0.028562793584161885;0.06041786088273202;0.6467034220695496;2.9401102662086487;0.040545031541081154;0.07866183193660502;0.25476932525634766;1.764307975769043;0.4258204707179741;0.3254579820154758;0.3869155943393707;2.160746783018112;0.19270108630783003;0.22367716601590928;0.623505711555481;2.870517134666443;0.04659995192172334;0.08716600854421594
1.0;0.11209921235367995;0.19444557794344244;-3.0023757707644125;1.61209921235368;2.4722278854664825;2.0;-0.09917792677879333;0.70246621966362;0.20627056523245252;-0.06137246104573347;0.444320410490036;2.332961231470108;0.007910561037195075;0.010544471181759002;0.09626186639070511;1.2887855991721153;0.06385085489123213;0.01843920738741626;0.9183327555656433;3.75499826669693;0.0004603006741348518;0.001268127559400945;-0.3042753338813782;0.08717399835586548;0.7061115113280702;-0.6445569476004993
1.0;0.11209921235367995;0.19444557794344244;-7.1792304519000325;1.61209921235368;2.4722278854664825;2.0;0.1714773327112198;1.5144319981336594;0.0019969938984219;0.001027317561425904;-0.8453277945518494;-1.535983383655548;0.8911152450840368;-2.259853454455259;0.8428228497505188;3.5284685492515564;3.556369008044976e-05;8.992167186374676e-05;-0.13745547831058502;0.5876335650682449;0.012746285109484782;-0.0052561401492219545;-0.46930769085884094;-0.4079230725765228;0.09334974520054584;-0.13142926008698802
1.0;0.11209921235367995;0.19444557794344244;-2.534001108439919;1.61209921235368;2.4722278854664825;2.0;0.8206449747085571;3.4619349241256714;0.0013325679367790573;0.003280695542326451;0.7375276684761047;3.212583005428314;0.002194187234623082;0.004854821386054781;-0.20547860860824585;0.38356417417526245;0.6288227120333377;-0.38762884778962164;-0.10379455983638763;0.6886163204908371;0.34163573512934425;-0.10637979225639299;0.8365234732627869;3.5095704197883606;0.001211472871920766;0.0030402764837484074
1.0;0.11209921235367995;0.19444557794344244;-5.1710055193656315;1.61209921235368;2.4722278854664825;2.0;-0.33637943863868713;-0.009138315916061401;0.11463262769034506;-0.11568017685646768;-0.2386503964662552;0.28404881060123444;0.06377480587149098;-0.04565964811736935;-0.621326744556427;-0.863980233669281;0.6335990293918712;-1.1810160668584897;-0.4148363173007965;-0.24450895190238953;0.18354754689418745;-0.2284265652095399;0.3090815842151642;1.9272447526454926;0.002384444864366656;0.002210963988456475
1.0;0.11209921235367995;0.19444557794344244;-4.22392841428393;1.61209921235368;2.4722278854664825;2.0;0.6319172978401184;2.8957518935203552;0.001983591827304072;0.003760397962583196;0.7321210503578186;3.196363151073456;0.0010872882369601972;0.002388079818255001;0.757883608341217;3.273650825023651;0.0009315656557613034;0.002118055021785386;0.9218949675559998;3.7656849026679993;0.0003482074824958962;0.0009630321773349318;-0.40249326825141907;-0.2074798047542572;0.9837508384592482;-1.1878592703496098
1.0;0.11209921235367995;0.19444557794344244;-0.31415868748700515;1.61209921235368;2.4722278854664825;2.0;0.6341696381568909;2.9025089144706726;0.03111083562117658;0.05918864210592019;0.7322593927383423;3.196778178215027;0.017270807410593624;0.03794013283974645;0.11158426851034164;1.334752805531025;0.7155621006843784;0.23953642073576942;0.7502914071083069;3.2508742213249207;0.01549977576508301;0.034888045705942096;0.6326270699501038;2.8978812098503113;0.03140011577473673;0.0595936897159972
1.0;0.11209921235367995;0.19444557794344244;-7.17617222393814;1.61209921235368;2.4722278854664825;2.0;-0.1021275520324707;0.6936173439025879;0.014043052779165864;-0.004302547810196982;-0.810336172580719;-1.431008517742157;0.9837576073028707;-2.3915231227469227;0.4247496426105499;2.27424892783165;0.0005950348174163705;0.0007582224781153116;0.47948935627937317;2.4384680688381195;0.00042845325339245613;0.0006163163239948559;0.6588568687438965;2.9765706062316895;0.00014605402152253574;0.0002886860858633747
1.0;0.11209921235367995;0.19444557794344244;-4.89261443317559;1.61209921235368;2.4722278854664825;2.0;0.4744083881378174;2.423225164413452;0.00128764284750782;0.0018326057033501229;0.35217344760894775;2.0565203428268433;0.0026810886912026245;0.002832624743178569;-0.5501401424407959;-0.6504204273223877;0.6019079221635726;-0.9934011301059339;-0.442504346370697;-0.32751303911209106;0.3155413401465775;-0.41888524342348515;-0.2043214589357376;0.38703562319278717;0.07558005150339903;-0.046327879168838036
1.0;0.11209921235367995;0.19444557794344244;-7.926062944089289;1.61209921235368;2.4722278854664825;2.0;0.8860663175582886;3.6581989526748657;1.7514359507302507e-05;4.6556652099082604e-05;0.8689724802970886;3.606917440891266;1.9406035216224326e-05;5.05899316637253e-05;-0.9295864105224609;-1.7887592315673828;0.9431092949515958;-2.6301047526732684;0.06918711960315704;1.2075613588094711;0.0023550006335482554;0.0004888071314964413;-0.4529363214969635;-0.3588089644908905;0.05401607260393695;-0.07339752368082032
1.0;0.11209921235367995;0.19444557794344244;-1.1831888111080862;1.61209921235368;2.4722278854664825;2.0;-0.03348323330283165;0.899550300091505;0.8032886010863194;-0.08069009891903549;0.6899478435516357;3.0698435306549072;0.010465954827735859;0.02166288889231556;0.8642443418502808;3.5927330255508423;0.003677924513025901;0.009535876350405252;0.47524547576904297;2.425736427307129;0.03795274368297593;0.05411060918506931;0.4113420248031616;2.234026074409485;0.0556878786264019;0.06872029425353059
1.0;0.11209921235367995;0.19444557794344244;-6.599809249173155;1.61209921235368;2.4722278854664825;2.0;-0.1548144668340683;0.5355565994977951;0.026152952397584195;-0.012146566144706297;0.9463209509849548;3.8389628529548645;3.5336091319118996e-05;0.00010031785062359968;-0.16966375708580017;0.4910087287425995;0.028590023492623764;-0.014552072402789516;-0.7524652481079102;-1.2573957443237305;0.9437551657345472;-2.1304288948127037;0.8360562920570374;3.508168876171112;6.847665006315914e-05;0.00017175100243287637
1.0;0.11209921235367995;0.19444557794344244;-6.360659955817595;1.61209921235368;2.4722278854664825;2.0;-0.31070399284362793;0.06788802146911621;0.06147914290642864;-0.05730544553289415;0.4624295234680176;2.3872885704040527;0.000594459243987198;0.000824686514754474;0.12465448677539825;1.3739634603261948;0.004511127398836923;0.0016869968120413617;-0.34731435775756836;-0.04194307327270508;0.0765818548661236;-0.07979393321613308;-0.7495438456535339;-1.2486315369606018;0.8555436325416381;-1.92380239337896
1.0;0.11209921235367995;0.19444557794344244;-7.280952167072203;1.61209921235368;2.4722278854664825;2.0;-0.12499412149190903;0.6250176355242729;0.010284362285486175;-0.0038564544869365983;-0.08266293257474899;0.752011202275753;0.00797759815721033;-0.001978354975733758;0.8606709837913513;3.582012951374054;2.7782023202478055e-05;7.173354372417281e-05;-0.5199914574623108;-0.5599743723869324;0.11001409926080856;-0.17161917544809352;-0.8648377656936646;-1.5945132970809937;0.8710386777988897;-2.2599214318210663
1.0;0.11209921235367995;0.19444557794344244;-0.4779298642151958;1.61209921235368;2.4722278854664825;2.0;0.04606064036488533;1.138181921094656;0.5799071376057385;0.08013268233086397;0.7545784115791321;3.2637352347373962;0.008262782174830547;0.018704751146124004;0.23209644854068756;1.6962893456220627;0.18992953483666442;0.13224591152572382;0.6586683988571167;2.97600519657135;0.01469079977484437;0.029029096696881695;0.3328827917575836;1.9986483752727509;0.10374490762663036;0.10360468344415602
1.0;0.11209921235367995;0.19444557794344244;-3.5920648880440282;1.61209921235368;2.4722278854664825;2.0;-0.3117114007472992;0.06486579775810242;0.3991784512872052;-0.3732854225966168;-0.3510340452194214;-0.05310213565826416;0.5053970864367926;-0.5322347510820506;0.8021304607391357;3.4063913822174072;0.0004997523487914882;0.0012025997453747452;-0.05667094513773918;0.8299871645867825;0.08641539385705461;-0.014691726132987797;0.9674515128135681;3.9023545384407043;0.0001853389592627137;0.000537919369566014
1.0;0.11209921235367995;0.19444557794344244;-5.41950284881511;1.61209921235368;2.4722278854664825;2.0;0.7461451888084412;3.2384355664253235;0.0002908417795766181;0.0006510305836067362;-0.5960338115692139;-0.7881014347076416;0.9142445810417046;-1.6347620470343587;0.26982709765434265;1.809481292963028;0.005067931136456115;0.0041023954489860836;-0.182449609041214;0.45265117287635803;0.07644663491720366;-0.04184297595948068;0.6599431037902832;2.9798293113708496;0.0004878421627848773;0.0009658442132040496
1.0;0.11209921235367995;0.19444557794344244;-5.973175664562591;1.61209921235368;2.4722278854664825;2.0;-0.4272507131099701;-0.2817521393299103;0.13142099677630795;-0.16844914377090195;-0.7151414752006531;-1.1454244256019592;0.7393345010410677;-1.5861862972237437;0.7304763793945312;3.1914291381835938;0.00012644388463923704;0.00027709281314354896;-0.40905293822288513;-0.2271588146686554;0.11782721088560977;-0.14459270044609857;0.0033793023321777582;1.0101379069965333;0.009920722918102722;0.00010057536628210159
1.0;0.11209921235367995;0.19444557794344244;-2.3749104933932115;1.61209921235368;2.4722278854664825;2.0;0.4755605161190033;2.42668154835701;0.01101177454709636;0.015710295561009745;0.733006477355957;3.199019432067871;0.0023497039612044844;0.005167044670295512;-0.19372598826885223;0.4188220351934433;0.6107478195507506;-0.3549531747765474;-0.09610771387815475;0.7116768583655357;0.34000981800201846;-0.09803269891290439;0.4911174774169922;2.4733524322509766;0.010030428730731393;0.014778356566943174
1.0;0.11209921235367995;0.19444557794344244;-7.0289080343947115;1.61209921235368;2.4722278854664825;2.0;-0.7803863286972046;-1.3411589860916138;0.997476332618242;-2.335250679522905;0.6432424187660217;2.929727256298065;0.00019465158483319365;0.00037562446873422886;0.3725222051143646;2.117566615343094;0.0009878516136911787;0.0011039899843740641;0.8570243120193481;3.5710729360580444;5.397493955159519e-05;0.0001387735063064753;0.9178071022033691;3.7534213066101074;3.748058686615364e-05;0.00010319984646151839
1.0;0.11209921235367995;0.19444557794344244;-4.0755873897096295;1.61209921235368;2.4722278854664825;2.0;0.07003733515739441;1.2101120054721832;0.02977291261832227;0.006255646378983762;-0.3937152028083801;-0.18114560842514038;0.48111880497648724;-0.5682713636287294;0.5828381180763245;2.7485143542289734;0.0013727201881957776;0.002400220953400215;-0.3925544321537018;-0.17766329646110535;0.477779634964254;-0.562663539893987;0.4121716022491455;2.2365148067474365;0.0038220747561356614;0.004726052028457343
1.0;0.11209921235367995;0.19444557794344244;-7.6334157257452695;1.61209921235368;2.4722278854664825;2.0;0.05112762004137039;1.1533828601241112;0.0017575365470081847;0.00026957598235276975;-0.8617251515388489;-1.5851754546165466;0.42032565036371916;-1.0866155542660234;-0.49842381477355957;-0.4952714443206787;0.04752337751874517;-0.07106034934145096;0.02336672693490982;1.0701001808047295;0.0020760737672068526;0.0001455331464451562;-0.899734377861023;-1.6992031335830688;0.5279941091782134;-1.4251633540072346
1.0;0.11209921235367995;0.19444557794344244;-5.641878821513788;1.61209921235368;2.4722278854664825;2.0;-0.17316196858882904;0.4805140942335129;0.06399211784402316;-0.03324300330011815;0.6446890234947205;2.9340670704841614;0.00047314847675019233;0.0009151008883322878;0.6110047101974487;2.833014130592346;0.0005791231349978514;0.0010615408898040006;-0.6195357441902161;-0.8586072325706482;0.9316922634187643;-1.731649979320233;0.7889206409454346;3.3667619228363037;0.00019914227895218158;0.00047132236305086887
1.0;0.11209921235367995;0.19444557794344244;-0.18780869718551796;1.61209921235368;2.4722278854664825;2.0;0.10812557488679886;1.3243767246603966;0.6412901244408776;0.20801959012319002;0.44364866614341736;2.330945998430252;0.0856563549899697;0.11400398291402132;0.950503945350647;3.851511836051941;0.0040927280147044325;0.011670462375671051;0.4405551254749298;2.3216653764247894;0.08726109036681767;0.11532996184689764;0.7268692851066589;3.180607855319977;0.015658590896312743;0.03414524631174144
1.0;0.11209921235367995;0.19444557794344244;-4.039980036040424;1.61209921235368;2.4722278854664825;2.0;-0.09163647145032883;0.7250905856490135;0.06057984699135941;-0.016653970257866985;-0.40757083892822266;-0.22271251678466797;0.40325474536476663;-0.49306462461031425;-0.0860023945569992;0.7419928163290024;0.058566204693588274;-0.015110501531291873;-0.4277508556842804;-0.2832525670528412;0.4551598087336928;-0.5840849929767915;0.11335108429193497;1.340053252875805;0.017708361787765203;0.006021786029031161
1.0;0.11209921235367995;0.19444557794344244;-6.313098092474228;1.61209921235368;2.4722278854664825;2.0;-0.07756399363279343;0.7673080191016197;0.01809313229697664;-0.004210126794839956;-0.7272711396217346;-1.1818134188652039;0.8922758298752659;-1.9467793789509409;0.45217904448509216;2.3565371334552765;0.0007535757059674225;0.0010222534280145835;0.8870817422866821;3.6612452268600464;5.5446206508714735e-05;0.00014755595241881353;-0.3398374617099762;-0.01951238512992859;0.08728453013298854;-0.08898765950082826
1.0;0.11209921235367995;0.19444557794344244;-5.415155431365788;1.61209921235368;2.4722278854664825;2.0;0.4315725266933441;2.2947175800800323;0.0013536497472400805;0.0017525941250226245;-0.47755637764930725;-0.43266913294792175;0.316580605553368;-0.45355526166627175;0.8793290257453918;3.6379870772361755;9.22055888820142e-05;0.00024323715191970505;0.20369099080562592;1.6110729724168777;0.005312665444838547;0.0032464262648339254;-0.6035528779029846;-0.8106586337089539;0.6742202841347451;-1.2207827784902803
1.0;0.11209921235367995;0.19444557794344244;-3.2272198112428754;1.61209921235368;2.4722278854664825;2.0;-0.024487992748618126;0.9265360217541456;0.10560623080621069;-0.007758253842574139;-0.3492153286933899;-0.04764598608016968;0.7410598483560535;-0.7763683755753987;0.1366945207118988;1.4100835621356964;0.04014999406672669;0.016464852586610356;-0.013817206025123596;0.9585483819246292;0.09905672373156924;-0.004106061479918526;0.6552911400794983;2.965873420238495;0.0017879014833029918;0.003514788004030331
1.0;0.11209921235367995;0.19444557794344244;-2.964127312574005;1.61209921235368;2.4722278854664825;2.0;0.8866741061210632;3.6600223183631897;0.0007433496563743554;0.0019773266763033932;0.8040186762809753;3.412056028842926;0.0012206015791194353;0.00294415939773023;-0.03512370586395264;0.8946288824081421;0.1875786319165448;-0.019765370081398073;-0.2743889093399048;0.17683327198028564;0.7882295452972929;-0.6488443357308399;0.7522075772285461;3.2566227316856384;0.001665641657655566;0.0037587248275080982
1.0;0.11209921235367995;0.19444557794344244;-5.301162025844687;1.61209921235368;2.4722278854664825;2.0;0.6881320476531982;3.0643961429595947;0.0004882681378406566;0.0010079788604883152;-0.5736691951751709;-0.7210075855255127;0.9475852397718377;-1.6308013855793444;-0.003563835984095931;0.9893084920477122;0.030978231265822234;-0.00033120400592634875;0.11841613054275513;1.3552483916282654;0.014900651568465057;0.005293432503910401;0.4578712582588196;2.3736137747764587;0.0019438570611620778;0.0026701088354087153
1.0;0.11209921235367995;0.19444557794344244;-2.8545783177454482;1.61209921235368;2.4722278854664825;2.0;-0.007169630378484726;0.9784911088645458;0.10397516678923416;-0.002236390543260328;-0.20831647515296936;0.3750505745410919;0.34759331398233634;-0.21722824186661893;-0.2716076076030731;0.18517717719078064;0.5081516634417519;-0.4140535728208087;0.907321572303772;3.721964716911316;0.00043050552282381373;0.0011718208435618801;0.22148245573043823;1.6644473671913147;0.02637033154516416;0.0175216973671464
1.0;0.11209921235367995;0.19444557794344244;-3.6103872764081535;1.61209921235368;2.4722278854664825;2.0;0.1205618754029274;1.3616856262087822;0.031143894474074604;0.011264298975435905;0.39374876022338867;2.181246280670166;0.006046604731206746;0.007142529349420597;-0.4020601511001587;-0.20618045330047607;0.7164800340956627;-0.864204212306247;-0.0329776294529438;0.9010671116411686;0.0782458076099121;-0.007741083748818034;-0.1515662521123886;0.5453012436628342;0.1593952532527112;-0.07247682342005538
1.0;0.11209921235367995;0.19444557794344244;-2.408347708514161;1.61209921235368;2.4722278854664825;2.0;0.29652920365333557;1.8895876109600067;0.04358720388190073;0.0387746365697268;0.3329612910747528;1.9988838732242584;0.03502881798841469;0.03498972138673524;0.7491445541381836;3.247433662414551;0.0028836922820806707;0.006480907106793135;0.509628176689148;2.528884530067444;0.012135921578275059;0.018554422759136414;-0.2026963233947754;0.39191102981567383;0.8714136522756477;-0.5298970304168611
1.0;0.11209921235367995;0.19444557794344244;-4.417220378687851;1.61209921235368;2.4722278854664825;2.0;0.36943215131759644;2.1082964539527893;0.0036752880697085767;0.0040733087349130075;0.2158404290676117;1.647521287202835;0.009236673863890698;0.005980942949819289;-0.43852248787879944;-0.3155674636363983;0.4684171996653258;-0.616234427287377;0.057874277234077454;1.1736228317022324;0.02383079758672993;0.004137570558730775;-0.44612398743629456;-0.33837196230888367;0.4902759267502817;-0.656171554157581
1.0;0.11209921235367995;0.19444557794344244;-4.4014742461059395;1.61209921235368;2.4722278854664825;2.0;0.7205936312675476;3.161780893802643;0.0007245561884761747;0.001566331724734261;-0.46198150515556335;-0.38594451546669006;0.8741525066277804;-1.2115268722422317;0.744988203048706;3.234964609146118;0.0006259007942478563;0.001398866123980405;0.8069945573806763;3.420983672142029;0.0004314509181062845;0.0010445356280660025;-0.12632550299167633;0.621023491024971;0.11666643034036249;-0.04421383648496898
1.0;0.11209921235367995;0.19444557794344244;0.5129061601880323;1.61209921235368;2.4722278854664825;2.0;0.6210321187973022;2.8630963563919067;0.07634754721833424;0.14224283704193758;0.8319907784461975;3.4959723353385925;0.021532080681845346;0.05374347770416452;0.3463950455188751;2.0391851365566254;0.3966754124241684;0.41221919262866513;0.8578599691390991;3.5735799074172974;0.01843643378100833;0.04744763554323255;0.66685551404953;3.00056654214859;0.057994926590253584;0.11602270975082493
1.0;0.11209921235367995;0.19444557794344244;-7.056990097382074;1.61209921235368;2.4722278854664825;2.0;-0.784511923789978;-1.353535771369934;0.9973137117272912;-2.3472134958279023;0.5812671780586243;2.743801534175873;0.00027537837031611307;0.0004802052246360896;0.7551018595695496;3.2653055787086487;9.70414255621969e-05;0.0002198284826918847;0.6255362629890442;2.8766087889671326;0.00021114213546153394;0.00039623118712840347;0.3869251012802124;2.160775303840637;0.0008837714643500087;0.0010258600900565663
1.0;0.11209921235367995;0.19444557794344244;0.5332346956106149;1.61209921235368;2.4722278854664825;2.0;0.9139533042907715;3.7418599128723145;0.01598105662309931;0.04381781852021859;0.7103843092918396;3.131152927875519;0.05420743248380119;0.11552432845046742;0.45737412571907043;2.3721223771572113;0.24736850086517262;0.33941985544093634;0.5443646311759949;2.6330938935279846;0.1467801807332075;0.23970581684633513;0.9246350526809692;3.7739051580429077;0.01498895459326526;0.04157793845992944
1.0;0.11209921235367995;0.19444557794344244;-2.921826257877866;1.61209921235368;2.4722278854664825;2.0;-0.2543603777885437;0.2369188666343689;0.9152326644268258;-0.6983967788640686;0.9015963077545166;3.70478892326355;0.0008899750928192331;0.002407194773037911;0.24666407704353333;1.7399922311306;0.04528752381220913;0.033512415788176805;0.5258914232254028;2.5776742696762085;0.008479635835296078;0.013378103273570946;0.689028263092041;3.067084789276123;0.0031862557002788118;0.006586260692790674
1.0;0.11209921235367995;0.19444557794344244;-6.002618580477675;1.61209921235368;2.4722278854664825;2.0;-0.32179513573646545;0.03461459279060364;0.10277483224530443;-0.09921732327801061;0.7129988074302673;3.138996422290802;0.0002067545044303931;0.0004422471452691186;0.29407477378845215;1.8822243213653564;0.002553132517215071;0.0022524356023558905;0.23905597627162933;1.717167928814888;0.0035517265184355678;0.002547184350943349;-0.6813684701919556;-1.0441054105758667;0.8888962346417598;-1.8169976026717365
1.0;0.11209921235367995;0.19444557794344244;-7.668943137241024;1.61209921235368;2.4722278854664825;2.0;0.5298635363578796;2.589590609073639;0.00014843071386336383;0.00023594406885529953;-0.9197136759757996;-1.7591410279273987;0.888759145244883;-2.4522118215908426;-0.43784356117248535;-0.31353068351745605;0.04933360946051441;-0.06480120975505273;-0.46386849880218506;-0.3916054964065552;0.057671043859734705;-0.08025534161871033;-0.0018016676185652614;0.9945949971443042;0.0036051169848420345;-1.948566759818857e-05
1.0;0.11209921235367995;0.19444557794344244;-1.568691857796075;1.61209921235368;2.4722278854664825;2.0;0.6941490173339844;3.082447052001953;0.006477698095641071;0.013489463303026415;-0.0944654643535614;0.7166036069393158;0.7351334925404016;-0.20833418020405323;0.5737771987915039;2.7213315963745117;0.01333772020030359;0.02295863920438515;0.7350770831108093;3.205231249332428;0.0050672426844329405;0.011174441915662659;0.13680511713027954;1.4104153513908386;0.18353926380996424;0.0753273314505823
1.0;0.11209921235367995;0.19444557794344244;-6.0512191442085355;1.61209921235368;2.4722278854664825;2.0;-0.6691515445709229;-1.0074546337127686;0.9641557099277711;-1.935498847515128;-0.021627450361847878;0.9351176489144564;0.01980844260740608;-0.0012852183277115626;0.07729529589414597;1.231885887682438;0.010941596991197603;0.0025372019309673477;0.5563058257102966;2.66891747713089;0.0006178612166327496;0.0010311593828797507;0.3506755828857422;2.0520267486572266;0.0021218535901415168;0.0022322467335632434
1.0;0.11209921235367995;0.19444557794344244;-2.365770050721032;1.61209921235368;2.4722278854664825;2.0;0.9767255783081055;3.9301767349243164;0.00040513476305978016;0.0011871164572268432;-0.1378496289253235;0.5864511132240295;0.32502942752852615;-0.13441555792385296;0.8299036622047424;3.4897109866142273;0.0009776495345426572;0.002434064787209139;-0.09185647964477539;0.7244305610656738;0.24664667052107042;-0.06796828461051098;-0.17562076449394226;0.4731377065181732;0.40770445539391614;-0.2148041044315978
1.0;0.11209921235367995;0.19444557794344244;-2.0000788321623792;1.61209921235368;2.4722278854664825;2.0;0.7252069115638733;3.17562073469162;0.002721965021964588;0.005921963540891488;0.5166594386100769;2.5499783158302307;0.00951280600833427;0.014744643035617651;0.14846806228160858;1.4454041868448257;0.08664221342246199;0.03859080461586753;-0.1457991898059845;0.5626024305820465;0.5064323050017552;-0.2215122592824994;-0.09172482788562775;0.7248255163431168;0.36611390129849325;-0.10074520374941999
1.0;0.11209921235367995;0.19444557794344244;-6.032999677777079;1.61209921235368;2.4722278854664825;2.0;-0.6939793825149536;-1.0819381475448608;0.5287340286260466;-1.100791544101643;0.4052801728248596;2.215840518474579;0.0007224754722297219;0.0008784149527409512;-0.42694592475891113;-0.2808377742767334;0.1065148889217074;-0.1364282932538132;-0.631247878074646;-0.893743634223938;0.36288881673209017;-0.687218386617453;0.9513024091720581;3.8539072275161743;2.7290811019980023e-05;7.788544281469904e-05
1.0;0.11209921235367995;0.19444557794344244;-4.847802110962458;1.61209921235368;2.4722278854664825;2.0;0.6629913449287415;2.9889740347862244;0.0008176765336977919;0.0016263373943789113;0.22635531425476074;1.6790659427642822;0.011229314531968926;0.007625445059248133;0.2675403356552124;1.8026210069656372;0.008770708584068481;0.007039554955547203;-0.5129368901252747;-0.538810670375824;0.9479302789719323;-1.458685228054341;0.09069981426000595;1.2720994427800179;0.025341939926195475;0.0068955277328824754
1.0;0.11209921235367995;0.19444557794344244;-1.010533291824727;1.61209921235368;2.4722278854664825;2.0;0.42240816354751587;2.2672244906425476;0.04419557059337932;0.056005709433851865;-0.04066067561507225;0.8780179731547832;0.7112596878439946;-0.08676089833650664;0.6462700963020325;2.9388102889060974;0.011535773829395102;0.022365676990924916;0.2980639338493347;1.8941918015480042;0.09319461578090632;0.08333386137970268;0.3596748113632202;2.0790244340896606;0.06439427195448263;0.06948299285430133
1.0;0.11209921235367995;0.19444557794344244;-6.2200805072267835;1.61209921235368;2.4722278854664825;2.0;-0.26176103949546814;0.21471688151359558;0.059034822175600965;-0.04635904925734627;0.08441635221242905;1.2532490566372871;0.0073969157731739;0.0018732619415817596;0.029519591480493546;1.0885587744414806;0.010282502767950138;0.0009106058433207966;-0.7174838781356812;-1.1524516344070435;0.909108553654891;-1.9568121921678934;-0.003240708028897643;0.9902778759133071;0.012515970732150505;-0.00012168182052338416
1.0;0.11209921235367995;0.19444557794344244;-3.201415065658126;1.61209921235368;2.4722278854664825;2.0;-0.2707346975803375;0.18779590725898743;0.514362455678359;-0.4177672916542809;0.8835300207138062;3.6505900621414185;0.000505271118155754;0.001339266604470724;0.7148661017417908;3.1445983052253723;0.001390027300640941;0.002981050193171561;0.46696725487709045;2.4009017646312714;0.006151626195433569;0.008617823992534841;-0.25351592898368835;0.23945221304893494;0.46387520998267534;-0.35279926437378434
1.0;0.11209921235367995;0.19444557794344244;-2.011421986474501;1.61209921235368;2.4722278854664825;2.0;0.11135898530483246;1.3340769559144974;0.131107294965198;0.04379992600015745;0.12864385545253754;1.3859315663576126;0.11819157354389848;0.04561385910806771;0.8524093627929688;3.5572280883789062;0.0015368175751008615;0.0039299930697622824;0.8323889970779419;3.4971669912338257;0.0017329687233237539;0.0043275122927247025;-0.17084325850009918;0.48747022449970245;0.71282040075285;-0.36534167996989036
1.0;0.11209921235367995;0.19444557794344244;-7.777847939282099;1.61209921235368;2.4722278854664825;2.0;-0.518183171749115;-0.554549515247345;0.05727370635436423;-0.0890348124495957;0.9561726450920105;3.8685179352760315;8.243805084667515e-06;2.3647502740288512e-05;0.15201134979724884;1.4560340493917465;0.001027033461532695;0.00046836222832357744;-0.7064286470413208;-1.1192859411239624;0.17720628275501638;-0.3755507837215439;-0.9500011205673218;-1.8500033617019653;0.7641387131696258;-2.1777979013400475
1.0;0.11209921235367995;0.19444557794344244;-3.7588858491646127;1.61209921235368;2.4722278854664825;2.0;0.833465576171875;3.500396728515625;0.000790726150011879;0.0019771290786414573;0.8235185742378235;3.4705557227134705;0.0008393549768083636;0.002073673241341935;-0.3504881262779236;-0.05146437883377075;0.9619078309219884;-1.0114118199357283;0.7639366984367371;3.291810095310211;0.00120005775875958;0.0027503044864805514;0.3004009425640106;1.9012028276920319;0.019367264098463916;0.017453833170194052
1.0;0.11209921235367995;0.19444557794344244;-7.288523277214758;1.61209921235368;2.4722278854664825;2.0;-0.6801593899726868;-1.0404781699180603;0.2525190908006408;-0.515259692266264;0.5150366425514221;2.5451099276542664;0.00019404031307390776;0.0002998136140956368;0.3055593967437744;1.9166781902313232;0.0006819316355377307;0.0006251118575262133;0.7564853429794312;3.2694560289382935;4.557565690880605e-05;0.00010343194934451307;-0.8606951832771301;-1.5820855498313904;0.7459821056227915;-1.926189615361404
1.0;0.11209921235367995;0.19444557794344244;-6.6712656468131835;1.61209921235368;2.4722278854664825;2.0;-0.07868971675634384;0.7639308497309685;0.014112767268693172;-0.003331588977064998;0.3802778422832489;2.1408335268497467;0.000898772364272507;0.0010253496461680894;-0.7738499641418457;-1.321549892425537;0.9141926737666702;-2.1223439034392273;-0.3293539881706238;0.011938035488128662;0.06350162500614742;-0.06274354035327019;0.06102726235985756;1.1830817870795727;0.006102984983428026;0.0011173453972857994
1.0;0.11209921235367995;0.19444557794344244;-5.406966291148834;1.61209921235368;2.4722278854664825;2.0;0.260681688785553;1.782045066356659;0.005326722504574845;0.0041657370545537436;0.6716369390487671;3.0149108171463013;0.00045248739741207743;0.0009117217516679721;0.11071344465017319;1.3321403339505196;0.013099127162081002;0.004350748470073906;-0.1336340457201004;0.5990978628396988;0.056748574741571516;-0.02275062489469711;-0.5980926752090454;-0.7942780256271362;0.9209284245388732;-1.6524016353255186
