	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
178	[2.568215847015381, 4.099627494812012, 5.717382431030273]	[0.43178415298461914, 0, 0]	[0.6771307512005933, 0.0, 0.0]	1	2.0	1	0.22571025040019776
179	[2.7286386489868164, 4.057893753051758, 8.60542106628418]	[0.2713613510131836, 0, 0]	[0.46908571920266695, 0.0, 0.0]	1	2.0	1	0.15636190640088898
180	[2.7983038425445557, 4.040396690368652, 3.7550392150878906]	[0.20169615745544434, 0, 0]	[0.3627109749785973, 0.0, 0.0]	1	2.0	1	0.12090365832619909
181	[6.683120250701904, 10.092856407165527, 4.374046325683594]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
182	[5.270431041717529, 10.627442359924316, 6.678576469421387]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
183	[6.629767417907715, 7.51467752456665, 5.403439044952393]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
184	[2.4730069637298584, 2.487473726272583, 4.5410566329956055]	[0.5269930362701416, 0, 0]	[0.7762644122630604, 0.0, 0.0]	1	2.0	1	0.2587548040876868
185	[8.50489330291748, 9.428238868713379, 5.0846099853515625]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
186	[3.4372384548187256, 10.942177772521973, 5.5153608322143555]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
187	[3.5214250087738037, 6.1060566902160645, 10.209775924682617]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
188	[8.580144882202148, 4.07146692276001, 3.2638778686523438]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
189	[4.040958404541016, 3.453315496444702, 3.4877352714538574]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
190	[10.185384750366211, 6.8365092277526855, 6.090507984161377]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
191	[5.316020488739014, 5.019279956817627, 9.727168083190918]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
192	[3.1343016624450684, 3.0214593410491943, 5.543999195098877]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
193	[8.43508529663086, 2.4337141513824463, 5.389254570007324]	[0, 0.5662858486175537, 0]	[0.0, 0.8118920348906045, 0.0]	1	2.0	1	0.27063067829686815
194	[8.734457969665527, 2.4195895195007324, 7.567020893096924]	[0, 0.5804104804992676, 0]	[0.0, 0.8239446351251445, 0.0]	1	2.0	1	0.2746482117083815
195	[7.874891757965088, 10.857664108276367, 10.855348587036133]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
196	[2.2955212593078613, 5.766916751861572, 3.712831735610962]	[0.7044787406921387, 0, 0]	[0.9126671852970958, 0.0, 0.0]	1	2.0	1	0.30422239509903193
197	[2.506094455718994, 8.702390670776367, 3.4255547523498535]	[0.49390554428100586, 0, 0]	[0.7438684018904951, 0.0, 0.0]	1	2.0	1	0.24795613396349836
198	[10.871543884277344, 2.6665496826171875, 2.89976167678833]	[0, 0.3334503173828125, 0]	[0.0, 0.5557115206029266, 0.0]	1	2.0	1	0.18523717353430888
199	[4.760313510894775, 10.46352481842041, 5.387603282928467]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
200	[2.8544838428497314, 3.735161066055298, 5.732161998748779]	[0.14551615715026855, 0, 0]	[0.26985736230875546, 0.0, 0.0]	1	2.0	1	0.08995245410291848
201	[7.490495204925537, 2.5097782611846924, 2.332500696182251]	[0, 0, 0.667499303817749]	[0.0, 0.0, 0.8894432870383184]	1	2.0	1	0.2964810956794395
202	[2.2565159797668457, 2.4565348625183105, 6.759127616882324]	[0.7434840202331543, 0, 0]	[0.9341995521242552, 0.0, 0.0]	1	2.0	1	0.31139985070808507
203	[9.708380699157715, 4.482104301452637, 2.669093608856201]	[0, 0, 0.33090639114379883]	[0.0, 0.0, 0.5523137425877849]	1	2.0	1	0.18410458086259496
204	[10.429666519165039, 4.001992702484131, 10.584712982177734]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
205	[6.784641265869141, 3.7081987857818604, 10.41734790802002]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
206	[5.01115083694458, 2.4951586723327637, 2.3653783798217773]	[0, 0, 0.6346216201782227]	[0.0, 0.0, 0.866498639558813]	1	2.0	1	0.28883287985293765
207	[2.565126895904541, 5.544440746307373, 7.415441989898682]	[0.434873104095459, 0, 0]	[0.6806315915252981, 0.0, 0.0]	1	2.0	1	0.22687719717509935
208	[6.032649517059326, 3.3379554748535156, 8.17039680480957]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
209	[9.560154914855957, 10.89165210723877, 2.8762142658233643]	[0, 0, 0.12378573417663574]	[0.0, 0.0, 0.23224856036762276]	1	2.0	1	0.07741618678920759
210	[9.121938705444336, 9.260283470153809, 7.143471717834473]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
211	[9.546087265014648, 6.2652812004089355, 5.9432244300842285]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
212	[4.04996395111084, 9.308981895446777, 7.366087913513184]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
213	[2.2917914390563965, 4.775655746459961, 7.755655765533447]	[0.7082085609436035, 0, 0]	[0.9148577560933973, 0.0, 0.0]	1	2.0	1	0.30495258536446573
214	[3.627241849899292, 8.5194730758667, 7.346005439758301]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
215	[2.2853803634643555, 4.84694242477417, 5.332101345062256]	[0.7146196365356445, 0, 0]	[0.9185580481489524, 0.0, 0.0]	1	2.0	1	0.3061860160496508
216	[2.5767297744750977, 7.7172698974609375, 4.2326226234436035]	[0.42327022552490234, 0, 0]	[0.667382767233903, 0.0, 0.0]	1	2.0	1	0.222460922411301
217	[6.489928245544434, 2.9126715660095215, 6.948840141296387]	[0, 0.08732843399047852, 0]	[0.0, 0.16703061259772767, 0.0]	1	2.0	1	0.05567687086590922
218	[2.529247522354126, 8.31904411315918, 10.689202308654785]	[0.470752477645874, 0, 0]	[0.7198970600820189, 0.0, 0.0]	1	2.0	1	0.2399656866940063
219	[9.91302490234375, 2.792189836502075, 2.349708080291748]	[0, 0, 0.650291919708252]	[0.0, 0.0, 0.8777042585786603]	1	2.0	1	0.29256808619288677
220	[6.853470802307129, 9.47677993774414, 10.235540390014648]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
221	[7.56339168548584, 10.01705265045166, 10.736852645874023]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
222	[10.57885456085205, 7.81020450592041, 10.840316772460938]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
223	[6.464837551116943, 3.0510573387145996, 2.5786359310150146]	[0, 0, 0.42136406898498535]	[0.0, 0.0, 0.6651804593383872]	1	2.0	1	0.2217268197794624
224	[9.741519927978516, 3.1757333278656006, 6.091372489929199]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
225	[3.663100242614746, 5.4595465660095215, 9.594707489013672]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
226	[5.68590784072876, 2.247893810272217, 8.72152328491211]	[0, 0.7521061897277832, 0]	[0.0, 0.9385486588287222, 0.0]	1	2.0	1	0.3128495529429074
227	[7.863361835479736, 4.1344523429870605, 5.150172710418701]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
228	[7.058314323425293, 3.5855371952056885, 6.63690185546875]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
229	[7.763030052185059, 9.783371925354004, 7.4900007247924805]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
230	[2.3498857021331787, 2.421952962875366, 10.29348373413086]	[0.6501142978668213, 0, 0]	[0.8775799954427725, 0.0, 0.0]	1	2.0	1	0.29252666514759085
231	[5.762137413024902, 5.953185558319092, 7.929966926574707]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
232	[7.407693862915039, 9.383001327514648, 6.509204387664795]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
233	[2.638603687286377, 3.2517731189727783, 6.603903293609619]	[0.36139631271362305, 0, 0]	[0.5921853305842433, 0.0, 0.0]	1	2.0	1	0.19739511019474776
234	[4.611920356750488, 2.6199049949645996, 10.771435737609863]	[0, 0.3800950050354004, 0]	[0.0, 0.6157177972179397, 0.0]	1	2.0	1	0.20523926573931325
235	[2.3505117893218994, 4.570148468017578, 5.205101013183594]	[0.6494882106781006, 0, 0]	[0.8771414855463604, 0.0, 0.0]	1	2.0	1	0.2923804951821201
236	[6.078734874725342, 10.246520042419434, 4.737437725067139]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
237	[4.398246765136719, 4.033790111541748, 3.2391226291656494]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
238	[3.0676369667053223, 6.92260217666626, 3.8659887313842773]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
239	[5.688722610473633, 2.6328628063201904, 2.284234046936035]	[0, 0, 0.7157659530639648]	[0.0, 0.0, 0.9192110065623638]	1	2.0	1	0.30640366885412124
240	[7.619872093200684, 10.838129997253418, 2.4220144748687744]	[0, 0, 0.5779855251312256]	[0.0, 0.0, 0.8219037830012326]	1	2.0	1	0.2739679276670775
241	[9.961902618408203, 6.109190940856934, 2.6335737705230713]	[0, 0, 0.3664262294769287]	[0.0, 0.0, 0.5985842773051786]	1	2.0	1	0.19952809243505953
242	[2.4691061973571777, 7.78106689453125, 4.402378559112549]	[0.5308938026428223, 0, 0]	[0.7799393756010886, 0.0, 0.0]	1	2.0	1	0.2599797918670295
243	[8.531221389770508, 3.6360206604003906, 2.8966920375823975]	[0, 0, 0.10330796241760254]	[0.0, 0.0, 0.1959433897363283]	1	2.0	1	0.06531446324544277
244	[9.933394432067871, 4.630550861358643, 10.029296875]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
245	[10.588178634643555, 4.233713626861572, 9.209208488464355]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
246	[2.655407428741455, 2.271735191345215, 10.916544914245605]	[0, 0.7282648086547852, 0]	[0.0, 0.9261599857845795, 0.0]	1	2.0	1	0.3087199952615265
247	[4.069221496582031, 4.948999881744385, 3.7166733741760254]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
248	[8.261865615844727, 3.502998113632202, 5.202042579650879]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
249	[4.499826431274414, 3.1848926544189453, 2.7502474784851074]	[0, 0, 0.24975252151489258]	[0.0, 0.0, 0.4371287210267383]	1	2.0	1	0.14570957367557943
250	[5.187471866607666, 3.7868974208831787, 4.0066423416137695]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
251	[10.404966354370117, 3.862612724304199, 4.14157772064209]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
252	[4.569087028503418, 3.7551498413085938, 10.353231430053711]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
253	[9.467016220092773, 3.1047136783599854, 3.725125789642334]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
254	[3.151190757751465, 9.038715362548828, 4.243518352508545]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
255	[7.885073184967041, 8.311352729797363, 4.01945161819458]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
256	[5.951615810394287, 4.838321685791016, 10.833355903625488]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
257	[2.822835922241211, 7.0346503257751465, 4.314995288848877]	[0.17716407775878906, 0, 0]	[0.32294104506945587, 0.0, 0.0]	1	2.0	1	0.10764701502315195
258	[3.907888412475586, 8.274846076965332, 7.549098491668701]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
259	[5.912421703338623, 10.888750076293945, 6.368371486663818]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
260	[2.34359073638916, 2.3315792083740234, 7.593942642211914]	[0, 0.6684207916259766, 0]	[0.0, 0.890055228574056, 0.0]	1	2.0	1	0.296685076191352
261	[5.015768051147461, 2.277317762374878, 4.9352498054504395]	[0, 0.7226822376251221, 0]	[0.0, 0.9230948586713907, 0.0]	1	2.0	1	0.3076982862237969
262	[2.418530225753784, 4.954854965209961, 8.782503128051758]	[0.5814697742462158, 0, 0]	[0.8248324501304864, 0.0, 0.0]	1	2.0	1	0.2749441500434955
263	[6.1936564445495605, 10.135849952697754, 4.518779754638672]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
264	[4.024094581604004, 3.8698277473449707, 7.910364151000977]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
265	[9.981407165527344, 5.789112091064453, 10.367549896240234]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
266	[7.309515953063965, 3.4393043518066406, 5.479513168334961]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
267	[3.23512864112854, 4.284363746643066, 2.4635303020477295]	[0, 0, 0.5364696979522705]	[0.0, 0.0, 0.7851396590835407]	1	2.0	1	0.26171321969451355
268	[8.444693565368652, 9.438692092895508, 7.861752986907959]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
269	[3.4332120418548584, 4.343132972717285, 3.786482572555542]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
270	[4.454407691955566, 2.6300883293151855, 7.3772711753845215]	[0, 0.36991167068481445, 0]	[0.0, 0.6029886972607983, 0.0]	1	2.0	1	0.2009962324202661
271	[5.299253463745117, 2.8227152824401855, 3.165419340133667]	[0, 0.17728471755981445, 0]	[0.0, 0.3231395640393657, 0.0]	1	2.0	1	0.10771318801312191
272	[9.648734092712402, 2.5344796180725098, 4.581812381744385]	[0, 0.46552038192749023, 0]	[0.0, 0.7143315378650641, 0.0]	1	2.0	1	0.23811051262168803
273	[9.416485786437988, 6.001062870025635, 2.9843902587890625]	[0, 0, 0.0156097412109375]	[0.0, 0.0, 0.03097581840120256]	1	2.0	1	0.010325272800400853
274	[7.115232944488525, 7.2905802726745605, 10.123156547546387]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
275	[2.2540993690490723, 3.5751514434814453, 5.377616882324219]	[0.7459006309509277, 0, 0]	[0.9354335106488634, 0.0, 0.0]	1	2.0	1	0.3118111702162878
276	[3.3541100025177, 10.239012718200684, 10.279168128967285]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
277	[7.25159215927124, 7.459718227386475, 2.257819652557373]	[0, 0, 0.742180347442627]	[0.0, 0.0, 0.9335290267551954]	1	2.0	1	0.3111763422517318
278	[10.42431926727295, 2.5982041358947754, 3.422633171081543]	[0, 0.4017958641052246, 0]	[0.0, 0.6421518117983851, 0.0]	1	2.0	1	0.21405060393279504
279	[7.339766979217529, 9.235884666442871, 7.16729211807251]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
280	[4.5231804847717285, 10.874237060546875, 3.4531962871551514]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
281	[2.46412992477417, 2.6909425258636475, 3.1613051891326904]	[0.5358700752258301, 0, 0]	[0.7845834129291234, 0.0, 0.0]	1	2.0	1	0.2615278043097078
282	[2.7483363151550293, 3.1594350337982178, 2.471431016921997]	[0, 0, 0.5285689830780029]	[0.0, 0.0, 0.7777527962838917]	1	2.0	1	0.25925093209463057
283	[2.5929057598114014, 2.6289005279541016, 2.4987127780914307]	[0, 0, 0.5012872219085693]	[0.0, 0.0, 0.7512855649683274]	1	2.0	1	0.2504285216561091
284	[4.821105003356934, 4.682308673858643, 3.919388771057129]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
285	[8.45114517211914, 9.84036922454834, 3.4539051055908203]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
286	[6.600188732147217, 3.4129059314727783, 10.845437049865723]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
287	[4.228503704071045, 7.474810600280762, 10.132221221923828]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
288	[4.914091110229492, 5.733381748199463, 2.7751941680908203]	[0, 0, 0.2248058319091797]	[0.0, 0.0, 0.399074001757981]	1	2.0	1	0.13302466725266035
289	[7.767159938812256, 3.083427906036377, 2.493405818939209]	[0, 0, 0.506594181060791]	[0.0, 0.0, 0.7565506978369285]	1	2.0	1	0.25218356594564284
290	[3.35737681388855, 4.39860200881958, 8.016707420349121]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
291	[2.322421073913574, 4.3631134033203125, 5.36138391494751]	[0.6775789260864258, 0, 0]	[0.8960446510964175, 0.0, 0.0]	1	2.0	1	0.2986815503654725
292	[2.528334379196167, 9.924237251281738, 7.743308067321777]	[0.471665620803833, 0, 0]	[0.7208627837594008, 0.0, 0.0]	1	2.0	1	0.24028759458646695
293	[9.885761260986328, 8.413484573364258, 3.1385812759399414]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
294	[2.9025630950927734, 4.126964092254639, 2.5407681465148926]	[0, 0, 0.4592318534851074]	[0.0, 0.0, 0.7075698117148477]	1	2.0	1	0.23585660390494922
295	[7.286326885223389, 3.4212303161621094, 6.856573581695557]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
296	[2.7224860191345215, 3.7372241020202637, 3.7908310890197754]	[0.2775139808654785, 0, 0]	[0.47801395215515186, 0.0, 0.0]	1	2.0	1	0.15933798405171729
297	[5.861410140991211, 7.86957311630249, 2.819448232650757]	[0, 0, 0.18055176734924316]	[0.0, 0.0, 0.3285045940055511]	1	2.0	1	0.1095015313351837
298	[4.558251857757568, 3.164044141769409, 10.377009391784668]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
299	[10.11853313446045, 2.768299102783203, 3.2982778549194336]	[0, 0.23170089721679688, 0]	[0.0, 0.4097164886625251, 0.0]	1	2.0	1	0.13657216288750837
300	[10.065058708190918, 2.550717830657959, 6.137800216674805]	[0, 0.449282169342041, 0]	[0.0, 0.6967098709953916, 0.0]	1	2.0	1	0.23223662366513054
301	[4.760211944580078, 9.198108673095703, 5.002072334289551]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
302	[9.982437133789062, 3.783182144165039, 2.7774863243103027]	[0, 0, 0.22251367568969727]	[0.0, 0.0, 0.39551501551045476]	1	2.0	1	0.13183833850348492
303	[7.355942249298096, 10.768031120300293, 2.660658121109009]	[0, 0, 0.3393418788909912]	[0.0, 0.0, 0.5635308470127143]	1	2.0	1	0.18784361567090477
304	[6.803176403045654, 7.232936859130859, 5.941107749938965]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
305	[3.719710111618042, 10.224028587341309, 4.032543182373047]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
306	[2.575029134750366, 2.446624279022217, 9.151335716247559]	[0, 0.5533757209777832, 0]	[0.0, 0.800526753387885, 0.0]	1	2.0	1	0.266842251129295
307	[10.567545890808105, 3.744899034500122, 5.219727993011475]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
308	[8.411904335021973, 2.281412124633789, 5.451445579528809]	[0, 0.7185878753662109, 0]	[0.0, 0.9208072161090968, 0.0]	1	2.0	1	0.30693573870303226
309	[9.831605911254883, 4.456744194030762, 10.780556678771973]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
310	[8.694665908813477, 2.9737918376922607, 6.604864597320557]	[0, 0.026208162307739258, 0]	[0.0, 0.05172945684392971, 0.0]	1	2.0	1	0.017243152281309904
311	[10.659632682800293, 2.3828964233398438, 6.940969467163086]	[0, 0.6171035766601562, 0]	[0.0, 0.8533903289935552, 0.0]	1	2.0	1	0.2844634429978517
312	[7.455976963043213, 10.530990600585938, 5.617585182189941]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
313	[2.592827558517456, 2.3307926654815674, 2.2584574222564697]	[0, 0, 0.7415425777435303]	[0.0, 0.0, 0.9331997608805409]	1	2.0	1	0.3110665869601803
314	[6.723939895629883, 10.073055267333984, 9.698578834533691]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
315	[5.905329704284668, 4.36622428894043, 5.663557529449463]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
316	[4.438573360443115, 10.16210651397705, 10.122803688049316]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
317	[3.520395517349243, 6.536567211151123, 5.355570316314697]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
318	[2.461050510406494, 10.32506275177002, 8.17228889465332]	[0.5389494895935059, 0, 0]	[0.7874324268539112, 0.0, 0.0]	1	2.0	1	0.2624774756179704
319	[10.077691078186035, 8.738069534301758, 9.539628028869629]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
320	[10.259367942810059, 6.927063941955566, 2.3687210083007812]	[0, 0, 0.6312789916992188]	[0.0, 0.0, 0.8640448180376552]	1	2.0	1	0.28801493934588507
321	[4.081225395202637, 2.4003889560699463, 2.5935821533203125]	[0, 0.5996110439300537, 0]	[0.0, 0.8396886838572186, 0.0]	1	2.0	1	0.2798962279524062
322	[2.3528897762298584, 2.493461847305298, 2.4078755378723145]	[0.6471102237701416, 0, 0]	[0.8754688058324405, 0.0, 0.0]	1	2.0	1	0.29182293527748016
323	[8.745309829711914, 10.258241653442383, 2.3774728775024414]	[0, 0, 0.6225271224975586]	[0.0, 0.0, 0.8575142267500269]	1	2.0	1	0.2858380755833423
324	[2.4606175422668457, 8.101511001586914, 3.9451239109039307]	[0.5393824577331543, 0, 0]	[0.7878314797560506, 0.0, 0.0]	1	2.0	1	0.26261049325201685
325	[8.550101280212402, 9.949407577514648, 7.57993745803833]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
326	[10.753861427307129, 6.106015205383301, 5.404189586639404]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
327	[7.516514301300049, 6.66176176071167, 6.498180389404297]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
328	[2.6722514629364014, 2.9920475482940674, 10.317977905273438]	[0.32774853706359863, 0, 0]	[0.5480779705798682, 0.0, 0.0]	1	2.0	1	0.18269265685995606
329	[10.366665840148926, 7.69424295425415, 2.896902322769165]	[0, 0, 0.10309767723083496]	[0.0, 0.0, 0.1955662234112765]	1	2.0	1	0.06518874113709217
330	[3.5639469623565674, 4.163453102111816, 5.6056647300720215]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
331	[7.031729698181152, 2.32653546333313, 3.1284825801849365]	[0, 0.6734645366668701, 0]	[0.0, 0.8933745911858182, 0.0]	1	2.0	1	0.29779153039527273
332	[8.291216850280762, 3.8423564434051514, 4.963558197021484]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
333	[3.388106346130371, 10.796308517456055, 9.23891830444336]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
334	[6.508662223815918, 7.69977331161499, 4.1274800300598145]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
335	[2.4512975215911865, 2.3333208560943604, 4.382602691650391]	[0, 0.6666791439056396, 0]	[0.0, 0.8888972068925227, 0.0]	1	2.0	1	0.29629906896417424
336	[2.238272190093994, 2.6666476726531982, 8.762001037597656]	[0.7617278099060059, 0, 0]	[0.9432263634278115, 0.0, 0.0]	1	2.0	1	0.3144087878092705
337	[5.927788734436035, 2.8834030628204346, 3.68739914894104]	[0, 0.11659693717956543, 0]	[0.0, 0.21959902859947533, 0.0]	1	2.0	1	0.0731996761998251
338	[2.259261131286621, 5.7570343017578125, 7.251253604888916]	[0.7407388687133789, 0, 0]	[0.9327836658039814, 0.0, 0.0]	1	2.0	1	0.31092788860132714
339	[10.229706764221191, 5.269106864929199, 2.7833149433135986]	[0, 0, 0.21668505668640137]	[0.0, 0.0, 0.38641769958161376]	1	2.0	1	0.12880589986053792
340	[7.302490234375, 3.8746018409729004, 2.9353625774383545]	[0, 0, 0.06463742256164551]	[0.0, 0.0, 0.1250968487278783]	1	2.0	1	0.04169894957595943
341	[5.245908260345459, 10.723968505859375, 7.517537593841553]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
342	[6.5939483642578125, 10.96815013885498, 8.84780502319336]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
343	[10.831305503845215, 10.394267082214355, 7.475013732910156]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
344	[6.475675106048584, 4.501579284667969, 2.3063735961914062]	[0, 0, 0.6936264038085938]	[0.0, 0.0, 0.9061352195567451]	1	2.0	1	0.3020450731855817
345	[3.0655956268310547, 5.306538105010986, 3.548966407775879]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
346	[9.020438194274902, 6.944485664367676, 9.323710441589355]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
347	[9.461108207702637, 2.756678581237793, 5.032474994659424]	[0, 0.24332141876220703, 0]	[0.0, 0.42743752469596075, 0.0]	1	2.0	1	0.14247917489865358
348	[8.491363525390625, 7.269136905670166, 5.3995890617370605]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
349	[7.422253608703613, 7.646259307861328, 2.7503440380096436]	[0, 0, 0.24965596199035645]	[0.0, 0.0, 0.4369838246233826]	1	2.0	1	0.14566127487446087
350	[10.808387756347656, 5.6836323738098145, 2.823845386505127]	[0, 0, 0.17615461349487305]	[0.0, 0.0, 0.321278779134218]	1	2.0	1	0.10709292637807266
351	[5.737818241119385, 4.84602165222168, 4.37418270111084]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
352	[5.6679816246032715, 5.713146686553955, 9.128631591796875]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
353	[9.92507266998291, 7.1976542472839355, 7.6112895011901855]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
354	[3.212048292160034, 3.895446300506592, 6.3830132484436035]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
355	[7.1231913566589355, 10.005051612854004, 5.911492824554443]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
356	[2.4430949687957764, 2.7510783672332764, 2.8797407150268555]	[0.5569050312042236, 0, 0]	[0.80366684862787, 0.0, 0.0]	1	2.0	1	0.2678889495426233
357	[2.3393778800964355, 5.543543338775635, 7.023449897766113]	[0.6606221199035645, 0, 0]	[0.8848226545012494, 0.0, 0.0]	1	2.0	1	0.2949408848337498
358	[2.350635528564453, 2.351991891860962, 5.839112758636475]	[0.6493644714355469, 0, 0]	[0.8770547261083266, 0.0, 0.0]	1	2.0	1	0.2923515753694422
