costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344242;-0.6052503940826934;1.61209921235368;2.472227893139099;2.0;-0.8002641201019287;1.0;0.5468313430240447;0.0;0.3280002176761627;1.6560004353523254;0.14725113836323747;0.09659681087240929;0.3611361086368561;1.7222722172737122;0.12897208550079933;0.09315295416107712;0.5767921805381775;2.153584361076355;0.05443306065379257;0.06279312749573578;0.605609118938446;2.211218237876892;0.048506797767309325;0.05875231811677117
1.0;0.11209921235367995;0.19444557794344242;-1.1212613597149985;1.61209921235368;2.472227893139099;2.0;-0.33419087529182434;1.0;0.4369328205328693;0.0;0.6814101934432983;2.3628203868865967;0.02862094180292801;0.039005202980925115;0.8141393065452576;2.628278613090515;0.016830996704411717;0.027405551970790542;-0.8519348502159119;1.0;0.4369328205328693;0.0;0.7523509860038757;2.5047019720077515;0.02154999340473379;0.03242631757285697
1.0;0.11209921235367995;0.19444557794344242;-0.968835162859791;1.61209921235368;2.472227893139099;2.0;0.5034694075584412;2.0069388151168823;0.059791060510829545;0.06020593962535652;0.7533231973648071;2.5066463947296143;0.022008769790550567;0.03315943365736706;0.701289176940918;2.402578353881836;0.02710117493461033;0.03801152132804943;-0.6429785490036011;1.0;0.44797337069266724;0.0;0.03950192406773567;1.0790038481354713;0.3824990210661901;0.030218894572279737
1.0;0.11209921235367995;0.19444557794344242;-1.1307324891716137;1.61209921235368;2.472227893139099;2.0;-0.19559063017368317;1.0;0.26741328728966224;0.0;0.3575883209705353;1.7151766419410706;0.06397178138306085;0.045751123788525756;0.2519848346710205;1.503969669342041;0.09759790377137234;0.04918638329213486;-0.2818030118942261;1.0;0.26741328728966224;0.0;-0.944471538066864;1.0;0.26741328728966224;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.224586143721368;1.61209921235368;2.472227893139099;2.0;-0.3641315996646881;1.0;0.3055238015075408;0.0;-0.8624429702758789;1.0;0.3055238015075408;0.0;0.6682310700416565;2.336462140083313;0.021096421003730218;0.02819456796274384;-0.6065969467163086;1.0;0.3055238015075408;0.0;0.6695665717124939;2.339133143424988;0.020984024261097724;0.028100402370470002
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.472227893139099;2.0;-0.6852778792381287;1.0;0.1947292522971814;0.0;-0.5138018727302551;1.0;0.1947292522971814;0.0;-0.5496654510498047;1.0;0.1947292522971814;0.0;-0.00259672780521214;1.0;0.1947292522971814;0.0;-0.6480848789215088;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2114033341857922;1.61209921235368;2.472227893139099;2.0;0.9692403674125671;2.9384807348251343;0.006119115447905437;0.011861787409935563;0.3684791624546051;1.7369583249092102;0.06765778132298687;0.049860965190862055;-0.8542128205299377;1.0;0.29541437184764674;0.0;-0.9121304750442505;1.0;0.29541437184764674;0.0;-0.13748855888843536;1.0;0.29541437184764674;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9615714201140931;1.61209921235368;2.472227893139099;2.0;0.32769709825515747;1.655394196510315;0.09695789548119019;0.06354564200422574;-0.646700382232666;1.0;0.3596262184883933;0.0;0.9557037949562073;2.9114075899124146;0.007863643355364143;0.015030627593807348;0.037812039256095886;1.0756240785121918;0.3091470498130589;0.023378960766875227;0.1761927753686905;1.352385550737381;0.1777350767235547;0.06263127289658049
1.0;0.11209921235367995;0.19444557794344242;-0.9692085824717606;1.61209921235368;2.472227893139099;2.0;-0.22869648039340973;1.0;0.30128703776366;0.0;0.20608261227607727;1.4121652245521545;0.13212295615913558;0.05445648789382459;-0.5935422778129578;1.0;0.30128703776366;0.0;0.32212531566619873;1.6442506313323975;0.08305991057046071;0.05351139982343178;0.18899695575237274;1.3779939115047455;0.14146829115181878;0.05347415272636816
1.0;0.11209921235367995;0.19444557794344242;-1.332231847069417;1.61209921235368;2.472227893139099;2.0;-0.32989808917045593;1.0;0.24020137953294834;0.0;-0.994814395904541;1.0;0.24020137953294834;0.0;-0.6218259334564209;1.0;0.24020137953294834;0.0;0.8953370451927185;2.790674090385437;0.006686760135290022;0.011973808122886061;-0.9929275512695312;1.0;0.24020137953294834;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0521291472468572;1.61209921235368;2.472227893139099;2.0;0.4067034125328064;1.8134068250656128;0.05947746830210419;0.04837937865455519;-0.5426477789878845;1.0;0.30259982013806713;0.0;0.06456694006919861;1.1291338801383972;0.23372458773552282;0.030181762898035307;-0.8844170570373535;1.0;0.30259982013806713;0.0;0.4018399119377136;1.8036798238754272;0.060645871320505355;0.04873986318163557
1.0;0.11209921235367995;0.19444557794344242;-0.6743244263316889;1.61209921235368;2.472227893139099;2.0;0.9597477316856384;2.919495463371277;0.01248558161758003;0.023966017272496674;0.30745646357536316;1.6149129271507263;0.16965035442743462;0.104320196033132;0.4326373338699341;1.8652746677398682;0.1028237234460144;0.0889707631405262;-0.7561736106872559;1.0;0.5803117358165542;0.0;0.5836979746818542;2.1673959493637085;0.05619195156015304;0.06559825663816438
1.0;0.11209921235367995;0.19444557794344242;-1.2055412732573727;1.61209921235368;2.472227893139099;2.0;-0.37710443139076233;1.0;0.2853337410585403;0.0;0.9612788558006287;2.9225577116012573;0.006101557663253726;0.011730596738268198;-0.40541863441467285;1.0;0.2853337410585403;0.0;-0.14701272547245026;1.0;0.2853337410585403;0.0;0.26392507553100586;1.5278501510620117;0.09928149649800558;0.05240575292413483
1.0;0.11209921235367995;0.19444557794344242;-1.077249035076244;1.61209921235368;2.472227893139099;2.0;-0.819857656955719;1.0;0.41807968753523883;0.0;0.8534568548202515;2.706913709640503;0.013761084366576668;0.02348898356482931;-0.8114784955978394;1.0;0.41807968753523883;0.0;0.775667130947113;2.551334261894226;0.018783964065445406;0.029140207028915417;0.43049898743629456;1.8609979748725891;0.0747146435694442;0.06432915680661877
1.0;0.11209921235367995;0.19444557794344242;0.43956702538672293;1.61209921235368;2.472227893139099;2.0;0.6471433639526367;2.2942867279052734;0.1105166711735253;0.1430402607121651;0.8243701457977295;2.648740291595459;0.054394293667737376;0.08968206360287435;0.2880329489707947;1.5760658979415894;0.46480038779039323;0.2677556527560718;0.657603919506073;2.315207839012146;0.10598781744181361;0.13939600833926152;0.7790154814720154;2.5580309629440308;0.06521424390342771;0.10160581122652437
1.0;0.11209921235367995;0.19444557794344242;-1.13495055844245;1.61209921235368;2.472227893139099;2.0;-0.5428626537322998;1.0;0.27847591279654743;0.0;-0.27760350704193115;1.0;0.27847591279654743;0.0;0.40813031792640686;1.8162606358528137;0.05442427548506298;0.04442439371326621;-0.1263064444065094;1.0;0.27847591279654743;0.0;0.33657294511795044;1.6731458902359009;0.07246036959239965;0.048776399996098264
1.0;0.11209921235367995;0.19444557794344242;-1.2368343616580886;1.61209921235368;2.472227893139099;2.0;0.5745655298233032;2.1491310596466064;0.030758258109260833;0.035345269733978724;-0.6224520802497864;1.0;0.3062557796139427;0.0;-0.6734327673912048;1.0;0.3062557796139427;0.0;0.881044864654541;2.762089729309082;0.009027190372008389;0.015906719439033812;-0.5109307169914246;1.0;0.3062557796139427;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0418075082237879;1.61209921235368;2.472227893139099;2.0;0.7711012363433838;2.5422024726867676;0.018788311808386474;0.028975380928503613;-0.5679221749305725;1.0;0.41060837836266867;0.0;0.4253268539905548;1.8506537079811096;0.07491337856395452;0.06372534325282049;0.6582128405570984;2.3164256811141968;0.029511751717283635;0.038850027855298175;-0.8146572113037109;1.0;0.41060837836266867;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3289104745646232;1.61209921235368;2.472227893139099;2.0;-0.7730502486228943;1.0;0.2399363722227007;0.0;-0.9278783202171326;1.0;0.2399363722227007;0.0;0.857119083404541;2.714238166809082;0.0077826542156727374;0.013341322895583808;-0.9953456521034241;1.0;0.2399363722227007;0.0;-0.9950810074806213;1.0;0.2399363722227007;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.125014622033341;1.61209921235368;2.472227893139099;2.0;0.03816870599985123;1.0763374119997025;0.2644327063267837;0.02018610844906401;0.43138766288757324;1.8627753257751465;0.05485596724940268;0.04732837501431416;-0.9645556807518005;1.0;0.30804985122515155;0.0;0.6495453715324402;2.2990907430648804;0.022921610106958257;0.029777251506091874;-0.42102187871932983;1.0;0.30804985122515155;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0306550997990502;1.61209921235368;2.472227893139099;2.0;-0.9439399838447571;1.0;0.37986441982477437;0.0;0.9175373315811157;2.8350746631622314;0.009676159462265296;0.017756475065920527;0.26214122772216797;1.524282455444336;0.13311980180568478;0.06979237655894777;0.5274340510368347;2.0548681020736694;0.046066140234003676;0.04859370191850296;-0.7933183908462524;1.0;0.37986441982477437;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.329568938576354;1.61209921235368;2.472227893139099;2.0;-0.8856599926948547;1.0;0.23999021323083136;0.0;0.864431619644165;2.72886323928833;0.007560003595064858;0.013070212304395252;-0.6190311312675476;1.0;0.23999021323083136;0.0;-0.7495062351226807;1.0;0.23999021323083136;0.0;-0.023315148428082466;1.0;0.23999021323083136;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1946373105660462;1.61209921235368;2.472227893139099;2.0;-0.8677499890327454;1.0;0.30235669747077765;0.0;-0.6883528232574463;1.0;0.30235669747077765;0.0;0.8053303956985474;2.6106607913970947;0.01206472439012058;0.019432178534179445;0.00774415023624897;1.015488300472498;0.2931342915390209;0.004540151986149166;0.45409080386161804;1.908181607723236;0.04916805983860875;0.04465352763285997
1.0;0.11209921235367995;0.19444557794344242;-0.9556871550050214;1.61209921235368;2.472227893139099;2.0;-0.1047777459025383;1.0;0.38245985393097526;0.0;0.49009013175964355;1.980180263519287;0.05385327202939047;0.0527859143691438;0.48574575781822205;1.971491515636444;0.054797285575980265;0.05323509801697213;-0.461291640996933;1.0;0.38245985393097526;0.0;0.40838825702667236;1.8167765140533447;0.07466942187429648;0.060988230104866446
1.0;0.11209921235367995;0.19444557794344242;-1.2632554583375712;1.61209921235368;2.472227893139099;2.0;-0.7839427590370178;1.0;0.22645778781901704;0.0;-0.6776286363601685;1.0;0.22645778781901704;0.0;-0.653308629989624;1.0;0.22645778781901704;0.0;0.317796528339386;1.635593056678772;0.06352111986830841;0.040373582740756815;-0.011478081345558167;1.0;0.22645778781901704;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2633236803954526;1.61209921235368;2.472227893139099;2.0;-0.1503545641899109;1.0;0.2203306843484095;0.0;-0.14438000321388245;1.0;0.2203306843484095;0.0;-0.7289537191390991;1.0;0.2203306843484095;0.0;0.22702038288116455;1.454040765762329;0.0888587470343534;0.0403454935481589;-0.0034815282560884953;1.0;0.2203306843484095;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2279827032885764;1.61209921235368;2.472227893139099;2.0;0.8413935899734497;2.6827871799468994;0.010528450623396815;0.0177171417337561;0.5496387481689453;2.0992774963378906;0.03382163015614575;0.037179356920113996;-0.0870855376124382;1.0;0.3047999122549784;0.0;-0.9414960145950317;1.0;0.3047999122549784;0.0;-0.40638381242752075;1.0;0.3047999122549784;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2823151677129054;1.61209921235368;2.472227893139099;2.0;-0.8367584347724915;1.0;0.3130532484476489;0.0;-0.890967071056366;1.0;0.3130532484476489;0.0;-0.5482795834541321;1.0;0.3130532484476489;0.0;0.8664334416389465;2.732866883277893;0.009782934912702133;0.016952523931484633;0.8960452079772949;2.79209041595459;0.008690169697546855;0.015573569827992715
1.0;0.11209921235367995;0.19444557794344242;-1.1426321448617265;1.61209921235368;2.472227893139099;2.0;0.07388369739055634;1.1477673947811127;0.24799505385816106;0.036645583027222185;-0.10530713200569153;1.0;0.3332668736575386;0.0;-0.587085485458374;1.0;0.3332668736575386;0.0;0.8995606899261475;2.799121379852295;0.009122107215271704;0.016411778120300202;0.5917604565620422;2.1835209131240845;0.031246324871666512;0.03698067894388654
1.0;0.11209921235367995;0.19444557794344242;-1.193852365142111;1.61209921235368;2.472227893139099;2.0;-0.6310856342315674;1.0;0.2602838479659888;0.0;0.12412748485803604;1.248254969716072;0.15842207293882446;0.03932906691978523;-0.7129412889480591;1.0;0.2602838479659888;0.0;-0.9064701795578003;1.0;0.2602838479659888;0.0;0.5807657837867737;2.1615315675735474;0.025500794876816557;0.029619978247640222
1.0;0.11209921235367995;0.19444557794344242;-1.0030141418278604;1.61209921235368;2.472227893139099;2.0;-0.43638402223587036;1.0;0.369832954684482;0.0;0.8231058716773987;2.6462117433547974;0.013744351547374222;0.022626112922084125;0.2606545090675354;1.5213090181350708;0.13037740938830847;0.06796691927521326;0.4302405118942261;1.8604810237884521;0.06616088202289547;0.05693018349780809;-0.5883371829986572;1.0;0.369832954684482;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1989065821358447;1.61209921235368;2.472227893139099;2.0;0.8897866606712341;2.7795733213424683;0.008173999088973706;0.014546230707415248;-0.24954092502593994;1.0;0.2871787707305439;0.0;-0.6393832564353943;1.0;0.2871787707305439;0.0;0.2861484885215759;1.5722969770431519;0.09142426844303445;0.052321832458330234;-0.9026105999946594;1.0;0.2871787707305439;0.0
1.0;0.11209921235367995;0.19444557794344242;0.5480762264068745;1.61209921235368;2.472227893139099;2.0;0.36315780878067017;1.7263156175613403;0.4649183332640705;0.3376774463402824;0.8811175227165222;2.7622350454330444;0.05855830397338724;0.10319349546302409;0.802466869354248;2.604933738708496;0.08020818126695665;0.1287288162357855;0.9428005218505859;2.885601043701172;0.04575453490859787;0.08627479877771385;0.7981065511703491;2.5962131023406982;0.08161938485177016;0.13028193150538345
1.0;0.11209921235367995;0.19444557794344242;-0.828595849318136;1.61209921235368;2.472227893139099;2.0;0.15385915338993073;1.3077183067798615;0.292206314594617;0.08991723235743905;-0.8433460593223572;1.0;0.5407173712274508;0.0;0.5951605439186096;2.1903210878372192;0.05001157844352345;0.05952983645735126;0.7562703490257263;2.5125406980514526;0.026253920415871605;0.03971012311240972;0.8557857275009155;2.711571455001831;0.0176326767325134;0.030179586170644892
1.0;0.11209921235367995;0.19444557794344242;-0.6163770928951221;1.61209921235368;2.472227893139099;2.0;0.6729359030723572;2.3458718061447144;0.035917851972794915;0.04834082430746398;0.47258931398391724;1.9451786279678345;0.08004754716509037;0.07565923080169064;0.398838073015213;1.797676146030426;0.10751450423283125;0.08576175537881676;-0.7358783483505249;1.0;0.5300535576567951;0.0;0.27743175625801086;1.5548635125160217;0.17473159061643173;0.09695218411694485
1.0;0.11209921235367995;0.19444557794344242;-1.3388558072034806;1.61209921235368;2.472227893139099;2.0;-0.9249498248100281;1.0;0.24068229031328103;0.0;-0.10014823079109192;1.0;0.24068229031328103;0.0;0.9840834736824036;2.968166947364807;0.004698032817291338;0.009246512908627979;-0.6287251114845276;1.0;0.24068229031328103;0.0;-0.40114063024520874;1.0;0.24068229031328103;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.8294222878379233;1.61209921235368;2.472227893139099;2.0;0.8318342566490173;2.6636685132980347;0.02227883717766544;0.03706459992537565;0.24431593716144562;1.4886318743228912;0.23362341943035514;0.11415584932197739;-0.058833539485931396;1.0;0.6207784462704812;0.0;0.8869344592094421;2.7738689184188843;0.017872020907050822;0.03170262239634993;0.8414983749389648;2.6829967498779297;0.021434049361247487;0.03607343541170264
1.0;0.11209921235367995;0.19444557794344242;-1.2753946617982435;1.61209921235368;2.472227893139099;2.0;-0.9801095724105835;1.0;0.24194098917451234;0.0;0.022747570648789406;1.0454951412975788;0.22089855465907257;0.010049810956645443;-0.5480209589004517;1.0;0.24194098917451234;0.0;0.6166368126869202;2.2332736253738403;0.020535325520911356;0.025325675353406293;-0.9758763909339905;1.0;0.24194098917451234;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2948341384025979;1.61209921235368;2.472227893139099;2.0;-0.7862493395805359;1.0;0.23603709707836434;0.0;-0.3595626652240753;1.0;0.23603709707836434;0.0;0.5724495649337769;2.1448991298675537;0.02390746429909433;0.027371635073372702;-0.22447296977043152;1.0;0.23603709707836434;0.0;-0.9327883720397949;1.0;0.23603709707836434;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.8773826402945988;1.61209921235368;2.472227893139099;2.0;0.47259652614593506;1.9451930522918701;0.051051149042012044;0.048253191386026545;0.2812260091304779;1.5624520182609558;0.10976153188823883;0.06173559513795419;0.07957257330417633;1.1591451466083527;0.2458997331177328;0.03913374907797638;0.11964684724807739;1.2392936944961548;0.20947968550921323;0.050127167867392255;-0.3705827295780182;1.0;0.3380568772148469;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3290399523474348;1.61209921235368;2.472227893139099;2.0;-0.1757013499736786;1.0;0.23994701081931574;0.0;-0.90605229139328;1.0;0.23994701081931574;0.0;-0.7082401514053345;1.0;0.23994701081931574;0.0;-0.10751260817050934;1.0;0.23994701081931574;0.0;0.8585473895072937;2.7170947790145874;0.0077386600517263225;0.013288012771388025
1.0;0.11209921235367995;0.19444557794344242;-0.978331493519749;1.61209921235368;2.472227893139099;2.0;-0.7877385020256042;1.0;0.4129369342130425;0.0;0.7725439667701721;2.5450879335403442;0.018786133399570314;0.02902622803355534;0.47198835015296936;1.9439767003059387;0.0625109335989483;0.059008864831778855;0.014763908460736275;1.0295278169214725;0.38925678666427027;0.01149390313206327;0.4796498715877533;1.9592997431755066;0.060624275173588156;0.05815685160422436
1.0;0.11209921235367995;0.19444557794344242;-1.3146859270995475;1.61209921235368;2.472227893139099;2.0;-0.8994975686073303;1.0;0.2386023707214299;0.0;0.7217736840248108;2.4435473680496216;0.013299197691768539;0.019198021825124076;-0.4551815390586853;1.0;0.2386023707214299;0.0;-0.7245429158210754;1.0;0.2386023707214299;0.0;-0.929449737071991;1.0;0.2386023707214299;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.6027325499421506;1.61209921235368;2.472227893139099;2.0;0.6895740628242493;2.3791481256484985;0.03787890251260202;0.05224061740187728;0.5058469772338867;2.0116939544677734;0.07898852885205157;0.07991221711192387;0.46522024273872375;1.9304404854774475;0.09292656666521698;0.08646263980173688;-0.17137345671653748;1.0;0.5974619181465951;0.0;0.41880160570144653;1.837603211402893;0.111886405908075;0.09371641290093125
1.0;0.11209921235367995;0.19444557794344242;-1.3057005084383686;1.61209921235368;2.472227893139099;2.0;-0.9092558026313782;1.0;0.20513949488406316;0.0;-0.5603196620941162;1.0;0.20513949488406316;0.0;0.07548026740550995;1.15096053481102;0.151679408820597;0.022897604675376652;-0.4488966166973114;1.0;0.20513949488406316;0.0;-0.6427484154701233;1.0;0.20513949488406316;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1538427556365793;1.61209921235368;2.472227893139099;2.0;0.5071715116500854;2.014343023300171;0.04271642661238094;0.04332910931458236;0.05803179740905762;1.1160635948181152;0.2575315923725424;0.029890042389990778;-0.32028284668922424;1.0;0.3248194829822456;0.0;0.9915630221366882;2.9831260442733765;0.006153478320413203;0.012203123120083016;-0.8803288340568542;1.0;0.3248194829822456;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9660900521677925;1.61209921235368;2.472227893139099;2.0;0.44660142064094543;1.8932028412818909;0.06461166691647802;0.05771132446975731;-0.6465020775794983;1.0;0.3856000450116897;0.0;0.41176512837409973;1.8235302567481995;0.07427245572544175;0.06116561453289232;-0.4083855450153351;1.0;0.3856000450116897;0.0;0.5810829997062683;2.1621659994125366;0.03773049602699332;0.043849099623541436
1.0;0.11209921235367995;0.19444557794344242;-1.0498639334734619;1.61209921235368;2.472227893139099;2.0;0.9619301557540894;2.9238603115081787;0.008786791795576482;0.01690456000099528;-0.12866543233394623;1.0;0.41197813792483245;0.0;0.5207645297050476;2.041529059410095;0.05131135977808391;0.05344227228672073;-0.6670841574668884;1.0;0.41197813792483245;0.0;0.48086437582969666;1.9617287516593933;0.06019039459332523;0.05788683305412497
1.0;0.11209921235367995;0.19444557794344242;-1.2090709225000895;1.61209921235368;2.472227893139099;2.0;-0.8078352212905884;1.0;0.26609637002330117;0.0;0.7445950508117676;2.489190101623535;0.01353769928586478;0.02016020777526583;-0.7828024625778198;1.0;0.26609637002330117;0.0;0.13972990214824677;1.2794598042964935;0.15216096303889362;0.0425228729524152;-0.004201744683086872;1.0;0.26609637002330117;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2054938964716941;1.61209921235368;2.472227893139099;2.0;-0.30160364508628845;1.0;0.2872733005539696;0.0;0.28131771087646484;1.5626354217529297;0.0932387293065673;0.052459411787107744;-0.8163861632347107;1.0;0.2872733005539696;0.0;-0.5977258086204529;1.0;0.2872733005539696;0.0;0.9645509123802185;2.929101824760437;0.006063155534735749;0.011696444405865078
1.0;0.11209921235367995;0.19444557794344242;-0.955132405562099;1.61209921235368;2.472227893139099;2.0;0.21841955184936523;1.4368391036987305;0.14221538534842926;0.062125241467777405;0.35124465823173523;1.7024893164634705;0.08359989642242015;0.05872803409420286;0.4970202147960663;1.9940404295921326;0.0466624631658314;0.0463843749311901;-0.5515626668930054;1.0;0.3407063334618743;0.0;-0.37114033102989197;1.0;0.3407063334618743;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1842903892734127;1.61209921235368;2.472227893139099;2.0;-0.8980259299278259;1.0;0.2769479496351798;0.0;-0.982079267501831;1.0;0.2769479496351798;0.0;0.21735438704490662;1.4347087740898132;0.11609537283299723;0.050467677201732036;-0.8335809111595154;1.0;0.2769479496351798;0.0;0.71946120262146;2.43892240524292;0.01557994905578686;0.022418337768914987
1.0;0.11209921235367995;0.19444557794344242;-1.1701734098912824;1.61209921235368;2.472227893139099;2.0;-0.8440842032432556;1.0;0.3190106053452275;0.0;-0.39056509733200073;1.0;0.3190106053452275;0.0;0.5070430636405945;2.014086127281189;0.04197407195570955;0.042565324075787454;0.04194679483771324;1.0838935896754265;0.26973423744111874;0.022628973437299273;0.9513849020004272;2.9027698040008545;0.007097089282837088;0.01350412718368049
1.0;0.11209921235367995;0.19444557794344242;-1.15621760519879;1.61209921235368;2.472227893139099;2.0;-0.34809279441833496;1.0;0.2782760861848632;0.0;0.5581850409507751;2.1163700819015503;0.029840710126197215;0.03331327600758321;0.261753648519516;1.523507297039032;0.09767045837740872;0.05113119766572052;-0.06835165619850159;1.0;0.2782760861848632;0.0;-0.15451686084270477;1.0;0.2782760861848632;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3373920875316985;1.61209921235368;2.472227893139099;2.0;-0.844067394733429;1.0;0.24058136756380433;0.0;-0.5975266098976135;1.0;0.24058136756380433;0.0;-0.9552037715911865;1.0;0.24058136756380433;0.0;0.9627015590667725;2.925403118133545;0.00511538222408363;0.009849172884695528;-0.9630008935928345;1.0;0.24058136756380433;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2042324074479442;1.61209921235368;2.472227893139099;2.0;0.3113263249397278;1.6226526498794556;0.083522987290353;0.052005809362186385;0.9408533573150635;2.881706714630127;0.006732952544606627;0.012669442012472288;-0.07746528834104538;1.0;0.2901584608922302;0.0;-0.9856016635894775;1.0;0.2901584608922302;0.0;-0.033440001308918;1.0;0.2901584608922302;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0999959918624722;1.61209921235368;2.472227893139099;2.0;0.5557007193565369;2.1114014387130737;0.04657490623308939;0.05176341779538205;0.7525904774665833;2.5051809549331665;0.021189438441073575;0.03189393918723267;-0.124213807284832;1.0;0.4300342173121641;0.0;-0.8640406131744385;1.0;0.4300342173121641;0.0;0.8567664623260498;2.7135329246520996;0.013968418100131986;0.023935344319882486
1.0;0.11209921235367995;0.19444557794344242;-0.6422850892525075;1.61209921235368;2.472227893139099;2.0;0.5277683138847351;2.05553662776947;0.07123682326906658;0.07519307620644027;-0.6523393392562866;1.0;0.5882094670907335;0.0;0.3079831600189209;1.6159663200378418;0.171597304851106;0.10569816039754745;0.6470584273338318;2.2941168546676636;0.04420550866178194;0.0572070938283694;0.6417986750602722;2.2835973501205444;0.04514540129613044;0.057948517473841624
1.0;0.11209921235367995;0.19444557794344242;-0.6293809836887971;1.61209921235368;2.472227893139099;2.0;0.527228832244873;2.054457664489746;0.07493490081354998;0.07901568050062668;0.5282684564590454;2.056536912918091;0.0746239312950784;0.07884293800031383;0.7558138370513916;2.511627674102783;0.030032487975694182;0.0453979399462184;-0.563406765460968;1.0;0.6174110913043585;0.0;0.41068005561828613;1.8213601112365723;0.1194400836962175;0.09810332043083071
1.0;0.11209921235367995;0.19444557794344242;-1.1292096307091488;1.61209921235368;2.472227893139099;2.0;-0.5796916484832764;1.0;0.26922553795103904;0.0;0.35464128851890564;1.7092825770378113;0.06516902668938937;0.046223255193295995;0.27194663882255554;1.543893277645111;0.09071864502436018;0.049341261185822605;-0.345935583114624;1.0;0.26922553795103904;0.0;-0.914372980594635;1.0;0.26922553795103904;0.0
1.0;0.11209921235367995;0.19444557794344242;0.07118154551529053;1.61209921235368;2.472227893139099;2.0;0.28504160046577454;1.570083200931549;0.25459967325266014;0.145142996684003;0.41110044717788696;1.822200894355774;0.15376985182286723;0.12642970969371628;0.4419025778770447;1.8838051557540894;0.13594474183080593;0.1201486637277249;0.2315308153629303;1.4630616307258606;0.315366527942046;0.1460341387051965;0.7991601824760437;2.5983203649520874;0.03256434814340328;0.052048260808991165
1.0;0.11209921235367995;0.19444557794344242;-0.9644074995731566;1.61209921235368;2.472227893139099;2.0;-0.6261758208274841;1.0;0.3082117023239626;0.0;0.1711682379245758;1.3423364758491516;0.1554173284445975;0.05320502050561361;0.34377363324165344;1.6875472664833069;0.07792075580949641;0.053574202659132514;0.26094791293144226;1.5218958258628845;0.10852659306712877;0.05663957591685437;-0.11694426834583282;1.0;0.3082117023239626;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0101952527458995;1.61209921235368;2.472227893139099;2.0;-0.8768408894538879;1.0;0.3651684358011566;0.0;-0.1918352246284485;1.0;0.3651684358011566;0.0;0.3433775305747986;1.6867550611495972;0.09246670120995082;0.0635019750437413;0.9784740805625916;2.956948161125183;0.007289699999464184;0.014265565009105684;0.27720513939857483;1.5544102787971497;0.12048655350005136;0.06679898371727117
1.0;0.11209921235367995;0.19444557794344242;-1.06352197223918;1.61209921235368;2.472227893139099;2.0;0.9904122352600098;2.9808244705200195;0.007927618587387256;0.015703220890846026;-0.5412741899490356;1.0;0.4165479692932287;0.0;0.48996928334236145;1.979938566684723;0.05868149874762318;0.05750426377365722;-0.9187458157539368;1.0;0.4165479692932287;0.0;0.5624005198478699;2.1248010396957397;0.043921306672597284;0.04940273141013286
1.0;0.11209921235367995;0.19444557794344242;-1.1782395735204723;1.61209921235368;2.472227893139099;2.0;-0.6189330220222473;1.0;0.29216042266409753;0.0;-0.2885158061981201;1.0;0.29216042266409753;0.0;0.3795362114906311;1.7590724229812622;0.06401760976755078;0.04859400215972368;-0.6826868057250977;1.0;0.29216042266409753;0.0;0.670874297618866;2.341748595237732;0.019961508688382448;0.02678332624146293
1.0;0.11209921235367995;0.19444557794344242;-0.9757311769274492;1.61209921235368;2.472227893139099;2.0;0.18870028853416443;1.3774005770683289;0.16178231405977242;0.06105673868560772;-0.5218616127967834;1.0;0.34414147775532905;0.0;-0.11331053078174591;1.0;0.34414147775532905;0.0;0.5016921162605286;2.003384232521057;0.04626031103122793;0.04641686668025403;0.4490624666213989;1.8981249332427979;0.057099935032857624;0.05128287533955335
