costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344242;-1.325684191322229;1.61209921235368;2.4722278863429117;2.0;-0.11885889619588852;1.0;0.23966300785593134;0.0;-0.7507367134094238;1.0;0.23966300785593134;0.0;-0.43123796582221985;1.0;0.23966300785593134;0.0;-0.14876100420951843;1.0;0.23966300785593134;0.0;0.822927713394165;2.64585542678833;0.008913107526753613;0.014669686392455345
1.0;0.11209921235367995;0.19444557794344242;-1.2062491857701225;1.61209921235368;2.4722278863429117;2.0;0.879254162311554;2.758508324623108;0.008803426781767298;0.01548089928094781;-0.5753015875816345;1.0;0.29653276017111424;0.0;0.39341452717781067;1.7868290543556213;0.06146694761819757;0.0483639802685529;-0.37743744254112244;1.0;0.29653276017111424;0.0;-0.6541509628295898;1.0;0.29653276017111424;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0248157900823383;1.61209921235368;2.4722278863429117;2.0;0.3801582157611847;1.7603164315223694;0.08666683472752887;0.06589421851137371;-0.2628728449344635;1.0;0.39651114318607084;0.0;-0.04234705865383148;1.0;0.39651114318607084;0.0;0.48224568367004395;1.964491367340088;0.05761145444788599;0.05556575047489275;0.9453310370445251;2.8906620740890503;0.009037476582883543;0.017086814220725822
1.0;0.11209921235367995;0.19444557794344242;-1.1855356057683784;1.61209921235368;2.4722278863429117;2.0;-0.45618823170661926;1.0;0.28072254758552445;0.0;-0.6839256882667542;1.0;0.28072254758552445;0.0;-0.5915893316268921;1.0;0.28072254758552445;0.0;0.24331219494342804;1.486624389886856;0.10607199128419083;0.05161721804275328;0.7537422180175781;2.5074844360351562;0.013768700470845496;0.020756101664229514
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.4722278863429117;2.0;-0.5371777415275574;1.0;0.1947292522971814;0.0;-0.8865233659744263;1.0;0.1947292522971814;0.0;-0.10822727531194687;1.0;0.1947292522971814;0.0;-0.8966550827026367;1.0;0.1947292522971814;0.0;-0.6542893648147583;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2733900677859948;1.61209921235368;2.4722278863429117;2.0;0.8136347532272339;2.6272695064544678;0.012045469164103758;0.019601224661683632;-0.2822091579437256;1.0;0.31207002419812196;0.0;0.8727111220359802;2.7454222440719604;0.009510373127020898;0.016599616805326484;-0.09444040805101395;1.0;0.31207002419812196;0.0;-0.7919389009475708;1.0;0.31207002419812196;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9820494456629364;1.61209921235368;2.4722278863429117;2.0;0.31113430857658386;1.6222686171531677;0.12339110380638796;0.07678241153460401;-0.6245197653770447;1.0;0.42833099557643756;0.0;0.9457343220710754;2.891468644142151;0.00974699431953526;0.018436134130032603;0.7726234793663025;2.545246958732605;0.01948027340700137;0.030101833237448507;0.04269756004214287;1.0853951200842857;0.3610823362852804;0.030834669467395964
1.0;0.11209921235367995;0.19444557794344242;-1.2979673494920048;1.61209921235368;2.4722278863429117;2.0;0.5944516658782959;2.188903331756592;0.0219375214515098;0.026081592344181705;-0.1497693508863449;1.0;0.23651346542885093;0.0;-0.7080615162849426;1.0;0.23651346542885093;0.0;-0.9894394278526306;1.0;0.23651346542885093;0.0;-0.12847062945365906;1.0;0.23651346542885093;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1913504348904407;1.61209921235368;2.4722278863429117;2.0;0.9701134562492371;2.940226912498474;0.009270297878832932;0.017986481431389173;-0.5408290028572083;1.0;0.4491106696665554;0.0;0.9468865990638733;2.8937731981277466;0.01017285543893586;0.019265080978684804;-0.12384689599275589;1.0;0.4491106696665554;0.0;0.7591655254364014;2.5183310508728027;0.021554987665212324;0.03272760707327213
1.0;0.11209921235367995;0.19444557794344242;-1.2561260256313;1.61209921235368;2.4722278863429117;2.0;0.9358452558517456;2.871690511703491;0.00732443667542365;0.01370907862896351;0.6537267565727234;2.3074535131454468;0.022639365892997202;0.029599918472184395;-0.4369547963142395;1.0;0.30938834599858456;0.0;-0.5120654702186584;1.0;0.30938834599858456;0.0;-0.6584873795509338;1.0;0.30938834599858456;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.8762357045220945;1.61209921235368;2.4722278863429117;2.0;0.2918757200241089;1.5837514400482178;0.09651591220618495;0.056341302737927826;0.1600523442029953;1.3201046884059906;0.16353080646981152;0.05234697784979937;-0.27488234639167786;1.0;0.31019798911450386;0.0;0.12479447573423386;1.2495889514684677;0.18829932769041086;0.04699743176046706;0.11038017272949219;1.2207603454589844;0.1994752318028498;0.044036221083308104
1.0;0.11209921235367995;0.19444557794344242;-1.2700508707809448;1.61209921235368;2.4722278863429117;2.0;-0.4915251135826111;1.0;0.21595372139906246;0.0;0.17565473914146423;1.3513094782829285;0.10695895635220742;0.03757569515378051;-0.2808910012245178;1.0;0.21595372139906246;0.0;-0.966159462928772;1.0;0.21595372139906246;0.0;-0.8372020125389099;1.0;0.21595372139906246;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.238834767683443;1.61209921235368;2.4722278863429117;2.0;-0.25595274567604065;1.0;0.30769219746566595;0.0;0.7206532955169678;2.4413065910339355;0.01722715197505478;0.024829607686389733;0.7089242339134216;2.4178484678268433;0.01805464493423571;0.02559875065716378;-0.7208098769187927;1.0;0.30769219746566595;0.0;-0.16622862219810486;1.0;0.30769219746566595;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0273026718863918;1.61209921235368;2.4722278863429117;2.0;0.9711216688156128;2.9422433376312256;0.008814454389818243;0.01711981531347879;-0.5980098843574524;1.0;0.4287523988901679;0.0;0.4147520959377289;1.8295041918754578;0.08160342301412005;0.06769038146159878;0.6943034529685974;2.388606905937195;0.02667337246069441;0.037038829203555244;0.019783642143011093;1.0395672842860222;0.3961310239030214;0.0156738288372839
1.0;0.11209921235367995;0.19444557794344242;-1.2621366761337924;1.61209921235368;2.4722278863429117;2.0;-0.936640739440918;1.0;0.22496791977748662;0.0;-0.8392134308815002;1.0;0.22496791977748662;0.0;0.2930031418800354;1.5860062837600708;0.06968222374781577;0.04083422098259527;-0.7852115631103516;1.0;0.22496791977748662;0.0;-0.6314504742622375;1.0;0.22496791977748662;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.267755034466115;1.61209921235368;2.4722278863429117;2.0;-0.9619665741920471;1.0;0.21713115890508738;0.0;-0.6093766689300537;1.0;0.21713115890508738;0.0;-0.19940316677093506;1.0;0.21713115890508738;0.0;0.18866205215454102;1.377324104309082;0.10208985748973647;0.038520964036356645;-0.06816902756690979;1.0;0.21713115890508738;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2561340589829157;1.61209921235368;2.4722278863429117;2.0;0.9792526960372925;2.958505392074585;0.006503499862135982;0.012737139547349641;0.030653949826955795;1.0613078996539116;0.28908924803387437;0.017723454609485528;0.9764179587364197;2.9528359174728394;0.006577662384656628;0.012845095357767511;-0.8375276327133179;1.0;0.32680094559277123;0.0;-0.5730095505714417;1.0;0.32680094559277123;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.8717972376661473;1.61209921235368;2.4722278863429117;2.0;0.41444042325019836;1.8288808465003967;0.09271361040474117;0.07684853587438985;0.8755131363868713;2.7510262727737427;0.014661491508723864;0.025672656829824624;0.10462220758199692;1.2092444151639938;0.32014952315617706;0.06698949973784576;-0.2887152135372162;1.0;0.48651949698853675;0.0;0.7964823246002197;2.5929646492004395;0.020112624016743113;0.03203869906133153
1.0;0.11209921235367995;0.19444557794344242;-1.0140923227818412;1.61209921235368;2.4722278863429117;2.0;0.3452078104019165;1.690415620803833;0.09668568020538046;0.06675330392183862;0.9756729602813721;2.951345920562744;0.007764831117997467;0.015151871525963008;-0.06317593902349472;1.0;0.3846356599205038;0.0;0.4113042950630188;1.8226085901260376;0.07422339285737173;0.061056800552773564;-0.012594358064234257;1.0;0.3846356599205038;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1053253758304624;1.61209921235368;2.4722278863429117;2.0;0.39521324634552;1.79042649269104;0.06609219463502707;0.052241021599618014;0.8640891313552856;2.7281782627105713;0.010130463938237771;0.017507247569235843;0.07488974183797836;1.1497794836759567;0.23801761266442614;0.03565015513066161;-0.6888110637664795;1.0;0.321148502600901;0.0;-0.04035823419690132;1.0;0.321148502600901;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.8282172242275782;1.61209921235368;2.4722278863429117;2.0;-0.7107487916946411;1.0;0.7508629321111229;0.0;0.6856820583343506;2.371364116668701;0.04835138602272384;0.06630735578276006;0.8896327018737793;2.7792654037475586;0.021385055004409504;0.03804968852658443;0.7402521967887878;2.4805043935775757;0.038869673075669395;0.05754672176545254;0.7399755716323853;2.4799511432647705;0.03891270619694209;0.057588904023690574
1.0;0.11209921235367995;0.19444557794344242;-1.3392146061034678;1.61209921235368;2.4722278863429117;2.0;-0.8851865530014038;1.0;0.24070657159155107;0.0;-0.9475371241569519;1.0;0.24070657159155107;0.0;0.9895098805427551;2.9790197610855103;0.0045976215905391225;0.009098783981670317;-0.30294403433799744;1.0;0.24070657159155107;0.0;-0.9544881582260132;1.0;0.24070657159155107;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.7567360109518845;1.61209921235368;2.4722278863429117;2.0;0.40953654050827026;1.8190730810165405;0.13168723879784663;0.10786147241271316;0.6019124388694763;2.2038248777389526;0.061003187360373724;0.07343715456578832;-0.4296398162841797;1.0;0.6776126893698319;0.0;0.9399207830429077;2.8798415660858154;0.01578235806331707;0.02966833269827306;0.8545125722885132;2.7090251445770264;0.02220962116804166;0.03795680102771338
1.0;0.11209921235367995;0.19444557794344242;-1.3244043608808989;1.61209921235368;2.4722278863429117;2.0;-0.5399486422538757;1.0;0.24312067742818871;0.0;-0.9826351404190063;1.0;0.24312067742818871;0.0;0.9606163501739502;2.9212327003479004;0.005212671739995848;0.01001475540305941;0.011142745614051819;1.0222854912281036;0.2325224902350169;0.005181877916469283;-0.09072740375995636;1.0;0.24312067742818871;0.0
1.0;0.11209921235367995;0.19444557794344242;0.10551027246056614;1.61209921235368;2.4722278863429117;2.0;0.8313676118850708;2.6627352237701416;0.0357775788276388;0.059488640537927885;0.7842482924461365;2.568496584892273;0.04319819384490392;0.06775621951924621;0.4977714717388153;1.9955429434776306;0.13587100840688038;0.1352654236426596;0.39337554574012756;1.7867510914802551;0.20629138756265825;0.1622999743278977;0.20163114368915558;1.4032622873783112;0.44419661023295764;0.17912774108823465
1.0;0.11209921235367995;0.19444557794344242;-1.167977327533373;1.61209921235368;2.4722278863429117;2.0;0.0757540911436081;1.1515081822872162;0.18904422824496667;0.02864174739328451;0.031707752496004105;1.0634155049920082;0.22546531968668512;0.014297997106115708;0.4707242548465729;1.9414485096931458;0.03894305086622859;0.036662877200915274;-0.9477440118789673;1.0;0.25595390358262426;0.0;-0.7835919260978699;1.0;0.25595390358262426;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2340869333577835;1.61209921235368;2.4722278863429117;2.0;-0.535956859588623;1.0;0.30431523904005664;0.0;0.9777267575263977;2.9554535150527954;0.006093100738097067;0.01191477525588269;0.5086963772773743;2.0173927545547485;0.03977659307302937;0.040468417593372684;-0.5830608010292053;1.0;0.30431523904005664;0.0;-0.5673572421073914;1.0;0.30431523904005664;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.4722278863429117;2.0;-0.8903999924659729;1.0;0.1947292522971814;0.0;-0.7459306120872498;1.0;0.1947292522971814;0.0;-0.3991413116455078;1.0;0.1947292522971814;0.0;-0.23068976402282715;1.0;0.1947292522971814;0.0;-0.7282214760780334;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.6709428050663262;1.61209921235368;2.4722278863429117;2.0;-0.2717192471027374;1.0;0.5519509835908439;0.0;0.9770879745483398;2.9541759490966797;0.011079619574500115;0.021651526097628913;0.30760207772254944;1.6152041554450989;0.16126531591782525;0.09921109248181274;0.34371453523635864;1.6874290704727173;0.1395748621487915;0.0959478177483014;0.5488870739936829;2.0977741479873657;0.06143077607104545;0.06743711786159456
1.0;0.11209921235367995;0.19444557794344242;-1.2356047389771698;1.61209921235368;2.4722278863429117;2.0;-0.1644747406244278;1.0;0.3071565207624085;0.0;0.7406286597251892;2.4812573194503784;0.015876544293517668;0.02351724744235118;-0.9748531579971313;1.0;0.3071565207624085;0.0;-0.577797532081604;1.0;0.3071565207624085;0.0;0.6697015166282654;2.3394030332565308;0.021084778683903745;0.028241016524763317
1.0;0.11209921235367995;0.19444557794344242;-1.1455330823982204;1.61209921235368;2.4722278863429117;2.0;0.9105788469314575;2.821157693862915;0.011502966739071889;0.020948716379109975;0.6001004576683044;2.200200915336609;0.039825943093685125;0.047799133355184584;-0.8276914954185486;1.0;0.43918483773372424;0.0;0.9248616099357605;2.849723219871521;0.010864210291875037;0.020095782042448412;-0.6643519997596741;1.0;0.43918483773372424;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1498121027507406;1.61209921235368;2.4722278863429117;2.0;-0.6657556891441345;1.0;0.27934718304412215;0.0;-0.0177635345607996;1.0;0.27934718304412215;0.0;-0.6570927500724792;1.0;0.27934718304412215;0.0;0.5219959616661072;2.0439919233322144;0.03462138467106608;0.036144445971170724;0.28446611762046814;1.5689322352409363;0.08953153605794119;0.05093737693399897
1.0;0.11209921235367995;0.19444557794344242;-0.954065461360388;1.61209921235368;2.4722278863429117;2.0;0.5261486172676086;2.0522972345352173;0.045449869279912174;0.047826771753238705;0.46474024653434753;1.929480493068695;0.058104518238800563;0.05400701626211933;-0.32701489329338074;1.0;0.37286052181529744;0.0;0.3283509612083435;1.656701922416687;0.10026338452306795;0.06584315736430223;-0.964284360408783;1.0;0.37286052181529744;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2857887366588245;1.61209921235368;2.4722278863429117;2.0;-0.846025824546814;1.0;0.23444589278297057;0.0;0.5099759697914124;2.0199519395828247;0.03048762756467385;0.031095914867867884;-0.19769738614559174;1.0;0.23444589278297057;0.0;-0.2974071800708771;1.0;0.23444589278297057;0.0;-0.9043753147125244;1.0;0.23444589278297057;0.0
1.0;0.11209921235367995;0.19444557794344242;0.0517978413583352;1.61209921235368;2.4722278863429117;2.0;0.1829422116279602;1.3658844232559204;0.564656871486944;0.20659915376149288;0.84607994556427;2.69215989112854;0.039792056375425315;0.06733452178402043;0.814191460609436;2.628382921218872;0.04520561223547759;0.07361204690749458;0.7309356927871704;2.461871385574341;0.06306994287409783;0.0922001447774519;0.5531677603721619;2.1063355207443237;0.1284212716487878;0.14207701444420992
1.0;0.11209921235367995;0.19444557794344242;-1.2643039630500412;1.61209921235368;2.4722278863429117;2.0;-0.1742410957813263;1.0;0.2273400136613416;0.0;-0.9546378254890442;1.0;0.2273400136613416;0.0;-0.9675332903862;1.0;0.2273400136613416;0.0;0.33355602622032166;1.6671120524406433;0.05987282021476061;0.03994187997887859;-0.9780624508857727;1.0;0.2273400136613416;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3334716187369016;1.61209921235368;2.4722278863429117;2.0;-0.012918811291456223;1.0;0.2402961521990473;0.0;0.9105353355407715;2.821070671081543;0.006294843385284664;0.011463354667993555;-0.3982863426208496;1.0;0.2402961521990473;0.0;-0.23664900660514832;1.0;0.2402961521990473;0.0;-0.5532066822052002;1.0;0.2402961521990473;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0697953095980746;1.61209921235368;2.4722278863429117;2.0;0.5249735116958618;2.0499470233917236;0.051555318147450964;0.05413035282892945;0.9192403554916382;2.8384807109832764;0.010650299297346141;0.01958036982436962;-0.803270161151886;1.0;0.42096488294218654;0.0;0.5954324007034302;2.1908648014068604;0.03889321500518153;0.04631656076321983;-0.9537426829338074;1.0;0.42096488294218654;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.6146764932999231;1.61209921235368;2.4722278863429117;2.0;0.5140208005905151;2.0280416011810303;0.07889559296418196;0.08110795171702445;0.5111657381057739;2.022331476211548;0.07980176486097422;0.0815838560746066;-0.766196072101593;1.0;0.6165926361348029;0.0;0.7030161023139954;2.4060322046279907;0.03704539910875454;0.05208702418020595;0.44443124532699585;1.8888624906539917;0.10421786787837325;0.09263535361301949
1.0;0.11209921235367995;0.19444557794344242;-0.7527112039269716;1.61209921235368;2.4722278863429117;2.0;0.9413415789604187;2.8826831579208374;0.013202849051027463;0.024856781544940514;0.5870986580848694;2.1741973161697388;0.05445661485845753;0.06394281101448995;0.21724456548690796;1.434489130973816;0.23908537301037835;0.10387999594782991;0.6292414665222168;2.2584829330444336;0.04600881889646714;0.057901313350736124;-0.7866417765617371;1.0;0.570092688688843;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2556516045179833;1.61209921235368;2.4722278863429117;2.0;0.6901673078536987;2.3803346157073975;0.019587664065512576;0.027037530750474898;0.8728424906730652;2.7456849813461304;0.009432859192142767;0.01646680062287642;-0.8919695019721985;1.0;0.30968920036520003;0.0;-0.7640165686607361;1.0;0.30968920036520003;0.0;-0.6503702402114868;1.0;0.30968920036520003;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1259902135676167;1.61209921235368;2.4722278863429117;2.0;-0.6611082553863525;1.0;0.4381294038190848;0.0;0.7713325619697571;2.542665123939514;0.02002905684344629;0.030898127457786643;-0.7041829824447632;1.0;0.4381294038190848;0.0;0.7847732305526733;2.5695464611053467;0.01898067558346237;0.029791052191412027;0.7115764617919922;2.4231529235839844;0.025437092974777774;0.03620087323453262
1.0;0.11209921235367995;0.19444557794344242;-0.5985201121305362;1.61209921235368;2.4722278863429117;2.0;0.5509295463562012;2.1018590927124023;0.05611108674421137;0.061826511131083645;0.46191221475601196;1.923824429512024;0.08011016453418844;0.07400772704891101;0.37568604946136475;1.7513720989227295;0.11310396107280102;0.08498316062774519;-0.03319787234067917;1.0;0.5082897215914194;0.0;0.2685808837413788;1.5371617674827576;0.17359553261954613;0.0932488831290261
1.0;0.11209921235367995;0.19444557794344242;-1.0867684018149881;1.61209921235368;2.4722278863429117;2.0;-0.9199861884117126;1.0;0.3376917518239134;0.0;-0.728186845779419;1.0;0.3376917518239134;0.0;0.7347625494003296;2.469525098800659;0.01786928478103968;0.02625936248335445;0.10246070474386215;1.2049214094877243;0.22414444405157835;0.0459319954038918;0.553472638130188;2.106945276260376;0.03690115863979788;0.04084756324485902
1.0;0.11209921235367995;0.19444557794344242;-1.1590973018406188;1.61209921235368;2.4722278863429117;2.0;0.9016141891479492;2.8032283782958984;0.009639458972587165;0.0173821459707882;0.11442778259515762;1.2288555651903152;0.2246650463403055;0.051415846158718984;-0.7632369995117188;1.0;0.3550724099846273;0.0;-0.7083944082260132;1.0;0.3550724099846273;0.0;0.9644597172737122;2.9289194345474243;0.007496849543076541;0.014460818781518317
1.0;0.11209921235367995;0.19444557794344242;-1.2554577274261027;1.61209921235368;2.4722278863429117;2.0;0.856748640537262;2.713497281074524;0.010061652660287811;0.017240614476519416;-0.897558331489563;1.0;0.3097377568049986;0.0;-0.8588331937789917;1.0;0.3097377568049986;0.0;-0.03848648816347122;1.0;0.3097377568049986;0.0;0.7003791332244873;2.4007582664489746;0.018806629878438726;0.02634354226626932
1.0;0.11209921235367995;0.19444557794344242;-0.8850939229079322;1.61209921235368;2.4722278863429117;2.0;-0.8848530054092407;1.0;0.4573243309782663;0.0;0.9430621862411499;2.8861243724823;0.010518589180613347;0.019839367417683457;0.9365588426589966;2.873117685317993;0.010795803181887055;0.020221809867204905;0.20884841680526733;1.4176968336105347;0.19834326033874003;0.08284735181148166;0.14009754359722137;1.2801950871944427;0.2611258984565551;0.07316619388676165
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.4722278863429117;2.0;-0.9524168372154236;1.0;0.1947292522971814;0.0;-0.6374314427375793;1.0;0.1947292522971814;0.0;-0.7941225171089172;1.0;0.1947292522971814;0.0;-0.9827167391777039;1.0;0.1947292522971814;0.0;-0.2746772766113281;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.4722278863429117;2.0;-0.03313940763473511;1.0;0.1947292522971814;0.0;-0.6305691599845886;1.0;0.1947292522971814;0.0;-0.7425413131713867;1.0;0.1947292522971814;0.0;-0.34510403871536255;1.0;0.1947292522971814;0.0;-0.36216017603874207;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3337101238716105;1.61209921235368;2.4722278863429117;2.0;-0.9319347143173218;1.0;0.240314129721535;0.0;-0.9616202116012573;1.0;0.240314129721535;0.0;0.9135241508483887;2.8270483016967773;0.006220500302236018;0.011365154512904607;-0.1385873407125473;1.0;0.240314129721535;0.0;-0.06626417487859726;1.0;0.240314129721535;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1727928423424736;1.61209921235368;2.4722278863429117;2.0;-0.2678602635860443;1.0;0.2571346565241089;0.0;0.4569990038871765;1.913998007774353;0.04133063065733598;0.037776114080862684;-0.5228272080421448;1.0;0.2571346565241089;0.0;-0.1421261429786682;1.0;0.2571346565241089;0.0;0.13066455721855164;1.2613291144371033;0.152466008199698;0.039843806904587206
1.0;0.11209921235367995;0.19444557794344242;-1.329836628546318;1.61209921235368;2.4722278863429117;2.0;-0.21696501970291138;1.0;0.2400119157097271;0.0;-0.7258085012435913;1.0;0.2400119157097271;0.0;-0.7063777446746826;1.0;0.2400119157097271;0.0;-0.5511219501495361;1.0;0.2400119157097271;0.0;0.8674398064613342;2.7348796129226685;0.007470256568353694;0.012959995823738477
1.0;0.11209921235367995;0.19444557794344242;-1.158765486609468;1.61209921235368;2.4722278863429117;2.0;-0.7762933969497681;1.0;0.2843623803583352;0.0;-0.987546443939209;1.0;0.2843623803583352;0.0;0.5768504738807678;2.1537009477615356;0.028299595646443187;0.032649270318569734;0.31665289402008057;1.6333057880401611;0.0801289999909185;0.05074615948411871;-0.8300020098686218;1.0;0.2843623803583352;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2664712896081656;1.61209921235368;2.4722278863429117;2.0;-0.1000981479883194;1.0;0.21788298640922435;0.0;0.19725807011127472;1.3945161402225494;0.0989807986849711;0.039049522653339996;-0.8750864863395691;1.0;0.21788298640922435;0.0;-0.4932745695114136;1.0;0.21788298640922435;0.0;-0.3506944179534912;1.0;0.21788298640922435;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.6621154633486002;1.61209921235368;2.4722278863429117;2.0;0.5065358281135559;2.013071656227112;0.08597388107014674;0.0870977020880063;-0.847293496131897;1.0;0.6520927810928587;0.0;0.7784520983695984;2.5569041967391968;0.028973408487180222;0.04510882126752995;0.6403608322143555;2.280721664428711;0.0503371576587114;0.06446788833927529;0.4832366406917572;1.9664732813835144;0.0943716104653506;0.0912076400358942
1.0;0.11209921235367995;0.19444557794344242;-1.2669551152226042;1.61209921235368;2.4722278863429117;2.0;-0.44919461011886597;1.0;0.22891913480392678;0.0;0.3641582727432251;1.7283165454864502;0.05334262483732291;0.03885031624869874;-0.8791484832763672;1.0;0.22891913480392678;0.0;-0.06217077746987343;1.0;0.22891913480392678;0.0;-0.2751864194869995;1.0;0.22891913480392678;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0304036925885651;1.61209921235368;2.4722278863429117;2.0;0.6856344938278198;2.3712689876556396;0.022598528466121544;0.030988661252245645;0.5172665119171143;2.0345330238342285;0.04431648455486703;0.04584686677224947;-0.16003136336803436;1.0;0.3508724500845259;0.0;0.16156929731369019;1.3231385946273804;0.18385466439784606;0.05941053786920864;-0.38909226655960083;1.0;0.3508724500845259;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2648624828863444;1.61209921235368;2.4722278863429117;2.0;-0.5100199580192566;1.0;0.22772907503266812;0.0;-0.9618938565254211;1.0;0.22772907503266812;0.0;-0.582994282245636;1.0;0.22772907503266812;0.0;0.3407934010028839;1.6815868020057678;0.05826392099856966;0.039711919585731795;-0.6601486206054688;1.0;0.22772907503266812;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.6740234911552965;1.61209921235368;2.4722278863429117;2.0;0.729515552520752;2.459031105041504;0.024396244176821128;0.03559487910016969;-0.264546275138855;1.0;0.45146208936138355;0.0;0.2713198661804199;1.5426397323608398;0.15250721991520005;0.0827564769978799;0.23880107700824738;1.4776021540164948;0.17369260437181291;0.08295596198471268;0.29841411113739014;1.5968282222747803;0.1368430924404666;0.08167181959182711
1.0;0.11209921235367995;0.19444557794344242;-1.2911613732709182;1.61209921235368;2.4722278863429117;2.0;0.898068368434906;2.796136736869812;0.008644683732365635;0.01552703403032276;-0.11223863065242767;1.0;0.31394506184598125;0.0;-0.5219523906707764;1.0;0.31394506184598125;0.0;-0.8754105567932129;1.0;0.31394506184598125;0.0;0.949676513671875;2.89935302734375;0.007032286864028956;0.013356795344343083
1.0;0.11209921235367995;0.19444557794344242;-1.1959973401580435;1.61209921235368;2.4722278863429117;2.0;-0.6820361018180847;1.0;0.2931146024805234;0.0;0.3576449155807495;1.715289831161499;0.07010429101724573;0.05014488648542229;0.8233368992805481;2.646673798561096;0.010883153793695206;0.01792100419778869;-0.3851306736469269;1.0;0.2931146024805234;0.0;-0.11070059984922409;1.0;0.2931146024805234;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.203108755641136;1.61209921235368;2.4722278863429117;2.0;-0.46427085995674133;1.0;0.23921737190350822;0.0;-0.6759586930274963;1.0;0.23921737190350822;0.0;-0.7247536182403564;1.0;0.23921737190350822;0.0;0.06178305298089981;1.1235661059617996;0.1868377199860664;0.02308680950545933;0.3330219089984894;1.6660438179969788;0.06313561352172967;0.042051085081594504
1.0;0.11209921235367995;0.19444557794344242;-1.072633299096662;1.61209921235368;2.4722278863429117;2.0;-0.6419011950492859;1.0;0.4227172110927794;0.0;0.6606016755104065;2.321203351020813;0.030093124440008646;0.03975913685282575;0.5184227228164673;2.0368454456329346;0.05314438913002736;0.0551025178304133;0.8497864603996277;2.6995729207992554;0.014119510752172807;0.023997138129326828;-0.08973751217126846;1.0;0.4227172110927794;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2369652195922498;1.61209921235368;2.4722278863429117;2.0;0.744342565536499;2.488685131072998;0.015652834899729073;0.023302142574367173;0.6748589277267456;2.349717855453491;0.02066799969304601;0.027895968222211475;-0.9838981032371521;1.0;0.30736080142995653;0.0;-0.6792313456535339;1.0;0.30736080142995653;0.0;-0.779037356376648;1.0;0.30736080142995653;0.0
1.0;0.11209921235367995;0.19444557794344242;0.7732518974817598;1.61209921235368;2.4722278863429117;2.0;0.4907674193382263;1.9815348386764526;0.2306479103500232;0.22638895947647092;0.7679625153541565;2.535925030708313;0.07610484781577109;0.11689134071848971;0.6779567003250122;2.3559134006500244;0.10908585428516127;0.14791097164660605;0.47610023617744446;1.952200472354889;0.2445845563266547;0.23289353006495156;0.6598250269889832;2.3196500539779663;0.11729145663303134;0.1547836770769341
1.0;0.11209921235367995;0.19444557794344242;-1.1729832421532775;1.61209921235368;2.4722278863429117;2.0;-0.89058518409729;1.0;0.2922256636049381;0.0;0.6221581101417542;2.2443162202835083;0.024261576472767714;0.030189073134713612;-0.8270127177238464;1.0;0.2922256636049381;0.0;-0.8937384486198425;1.0;0.2922256636049381;0.0;0.3978329300880432;1.7956658601760864;0.05951298975943664;0.047352454188592775
