costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08874085545539856;1.0;2.0;0.0;-0.504165768623352;1.0;2.0;0.0;-0.9364736676216125;1.0;2.0;0.0;-0.7147008180618286;1.0;2.0;0.0;-0.09475671499967575;1.0;2.0;0.0;-0.6683577299118042;1.0;2.0;0.0;0.08825436234474182;1.1765087246894836;0.0;0.0;0.29650136828422546;1.593002736568451;0.0;0.0;0.4745810329914093;1.9491620659828186;0.0;0.0;0.5591924786567688;2.1183849573135376;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9617696404457092;1.0;2.0;0.0;-0.8950411677360535;1.0;2.0;0.0;0.21327510476112366;1.4265502095222473;0.0;0.0;0.6219049692153931;2.243809938430786;0.0;0.0;0.24193981289863586;1.4838796257972717;0.0;0.0;-0.5976887345314026;1.0;2.0;0.0;-0.5438989400863647;1.0;2.0;0.0;-0.7676670551300049;1.0;2.0;0.0;0.3593936860561371;1.7187873721122742;0.0;0.0;0.23909056186676025;1.4781811237335205;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6931308507919312;1.0;2.0;0.0;0.5720140337944031;2.144028067588806;0.0;0.0;-0.8582334518432617;1.0;2.0;0.0;0.7400138974189758;2.4800277948379517;0.0;0.0;0.790852963924408;2.581705927848816;0.0;0.0;0.5807535648345947;2.1615071296691895;0.0;0.0;0.8556286096572876;2.711257219314575;0.0;0.0;0.8506385684013367;2.7012771368026733;0.0;0.0;0.6247897148132324;2.249579429626465;0.0;0.0;0.7510484457015991;2.5020968914031982;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14765965938568115;1.0;2.0;0.0;-0.3236390948295593;1.0;2.0;0.0;0.38415804505348206;1.7683160901069641;0.0;0.0;0.8933373689651489;2.786674737930298;0.0;0.0;0.3912394344806671;1.7824788689613342;0.0;0.0;0.08740981668233871;1.1748196333646774;0.0;0.0;0.14026492834091187;1.2805298566818237;0.0;0.0;-0.84250807762146;1.0;2.0;0.0;0.6344481706619263;2.2688963413238525;0.0;0.0;-0.4419081509113312;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11932298541069031;1.2386459708213806;0.0;0.0;0.923045814037323;2.846091628074646;0.0;0.0;-0.5824663639068604;1.0;2.0;0.0;0.47958672046661377;1.9591734409332275;0.0;0.0;0.20473232865333557;1.4094646573066711;0.0;0.0;0.5523784160614014;2.1047568321228027;0.0;0.0;0.4582313001155853;1.9164626002311707;0.0;0.0;0.1375417858362198;1.2750835716724396;0.0;0.0;-0.7897616624832153;1.0;2.0;0.0;0.7748199105262756;2.5496398210525513;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07011459767818451;1.140229195356369;0.0;0.0;0.6296941041946411;2.2593882083892822;0.0;0.0;-0.3137868046760559;1.0;2.0;0.0;-0.36354684829711914;1.0;2.0;0.0;-0.5726761817932129;1.0;2.0;0.0;0.6707726120948792;2.3415452241897583;0.0;0.0;-0.1409217119216919;1.0;2.0;0.0;0.6621795892715454;2.324359178543091;0.0;0.0;0.7019748687744141;2.403949737548828;0.0;0.0;-0.3671596646308899;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6724940538406372;2.3449881076812744;0.0;0.0;0.40200096368789673;1.8040019273757935;0.0;0.0;-0.7954711318016052;1.0;2.0;0.0;-0.7304001450538635;1.0;2.0;0.0;0.06702834367752075;1.1340566873550415;0.0;0.0;0.03537261113524437;1.0707452222704887;0.0;0.0;-0.40973788499832153;1.0;2.0;0.0;0.2563164234161377;1.5126328468322754;0.0;0.0;-0.9662375450134277;1.0;2.0;0.0;-0.670723021030426;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8422044515609741;2.6844089031219482;0.0;0.0;0.3295176923274994;1.6590353846549988;0.0;0.0;0.8216701149940491;2.643340229988098;0.0;0.0;0.2632521390914917;1.5265042781829834;0.0;0.0;0.9064550399780273;2.8129100799560547;0.0;0.0;0.9191783666610718;2.8383567333221436;0.0;0.0;-0.5354739427566528;1.0;2.0;0.0;-0.935444712638855;1.0;2.0;0.0;0.33232271671295166;1.6646454334259033;0.0;0.0;-0.18959714472293854;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.42841851711273193;1.8568370342254639;0.0;0.0;0.2520245909690857;1.5040491819381714;0.0;0.0;0.3033945560455322;1.6067891120910645;0.0;0.0;0.9212406277656555;2.842481255531311;0.0;0.0;0.18903392553329468;1.3780678510665894;0.0;0.0;-0.42304980754852295;1.0;2.0;0.0;0.7938326597213745;2.587665319442749;0.0;0.0;0.6887545585632324;2.377509117126465;0.0;0.0;0.49392586946487427;1.9878517389297485;0.0;0.0;0.9876495003700256;2.9752990007400513;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9516741037368774;2.903348207473755;0.0;0.0;0.3978138267993927;1.7956276535987854;0.0;0.0;0.5688486695289612;2.1376973390579224;0.0;0.0;0.2583094835281372;1.5166189670562744;0.0;0.0;-0.31732189655303955;1.0;2.0;0.0;-0.14304067194461823;1.0;2.0;0.0;0.8446820378303528;2.6893640756607056;0.0;0.0;0.6398806571960449;2.27976131439209;0.0;0.0;0.9519590139389038;2.9039180278778076;0.0;0.0;0.6409657597541809;2.281931519508362;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6153715252876282;2.2307430505752563;0.0;0.0;0.8351567983627319;2.670313596725464;0.0;0.0;-0.6337499022483826;1.0;2.0;0.0;-0.4302555322647095;1.0;2.0;0.0;0.045313164591789246;1.0906263291835785;0.0;0.0;0.7717145085334778;2.5434290170669556;0.0;0.0;0.2924104630947113;1.5848209261894226;0.0;0.0;-0.5424216389656067;1.0;2.0;0.0;0.7600918412208557;2.5201836824417114;0.0;0.0;0.31237682700157166;1.6247536540031433;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7869868874549866;2.573973774909973;0.0;0.0;0.11205382645130157;1.2241076529026031;0.0;0.0;-0.42618075013160706;1.0;2.0;0.0;0.6297551393508911;2.2595102787017822;0.0;0.0;0.7309542298316956;2.461908459663391;0.0;0.0;-0.020434116944670677;1.0;2.0;0.0;-0.6384509205818176;1.0;2.0;0.0;-0.48186585307121277;1.0;2.0;0.0;-0.3504203259944916;1.0;2.0;0.0;-0.4772268533706665;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6174889802932739;2.234977960586548;0.0;0.0;-0.5251147747039795;1.0;2.0;0.0;0.23000988364219666;1.4600197672843933;0.0;0.0;-0.15977028012275696;1.0;2.0;0.0;-0.04772637039422989;1.0;2.0;0.0;-0.9517320394515991;1.0;2.0;0.0;0.19300144910812378;1.3860028982162476;0.0;0.0;-0.0211009681224823;1.0;2.0;0.0;0.33256757259368896;1.665135145187378;0.0;0.0;0.5760021209716797;2.1520042419433594;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7041788101196289;1.0;2.0;0.0;0.9618984460830688;2.9237968921661377;0.0;0.0;-0.9909258484840393;1.0;2.0;0.0;-0.9455481767654419;1.0;2.0;0.0;0.3783606290817261;1.7567212581634521;0.0;0.0;-0.8525196313858032;1.0;2.0;0.0;0.15491588413715363;1.3098317682743073;0.0;0.0;0.9189602136611938;2.8379204273223877;0.0;0.0;0.07105784863233566;1.1421156972646713;0.0;0.0;-0.7598325610160828;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39948463439941406;1.0;2.0;0.0;0.27593669295310974;1.5518733859062195;0.0;0.0;0.22479672729969025;1.4495934545993805;0.0;0.0;-0.03567318990826607;1.0;2.0;0.0;0.5675337314605713;2.1350674629211426;0.0;0.0;-0.40939903259277344;1.0;2.0;0.0;-0.125461146235466;1.0;2.0;0.0;0.19791702926158905;1.395834058523178;0.0;0.0;-0.2944723069667816;1.0;2.0;0.0;0.581569254398346;2.163138508796692;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8926110863685608;2.7852221727371216;0.0;0.0;-0.6745883226394653;1.0;2.0;0.0;0.9060385227203369;2.812077045440674;0.0;0.0;-0.16038568317890167;1.0;2.0;0.0;0.5079195499420166;2.015839099884033;0.0;0.0;0.9531436562538147;2.9062873125076294;0.0;0.0;-0.8781964182853699;1.0;2.0;0.0;0.2697192132472992;1.5394384264945984;0.0;0.0;-0.017010366544127464;1.0;2.0;0.0;0.8573395609855652;2.7146791219711304;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7478690147399902;2.4957380294799805;0.0;0.0;-0.49367469549179077;1.0;2.0;0.0;0.19018922746181488;1.3803784549236298;0.0;0.0;-0.8866241574287415;1.0;2.0;0.0;-0.597600519657135;1.0;2.0;0.0;-0.9048493504524231;1.0;2.0;0.0;0.37293627858161926;1.7458725571632385;0.0;0.0;-0.5370190143585205;1.0;2.0;0.0;-0.017826929688453674;1.0;2.0;0.0;-0.2554645538330078;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.456726610660553;1.0;2.0;0.0;0.3501129746437073;1.7002259492874146;0.0;0.0;0.12657055258750916;1.2531411051750183;0.0;0.0;-0.7625799775123596;1.0;2.0;0.0;-0.14821934700012207;1.0;2.0;0.0;-0.8300722241401672;1.0;2.0;0.0;-0.7928776144981384;1.0;2.0;0.0;-0.7216323614120483;1.0;2.0;0.0;0.06972605735063553;1.139452114701271;0.0;0.0;-0.8815013766288757;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8519794344902039;1.0;2.0;0.0;0.24940362572669983;1.4988072514533997;0.0;0.0;0.11220725625753403;1.224414512515068;0.0;0.0;0.8101015090942383;2.6202030181884766;0.0;0.0;0.851377010345459;2.702754020690918;0.0;0.0;0.3788716793060303;1.7577433586120605;0.0;0.0;0.8680980801582336;2.7361961603164673;0.0;0.0;0.5403914451599121;2.080782890319824;0.0;0.0;-0.14333344995975494;1.0;2.0;0.0;-0.18708601593971252;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7908843159675598;1.0;2.0;0.0;-0.7783735394477844;1.0;2.0;0.0;0.9268418550491333;2.8536837100982666;0.0;0.0;0.6316107511520386;2.263221502304077;0.0;0.0;-0.9658631086349487;1.0;2.0;0.0;-0.39574214816093445;1.0;2.0;0.0;-0.992558479309082;1.0;2.0;0.0;-0.20351843535900116;1.0;2.0;0.0;0.42763078212738037;1.8552615642547607;0.0;0.0;0.07881178706884384;1.1576235741376877;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3528839647769928;1.7057679295539856;0.0;0.0;0.16746829450130463;1.3349365890026093;0.0;0.0;0.12128517776727676;1.2425703555345535;0.0;0.0;-0.1968587189912796;1.0;2.0;0.0;-0.9297723770141602;1.0;2.0;0.0;-0.9615525007247925;1.0;2.0;0.0;-0.3284485936164856;1.0;2.0;0.0;-0.4837110936641693;1.0;2.0;0.0;-0.25120458006858826;1.0;2.0;0.0;0.8213080763816833;2.6426161527633667;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0651395320892334;1.0;2.0;0.0;-0.4713253378868103;1.0;2.0;0.0;-0.6192209720611572;1.0;2.0;0.0;0.07375611364841461;1.1475122272968292;0.0;0.0;0.9278732538223267;2.8557465076446533;0.0;0.0;-0.18513816595077515;1.0;2.0;0.0;-0.9899011254310608;1.0;2.0;0.0;-0.049727730453014374;1.0;2.0;0.0;0.8841709494590759;2.768341898918152;0.0;0.0;-0.6392225623130798;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8053439259529114;2.6106878519058228;0.0;0.0;-0.6144310235977173;1.0;2.0;0.0;-0.320627361536026;1.0;2.0;0.0;0.24598519504070282;1.4919703900814056;0.0;0.0;0.3885660171508789;1.7771320343017578;0.0;0.0;0.6106154322624207;2.2212308645248413;0.0;0.0;-0.32338905334472656;1.0;2.0;0.0;0.4407272934913635;1.881454586982727;0.0;0.0;0.2525511085987091;1.5051022171974182;0.0;0.0;-0.15523062646389008;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8467836380004883;1.0;2.0;0.0;-0.030925355851650238;1.0;2.0;0.0;0.4362076222896576;1.8724152445793152;0.0;0.0;-0.015192451886832714;1.0;2.0;0.0;-0.634986162185669;1.0;2.0;0.0;-0.11000938713550568;1.0;2.0;0.0;-0.6113597750663757;1.0;2.0;0.0;0.6310296058654785;2.262059211730957;0.0;0.0;0.953992486000061;2.907984972000122;0.0;0.0;0.20427852869033813;1.4085570573806763;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9353179931640625;1.0;2.0;0.0;-0.7870020866394043;1.0;2.0;0.0;0.36970850825309753;1.739417016506195;0.0;0.0;0.580899715423584;2.161799430847168;0.0;0.0;0.8437991738319397;2.6875983476638794;0.0;0.0;-0.5743043422698975;1.0;2.0;0.0;-0.332204133272171;1.0;2.0;0.0;-0.6226439476013184;1.0;2.0;0.0;-0.5508869290351868;1.0;2.0;0.0;-0.6369335651397705;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8243487477302551;1.0;2.0;0.0;-0.5924710631370544;1.0;2.0;0.0;-0.5210996270179749;1.0;2.0;0.0;-0.8194724321365356;1.0;2.0;0.0;-0.5037554502487183;1.0;2.0;0.0;-0.7164114713668823;1.0;2.0;0.0;0.20870904624462128;1.4174180924892426;0.0;0.0;0.8348814249038696;2.6697628498077393;0.0;0.0;-0.7567183971405029;1.0;2.0;0.0;-0.8857077956199646;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6934913992881775;2.386982798576355;0.0;0.0;0.7417911291122437;2.4835822582244873;0.0;0.0;-0.4456886649131775;1.0;2.0;0.0;-0.9392572641372681;1.0;2.0;0.0;-0.004630936775356531;1.0;2.0;0.0;-0.47073841094970703;1.0;2.0;0.0;0.5316015481948853;2.0632030963897705;0.0;0.0;-0.45348024368286133;1.0;2.0;0.0;0.983271062374115;2.96654212474823;0.0;0.0;-0.8905141949653625;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34690648317337036;1.6938129663467407;0.0;0.0;0.7603304982185364;2.5206609964370728;0.0;0.0;0.4376618266105652;1.8753236532211304;0.0;0.0;-0.6624370813369751;1.0;2.0;0.0;-0.09143076837062836;1.0;2.0;0.0;-0.5586643218994141;1.0;2.0;0.0;0.01209987886250019;1.0241997577250004;0.0;0.0;-0.7125704288482666;1.0;2.0;0.0;-0.6171618103981018;1.0;2.0;0.0;0.9058201313018799;2.8116402626037598;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.702086329460144;2.404172658920288;0.0;0.0;0.42383503913879395;1.847670078277588;0.0;0.0;-0.9981182217597961;1.0;2.0;0.0;-0.9461846947669983;1.0;2.0;0.0;0.9536952972412109;2.907390594482422;0.0;0.0;0.5080397725105286;2.016079545021057;0.0;0.0;0.0747525691986084;1.1495051383972168;0.0;0.0;0.8468766808509827;2.6937533617019653;0.0;0.0;-0.9756309390068054;1.0;2.0;0.0;-0.9241356253623962;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8486177921295166;1.0;2.0;0.0;0.414065420627594;1.828130841255188;0.0;0.0;0.15530113875865936;1.3106022775173187;0.0;0.0;0.5391598343849182;2.0783196687698364;0.0;0.0;0.9270244836807251;2.85404896736145;0.0;0.0;0.18766212463378906;1.3753242492675781;0.0;0.0;0.4912325441837311;1.9824650883674622;0.0;0.0;-0.7893064618110657;1.0;2.0;0.0;-0.6531825661659241;1.0;2.0;0.0;-0.474553644657135;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2642938494682312;1.0;2.0;0.0;0.8621134161949158;2.7242268323898315;0.0;0.0;-0.4482441842556;1.0;2.0;0.0;-0.33991891145706177;1.0;2.0;0.0;-0.24545972049236298;1.0;2.0;0.0;-0.9025905728340149;1.0;2.0;0.0;0.024458367377519608;1.0489167347550392;0.0;0.0;0.5688322186470032;2.1376644372940063;0.0;0.0;-0.976188063621521;1.0;2.0;0.0;0.9816521406173706;2.963304281234741;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9498429894447327;2.8996859788894653;0.0;0.0;0.573956310749054;2.147912621498108;0.0;0.0;-0.28649386763572693;1.0;2.0;0.0;0.5733739137649536;2.1467478275299072;0.0;0.0;0.7969760298728943;2.5939520597457886;0.0;0.0;-0.03417496010661125;1.0;2.0;0.0;0.5937633514404297;2.1875267028808594;0.0;0.0;0.8092193007469177;2.6184386014938354;0.0;0.0;0.06403286755084991;1.1280657351016998;0.0;0.0;0.9240909814834595;2.848181962966919;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7432504892349243;1.0;2.0;0.0;-0.7907775044441223;1.0;2.0;0.0;0.21920470893383026;1.4384094178676605;0.0;0.0;-0.9760839343070984;1.0;2.0;0.0;0.5791779160499573;2.1583558320999146;0.0;0.0;0.8783711791038513;2.7567423582077026;0.0;0.0;0.14912748336791992;1.2982549667358398;0.0;0.0;0.8363579511642456;2.672715902328491;0.0;0.0;0.8626118898391724;2.7252237796783447;0.0;0.0;-0.3481314778327942;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5666543245315552;1.0;2.0;0.0;0.2080758810043335;1.416151762008667;0.0;0.0;-0.7628851532936096;1.0;2.0;0.0;0.8272916078567505;2.654583215713501;0.0;0.0;0.2286432534456253;1.4572865068912506;0.0;0.0;-0.6788370609283447;1.0;2.0;0.0;0.19669567048549652;1.393391340970993;0.0;0.0;-0.4377213418483734;1.0;2.0;0.0;0.7802180647850037;2.5604361295700073;0.0;0.0;-0.6604507565498352;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7859981060028076;2.5719962120056152;0.0;0.0;0.156424880027771;1.312849760055542;0.0;0.0;0.0016270745545625687;1.0032541491091251;0.0;0.0;-0.47940191626548767;1.0;2.0;0.0;-0.4264363646507263;1.0;2.0;0.0;-0.5250153541564941;1.0;2.0;0.0;-0.035615961998701096;1.0;2.0;0.0;-0.8212833404541016;1.0;2.0;0.0;-0.44201698899269104;1.0;2.0;0.0;0.5896421670913696;2.1792843341827393;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2122303992509842;1.0;2.0;0.0;-0.4094557464122772;1.0;2.0;0.0;-0.8595653176307678;1.0;2.0;0.0;-0.25561898946762085;1.0;2.0;0.0;-0.5009089708328247;1.0;2.0;0.0;-0.20187045633792877;1.0;2.0;0.0;-0.49851471185684204;1.0;2.0;0.0;0.9876902103424072;2.9753804206848145;0.0;0.0;-0.4390353560447693;1.0;2.0;0.0;0.6611066460609436;2.322213292121887;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.741621196269989;1.0;2.0;0.0;-0.7212486863136292;1.0;2.0;0.0;-0.599405825138092;1.0;2.0;0.0;-0.6503403782844543;1.0;2.0;0.0;0.46265527606010437;1.9253105521202087;0.0;0.0;-0.5125869512557983;1.0;2.0;0.0;-0.3991929292678833;1.0;2.0;0.0;0.34685203433036804;1.693704068660736;0.0;0.0;0.5379335880279541;2.075867176055908;0.0;0.0;-0.5026339888572693;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6320633888244629;1.0;2.0;0.0;0.7148576378822327;2.4297152757644653;0.0;0.0;-0.5452238917350769;1.0;2.0;0.0;-0.647530734539032;1.0;2.0;0.0;-0.5507928133010864;1.0;2.0;0.0;0.7030375003814697;2.4060750007629395;0.0;0.0;0.22727437317371368;1.4545487463474274;0.0;0.0;-0.9299832582473755;1.0;2.0;0.0;-0.8094984292984009;1.0;2.0;0.0;0.5930959582328796;2.1861919164657593;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8226402997970581;2.645280599594116;0.0;0.0;0.22745829820632935;1.4549165964126587;0.0;0.0;-0.49391329288482666;1.0;2.0;0.0;0.5770540833473206;2.154108166694641;0.0;0.0;0.9607744216918945;2.921548843383789;0.0;0.0;0.9285311698913574;2.857062339782715;0.0;0.0;0.5022150874137878;2.0044301748275757;0.0;0.0;0.3621656596660614;1.7243313193321228;0.0;0.0;-0.6269342303276062;1.0;2.0;0.0;0.14168809354305267;1.2833761870861053;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6686729192733765;1.0;2.0;0.0;-0.9672064781188965;1.0;2.0;0.0;-0.4944780170917511;1.0;2.0;0.0;-0.8410731554031372;1.0;2.0;0.0;-0.10115041583776474;1.0;2.0;0.0;-0.04377318546175957;1.0;2.0;0.0;-0.5458112359046936;1.0;2.0;0.0;-0.7818413972854614;1.0;2.0;0.0;0.7296541929244995;2.459308385848999;0.0;0.0;-0.14459942281246185;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7801249027252197;1.0;2.0;0.0;-0.2564072906970978;1.0;2.0;0.0;-0.6712595820426941;1.0;2.0;0.0;-0.27854543924331665;1.0;2.0;0.0;-0.48851579427719116;1.0;2.0;0.0;-0.21541686356067657;1.0;2.0;0.0;0.11483203619718552;1.229664072394371;0.0;0.0;-0.9480124115943909;1.0;2.0;0.0;0.4532507061958313;1.9065014123916626;0.0;0.0;-0.24260109663009644;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2546429932117462;1.5092859864234924;0.0;0.0;-0.5995355248451233;1.0;2.0;0.0;0.8295358419418335;2.659071683883667;0.0;0.0;-0.69681316614151;1.0;2.0;0.0;0.32599133253097534;1.6519826650619507;0.0;0.0;-0.5713036060333252;1.0;2.0;0.0;0.5243302583694458;2.0486605167388916;0.0;0.0;-0.3910766541957855;1.0;2.0;0.0;0.2995850443840027;1.5991700887680054;0.0;0.0;-0.5693345665931702;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5541452169418335;2.108290433883667;0.0;0.0;-0.26247161626815796;1.0;2.0;0.0;0.897999107837677;2.795998215675354;0.0;0.0;-0.9758419990539551;1.0;2.0;0.0;0.6429697275161743;2.2859394550323486;0.0;0.0;0.5932419896125793;2.1864839792251587;0.0;0.0;0.06907130032777786;1.1381426006555557;0.0;0.0;-0.25499555468559265;1.0;2.0;0.0;-0.5186750292778015;1.0;2.0;0.0;0.7621005773544312;2.5242011547088623;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8206015229225159;2.6412030458450317;0.0;0.0;0.5035441517829895;2.007088303565979;0.0;0.0;-0.04023848846554756;1.0;2.0;0.0;-0.7627224922180176;1.0;2.0;0.0;-0.2633720338344574;1.0;2.0;0.0;-0.3276585638523102;1.0;2.0;0.0;-0.2563368082046509;1.0;2.0;0.0;-0.9664358496665955;1.0;2.0;0.0;-0.9152241349220276;1.0;2.0;0.0;-0.6422361731529236;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.41549381613731384;1.8309876322746277;0.0;0.0;0.7519147396087646;2.5038294792175293;0.0;0.0;-0.5588687658309937;1.0;2.0;0.0;0.2374650090932846;1.4749300181865692;0.0;0.0;-0.23374299705028534;1.0;2.0;0.0;-0.8808708786964417;1.0;2.0;0.0;0.6608004570007324;2.321600914001465;0.0;0.0;0.7440096735954285;2.488019347190857;0.0;0.0;-0.5030868649482727;1.0;2.0;0.0;0.21108180284500122;1.4221636056900024;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8260027170181274;2.652005434036255;0.0;0.0;0.9717144966125488;2.9434289932250977;0.0;0.0;-0.4189915955066681;1.0;2.0;0.0;0.385880708694458;1.771761417388916;0.0;0.0;-0.6649638414382935;1.0;2.0;0.0;-0.9031333327293396;1.0;2.0;0.0;0.10712340474128723;1.2142468094825745;0.0;0.0;0.9909988641738892;2.9819977283477783;0.0;0.0;0.19966866075992584;1.3993373215198517;0.0;0.0;-0.9113410711288452;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8641871213912964;2.7283742427825928;0.0;0.0;-0.7198894619941711;1.0;2.0;0.0;0.6229009628295898;2.2458019256591797;0.0;0.0;-0.8165531754493713;1.0;2.0;0.0;0.1274852752685547;1.2549705505371094;0.0;0.0;-0.7118667364120483;1.0;2.0;0.0;-0.9831262826919556;1.0;2.0;0.0;-0.06930286437273026;1.0;2.0;0.0;-0.991733729839325;1.0;2.0;0.0;0.8136633038520813;2.6273266077041626;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05643494799733162;1.0;2.0;0.0;-0.019514281302690506;1.0;2.0;0.0;0.6355329155921936;2.271065831184387;0.0;0.0;-0.9477307200431824;1.0;2.0;0.0;-0.9045437574386597;1.0;2.0;0.0;-0.008983328007161617;1.0;2.0;0.0;0.9584776759147644;2.916955351829529;0.0;0.0;-0.8948583006858826;1.0;2.0;0.0;-0.5521500706672668;1.0;2.0;0.0;-0.19190087914466858;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3861033618450165;1.772206723690033;0.0;0.0;-0.0023567320313304663;1.0;2.0;0.0;0.11643849313259125;1.2328769862651825;0.0;0.0;-0.6298820972442627;1.0;2.0;0.0;0.7250876426696777;2.4501752853393555;0.0;0.0;-0.6650343537330627;1.0;2.0;0.0;0.5204821825027466;2.040964365005493;0.0;0.0;0.08100257068872452;1.162005141377449;0.0;0.0;-0.831043541431427;1.0;2.0;0.0;-0.8090205192565918;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6391193866729736;2.2782387733459473;0.0;0.0;-0.8512163758277893;1.0;2.0;0.0;0.8790687918663025;2.758137583732605;0.0;0.0;-0.03353596478700638;1.0;2.0;0.0;-0.1518569439649582;1.0;2.0;0.0;0.877156674861908;2.754313349723816;0.0;0.0;0.4984954297542572;1.9969908595085144;0.0;0.0;-0.814412534236908;1.0;2.0;0.0;0.1644616574048996;1.3289233148097992;0.0;0.0;0.7489009499549866;2.497801899909973;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3615381419658661;1.7230762839317322;0.0;0.0;-0.8165039420127869;1.0;2.0;0.0;0.03545486927032471;1.0709097385406494;0.0;0.0;0.9900997877120972;2.9801995754241943;0.0;0.0;0.8437517881393433;2.6875035762786865;0.0;0.0;-0.9684759378433228;1.0;2.0;0.0;0.6558681726455688;2.3117363452911377;0.0;0.0;-0.38320645689964294;1.0;2.0;0.0;0.9380287528038025;2.876057505607605;0.0;0.0;-0.9074149131774902;1.0;2.0;0.0
